StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
532;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;5;5;8;5;8;6;11;3;3;4;4;5;7;1;0;;20;16
533;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;8;8;11;14;4;5;3;10;3;6;3;20;14;7;0;;12;12
534;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;12;2;8;13;15;9;1;4;13;17;4;6;9;8;0;;14;10
535;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Ruthless;3;2;6;4;7;5;2;3;13;7;4;8;6;13;0;;17;10
536;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Innovative;Balanced;8;5;17;20;20;13;4;4;7;4;4;12;14;7;0;;13;3
537;5;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;13;3;3;3;16;12;8;7;6;15;9;8;13;11;0;;10;5
538;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;16;11;10;18;16;7;12;9;4;10;9;11;17;11;0;;10;9
539;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;8;14;14;5;20;9;16;4;6;11;8;14;10;12;0;;4;15
540;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Conservative;Very Ruthless;0;0;0;0;0;0;0;5;0;0;8;0;0;0;16;;0;0
541;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Loves Veterans;Innovative;Ruthless;3;13;2;13;11;3;15;11;9;5;11;9;13;4;0;;19;13
542;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Balanced;Balanced;9;13;14;1;6;7;5;11;16;14;7;18;6;6;0;;20;14
543;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;11;9;8;1;3;8;9;4;5;4;8;17;9;12;0;;15;12
544;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Innovative;Balanced;5;4;16;9;7;7;19;7;17;12;3;5;11;6;0;;14;7
545;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Ruthless;7;9;7;13;11;17;7;8;11;7;9;17;15;17;0;;3;12
546;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Very Aggressive;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;3;0;0;2;0;0;0;19;;0;0
547;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Balanced;13;9;5;5;9;9;9;7;7;3;7;16;12;1;0;;20;13
548;10;10;15;20;1;Very Offensive;Very Non-Physical;Passive;Balanced;Balanced;Conservative;Balanced;1;6;12;12;5;12;9;7;11;10;6;3;4;6;0;;17;16
549;10;10;15;20;1;Very Offensive;Very Non-Physical;Very Passive;Very Conservative;Balanced;Balanced;Loyal;13;15;6;11;4;9;12;8;6;0;10;12;7;15;0;;16;13
550;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Loyal;5;5;15;8;10;11;3;10;5;8;5;20;5;9;0;;15;15
551;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;9;11;8;16;13;11;9;4;7;0;6;5;15;11;0;;1;3
552;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Very Conservative;Balanced;Balanced;Balanced;5;4;8;13;11;10;8;6;14;7;4;8;13;20;0;;6;2
553;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;9;7;10;4;14;7;13;7;3;11;6;7;18;11;0;;3;12
554;10;10;15;20;1;Standard;Very Non-Physical;Very Passive;Conservative;Balanced;Innovative;Ruthless;6;11;2;15;2;12;5;11;9;11;8;15;8;4;0;;13;12
555;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;7;5;10;11;10;7;6;8;7;7;8;5;14;13;0;;14;20
556;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;5;1;10;4;9;3;4;5;15;9;2;17;17;12;0;;18;20
557;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Very Conservative;Prefers Veterans;Balanced;Very Ruthless;13;3;3;13;7;9;8;2;5;7;10;7;7;5;0;;17;13
558;5;10;20;15;1;Defensive;Very Non-Physical;Passive;Very Aggressive;Prefers Veterans;Innovative;Balanced;10;10;18;6;20;14;13;9;11;4;3;11;13;10;0;;10;7
559;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;4;0;0;0;17;;0;0
560;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Balanced;Very Loyal;13;1;3;3;1;10;1;8;4;6;4;17;5;8;0;;14;12
561;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;3;9;19;4;9;15;14;10;10;5;1;10;10;5;0;;11;3
562;5;10;20;15;1;Very Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Loyal;15;7;19;12;12;3;10;10;9;9;4;12;20;18;0;;3;10
563;1;1;5;1;20;Standard;Very Non-Physical;Passive;Very Conservative;Balanced;Innovative;Loyal;0;0;0;0;0;0;0;3;0;0;3;0;0;0;19;;0;0
564;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;11;12;13;12;3;7;2;10;16;18;4;20;4;8;0;;14;14
565;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Innovative;Ruthless;7;5;11;9;11;5;15;11;5;15;7;17;11;3;0;;11;12
566;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;11;9;6;12;17;3;14;7;5;0;6;16;16;20;0;;4;7
567;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Very Innovative;Balanced;15;10;17;6;9;18;5;2;14;8;5;12;11;6;0;;13;4
568;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Loyal;15;8;11;16;4;7;6;7;10;8;1;8;13;18;0;;4;2
569;1;1;5;1;20;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;2;0;0;5;0;0;0;19;;0;0
570;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Loves Prospects;Balanced;Ruthless;6;14;6;19;13;7;10;9;11;3;6;5;10;18;0;;11;14
571;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Very Innovative;Balanced;18;16;16;16;11;19;12;1;3;14;8;7;13;6;0;;13;2
572;1;1;5;1;20;Standard;Very Non-Physical;Passive;Very Conservative;Balanced;Innovative;Ruthless;0;0;0;0;0;0;0;7;0;0;9;0;0;0;20;;0;0
573;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;14;9;7;15;20;17;8;7;14;4;8;16;6;20;0;;1;4
574;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Conservative;Loyal;13;10;7;14;16;10;17;9;14;4;2;16;13;17;0;;4;2
575;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Veterans;Balanced;Very Loyal;20;15;14;7;11;13;5;7;4;7;2;3;20;16;0;;6;11
576;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Ruthless;0;0;0;0;0;0;0;2;0;0;8;0;0;0;19;;0;0
577;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;5;18;15;10;5;17;13;4;10;8;7;9;14;17;0;;3;14
578;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Innovative;Ruthless;0;0;0;0;0;0;0;8;0;0;2;0;0;0;19;;0;0
579;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;12;6;11;12;2;1;1;10;6;11;10;8;13;5;0;;14;13
580;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;3;3;7;6;3;13;2;12;2;12;14;8;4;0;;19;14
581;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Very Ruthless;11;13;12;2;4;11;5;4;7;6;7;9;9;14;0;;14;20
582;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Veterans;Balanced;Very Ruthless;9;10;3;1;1;1;15;6;4;6;6;15;8;2;0;;12;20
583;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Conservative;Balanced;14;11;7;16;13;5;17;5;4;9;5;4;20;13;0;;10;8
584;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;16;18;11;14;15;11;16;11;9;13;1;4;11;16;0;;9;1
585;1;1;5;1;20;Standard;Non-physical;Aggressive;Very Conservative;Balanced;Very Conservative;Balanced;0;0;0;0;0;0;0;6;0;0;7;0;0;0;15;;0;0
586;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Conservative;Loyal;2;9;13;3;2;11;14;11;9;4;8;15;14;1;0;;13;11
587;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Balanced;Balanced;Balanced;9;13;7;6;8;13;10;8;12;7;7;10;14;14;0;;17;13
588;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;12;8;14;15;20;4;10;10;11;8;2;15;20;14;0;;2;1
589;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Conservative;Loyal;11;9;13;14;4;15;18;9;17;9;5;17;13;10;0;;9;11
590;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;0;0;0;0;0;0;0;1;0;0;7;0;0;0;15;;0;0
591;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;5;8;11;13;2;6;6;5;3;14;9;11;5;4;0;;12;17
592;5;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Veterans;Conservative;Balanced;7;12;12;8;4;10;16;8;12;11;5;14;16;3;0;;15;7
593;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Very Innovative;Balanced;11;7;12;9;7;18;9;8;15;12;4;7;8;18;0;;6;10
594;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Very Loyal;10;12;12;6;2;15;3;5;8;16;10;15;7;1;0;;15;12
595;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Conservative;Very Ruthless;9;12;8;12;11;15;15;5;14;7;1;9;18;17;0;;2;3
596;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Balanced;Balanced;Balanced;Balanced;7;20;5;19;5;12;10;8;11;11;5;4;9;3;0;;3;7
597;1;1;5;1;20;Offensive;Very Non-Physical;Very Passive;Very Aggressive;Prefers Veterans;Very Innovative;Ruthless;0;0;0;0;0;0;0;4;0;0;3;0;0;0;18;;0;0
598;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;10;2;14;7;5;12;2;9;12;14;3;20;8;1;0;;20;15
599;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Innovative;Balanced;9;9;15;14;6;5;8;3;11;15;13;14;7;8;0;;13;15
600;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Very Conservative;Ruthless;7;12;9;12;4;13;10;5;9;12;4;18;11;3;0;;12;16
601;5;10;20;15;1;Defensive;Very Non-Physical;Very Passive;Balanced;Balanced;Conservative;Loyal;17;11;9;6;12;15;8;8;11;13;2;14;20;9;0;;6;2
602;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;20;5;7;14;18;18;5;6;8;1;8;12;17;5;0;;1;6
603;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Conservative;Ruthless;0;0;0;0;0;0;0;5;0;0;6;0;0;0;18;;0;0
604;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;11;5;10;5;12;10;9;5;7;11;10;11;9;3;0;;15;17
605;5;10;20;15;1;Defensive;Very Non-Physical;Passive;Aggressive;Prefers Veterans;Conservative;Very Ruthless;12;6;15;5;17;17;5;5;4;9;4;8;20;20;0;;15;8
606;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;5;14;5;9;13;10;14;5;15;8;6;17;19;5;0;;1;10
607;1;1;5;1;20;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;3;0;0;7;0;0;0;15;;0;0
608;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;12;9;10;7;15;15;8;8;17;13;3;15;10;5;0;;15;9
609;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Very Innovative;Loyal;14;5;4;3;14;13;3;3;17;0;7;9;10;4;0;;13;9
610;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Loves Veterans;Balanced;Balanced;10;19;5;14;16;13;12;3;16;10;7;7;19;15;0;;7;7
611;1;1;5;1;20;Standard;Very Non-Physical;Very Passive;Balanced;Prefers Prospects;Very Conservative;Loyal;0;0;0;0;0;0;0;1;0;0;5;0;0;0;18;;0;0
612;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Conservative;Balanced;10;9;20;4;15;8;10;2;3;5;8;16;20;14;0;;5;11
613;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Conservative;Balanced;8;7;12;3;17;20;7;9;10;1;9;10;13;20;0;;8;9
614;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;8;0;0;4;0;0;0;19;;0;0
615;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;13;3;6;15;5;15;9;8;7;15;9;10;17;1;0;;11;17
616;10;10;15;20;1;Standard;Non-physical;Aggressive;Very Aggressive;Prefers Veterans;Balanced;Loyal;2;13;7;2;4;3;7;2;6;15;7;11;15;1;0;;11;20
617;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Veterans;Innovative;Balanced;8;5;5;6;12;11;11;9;7;7;4;10;11;15;0;;14;15
618;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Balanced;8;1;8;3;7;2;15;5;3;3;7;6;17;6;0;;17;14
619;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;7;10;20;5;7;20;14;6;13;10;5;16;8;7;0;;12;12
620;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;16;12;4;5;12;12;19;5;6;8;4;4;14;4;0;;8;2
621;1;1;5;1;20;Standard;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Balanced;Very Ruthless;0;0;0;0;0;0;0;6;0;0;2;0;0;0;20;;0;0
622;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;3;15;1;4;9;11;4;2;5;6;10;16;9;4;0;;19;11
623;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;3;10;10;7;20;10;20;5;6;3;8;12;8;6;0;;9;4
624;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Very Conservative;Loyal;5;13;19;3;6;12;10;9;6;0;2;4;20;16;0;;9;10
625;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Ruthless;12;4;13;11;12;14;8;7;3;2;3;6;20;19;0;;1;8
626;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;6;0;0;0;19;;0;0
627;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Balanced;1;5;12;13;9;10;2;6;13;12;7;18;11;6;0;;17;20
628;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;7;15;4;14;13;10;2;16;11;9;18;16;7;0;;14;12
629;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Ruthless;6;6;8;9;2;12;3;7;3;15;2;8;16;13;0;;15;11
630;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Ruthless;10;13;8;13;2;8;9;6;5;16;9;7;12;11;0;;14;20
631;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Loves Prospects;Balanced;Balanced;9;12;10;9;12;10;14;2;5;15;10;20;17;13;0;;14;15
632;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;6;11;4;17;17;6;20;5;11;14;9;17;20;11;0;;9;5
633;5;10;20;15;1;Standard;Non-physical;Balanced;Very Conservative;Loves Prospects;Balanced;Balanced;8;17;5;13;8;11;12;6;11;11;1;6;8;20;0;;3;1
634;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Innovative;Balanced;9;7;15;11;20;15;7;5;6;13;3;13;20;6;0;;12;3
635;15;20;10;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Loves Veterans;Balanced;Loyal;15;3;12;3;10;1;2;2;4;6;5;11;17;5;0;;10;10
636;10;15;20;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Prefers Veterans;Balanced;Balanced;13;6;14;10;17;12;4;8;12;2;2;9;15;4;0;;14;14
637;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;10;13;15;11;4;3;4;10;11;10;7;15;8;11;0;;12;20
638;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Balanced;Very Ruthless;1;4;5;10;1;8;15;7;11;16;5;8;12;2;0;;14;13
639;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Balanced;2;7;8;11;12;13;4;12;4;3;9;15;8;1;0;;11;16
640;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Balanced;Balanced;2;3;5;11;9;4;12;8;4;3;10;11;11;6;0;;14;16
641;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;11;15;14;8;1;7;2;6;11;11;10;8;12;3;0;;13;15
642;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Balanced;14;4;6;13;15;2;6;5;9;7;5;19;11;13;0;;15;14
643;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;10;6;6;8;5;2;3;7;14;13;4;18;7;9;0;;16;19
644;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;11;14;18;7;14;19;7;14;5;5;16;20;11;0;;3;2
645;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;7;14;20;10;8;6;20;2;17;7;1;15;10;9;0;;5;15
646;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Conservative;Balanced;6;3;8;7;16;7;11;6;5;2;7;14;10;9;0;;15;1
647;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Conservative;Loyal;6;5;20;10;5;7;11;4;12;3;5;10;6;9;0;;5;8
648;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;9;0;0;5;0;0;0;16;;0;0
649;15;20;10;15;1;Standard;Very Non-Physical;Aggressive;Aggressive;Loves Prospects;Conservative;Ruthless;4;11;3;10;7;6;7;7;11;0;6;10;4;12;0;;7;1
650;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Balanced;5;10;16;4;8;8;12;5;16;8;6;4;7;15;0;;15;10
651;10;10;15;20;1;Standard;Very Non-Physical;Passive;Balanced;Loves Veterans;Balanced;Balanced;1;7;6;9;1;3;12;11;7;3;2;17;12;6;0;;14;17
652;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;4;5;9;12;3;7;4;3;6;11;16;6;7;0;;20;12
653;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Very Aggressive;Balanced;Conservative;Balanced;12;15;1;2;1;7;4;9;15;20;4;14;15;11;0;;18;11
654;10;10;15;20;1;Very Offensive;Non-physical;Balanced;Aggressive;Balanced;Conservative;Loyal;3;15;5;12;12;10;13;3;8;8;11;14;9;12;0;;20;13
655;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;3;13;7;5;4;13;10;8;14;8;6;12;11;8;0;;18;15
656;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;3;5;11;10;5;3;9;8;10;17;8;13;8;14;0;;11;20
657;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Loyal;6;10;4;15;15;12;1;8;7;8;6;12;10;8;0;;17;13
658;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;17;6;17;17;10;12;17;7;11;1;7;3;20;12;0;;1;1
659;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Conservative;Loyal;8;15;16;14;6;7;4;10;8;14;2;11;20;6;0;;1;4
660;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;11;18;13;20;15;5;4;6;16;3;3;5;20;9;0;;14;10
661;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;7;7;19;10;11;16;11;9;11;10;3;15;13;10;0;;2;3
662;5;10;20;15;1;Very Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;10;11;12;4;11;18;6;9;9;3;9;14;9;4;0;;7;15
663;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;6;0;0;3;0;0;0;17;;0;0
664;15;20;10;15;1;Offensive;Very Non-Physical;Very Passive;Balanced;Balanced;Balanced;Balanced;15;1;12;12;1;2;9;6;10;11;9;5;12;3;0;;4;1
665;10;15;20;15;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;10;8;17;8;7;13;9;9;12;2;17;14;9;0;;3;15
666;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Prefers Prospects;Balanced;Balanced;15;12;8;14;8;15;10;13;6;6;8;12;8;8;0;;20;12
667;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Conservative;Balanced;4;9;14;11;11;10;6;6;6;10;7;7;17;12;0;;15;20
668;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;10;10;7;8;11;10;4;5;3;15;8;17;15;5;0;;13;12
669;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Very Innovative;Balanced;9;12;3;2;4;8;5;10;11;10;11;9;11;2;0;;20;18
670;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Loyal;10;11;3;10;1;13;9;6;11;3;13;5;9;12;0;;15;15
671;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;14;8;9;3;2;7;5;6;6;10;10;13;4;11;0;;16;17
672;10;10;15;20;1;Defensive;Very Non-Physical;Very Passive;Conservative;Balanced;Conservative;Ruthless;7;7;8;15;5;15;8;8;13;4;3;6;18;8;0;;20;16
673;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Prospects;Very Innovative;Ruthless;11;11;15;12;19;17;15;9;7;9;6;8;20;17;0;;8;14
674;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;16;7;12;12;8;12;16;4;6;5;2;5;7;8;0;;7;4
675;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Very Loyal;8;15;8;6;6;18;8;9;14;12;9;9;20;15;0;;14;6
676;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;15;15;4;18;12;12;10;17;9;9;16;13;15;0;;9;4
677;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;3;0;0;5;0;0;0;17;;0;0
678;15;20;10;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;2;3;13;7;9;8;5;6;16;5;3;13;18;14;0;;15;3
679;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Conservative;Loyal;17;4;3;15;15;10;3;9;9;8;4;8;19;15;0;;7;3
680;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Balanced;Very Ruthless;15;6;8;10;15;12;9;8;4;8;9;6;15;9;0;;16;17
681;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;10;3;1;7;15;14;12;7;12;10;9;10;18;4;0;;20;15
682;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Conservative;Ruthless;9;1;9;3;5;6;10;7;5;2;7;9;18;13;0;;15;18
683;10;10;15;20;1;Defensive;Very Non-Physical;Very Aggressive;Balanced;Balanced;Conservative;Very Loyal;8;1;7;10;2;3;9;7;15;10;3;7;4;8;0;;16;18
684;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;14;9;9;9;14;15;4;7;17;8;5;14;12;12;0;;16;19
685;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;12;8;12;15;10;14;1;9;7;7;10;20;18;5;0;;19;12
686;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Aggressive;Balanced;Balanced;Balanced;8;7;1;13;10;5;13;3;10;14;10;10;6;6;0;;16;18
687;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Very Conservative;Balanced;6;6;9;20;17;7;12;1;9;0;3;7;7;11;0;;14;14
688;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Conservative;Balanced;14;17;6;4;20;15;19;5;4;9;3;6;20;5;0;;10;11
