StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
444;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;;10;10
445;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
446;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
447;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
448;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
449;10;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;;14;14
450;1;1;1;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Very Loyal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;;5;5
451;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;4;6;4;4;4;6;6;0;;14;14
452;15;15;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;4;4;4;4;4;4;4;6;4;2;6;2;4;4;0;;15;14
453;1;15;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;;12;12
454;15;15;10;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;2;2;4;2;2;3;3;6;2;1;4;4;2;3;0;;14;14
455;1;15;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;14;14
456;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;2;4;2;2;2;4;4;0;;11;11
457;1;15;15;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;13;13
458;1;15;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;;12;12
459;15;15;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;3;2;3;3;3;2;2;0;;12;12
460;1;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;9;5;4;6;4;5;3;4;3;3;3;4;6;0;;12;12
461;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;5;5;5;5;5;5;5;3;5;3;3;3;5;5;0;;12;12
462;1;15;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;5;5;5;5;5;5;5;4;5;4;4;4;5;5;0;;12;11
463;1;15;15;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;13;13
464;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;3;5;3;3;3;5;5;0;;12;12
465;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;4;10;5;5;6;5;5;2;5;2;2;2;4;6;0;;12;11
466;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;3;4;6;3;4;4;4;2;3;2;2;2;3;4;0;;11;11
467;1;10;20;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;2;5;2;2;2;5;5;0;;11;11
468;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;2;4;2;2;2;4;4;0;;13;13
469;15;15;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;2;2;4;2;2;3;3;4;2;4;4;4;2;3;0;;13;13
470;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;2;4;2;2;2;4;4;0;;14;14
471;1;10;20;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;2;5;2;2;2;5;5;0;;11;11
472;15;15;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;14;14
473;1;15;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;;11;11
474;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;3;7;3;3;3;7;7;0;;12;12
475;1;15;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;;13;13
476;15;15;10;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;3;2;3;3;3;2;2;0;;11;11
477;15;15;10;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;2;2;2;2;1;3;1;3;3;3;2;4;0;;11;11
478;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;2;4;2;2;2;4;4;0;;13;13
479;1;15;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;10;4;6;7;7;6;5;6;6;6;4;7;0;;14;14
480;1;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;6;9;4;6;7;7;4;5;4;4;4;4;7;0;;13;13
481;1;15;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;;14;14
482;1;15;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;2;3;3;3;3;3;3;3;2;3;3;3;3;6;0;;15;15
483;1;15;15;20;1;Standard;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;4;6;9;4;6;7;7;6;5;6;6;6;4;7;0;;14;14
484;1;15;18;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;2;3;2;2;2;3;3;0;;11;11
485;1;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;2;1;2;2;2;1;2;0;;14;14
486;1;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;;13;13
487;1;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;1;2;2;2;2;2;2;1;1;1;1;1;2;4;0;;12;12
488;1;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;2;3;1;2;2;2;1;2;1;1;1;1;2;0;;12;12
489;1;15;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;3;1;2;4;1;1;2;2;2;2;2;2;3;0;;12;12
490;1;15;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;12;12
491;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;4;5;9;4;5;6;6;3;4;3;3;3;4;6;0;;14;14
492;1;10;20;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;5;7;11;5;7;8;8;3;6;3;3;3;5;8;0;;11;11
493;15;15;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;6;4;6;6;6;4;4;0;;14;14
494;15;15;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;2;2;2;2;2;2;3;2;3;3;3;2;2;0;;12;12
495;15;15;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;3;3;3;3;5;3;5;5;5;3;3;0;;12;12
496;15;15;10;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;2;2;2;2;1;2;1;3;2;5;2;4;0;;14;16
497;1;10;16;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;2;2;2;2;2;2;2;1;2;1;1;1;2;2;0;;11;11
498;15;15;10;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;6;4;6;6;6;4;4;0;;14;14
499;1;15;17;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;3;0;;11;11
500;15;15;10;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;4;4;6;4;10;4;4;0;;15;15
501;15;15;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;6;6;6;6;6;6;6;0;;14;14
502;1;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;2;5;2;2;3;2;2;1;2;1;1;1;2;3;0;;14;14
503;1;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;3;4;3;3;3;4;4;0;;12;12
504;1;10;20;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;3;7;3;3;3;7;7;0;;12;12
505;1;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;3;3;3;3;3;3;3;2;3;2;2;2;3;3;0;;11;11
506;1;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;;10;10
507;1;1;1;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;;5;5
508;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;;0;0
509;1;1;5;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;0;1;0;0;0;1;1;17;;0;0
510;10;10;15;20;1;Very Offensive;Non-physical;Very Aggressive;Aggressive;Prefers Veterans;Innovative;Very Loyal;4;9;2;5;6;1;15;7;6;3;8;10;4;7;0;;20;15
511;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;2;6;12;6;13;10;4;11;16;19;11;5;15;6;0;;15;12
512;10;10;15;20;1;Offensive;Very Non-Physical;Very Passive;Balanced;Prefers Veterans;Balanced;Loyal;2;10;3;8;4;10;8;4;10;14;13;20;6;2;0;;16;15
513;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Prefers Veterans;Balanced;Balanced;10;17;9;10;20;18;11;6;6;3;7;11;8;12;0;;7;13
514;5;10;20;15;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;18;17;6;14;12;14;15;6;8;8;1;11;12;5;0;;11;3
515;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;11;7;8;6;12;1;9;7;11;4;7;8;16;1;0;;16;16
516;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;5;5;8;5;8;6;11;4;3;4;4;5;7;1;0;;20;16
517;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;8;8;11;14;4;5;3;10;3;7;4;20;14;7;0;;12;12
518;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;12;2;8;13;15;9;1;4;13;17;4;7;9;8;0;;15;10
519;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Ruthless;3;2;6;4;7;5;2;3;13;7;4;8;6;13;0;;18;10
520;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Innovative;Balanced;8;5;17;20;20;13;4;4;7;4;4;12;14;7;0;;13;3
521;5;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;13;3;3;3;16;12;8;7;6;15;10;9;13;11;0;;10;5
522;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;17;11;10;18;16;7;12;9;4;10;9;11;17;11;0;;10;9
523;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Conservative;Very Ruthless;0;0;0;0;0;0;0;5;0;0;8;0;0;0;16;;0;0
524;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Loves Veterans;Innovative;Ruthless;3;13;2;13;11;3;15;12;9;5;11;9;13;4;0;;20;13
525;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Balanced;Balanced;9;13;14;1;6;7;5;11;16;14;7;19;6;6;0;;20;14
526;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;11;9;8;1;3;8;9;4;5;4;8;17;9;12;0;;15;13
527;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Innovative;Balanced;5;4;16;9;7;7;20;7;17;12;3;5;11;6;0;;14;7
528;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Ruthless;7;9;7;13;11;17;7;8;11;7;9;17;15;18;0;;3;12
529;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Balanced;13;9;5;5;9;9;9;7;7;3;7;16;12;1;0;;20;14
530;10;10;15;20;1;Very Offensive;Very Non-Physical;Passive;Balanced;Balanced;Conservative;Balanced;1;6;12;12;5;12;9;7;11;10;6;4;4;6;0;;17;16
531;10;10;15;20;1;Very Offensive;Very Non-Physical;Very Passive;Very Conservative;Balanced;Balanced;Loyal;13;15;6;11;4;9;12;8;6;0;10;12;7;15;0;;18;13
532;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Loyal;5;5;15;8;10;11;3;11;5;8;5;20;5;9;0;;15;15
533;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;9;11;8;17;13;12;9;4;7;0;6;5;15;11;0;;1;3
534;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Very Conservative;Balanced;Balanced;Balanced;5;4;8;13;11;10;8;6;14;7;4;8;13;20;0;;6;2
535;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;9;7;10;4;14;7;13;7;3;11;6;7;18;12;0;;3;12
536;10;10;15;20;1;Standard;Very Non-Physical;Very Passive;Conservative;Balanced;Innovative;Ruthless;6;11;2;15;2;12;5;11;9;11;8;16;8;4;0;;13;12
537;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;7;5;10;11;10;7;6;8;7;7;8;6;14;13;0;;14;20
538;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;5;1;10;4;9;3;4;5;15;10;2;17;17;12;0;;19;20
539;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Very Conservative;Prefers Veterans;Balanced;Very Ruthless;13;3;3;13;7;9;8;2;5;7;10;7;7;5;0;;18;13
540;5;10;20;15;1;Defensive;Very Non-Physical;Passive;Very Aggressive;Prefers Veterans;Innovative;Balanced;10;10;18;6;20;14;13;9;11;4;3;11;14;10;0;;10;7
541;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;4;0;0;0;17;;0;0
542;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Balanced;Very Loyal;13;1;3;3;1;10;1;8;4;6;4;18;5;8;0;;15;12
543;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;3;9;19;4;10;15;14;10;10;5;1;10;10;5;0;;11;3
544;5;10;20;15;1;Very Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Loyal;15;7;19;12;12;3;11;10;9;9;4;12;20;18;0;;3;10
545;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;11;12;13;12;3;7;2;11;16;18;4;20;4;8;0;;14;14
546;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Innovative;Ruthless;7;5;11;9;11;5;15;11;5;15;7;17;11;3;0;;12;12
547;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Very Innovative;Balanced;15;10;17;6;9;18;5;2;14;8;5;12;11;7;0;;13;4
548;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Loyal;15;8;11;16;4;7;6;7;10;8;1;8;13;19;0;;4;2
549;1;1;5;1;20;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;2;0;0;5;0;0;0;19;;0;0
550;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Loves Prospects;Balanced;Ruthless;6;14;7;19;13;7;10;9;11;3;6;5;10;18;0;;11;14
551;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Very Innovative;Balanced;18;16;16;17;11;19;12;1;3;14;8;7;13;6;0;;13;2
552;1;1;5;1;20;Standard;Very Non-Physical;Passive;Very Conservative;Balanced;Innovative;Ruthless;0;0;0;0;0;0;0;7;0;0;9;0;0;0;20;;0;0
553;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;14;9;7;15;20;18;8;7;14;4;8;16;6;20;0;;1;4
554;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Conservative;Loyal;13;10;7;14;16;10;17;9;14;4;2;16;13;18;0;;4;2
555;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Veterans;Balanced;Very Loyal;20;15;14;7;11;13;6;7;4;7;2;3;20;16;0;;6;11
556;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Ruthless;0;0;0;0;0;0;0;2;0;0;8;0;0;0;19;;0;0
557;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;5;18;15;10;6;17;13;4;10;8;7;9;14;17;0;;3;14
558;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Innovative;Ruthless;0;0;0;0;0;0;0;8;0;0;2;0;0;0;19;;0;0
559;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;12;6;11;12;2;1;1;10;6;11;11;8;13;5;0;;14;13
560;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;3;3;7;6;3;13;2;12;2;12;15;8;4;0;;19;14
561;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Very Ruthless;11;13;12;2;4;11;5;5;7;6;7;9;9;14;0;;15;20
562;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Veterans;Balanced;Very Ruthless;9;10;3;1;1;1;15;6;4;7;6;16;8;2;0;;12;20
563;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Conservative;Balanced;14;11;7;16;13;5;17;5;4;9;5;4;20;13;0;;10;8
564;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;16;18;11;15;15;11;16;11;9;13;1;4;11;16;0;;9;1
565;1;1;5;1;20;Standard;Non-physical;Aggressive;Very Conservative;Balanced;Very Conservative;Balanced;0;0;0;0;0;0;0;6;0;0;7;0;0;0;15;;0;0
566;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Conservative;Loyal;2;9;13;3;2;11;14;11;9;5;8;15;14;1;0;;14;11
567;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Balanced;Balanced;Balanced;9;13;7;6;8;13;10;8;12;9;7;10;14;14;0;;17;13
568;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Conservative;Loyal;11;9;13;14;4;16;18;10;17;9;5;17;13;10;0;;9;11
569;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;0;0;0;0;0;0;0;1;0;0;7;0;0;0;15;;0;0
570;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;5;8;11;13;2;6;6;5;3;14;9;12;5;4;0;;12;17
571;5;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Veterans;Conservative;Balanced;7;12;12;8;4;10;16;8;12;12;5;14;16;3;0;;16;7
572;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Very Innovative;Balanced;11;7;12;9;7;19;9;8;15;12;4;7;8;18;0;;6;10
573;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Very Loyal;10;12;12;6;2;15;3;5;8;16;10;16;7;1;0;;16;12
574;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Conservative;Very Ruthless;9;12;8;13;12;15;15;5;14;7;1;9;18;17;0;;2;3
575;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Balanced;Balanced;Balanced;Balanced;8;20;5;20;5;12;10;8;11;11;5;4;9;3;0;;3;7
576;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;10;2;14;7;5;12;2;9;12;15;4;20;8;1;0;;20;15
577;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Innovative;Balanced;9;9;15;14;6;5;8;3;11;16;14;14;7;8;0;;13;15
578;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Very Conservative;Ruthless;7;12;9;12;4;13;10;5;9;12;4;19;11;3;0;;12;17
579;5;10;20;15;1;Defensive;Very Non-Physical;Very Passive;Balanced;Balanced;Conservative;Loyal;17;11;9;6;13;16;8;8;11;13;2;14;20;9;0;;6;2
580;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;20;5;7;14;19;18;6;6;8;1;8;12;17;5;0;;1;6
581;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Conservative;Ruthless;0;0;0;0;0;0;0;5;0;0;6;0;0;0;18;;0;0
582;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;11;5;10;5;12;10;9;5;7;11;10;11;9;3;0;;15;19
583;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;5;15;6;9;13;10;14;5;15;8;6;17;19;5;0;;1;10
584;1;1;5;1;20;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;3;0;0;7;0;0;0;15;;0;0
585;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;12;9;10;7;16;15;8;8;17;13;3;15;10;5;0;;15;9
586;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Very Innovative;Loyal;14;5;4;3;14;13;3;3;17;0;7;9;10;5;0;;13;9
587;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Loves Veterans;Balanced;Balanced;10;19;5;14;16;13;12;4;16;10;7;7;19;15;0;;7;7
588;1;1;5;1;20;Standard;Very Non-Physical;Very Passive;Balanced;Prefers Prospects;Very Conservative;Loyal;0;0;0;0;0;0;0;1;0;0;5;0;0;0;18;;0;0
589;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Conservative;Balanced;10;9;20;4;15;8;10;2;3;5;8;16;20;15;0;;5;11
590;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;8;0;0;4;0;0;0;19;;0;0
591;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;13;3;6;15;5;15;9;9;7;15;9;10;17;1;0;;11;17
592;10;10;15;20;1;Standard;Non-physical;Aggressive;Very Aggressive;Prefers Veterans;Balanced;Loyal;2;13;7;2;4;3;7;2;6;16;7;11;15;1;0;;11;20
593;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Veterans;Innovative;Balanced;8;5;5;6;12;11;11;9;7;7;4;10;11;15;0;;14;17
594;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Balanced;8;1;8;3;7;2;15;5;3;3;8;6;17;6;0;;17;15
595;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;8;10;20;5;7;20;14;6;13;10;5;16;8;7;0;;12;12
596;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;16;12;5;5;12;12;20;5;6;8;4;4;14;4;0;;8;2
597;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;3;15;1;4;9;11;4;2;5;7;10;16;9;4;0;;19;11
598;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;4;10;10;7;20;10;20;5;6;3;8;12;8;6;0;;9;4
599;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Very Conservative;Loyal;5;13;19;4;6;12;10;9;6;0;2;4;20;16;0;;9;10
600;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Ruthless;12;4;13;11;12;14;8;7;3;2;3;6;20;19;0;;1;8
601;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;6;0;0;0;19;;0;0
602;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Balanced;1;5;12;13;9;10;2;6;13;12;8;18;11;6;0;;17;20
603;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;7;15;4;14;13;10;2;16;11;10;19;16;7;0;;14;12
604;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Ruthless;6;6;8;9;2;12;3;7;3;16;2;8;16;13;0;;15;11
