StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
654;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Innovative;Balanced;9;6;14;11;20;15;7;5;6;13;3;13;20;6;0;;12;3
655;15;20;10;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Loves Veterans;Balanced;Loyal;15;3;12;3;10;1;2;2;4;6;5;11;17;5;0;;10;10
656;10;15;20;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Prefers Veterans;Balanced;Balanced;13;6;14;10;17;12;4;8;12;2;2;9;15;4;0;;14;14
657;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;10;13;15;11;4;3;4;9;11;10;7;15;8;11;0;;12;20
658;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Balanced;Very Ruthless;1;4;5;10;1;8;15;7;11;15;5;8;12;2;0;;14;12
659;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Balanced;2;7;8;11;12;13;4;12;4;3;9;14;8;1;0;;11;15
660;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Balanced;Balanced;2;3;5;11;9;4;12;8;4;3;10;11;11;6;0;;12;16
661;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;11;15;14;8;1;7;2;5;11;11;10;8;12;3;0;;12;15
662;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Balanced;14;4;6;13;15;2;6;5;9;7;5;18;11;13;0;;15;13
663;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;10;6;6;8;5;2;3;7;14;13;4;17;7;9;0;;16;19
664;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;11;11;13;18;7;14;19;7;14;5;5;16;20;11;0;;3;2
665;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;7;14;20;10;7;6;20;2;17;7;1;15;10;9;0;;5;15
666;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Conservative;Balanced;6;3;8;7;16;7;11;6;5;2;7;14;9;9;0;;15;1
667;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Conservative;Loyal;6;5;20;10;5;7;11;3;12;3;5;10;6;9;0;;5;8
668;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;9;0;0;5;0;0;0;16;;0;0
669;15;20;10;15;1;Standard;Very Non-Physical;Aggressive;Aggressive;Loves Prospects;Conservative;Ruthless;4;11;3;10;7;6;7;7;11;0;6;10;4;12;0;;7;1
670;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Balanced;5;10;16;4;8;8;12;5;16;8;6;4;7;15;0;;15;10
671;10;10;15;20;1;Standard;Very Non-Physical;Passive;Balanced;Loves Veterans;Balanced;Balanced;1;7;6;9;1;3;12;11;7;3;2;15;12;6;0;;14;17
672;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;4;5;9;12;3;7;4;3;6;9;16;6;7;0;;20;12
673;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Very Aggressive;Balanced;Conservative;Balanced;12;15;1;2;1;7;4;9;15;20;4;14;15;11;0;;17;11
674;10;10;15;20;1;Very Offensive;Non-physical;Balanced;Aggressive;Balanced;Conservative;Loyal;3;15;5;12;12;10;13;3;8;7;11;14;9;12;0;;20;13
675;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;3;13;7;5;4;13;10;8;14;8;5;12;11;8;0;;18;14
676;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;3;5;11;10;5;3;9;8;10;17;8;13;8;14;0;;11;19
677;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Loyal;6;10;4;15;15;12;1;7;7;8;6;12;10;8;0;;17;13
678;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;17;6;17;17;10;12;17;7;11;1;7;3;20;11;0;;1;1
679;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Conservative;Loyal;8;15;16;14;6;7;4;9;8;14;2;11;20;6;0;;1;4
680;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;11;18;13;20;14;5;4;5;16;3;3;5;20;9;0;;14;10
681;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;7;7;19;10;11;15;11;9;11;10;3;15;13;10;0;;2;3
682;5;10;20;15;1;Very Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;10;11;12;4;11;17;6;9;9;3;9;14;9;4;0;;7;15
683;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;6;0;0;3;0;0;0;17;;0;0
684;15;20;10;15;1;Offensive;Very Non-Physical;Very Passive;Balanced;Balanced;Balanced;Balanced;15;1;12;12;1;2;9;6;10;11;9;5;12;3;0;;4;1
685;10;15;20;15;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;10;8;17;8;7;13;9;9;12;2;17;14;9;0;;3;15
686;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Prefers Prospects;Balanced;Balanced;15;12;8;14;8;15;10;12;6;5;8;12;8;8;0;;20;12
687;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Conservative;Balanced;4;9;14;11;11;10;6;6;6;9;7;7;17;12;0;;14;20
688;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;10;10;7;8;11;10;4;5;3;15;7;17;15;5;0;;13;12
689;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Very Innovative;Balanced;9;12;3;2;4;8;5;10;11;10;10;9;11;2;0;;20;18
690;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Loyal;10;11;3;10;1;13;9;6;11;3;12;5;9;12;0;;14;15
691;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;14;8;9;3;2;7;5;6;6;10;9;13;4;11;0;;15;17
692;10;10;15;20;1;Defensive;Very Non-Physical;Very Passive;Conservative;Balanced;Conservative;Ruthless;7;7;8;15;5;15;8;8;13;4;3;6;18;8;0;;20;15
693;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Prospects;Very Innovative;Ruthless;11;11;15;12;19;17;15;9;7;9;6;8;20;17;0;;8;14
694;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;12;19;9;6;20;12;7;5;17;9;6;7;10;4;0;;5;2
695;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;16;7;12;12;8;12;16;4;6;5;2;5;6;8;0;;7;4
696;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Very Loyal;8;15;7;6;6;18;8;9;14;12;9;9;20;15;0;;14;6
697;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;15;14;4;18;12;12;10;17;9;9;16;13;15;0;;9;4
698;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;3;0;0;5;0;0;0;17;;0;0
699;15;20;10;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;2;3;13;7;9;8;5;6;16;5;3;13;18;14;0;;15;3
700;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Conservative;Loyal;17;4;3;15;15;10;3;9;9;8;4;8;19;15;0;;7;3
701;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Balanced;Very Ruthless;15;6;8;10;15;12;9;8;4;8;9;4;15;9;0;;16;17
702;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;10;3;1;7;15;14;12;7;12;10;9;10;18;4;0;;19;15
703;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Conservative;Ruthless;9;1;9;3;5;6;10;6;5;2;7;9;18;13;0;;14;18
704;10;10;15;20;1;Defensive;Very Non-Physical;Very Aggressive;Balanced;Balanced;Conservative;Very Loyal;8;1;7;10;2;3;9;7;15;9;3;7;4;8;0;;16;18
705;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;14;9;9;9;14;15;4;7;17;8;5;14;12;12;0;;15;18
706;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;12;8;12;15;10;14;1;8;7;7;10;20;18;5;0;;19;11
707;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Aggressive;Balanced;Balanced;Balanced;8;7;1;13;10;5;13;3;10;13;10;9;6;6;0;;16;18
708;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Very Conservative;Balanced;6;6;8;19;17;7;12;1;9;0;3;7;7;11;0;;14;14
709;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Conservative;Balanced;13;17;6;4;20;15;19;5;4;9;3;6;20;5;0;;10;11
710;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;9;13;17;4;6;18;6;3;3;1;1;4;13;8;0;;5;5
711;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;10;7;4;14;13;10;7;5;17;14;2;14;15;13;0;;3;14
712;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;10;16;11;14;9;20;11;7;14;13;4;11;20;12;0;;2;13
713;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Loves Prospects;Conservative;Ruthless;0;0;0;0;0;0;0;9;0;0;4;0;0;0;16;;0;0
714;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;10;7;5;5;13;10;3;9;2;1;3;4;4;0;;5;2
715;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Very Conservative;Ruthless;8;3;6;8;6;17;5;2;6;10;2;14;6;12;0;;9;4
716;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;3;9;6;7;3;14;8;5;6;18;12;12;14;2;0;;17;11
717;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Loves Prospects;Very Innovative;Balanced;5;1;5;10;11;11;7;8;12;15;7;20;8;8;0;;20;13
718;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Very Conservative;Balanced;14;7;7;12;8;14;10;5;9;4;6;15;13;7;0;;14;13
719;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;7;7;6;13;14;14;1;5;9;3;4;6;16;2;0;;14;17
720;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Very Aggressive;Prefers Prospects;Innovative;Loyal;5;15;5;9;4;13;5;4;7;16;5;15;5;9;0;;19;17
721;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Very Conservative;Balanced;9;9;6;5;1;5;7;7;4;3;10;9;8;6;0;;15;17
722;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Aggressive;Prefers Veterans;Balanced;Ruthless;11;1;11;7;14;6;7;5;7;10;5;4;6;14;0;;20;19
723;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;4;12;11;13;6;9;6;11;17;10;3;5;17;12;0;;4;10
724;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;18;6;17;11;8;12;12;7;12;5;2;3;17;6;0;;4;6
725;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;20;9;8;20;8;14;15;7;8;0;8;16;17;16;0;;5;15
726;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;7;3;5;6;5;8;4;10;12;10;7;4;17;5;0;;13;6
727;5;10;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Conservative;Very Ruthless;12;11;13;15;5;13;10;7;7;3;6;17;15;14;0;;8;15
728;1;1;5;1;20;Very Offensive;Very Non-Physical;Balanced;Very Aggressive;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;6;0;0;7;0;0;0;17;;0;0
729;15;20;10;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Very Loyal;11;14;13;2;6;8;12;5;9;8;4;3;16;4;0;;5;4
730;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Loves Veterans;Very Conservative;Balanced;8;15;10;10;6;6;8;3;12;1;8;11;9;7;0;;4;6
731;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Very Loyal;1;11;4;11;4;6;12;8;16;12;5;5;5;13;0;;15;20
732;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Balanced;Innovative;Loyal;4;5;9;7;3;11;5;3;4;2;8;20;9;3;0;;11;12
733;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Loves Prospects;Balanced;Ruthless;4;15;10;7;8;10;9;8;17;10;5;11;18;8;0;;19;19
734;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;2;4;9;6;2;5;4;9;17;9;2;11;8;8;0;;17;14
735;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Innovative;Ruthless;2;8;9;10;12;10;13;3;4;3;2;9;6;5;0;;16;15
736;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;6;14;15;11;11;14;9;8;14;19;9;11;18;7;0;;11;13
737;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;13;2;4;9;15;9;6;12;8;16;6;3;4;1;0;;18;10
738;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;17;4;7;9;6;14;11;6;13;13;1;3;12;11;0;;9;7
739;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;16;14;9;12;19;18;11;10;9;8;1;6;8;4;0;;2;5
740;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;8;9;8;8;6;18;8;2;8;10;9;3;19;16;0;;10;13
741;5;10;20;15;1;Standard;Non-physical;Very Passive;Conservative;Balanced;Balanced;Loyal;18;11;11;10;8;6;18;1;4;7;6;16;15;12;0;;6;14
742;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Conservative;Loyal;6;9;11;17;9;14;9;10;4;1;4;5;20;7;0;;14;8
743;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Very Conservative;Prefers Veterans;Balanced;Ruthless;0;0;0;0;0;0;0;4;0;0;9;0;0;0;20;;0;0
744;15;20;10;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Balanced;11;6;3;3;9;15;8;3;9;0;3;3;14;1;0;;5;7
745;10;15;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Conservative;Balanced;7;4;7;14;12;6;11;9;8;5;7;9;11;3;0;;1;7
746;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Conservative;Balanced;5;12;1;1;4;12;3;6;6;1;3;9;4;9;0;;20;19
747;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Ruthless;11;15;3;1;1;6;9;7;16;12;8;18;12;15;0;;19;12
748;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;10;15;1;9;1;11;12;7;7;2;6;4;5;1;0;;19;14
749;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;7;3;2;10;6;1;1;5;16;4;5;18;7;5;0;;20;17
750;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Conservative;Ruthless;9;4;11;13;2;7;4;2;16;9;7;17;13;3;0;;20;10
751;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Conservative;Balanced;7;3;8;6;2;4;10;15;8;12;13;11;4;8;0;;12;17
752;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Conservative;Balanced;4;2;1;8;5;1;7;9;11;8;4;9;16;12;0;;14;18
753;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;11;6;6;12;6;6;12;7;16;3;2;7;15;7;0;;6;13
754;5;10;20;15;1;Standard;Non-physical;Very Aggressive;Very Conservative;Loves Veterans;Conservative;Loyal;20;11;6;16;5;8;5;6;14;11;1;8;10;14;0;;1;2
755;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;10;18;8;14;16;5;20;8;4;13;3;7;13;12;0;;15;4
756;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Conservative;Ruthless;11;10;7;5;7;8;13;8;3;0;4;8;19;16;0;;13;9
757;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Balanced;Conservative;Very Loyal;8;8;15;16;5;19;11;6;5;8;7;9;10;6;0;;8;2
758;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Very Aggressive;Loves Veterans;Innovative;Very Ruthless;0;0;0;0;0;0;0;1;0;0;3;0;0;0;16;;0;0
759;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Veterans;Very Innovative;Balanced;4;6;8;1;1;9;10;7;12;5;3;10;9;6;0;;14;4
760;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;9;7;5;13;9;7;17;8;5;8;7;6;10;13;0;;10;8
761;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Loyal;7;13;7;7;11;12;13;5;3;15;6;15;12;1;0;;17;11
762;10;10;15;20;1;Offensive;Very Non-Physical;Very Passive;Conservative;Balanced;Conservative;Balanced;7;14;14;13;3;5;11;8;12;8;7;6;13;7;0;;14;15
763;10;10;15;20;1;Offensive;Very Non-Physical;Very Passive;Balanced;Prefers Veterans;Very Conservative;Balanced;11;12;5;14;11;8;10;6;8;7;10;7;5;15;0;;14;14
764;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Loyal;5;9;4;7;14;14;14;4;9;3;8;10;11;14;0;;15;13
765;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;10;15;4;15;5;4;1;10;16;12;9;7;8;9;0;;14;13
766;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Innovative;Ruthless;11;13;4;1;3;13;12;9;5;10;10;20;15;3;0;;14;14
767;10;10;15;20;1;Defensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;3;2;9;5;6;10;3;10;7;7;6;10;6;11;0;;15;15
768;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;18;15;4;12;5;12;4;2;9;4;7;8;11;20;0;;6;10
769;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;9;16;8;4;20;9;7;3;15;7;6;12;13;8;0;;9;10
770;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Loves Prospects;Innovative;Balanced;15;9;11;12;12;12;6;7;13;7;7;3;20;17;0;;8;15
771;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Balanced;Ruthless;7;6;12;10;15;10;15;7;17;10;5;11;20;11;0;;3;9
772;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Balanced;Balanced;Balanced;9;15;15;4;15;18;14;5;15;1;5;11;8;16;0;;8;1
773;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Conservative;Balanced;Innovative;Loyal;0;0;0;0;0;0;0;3;0;0;7;0;0;0;16;;0;0
774;15;20;10;15;1;Standard;Very Non-Physical;Aggressive;Very Aggressive;Prefers Veterans;Very Innovative;Loyal;12;13;1;7;11;3;12;8;8;12;6;9;11;13;0;;1;13
775;10;15;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;7;6;6;11;17;4;8;6;10;0;2;3;20;16;0;;3;12
776;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;10;6;3;5;11;1;15;2;12;16;4;4;18;2;0;;20;12
777;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;2;3;8;12;8;11;9;8;13;16;3;16;14;14;0;;10;13
778;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Innovative;Very Ruthless;7;10;8;12;13;15;7;2;13;6;8;7;17;14;0;;17;12
779;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Conservative;Balanced;6;12;11;14;15;14;2;9;8;11;7;12;13;14;0;;12;17
780;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Innovative;Very Ruthless;12;2;14;11;4;9;1;13;9;8;2;5;11;11;0;;13;13
781;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Ruthless;7;14;2;2;11;2;5;4;3;12;8;20;16;3;0;;18;11
782;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;10;8;4;13;7;7;10;5;15;7;4;8;7;1;0;;20;14
783;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Very Ruthless;15;12;8;4;9;18;4;6;8;3;9;3;20;12;0;;14;6
784;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Very Ruthless;6;14;9;16;19;15;14;10;9;5;2;8;12;3;0;;5;12
785;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Balanced;Very Conservative;Balanced;12;12;19;16;7;5;9;6;17;12;9;17;13;12;0;;14;5
786;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Innovative;Balanced;18;12;15;14;12;9;12;10;3;12;5;3;17;19;0;;6;14
787;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Balanced;Innovative;Balanced;12;20;6;16;14;6;10;3;14;14;1;14;7;10;0;;1;8
788;1;1;5;1;20;Standard;Non-physical;Aggressive;Conservative;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;9;0;0;0;18;;0;0
789;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;9;14;7;4;11;7;2;9;8;7;6;12;18;15;0;;14;4
790;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Very Loyal;10;13;15;10;7;10;17;6;10;10;8;10;14;4;0;;9;4
791;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;8;5;13;8;12;13;2;11;9;5;4;11;7;2;0;;13;12
792;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;11;1;5;2;7;4;4;7;13;3;7;20;18;7;0;;13;15
793;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Very Conservative;Prefers Prospects;Balanced;Loyal;15;7;13;13;2;2;7;6;11;5;11;19;16;7;0;;17;13
794;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;1;6;14;10;8;14;12;7;13;6;14;19;7;13;0;;11;12
795;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Prospects;Innovative;Loyal;12;12;8;12;6;9;4;6;13;5;10;4;7;6;0;;20;12
796;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;15;13;1;1;2;10;6;6;4;17;7;11;7;1;0;;13;18
797;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;7;12;8;6;6;12;11;2;5;10;4;13;15;6;0;;14;18
798;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Innovative;Loyal;6;18;20;12;19;15;5;8;14;13;6;13;9;6;0;;11;15
799;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Loyal;14;11;6;8;6;17;5;2;9;8;7;10;7;8;0;;4;12
800;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Loves Prospects;Conservative;Loyal;7;8;9;17;5;9;5;9;14;3;5;13;9;11;0;;12;6
801;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;9;16;18;6;13;14;6;7;10;12;4;11;6;5;0;;10;5
802;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;2;0;0;8;0;0;0;17;;0;0
803;15;20;10;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Innovative;Very Ruthless;11;2;15;8;14;10;1;2;12;2;3;14;10;13;0;;9;12
804;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;6;15;10;13;6;5;8;3;5;7;3;7;7;15;0;;9;10
805;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;11;3;6;8;13;2;3;4;6;15;11;13;4;2;0;;18;12
806;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Very Ruthless;5;13;8;9;4;2;9;3;17;15;6;7;6;2;0;;20;11
807;10;10;15;20;1;Standard;Very Non-Physical;Very Passive;Very Conservative;Balanced;Very Innovative;Very Loyal;15;7;3;7;8;7;5;8;12;6;8;20;15;11;0;;13;15
808;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Veterans;Balanced;Balanced;12;10;9;9;4;14;15;7;4;17;4;11;4;12;0;;15;20
809;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;15;12;4;15;4;6;6;7;17;7;6;12;14;2;0;;20;13
