Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
16777;1552;17;50;19;3;16;.842;3569700;0
16777;12039;214;93;29;1;28;.966;3600000;0
15752;842;11;75;26;2;24;.923;3600000;0
15752;958;3;0;0;0;0;.00nan;0;0
15752;1285;3;52;25;4;21;.840;3512400;0
15752;1582;11;0;0;0;0;.00nan;0;0
15668;774;21;0;0;0;0;.00nan;0;0
15668;1734;217;93;30;1;29;.967;3727150;0
15668;12429;217;0;0;0;0;.00nan;0;0
15668;12533;21;92;34;2;32;.941;3727150;0
16563;12389;14;0;0;0;0;.00nan;0;0
16563;420;14;57;21;3;18;.857;3600000;0
16563;958;3;61;37;5;32;.865;3558150;0
16563;1285;3;0;0;0;0;.00nan;0;0
15763;341;221;0;0;0;0;.00nan;0;0
15763;647;10;37;35;7;28;.800;2696050;0
15763;1430;10;37;5;2;3;.600;903950;0
15763;12009;221;52;12;2;10;.833;3600000;0
15685;774;21;53;26;4;22;.846;3600000;0
15685;842;11;0;0;0;0;.00nan;0;0
15685;1582;11;86;26;1;25;.962;3600000;0
15685;12533;21;0;0;0;0;.00nan;0;0
15777;246;224;63;17;2;15;.882;3600000;0
15777;12779;16;0;0;0;0;.00nan;0;0
15777;13114;224;0;0;0;0;.00nan;0;0
15777;13264;16;65;24;3;21;.875;3580350;0
15761;341;221;0;0;0;0;.00nan;0;0
15761;661;22;0;0;0;0;.00nan;0;0
15761;14509;22;85;23;1;22;.957;3600000;0
15761;12009;221;72;30;3;27;.900;3528700;0
16787;181;15;67;32;4;28;.875;3550000;0
16787;625;0;75;32;3;29;.906;3600000;0
16787;12517;0;0;0;0;0;.00nan;0;0
16787;13028;15;0;0;0;0;.00nan;0;0
15975;11977;19;23;4;3;1;.250;232550;0
15975;1494;19;78;37;3;34;.919;3367450;0
15975;1737;23;87;23;1;22;.957;2883350;0
15975;12032;23;23;9;4;5;.556;716650;0
15916;128;214;0;0;0;0;.00nan;0;0
15916;1125;12;0;0;0;0;.00nan;0;0
15916;12039;214;97;28;1;27;.964;3600000;0
15916;12482;12;72;29;3;26;.897;3539350;0
15781;246;224;0;0;0;0;.00nan;0;0
15781;12779;16;0;0;0;0;.00nan;0;0
15781;13114;224;98;35;1;34;.971;3595100;0
15781;13264;16;100;22;0;22;1.000;3600000;0
15832;1124;18;0;0;0;0;.00nan;0;0
15832;1879;18;36;26;6;20;.769;3595500;0
15832;14082;25;39;17;4;13;.765;3600000;0
15832;12510;25;0;0;0;0;.00nan;0;0
15802;842;11;59;16;2;14;.875;3600000;0
15802;1582;11;0;0;0;0;.00nan;0;0
15802;13060;24;39;1;1;0;.000;1335300;0
15802;14140;24;41;31;6;25;.806;2264700;0
15715;12389;14;0;0;0;0;.00nan;0;0
15715;420;14;73;35;4;31;.886;3600000;0
15715;625;0;0;0;0;0;.00nan;0;0
15715;12517;0;51;30;5;25;.833;3571400;0
15778;819;20;98;21;0;21;1.000;3600000;0
15778;1452;20;0;0;0;0;.00nan;0;0
15778;1469;216;59;28;4;24;.857;3600000;0
15778;13702;216;0;0;0;0;.00nan;0;0
15749;13521;227;0;0;0;0;.00nan;0;0
15749;1734;217;92;17;0;17;1.000;3600000;0
15749;12429;217;0;0;0;0;.00nan;0;0
15749;13528;227;39;31;6;25;.806;3600000;0
15725;181;15;78;10;0;10;1.000;3600000;0
15725;774;21;0;0;0;0;.00nan;0;0
15725;12533;21;43;27;5;22;.815;3600000;0
15725;13028;15;0;0;0;0;.00nan;0;0
15765;958;3;0;0;0;0;.00nan;0;0
15765;1285;3;63;31;4;27;.871;3553900;0
15765;1417;5;0;0;0;0;.00nan;0;0
15765;12077;5;65;25;3;22;.880;3600000;0
15756;661;22;0;0;0;0;.00nan;0;0
15756;958;3;37;24;5;19;.792;3600000;0
15756;14509;22;78;29;3;26;.897;3600000;0
15756;1285;3;0;0;0;0;.00nan;0;0
15744;1125;12;0;0;0;0;.00nan;0;0
15744;13521;227;0;0;0;0;.00nan;0;0
15744;12482;12;44;22;5;17;.773;3688150;0
15744;13528;227;100;52;4;48;.923;3688150;0
15844;97;17;54;20;3;17;.850;3600000;0
15844;1417;5;65;31;4;27;.871;3600000;0
15844;1552;17;0;0;0;0;.00nan;0;0
15844;12077;5;0;0;0;0;.00nan;0;0
15700;647;10;96;35;2;33;.943;3600000;0
15700;774;21;73;31;3;28;.903;3581250;0
15700;1430;10;0;0;0;0;.00nan;0;0
15700;12533;21;0;0;0;0;.00nan;0;0
15794;842;11;0;0;0;0;.00nan;0;0
15794;1395;8;0;0;0;0;.00nan;0;0
15794;1582;11;52;26;4;22;.846;3600000;0
15794;13105;8;54;20;3;17;.850;3600000;0
15783;341;221;0;0;0;0;.00nan;0;0
15783;1734;217;0;0;0;0;.00nan;0;0
15783;12009;221;79;41;4;37;.902;3600000;0
15783;12429;217;98;34;2;32;.941;3600000;0
15720;12389;14;0;0;0;0;.00nan;0;0
15720;420;14;88;43;4;39;.907;3551600;0
15720;819;20;0;0;0;0;.00nan;0;0
15720;1452;20;68;22;2;20;.909;3600000;0
15721;246;224;49;28;5;23;.821;3600000;0
15721;813;220;64;31;4;27;.871;3600000;0
15721;13114;224;0;0;0;0;.00nan;0;0
15721;13535;220;0;0;0;0;.00nan;0;0
15739;128;214;0;0;0;0;.00nan;0;0
15739;207;26;0;0;0;0;.00nan;0;0
15739;12039;214;91;25;1;24;.960;3600000;0
15739;12437;26;78;26;2;24;.923;3593650;0
15772;1124;18;88;39;3;36;.923;3557350;0
15772;1879;18;0;0;0;0;.00nan;0;0
15772;13060;24;77;26;2;24;.923;3600000;0
15772;14140;24;0;0;0;0;.00nan;0;0
15745;11977;19;0;0;0;0;.00nan;0;0
15745;813;220;0;0;0;0;.00nan;0;0
15745;1494;19;86;25;1;24;.960;3600000;0
15745;13535;220;66;22;2;20;.909;3600000;0
15746;207;26;84;24;1;23;.958;3600000;0
15746;1125;12;25;5;3;2;.400;449500;0
15746;12437;26;0;0;0;0;.00nan;0;0
15746;12482;12;75;27;2;25;.926;3150500;0
15831;1395;8;79;39;4;35;.897;3600000;0
15831;14082;25;0;0;0;0;.00nan;0;0
15831;12510;25;92;18;0;18;1.000;3600000;0
15831;13105;8;0;0;0;0;.00nan;0;0
16744;97;17;0;0;0;0;.00nan;0;0
16744;1469;216;100;42;2;40;.952;3900000;0
16744;1552;17;73;25;2;23;.920;3900000;0
16744;13702;216;0;0;0;0;.00nan;0;0
15978;181;15;100;23;0;23;1.000;3600000;0
15978;1737;23;0;0;0;0;.00nan;0;0
15978;12032;23;79;29;2;27;.931;3564500;0
15978;13028;15;0;0;0;0;.00nan;0;0
15866;1417;5;0;0;0;0;.00nan;0;0
15866;14082;25;0;0;0;0;.00nan;0;0
15866;12077;5;87;39;3;36;.923;3574050;0
15866;12510;25;93;30;1;29;.967;3600000;0
15770;11977;19;81;22;1;21;.955;3600000;0
15770;1124;18;0;0;0;0;.00nan;0;0
15770;1494;19;0;0;0;0;.00nan;0;0
15770;1879;18;59;24;3;21;.875;3573750;0
15796;647;10;48;17;3;14;.824;3600000;0
15796;1430;10;0;0;0;0;.00nan;0;0
15796;13521;227;0;0;0;0;.00nan;0;0
15796;13528;227;64;39;5;34;.872;3540350;0
15809;958;3;0;0;0;0;.00nan;0;0
15809;1285;3;57;27;4;23;.852;3551150;0
15809;1469;216;88;32;2;30;.938;3600000;0
15809;13702;216;0;0;0;0;.00nan;0;0
15728;12389;14;0;0;0;0;.00nan;0;0
15728;420;14;84;31;2;29;.935;3568200;0
15728;12779;16;0;0;0;0;.00nan;0;0
15728;13264;16;100;27;0;27;1.000;3600000;0
15706;341;221;0;0;0;0;.00nan;0;0
15706;774;21;39;24;5;19;.792;3600000;0
15706;12009;221;86;25;1;24;.960;3600000;0
15706;12533;21;0;0;0;0;.00nan;0;0
15774;97;17;70;29;3;26;.897;3600000;0
15774;625;0;59;16;2;14;.875;3600000;0
15774;1552;17;0;0;0;0;.00nan;0;0
15774;12517;0;0;0;0;0;.00nan;0;0
15780;181;15;0;0;0;0;.00nan;0;0
15780;661;22;0;0;0;0;.00nan;0;0
15780;14509;22;100;39;1;38;.974;3900000;0
15780;13028;15;79;21;1;20;.952;3900000;0
16763;819;20;46;16;3;13;.813;3600000;0
16763;1395;8;41;2;1;1;.500;420050;0
16763;1452;20;0;0;0;0;.00nan;0;0
16763;13105;8;5;24;8;16;.667;3179950;0
16005;128;214;72;18;1;17;.944;3600000;0
16005;413;9;0;0;0;0;.00nan;0;0
16005;12039;214;0;0;0;0;.00nan;0;0
16005;12524;9;59;35;5;30;.857;3600000;0
15790;246;224;0;0;0;0;.00nan;0;0
15790;13060;24;75;32;3;29;.906;3600000;0
15790;13114;224;59;28;4;24;.857;3600000;0
15790;14140;24;0;0;0;0;.00nan;0;0
16121;12389;14;0;0;0;0;.00nan;0;0
16121;420;14;89;48;5;43;.896;3520250;0
16121;1734;217;66;33;4;29;.879;3600000;0
16121;12429;217;0;0;0;0;.00nan;0;0
15742;813;220;83;33;2;31;.939;3900000;0
15742;12779;16;90;32;2;30;.938;3900000;0
15742;13264;16;0;0;0;0;.00nan;0;0
15742;13535;220;0;0;0;0;.00nan;0;0
15836;128;214;0;0;0;0;.00nan;0;0
15836;1395;8;67;24;3;21;.875;3600000;0
15836;12039;214;77;26;2;24;.923;3600000;0
15836;13105;8;0;0;0;0;.00nan;0;0
16743;13521;227;0;0;0;0;.00nan;0;0
16743;13060;24;0;0;0;0;.00nan;0;0
16743;13528;227;40;28;6;22;.786;3600000;0
16743;14140;24;72;22;2;20;.909;3600000;0
15751;207;26;0;0;0;0;.00nan;0;0
15751;341;221;0;0;0;0;.00nan;0;0
15751;12009;221;98;41;2;39;.951;3900000;0
15751;12437;26;71;25;2;23;.920;3900000;0
16136;413;9;81;34;3;31;.912;3564000;0
16136;1737;23;0;0;0;0;.00nan;0;0
16136;12032;23;70;16;1;15;.938;3600000;0
16136;12524;9;0;0;0;0;.00nan;0;0
16753;11977;19;0;0;0;0;.00nan;0;0
16753;1124;18;0;0;0;0;.00nan;0;0
16753;1494;19;61;23;3;20;.870;3600000;0
16753;1879;18;70;40;5;35;.875;3521500;0
15784;647;10;72;18;1;17;.944;3600000;0
15784;661;22;0;0;0;0;.00nan;0;0
15784;14509;22;28;30;7;23;.767;3600000;0
15784;1430;10;0;0;0;0;.00nan;0;0
15764;97;17;0;0;0;0;.00nan;0;0
15764;625;0;0;0;0;0;.00nan;0;0
15764;1552;17;72;31;3;28;.903;3594700;0
15764;12517;0;71;22;2;20;.909;3600000;0
15773;842;11;50;30;5;25;.833;2395400;0
15773;1125;12;0;0;0;0;.00nan;0;0
15773;1582;11;59;6;0;6;1.000;1204600;0
15773;12482;12;92;27;1;26;.963;3600000;0
15897;1469;216;88;33;2;31;.939;3900000;0
15897;1734;217;87;31;2;29;.935;3900000;0
15897;12429;217;0;0;0;0;.00nan;0;0
15897;13702;216;0;0;0;0;.00nan;0;0
15748;11977;19;70;35;4;31;.886;3751250;0
15748;819;20;0;0;0;0;.00nan;0;0
15748;1452;20;40;23;5;18;.783;3751250;0
15748;1494;19;0;0;0;0;.00nan;0;0
15850;625;0;100;22;0;22;1.000;3600000;0
15850;1737;23;49;22;4;18;.818;2343050;0
15850;12032;23;46;11;2;9;.818;1256950;0
15850;12517;0;0;0;0;0;.00nan;0;0
15888;647;10;0;0;0;0;.00nan;0;0
15888;1430;10;80;20;1;19;.950;3600000;0
15888;14082;25;0;0;0;0;.00nan;0;0
15888;12510;25;70;24;2;22;.917;3544400;0
16784;1469;216;79;27;2;25;.926;3600000;0
16784;13060;24;91;28;1;27;.964;3600000;0
16784;13702;216;0;0;0;0;.00nan;0;0
16784;14140;24;0;0;0;0;.00nan;0;0
15766;774;21;82;22;1;21;.955;3600000;0
15766;13521;227;0;0;0;0;.00nan;0;0
15766;12533;21;0;0;0;0;.00nan;0;0
15766;13528;227;94;49;4;45;.918;3600000;0
15793;181;15;100;37;1;36;.973;3600000;0
15793;819;20;73;32;3;29;.906;3535400;0
15793;1452;20;0;0;0;0;.00nan;0;0
15793;13028;15;0;0;0;0;.00nan;0;0
15757;813;220;53;3;0;3;1.000;327700;0
15757;842;11;0;0;0;0;.00nan;0;0
15757;1582;11;57;10;1;9;.900;3600000;0
15757;13535;220;1;24;9;15;.625;3272300;0
15834;341;221;0;0;0;0;.00nan;0;0
15834;1125;12;61;29;4;25;.862;3562450;0
15834;12009;221;90;38;3;35;.921;3600000;0
15834;12482;12;0;0;0;0;.00nan;0;0
16785;1395;8;0;0;0;0;.00nan;0;0
16785;12779;16;0;0;0;0;.00nan;0;0
16785;13105;8;90;43;3;40;.930;3867550;0
16785;13264;16;87;38;3;35;.921;3900000;0
15840;958;3;0;0;0;0;.00nan;0;0
15840;1285;3;34;22;5;17;.773;3600000;0
15840;1417;5;0;0;0;0;.00nan;0;0
15840;12077;5;81;27;2;25;.926;3600000;0
15753;207;26;0;0;0;0;.00nan;0;0
15753;413;9;0;0;0;0;.00nan;0;0
15753;12437;26;68;16;1;15;.938;3600000;0
15753;12524;9;55;28;4;24;.857;3600000;0
16107;11977;19;0;0;0;0;.00nan;0;0
16107;1395;8;100;24;0;24;1.000;3600000;0
16107;1494;19;69;20;2;18;.900;3525000;0
16107;13105;8;0;0;0;0;.00nan;0;0
15798;246;224;87;24;1;23;.958;3600000;0
15798;1124;18;0;0;0;0;.00nan;0;0
15798;1879;18;70;23;2;21;.913;3566500;0
15798;13114;224;0;0;0;0;.00nan;0;0
15779;774;21;0;0;0;0;.00nan;0;0
15779;12533;21;54;33;5;28;.848;3600000;0
15779;13060;24;81;27;2;25;.926;3600000;0
15779;14140;24;0;0;0;0;.00nan;0;0
15755;12389;14;0;0;0;0;.00nan;0;0
15755;420;14;73;19;1;18;.947;3600000;0
15755;13521;227;0;0;0;0;.00nan;0;0
15755;13528;227;83;40;4;36;.900;3600000;0
15771;813;220;86;33;2;31;.939;3600000;0
15771;1734;217;80;21;1;20;.952;3600000;0
15771;12429;217;0;0;0;0;.00nan;0;0
15771;13535;220;0;0;0;0;.00nan;0;0
15789;661;22;59;5;0;5;1.000;681750;0
15789;14509;22;63;41;6;35;.854;2832800;0
15789;14082;25;50;24;4;20;.833;3600000;0
15789;12510;25;0;0;0;0;.00nan;0;0
15788;97;17;84;31;2;29;.935;3600000;0
15788;647;10;74;30;3;27;.900;3600000;0
15788;1430;10;0;0;0;0;.00nan;0;0
15788;1552;17;0;0;0;0;.00nan;0;0
15824;341;221;0;0;0;0;.00nan;0;0
15824;1469;216;68;34;4;30;.882;3534150;0
15824;12009;221;63;18;2;16;.889;3600000;0
15824;13702;216;0;0;0;0;.00nan;0;0
15820;1125;12;0;0;0;0;.00nan;0;0
15820;12482;12;100;34;0;34;1.000;3600000;0
15820;12779;16;0;0;0;0;.00nan;0;0
15820;13264;16;75;20;1;19;.950;3541750;0
15804;246;224;0;0;0;0;.00nan;0;0
15804;625;0;83;26;1;25;.962;3900000;0
15804;12517;0;0;0;0;0;.00nan;0;0
15804;13114;224;81;22;1;21;.955;3900000;0
15883;181;15;63;12;1;11;.917;3600000;0
15883;958;3;0;0;0;0;.00nan;0;0
15883;1285;3;83;27;2;25;.926;3600000;0
15883;13028;15;0;0;0;0;.00nan;0;0
16132;819;20;63;23;3;20;.870;3600000;0
16132;1417;5;0;0;0;0;.00nan;0;0
16132;1452;20;0;0;0;0;.00nan;0;0
16132;12077;5;66;40;5;35;.875;3562350;0
15925;181;15;91;35;2;33;.943;3547400;0
15925;819;20;99;31;1;30;.968;3600000;0
15925;1452;20;0;0;0;0;.00nan;0;0
15925;13028;15;0;0;0;0;.00nan;0;0
15795;625;0;96;43;3;40;.930;3900000;0
15795;1734;217;98;41;3;38;.927;3900000;0
15795;12429;217;0;0;0;0;.00nan;0;0
15795;12517;0;0;0;0;0;.00nan;0;0
15913;647;10;23;28;7;21;.750;2735250;0
15913;1430;10;46;4;1;3;.750;864750;0
15913;13060;24;61;28;4;24;.857;3600000;0
15913;14140;24;0;0;0;0;.00nan;0;0
16044;128;214;0;0;0;0;.00nan;0;0
16044;1417;5;77;28;2;26;.929;3572850;0
16044;12039;214;75;19;1;18;.947;3600000;0
16044;12077;5;0;0;0;0;.00nan;0;0
15792;97;17;76;27;2;25;.926;3741300;0
15792;958;3;0;0;0;0;.00nan;0;0
15792;1285;3;70;28;3;25;.893;3741300;0
15792;1552;17;0;0;0;0;.00nan;0;0
16754;774;21;99;39;2;37;.949;3818500;0
16754;1124;18;0;0;0;0;.00nan;0;0
16754;1879;18;85;36;3;33;.917;3818500;0
16754;12533;21;0;0;0;0;.00nan;0;0
15760;207;26;86;31;2;29;.935;3600000;0
15760;1737;23;79;33;3;30;.909;3597800;0
15760;12032;23;0;0;0;0;.00nan;0;0
15760;12437;26;0;0;0;0;.00nan;0;0
15833;413;9;0;0;0;0;.00nan;0;0
15833;842;11;70;17;1;16;.941;3600000;0
15833;1582;11;0;0;0;0;.00nan;0;0
15833;12524;9;53;33;5;28;.848;3600000;0
15758;12389;14;0;0;0;0;.00nan;0;0
15758;420;14;55;31;5;26;.839;3600000;0
15758;661;22;0;0;0;0;.00nan;0;0
15758;14509;22;100;36;1;35;.972;3600000;0
16405;11977;19;0;0;0;0;.00nan;0;0
16405;1395;8;62;32;4;28;.875;3521000;0
16405;1494;19;76;24;2;22;.917;3600000;0
16405;13105;8;0;0;0;0;.00nan;0;0
15821;341;221;0;0;0;0;.00nan;0;0
15821;1469;216;21;20;6;14;.700;1992450;0
15821;12009;221;68;21;2;19;.905;3600000;0
15821;13702;216;62;8;0;8;1.000;1607550;0
16780;813;220;84;31;2;29;.935;3600000;0
16780;1395;8;0;0;0;0;.00nan;0;0
16780;13105;8;73;33;4;29;.879;3522250;0
16780;13535;220;0;0;0;0;.00nan;0;0
15791;207;26;0;0;0;0;.00nan;0;0
15791;13521;227;0;0;0;0;.00nan;0;0
15791;12437;26;100;27;0;27;1.000;3600000;0
15791;13528;227;98;35;1;34;.971;3600000;0
15845;1124;18;97;30;1;29;.967;3600000;0
15845;1737;23;0;0;0;0;.00nan;0;0
15845;1879;18;0;0;0;0;.00nan;0;0
15845;12032;23;28;24;6;18;.750;3600000;0
15854;413;9;0;0;0;0;.00nan;0;0
15854;12524;9;100;44;1;43;.977;3600000;0
15854;13264;16;57;16;2;14;.875;3578150;0
15854;13550;16;0;0;0;0;.00nan;0;0
15814;661;22;0;0;0;0;.00nan;0;0
15814;14509;22;40;22;5;17;.773;3600000;0
15814;13060;24;79;22;1;21;.955;3600000;0
15814;14140;24;0;0;0;0;.00nan;0;0
15896;1469;216;75;18;1;17;.944;3563250;0
15896;13264;16;100;20;0;20;1.000;3600000;0
15896;13550;16;0;0;0;0;.00nan;0;0
15896;13702;216;0;0;0;0;.00nan;0;0
16775;660;20;100;25;0;25;1.000;3600000;0
16775;819;20;0;0;0;0;.00nan;0;0
16775;1417;5;0;0;0;0;.00nan;0;0
16775;12077;5;94;40;2;38;.950;3552750;0
15785;813;220;0;0;0;0;.00nan;0;0
15785;1125;12;0;0;0;0;.00nan;0;0
15785;12482;12;81;23;2;21;.913;3848850;0
15785;13535;220;96;43;1;42;.977;3882050;0
16783;341;221;0;0;0;0;.00nan;0;0
16783;958;3;0;0;0;0;.00nan;0;0
16783;1285;3;100;24;0;24;1.000;3600000;0
16783;12009;221;73;20;1;19;.950;3565550;0
16272;647;10;69;24;3;21;.875;3833500;0
16272;842;11;76;26;2;24;.923;3857650;0
16272;1430;10;0;0;0;0;.00nan;0;0
16272;1582;11;0;0;0;0;.00nan;0;0
16211;11977;19;90;28;1;27;.964;3561050;0
16211;128;214;0;0;0;0;.00nan;0;0
16211;1494;19;0;0;0;0;.00nan;0;0
16211;12039;214;100;23;0;23;1.000;3600000;0
15775;97;17;70;34;4;30;.882;3600000;0
15775;12389;14;0;0;0;0;.00nan;0;0
15775;420;14;50;35;6;29;.829;3552650;0
15775;1552;17;0;0;0;0;.00nan;0;0
15754;774;21;89;42;2;40;.952;3600000;0
15754;14082;25;0;0;0;0;.00nan;0;0
15754;12510;25;39;18;4;14;.778;3600000;0
15754;12533;21;0;0;0;0;.00nan;0;0
15891;842;11;0;0;0;0;.00nan;0;0
15891;1124;18;0;0;0;0;.00nan;0;0
15891;1582;11;65;24;3;21;.875;3600000;0
15891;1879;18;56;27;4;23;.852;3531900;0
16058;13521;227;0;0;0;0;.00nan;0;0
16058;14082;25;89;16;0;16;1.000;3600000;0
16058;12510;25;0;0;0;0;.00nan;0;0
16058;13528;227;88;27;1;26;.963;3570200;0
15801;246;224;88;44;4;40;.909;3600000;0
15801;1734;217;79;33;3;30;.909;3600000;0
15801;12429;217;0;0;0;0;.00nan;0;0
15801;13114;224;0;0;0;0;.00nan;0;0
16457;128;214;44;26;5;21;.808;3600000;0
16457;660;20;61;18;2;16;.889;3600000;0
16457;819;20;0;0;0;0;.00nan;0;0
16457;12039;214;0;0;0;0;.00nan;0;0
15881;11977;19;0;0;0;0;.00nan;0;0
15881;625;0;48;29;5;24;.828;3900000;0
15881;1494;19;93;51;5;46;.902;3900000;0
15881;12517;0;0;0;0;0;.00nan;0;0
15799;207;26;0;0;0;0;.00nan;0;0
15799;1734;217;0;0;0;0;.00nan;0;0
15799;12429;217;100;23;0;23;1.000;3600000;0
15799;12437;26;41;32;6;26;.813;3600000;0
15863;413;9;0;0;0;0;.00nan;0;0
15863;1125;12;0;0;0;0;.00nan;0;0
15863;12482;12;66;15;1;14;.933;3600000;0
15863;12524;9;77;33;3;30;.909;3535500;0
15797;958;3;0;0;0;0;.00nan;0;0
15797;1285;3;83;13;0;13;1.000;3600000;0
15797;13521;227;0;0;0;0;.00nan;0;0
15797;13528;227;93;43;3;40;.930;3600000;0
15841;181;15;0;0;0;0;.00nan;0;0
15841;246;224;0;0;0;0;.00nan;0;0
15841;13028;15;61;23;3;20;.870;3578450;0
15841;13114;224;68;21;2;19;.905;3600000;0
15816;774;21;93;33;2;31;.939;3600000;0
15816;12533;21;0;0;0;0;.00nan;0;0
15816;13264;16;100;25;0;25;1.000;3600000;0
15816;13550;16;0;0;0;0;.00nan;0;0
15869;97;17;50;29;5;24;.828;3570700;0
15869;1552;17;0;0;0;0;.00nan;0;0
15869;1737;23;0;0;0;0;.00nan;0;0
15869;12032;23;79;26;2;24;.923;3600000;0
15817;661;22;0;0;0;0;.00nan;0;0
15817;14509;22;41;26;5;21;.808;3541350;0
15817;1469;216;70;27;3;24;.889;3600000;0
15817;13702;216;0;0;0;0;.00nan;0;0
15937;1125;12;79;39;4;35;.897;3600000;0
15937;12482;12;0;0;0;0;.00nan;0;0
15937;13060;24;90;27;1;26;.963;3600000;0
15937;14140;24;0;0;0;0;.00nan;0;0
16010;660;20;95;35;2;33;.943;3860600;0
16010;819;20;0;0;0;0;.00nan;0;0
16010;14082;25;70;29;3;26;.897;3860600;0
16010;12510;25;0;0;0;0;.00nan;0;0
15901;341;221;0;0;0;0;.00nan;0;0
15901;1417;5;0;0;0;0;.00nan;0;0
15901;12009;221;82;12;0;12;1.000;3600000;0
15901;12077;5;21;26;7;19;.731;3600000;0
15949;181;15;52;25;4;21;.840;3570700;0
15949;647;10;68;27;3;24;.889;3600000;0
15949;1430;10;0;0;0;0;.00nan;0;0
15949;13028;15;0;0;0;0;.00nan;0;0
15815;207;26;75;19;1;18;.947;3600000;0
15815;1395;8;57;23;3;20;.870;2557300;0
15815;12437;26;0;0;0;0;.00nan;0;0
15815;13105;8;19;8;4;4;.500;1042700;0
15810;128;214;0;0;0;0;.00nan;0;0
15810;813;220;81;23;1;22;.957;3600000;0
15810;12039;214;57;22;3;19;.864;3512450;0
15810;13535;220;0;0;0;0;.00nan;0;0
15851;842;11;48;29;5;24;.828;3600000;0
15851;1582;11;0;0;0;0;.00nan;0;0
15851;1737;23;83;22;1;21;.955;3600000;0
15851;12032;23;0;0;0;0;.00nan;0;0
15800;12389;14;0;0;0;0;.00nan;0;0
15800;420;14;80;40;4;36;.900;3564700;0
15800;1124;18;0;0;0;0;.00nan;0;0
15800;1879;18;61;24;3;21;.875;3600000;0
15864;97;17;0;0;0;0;.00nan;0;0
15864;413;9;0;0;0;0;.00nan;0;0
15864;1552;17;72;18;1;17;.944;3600000;0
15864;12524;9;75;32;3;29;.906;3553000;0
15812;661;22;0;0;0;0;.00nan;0;0
15812;774;21;0;0;0;0;.00nan;0;0
15812;14509;22;66;33;4;29;.879;3600000;0
15812;12533;21;61;24;3;21;.875;3600000;0
15989;647;10;0;0;0;0;.00nan;0;0
15989;1430;10;93;36;2;34;.944;3900000;0
15989;13264;16;92;37;2;35;.946;3900000;0
15989;13550;16;0;0;0;0;.00nan;0;0
15892;625;0;0;0;0;0;.00nan;0;0
15892;1469;216;0;0;0;0;.00nan;0;0
15892;12517;0;69;28;3;25;.893;3586950;0
15892;13702;216;97;30;1;29;.967;3600000;0
15787;12389;14;0;0;0;0;.00nan;0;0
15787;341;221;0;0;0;0;.00nan;0;0
15787;420;14;88;24;1;23;.958;3600000;0
15787;12009;221;54;32;5;27;.844;3600000;0
15826;11977;19;0;0;0;0;.00nan;0;0
15826;207;26;0;0;0;0;.00nan;0;0
15826;1494;19;75;31;3;28;.903;3900000;0
15826;12437;26;72;29;3;26;.897;3900000;0
15875;181;15;100;45;2;43;.956;3600000;0
15875;625;0;67;26;3;23;.885;3600000;0
15875;12517;0;0;0;0;0;.00nan;0;0
15875;13028;15;0;0;0;0;.00nan;0;0
15917;246;224;93;28;1;27;.964;3600000;0
15917;13114;224;0;0;0;0;.00nan;0;0
15917;13264;16;61;34;5;29;.853;3600000;0
15917;13550;16;0;0;0;0;.00nan;0;0
15853;97;17;81;34;3;31;.912;3600000;0
15853;1124;18;0;0;0;0;.00nan;0;0
15853;1552;17;0;0;0;0;.00nan;0;0
15853;1879;18;57;29;4;25;.862;3560150;0
15822;813;220;0;0;0;0;.00nan;0;0
15822;13060;24;34;16;4;12;.750;3543650;0
15822;13535;220;64;26;3;23;.885;3600000;0
15822;14140;24;0;0;0;0;.00nan;0;0
15893;128;214;0;0;0;0;.00nan;0;0
15893;14082;25;0;0;0;0;.00nan;0;0
15893;12039;214;59;29;4;25;.862;3600000;0
15893;12510;25;68;14;1;13;.929;3600000;0
15806;958;3;0;0;0;0;.00nan;0;0
15806;1285;3;100;26;0;26;1.000;3600000;0
15806;13521;227;0;0;0;0;.00nan;0;0
15806;13528;227;68;33;4;29;.879;3600000;0
15885;413;9;0;0;0;0;.00nan;0;0
15885;1417;5;0;0;0;0;.00nan;0;0
15885;12077;5;67;15;1;14;.933;3900000;0
15885;12524;9;100;41;1;40;.976;3900000;0
15813;774;21;61;30;4;26;.867;3511700;0
15813;842;11;74;24;2;22;.917;3600000;0
15813;1582;11;0;0;0;0;.00nan;0;0
15813;12533;21;0;0;0;0;.00nan;0;0
15808;661;22;0;0;0;0;.00nan;0;0
15808;14509;22;79;33;3;30;.909;3600000;0
15808;1734;217;0;0;0;0;.00nan;0;0
15808;12429;217;57;34;5;29;.853;3600000;0
15868;1124;18;93;39;2;37;.949;3900000;0
15868;1737;23;0;0;0;0;.00nan;0;0
15868;1879;18;0;0;0;0;.00nan;0;0
15868;12032;23;91;34;2;32;.941;3815600;0
15887;341;221;0;0;0;0;.00nan;0;0
15887;12009;221;94;34;2;32;.941;3568600;0
15887;13060;24;88;26;1;25;.962;3600000;0
15887;14140;24;0;0;0;0;.00nan;0;0
15782;12389;14;0;0;0;0;.00nan;0;0
15782;420;14;91;28;1;27;.964;3600000;0
15782;1395;8;0;0;0;0;.00nan;0;0
15782;13105;8;64;26;3;23;.885;3569900;0
15963;1125;12;0;0;0;0;.00nan;0;0
15963;1417;5;86;44;4;40;.909;3600000;0
