Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
16777;1552;17;50;19;3;16;.842;3569700;0
16777;12039;214;93;29;1;28;.966;3600000;0
15752;842;11;75;26;2;24;.923;3600000;0
15752;958;3;0;0;0;0;.00nan;0;0
15752;1285;3;52;25;4;21;.840;3512400;0
15752;1582;11;0;0;0;0;.00nan;0;0
15668;774;21;0;0;0;0;.00nan;0;0
15668;1734;217;93;30;1;29;.967;3727150;0
15668;12429;217;0;0;0;0;.00nan;0;0
15668;12533;21;92;34;2;32;.941;3727150;0
16563;12389;14;0;0;0;0;.00nan;0;0
16563;420;14;57;21;3;18;.857;3600000;0
16563;958;3;61;37;5;32;.865;3558150;0
16563;1285;3;0;0;0;0;.00nan;0;0
15763;341;221;0;0;0;0;.00nan;0;0
15763;647;10;37;35;7;28;.800;2696050;0
15763;1430;10;37;5;2;3;.600;903950;0
15763;12009;221;52;12;2;10;.833;3600000;0
15685;774;21;53;26;4;22;.846;3600000;0
15685;842;11;0;0;0;0;.00nan;0;0
15685;1582;11;86;26;1;25;.962;3600000;0
15685;12533;21;0;0;0;0;.00nan;0;0
15777;246;224;63;17;2;15;.882;3600000;0
15777;12779;16;0;0;0;0;.00nan;0;0
15777;13114;224;0;0;0;0;.00nan;0;0
15777;13264;16;65;24;3;21;.875;3580350;0
15761;341;221;0;0;0;0;.00nan;0;0
15761;661;22;0;0;0;0;.00nan;0;0
15761;14509;22;85;23;1;22;.957;3600000;0
15761;12009;221;72;30;3;27;.900;3528700;0
16787;181;15;67;32;4;28;.875;3550000;0
16787;625;0;75;32;3;29;.906;3600000;0
16787;12517;0;0;0;0;0;.00nan;0;0
16787;13028;15;0;0;0;0;.00nan;0;0
15975;11977;19;23;4;3;1;.250;232550;0
15975;1494;19;78;37;3;34;.919;3367450;0
15975;1737;23;87;23;1;22;.957;2883350;0
15975;12032;23;23;9;4;5;.556;716650;0
15916;128;214;0;0;0;0;.00nan;0;0
15916;1125;12;0;0;0;0;.00nan;0;0
15916;12039;214;97;28;1;27;.964;3600000;0
15916;12482;12;72;29;3;26;.897;3539350;0
15781;246;224;0;0;0;0;.00nan;0;0
15781;12779;16;0;0;0;0;.00nan;0;0
15781;13114;224;98;35;1;34;.971;3595100;0
15781;13264;16;100;22;0;22;1.000;3600000;0
15832;1124;18;0;0;0;0;.00nan;0;0
15832;1879;18;36;26;6;20;.769;3595500;0
15832;14082;25;39;17;4;13;.765;3600000;0
15832;12510;25;0;0;0;0;.00nan;0;0
15802;842;11;59;16;2;14;.875;3600000;0
15802;1582;11;0;0;0;0;.00nan;0;0
15802;13060;24;39;1;1;0;.000;1335300;0
15802;14140;24;41;31;6;25;.806;2264700;0
15715;12389;14;0;0;0;0;.00nan;0;0
15715;420;14;73;35;4;31;.886;3600000;0
15715;625;0;0;0;0;0;.00nan;0;0
15715;12517;0;51;30;5;25;.833;3571400;0
15778;819;20;98;21;0;21;1.000;3600000;0
15778;1452;20;0;0;0;0;.00nan;0;0
15778;1469;216;59;28;4;24;.857;3600000;0
15778;13702;216;0;0;0;0;.00nan;0;0
15749;13521;227;0;0;0;0;.00nan;0;0
15749;1734;217;92;17;0;17;1.000;3600000;0
15749;12429;217;0;0;0;0;.00nan;0;0
15749;13528;227;39;31;6;25;.806;3600000;0
15725;181;15;78;10;0;10;1.000;3600000;0
15725;774;21;0;0;0;0;.00nan;0;0
15725;12533;21;43;27;5;22;.815;3600000;0
15725;13028;15;0;0;0;0;.00nan;0;0
15765;958;3;0;0;0;0;.00nan;0;0
15765;1285;3;63;31;4;27;.871;3553900;0
15765;1417;5;0;0;0;0;.00nan;0;0
15765;12077;5;65;25;3;22;.880;3600000;0
15756;661;22;0;0;0;0;.00nan;0;0
15756;958;3;37;24;5;19;.792;3600000;0
15756;14509;22;78;29;3;26;.897;3600000;0
15756;1285;3;0;0;0;0;.00nan;0;0
15744;1125;12;0;0;0;0;.00nan;0;0
15744;13521;227;0;0;0;0;.00nan;0;0
15744;12482;12;44;22;5;17;.773;3688150;0
15744;13528;227;100;52;4;48;.923;3688150;0
15844;97;17;54;20;3;17;.850;3600000;0
15844;1417;5;65;31;4;27;.871;3600000;0
15844;1552;17;0;0;0;0;.00nan;0;0
15844;12077;5;0;0;0;0;.00nan;0;0
15700;647;10;96;35;2;33;.943;3600000;0
15700;774;21;73;31;3;28;.903;3581250;0
15700;1430;10;0;0;0;0;.00nan;0;0
15700;12533;21;0;0;0;0;.00nan;0;0
15794;842;11;0;0;0;0;.00nan;0;0
15794;1395;8;0;0;0;0;.00nan;0;0
15794;1582;11;52;26;4;22;.846;3600000;0
15794;13105;8;54;20;3;17;.850;3600000;0
15783;341;221;0;0;0;0;.00nan;0;0
15783;1734;217;0;0;0;0;.00nan;0;0
15783;12009;221;79;41;4;37;.902;3600000;0
15783;12429;217;98;34;2;32;.941;3600000;0
15720;12389;14;0;0;0;0;.00nan;0;0
15720;420;14;88;43;4;39;.907;3551600;0
15720;819;20;0;0;0;0;.00nan;0;0
15720;1452;20;68;22;2;20;.909;3600000;0
15721;246;224;49;28;5;23;.821;3600000;0
15721;813;220;64;31;4;27;.871;3600000;0
15721;13114;224;0;0;0;0;.00nan;0;0
15721;13535;220;0;0;0;0;.00nan;0;0
15739;128;214;0;0;0;0;.00nan;0;0
15739;207;26;0;0;0;0;.00nan;0;0
15739;12039;214;91;25;1;24;.960;3600000;0
15739;12437;26;78;26;2;24;.923;3593650;0
15772;1124;18;88;39;3;36;.923;3557350;0
15772;1879;18;0;0;0;0;.00nan;0;0
15772;13060;24;77;26;2;24;.923;3600000;0
15772;14140;24;0;0;0;0;.00nan;0;0
15745;11977;19;0;0;0;0;.00nan;0;0
15745;813;220;0;0;0;0;.00nan;0;0
15745;1494;19;86;25;1;24;.960;3600000;0
15745;13535;220;66;22;2;20;.909;3600000;0
15746;207;26;84;24;1;23;.958;3600000;0
15746;1125;12;25;5;3;2;.400;449500;0
15746;12437;26;0;0;0;0;.00nan;0;0
15746;12482;12;75;27;2;25;.926;3150500;0
15831;1395;8;79;39;4;35;.897;3600000;0
15831;14082;25;0;0;0;0;.00nan;0;0
15831;12510;25;92;18;0;18;1.000;3600000;0
15831;13105;8;0;0;0;0;.00nan;0;0
16744;97;17;0;0;0;0;.00nan;0;0
16744;1469;216;100;42;2;40;.952;3900000;0
16744;1552;17;73;25;2;23;.920;3900000;0
16744;13702;216;0;0;0;0;.00nan;0;0
15978;181;15;100;23;0;23;1.000;3600000;0
15978;1737;23;0;0;0;0;.00nan;0;0
15978;12032;23;79;29;2;27;.931;3564500;0
15978;13028;15;0;0;0;0;.00nan;0;0
15866;1417;5;0;0;0;0;.00nan;0;0
15866;14082;25;0;0;0;0;.00nan;0;0
15866;12077;5;87;39;3;36;.923;3574050;0
15866;12510;25;93;30;1;29;.967;3600000;0
15770;11977;19;81;22;1;21;.955;3600000;0
15770;1124;18;0;0;0;0;.00nan;0;0
15770;1494;19;0;0;0;0;.00nan;0;0
15770;1879;18;59;24;3;21;.875;3573750;0
15796;647;10;48;17;3;14;.824;3600000;0
15796;1430;10;0;0;0;0;.00nan;0;0
15796;13521;227;0;0;0;0;.00nan;0;0
15796;13528;227;64;39;5;34;.872;3540350;0
15809;958;3;0;0;0;0;.00nan;0;0
15809;1285;3;57;27;4;23;.852;3551150;0
15809;1469;216;88;32;2;30;.938;3600000;0
15809;13702;216;0;0;0;0;.00nan;0;0
15728;12389;14;0;0;0;0;.00nan;0;0
15728;420;14;84;31;2;29;.935;3568200;0
15728;12779;16;0;0;0;0;.00nan;0;0
15728;13264;16;100;27;0;27;1.000;3600000;0
15706;341;221;0;0;0;0;.00nan;0;0
15706;774;21;39;24;5;19;.792;3600000;0
15706;12009;221;86;25;1;24;.960;3600000;0
15706;12533;21;0;0;0;0;.00nan;0;0
15774;97;17;70;29;3;26;.897;3600000;0
15774;625;0;59;16;2;14;.875;3600000;0
15774;1552;17;0;0;0;0;.00nan;0;0
15774;12517;0;0;0;0;0;.00nan;0;0
15780;181;15;0;0;0;0;.00nan;0;0
15780;661;22;0;0;0;0;.00nan;0;0
15780;14509;22;100;39;1;38;.974;3900000;0
15780;13028;15;79;21;1;20;.952;3900000;0
16763;819;20;46;16;3;13;.813;3600000;0
16763;1395;8;41;2;1;1;.500;420050;0
16763;1452;20;0;0;0;0;.00nan;0;0
16763;13105;8;5;24;8;16;.667;3179950;0
16005;128;214;72;18;1;17;.944;3600000;0
16005;413;9;0;0;0;0;.00nan;0;0
16005;12039;214;0;0;0;0;.00nan;0;0
16005;12524;9;59;35;5;30;.857;3600000;0
15790;246;224;0;0;0;0;.00nan;0;0
15790;13060;24;75;32;3;29;.906;3600000;0
15790;13114;224;59;28;4;24;.857;3600000;0
15790;14140;24;0;0;0;0;.00nan;0;0
16121;12389;14;0;0;0;0;.00nan;0;0
16121;420;14;89;48;5;43;.896;3520250;0
16121;1734;217;66;33;4;29;.879;3600000;0
16121;12429;217;0;0;0;0;.00nan;0;0
15742;813;220;83;33;2;31;.939;3900000;0
15742;12779;16;90;32;2;30;.938;3900000;0
15742;13264;16;0;0;0;0;.00nan;0;0
15742;13535;220;0;0;0;0;.00nan;0;0
15836;128;214;0;0;0;0;.00nan;0;0
15836;1395;8;67;24;3;21;.875;3600000;0
15836;12039;214;77;26;2;24;.923;3600000;0
15836;13105;8;0;0;0;0;.00nan;0;0
16743;13521;227;0;0;0;0;.00nan;0;0
16743;13060;24;0;0;0;0;.00nan;0;0
16743;13528;227;40;28;6;22;.786;3600000;0
16743;14140;24;72;22;2;20;.909;3600000;0
15751;207;26;0;0;0;0;.00nan;0;0
15751;341;221;0;0;0;0;.00nan;0;0
15751;12009;221;98;41;2;39;.951;3900000;0
15751;12437;26;71;25;2;23;.920;3900000;0
16136;413;9;81;34;3;31;.912;3564000;0
16136;1737;23;0;0;0;0;.00nan;0;0
16136;12032;23;70;16;1;15;.938;3600000;0
16136;12524;9;0;0;0;0;.00nan;0;0
16753;11977;19;0;0;0;0;.00nan;0;0
16753;1124;18;0;0;0;0;.00nan;0;0
16753;1494;19;61;23;3;20;.870;3600000;0
16753;1879;18;70;40;5;35;.875;3521500;0
15784;647;10;72;18;1;17;.944;3600000;0
15784;661;22;0;0;0;0;.00nan;0;0
15784;14509;22;28;30;7;23;.767;3600000;0
15784;1430;10;0;0;0;0;.00nan;0;0
15764;97;17;0;0;0;0;.00nan;0;0
15764;625;0;0;0;0;0;.00nan;0;0
15764;1552;17;72;31;3;28;.903;3594700;0
15764;12517;0;71;22;2;20;.909;3600000;0
15773;842;11;50;30;5;25;.833;2395400;0
15773;1125;12;0;0;0;0;.00nan;0;0
15773;1582;11;59;6;0;6;1.000;1204600;0
15773;12482;12;92;27;1;26;.963;3600000;0
15897;1469;216;88;33;2;31;.939;3900000;0
15897;1734;217;87;31;2;29;.935;3900000;0
15897;12429;217;0;0;0;0;.00nan;0;0
15897;13702;216;0;0;0;0;.00nan;0;0
15748;11977;19;70;35;4;31;.886;3751250;0
15748;819;20;0;0;0;0;.00nan;0;0
15748;1452;20;40;23;5;18;.783;3751250;0
15748;1494;19;0;0;0;0;.00nan;0;0
16790;246;224;100;30;0;30;1.000;3600000;0
16790;13521;227;0;0;0;0;.00nan;0;0
16790;13114;224;0;0;0;0;.00nan;0;0
16790;13528;227;90;28;1;27;.964;3600000;0
16792;819;20;74;24;2;22;.917;3600000;0
16792;1452;20;0;0;0;0;.00nan;0;0
16792;13264;16;0;0;0;0;.00nan;0;0
16792;13550;16;77;33;3;30;.909;3600000;0
16794;12437;26;0;0;0;0;.00nan;0;0
16794;13060;24;83;36;3;33;.917;3866550;0
16794;13529;26;69;20;2;18;.900;3866550;0
16794;14140;24;0;0;0;0;.00nan;0;0
16796;1737;23;48;29;5;24;.828;3600000;0
16796;12032;23;0;0;0;0;.00nan;0;0
16796;12033;15;100;37;2;35;.946;3600000;0
16796;13608;15;0;0;0;0;.00nan;0;0
16798;1125;12;0;0;0;0;.00nan;0;0
16798;1417;5;0;0;0;0;.00nan;0;0
16798;12077;5;57;30;5;25;.833;3552050;0
16798;12482;12;54;20;3;17;.850;3600000;0
16800;11977;19;100;23;0;23;1.000;3600000;0
16800;14026;19;0;0;0;0;.00nan;0;0
16800;12429;217;0;0;0;0;.00nan;0;0
16800;12533;217;91;31;1;30;.968;3542450;0
16802;12389;14;0;0;0;0;.00nan;0;0
16802;420;14;100;36;1;35;.972;3900000;0
16802;661;22;0;0;0;0;.00nan;0;0
16802;14509;22;98;32;1;31;.969;3900000;0
16804;1395;8;73;28;3;25;.893;3900000;0
16804;1879;18;0;0;0;0;.00nan;0;0
16804;13105;8;0;0;0;0;.00nan;0;0
16804;14088;18;48;18;3;15;.833;3900000;0
16806;97;17;95;35;1;34;.971;3600000;0
16806;1552;17;0;0;0;0;.00nan;0;0
16806;14082;25;0;0;0;0;.00nan;0;0
16806;12510;25;66;21;2;19;.905;3586900;0
16808;128;214;0;0;0;0;.00nan;0;0
16808;647;10;67;29;3;26;.897;3900000;0
16808;1430;10;0;0;0;0;.00nan;0;0
16808;12039;214;74;30;3;27;.900;3900000;0
16810;625;0;0;0;0;0;.00nan;0;0
16810;1469;216;82;37;3;34;.919;3600000;0
16810;12517;0;98;19;0;19;1.000;3600000;0
16810;13702;216;0;0;0;0;.00nan;0;0
16812;341;221;0;0;0;0;.00nan;0;0
16812;774;21;0;0;0;0;.00nan;0;0
16812;14996;21;34;27;6;21;.778;3600000;0
16812;12009;221;57;28;4;24;.857;3600000;0
16814;413;9;0;0;0;0;.00nan;0;0
16814;813;220;61;22;3;19;.864;3600000;0
16814;12524;9;93;17;0;17;1.000;3600000;0
16814;13535;220;0;0;0;0;.00nan;0;0
16816;842;11;30;19;5;14;.737;3600000;0
16816;958;3;0;0;0;0;.00nan;0;0
16816;1285;3;79;21;1;20;.952;3600000;0
16816;1582;11;0;0;0;0;.00nan;0;0
16818;341;221;0;0;0;0;.00nan;0;0
16818;12009;221;83;13;0;13;1.000;3600000;0
16818;13264;16;0;0;0;0;.00nan;0;0
16818;13550;16;56;32;5;27;.844;3600000;0
16820;774;21;82;23;1;22;.957;3600000;0
16820;1125;12;0;0;0;0;.00nan;0;0
16820;14996;21;0;0;0;0;.00nan;0;0
16820;12482;12;62;41;6;35;.854;3600000;0
16822;97;17;81;34;3;31;.912;3600000;0
16822;1469;216;70;21;2;19;.905;3600000;0
16822;1552;17;0;0;0;0;.00nan;0;0
16822;13702;216;0;0;0;0;.00nan;0;0
16824;1417;5;0;0;0;0;.00nan;0;0
16824;1879;18;80;26;2;24;.923;3600000;0
16824;12077;5;100;43;1;42;.977;3600000;0
16824;14088;18;0;0;0;0;.00nan;0;0
16826;813;220;0;0;0;0;.00nan;0;0
16826;1395;8;0;0;0;0;.00nan;0;0
16826;13105;8;63;18;2;16;.889;3900000;0
16826;13535;220;86;32;2;30;.938;3900000;0
16828;13521;227;0;0;0;0;.00nan;0;0
16828;13060;24;0;0;0;0;.00nan;0;0
16828;13528;227;67;24;3;21;.875;3584700;0
16828;14140;24;88;25;1;24;.960;3600000;0
16830;128;214;0;0;0;0;.00nan;0;0
16830;647;10;34;22;5;17;.773;3600000;0
16830;1430;10;0;0;0;0;.00nan;0;0
16830;12039;214;100;23;0;23;1.000;3600000;0
16832;246;224;98;20;0;20;1.000;3600000;0
16832;958;3;0;0;0;0;.00nan;0;0
16832;1285;3;75;26;2;24;.923;3558800;0
16832;13114;224;0;0;0;0;.00nan;0;0
16834;625;0;0;0;0;0;.00nan;0;0
16834;14082;25;48;27;5;22;.815;3597600;0
16834;12510;25;0;0;0;0;.00nan;0;0
16834;12517;0;61;24;3;21;.875;3600000;0
16836;1737;23;0;0;0;0;.00nan;0;0
16836;12032;23;74;18;1;17;.944;3600000;0
16836;12033;15;34;33;7;26;.788;3600000;0
16836;13608;15;0;0;0;0;.00nan;0;0
16838;11977;19;100;32;0;32;1.000;3900000;0
16838;12389;14;0;0;0;0;.00nan;0;0
16838;14026;19;0;0;0;0;.00nan;0;0
16838;420;14;100;23;0;23;1.000;3900000;0
16840;661;22;0;0;0;0;.00nan;0;0
16840;842;11;64;26;3;23;.885;3600000;0
16840;14509;22;100;22;0;22;1.000;3600000;0
16840;1582;11;0;0;0;0;.00nan;0;0
16842;12429;217;100;29;0;29;1.000;3600000;0
16842;12437;26;73;26;2;24;.923;3513050;0
16842;12533;217;0;0;0;0;.00nan;0;0
16842;13529;26;0;0;0;0;.00nan;0;0
16844;413;9;0;0;0;0;.00nan;0;0
16844;819;20;61;12;1;11;.917;3600000;0
16844;1452;20;0;0;0;0;.00nan;0;0
16844;12524;9;88;39;3;36;.923;3525550;0
16846;12389;14;0;0;0;0;.00nan;0;0
16846;420;14;78;34;3;31;.912;3900000;0
16846;958;3;0;0;0;0;.00nan;0;0
16846;1285;3;72;29;3;26;.897;3900000;0
16848;1417;5;100;53;1;52;.981;3900000;0
16848;1469;216;85;26;1;25;.962;3900000;0
16848;12077;5;0;0;0;0;.00nan;0;0
16848;13702;216;0;0;0;0;.00nan;0;0
16850;97;17;0;0;0;0;.00nan;0;0
16850;1552;17;96;32;1;31;.969;3600000;0
16850;13060;24;100;22;0;22;1.000;3600000;0
16850;14140;24;0;0;0;0;.00nan;0;0
16852;813;220;52;32;5;27;.844;3310750;0
16852;1125;12;70;27;3;24;.889;3600000;0
16852;12482;12;0;0;0;0;.00nan;0;0
16852;13535;220;52;2;0;2;1.000;239350;0
16854;341;221;0;0;0;0;.00nan;0;0
16854;1395;8;68;28;3;25;.893;3575800;0
16854;12009;221;79;20;1;19;.950;3600000;0
16854;13105;8;0;0;0;0;.00nan;0;0
16856;842;11;0;0;0;0;.00nan;0;0
16856;1582;11;88;20;1;19;.950;3600000;0
16856;12429;217;50;1;0;1;1.000;257750;0
16856;12533;217;41;32;6;26;.813;3342250;0
16858;128;214;0;0;0;0;.00nan;0;0
16858;13521;227;0;0;0;0;.00nan;0;0
16858;12039;214;90;27;1;26;.963;3600000;0
16858;13528;227;87;38;3;35;.921;3600000;0
16860;413;9;32;25;6;19;.760;3600000;0
16860;647;10;0;0;0;0;.00nan;0;0
16860;1430;10;73;18;1;17;.944;3600000;0
16860;12524;9;0;0;0;0;.00nan;0;0
16862;661;22;0;0;0;0;.00nan;0;0
16862;14509;22;97;31;1;30;.968;3600000;0
16862;1879;18;0;0;0;0;.00nan;0;0
16862;14088;18;53;21;3;18;.857;3575500;0
16864;246;224;59;35;5;30;.857;3600000;0
16864;774;21;0;0;0;0;.00nan;0;0
16864;14996;21;100;24;0;24;1.000;3600000;0
16864;13114;224;0;0;0;0;.00nan;0;0
16866;14082;25;0;0;0;0;.00nan;0;0
16866;12510;25;77;26;2;24;.923;3600000;0
16866;13264;16;90;38;3;35;.921;3571350;0
16866;13550;16;0;0;0;0;.00nan;0;0
16868;11977;19;62;23;3;20;.870;3900000;0
16868;14026;19;0;0;0;0;.00nan;0;0
16868;12033;15;92;42;3;39;.929;3900000;0
16868;13608;15;0;0;0;0;.00nan;0;0
16870;625;0;0;0;0;0;.00nan;0;0
16870;819;20;65;42;6;36;.857;3600000;0
16870;1452;20;0;0;0;0;.00nan;0;0
16870;12517;0;50;24;4;20;.833;3600000;0
16872;1737;23;87;23;1;22;.957;3600000;0
16872;12032;23;0;0;0;0;.00nan;0;0
16872;12437;26;0;0;0;0;.00nan;0;0
16872;13529;26;50;28;5;23;.821;3600000;0
16874;1469;216;53;21;3;18;.857;3600000;0
16874;13028;15;100;45;0;45;1.000;3600000;0
16874;13608;15;0;0;0;0;.00nan;0;0
16874;13702;216;0;0;0;0;.00nan;0;0
16876;813;220;0;0;0;0;.00nan;0;0
16876;13521;227;0;0;0;0;.00nan;0;0
16876;13528;227;65;25;3;22;.880;3600000;0
16876;13535;220;74;24;2;22;.917;3600000;0
16878;341;221;0;0;0;0;.00nan;0;0
16878;1737;23;0;0;0;0;.00nan;0;0
16878;12009;221;61;35;5;30;.857;3600000;0
16878;12032;23;64;20;2;18;.900;3600000;0
16880;12389;14;0;0;0;0;.00nan;0;0
16880;413;9;0;0;0;0;.00nan;0;0
16880;420;14;61;31;4;27;.871;3600000;0
16880;12524;9;76;30;3;27;.900;3580950;0
16882;11977;19;95;31;1;30;.968;3600000;0
16882;14026;19;0;0;0;0;.00nan;0;0
16882;14082;25;61;23;3;20;.870;3520900;0
16882;12510;25;0;0;0;0;.00nan;0;0
16884;661;22;0;0;0;0;.00nan;0;0
16884;1125;12;0;0;0;0;.00nan;0;0
16884;14509;22;72;36;4;32;.889;3600000;0
16884;12482;12;82;24;1;23;.958;3600000;0
16886;97;17;59;29;4;25;.862;3600000;0
16886;958;3;0;0;0;0;.00nan;0;0
16886;1285;3;90;27;1;26;.963;3600000;0
16886;1552;17;0;0;0;0;.00nan;0;0
16888;819;20;66;26;3;23;.885;3600000;0
16888;1452;20;0;0;0;0;.00nan;0;0
16888;1734;217;51;36;6;30;.833;3600000;0
16888;12429;217;0;0;0;0;.00nan;0;0
16890;12437;26;87;24;1;23;.958;3600000;0
16890;13060;24;0;0;0;0;.00nan;0;0
16890;13529;26;0;0;0;0;.00nan;0;0
16890;14140;24;59;24;3;21;.875;3551000;0
16892;246;224;0;0;0;0;.00nan;0;0
16892;774;21;0;0;0;0;.00nan;0;0
16892;14996;21;86;25;1;24;.960;3600000;0
16892;13114;224;84;38;3;35;.921;3555700;0
16894;1417;5;0;0;0;0;.00nan;0;0
16894;1879;18;95;36;2;34;.944;3600000;0
16894;12077;5;89;43;3;40;.930;3571800;0
16894;14088;18;0;0;0;0;.00nan;0;0
16896;647;10;16;23;7;16;.696;2511250;0
16896;842;11;0;0;0;0;.00nan;0;0
16896;1430;10;55;4;0;4;1.000;1088750;0
16896;1582;11;95;16;0;16;1.000;3600000;0
16898;625;0;0;0;0;0;.00nan;0;0
16898;1395;8;0;0;0;0;.00nan;0;0
16898;12517;0;61;23;3;20;.870;3600000;0
16898;13105;8;68;38;5;33;.868;3600000;0
16900;128;214;0;0;0;0;.00nan;0;0
16900;12039;214;96;38;2;36;.947;3900000;0
16900;12779;16;0;0;0;0;.00nan;0;0
16900;13618;16;91;37;2;35;.946;3900000;0
16902;13521;227;0;0;0;0;.00nan;0;0
16902;1734;217;0;0;0;0;.00nan;0;0
16902;12429;217;92;28;1;27;.964;3600000;0
16902;13528;227;74;48;6;42;.875;3600000;0
16904;413;9;100;47;2;45;.957;3600000;0
16904;1469;216;43;15;3;12;.800;3555650;0
16904;12524;9;0;0;0;0;.00nan;0;0
16904;13702;216;0;0;0;0;.00nan;0;0
16906;97;17;0;0;0;0;.00nan;0;0
16906;774;21;100;31;1;30;.968;3600000;0
16906;1552;17;54;21;3;18;.857;3573750;0
16906;14996;21;0;0;0;0;.00nan;0;0
16908;128;214;0;0;0;0;.00nan;0;0
16908;1879;18;0;0;0;0;.00nan;0;0
16908;12039;214;79;21;1;20;.952;3600000;0
16908;14088;18;25;23;6;17;.739;3600000;0
16910;842;11;55;22;3;19;.864;3583200;0
16910;1582;11;0;0;0;0;.00nan;0;0
16910;12779;16;93;30;1;29;.967;3600000;0
16910;13618;16;0;0;0;0;.00nan;0;0
16912;1737;23;36;21;5;16;.762;3524500;0
16912;14082;25;0;0;0;0;.00nan;0;0
16912;12032;23;0;0;0;0;.00nan;0;0
16912;12510;25;60;20;3;17;.850;3600000;0
16914;625;0;0;0;0;0;.00nan;0;0
16914;958;3;0;0;0;0;.00nan;0;0
16914;1285;3;52;25;4;21;.840;3514100;0
16914;12517;0;75;26;2;24;.923;3600000;0
16916;661;22;0;0;0;0;.00nan;0;0
16916;1125;12;45;33;6;27;.818;3258200;0
16916;14509;22;70;33;4;29;.879;3600000;0
16916;12482;12;48;0;0;0;.00nan;213900;0
16918;647;10;0;0;0;0;.00nan;0;0
16918;1430;10;85;28;2;26;.929;3600000;0
16918;13028;15;86;38;3;35;.921;3556100;0
16918;13608;15;0;0;0;0;.00nan;0;0
16920;819;20;93;17;0;17;1.000;3600000;0
16920;1417;5;41;26;5;21;.808;3600000;0
16920;1452;20;0;0;0;0;.00nan;0;0
16920;12077;5;0;0;0;0;.00nan;0;0
16922;246;224;57;28;4;24;.857;3600000;0
16922;13060;24;0;0;0;0;.00nan;0;0
16922;13114;224;0;0;0;0;.00nan;0;0
16922;14140;24;66;15;1;14;.933;3600000;0
16924;11977;19;0;0;0;0;.00nan;0;0
16924;12389;14;0;0;0;0;.00nan;0;0
16924;14026;19;100;37;1;36;.973;3600000;0
16924;420;14;64;26;3;23;.885;3532850;0
16926;341;221;0;0;0;0;.00nan;0;0
16926;813;220;99;31;1;30;.968;3894550;0
16926;12009;221;59;15;2;13;.867;3894550;0
16926;13535;220;0;0;0;0;.00nan;0;0
16928;1395;8;85;34;3;31;.912;3595300;0
16928;12437;26;0;0;0;0;.00nan;0;0
16928;13105;8;0;0;0;0;.00nan;0;0
16928;13529;26;92;26;1;25;.962;3600000;0
16930;12389;14;0;0;0;0;.00nan;0;0
16930;341;221;0;0;0;0;.00nan;0;0
16930;420;14;100;25;0;25;1.000;3600000;0
16930;12009;221;34;21;5;16;.762;3600000;0
16932;813;220;62;37;5;32;.865;3600000;0
16932;12437;26;0;0;0;0;.00nan;0;0
16932;13529;26;77;21;1;20;.952;3600000;0
16932;13535;220;0;0;0;0;.00nan;0;0
16934;1417;5;0;0;0;0;.00nan;0;0
16934;13521;227;0;0;0;0;.00nan;0;0
16934;12077;5;75;29;3;26;.897;3815100;0
16934;13528;227;78;44;4;40;.909;3834000;0
16936;14082;25;0;0;0;0;.00nan;0;0
16936;12510;25;100;22;0;22;1.000;3600000;0
16936;13028;15;73;31;3;28;.903;3600000;0
16936;13608;15;0;0;0;0;.00nan;0;0
16938;774;21;0;0;0;0;.00nan;0;0
16938;14996;21;79;21;1;20;.952;3600000;0
16938;12779;16;0;0;0;0;.00nan;0;0
16938;13618;16;53;32;5;27;.844;3600000;0
16940;11977;19;63;24;3;21;.875;3900000;0
16940;14026;19;0;0;0;0;.00nan;0;0
16940;647;10;80;34;3;31;.912;3900000;0
16940;1430;10;0;0;0;0;.00nan;0;0
16942;128;214;0;0;0;0;.00nan;0;0
16942;1734;217;72;24;2;22;.917;3600000;0
16942;12039;214;35;23;5;18;.783;3600000;0
16942;12429;217;0;0;0;0;.00nan;0;0
16944;958;3;0;0;0;0;.00nan;0;0
16944;1285;3;78;29;2;27;.931;3900000;0
16944;1469;216;80;28;2;26;.929;3900000;0
16944;13702;216;0;0;0;0;.00nan;0;0
16946;625;0;0;0;0;0;.00nan;0;0
16946;661;22;0;0;0;0;.00nan;0;0
16946;14509;22;100;38;0;38;1.000;3600000;0
16946;12517;0;82;30;2;28;.933;3546800;0
16948;413;9;0;0;0;0;.00nan;0;0
16948;842;11;58;20;3;17;.850;3600000;0
16948;1582;11;0;0;0;0;.00nan;0;0
16948;12524;9;79;46;5;41;.891;3529550;0
16950;1395;8;59;12;1;11;.917;1281400;0
16950;13060;24;54;25;4;21;.840;3600000;0
16950;13105;8;26;18;5;13;.722;2228950;0
16950;14140;24;0;0;0;0;.00nan;0;0
16952;246;224;43;8;2;6;.750;1412250;0
16952;1737;23;0;0;0;0;.00nan;0;0
16952;12032;23;88;27;1;26;.963;3600000;0
16952;13114;224;41;20;4;16;.800;2187750;0
16954;97;17;100;36;1;35;.972;3600000;0
16954;1125;12;0;0;0;0;.00nan;0;0
16954;1552;17;0;0;0;0;.00nan;0;0
16954;12482;12;95;43;3;40;.930;3535700;0
16956;819;20;89;25;1;24;.960;3900000;0
16956;1452;20;0;0;0;0;.00nan;0;0
16956;1879;18;97;37;1;36;.973;3900000;0
16956;14088;18;0;0;0;0;.00nan;0;0
16958;1469;216;66;33;4;29;.879;3600000;0
