Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
258;16027;12;0;0;0;0;.00nan;0;0
258;12482;12;59;17;2;15;.882;3600000;0
258;12524;9;82;46;4;42;.913;3600000;0
258;15550;9;0;0;0;0;.00nan;0;0
259;842;11;0;0;0;0;.00nan;0;0
259;1582;11;96;20;0;20;1.000;3600000;0
259;12494;221;28;25;6;19;.760;3600000;0
259;12510;221;0;0;0;0;.00nan;0;0
260;1285;217;44;16;3;13;.813;3600000;0
260;12429;217;0;0;0;0;.00nan;0;0
260;13528;227;0;0;0;0;.00nan;0;0
260;16967;227;75;19;1;18;.947;3600000;0
261;16016;10;43;3;1;2;.667;854850;0
261;12077;5;98;20;0;20;1.000;3600000;0
261;12517;10;32;27;6;21;.778;2745150;0
261;15100;5;0;0;0;0;.00nan;0;0
262;11977;19;99;31;1;30;.968;3600000;0
262;14026;19;0;0;0;0;.00nan;0;0
262;1469;230;0;0;0;0;.00nan;0;0
262;14140;230;89;35;3;32;.914;3517800;0
263;1737;23;0;0;0;0;.00nan;0;0
263;1879;18;100;33;0;33;1.000;3600000;0
263;13027;23;92;28;1;27;.964;3514300;0
263;14088;18;0;0;0;0;.00nan;0;0
264;12389;14;0;0;0;0;.00nan;0;0
264;246;14;90;34;2;32;.941;3600000;0
264;647;0;25;23;6;17;.739;2417050;0
264;12491;0;41;8;2;6;.750;1182950;0
265;1452;17;0;0;0;0;.00nan;0;0
265;1552;17;85;36;3;33;.917;3845400;0
265;14996;21;0;0;0;0;.00nan;0;0
265;12533;21;60;30;4;26;.867;3845400;0
266;12524;9;50;25;4;21;.840;2229850;0
266;13073;224;0;0;0;0;.00nan;0;0
266;13114;224;46;16;3;13;.813;3600000;0
266;15550;9;62;14;1;13;.929;1344550;0
267;13264;16;0;0;0;0;.00nan;0;0
267;13550;16;62;22;3;19;.864;3600000;0
267;13559;216;81;28;2;26;.929;3600000;0
267;13702;216;0;0;0;0;.00nan;0;0
268;958;25;82;23;1;22;.957;3600000;0
268;12009;25;0;0;0;0;.00nan;0;0
268;12437;26;55;25;4;21;.840;3600000;0
268;13529;26;0;0;0;0;.00nan;0;0
269;341;214;0;0;0;0;.00nan;0;0
269;420;229;0;0;0;0;.00nan;0;0
269;14082;229;88;27;1;26;.963;3600000;0
269;12039;214;77;27;2;25;.926;3600000;0
270;172;3;57;11;1;10;.909;1299450;0
270;181;15;83;13;0;13;1.000;3600000;0
270;13028;15;0;0;0;0;.00nan;0;0
270;14603;3;52;31;5;26;.839;2300550;0
271;842;11;0;0;0;0;.00nan;0;0
271;1582;11;100;19;0;19;1.000;3600000;0
271;13060;24;32;32;7;25;.781;3600000;0
271;15079;24;0;0;0;0;.00nan;0;0
272;774;8;0;0;0;0;.00nan;0;0
272;12077;5;0;0;0;0;.00nan;0;0
272;13105;8;75;25;2;23;.920;3600000;0
272;15100;5;61;31;4;27;.871;3566150;0
273;97;220;0;0;0;0;.00nan;0;0
273;813;220;100;37;1;36;.973;3600000;0
273;958;25;0;0;0;0;.00nan;0;0
273;12009;25;59;24;3;21;.875;3521100;0
274;819;20;70;27;3;24;.889;3577850;0
274;1125;20;0;0;0;0;.00nan;0;0
274;16027;12;0;0;0;0;.00nan;0;0
274;12482;12;75;24;2;22;.917;3600000;0
275;181;15;81;23;1;22;.957;3600000;0
275;12494;221;72;36;4;32;.889;3600000;0
275;12510;221;0;0;0;0;.00nan;0;0
275;13028;15;0;0;0;0;.00nan;0;0
276;16016;10;0;0;0;0;.00nan;0;0
276;16027;12;48;16;3;13;.813;3516000;0
276;12482;12;0;0;0;0;.00nan;0;0
276;12517;10;100;41;2;39;.951;3600000;0
277;13528;227;96;28;1;27;.964;3600000;0
277;13559;216;45;21;4;17;.810;3600000;0
277;13702;216;0;0;0;0;.00nan;0;0
277;16967;227;0;0;0;0;.00nan;0;0
278;14996;21;69;19;2;17;.895;3600000;0
278;12077;5;61;36;5;31;.861;3600000;0
278;12533;21;0;0;0;0;.00nan;0;0
278;15100;5;0;0;0;0;.00nan;0;0
279;1452;17;87;15;0;15;1.000;3600000;0
279;1552;17;0;0;0;0;.00nan;0;0
279;12437;26;98;31;1;30;.968;3600000;0
279;13529;26;0;0;0;0;.00nan;0;0
280;12524;9;75;32;3;29;.906;3587500;0
280;13060;24;61;18;2;16;.889;3600000;0
280;15079;24;0;0;0;0;.00nan;0;0
280;15550;9;0;0;0;0;.00nan;0;0
281;774;8;62;21;3;18;.857;3600000;0
281;842;11;0;0;0;0;.00nan;0;0
281;1582;11;66;39;5;34;.872;3568700;0
281;13105;8;0;0;0;0;.00nan;0;0
282;647;0;46;31;6;25;.806;3600000;0
282;1737;23;88;33;2;31;.939;3066800;0
282;12491;0;0;0;0;0;.00nan;0;0
282;13027;23;32;8;3;5;.625;533200;0
283;1469;230;74;36;4;32;.889;3559850;0
283;13073;224;0;0;0;0;.00nan;0;0
283;13114;224;59;23;3;20;.870;3600000;0
283;14140;230;0;0;0;0;.00nan;0;0
284;819;20;63;19;2;17;.895;3600000;0
284;1125;20;0;0;0;0;.00nan;0;0
284;12494;221;79;34;3;31;.912;3600000;0
284;12510;221;0;0;0;0;.00nan;0;0
285;172;3;0;0;0;0;.00nan;0;0
285;1285;217;86;26;1;25;.962;3600000;0
285;12429;217;0;0;0;0;.00nan;0;0
285;14603;3;71;36;4;32;.889;3600000;0
286;420;229;65;35;5;30;.857;3525050;0
286;1879;18;0;0;0;0;.00nan;0;0
286;14082;229;0;0;0;0;.00nan;0;0
286;14088;18;83;32;3;29;.906;3600000;0
287;12389;14;43;15;3;12;.800;3572750;0
287;246;14;0;0;0;0;.00nan;0;0
287;661;22;0;0;0;0;.00nan;0;0
287;14509;22;97;37;2;35;.946;3600000;0
288;958;25;0;0;0;0;.00nan;0;0
288;12009;25;73;19;1;18;.947;3600000;0
288;13264;16;0;0;0;0;.00nan;0;0
288;13550;16;55;26;4;22;.846;3600000;0
289;16027;12;0;0;0;0;.00nan;0;0
289;12482;12;100;21;0;21;1.000;3600000;0
289;12524;9;66;27;3;24;.889;3600000;0
289;15550;9;0;0;0;0;.00nan;0;0
290;97;220;100;32;0;32;1.000;3600000;0
290;341;214;0;0;0;0;.00nan;0;0
290;813;220;0;0;0;0;.00nan;0;0
290;12039;214;80;32;3;29;.906;3560200;0
291;1469;230;0;0;0;0;.00nan;0;0
291;13073;224;71;38;5;33;.868;3600000;0
291;13114;224;0;0;0;0;.00nan;0;0
291;14140;230;100;22;0;22;1.000;3600000;0
292;16016;10;86;25;1;24;.960;3600000;0
292;12494;221;74;24;2;22;.917;3600000;0
292;12510;221;0;0;0;0;.00nan;0;0
292;12517;10;0;0;0;0;.00nan;0;0
293;181;15;43;27;5;22;.815;3600000;0
293;12389;14;0;0;0;0;.00nan;0;0
293;246;14;100;48;2;46;.958;3600000;0
293;13028;15;0;0;0;0;.00nan;0;0
294;11977;19;0;0;0;0;.00nan;0;0
294;14026;19;95;33;1;32;.970;3600000;0
294;420;229;0;0;0;0;.00nan;0;0
294;14082;229;75;27;2;25;.926;3548700;0
295;774;8;0;0;0;0;.00nan;0;0
295;842;11;91;15;0;15;1.000;3600000;0
295;1582;11;0;0;0;0;.00nan;0;0
295;13105;8;98;33;1;32;.970;3600000;0
296;14996;21;0;0;0;0;.00nan;0;0
296;12437;26;77;38;4;34;.895;3600000;0
296;12533;21;58;35;5;30;.857;3588200;0
296;13529;26;0;0;0;0;.00nan;0;0
297;172;3;0;0;0;0;.00nan;0;0
297;181;15;91;17;0;17;1.000;3600000;0
297;13028;15;0;0;0;0;.00nan;0;0
297;14603;3;64;43;6;37;.860;3600000;0
298;341;214;80;10;0;10;1.000;3600000;0
298;12039;214;0;0;0;0;.00nan;0;0
298;13528;227;71;26;3;23;.885;3600000;0
298;16967;227;0;0;0;0;.00nan;0;0
299;13060;24;76;30;3;27;.900;3677400;0
299;13264;16;66;20;2;18;.900;3677400;0
299;13550;16;0;0;0;0;.00nan;0;0
299;15079;24;0;0;0;0;.00nan;0;0
300;647;0;94;28;1;27;.964;3573700;0
300;1879;18;98;21;0;21;1.000;3600000;0
300;12491;0;0;0;0;0;.00nan;0;0
300;14088;18;0;0;0;0;.00nan;0;0
301;1285;217;73;25;2;23;.920;3546250;0
301;1452;17;82;24;1;23;.958;3600000;0
301;1552;17;0;0;0;0;.00nan;0;0
301;12429;217;0;0;0;0;.00nan;0;0
302;16016;10;28;31;7;24;.774;3600000;0
302;12517;10;0;0;0;0;.00nan;0;0
302;13060;24;0;0;0;0;.00nan;0;0
302;15079;24;76;26;2;24;.923;3600000;0
303;16027;12;75;25;2;23;.920;3600000;0
303;12482;12;0;0;0;0;.00nan;0;0
303;13073;224;0;0;0;0;.00nan;0;0
303;13114;224;41;31;6;25;.806;3600000;0
304;819;20;52;19;3;16;.842;3600000;0
304;1125;20;0;0;0;0;.00nan;0;0
304;12524;9;100;26;0;26;1.000;3600000;0
304;15550;9;0;0;0;0;.00nan;0;0
305;420;229;34;27;6;21;.778;3600000;0
305;1737;23;0;0;0;0;.00nan;0;0
305;14082;229;0;0;0;0;.00nan;0;0
305;13027;23;98;20;0;20;1.000;3600000;0
306;97;220;90;34;2;32;.941;3600000;0
306;774;8;77;34;3;31;.912;3561250;0
306;813;220;0;0;0;0;.00nan;0;0
306;13105;8;0;0;0;0;.00nan;0;0
307;958;25;48;21;4;17;.810;3600000;0
307;1469;230;0;0;0;0;.00nan;0;0
307;12009;25;0;0;0;0;.00nan;0;0
307;14140;230;100;32;0;32;1.000;3600000;0
308;661;22;0;0;0;0;.00nan;0;0
308;14509;22;72;25;2;23;.920;3802800;0
308;12437;26;0;0;0;0;.00nan;0;0
308;13529;26;61;20;3;17;.850;3798350;0
309;11977;19;48;24;4;20;.833;2606450;0
309;14026;19;30;13;4;9;.692;993550;0
309;647;0;75;24;2;22;.917;3600000;0
309;12491;0;0;0;0;0;.00nan;0;0
310;16016;10;0;0;0;0;.00nan;0;0
310;12494;221;0;0;0;0;.00nan;0;0
310;12510;221;79;20;1;19;.950;3600000;0
310;12517;10;71;36;4;32;.889;3600000;0
311;842;11;54;18;3;15;.833;3600000;0
311;1582;11;0;0;0;0;.00nan;0;0
311;13528;227;63;31;4;27;.871;3600000;0
311;16967;227;0;0;0;0;.00nan;0;0
312;14996;21;100;23;0;23;1.000;3600000;0
312;12077;5;0;0;0;0;.00nan;0;0
312;12533;21;0;0;0;0;.00nan;0;0
312;15100;5;79;38;4;34;.895;3600000;0
313;16027;12;66;14;1;13;.929;3600000;0
313;12482;12;0;0;0;0;.00nan;0;0
313;13073;224;62;36;5;31;.861;3600000;0
313;13114;224;0;0;0;0;.00nan;0;0
314;1452;17;0;0;0;0;.00nan;0;0
314;1552;17;70;35;4;31;.886;3600000;0
314;13559;216;85;23;1;22;.957;3600000;0
314;13702;216;0;0;0;0;.00nan;0;0
315;12389;14;0;0;0;0;.00nan;0;0
315;246;14;100;31;0;31;1.000;3900000;0
315;819;20;0;0;0;0;.00nan;0;0
315;1125;20;100;26;0;26;1.000;3900000;0
316;181;15;76;31;3;28;.903;3600000;0
316;1285;217;0;0;0;0;.00nan;0;0
316;12429;217;74;37;4;33;.892;3554200;0
316;13028;15;0;0;0;0;.00nan;0;0
317;341;214;0;0;0;0;.00nan;0;0
317;1879;18;73;33;4;29;.879;3833600;0
317;12039;214;75;29;3;26;.897;3833600;0
317;14088;18;0;0;0;0;.00nan;0;0
318;661;22;0;0;0;0;.00nan;0;0
318;14509;22;26;18;5;13;.722;3544450;0
318;13264;16;0;0;0;0;.00nan;0;0
318;13550;16;75;37;4;33;.892;3600000;0
319;172;3;0;0;0;0;.00nan;0;0
319;958;25;0;0;0;0;.00nan;0;0
319;12009;25;44;22;4;18;.818;3510300;0
319;14603;3;93;35;2;33;.943;3600000;0
320;12437;26;82;27;2;25;.926;3600000;0
320;13060;24;75;30;3;27;.900;3581450;0
320;13529;26;0;0;0;0;.00nan;0;0
320;15079;24;0;0;0;0;.00nan;0;0
321;774;8;0;0;0;0;.00nan;0;0
321;12524;9;0;0;0;0;.00nan;0;0
321;13105;8;76;24;2;22;.917;3600000;0
321;15550;9;92;46;4;42;.913;3523600;0
322;97;220;87;14;0;14;1.000;3600000;0
322;813;220;0;0;0;0;.00nan;0;0
322;13528;227;0;0;0;0;.00nan;0;0
322;16967;227;58;25;4;21;.840;3600000;0
323;1469;230;0;0;0;0;.00nan;0;0
323;1737;23;0;0;0;0;.00nan;0;0
323;13027;23;83;22;1;21;.955;3600000;0
323;14140;230;66;33;4;29;.879;3600000;0
324;1737;23;0;0;0;0;.00nan;0;0
324;12032;23;89;16;0;16;1.000;3600000;0
324;12077;5;0;0;0;0;.00nan;0;0
324;15100;5;73;31;3;28;.903;3600000;0
325;181;15;77;20;1;19;.950;3600000;0
325;13028;15;0;0;0;0;.00nan;0;0
325;13060;24;37;23;5;18;.783;2312750;0
325;15079;24;61;7;0;7;1.000;1287250;0
326;420;229;0;0;0;0;.00nan;0;0
326;1879;18;100;32;0;32;1.000;3600000;0
326;14082;229;90;28;1;27;.964;3580700;0
326;14088;18;0;0;0;0;.00nan;0;0
327;12389;14;0;0;0;0;.00nan;0;0
327;246;14;74;29;3;26;.897;3600000;0
327;774;8;72;23;2;21;.913;3600000;0
327;13105;8;0;0;0;0;.00nan;0;0
328;647;0;85;38;3;35;.921;3843600;0
328;958;25;0;0;0;0;.00nan;0;0
328;12009;25;87;33;2;31;.939;3843600;0
328;12491;0;0;0;0;0;.00nan;0;0
329;819;20;84;32;2;30;.938;3850250;0
329;1125;20;0;0;0;0;.00nan;0;0
329;1285;217;77;29;3;26;.897;3850250;0
329;12429;217;0;0;0;0;.00nan;0;0
330;16016;10;0;0;0;0;.00nan;0;0
330;1469;230;0;0;0;0;.00nan;0;0
330;12517;10;75;26;2;24;.923;3600000;0
330;14140;230;34;27;6;21;.778;3600000;0
331;341;214;90;25;1;24;.960;3600000;0
331;12039;214;0;0;0;0;.00nan;0;0
331;13264;16;0;0;0;0;.00nan;0;0
331;13550;16;86;36;3;33;.917;3559350;0
332;172;3;97;39;2;37;.949;3900000;0
332;14509;22;0;0;0;0;.00nan;0;0
332;14528;22;93;36;2;34;.944;3900000;0
332;14603;3;0;0;0;0;.00nan;0;0
333;341;214;0;0;0;0;.00nan;0;0
333;16027;12;0;0;0;0;.00nan;0;0
333;12039;214;62;31;4;27;.871;3590150;0
333;12482;12;59;20;3;17;.850;3600000;0
334;181;15;0;0;0;0;.00nan;0;0
334;12494;221;83;26;2;24;.923;3600000;0
334;12510;221;0;0;0;0;.00nan;0;0
334;13028;15;61;29;4;25;.862;3579500;0
335;11977;19;72;32;3;29;.906;3900000;0
335;97;220;93;43;3;40;.930;3900000;0
335;14026;19;0;0;0;0;.00nan;0;0
335;813;220;0;0;0;0;.00nan;0;0
336;14996;21;79;27;2;25;.926;3600000;0
336;12533;21;0;0;0;0;.00nan;0;0
336;13528;227;92;39;3;36;.923;3600000;0
336;16967;227;0;0;0;0;.00nan;0;0
337;12437;26;62;24;3;21;.875;3900000;0
337;12524;9;71;29;3;26;.897;3900000;0
337;13529;26;0;0;0;0;.00nan;0;0
337;15550;9;0;0;0;0;.00nan;0;0
338;1469;230;62;8;0;8;1.000;1287800;0
338;12077;5;100;36;1;35;.972;3600000;0
338;14140;230;36;21;5;16;.762;2312200;0
338;15100;5;0;0;0;0;.00nan;0;0
339;1452;17;80;11;0;11;1.000;3600000;0
339;1552;17;0;0;0;0;.00nan;0;0
339;13528;227;59;6;0;6;1.000;546050;0
339;16967;227;30;31;7;24;.774;3053950;0
340;11977;19;0;0;0;0;.00nan;0;0
340;14026;19;79;27;2;25;.926;3600000;0
340;842;11;64;33;4;29;.879;3569500;0
340;1582;11;0;0;0;0;.00nan;0;0
341;647;0;82;11;0;11;1.000;3600000;0
341;12491;0;0;0;0;0;.00nan;0;0
341;13073;224;62;14;1;13;.929;1476250;0
341;13114;224;41;20;4;16;.800;2123750;0
342;16016;10;0;0;0;0;.00nan;0;0
342;819;20;34;22;5;17;.773;3558700;0
342;1125;20;0;0;0;0;.00nan;0;0
342;12517;10;75;37;4;33;.892;3600000;0
343;958;25;46;29;5;24;.828;3579750;0
343;12009;25;0;0;0;0;.00nan;0;0
343;13559;216;68;27;3;24;.889;3600000;0
343;13702;216;0;0;0;0;.00nan;0;0
344;1879;18;39;18;4;14;.778;3600000;0
344;13264;16;0;0;0;0;.00nan;0;0
344;13550;16;97;32;1;31;.969;3600000;0
344;14088;18;0;0;0;0;.00nan;0;0
345;12389;14;0;0;0;0;.00nan;0;0
345;246;14;71;37;4;33;.892;3572000;0
345;1285;217;100;41;2;39;.951;3600000;0
345;12429;217;0;0;0;0;.00nan;0;0
346;14509;22;79;41;4;37;.902;3552600;0
346;14528;22;0;0;0;0;.00nan;0;0
346;13060;24;0;0;0;0;.00nan;0;0
346;15079;24;74;31;3;28;.903;3600000;0
347;341;214;0;0;0;0;.00nan;0;0
347;12039;214;66;25;3;22;.880;3600000;0
347;13060;24;50;24;4;20;.833;3556300;0
347;15079;24;0;0;0;0;.00nan;0;0
348;420;229;70;36;4;32;.889;3510350;0
348;1737;23;0;0;0;0;.00nan;0;0
348;14082;229;0;0;0;0;.00nan;0;0
348;12032;23;75;26;2;24;.923;3600000;0
349;774;8;0;0;0;0;.00nan;0;0
349;1879;18;0;0;0;0;.00nan;0;0
349;13105;8;100;40;0;40;1.000;3600000;0
349;14088;18;69;20;2;18;.900;3545400;0
350;16027;12;0;0;0;0;.00nan;0;0
350;12437;26;51;24;4;20;.833;3553150;0
350;12482;12;100;42;3;39;.929;3600000;0
350;13529;26;0;0;0;0;.00nan;0;0
351;97;220;52;30;5;25;.833;3329550;0
351;813;220;48;0;0;0;.00nan;270450;0
351;12524;9;83;29;2;27;.931;3600000;0
351;15550;9;0;0;0;0;.00nan;0;0
352;172;3;28;24;6;18;.750;3224000;0
352;14996;21;96;20;0;20;1.000;3600000;0
352;12533;21;0;0;0;0;.00nan;0;0
352;14603;3;52;2;0;2;1.000;376000;0
353;420;229;0;0;0;0;.00nan;0;0
353;14082;229;100;32;1;31;.969;3600000;0
353;12077;5;0;0;0;0;.00nan;0;0
353;15100;5;48;23;4;19;.826;3600000;0
354;16016;10;0;0;0;0;.00nan;0;0
354;1452;17;93;15;0;15;1.000;3600000;0
354;1552;17;0;0;0;0;.00nan;0;0
354;12517;10;68;34;4;30;.882;3600000;0
355;11977;19;0;0;0;0;.00nan;0;0
355;14026;19;100;31;0;31;1.000;3600000;0
355;958;25;0;0;0;0;.00nan;0;0
355;12009;25;88;29;2;27;.931;3581250;0
356;12389;14;74;24;2;22;.917;3600000;0
356;246;14;0;0;0;0;.00nan;0;0
356;12494;221;59;29;4;25;.862;3600000;0
356;12510;221;0;0;0;0;.00nan;0;0
357;842;11;81;22;1;21;.955;3600000;0
357;1582;11;0;0;0;0;.00nan;0;0
357;12524;9;0;0;0;0;.00nan;0;0
357;15550;9;43;25;5;20;.800;3600000;0
358;647;0;77;20;1;19;.950;3600000;0
358;819;20;74;36;4;32;.889;3600000;0
358;1125;20;0;0;0;0;.00nan;0;0
358;12491;0;0;0;0;0;.00nan;0;0
359;13073;224;98;43;3;40;.930;3580400;0
359;13114;224;0;0;0;0;.00nan;0;0
359;13559;216;79;22;1;21;.955;3600000;0
359;13702;216;0;0;0;0;.00nan;0;0
360;12437;26;0;0;0;0;.00nan;0;0
360;13264;16;0;0;0;0;.00nan;0;0
360;13529;26;54;26;4;22;.846;3600000;0
360;13550;16;93;29;1;28;.966;3600000;0
361;181;15;100;31;0;31;1.000;3600000;0
361;1285;217;98;52;2;50;.962;3538650;0
361;12429;217;0;0;0;0;.00nan;0;0
361;13028;15;0;0;0;0;.00nan;0;0
362;172;3;63;44;6;38;.864;3600000;0
362;14996;21;83;22;1;21;.955;3600000;0
362;12533;21;0;0;0;0;.00nan;0;0
362;14603;3;0;0;0;0;.00nan;0;0
363;14509;22;0;0;0;0;.00nan;0;0
363;14528;22;36;10;3;7;.700;3600000;0
363;13528;227;58;27;4;23;.852;2124400;0
363;16967;227;83;17;0;17;1.000;1453300;0
364;1737;23;0;0;0;0;.00nan;0;0
364;12032;23;96;19;0;19;1.000;3600000;0
364;13060;24;79;34;3;31;.912;3600000;0
364;15079;24;0;0;0;0;.00nan;0;0
365;341;214;0;0;0;0;.00nan;0;0
365;774;8;0;0;0;0;.00nan;0;0
365;12039;214;77;31;3;28;.903;3859950;0
365;13105;8;67;32;4;28;.875;3850350;0
366;97;220;0;0;0;0;.00nan;0;0
366;813;220;100;23;0;23;1.000;3600000;0
366;16027;12;0;0;0;0;.00nan;0;0
366;12482;12;80;29;2;27;.931;3547200;0
367;1469;230;0;0;0;0;.00nan;0;0
367;1879;18;85;13;0;13;1.000;3600000;0
367;14088;18;0;0;0;0;.00nan;0;0
367;14140;230;63;30;4;26;.867;3600000;0
368;647;0;79;22;1;21;.955;3600000;0
368;16016;10;91;47;4;43;.915;3600000;0
368;12491;0;0;0;0;0;.00nan;0;0
368;12517;10;0;0;0;0;.00nan;0;0
369;1452;17;66;21;2;19;.905;3579700;0
369;1552;17;0;0;0;0;.00nan;0;0
369;12494;221;0;0;0;0;.00nan;0;0
369;12510;221;81;22;1;21;.955;3600000;0
370;647;0;73;21;2;19;.905;3600000;0
370;12077;5;0;0;0;0;.00nan;0;0
370;12491;0;0;0;0;0;.00nan;0;0
370;15100;5;70;40;5;35;.875;3600000;0
371;420;229;92;40;3;37;.925;3600000;0
371;14082;229;0;0;0;0;.00nan;0;0
371;13264;16;55;24;4;20;.833;3560950;0
371;13550;16;0;0;0;0;.00nan;0;0
372;12524;9;78;19;1;18;.947;3600000;0
372;13060;24;48;28;5;23;.821;3600000;0
372;15079;24;0;0;0;0;.00nan;0;0
372;15550;9;0;0;0;0;.00nan;0;0
373;1469;230;0;0;0;0;.00nan;0;0
373;13528;227;81;28;2;26;.929;3900000;0
373;14140;230;70;25;2;23;.920;3900000;0
373;16967;227;0;0;0;0;.00nan;0;0
374;181;15;21;9;4;5;.556;794500;0
374;14996;21;75;19;1;18;.947;3600000;0
374;12533;21;0;0;0;0;.00nan;0;0
374;13028;15;72;23;2;21;.913;2805500;0
375;1452;17;0;0;0;0;.00nan;0;0
375;1552;17;72;25;2;23;.920;3867950;0
375;13073;224;0;0;0;0;.00nan;0;0
375;13114;224;91;42;2;40;.952;3900000;0
376;1737;23;0;0;0;0;.00nan;0;0
376;12032;23;64;27;3;24;.889;3574850;0
376;12437;26;75;24;2;22;.917;3600000;0
376;13529;26;0;0;0;0;.00nan;0;0
377;774;8;50;18;3;15;.833;3534550;0
377;1879;18;97;30;1;29;.967;3600000;0
377;13105;8;0;0;0;0;.00nan;0;0
377;14088;18;0;0;0;0;.00nan;0;0
378;14509;22;100;38;1;37;.974;3600000;0
378;14528;22;0;0;0;0;.00nan;0;0
378;13559;216;64;26;3;23;.885;3518700;0
378;13702;216;0;0;0;0;.00nan;0;0
379;958;25;89;16;0;16;1.000;3600000;0
379;1469;230;69;44;6;38;.864;3600000;0
379;12009;25;0;0;0;0;.00nan;0;0
379;14140;230;0;0;0;0;.00nan;0;0
380;172;3;84;30;2;28;.933;3600000;0
380;12494;221;0;0;0;0;.00nan;0;0
380;12510;221;80;31;3;28;.903;3575050;0
380;14603;3;0;0;0;0;.00nan;0;0
381;341;214;68;22;2;20;.909;3900000;0
381;813;220;87;36;2;34;.944;3900000;0
381;12039;214;0;0;0;0;.00nan;0;0
381;13535;220;0;0;0;0;.00nan;0;0
382;12389;14;0;0;0;0;.00nan;0;0
382;246;14;67;18;2;16;.889;3600000;0
382;16016;10;0;0;0;0;.00nan;0;0
382;12517;10;95;44;3;41;.932;3600000;0
383;181;15;83;22;1;21;.955;3600000;0
383;819;20;45;21;4;17;.810;3600000;0
383;1125;20;0;0;0;0;.00nan;0;0
383;13028;15;0;0;0;0;.00nan;0;0
384;14996;21;50;1;0;1;1.000;326800;0
384;12077;5;59;35;5;30;.857;3600000;0
384;12533;21;25;23;6;17;.739;3273200;0
384;15100;5;0;0;0;0;.00nan;0;0
385;11977;19;0;0;0;0;.00nan;0;0
385;14026;19;84;24;1;23;.958;3600000;0
385;774;8;0;0;0;0;.00nan;0;0
385;13105;8;67;26;3;23;.885;3555700;0
386;842;11;63;24;3;21;.875;3600000;0
386;16027;12;0;0;0;0;.00nan;0;0
386;1582;11;0;0;0;0;.00nan;0;0
386;12482;12;48;23;4;19;.826;3543500;0
387;13060;24;79;26;2;24;.923;3600000;0
387;13559;216;64;26;3;23;.885;3579800;0
387;13702;216;0;0;0;0;.00nan;0;0
387;15079;24;0;0;0;0;.00nan;0;0
388;12389;14;79;32;3;29;.906;3600000;0
388;246;14;0;0;0;0;.00nan;0;0
388;14509;22;100;23;0;23;1.000;3600000;0
388;14528;22;0;0;0;0;.00nan;0;0
389;341;214;0;0;0;0;.00nan;0;0
389;12039;214;44;27;5;22;.815;3600000;0
389;12437;26;82;24;1;23;.958;3600000;0
389;13529;26;0;0;0;0;.00nan;0;0
390;172;3;55;27;4;23;.852;3544800;0
390;1285;217;84;30;2;28;.933;3600000;0
390;12429;217;0;0;0;0;.00nan;0;0
390;14603;3;0;0;0;0;.00nan;0;0
391;1879;18;100;30;0;30;1.000;3600000;0
391;13264;16;0;0;0;0;.00nan;0;0
391;13550;16;48;35;6;29;.829;3600000;0
391;14088;18;0;0;0;0;.00nan;0;0
392;13073;224;53;21;3;18;.857;3565550;0
392;13114;224;0;0;0;0;.00nan;0;0
392;13528;227;73;25;2;23;.920;3600000;0
392;16967;227;0;0;0;0;.00nan;0;0
393;1452;17;100;30;0;30;1.000;3600000;0
393;1552;17;0;0;0;0;.00nan;0;0
393;12494;221;0;0;0;0;.00nan;0;0
393;12510;221;73;24;2;22;.917;3600000;0
394;420;229;78;41;4;37;.902;3600000;0
394;813;220;0;0;0;0;.00nan;0;0
394;14082;229;0;0;0;0;.00nan;0;0
394;13535;220;82;30;2;28;.933;3600000;0
395;819;20;93;42;3;39;.929;3600000;0
395;958;25;79;28;2;26;.929;3600000;0
395;1125;20;0;0;0;0;.00nan;0;0
395;12009;25;0;0;0;0;.00nan;0;0
396;1469;230;81;21;1;20;.952;3600000;0
396;12524;9;66;27;3;24;.889;3550550;0
396;14140;230;0;0;0;0;.00nan;0;0
396;15550;9;0;0;0;0;.00nan;0;0
397;774;8;72;30;3;27;.900;3819700;0
397;1737;23;0;0;0;0;.00nan;0;0
397;12032;23;78;28;2;26;.929;3819700;0
397;13105;8;0;0;0;0;.00nan;0;0
398;1452;17;84;12;0;12;1.000;3600000;0
398;1552;17;0;0;0;0;.00nan;0;0
398;12077;5;0;0;0;0;.00nan;0;0
398;15100;5;46;29;5;24;.828;3600000;0
399;11977;19;83;23;1;22;.957;3600000;0
399;14026;19;0;0;0;0;.00nan;0;0
399;13264;16;0;0;0;0;.00nan;0;0
399;13550;16;68;33;4;29;.879;3600000;0
400;842;11;69;19;2;17;.895;3600000;0
400;1582;11;0;0;0;0;.00nan;0;0
400;12524;9;0;0;0;0;.00nan;0;0
400;15550;9;65;25;3;22;.880;3598500;0
401;647;0;91;17;0;17;1.000;3600000;0
401;12491;0;0;0;0;0;.00nan;0;0
401;12494;221;0;0;0;0;.00nan;0;0
401;12510;221;68;33;4;29;.879;3600000;0
402;12389;14;0;0;0;0;.00nan;0;0
402;246;14;74;42;5;37;.881;3511550;0
402;14996;21;76;30;3;27;.900;3600000;0
402;12533;21;0;0;0;0;.00nan;0;0
403;420;229;0;0;0;0;.00nan;0;0
403;14082;229;93;30;1;29;.967;3591900;0
403;13073;224;0;0;0;0;.00nan;0;0
403;13114;224;100;22;0;22;1.000;3600000;0
