Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
19807;97;17;0;0;0;0;.00nan;0;0
19807;1552;17;64;26;3;23;.885;3900000;0
19807;13559;216;0;0;0;0;.00nan;0;0
19807;13702;216;77;36;3;33;.917;3900000;0
19317;341;221;0;0;0;0;.00nan;0;0
19317;12009;221;72;22;2;20;.909;3600000;0
19317;12039;214;73;30;3;27;.900;3555150;0
19317;12226;214;0;0;0;0;.00nan;0;0
18776;661;22;0;0;0;0;.00nan;0;0
18776;813;220;0;0;0;0;.00nan;0;0
18776;14509;22;68;22;2;20;.909;3642750;0
18776;13535;220;87;33;3;30;.909;3642750;0
18672;1125;12;26;11;4;7;.636;1105450;0
18672;1395;8;0;0;0;0;.00nan;0;0
18672;12482;12;82;24;1;23;.958;2448750;0
18672;13105;8;70;28;3;25;.893;3600000;0
19713;11977;19;0;0;0;0;.00nan;0;0
19713;14026;19;95;30;1;29;.967;3600000;0
19713;12510;25;35;29;6;23;.793;2750250;0
19713;12779;25;46;5;1;4;.800;849750;0
18774;1430;10;100;32;1;31;.969;3900000;0
18774;1737;23;72;18;1;17;.944;3900000;0
18774;12032;23;0;0;0;0;.00nan;0;0
18774;12517;10;0;0;0;0;.00nan;0;0
18716;420;229;70;21;2;19;.905;3600000;0
18716;774;229;0;0;0;0;.00nan;0;0
18716;842;11;43;19;4;15;.789;3520250;0
18716;1582;11;0;0;0;0;.00nan;0;0
18701;12437;26;0;0;0;0;.00nan;0;0
18701;12510;25;0;0;0;0;.00nan;0;0
18701;12779;25;84;33;3;30;.909;3600000;0
18701;13529;26;66;34;4;30;.882;3592200;0
18733;661;22;0;0;0;0;.00nan;0;0
18733;684;18;0;0;0;0;.00nan;0;0
18733;14509;22;74;15;1;14;.933;3600000;0
18733;1879;18;79;26;2;24;.923;3600000;0
18785;181;15;77;20;1;19;.950;3600000;0
18785;819;20;74;36;4;32;.889;3600000;0
18785;1452;20;0;0;0;0;.00nan;0;0
18785;13028;15;0;0;0;0;.00nan;0;0
18694;341;221;0;0;0;0;.00nan;0;0
18694;12009;221;37;23;5;18;.783;3600000;0
18694;13264;16;0;0;0;0;.00nan;0;0
18694;13550;16;86;25;1;24;.960;3600000;0
18709;842;11;0;0;0;0;.00nan;0;0
18709;1582;11;100;20;0;20;1.000;3600000;0
18709;12077;5;83;24;1;23;.958;3547000;0
18709;12130;5;0;0;0;0;.00nan;0;0
18738;1125;12;0;0;0;0;.00nan;0;0
18738;12482;12;93;36;2;34;.944;3600000;0
18738;13060;24;75;31;3;28;.903;3600000;0
18738;15759;24;0;0;0;0;.00nan;0;0
18823;172;3;57;5;0;5;1.000;1204700;0
18823;413;9;0;0;0;0;.00nan;0;0
18823;958;3;54;23;4;19;.826;2395300;0
18823;12524;9;79;21;1;20;.952;3600000;0
18684;1395;8;79;20;1;19;.950;3600000;0
18684;13521;227;50;1;0;1;1.000;592800;0
18684;13105;8;0;0;0;0;.00nan;0;0
18684;13528;227;8;22;8;14;.636;3007200;0
18755;1469;230;28;37;8;29;.784;3600000;0
18755;14996;21;58;20;3;17;.850;3600000;0
18755;12533;21;0;0;0;0;.00nan;0;0
18755;14140;230;0;0;0;0;.00nan;0;0
18807;813;220;32;20;5;15;.750;2933150;0
18807;12039;214;0;0;0;0;.00nan;0;0
18807;12226;214;84;30;2;28;.933;3600000;0
18807;13535;220;59;6;0;6;1.000;666850;0
18685;1125;12;71;35;4;31;.886;3542050;0
18685;12482;12;0;0;0;0;.00nan;0;0
18685;13264;16;0;0;0;0;.00nan;0;0
18685;13550;16;70;22;2;20;.909;3600000;0
18848;172;3;0;0;0;0;.00nan;0;0
18848;341;221;0;0;0;0;.00nan;0;0
18848;958;3;100;27;0;27;1.000;3600000;0
18848;12009;221;74;24;2;22;.917;3531900;0
18706;1430;10;0;0;0;0;.00nan;0;0
18706;12077;5;0;0;0;0;.00nan;0;0
18706;12130;5;37;35;7;28;.800;3600000;0
18706;12517;10;82;22;1;21;.955;3600000;0
18715;246;224;0;0;0;0;.00nan;0;0
18715;14996;21;0;0;0;0;.00nan;0;0
18715;12533;21;98;21;0;21;1.000;3600000;0
18715;13114;224;55;27;4;23;.852;3600000;0
18903;420;229;78;31;3;28;.903;3900000;0
18903;774;229;0;0;0;0;.00nan;0;0
18903;1395;8;0;0;0;0;.00nan;0;0
18903;13105;8;73;29;3;26;.897;3900000;0
18730;181;15;100;24;0;24;1.000;3600000;0
18730;1285;217;64;32;4;28;.875;3600000;0
18730;12429;217;0;0;0;0;.00nan;0;0
18730;13028;15;0;0;0;0;.00nan;0;0
18721;813;220;0;0;0;0;.00nan;0;0
18721;13521;227;40;17;4;13;.765;1143200;0
18721;13528;227;47;10;2;8;.800;2456800;0
18721;13535;220;43;8;2;6;.750;3600000;0
18876;647;0;75;23;2;21;.913;3600000;0
18876;12039;214;55;38;6;32;.842;3600000;0
18876;12226;214;0;0;0;0;.00nan;0;0
18876;12491;0;0;0;0;0;.00nan;0;0
18699;1737;23;78;33;3;30;.909;3900000;0
18699;12032;23;0;0;0;0;.00nan;0;0
18699;12437;26;72;31;3;28;.903;3900000;0
18699;13529;26;0;0;0;0;.00nan;0;0
18731;819;20;0;0;0;0;.00nan;0;0
18731;1452;20;70;28;3;25;.893;3591300;0
18731;13559;216;90;27;1;26;.963;3600000;0
18731;13702;216;0;0;0;0;.00nan;0;0
18734;842;11;0;0;0;0;.00nan;0;0
18734;1469;230;0;0;0;0;.00nan;0;0
18734;1582;11;86;29;2;27;.931;3900000;0
18734;14140;230;80;30;2;28;.933;3900000;0
19133;420;229;0;0;0;0;.00nan;0;0
19133;774;229;79;27;2;25;.926;3600000;0
19133;1430;10;50;24;4;20;.833;3582250;0
19133;12517;10;0;0;0;0;.00nan;0;0
19822;661;22;0;0;0;0;.00nan;0;0
19822;14509;22;100;41;1;40;.976;3600000;0
19822;12510;25;69;22;2;20;.909;3545600;0
19822;12779;25;0;0;0;0;.00nan;0;0
18742;684;18;0;0;0;0;.00nan;0;0
18742;1879;18;98;53;4;49;.925;3594350;0
18742;13559;216;57;15;2;13;.867;3600000;0
18742;13702;216;0;0;0;0;.00nan;0;0
18727;97;17;79;20;1;19;.950;3600000;0
18727;1552;17;0;0;0;0;.00nan;0;0
18727;1737;23;0;0;0;0;.00nan;0;0
18727;12032;23;70;30;3;27;.900;3576600;0
18854;413;9;0;0;0;0;.00nan;0;0
18854;813;220;70;18;1;17;.944;3900000;0
18854;12524;9;94;32;1;31;.969;3900000;0
18854;13535;220;0;0;0;0;.00nan;0;0
18942;11977;19;77;25;2;23;.920;3562600;0
18942;172;3;0;0;0;0;.00nan;0;0
18942;14026;19;0;0;0;0;.00nan;0;0
18942;958;3;100;47;1;46;.979;3600000;0
18702;1469;230;88;31;2;29;.935;3600000;0
18702;12077;5;71;33;4;29;.879;3548800;0
18702;12130;5;0;0;0;0;.00nan;0;0
18702;14140;230;0;0;0;0;.00nan;0;0
18697;12389;14;77;33;3;30;.909;3600000;0
18697;13060;24;3;17;7;10;.588;3207200;0
18697;15074;14;0;0;0;0;.00nan;0;0
18697;15759;24;53;3;0;3;1.000;392800;0
18696;1125;12;0;0;0;0;.00nan;0;0
18696;1395;8;0;0;0;0;.00nan;0;0
18696;12482;12;100;22;0;22;1.000;3600000;0
18696;13105;8;75;33;3;30;.909;3600000;0
18762;661;22;46;5;1;4;.800;915250;0
18762;14509;22;47;32;6;26;.813;2684750;0
18762;14996;21;0;0;0;0;.00nan;0;0
18762;12533;21;90;28;1;27;.964;3600000;0
18724;842;11;82;11;0;11;1.000;3600000;0
18724;1582;11;0;0;0;0;.00nan;0;0
18724;13521;227;68;28;3;25;.893;3600000;0
18724;13528;227;0;0;0;0;.00nan;0;0
18735;97;17;0;0;0;0;.00nan;0;0
18735;181;15;55;27;4;23;.852;3600000;0
18735;1552;17;88;15;0;15;1.000;3600000;0
18735;13028;15;0;0;0;0;.00nan;0;0
18690;246;224;0;0;0;0;.00nan;0;0
18690;1285;217;0;0;0;0;.00nan;0;0
18690;12429;217;59;29;4;25;.862;3600000;0
18690;13114;224;96;29;1;28;.966;3600000;0
18771;12039;214;43;21;4;17;.810;3517250;0
18771;12226;214;0;0;0;0;.00nan;0;0
18771;13264;16;0;0;0;0;.00nan;0;0
18771;13550;16;64;19;2;17;.895;3600000;0
18804;11977;19;0;0;0;0;.00nan;0;0
18804;14026;19;100;24;0;24;1.000;3600000;0
18804;819;20;63;28;4;24;.857;3600000;0
18804;1452;20;0;0;0;0;.00nan;0;0
18798;341;221;0;0;0;0;.00nan;0;0
18798;1285;217;61;23;3;20;.870;3528000;0
18798;12009;221;100;33;1;32;.970;3600000;0
18798;12429;217;0;0;0;0;.00nan;0;0
18809;647;0;80;28;2;26;.929;3579150;0
18809;12491;0;0;0;0;0;.00nan;0;0
18809;13559;216;100;35;1;34;.971;3600000;0
18809;13702;216;0;0;0;0;.00nan;0;0
18740;12389;14;100;40;1;39;.975;3600000;0
18740;12510;25;64;27;3;24;.889;3532100;0
18740;12779;25;0;0;0;0;.00nan;0;0
18740;15074;14;0;0;0;0;.00nan;0;0
18901;413;9;0;0;0;0;.00nan;0;0
18901;1430;10;0;0;0;0;.00nan;0;0
18901;12517;10;84;25;1;24;.960;3600000;0
18901;12524;9;67;26;3;23;.885;3531400;0
18737;246;224;68;21;2;19;.905;3600000;0
18737;684;18;0;0;0;0;.00nan;0;0
18737;1879;18;63;23;3;20;.870;3544250;0
18737;13114;224;0;0;0;0;.00nan;0;0
18748;1737;23;0;0;0;0;.00nan;0;0
18748;12032;23;55;15;2;13;.867;3600000;0
18748;12510;25;0;0;0;0;.00nan;0;0
18748;12779;25;48;24;4;20;.833;3579750;0
18743;97;17;69;25;3;22;.880;3600000;0
18743;1552;17;0;0;0;0;.00nan;0;0
18743;12437;26;0;0;0;0;.00nan;0;0
18743;13529;26;48;23;4;19;.826;3600000;0
19799;341;221;0;0;0;0;.00nan;0;0
19799;1125;12;0;0;0;0;.00nan;0;0
19799;12009;221;77;38;4;34;.895;3600000;0
19799;12482;12;43;27;5;22;.815;3538550;0
19754;172;3;0;0;0;0;.00nan;0;0
19754;842;11;88;26;1;25;.962;3600000;0
19754;958;3;37;24;5;19;.792;3600000;0
19754;1582;11;0;0;0;0;.00nan;0;0
18736;661;22;0;0;0;0;.00nan;0;0
18736;14509;22;85;22;1;21;.955;3600000;0
18736;13060;24;61;24;3;21;.875;3576850;0
18736;15759;24;0;0;0;0;.00nan;0;0
19519;12039;214;0;0;0;0;.00nan;0;0
19519;12077;5;63;30;4;26;.867;3539600;0
19519;12130;5;0;0;0;0;.00nan;0;0
19519;12226;214;88;31;2;29;.935;3600000;0
19832;181;15;61;18;2;16;.889;3600000;0
19832;13028;15;0;0;0;0;.00nan;0;0
19832;13060;24;0;0;0;0;.00nan;0;0
19832;15759;24;65;25;3;22;.880;3543300;0
19796;11977;19;0;0;0;0;.00nan;0;0
19796;14026;19;72;41;5;36;.878;3600000;0
19796;647;0;64;14;1;13;.929;3600000;0
19796;12491;0;0;0;0;0;.00nan;0;0
19827;684;18;66;40;5;35;.875;3600000;0
19827;1430;10;96;39;2;37;.949;3600000;0
19827;1879;18;0;0;0;0;.00nan;0;0
19827;12517;10;0;0;0;0;.00nan;0;0
18745;12389;14;50;25;4;21;.840;3600000;0
18745;420;229;79;20;1;19;.950;3600000;0
18745;774;229;0;0;0;0;.00nan;0;0
18745;15074;14;0;0;0;0;.00nan;0;0
18814;181;15;73;19;1;18;.947;3600000;0
18814;12510;25;75;37;4;33;.892;3600000;0
18814;12779;25;0;0;0;0;.00nan;0;0
18814;13028;15;0;0;0;0;.00nan;0;0
18973;647;0;72;23;2;21;.913;3600000;0
18973;819;20;70;34;4;30;.882;3600000;0
18973;1452;20;0;0;0;0;.00nan;0;0
18973;12491;0;0;0;0;0;.00nan;0;0
19801;172;3;0;0;0;0;.00nan;0;0
19801;958;3;86;39;3;36;.923;3575100;0
19801;1737;23;63;19;2;17;.895;3600000;0
19801;12032;23;0;0;0;0;.00nan;0;0
18719;1285;217;0;0;0;0;.00nan;0;0
18719;12077;5;0;0;0;0;.00nan;0;0
18719;12130;5;66;28;3;25;.893;3571350;0
18719;12429;217;95;29;1;28;.966;3600000;0
19804;341;221;0;0;0;0;.00nan;0;0
19804;1430;10;0;0;0;0;.00nan;0;0
19804;12009;221;87;24;1;23;.958;3600000;0
19804;12517;10;80;26;2;24;.923;3572300;0
18750;97;17;0;0;0;0;.00nan;0;0
18750;420;229;76;32;3;29;.906;3900000;0
18750;774;229;0;0;0;0;.00nan;0;0
18750;1552;17;57;22;3;19;.864;3900000;0
18763;813;220;92;34;2;32;.941;3600000;0
18763;1469;230;0;0;0;0;.00nan;0;0
18763;13535;220;0;0;0;0;.00nan;0;0
18763;14140;230;59;24;3;21;.875;3587900;0
18790;413;9;0;0;0;0;.00nan;0;0
18790;12437;26;88;32;2;30;.938;3900000;0
18790;12524;9;85;30;2;28;.933;3900000;0
18790;13529;26;0;0;0;0;.00nan;0;0
18754;413;9;0;0;0;0;.00nan;0;0
18754;1125;12;0;0;0;0;.00nan;0;0
18754;12482;12;73;16;1;15;.938;3600000;0
18754;12524;9;58;33;5;28;.848;3600000;0
18918;172;3;0;0;0;0;.00nan;0;0
18918;958;3;93;42;3;39;.929;3548700;0
18918;1395;8;0;0;0;0;.00nan;0;0
18918;13105;8;94;34;2;32;.941;3600000;0
18805;12389;14;93;41;2;39;.951;3600000;0
18805;1285;217;84;24;1;23;.958;3600000;0
18805;12429;217;0;0;0;0;.00nan;0;0
18805;15074;14;0;0;0;0;.00nan;0;0
18760;661;22;0;0;0;0;.00nan;0;0
18760;14509;22;75;19;1;18;.947;3600000;0
18760;13521;227;39;19;4;15;.789;3600000;0
18760;13528;227;0;0;0;0;.00nan;0;0
18744;684;18;0;0;0;0;.00nan;0;0
18744;819;20;0;0;0;0;.00nan;0;0
18744;1452;20;95;26;1;25;.962;3600000;0
18744;1879;18;57;23;3;20;.870;3480600;0
18761;842;11;78;31;3;28;.903;3585850;0
18761;1582;11;0;0;0;0;.00nan;0;0
18761;13559;216;99;32;1;31;.969;3600000;0
18761;13702;216;0;0;0;0;.00nan;0;0
18791;246;224;52;32;5;27;.844;3600000;0
18791;14996;21;78;18;1;17;.944;3600000;0
18791;12533;21;0;0;0;0;.00nan;0;0
18791;13114;224;0;0;0;0;.00nan;0;0
18778;341;221;0;0;0;0;.00nan;0;0
18778;12009;221;93;17;0;17;1.000;3600000;0
18778;13060;24;52;32;5;27;.844;3600000;0
18778;15759;24;0;0;0;0;.00nan;0;0
18796;12437;26;0;0;0;0;.00nan;0;0
18796;13264;16;0;0;0;0;.00nan;0;0
18796;13529;26;53;21;3;18;.857;3532150;0
18796;13550;16;73;19;1;18;.947;3600000;0
18759;684;18;85;23;1;22;.957;3600000;0
18759;1395;8;63;23;3;20;.870;3539000;0
18759;1879;18;0;0;0;0;.00nan;0;0
18759;13105;8;0;0;0;0;.00nan;0;0
18800;97;17;100;39;2;37;.949;3600000;0
18800;1552;17;0;0;0;0;.00nan;0;0
18800;14996;21;0;0;0;0;.00nan;0;0
18800;12533;21;65;27;3;24;.889;3600000;0
18765;246;224;0;0;0;0;.00nan;0;0
18765;813;220;65;25;3;22;.880;3600000;0
18765;13114;224;96;19;0;19;1.000;3600000;0
18765;13535;220;0;0;0;0;.00nan;0;0
18764;661;22;52;1;0;1;1.000;384350;0
18764;14509;22;51;34;6;28;.824;3215650;0
18764;13264;16;0;0;0;0;.00nan;0;0
18764;13550;16;79;33;3;30;.909;3600000;0
18753;420;229;89;29;1;28;.966;3571600;0
18753;774;229;0;0;0;0;.00nan;0;0
18753;1737;23;100;26;0;26;1.000;3600000;0
18753;12032;23;0;0;0;0;.00nan;0;0
18870;842;11;0;0;0;0;.00nan;0;0
18870;1430;10;98;36;2;34;.944;3900000;0
18870;1582;11;82;31;2;29;.935;3900000;0
18870;12517;10;0;0;0;0;.00nan;0;0
18989;647;0;100;23;0;23;1.000;3600000;0
18989;12039;214;77;22;1;21;.955;3561700;0
18989;12226;214;0;0;0;0;.00nan;0;0
18989;12491;0;0;0;0;0;.00nan;0;0
18756;1125;12;75;17;1;16;.941;3600000;0
18756;12077;5;30;14;4;10;.714;1161300;0
18756;12130;5;70;12;0;12;1.000;2438700;0
18756;12482;12;0;0;0;0;.00nan;0;0
18768;1469;230;100;25;0;25;1.000;3600000;0
18768;12437;26;95;32;1;31;.969;3600000;0
18768;13529;26;0;0;0;0;.00nan;0;0
18768;14140;230;0;0;0;0;.00nan;0;0
19813;413;9;0;0;0;0;.00nan;0;0
19813;420;229;92;17;0;17;1.000;3600000;0
19813;774;229;0;0;0;0;.00nan;0;0
19813;12524;9;39;18;4;14;.778;3600000;0
19700;11977;19;0;0;0;0;.00nan;0;0
19700;172;3;62;38;5;33;.868;3559250;0
19700;14026;19;65;19;2;17;.895;3600000;0
19700;958;3;0;0;0;0;.00nan;0;0
18797;1285;217;0;0;0;0;.00nan;0;0
18797;12429;217;80;46;5;41;.891;3900000;0
18797;13060;24;47;29;5;24;.828;3900000;0
18797;15759;24;0;0;0;0;.00nan;0;0
18808;12389;14;63;23;3;20;.870;3600000;0
18808;13559;216;41;20;4;16;.800;3540250;0
18808;13702;216;0;0;0;0;.00nan;0;0
18808;15074;14;0;0;0;0;.00nan;0;0
18806;181;15;85;13;0;13;1.000;3600000;0
18806;1430;10;0;0;0;0;.00nan;0;0
18806;12517;10;78;40;4;36;.900;3600000;0
18806;13028;15;0;0;0;0;.00nan;0;0
18826;813;220;0;0;0;0;.00nan;0;0
18826;12510;25;89;26;1;25;.962;3600000;0
18826;12779;25;0;0;0;0;.00nan;0;0
18826;13535;220;96;45;2;43;.956;3600000;0
19003;647;0;75;26;2;24;.923;3594850;0
19003;819;20;100;38;1;37;.974;3600000;0
19003;1452;20;0;0;0;0;.00nan;0;0
19003;12491;0;0;0;0;0;.00nan;0;0
18769;413;9;0;0;0;0;.00nan;0;0
18769;684;18;0;0;0;0;.00nan;0;0
18769;1879;18;92;26;1;25;.962;3600000;0
18769;12524;9;68;21;2;19;.905;3534550;0
19152;1737;23;0;0;0;0;.00nan;0;0
19152;12032;23;72;18;1;17;.944;3600000;0
19152;12039;214;57;27;4;23;.852;3600000;0
19152;12226;214;0;0;0;0;.00nan;0;0
19136;11977;19;51;28;5;23;.821;3887400;0
19136;14026;19;0;0;0;0;.00nan;0;0
19136;1395;8;0;0;0;0;.00nan;0;0
19136;13105;8;52;37;6;31;.838;3887400;0
18794;1469;230;0;0;0;0;.00nan;0;0
18794;13060;24;84;31;2;29;.935;3590400;0
18794;14140;230;98;21;0;21;1.000;3600000;0
18794;15759;24;0;0;0;0;.00nan;0;0
18777;341;221;0;0;0;0;.00nan;0;0
18777;661;22;0;0;0;0;.00nan;0;0
18777;14509;22;56;27;4;23;.852;3900000;0
18777;12009;221;71;36;4;32;.889;3900000;0
18841;842;11;82;24;2;22;.917;3600000;0
18841;1582;11;0;0;0;0;.00nan;0;0
18841;12510;25;0;0;0;0;.00nan;0;0
18841;12779;25;77;34;3;31;.912;3567400;0
18728;13521;227;0;0;0;0;.00nan;0;0
18728;12077;5;61;21;3;18;.857;3665950;0
18728;12130;5;0;0;0;0;.00nan;0;0
18728;13528;227;92;32;2;30;.938;3665950;0
19105;341;221;0;0;0;0;.00nan;0;0
19105;1737;23;84;24;1;23;.958;3600000;0
19105;12009;221;92;33;2;31;.939;3592900;0
19105;12032;23;0;0;0;0;.00nan;0;0
18812;181;15;0;0;0;0;.00nan;0;0
18812;420;229;97;36;2;34;.944;3600000;0
18812;774;229;0;0;0;0;.00nan;0;0
18812;13028;15;64;24;3;21;.875;3545850;0
18818;97;17;0;0;0;0;.00nan;0;0
18818;246;224;0;0;0;0;.00nan;0;0
18818;1552;17;81;11;0;11;1.000;3600000;0
18818;13114;224;37;29;6;23;.793;3600000;0
18907;1430;10;0;0;0;0;.00nan;0;0
18907;12517;10;86;32;2;30;.938;3510800;0
18907;13559;216;87;15;0;15;1.000;3600000;0
18907;13702;216;0;0;0;0;.00nan;0;0
18746;13521;227;54;26;4;22;.846;3600000;0
18746;14996;21;80;11;0;11;1.000;3600000;0
18746;12533;21;0;0;0;0;.00nan;0;0
18746;13528;227;0;0;0;0;.00nan;0;0
18878;12389;14;46;35;6;29;.829;3566750;0
18878;13264;16;0;0;0;0;.00nan;0;0
18878;13550;16;55;30;5;25;.833;3600000;0
18878;15074;14;0;0;0;0;.00nan;0;0
18751;1125;12;0;0;0;0;.00nan;0;0
18751;12039;214;0;0;0;0;.00nan;0;0
18751;12226;214;53;32;5;27;.844;3549050;0
18751;12482;12;64;30;4;26;.867;3600000;0
19322;1469;230;0;0;0;0;.00nan;0;0
19322;13060;24;84;25;1;24;.960;3600000;0
19322;14140;230;86;32;2;30;.938;3546750;0
19322;15759;24;0;0;0;0;.00nan;0;0
19332;684;18;0;0;0;0;.00nan;0;0
19332;813;220;74;30;3;27;.900;3676000;0
19332;1879;18;54;24;4;20;.833;3676000;0
19332;13535;220;0;0;0;0;.00nan;0;0
19818;647;0;72;24;2;22;.917;3600000;0
19818;12491;0;0;0;0;0;.00nan;0;0
19818;13559;216;39;31;6;25;.806;3218450;0
19818;13702;216;53;3;0;3;1.000;381550;0
18887;246;224;98;43;3;40;.930;3600000;0
18887;647;0;0;0;0;0;.00nan;0;0
18887;12491;0;76;8;0;8;1.000;3600000;0
18887;13114;224;0;0;0;0;.00nan;0;0
19835;11977;19;0;0;0;0;.00nan;0;0
19835;14026;19;74;24;2;22;.917;3600000;0
19835;1737;23;0;0;0;0;.00nan;0;0
19835;12032;23;91;29;1;28;.966;3600000;0
19383;172;3;88;27;1;26;.963;3600000;0
19383;341;221;0;0;0;0;.00nan;0;0
19383;958;3;0;0;0;0;.00nan;0;0
19383;12009;221;68;22;2;20;.909;3553250;0
18792;413;9;0;0;0;0;.00nan;0;0
18792;1469;230;0;0;0;0;.00nan;0;0
18792;12524;9;91;32;1;31;.969;3600000;0
18792;14140;230;66;22;2;20;.909;3562400;0
18832;813;220;0;0;0;0;.00nan;0;0
18832;842;11;54;32;5;27;.844;3524600;0
18832;1582;11;0;0;0;0;.00nan;0;0
18832;13535;220;65;30;4;26;.867;3600000;0
18947;12039;214;75;18;1;17;.944;3600000;0
18947;12226;214;0;0;0;0;.00nan;0;0
18947;13264;16;70;24;2;22;.917;3549900;0
18947;13550;16;0;0;0;0;.00nan;0;0
18773;1125;12;61;24;3;21;.875;3600000;0
18773;12482;12;0;0;0;0;.00nan;0;0
18773;12510;25;100;30;0;30;1.000;3600000;0
18773;12779;25;0;0;0;0;.00nan;0;0
18822;420;229;84;31;2;29;.935;3600000;0
18822;774;229;0;0;0;0;.00nan;0;0
18822;1395;8;55;34;5;29;.853;3600000;0
18822;13105;8;0;0;0;0;.00nan;0;0
18801;1430;10;53;19;3;16;.842;3789450;0
18801;13521;227;0;0;0;0;.00nan;0;0
18801;12517;10;0;0;0;0;.00nan;0;0
18801;13528;227;86;42;4;38;.905;3789450;0
18846;97;17;50;24;4;20;.833;3578800;0
18846;12389;14;100;37;2;35;.946;3600000;0
18846;1552;17;0;0;0;0;.00nan;0;0
18846;15074;14;0;0;0;0;.00nan;0;0
18770;12077;5;0;0;0;0;.00nan;0;0
18770;12130;5;89;38;3;35;.921;3900000;0
18770;12437;26;72;32;3;29;.906;3900000;0
18770;13529;26;0;0;0;0;.00nan;0;0
18891;1395;8;0;0;0;0;.00nan;0;0
18891;13105;8;72;30;3;27;.900;3900000;0
18891;13264;16;0;0;0;0;.00nan;0;0
18891;13550;16;83;36;3;33;.917;3900000;0
18780;181;15;65;15;1;14;.933;3900000;0
18780;12077;5;100;43;1;42;.977;3900000;0
18780;12130;5;0;0;0;0;.00nan;0;0
18780;13028;15;0;0;0;0;.00nan;0;0
18789;12389;14;64;14;1;13;.929;3600000;0
18789;13521;227;63;19;2;17;.895;2817850;0
18789;13528;227;25;17;5;12;.706;782150;0
18789;15074;14;0;0;0;0;.00nan;0;0
18788;661;22;0;0;0;0;.00nan;0;0
18788;14509;22;100;25;0;25;1.000;3600000;0
18788;1285;217;23;15;5;10;.667;3600000;0
18788;12429;217;0;0;0;0;.00nan;0;0
18810;413;9;71;39;5;34;.872;3900000;0
18810;12524;9;0;0;0;0;.00nan;0;0
18810;13559;216;30;21;5;16;.762;3900000;0
18810;13702;216;0;0;0;0;.00nan;0;0
18803;12437;26;0;0;0;0;.00nan;0;0
18803;13060;24;77;46;6;40;.870;3659000;0
18803;13529;26;53;32;5;27;.844;3659000;0
18803;15759;24;0;0;0;0;.00nan;0;0
18819;246;224;0;0;0;0;.00nan;0;0
18819;1737;23;79;22;1;21;.955;3600000;0
18819;12032;23;0;0;0;0;.00nan;0;0
18819;13114;224;50;18;3;15;.833;3514950;0
19820;341;221;0;0;0;0;.00nan;0;0
19820;12009;221;50;31;5;26;.839;3600000;0
19820;12494;21;100;20;0;20;1.000;3600000;0
19820;12533;21;0;0;0;0;.00nan;0;0
18829;11977;19;77;26;2;24;.923;3600000;0
18829;14026;19;0;0;0;0;.00nan;0;0
18829;684;18;0;0;0;0;.00nan;0;0
18829;1879;18;76;31;3;28;.903;3574000;0
18795;647;0;79;19;1;18;.947;3600000;0
18795;661;22;0;0;0;0;.00nan;0;0
18795;14509;22;83;41;4;37;.902;3600000;0
18795;12491;0;0;0;0;0;.00nan;0;0
18824;1285;217;0;0;0;0;.00nan;0;0
18824;12429;217;76;17;1;16;.941;3600000;0
18824;13060;24;48;35;6;29;.829;3600000;0
18824;15759;24;0;0;0;0;.00nan;0;0
19091;819;20;100;25;0;25;1.000;3600000;0
19091;1452;20;0;0;0;0;.00nan;0;0
19091;12039;214;71;29;3;26;.897;3600000;0
19091;12226;214;0;0;0;0;.00nan;0;0
18849;1430;10;30;26;6;20;.769;2247900;0
18849;12510;25;71;22;2;20;.909;3600000;0
18849;12517;10;37;6;2;4;.667;1352100;0
18849;12779;25;0;0;0;0;.00nan;0;0
18813;813;220;68;39;5;34;.872;2903200;0
18813;1469;230;0;0;0;0;.00nan;0;0
18813;13535;220;52;7;1;6;.857;696800;0
18813;14140;230;73;19;1;18;.947;3600000;0
18775;12077;5;0;0;0;0;.00nan;0;0
18775;12130;5;74;31;3;28;.903;3900000;0
18775;12494;21;76;35;3;32;.914;3900000;0
18775;12533;21;0;0;0;0;.00nan;0;0
18843;12039;214;100;22;0;22;1.000;3600000;0
18843;12226;214;0;0;0;0;.00nan;0;0
18843;12437;26;71;28;3;25;.893;3600000;0
18843;13529;26;0;0;0;0;.00nan;0;0
18779;97;17;0;0;0;0;.00nan;0;0
18779;1125;12;19;14;5;9;.643;2151150;0
18779;1552;17;72;23;2;21;.913;3600000;0
18779;12482;12;26;17;5;12;.706;1448850;0
18831;246;224;95;29;1;28;.966;3837400;0
18831;1737;23;0;0;0;0;.00nan;0;0
18831;12032;23;86;28;2;26;.929;3837400;0
18831;13114;224;0;0;0;0;.00nan;0;0
18868;181;15;95;35;2;33;.943;3600000;0
18868;1395;8;0;0;0;0;.00nan;0;0
18868;13028;15;0;0;0;0;.00nan;0;0
18868;13105;8;81;32;3;29;.906;3544100;0
19017;819;20;88;27;1;26;.963;3600000;0
19017;1430;10;0;0;0;0;.00nan;0;0
19017;1452;20;0;0;0;0;.00nan;0;0
19017;12517;10;66;33;4;29;.879;3600000;0
18865;647;0;73;32;3;29;.906;3900000;0
18865;1469;230;0;0;0;0;.00nan;0;0
18865;12491;0;0;0;0;0;.00nan;0;0
18865;14140;230;87;37;3;34;.919;3900000;0
18827;13521;227;0;0;0;0;.00nan;0;0
18827;13528;227;76;37;4;33;.892;3600000;0
