Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
15185;12039;214;0;0;0;0;.00nan;0;0
14296;420;14;86;26;1;25;.962;3600000;0
14296;738;14;0;0;0;0;.00nan;0;0
14296;774;21;68;28;3;25;.893;3535300;0
14296;12433;21;0;0;0;0;.00nan;0;0
15252;625;0;0;0;0;0;.00nan;0;0
15252;1417;5;0;0;0;0;.00nan;0;0
15252;12077;5;96;36;2;34;.944;3900000;0
15252;12491;0;79;29;2;27;.931;3900000;0
15233;1124;18;0;0;0;0;.00nan;0;0
15233;1125;12;52;32;5;27;.844;3511600;0
15233;1879;18;71;30;4;26;.867;3600000;0
15233;12482;12;0;0;0;0;.00nan;0;0
14305;495;16;0;0;0;0;.00nan;0;0
14305;842;11;77;36;3;33;.917;3900000;0
14305;1582;11;0;0;0;0;.00nan;0;0
14305;13550;16;76;32;3;29;.906;3900000;0
14257;1737;23;67;25;3;22;.880;3520050;0
14257;2782;25;0;0;0;0;.00nan;0;0
14257;12032;23;0;0;0;0;.00nan;0;0
14257;12510;25;96;29;1;28;.966;3600000;0
15268;246;224;41;18;4;14;.778;3600000;0
15268;413;9;0;0;0;0;.00nan;0;0
15268;12524;9;83;22;1;21;.955;3600000;0
15268;13114;224;0;0;0;0;.00nan;0;0
14276;341;221;0;0;0;0;.00nan;0;0
14276;1469;216;26;22;6;16;.727;3600000;0
14276;1767;216;0;0;0;0;.00nan;0;0
14276;12009;221;57;16;2;14;.875;3600000;0
14298;813;220;14;16;6;10;.625;2163050;0
14298;1358;19;72;17;1;16;.941;3600000;0
14298;12517;19;0;0;0;0;.00nan;0;0
14298;13535;220;50;7;1;6;.857;1436950;0
14390;413;9;48;23;4;19;.826;3497800;0
14390;647;10;56;20;3;17;.850;3600000;0
14390;1430;10;0;0;0;0;.00nan;0;0
14390;12524;9;0;0;0;0;.00nan;0;0
14351;97;17;45;27;5;22;.815;3539700;0
14351;1395;17;0;0;0;0;.00nan;0;0
14351;1469;216;63;25;3;22;.880;3600000;0
14351;1767;216;0;0;0;0;.00nan;0;0
15256;813;220;0;0;0;0;.00nan;0;0
15256;1125;12;0;0;0;0;.00nan;0;0
15256;12482;12;87;33;2;31;.939;3900000;0
15256;13535;220;100;43;2;41;.953;3900000;0
14332;958;3;92;27;1;26;.963;3600000;0
14332;1285;3;0;0;0;0;.00nan;0;0
14332;1494;217;0;0;0;0;.00nan;0;0
14332;1734;217;71;36;4;32;.889;3600000;0
14268;420;14;64;30;4;26;.867;3600000;0
14268;738;14;0;0;0;0;.00nan;0;0
14268;774;21;100;26;0;26;1.000;3600000;0
14268;12433;21;0;0;0;0;.00nan;0;0
14466;207;8;60;35;5;30;.857;3563100;0
14466;676;8;0;0;0;0;.00nan;0;0
14466;1417;5;61;23;3;20;.870;3600000;0
14466;12077;5;0;0;0;0;.00nan;0;0
14409;1124;18;84;32;2;30;.938;3900000;0
14409;1879;18;0;0;0;0;.00nan;0;0
14409;13060;24;93;36;2;34;.944;3900000;0
14409;14140;24;0;0;0;0;.00nan;0;0
14324;842;11;75;31;3;28;.903;3600000;0
14324;1358;19;0;0;0;0;.00nan;0;0
14324;1582;11;0;0;0;0;.00nan;0;0
14324;12517;19;100;23;0;23;1.000;3600000;0
14266;181;15;0;0;0;0;.00nan;0;0
14266;1737;23;76;24;2;22;.917;3600000;0
14266;12032;23;0;0;0;0;.00nan;0;0
14266;13028;15;80;31;3;28;.903;3600000;0
14374;661;22;0;0;0;0;.00nan;0;0
14374;774;21;59;34;5;29;.853;3600000;0
14374;14509;22;58;26;4;22;.846;3600000;0
14374;12433;21;0;0;0;0;.00nan;0;0
14396;1125;12;48;30;5;25;.833;3600000;0
14396;1469;216;63;13;1;12;.923;3600000;0
14396;1767;216;0;0;0;0;.00nan;0;0
14396;12482;12;0;0;0;0;.00nan;0;0
14381;207;8;0;0;0;0;.00nan;0;0
14381;246;224;0;0;0;0;.00nan;0;0
14381;676;8;75;35;4;31;.886;3600000;0
14381;13114;224;95;31;1;30;.968;3600000;0
14275;181;15;99;33;1;32;.970;3600000;0
14275;1494;217;62;22;3;19;.864;3552400;0
14275;1734;217;0;0;0;0;.00nan;0;0
14275;13028;15;0;0;0;0;.00nan;0;0
14292;420;14;59;40;6;34;.850;3600000;0
14292;738;14;0;0;0;0;.00nan;0;0
14292;819;20;46;16;3;13;.813;3600000;0
14292;1452;20;0;0;0;0;.00nan;0;0
14317;1737;23;0;0;0;0;.00nan;0;0
14317;2782;25;62;32;4;28;.875;3600000;0
14317;12032;23;78;18;1;17;.944;3600000;0
14317;12510;25;0;0;0;0;.00nan;0;0
14308;413;9;0;0;0;0;.00nan;0;0
14308;625;0;0;0;0;0;.00nan;0;0
14308;12491;0;76;18;1;17;.944;3600000;0
14308;12524;9;79;35;3;32;.914;3545900;0
14288;341;221;0;0;0;0;.00nan;0;0
14288;495;16;0;0;0;0;.00nan;0;0
14288;12009;221;86;28;1;27;.964;3900000;0
14288;13550;16;96;32;1;31;.969;3900000;0
14346;97;17;0;0;0;0;.00nan;0;0
14346;958;3;0;0;0;0;.00nan;0;0
14346;1285;3;68;26;3;23;.885;3600000;0
14346;1395;17;70;34;4;30;.882;3600000;0
14318;128;214;0;0;0;0;.00nan;0;0
14318;12039;214;70;22;2;20;.909;3600000;0
14318;12437;26;68;29;3;26;.897;3600000;0
14318;13529;26;0;0;0;0;.00nan;0;0
14331;625;0;0;0;0;0;.00nan;0;0
14331;1124;18;72;36;4;32;.889;3600000;0
14331;1879;18;0;0;0;0;.00nan;0;0
14331;12491;0;72;23;2;21;.913;3600000;0
14371;246;224;100;32;1;31;.969;3600000;0
14371;813;220;0;0;0;0;.00nan;0;0
14371;13114;224;0;0;0;0;.00nan;0;0
14371;13535;220;72;29;3;26;.897;3541100;0
14312;495;16;85;24;1;23;.958;3600000;0
14312;2782;25;0;0;0;0;.00nan;0;0
14312;12510;25;80;36;3;33;.917;3568200;0
14312;13550;16;0;0;0;0;.00nan;0;0
14366;97;17;86;39;3;36;.923;3900000;0
14366;647;10;78;31;3;28;.903;3900000;0
14366;1395;17;0;0;0;0;.00nan;0;0
14366;1430;10;0;0;0;0;.00nan;0;0
14293;341;221;0;0;0;0;.00nan;0;0
14293;1358;19;0;0;0;0;.00nan;0;0
14293;12009;221;64;26;3;23;.885;3579100;0
14293;12517;19;81;29;2;27;.931;3600000;0
14496;1417;5;0;0;0;0;.00nan;0;0
14496;1469;216;96;19;0;19;1.000;3600000;0
14496;1767;216;0;0;0;0;.00nan;0;0
14496;12077;5;79;27;2;25;.926;3450450;0
14279;181;15;30;19;5;14;.737;1853950;0
14279;819;20;78;10;0;10;1.000;3600000;0
14279;1452;20;0;0;0;0;.00nan;0;0
14279;13028;15;43;9;2;7;.778;1746050;0
14360;661;22;0;0;0;0;.00nan;0;0
14360;14509;22;95;30;1;29;.967;3600000;0
14360;1494;217;0;0;0;0;.00nan;0;0
14360;1734;217;66;28;3;25;.893;3542050;0
14352;128;214;26;11;4;7;.636;1128000;0
14352;1124;18;0;0;0;0;.00nan;0;0
14352;1879;18;74;22;2;20;.909;3600000;0
14352;12039;214;62;13;1;12;.923;2472000;0
14307;813;220;97;30;1;29;.967;3600000;0
14307;1125;12;0;0;0;0;.00nan;0;0
14307;12482;12;73;36;4;32;.889;3600000;0
14307;13535;220;0;0;0;0;.00nan;0;0
14319;842;11;19;8;4;4;.500;1030800;0
14319;1582;11;61;24;3;21;.875;2567200;0
14319;1737;23;0;0;0;0;.00nan;0;0
14319;12032;23;41;24;5;19;.792;3600000;0
15292;246;224;0;0;0;0;.00nan;0;0
15292;1494;217;0;0;0;0;.00nan;0;0
15292;1734;217;91;17;0;17;1.000;3600000;0
15292;13114;224;61;37;5;32;.865;3600000;0
14581;128;214;0;0;0;0;.00nan;0;0
14581;842;11;0;0;0;0;.00nan;0;0
14581;1582;11;92;39;3;36;.923;3715950;0
14581;12039;214;57;27;4;23;.852;3715950;0
15230;774;21;73;33;4;29;.879;3600000;0
15230;1417;5;94;28;1;27;.964;3600000;0
15230;12077;5;0;0;0;0;.00nan;0;0
15230;12433;21;0;0;0;0;.00nan;0;0
14316;661;22;0;0;0;0;.00nan;0;0
14316;14509;22;84;31;2;29;.935;3544600;0
14316;12437;26;0;0;0;0;.00nan;0;0
14316;13529;26;73;19;1;18;.947;3600000;0
14349;625;0;0;0;0;0;.00nan;0;0
14349;958;3;0;0;0;0;.00nan;0;0
14349;1285;3;77;32;3;29;.906;3746150;0
14349;12491;0;54;25;4;21;.840;3746150;0
14353;207;8;88;31;2;29;.935;3600000;0
14353;495;16;0;0;0;0;.00nan;0;0
14353;676;8;0;0;0;0;.00nan;0;0
14353;13550;16;71;37;4;33;.892;3553900;0
14295;341;221;0;0;0;0;.00nan;0;0
14295;819;20;100;27;0;27;1.000;3900000;0
14295;1452;20;0;0;0;0;.00nan;0;0
14295;12009;221;100;33;0;33;1.000;3900000;0
15272;207;8;0;0;0;0;.00nan;0;0
15272;495;16;79;35;3;32;.914;3600000;0
15272;676;8;94;19;0;19;1.000;3600000;0
15272;13550;16;0;0;0;0;.00nan;0;0
14348;413;9;0;0;0;0;.00nan;0;0
14348;2782;25;0;0;0;0;.00nan;0;0
14348;12510;25;100;33;1;32;.970;3600000;0
14348;12524;9;79;35;3;32;.914;3562700;0
15279;958;3;0;0;0;0;.00nan;0;0
15279;1285;3;75;26;2;24;.923;3600000;0
15279;1469;216;15;17;6;11;.647;2959250;0
15279;1767;216;44;4;1;3;.750;640750;0
14328;1358;19;97;31;1;30;.968;3600000;0
14328;12437;26;64;26;3;23;.885;3548150;0
14328;12517;19;0;0;0;0;.00nan;0;0
14328;13529;26;0;0;0;0;.00nan;0;0
14424;246;224;68;21;2;19;.905;3600000;0
14424;13060;24;0;0;0;0;.00nan;0;0
14424;13114;224;0;0;0;0;.00nan;0;0
14424;14140;24;85;39;3;36;.923;3573400;0
14343;420;14;70;17;1;16;.941;3600000;0
14343;647;10;61;24;3;21;.875;3551450;0
14343;738;14;0;0;0;0;.00nan;0;0
14343;1430;10;0;0;0;0;.00nan;0;0
14401;1125;12;0;0;0;0;.00nan;0;0
14401;12482;12;72;25;2;23;.920;3900000;0
14401;13060;24;92;33;2;31;.939;3900000;0
14401;14140;24;0;0;0;0;.00nan;0;0
14884;128;214;79;33;3;30;.909;3600000;0
14884;1737;23;0;0;0;0;.00nan;0;0
14884;12032;23;52;26;4;22;.846;3574750;0
14884;12039;214;0;0;0;0;.00nan;0;0
14414;647;10;0;0;0;0;.00nan;0;0
14414;774;21;92;29;1;28;.966;3900000;0
14414;1430;10;75;19;1;18;.947;3900000;0
14414;12433;21;0;0;0;0;.00nan;0;0
14400;413;9;68;35;4;31;.886;3541250;0
14400;813;220;0;0;0;0;.00nan;0;0
14400;12524;9;0;0;0;0;.00nan;0;0
14400;13535;220;54;19;3;16;.842;3600000;0
14562;420;14;55;27;4;23;.852;3600000;0
14562;738;14;0;0;0;0;.00nan;0;0
14562;819;20;66;14;1;13;.929;3600000;0
14562;1452;20;0;0;0;0;.00nan;0;0
14358;1125;12;69;27;3;24;.889;3900000;0
14358;2782;25;0;0;0;0;.00nan;0;0
14358;12482;12;0;0;0;0;.00nan;0;0
14358;12510;25;62;25;3;22;.880;3900000;0
14392;661;22;0;0;0;0;.00nan;0;0
14392;14509;22;58;21;3;18;.857;3600000;0
14392;1734;217;61;18;2;16;.889;3600000;0
14392;12429;217;0;0;0;0;.00nan;0;0
14909;97;17;74;15;1;14;.933;3600000;0
14909;1395;17;0;0;0;0;.00nan;0;0
14909;12437;26;30;25;6;19;.760;3600000;0
14909;13529;26;0;0;0;0;.00nan;0;0
14478;625;0;95;31;1;30;.968;3600000;0
14478;1124;18;94;42;3;39;.929;3531100;0
14478;1879;18;0;0;0;0;.00nan;0;0
14478;12491;0;0;0;0;0;.00nan;0;0
14355;207;8;0;0;0;0;.00nan;0;0
14355;495;16;0;0;0;0;.00nan;0;0
14355;676;8;81;22;1;21;.955;3600000;0
14355;13550;16;46;27;5;22;.815;3600000;0
15283;1417;5;0;0;0;0;.00nan;0;0
15283;1469;216;97;32;1;31;.969;3600000;0
15283;1767;216;0;0;0;0;.00nan;0;0
15283;12077;5;68;22;2;20;.909;3563550;0
14427;625;0;60;26;4;22;.846;3600000;0
14427;12491;0;0;0;0;0;.00nan;0;0
14427;13060;24;82;22;1;21;.955;3600000;0
14427;14140;24;0;0;0;0;.00nan;0;0
14398;1734;217;0;0;0;0;.00nan;0;0
14398;2782;25;79;34;3;31;.912;3552500;0
14398;12429;217;92;28;1;27;.964;3600000;0
14398;12510;25;0;0;0;0;.00nan;0;0
14334;341;221;0;0;0;0;.00nan;0;0
14334;413;9;0;0;0;0;.00nan;0;0
14334;12009;221;97;18;0;18;1.000;3600000;0
14334;12524;9;98;33;1;32;.970;3520500;0
14335;246;224;0;0;0;0;.00nan;0;0
14335;12437;26;0;0;0;0;.00nan;0;0
14335;13114;224;64;20;2;18;.900;3600000;0
14335;13529;26;65;30;4;26;.867;3522750;0
14549;813;220;0;0;0;0;.00nan;0;0
14549;842;11;93;37;1;36;.973;3600000;0
14549;1582;11;0;0;0;0;.00nan;0;0
14549;13535;220;70;24;2;22;.917;3595450;0
14340;1469;216;77;21;1;20;.952;3600000;0
14340;1737;23;52;32;5;27;.844;3600000;0
14340;1767;216;0;0;0;0;.00nan;0;0
14340;12032;23;0;0;0;0;.00nan;0;0
14310;97;17;0;0;0;0;.00nan;0;0
14310;181;15;0;0;0;0;.00nan;0;0
14310;1395;17;54;12;2;10;.833;3600000;0
14310;13028;15;84;36;3;33;.917;3546750;0
14321;774;21;69;34;4;30;.882;3600000;0
14321;819;20;72;18;1;17;.944;3600000;0
14321;1452;20;0;0;0;0;.00nan;0;0
14321;12433;21;0;0;0;0;.00nan;0;0
14354;661;22;0;0;0;0;.00nan;0;0
14354;14509;22;48;23;4;19;.826;3544750;0
14354;1358;19;51;22;4;18;.818;3600000;0
14354;12517;19;0;0;0;0;.00nan;0;0
14379;647;10;90;33;2;31;.939;3573600;0
14379;958;3;0;0;0;0;.00nan;0;0
14379;1285;3;70;16;1;15;.938;3600000;0
14379;1430;10;0;0;0;0;.00nan;0;0
14569;813;220;95;30;1;29;.967;3600000;0
14569;842;11;0;0;0;0;.00nan;0;0
14569;1582;11;79;29;2;27;.931;3586350;0
14569;13535;220;0;0;0;0;.00nan;0;0
14300;420;14;84;29;2;27;.931;3600000;0
14300;738;14;0;0;0;0;.00nan;0;0
14300;1417;5;39;19;4;15;.789;2329950;0
14300;12077;5;61;7;0;7;1.000;1166950;0
14667;413;9;77;28;2;26;.929;3545200;0
14667;12524;9;0;0;0;0;.00nan;0;0
14667;13060;24;0;0;0;0;.00nan;0;0
14667;14140;24;72;18;1;17;.944;3600000;0
14320;181;15;0;0;0;0;.00nan;0;0
14320;647;10;0;0;0;0;.00nan;0;0
14320;1430;10;100;35;0;35;1.000;3600000;0
14320;13028;15;70;23;2;21;.913;3565950;0
14322;341;221;0;0;0;0;.00nan;0;0
14322;774;21;44;34;6;28;.824;2767500;0
14322;12009;221;37;17;4;13;.765;3600000;0
14322;12433;21;52;2;0;2;1.000;832500;0
14430;128;214;0;0;0;0;.00nan;0;0
14430;1125;12;0;0;0;0;.00nan;0;0
14430;12039;214;100;28;0;28;1.000;3600000;0
14430;12482;12;77;22;1;21;.955;3515500;0
15290;958;3;28;25;6;19;.760;3600000;0
15290;1124;18;93;30;1;29;.967;3600000;0
15290;1285;3;0;0;0;0;.00nan;0;0
15290;1879;18;0;0;0;0;.00nan;0;0
14445;420;14;64;26;3;23;.885;3532250;0
14445;738;14;0;0;0;0;.00nan;0;0
14445;1125;12;100;32;1;31;.969;3600000;0
14445;12482;12;0;0;0;0;.00nan;0;0
14415;1469;216;70;22;2;20;.909;3600000;0
14415;1734;217;68;27;3;24;.889;3584900;0
14415;1767;216;0;0;0;0;.00nan;0;0
14415;12429;217;0;0;0;0;.00nan;0;0
14372;97;17;62;20;2;18;.900;3576800;0
14372;207;8;100;35;1;34;.971;3600000;0
14372;676;8;0;0;0;0;.00nan;0;0
14372;1395;17;0;0;0;0;.00nan;0;0
14330;819;20;83;23;1;22;.957;3600000;0
14330;1452;20;0;0;0;0;.00nan;0;0
14330;12437;26;66;33;4;29;.879;3600000;0
14330;13529;26;0;0;0;0;.00nan;0;0
14403;495;16;0;0;0;0;.00nan;0;0
14403;661;22;0;0;0;0;.00nan;0;0
14403;14509;22;69;11;1;10;.909;3600000;0
14403;13550;16;85;29;2;27;.931;3585250;0
14323;1358;19;100;25;0;25;1.000;3600000;0
14323;1737;23;0;0;0;0;.00nan;0;0
14323;12032;23;63;29;4;25;.862;3600000;0
14323;12517;19;0;0;0;0;.00nan;0;0
15271;813;220;0;0;0;0;.00nan;0;0
15271;2782;25;0;0;0;0;.00nan;0;0
15271;12510;25;100;41;2;39;.951;3600000;0
15271;13535;220;57;22;3;19;.864;3540250;0
14336;181;15;68;27;3;24;.889;3600000;0
14336;1124;18;95;17;0;17;1.000;3600000;0
14336;1879;18;0;0;0;0;.00nan;0;0
14336;13028;15;0;0;0;0;.00nan;0;0
14369;207;8;0;0;0;0;.00nan;0;0
14369;341;221;0;0;0;0;.00nan;0;0
14369;676;8;57;33;5;28;.848;3600000;0
14369;12009;221;61;16;2;14;.875;3600000;0
14487;774;21;84;27;1;26;.963;3900000;0
14487;842;11;97;30;1;29;.967;3900000;0
14487;1582;11;0;0;0;0;.00nan;0;0
14487;12433;21;0;0;0;0;.00nan;0;0
15262;661;22;0;0;0;0;.00nan;0;0
15262;14509;22;80;21;1;20;.952;3686800;0
15262;1734;217;0;0;0;0;.00nan;0;0
15262;12429;217;90;26;2;24;.923;3686800;0
14373;958;3;64;27;3;24;.889;3588600;0
14373;1285;3;0;0;0;0;.00nan;0;0
14373;1358;19;88;27;1;26;.963;3600000;0
14373;12517;19;0;0;0;0;.00nan;0;0
14339;128;214;89;15;0;15;1.000;3600000;0
14339;12039;214;0;0;0;0;.00nan;0;0
14339;12437;26;0;0;0;0;.00nan;0;0
14339;13529;26;54;20;3;17;.850;3600000;0
14412;647;10;0;0;0;0;.00nan;0;0
14412;1430;10;73;30;3;27;.900;3600000;0
14412;13060;24;41;20;4;16;.800;3571000;0
14412;14140;24;0;0;0;0;.00nan;0;0
14380;97;17;0;0;0;0;.00nan;0;0
14380;246;224;76;36;4;32;.889;3900000;0
14380;1395;17;48;22;4;18;.818;3900000;0
14380;13114;224;0;0;0;0;.00nan;0;0
14389;246;224;0;0;0;0;.00nan;0;0
14389;2782;25;67;28;3;25;.893;3537900;0
14389;12510;25;0;0;0;0;.00nan;0;0
14389;13114;224;88;26;1;25;.962;3600000;0
14435;413;9;0;0;0;0;.00nan;0;0
14435;495;16;0;0;0;0;.00nan;0;0
14435;12524;9;100;27;0;27;1.000;3600000;0
14435;13550;16;79;29;2;27;.931;3600000;0
14446;128;214;0;0;0;0;.00nan;0;0
14446;813;220;79;22;1;21;.955;3600000;0
14446;12039;214;62;30;4;26;.867;3600000;0
14446;13535;220;0;0;0;0;.00nan;0;0
14337;819;20;64;14;1;13;.929;3600000;0
14337;958;3;0;0;0;0;.00nan;0;0
14337;1285;3;59;30;4;26;.867;3600000;0
14337;1452;20;0;0;0;0;.00nan;0;0
14342;1417;5;0;0;0;0;.00nan;0;0
14342;1737;23;0;0;0;0;.00nan;0;0
14342;12032;23;94;35;2;33;.943;3529800;0
14342;12077;5;98;29;1;28;.966;3600000;0
15015;420;14;80;26;2;24;.923;3761950;0
15015;625;0;0;0;0;0;.00nan;0;0
15015;738;14;0;0;0;0;.00nan;0;0
15015;12491;0;77;30;3;27;.900;3761950;0
14443;1124;18;72;30;3;27;.900;3537000;0
14443;1358;19;0;0;0;0;.00nan;0;0
14443;1879;18;0;0;0;0;.00nan;0;0
14443;12517;19;86;26;1;25;.962;3600000;0
14434;1417;5;72;28;3;25;.893;3520950;0
14434;1469;216;75;24;2;22;.917;3600000;0
14434;1767;216;0;0;0;0;.00nan;0;0
14434;12077;5;0;0;0;0;.00nan;0;0
15259;341;221;0;0;0;0;.00nan;0;0
15259;420;14;43;25;5;20;.800;3600000;0
15259;738;14;0;0;0;0;.00nan;0;0
15259;12009;221;77;21;1;20;.952;3600000;0
14365;842;11;72;34;4;30;.882;3498400;0
14365;1582;11;0;0;0;0;.00nan;0;0
14365;12437;26;0;0;0;0;.00nan;0;0
14365;13529;26;95;36;2;34;.944;3600000;0
14447;128;214;0;0;0;0;.00nan;0;0
14447;813;220;0;0;0;0;.00nan;0;0
14447;12039;214;59;22;3;19;.864;3600000;0
14447;13535;220;81;40;4;36;.900;3584650;0
14364;413;9;0;0;0;0;.00nan;0;0
14364;819;20;48;4;1;3;.750;3600000;0
14364;1452;20;0;0;0;0;.00nan;0;0
14364;12524;9;1;21;8;13;.619;3600000;0
15284;181;15;0;0;0;0;.00nan;0;0
15284;661;22;0;0;0;0;.00nan;0;0
15284;14509;22;68;27;3;24;.889;3531200;0
15284;13028;15;72;18;1;17;.944;3600000;0
14357;207;8;78;40;4;36;.900;3600000;0
14357;676;8;0;0;0;0;.00nan;0;0
14357;1737;23;92;34;2;32;.941;3600000;0
14357;12032;23;0;0;0;0;.00nan;0;0
15254;958;3;0;0;0;0;.00nan;0;0
15254;1125;12;0;0;0;0;.00nan;0;0
15254;1285;3;43;27;5;22;.815;3600000;0
15254;12482;12;64;30;4;26;.867;3600000;0
14463;774;21;95;29;1;28;.966;3570600;0
14463;1469;216;100;21;0;21;1.000;3600000;0
14463;1767;216;0;0;0;0;.00nan;0;0
14463;12433;21;0;0;0;0;.00nan;0;0
14455;246;224;0;0;0;0;.00nan;0;0
14455;774;21;59;22;3;19;.864;3579600;0
14455;12433;21;0;0;0;0;.00nan;0;0
14455;13114;224;72;17;1;16;.941;3600000;0
14385;97;17;48;30;5;25;.833;3600000;0
14385;625;0;0;0;0;0;.00nan;0;0
14385;1395;17;0;0;0;0;.00nan;0;0
14385;12491;0;72;35;4;31;.886;3600000;0
14341;341;221;0;0;0;0;.00nan;0;0
14341;12009;221;88;25;1;24;.960;3600000;0
14341;12437;26;64;25;3;22;.880;3600000;0
14341;13529;26;0;0;0;0;.00nan;0;0
14404;413;9;0;0;0;0;.00nan;0;0
14404;661;22;0;0;0;0;.00nan;0;0
14404;14509;22;54;14;2;12;.857;3600000;0
14404;12524;9;70;27;3;24;.889;3491800;0
14391;207;8;0;0;0;0;.00nan;0;0
14391;495;16;0;0;0;0;.00nan;0;0
14391;676;8;64;31;4;27;.871;3580850;0
14391;13550;16;68;23;3;20;.870;3600000;0
14421;1124;18;100;52;3;49;.942;3900000;0
14421;1734;217;72;31;3;28;.903;3900000;0
14421;1879;18;0;0;0;0;.00nan;0;0
14421;12429;217;0;0;0;0;.00nan;0;0
14377;842;11;0;0;0;0;.00nan;0;0
14377;958;3;59;17;2;15;.882;3549350;0
14377;1285;3;0;0;0;0;.00nan;0;0
14377;1582;11;100;37;1;36;.973;3600000;0
15294;813;220;21;9;4;5;.556;786500;0
15294;2782;25;0;0;0;0;.00nan;0;0
15294;12510;25;77;26;2;24;.923;3600000;0
15294;13535;220;54;20;3;17;.850;2813500;0
14423;647;10;68;21;2;19;.905;3600000;0
14423;1358;19;21;21;6;15;.714;3009700;0
14423;1430;10;0;0;0;0;.00nan;0;0
14423;12517;19;53;3;0;3;1.000;590300;0
14344;819;20;0;0;0;0;.00nan;0;0
14344;1125;12;24;16;5;11;.688;2458150;0
14344;1452;20;79;21;1;20;.952;3600000;0
14344;12482;12;37;6;2;4;.667;1141850;0
14375;181;15;100;21;0;21;1.000;3600000;0
14375;420;14;61;24;3;21;.875;3600000;0
14375;738;14;0;0;0;0;.00nan;0;0
14375;13028;15;0;0;0;0;.00nan;0;0
14361;1358;19;0;0;0;0;.00nan;0;0
14361;1737;23;0;0;0;0;.00nan;0;0
14361;12032;23;96;30;1;29;.967;3900000;0
14361;12517;19;88;26;1;25;.962;3900000;0
14425;1734;217;0;0;0;0;.00nan;0;0
14425;12429;217;65;21;2;19;.905;3900000;0
14425;13060;24;88;41;2;39;.951;3900000;0
14425;14140;24;0;0;0;0;.00nan;0;0
14402;625;0;0;0;0;0;.00nan;0;0
14402;2782;25;98;42;2;40;.952;3600000;0
14402;12491;0;79;20;1;19;.950;3600000;0
14402;12510;25;0;0;0;0;.00nan;0;0
14347;813;220;59;12;1;11;.917;1700250;0
14347;819;20;98;21;0;21;1.000;3600000;0
14347;1452;20;0;0;0;0;.00nan;0;0
14347;13535;220;39;25;5;20;.800;1899750;0
14461;128;214;57;15;2;13;.867;3600000;0
14461;661;22;55;3;0;3;1.000;509600;0
14461;14509;22;19;26;7;19;.731;3090400;0
14461;12039;214;0;0;0;0;.00nan;0;0
14411;207;8;73;30;3;27;.900;3600000;0
14411;676;8;0;0;0;0;.00nan;0;0
14411;1124;18;67;32;4;28;.875;3554000;0
14411;1879;18;0;0;0;0;.00nan;0;0
14433;246;224;61;29;4;25;.862;3670350;0
14433;958;3;0;0;0;0;.00nan;0;0
14433;1285;3;80;35;3;32;.914;3670350;0
14433;13114;224;0;0;0;0;.00nan;0;0
14397;97;17;54;20;3;17;.850;3600000;0
14397;1395;17;0;0;0;0;.00nan;0;0
14397;13060;24;71;35;4;31;.886;3600000;0
14397;14140;24;0;0;0;0;.00nan;0;0
14359;181;15;0;0;0;0;.00nan;0;0
14359;341;221;0;0;0;0;.00nan;0;0
14359;12009;221;72;18;1;17;.944;3600000;0
14359;13028;15;80;41;4;37;.902;3600000;0
14561;420;14;58;27;4;23;.852;3535300;0
14561;495;16;61;18;2;16;.889;3600000;0
14561;738;14;0;0;0;0;.00nan;0;0
14561;13550;16;0;0;0;0;.00nan;0;0
14356;842;11;70;36;4;32;.889;3600000;0
14356;1582;11;0;0;0;0;.00nan;0;0
14356;1737;23;100;30;1;29;.967;3600000;0
14356;12032;23;0;0;0;0;.00nan;0;0
14368;774;21;91;33;2;31;.939;3539050;0
14368;12433;21;0;0;0;0;.00nan;0;0
14368;12437;26;99;21;0;21;1.000;3600000;0
14368;13529;26;0;0;0;0;.00nan;0;0
14399;97;17;0;0;0;0;.00nan;0;0
14399;1395;17;62;25;3;22;.880;3900000;0
14399;1469;216;83;34;3;31;.912;3900000;0
14399;1767;216;0;0;0;0;.00nan;0;0
14483;958;3;100;43;2;41;.953;3600000;0
14483;1285;3;0;0;0;0;.00nan;0;0
14483;1417;5;0;0;0;0;.00nan;0;0
14483;12077;5;78;34;4;30;.882;3484150;0
14491;128;214;0;0;0;0;.00nan;0;0
14491;625;0;0;0;0;0;.00nan;0;0
14491;12039;214;100;21;0;21;1.000;3600000;0
14491;12491;0;35;23;5;18;.783;3600000;0
15240;1358;19;100;35;1;34;.971;3600000;0
15240;2782;25;0;0;0;0;.00nan;0;0
15240;12510;25;79;32;3;29;.906;3524800;0
15240;12517;19;0;0;0;0;.00nan;0;0
14550;661;22;0;0;0;0;.00nan;0;0
14550;1125;12;0;0;0;0;.00nan;0;0
14550;14509;22;96;34;2;32;.941;3600000;0
14550;12482;12;39;19;4;15;.789;3455100;0
14387;341;221;0;0;0;0;.00nan;0;0
14387;420;14;84;35;3;32;.914;3900000;0
14387;738;14;0;0;0;0;.00nan;0;0
14387;12009;221;64;24;3;21;.875;3900000;0
14383;181;15;79;21;1;20;.952;3600000;0
14383;647;10;66;21;2;19;.905;3567350;0
14383;1430;10;0;0;0;0;.00nan;0;0
14383;13028;15;0;0;0;0;.00nan;0;0
14418;1124;18;85;36;3;33;.917;3560000;0
14418;1358;19;0;0;0;0;.00nan;0;0
14418;1879;18;0;0;0;0;.00nan;0;0
14418;12517;19;91;29;1;28;.966;3600000;0
