Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
18885;181;15;59;23;3;20;.870;3566350;0
18885;14026;19;0;0;0;0;.00nan;0;0
18885;13028;15;0;0;0;0;.00nan;0;0
18802;12077;5;0;0;0;0;.00nan;0;0
18802;12130;5;93;55;2;53;.964;3900000;0
18802;13559;216;62;20;2;18;.900;3900000;0
18802;13702;216;0;0;0;0;.00nan;0;0
18856;172;3;0;0;0;0;.00nan;0;0
18856;813;220;74;24;2;22;.917;3600000;0
18856;958;3;93;41;3;38;.927;3545550;0
18856;13535;220;0;0;0;0;.00nan;0;0
18842;661;22;0;0;0;0;.00nan;0;0
18842;14509;22;39;18;4;14;.778;3600000;0
18842;13521;227;0;0;0;0;.00nan;0;0
18842;13528;227;69;26;3;23;.885;3600000;0
18839;684;18;0;0;0;0;.00nan;0;0
18839;842;11;82;24;1;23;.958;3600000;0
18839;1582;11;0;0;0;0;.00nan;0;0
18839;1879;18;75;33;3;30;.909;3576500;0
19480;413;9;52;31;5;26;.839;3600000;0
19480;12039;214;68;15;1;14;.933;3600000;0
19480;12226;214;0;0;0;0;.00nan;0;0
19480;12524;9;0;0;0;0;.00nan;0;0
19132;341;221;0;0;0;0;.00nan;0;0
19132;12009;221;92;33;2;31;.939;3600000;0
19132;12494;21;52;30;5;25;.833;3600000;0
19132;12533;21;0;0;0;0;.00nan;0;0
18836;1285;217;0;0;0;0;.00nan;0;0
18836;12429;217;90;26;1;25;.962;3600000;0
18836;13060;24;79;26;2;24;.923;3600000;0
18836;15759;24;0;0;0;0;.00nan;0;0
18908;420;229;0;0;0;0;.00nan;0;0
18908;774;229;81;27;2;25;.926;3600000;0
18908;1395;8;0;0;0;0;.00nan;0;0
18908;13105;8;50;25;4;21;.840;3600000;0
18936;420;229;82;30;2;28;.933;3524150;0
18936;647;0;94;16;0;16;1.000;3600000;0
18936;774;229;0;0;0;0;.00nan;0;0
18936;12491;0;0;0;0;0;.00nan;0;0
18850;684;18;0;0;0;0;.00nan;0;0
18850;1737;23;0;0;0;0;.00nan;0;0
18850;1879;18;100;33;1;32;.970;3600000;0
18850;12032;23;75;25;2;23;.920;3534150;0
18781;1430;10;0;0;0;0;.00nan;0;0
18781;12077;5;30;7;3;4;.571;500550;0
18781;12130;5;43;20;4;16;.800;3099450;0
18781;12517;10;62;22;3;19;.864;3600000;0
18844;341;221;0;0;0;0;.00nan;0;0
18844;13521;227;0;0;0;0;.00nan;0;0
18844;12009;221;78;10;0;10;1.000;3600000;0
18844;13528;227;82;42;4;38;.905;3600000;0
18847;661;22;0;0;0;0;.00nan;0;0
18847;819;20;61;12;1;11;.917;3600000;0
18847;14509;22;37;29;6;23;.793;3600000;0
18847;1452;20;0;0;0;0;.00nan;0;0
18888;181;15;0;0;0;0;.00nan;0;0
18888;13028;15;53;19;3;16;.842;3900000;0
18888;13264;16;0;0;0;0;.00nan;0;0
18888;13550;16;88;39;3;36;.923;3900000;0
18881;97;17;0;0;0;0;.00nan;0;0
18881;1552;17;92;35;2;33;.943;3600000;0
18881;13559;216;88;37;3;34;.919;3600000;0
18881;13702;216;0;0;0;0;.00nan;0;0
18787;1125;12;0;0;0;0;.00nan;0;0
18787;12039;214;75;27;2;25;.926;3900000;0
18787;12226;214;0;0;0;0;.00nan;0;0
18787;12482;12;84;31;2;29;.935;3900000;0
18859;842;11;21;20;6;14;.700;3600000;0
18859;1582;11;0;0;0;0;.00nan;0;0
18859;13060;24;82;33;3;30;.909;3600000;0
18859;15759;24;0;0;0;0;.00nan;0;0
18837;813;220;68;40;5;35;.875;3600000;0
18837;1285;217;77;26;2;24;.923;3600000;0
18837;12429;217;0;0;0;0;.00nan;0;0
18837;13535;220;0;0;0;0;.00nan;0;0
18912;246;224;37;22;5;17;.773;2393300;0
18912;1395;8;87;40;4;36;.900;3600000;0
18912;13105;8;0;0;0;0;.00nan;0;0
18912;13114;224;44;4;1;3;.750;1155600;0
18811;647;0;0;0;0;0;.00nan;0;0
18811;12077;5;0;0;0;0;.00nan;0;0
18811;12130;5;45;25;5;20;.800;3600000;0
18811;12491;0;100;25;0;25;1.000;3600000;0
18857;11977;19;0;0;0;0;.00nan;0;0
18857;14026;19;100;22;0;22;1.000;3600000;0
18857;813;220;0;0;0;0;.00nan;0;0
18857;13535;220;61;41;6;35;.854;3600000;0
18932;97;17;93;16;0;16;1.000;3600000;0
18932;1552;17;0;0;0;0;.00nan;0;0
18932;12437;26;58;27;4;23;.852;3600000;0
18932;13529;26;0;0;0;0;.00nan;0;0
18880;12389;14;77;38;4;34;.895;3760300;0
18880;842;11;0;0;0;0;.00nan;0;0
18880;1582;11;52;27;5;22;.815;3760300;0
18880;15074;14;0;0;0;0;.00nan;0;0
18929;684;18;46;28;5;23;.821;3568250;0
18929;1469;230;0;0;0;0;.00nan;0;0
18929;1879;18;0;0;0;0;.00nan;0;0
18929;14140;230;97;38;2;36;.947;3600000;0
19603;246;224;0;0;0;0;.00nan;0;0
19603;12437;26;0;0;0;0;.00nan;0;0
19603;13114;224;100;35;2;33;.943;3600000;0
19603;13529;26;55;21;3;18;.857;3544250;0
19836;420;229;64;37;5;32;.865;3600000;0
19836;774;229;0;0;0;0;.00nan;0;0
19836;819;20;75;19;1;18;.947;3600000;0
19836;1452;20;0;0;0;0;.00nan;0;0
18925;1430;10;31;12;4;8;.667;1027500;0
18925;1469;230;0;0;0;0;.00nan;0;0
18925;12517;10;35;15;4;11;.733;2572500;0
18925;14140;230;72;23;2;21;.913;3600000;0
18864;172;3;73;19;1;18;.947;3600000;0
18864;958;3;0;0;0;0;.00nan;0;0
18864;13521;227;0;0;0;0;.00nan;0;0
18864;13528;227;77;34;3;31;.912;3600000;0
18816;1125;12;0;0;0;0;.00nan;0;0
18816;12482;12;73;31;3;28;.903;3771850;0
18816;13559;216;74;24;2;22;.917;3771850;0
18816;13702;216;0;0;0;0;.00nan;0;0
18861;341;221;0;0;0;0;.00nan;0;0
18861;12009;221;82;43;4;39;.907;3600000;0
18861;13060;24;77;31;3;28;.903;3600000;0
18861;15759;24;0;0;0;0;.00nan;0;0
18883;172;3;0;0;0;0;.00nan;0;0
18883;958;3;63;31;4;27;.871;3600000;0
18883;12510;25;84;23;1;22;.957;3600000;0
18883;12779;25;0;0;0;0;.00nan;0;0
19806;647;0;70;23;2;21;.913;3573100;0
19806;1395;8;100;35;1;34;.971;3600000;0
19806;12491;0;0;0;0;0;.00nan;0;0
19806;13105;8;0;0;0;0;.00nan;0;0
19828;413;9;0;0;0;0;.00nan;0;0
19828;842;11;79;29;2;27;.931;3900000;0
19828;1582;11;0;0;0;0;.00nan;0;0
19828;12524;9;100;39;2;37;.949;3900000;0
19054;97;17;84;30;2;28;.933;3600000;0
19054;1552;17;0;0;0;0;.00nan;0;0
19054;12494;21;98;41;3;38;.927;3569700;0
19054;12533;21;0;0;0;0;.00nan;0;0
18995;1737;23;0;0;0;0;.00nan;0;0
18995;12032;23;95;29;1;28;.966;3600000;0
18995;13264;16;0;0;0;0;.00nan;0;0
18995;13550;16;82;30;2;28;.933;3600000;0
19009;12389;14;19;8;4;4;.500;1127000;0
19009;647;0;0;0;0;0;.00nan;0;0
19009;12491;0;100;31;0;31;1.000;3600000;0
19009;15074;14;64;33;4;29;.879;2473000;0
18964;1125;12;53;26;4;22;.846;3519850;0
18964;12482;12;0;0;0;0;.00nan;0;0
18964;13264;16;0;0;0;0;.00nan;0;0
18964;13550;16;70;23;2;21;.913;3600000;0
18860;341;221;0;0;0;0;.00nan;0;0
18860;1285;217;91;42;3;39;.929;3600000;0
18860;12009;221;54;26;4;22;.846;3558100;0
18860;12429;217;0;0;0;0;.00nan;0;0
18879;819;20;56;20;3;17;.850;3600000;0
18879;1452;20;0;0;0;0;.00nan;0;0
18879;13521;227;0;0;0;0;.00nan;0;0
18879;13528;227;35;29;6;23;.793;3600000;0
18905;11977;19;0;0;0;0;.00nan;0;0
18905;14026;19;95;17;0;17;1.000;3600000;0
18905;12437;26;68;27;3;24;.889;3600000;0
18905;13529;26;0;0;0;0;.00nan;0;0
18950;684;18;0;0;0;0;.00nan;0;0
18950;1469;230;70;10;0;10;1.000;1623600;0
18950;1879;18;91;29;1;28;.966;3600000;0
18950;14140;230;39;18;4;14;.778;1976400;0
18921;97;17;0;0;0;0;.00nan;0;0
18921;1552;17;48;29;5;24;.828;3600000;0
18921;13559;216;86;25;1;24;.960;3600000;0
18921;13702;216;0;0;0;0;.00nan;0;0
18873;813;220;97;43;3;40;.930;3566800;0
18873;842;11;88;32;2;30;.938;3600000;0
18873;1582;11;0;0;0;0;.00nan;0;0
18873;13535;220;0;0;0;0;.00nan;0;0
18897;172;3;0;0;0;0;.00nan;0;0
18897;181;15;70;16;1;15;.938;3600000;0
18897;958;3;32;25;6;19;.760;3600000;0
18897;13028;15;0;0;0;0;.00nan;0;0
18884;341;221;55;3;0;3;1.000;974350;0
18884;12009;221;16;18;6;12;.667;2625650;0
18884;13060;24;88;26;1;25;.962;3600000;0
18884;15079;24;0;0;0;0;.00nan;0;0
19164;12389;14;0;0;0;0;.00nan;0;0
19164;819;20;72;36;4;32;.889;3535900;0
19164;1452;20;0;0;0;0;.00nan;0;0
19164;15074;14;86;31;2;29;.935;3600000;0
18974;1430;10;0;0;0;0;.00nan;0;0
18974;12494;21;70;23;2;21;.913;3600000;0
18974;12517;10;94;45;3;42;.933;3600000;0
18974;12533;21;0;0;0;0;.00nan;0;0
18961;420;229;59;22;3;19;.864;3600000;0
18961;774;229;0;0;0;0;.00nan;0;0
18961;12437;26;0;0;0;0;.00nan;0;0
18961;13529;26;100;23;0;23;1.000;3600000;0
18852;661;22;0;0;0;0;.00nan;0;0
18852;14509;22;74;29;3;26;.897;3600000;0
18852;1737;23;0;0;0;0;.00nan;0;0
18852;12032;23;35;23;5;18;.783;3600000;0
18935;413;9;91;35;2;33;.943;3900000;0
18935;1285;217;0;0;0;0;.00nan;0;0
18935;12429;217;77;26;2;24;.923;3900000;0
18935;12524;9;0;0;0;0;.00nan;0;0
18863;11977;19;0;0;0;0;.00nan;0;0
18863;14026;19;81;26;2;24;.923;3600000;0
18863;12077;5;0;0;0;0;.00nan;0;0
18863;12130;5;63;24;3;21;.875;3574600;0
18893;1395;8;90;38;3;35;.921;3600000;0
18893;12510;25;64;31;4;27;.871;3579300;0
18893;12779;25;0;0;0;0;.00nan;0;0
18893;13105;8;0;0;0;0;.00nan;0;0
18838;12077;5;65;43;6;37;.860;3585550;0
18838;12130;5;0;0;0;0;.00nan;0;0
18838;12494;21;0;0;0;0;.00nan;0;0
18838;12533;21;49;23;4;19;.826;3600000;0
18915;172;3;0;0;0;0;.00nan;0;0
18915;958;3;75;58;6;52;.897;3600000;0
18915;13559;216;90;31;2;29;.935;3600000;0
18915;13702;216;0;0;0;0;.00nan;0;0
18922;246;224;0;0;0;0;.00nan;0;0
18922;413;9;0;0;0;0;.00nan;0;0
18922;12524;9;88;33;2;31;.939;3600000;0
18922;13114;224;64;26;3;23;.885;3564050;0
18911;181;15;57;34;5;29;.853;3600000;0
18911;647;0;88;32;2;30;.938;3600000;0
18911;12491;0;0;0;0;0;.00nan;0;0
18911;13028;15;0;0;0;0;.00nan;0;0
18877;11977;19;0;0;0;0;.00nan;0;0
18877;14026;19;100;27;0;27;1.000;3600000;0
18877;813;220;86;32;2;30;.938;3600000;0
18877;13535;220;0;0;0;0;.00nan;0;0
18858;97;17;0;0;0;0;.00nan;0;0
18858;661;22;0;0;0;0;.00nan;0;0
18858;14509;22;59;35;5;30;.857;3600000;0
18858;1552;17;77;21;1;20;.952;3600000;0
19157;12389;14;63;41;6;35;.854;3551450;0
19157;647;0;59;35;5;30;.857;3309500;0
19157;12491;0;64;8;0;8;1.000;290500;0
19157;15074;14;0;0;0;0;.00nan;0;0
18930;684;18;0;0;0;0;.00nan;0;0
18930;1737;23;65;18;2;16;.889;3520100;0
18930;1879;18;90;28;1;27;.964;3600000;0
18930;12032;23;0;0;0;0;.00nan;0;0
18926;13521;227;0;0;0;0;.00nan;0;0
18926;13060;24;55;9;1;8;.889;3600000;0
18926;13528;227;55;22;3;19;.864;3582600;0
18926;15079;24;0;0;0;0;.00nan;0;0
18937;842;11;61;36;5;31;.861;3600000;0
18937;1582;11;0;0;0;0;.00nan;0;0
18937;12039;214;100;38;2;36;.947;3600000;0
18937;12226;214;0;0;0;0;.00nan;0;0
18914;1125;12;0;0;0;0;.00nan;0;0
18914;1469;230;0;0;0;0;.00nan;0;0
18914;12482;12;70;27;3;24;.889;3856000;0
18914;14140;230;94;35;2;33;.943;3856000;0
18896;246;224;68;29;3;26;.897;3590350;0
18896;12510;25;0;0;0;0;.00nan;0;0
18896;12779;25;88;32;2;30;.938;3600000;0
18896;13114;224;0;0;0;0;.00nan;0;0
19015;1395;8;77;26;2;24;.923;3600000;0
19015;12437;26;53;3;0;3;1.000;338350;0
19015;13105;8;0;0;0;0;.00nan;0;0
19015;13529;26;55;33;5;28;.848;3261650;0
19013;420;229;78;31;3;28;.903;3897450;0
19013;774;229;0;0;0;0;.00nan;0;0
19013;1469;230;0;0;0;0;.00nan;0;0
19013;14140;230;69;23;2;21;.913;3897450;0
18890;1285;217;73;31;3;28;.903;3553000;0
18890;12429;217;0;0;0;0;.00nan;0;0
18890;13559;216;86;32;2;30;.938;3600000;0
18890;13702;216;0;0;0;0;.00nan;0;0
18869;97;17;74;30;3;27;.900;3600000;0
18869;661;22;0;0;0;0;.00nan;0;0
18869;14509;22;77;40;4;36;.900;3564000;0
18869;1552;17;0;0;0;0;.00nan;0;0
18895;341;221;0;0;0;0;.00nan;0;0
18895;813;220;0;0;0;0;.00nan;0;0
18895;12009;221;100;21;0;21;1.000;3600000;0
18895;13535;220;86;37;3;34;.919;3600000;0
18931;842;11;0;0;0;0;.00nan;0;0
18931;1125;12;97;31;1;30;.968;3600000;0
18931;1582;11;75;29;3;26;.897;3508500;0
18931;12482;12;0;0;0;0;.00nan;0;0
18956;172;3;0;0;0;0;.00nan;0;0
18956;684;18;46;22;4;18;.818;3600000;0
18956;958;3;79;47;5;42;.894;3577450;0
18956;1879;18;0;0;0;0;.00nan;0;0
18851;12077;5;0;0;0;0;.00nan;0;0
18851;12130;5;94;28;1;27;.964;3600000;0
18851;13060;24;64;25;3;22;.880;3526950;0
18851;15079;24;0;0;0;0;.00nan;0;0
18958;13521;227;56;38;6;32;.842;3600000;0
18958;13264;16;0;0;0;0;.00nan;0;0
18958;13528;227;0;0;0;0;.00nan;0;0
18958;13550;16;54;14;2;12;.857;3600000;0
19109;420;229;0;0;0;0;.00nan;0;0
19109;774;229;100;29;0;29;1.000;3600000;0
19109;12494;21;50;25;4;21;.840;3600000;0
19109;12533;21;0;0;0;0;.00nan;0;0
19800;11977;19;53;3;0;3;1.000;310050;0
19800;14026;19;23;27;7;20;.741;3289950;0
19800;13264;16;0;0;0;0;.00nan;0;0
19800;13550;16;100;36;1;35;.972;3600000;0
18917;181;15;66;20;2;18;.900;3600000;0
18917;12437;26;69;35;4;31;.886;3568500;0
18917;13028;15;0;0;0;0;.00nan;0;0
18917;13529;26;0;0;0;0;.00nan;0;0
19016;1395;8;0;0;0;0;.00nan;0;0
19016;12039;214;0;0;0;0;.00nan;0;0
19016;12226;214;46;40;7;33;.825;3600000;0
19016;13105;8;76;28;3;25;.893;3600000;0
18983;413;9;0;0;0;0;.00nan;0;0
18983;1430;10;0;0;0;0;.00nan;0;0
18983;12517;10;84;24;1;23;.958;3900000;0
18983;12524;9;92;28;1;27;.964;3900000;0
18899;1737;23;99;38;2;36;.947;3600000;0
18899;12032;23;0;0;0;0;.00nan;0;0
18899;12510;25;66;26;3;23;.885;3551100;0
18899;12779;25;0;0;0;0;.00nan;0;0
19285;819;20;69;20;2;18;.900;3600000;0
19285;1452;20;0;0;0;0;.00nan;0;0
19285;12039;214;75;31;3;28;.903;3582500;0
19285;12226;214;0;0;0;0;.00nan;0;0
18928;246;224;94;19;0;19;1.000;3600000;0
18928;1430;10;81;29;2;27;.931;3564750;0
18928;12517;10;0;0;0;0;.00nan;0;0
18928;13114;224;0;0;0;0;.00nan;0;0
18966;246;224;0;0;0;0;.00nan;0;0
18966;13114;224;60;35;5;30;.857;3600000;0
18966;13559;216;85;13;0;13;1.000;3600000;0
18966;13702;216;0;0;0;0;.00nan;0;0
18892;661;22;0;0;0;0;.00nan;0;0
18892;813;220;75;20;1;19;.950;3900000;0
18892;14509;22;98;32;1;31;.969;3900000;0
18892;13535;220;0;0;0;0;.00nan;0;0
18959;1395;8;46;17;3;14;.824;3592700;0
18959;13521;227;0;0;0;0;.00nan;0;0
18959;13105;8;0;0;0;0;.00nan;0;0
18959;13528;227;100;34;1;33;.971;3600000;0
18902;181;15;77;21;1;20;.952;3600000;0
18902;341;221;0;0;0;0;.00nan;0;0
18902;12009;221;94;43;3;40;.930;3562900;0
18902;13028;15;0;0;0;0;.00nan;0;0
18927;413;9;86;32;2;30;.938;3548950;0
18927;12524;9;0;0;0;0;.00nan;0;0
18927;13060;24;91;16;0;16;1.000;3600000;0
18927;15079;24;0;0;0;0;.00nan;0;0
19039;12437;26;0;0;0;0;.00nan;0;0
19039;12510;25;73;17;1;16;.941;3600000;0
19039;12779;25;0;0;0;0;.00nan;0;0
19039;13529;26;54;31;5;26;.839;3600000;0
18882;12077;5;0;0;0;0;.00nan;0;0
18882;12130;5;70;29;3;26;.897;3564700;0
18882;13264;16;69;22;2;20;.909;3600000;0
18882;13550;16;0;0;0;0;.00nan;0;0
18913;11977;19;81;27;2;25;.926;3600000;0
18913;14026;19;0;0;0;0;.00nan;0;0
18913;842;11;75;33;3;30;.909;3579800;0
18913;1582;11;0;0;0;0;.00nan;0;0
19097;1285;217;0;0;0;0;.00nan;0;0
19097;1469;230;62;8;0;8;1.000;1236900;0
19097;12429;217;96;40;3;37;.925;3600000;0
19097;14140;230;21;14;5;9;.643;2354600;0
18900;341;221;0;0;0;0;.00nan;0;0
18900;13521;227;68;40;5;35;.875;3600000;0
18900;12009;221;65;13;1;12;.923;3600000;0
18900;13528;227;0;0;0;0;.00nan;0;0
18923;813;220;0;0;0;0;.00nan;0;0
18923;12437;26;54;28;4;24;.857;3900000;0
18923;13529;26;0;0;0;0;.00nan;0;0
18923;13535;220;82;44;4;40;.909;3900000;0
18933;12039;214;23;15;5;10;.667;1720500;0
18933;12226;214;52;14;2;12;.857;1879500;0
18933;13060;24;68;27;3;24;.889;3600000;0
18933;15079;24;0;0;0;0;.00nan;0;0
18909;97;17;0;0;0;0;.00nan;0;0
18909;1552;17;70;30;3;27;.900;3564950;0
18909;12510;25;0;0;0;0;.00nan;0;0
18909;12779;25;71;22;2;20;.909;3600000;0
19215;420;229;95;30;1;29;.967;3600000;0
19215;774;229;0;0;0;0;.00nan;0;0
19215;1395;8;0;0;0;0;.00nan;0;0
19215;13105;8;57;22;3;19;.864;3600000;0
18919;181;15;0;0;0;0;.00nan;0;0
18919;13028;15;43;20;4;16;.800;3600000;0
18919;13264;16;77;21;1;20;.952;3600000;0
18919;13550;16;0;0;0;0;.00nan;0;0
19035;12389;14;0;0;0;0;.00nan;0;0
19035;1430;10;0;0;0;0;.00nan;0;0
19035;12517;10;66;44;6;38;.864;3561700;0
19035;15074;14;70;35;4;31;.886;3600000;0
18886;661;22;0;0;0;0;.00nan;0;0
18886;819;20;58;16;2;14;.875;3900000;0
18886;14509;22;88;36;2;34;.944;3900000;0
18886;1452;20;0;0;0;0;.00nan;0;0
18940;11977;19;0;0;0;0;.00nan;0;0
18940;14026;19;55;21;3;18;.857;3600000;0
18940;1469;230;0;0;0;0;.00nan;0;0
18940;14140;230;61;35;5;30;.857;3600000;0
18871;647;0;0;0;0;0;.00nan;0;0
18871;12077;5;35;29;6;23;.793;3600000;0
18871;12130;5;0;0;0;0;.00nan;0;0
18871;12491;0;75;25;2;23;.920;3600000;0
18962;1737;23;100;35;0;35;1.000;3600000;0
18962;12032;23;0;0;0;0;.00nan;0;0
18962;13559;216;80;30;2;28;.933;3566450;0
18962;13702;216;0;0;0;0;.00nan;0;0
18920;97;17;68;28;3;25;.893;3600000;0
18920;172;3;53;27;4;23;.852;3600000;0
18920;958;3;0;0;0;0;.00nan;0;0
18920;1552;17;0;0;0;0;.00nan;0;0
18969;684;18;0;0;0;0;.00nan;0;0
18969;1125;12;0;0;0;0;.00nan;0;0
18969;1879;18;72;26;2;24;.923;3900000;0
18969;12482;12;69;22;2;20;.909;3900000;0
19030;1125;12;56;30;5;25;.833;3600000;0
19030;12039;214;0;0;0;0;.00nan;0;0
19030;12226;214;79;26;2;24;.923;3600000;0
19030;12482;12;0;0;0;0;.00nan;0;0
18984;12389;14;47;26;5;21;.808;3600000;0
18984;341;221;0;0;0;0;.00nan;0;0
18984;12009;221;89;24;1;23;.958;3600000;0
18984;15074;14;0;0;0;0;.00nan;0;0
18970;172;3;61;31;4;27;.871;3600000;0
18970;420;229;91;17;0;17;1.000;3600000;0
18970;774;229;0;0;0;0;.00nan;0;0
18970;958;3;0;0;0;0;.00nan;0;0
19185;647;0;46;22;4;18;.818;3600000;0
19185;1430;10;100;22;0;22;1.000;3600000;0
19185;12491;0;0;0;0;0;.00nan;0;0
19185;12517;10;0;0;0;0;.00nan;0;0
18960;246;224;62;36;5;31;.861;3534850;0
18960;1395;8;56;26;4;22;.846;3600000;0
18960;13105;8;0;0;0;0;.00nan;0;0
18960;13114;224;0;0;0;0;.00nan;0;0
18944;1737;23;0;0;0;0;.00nan;0;0
18944;12032;23;63;13;1;12;.923;3600000;0
18944;13060;24;50;31;5;26;.839;3600000;0
18944;15079;24;0;0;0;0;.00nan;0;0
18898;661;22;0;0;0;0;.00nan;0;0
18898;842;11;79;23;1;22;.957;3900000;0
18898;14509;22;86;27;1;26;.963;3900000;0
18898;1582;11;0;0;0;0;.00nan;0;0
18991;13521;227;0;0;0;0;.00nan;0;0
18991;12437;26;0;0;0;0;.00nan;0;0
18991;13528;227;100;37;1;36;.973;3600000;0
18991;13529;26;57;17;2;15;.882;3562500;0
19004;1469;230;0;0;0;0;.00nan;0;0
19004;12510;25;34;21;5;16;.762;3600000;0
19004;12779;25;0;0;0;0;.00nan;0;0
19004;14140;230;100;41;1;40;.976;3600000;0
19037;11977;19;0;0;0;0;.00nan;0;0
19037;14026;19;72;19;1;18;.947;3900000;0
19037;420;229;100;38;1;37;.974;3900000;0
19037;774;229;0;0;0;0;.00nan;0;0
18954;413;9;0;0;0;0;.00nan;0;0
18954;842;11;0;0;0;0;.00nan;0;0
18954;1582;11;90;17;0;17;1.000;3900000;0
18954;12524;9;100;29;0;29;1.000;3900000;0
18967;12039;214;95;37;2;35;.946;3600000;0
18967;12226;214;0;0;0;0;.00nan;0;0
18967;13559;216;50;18;3;15;.833;3565600;0
18967;13702;216;0;0;0;0;.00nan;0;0
19024;819;20;85;23;1;22;.957;3600000;0
19024;1285;217;79;28;2;26;.929;3567650;0
19024;1452;20;0;0;0;0;.00nan;0;0
19024;12429;217;0;0;0;0;.00nan;0;0
18889;1430;10;0;0;0;0;.00nan;0;0
18889;12077;5;0;0;0;0;.00nan;0;0
18889;12130;5;72;24;2;22;.917;3600000;0
18889;12517;10;70;30;3;27;.900;3600000;0
18938;684;18;0;0;0;0;.00nan;0;0
18938;813;220;82;36;3;33;.917;3513700;0
18938;1879;18;90;27;1;26;.963;3600000;0
18938;13535;220;0;0;0;0;.00nan;0;0
19048;684;18;81;27;2;25;.926;3600000;0
19048;819;20;0;0;0;0;.00nan;0;0
19048;1452;20;44;16;3;13;.813;3540350;0
19048;1879;18;0;0;0;0;.00nan;0;0
18924;246;224;0;0;0;0;.00nan;0;0
18924;13114;224;78;33;3;30;.909;3589900;0
18924;13264;16;0;0;0;0;.00nan;0;0
18924;13550;16;91;28;1;27;.964;3600000;0
18965;181;15;73;18;1;17;.944;3600000;0
18965;1737;23;50;37;6;31;.838;3600000;0
18965;12032;23;0;0;0;0;.00nan;0;0
18965;13028;15;0;0;0;0;.00nan;0;0
19443;1125;12;0;0;0;0;.00nan;0;0
19443;12482;12;73;31;3;28;.903;3600000;0
19443;12494;21;100;29;0;29;1.000;3600000;0
19443;12533;21;0;0;0;0;.00nan;0;0
18977;413;9;54;27;4;23;.852;3900000;0
18977;1285;217;0;0;0;0;.00nan;0;0
18977;12429;217;67;32;4;28;.875;3860400;0
18977;12524;9;0;0;0;0;.00nan;0;0
19830;341;221;52;23;4;19;.826;3600000;0
19830;1469;230;0;0;0;0;.00nan;0;0
19830;12009;221;0;0;0;0;.00nan;0;0
19830;14140;230;37;24;5;19;.792;3584750;0
19021;172;3;70;30;3;27;.900;3577600;0
19021;12389;14;79;21;1;20;.952;3600000;0
19021;958;3;0;0;0;0;.00nan;0;0
19021;15074;14;0;0;0;0;.00nan;0;0
18941;97;17;0;0;0;0;.00nan;0;0
18941;647;0;86;26;1;25;.962;3600000;0
18941;1552;17;66;39;5;34;.872;3600000;0
18941;12491;0;0;0;0;0;.00nan;0;0
18988;172;3;63;32;4;28;.875;3537650;0
18988;181;15;64;20;2;18;.900;3600000;0
18988;958;3;0;0;0;0;.00nan;0;0
18988;13028;15;0;0;0;0;.00nan;0;0
18939;97;17;74;17;1;16;.941;3600000;0
18939;1552;17;0;0;0;0;.00nan;0;0
18939;12077;5;0;0;0;0;.00nan;0;0
18939;12130;5;89;48;3;45;.938;3600000;0
19702;420;229;70;34;4;30;.882;3600000;0
19702;774;229;0;0;0;0;.00nan;0;0
19702;819;20;0;0;0;0;.00nan;0;0
19702;1452;20;43;31;6;25;.806;3600000;0
18948;11977;19;0;0;0;0;.00nan;0;0
18948;14026;19;90;35;2;33;.943;3900000;0
18948;813;220;0;0;0;0;.00nan;0;0
18948;13535;220;80;30;2;28;.933;3900000;0
18904;661;22;0;0;0;0;.00nan;0;0
18904;14509;22;90;32;2;30;.938;3600000;0
18904;12494;21;62;26;3;23;.885;3561050;0
18904;12533;21;0;0;0;0;.00nan;0;0
19043;246;224;86;31;2;29;.935;3600000;0
19043;12437;26;77;33;3;30;.909;3569050;0
19043;13114;224;0;0;0;0;.00nan;0;0
19043;13529;26;0;0;0;0;.00nan;0;0
18975;13521;227;0;0;0;0;.00nan;0;0
18975;1737;23;0;0;0;0;.00nan;0;0
18975;12032;23;55;9;1;8;.889;3600000;0
18975;13528;227;61;41;6;35;.854;3600000;0
19139;819;20;66;33;4;29;.879;3579600;0
19139;1430;10;0;0;0;0;.00nan;0;0
19139;1452;20;0;0;0;0;.00nan;0;0
19139;12517;10;75;26;2;24;.923;3600000;0
19059;172;3;16;18;6;12;.667;1593300;0
19059;958;3;37;11;3;8;.727;2006700;0
19059;1125;12;0;0;0;0;.00nan;0;0
19059;12482;12;98;21;0;21;1.000;3600000;0
19090;647;0;0;0;0;0;.00nan;0;0
19090;1285;217;100;41;1;40;.976;3900000;0
19090;12429;217;0;0;0;0;.00nan;0;0
19090;12491;0;88;28;1;27;.964;3900000;0
19012;12039;214;100;28;0;28;1.000;3600000;0
19012;12226;214;0;0;0;0;.00nan;0;0
19012;12437;26;0;0;0;0;.00nan;0;0
19012;13529;26;75;26;2;24;.923;3565450;0
18951;420;229;88;24;1;23;.958;3600000;0
18951;774;229;0;0;0;0;.00nan;0;0
18951;13060;24;0;0;0;0;.00nan;0;0
18951;15079;24;68;29;3;26;.897;3544850;0
18972;341;221;100;25;0;25;1.000;3600000;0
18972;12009;221;0;0;0;0;.00nan;0;0
18972;12510;25;0;0;0;0;.00nan;0;0
18972;12779;25;84;29;2;27;.931;3577850;0
18978;684;18;0;0;0;0;.00nan;0;0
18978;1879;18;68;28;3;25;.893;3600000;0
18978;13264;16;0;0;0;0;.00nan;0;0
18978;13550;16;52;26;4;22;.846;3550950;0
