Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
258;16027;12;0;0;0;0;.00nan;0;0
258;12482;12;59;17;2;15;.882;3600000;0
258;12524;9;82;46;4;42;.913;3600000;0
258;15550;9;0;0;0;0;.00nan;0;0
259;842;11;0;0;0;0;.00nan;0;0
259;1582;11;96;20;0;20;1.000;3600000;0
259;12494;221;28;25;6;19;.760;3600000;0
259;12510;221;0;0;0;0;.00nan;0;0
260;1285;217;44;16;3;13;.813;3600000;0
260;12429;217;0;0;0;0;.00nan;0;0
260;13528;227;0;0;0;0;.00nan;0;0
260;16967;227;75;19;1;18;.947;3600000;0
261;16016;10;43;3;1;2;.667;854850;0
261;12077;5;98;20;0;20;1.000;3600000;0
261;12517;10;32;27;6;21;.778;2745150;0
261;15100;5;0;0;0;0;.00nan;0;0
262;11977;19;99;31;1;30;.968;3600000;0
262;14026;19;0;0;0;0;.00nan;0;0
262;1469;230;0;0;0;0;.00nan;0;0
262;14140;230;89;35;3;32;.914;3517800;0
263;1737;23;0;0;0;0;.00nan;0;0
263;1879;18;100;33;0;33;1.000;3600000;0
263;13027;23;92;28;1;27;.964;3514300;0
263;14088;18;0;0;0;0;.00nan;0;0
264;12389;14;0;0;0;0;.00nan;0;0
264;246;14;90;34;2;32;.941;3600000;0
264;647;0;25;23;6;17;.739;2417050;0
264;12491;0;41;8;2;6;.750;1182950;0
265;1452;17;0;0;0;0;.00nan;0;0
265;1552;17;85;36;3;33;.917;3845400;0
265;14996;21;0;0;0;0;.00nan;0;0
265;12533;21;60;30;4;26;.867;3845400;0
266;12524;9;50;25;4;21;.840;2229850;0
266;13073;224;0;0;0;0;.00nan;0;0
266;13114;224;46;16;3;13;.813;3600000;0
266;15550;9;62;14;1;13;.929;1344550;0
267;13264;16;0;0;0;0;.00nan;0;0
267;13550;16;62;22;3;19;.864;3600000;0
267;13559;216;81;28;2;26;.929;3600000;0
267;13702;216;0;0;0;0;.00nan;0;0
268;958;25;82;23;1;22;.957;3600000;0
268;12009;25;0;0;0;0;.00nan;0;0
268;12437;26;55;25;4;21;.840;3600000;0
268;13529;26;0;0;0;0;.00nan;0;0
269;341;214;0;0;0;0;.00nan;0;0
269;420;229;0;0;0;0;.00nan;0;0
269;14082;229;88;27;1;26;.963;3600000;0
269;12039;214;77;27;2;25;.926;3600000;0
270;172;3;57;11;1;10;.909;1299450;0
270;181;15;83;13;0;13;1.000;3600000;0
270;13028;15;0;0;0;0;.00nan;0;0
270;14603;3;52;31;5;26;.839;2300550;0
271;842;11;0;0;0;0;.00nan;0;0
271;1582;11;100;19;0;19;1.000;3600000;0
271;13060;24;32;32;7;25;.781;3600000;0
271;15079;24;0;0;0;0;.00nan;0;0
272;774;8;0;0;0;0;.00nan;0;0
272;12077;5;0;0;0;0;.00nan;0;0
272;13105;8;75;25;2;23;.920;3600000;0
272;15100;5;61;31;4;27;.871;3566150;0
273;97;220;0;0;0;0;.00nan;0;0
273;813;220;100;37;1;36;.973;3600000;0
273;958;25;0;0;0;0;.00nan;0;0
273;12009;25;59;24;3;21;.875;3521100;0
274;819;20;70;27;3;24;.889;3577850;0
274;1125;20;0;0;0;0;.00nan;0;0
274;16027;12;0;0;0;0;.00nan;0;0
274;12482;12;75;24;2;22;.917;3600000;0
275;181;15;81;23;1;22;.957;3600000;0
275;12494;221;72;36;4;32;.889;3600000;0
275;12510;221;0;0;0;0;.00nan;0;0
275;13028;15;0;0;0;0;.00nan;0;0
276;16016;10;0;0;0;0;.00nan;0;0
276;16027;12;48;16;3;13;.813;3516000;0
276;12482;12;0;0;0;0;.00nan;0;0
276;12517;10;100;41;2;39;.951;3600000;0
277;13528;227;96;28;1;27;.964;3600000;0
277;13559;216;45;21;4;17;.810;3600000;0
277;13702;216;0;0;0;0;.00nan;0;0
277;16967;227;0;0;0;0;.00nan;0;0
278;14996;21;69;19;2;17;.895;3600000;0
278;12077;5;61;36;5;31;.861;3600000;0
278;12533;21;0;0;0;0;.00nan;0;0
278;15100;5;0;0;0;0;.00nan;0;0
279;1452;17;87;15;0;15;1.000;3600000;0
279;1552;17;0;0;0;0;.00nan;0;0
279;12437;26;98;31;1;30;.968;3600000;0
279;13529;26;0;0;0;0;.00nan;0;0
280;12524;9;75;32;3;29;.906;3587500;0
280;13060;24;61;18;2;16;.889;3600000;0
280;15079;24;0;0;0;0;.00nan;0;0
280;15550;9;0;0;0;0;.00nan;0;0
281;774;8;62;21;3;18;.857;3600000;0
281;842;11;0;0;0;0;.00nan;0;0
281;1582;11;66;39;5;34;.872;3568700;0
281;13105;8;0;0;0;0;.00nan;0;0
282;647;0;46;31;6;25;.806;3600000;0
282;1737;23;88;33;2;31;.939;3066800;0
282;12491;0;0;0;0;0;.00nan;0;0
282;13027;23;32;8;3;5;.625;533200;0
283;1469;230;74;36;4;32;.889;3559850;0
283;13073;224;0;0;0;0;.00nan;0;0
283;13114;224;59;23;3;20;.870;3600000;0
283;14140;230;0;0;0;0;.00nan;0;0
284;819;20;63;19;2;17;.895;3600000;0
284;1125;20;0;0;0;0;.00nan;0;0
284;12494;221;79;34;3;31;.912;3600000;0
284;12510;221;0;0;0;0;.00nan;0;0
285;172;3;0;0;0;0;.00nan;0;0
285;1285;217;86;26;1;25;.962;3600000;0
285;12429;217;0;0;0;0;.00nan;0;0
285;14603;3;71;36;4;32;.889;3600000;0
286;420;229;65;35;5;30;.857;3525050;0
286;1879;18;0;0;0;0;.00nan;0;0
286;14082;229;0;0;0;0;.00nan;0;0
286;14088;18;83;32;3;29;.906;3600000;0
287;12389;14;43;15;3;12;.800;3572750;0
287;246;14;0;0;0;0;.00nan;0;0
287;661;22;0;0;0;0;.00nan;0;0
287;14509;22;97;37;2;35;.946;3600000;0
288;958;25;0;0;0;0;.00nan;0;0
288;12009;25;73;19;1;18;.947;3600000;0
288;13264;16;0;0;0;0;.00nan;0;0
288;13550;16;55;26;4;22;.846;3600000;0
289;16027;12;0;0;0;0;.00nan;0;0
289;12482;12;100;21;0;21;1.000;3600000;0
289;12524;9;66;27;3;24;.889;3600000;0
289;15550;9;0;0;0;0;.00nan;0;0
290;97;220;100;32;0;32;1.000;3600000;0
290;341;214;0;0;0;0;.00nan;0;0
290;813;220;0;0;0;0;.00nan;0;0
290;12039;214;80;32;3;29;.906;3560200;0
291;1469;230;0;0;0;0;.00nan;0;0
291;13073;224;71;38;5;33;.868;3600000;0
291;13114;224;0;0;0;0;.00nan;0;0
291;14140;230;100;22;0;22;1.000;3600000;0
292;16016;10;86;25;1;24;.960;3600000;0
292;12494;221;74;24;2;22;.917;3600000;0
292;12510;221;0;0;0;0;.00nan;0;0
292;12517;10;0;0;0;0;.00nan;0;0
293;181;15;43;27;5;22;.815;3600000;0
293;12389;14;0;0;0;0;.00nan;0;0
293;246;14;100;48;2;46;.958;3600000;0
293;13028;15;0;0;0;0;.00nan;0;0
294;11977;19;0;0;0;0;.00nan;0;0
294;14026;19;95;33;1;32;.970;3600000;0
294;420;229;0;0;0;0;.00nan;0;0
294;14082;229;75;27;2;25;.926;3548700;0
295;774;8;0;0;0;0;.00nan;0;0
295;842;11;91;15;0;15;1.000;3600000;0
295;1582;11;0;0;0;0;.00nan;0;0
295;13105;8;98;33;1;32;.970;3600000;0
296;14996;21;0;0;0;0;.00nan;0;0
296;12437;26;77;38;4;34;.895;3600000;0
296;12533;21;58;35;5;30;.857;3588200;0
296;13529;26;0;0;0;0;.00nan;0;0
297;172;3;0;0;0;0;.00nan;0;0
297;181;15;91;17;0;17;1.000;3600000;0
297;13028;15;0;0;0;0;.00nan;0;0
297;14603;3;64;43;6;37;.860;3600000;0
298;341;214;80;10;0;10;1.000;3600000;0
298;12039;214;0;0;0;0;.00nan;0;0
298;13528;227;71;26;3;23;.885;3600000;0
298;16967;227;0;0;0;0;.00nan;0;0
299;13060;24;76;30;3;27;.900;3677400;0
299;13264;16;66;20;2;18;.900;3677400;0
299;13550;16;0;0;0;0;.00nan;0;0
299;15079;24;0;0;0;0;.00nan;0;0
300;647;0;94;28;1;27;.964;3573700;0
300;1879;18;98;21;0;21;1.000;3600000;0
300;12491;0;0;0;0;0;.00nan;0;0
300;14088;18;0;0;0;0;.00nan;0;0
301;1285;217;73;25;2;23;.920;3546250;0
301;1452;17;82;24;1;23;.958;3600000;0
301;1552;17;0;0;0;0;.00nan;0;0
301;12429;217;0;0;0;0;.00nan;0;0
302;16016;10;28;31;7;24;.774;3600000;0
302;12517;10;0;0;0;0;.00nan;0;0
302;13060;24;0;0;0;0;.00nan;0;0
302;15079;24;76;26;2;24;.923;3600000;0
303;16027;12;75;25;2;23;.920;3600000;0
303;12482;12;0;0;0;0;.00nan;0;0
303;13073;224;0;0;0;0;.00nan;0;0
303;13114;224;41;31;6;25;.806;3600000;0
304;819;20;52;19;3;16;.842;3600000;0
304;1125;20;0;0;0;0;.00nan;0;0
304;12524;9;100;26;0;26;1.000;3600000;0
304;15550;9;0;0;0;0;.00nan;0;0
305;420;229;34;27;6;21;.778;3600000;0
305;1737;23;0;0;0;0;.00nan;0;0
305;14082;229;0;0;0;0;.00nan;0;0
305;13027;23;98;20;0;20;1.000;3600000;0
306;97;220;90;34;2;32;.941;3600000;0
306;774;8;77;34;3;31;.912;3561250;0
306;813;220;0;0;0;0;.00nan;0;0
306;13105;8;0;0;0;0;.00nan;0;0
307;958;25;48;21;4;17;.810;3600000;0
307;1469;230;0;0;0;0;.00nan;0;0
307;12009;25;0;0;0;0;.00nan;0;0
307;14140;230;100;32;0;32;1.000;3600000;0
308;661;22;0;0;0;0;.00nan;0;0
308;14509;22;72;25;2;23;.920;3802800;0
308;12437;26;0;0;0;0;.00nan;0;0
308;13529;26;61;20;3;17;.850;3798350;0
309;11977;19;48;24;4;20;.833;2606450;0
309;14026;19;30;13;4;9;.692;993550;0
309;647;0;75;24;2;22;.917;3600000;0
309;12491;0;0;0;0;0;.00nan;0;0
310;16016;10;0;0;0;0;.00nan;0;0
310;12494;221;0;0;0;0;.00nan;0;0
310;12510;221;79;20;1;19;.950;3600000;0
310;12517;10;71;36;4;32;.889;3600000;0
311;842;11;54;18;3;15;.833;3600000;0
311;1582;11;0;0;0;0;.00nan;0;0
311;13528;227;63;31;4;27;.871;3600000;0
311;16967;227;0;0;0;0;.00nan;0;0
312;14996;21;100;23;0;23;1.000;3600000;0
312;12077;5;0;0;0;0;.00nan;0;0
312;12533;21;0;0;0;0;.00nan;0;0
312;15100;5;79;38;4;34;.895;3600000;0
313;16027;12;66;14;1;13;.929;3600000;0
313;12482;12;0;0;0;0;.00nan;0;0
313;13073;224;62;36;5;31;.861;3600000;0
313;13114;224;0;0;0;0;.00nan;0;0
314;1452;17;0;0;0;0;.00nan;0;0
314;1552;17;70;35;4;31;.886;3600000;0
314;13559;216;85;23;1;22;.957;3600000;0
314;13702;216;0;0;0;0;.00nan;0;0
315;12389;14;0;0;0;0;.00nan;0;0
315;246;14;100;31;0;31;1.000;3900000;0
315;819;20;0;0;0;0;.00nan;0;0
315;1125;20;100;26;0;26;1.000;3900000;0
316;181;15;76;31;3;28;.903;3600000;0
316;1285;217;0;0;0;0;.00nan;0;0
316;12429;217;74;37;4;33;.892;3554200;0
316;13028;15;0;0;0;0;.00nan;0;0
317;341;214;0;0;0;0;.00nan;0;0
317;1879;18;73;33;4;29;.879;3833600;0
317;12039;214;75;29;3;26;.897;3833600;0
317;14088;18;0;0;0;0;.00nan;0;0
318;661;22;0;0;0;0;.00nan;0;0
318;14509;22;26;18;5;13;.722;3544450;0
318;13264;16;0;0;0;0;.00nan;0;0
318;13550;16;75;37;4;33;.892;3600000;0
319;172;3;0;0;0;0;.00nan;0;0
319;958;25;0;0;0;0;.00nan;0;0
319;12009;25;44;22;4;18;.818;3510300;0
319;14603;3;93;35;2;33;.943;3600000;0
320;12437;26;82;27;2;25;.926;3600000;0
320;13060;24;75;30;3;27;.900;3581450;0
320;13529;26;0;0;0;0;.00nan;0;0
320;15079;24;0;0;0;0;.00nan;0;0
321;774;8;0;0;0;0;.00nan;0;0
321;12524;9;0;0;0;0;.00nan;0;0
321;13105;8;76;24;2;22;.917;3600000;0
321;15550;9;92;46;4;42;.913;3523600;0
322;97;220;87;14;0;14;1.000;3600000;0
322;813;220;0;0;0;0;.00nan;0;0
322;13528;227;0;0;0;0;.00nan;0;0
322;16967;227;58;25;4;21;.840;3600000;0
323;1469;230;0;0;0;0;.00nan;0;0
323;1737;23;0;0;0;0;.00nan;0;0
323;13027;23;83;22;1;21;.955;3600000;0
323;14140;230;66;33;4;29;.879;3600000;0
1343;16016;10;78;30;3;27;.900;3600000;0
1343;12032;23;61;28;4;24;.857;3569600;0
1343;12517;10;0;0;0;0;.00nan;0;0
1343;13027;23;0;0;0;0;.00nan;0;0
1345;842;11;86;25;1;24;.960;3600000;0
1345;1285;217;48;24;4;20;.833;3600000;0
1345;1582;11;0;0;0;0;.00nan;0;0
1345;12429;217;0;0;0;0;.00nan;0;0
1347;420;229;61;30;4;26;.867;3600000;0
1347;1469;230;0;0;0;0;.00nan;0;0
1347;14082;229;0;0;0;0;.00nan;0;0
1347;14140;230;86;31;2;29;.935;3600000;0
1349;819;20;100;25;0;25;1.000;3600000;0
1349;1125;20;0;0;0;0;.00nan;0;0
1349;1452;17;0;0;0;0;.00nan;0;0
1349;15041;17;45;22;4;18;.818;3600000;0
1351;16027;12;89;45;2;43;.956;3586250;0
1351;14996;21;78;19;1;18;.947;3600000;0
1351;12482;12;0;0;0;0;.00nan;0;0
1351;12533;21;0;0;0;0;.00nan;0;0
1353;12437;26;0;0;0;0;.00nan;0;0
1353;12524;9;94;28;1;27;.964;3600000;0
1353;13529;26;48;16;3;13;.813;3543700;0
1353;15550;9;0;0;0;0;.00nan;0;0
1355;647;0;75;18;1;17;.944;3600000;0
1355;1879;18;0;0;0;0;.00nan;0;0
1355;12491;0;0;0;0;0;.00nan;0;0
1355;14088;18;96;53;5;48;.906;3600000;0
1357;341;214;86;30;2;28;.933;3600000;0
1357;12039;214;0;0;0;0;.00nan;0;0
1357;13264;16;0;0;0;0;.00nan;0;0
1357;13550;16;64;31;4;27;.871;3525750;0
1359;172;3;57;28;4;24;.857;3552600;0
1359;12077;5;83;33;3;30;.909;3600000;0
1359;14603;3;0;0;0;0;.00nan;0;0
1359;15100;5;0;0;0;0;.00nan;0;0
1361;11977;19;0;0;0;0;.00nan;0;0
1361;14026;19;79;19;1;18;.947;3600000;0
1361;13528;227;80;36;3;33;.917;3575200;0
1361;16967;227;0;0;0;0;.00nan;0;0
1363;12394;221;0;0;0;0;.00nan;0;0
1363;15029;15;0;0;0;0;.00nan;0;0
1363;14559;15;77;27;2;25;.926;3600000;0
1363;12009;221;57;32;5;27;.844;3600000;0
1365;774;8;0;0;0;0;.00nan;0;0
1365;13073;224;0;0;0;0;.00nan;0;0
1365;13105;8;81;33;3;30;.909;3566600;0
1365;13114;224;97;31;1;30;.968;3600000;0
1367;661;22;0;0;0;0;.00nan;0;0
1367;14509;22;81;29;2;27;.931;3532650;0
1367;13559;216;0;0;0;0;.00nan;0;0
1367;13702;216;100;28;0;28;1.000;3600000;0
1369;97;220;55;31;5;26;.839;3316850;0
1369;12389;14;0;0;0;0;.00nan;0;0
1369;246;14;69;31;4;27;.871;3600000;0
1369;813;220;52;2;0;2;1.000;283150;0
1371;958;25;0;0;0;0;.00nan;0;0
1371;12510;25;73;31;3;28;.903;3900000;0
1371;13060;24;98;44;3;41;.932;3900000;0
1371;15079;24;0;0;0;0;.00nan;0;0
1373;661;22;0;0;0;0;.00nan;0;0
1373;14509;22;50;31;5;26;.839;3600000;0
1373;13073;224;73;22;2;20;.909;3600000;0
1373;13114;224;0;0;0;0;.00nan;0;0
1375;16016;10;0;0;0;0;.00nan;0;0
1375;12517;10;42;18;4;14;.778;3895700;0
1375;13528;227;0;0;0;0;.00nan;0;0
1375;16967;227;80;34;3;31;.912;3899600;0
1377;1452;17;80;19;1;18;.947;3600000;0
1377;15041;17;0;0;0;0;.00nan;0;0
1377;13559;216;0;0;0;0;.00nan;0;0
1377;13702;216;32;27;6;21;.778;3600000;0
1379;11977;19;54;20;3;17;.850;3573800;0
1379;14026;19;0;0;0;0;.00nan;0;0
1379;842;11;0;0;0;0;.00nan;0;0
1379;1582;11;91;28;1;27;.964;3600000;0
1381;647;0;100;35;2;33;.943;3600000;0
1381;958;25;82;35;3;32;.914;3600000;0
1381;12491;0;0;0;0;0;.00nan;0;0
1381;12510;25;0;0;0;0;.00nan;0;0
1383;1469;230;0;0;0;0;.00nan;0;0
1383;12437;26;84;32;2;30;.938;3523600;0
1383;13529;26;0;0;0;0;.00nan;0;0
1383;14140;230;100;27;0;27;1.000;3600000;0
1385;341;214;0;0;0;0;.00nan;0;0
1385;420;229;0;0;0;0;.00nan;0;0
1385;14082;229;97;39;3;36;.923;3553300;0
1385;12039;214;70;23;2;21;.913;3600000;0
1387;14996;21;0;0;0;0;.00nan;0;0
1387;12533;21;54;33;5;28;.848;3600000;0
1387;13060;24;0;0;0;0;.00nan;0;0
1387;15079;24;95;49;2;47;.959;3600000;0
1389;774;8;50;24;4;20;.833;3600000;0
1389;12524;9;97;31;1;30;.968;3600000;0
1389;13105;8;0;0;0;0;.00nan;0;0
1389;15550;9;0;0;0;0;.00nan;0;0
1391;97;220;0;0;0;0;.00nan;0;0
1391;813;220;66;27;3;24;.889;3555800;0
1391;819;20;83;28;2;26;.929;3600000;0
1391;1125;20;0;0;0;0;.00nan;0;0
1393;1285;217;68;38;5;33;.868;3705250;0
1393;12429;217;0;0;0;0;.00nan;0;0
1393;13264;16;0;0;0;0;.00nan;0;0
1393;13550;16;49;23;4;19;.826;3705250;0
1395;12394;221;0;0;0;0;.00nan;0;0
1395;12009;221;57;16;2;14;.875;3540250;0
1395;12077;5;0;0;0;0;.00nan;0;0
1395;15100;5;100;36;1;35;.972;3600000;0
1397;16027;12;0;0;0;0;.00nan;0;0
1397;12032;23;0;0;0;0;.00nan;0;0
1397;12482;12;77;21;1;20;.952;3600000;0
1397;13027;23;54;37;6;31;.838;3600000;0
1399;172;3;86;44;4;40;.909;3523500;0
1399;15029;15;81;29;2;27;.931;3600000;0
1399;14559;15;0;0;0;0;.00nan;0;0
1399;14603;3;0;0;0;0;.00nan;0;0
1401;12389;14;0;0;0;0;.00nan;0;0
1401;246;14;66;27;3;24;.889;3600000;0
1401;1879;18;93;36;2;34;.944;3600000;0
1401;14088;18;0;0;0;0;.00nan;0;0
1403;958;25;72;24;2;22;.917;3600000;0
1403;12077;5;0;0;0;0;.00nan;0;0
1403;12510;25;0;0;0;0;.00nan;0;0
1403;15100;5;80;31;3;28;.903;3569550;0
1405;12389;14;0;0;0;0;.00nan;0;0
1405;246;14;72;36;4;32;.889;3900000;0
1405;12032;23;61;29;4;25;.862;3900000;0
1405;13027;23;0;0;0;0;.00nan;0;0
1407;97;220;84;30;2;28;.933;3600000;0
1407;813;220;0;0;0;0;.00nan;0;0
1407;842;11;61;29;4;25;.862;3581100;0
1407;1582;11;0;0;0;0;.00nan;0;0
1409;647;0;52;13;2;11;.846;3600000;0
1409;14996;21;76;43;5;38;.884;3600000;0
1409;12491;0;0;0;0;0;.00nan;0;0
1409;12533;21;0;0;0;0;.00nan;0;0
1411;16016;10;94;41;3;38;.927;3600000;0
1411;12517;10;0;0;0;0;.00nan;0;0
1411;13060;24;64;20;2;18;.900;3600000;0
1411;15079;24;0;0;0;0;.00nan;0;0
1413;16027;12;55;37;6;31;.838;3335300;0
1413;1285;217;81;23;1;22;.957;3600000;0
1413;12429;217;0;0;0;0;.00nan;0;0
1413;12482;12;50;1;0;1;1.000;264700;0
1415;661;22;0;0;0;0;.00nan;0;0
1415;14509;22;100;35;1;34;.971;3900000;0
1415;13073;224;0;0;0;0;.00nan;0;0
1415;13114;224;93;27;1;26;.963;3900000;0
1417;341;214;80;32;3;29;.906;3900000;0
1417;12039;214;0;0;0;0;.00nan;0;0
1417;12437;26;75;30;3;27;.900;3900000;0
1417;13529;26;0;0;0;0;.00nan;0;0
1419;12524;9;49;18;3;15;.833;3900000;0
1419;13528;227;86;35;3;32;.914;3900000;0
1419;15550;9;0;0;0;0;.00nan;0;0
1419;16967;227;0;0;0;0;.00nan;0;0
1421;774;8;0;0;0;0;.00nan;0;0
1421;1469;230;0;0;0;0;.00nan;0;0
1421;13105;8;77;27;2;25;.926;3600000;0
1421;14140;230;82;37;3;34;.919;3590400;0
1423;15029;15;0;0;0;0;.00nan;0;0
1423;14559;15;85;48;3;45;.938;3696250;0
1423;13559;216;0;0;0;0;.00nan;0;0
1423;13702;216;70;23;2;21;.913;3686100;0
1425;11977;19;0;0;0;0;.00nan;0;0
1425;172;3;61;30;4;26;.867;3600000;0
1425;14026;19;75;20;1;19;.950;3600000;0
1425;14603;3;0;0;0;0;.00nan;0;0
1427;819;20;88;33;2;31;.939;3600000;0
1427;1125;20;0;0;0;0;.00nan;0;0
1427;1879;18;0;0;0;0;.00nan;0;0
1427;14088;18;45;21;4;17;.810;3555550;0
1429;1452;17;0;0;0;0;.00nan;0;0
1429;15041;17;65;20;2;18;.900;3900000;0
1429;13264;16;0;0;0;0;.00nan;0;0
1429;13550;16;98;38;2;36;.947;3900000;0
1431;420;229;0;0;0;0;.00nan;0;0
1431;12394;221;0;0;0;0;.00nan;0;0
1431;14082;229;57;28;4;24;.857;3578700;0
1431;12009;221;57;19;3;16;.842;3600000;0
1433;819;20;61;12;1;11;.917;3600000;0
1433;1125;20;0;0;0;0;.00nan;0;0
1433;13528;227;0;0;0;0;.00nan;0;0
1433;16967;227;78;42;5;37;.881;3600000;0
1435;661;22;0;0;0;0;.00nan;0;0
1435;14509;22;88;27;1;26;.963;3600000;0
1435;1879;18;55;22;3;19;.864;3545550;0
1435;14088;18;0;0;0;0;.00nan;0;0
1437;341;214;0;0;0;0;.00nan;0;0
1437;12039;214;66;31;4;27;.871;3600000;0
1437;12437;26;61;13;1;12;.923;1282350;0
1437;13529;26;34;22;5;17;.773;2285500;0
1439;420;229;91;47;3;44;.936;3586150;0
1439;14082;229;0;0;0;0;.00nan;0;0
1439;13559;216;0;0;0;0;.00nan;0;0
1439;13702;216;57;16;2;14;.875;3600000;0
1441;12524;9;100;28;0;28;1.000;3600000;0
1441;13060;24;0;0;0;0;.00nan;0;0
1441;15079;24;73;18;1;17;.944;3517050;0
1441;15550;9;0;0;0;0;.00nan;0;0
1443;958;25;0;0;0;0;.00nan;0;0
1443;12032;23;0;0;0;0;.00nan;0;0
1443;12510;25;75;23;2;21;.913;3900000;0
1443;13027;23;100;44;2;42;.955;3900000;0
1445;12389;14;0;0;0;0;.00nan;0;0
1445;246;14;91;29;1;28;.966;3600000;0
1445;16027;12;0;0;0;0;.00nan;0;0
1445;12482;12;57;28;4;24;.857;3600000;0
1447;12077;5;0;0;0;0;.00nan;0;0
1447;13264;16;0;0;0;0;.00nan;0;0
1447;13550;16;66;26;3;23;.885;3600000;0
1447;15100;5;80;42;4;38;.905;3562850;0
1449;97;220;0;0;0;0;.00nan;0;0
1449;172;3;93;42;3;39;.929;3543500;0
1449;813;220;67;18;2;16;.889;3600000;0
1449;14603;3;0;0;0;0;.00nan;0;0
1451;647;0;90;27;1;26;.963;3600000;0
1451;1285;217;88;33;2;31;.939;3597600;0
1451;12429;217;0;0;0;0;.00nan;0;0
1451;12491;0;0;0;0;0;.00nan;0;0
1453;774;8;76;38;4;34;.895;3817200;0
1453;15029;15;74;38;5;33;.868;3817200;0
1453;14559;15;0;0;0;0;.00nan;0;0
1453;13105;8;0;0;0;0;.00nan;0;0
1455;1469;230;0;0;0;0;.00nan;0;0
1455;14996;21;0;0;0;0;.00nan;0;0
1455;12533;21;72;24;2;22;.917;3600000;0
1455;14140;230;55;28;4;24;.857;3583400;0
1457;1452;17;61;37;5;32;.865;3600000;0
1457;15041;17;0;0;0;0;.00nan;0;0
1457;13073;224;100;30;0;30;1.000;3600000;0
1457;13114;224;0;0;0;0;.00nan;0;0
1459;11977;19;55;31;5;26;.839;3900000;0
1459;14026;19;0;0;0;0;.00nan;0;0
1459;12394;221;0;0;0;0;.00nan;0;0
1459;12009;221;90;47;5;42;.894;3900000;0
1461;16016;10;0;0;0;0;.00nan;0;0
1461;842;11;0;0;0;0;.00nan;0;0
1461;1582;11;72;22;2;20;.909;3600000;0
1461;12517;10;64;39;5;34;.872;3600000;0
1463;842;11;74;18;1;17;.944;3600000;0
1463;1582;11;0;0;0;0;.00nan;0;0
1463;12524;9;90;34;2;32;.941;3510350;0
1463;15550;9;0;0;0;0;.00nan;0;0
1465;12394;221;0;0;0;0;.00nan;0;0
1465;12032;23;0;0;0;0;.00nan;0;0
1465;12510;221;100;34;1;33;.971;3900000;0
1465;13027;23;76;20;1;19;.950;3900000;0
1467;1285;217;0;0;0;0;.00nan;0;0
1467;12429;217;100;34;1;33;.971;3600000;0
1467;13559;216;0;0;0;0;.00nan;0;0
1467;13702;216;46;23;4;19;.826;3600000;0
1469;958;25;0;0;0;0;.00nan;0;0
1469;1879;18;0;0;0;0;.00nan;0;0
1469;12009;25;73;24;2;22;.917;3600000;0
1469;14088;18;66;33;4;29;.879;3577050;0
1471;13073;224;91;33;2;31;.939;3600000;0
1471;13114;224;0;0;0;0;.00nan;0;0
1471;13264;16;0;0;0;0;.00nan;0;0
1471;13550;16;52;20;3;17;.850;3584100;0
1473;1452;17;91;16;0;16;1.000;3600000;0
1473;15041;17;0;0;0;0;.00nan;0;0
1473;12077;5;85;28;2;26;.929;3579200;0
1473;12130;5;0;0;0;0;.00nan;0;0
1475;774;8;91;17;0;17;1.000;3600000;0
1475;15029;15;0;0;0;0;.00nan;0;0
1475;14559;15;30;31;7;24;.774;3600000;0
1475;13105;8;0;0;0;0;.00nan;0;0
1477;12437;26;59;10;1;9;.900;3600000;0
1477;13528;227;67;26;3;23;.885;3600000;0
1477;13529;26;0;0;0;0;.00nan;0;0
1477;16967;227;0;0;0;0;.00nan;0;0
1479;341;214;95;30;1;29;.967;3600000;0
1479;1469;230;0;0;0;0;.00nan;0;0
1479;12039;214;0;0;0;0;.00nan;0;0
1479;14140;230;72;29;3;26;.897;3511200;0
1481;11977;19;0;0;0;0;.00nan;0;0
1481;14026;19;91;30;1;29;.967;3900000;0
1481;14996;21;100;41;1;40;.976;3900000;0
1481;12533;21;0;0;0;0;.00nan;0;0
1483;647;0;83;13;0;13;1.000;3600000;0
1483;16016;10;76;41;5;36;.878;3600000;0
1483;12491;0;0;0;0;0;.00nan;0;0
1483;12517;10;0;0;0;0;.00nan;0;0
1485;12389;14;82;30;2;28;.933;3600000;0
1485;246;14;0;0;0;0;.00nan;0;0
1485;420;229;59;23;3;20;.870;3552350;0
1485;14082;229;0;0;0;0;.00nan;0;0
1487;97;220;90;28;1;27;.964;3600000;0
1487;172;3;43;27;5;22;.815;3600000;0
1487;13535;220;0;0;0;0;.00nan;0;0
1487;14603;3;0;0;0;0;.00nan;0;0
1489;661;22;0;0;0;0;.00nan;0;0
1489;14509;22;48;35;6;29;.829;3600000;0
1489;13060;24;52;17;3;14;.824;3600000;0
1489;15079;24;0;0;0;0;.00nan;0;0
1491;819;20;80;24;2;22;.917;3600000;0
1491;1125;20;0;0;0;0;.00nan;0;0
1491;16027;12;66;34;4;30;.882;3580750;0
1491;12482;12;0;0;0;0;.00nan;0;0
1493;661;22;0;0;0;0;.00nan;0;0
1493;958;25;0;0;0;0;.00nan;0;0
1493;14509;22;68;33;4;29;.879;3600000;0
1493;12009;25;86;25;1;24;.960;3600000;0
1495;1469;230;0;0;0;0;.00nan;0;0
1495;14996;21;100;23;0;23;1.000;3600000;0
1495;12533;21;0;0;0;0;.00nan;0;0
1495;14140;230;67;37;5;32;.865;3600000;0
