Game Id;Period;Time;Player;TeamId;Penalty;Minutes
18693;1;678;1369;221;Cross-Checking;2
18693;1;930;13581;22;Interference;2
18693;2;301;1369;221;Tripping;2
18693;2;773;133;22;Fighting;5
18693;2;773;1326;221;Fighting;5
18693;2;993;12539;22;High Sticking;2
18693;2;1023;11979;221;Hooking;2
18693;2;1045;13581;22;Fighting;5
18693;2;1045;1369;221;Fighting;5
18693;2;1130;12523;221;Cross-Checking;2
18693;2;1130;13525;22;High Sticking;2
18693;2;1181;11979;221;High Sticking;2
18693;3;702;1626;22;Holding The Stick;2
18686;1;215;1169;217;Tripping;2
18686;1;392;1032;25;Hooking;2
18686;2;15;12052;25;Tripping;2
18686;2;241;12999;217;High Sticking;2
18686;2;362;11984;217;Fighting;5
18686;2;362;49;25;Fighting;5
18686;2;551;1856;217;Holding;2
18686;2;610;1491;25;Interference;2
18686;2;645;1022;25;Slashing;2
18686;2;823;13002;217;Tripping;2
18686;3;37;1022;25;Cross-Checking;2
18686;3;656;1022;25;Interference;2
18686;3;1184;12067;217;Roughing;2
18663;1;222;13090;24;Roughing;2
18663;1;491;12411;0;Tripping;2
18663;1;571;1711;24;Roughing;2
18663;1;1050;13081;0;Fighting;5
18663;1;1050;13022;24;Fighting;5
18663;3;300;14041;0;Tripping;2
18663;3;433;12075;0;High Sticking;2
18663;3;750;13579;24;Hooking;2
18641;1;22;13056;19;Unsportsmanlike Conduct;2
18641;1;110;1838;19;Holding;2
18641;1;941;15103;8;Roughing;2
18641;2;724;13497;8;Roughing;2
18641;2;811;13034;8;Tripping;2
18641;3;101;12438;19;Hooking;2
18641;3;110;14147;8;Tripping;2
18641;3;1023;13056;19;Unsportsmanlike Conduct;2
18646;1;88;14966;216;Slashing;2
18646;2;2;154;216;Fighting;5
18646;2;2;1075;3;Fighting;5
18646;2;210;14135;216;Tripping;2
18646;2;342;14585;216;Tripping;2
18646;2;790;14997;3;Cross-Checking;2
18646;2;1134;14966;216;Fighting;5
18646;2;1134;354;3;Fighting;5
18646;3;682;354;3;Tripping;2
18655;1;79;1437;224;Cross-Checking;2
18655;1;79;12516;9;Cross-Checking;2
18655;1;132;12535;9;Slashing;2
18655;1;846;1173;224;Holding;2
18655;1;869;12535;9;Cross-Checking;2
18655;2;766;14988;9;Roughing;2
18655;2;868;1457;224;Holding;2
18655;3;85;12071;224;Holding;2
18655;3;127;14990;9;Hooking;2
18639;1;191;588;220;Cross-Checking;2
18639;1;1100;14120;220;Holding;2
18639;1;1162;509;20;Unsportsmanlike Conduct;2
18639;2;48;15011;20;Slashing;2
18639;2;254;13342;20;Interference;2
18639;2;445;1421;220;Holding;2
18639;2;916;1588;220;Unsportsmanlike Conduct;2
18639;3;132;14120;220;Holding;2
18639;3;195;509;20;Roughing;2
18639;3;678;14054;220;Unsportsmanlike Conduct;2
18639;3;816;1104;220;Holding;2
18639;3;833;15012;20;Hooking;2
18644;1;535;13520;5;Unsportsmanlike Conduct;2
18644;1;559;13099;11;Roughing;2
18644;1;742;12479;11;Unsportsmanlike Conduct;2
18644;1;849;15054;5;Cross-Checking;2
18644;1;1140;12059;5;Unsportsmanlike Conduct;2
18644;2;53;13520;5;Roughing;2
18644;2;57;908;11;Tripping;2
18644;2;308;1801;11;Holding;2
18644;2;411;11978;5;Interference;2
18644;2;659;15054;5;Abuse of Official;2
18644;2;699;12551;11;Cross-Checking;2
18644;2;699;13520;5;Cross-Checking;2
18644;2;919;913;5;Interference;2
18644;2;919;989;11;Roughing;2
18644;2;1025;13099;11;Tripping;2
18644;2;1052;12551;11;Tripping;2
18644;2;1111;15054;5;Hooking;2
18644;3;287;12479;11;Bench;0
18644;3;520;783;5;Hooking;2
18644;3;614;989;11;Hooking;2
18644;3;724;12013;11;Hooking;2
18637;1;390;1765;227;Fighting;5
18637;1;390;966;26;Fighting;5
18637;1;390;966;26;Misconduct;10
18637;1;744;1330;227;Tripping;2
18637;1;875;300;227;Hooking;2
18637;2;592;15484;227;Hooking;2
18637;2;650;12091;26;Kneeing;2
18637;2;699;1805;227;Fighting;5
18637;2;699;12420;26;Fighting;5
18637;2;716;1175;26;Roughing;2
18637;2;1118;13679;227;Cross-Checking;2
18637;3;38;12420;26;Hooking;2
18637;3;814;1802;227;Cross-Checking;2
18637;3;900;668;227;Unsportsmanlike Conduct;2
18640;1;62;1437;224;Hooking;2
18640;1;129;2;17;Tripping;2
18640;1;413;1240;17;Tripping;2
18640;1;449;13769;224;Holding;2
18640;1;739;762;17;Hooking;2
18640;1;745;1437;224;Roughing;2
18640;1;844;14543;224;Tripping;2
18640;1;859;1290;17;Abuse of Official;2
18640;1;965;412;17;High Sticking;2
18640;2;160;14085;224;Roughing;2
18640;2;293;12053;17;Holding;2
18640;2;891;1173;224;Unsportsmanlike Conduct;2
18640;3;56;12994;224;Interference;2
18640;3;258;1290;17;Tripping;2
18640;3;315;12049;224;High Sticking;2
18640;3;348;1853;17;Roughing;2
18640;3;454;13072;17;Roughing;2
18640;3;454;1437;224;Slashing;2
18640;3;1033;2845;224;Fighting;5
18640;3;1033;1853;17;Fighting;5
18682;1;944;14550;11;Unsportsmanlike Conduct;2
18682;1;1010;6;221;Hooking;2
18682;2;623;14550;11;Fighting;5
18682;2;623;55;221;Fighting;5
18682;2;691;908;11;Broken Stick;2
18682;2;697;1228;221;Cross-Checking;2
18682;3;45;13516;221;Tripping;2
18682;3;45;837;11;Slashing;2
18682;3;276;13091;11;Fighting;5
18682;3;276;13014;221;Fighting;5
18682;3;448;13516;221;Roughing;2
18682;3;728;1326;221;Hooking;2
18682;3;863;694;11;Fighting;5
18682;3;863;13516;221;Fighting;5
18726;1;44;1022;25;Bench;0
18726;1;148;13023;25;Fighting;5
18726;1;148;507;23;Fighting;5
18726;1;148;507;23;Misconduct;10
18726;1;365;12518;25;Unsportsmanlike Conduct;2
18726;1;1028;15592;23;Tripping;2
18726;1;1028;206;25;High Sticking;2
18726;2;233;225;23;Roughing;2
18726;2;313;206;25;Slashing;2
18726;2;492;15075;25;Unsportsmanlike Conduct;2
18726;2;646;13594;23;High Sticking;2
18726;2;676;13510;23;Holding;2
18726;2;709;767;25;Hooking;2
18726;2;1113;1022;25;Hooking;2
18726;3;147;1022;25;Fighting;5
18726;3;147;1251;23;Fighting;5
18726;3;485;13505;23;Cross-Checking;2
18726;3;641;13110;25;Fighting;5
18726;3;641;13505;23;Fighting;5
18726;3;665;13594;23;Tripping;2
18726;3;982;206;25;Slashing;2
18726;3;1147;14574;25;Cross-Checking;2
18720;1;159;14994;12;Tripping;2
18720;1;1134;191;12;Tripping;2
18720;1;1148;14529;15;Cross-Checking;2
18720;2;589;1418;12;Fighting;5
18720;2;589;14113;15;Fighting;5
18720;2;589;14113;15;Misconduct;10
18720;2;736;1225;15;Cross-Checking;2
18720;3;404;260;15;Holding The Stick;2
18720;3;493;14622;12;High Sticking;2
18720;3;538;260;15;Tripping;2
18720;3;1006;13602;12;Tripping;2
18720;3;1006;14118;15;Cross-Checking;2
18720;OT1;150;1418;12;Roughing;2
18720;OT1;150;12995;15;Slashing;2
18820;1;89;2705;230;Unsportsmanlike Conduct;2
18820;1;232;2705;230;Interference;2
18820;1;1109;13628;230;Roughing;2
18820;1;1109;1784;14;Cross-Checking;2
18820;2;50;12431;230;Roughing;2
18820;2;88;1784;14;Holding;2
18820;2;88;15034;230;Roughing;2
18820;2;143;15107;14;Tripping;2
18820;2;624;146;230;Cross-Checking;2
18820;2;638;15107;14;Cross-Checking;2
18665;1;38;14051;227;Tripping;2
18665;1;698;300;227;Tripping;2
18665;1;718;14132;24;Slashing;2
18665;1;953;484;227;Tripping;2
18665;2;209;13579;24;Tripping;2
18665;2;849;14051;227;Holding;2
18665;3;342;1711;24;Slashing;2
18665;3;342;15484;227;Cross-Checking;2
18665;3;614;378;24;Tripping;2
18665;3;621;13022;24;Tripping;2
19798;1;88;1414;21;Holding;2
19798;1;271;13012;21;Cross-Checking;2
19798;1;381;13059;21;Unsportsmanlike Conduct;2
19798;1;598;855;21;Tripping;2
19798;1;776;15134;23;Hooking;2
19798;1;911;293;23;Hooking;2
19798;2;432;1292;23;Holding;2
19798;2;681;13510;23;Hooking;2
19798;2;848;1251;23;Tripping;2
19798;2;967;12017;21;Unsportsmanlike Conduct;2
19798;2;1047;843;23;Hooking;2
19798;2;1054;14544;23;Slashing;2
19798;3;146;12074;21;High Sticking;2
19798;3;702;13615;23;Tripping;2
18628;1;136;14496;5;Slashing;2
18628;1;309;12059;5;Bench;0
18628;1;424;412;17;High Sticking;2
18628;1;858;1508;5;High Sticking;2
18628;1;858;13072;17;Roughing;2
18628;2;37;1113;5;Tripping;2
18628;2;37;762;17;Roughing;2
18628;2;85;1290;17;Slashing;2
18628;2;298;1240;17;Tripping;2
18628;2;925;13507;5;High Sticking;2
18628;2;1142;14143;17;Tripping;2
18628;3;778;412;17;Hooking;2
18767;1;282;12404;214;Roughing;2
18767;1;282;2495;9;Slashing;2
18767;2;677;1667;214;Roughing;2
18767;2;677;786;9;Cross-Checking;2
18767;2;1182;14598;214;Hooking;2
18767;3;293;14565;214;Unsportsmanlike Conduct;2
18767;3;339;12535;9;Slashing;2
18650;1;604;13021;20;Cross-Checking;2
18650;1;1011;1611;20;Unsportsmanlike Conduct;2
18650;2;333;1175;26;Slashing;2
18650;2;381;15012;20;Unsportsmanlike Conduct;2
18650;3;50;1611;20;Unsportsmanlike Conduct;2
18650;3;133;13102;26;Interference;2
18650;3;305;331;26;Unsportsmanlike Conduct;2
18650;3;526;14582;20;Tripping;2
18650;3;621;13102;26;Cross-Checking;2
18658;1;121;1875;19;Roughing;2
18658;1;1162;146;230;Holding;2
18658;2;469;240;19;Tripping;2
18658;2;522;1517;19;Unsportsmanlike Conduct;2
18658;2;636;1584;230;Cross-Checking;2
18658;3;392;12040;230;Unsportsmanlike Conduct;2
18658;3;496;1094;230;Hooking;2
18658;3;812;1086;230;Fighting;5
18658;3;812;1086;230;Misconduct;10
18658;3;812;1838;19;Fighting;5
18658;3;852;7;230;Holding;2
18673;1;26;13597;216;Tripping;2
18673;1;571;12079;216;Unsportsmanlike Conduct;2
18673;1;681;13583;15;Interference;2
18673;2;410;968;15;Tripping;2
18673;2;439;13103;216;Tripping;2
18673;2;481;13113;216;Tripping;2
18673;2;984;260;15;Hooking;2
18673;2;1027;14113;15;High Sticking;2
18673;2;1132;260;15;Slashing;2
18673;2;1142;12079;216;Holding;2
18673;3;537;12079;216;Unsportsmanlike Conduct;2
18673;3;828;13113;216;Tripping;2
18674;1;459;1842;217;Tripping;2
18674;1;549;14146;0;Fighting;5
18674;1;549;1042;217;Fighting;5
18674;1;713;1159;217;Unsportsmanlike Conduct;2
18674;1;725;13081;0;High Sticking;2
18674;1;1079;12996;217;Tripping;2
18674;2;30;13081;0;Cross-Checking;2
18674;2;551;12067;217;Holding;2
18674;2;565;13100;0;Holding;2
18674;2;727;797;0;Tripping;2
18674;2;981;797;0;Roughing;2
18674;3;324;14350;0;Tripping;2
18674;3;609;648;217;Tripping;2
18674;3;889;11984;217;Cross-Checking;2
18674;3;1082;14350;0;Slashing;2
18674;3;1122;11984;217;High Sticking;2
18634;1;281;14608;16;Abuse of Official;2
18634;1;393;13495;18;High Sticking;2
18634;1;410;13123;16;Tripping;2
18634;1;722;1565;18;Hooking;2
18634;1;722;14125;16;Roughing;2
18634;1;777;1846;16;Interference;2
18634;1;1176;14111;16;High Sticking;2
18634;2;118;12445;16;Interference;2
18634;2;605;201;18;Fighting;5
18634;2;605;13123;16;Fighting;5
18634;2;661;134;18;Tripping;2
18634;2;921;1846;16;Hooking;2
18634;2;927;1448;18;Holding;2
18634;2;1082;14125;16;Roughing;2
18634;3;355;14549;16;Slashing;2
18634;3;485;15099;16;Hooking;2
18634;3;543;13495;18;Holding;2
18634;3;577;431;18;Tripping;2
18634;3;823;15065;16;High Sticking;2
18634;3;902;13495;18;Slashing;2
18657;1;101;425;8;High Sticking;2
18657;1;199;13034;8;Hooking;2
18657;1;402;1864;8;Cross-Checking;2
18657;1;600;1864;8;Hooking;2
18657;2;41;665;10;Roughing;2
18657;2;302;11983;8;High Sticking;2
18657;2;923;14100;8;Hooking;2
18692;1;145;13593;10;Fighting;5
18692;1;145;12034;221;Fighting;5
18692;1;483;1409;10;Roughing;2
18692;1;839;951;221;Interference;2
18692;1;997;11979;221;Holding;2
18692;2;61;1453;221;Roughing;2
18692;2;380;1409;10;Unsportsmanlike Conduct;2
18692;2;429;12034;221;Interference;2
18692;2;464;13516;221;Tripping;2
18692;2;468;13518;10;Slashing;2
18692;2;468;11979;221;Slashing;2
18692;2;483;13131;10;Hooking;2
18692;2;1124;13014;221;Slashing;2
18692;2;1162;1274;10;Hooking;2
18692;3;282;13131;10;Fighting;5
18692;3;282;12034;221;Fighting;5
18692;3;894;1593;10;Bench;0
18729;1;36;14514;12;Unsportsmanlike Conduct;2
18729;1;591;12399;12;Unsportsmanlike Conduct;2
18729;1;698;649;12;Tripping;2
18729;1;854;2665;11;Holding;2
18729;1;988;12479;11;Tripping;2
18729;2;18;14612;12;High Sticking;2
18729;2;417;771;11;Holding;2
18729;2;885;1108;11;Holding The Stick;2
18729;3;21;14605;12;Holding;2
18729;3;337;13602;12;Tripping;2
18729;3;434;989;11;High Sticking;2
18729;3;955;12013;11;Holding;2
18668;1;49;304;227;Tripping;2
18668;1;369;12002;229;Unsportsmanlike Conduct;2
18668;1;753;1765;227;Checking from Behind;5
18668;2;362;1805;227;Interference;2
18668;2;1186;12002;229;Unsportsmanlike Conduct;2
18668;3;264;1615;227;Unsportsmanlike Conduct;2
18668;3;678;1615;227;Holding The Stick;2
18668;3;727;12530;229;Hooking;2
19001;1;158;501;214;Cross-Checking;2
19001;1;158;14631;14;Roughing;2
19001;1;291;501;214;Fighting;5
19001;1;291;13125;14;Fighting;5
19001;1;291;13125;14;Misconduct;10
19001;2;352;1262;214;Unsportsmanlike Conduct;2
19001;2;429;1389;214;Tripping;2
19001;2;512;13567;14;Hooking;2
19001;2;753;1667;214;Tripping;2
19001;2;1104;13066;214;High Sticking;2
19001;3;65;278;214;High Sticking;2
19001;3;269;14148;214;Slashing;2
19001;3;385;13523;14;Tripping;2
19001;3;676;1667;214;High Sticking;2
19001;3;858;14565;214;Fighting;5
19001;3;858;1472;14;Fighting;5
19001;3;1164;12467;14;Holding;2
18636;1;34;13597;216;Hooking;2
18636;1;369;13113;216;Fighting;5
18636;1;369;12430;22;Fighting;5
18636;2;270;2491;22;Unsportsmanlike Conduct;2
18636;2;440;1497;22;Holding;2
18636;2;490;12430;22;High Sticking;2
18636;3;873;15104;22;Tripping;2
18652;1;83;13520;5;Tripping;2
18652;1;183;1736;5;Cross-Checking;2
18652;1;257;1542;224;High Sticking;2
18652;1;920;783;5;Tripping;2
18652;2;56;1687;5;Holding The Stick;2
18652;2;128;1457;224;Interference;2
18652;2;814;1320;5;Roughing;2
18652;3;44;1173;224;Fighting;5
18652;3;44;1849;5;Fighting;5
18652;3;84;1687;5;Hooking;2
18652;3;827;724;5;Hooking;2
18652;3;945;13604;224;Holding The Stick;2
18642;1;248;13063;8;Slashing;2
18642;1;828;401;220;Tripping;2
18642;1;967;178;220;Cross-Checking;2
18642;1;1164;1104;220;Tripping;2
18642;2;52;709;8;Interference;2
18642;2;163;1104;220;Holding;2
18642;2;255;12484;8;Hooking;2
18642;2;724;13497;8;High Sticking;2
18642;2;724;14054;220;Roughing;2
18642;2;938;722;8;Unsportsmanlike Conduct;2
18642;2;1047;12402;8;Slashing;2
18642;2;1077;14054;220;Roughing;2
18642;3;15;850;220;Tripping;2
18642;3;41;1421;220;Tripping;2
18642;3;45;1864;8;Slashing;2
18642;3;168;11983;8;Cross-Checking;2
18642;3;368;178;220;Tripping;2
18642;3;710;1244;220;Tripping;2
18772;1;814;1517;19;Tripping;2
18772;1;1101;13503;19;Hooking;2
18772;1;1101;989;11;Roughing;2
18772;2;98;1790;11;Roughing;2
18772;2;612;13091;11;Roughing;2
18772;2;707;12479;11;Fighting;5
18772;2;707;1875;19;Fighting;5
18772;3;127;13091;11;Fighting;5
18772;3;127;13091;11;Misconduct;10
18772;3;127;28;19;Fighting;5
18772;3;352;13031;19;Tripping;2
18772;3;515;13121;19;Cross-Checking;2
18772;3;587;13625;19;Hooking;2
18772;3;729;13056;19;Hooking;2
18772;3;785;989;11;Tripping;2
19808;1;282;14994;12;Roughing;2
19808;1;293;12399;12;Tripping;2
19808;1;437;14994;12;Fighting;5
19808;1;437;134;18;Fighting;5
19808;1;828;13061;18;Hooking;2
19808;2;245;13546;18;Tripping;2
19808;2;282;13626;18;Unsportsmanlike Conduct;2
19808;2;862;13495;18;Hooking;2
19808;2;1006;13061;18;Interference;2
19808;2;1011;14622;12;Fighting;5
19808;2;1011;13495;18;Fighting;5
19808;3;36;134;18;Interference;2
19808;3;54;1275;12;Slashing;2
19808;3;211;11990;18;Holding The Stick;2
19808;3;253;14514;12;Interference;2
19808;3;454;13061;18;Tripping;2
19808;3;561;14994;12;Tripping;2
18661;1;75;1711;24;Hooking;2
18661;1;81;12137;220;Unsportsmanlike Conduct;2
18661;1;866;12056;24;High Sticking;2
18661;2;490;588;220;Fighting;5
18661;2;490;12537;24;Fighting;5
18661;2;878;588;220;Holding;2
18661;2;1056;46;24;Roughing;2
18661;2;1181;13095;220;Roughing;2
18661;2;1181;13537;24;Roughing;2
18661;3;366;588;220;Tripping;2
18661;3;611;13007;24;Holding;2
18661;3;1197;11981;220;Roughing;2
18670;1;145;1391;20;Slashing;2
18670;1;419;12017;21;Hooking;2
18670;1;491;12508;20;High Sticking;2
18670;1;514;12476;21;Illegal Check To Head;5
18670;1;858;12026;21;Slashing;2
18670;1;899;955;20;Slashing;2
18670;1;1137;1865;21;Hooking;2
18670;2;13;12074;21;Fighting;5
18670;2;13;470;20;Fighting;5
18670;2;49;509;20;Roughing;2
18670;2;549;1391;20;Holding;2
18670;2;679;12065;21;Slashing;2
18670;2;696;15012;20;Roughing;2
18670;3;38;14582;20;High Sticking;2
18670;3;61;855;21;Holding;2
18670;3;145;12074;21;Tripping;2
18670;3;756;12476;21;Roughing;2
18670;3;1046;12017;21;Unsportsmanlike Conduct;2
18670;3;1116;509;20;Tripping;2
18648;1;670;12088;22;Cross-Checking;2
18648;2;229;13581;22;Slashing;2
18648;2;254;14487;16;Holding;2
18648;2;1123;14549;16;Unsportsmanlike Conduct;2
18648;2;1131;13017;22;High Sticking;2
18648;3;712;15078;16;Tripping;2
18648;3;737;14527;22;Fighting;5
18648;3;737;12048;16;Fighting;5
18648;3;865;14492;16;Interference;2
18648;3;956;73;16;High Sticking;2
18648;3;1148;1846;16;Unsportsmanlike Conduct;2
18648;3;1199;13017;22;Tripping;2
19788;1;176;12053;17;Fighting;5
19788;1;176;13516;221;Fighting;5
19788;1;826;1290;17;Roughing;2
19788;2;585;1228;221;Cross-Checking;2
19788;2;629;23;17;Roughing;2
19788;2;681;13072;17;Fighting;5
19788;2;681;11979;221;Fighting;5
19788;2;681;11979;221;Misconduct;10
19788;3;6;1290;17;Roughing;2
19788;3;6;6;221;Roughing;2
19788;3;407;13516;221;Slashing;2
19788;3;407;12053;17;Roughing;2
19788;3;410;1240;17;Fighting;5
19788;3;410;1240;17;Misconduct;10
19788;3;410;1538;221;Fighting;5
19788;3;410;1538;221;Misconduct;10
19788;3;945;1290;17;Fighting;5
19788;3;945;12543;221;Fighting;5
19788;3;945;12543;221;Misconduct;10
18656;1;32;13048;26;Hooking;2
18656;1;149;14141;217;Hooking;2
18656;1;481;13048;26;Holding;2
18656;1;735;1246;26;Hooking;2
18656;1;1050;13048;26;Hooking;2
18656;2;147;11984;217;Interference;2
18656;2;976;13527;26;Unsportsmanlike Conduct;2
18656;3;43;147;26;Cross-Checking;2
18656;3;82;980;217;Hooking;2
18656;3;700;147;26;High Sticking;2
18757;1;369;1084;9;Hooking;2
18757;2;84;797;0;Roughing;2
18757;2;583;13100;0;High Sticking;2
18757;2;613;14990;9;Roughing;2
18757;3;1044;12535;9;Unsportsmanlike Conduct;2
18757;3;1200;197;9;Fighting;5
18757;3;1200;797;0;Fighting;5
19554;1;214;14598;214;Hooking;2
19554;1;561;1202;3;Tripping;2
19554;2;191;354;3;Fighting;5
19554;2;191;354;3;Misconduct;10
19554;2;191;598;214;Fighting;5
19554;2;911;13533;214;Roughing;2
19554;3;223;611;3;Fighting;5
19554;3;223;12404;214;Fighting;5
19554;3;255;13533;214;Holding;2
19554;3;859;12991;214;Holding;2
19554;3;868;217;214;Tripping;2
19554;3;920;1504;3;Roughing;2
19554;3;942;760;3;Abuse of Official;2
18910;1;351;293;23;High Sticking;2
18910;1;578;14145;23;Fighting;5
18910;1;578;15034;230;Fighting;5
18910;1;681;12040;230;Tripping;2
18910;1;1136;14544;23;Cross-Checking;2
18910;2;54;1213;230;Tripping;2
18910;2;331;225;23;Interference;2
18910;2;422;507;23;Holding;2
18910;2;467;1086;230;Throwing Stick;2
18910;2;613;843;23;Tripping;2
18910;2;851;12431;230;Abuse of Official;2
18910;3;629;13122;230;Hooking;2
18910;3;678;12001;23;Slashing;2
18910;3;742;13628;230;Slashing;2
18910;3;747;15034;230;Holding;2
18910;3;1087;13594;23;Interference;2
18910;3;1197;1213;230;Cross-Checking;2
18910;3;1197;1251;23;Roughing;2
18689;1;431;767;25;Slashing;2
18689;1;439;1448;18;Hooking;2
18689;1;735;1425;18;Hooking;2
18689;1;902;12518;25;Fighting;5
18689;1;902;13495;18;Fighting;5
18689;1;1004;13546;18;High Sticking;2
18689;2;2;12042;25;Interference;2
18689;2;590;14574;25;Slashing;2
18689;2;788;49;25;Tripping;2
18689;2;1120;13061;18;Slashing;2
18689;3;115;13546;18;Holding;2
18689;3;511;12042;25;Cross-Checking;2
18689;3;628;985;18;Tripping;2
18689;3;685;12042;25;High Sticking Double Minor;4
19834;1;156;593;14;Holding;2
19834;1;387;980;217;Unsportsmanlike Conduct;2
19834;1;828;13570;14;Tripping;2
19834;1;949;13508;14;Fighting;5
19834;1;949;14141;217;Fighting;5
19834;1;1060;12467;14;Tripping;2
19834;2;25;1856;217;Holding;2
19834;2;868;648;217;Hooking;2
19834;3;496;12496;217;Roughing;2
19834;3;567;13125;14;Fighting;5
19834;3;567;13125;14;Misconduct;10
19834;3;567;13107;217;Fighting;5
19834;3;603;15107;14;Roughing;2
19834;3;629;1169;217;Hooking;2
19834;3;660;12467;14;Fighting;5
19834;3;660;12467;14;Misconduct;10
19834;3;660;14141;217;Fighting;5
19834;3;869;593;14;Fighting;5
19834;3;869;12428;217;Fighting;5
18647;1;853;14485;5;Interference;2
18647;2;74;353;17;Holding;2
18647;2;941;11994;17;Holding;2
18647;2;949;698;5;High Sticking;2
18647;2;1047;1240;17;Abuse of Official;2
18647;2;1110;15054;5;Hooking;2
18647;3;418;14143;17;Tripping;2
18647;3;496;14485;5;Holding;2
18647;3;515;1853;17;Tripping;2
18647;3;595;13072;17;Tripping;2
18647;3;859;412;17;Bench;0
18675;1;100;968;15;Cross-Checking;2
18675;1;721;1869;15;Slashing;2
18675;1;1157;14593;224;Roughing;2
18675;2;132;1542;224;Slashing;2
18675;2;733;12471;15;Roughing;2
18675;2;976;14085;224;Hooking;2
18675;3;129;15053;15;Slashing;2
18675;3;348;13769;224;High Sticking;2
18675;3;355;15053;15;Slashing;2
18675;3;961;1437;224;Tripping;2
18688;1;260;12537;24;Slashing;2
18688;1;309;955;20;High Sticking;2
18688;1;548;12425;20;Abuse of Official;2
18688;1;681;12508;20;Roughing;2
18688;1;681;46;24;Roughing;2
18688;1;799;12022;20;Roughing;2
18688;1;1186;12537;24;Hooking;2
18688;2;310;12425;20;High Sticking;2
18688;2;891;12425;20;Tripping;2
18688;2;1013;13579;24;Unsportsmanlike Conduct;2
18671;1;4;1846;16;Roughing;2
18671;1;753;13100;0;Fighting;5
18671;1;753;14111;16;Fighting;5
18671;1;954;12075;0;Cross-Checking;2
18671;1;1128;13081;0;Roughing;2
18671;2;161;14111;16;High Sticking;2
18671;2;161;12411;0;Slashing;2
18671;2;169;13069;0;Interference;2
18671;2;381;13100;0;Fighting;5
18671;2;381;12544;16;Fighting;5
18671;2;390;13613;0;Fighting;5
18671;2;390;14608;16;Fighting;5
18671;2;440;12048;16;Roughing;2
18671;2;878;177;0;Tripping;2
18671;2;886;960;0;Cross-Checking;2
18671;2;897;14125;16;Unsportsmanlike Conduct;2
18671;2;1118;13069;0;Fighting;5
18671;2;1118;1846;16;Fighting;5
18671;3;493;15078;16;Roughing;2
18784;1;39;12013;11;High Sticking;2
18784;1;356;494;11;Fighting;5
18784;1;356;13012;21;Fighting;5
18784;1;476;12026;21;Cross-Checking;2
18784;1;584;694;11;Cross-Checking;2
18784;1;817;815;21;Roughing;2
18784;1;1112;2665;11;Unsportsmanlike Conduct;2
18784;2;113;694;11;Fighting;5
18784;2;113;694;11;Misconduct;10
18784;2;113;1865;21;Fighting;5
18784;2;148;908;11;Unsportsmanlike Conduct;2
18784;2;159;12476;21;High Sticking;2
18784;2;331;13091;11;Hooking;2
18784;2;1117;694;11;Fighting;5
18784;2;1117;12065;21;Fighting;5
18784;2;1130;1790;11;Tripping;2
18784;3;46;12017;21;Hooking;2
18784;3;451;12551;11;Hooking;2
18784;3;662;13012;21;Slashing;2
18681;1;131;13602;12;Roughing;2
18681;1;131;14107;26;Roughing;2
18681;1;1123;649;12;Fighting;5
18681;1;1123;14525;26;Fighting;5
18681;2;86;12399;12;Hooking;2
18681;2;104;14994;12;Holding The Stick;2
18681;2;453;14107;26;Holding;2
18681;2;453;191;12;Slashing;2
18681;2;580;14622;12;Tripping;2
18681;2;869;966;26;Hooking;2
18681;2;909;12399;12;Cross-Checking;2
18681;2;909;13079;26;Slashing;2
18681;2;1060;14994;12;Fighting;5
18681;2;1060;13079;26;Fighting;5
18681;3;203;12064;26;Holding;2
18681;3;203;5;12;Roughing;2
18681;3;877;12064;26;Slashing;2
19350;1;326;14990;9;Holding;2
19350;1;923;6;221;Holding The Stick;2
19350;2;84;12034;221;Slashing;2
19350;2;144;13516;221;High Sticking;2
19350;2;224;12516;9;High Sticking;2
19350;2;285;6;221;Tripping;2
19350;2;571;12535;9;Tripping;2
19350;2;685;12072;221;Roughing;2
19350;2;685;12535;9;Roughing;2
19350;2;884;1538;221;Tripping;2
19350;2;1071;13089;9;Holding;2
19350;2;1176;822;9;Holding;2
19350;3;397;13089;9;Slashing;2
19350;3;722;1326;221;Tripping;2
18680;1;239;12552;5;Tripping;2
18680;1;721;1598;230;Hooking;2
18680;2;225;13628;230;Unsportsmanlike Conduct;2
18680;2;743;13115;230;Holding The Stick;2
18680;3;505;15054;5;Roughing;2
18680;3;645;15054;5;Fighting;5
18680;3;645;1584;230;Fighting;5
18680;3;753;13084;230;Cross-Checking;2
18680;3;1111;2705;230;Bench;0
18679;1;137;1856;217;Hooking;2
18679;1;137;14582;20;Roughing;2
18679;1;818;12459;217;High Sticking;2
18679;1;1023;648;217;Unsportsmanlike Conduct;2
18679;2;185;14582;20;Fighting;5
18679;2;185;648;217;Fighting;5
18679;2;185;648;217;Misconduct;10
18679;2;943;1611;20;Hooking;2
18679;2;964;854;217;High Sticking;2
18679;2;1013;15011;20;High Sticking;2
18679;2;1013;1159;217;High Sticking;2
18679;2;1095;13342;20;Cross-Checking;2
18679;2;1099;691;20;Fighting;5
18679;2;1099;11984;217;Fighting;5
18679;3;313;12459;217;Tripping;2
18679;3;824;12425;20;Unsportsmanlike Conduct;2
18679;3;1107;14283;20;Tripping;2
18666;1;25;1173;224;Hooking;2
18666;1;42;206;25;Holding;2
18666;1;217;12994;224;Holding The Stick;2
18666;1;217;206;25;Roughing;2
18666;1;732;681;224;Tripping;2
