Game Id;Period;Time;Player;TeamId;Penalty;Minutes
16828;2;1075;12537;24;Fighting;5
16828;2;1075;1805;227;Fighting;5
16828;3;108;1052;227;Interference;2
16828;3;237;13022;24;Fighting;5
16828;3;237;1805;227;Fighting;5
16828;3;325;1802;227;Hooking;2
16828;3;469;13547;24;Fighting;5
16828;3;469;1705;227;Fighting;5
16828;3;469;1705;227;Misconduct;10
16830;2;122;1593;10;Interference;2
16830;2;243;501;214;Fighting;5
16830;2;243;14159;10;Fighting;5
16830;2;600;375;10;Holding;2
16830;3;166;14142;10;Abuse of Official;2
16830;3;555;1667;214;Fighting;5
16830;3;555;696;10;Fighting;5
16830;3;555;696;10;Misconduct;10
16830;3;668;1389;214;Roughing;2
16830;3;672;217;214;Fighting;5
16830;3;672;375;10;Fighting;5
16830;3;1056;1437;214;Fighting;5
16830;3;1056;1437;214;Misconduct;10
16830;3;1056;12090;10;Fighting;5
16832;1;52;134;3;Tripping;2
16832;1;1161;1712;224;Tripping;2
16832;2;176;1865;3;Roughing;2
16832;2;320;15077;3;Holding;2
16832;2;335;681;224;Roughing;2
16832;2;335;14599;3;Roughing;2
16832;2;630;13604;224;Roughing;2
16832;2;1072;1651;3;Holding;2
16832;3;309;12031;224;Roughing;2
16832;3;468;12031;224;Fighting;5
16832;3;468;1651;3;Fighting;5
16834;1;402;12518;25;Tripping;2
16834;1;1178;13050;25;Interference;2
16834;2;314;14146;0;Slashing;2
16834;2;958;146;25;Hooking;2
16834;2;1113;14094;0;Tripping;2
16834;2;1121;13108;25;Unsportsmanlike Conduct;2
16834;3;62;13055;25;Holding;2
16834;3;383;651;25;Tripping;2
16834;3;845;13110;25;Fighting;5
16834;3;845;14041;0;Fighting;5
16836;1;37;13505;23;Tripping;2
16836;1;125;2304;15;Unsportsmanlike Conduct;2
16836;1;309;14145;23;Roughing;2
16836;1;706;12493;15;Unsportsmanlike Conduct;2
16836;2;200;1292;23;Fighting;5
16836;2;200;1292;23;Misconduct;10
16836;2;200;14113;15;Fighting;5
16836;2;341;843;23;Fighting;5
16836;2;341;843;23;Misconduct;10
16836;2;341;12526;15;Fighting;5
16836;2;701;14561;15;Interference;2
16836;3;492;12431;23;Roughing;2
16836;3;492;13200;15;High Sticking;2
16836;3;509;507;23;Fighting;5
16836;3;509;12472;15;Fighting;5
16836;3;509;12472;15;Misconduct;10
16838;1;389;12449;19;Slashing;2
16838;1;389;14500;14;Slashing;2
16838;1;400;12060;19;Fighting;5
16838;1;400;13508;14;Fighting;5
16838;2;39;240;19;Tripping;2
16838;2;422;13570;14;Roughing;2
16838;2;530;12467;14;Holding The Stick;2
16838;2;886;12175;14;Slashing;2
16838;3;416;13042;19;Fighting;5
16838;3;416;12175;14;Fighting;5
16838;3;416;12175;14;Misconduct;10
16838;3;486;14515;19;Fighting;5
16838;3;486;12467;14;Fighting;5
16838;3;912;13508;14;Bench;0
16840;1;192;14550;11;Holding;2
16840;1;192;12080;22;Slashing;2
16840;1;454;12391;11;Tripping;2
16840;1;551;13017;22;Hooking;2
16840;1;825;1693;22;Holding;2
16840;2;118;1497;22;Tripping;2
16840;3;350;12551;11;Hooking;2
16840;3;488;930;22;Holding;2
16840;3;488;1790;11;Slashing;2
16840;3;585;2491;22;Fighting;5
16840;3;585;694;11;Fighting;5
16840;3;1072;12391;11;Hooking;2
16840;3;1165;1108;11;Tripping;2
16842;1;32;12255;26;Unsportsmanlike Conduct;2
16842;1;104;760;217;Unsportsmanlike Conduct;2
16842;1;473;15013;26;Tripping;2
16842;1;560;12996;217;Slashing;2
16842;1;560;13578;26;Cross-Checking;2
16842;1;651;12496;217;Roughing;2
16842;1;700;12459;217;Hooking;2
16842;1;737;12255;26;Abuse of Official;2
16842;1;1050;12496;217;Interference;2
16842;1;1194;1169;217;Fighting;5
16842;1;1194;13048;26;Fighting;5
16842;2;294;14141;217;Tripping;2
16842;2;628;1169;217;Fighting;5
16842;2;628;14525;26;Fighting;5
16842;2;628;14525;26;Misconduct;10
16842;2;642;13102;26;Slashing;2
16842;3;496;12255;26;Holding;2
16842;3;663;13102;26;Slashing;2
16842;3;663;11984;217;Slashing;2
16842;3;987;1584;217;Broken Stick;2
16842;3;1176;12428;217;Fighting;5
16842;3;1176;12420;26;Fighting;5
16844;1;87;770;9;Hooking;2
16844;1;196;1528;20;Slashing;2
16844;1;1044;12508;20;Fighting;5
16844;1;1044;12475;9;Fighting;5
16844;1;1075;265;9;Holding;2
16844;2;184;989;20;High Sticking;2
16844;2;243;12488;9;Roughing;2
16844;2;243;12027;20;Slashing;2
16844;2;735;265;9;Cross-Checking;2
16844;2;769;12027;20;Tripping;2
16844;2;838;13089;20;Fighting;5
16844;2;838;12475;9;Fighting;5
16844;3;216;1084;9;Slashing;2
16844;3;251;1414;20;Cross-Checking;2
16844;3;940;989;20;Fighting;5
16844;3;940;989;20;Misconduct;10
16844;3;940;12440;9;Fighting;5
16846;1;270;1875;3;Fighting;5
16846;1;270;12175;14;Fighting;5
16846;1;336;12040;3;Fighting;5
16846;1;336;12040;3;Misconduct;10
16846;1;336;12467;14;Fighting;5
16846;1;723;14500;14;Holding;2
16846;1;908;1651;3;Fighting;5
16846;1;908;13500;14;Fighting;5
16846;1;1040;15077;3;Fighting;5
16846;1;1040;13508;14;Fighting;5
16846;2;145;1651;3;Cross-Checking;2
16846;2;955;12040;3;Tripping;2
16846;3;34;13567;14;Roughing;2
16846;3;222;14740;14;Cross-Checking;2
16846;3;226;1875;3;Fighting;5
16846;3;226;13125;14;Fighting;5
16846;3;226;13125;14;Misconduct;10
16846;3;258;12040;3;Fighting;5
16846;3;258;12175;14;Fighting;5
16846;3;586;13523;14;Tripping;2
16846;3;742;12040;3;Hooking;2
16846;3;1129;12175;14;Slashing;2
16848;1;166;1113;5;Fighting;5
16848;1;166;1113;5;Misconduct;10
16848;1;166;13587;216;Fighting;5
16848;1;462;783;5;Tripping;2
16848;1;633;698;5;Hooking;2
16848;1;722;12053;216;Holding;2
16848;2;98;724;5;Unsportsmanlike Conduct;2
16848;2;316;12552;5;Tripping;2
16848;2;581;12053;216;Roughing;2
16848;2;581;698;5;Slashing;2
16848;3;8;13103;216;Holding;2
16848;3;777;13103;216;Tripping;2
16848;3;1069;698;5;Interference;2
16850;1;699;12056;24;Roughing;2
16850;2;473;74;24;Tripping;2
16850;2;548;12397;17;Roughing;2
16850;2;548;14132;24;Slashing;2
16850;2;585;1641;17;Hooking;2
16850;2;1015;13537;24;High Sticking;2
16850;2;1138;14043;24;Hooking;2
16850;3;50;1290;17;High Sticking;2
16850;3;1121;1213;17;Roughing;2
16852;1;24;1588;220;Interference;2
16852;1;398;588;220;Fighting;5
16852;1;398;1056;12;Fighting;5
16852;1;991;850;220;Holding;2
16852;2;33;12512;220;Holding;2
16852;2;33;14133;12;Elbowing;2
16852;2;355;14622;12;Tripping;2
16852;2;728;12137;220;Unsportsmanlike Conduct;2
16852;3;35;1588;220;Hooking;2
16852;3;256;12137;220;Tripping;2
16852;3;466;342;220;Unsportsmanlike Conduct;2
16852;3;487;12512;220;Fighting;5
16852;3;487;14586;12;Fighting;5
16852;3;816;1527;220;Fighting;5
16852;3;816;914;12;Fighting;5
16852;3;945;860;12;Abuse of Official;2
16852;3;1061;588;220;Fighting;5
16852;3;1061;588;220;Misconduct;10
16852;3;1061;1086;12;Fighting;5
16854;1;32;13516;221;Slashing;2
16854;2;100;709;8;Hooking;2
16854;2;169;1538;221;Tripping;2
16854;2;487;442;8;Fighting;5
16854;2;487;11979;221;Fighting;5
16854;2;487;11979;221;Misconduct;10
16854;3;77;1015;8;Holding;2
16854;3;240;14055;8;Tripping;2
16854;3;326;13034;8;Fighting;5
16854;3;326;11997;221;Fighting;5
16854;3;542;1538;221;Unsportsmanlike Conduct;2
16854;3;761;13572;221;Slashing;2
16854;3;761;1849;8;Cross-Checking;2
16856;1;162;12996;217;Roughing;2
16856;1;442;694;11;Fighting;5
16856;1;442;694;11;Misconduct;10
16856;1;442;1584;217;Fighting;5
16856;1;831;908;11;Interference;2
16856;2;572;1042;217;Roughing;2
16856;3;61;1801;11;Roughing;2
16856;3;61;1042;217;Roughing;2
16856;3;236;191;11;Slashing;2
16856;3;236;14141;217;Cross-Checking;2
16856;3;515;1801;11;Fighting;5
16856;3;515;12428;217;Fighting;5
16856;3;873;881;11;Hooking;2
16856;3;1007;694;11;High Sticking;2
16856;3;1007;12496;217;Roughing;2
16858;1;682;501;214;Hooking;2
16858;2;8;732;227;Unsportsmanlike Conduct;2
16858;2;353;1667;214;Slashing;2
16858;2;889;1667;214;Unsportsmanlike Conduct;2
16858;2;912;732;227;Roughing;2
16858;2;998;1805;227;Hooking;2
16858;2;1146;1052;227;Fighting;5
16858;2;1146;1052;227;Misconduct;10
16858;2;1146;12404;214;Fighting;5
16858;2;1146;12404;214;Misconduct;10
16858;3;84;1705;227;Slashing;2
16858;3;123;599;214;Slashing;2
16858;3;483;1550;227;Unsportsmanlike Conduct;2
16858;3;527;1437;214;Roughing;2
16858;3;696;1437;214;Roughing;2
16858;3;696;1834;227;Roughing;2
16858;3;910;1667;214;Unsportsmanlike Conduct;2
16860;1;168;14031;10;Cross-Checking;2
16860;1;260;12535;9;Slashing;2
16860;1;529;12475;9;Tripping;2
16860;1;586;1409;10;Roughing;2
16860;1;586;12488;9;Cross-Checking;2
16860;1;617;696;10;Holding;2
16860;1;905;1084;9;Roughing;2
16860;1;905;1593;10;Roughing;2
16860;1;1007;12516;9;Fighting;5
16860;1;1007;375;10;Fighting;5
16860;2;352;13243;9;Fighting;5
16860;2;352;1246;10;Fighting;5
16860;3;376;14142;10;Hooking;2
16860;3;659;12488;9;Holding;2
16860;3;706;1084;9;Fighting;5
16860;3;706;1409;10;Fighting;5
16860;3;765;770;9;Tripping;2
16860;3;992;14031;10;Bench;0
16860;3;1121;13127;10;Cross-Checking;2
16862;1;20;12489;18;Cross-Checking;2
16862;1;20;14527;22;Roughing;2
16862;1;31;12993;18;Interference;2
16862;1;327;13495;18;Roughing;2
16862;1;822;12430;22;Holding;2
16862;1;1084;13600;22;High Sticking;2
16862;2;334;1626;22;Hooking;2
16862;2;387;1448;18;Tripping;2
16862;2;1039;1626;22;Hooking;2
16862;2;1100;12539;22;Fighting;5
16862;2;1100;12539;22;Misconduct;10
16862;2;1100;206;18;Fighting;5
16862;3;469;13082;18;Cross-Checking;2
16862;3;1176;12489;18;Abuse of Official;2
16864;1;254;1504;21;Hooking;2
16864;1;584;12074;21;High Sticking;2
16864;1;1119;12458;224;Slashing;2
16864;1;1187;12074;21;Fighting;5
16864;1;1187;764;224;Fighting;5
16864;2;449;12017;21;Holding;2
16864;2;462;12074;21;Hooking;2
16864;2;517;1173;224;Slashing;2
16864;2;878;12074;21;Roughing;2
16864;3;228;1665;21;Tripping;2
16864;3;254;13561;21;Roughing;2
16864;3;254;2845;224;Roughing;2
16864;3;494;12065;21;Slashing;2
16864;3;547;2845;224;High Sticking;2
16864;3;587;1173;224;Tripping;2
16864;3;833;1859;21;High Sticking;2
16864;3;911;1173;224;Tripping;2
16866;1;361;12048;16;Cross-Checking;2
16866;1;728;12049;16;Hooking;2
16866;1;1185;13037;16;Roughing;2
16866;3;64;13037;16;Tripping;2
16868;1;191;12526;15;Unsportsmanlike Conduct;2
16868;1;1073;12449;19;Hooking;2
16868;2;459;14118;15;Fighting;5
16868;2;459;14515;19;Fighting;5
16868;2;459;14515;19;Misconduct;10
16868;2;1110;14118;15;Fighting;5
16868;2;1110;12449;19;Fighting;5
16868;3;184;323;15;Unsportsmanlike Conduct;2
16868;3;374;28;19;Slashing;2
16868;3;684;14118;15;Cross-Checking;2
16868;3;973;13031;19;Tripping;2
16868;3;1051;14069;15;Interference;2
16868;3;1109;12449;19;High Sticking;2
16868;3;1109;14118;15;Roughing;2
16870;1;138;989;20;Tripping;2
16870;1;531;13089;20;Hooking;2
16870;1;547;14146;0;Holding;2
16870;1;820;797;0;Fighting;5
16870;1;820;1414;20;Fighting;5
16870;1;837;13100;0;Fighting;5
16870;1;837;13100;0;Misconduct;10
16870;1;837;1528;20;Fighting;5
16870;2;202;1528;20;Holding The Stick;2
16870;2;228;12027;20;Tripping;2
16870;2;263;1611;20;Roughing;2
16870;2;282;13613;0;Abuse of Official;2
16870;2;568;470;20;Holding The Stick;2
16870;2;637;12411;0;Hooking;2
16870;2;814;12511;20;Tripping;2
16870;2;912;12425;20;Roughing;2
16870;2;1006;1752;0;Hooking;2
16870;3;33;1611;20;High Sticking;2
16870;3;51;14041;0;Unsportsmanlike Conduct;2
16870;3;471;960;0;Fighting;5
16870;3;471;13089;20;Fighting;5
16870;3;471;13089;20;Misconduct;10
16872;1;44;13048;26;Fighting;5
16872;1;44;12001;23;Fighting;5
16872;1;1006;13071;26;Fighting;5
16872;1;1006;1251;23;Fighting;5
16872;1;1081;331;26;Tripping;2
16872;2;14;331;26;Interference;2
16872;2;410;957;26;Fighting;5
16872;2;410;507;23;Fighting;5
16872;2;410;507;23;Misconduct;10
16872;2;518;14525;26;Roughing;2
16872;2;518;1292;23;Roughing;2
16872;3;717;13615;23;Slashing;2
16874;1;109;13597;216;High Sticking;2
16874;1;109;1457;15;Slashing;2
16874;1;152;55;216;Unsportsmanlike Conduct;2
16874;1;277;14049;216;Roughing;2
16874;1;277;14067;15;Slashing;2
16874;1;1022;837;216;Fighting;5
16874;1;1022;13084;15;Fighting;5
16874;1;1058;12526;15;High Sticking;2
16874;2;159;837;216;Fighting;5
16874;2;159;12526;15;Fighting;5
16874;2;1085;323;15;High Sticking;2
16874;3;1113;12526;15;High Sticking;2
16876;1;64;668;227;Roughing;2
16876;1;113;13095;220;Holding;2
16876;1;180;12137;220;Unsportsmanlike Conduct;2
16876;1;349;1527;220;Bench;0
16876;1;540;443;220;Holding;2
16876;1;540;938;227;High Sticking;2
16876;1;937;1802;227;Fighting;5
16876;1;937;1802;227;Misconduct;10
16876;1;937;13095;220;Fighting;5
16876;2;343;13024;220;Cross-Checking;2
16876;2;760;1802;227;Tripping;2
16876;2;1012;300;227;Fighting;5
16876;2;1012;300;227;Misconduct;10
16876;2;1012;13628;220;Fighting;5
16876;2;1033;304;227;Tripping;2
16876;3;119;13024;220;Hooking;2
16876;3;149;668;227;Roughing;2
16876;3;199;304;227;Abuse of Official;2
16876;3;983;1010;227;Roughing;2
16876;3;1082;12441;220;Slashing;2
16878;1;31;11979;221;Roughing;2
16878;1;530;13594;23;Tripping;2
16878;1;618;13516;221;Tripping;2
16878;1;1010;464;23;Roughing;2
16878;2;21;401;221;Tripping;2
16878;2;240;12514;221;Hooking;2
16878;2;556;1251;23;High Sticking;2
16878;3;570;1538;221;Fighting;5
16878;3;570;1538;221;Misconduct;10
16878;3;570;12001;23;Fighting;5
16878;3;681;13104;23;Cross-Checking;2
16880;1;317;1472;14;High Sticking;2
16880;1;716;12467;14;Fighting;5
16880;1;716;189;9;Fighting;5
16880;2;776;1661;14;Hooking;2
16880;3;176;13243;9;Tripping;2
16880;3;411;13025;14;Hooking;2
16880;3;411;866;9;High Sticking;2
16882;1;777;15075;25;Tripping;2
16882;1;890;7;19;Hooking;2
16882;1;937;838;25;Hooking;2
16882;1;1066;838;25;Fighting;5
16882;1;1066;13056;19;Fighting;5
16882;1;1161;7;19;Roughing;2
16882;1;1161;13055;25;High Sticking;2
16882;2;932;13110;25;Holding;2
16882;2;1048;12438;19;Holding;2
16882;2;1129;13546;25;Roughing;2
16882;3;184;611;25;Hooking;2
16882;3;568;13110;25;Fighting;5
16882;3;568;13056;19;Fighting;5
16884;1;85;1497;22;Tripping;2
16884;2;221;914;12;Cross-Checking;2
16884;2;221;14527;22;High Sticking;2
16884;2;336;14586;12;Slashing;2
16884;2;717;1086;12;Fighting;5
16884;2;717;1086;12;Misconduct;10
16884;2;717;1626;22;Fighting;5
16884;3;455;1497;22;Tripping;2
16884;3;621;1693;22;Tripping;2
16884;3;644;2632;12;Tripping;2
16884;3;918;14552;12;Fighting;5
16884;3;918;1626;22;Fighting;5
16884;3;918;1626;22;Misconduct;10
16886;1;490;1260;3;Cross-Checking;2
16886;1;627;14144;17;Tripping;2
16886;2;94;12397;17;Roughing;2
16886;2;265;134;3;Hooking;2
16886;2;390;980;3;Holding;2
16886;2;525;1240;17;Slashing;2
16886;2;627;1864;3;Hooking;2
16886;2;627;1421;17;Elbowing;2
16886;3;130;1853;17;Fighting;5
16886;3;130;1875;3;Fighting;5
16886;3;923;762;17;Roughing;2
16888;1;496;12425;20;Bench;0
16888;2;70;12425;20;Holding;2
16888;2;186;1584;217;Holding;2
16888;2;221;12425;20;Hooking;2
16888;2;459;12067;217;Cross-Checking;2
16888;2;650;1842;217;Cross-Checking;2
16888;2;808;12067;217;Holding;2
16888;3;1055;1711;20;Roughing;2
16890;1;112;14511;24;Slashing;2
16890;1;270;13102;26;Holding;2
16890;1;392;13547;24;Unsportsmanlike Conduct;2
16890;1;1128;13527;26;Cross-Checking;2
16890;2;183;13560;24;Unsportsmanlike Conduct;2
16890;2;262;12255;26;Hooking;2
16890;2;495;378;24;Hooking;2
16890;2;746;13102;26;Cross-Checking;2
16890;3;267;13547;24;Hooking;2
16890;3;280;147;26;Tripping;2
16890;3;754;12537;24;Fighting;5
16890;3;754;13048;26;Fighting;5
16890;3;754;13048;26;Misconduct;10
16890;3;829;15013;26;Cross-Checking;2
16890;3;970;331;26;Holding;2
16892;1;65;12549;224;Hooking;2
16892;2;182;12031;224;Holding;2
16892;2;223;12017;21;Unsportsmanlike Conduct;2
16892;2;769;14543;224;Roughing;2
16892;2;1136;1504;21;Hooking;2
16892;3;986;1665;21;Slashing;2
16894;1;40;12489;18;Fighting;5
16894;1;40;13520;5;Fighting;5
16894;1;947;1448;18;Tripping;2
16894;1;1017;13495;18;Unsportsmanlike Conduct;2
16894;1;1103;1113;5;Hooking;2
16894;2;39;13626;18;Tripping;2
16894;2;48;12993;18;Hooking;2
16894;2;962;206;18;Tripping;2
16894;2;966;12552;5;Hooking;2
16894;3;76;385;5;Hooking;2
16894;3;148;206;18;Fighting;5
16894;3;148;724;5;Fighting;5
16894;3;271;1059;18;Interference;2
16894;3;317;1598;5;Tripping;2
16894;3;1095;385;5;Tripping;2
16896;1;327;1845;11;Roughing;2
16896;1;335;13131;10;Unsportsmanlike Conduct;2
16896;1;480;1108;11;Hooking;2
16896;1;548;412;10;Tripping;2
16896;1;918;1790;11;Tripping;2
16896;1;1141;191;11;Holding;2
16896;2;354;494;11;Cross-Checking;2
16896;2;397;1738;10;Hooking;2
16896;2;438;1445;10;Fighting;5
16896;2;438;191;11;Fighting;5
16896;3;748;373;10;High Sticking;2
16898;1;99;13034;8;Fighting;5
16898;1;99;13034;8;Misconduct;10
16898;1;99;14146;0;Fighting;5
16898;1;265;2484;8;Holding;2
16898;1;283;13613;0;Unsportsmanlike Conduct;2
16898;1;1171;12075;0;Tripping;2
16898;2;77;13100;0;Roughing;2
16898;2;270;12402;8;Tripping;2
16898;3;48;13063;8;Slashing;2
16898;3;48;13613;0;Cross-Checking;2
16898;3;310;425;8;Hooking;2
16898;3;422;12076;8;Interference;2
16898;3;527;797;0;Roughing;2
16900;1;373;501;214;Roughing;2
16900;1;390;13010;16;Hooking;2
16900;1;440;1437;214;Roughing;2
16900;1;440;15062;16;Embellishment;2
16900;1;451;1389;214;High Sticking;2
16900;1;504;501;214;Hooking;2
16900;1;898;1667;214;Fighting;5
16900;1;898;14492;16;Fighting;5
16900;1;1126;14549;16;Holding;2
16900;2;208;1667;214;High Sticking;2
16900;2;281;12404;214;Interference;2
16900;3;127;1437;214;Fighting;5
16900;3;127;15024;16;Fighting;5
16900;3;282;15062;16;Interference;2
16900;3;478;217;214;Fighting;5
16900;3;478;217;214;Misconduct;10
16900;3;478;1701;16;Fighting;5
16900;3;478;1701;16;Misconduct;10
16900;3;557;15118;16;High Sticking;2
16900;3;794;501;214;Holding;2
16900;3;1183;1437;214;Holding;2
16900;OT1;212;14487;16;Tripping;2
16902;1;759;12496;217;High Sticking;2
16902;1;778;387;217;Cross-Checking;2
16902;1;921;1042;217;Fighting;5
16902;1;921;840;227;Fighting;5
16902;2;784;760;217;Cross-Checking;2
16902;2;847;668;227;Holding;2
16902;2;1139;894;227;Tripping;2
16902;3;189;11984;217;Cross-Checking;2
16902;3;668;387;217;Hooking;2
16902;3;706;668;227;Roughing;2
16902;3;1104;1802;227;Cross-Checking;2
16904;1;438;12440;9;Unsportsmanlike Conduct;2
16904;1;485;1810;216;Tripping;2
16904;1;516;1084;9;Tripping;2
16904;1;520;837;216;Holding;2
16904;1;1076;12475;9;High Sticking;2
16904;2;349;770;9;Fighting;5
16904;2;349;278;216;Fighting;5
16904;2;394;12454;9;High Sticking;2
16904;2;741;12053;216;Roughing;2
16904;2;1047;13103;216;Hooking;2
16904;3;142;2495;9;Holding;2
16904;3;186;1508;216;High Sticking;2
16904;3;696;13097;216;Tripping;2
16904;3;1038;12026;216;Hooking;2
16906;1;24;12017;21;Hooking;2
16906;1;371;1859;21;Roughing;2
16906;1;398;353;17;Slashing;2
16906;1;521;12017;21;Tripping;2
16906;1;548;1641;17;Tripping;2
16906;1;720;1290;17;Roughing;2
16906;1;899;1213;17;Roughing;2
16906;1;899;1665;21;Roughing;2
16906;1;996;12030;21;Fighting;5
16906;1;996;353;17;Fighting;5
16906;1;1017;1641;17;Holding;2
16906;1;1043;855;21;Cross-Checking;2
16906;2;63;12405;21;Fighting;5
16906;2;63;1255;17;Fighting;5
16906;2;1162;1290;17;Holding;2
16906;3;4;12065;21;Tripping;2
16906;3;1015;1853;17;Holding;2
16908;1;26;501;214;Fighting;5
16908;1;26;1448;18;Fighting;5
16908;1;26;1448;18;Misconduct;10
16908;2;787;1667;214;Slashing;2
16908;2;806;206;18;Tripping;2
16908;3;1050;598;214;Abuse of Official;2
16910;1;307;13788;16;Slashing;2
16910;1;489;14549;16;Holding;2
16910;1;583;694;11;Hooking;2
16910;1;720;15580;16;Fighting;5
16910;1;720;13099;11;Fighting;5
16910;1;778;14526;16;Unsportsmanlike Conduct;2
16910;2;450;12427;11;Cross-Checking;2
16910;2;910;12048;16;Fighting;5
16910;2;910;12048;16;Misconduct;10
16910;2;910;694;11;Fighting;5
16910;2;910;694;11;Misconduct;10
16910;2;952;12391;11;Hooking;2
16910;3;302;15461;16;Tripping;2
16912;1;671;759;23;Interference;2
16912;2;544;13050;25;Tripping;2
16912;2;642;507;23;Fighting;5
16912;2;642;1022;25;Fighting;5
16912;2;778;759;23;Interference;2
16912;2;786;13108;25;Abuse of Official;2
16912;3;550;843;23;Tripping;2
16912;3;902;146;25;Interference;2
16914;1;11;1864;3;Hooking;2
16914;2;87;134;3;Hooking;2
16914;2;742;1865;3;Fighting;5
16914;2;742;13613;0;Fighting;5
16914;2;794;1875;3;Tripping;2
16914;2;1196;1635;0;Tripping;2
16914;3;77;134;3;Fighting;5
16914;3;77;13069;0;Fighting;5
16914;3;149;12042;3;Tripping;2
16914;3;1066;13081;0;High Sticking;2
16916;1;16;14527;22;Tripping;2
16916;1;434;12417;12;Cross-Checking;2
16916;1;551;2491;22;Fighting;5
16916;1;551;14552;12;Fighting;5
16916;1;667;1086;12;Hooking;2
16916;1;908;12088;22;Tripping;2
16916;2;23;12088;22;Fighting;5
16916;2;23;13602;12;Fighting;5
16916;2;35;1086;12;Roughing;2
16916;2;302;12080;22;Fighting;5
16916;2;302;914;12;Fighting;5
16916;2;924;1626;22;Fighting;5
16916;2;924;862;12;Fighting;5
16916;2;934;14622;12;Hooking;2
16916;3;347;1693;22;Tripping;2
16916;3;582;862;12;High Sticking;2
16918;1;76;12526;15;Bench;0
16918;1;543;1409;10;Hooking;2
16918;1;698;12526;15;Holding;2
16918;1;754;338;10;Holding;2
16918;2;263;1274;10;Roughing;2
16918;2;420;12526;15;Fighting;5
16918;2;420;373;10;Fighting;5
16918;2;467;12472;15;Fighting;5
16918;2;467;13072;10;Fighting;5
16918;2;984;14078;15;High Sticking;2
16918;3;170;12472;15;Fighting;5
16918;3;170;196;10;Fighting;5
16918;3;223;12493;15;Slashing;2
16918;3;280;107;15;Fighting;5
16918;3;280;13131;10;Fighting;5
16918;3;705;2304;15;High Sticking;2
16920;1;76;487;20;Tripping;2
16920;1;76;13520;5;Slashing;2
16920;1;211;1611;20;High Sticking;2
16920;1;887;913;5;Interference;2
16920;1;927;12059;5;Holding The Stick;2
16920;2;49;1598;5;Holding;2
16920;2;53;509;20;Roughing;2
16920;3;814;989;20;Hooking;2
16920;3;854;12425;20;Hooking;2
16920;3;934;1113;5;Holding;2
16922;1;533;38;224;High Sticking;2
16922;1;567;14033;24;Roughing;2
16922;1;958;14543;224;High Sticking;2
16922;1;1176;13022;24;Tripping;2
16922;1;1191;12251;224;Fighting;5
16922;1;1191;13007;24;Fighting;5
16922;2;439;13090;24;Cross-Checking;2
16922;2;439;681;224;Cross-Checking;2
16922;2;460;2845;224;Hooking;2
16922;2;484;1542;224;Fighting;5
16922;2;484;13537;24;Fighting;5
16922;2;582;13022;24;Slashing;2
16922;2;582;681;224;High Sticking;2
16922;2;1200;681;224;Tripping;2
16922;3;161;13604;224;Fighting;5
16922;3;161;13604;224;Misconduct;10
16922;3;161;14511;24;Fighting;5
16922;3;174;12537;24;Tripping;2
16922;3;1085;14511;24;Tripping;2
16924;1;154;13056;19;Fighting;5
16924;1;154;13056;19;Misconduct;10
16924;1;154;12175;14;Fighting;5
16924;1;322;1838;19;Slashing;2
16924;1;1057;13508;14;High Sticking;2
16924;1;1110;1258;19;Holding The Stick;2
16924;2;234;1258;19;Holding;2
16924;2;310;1472;14;Roughing;2
16924;2;507;12392;19;Roughing;2
16924;2;507;13567;14;Slashing;2
16924;2;651;339;19;Tripping;2
16924;3;222;13523;14;Tripping;2
16924;3;354;12175;14;Interference;2
16924;3;354;12392;19;Slashing;2
16924;3;408;13031;19;Fighting;5
16924;3;408;1472;14;Fighting;5
16924;3;480;12175;14;Bench;0
16924;3;526;12438;19;Fighting;5
16924;3;526;12438;19;Misconduct;10
16924;3;526;12467;14;Fighting;5
16924;3;790;363;19;Unsportsmanlike Conduct;2
16924;3;935;1661;14;Hooking;2
16924;3;1020;13503;19;Unsportsmanlike Conduct;2
16926;1;124;850;220;Tripping;2
16926;2;171;12072;221;Tripping;2
16926;2;171;13024;220;Roughing;2
16926;2;510;12441;220;Cross-Checking;2
16926;3;962;1527;220;Hooking;2
16926;3;1051;12523;221;Roughing;2
16926;3;1051;1588;220;Cross-Checking;2
16926;3;1127;12137;220;Fighting;5
16926;3;1127;12072;221;Fighting;5
16926;OT1;154;1527;220;Fighting;5
16926;OT1;154;12523;221;Fighting;5
16928;2;154;331;26;Broken Stick;2
16928;2;184;13063;8;Unsportsmanlike Conduct;2
16928;2;627;331;26;Fighting;5
16928;2;627;14100;8;Fighting;5
16928;2;627;14100;8;Misconduct;10
16928;2;838;425;8;Roughing;2
16928;3;265;1416;26;Roughing;2
16928;3;282;12255;26;Fighting;5
16928;3;282;11983;8;Fighting;5
16928;3;749;425;8;Unsportsmanlike Conduct;2
16928;3;875;13034;8;Tripping;2
16928;3;1128;11983;8;Tripping;2
16928;3;1198;966;26;Holding;2
16930;1;44;593;14;Holding;2
16930;1;349;12543;221;Roughing;2
16930;1;609;12175;14;Fighting;5
16930;1;609;12175;14;Misconduct;10
16930;1;609;1369;221;Fighting;5
16930;1;1034;12467;14;Fighting;5
16930;1;1034;12467;14;Misconduct;10
16930;1;1034;11997;221;Fighting;5
16930;1;1034;11997;221;Misconduct;10
16930;2;76;12072;221;Unsportsmanlike Conduct;2
16930;2;235;12072;221;Interference;2
16930;2;252;14500;14;Fighting;5
16930;2;252;1538;221;Fighting;5
16930;2;327;1472;14;Holding;2
