Game Id;Period;Time;Player;TeamId;Penalty;Minutes
14370;1;1111;13090;24;Slashing;2
14370;2;86;14080;22;Holding;2
14370;3;1049;13537;24;Hooking;2
14338;1;1074;12076;8;Tripping;2
14338;2;38;13769;224;High Sticking;2
14338;2;88;11983;8;Holding The Stick;2
14338;3;11;723;224;Interference;2
14350;1;86;1655;5;Fighting;5
14350;1;86;1240;17;Fighting;5
14350;1;159;724;5;Illegal Check To Head;5
14350;1;911;698;5;Fighting;5
14350;1;911;12485;17;Fighting;5
14350;2;173;12397;17;High Sticking;2
14350;3;25;724;5;Fighting;5
14350;3;25;1213;17;Fighting;5
14350;3;182;353;17;Slashing;2
14350;3;291;464;5;Holding;2
14350;3;620;698;5;Fighting;5
14350;3;620;353;17;Fighting;5
15185;1;375;1651;3;Interference;2
15185;1;1030;1260;3;Unsportsmanlike Conduct;2
15185;2;188;1795;3;Hooking;2
15185;2;253;501;214;Hooking;2
15185;2;883;1864;3;Roughing;2
15185;3;177;134;3;Interference;2
15185;3;177;1437;214;Slashing;2
15185;3;590;1065;214;Interference;2
14296;1;96;13125;14;Slashing;2
14296;1;223;12405;21;Holding;2
14296;1;228;1661;14;Unsportsmanlike Conduct;2
14296;1;295;593;14;Roughing;2
14296;1;706;12065;21;Unsportsmanlike Conduct;2
14296;1;1198;748;14;Fighting;5
14296;1;1198;154;21;Fighting;5
14296;2;456;13605;14;Tripping;2
14296;2;636;13533;14;Hooking;2
15252;1;159;177;0;Slashing;2
15252;1;419;1068;0;Fighting;5
15252;1;419;464;5;Fighting;5
15252;1;617;197;5;Hooking;2
15252;1;822;1687;5;Holding;2
15252;1;845;1172;0;Roughing;2
15252;1;880;14041;0;Fighting;5
15252;1;880;12059;5;Fighting;5
15252;1;880;12059;5;Misconduct;10
15252;2;208;783;5;Roughing;2
15252;2;208;296;0;Slashing;2
15252;2;842;1687;5;Tripping;2
15252;2;873;13100;0;Roughing;2
15252;2;922;1517;0;Tripping;2
15252;3;232;1655;5;Interference;2
15252;3;459;698;5;Holding;2
15252;3;701;13561;0;Fighting;5
15252;3;701;13561;0;Misconduct;10
15252;3;701;12094;5;Fighting;5
15252;3;848;28;0;Holding;2
15252;3;897;385;5;Slashing;2
15252;3;897;177;0;Slashing;2
15252;3;1052;12411;0;Hooking;2
15252;OT1;112;1159;0;Hooking;2
15233;1;152;556;18;Cross-Checking;2
15233;1;160;941;12;Roughing;2
15233;1;660;73;12;High Sticking;2
15233;1;660;985;18;High Sticking;2
15233;1;711;1448;18;Slashing;2
15233;1;746;13061;18;Holding;2
15233;1;842;12399;12;Unsportsmanlike Conduct;2
15233;1;939;13495;18;Slashing;2
15233;1;1049;617;12;Unsportsmanlike Conduct;2
15233;2;977;2646;12;Fighting;5
15233;2;977;2646;12;Misconduct;10
15233;2;977;1565;18;Fighting;5
15233;2;977;1565;18;Misconduct;10
15233;3;18;484;12;Hooking;2
15233;3;232;1425;18;Tripping;2
15233;3;777;2646;12;Fighting;5
15233;3;777;12489;18;Fighting;5
15233;3;777;12489;18;Misconduct;10
14305;1;25;1834;16;Tripping;2
14305;1;143;762;11;Hooking;2
14305;1;703;762;11;Holding;2
14305;1;886;12048;16;Slashing;2
14305;2;52;13099;11;Holding;2
14305;2;68;191;11;Hooking;2
14305;2;76;1765;16;Hooking;2
14305;2;155;13120;16;High Sticking;2
14305;2;393;13120;16;Interference;2
14305;2;868;830;11;Slashing;2
14305;3;143;14549;16;Roughing;2
14305;3;213;908;11;Cross-Checking;2
14305;3;311;649;16;Slashing;2
14305;3;447;830;11;Hooking;2
14305;3;778;13120;16;Abuse of Official;2
14305;3;817;13099;11;Interference;2
14305;3;838;14492;16;Roughing;2
14305;OT1;238;762;11;Hooking;2
14257;1;4;12431;23;Holding;2
14257;1;233;13110;25;Unsportsmanlike Conduct;2
14257;1;461;611;25;Fighting;5
14257;1;461;1251;23;Fighting;5
14257;1;559;49;25;Slashing;2
14257;2;201;843;23;Roughing;2
14257;2;439;767;25;Roughing;2
14257;2;807;12431;23;Holding The Stick;2
14257;2;925;12052;25;Cross-Checking;2
14257;2;1102;691;23;Slashing;2
14257;2;1166;12052;25;Tripping;2
14257;3;160;843;23;Roughing;2
14257;3;160;651;25;Slashing;2
14257;3;227;1491;25;Tripping;2
14257;3;626;507;23;Hooking;2
15268;1;47;588;224;Roughing;2
15268;1;47;1022;9;Elbowing;2
15268;1;836;13062;9;Roughing;2
15268;1;836;588;224;Cross-Checking;2
15268;1;1046;12475;9;Hooking;2
15268;1;1142;80;9;Hooking;2
15268;2;248;12549;224;Hooking;2
15268;2;299;265;9;Tripping;2
15268;2;444;1084;9;Holding;2
15268;2;606;681;224;High Sticking;2
14276;1;37;12053;216;Cross-Checking;2
14276;1;415;1856;221;Hooking;2
14276;2;51;1508;216;High Sticking;2
14276;3;288;12053;216;High Sticking;2
14276;3;495;13054;221;Slashing;2
14276;3;811;13572;221;Holding The Stick;2
14276;3;972;2648;216;Interference;2
14276;3;1130;13572;221;Holding;2
14298;1;11;1852;19;Interference;2
14298;1;162;1265;220;Tripping;2
14298;1;529;12441;220;Tripping;2
14298;1;741;1169;19;Roughing;2
14298;2;131;13502;19;Tripping;2
14298;2;346;13052;220;High Sticking;2
14298;2;346;12075;19;Slashing;2
14298;2;871;13052;220;Kneeing;2
14298;2;871;568;19;Roughing;2
14298;2;971;13041;19;Unsportsmanlike Conduct;2
14298;3;139;747;220;Roughing;2
14298;3;347;1588;220;Holding The Stick;2
14298;3;505;1265;220;Bench;0
14390;1;174;1210;10;Hooking;2
14390;1;885;14143;9;Unsportsmanlike Conduct;2
14390;1;915;412;10;Interference;2
14390;1;1191;14143;9;Cross-Checking;2
14390;2;601;373;10;Hooking;2
14390;2;670;338;10;Fighting;5
14390;2;670;12454;9;Fighting;5
14390;2;1113;1210;10;Fighting;5
14390;2;1113;2495;9;Fighting;5
14390;3;285;12475;9;Hooking;2
14390;3;390;265;9;High Sticking;2
14351;1;43;12079;216;Hooking;2
14351;1;331;12013;216;Hooking;2
14351;1;614;13588;216;Unsportsmanlike Conduct;2
14351;2;156;1255;17;Holding;2
14351;2;318;1255;17;Tripping;2
14351;2;807;837;216;Fighting;5
14351;2;807;12397;17;Fighting;5
14351;3;15;13597;216;Fighting;5
14351;3;15;304;17;Fighting;5
14351;3;466;13597;216;Unsportsmanlike Conduct;2
15256;1;43;12501;220;Hooking;2
15256;1;566;12512;220;Hooking;2
15256;1;709;914;12;Roughing;2
15256;1;1051;306;12;Roughing;2
15256;2;404;1265;220;Tripping;2
15256;3;126;342;220;Tripping;2
15256;3;134;12426;12;Cross-Checking;2
15256;3;228;12457;12;Unsportsmanlike Conduct;2
15256;3;300;1871;220;Holding;2
15256;3;451;13095;220;Hooking;2
15256;3;1193;12399;12;Hooking;2
14332;1;86;1052;217;Holding;2
14332;1;168;980;3;Cross-Checking;2
14332;1;246;287;217;Charging;2
14332;1;518;354;3;Tripping;2
14332;1;640;12496;217;Hooking;2
14332;1;728;134;3;Hooking;2
14332;1;728;12067;217;Roughing;2
14332;1;771;235;217;High Sticking;2
14332;1;771;23;3;High Sticking;2
14332;1;813;1175;3;Interference;2
14332;1;1162;1795;3;Slashing;2
14332;2;3;1710;217;Slashing;2
14332;2;37;1260;3;High Sticking;2
14332;2;606;12496;217;Fighting;5
14332;2;606;12025;3;Fighting;5
14332;2;606;12025;3;Misconduct;10
14332;2;1006;38;217;Unsportsmanlike Conduct;2
14332;3;90;829;217;Roughing;2
14332;3;858;801;3;Cross-Checking;2
14268;1;109;1661;14;Fighting;5
14268;1;109;1661;14;Misconduct;10
14268;1;109;1206;21;Fighting;5
14268;1;109;1206;21;Misconduct;10
14268;1;144;815;21;Abuse of Official;2
14268;1;470;12074;21;Cross-Checking;2
14268;1;593;12467;14;Tripping;2
14268;1;672;13125;14;Slashing;2
14268;1;672;1859;21;Unsportsmanlike Conduct;2
14268;1;1114;13605;14;Holding;2
14268;2;398;1206;21;Slashing;2
14268;2;398;748;14;Roughing;2
14268;3;273;14542;14;Interference;2
14268;3;277;12476;21;Tripping;2
14268;3;629;13570;14;Hooking;2
14268;3;915;13125;14;Fighting;5
14268;3;915;1504;21;Fighting;5
14268;3;1050;1663;14;Holding The Stick;2
14466;1;197;12625;5;Roughing;2
14466;1;516;12513;8;Roughing;2
14466;1;624;709;8;Hooking;2
14466;1;673;13034;8;Hooking;2
14466;2;226;1369;8;Tripping;2
14466;2;266;385;5;Unsportsmanlike Conduct;2
14466;2;410;12402;8;Slashing;2
14466;2;457;385;5;Holding;2
14466;2;758;709;8;Tripping;2
14466;3;115;12094;5;Hooking;2
14466;3;607;197;5;High Sticking;2
14466;3;959;709;8;Hooking;2
14409;1;38;1448;18;Slashing;2
14409;1;872;13560;24;Tripping;2
14409;1;1159;13082;18;Fighting;5
14409;1;1159;1198;24;Fighting;5
14409;1;1159;1198;24;Misconduct;10
14409;1;1199;13547;24;Tripping;2
14409;2;989;854;18;Tripping;2
14409;2;1185;378;24;Hooking;2
14409;3;204;1425;18;Fighting;5
14409;3;204;997;24;Fighting;5
14409;3;374;13537;24;Slashing;2
14409;3;955;12537;24;Slashing;2
14409;3;1074;1059;18;High Sticking;2
14324;1;572;13041;19;Abuse of Official;2
14324;1;689;762;11;High Sticking;2
14324;2;216;13503;19;Interference;2
14324;2;393;1026;11;Holding;2
14324;2;564;1108;11;Roughing;2
14324;2;665;838;19;Fighting;5
14324;2;665;1697;11;Fighting;5
14324;3;90;797;19;Fighting;5
14324;3;90;908;11;Fighting;5
14324;3;734;568;19;Bench;0
14324;3;892;494;11;Tripping;2
14324;3;892;13056;19;Roughing;2
14324;3;993;12075;19;Tripping;2
14266;1;547;12060;23;Interference;2
14266;1;980;293;23;Hooking;2
14266;2;603;13505;23;Tripping;2
14266;2;760;1251;23;Hooking;2
14266;2;769;12995;15;Tripping;2
14266;3;158;13627;15;Unsportsmanlike Conduct;2
14266;3;308;13510;23;Hooking;2
14266;3;328;12995;15;Tripping;2
14266;3;548;13627;15;Fighting;5
14266;3;548;1251;23;Fighting;5
14266;3;833;293;23;High Sticking;2
14266;3;930;1292;23;Interference;2
14266;3;1023;13627;15;Hooking;2
14374;1;1051;1497;22;Holding;2
14374;2;96;12017;21;Tripping;2
14374;2;219;1859;21;Unsportsmanlike Conduct;2
14374;2;461;133;22;Roughing;2
14374;3;78;11992;21;Roughing;2
14374;3;391;815;21;Interference;2
14374;3;1100;12539;22;Fighting;5
14374;3;1100;12539;22;Misconduct;10
14374;3;1100;1504;21;Fighting;5
14396;1;156;12399;12;Roughing;2
14396;1;1199;2646;12;Interference;2
14396;2;145;914;12;Hooking;2
14396;2;202;14135;216;High Sticking;2
14396;2;245;12013;216;Fighting;5
14396;2;245;5;12;Fighting;5
14396;2;578;12259;216;Fighting;5
14396;2;578;1418;12;Fighting;5
14396;3;265;306;12;Tripping;2
14396;3;777;13587;216;Roughing;2
14381;1;316;709;8;Hooking;2
14381;1;640;13063;8;High Sticking;2
14381;1;909;425;8;Hooking;2
14381;2;269;12994;224;Cross-Checking;2
14381;2;579;12031;224;Slashing;2
14381;2;838;12458;224;Roughing;2
14381;2;838;12076;8;Roughing;2
14381;3;93;13055;224;Slashing;2
14381;3;93;1369;8;Roughing;2
14381;3;752;12549;224;Interference;2
14275;1;338;387;217;Hooking;2
14275;1;676;13627;15;Fighting;5
14275;1;676;287;217;Fighting;5
14275;1;676;287;217;Misconduct;10
14275;1;943;829;217;High Sticking;2
14275;2;218;13530;15;Tripping;2
14275;2;1016;1052;217;Roughing;2
14275;3;98;1584;217;Hooking;2
14275;3;368;13530;15;Cross-Checking;2
14275;3;1114;13032;15;Unsportsmanlike Conduct;2
14292;1;213;1663;14;Slashing;2
14292;1;213;989;20;High Sticking;2
14292;1;387;1472;14;Roughing;2
14292;1;732;1414;20;Roughing;2
14292;2;78;12467;14;Fighting;5
14292;2;78;1711;20;Fighting;5
14292;2;279;13605;14;Tripping;2
14292;3;411;12467;14;Tripping;2
14292;3;1064;14500;14;Fighting;5
14292;3;1064;1711;20;Fighting;5
14292;3;1076;76;20;Holding;2
14317;1;177;843;23;Bench;0
14317;1;300;1251;23;Tripping;2
14317;1;348;49;25;Holding;2
14317;1;613;1491;25;Hooking;2
14317;1;739;1320;25;Hooking;2
14317;2;154;691;23;Bench;0
14317;2;272;12052;25;Embellishment;2
14317;2;619;651;25;Roughing;2
14317;2;800;13110;25;Tripping;2
14317;2;1040;1320;25;Tripping;2
14317;3;769;759;23;Hooking;2
14308;1;36;12454;9;High Sticking;2
14308;1;349;1517;0;Slashing;2
14308;1;719;177;0;Roughing;2
14308;2;542;80;9;Slashing;2
14308;2;542;1172;0;Roughing;2
14308;2;756;13069;0;Bench;0
14308;2;861;12440;9;High Sticking;2
14308;2;861;1172;0;Slashing;2
14308;3;20;13069;0;Interference;2
14308;3;196;866;9;Interference;2
14308;3;593;12534;9;Fighting;5
14308;3;593;14041;0;Fighting;5
14308;3;902;12475;9;Tripping;2
14288;1;132;14549;16;Fighting;5
14288;1;132;12072;221;Fighting;5
14288;1;132;12072;221;Misconduct;10
14288;1;953;14051;16;Unsportsmanlike Conduct;2
14288;2;297;12445;16;Interference;2
14288;2;831;922;16;Interference;2
14288;2;885;401;221;High Sticking;2
14288;2;1014;11979;221;High Sticking;2
14288;3;155;14549;16;Hooking;2
14346;1;227;402;3;High Sticking;2
14346;1;288;2;17;High Sticking;2
14346;1;1194;12485;17;Hooking;2
14346;2;42;1260;3;Fighting;5
14346;2;42;1260;3;Misconduct;10
14346;2;42;12397;17;Fighting;5
14346;2;42;12397;17;Misconduct;10
14346;2;186;134;3;High Sticking;2
14346;2;858;134;3;Tripping;2
14346;3;538;1651;3;High Sticking;2
14346;3;594;402;3;Roughing;2
14318;1;369;12404;214;Roughing;2
14318;1;608;1380;26;Fighting;5
14318;1;608;1363;214;Fighting;5
14318;1;947;1363;214;Tripping;2
14318;1;969;225;26;Holding;2
14318;1;1066;1667;214;Roughing;2
14318;2;565;1380;26;High Sticking;2
14318;2;894;225;26;Cross-Checking;2
14318;3;252;1437;214;Hooking;2
14318;3;277;1363;214;Slashing;2
14318;3;324;225;26;Hooking;2
14318;3;781;260;214;Cross-Checking;2
14331;1;68;14094;0;Hooking;2
14331;1;414;1448;18;Tripping;2
14331;1;494;13100;0;Slashing;2
14331;1;658;12489;18;Fighting;5
14331;1;658;12489;18;Misconduct;10
14331;1;658;13069;0;Fighting;5
14331;1;658;13069;0;Misconduct;10
14331;1;869;13561;0;Holding;2
14331;1;1120;206;18;Tripping;2
14331;2;510;13061;18;Kneeing;2
14331;2;577;1172;0;Tripping;2
14331;2;614;12489;18;Fighting;5
14331;2;614;12489;18;Misconduct;10
14331;2;614;296;0;Fighting;5
14331;3;128;13069;0;Unsportsmanlike Conduct;2
14331;3;648;985;18;Holding;2
14331;3;648;56;0;Roughing;2
14371;1;261;12994;224;High Sticking;2
14371;1;539;13055;224;Hooking;2
14371;1;670;12071;224;Fighting;5
14371;1;670;13052;220;Fighting;5
14371;1;670;13052;220;Misconduct;10
14371;1;1120;723;224;Tripping;2
14371;1;1124;1104;220;Tripping;2
14371;2;352;1588;220;Holding The Stick;2
14371;2;398;342;220;Roughing;2
14371;2;525;12549;224;Fighting;5
14371;2;525;1588;220;Fighting;5
14371;2;733;342;220;Hooking;2
14371;2;969;13055;224;Interference;2
14371;2;1177;110;220;Cross-Checking;2
14371;3;45;681;224;Fighting;5
14371;3;45;13024;220;Fighting;5
14371;3;448;708;224;Bench;0
14312;1;131;651;25;Abuse of Official;2
14312;1;147;13120;16;Tripping;2
14312;1;537;13078;16;Holding;2
14312;1;680;651;25;Abuse of Official;2
14312;1;1025;856;16;Abuse of Official;2
14312;2;420;13108;25;Hooking;2
14312;2;522;1765;16;Fighting;5
14312;2;522;1765;16;Misconduct;10
14312;2;522;13040;25;Fighting;5
14312;2;918;12064;25;Slashing;2
14312;3;1146;1320;25;Roughing;2
14312;3;1146;13078;16;High Sticking;2
14366;1;410;373;10;Tripping;2
14366;1;459;353;17;Tripping;2
14366;1;566;1421;17;Holding;2
14366;1;684;1244;10;Tripping;2
14366;1;884;881;17;Interference;2
14366;2;306;1213;17;Hooking;2
14366;3;126;375;10;Roughing;2
14366;3;126;353;17;Roughing;2
14366;3;749;1872;10;High Sticking;2
14293;1;27;1228;221;High Sticking;2
14293;1;152;838;19;Hooking;2
14293;1;322;13516;221;Unsportsmanlike Conduct;2
14293;1;501;13625;19;Fighting;5
14293;1;501;13516;221;Fighting;5
14293;2;21;13503;19;Fighting;5
14293;2;21;12034;221;Fighting;5
14293;2;593;363;19;High Sticking;2
14293;2;898;11979;221;Hooking;2
14293;2;905;1169;19;High Sticking;2
14293;3;349;13503;19;Interference;2
14293;3;844;568;19;Interference;2
14293;3;1113;7;19;High Sticking;2
14293;3;1119;11979;221;Bench;0
14496;1;1182;385;5;High Sticking;2
14496;1;1182;1508;216;Roughing;2
14496;2;210;14049;216;Unsportsmanlike Conduct;2
14496;2;473;12013;216;High Sticking;2
14496;2;593;464;5;Holding;2
14496;2;726;12059;5;Unsportsmanlike Conduct;2
14496;3;821;1598;5;Holding;2
14279;1;171;12049;15;Hooking;2
14279;1;179;989;20;Interference;2
14279;1;741;1091;15;Roughing;2
14279;2;215;12471;15;Slashing;2
14279;2;215;1711;20;High Sticking;2
14279;2;427;12049;15;High Sticking;2
14279;3;255;955;20;Interference;2
14360;1;141;13581;22;Unsportsmanlike Conduct;2
14360;1;681;2491;22;Tripping;2
14360;1;694;12539;22;Fighting;5
14360;1;694;1538;217;Fighting;5
14360;2;10;1626;22;Unsportsmanlike Conduct;2
14360;2;13;12080;22;Fighting;5
14360;2;13;287;217;Fighting;5
14360;2;71;1842;217;Hooking;2
14360;2;706;1693;22;Fighting;5
14360;2;706;1538;217;Fighting;5
14360;2;706;1538;217;Misconduct;10
14360;3;182;12455;22;Tripping;2
14360;3;243;13600;22;Interference;2
14360;3;250;1842;217;Roughing;2
14360;3;542;13525;22;Holding;2
14360;3;576;1842;217;Hooking;2
14352;1;431;713;214;Holding;2
14352;1;759;1059;18;Roughing;2
14352;1;825;501;214;Hooking;2
14352;1;825;431;18;Slashing;2
14352;3;85;822;18;Roughing;2
14352;3;85;260;214;Slashing;2
14352;3;719;1059;18;Hooking;2
14352;3;770;990;214;Tripping;2
14352;3;882;260;214;Bench;0
14352;3;908;13495;18;High Sticking;2
14352;3;1005;1262;214;Tripping;2
14307;1;52;12417;12;Tripping;2
14307;1;152;1265;220;Hooking;2
14307;1;493;617;12;Bench;0
14307;1;600;12137;220;Tripping;2
14307;1;794;178;220;Hooking;2
14307;3;245;12501;220;Fighting;5
14307;3;245;73;12;Fighting;5
14307;3;278;1418;12;Hooking;2
14307;3;837;178;220;Roughing;2
14307;3;864;914;12;Tripping;2
14307;3;1013;12501;220;Fighting;5
14307;3;1013;914;12;Fighting;5
14307;3;1035;306;12;Slashing;2
14319;1;65;694;11;High Sticking;2
14319;1;500;908;11;Hooking;2
14319;1;587;830;11;Holding;2
14319;1;721;908;11;Tripping;2
14319;1;998;191;11;Hooking;2
14319;1;1069;539;11;Hooking;2
14319;2;173;13113;11;Hooking;2
14319;2;196;13510;23;Fighting;5
14319;2;196;908;11;Fighting;5
14319;2;263;13505;23;Slashing;2
14319;2;793;771;11;Roughing;2
14319;2;793;1251;23;Slashing;2
14319;2;825;1108;11;Cross-Checking;2
14319;2;880;1292;23;Tripping;2
14319;2;1118;507;23;Fighting;5
14319;2;1118;694;11;Fighting;5
14319;3;130;494;11;Interference;2
14319;3;130;293;23;Roughing;2
14319;3;204;1108;11;Abuse of Official;2
14319;3;319;694;11;Roughing;2
14319;3;844;762;11;Tripping;2
14319;3;1010;1471;23;Cross-Checking;2
14319;3;1200;972;23;Cross-Checking;2
15292;1;364;38;217;Tripping;2
15292;1;489;38;217;Interference;2
15292;1;494;588;224;Hooking;2
15292;1;653;439;217;Holding;2
15292;1;989;1173;224;Cross-Checking;2
15292;2;151;1584;217;Holding;2
15292;2;267;12458;224;Roughing;2
15292;2;267;12505;217;Slashing;2
15292;2;471;12458;224;Tripping;2
15292;2;1073;681;224;Slashing;2
15292;3;371;681;224;Holding;2
15292;3;542;38;217;Slashing;2
15292;3;922;12458;224;Slashing;2
15292;3;922;11984;217;Roughing;2
15292;3;1097;12458;224;Tripping;2
14581;1;271;1065;214;High Sticking;2
14581;1;271;908;11;Slashing;2
14581;1;469;1389;214;Cross-Checking;2
14581;1;938;13066;214;Holding;2
14581;1;1200;1790;11;Tripping;2
14581;2;296;1108;11;Roughing;2
14581;2;580;13099;11;Roughing;2
14581;2;813;13099;11;Holding;2
14581;3;631;501;214;Slashing;2
14581;3;1007;771;11;Unsportsmanlike Conduct;2
14581;3;1027;1437;214;Roughing;2
14581;3;1058;1108;11;Bench;0
14581;3;1098;1065;214;Tripping;2
15230;1;197;1504;21;Roughing;2
15230;1;980;1598;5;Fighting;5
15230;1;980;12074;21;Fighting;5
15230;1;980;12074;21;Misconduct;10
15230;1;994;783;5;Hooking;2
15230;2;285;12017;21;Unsportsmanlike Conduct;2
15230;2;329;385;5;Hooking;2
15230;2;660;12094;5;Fighting;5
15230;2;660;100;21;Fighting;5
15230;2;781;1615;5;Unsportsmanlike Conduct;2
15230;2;1088;12405;21;Slashing;2
15230;3;459;1504;21;High Sticking;2
15230;3;551;11997;5;Unsportsmanlike Conduct;2
15230;3;793;11997;5;Interference;2
14316;1;775;83;22;Fighting;5
14316;1;775;1351;26;Fighting;5
14316;1;926;1693;22;Slashing;2
14316;2;123;14138;22;High Sticking;2
14316;2;127;13021;22;Holding;2
14316;2;242;330;26;Tripping;2
14316;2;715;1693;22;Hooking;2
14316;2;762;1142;26;Unsportsmanlike Conduct;2
14316;3;474;13079;26;Unsportsmanlike Conduct;2
14316;3;503;133;22;Fighting;5
14316;3;503;13071;26;Fighting;5
14349;1;108;13100;0;Fighting;5
14349;1;108;1269;3;Fighting;5
14349;1;245;12025;3;Interference;2
14349;1;304;1172;0;Unsportsmanlike Conduct;2
14349;1;798;1051;3;Bench;0
14349;1;1115;14146;0;Tripping;2
14349;2;69;1269;3;Hooking;2
14349;2;354;1172;0;Holding;2
14349;2;393;980;3;Holding;2
14349;2;520;1260;3;Roughing;2
14349;2;562;354;3;High Sticking;2
14349;2;627;1517;0;Roughing;2
14349;2;708;13561;0;Fighting;5
14349;2;708;354;3;Fighting;5
14349;2;708;354;3;Misconduct;10
14349;3;367;12025;3;Holding;2
14349;3;391;12411;0;Cross-Checking;2
14349;3;433;1175;3;Slashing;2
14349;3;490;1517;0;Hooking;2
14349;3;937;12025;3;Tripping;2
14349;3;1106;56;0;Tripping;2
14349;OT1;41;1517;0;Bench;0
14353;2;4;1015;8;Unsportsmanlike Conduct;2
14353;2;411;12048;16;High Sticking;2
14353;2;1171;518;16;Holding;2
14353;3;316;11983;8;Roughing;2
14353;3;353;1834;16;Tripping;2
14353;3;493;13120;16;Hooking;2
14295;1;26;1228;221;Tripping;2
14295;1;40;1453;221;Tripping;2
14295;1;719;1611;20;Fighting;5
14295;1;719;668;221;Fighting;5
14295;1;791;1496;20;Cross-Checking Double Minor;4
14295;1;791;401;221;Roughing;2
14295;2;255;1711;20;Fighting;5
14295;2;255;1711;20;Misconduct;10
14295;2;255;668;221;Fighting;5
14295;2;780;12066;221;Holding;2
14295;2;789;13516;221;Tripping;2
14295;2;864;1528;20;Roughing;2
14295;2;864;401;221;Roughing;2
14295;3;453;470;20;High Sticking;2
14295;3;1031;12066;221;Tripping;2
14295;3;1036;955;20;Unsportsmanlike Conduct;2
14295;3;1197;1711;20;Fighting;5
14295;3;1197;1624;221;Fighting;5
14295;3;1197;1624;221;Misconduct;10
15272;1;400;1834;16;Holding;2
15272;1;686;14608;16;Holding The Stick;2
15272;2;312;12439;8;Interference;2
15272;2;384;12445;16;High Sticking;2
15272;2;558;13063;8;Fighting;5
15272;2;558;1765;16;Fighting;5
15272;2;558;1765;16;Misconduct;10
15272;2;1126;1834;16;Roughing;2
15272;2;1126;13063;8;High Sticking;2
15272;3;274;1369;8;Fighting;5
15272;3;274;12445;16;Fighting;5
15272;3;1047;12513;8;Slashing;2
14348;1;426;12475;9;High Sticking;2
14348;1;648;13050;25;Holding;2
14348;1;1020;1022;9;Abuse of Official;2
14348;2;105;12454;9;Holding;2
14348;2;599;651;25;Hooking;2
14348;2;816;13040;25;Holding;2
14348;3;377;1320;25;Slashing;2
14348;3;631;80;9;Unsportsmanlike Conduct;2
14348;3;888;14143;9;Hooking;2
14348;3;908;13023;25;Tripping;2
15279;1;118;12474;216;Hooking;2
15279;1;186;134;3;Unsportsmanlike Conduct;2
15279;1;899;23;3;Slashing;2
15279;3;456;1810;216;Holding;2
15279;3;629;13587;216;Tripping;2
15279;3;629;1795;3;High Sticking;2
15279;3;674;1269;3;Fighting;5
15279;3;674;12013;216;Fighting;5
15279;3;764;13597;216;Unsportsmanlike Conduct;2
14328;1;89;838;19;Hooking;2
14328;1;114;225;26;Slashing;2
14328;1;282;568;19;Hooking;2
14328;1;319;225;26;Roughing;2
14328;1;747;12438;19;Tripping;2
14328;1;930;797;19;Holding;2
14328;1;959;339;19;Holding;2
14328;1;1119;331;26;Fighting;5
14328;1;1119;797;19;Fighting;5
14328;1;1196;13056;19;Interference;2
14328;2;383;14525;26;Fighting;5
14328;2;383;13041;19;Fighting;5
14328;2;383;13041;19;Misconduct;10
14328;2;838;14525;26;Tripping;2
14328;2;896;1380;26;Slashing;2
14328;2;1067;1838;19;Tripping;2
14328;3;69;12255;26;Fighting;5
14328;3;69;13503;19;Fighting;5
14328;3;757;12255;26;Tripping;2
14328;3;788;1169;19;Cross-Checking;2
14328;3;852;1380;26;Slashing;2
14328;3;1055;568;19;Cross-Checking;2
14424;1;548;378;24;Tripping;2
14424;1;604;1712;224;Fighting;5
14424;1;604;13537;24;Fighting;5
14424;1;995;2845;224;Slashing;2
14424;2;109;378;24;Slashing;2
14424;2;109;12994;224;Roughing;2
14424;2;122;764;224;Hooking;2
14424;2;481;1712;224;Fighting;5
14424;2;481;1712;224;Misconduct;10
14424;2;481;1198;24;Fighting;5
14343;1;225;13508;14;Holding;2
14343;1;261;338;10;Fighting;5
14343;1;261;338;10;Misconduct;10
14343;1;261;13567;14;Fighting;5
14343;1;265;13523;14;High Sticking;2
14343;1;271;1210;10;Holding;2
14343;1;302;1445;10;Roughing;2
14343;1;848;1409;10;Holding;2
14343;1;890;13567;14;Tripping;2
14343;1;1100;13570;14;Cross-Checking;2
14343;1;1155;412;10;Unsportsmanlike Conduct;2
14343;2;585;1663;14;Tripping;2
14343;3;159;1246;10;Holding;2
14343;3;528;13533;14;Unsportsmanlike Conduct;2
14343;3;747;1472;14;Holding;2
14401;1;346;12457;12;Holding;2
14401;1;509;13602;12;Roughing;2
14401;1;674;13560;24;Tripping;2
14401;1;747;12426;12;Bench;0
14401;1;835;12537;24;Cross-Checking;2
14401;1;844;14033;24;Holding The Stick;2
14401;1;1043;378;24;Hooking;2
14401;1;1159;13070;12;Interference;2
14401;2;483;484;12;Holding;2
14401;2;519;997;24;Tripping;2
14401;2;1017;885;12;Hooking;2
14401;3;21;366;24;Tripping;2
14401;3;130;1198;24;Tripping;2
14884;2;85;13510;23;Roughing;2
14884;2;118;972;23;Tripping;2
14884;2;181;501;214;Holding;2
14884;2;197;1292;23;Roughing;2
14884;2;409;1058;214;Roughing;2
14884;2;442;12431;23;Tripping;2
14884;2;449;1471;23;Holding;2
14884;3;301;13510;23;Tripping;2
14884;3;307;501;214;Unsportsmanlike Conduct;2
14884;3;462;507;23;Unsportsmanlike Conduct;2
14884;3;619;13066;214;Tripping;2
14884;3;900;260;214;Slashing;2
