Game Id;Period;Time;Player;TeamId;Penalty;Minutes
15663;1;490;13048;26;Interference;2
15663;1;946;957;26;Holding;2
15663;2;656;12030;21;Tripping;2
15663;2;969;13561;21;Slashing;2
15663;3;524;12426;21;Tripping;2
15663;3;580;14053;26;Slashing;2
15701;1;165;1086;12;Fighting;5
15701;1;165;1527;220;Fighting;5
15701;1;379;862;12;Interference;2
15701;1;480;914;12;Tripping;2
15701;1;517;12441;220;Tripping;2
15701;1;525;12417;12;Unsportsmanlike Conduct;2
15701;1;792;1056;12;Fighting;5
15701;1;792;1104;220;Fighting;5
15701;1;921;2632;12;Cross-Checking;2
15701;1;921;12992;220;Cross-Checking;2
15701;3;284;867;220;Cross-Checking;2
15701;3;612;860;12;Hooking;2
15701;3;685;12137;220;Hooking;2
15701;3;753;860;12;Roughing;2
15701;3;1166;1104;220;Holding;2
15703;1;67;13516;221;Tripping;2
15703;1;89;13125;14;Slashing;2
15703;1;371;13516;221;Roughing;2
15703;1;425;13125;14;Hooking;2
15703;1;633;11997;221;Hooking;2
15703;1;918;13572;221;Bench;0
15703;2;611;11979;221;Hooking;2
15703;3;103;1784;14;Holding;2
15703;3;628;1784;14;Interference;2
15703;3;830;13125;14;Unsportsmanlike Conduct;2
15942;2;672;12454;9;Hooking;2
15942;2;739;1225;15;Slashing;2
15942;2;757;12516;9;High Sticking;2
15942;3;951;12516;9;Hooking;2
15683;1;161;1421;17;Roughing;2
15683;1;645;989;20;Tripping;2
15683;2;507;762;17;Fighting;5
15683;2;507;1414;20;Fighting;5
15683;3;385;1240;17;High Sticking;2
15683;3;456;955;20;Unsportsmanlike Conduct;2
15683;3;1085;1528;20;Tripping;2
15683;OT1;46;11980;17;High Sticking;2
15731;1;260;13069;0;Roughing;2
15731;1;302;14135;216;Holding;2
15731;1;399;1635;0;Hooking;2
15731;1;474;12053;216;Holding;2
15731;1;525;15011;216;Fighting;5
15731;1;525;797;0;Fighting;5
15731;1;525;797;0;Misconduct;10
15731;1;665;13587;216;Slashing;2
15731;1;787;12053;216;Unsportsmanlike Conduct;2
15731;1;865;12013;216;Unsportsmanlike Conduct;2
15731;1;879;13081;0;Roughing;2
15731;1;879;12079;216;Cross-Checking;2
15731;3;205;1635;0;Hooking;2
15731;3;298;1810;216;High Sticking;2
15731;3;966;1172;0;Tripping;2
15724;1;1174;12040;3;Fighting;5
15724;1;1174;13131;10;Fighting;5
15724;2;142;13518;10;Roughing;2
15724;2;266;1875;3;Holding;2
15724;2;337;412;10;Tripping;2
15724;2;975;1795;3;Unsportsmanlike Conduct;2
15724;2;1049;412;10;Unsportsmanlike Conduct;2
15724;2;1068;1409;10;Hooking;2
15724;3;279;1260;3;Hooking;2
15724;3;596;1175;3;Tripping;2
15724;3;712;665;10;Interference;2
16716;1;328;13110;25;Unsportsmanlike Conduct;2
16716;1;742;12072;221;Bench;0
16716;1;963;1022;25;Tripping;2
16716;1;983;1228;221;Fighting;5
16716;1;983;767;25;Fighting;5
16716;1;1166;1491;25;High Sticking;2
16716;2;549;12518;25;Hooking;2
16716;3;664;611;25;Roughing;2
16716;3;758;11979;221;Holding;2
16716;3;1012;611;25;Tripping;2
16716;3;1088;13516;221;Tripping;2
16716;OT1;26;1022;25;High Sticking;2
16716;OT1;54;12072;221;High Sticking;2
16716;OT1;74;49;25;Roughing;2
15696;1;684;747;220;Fighting;5
15696;1;684;12545;12;Fighting;5
15696;1;1029;1588;220;Tripping;2
15696;2;797;12992;220;Slashing;2
15696;2;1130;1104;220;Fighting;5
15696;2;1130;862;12;Fighting;5
15696;3;766;862;12;Hooking;2
15696;3;1007;1418;12;Throwing Stick;2
15696;3;1122;1588;220;Interference;2
16750;1;174;260;15;Unsportsmanlike Conduct;2
16750;1;732;667;26;Tripping;2
16750;1;770;968;15;Slashing;2
16750;1;1090;13527;26;Fighting;5
16750;1;1090;12471;15;Fighting;5
16750;1;1106;12995;15;Slashing;2
16750;2;320;13627;15;Tripping;2
16750;2;796;147;26;Tripping;2
16750;2;1102;13098;26;Hooking;2
16750;3;1087;13583;15;Abuse of Official;2
16750;3;1114;147;26;Holding;2
15818;1;165;13034;8;Roughing;2
15818;1;288;15024;16;Unsportsmanlike Conduct;2
15818;1;413;13037;16;Holding;2
15818;2;578;1765;16;Cross-Checking;2
15818;2;710;14055;8;Hooking;2
15818;2;898;13068;16;Roughing;2
15818;2;902;14055;8;Abuse of Official;2
15818;3;95;2484;8;Slashing;2
15818;3;241;13063;8;Hooking;2
15818;3;631;1765;16;Holding;2
15818;3;747;13034;8;Hooking;2
15805;1;54;14135;216;Hooking;2
15805;1;357;12061;23;Slashing;2
15805;1;902;837;216;Roughing;2
15805;2;884;14350;216;Unsportsmanlike Conduct;2
15805;3;96;1810;216;Holding;2
15805;3;195;13615;23;Interference;2
15805;3;219;13594;23;Slashing;2
15805;3;1058;12013;216;Unsportsmanlike Conduct;2
16742;1;967;13056;19;Tripping;2
16742;1;1001;1258;19;Unsportsmanlike Conduct;2
16742;1;1030;206;18;Roughing;2
16742;1;1091;13495;18;Holding;2
16742;1;1091;1838;19;Roughing;2
16742;2;229;556;18;Tripping;2
16742;2;384;363;19;Tripping;2
16742;2;413;985;18;Unsportsmanlike Conduct;2
16742;2;774;363;19;Slashing;2
16742;2;774;13495;18;High Sticking;2
16742;2;871;11990;18;Unsportsmanlike Conduct;2
16742;3;75;12449;19;Holding;2
16742;3;354;206;18;Slashing;2
16742;3;354;28;19;Slashing;2
16742;3;857;14505;18;Hooking;2
16742;3;857;13503;19;Roughing;2
16742;3;960;12998;19;Unsportsmanlike Conduct;2
16742;3;1076;1083;18;Holding;2
15807;1;573;1241;5;Hooking;2
15807;1;761;599;214;Slashing;2
15807;1;823;1598;5;Hooking;2
15807;1;1024;1241;5;Roughing;2
15807;1;1061;599;214;Slashing;2
15807;2;871;12435;214;Roughing;2
15807;2;871;1736;5;Roughing;2
15807;2;902;1667;214;Holding;2
15807;2;982;385;5;Tripping;2
15747;1;239;1655;22;Unsportsmanlike Conduct;2
15747;1;396;722;17;Tripping;2
15747;2;18;11994;17;Interference;2
15747;2;87;12088;22;Unsportsmanlike Conduct;2
15747;3;513;1846;17;Hooking;2
15747;3;635;133;22;Unsportsmanlike Conduct;2
15747;3;746;1240;17;Tripping;2
15747;3;891;1626;22;Roughing;2
15747;3;946;1853;17;Cross-Checking;2
15747;3;1051;14527;22;High Sticking;2
15740;1;773;177;0;Cross-Checking;2
15740;1;812;1528;20;Hooking;2
15740;1;885;1172;0;Hooking;2
15740;2;84;487;20;Tripping;2
15740;2;110;13081;0;High Sticking;2
15740;2;152;1611;20;High Sticking;2
15740;2;670;13100;0;Slashing;2
15740;3;109;955;20;Hooking;2
15740;3;949;1414;20;Slashing;2
15740;3;1187;12022;20;Cross-Checking;2
15743;1;290;1805;227;Hooking;2
15743;1;1004;304;227;Unsportsmanlike Conduct;2
15743;2;75;1010;227;Unsportsmanlike Conduct;2
15743;2;138;13090;24;High Sticking;2
15743;2;484;14043;24;Tripping;2
15743;2;636;12537;24;Roughing;2
15743;2;649;12414;24;Roughing;2
15743;2;685;1550;227;Holding;2
15743;2;1022;13121;227;Fighting;5
15743;2;1022;13033;24;Fighting;5
15743;2;1123;1805;227;Tripping;2
15743;3;272;12537;24;Hooking;2
15743;3;298;668;227;Tripping;2
15743;3;357;378;24;Cross-Checking;2
15743;3;357;13121;227;High Sticking;2
15743;3;971;1705;227;Unsportsmanlike Conduct;2
16103;1;87;12026;216;Holding The Stick;2
16103;1;185;13497;8;Fighting;5
16103;1;185;13497;8;Misconduct;10
16103;1;185;12013;216;Fighting;5
16103;1;275;1849;8;Roughing;2
16103;1;561;1508;216;Tripping;2
16103;2;963;13497;8;Tripping;2
16103;2;1170;1015;8;Interference;2
16103;3;168;278;216;Unsportsmanlike Conduct;2
16103;3;1061;14147;8;Tripping;2
15872;1;314;12471;15;Holding;2
15872;1;370;1598;5;Tripping;2
15872;1;676;783;5;Unsportsmanlike Conduct;2
15872;1;751;968;15;Abuse of Official;2
15872;1;929;968;15;Roughing;2
15872;2;358;1370;5;Slashing;2
15872;2;587;260;15;Tripping;2
15872;2;612;1598;5;Roughing;2
15872;3;122;1869;15;Fighting;5
15872;3;122;12531;5;Fighting;5
15872;3;364;1091;15;Unsportsmanlike Conduct;2
15872;3;425;1241;5;Holding;2
15872;3;704;197;5;Cross-Checking;2
15872;3;858;260;15;Fighting;5
15872;3;858;724;5;Fighting;5
15707;1;235;1655;22;Abuse of Official;2
15707;1;1096;1527;220;Roughing;2
15707;1;1096;133;22;Roughing;2
15707;1;1164;178;220;Hooking;2
15860;1;144;13022;24;Slashing;2
15860;1;144;12454;9;Roughing;2
15860;2;44;12516;9;Holding;2
15860;2;535;12454;9;High Sticking;2
15860;2;535;13007;24;Roughing;2
15860;2;1134;12454;9;Hooking;2
15860;2;1194;13007;24;Roughing;2
15860;3;13;14043;24;Bench;0
15860;3;1083;13579;24;Hooking;2
15762;2;486;1712;224;Interference;2
15762;2;523;1448;18;Tripping;2
15762;2;690;649;224;Unsportsmanlike Conduct;2
15762;3;4;12520;224;Holding;2
15762;3;4;1059;18;Slashing;2
15762;3;100;649;224;Unsportsmanlike Conduct;2
15762;3;119;985;18;Unsportsmanlike Conduct;2
15762;3;769;12520;224;Unsportsmanlike Conduct;2
15697;1;402;13125;14;High Sticking;2
15697;1;402;568;19;High Sticking;2
15697;1;585;1472;14;Tripping;2
15697;1;625;240;19;Unsportsmanlike Conduct;2
15697;1;700;1838;19;Hooking;2
15697;1;1076;339;19;Cross-Checking;2
15697;1;1076;12418;14;Roughing;2
15697;2;122;12060;19;Tripping;2
15697;2;246;13567;14;Tripping;2
15697;2;549;748;14;Holding;2
15697;2;1084;13041;19;Roughing;2
15697;3;397;568;19;Slashing;2
15697;3;476;13125;14;Tripping;2
15697;3;1015;1663;14;Interference;2
15855;1;70;225;23;Roughing;2
15855;1;1060;15075;25;Unsportsmanlike Conduct;2
15855;1;1189;15075;25;Fighting;5
15855;1;1189;15075;25;Misconduct;10
15855;1;1189;1251;23;Fighting;5
15855;2;363;611;25;Holding;2
15855;2;778;1022;25;Slashing;2
15855;2;873;1251;23;Abuse of Official;2
15855;2;879;12061;23;Tripping;2
15855;3;204;15075;25;Unsportsmanlike Conduct;2
15855;3;394;14145;23;Bench;0
15855;3;606;13110;25;Slashing;2
15855;3;606;843;23;Roughing;2
15855;3;766;12061;23;Hooking;2
15855;3;1128;1491;25;Fighting;5
15855;3;1128;1251;23;Fighting;5
15712;1;48;304;227;Slashing;2
15712;1;580;300;227;Fighting;5
15712;1;580;13048;26;Fighting;5
15712;1;1195;13048;26;Hooking;2
15712;3;101;1802;227;Holding The Stick;2
16777;1;733;501;214;Tripping;2
16777;2;148;12435;214;Tripping;2
16777;2;148;2;17;Slashing;2
16777;2;1166;1667;214;High Sticking;2
16777;3;366;1213;17;Slashing;2
15752;1;261;1108;11;Holding;2
15752;1;922;648;3;Tripping;2
15752;1;1046;12040;3;Holding The Stick;2
15752;2;112;1865;3;Slashing;2
15752;2;415;23;3;Slashing;2
15752;2;607;1108;11;Tripping;2
15752;2;665;694;11;Fighting;5
15752;2;665;1865;3;Fighting;5
15752;3;928;191;11;Cross-Checking;2
15668;1;172;11984;217;Tripping;2
15668;1;172;12030;21;High Sticking;2
15668;1;410;855;21;Unsportsmanlike Conduct;2
15668;1;629;13561;21;Holding;2
15668;1;742;11984;217;Bench;0
15668;2;228;13561;21;Holding;2
15668;2;1039;13561;21;Bench;0
15668;2;1083;951;217;Cross-Checking;2
15668;2;1083;1560;21;High Sticking;2
15668;2;1096;12496;217;Interference;2
15668;3;123;12030;21;High Sticking;2
16563;1;174;1865;3;Holding;2
16563;1;447;1661;14;Roughing;2
16563;1;447;1051;3;High Sticking;2
16563;1;478;14500;14;Roughing;2
16563;1;522;1651;3;Slashing;2
16563;1;871;12042;3;Roughing;2
16563;1;871;13125;14;High Sticking;2
16563;2;258;13500;14;Slashing;2
16563;2;271;1875;3;Hooking;2
16563;2;477;13523;14;Fighting;5
16563;2;477;13523;14;Misconduct;10
16563;2;477;12042;3;Fighting;5
16563;2;558;1661;14;Interference;2
16563;3;558;1795;3;Unsportsmanlike Conduct;2
16563;3;801;13523;14;Holding;2
16563;3;955;1651;3;High Sticking;2
15763;1;44;412;10;Tripping;2
15763;1;294;696;10;Tripping;2
15763;1;611;1369;221;Fighting;5
15763;1;611;696;10;Fighting;5
15763;1;927;13516;221;Slashing;2
15763;1;1026;1738;10;Tripping;2
15763;2;18;13593;10;Interference;2
15763;2;122;1274;10;Holding;2
15763;2;147;13516;221;Slashing;2
15763;2;163;1445;10;Hooking;2
15763;2;589;13131;10;High Sticking;2
15763;2;1080;1274;10;Cross-Checking;2
15763;3;761;1453;221;Cross-Checking;2
15685;1;349;13113;11;Fighting;5
15685;1;349;154;21;Fighting;5
15685;1;393;1342;11;Slashing;2
15685;1;887;12017;21;Unsportsmanlike Conduct;2
15685;2;14;13113;11;Tripping;2
15685;2;818;494;11;Tripping;2
15685;2;939;1206;21;High Sticking;2
15685;2;1084;1504;21;Hooking;2
15685;3;608;694;11;Holding;2
15685;3;1041;1801;11;Tripping;2
15777;1;336;12458;224;Roughing;2
15777;1;336;14549;16;Slashing;2
15777;1;362;13769;224;High Sticking;2
15777;1;396;13078;16;Slashing;2
15777;1;537;13037;16;Interference;2
15777;1;565;14543;224;Hooking;2
15777;1;746;12530;16;Unsportsmanlike Conduct;2
15777;1;779;13769;224;Unsportsmanlike Conduct;2
15777;1;1077;764;224;Hooking;2
15777;2;110;13604;224;High Sticking;2
15777;2;641;12994;224;Tripping;2
15777;2;774;14549;16;Fighting;5
15777;2;774;14549;16;Misconduct;10
15777;2;774;13604;224;Fighting;5
15777;2;1003;13588;16;Holding;2
15777;3;42;13078;16;Slashing;2
15777;3;126;12530;16;Interference;2
15777;3;126;13769;224;Roughing;2
15777;3;347;13123;16;Hooking;2
15777;3;700;12994;224;Hooking;2
15777;3;709;13604;224;Roughing;2
15777;3;834;13010;16;Unsportsmanlike Conduct;2
15777;3;1105;12530;16;Bench;0
15761;1;334;401;221;Fighting;5
15761;1;334;1693;22;Fighting;5
15761;1;580;12543;221;Unsportsmanlike Conduct;2
15761;1;600;12088;22;Hooking;2
15761;1;1063;55;221;Abuse of Official;2
15761;1;1102;1538;221;Fighting;5
15761;1;1102;14527;22;Fighting;5
15761;2;37;13516;221;Tripping;2
15761;2;86;12430;22;Tripping;2
15761;2;108;12066;221;Holding;2
15761;2;376;1369;221;Fighting;5
15761;2;376;2491;22;Fighting;5
15761;3;71;12514;221;Fighting;5
15761;3;71;133;22;Fighting;5
15761;3;234;13516;221;Roughing;2
15761;3;331;13525;22;Tripping;2
15761;3;505;55;221;Tripping;2
15761;3;1014;12430;22;Slashing;2
15761;3;1014;1538;221;Roughing;2
16787;1;93;13627;15;Tripping;2
16787;1;935;12471;15;Tripping;2
16787;2;652;14094;0;Interference;2
16787;2;753;14529;15;High Sticking;2
16787;3;143;14146;0;Tripping;2
16787;3;391;797;0;Holding;2
16787;3;434;12075;0;Tripping;2
16787;3;713;12995;15;Slashing;2
16787;3;724;14146;0;Slashing;2
15975;1;45;14112;19;Holding;2
15975;1;622;13594;23;Holding;2
15975;1;1151;13056;19;Holding;2
15975;2;1174;12449;19;Fighting;5
15975;2;1174;12431;23;Fighting;5
15975;2;1174;12431;23;Misconduct;10
15975;3;787;12061;23;Hooking;2
15975;3;1088;568;19;Roughing;2
15916;1;121;13602;12;High Sticking;2
15916;1;272;1187;214;Tripping;2
15916;1;520;13066;214;Fighting;5
15916;1;520;1056;12;Fighting;5
15916;1;886;14552;12;Interference;2
15916;2;639;1437;214;Hooking;2
15781;1;31;2845;224;Roughing;2
15781;1;31;1765;16;Roughing;2
15781;1;557;13788;224;Cross-Checking;2
15781;1;1174;12251;224;Roughing;2
15781;2;379;12048;16;Tripping;2
15781;2;1187;12031;224;Holding;2
15781;3;607;12031;224;High Sticking;2
15781;3;636;13078;16;Roughing;2
15781;3;849;723;224;Slashing;2
15781;3;887;13588;16;Tripping;2
15832;1;112;13495;18;Roughing;2
15832;1;155;13108;25;High Sticking;2
15832;1;358;14505;18;Holding;2
15832;1;875;12489;18;Fighting;5
15832;1;875;1022;25;Fighting;5
15832;1;974;13023;25;Unsportsmanlike Conduct;2
15832;2;230;13023;25;Interference;2
15832;2;305;1448;18;Roughing;2
15832;2;481;1448;18;Holding;2
15832;2;481;838;25;Cross-Checking;2
15832;2;514;12518;25;Abuse of Official;2
15832;2;693;1425;18;Cross-Checking;2
15832;3;539;13055;25;Holding;2
15832;3;577;985;18;Roughing;2
15832;3;987;206;18;Cross-Checking Double Minor;4
15832;3;1083;13061;18;Slashing;2
15802;1;373;13090;24;Interference;2
15802;1;439;12551;11;Slashing;2
15802;3;137;12551;11;Roughing;2
15802;3;556;14132;24;Slashing;2
15802;3;771;14132;24;Tripping;2
15802;3;771;881;11;High Sticking;2
15802;3;908;881;11;Holding;2
15802;3;1065;1108;11;Holding;2
15715;1;414;1661;14;Holding;2
15715;1;875;13100;0;Holding;2
15715;1;981;13613;0;Slashing;2
15715;1;1024;13567;14;Slashing;2
15715;2;40;13069;0;Unsportsmanlike Conduct;2
15715;2;127;13508;14;Holding;2
15715;2;806;945;14;Hooking;2
15715;3;988;1635;0;Hooking;2
15715;3;1151;13500;14;Hooking;2
15778;1;41;955;20;Cross-Checking;2
15778;1;858;14350;216;Cross-Checking;2
15778;2;111;1611;20;Holding;2
15778;2;359;14350;216;Hooking;2
15778;3;44;12425;20;Slashing;2
15778;3;138;15011;216;Slashing;2
15778;3;623;12079;216;Tripping;2
15778;3;942;12027;20;High Sticking;2
15749;1;645;12496;217;Fighting;5
15749;1;645;12496;217;Misconduct;10
15749;1;645;1052;227;Fighting;5
15749;1;653;12428;217;Cross-Checking;2
15749;2;429;1842;217;Fighting;5
15749;2;429;13121;227;Fighting;5
15749;2;576;1697;227;Tripping;2
15749;3;259;1705;227;High Sticking;2
15749;3;259;12459;217;High Sticking;2
15749;3;450;13121;227;Slashing;2
15749;3;662;760;217;Bench;0
15749;3;728;1169;217;Bench;0
15749;3;1133;12496;217;Tripping;2
15725;1;31;12426;21;Slashing;2
15725;1;179;518;15;Hooking;2
15725;1;600;154;21;Tripping;2
15725;1;1016;1402;15;Fighting;5
15725;1;1016;12017;21;Fighting;5
15725;2;328;12017;21;High Sticking;2
15725;2;369;1225;15;Tripping;2
15725;2;758;12017;21;Cross-Checking;2
15725;2;758;12995;15;Roughing;2
15725;3;62;968;15;Hooking;2
15725;3;237;1206;21;Bench;0
15725;3;757;13627;15;Fighting;5
15725;3;757;1504;21;Fighting;5
15725;3;757;1504;21;Misconduct;10
15765;1;217;12059;5;Hooking;2
15765;1;522;1864;3;Hooking;2
15765;1;958;1175;3;Roughing;2
15765;1;1179;1370;5;Fighting;5
15765;1;1179;12040;3;Fighting;5
15765;2;275;12531;5;Fighting;5
15765;2;275;648;3;Fighting;5
15765;2;275;648;3;Misconduct;10
15765;2;845;1598;5;Roughing;2
15765;2;886;1864;3;Hooking;2
15765;3;550;197;5;Tripping;2
15765;3;629;1598;5;Tripping;2
15765;3;905;1875;3;Hooking;2
15765;3;905;13520;5;High Sticking;2
15756;1;31;13525;22;Tripping;2
15756;1;367;13600;22;Cross-Checking;2
15756;1;471;1626;22;Fighting;5
15756;1;471;1864;3;Fighting;5
15756;1;471;1864;3;Misconduct;10
15756;1;522;1865;3;Hooking;2
15756;2;351;1693;22;Holding;2
15756;2;421;1875;3;Tripping;2
15756;2;557;1175;3;Holding;2
15756;2;588;12088;22;Interference;2
15756;2;588;134;3;High Sticking;2
15756;2;957;1175;3;Holding The Stick;2
15756;2;1002;14527;22;Interference;2
15756;2;1131;134;3;Roughing;2
15756;3;673;1865;3;Tripping;2
15756;3;934;14493;3;Bench;0
15756;3;1001;12088;22;Hooking;2
15744;2;524;12417;12;Unsportsmanlike Conduct;2
15744;2;702;304;227;Roughing;2
15744;2;947;73;12;Fighting;5
15744;2;947;73;12;Misconduct;10
15744;2;947;1010;227;Fighting;5
15744;2;947;1010;227;Misconduct;10
15744;2;1093;12417;12;Hooking;2
15744;3;23;1489;227;Tripping;2
15744;3;50;14133;12;Hooking;2
15744;3;461;14133;12;Fighting;5
15744;3;461;1705;227;Fighting;5
15744;3;1160;1170;12;Unsportsmanlike Conduct;2
15844;1;217;12531;5;Tripping;2
15844;2;453;1255;17;Bench;0
15844;2;649;1687;5;High Sticking;2
15844;3;159;1241;5;Roughing;2
15844;3;159;12397;17;Cross-Checking;2
15844;3;523;1240;17;Holding;2
15700;1;213;12405;21;Roughing;2
15700;1;213;696;10;Roughing;2
15700;1;927;412;10;Fighting;5
15700;1;927;13012;21;Fighting;5
15700;2;193;13593;10;Tripping;2
15700;2;450;412;10;Hooking;2
15700;2;475;13593;10;Abuse of Official;2
15700;2;756;12474;21;High Sticking Double Minor;4
15700;3;95;696;10;Tripping;2
15700;3;126;12030;21;High Sticking;2
15700;3;733;13561;21;Hooking;2
15700;3;923;855;21;Tripping;2
15700;3;964;1409;10;Tripping;2
15794;1;252;13113;11;Roughing;2
15794;1;252;11983;8;High Sticking;2
15794;1;789;1342;11;Hooking;2
15794;2;267;1015;8;High Sticking;2
15794;2;267;1801;11;Slashing;2
15794;2;344;13063;8;Tripping;2
15794;3;200;191;11;Tripping;2
15794;3;293;11983;8;Unsportsmanlike Conduct;2
15794;3;460;1790;11;Roughing;2
15794;3;550;14147;8;Cross-Checking;2
15794;3;550;494;11;High Sticking;2
15794;3;1198;14100;8;Unsportsmanlike Conduct;2
15783;1;47;11979;221;Fighting;5
15783;1;47;1042;217;Fighting;5
15783;1;47;1042;217;Misconduct;10
15783;1;510;12072;221;Cross-Checking;2
15783;2;199;1842;217;Tripping;2
15783;2;199;12543;221;Unsportsmanlike Conduct;2
15783;2;611;13516;221;Roughing;2
15783;2;725;55;221;Hooking;2
15783;2;869;12523;221;Fighting;5
15783;2;869;12459;217;Fighting;5
15783;2;869;12459;217;Misconduct;10
15783;2;1039;1369;221;Roughing;2
15783;2;1039;1842;217;Roughing;2
15783;2;1149;760;217;Roughing;2
15783;3;632;55;221;Slashing;2
15783;3;654;1538;221;Tripping;2
15783;3;889;1228;221;Hooking;2
15783;3;1113;401;221;Tripping;2
15783;3;1169;1842;217;Roughing;2
15720;1;112;989;20;Tripping;2
15720;1;126;1784;14;Hooking;2
15720;1;296;1784;14;High Sticking;2
15720;1;576;13125;14;Tripping;2
15720;1;596;12027;20;Slashing;2
15720;2;40;13574;20;Tripping;2
15720;2;420;1784;14;Slashing;2
15720;2;451;955;20;Roughing;2
15720;2;451;13567;14;High Sticking;2
15720;2;550;13125;14;Slashing;2
15720;2;834;989;20;Fighting;5
15720;2;834;989;20;Misconduct;10
15720;2;834;12467;14;Fighting;5
15720;2;1107;12511;20;Unsportsmanlike Conduct;2
15720;3;66;1611;20;Interference;2
15721;1;221;1712;224;Fighting;5
15721;1;221;850;220;Fighting;5
15721;1;433;708;224;Bench;0
15721;1;497;12137;220;Roughing;2
15721;2;72;1104;220;Tripping;2
15721;2;111;764;224;Slashing;2
15721;2;401;13769;224;Unsportsmanlike Conduct;2
15721;2;1057;1712;224;Hooking;2
15721;3;301;12137;220;Hooking;2
15721;3;526;178;220;Unsportsmanlike Conduct;2
15721;3;1090;12549;224;Hooking;2
15739;2;246;501;214;Interference;2
15739;2;358;12255;26;Roughing;2
15739;2;699;14148;214;Hooking;2
15739;2;930;12435;214;Cross-Checking;2
15739;3;163;1363;214;Tripping;2
15739;3;921;15013;26;Slashing;2
15739;3;1014;14525;26;Slashing;2
15772;1;770;662;18;Abuse of Official;2
15772;2;385;14505;18;Cross-Checking;2
15772;2;385;13598;24;Slashing;2
15772;2;754;14132;24;Hooking;2
15772;2;789;1448;18;Cross-Checking;2
15772;2;962;13090;24;Interference;2
15772;3;220;13061;18;Hooking;2
15772;3;470;13022;24;Roughing;2
15745;1;31;12501;220;Interference;2
15745;1;917;1517;19;Hooking;2
15745;1;1181;568;19;Roughing;2
15745;2;206;12512;220;Bench;0
15745;2;828;110;220;Fighting;5
15745;2;828;110;220;Misconduct;10
15745;2;828;12449;19;Fighting;5
15745;3;653;1517;19;Tripping;2
15746;1;134;331;26;Fighting;5
15746;1;134;13602;12;Fighting;5
15746;1;374;14133;12;Hooking;2
15746;1;547;14133;12;Cross-Checking;2
15746;1;664;13048;26;Holding The Stick;2
15746;2;1081;966;26;Fighting;5
15746;2;1081;12399;12;Fighting;5
15746;3;108;957;26;Fighting;5
15746;3;108;957;26;Misconduct;10
15746;3;108;73;12;Fighting;5
15746;3;108;73;12;Misconduct;10
15746;3;621;1056;12;Slashing;2
15831;1;206;146;25;Holding The Stick;2
15831;1;498;1849;8;High Sticking;2
15831;2;1064;13497;8;Tripping;2
15831;2;1126;611;25;Holding;2
15831;3;448;12518;25;Tripping;2
15831;3;574;2484;8;Tripping;2
15831;3;578;611;25;Roughing;2
16744;1;318;14135;216;Fighting;5
16744;1;318;1793;17;Fighting;5
16744;1;433;12063;216;Hooking;2
16744;1;645;12063;216;Hooking;2
16744;1;668;12991;17;Unsportsmanlike Conduct;2
16744;2;930;722;17;Roughing;2
16744;2;999;14135;216;Hooking;2
16744;3;538;13597;216;Slashing;2
16744;3;538;353;17;Roughing;2
16744;3;552;1290;17;Slashing;2
16744;3;835;14144;17;Roughing;2
16744;3;864;13103;216;Tripping;2
15978;1;164;13627;15;Tripping;2
15978;1;636;13104;23;Fighting;5
15978;1;636;13627;15;Fighting;5
15978;1;1165;1225;15;Hooking;2
15978;2;858;968;15;Slashing;2
15978;2;920;12001;23;High Sticking;2
15978;3;984;13530;15;High Sticking;2
15978;3;984;14145;23;Roughing;2
15978;3;1069;507;23;Hooking;2
15978;3;1089;12995;15;Holding;2
15978;3;1119;13530;15;Interference;2
15866;1;46;13050;25;Tripping;2
15866;1;153;13108;25;Slashing;2
15866;1;509;1736;5;Holding;2
15866;1;594;838;25;Roughing;2
15866;1;780;12059;5;Hooking;2
15866;2;192;49;25;Slashing;2
15866;2;236;385;5;Hooking;2
15866;2;567;197;5;Tripping;2
15866;3;147;146;25;Holding;2
15866;3;829;12531;5;Roughing;2
15866;3;1096;385;5;Roughing;2
15866;3;1163;838;25;Cross-Checking;2
15770;1;873;12489;18;Slashing;2
15770;1;1006;11990;18;Hooking;2
15770;2;16;363;19;Roughing;2
15770;3;37;12998;19;Tripping;2
15770;3;353;12449;19;Hooking;2
15770;3;510;12489;18;Cross-Checking;2
15770;3;752;1059;18;Hooking;2
15770;3;1114;13625;19;Tripping;2
15796;1;184;1834;227;Slashing;2
15796;1;206;1445;10;Interference;2
15796;1;537;1834;227;Abuse of Official;2
15796;1;650;304;227;Unsportsmanlike Conduct;2
15796;1;1106;1802;227;Tripping;2
15796;1;1198;938;227;Hooking;2
15796;2;11;412;10;Slashing;2
15796;3;3;696;10;Roughing;2
15796;3;3;1697;227;High Sticking;2
15809;1;213;1864;3;Tripping;2
15809;1;570;1795;3;High Sticking;2
15809;2;260;1810;216;Tripping;2
15809;2;424;1051;3;Cross-Checking;2
15809;2;494;12025;3;Tripping;2
15809;2;1164;1865;3;Roughing;2
15809;3;935;648;3;Roughing;2
15809;3;942;134;3;Interference;2
15809;3;985;14135;216;High Sticking;2
15728;1;208;1745;16;High Sticking;2
15728;1;488;12445;16;Bench;0
15728;2;223;14500;14;Fighting;5
15728;2;223;1745;16;Fighting;5
15728;2;302;13605;14;Roughing;2
15728;2;666;13508;14;Fighting;5
15728;2;666;13508;14;Misconduct;10
15728;2;666;1765;16;Fighting;5
15728;2;831;13125;14;Cross-Checking;2
15728;2;1171;12530;16;Slashing;2
