Game Id;Period;Time;Player;TeamId;Penalty;Minutes
1429;3;763;14740;16;Holding;2
1429;3;1154;1290;17;Hooking;2
1429;OT1;299;14549;16;Fighting;5
1429;OT1;299;14055;17;Fighting;5
1431;1;4;1091;229;Fighting;5
1431;1;4;15043;221;Fighting;5
1431;1;87;13011;229;Fighting;5
1431;1;87;14585;221;Fighting;5
1431;1;99;11997;221;Interference;2
1431;1;105;12390;229;Tripping;2
1431;1;194;1693;229;Tripping;2
1431;1;277;13014;221;Bench;0
1431;1;396;14048;221;Hooking;2
1431;1;451;1091;229;Hooking;2
1431;1;540;13011;229;Fighting;5
1431;1;540;13026;221;Fighting;5
1431;1;664;12549;221;High Sticking;2
1431;1;664;12390;229;Unsportsmanlike Conduct;2
1431;1;698;12025;229;Fighting;5
1431;1;698;14522;221;Fighting;5
1431;1;1056;13023;221;Hooking;2
1431;2;330;1091;229;Holding The Stick;2
1431;2;700;12390;229;Fighting;5
1431;2;700;15004;221;Fighting;5
1431;2;741;13408;229;Roughing;2
1433;1;226;509;20;Interference;2
1433;1;761;509;20;Fighting;5
1433;1;761;16114;227;Fighting;5
1433;1;761;16114;227;Misconduct;10
1433;1;776;1834;227;Unsportsmanlike Conduct;2
1433;1;845;1802;227;Tripping;2
1433;2;268;1611;20;Fighting;5
1433;2;268;1611;20;Misconduct;10
1433;2;268;300;227;Fighting;5
1433;2;403;196;20;Fighting;5
1433;2;403;1615;227;Fighting;5
1433;3;447;12425;20;Hooking;2
1433;3;691;12511;20;Hooking;2
1435;1;392;13525;22;Tripping;2
1435;1;446;12539;22;Fighting;5
1435;1;446;1448;18;Fighting;5
1435;1;506;13495;18;Unsportsmanlike Conduct;2
1435;1;981;2491;22;Holding;2
1435;2;88;12455;22;Fighting;5
1435;2;88;12521;18;Fighting;5
1435;3;219;13626;18;Tripping;2
1437;1;208;12776;214;Fighting;5
1437;1;208;12064;26;Fighting;5
1437;1;233;13071;26;Roughing;2
1437;1;245;13066;214;Fighting;5
1437;1;245;13098;26;Fighting;5
1437;1;245;13098;26;Misconduct;10
1437;1;444;1187;214;Tripping;2
1437;1;865;14148;214;Fighting;5
1437;1;865;12091;26;Fighting;5
1437;2;239;14107;26;Unsportsmanlike Conduct;2
1437;3;805;1389;214;Tripping;2
1437;3;1068;14565;214;Tripping;2
1437;3;1068;14107;26;High Sticking;2
1439;1;164;13081;216;Tripping;2
1439;1;625;13032;229;Abuse of Official;2
1439;1;961;13572;216;Unsportsmanlike Conduct;2
1439;1;1197;16001;229;Fighting;5
1439;1;1197;14072;216;Fighting;5
1439;1;1197;14072;216;Misconduct;10
1439;2;184;12625;229;Unsportsmanlike Conduct;2
1439;2;262;1416;229;Fighting;5
1439;2;262;12027;216;Fighting;5
1439;2;414;12412;229;Fighting;5
1439;2;414;12412;229;Misconduct;10
1439;2;414;1565;216;Fighting;5
1439;2;818;1693;229;Fighting;5
1439;2;818;375;216;Fighting;5
1439;2;1060;13408;229;High Sticking;2
1439;2;1118;1260;216;Hooking;2
1439;2;1130;12625;229;Fighting;5
1439;2;1130;12397;216;Fighting;5
1439;3;371;14072;216;Roughing;2
1439;3;552;12412;229;Fighting;5
1439;3;552;14072;216;Fighting;5
1441;1;810;12414;24;Holding;2
1441;1;830;12535;9;Slashing;2
1441;1;830;46;24;High Sticking;2
1441;2;188;1084;9;Tripping;2
1441;2;471;12537;24;Hooking;2
1441;2;890;13089;9;Hooking;2
1441;2;1137;12537;24;Hooking;2
1441;3;192;16013;9;Fighting;5
1441;3;192;15485;24;Fighting;5
1441;3;425;13089;9;Fighting;5
1441;3;425;1711;24;Fighting;5
1441;3;985;1711;24;Slashing;2
1441;3;985;12535;9;Roughing;2
1443;1;622;1528;23;Tripping;2
1443;1;699;13108;25;Tripping;2
1443;1;943;13615;23;Slashing;2
1443;1;943;1032;25;Slashing;2
1443;2;578;13505;23;Roughing;2
1443;2;594;1022;25;Unsportsmanlike Conduct;2
1443;2;955;13510;23;Tripping;2
1443;3;108;507;23;Fighting;5
1443;3;108;15075;25;Fighting;5
1443;3;617;14574;25;Bench;0
1443;3;624;507;23;Unsportsmanlike Conduct;2
1443;3;847;12052;25;Tripping;2
1443;3;1081;293;23;Slashing;2
1445;1;156;662;12;Unsportsmanlike Conduct;2
1445;1;547;13602;12;Hooking;2
1445;1;667;15000;12;Fighting;5
1445;1;667;12467;14;Fighting;5
1445;1;806;12399;12;Fighting;5
1445;1;806;13125;14;Fighting;5
1445;1;985;13602;12;Fighting;5
1445;1;985;13605;14;Fighting;5
1445;2;86;1472;14;Holding;2
1445;2;811;13500;14;Roughing;2
1445;2;811;5;12;Slashing;2
1445;2;1031;13602;12;Holding;2
1445;3;729;15087;12;Tripping;2
1445;3;898;14622;12;Slashing;2
1445;3;913;13125;14;Unsportsmanlike Conduct;2
1447;1;344;14510;5;Slashing;2
1447;1;815;15025;5;Cross-Checking;2
1447;2;78;783;5;Holding;2
1447;2;290;15054;5;Holding;2
1447;2;609;14510;5;Fighting;5
1447;2;609;15024;16;Fighting;5
1447;2;870;14549;16;High Sticking Double Minor;4
1447;3;398;14485;5;Slashing;2
1449;1;235;696;220;Tripping;2
1449;1;298;14969;3;Slashing;2
1449;1;718;16539;3;Slashing;2
1449;1;899;178;220;Fighting;5
1449;1;899;14969;3;Fighting;5
1449;1;899;14969;3;Misconduct;10
1449;1;1162;12137;220;Fighting;5
1449;1;1162;12137;220;Misconduct;10
1449;1;1162;1051;3;Fighting;5
1449;2;510;14054;220;Fighting;5
1449;2;510;1068;3;Fighting;5
1449;3;250;1244;220;Interference;2
1449;3;598;14579;3;Holding;2
1449;3;811;14054;220;Fighting;5
1449;3;811;14579;3;Fighting;5
1451;1;30;12067;217;Hooking;2
1451;1;570;13597;0;Slashing;2
1451;1;770;1856;217;Fighting;5
1451;1;770;13100;0;Fighting;5
1451;2;200;13613;0;Hooking;2
1451;2;220;14041;0;Holding;2
1451;2;386;13069;0;Cross-Checking;2
1451;3;133;12428;217;Slashing;2
1451;3;525;12459;217;Roughing;2
1451;3;525;12075;0;Roughing;2
1453;1;651;14777;15;Fighting;5
1453;1;651;13497;8;Fighting;5
1453;2;11;14980;15;Unsportsmanlike Conduct;2
1453;2;341;15060;15;High Sticking;2
1453;2;632;12452;15;Roughing;2
1453;2;632;709;8;Roughing;2
1453;2;960;12076;8;High Sticking Double Minor;4
1453;2;1001;14561;15;Fighting;5
1453;2;1001;13034;8;Fighting;5
1453;2;1145;14980;15;Tripping;2
1453;3;681;12402;8;Tripping;2
1455;1;21;1584;230;Slashing;2
1455;1;43;12074;21;Holding;2
1455;1;43;13115;230;Slashing;2
1455;1;667;12431;230;Tripping;2
1455;1;778;13561;21;Hooking;2
1455;1;902;1865;21;Roughing;2
1455;1;957;1471;230;Roughing;2
1455;1;1108;12030;21;Tripping;2
1455;2;13;12044;230;Slashing;2
1455;2;270;13012;21;Roughing;2
1455;2;356;1560;21;Slashing;2
1455;2;501;13115;230;Fighting;5
1455;2;501;13115;230;Misconduct;10
1455;2;501;13561;21;Fighting;5
1455;2;613;1865;21;Holding;2
1455;2;973;13122;230;Tripping;2
1455;3;71;12030;21;High Sticking;2
1455;3;96;1471;230;Roughing;2
1455;3;880;12431;230;Fighting;5
1455;3;880;12431;230;Misconduct;10
1455;3;880;109;21;Fighting;5
1455;3;1052;1598;230;Tripping;2
1455;3;1119;12074;21;Roughing;2
1455;3;1119;1373;230;Slashing;2
1457;1;59;15476;224;Tripping;2
1457;1;105;1641;17;Interference;2
1457;1;175;14543;224;Holding;2
1457;1;229;13526;224;Roughing;2
1457;1;445;14593;224;Slashing;2
1457;1;445;14964;17;High Sticking;2
1457;1;463;2;17;Tripping;2
1457;1;530;12512;17;Fighting;5
1457;1;530;12049;224;Fighting;5
1457;1;989;13072;17;Fighting;5
1457;1;989;13604;224;Fighting;5
1457;1;1010;1290;17;Fighting;5
1457;1;1010;1290;17;Misconduct;10
1457;1;1010;107;224;Fighting;5
1457;1;1016;1593;17;Fighting;5
1457;1;1016;15476;224;Fighting;5
1457;1;1030;14964;17;Fighting;5
1457;1;1030;14964;17;Misconduct;10
1457;1;1030;14593;224;Fighting;5
1457;2;37;13526;224;High Sticking;2
1457;2;296;13526;224;Hooking;2
1457;2;296;14055;17;Roughing;2
1457;3;311;1593;17;Holding;2
1457;3;463;15002;224;High Sticking;2
1457;3;911;1290;17;High Sticking;2
1457;3;911;12049;224;Unsportsmanlike Conduct;2
1457;3;997;13526;224;Slashing;2
1459;1;53;14048;221;Roughing;2
1459;1;279;14973;19;Roughing;2
1459;1;521;13026;221;Hooking;2
1459;1;598;14048;221;Abuse of Official;2
1459;1;914;832;221;Fighting;5
1459;1;914;14515;19;Fighting;5
1459;1;914;14515;19;Misconduct;10
1459;2;369;13026;221;Fighting;5
1459;2;369;13503;19;Fighting;5
1459;2;376;14522;221;Cross-Checking;2
1459;3;74;14522;221;Abuse of Official;2
1459;3;137;1875;19;Hooking;2
1459;3;615;16061;221;Abuse of Official;2
1459;3;924;13502;19;Hooking;2
1459;3;1070;16061;221;Interference;2
1459;3;1144;6;19;Tripping;2
1459;OT1;148;16061;221;Fighting;5
1459;OT1;148;14515;19;Fighting;5
1461;1;365;1790;11;Tripping;2
1461;1;369;13099;11;Fighting;5
1461;1;369;13131;10;Fighting;5
1461;1;374;13518;10;Tripping;2
1461;1;539;13518;10;Tripping;2
1461;1;653;12013;11;High Sticking;2
1461;1;653;13097;10;Slashing;2
1461;2;205;13593;10;Hooking;2
1461;2;233;13099;11;Fighting;5
1461;2;233;13518;10;Fighting;5
1461;2;471;14591;10;Tripping;2
1461;3;297;15106;10;Cross-Checking;2
1461;3;1041;694;11;Holding;2
