Game Id;Period;Time;Player;TeamId;Penalty;Minutes
18716;1;638;1693;229;Hooking;2
18716;2;316;1790;11;Cross-Checking;2
18716;2;316;12002;229;High Sticking;2
18716;2;377;908;11;Cross-Checking;2
18716;2;595;13032;229;Cross-Checking;2
18716;3;415;13091;11;Roughing;2
18716;3;592;12013;11;Bench;0
18701;1;131;13079;26;Holding The Stick;2
18701;1;583;1491;25;Hooking;2
18701;1;913;13023;25;Roughing;2
18701;1;1130;206;25;Interference;2
18701;2;18;2656;26;Tripping;2
18701;2;159;13040;25;Interference;2
18701;2;396;14574;25;Unsportsmanlike Conduct;2
18701;2;970;1022;25;Unsportsmanlike Conduct;2
18701;3;127;767;25;Slashing;2
18701;3;168;12052;25;Hooking;2
18701;3;390;12042;25;Tripping;2
18701;3;832;1246;26;Roughing;2
18733;1;14;1448;18;Slashing;2
18733;1;14;1626;22;High Sticking;2
18733;1;1035;1059;18;Cross-Checking;2
18733;1;1035;133;22;High Sticking;2
18733;2;405;13495;18;Slashing;2
18733;2;894;134;18;Tripping;2
18733;3;6;14080;22;Cross-Checking;2
18733;3;279;1626;22;High Sticking;2
18733;3;452;11990;18;Roughing;2
18733;3;760;134;18;High Sticking;2
18733;3;788;2491;22;Tripping;2
18785;1;397;509;20;Tripping;2
18785;1;601;14962;15;Hooking;2
18785;1;616;509;20;Tripping;2
18785;1;821;13583;15;Holding;2
18785;1;951;470;20;Interference;2
18785;1;1178;509;20;Fighting;5
18785;1;1178;14962;15;Fighting;5
18785;1;1178;14962;15;Misconduct;10
18785;2;109;691;20;Fighting;5
18785;2;109;15053;15;Fighting;5
18785;2;804;1611;20;Roughing;2
18785;2;934;12995;15;Roughing;2
18785;3;138;13574;20;Tripping;2
18785;3;553;1435;20;Fighting;5
18785;3;553;1869;15;Fighting;5
18785;3;929;1402;15;Holding;2
18694;1;125;15062;16;Slashing;2
18694;1;229;12543;221;Bench;0
18694;1;760;13516;221;Hooking;2
18694;1;764;13037;16;Interference;2
18694;2;82;6;221;Hooking;2
18694;2;936;951;221;Slashing;2
18694;2;1021;13588;16;Interference;2
18694;3;96;15078;16;Hooking;2
18709;1;126;13507;5;High Sticking;2
18709;1;126;837;11;High Sticking;2
18709;1;156;13520;5;Tripping;2
18709;1;681;13520;5;Unsportsmanlike Conduct;2
18709;1;821;494;11;Tripping;2
18709;2;355;385;5;Abuse of Official;2
18709;2;427;12551;11;Roughing;2
18709;3;70;15054;5;Bench;0
18709;3;179;14550;11;High Sticking;2
18709;3;515;13099;11;Tripping;2
18709;3;1025;1849;5;Hooking;2
18738;1;93;191;12;Interference;2
18738;1;168;1198;24;Fighting;5
18738;1;168;649;12;Fighting;5
18738;1;168;649;12;Misconduct;10
18738;1;356;378;24;Slashing;2
18738;1;382;14622;12;Roughing;2
18738;1;382;14033;24;Embellishment;2
18738;1;410;74;24;Hooking;2
18738;1;964;46;24;Roughing;2
18738;2;94;12540;12;Cross-Checking;2
18738;2;232;13579;24;Cross-Checking;2
18738;2;437;378;24;Interference;2
18738;2;461;12399;12;Interference;2
18738;3;140;649;12;Slashing;2
18738;3;454;14133;12;Holding;2
18738;3;598;13579;24;Tripping;2
18738;3;693;378;24;Hooking;2
18738;3;771;12540;12;Holding;2
18738;3;922;1418;12;Holding;2
18738;3;1063;12537;24;High Sticking;2
18823;1;1094;14804;3;Slashing;2
18823;2;243;12535;9;Tripping;2
18823;2;334;760;3;Tripping;2
18823;2;347;13089;9;Fighting;5
18823;2;347;1504;3;Fighting;5
18823;2;382;13008;9;Tripping;2
18823;2;382;14049;3;Elbowing;2
18823;2;503;611;3;Cross-Checking;2
18823;3;60;12535;9;Roughing;2
18823;3;79;611;3;Holding;2
18823;3;168;14493;3;Bench;0
18823;3;608;12535;9;Holding;2
18684;1;757;13034;8;Fighting;5
18684;1;757;1805;227;Fighting;5
18684;2;212;833;227;Hooking;2
18684;2;588;15484;227;Slashing;2
18684;2;1066;668;227;Holding;2
18684;2;1135;13497;8;Roughing;2
18684;2;1199;12439;8;High Sticking;2
18684;3;280;14076;8;Fighting;5
18684;3;280;14076;8;Misconduct;10
18684;3;280;300;227;Fighting;5
18684;3;435;1805;227;Slashing;2
18755;1;3;12476;21;Roughing;2
18755;1;74;1865;21;Tripping;2
18755;1;83;1598;230;Cross-Checking;2
18755;1;283;1213;230;High Sticking;2
18755;1;485;14106;21;Tripping;2
18755;1;758;13561;21;Unsportsmanlike Conduct;2
18755;1;910;13041;230;Slashing;2
18755;1;941;1865;21;Slashing;2
18755;2;178;12474;21;Tripping;2
18755;2;273;815;21;Cross-Checking;2
18755;2;273;1598;230;Roughing;2
18755;2;282;1471;230;Hooking;2
18755;3;232;1213;230;Hooking;2
18755;3;430;12065;21;Tripping;2
18755;3;586;1086;230;Fighting;5
18755;3;586;12017;21;Fighting;5
18755;3;688;13115;230;Fighting;5
18755;3;688;12065;21;Fighting;5
18755;3;736;13041;230;Holding;2
18755;3;961;1471;230;Interference;2
18755;3;1026;13115;230;Hooking;2
18807;1;85;1244;220;Roughing;2
18807;1;263;501;214;Hooking;2
18807;1;1030;867;220;Hooking;2
18807;1;1132;14065;214;Interference;2
18807;2;752;1104;220;Slashing;2
18807;2;758;599;214;Hooking;2
18807;2;890;829;220;Roughing;2
18807;3;55;12034;220;Fighting;5
18807;3;55;599;214;Fighting;5
18807;3;55;599;214;Misconduct;10
18807;3;72;867;220;Slashing;2
18807;3;498;588;220;Holding;2
18685;1;225;14514;12;Hooking;2
18685;1;225;73;16;Roughing;2
18685;1;435;5;12;Roughing;2
18685;1;773;14608;16;Roughing;2
18685;1;873;12540;12;Tripping;2
18685;2;85;12445;16;Slashing;2
18685;2;340;649;12;Holding;2
18685;2;756;14612;12;Roughing;2
18685;2;819;12540;12;Interference;2
18685;2;1184;15062;16;Unsportsmanlike Conduct;2
18685;3;396;12399;12;Hooking;2
18685;3;734;73;16;Holding;2
18848;1;397;14493;3;High Sticking;2
18848;1;413;951;221;Unsportsmanlike Conduct;2
18848;1;818;12780;3;Slashing;2
18848;1;818;1538;221;Roughing;2
18848;2;813;11979;221;High Sticking;2
18848;2;833;1795;3;Fighting;5
18848;2;833;13516;221;Fighting;5
18848;2;949;801;3;High Sticking;2
18848;2;1073;1453;221;Holding;2
18848;3;77;12523;221;Tripping;2
18848;3;173;1795;3;Holding;2
18848;3;212;12523;221;Tripping;2
18848;3;223;611;3;Fighting;5
18848;3;223;1538;221;Fighting;5
18848;3;223;1538;221;Misconduct;10
18848;3;275;14804;3;Tripping;2
18848;3;391;14493;3;Fighting;5
18848;3;391;12084;221;Fighting;5
18848;3;625;951;221;Tripping;2
18706;1;555;13520;5;Slashing;2
18706;1;563;13518;10;Cross-Checking;2
18706;1;836;12059;5;Hooking;2
18706;1;836;13127;10;High Sticking;2
18706;1;1137;1684;10;Tripping;2
18706;2;592;12059;5;High Sticking;2
18706;3;322;14142;10;Holding;2
18706;3;1085;13131;10;Hooking;2
18715;1;223;13012;21;Roughing;2
18715;1;352;13769;224;Unsportsmanlike Conduct;2
18715;1;454;1560;21;High Sticking;2
18715;1;534;12049;224;Tripping;2
18715;1;635;12074;21;Hooking;2
18715;1;702;681;224;Bench;0
18715;1;998;681;224;High Sticking;2
18715;1;998;1414;21;High Sticking;2
18715;1;1091;14085;224;Bench;0
18715;2;527;13769;224;Hooking;2
18715;2;531;1865;21;Unsportsmanlike Conduct;2
18715;2;748;12071;224;Tripping;2
18715;2;897;815;21;Unsportsmanlike Conduct;2
18715;2;901;12049;224;Slashing;2
18715;3;856;13012;21;Slashing;2
18715;3;1088;2845;224;Tripping;2
18903;1;55;13010;229;Hooking;2
18903;1;85;14147;8;Hooking;2
18903;1;168;1693;229;Holding The Stick;2
18903;1;242;1091;229;Tripping;2
18903;1;382;709;8;Slashing;2
18903;1;397;1091;229;Hooking;2
18903;1;468;1693;229;Tripping;2
18903;1;546;13497;8;Tripping;2
18903;1;816;12513;8;Interference;2
18903;2;820;651;229;Hooking;2
18903;2;913;1651;8;Cross-Checking;2
18903;2;1136;1693;229;Holding;2
18903;3;376;1693;229;Tripping;2
18903;3;420;1651;8;Slashing;2
18903;3;581;13063;8;Roughing;2
18730;1;301;12995;15;High Sticking;2
18730;1;330;12067;217;Tripping;2
18730;1;387;1225;15;Hooking;2
18730;1;638;968;15;Holding;2
18730;1;698;13627;15;Slashing;2
18730;1;724;11984;217;Cross-Checking;2
18730;1;1163;260;15;Abuse of Official;2
18730;2;82;14962;15;Hooking;2
18730;2;158;12996;217;Hooking;2
18730;2;158;12471;15;Roughing;2
18730;2;365;648;217;Slashing;2
18730;2;960;14113;15;Fighting;5
18730;2;960;12051;217;Fighting;5
18730;2;1011;12471;15;Hooking;2
18730;2;1063;12067;217;Roughing;2
18730;2;1124;12995;15;Tripping;2
18730;3;256;12459;217;Cross-Checking;2
18730;3;433;13583;15;Roughing;2
18730;3;1033;1169;217;Roughing;2
18721;1;153;833;227;Cross-Checking;2
18721;1;493;1615;227;Hooking;2
18721;1;617;829;220;Cross-Checking;2
18721;1;939;1146;227;Tripping;2
18721;2;1177;178;220;Tripping;2
18721;3;409;1527;220;Cross-Checking;2
18721;3;409;14051;227;Cross-Checking;2
18721;3;511;15484;227;Holding;2
18876;1;54;13069;0;Hooking;2
18876;1;417;14565;214;Slashing;2
18876;1;614;1389;214;Holding;2
18876;1;874;14350;0;Bench;0
18876;2;10;599;214;High Sticking;2
18876;2;70;1635;0;High Sticking;2
18876;2;393;1172;0;Interference;2
18876;2;643;13501;0;Slashing;2
18876;2;1026;13069;0;Bench;0
18876;2;1071;217;214;Tripping;2
18876;3;69;13081;0;Fighting;5
18876;3;69;13081;0;Misconduct;10
18876;3;69;14565;214;Fighting;5
18876;3;206;13501;0;Fighting;5
18876;3;206;14598;214;Fighting;5
18876;3;1043;217;214;Cross-Checking;2
18699;1;237;147;26;Holding;2
18699;1;237;13615;23;Roughing;2
18699;1;450;12061;23;Cross-Checking;2
18699;1;573;293;23;Roughing;2
18699;1;603;12064;26;Interference;2
18699;1;727;14107;26;Tripping;2
18699;2;229;15013;26;Tripping;2
18699;2;368;13048;26;Interference;2
18699;2;767;2656;26;Hooking;2
18699;3;123;966;26;Holding;2
18699;3;478;1251;23;Roughing;2
18699;3;993;13048;26;Roughing;2
18699;3;1113;14107;26;Slashing;2
18699;OT1;14;331;26;Bench;0
18731;1;367;13587;216;Hooking;2
18731;1;673;1260;216;Interference;2
18731;2;871;12425;20;Bench;0
18731;2;965;955;20;Holding;2
18731;3;94;509;20;Hooking;2
18731;3;316;15491;216;Hooking;2
18731;3;369;15011;20;Roughing;2
18731;3;680;154;216;Cross-Checking;2
18731;3;819;12397;216;Holding;2
18731;3;1200;1260;216;Holding;2
18734;1;400;1801;11;Roughing;2
18734;1;400;13084;230;Slashing;2
18734;1;533;837;11;Tripping;2
18734;1;533;14025;230;Slashing;2
18734;1;617;12427;11;Tripping;2
18734;1;780;494;11;Fighting;5
18734;1;780;13115;230;Fighting;5
18734;1;1132;12431;230;Holding The Stick;2
18734;2;198;13041;230;Roughing;2
18734;2;355;13084;230;Slashing;2
18734;2;556;1790;11;Interference;2
18734;3;239;2665;11;Slashing;2
19133;1;233;667;229;Cross-Checking;2
19133;1;669;13010;229;High Sticking;2
19133;1;688;13131;10;Bench;0
19133;1;1194;1409;10;Tripping;2
19133;3;705;1210;10;Tripping;2
19133;3;1037;1693;229;Cross-Checking;2
19822;1;4;1626;22;Tripping;2
19822;1;209;14574;25;Hooking;2
19822;1;802;2491;22;Interference;2
19822;1;932;14139;22;Tripping;2
19822;1;932;12518;25;Slashing;2
19822;1;1150;14138;22;Fighting;5
19822;1;1150;14574;25;Fighting;5
19822;2;220;15104;22;Tripping;2
19822;2;244;206;25;Abuse of Official;2
19822;2;325;14527;22;Slashing;2
19822;2;411;13040;25;Tripping;2
19822;2;480;1626;22;Slashing;2
19822;2;683;15104;22;Tripping;2
19822;2;771;14527;22;Interference;2
19822;2;808;14139;22;Roughing;2
19822;2;826;12539;22;Slashing;2
19822;2;852;13050;25;Unsportsmanlike Conduct;2
19822;2;934;14138;22;Holding;2
19822;2;937;12088;22;High Sticking;2
19822;2;976;2491;22;Slashing;2
19822;2;976;12042;25;Roughing;2
19822;2;1164;767;25;Tripping;2
19822;2;1172;13108;25;Cross-Checking;2
19822;2;1172;12430;22;High Sticking;2
19822;3;310;12539;22;Roughing;2
19822;3;338;1022;25;Tripping;2
19822;3;690;12455;22;Cross-Checking;2
19822;3;946;14601;22;Hooking;2
18742;1;75;12480;18;Fighting;5
18742;1;75;13587;216;Fighting;5
18742;1;245;13495;18;Unsportsmanlike Conduct;2
18742;2;97;134;18;Fighting;5
18742;2;97;134;18;Misconduct;10
18742;2;97;13113;216;Fighting;5
18742;2;496;13597;216;Slashing;2
18742;2;546;985;18;Cross-Checking;2
18742;2;1198;12480;18;Fighting;5
18742;2;1198;154;216;Fighting;5
18742;2;1198;154;216;Misconduct;10
18742;3;486;201;18;Roughing;2
18742;3;782;13495;18;Tripping;2
18742;3;861;13103;216;Roughing;2
18742;3;861;431;18;Slashing;2
18742;3;899;1872;216;Hooking;2
18742;3;1069;12079;216;Holding;2
18727;1;526;1853;17;Hooking;2
18727;1;550;12053;17;Fighting;5
18727;1;550;1292;23;Fighting;5
18727;1;782;1240;17;Tripping;2
18727;1;869;412;17;Unsportsmanlike Conduct;2
18727;1;1167;412;17;Roughing;2
18727;2;7;1290;17;Fighting;5
18727;2;7;1290;17;Misconduct;10
18727;2;7;507;23;Fighting;5
18727;2;30;13505;23;Roughing;2
18727;2;852;14145;23;Roughing;2
18727;2;1079;13615;23;Tripping;2
18727;3;93;2;17;Tripping;2
18727;3;559;1290;17;Slashing;2
18727;3;723;13615;23;Slashing;2
18727;3;1006;507;23;Tripping;2
18854;2;457;12475;9;Holding;2
18854;2;555;178;220;Holding;2
18854;3;703;829;220;Tripping;2
18854;3;1018;14120;220;Holding;2
18854;3;1180;1244;220;Hooking;2
18942;1;829;14579;3;Fighting;5
18942;1;829;14112;19;Fighting;5
18942;2;870;402;3;Holding;2
18942;3;580;1517;19;Roughing;2
18942;3;669;1795;3;Hooking;2
18942;3;793;14493;3;Unsportsmanlike Conduct;2
18942;3;898;13031;19;Tripping;2
18702;1;317;13084;230;High Sticking;2
18702;1;615;385;5;Holding;2
18702;1;974;1508;5;Tripping;2
18702;1;1152;1213;230;Interference;2
18702;2;191;13115;230;Embellishment;2
18702;2;369;724;5;Unsportsmanlike Conduct;2
18702;2;456;15054;5;Tripping;2
18697;1;97;378;24;Tripping;2
18697;1;107;13025;14;Unsportsmanlike Conduct;2
18697;1;147;13605;14;Bench;0
18697;1;288;46;24;Holding;2
18697;1;551;13125;14;Holding;2
18697;1;863;13523;14;Tripping;2
18697;2;185;13022;24;Holding;2
18697;2;386;593;14;Cross-Checking;2
18697;3;233;13022;24;Slashing;2
18697;3;233;748;14;High Sticking;2
18697;3;399;14631;14;Tripping;2
18697;3;408;13537;24;Unsportsmanlike Conduct;2
18697;3;871;748;14;Hooking;2
18697;3;1184;13022;24;Charging;2
18696;1;492;14100;8;Unsportsmanlike Conduct;2
18696;1;742;14994;12;High Sticking;2
18696;1;1014;191;12;Cross-Checking;2
18696;1;1014;15103;8;Roughing;2
18696;2;511;425;8;Broken Stick;2
18696;2;693;14100;8;Tripping;2
18696;3;327;12484;8;Hooking;2
18696;3;346;12399;12;Holding;2
18696;3;501;13034;8;Tripping;2
18696;3;517;14133;12;Interference;2
18762;1;71;12539;22;Hooking;2
18762;1;164;1414;21;Roughing;2
18762;1;194;12539;22;Unsportsmanlike Conduct;2
18762;1;464;14138;22;Roughing;2
18762;1;464;13012;21;Slashing;2
18762;2;538;12088;22;Holding The Stick;2
18762;2;1091;2491;22;Unsportsmanlike Conduct;2
18762;2;1181;12017;21;Unsportsmanlike Conduct;2
18762;3;695;13581;22;Slashing;2
18724;1;304;833;227;Slashing;2
18724;1;325;12063;11;Slashing;2
18724;1;348;1805;227;Tripping;2
18724;1;388;12551;11;Slashing;2
18724;1;429;15484;227;Holding;2
18724;2;178;668;227;Tripping;2
18724;2;293;1330;227;Slashing;2
18724;3;220;304;227;Tripping;2
18724;3;540;13679;227;High Sticking;2
18724;3;825;12013;11;High Sticking;2
18724;3;1073;12013;11;Unsportsmanlike Conduct;2
18735;1;163;12471;15;Holding;2
18735;1;469;1225;15;Hooking;2
18735;1;576;1853;17;Tripping;2
18735;1;1130;13583;15;High Sticking;2
18735;1;1188;1853;17;Fighting;5
18735;1;1188;14067;15;Fighting;5
18735;2;34;12995;15;Tripping;2
18735;2;693;1290;17;Tripping;2
18735;2;925;14078;15;Cross-Checking;2
18735;3;462;13583;15;Hooking;2
18735;3;594;14113;15;Interference;2
18735;3;667;13530;15;Cross-Checking;2
18735;3;839;14533;17;Tripping;2
18735;3;1054;1290;17;Abuse of Official;2
18690;1;148;12049;224;Roughing;2
18690;1;888;107;224;High Sticking;2
18690;1;1154;1437;224;Fighting;5
18690;1;1154;12428;217;Fighting;5
18690;2;931;107;224;Tripping;2
18690;3;671;14141;217;Tripping;2
18690;3;1072;14974;224;Fighting;5
18690;3;1072;980;217;Fighting;5
18690;3;1105;14141;217;Roughing;2
18690;3;1105;1542;224;Slashing;2
18771;2;22;12991;214;Cross-Checking;2
18771;2;102;14565;214;Hooking;2
18771;2;1019;599;214;Hooking;2
18771;3;286;14526;16;Holding;2
18771;3;635;73;16;Interference;2
18804;1;346;1611;20;Hooking;2
18804;1;452;487;20;Unsportsmanlike Conduct;2
18804;1;1145;1611;20;Unsportsmanlike Conduct;2
18804;2;971;691;20;Slashing;2
18804;2;1128;955;20;Tripping;2
18804;3;233;13342;20;Slashing;2
18804;3;535;1258;19;Unsportsmanlike Conduct;2
18804;3;1047;13056;19;High Sticking;2
18804;3;1199;14112;19;Hooking;2
18798;1;297;12428;217;Interference;2
18798;1;764;15043;221;Hooking;2
18798;2;505;12072;221;Unsportsmanlike Conduct;2
18798;2;1116;12072;221;Hooking;2
18798;2;1154;11984;217;Abuse of Official;2
18798;3;18;12066;221;High Sticking;2
18798;3;18;12428;217;Unsportsmanlike Conduct;2
18798;3;206;11979;221;Unsportsmanlike Conduct;2
18798;3;277;11984;217;Interference;2
18798;3;434;11979;221;Roughing;2
18798;3;633;14121;217;Slashing;2
18798;3;1000;648;217;Tripping;2
18809;1;333;14966;216;Hooking;2
18809;1;362;12079;216;Tripping;2
18809;1;390;13100;0;Bench;0
18809;1;611;154;216;Tripping;2
18809;1;715;14146;0;Abuse of Official;2
18809;1;817;177;0;Slashing;2
18809;1;1127;13501;0;Roughing;2
18809;2;20;14135;216;Hooking;2
18809;2;65;14041;0;Cross-Checking;2
18809;2;65;1260;216;Roughing;2
18809;2;390;177;0;High Sticking;2
18809;2;571;960;0;High Sticking;2
18809;2;761;1635;0;High Sticking;2
18809;2;782;13103;216;Tripping;2
18809;3;40;12027;216;Roughing;2
18809;3;454;1528;216;Holding;2
18809;3;870;1528;216;Cross-Checking;2
18740;1;58;13125;14;Roughing;2
18740;1;364;14574;25;Hooking;2
18740;1;553;49;25;Holding;2
18740;1;1091;1661;14;Tripping;2
18740;1;1196;14631;14;Fighting;5
18740;1;1196;14631;14;Misconduct;10
18740;1;1196;13050;25;Fighting;5
18740;2;659;593;14;Hooking;2
18740;2;687;206;25;High Sticking;2
18740;2;862;748;14;High Sticking;2
18740;2;967;206;25;Unsportsmanlike Conduct;2
18740;2;1039;13605;14;Holding;2
18740;2;1039;49;25;Roughing;2
18740;2;1178;1661;14;Hooking;2
18740;2;1196;206;25;Hooking;2
18740;3;551;2392;14;Cross-Checking;2
18740;3;810;13500;14;High Sticking;2
18740;3;1082;13125;14;Tripping;2
18901;1;201;1274;10;Fighting;5
18901;1;201;12475;9;Fighting;5
18901;1;201;12475;9;Misconduct;10
18901;2;856;13518;10;Fighting;5
18901;2;856;12516;9;Fighting;5
18901;3;41;13097;10;Slashing;2
18901;3;459;12488;9;Tripping;2
18737;1;40;12071;224;Abuse of Official;2
18737;1;889;1173;224;Bench;0
18737;2;4;107;224;Fighting;5
18737;2;4;201;18;Fighting;5
18737;2;181;556;18;Tripping;2
18737;2;449;1173;224;Fighting;5
18737;2;449;1059;18;Fighting;5
18737;3;244;1457;224;Interference;2
18737;3;606;134;18;Slashing;2
18737;3;690;12489;18;High Sticking;2
18737;3;984;12049;224;Fighting;5
18737;3;984;1448;18;Fighting;5
18748;1;24;1022;25;Fighting;5
18748;1;24;1022;25;Misconduct;10
18748;1;24;12061;23;Fighting;5
18748;1;281;15134;23;Slashing;2
18748;1;404;12518;25;Fighting;5
18748;1;404;1251;23;Fighting;5
18748;1;439;1032;25;Tripping;2
18748;1;687;14574;25;Holding;2
18748;1;1147;1491;25;High Sticking;2
18748;2;94;1022;25;Abuse of Official;2
18748;2;171;14574;25;Hooking;2
18748;2;669;1491;25;Hooking;2
18748;2;751;843;23;High Sticking;2
18748;2;1052;206;25;Unsportsmanlike Conduct;2
18748;3;113;15075;25;Slashing;2
18748;3;545;14995;25;Tripping;2
18748;3;664;507;23;Holding;2
18748;3;1080;12518;25;Fighting;5
18748;3;1080;15134;23;Fighting;5
18743;1;28;1175;26;Fighting;5
18743;1;28;1240;17;Fighting;5
18743;1;613;14525;26;Bench;0
18743;1;628;1853;17;High Sticking;2
18743;1;929;1871;17;Interference;2
18743;1;1050;14143;17;Hooking;2
18743;2;603;12064;26;Hooking;2
18743;3;101;14533;17;Holding;2
18743;3;460;1255;17;Tripping;2
18743;3;979;14985;26;Cross-Checking;2
19799;1;32;951;221;Interference;2
19799;1;1189;14994;12;Hooking;2
19799;1;1189;1453;221;Slashing;2
19799;2;405;14612;12;Fighting;5
19799;2;405;14612;12;Misconduct;10
19799;2;405;1538;221;Fighting;5
19799;2;405;1538;221;Misconduct;10
19799;2;514;1326;221;Tripping;2
19799;2;622;191;12;Holding;2
19799;2;800;14622;12;Fighting;5
19799;2;800;1369;221;Fighting;5
19799;2;1161;951;221;Tripping;2
19799;2;1178;14622;12;Holding;2
19799;3;126;14622;12;Abuse of Official;2
19754;1;104;2665;11;Slashing;2
19754;1;745;611;3;Tripping;2
19754;1;745;694;11;Roughing;2
19754;1;881;837;11;Tripping;2
19754;1;1105;13099;11;Holding;2
19754;2;276;1795;3;Holding;2
19754;2;643;1790;11;Fighting;5
19754;2;643;14049;3;Fighting;5
19754;2;708;694;11;Slashing;2
19754;2;728;1504;3;Tripping;2
19754;2;1114;1108;11;Bench;0
19754;3;178;12479;11;Interference;2
19754;3;286;1068;3;Holding The Stick;2
19754;3;604;1108;11;Roughing;2
18736;1;194;1198;24;Slashing;2
18736;1;371;1198;24;Slashing;2
18736;1;978;14132;24;Unsportsmanlike Conduct;2
18736;1;1148;14132;24;Tripping;2
18736;2;145;13007;24;Holding;2
18736;2;256;12088;22;Tripping;2
18736;3;62;1198;24;Roughing;2
18736;3;87;1497;22;Unsportsmanlike Conduct;2
18736;3;1021;1711;24;Holding;2
18736;3;1175;14601;22;High Sticking;2
19519;1;234;385;5;Holding;2
19519;1;572;698;5;Hooking;2
19519;1;994;385;5;Tripping;2
19519;2;498;1667;214;Unsportsmanlike Conduct;2
19519;2;1129;12552;5;Fighting;5
19519;2;1129;1667;214;Fighting;5
19519;2;1129;1667;214;Misconduct;10
19519;3;272;599;214;Tripping;2
19832;1;295;14132;24;Tripping;2
19832;1;434;1402;15;Tripping;2
19832;1;1002;13627;15;Unsportsmanlike Conduct;2
19832;1;1172;378;24;Hooking;2
19796;1;507;13121;19;Hooking;2
19796;1;753;13100;0;Unsportsmanlike Conduct;2
19796;2;629;13056;19;Holding;2
19796;3;484;177;0;Cross-Checking;2
19796;3;484;1875;19;Elbowing;2
19796;3;536;13056;19;High Sticking;2
19796;3;544;12411;0;High Sticking;2
19796;3;690;13100;0;Hooking;2
19796;3;919;14520;0;Roughing;2
19796;3;957;1875;19;High Sticking Double Minor;4
19827;1;928;556;18;Cross-Checking;2
19827;1;928;375;10;Slashing;2
19827;1;1116;1593;10;Fighting;5
19827;1;1116;1593;10;Misconduct;10
19827;1;1116;1565;18;Fighting;5
19827;2;699;12521;18;Hooking;2
19827;2;982;13626;18;Cross-Checking;2
19827;3;87;431;18;Hooking;2
19827;3;264;1448;18;Cross-Checking;2
19827;3;328;1445;10;Roughing;2
19827;3;524;12489;18;Roughing;2
19827;3;784;11990;18;Slashing;2
19827;3;858;14142;10;Unsportsmanlike Conduct;2
19827;3;1113;13546;18;Hooking;2
19827;3;1149;13518;10;High Sticking;2
18745;1;329;1091;229;Tripping;2
18745;1;921;13010;229;Tripping;2
18745;1;971;13125;14;Fighting;5
18745;1;971;12025;229;Fighting;5
18745;1;1076;13010;229;Tripping;2
18745;2;199;2392;14;Fighting;5
18745;2;199;1091;229;Fighting;5
18745;2;303;13523;14;Hooking;2
18745;2;697;12080;229;Slashing;2
18745;2;798;1784;14;Tripping;2
18745;2;904;13500;14;Slashing;2
18745;2;1037;748;14;Fighting;5
18745;2;1037;13408;229;Fighting;5
18745;2;1037;13408;229;Misconduct;10
18745;2;1101;12002;229;Hooking;2
18745;2;1158;1784;14;Unsportsmanlike Conduct;2
18745;3;516;1091;229;High Sticking;2
18745;3;516;12467;14;Unsportsmanlike Conduct;2
18745;3;1147;13032;229;Slashing;2
18814;1;30;968;15;Slashing;2
18814;1;30;1491;25;High Sticking;2
18814;1;238;260;15;Fighting;5
18814;1;238;260;15;Misconduct;10
18814;1;238;13023;25;Fighting;5
18814;1;341;13627;15;Fighting;5
18814;1;341;49;25;Fighting;5
18814;1;478;14995;25;Holding;2
18814;1;1025;14529;15;Interference;2
18814;1;1046;518;15;Roughing;2
18814;2;140;206;25;High Sticking;2
18814;2;964;206;25;Interference;2
18814;3;605;13110;25;Cross-Checking;2
18973;1;204;12508;20;Tripping;2
18973;1;537;1172;0;Slashing;2
18973;2;306;509;20;Tripping;2
18973;2;574;1635;0;Roughing;2
18973;2;1066;955;20;Slashing;2
18973;2;1088;13100;0;Holding;2
18973;3;21;1435;20;High Sticking;2
18973;3;21;177;0;Roughing;2
19801;1;160;1202;3;Holding;2
19801;1;421;15592;23;Unsportsmanlike Conduct;2
19801;1;785;354;3;Cross-Checking;2
19801;1;892;12001;23;Abuse of Official;2
19801;2;575;1068;3;Roughing;2
18719;1;192;1159;217;Unsportsmanlike Conduct;2
18719;1;956;913;5;Fighting;5
18719;1;956;648;217;Fighting;5
18719;2;20;724;5;Holding;2
18719;2;290;913;5;Fighting;5
18719;2;290;14121;217;Fighting;5
18719;2;853;724;5;Fighting;5
18719;2;853;12051;217;Fighting;5
18719;2;1133;13054;5;Holding;2
18719;2;1133;13002;217;Roughing;2
18719;2;1174;724;5;Interference;2
18719;3;112;1169;217;Hooking;2
18719;3;174;698;5;Hooking;2
18719;3;586;14485;5;Slashing;2
18719;3;1018;12428;217;Slashing;2
18719;3;1157;12428;217;Cross-Checking;2
18719;3;1157;1508;5;Roughing;2
19804;1;330;12549;221;High Sticking;2
19804;1;387;1274;10;Slashing;2
19804;2;324;12072;221;Interference;2
19804;2;340;11979;221;Roughing;2
19804;2;391;1274;10;Roughing;2
19804;2;466;375;10;Roughing;2
19804;2;840;13097;10;Tripping;2
19804;3;412;1445;10;Hooking;2
19804;3;832;12523;221;Holding;2
19804;3;1158;12543;221;Interference;2
18750;1;122;13010;229;Tripping;2
18750;1;349;1240;17;Hooking;2
18750;1;436;1290;17;Tripping;2
18750;1;661;412;17;Bench;0
18750;1;734;12002;229;Unsportsmanlike Conduct;2
18750;1;821;13072;17;Tripping;2
18750;1;929;881;229;Holding;2
18750;1;1069;14143;17;Cross-Checking;2
18750;2;19;1240;17;Holding;2
18750;2;49;1091;229;Tripping;2
