Game Id;Period;Time;Player;TeamId;Penalty;Minutes
18934;2;397;13131;10;Cross-Checking;2
18934;2;815;1445;10;Abuse of Official;2
18934;2;947;1684;10;Holding;2
18934;2;1151;15107;14;Tripping;2
18934;2;1163;14542;14;Roughing;2
18934;3;749;13025;14;Hooking;2
18934;3;753;1274;10;Abuse of Official;2
18934;3;879;13131;10;Unsportsmanlike Conduct;2
18817;1;750;14527;22;Tripping;2
18817;1;764;1091;229;Unsportsmanlike Conduct;2
18817;1;784;1626;22;Fighting;5
18817;1;784;1626;22;Misconduct;10
18817;1;784;1693;229;Fighting;5
18817;1;784;1693;229;Misconduct;10
18817;2;931;12539;22;Roughing;2
18817;3;154;651;229;Roughing;2
18817;3;154;133;22;Slashing;2
18817;3;379;1693;229;Throwing Stick;2
18817;3;426;1497;22;Tripping;2
18817;3;576;1497;22;Holding The Stick;2
18817;3;735;13032;229;High Sticking;2
19824;1;257;14579;3;Cross-Checking;2
19824;1;383;12079;216;High Sticking;2
19824;1;686;13597;216;Tripping;2
19824;2;34;13572;216;Slashing;2
19824;3;869;402;3;Holding;2
18845;1;115;12438;19;High Sticking;2
18845;1;133;1491;25;Slashing;2
18845;1;281;16061;19;Unsportsmanlike Conduct;2
18845;1;331;339;19;Tripping;2
18845;1;409;13110;25;Roughing;2
18845;1;863;767;25;Tripping;2
18845;1;885;14112;19;Roughing;2
18845;1;1063;14112;19;Tripping;2
18845;2;217;1517;19;Slashing;2
18845;2;406;12449;19;Holding;2
18845;2;788;1517;19;Tripping;2
18845;2;915;13110;25;Slashing;2
18845;3;377;28;19;Slashing;2
18845;3;476;1032;25;Slashing;2
18845;3;744;1258;19;Tripping;2
18845;3;984;49;25;Unsportsmanlike Conduct;2
18866;1;696;7;230;Tripping;2
18866;1;765;12431;230;Hooking;2
18866;1;820;13041;230;Tripping;2
18866;1;1200;12440;230;Roughing;2
18866;2;185;13115;230;Roughing;2
18866;2;276;1086;230;Fighting;5
18866;2;276;13078;16;Fighting;5
18866;2;374;15062;16;Hooking;2
18866;2;527;14526;16;Cross-Checking;2
18866;2;585;15062;16;Tripping;2
18866;3;165;12040;230;Tripping;2
18866;3;676;1094;230;Cross-Checking;2
18866;3;799;13078;16;Bench;0
18866;3;808;13084;230;Roughing;2
18866;3;1001;15062;16;Hooking;2
18866;3;1187;13115;230;Hooking;2
18855;1;463;191;12;Tripping;2
18855;1;463;843;23;High Sticking;2
18855;1;499;14544;23;Roughing;2
18855;1;630;14544;23;Bench;0
18855;1;860;14612;12;Holding The Stick;2
18855;2;66;15592;23;Fighting;5
18855;2;66;14622;12;Fighting;5
18855;2;504;13602;12;Holding;2
18855;3;68;13602;12;Slashing;2
18855;3;749;15592;23;Fighting;5
18855;3;749;14622;12;Fighting;5
18862;1;23;14350;0;Hooking;2
18862;1;31;1022;25;Unsportsmanlike Conduct;2
18862;1;40;14574;25;Cross-Checking;2
18862;1;58;13069;0;Tripping;2
18862;1;125;206;25;High Sticking;2
18862;1;251;1022;25;Slashing;2
18862;1;369;13081;0;Tripping;2
18862;1;455;12042;25;Cross-Checking;2
18862;1;455;13501;0;Embellishment;2
18862;1;563;13069;0;Tripping;2
18862;1;573;13050;25;Hooking;2
18862;1;825;13040;25;Slashing;2
18862;2;229;960;0;Slashing;2
18862;2;229;13110;25;Roughing;2
18862;2;421;960;0;High Sticking;2
18862;2;462;13108;25;Slashing;2
18862;2;547;13100;0;High Sticking;2
18862;2;678;14574;25;Hooking;2
18862;2;986;14350;0;Hooking;2
18862;2;1118;960;0;Roughing;2
18862;3;80;1022;25;Fighting;5
18862;3;80;960;0;Fighting;5
18862;3;200;15075;25;Hooking;2
18862;3;226;12411;0;Cross-Checking;2
18862;3;245;14574;25;Fighting;5
18862;3;245;11980;0;Fighting;5
18862;3;297;797;0;Tripping;2
18862;3;345;13069;0;Hooking;2
18862;3;588;797;0;Holding;2
18875;1;256;11983;8;Hooking;2
18875;1;716;13071;26;Fighting;5
18875;1;716;709;8;Fighting;5
18875;1;891;13048;26;Slashing;2
18875;1;926;1864;8;Slashing;2
18875;2;980;12064;26;Holding;2
18875;2;1041;14147;8;Unsportsmanlike Conduct;2
18875;3;724;966;26;Slashing;2
18875;3;724;709;8;Cross-Checking;2
18875;3;733;1175;26;Hooking;2
19065;2;38;470;20;High Sticking;2
19065;2;336;12454;9;Fighting;5
19065;2;336;691;20;Fighting;5
19065;2;954;13089;9;High Sticking;2
19065;3;240;1052;9;Tripping;2
19065;3;949;1611;20;Roughing;2
19065;3;1178;12488;9;Hooking;2
18872;1;233;12467;14;Tripping;2
18872;1;303;593;14;Interference;2
18872;1;435;593;14;High Sticking;2
18872;1;443;1173;224;Cross-Checking;2
18872;1;1015;13025;14;Tripping;2
18872;2;577;748;14;Interference;2
18872;2;694;681;224;Holding The Stick;2
18872;2;694;12467;14;Cross-Checking;2
18872;2;1112;14631;14;Fighting;5
18872;2;1112;14631;14;Misconduct;10
18872;2;1112;107;224;Fighting;5
18872;3;269;1661;14;Tripping;2
18872;3;432;1784;14;Tripping;2
18872;3;432;764;224;Roughing;2
18872;3;615;1661;14;Tripping;2
18872;3;645;13125;14;High Sticking;2
18872;3;683;12031;224;Slashing;2
18872;3;699;14593;224;Roughing;2
18872;3;699;13567;14;Unsportsmanlike Conduct;2
18872;3;722;1437;224;Interference;2
18872;3;810;1661;14;Hooking;2
18872;3;1048;1472;14;Fighting;5
18872;3;1048;14593;224;Fighting;5
18872;3;1092;14974;224;Cross-Checking;2
18885;1;421;13519;15;Unsportsmanlike Conduct;2
18885;1;773;12998;19;Slashing;2
18885;2;216;28;19;Hooking;2
18885;2;505;12060;19;Slashing;2
18885;2;772;13583;15;Holding;2
18885;2;1038;12438;19;High Sticking Double Minor;4
18885;2;1057;12995;15;Unsportsmanlike Conduct;2
18885;3;557;14962;15;Holding;2
18885;3;1054;12471;15;Holding The Stick;2
18885;3;1054;1838;19;High Sticking;2
18802;1;134;12059;5;Hooking;2
18802;2;115;14966;216;Holding;2
18802;3;783;12079;216;Cross-Checking;2
18802;3;1061;724;5;Unsportsmanlike Conduct;2
18856;1;291;1202;3;Fighting;5
18856;1;291;850;220;Fighting;5
18856;1;628;1051;3;Cross-Checking;2
18856;1;833;402;3;Roughing;2
18856;2;33;1104;220;Tripping;2
18856;2;974;1588;220;Roughing;2
18856;2;983;867;220;Cross-Checking;2
18856;3;59;14579;3;Fighting;5
18856;3;59;588;220;Fighting;5
18856;3;59;588;220;Misconduct;10
18856;3;103;13531;3;Hooking;2
18842;1;243;14051;227;Fighting;5
18842;1;243;12539;22;Fighting;5
18842;1;399;300;227;Fighting;5
18842;1;399;13581;22;Fighting;5
18842;2;123;1805;227;Hooking;2
18842;2;796;14051;227;Tripping;2
18842;3;1140;484;227;Fighting;5
18842;3;1140;12088;22;Fighting;5
18842;3;1191;12430;22;Slashing;2
18839;1;193;694;11;Roughing;2
18839;1;225;13495;18;Bench;0
18839;1;744;14550;11;Slashing;2
18839;2;156;13061;18;Hooking;2
18839;2;1100;1108;11;Roughing;2
18839;2;1100;985;18;High Sticking;2
18839;3;55;13495;18;Unsportsmanlike Conduct;2
18839;3;685;12479;11;High Sticking;2
18839;3;778;13082;18;Tripping;2
19480;1;101;1363;214;Unsportsmanlike Conduct;2
19480;1;722;13008;9;Roughing;2
19480;1;852;14565;214;Fighting;5
19480;1;852;12454;9;Fighting;5
19480;1;1061;1052;9;Hooking;2
19480;2;278;12776;214;Fighting;5
19480;2;278;13029;9;Fighting;5
19480;2;766;599;214;Tripping;2
19480;2;814;1084;9;Holding The Stick;2
19132;1;23;13516;221;Hooking;2
19132;1;143;12426;21;Tripping;2
19132;1;268;951;221;Slashing;2
19132;1;712;11997;221;Slashing;2
19132;1;797;1538;221;Cross-Checking;2
19132;1;797;855;21;Roughing;2
19132;1;1029;12074;21;Hooking;2
19132;2;59;12543;221;Fighting;5
19132;2;59;12065;21;Fighting;5
19132;2;169;1538;221;Fighting;5
19132;2;169;109;21;Fighting;5
19132;2;179;12523;221;Slashing;2
19132;2;434;6;221;Roughing;2
19132;2;434;13578;21;Slashing;2
19132;2;444;12543;221;High Sticking;2
19132;2;448;12065;21;Abuse of Official;2
19132;2;566;6;221;Tripping;2
19132;2;795;6;221;Holding;2
19132;2;910;13012;21;Roughing;2
19132;3;201;12523;221;Holding;2
19132;3;485;12474;21;High Sticking;2
19132;3;616;1560;21;Cross-Checking;2
19132;3;696;12549;221;Fighting;5
19132;3;696;12549;221;Misconduct;10
19132;3;696;109;21;Fighting;5
19132;3;867;1453;221;Roughing;2
19132;3;916;13578;21;Tripping;2
19132;3;1076;13578;21;Tripping;2
18836;1;70;1842;217;Slashing;2
18836;1;139;1711;24;Holding;2
18836;1;312;1711;24;Interference;2
18836;1;776;1042;217;Tripping;2
18836;1;976;74;24;Roughing;2
18836;1;976;11984;217;Slashing;2
18836;1;1109;980;217;Cross-Checking;2
18836;2;126;13090;24;Abuse of Official;2
18836;2;965;12505;217;Hooking;2
18836;3;337;14132;24;Unsportsmanlike Conduct;2
18836;3;704;1159;217;Bench;0
18836;3;763;13090;24;Slashing;2
18836;3;868;1159;217;Tripping;2
18908;1;229;13034;8;Tripping;2
18908;1;763;13034;8;Fighting;5
18908;1;763;13034;8;Misconduct;10
18908;1;763;13408;229;Fighting;5
18908;1;1030;13497;8;Holding;2
18908;3;724;13497;8;Slashing;2
18936;2;40;13613;0;Interference;2
18936;2;635;14350;0;Roughing;2
18936;3;220;881;229;Holding;2
18936;3;802;1693;229;Fighting;5
18936;3;802;797;0;Fighting;5
18936;3;857;13010;229;Abuse of Official;2
18850;1;28;13061;18;Bench;0
18850;1;538;13495;18;Hooking;2
18850;1;538;11998;23;Cross-Checking;2
18850;1;617;1059;18;Holding;2
18850;1;1062;12993;18;Slashing;2
18850;2;398;985;18;Hooking;2
18850;2;581;225;23;Hooking;2
18850;2;941;15592;23;Unsportsmanlike Conduct;2
18850;3;19;15592;23;Slashing;2
18850;3;19;1448;18;High Sticking;2
18850;3;101;1059;18;Fighting;5
18850;3;101;15134;23;Fighting;5
18850;3;374;13505;23;Interference;2
18850;3;644;13626;18;Tripping;2
18850;3;888;13573;23;Tripping;2
18781;1;969;1593;10;Bench;0
18781;1;1041;698;5;Roughing;2
18781;2;85;13520;5;High Sticking;2
18781;2;109;1445;10;Cross-Checking;2
18781;2;276;12059;5;High Sticking;2
18781;2;755;13131;10;Unsportsmanlike Conduct;2
18781;2;823;14496;5;Bench;0
18781;2;882;1274;10;Roughing;2
18781;3;252;14485;5;Hooking;2
18781;3;529;1593;10;Holding;2
18781;3;791;14485;5;Slashing;2
18781;3;1200;1274;10;Bench;0
18844;1;160;1146;227;Holding;2
18844;2;84;12523;221;Holding;2
18844;3;414;1834;227;Unsportsmanlike Conduct;2
18844;3;539;12523;221;High Sticking;2
18844;3;697;12523;221;Cross-Checking;2
18844;3;697;300;227;Slashing;2
18847;1;504;12088;22;Roughing;2
18847;2;162;12539;22;Unsportsmanlike Conduct;2
18847;2;760;470;20;Hooking;2
18847;2;760;1497;22;High Sticking;2
18847;3;232;12511;20;Fighting;5
18847;3;232;12430;22;Fighting;5
18847;3;1158;133;22;Slashing;2
18888;1;539;14549;16;Holding;2
18888;1;1058;12048;16;Roughing;2
18888;2;224;15024;16;Tripping;2
18888;2;389;14962;15;Hooking;2
18888;2;582;14962;15;High Sticking;2
18888;2;1136;13078;16;Hooking;2
18888;3;451;13627;15;Hooking;2
18888;3;451;15065;16;High Sticking;2
18888;3;891;14492;16;Fighting;5
18888;3;891;14078;15;Fighting;5
18881;1;234;1853;17;Holding;2
18881;1;751;14143;17;Tripping;2
18881;2;135;13572;216;Roughing;2
18881;2;354;1871;17;Hooking;2
18881;2;406;12397;216;Tripping;2
18881;2;842;14966;216;Tripping;2
18881;3;156;13072;17;High Sticking;2
18881;3;451;1240;17;Hooking;2
18881;3;484;1528;216;Tripping;2
18881;3;722;13587;216;High Sticking;2
18881;3;766;13572;216;Roughing;2
18881;3;1058;13597;216;Interference;2
18787;1;136;14565;214;Tripping;2
18787;1;152;1667;214;Tripping;2
18787;1;224;191;12;Hooking;2
18787;1;921;14605;12;Hooking;2
18787;1;959;12399;12;Tripping;2
18787;1;970;501;214;Hooking;2
18787;1;970;13602;12;Roughing;2
18787;2;457;914;12;High Sticking;2
18787;2;496;14994;12;Fighting;5
18787;2;496;501;214;Fighting;5
18787;2;549;13066;214;Tripping;2
18787;2;676;12776;214;Interference;2
18787;2;715;914;12;Holding;2
18787;2;1035;599;214;Holding The Stick;2
18787;3;697;14539;12;Tripping;2
18787;3;724;14605;12;Interference;2
18787;3;1081;12399;12;Fighting;5
18787;3;1081;501;214;Fighting;5
18859;1;98;14511;24;Tripping;2
18859;1;491;1198;24;Holding;2
18859;2;5;1108;11;Tripping;2
18859;2;133;12537;24;Tripping;2
18859;2;362;46;24;High Sticking;2
18859;2;400;12427;11;High Sticking;2
18859;2;447;12063;11;Tripping;2
18859;2;718;12063;11;Cross-Checking;2
18859;3;1025;694;11;Tripping;2
18859;3;1169;12063;11;Hooking;2
18837;1;180;12496;217;Roughing;2
18837;1;180;1104;220;Roughing;2
18837;1;237;1042;217;Tripping;2
18837;1;831;1159;217;Unsportsmanlike Conduct;2
18837;2;128;1169;217;Abuse of Official;2
18837;2;599;1104;220;Holding The Stick;2
18837;2;738;867;220;Hooking;2
18837;3;22;12034;220;Hooking;2
18837;3;126;867;220;Hooking;2
18837;3;206;14141;217;Hooking;2
18837;3;238;12067;217;Roughing;2
18837;3;246;588;220;Holding The Stick;2
18837;3;846;1169;217;Fighting;5
18837;3;846;1169;217;Misconduct;10
18837;3;846;1421;220;Fighting;5
18837;3;1197;12428;217;Fighting;5
18837;3;1197;12137;220;Fighting;5
18912;1;240;14974;224;Holding;2
18912;1;334;722;8;Holding The Stick;2
18912;1;865;14100;8;Slashing;2
18912;1;1004;14076;8;Tripping;2
18912;1;1004;1173;224;Slashing;2
18912;2;62;442;8;Unsportsmanlike Conduct;2
18912;2;76;12049;224;Holding;2
18912;2;220;764;224;Slashing;2
18912;2;569;1173;224;High Sticking;2
18912;2;668;12049;224;High Sticking;2
18912;2;746;2845;224;Fighting;5
18912;2;746;1864;8;Fighting;5
18912;2;834;14147;8;Cross-Checking;2
18912;3;70;1457;224;Hooking;2
18912;3;631;1864;8;Cross-Checking;2
18912;3;1095;14543;224;Holding;2
18912;3;1116;14147;8;Unsportsmanlike Conduct;2
18811;1;58;14496;5;High Sticking;2
18811;1;58;12411;0;Cross-Checking;2
18811;1;234;177;0;Tripping;2
18811;1;292;13054;5;Bench;0
18811;1;301;13081;0;Roughing;2
18811;1;640;1849;5;Tripping;2
18811;1;978;1736;5;Cross-Checking;2
18811;1;1183;14510;5;Tripping;2
18811;2;365;14146;0;Roughing;2
18811;3;525;12059;5;High Sticking;2
18857;1;144;13031;19;Roughing;2
18857;1;676;12998;19;Tripping;2
18857;1;740;1244;220;Holding;2
18857;1;793;12501;220;Hooking;2
18857;1;943;12501;220;Interference;2
18857;1;943;16061;19;Unsportsmanlike Conduct;2
18857;2;553;240;19;Slashing;2
18857;2;584;588;220;Slashing;2
18857;2;616;401;220;Cross-Checking;2
18857;2;683;1838;19;Slashing;2
18857;2;710;867;220;Hooking;2
18857;2;934;12438;19;Holding;2
18857;2;1045;1588;220;Hooking;2
18857;3;279;28;19;Tripping;2
18857;3;1096;13056;19;Tripping;2
18932;1;160;331;26;Tripping;2
18932;1;783;1175;26;Slashing;2
18932;2;674;1240;17;Roughing;2
18932;2;674;966;26;Slashing;2
18932;2;1142;12064;26;Slashing;2
18932;3;152;2;17;High Sticking;2
18932;3;152;14107;26;High Sticking;2
18932;3;605;412;17;Bench;0
18932;3;803;412;17;Hooking;2
18880;1;79;14631;14;Bench;0
18880;1;581;13025;14;Tripping;2
18880;1;1165;12467;14;Fighting;5
18880;1;1165;12467;14;Misconduct;10
18880;1;1165;14550;11;Fighting;5
18880;1;1165;14550;11;Misconduct;10
18880;1;1182;1801;11;Interference;2
18880;2;96;13523;14;Roughing;2
18880;2;270;748;14;Unsportsmanlike Conduct;2
18880;2;478;1108;11;Roughing;2
18880;2;1051;14631;14;Fighting;5
18880;2;1051;14631;14;Misconduct;10
18880;2;1051;14550;11;Fighting;5
18880;3;77;1108;11;Tripping;2
18880;3;213;14550;11;Slashing;2
18880;3;518;1866;11;Hooking;2
18880;3;679;1472;14;Hooking;2
18880;3;1057;13125;14;Fighting;5
18880;3;1057;694;11;Fighting;5
18929;1;366;15034;230;Fighting;5
18929;1;366;15034;230;Misconduct;10
18929;1;366;201;18;Fighting;5
18929;1;366;201;18;Misconduct;10
18929;1;436;1584;230;Holding;2
18929;1;565;2705;230;Holding;2
18929;1;680;985;18;Unsportsmanlike Conduct;2
18929;1;866;12489;18;Interference;2
18929;1;936;1598;230;High Sticking;2
18929;1;1111;13041;230;Tripping;2
18929;2;346;12431;230;Unsportsmanlike Conduct;2
18929;2;920;1059;18;Slashing;2
18929;2;1086;11990;18;High Sticking;2
18929;2;1126;15034;230;Roughing;2
18929;3;308;1086;230;Roughing;2
19603;1;126;13098;26;Holding;2
19603;1;161;1173;224;Tripping;2
19603;1;477;14107;26;Bench;0
19603;1;567;13071;26;Roughing;2
19603;1;591;1246;26;Holding;2
19603;1;1027;14525;26;Tripping;2
19603;1;1034;13769;224;Bench;0
19603;2;565;14525;26;Tripping;2
19603;2;644;1173;224;Cross-Checking;2
19603;2;842;107;224;Abuse of Official;2
19603;2;1168;12064;26;Tripping;2
19603;3;43;15013;26;Hooking;2
19603;3;160;13048;26;Holding;2
19603;3;262;14974;224;Holding;2
19603;3;333;1246;26;Unsportsmanlike Conduct;2
19603;3;572;13071;26;Fighting;5
19603;3;572;681;224;Fighting;5
19603;3;596;14525;26;Holding;2
19603;3;615;12994;224;Holding;2
19603;3;946;12064;26;Hooking;2
19603;3;960;12049;224;Roughing;2
19836;1;151;1611;20;Holding;2
19836;1;645;509;20;Fighting;5
19836;1;645;651;229;Fighting;5
19836;1;645;651;229;Misconduct;10
19836;1;762;1693;229;Abuse of Official;2
19836;1;885;1167;229;Holding The Stick;2
19836;2;638;487;20;Bench;0
19836;2;892;667;229;Cross-Checking;2
19836;2;892;13349;20;Cross-Checking;2
19836;2;1012;13011;229;Interference;2
19836;2;1076;1142;229;Interference;2
19836;3;137;12412;229;Hooking;2
19836;3;1052;12425;20;Hooking;2
18925;1;264;15106;10;Tripping;2
18925;1;833;13131;10;Tripping;2
18925;1;868;1598;230;Roughing;2
18925;2;870;13041;230;Slashing;2
18925;3;365;1684;10;High Sticking;2
18925;3;534;1094;230;Tripping;2
18925;3;653;1593;10;Holding The Stick;2
18925;3;653;15034;230;Cross-Checking;2
18864;1;440;1834;227;Cross-Checking;2
18864;2;129;1068;3;Slashing;2
18864;2;212;15484;227;Tripping;2
18864;2;275;14493;3;Unsportsmanlike Conduct;2
18864;3;249;1330;227;Slashing;2
18864;3;287;1504;3;High Sticking;2
18864;3;617;801;3;Roughing;2
18864;3;987;1075;3;Fighting;5
18864;3;987;1075;3;Misconduct;10
18864;3;987;1765;227;Fighting;5
18816;1;980;14966;216;Tripping;2
18816;2;532;13587;216;Roughing;2
18816;2;604;1810;216;Roughing;2
18816;2;608;13597;216;Holding The Stick;2
18816;2;832;14994;12;Slashing;2
18816;2;912;1260;216;Hooking;2
18816;2;1197;13572;216;Holding;2
18816;2;1197;14622;12;Roughing;2
18816;3;152;14994;12;Fighting;5
18816;3;152;154;216;Fighting;5
18816;3;339;5;12;Tripping;2
18816;3;636;649;12;Holding;2
18816;3;821;5;12;Hooking;2
18861;1;7;13516;221;Fighting;5
18861;1;7;1711;24;Fighting;5
18861;1;7;1711;24;Misconduct;10
18861;1;59;378;24;Roughing;2
18861;1;59;1369;221;Roughing;2
18861;1;66;12543;221;Fighting;5
18861;1;66;12537;24;Fighting;5
18861;1;158;12072;221;Roughing;2
18861;1;839;12543;221;Cross-Checking;2
18861;2;129;6;221;Tripping;2
18861;2;278;46;24;Hooking;2
18861;2;932;13022;24;Unsportsmanlike Conduct;2
18861;2;1138;13090;24;Roughing;2
18861;3;90;13090;24;Tripping;2
18861;3;230;13033;24;Roughing;2
18861;3;630;1228;221;Unsportsmanlike Conduct;2
18861;3;910;12414;24;Interference;2
18861;3;1075;12414;24;Cross-Checking;2
18861;3;1125;13516;221;Hooking;2
18883;2;340;14574;25;Hooking;2
18883;2;723;1491;25;Unsportsmanlike Conduct;2
18883;2;1005;14493;3;Slashing;2
18883;3;206;611;3;High Sticking;2
18883;3;384;767;25;Cross-Checking;2
18883;3;605;14493;3;Holding The Stick;2
18883;3;1147;13023;25;Holding;2
19806;1;590;14350;0;Tripping;2
19806;1;606;15103;8;Roughing;2
19806;1;606;1172;0;High Sticking;2
19806;1;687;797;0;Roughing;2
19806;1;742;1864;8;Interference;2
19806;1;807;12484;8;Abuse of Official;2
19806;2;118;12075;0;High Sticking;2
19806;2;142;14147;8;Hooking;2
19806;2;261;14100;8;Fighting;5
19806;2;261;13613;0;Fighting;5
19806;2;261;13613;0;Misconduct;10
19806;2;379;1864;8;Hooking;2
19806;2;379;1172;0;Slashing;2
19806;2;555;1172;0;Roughing;2
19806;3;67;12484;8;Cross-Checking;2
19806;3;67;14094;0;Roughing;2
19806;3;93;14350;0;Unsportsmanlike Conduct;2
19806;3;731;14350;0;Roughing;2
19806;3;835;1651;8;Slashing;2
19828;1;321;1108;11;Hooking;2
19828;1;336;12488;9;High Sticking;2
19828;1;414;822;9;Slashing;2
19828;1;591;2665;11;Abuse of Official;2
19828;2;71;694;11;High Sticking;2
19828;2;124;12488;9;Roughing;2
19828;2;533;1801;11;Holding The Stick;2
19828;3;610;12013;11;High Sticking;2
19828;3;666;1084;9;Hooking;2
19828;3;770;12391;11;Holding;2
19828;3;963;13029;9;Hooking;2
19828;3;1142;1801;11;Unsportsmanlike Conduct;2
19828;3;1146;12488;9;Slashing;2
19054;1;275;1290;17;High Sticking;2
19054;1;519;12017;21;Tripping;2
19054;1;519;353;17;Slashing;2
19054;1;996;11994;17;Slashing;2
19054;2;143;12074;21;Holding The Stick;2
19054;2;487;855;21;High Sticking;2
19054;2;653;13059;21;High Sticking;2
19054;2;876;1853;17;Interference;2
19054;2;989;13012;21;Holding The Stick;2
19054;3;197;815;21;High Sticking;2
19054;3;691;1871;17;Slashing;2
18995;1;453;293;23;Interference;2
18995;1;590;12061;23;Tripping;2
18995;1;1072;73;16;Fighting;5
18995;1;1072;73;16;Misconduct;10
18995;1;1072;1292;23;Fighting;5
18995;2;203;14111;16;Unsportsmanlike Conduct;2
18995;2;358;843;23;Tripping;2
18995;2;612;12445;16;Fighting;5
18995;2;612;507;23;Fighting;5
18995;2;849;12048;16;Tripping;2
18995;3;43;15065;16;Cross-Checking;2
18995;3;281;14544;23;Tripping;2
18995;3;537;13573;23;Tripping;2
18995;3;852;15078;16;Tripping;2
18995;3;871;12001;23;Cross-Checking;2
18995;3;1087;73;16;High Sticking;2
19009;1;5;14146;0;Roughing;2
19009;1;238;13501;0;Cross-Checking;2
19009;1;344;13125;14;Abuse of Official;2
19009;1;491;177;0;Interference;2
19009;2;31;14631;14;Unsportsmanlike Conduct;2
19009;2;48;12467;14;Fighting;5
19009;2;48;12467;14;Misconduct;10
19009;2;48;12411;0;Fighting;5
19009;2;48;12411;0;Misconduct;10
19009;2;457;14542;14;Tripping;2
19009;2;1107;13523;14;Holding The Stick;2
19009;3;316;13100;0;Roughing;2
19009;3;316;593;14;Cross-Checking;2
19009;3;512;13553;14;Roughing;2
19009;3;520;13523;14;Roughing;2
18964;1;211;191;12;Fighting;5
18964;1;211;13123;16;Fighting;5
18964;1;418;12048;16;Interference;2
18964;1;479;14539;12;Unsportsmanlike Conduct;2
18964;1;568;13037;16;Unsportsmanlike Conduct;2
18964;2;87;14549;16;Roughing;2
18964;3;15;14994;12;Fighting;5
18964;3;15;15024;16;Fighting;5
18964;3;214;12540;12;Hooking;2
18964;3;707;14549;16;Hooking;2
18964;3;855;15087;12;High Sticking;2
18964;3;891;13123;16;Unsportsmanlike Conduct;2
18964;3;1010;14539;12;Holding;2
18860;1;342;12067;217;Fighting;5
18860;1;342;1369;221;Fighting;5
18860;1;342;1369;221;Misconduct;10
18860;1;621;14141;217;Roughing;2
18860;1;1014;12067;217;Tripping;2
18860;1;1108;951;221;High Sticking;2
18860;2;40;12549;221;Interference;2
18860;2;111;980;217;Cross-Checking;2
18860;2;429;11984;217;Roughing;2
18860;2;1051;12496;217;Holding;2
18860;3;186;980;217;Holding;2
18860;3;361;12072;221;Slashing;2
18860;3;403;11997;221;Cross-Checking;2
18860;3;800;1326;221;Cross-Checking;2
18860;3;800;11984;217;Roughing;2
18860;3;1026;12051;217;Hooking;2
18879;1;82;12425;20;Roughing;2
18879;1;437;14051;227;Slashing;2
18879;1;582;1611;20;Tripping;2
18879;1;976;1834;227;Hooking;2
18905;1;209;1517;19;Holding;2
18905;1;985;1258;19;Hooking;2
18905;2;130;339;19;Fighting;5
18905;2;130;966;26;Fighting;5
18905;2;130;966;26;Misconduct;10
18905;2;365;1175;26;High Sticking;2
18905;2;644;12449;19;Tripping;2
18905;2;694;13102;26;Hooking;2
18905;2;990;14515;19;Fighting;5
18905;2;990;13071;26;Fighting;5
18905;2;990;13071;26;Misconduct;10
18905;3;1122;331;26;Tripping;2
18950;1;644;13082;18;Roughing;2
18950;1;687;13084;230;Slashing;2
18950;1;706;12040;230;Interference;2
18950;1;936;985;18;Interference;2
18950;1;1153;13084;230;Hooking;2
18950;2;31;13061;18;Roughing;2
18950;2;478;12431;230;Interference;2
18950;3;196;1086;230;Hooking;2
18950;3;341;12040;230;Cross-Checking;2
18950;3;385;13495;18;Unsportsmanlike Conduct;2
18950;3;572;13495;18;Interference;2
18950;3;656;7;230;Slashing;2
18921;1;103;15491;216;Hooking;2
18921;1;397;13597;216;Tripping;2
18921;1;645;14966;216;Interference;2
18921;1;900;13597;216;Unsportsmanlike Conduct;2
18921;1;1089;13597;216;Cross-Checking;2
18921;2;116;13587;216;Slashing;2
18921;2;442;1260;216;Hooking;2
18921;2;816;13597;216;Hooking;2
18921;2;1011;13572;216;Tripping;2
18921;2;1124;412;17;Unsportsmanlike Conduct;2
18921;3;546;11994;17;Hooking;2
18873;1;12;13095;220;Tripping;2
18873;1;80;747;220;Slashing;2
18873;1;122;1108;11;Unsportsmanlike Conduct;2
18873;2;274;12063;11;Tripping;2
18873;2;717;829;220;Cross-Checking;2
18873;2;1051;494;11;Unsportsmanlike Conduct;2
18873;2;1071;12137;220;Tripping;2
18873;2;1198;12063;11;Holding;2
18873;3;72;11981;220;High Sticking;2
18873;3;293;694;11;Tripping;2
18873;3;400;14120;220;Hooking;2
18873;3;591;1108;11;Interference;2
18873;3;721;2665;11;Unsportsmanlike Conduct;2
18873;3;747;1588;220;Holding;2
18873;3;766;1421;220;Tripping;2
18873;3;922;1421;220;Cross-Checking;2
18897;1;254;968;15;Hooking;2
18897;1;370;14067;15;Hooking;2
18897;1;560;518;15;High Sticking;2
18897;1;681;12471;15;Unsportsmanlike Conduct;2
18897;1;747;1075;3;Holding;2
18897;2;79;260;15;High Sticking Double Minor;4
18897;2;148;1504;3;Roughing;2
18897;2;1136;14049;3;Throwing Stick;2
18897;2;1142;968;15;High Sticking;2
18897;3;372;1402;15;Unsportsmanlike Conduct;2
18897;3;502;260;15;Interference;2
18897;3;766;14113;15;Tripping;2
18897;3;871;1075;3;Unsportsmanlike Conduct;2
18897;3;937;14804;3;Unsportsmanlike Conduct;2
18884;1;93;1198;24;Unsportsmanlike Conduct;2
18884;1;691;1711;24;Cross-Checking;2
18884;1;730;55;221;Slashing;2
