Game Id;Period;Time;Player;TeamId;Penalty;Minutes
1387;3;605;1560;21;Holding;2
1387;3;624;13537;24;Hooking;2
1387;3;913;12017;21;Hooking;2
1387;3;922;14033;24;Slashing;2
1387;3;1106;15485;24;Roughing;2
1389;1;522;1084;9;Tripping;2
1389;1;592;14147;8;Holding;2
1389;2;786;13620;9;Interference;2
1389;2;1139;12535;9;Tripping;2
1389;3;265;425;8;Tripping;2
1389;3;272;14990;9;Fighting;5
1389;3;272;13034;8;Fighting;5
1389;3;827;13089;9;Roughing;2
1391;1;77;1391;20;Tripping;2
1391;1;585;12438;20;Fighting;5
1391;1;585;12438;20;Misconduct;10
1391;1;585;12137;220;Fighting;5
1391;1;782;1421;220;High Sticking;2
1391;1;857;15012;20;Interference;2
1391;2;386;691;20;Tripping;2
1391;2;399;12137;220;Hooking;2
1391;3;595;1369;220;Unsportsmanlike Conduct;2
1391;3;782;1391;20;Slashing;2
1391;3;912;178;220;Slashing;2
1393;1;23;648;217;Unsportsmanlike Conduct;2
1393;1;275;14111;16;Unsportsmanlike Conduct;2
1393;1;458;648;217;Fighting;5
1393;1;458;648;217;Misconduct;10
1393;1;458;15078;16;Fighting;5
1393;1;834;14965;16;Unsportsmanlike Conduct;2
1393;1;950;14487;16;Broken Stick;2
1393;2;104;1169;217;Hooking;2
1393;2;182;12544;16;Cross-Checking;2
1393;2;182;12496;217;High Sticking;2
1393;2;216;12773;217;Roughing;2
1393;2;248;648;217;Fighting;5
1393;2;248;13078;16;Fighting;5
1393;2;786;12067;217;Hooking;2
1393;3;63;14549;16;Unsportsmanlike Conduct;2
1393;3;93;11984;217;High Sticking;2
1393;3;100;1842;217;Tripping;2
1393;3;103;13078;16;Roughing;2
1393;3;230;14965;16;Tripping;2
1393;3;542;648;217;Fighting;5
1393;3;542;15078;16;Fighting;5
1393;3;668;1856;217;Fighting;5
1393;3;668;12544;16;Fighting;5
1393;3;734;1042;217;Fighting;5
1393;3;734;13078;16;Fighting;5
1393;3;1106;13785;217;Unsportsmanlike Conduct;2
1395;1;74;14485;5;Tripping;2
1395;1;115;698;5;Hooking;2
1395;1;177;12081;221;Unsportsmanlike Conduct;2
1395;1;186;14522;221;Slashing;2
1395;1;223;13520;5;Tripping;2
1395;1;403;14556;5;Unsportsmanlike Conduct;2
1395;1;477;49;221;Holding;2
1395;1;591;13507;5;Fighting;5
1395;1;591;14979;221;Fighting;5
1395;1;774;13026;221;Hooking;2
1395;1;1173;15025;5;Fighting;5
1395;1;1173;832;221;Fighting;5
1395;1;1173;832;221;Misconduct;10
1395;2;13;1736;5;Tripping;2
1395;2;80;49;221;Interference;2
1395;2;339;1508;5;Slashing;2
1395;2;339;14585;221;Cross-Checking;2
1395;2;632;12552;5;Fighting;5
1395;2;632;12552;5;Misconduct;10
1395;2;632;14585;221;Fighting;5
1395;2;632;14585;221;Misconduct;10
1395;2;941;15025;5;Fighting;5
1395;2;941;49;221;Fighting;5
1395;3;117;829;5;Unsportsmanlike Conduct;2
1397;1;260;13594;23;High Sticking;2
1397;1;1129;12399;12;Hooking;2
1397;2;468;14994;12;High Sticking;2
1397;2;871;15000;12;Unsportsmanlike Conduct;2
1397;3;106;1528;23;Hooking;2
1397;3;497;14586;12;Fighting;5
1397;3;497;13615;23;Fighting;5
1397;3;527;507;23;High Sticking;2
1397;3;1079;14994;12;Tripping;2
1399;1;325;15032;15;Slashing;2
1399;1;394;12452;15;Roughing;2
1399;1;608;15521;3;Fighting;5
1399;1;608;15521;3;Misconduct;10
1399;1;608;14597;15;Fighting;5
1399;1;716;15060;15;Slashing;2
1399;1;1108;16539;3;Fighting;5
1399;1;1108;14561;15;Fighting;5
1399;2;171;1795;3;Slashing;2
1399;2;506;1795;3;Roughing;2
1399;2;572;14579;3;Cross-Checking;2
1399;2;572;14993;15;High Sticking;2
1399;3;226;15019;15;Slashing;2
1399;3;226;1068;3;Slashing;2
1399;3;694;15077;3;Fighting;5
1399;3;694;14777;15;Fighting;5
1401;1;350;13061;18;Bench;0
1401;3;58;13553;14;Interference;2
1401;3;99;13495;18;Fighting;5
1401;3;99;13495;18;Misconduct;10
1401;3;99;15107;14;Fighting;5
1401;3;698;431;18;Fighting;5
1401;3;698;966;14;Fighting;5
1401;3;698;966;14;Misconduct;10
1401;3;888;1661;14;Roughing;2
1403;1;167;15054;5;Unsportsmanlike Conduct;2
1403;1;562;783;5;Hooking;2
1403;1;796;14075;25;Holding;2
1403;2;183;13603;25;Tripping;2
1403;2;401;1022;25;Interference;2
1403;2;522;14574;25;Fighting;5
1403;2;522;13507;5;Fighting;5
1403;2;778;829;5;Embellishment;2
1403;2;942;15025;5;Cross-Checking;2
1403;2;1170;12042;25;Holding;2
1403;3;64;16568;5;Hooking;2
1403;3;684;13108;25;Tripping;2
1403;3;929;13083;25;Cross-Checking;2
1403;3;936;15054;5;Bench;0
1405;1;35;13125;14;Unsportsmanlike Conduct;2
1405;1;762;681;14;Unsportsmanlike Conduct;2
1405;1;1194;13523;14;Holding;2
1405;2;181;1472;14;Holding;2
1405;2;356;14544;23;Hooking;2
1405;2;645;1528;23;Tripping;2
1405;3;391;13500;14;Hooking;2
1405;3;400;1292;23;Holding;2
1405;3;404;13125;14;Fighting;5
1405;3;404;12001;23;Fighting;5
1405;3;856;507;23;Unsportsmanlike Conduct;2
1407;1;47;1108;11;Bench;0
1407;1;69;12137;220;High Sticking;2
1407;1;392;908;11;Hooking;2
1407;1;455;11994;220;High Sticking;2
1407;1;471;1369;220;Holding;2
1407;1;583;12391;11;Tripping;2
1407;1;988;14120;220;Fighting;5
1407;1;988;694;11;Fighting;5
1407;2;46;13091;11;Holding;2
1407;2;308;12427;11;Tripping;2
1407;2;354;12137;220;Cross-Checking;2
1407;2;362;1369;220;Fighting;5
1407;2;362;12391;11;Fighting;5
1407;2;619;401;220;Fighting;5
1407;2;619;401;220;Misconduct;10
1407;2;619;989;11;Fighting;5
1407;2;1091;696;220;Fighting;5
1407;2;1091;1108;11;Fighting;5
1407;2;1091;1108;11;Misconduct;10
1407;3;70;1244;220;Unsportsmanlike Conduct;2
1407;3;110;12391;11;Holding;2
1407;3;841;12013;11;Tripping;2
1407;3;956;178;220;Tripping;2
1409;1;643;12072;21;Cross-Checking;2
1409;1;719;12411;0;Hooking;2
1409;1;724;177;0;High Sticking;2
1409;1;1015;14146;0;Slashing;2
1409;2;220;1172;0;Tripping;2
1409;2;1013;797;0;Unsportsmanlike Conduct;2
1409;3;183;1865;21;Bench;0
1409;3;525;1172;0;Hooking;2
1409;3;630;1865;21;Tripping;2
1409;3;871;13561;21;Abuse of Official;2
1409;3;1084;13100;0;Fighting;5
1409;3;1084;12405;21;Fighting;5
1409;3;1084;12405;21;Misconduct;10
1411;1;412;14130;10;Hooking;2
1411;1;810;15496;24;Slashing;2
1411;2;145;1274;10;Roughing;2
1411;2;501;13131;10;Hooking;2
1411;2;1007;1738;10;Hooking;2
1411;3;126;13131;10;Tripping;2
1411;3;845;13574;10;Unsportsmanlike Conduct;2
1411;3;884;15485;24;High Sticking;2
1411;3;968;13127;10;Fighting;5
1411;3;968;13007;24;Fighting;5
1411;3;1168;13593;10;High Sticking;2
1413;1;234;13602;12;High Sticking;2
1413;1;303;1842;217;Slashing;2
1413;1;443;13602;12;Holding The Stick;2
1413;2;409;12428;217;Fighting;5
1413;2;409;15000;12;Fighting;5
1413;2;1042;12417;12;Tripping;2
1413;3;334;12428;217;Fighting;5
1413;3;334;15000;12;Fighting;5
1413;3;427;11984;217;Fighting;5
1413;3;427;12417;12;Fighting;5
1413;3;955;12996;217;Fighting;5
1413;3;955;12996;217;Misconduct;10
1413;3;955;15000;12;Fighting;5
1415;1;445;107;224;Slashing;2
1415;1;445;12430;22;Roughing;2
1415;2;240;12071;224;Hooking;2
1415;2;289;12994;224;Fighting;5
1415;2;289;12515;22;Fighting;5
1415;2;298;12520;224;Interference;2
1415;2;468;12071;224;Cross-Checking;2
1415;2;1012;1457;224;Roughing;2
1415;2;1039;13017;22;Tripping;2
1415;2;1105;13526;224;Roughing;2
1415;3;42;13600;22;Tripping;2
1415;3;675;12520;224;Fighting;5
1415;3;675;133;22;Fighting;5
1415;3;1076;1626;22;Hooking;2
1417;1;24;14107;26;Fighting;5
1417;1;24;1437;214;Fighting;5
1417;1;446;12091;26;Cross-Checking;2
1417;1;446;1437;214;High Sticking;2
1417;1;870;12420;26;Fighting;5
1417;1;870;1667;214;Fighting;5
1417;2;42;147;26;Tripping;2
1417;2;340;14148;214;Cross-Checking;2
1417;2;340;14107;26;Slashing;2
1417;2;686;13098;26;Fighting;5
1417;2;686;12776;214;Fighting;5
1417;2;879;12091;26;Roughing;2
1417;3;258;14053;26;Slashing;2
1417;3;673;14053;26;High Sticking;2
1417;3;1005;1445;214;Interference;2
1417;OT1;238;1437;214;Unsportsmanlike Conduct;2
1419;1;394;13668;227;Holding;2
1419;1;1198;300;227;Fighting;5
1419;1;1198;12535;9;Fighting;5
1419;2;428;13029;9;Slashing;2
1419;2;707;16535;227;Cross-Checking;2
1419;2;1096;1834;227;Tripping;2
1419;3;1002;1615;227;Interference;2
1421;1;226;1598;230;Interference;2
1421;1;497;13063;8;Hooking;2
1421;1;757;13041;230;Interference;2
1421;1;826;11983;8;Fighting;5
1421;1;826;15034;230;Fighting;5
1421;1;826;15034;230;Misconduct;10
1421;1;837;12484;8;Fighting;5
1421;1;837;13628;230;Fighting;5
1421;1;1068;13034;8;Fighting;5
1421;1;1068;1086;230;Fighting;5
1421;1;1075;15103;8;Hooking;2
1421;2;31;14076;8;Tripping;2
1421;2;590;12040;230;Unsportsmanlike Conduct;2
1421;2;632;13497;8;Tripping;2
1421;2;738;12040;230;Tripping;2
1421;2;859;13034;8;Hooking;2
1421;3;562;13628;230;Holding;2
1421;3;949;709;8;Hooking;2
1423;1;99;14072;216;Holding;2
1423;1;422;13572;216;Fighting;5
1423;1;422;15019;15;Fighting;5
1423;1;1030;14993;15;Roughing;2
1423;1;1186;1872;216;Tripping;2
1423;2;77;14570;15;Unsportsmanlike Conduct;2
1423;2;336;375;216;Tripping;2
1423;2;853;15592;216;Fighting;5
1423;2;853;14084;15;Fighting;5
1423;2;1090;15472;15;Interference;2
1423;3;168;13572;216;Tripping;2
1423;3;340;14069;15;Cross-Checking;2
1423;3;394;15032;15;Slashing;2
1423;3;399;12027;216;Tripping;2
1423;3;785;1260;216;Slashing;2
1423;3;941;375;216;Slashing;2
1423;3;1104;14084;15;Unsportsmanlike Conduct;2
1423;3;1149;12027;216;Fighting;5
1423;3;1149;15019;15;Fighting;5
1423;3;1200;15060;15;Slashing;2
1425;1;210;14493;3;Fighting;5
1425;1;210;13503;19;Fighting;5
1425;1;242;1875;19;Tripping;2
1425;1;391;1051;3;Roughing;2
1425;1;405;1875;19;Tripping;2
1425;1;433;16539;3;Hooking;2
1425;1;489;6;19;Tripping;2
1425;1;628;15521;3;Fighting;5
1425;1;628;12449;19;Fighting;5
1425;1;875;1051;3;Fighting;5
1425;1;875;28;19;Fighting;5
1425;1;875;28;19;Misconduct;10
1425;2;228;14049;3;Fighting;5
1425;2;228;13503;19;Fighting;5
1425;2;439;1795;3;Unsportsmanlike Conduct;2
1425;2;852;1258;19;Bench;0
1425;2;1133;15521;3;Roughing;2
1425;3;103;14579;3;High Sticking;2
1425;3;261;14579;3;Fighting;5
1425;3;261;12449;19;Fighting;5
1425;3;391;14969;3;Hooking;2
1425;3;738;1875;19;Hooking;2
1425;3;738;16625;3;Roughing;2
1425;3;988;14123;19;High Sticking;2
1425;3;988;15077;3;Slashing;2
1427;1;80;15012;20;Slashing;2
1427;1;136;431;18;Tripping;2
1427;1;150;16517;20;Holding;2
1427;1;200;1611;20;Hooking;2
1427;1;224;12480;18;Roughing;2
1427;1;715;11990;18;Fighting;5
1427;1;715;11990;18;Misconduct;10
1427;1;715;12079;20;Fighting;5
1427;2;43;196;20;High Sticking;2
1427;2;43;13495;18;Roughing;2
1427;3;486;985;18;Roughing;2
1427;3;514;1059;18;Tripping;2
1427;3;530;691;20;Tripping;2
1427;3;644;13626;18;Tripping;2
1427;3;855;12489;18;Fighting;5
1427;3;855;12489;18;Misconduct;10
1427;3;855;13630;20;Fighting;5
1429;1;32;13078;16;Cross-Checking;2
1429;1;224;14533;17;Tripping;2
1429;1;315;14549;16;Hooking;2
1429;1;661;15078;16;Interference;2
1429;1;904;15099;16;Roughing;2
1429;1;1121;13037;16;Tripping;2
1429;2;732;1593;17;Tripping;2
1429;2;903;12445;16;Holding;2
1429;3;389;13037;16;Tripping;2
1429;3;763;14740;16;Holding;2
1429;3;1154;1290;17;Hooking;2
1429;OT1;299;14549;16;Fighting;5
1429;OT1;299;14055;17;Fighting;5
1431;1;4;1091;229;Fighting;5
1431;1;4;15043;221;Fighting;5
1431;1;87;13011;229;Fighting;5
1431;1;87;14585;221;Fighting;5
1431;1;99;11997;221;Interference;2
1431;1;105;12390;229;Tripping;2
1431;1;194;1693;229;Tripping;2
1431;1;277;13014;221;Bench;0
1431;1;396;14048;221;Hooking;2
1431;1;451;1091;229;Hooking;2
1431;1;540;13011;229;Fighting;5
1431;1;540;13026;221;Fighting;5
1431;1;664;12549;221;High Sticking;2
1431;1;664;12390;229;Unsportsmanlike Conduct;2
1431;1;698;12025;229;Fighting;5
1431;1;698;14522;221;Fighting;5
1431;1;1056;13023;221;Hooking;2
1431;2;330;1091;229;Holding The Stick;2
1431;2;700;12390;229;Fighting;5
1431;2;700;15004;221;Fighting;5
1431;2;741;13408;229;Roughing;2
1433;1;226;509;20;Interference;2
1433;1;761;509;20;Fighting;5
1433;1;761;16114;227;Fighting;5
1433;1;761;16114;227;Misconduct;10
1433;1;776;1834;227;Unsportsmanlike Conduct;2
1433;1;845;1802;227;Tripping;2
1433;2;268;1611;20;Fighting;5
1433;2;268;1611;20;Misconduct;10
1433;2;268;300;227;Fighting;5
1433;2;403;196;20;Fighting;5
1433;2;403;1615;227;Fighting;5
1433;3;447;12425;20;Hooking;2
1433;3;691;12511;20;Hooking;2
1435;1;392;13525;22;Tripping;2
1435;1;446;12539;22;Fighting;5
1435;1;446;1448;18;Fighting;5
1435;1;506;13495;18;Unsportsmanlike Conduct;2
1435;1;981;2491;22;Holding;2
1435;2;88;12455;22;Fighting;5
1435;2;88;12521;18;Fighting;5
1435;3;219;13626;18;Tripping;2
1437;1;208;12776;214;Fighting;5
1437;1;208;12064;26;Fighting;5
1437;1;233;13071;26;Roughing;2
1437;1;245;13066;214;Fighting;5
1437;1;245;13098;26;Fighting;5
1437;1;245;13098;26;Misconduct;10
1437;1;444;1187;214;Tripping;2
1437;1;865;14148;214;Fighting;5
1437;1;865;12091;26;Fighting;5
1437;2;239;14107;26;Unsportsmanlike Conduct;2
1437;3;805;1389;214;Tripping;2
1437;3;1068;14565;214;Tripping;2
1437;3;1068;14107;26;High Sticking;2
1439;1;164;13081;216;Tripping;2
1439;1;625;13032;229;Abuse of Official;2
1439;1;961;13572;216;Unsportsmanlike Conduct;2
1439;1;1197;16001;229;Fighting;5
1439;1;1197;14072;216;Fighting;5
1439;1;1197;14072;216;Misconduct;10
1439;2;184;12625;229;Unsportsmanlike Conduct;2
1439;2;262;1416;229;Fighting;5
1439;2;262;12027;216;Fighting;5
1439;2;414;12412;229;Fighting;5
1439;2;414;12412;229;Misconduct;10
1439;2;414;1565;216;Fighting;5
1439;2;818;1693;229;Fighting;5
1439;2;818;375;216;Fighting;5
1439;2;1060;13408;229;High Sticking;2
1439;2;1118;1260;216;Hooking;2
1439;2;1130;12625;229;Fighting;5
1439;2;1130;12397;216;Fighting;5
1439;3;371;14072;216;Roughing;2
1439;3;552;12412;229;Fighting;5
1439;3;552;14072;216;Fighting;5
1441;1;810;12414;24;Holding;2
1441;1;830;12535;9;Slashing;2
1441;1;830;46;24;High Sticking;2
1441;2;188;1084;9;Tripping;2
1441;2;471;12537;24;Hooking;2
1441;2;890;13089;9;Hooking;2
1441;2;1137;12537;24;Hooking;2
1441;3;192;16013;9;Fighting;5
1441;3;192;15485;24;Fighting;5
1441;3;425;13089;9;Fighting;5
1441;3;425;1711;24;Fighting;5
1441;3;985;1711;24;Slashing;2
1441;3;985;12535;9;Roughing;2
1443;1;622;1528;23;Tripping;2
1443;1;699;13108;25;Tripping;2
1443;1;943;13615;23;Slashing;2
1443;1;943;1032;25;Slashing;2
1443;2;578;13505;23;Roughing;2
1443;2;594;1022;25;Unsportsmanlike Conduct;2
1443;2;955;13510;23;Tripping;2
1443;3;108;507;23;Fighting;5
1443;3;108;15075;25;Fighting;5
1443;3;617;14574;25;Bench;0
1443;3;624;507;23;Unsportsmanlike Conduct;2
1443;3;847;12052;25;Tripping;2
1443;3;1081;293;23;Slashing;2
1445;1;156;662;12;Unsportsmanlike Conduct;2
1445;1;547;13602;12;Hooking;2
1445;1;667;15000;12;Fighting;5
1445;1;667;12467;14;Fighting;5
1445;1;806;12399;12;Fighting;5
1445;1;806;13125;14;Fighting;5
1445;1;985;13602;12;Fighting;5
1445;1;985;13605;14;Fighting;5
1445;2;86;1472;14;Holding;2
1445;2;811;13500;14;Roughing;2
1445;2;811;5;12;Slashing;2
1445;2;1031;13602;12;Holding;2
1445;3;729;15087;12;Tripping;2
1445;3;898;14622;12;Slashing;2
1445;3;913;13125;14;Unsportsmanlike Conduct;2
1447;1;344;14510;5;Slashing;2
1447;1;815;15025;5;Cross-Checking;2
1447;2;78;783;5;Holding;2
1447;2;290;15054;5;Holding;2
1447;2;609;14510;5;Fighting;5
1447;2;609;15024;16;Fighting;5
1447;2;870;14549;16;High Sticking Double Minor;4
1447;3;398;14485;5;Slashing;2
1449;1;235;696;220;Tripping;2
1449;1;298;14969;3;Slashing;2
1449;1;718;16539;3;Slashing;2
1449;1;899;178;220;Fighting;5
1449;1;899;14969;3;Fighting;5
1449;1;899;14969;3;Misconduct;10
1449;1;1162;12137;220;Fighting;5
1449;1;1162;12137;220;Misconduct;10
1449;1;1162;1051;3;Fighting;5
1449;2;510;14054;220;Fighting;5
1449;2;510;1068;3;Fighting;5
1449;3;250;1244;220;Interference;2
1449;3;598;14579;3;Holding;2
1449;3;811;14054;220;Fighting;5
1449;3;811;14579;3;Fighting;5
1451;1;30;12067;217;Hooking;2
1451;1;570;13597;0;Slashing;2
1451;1;770;1856;217;Fighting;5
1451;1;770;13100;0;Fighting;5
1451;2;200;13613;0;Hooking;2
1451;2;220;14041;0;Holding;2
1451;2;386;13069;0;Cross-Checking;2
1451;3;133;12428;217;Slashing;2
1451;3;525;12459;217;Roughing;2
1451;3;525;12075;0;Roughing;2
1453;1;651;14777;15;Fighting;5
1453;1;651;13497;8;Fighting;5
1453;2;11;14980;15;Unsportsmanlike Conduct;2
1453;2;341;15060;15;High Sticking;2
1453;2;632;12452;15;Roughing;2
1453;2;632;709;8;Roughing;2
1453;2;960;12076;8;High Sticking Double Minor;4
1453;2;1001;14561;15;Fighting;5
1453;2;1001;13034;8;Fighting;5
1453;2;1145;14980;15;Tripping;2
1453;3;681;12402;8;Tripping;2
1455;1;21;1584;230;Slashing;2
1455;1;43;12074;21;Holding;2
1455;1;43;13115;230;Slashing;2
1455;1;667;12431;230;Tripping;2
1455;1;778;13561;21;Hooking;2
1455;1;902;1865;21;Roughing;2
1455;1;957;1471;230;Roughing;2
1455;1;1108;12030;21;Tripping;2
1455;2;13;12044;230;Slashing;2
1455;2;270;13012;21;Roughing;2
1455;2;356;1560;21;Slashing;2
1455;2;501;13115;230;Fighting;5
1455;2;501;13115;230;Misconduct;10
1455;2;501;13561;21;Fighting;5
1455;2;613;1865;21;Holding;2
1455;2;973;13122;230;Tripping;2
1455;3;71;12030;21;High Sticking;2
1455;3;96;1471;230;Roughing;2
1455;3;880;12431;230;Fighting;5
1455;3;880;12431;230;Misconduct;10
1455;3;880;109;21;Fighting;5
1455;3;1052;1598;230;Tripping;2
1455;3;1119;12074;21;Roughing;2
1455;3;1119;1373;230;Slashing;2
1457;1;59;15476;224;Tripping;2
1457;1;105;1641;17;Interference;2
1457;1;175;14543;224;Holding;2
1457;1;229;13526;224;Roughing;2
1457;1;445;14593;224;Slashing;2
1457;1;445;14964;17;High Sticking;2
1457;1;463;2;17;Tripping;2
1457;1;530;12512;17;Fighting;5
1457;1;530;12049;224;Fighting;5
1457;1;989;13072;17;Fighting;5
1457;1;989;13604;224;Fighting;5
1457;1;1010;1290;17;Fighting;5
1457;1;1010;1290;17;Misconduct;10
1457;1;1010;107;224;Fighting;5
1457;1;1016;1593;17;Fighting;5
1457;1;1016;15476;224;Fighting;5
1457;1;1030;14964;17;Fighting;5
1457;1;1030;14964;17;Misconduct;10
1457;1;1030;14593;224;Fighting;5
1457;2;37;13526;224;High Sticking;2
1457;2;296;13526;224;Hooking;2
1457;2;296;14055;17;Roughing;2
1457;3;311;1593;17;Holding;2
1457;3;463;15002;224;High Sticking;2
1457;3;911;1290;17;High Sticking;2
1457;3;911;12049;224;Unsportsmanlike Conduct;2
1457;3;997;13526;224;Slashing;2
1459;1;53;14048;221;Roughing;2
1459;1;279;14973;19;Roughing;2
1459;1;521;13026;221;Hooking;2
1459;1;598;14048;221;Abuse of Official;2
1459;1;914;832;221;Fighting;5
1459;1;914;14515;19;Fighting;5
1459;1;914;14515;19;Misconduct;10
1459;2;369;13026;221;Fighting;5
1459;2;369;13503;19;Fighting;5
1459;2;376;14522;221;Cross-Checking;2
1459;3;74;14522;221;Abuse of Official;2
1459;3;137;1875;19;Hooking;2
1459;3;615;16061;221;Abuse of Official;2
1459;3;924;13502;19;Hooking;2
1459;3;1070;16061;221;Interference;2
1459;3;1144;6;19;Tripping;2
1459;OT1;148;16061;221;Fighting;5
1459;OT1;148;14515;19;Fighting;5
1461;1;365;1790;11;Tripping;2
1461;1;369;13099;11;Fighting;5
1461;1;369;13131;10;Fighting;5
1461;1;374;13518;10;Tripping;2
1461;1;539;13518;10;Tripping;2
1461;1;653;12013;11;High Sticking;2
1461;1;653;13097;10;Slashing;2
1461;2;205;13593;10;Hooking;2
1461;2;233;13099;11;Fighting;5
1461;2;233;13518;10;Fighting;5
1461;2;471;14591;10;Tripping;2
1461;3;297;15106;10;Cross-Checking;2
1461;3;1041;694;11;Holding;2
1463;1;533;1710;9;Interference;2
1463;1;815;694;11;Fighting;5
1463;1;815;694;11;Misconduct;10
1463;1;815;13029;9;Fighting;5
1463;1;825;12551;11;Tripping;2
1463;2;48;13089;9;Roughing;2
1463;2;173;494;11;Roughing;2
1463;2;193;1084;9;Unsportsmanlike Conduct;2
1463;2;337;494;11;Fighting;5
1463;2;337;1084;9;Fighting;5
1463;2;798;12391;11;High Sticking;2
1463;3;512;694;11;Fighting;5
1463;3;512;556;9;Fighting;5
1463;3;656;12427;11;Fighting;5
1463;3;656;16013;9;Fighting;5
1463;3;656;16013;9;Misconduct;10
1465;1;359;12464;23;Slashing;2
1465;1;359;14585;221;Slashing;2
1465;1;442;49;221;Fighting;5
1465;1;442;235;23;Fighting;5
1465;1;552;293;23;Unsportsmanlike Conduct;2
1465;1;1156;14585;221;Hooking;2
1465;2;460;14522;221;Fighting;5
1465;2;460;225;23;Fighting;5
1465;2;818;73;221;Roughing;2
1465;2;818;13615;23;Slashing;2
1465;2;1107;14106;221;Fighting;5
1465;2;1107;15134;23;Fighting;5
1465;3;469;838;221;Bench;0
1465;3;681;293;23;Hooking;2
1465;3;927;14544;23;Cross-Checking;2
1465;OT1;52;507;23;Holding;2
1467;1;212;1260;216;Interference;2
1467;1;498;12065;216;Fighting;5
1467;1;498;1042;217;Fighting;5
1467;2;359;1565;216;Holding;2
1467;2;453;13572;216;Roughing;2
1467;2;560;1159;217;Holding;2
1467;2;775;12496;217;Tripping;2
1467;3;45;13081;216;Fighting;5
1467;3;45;11984;217;Fighting;5
1467;3;45;11984;217;Misconduct;10
1467;3;246;15491;216;Tripping;2
1467;3;271;1687;217;Tripping;2
1467;3;778;13587;216;High Sticking;2
1467;3;782;12067;217;Hooking;2
1467;3;822;12027;216;Interference;2
1469;1;583;951;25;Slashing;2
1469;1;840;12523;25;Holding;2
1469;1;1039;985;18;Holding;2
1469;1;1165;12489;18;Roughing;2
1469;2;503;55;25;Fighting;5
1469;2;503;985;18;Fighting;5
1469;2;781;1409;25;Fighting;5
1469;2;781;201;18;Fighting;5
1469;2;781;201;18;Misconduct;10
1469;3;515;12042;25;Hooking;2
1469;3;528;12543;18;Holding;2
1469;3;883;1538;25;Fighting;5
1469;3;883;201;18;Fighting;5
1469;3;883;201;18;Misconduct;10
1469;3;1006;1409;25;Slashing;2
1471;1;14;15525;224;Holding;2
1471;1;400;13788;224;Bench;0
1471;1;847;14492;16;Tripping;2
1471;1;1036;12071;224;Fighting;5
1471;1;1036;16020;16;Fighting;5
1471;1;1065;107;224;Roughing;2
1471;1;1065;14492;16;Slashing;2
1471;2;60;14974;224;Fighting;5
1471;2;60;15580;16;Fighting;5
1471;2;363;14526;16;Hooking;2
1471;2;542;12049;224;Slashing;2
1471;2;620;1457;224;Tripping;2
1471;2;781;15089;16;Cross-Checking;2
1471;2;789;14125;16;Interference;2
1471;2;797;13769;224;Bench;0
1471;2;814;13604;224;Fighting;5
1471;2;814;13604;224;Misconduct;10
1471;2;814;15571;16;Fighting;5
1471;2;1116;15099;16;Hooking;2
1471;3;498;12071;224;Holding The Stick;2
1471;3;622;15099;16;Tripping;2
1471;3;663;13769;224;Roughing;2
1471;3;985;14740;16;Unsportsmanlike Conduct;2
1473;1;139;14496;5;Unsportsmanlike Conduct;2
1473;1;198;2;17;Roughing;2
1473;1;337;2;17;Holding;2
1473;1;337;14496;5;Roughing;2
1473;1;447;698;5;Fighting;5
1473;1;447;13072;17;Fighting;5
1473;1;652;14556;5;Tripping;2
1473;1;657;1240;17;Unsportsmanlike Conduct;2
1473;1;691;1290;17;Unsportsmanlike Conduct;2
1473;1;830;353;17;Cross-Checking;2
1473;1;830;13507;5;Roughing;2
1473;2;216;15025;5;Unsportsmanlike Conduct;2
1473;2;648;724;5;Fighting;5
1473;2;648;1240;17;Fighting;5
1473;2;764;14496;5;Hooking;2
1473;2;832;14510;5;Fighting;5
1473;2;832;2;17;Fighting;5
1473;2;848;1871;17;Unsportsmanlike Conduct;2
1473;2;1028;15025;5;Fighting;5
1473;2;1028;15025;5;Misconduct;10
1473;2;1028;1290;17;Fighting;5
1473;2;1028;1290;17;Misconduct;10
1473;3;125;16040;5;Fighting;5
1473;3;125;16040;5;Misconduct;10
1473;3;125;14533;17;Fighting;5
1473;3;515;762;17;Tripping;2
1473;3;694;724;5;Fighting;5
1473;3;694;724;5;Misconduct;10
1473;3;694;12053;17;Fighting;5
1473;3;1044;12475;5;Fighting;5
1473;3;1044;353;17;Fighting;5
1473;3;1044;353;17;Misconduct;10
1475;1;1131;709;8;Roughing;2
1475;2;267;13034;8;Tripping;2
1475;2;925;12513;8;Tripping;2
1475;2;981;12076;8;Fighting;5
1475;2;981;14118;15;Fighting;5
1475;2;1066;14980;15;Bench;0
1475;2;1157;14570;15;Interference;2
1475;2;1157;1651;8;Slashing;2
1475;3;835;12513;8;Closing Hand on the Puck;2
1475;3;865;16208;15;Slashing;2
1475;3;970;15103;8;Fighting;5
1475;3;970;15103;8;Misconduct;10
1475;3;970;14118;15;Fighting;5
1475;3;1112;425;8;Cross-Checking;2
1477;1;161;13102;26;Fighting;5
1477;1;161;300;227;Fighting;5
1477;1;161;300;227;Misconduct;10
1477;1;223;12255;26;Tripping;2
1477;1;565;13102;26;Roughing;2
1477;1;565;1834;227;Roughing;2
1477;1;715;1834;227;Holding The Stick;2
1477;1;1068;12064;26;High Sticking;2
1477;1;1068;15516;227;Cross-Checking;2
1477;1;1090;15484;227;High Sticking;2
1477;2;10;15997;227;Roughing;2
