Game Id;Period;Time;Player;TeamId;Penalty;Minutes
14277;1;530;1611;20;High Sticking;2
14277;2;117;1711;20;Slashing;2
14277;2;513;13040;25;Slashing;2
14277;3;163;1414;20;Hooking;2
14277;3;366;1491;25;Cross-Checking;2
14439;1;405;191;11;Holding;2
14439;1;527;12501;220;Tripping;2
14439;1;691;747;220;Interference;2
14439;2;360;191;11;Tripping;2
14439;2;482;1697;11;Holding;2
14439;2;853;1265;220;Cross-Checking;2
14439;2;1021;747;220;High Sticking;2
14439;2;1057;1853;11;Tripping;2
14439;3;566;12441;220;Tripping;2
14439;3;609;191;11;Cross-Checking;2
14439;3;863;1104;220;Roughing;2
14439;3;891;1853;11;Hooking;2
14233;1;190;14299;21;Interference;2
14233;1;580;427;21;Slashing;2
14233;1;709;427;21;Tripping;2
14233;2;50;12471;15;Tripping;2
14233;2;148;1560;21;Cross-Checking;2
14233;2;432;13583;15;Tripping;2
14233;2;533;13012;21;Fighting;5
14233;2;533;11993;15;Fighting;5
14233;2;557;1504;21;Slashing;2
14233;2;580;12065;21;Fighting;5
14233;2;580;1869;15;Fighting;5
14233;2;580;1869;15;Misconduct;10
14233;2;626;12074;21;Roughing;2
14233;2;677;12002;15;Roughing;2
14233;2;1112;427;21;Cross-Checking;2
14233;2;1185;1665;21;Hooking;2
14233;3;211;1206;21;Tripping;2
14233;3;259;12995;15;Roughing;2
14223;1;226;14147;8;Hooking;2
14223;1;709;442;8;Cross-Checking;2
14223;1;723;1765;16;Hooking;2
14223;1;723;425;8;Cross-Checking;2
14223;1;1010;922;16;Interference;2
14223;1;1027;11983;8;Tripping;2
14223;2;139;1369;8;Slashing;2
14223;2;320;11983;8;Throwing Stick;2
14223;2;410;649;16;Slashing;2
14223;2;678;13788;16;Cross-Checking;2
14223;2;925;817;8;Unsportsmanlike Conduct;2
14223;2;989;649;16;Holding;2
14223;3;27;442;8;Cross-Checking;2
14223;3;256;1015;8;Slashing;2
14223;3;767;13078;16;Slashing;2
14223;3;767;11983;8;Slashing;2
14223;3;779;12048;16;Tripping;2
14294;1;137;12480;24;Holding;2
14294;1;258;1667;214;Slashing;2
14294;1;645;13090;24;Slashing;2
14294;1;645;1389;214;High Sticking;2
14294;1;1046;12537;24;Cross-Checking;2
14294;1;1087;1437;214;Roughing;2
14294;2;274;74;24;Roughing;2
14294;2;523;1667;214;Fighting;5
14294;2;523;13547;24;Fighting;5
14294;2;523;13547;24;Misconduct;10
14294;3;213;1187;214;Hooking;2
14294;3;676;46;24;Tripping;2
14294;3;796;13579;24;High Sticking;2
14294;3;820;13066;214;Roughing;2
14294;3;1181;217;214;Hooking;2
14294;OT1;167;1065;214;Roughing;2
14294;OT1;181;13537;24;Holding;2
14231;1;57;12001;23;Hooking;2
14231;1;138;12993;18;Roughing;2
14231;1;324;843;23;Tripping;2
14231;1;360;206;18;Hooking;2
14231;1;1033;1855;18;Tripping;2
14231;2;564;206;18;Tripping;2
14231;2;887;12489;18;Fighting;5
14231;2;887;12061;23;Fighting;5
14231;3;546;556;18;Unsportsmanlike Conduct;2
14231;3;738;12061;23;Roughing;2
14231;3;738;13626;18;Cross-Checking;2
14231;3;919;972;23;Cross-Checking;2
14231;3;1078;1059;18;Hooking;2
14211;1;351;13533;14;High Sticking;2
14211;1;399;1865;3;Fighting;5
14211;1;399;13534;14;Fighting;5
14211;1;492;13523;14;High Sticking;2
14211;1;845;1051;3;Hooking;2
14211;1;1041;1663;14;Hooking;2
14211;2;145;1875;3;Tripping;2
14211;2;392;12040;3;High Sticking;2
14211;2;617;1795;3;Tripping;2
14211;3;251;1651;3;Hooking;2
14211;3;526;12467;14;Tripping;2
15187;1;323;501;214;Interference;2
15187;1;579;12404;214;Roughing;2
15187;1;579;1790;11;Cross-Checking;2
15187;1;645;191;11;Unsportsmanlike Conduct;2
15187;1;864;13066;214;Abuse of Official;2
15187;2;254;1058;214;Cross-Checking;2
15187;2;603;12551;11;Tripping;2
15187;3;103;1108;11;Interference;2
15187;3;289;191;11;Holding;2
15187;3;357;1437;214;Hooking;2
15187;3;535;1437;214;Tripping;2
15187;3;901;771;11;Tripping;2
15187;3;1085;713;214;Hooking;2
15187;3;1140;494;11;Tripping;2
14327;1;279;1402;217;Holding;2
14327;1;299;2491;22;Unsportsmanlike Conduct;2
14327;1;512;1693;22;Tripping;2
14327;1;579;11984;217;High Sticking;2
14327;1;837;14138;22;High Sticking;2
14327;1;922;951;217;Tripping;2
14327;2;4;12088;22;Tripping;2
14327;2;438;1402;217;Tripping;2
14327;2;775;1842;217;High Sticking;2
14327;2;956;133;22;Roughing;2
14327;2;1198;235;217;Fighting;5
14327;2;1198;235;217;Misconduct;10
14327;2;1198;2491;22;Fighting;5
14327;3;307;13581;22;Holding;2
14327;3;989;12539;22;Cross-Checking;2
14327;3;1125;13581;22;Slashing;2
14273;1;203;681;224;Tripping;2
14273;1;392;56;0;Hooking;2
14273;1;408;177;0;Interference;2
14273;1;417;12549;224;Holding The Stick;2
14273;1;835;13055;224;Cross-Checking;2
14273;1;887;1517;0;High Sticking;2
14273;1;1143;13561;0;Slashing;2
14273;1;1143;12458;224;High Sticking;2
14273;2;170;14094;0;Tripping;2
14273;2;500;12411;0;Hooking;2
14273;2;561;588;224;Roughing;2
14273;2;938;723;224;Slashing;2
14273;2;1071;28;0;Slashing;2
14273;3;3;56;0;Cross-Checking;2
14273;3;199;12523;224;Cross-Checking;2
14273;3;207;12411;0;High Sticking;2
14273;3;904;1517;0;Unsportsmanlike Conduct;2
14273;3;1023;681;224;Hooking;2
14229;1;31;5;12;Tripping;2
14229;1;159;14053;26;Slashing;2
14229;1;181;12457;12;Slashing;2
14229;1;206;12417;12;Holding;2
14229;1;206;13048;26;Cross-Checking;2
14229;1;499;14525;26;Tripping;2
14229;2;110;12426;12;High Sticking;2
14229;2;390;914;12;Tripping;2
14229;2;493;14053;26;Hooking;2
14229;2;760;5;12;Interference;2
14229;2;861;14053;26;Holding;2
14229;3;114;12457;12;High Sticking;2
14229;3;121;12417;12;Fighting;5
14229;3;121;225;26;Fighting;5
14229;3;121;225;26;Misconduct;10
14229;3;312;2646;12;Holding;2
14227;1;64;838;19;Hooking;2
14227;1;297;12438;19;Slashing;2
14227;1;391;13587;216;Slashing;2
14227;1;573;1852;19;Tripping;2
14227;1;632;13103;216;Roughing;2
14227;2;42;12075;19;Tripping;2
14227;2;725;1169;19;Interference;2
14227;3;281;2648;216;Tripping;2
14220;1;318;1330;24;Hooking;2
14220;1;968;12034;221;Roughing;2
14220;1;1065;13598;24;Interference;2
14220;2;448;13516;221;Unsportsmanlike Conduct;2
14220;2;757;12480;24;Tripping;2
14220;3;393;1198;24;Slashing;2
14226;1;695;12454;9;Slashing;2
14226;2;65;13108;25;Holding The Stick;2
14226;2;336;12043;9;Hooking;2
14243;1;14;1641;17;Slashing;2
14243;1;51;1738;10;Unsportsmanlike Conduct;2
14243;1;83;1409;10;Holding;2
14243;2;507;353;17;Fighting;5
14243;2;507;353;17;Misconduct;10
14243;2;507;338;10;Fighting;5
14243;2;756;373;10;Cross-Checking;2
14213;1;179;464;5;Hooking;2
14213;1;867;1251;23;Roughing;2
14213;1;1137;1471;23;Tripping;2
14213;2;39;913;5;Hooking;2
14213;2;39;1251;23;Roughing;2
14213;2;201;12094;5;Tripping;2
14213;2;328;507;23;Tripping;2
14213;3;96;1598;5;Roughing;2
14213;3;96;12060;23;Cross-Checking;2
14213;3;196;698;5;High Sticking;2
14213;3;294;12060;23;Roughing;2
14213;3;701;507;23;Bench;0
14213;3;983;12060;23;Holding The Stick;2
14213;3;1155;1598;5;Tripping;2
14215;2;213;375;10;Roughing;2
14215;2;213;1260;3;Slashing;2
14215;2;474;354;3;Fighting;5
14215;2;474;13131;10;Fighting;5
14215;2;557;402;3;Roughing;2
14215;2;1056;412;10;Unsportsmanlike Conduct;2
14215;3;283;1795;3;Slashing;2
14215;3;334;1244;10;Slashing;2
14215;3;773;412;10;High Sticking;2
14224;1;2;1736;5;Interference;2
14224;1;2;147;26;Cross-Checking;2
14224;1;776;13071;26;Holding;2
14224;2;65;12255;26;Interference;2
14224;2;146;13122;26;Interference;2
14224;2;268;13071;26;Fighting;5
14224;2;268;1615;5;Fighting;5
14224;3;346;13048;26;Slashing;2
14224;3;450;14525;26;Roughing;2
14224;3;450;1598;5;Unsportsmanlike Conduct;2
14224;3;473;13071;26;High Sticking;2
14224;3;786;225;26;High Sticking;2
14224;3;926;913;5;Interference;2
14230;1;209;2495;9;Unsportsmanlike Conduct;2
14230;1;280;12535;9;Tripping;2
14230;1;285;442;8;Tripping;2
14230;1;896;2495;9;Cross-Checking;2
14230;1;1117;1369;8;Tripping;2
14230;2;1053;12440;9;Slashing;2
14283;1;618;797;19;Fighting;5
14283;1;618;1586;18;Fighting;5
14283;1;836;13625;19;Hooking;2
14283;1;877;206;18;Bench;0
14283;2;179;1586;18;Bench;0
14283;2;246;13495;18;Roughing;2
14283;2;432;822;18;Holding The Stick;2
14283;2;478;13625;19;Hooking;2
14283;2;756;12075;19;Tripping;2
14283;2;1052;1169;19;Fighting;5
14283;2;1052;12489;18;Fighting;5
14283;3;123;1586;18;Tripping;2
14283;3;366;1852;19;Bench;0
14283;3;467;1448;18;Holding;2
14283;3;473;1425;18;Holding;2
14283;3;592;13502;19;Tripping;2
14283;3;910;13503;19;Tripping;2
14283;3;1039;797;19;Fighting;5
14283;3;1039;1586;18;Fighting;5
14256;1;74;539;11;Tripping;2
14256;1;100;11979;221;Hooking;2
14256;1;178;6;221;Kneeing;2
14256;1;312;13516;221;Unsportsmanlike Conduct;2
14256;1;745;6;221;Tripping;2
14256;1;828;401;221;Hooking;2
14256;1;936;694;11;Hooking;2
14256;1;1071;13099;11;Holding;2
14256;2;355;12551;11;High Sticking;2
14256;2;574;12066;221;Tripping;2
14256;2;678;1853;11;Illegal Check To Head;5
14256;3;198;539;11;Slashing;2
14256;3;763;494;11;Tripping;2
14256;3;786;401;221;Tripping;2
14274;1;146;146;25;Unsportsmanlike Conduct;2
14274;1;615;13100;0;Fighting;5
14274;1;615;13100;0;Misconduct;10
14274;1;615;611;25;Fighting;5
14274;1;848;13108;25;Hooking;2
14274;1;871;12411;0;Holding;2
14274;1;904;1491;25;Hooking;2
14274;2;144;1320;25;Interference;2
14274;2;322;13069;0;Tripping;2
14274;2;729;28;0;Tripping;2
14274;2;729;13023;25;Roughing;2
14274;2;846;1491;25;Tripping;2
14274;3;19;14146;0;High Sticking;2
14274;3;185;15075;25;Slashing;2
14274;3;241;14146;0;Holding;2
14274;3;507;56;0;Tripping;2
14274;3;595;13108;25;Tripping;2
14274;3;1105;651;25;Holding;2
14278;1;341;599;214;Holding;2
14278;1;402;217;214;Roughing;2
14278;1;402;12518;224;Cross-Checking;2
14278;1;530;1667;214;Unsportsmanlike Conduct;2
14278;1;1134;588;224;Tripping;2
14278;2;20;1262;214;Holding;2
14278;2;188;1389;214;Roughing;2
14278;2;372;1542;224;Hooking;2
14278;2;767;681;224;Roughing;2
14278;2;927;13066;214;Holding;2
14278;2;927;681;224;Roughing;2
14278;2;941;990;214;Fighting;5
14278;2;941;990;214;Misconduct;10
14278;2;941;12071;224;Fighting;5
14278;3;182;13769;224;Tripping;2
14234;1;102;13597;216;Unsportsmanlike Conduct;2
14234;1;457;12022;20;Slashing;2
14234;1;483;12053;216;Roughing;2
14234;1;1076;1528;20;Bench;0
14234;1;1166;13103;216;High Sticking;2
14234;2;67;1711;20;Hooking;2
14234;2;120;12013;216;Fighting;5
14234;2;120;1496;20;Fighting;5
14234;2;1138;840;20;Roughing;2
14234;2;1138;1810;216;Slashing;2
14234;3;293;840;20;Abuse of Official;2
14234;3;609;1711;20;Tripping;2
14234;3;771;55;216;High Sticking;2
14234;3;897;13587;216;Roughing;2
14234;3;897;1711;20;High Sticking;2
15248;1;146;73;12;Roughing;2
15248;1;209;1175;3;Holding;2
15248;1;362;13602;12;Slashing;2
15248;1;643;354;3;Hooking;2
15248;1;1120;941;12;Hooking;2
15248;2;609;73;12;Fighting;5
15248;2;609;354;3;Fighting;5
15248;2;609;354;3;Misconduct;10
15248;3;138;12042;3;Tripping;2
15248;3;1065;12399;12;Slashing;2
14713;1;166;12137;220;High Sticking;2
14713;1;342;1240;17;Fighting;5
14713;1;342;1240;17;Misconduct;10
14713;1;342;12512;220;Fighting;5
14713;1;342;12512;220;Misconduct;10
14713;1;807;1588;220;Tripping;2
14713;2;864;2;17;Fighting;5
14713;2;864;12441;220;Fighting;5
14713;3;280;1290;17;Fighting;5
14713;3;280;12992;220;Fighting;5
14713;3;831;13024;220;Interference;2
14228;1;104;1693;22;Holding;2
14228;1;462;133;22;Tripping;2
14228;1;653;1693;22;Unsportsmanlike Conduct;2
14228;1;681;13598;24;Tripping;2
14228;1;1053;366;24;Unsportsmanlike Conduct;2
14228;1;1110;2491;22;Abuse of Official;2
14228;1;1129;14527;22;Tripping;2
14228;2;244;13579;24;Bench;0
14228;2;400;12455;22;Slashing;2
14228;2;888;13525;22;Interference;2
14228;2;1012;12414;24;Roughing;2
14228;2;1146;366;24;Holding The Stick;2
14228;3;102;1626;22;Roughing;2
14228;3;120;12080;22;Holding;2
14228;3;180;12539;22;Fighting;5
14228;3;180;997;24;Fighting;5
14228;3;180;997;24;Misconduct;10
14228;3;186;13090;24;Slashing;2
14228;3;905;12537;24;Slashing;2
14241;1;1076;1869;15;Roughing;2
14241;2;103;12065;21;Tripping;2
14241;2;474;1665;21;Unsportsmanlike Conduct;2
14241;2;516;862;21;Hooking;2
14241;2;576;14529;15;Hooking;2
14241;2;585;12471;15;Tripping;2
14241;2;623;1206;21;Tripping;2
14241;2;672;12074;21;Hooking;2
14241;2;743;100;21;Tripping;2
14241;2;1124;1869;15;Slashing;2
14241;2;1124;1206;21;Slashing;2
14241;3;222;968;15;Hooking;2
14247;1;160;12048;16;Slashing;2
14247;1;200;12431;23;Tripping;2
14247;1;401;691;23;Interference;2
14247;1;430;649;16;Slashing;2
14247;1;687;13510;23;Hooking;2
14247;1;890;13078;16;Tripping;2
14247;2;612;507;23;Roughing;2
14247;2;612;13788;16;Unsportsmanlike Conduct;2
14247;2;953;691;23;Hooking;2
14247;3;288;13505;23;High Sticking;2
14247;3;321;1765;16;Holding;2
14247;3;497;1550;23;Holding;2
14247;3;614;14051;16;Interference;2
14247;3;718;922;16;Holding;2
14247;3;1092;14608;16;Hooking;2
14244;1;211;13533;14;Slashing;2
14244;1;622;55;216;Fighting;5
14244;1;622;55;216;Misconduct;10
14244;1;622;13605;14;Fighting;5
14244;1;762;1663;14;Hooking;2
14244;2;628;14135;216;Bench;0
14244;2;918;748;14;Roughing;2
14244;2;947;14135;216;Slashing;2
14244;2;1081;13103;216;Hooking;2
14244;3;101;2648;216;Tripping;2
14244;3;152;593;14;Holding;2
14244;3;659;13605;14;Slashing;2
14244;3;731;12053;216;High Sticking;2
14289;1;126;14549;16;Slashing;2
14289;1;505;922;16;Interference;2
14289;1;520;1172;0;Slashing;2
14289;2;277;1517;0;Unsportsmanlike Conduct;2
14289;2;334;1172;0;Holding;2
14289;2;605;14146;0;Fighting;5
14289;2;605;1765;16;Fighting;5
14289;2;1012;1765;16;High Sticking;2
14289;2;1012;14146;0;Cross-Checking;2
14289;3;172;56;0;Fighting;5
14289;3;172;13120;16;Fighting;5
14289;3;616;13120;16;Slashing;2
14289;3;757;14492;16;Tripping;2
14289;3;1069;12445;16;Hooking;2
14289;3;1111;1172;0;Abuse of Official;2
14301;1;107;797;19;Hooking;2
14301;1;759;1058;214;Fighting;5
14301;1;759;892;19;Fighting;5
14301;2;68;990;214;Fighting;5
14301;2;68;13041;19;Fighting;5
14301;2;68;13041;19;Misconduct;10
14301;2;594;1838;19;Roughing;2
14301;2;594;599;214;Slashing;2
14301;2;622;13503;19;Roughing;2
14301;2;808;217;214;Cross-Checking;2
14254;1;267;196;10;Hooking;2
14254;1;277;1206;21;Cross-Checking;2
14254;1;394;1872;10;Roughing;2
14254;1;470;1665;21;Cross-Checking;2
14254;2;835;196;10;Interference;2
14254;2;1071;12065;21;Holding;2
14254;2;1106;1445;10;Holding;2
14254;2;1172;1409;10;Holding The Stick;2
14254;3;148;373;10;Roughing;2
14254;3;257;412;10;Bench;0
14254;3;623;1210;10;Bench;0
14254;3;735;13081;21;Holding;2
14254;3;826;412;10;High Sticking;2
14254;3;883;154;21;Cross-Checking;2
14254;3;1024;100;21;Roughing;2
14932;1;414;443;220;Roughing;2
14932;1;414;12534;9;Cross-Checking;2
14932;1;576;265;9;Hooking;2
14932;1;640;265;9;Bench;0
14932;2;30;12441;220;Holding;2
14932;2;455;13062;9;Embellishment;2
14932;2;561;342;220;Hooking;2
14932;2;666;12501;220;Hooking;2
14932;2;938;209;9;Fighting;5
14932;2;938;209;9;Misconduct;10
14932;2;938;12992;220;Fighting;5
14932;2;961;747;220;Hooking;2
14932;3;40;265;9;Roughing;2
14932;3;109;12475;9;Fighting;5
14932;3;109;12501;220;Fighting;5
14932;3;229;12440;9;Roughing;2
14932;3;626;13062;9;Fighting;5
14932;3;626;12441;220;Fighting;5
14932;3;626;12441;220;Misconduct;10
14932;3;636;12137;220;Bench;0
14932;3;829;12512;220;High Sticking;2
14932;3;829;189;9;High Sticking;2
15263;1;69;13581;22;Tripping;2
15263;1;69;833;8;Roughing;2
15263;1;328;12439;8;Roughing;2
15263;1;923;13525;22;Cross-Checking;2
15263;2;66;1369;8;Fighting;5
15263;2;66;1497;22;Fighting;5
15263;2;72;13581;22;Hooking;2
15263;2;173;709;8;Unsportsmanlike Conduct;2
15263;2;204;13063;8;Fighting;5
15263;2;204;1626;22;Fighting;5
15263;2;204;1626;22;Misconduct;10
15263;2;377;14138;22;Bench;0
15263;2;625;442;8;Interference;2
15263;2;735;13021;22;Unsportsmanlike Conduct;2
15263;2;1033;13581;22;Unsportsmanlike Conduct;2
15263;2;1193;709;8;Fighting;5
15263;2;1193;12539;22;Fighting;5
15263;3;428;133;22;Cross-Checking;2
15263;3;428;13014;8;High Sticking;2
15263;3;749;442;8;Interference;2
15263;3;955;1015;8;Unsportsmanlike Conduct;2
14524;1;559;1448;18;High Sticking;2
14524;2;46;722;17;Roughing;2
14524;2;296;1586;18;Unsportsmanlike Conduct;2
14524;2;1174;822;18;Roughing;2
14524;3;44;304;17;Fighting;5
14524;3;44;1855;18;Fighting;5
14524;3;199;1425;18;Interference;2
14524;3;242;2;17;Holding;2
14237;1;308;13530;15;Interference;2
14237;1;535;12049;15;Unsportsmanlike Conduct;2
14237;1;798;509;20;Hooking;2
14237;1;1056;1496;20;Unsportsmanlike Conduct;2
14237;1;1110;12995;15;High Sticking;2
14237;1;1110;12027;20;Roughing;2
14237;2;134;1711;20;Tripping;2
14237;2;134;13530;15;Slashing;2
14253;1;204;1402;217;Cross-Checking;2
14253;1;204;11979;221;Roughing;2
14253;1;301;12543;221;Slashing;2
14253;1;301;12067;217;Slashing;2
14253;1;416;11984;217;Fighting;5
14253;1;416;11979;221;Fighting;5
14253;1;787;1856;221;Hooking;2
14253;1;856;1538;217;Tripping;2
14253;1;888;760;217;Tripping;2
14253;2;59;38;217;Hooking;2
14253;2;196;1052;217;Roughing;2
14253;2;281;13516;221;Tripping;2
14253;2;384;1052;217;Fighting;5
14253;2;384;6;221;Fighting;5
14253;2;754;439;217;Roughing;2
14253;2;754;12543;221;Cross-Checking;2
14253;2;782;13516;221;Hooking;2
14253;3;404;12066;221;Unsportsmanlike Conduct;2
14253;3;636;12428;221;Tripping;2
14253;3;849;13572;221;Abuse of Official;2
14253;3;982;401;221;Slashing;2
14253;3;1063;287;217;Roughing;2
14253;3;1190;11984;217;Holding;2
14258;1;178;1457;5;High Sticking;2
14258;1;1093;23;3;Hooking;2
14258;2;604;12025;3;Holding;2
14258;2;838;648;3;Roughing;2
14258;2;838;197;5;Slashing;2
14258;2;1191;134;3;Fighting;5
14258;2;1191;134;3;Misconduct;10
14258;2;1191;12059;5;Fighting;5
14258;3;221;648;3;Bench;0
14258;3;658;12625;5;Tripping;2
14258;3;806;783;5;Hooking;2
14287;1;466;12440;9;Holding;2
14287;1;529;951;217;Hooking;2
14287;1;894;1042;217;Tripping;2
14287;2;571;287;217;Fighting;5
14287;2;571;12488;9;Fighting;5
14287;2;571;12488;9;Misconduct;10
14287;2;1063;12440;9;Roughing;2
14287;2;1086;1584;217;Tripping;2
14287;3;33;38;217;Tripping;2
14287;3;287;1710;217;Roughing;2
14287;3;287;12534;9;High Sticking;2
14287;3;1028;38;217;Fighting;5
14287;3;1028;209;9;Fighting;5
14287;3;1186;12488;9;Interference;2
14280;1;309;12549;224;Roughing;2
14280;1;546;817;8;Abuse of Official;2
14280;1;1149;12439;8;Holding;2
14280;2;703;12994;224;Holding;2
14280;2;976;1369;8;Holding;2
14280;3;349;13063;8;Hooking;2
14280;3;363;12518;224;Tripping;2
14280;3;898;833;8;Hooking;2
14280;3;997;2845;224;Slashing;2
15249;1;60;13510;23;Tripping;2
15249;1;786;12060;23;Tripping;2
15249;1;786;1246;10;Roughing;2
15249;1;791;1445;10;Interference;2
15249;1;825;13131;10;Holding;2
15249;2;479;1246;10;Holding;2
15249;2;734;1593;10;Hooking;2
15249;2;970;843;23;Hooking;2
15249;3;294;972;23;Tripping;2
15249;3;720;12060;23;Interference;2
15249;3;792;696;10;Holding;2
14238;1;1166;12417;12;Interference;2
14238;2;136;1142;26;Cross-Checking;2
14238;3;320;12426;12;Abuse of Official;2
14245;1;324;13605;14;Abuse of Official;2
14245;1;359;13525;22;Roughing;2
14245;1;535;12539;22;Tripping;2
14245;1;630;1784;14;Interference;2
14245;1;824;1663;14;Cross-Checking;2
14245;1;1000;1663;14;Fighting;5
14245;1;1000;13581;22;Fighting;5
14245;1;1178;12467;14;Unsportsmanlike Conduct;2
14245;2;130;1626;22;Unsportsmanlike Conduct;2
14245;2;414;1663;14;Holding;2
14245;2;525;12088;22;High Sticking;2
14245;2;834;13125;14;Unsportsmanlike Conduct;2
14245;2;1048;13533;14;Hooking;2
14245;2;1130;1626;22;Cross-Checking;2
14245;3;817;12467;14;Cross-Checking;2
14245;3;843;13017;22;Hooking;2
14281;1;76;12417;12;Holding;2
14281;1;876;12417;12;Slashing;2
14281;2;75;12551;11;Bench;0
14281;2;701;12417;12;Fighting;5
14281;2;701;12417;12;Misconduct;10
14281;2;701;694;11;Fighting;5
14281;2;816;1845;11;Hooking;2
14281;2;880;12551;11;Interference;2
14281;2;880;484;12;High Sticking;2
14281;2;1076;2646;12;Tripping;2
14281;3;175;694;11;Roughing;2
14281;3;490;830;11;Roughing;2
14281;3;490;941;12;Slashing;2
14281;3;531;484;12;Tripping;2
14281;3;531;13099;11;Roughing;2
14281;3;627;2646;12;Hooking;2
14281;3;669;914;12;Fighting;5
14281;3;669;914;12;Misconduct;10
14281;3;669;694;11;Fighting;5
14281;3;1020;2646;12;Tripping;2
14281;OT1;163;830;11;High Sticking;2
14326;1;30;385;5;Slashing;2
14326;1;577;23;3;Cross-Checking;2
14326;1;739;913;5;Slashing;2
14326;1;739;1865;3;Roughing;2
14326;1;904;1175;3;Tripping;2
14326;1;1028;11997;5;High Sticking;2
14326;1;1058;724;5;Unsportsmanlike Conduct;2
14326;2;513;648;3;Tripping;2
14326;3;110;12094;5;Fighting;5
14326;3;110;1795;3;Fighting;5
14326;3;466;1795;3;Interference;2
14261;1;517;13572;221;Hooking;2
14261;2;106;13572;221;Holding;2
14261;2;135;13108;25;Unsportsmanlike Conduct;2
14261;2;174;1491;25;Hooking;2
14261;2;651;15075;25;Unsportsmanlike Conduct;2
14261;2;1200;11979;221;Fighting;5
14261;2;1200;611;25;Fighting;5
14261;3;200;49;25;Slashing;2
14261;3;200;12428;221;Roughing;2
14261;3;1098;12428;221;Slashing;2
14261;3;1098;49;25;Slashing;2
14311;1;648;862;21;Fighting;5
14311;1;648;12537;24;Fighting;5
14311;2;430;12065;21;Fighting;5
14311;2;430;997;24;Fighting;5
14311;2;546;1206;21;Hooking;2
14311;2;599;13537;24;Slashing;2
14311;2;801;13090;24;Slashing;2
14311;2;1127;1198;24;Cross-Checking;2
14311;3;408;1206;21;Fighting;5
14311;3;408;1206;21;Misconduct;10
14311;3;408;46;24;Fighting;5
14311;3;448;12017;21;Unsportsmanlike Conduct;2
14311;3;749;12476;21;Tripping;2
14311;3;816;74;24;Roughing;2
14537;1;524;12475;9;Cross-Checking;2
14537;1;609;908;11;Tripping;2
14537;1;1081;1026;11;Slashing;2
14537;1;1153;12488;9;Tripping;2
14537;2;132;12475;9;Holding;2
14537;2;629;1108;11;Slashing;2
14537;2;821;189;9;Slashing;2
14537;2;1061;830;11;Holding;2
14537;2;1118;13099;11;High Sticking;2
14537;3;515;1790;11;Bench;0
14537;3;562;12488;9;Hooking;2
14537;3;675;1790;11;Fighting;5
14537;3;675;12454;9;Fighting;5
14242;1;117;12027;20;Roughing;2
14242;1;681;1611;20;Hooking;2
14242;1;702;968;15;Hooking;2
14242;2;720;509;20;Slashing;2
14242;3;669;76;20;Holding;2
14242;3;703;14529;15;Interference;2
14297;1;665;13014;8;Holding;2
14297;1;1114;709;8;Tripping;2
14297;1;1189;894;8;Roughing;2
14297;2;13;1389;214;Tripping;2
14297;2;686;12513;8;Roughing;2
14297;2;871;1262;214;Tripping;2
14297;2;909;1187;214;Cross-Checking;2
14297;3;66;1369;8;Tripping;2
14297;3;275;1363;214;Slashing;2
14297;3;422;12439;8;High Sticking;2
14263;1;415;1225;15;Unsportsmanlike Conduct;2
14263;1;484;13032;15;Interference;2
14263;1;511;837;216;Abuse of Official;2
14263;1;1083;12493;15;Holding;2
14263;1;1165;12471;15;Tripping;2
14263;2;272;1508;216;Slashing;2
14263;3;497;12026;216;Tripping;2
14263;3;566;13587;216;Fighting;5
14263;3;566;13587;216;Misconduct;10
14263;3;566;12995;15;Fighting;5
14263;3;1125;12493;15;Hooking;2
14282;1;114;885;12;High Sticking;2
14282;1;381;12426;12;Tripping;2
14282;1;431;747;220;Slashing;2
14282;1;626;12992;220;Slashing;2
14282;2;207;12501;220;Tripping;2
14282;2;1176;1527;220;Roughing;2
14282;3;838;12417;12;Hooking;2
14282;3;999;1527;220;Slashing;2
14282;3;1188;13024;220;Holding;2
14362;1;16;1437;214;Hooking;2
14362;1;400;442;8;Fighting;5
14362;1;400;217;214;Fighting;5
14362;2;759;1363;214;Tripping;2
14362;2;927;1058;214;Tripping;2
14362;2;1081;833;8;Hooking;2
14362;3;41;1437;214;Hooking;2
14362;3;41;833;8;Slashing;2
14362;3;142;13063;8;Fighting;5
14362;3;142;13063;8;Misconduct;10
14362;3;142;1187;214;Fighting;5
14362;3;658;894;8;Fighting;5
14362;3;658;990;214;Fighting;5
14362;3;658;990;214;Misconduct;10
14362;3;929;817;8;High Sticking;2
14362;3;1120;501;214;Slashing;2
15282;1;184;668;221;Unsportsmanlike Conduct;2
15282;1;589;1244;10;Holding;2
15282;1;764;1409;10;Holding;2
15282;2;135;1409;10;Unsportsmanlike Conduct;2
15282;2;192;401;221;Unsportsmanlike Conduct;2
15282;2;466;1228;221;Tripping;2
15282;2;558;412;10;Unsportsmanlike Conduct;2
15282;2;604;1228;221;Roughing;2
15282;2;793;12034;221;High Sticking;2
15282;3;562;338;10;Hooking;2
15282;3;757;373;10;Interference;2
14259;1;441;56;0;Tripping;2
14259;1;460;1784;14;Tripping;2
14259;1;993;13523;14;Roughing;2
14259;1;1073;13605;14;Tripping;2
14259;2;329;240;0;Tripping;2
14259;2;514;240;0;Hooking;2
14259;2;532;1784;14;Hooking;2
14259;2;587;1661;14;Holding;2
14259;3;106;56;0;Roughing;2
14259;3;106;1661;14;Slashing;2
14259;3;819;14542;14;Roughing;2
14259;3;976;13567;14;Fighting;5
