Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
18726;13110;25;58.5825;50;69.938;0;0;0;2;0;0;5;1;0;2;8;503;28;0;474;0;0;0;2;5;1;0;1;1;0;0;17;15;4;2;3;9;2;2;1;2;3;18;20;26;0;1;1;0;0
18726;13573;23;59.171;50;71.874;0;0;0;0;0;0;0;0;1;1;7;546;0;0;546;1;5;16.7;4;1;1;1;3;1;0;0;16;18;1;4;7;3;2;2;2;3;1;26;20;18;0;0;0;0;0
18726;13594;23;65.9371;53.932;79.38;1;0;0;3;0;1;4;0;3;1;24;1425;207;0;1218;0;0;0;11;12;2;4;4;1;1;1;9;7;0;1;6;3;1;1;9;6;7;26;20;18;1;1;2;0;0
18726;13615;23;72.6071;63.84;74.415;0;0;0;1;0;1;0;3;0;0;6;494;0;0;494;0;0;0;2;1;0;1;3;1;0;0;18;18;2;4;7;3;2;2;1;3;1;26;20;18;1;0;0;1;0
18726;14145;23;73.5701;50;87.362;0;0;0;4;0;0;0;0;2;1;11;738;71;0;666;4;5;44.4;5;2;0;1;3;1;0;0;15;17;2;4;7;3;2;2;2;8;2;26;20;18;0;0;1;1;2
18726;14574;25;64.0383;50;76.356;0;0;0;0;0;1;2;1;0;1;20;1204;13;340;851;2;0;100.0;4;10;2;1;2;4;0;0;15;10;3;1;2;6;2;2;4;5;8;18;20;26;0;1;0;0;0
18726;15075;25;84.48;61.692;99;0;0;-1;3;0;3;2;5;2;1;26;1405;0;401;1003;0;0;0;8;10;1;1;2;5;0;1;11;10;4;1;2;5;2;1;6;9;13;18;20;26;0;4;1;0;1
18726;15134;23;48.7714;50.634;48.2;1;0;-1;1;0;0;0;0;2;1;16;859;0;97;762;0;0;0;8;5;0;1;1;1;1;2;12;14;2;4;9;3;1;0;3;8;1;26;20;18;0;1;0;0;0
18726;15592;23;45.0571;53.059;44.5;0;0;-1;3;0;0;2;1;0;0;19;1021;42;91;887;0;0;0;7;3;0;1;3;0;0;1;13;16;2;4;7;4;2;1;6;10;1;26;20;18;0;2;1;0;0
18720;5;12;83.6027;75.145;80.949;0;1;1;3;0;0;0;2;2;1;21;1312;86;32;1193;5;14;26.3;11;14;1;3;5;3;1;0;10;22;6;5;17;18;2;3;7;6;8;17;21;28;0;0;1;2;0
18720;38;12;63.4911;62.605;67.034;0;1;1;2;1;0;0;2;0;0;12;906;170;0;735;0;0;0;7;8;1;2;6;1;1;0;14;28;6;6;16;20;2;3;6;4;5;17;21;28;0;2;0;0;1
18720;14962;15;73.755;53.447;84.168;0;0;1;3;1;3;0;2;0;0;17;976;0;128;848;0;0;0;9;2;3;3;7;6;1;0;27;19;5;4;14;16;2;3;7;6;3;28;21;17;1;4;2;0;0
18720;191;12;65.0283;57.812;82.782;0;0;0;0;3;3;2;3;3;1;25;1532;240;87;1204;0;0;0;5;11;3;3;10;8;1;1;16;25;4;5;12;13;2;2;5;8;10;17;21;28;2;3;1;0;0
18720;260;15;59.2743;59.946;69.174;0;1;1;0;0;4;4;1;1;0;25;1564;13;80;1471;0;0;0;16;14;2;5;7;5;3;2;20;7;6;2;14;17;0;1;9;11;10;28;21;17;2;2;0;0;0
18720;12995;15;79.1189;71.725;91.476;1;0;2;3;1;0;2;2;0;0;14;1030;15;35;979;11;6;64.7;12;4;2;2;9;6;2;0;24;17;6;5;12;16;1;3;8;3;7;28;21;17;0;0;2;2;0
18720;518;15;66.1795;52.44;77.924;0;0;0;1;2;0;0;0;1;2;13;940;0;107;832;6;3;66.7;7;7;1;1;4;9;0;0;29;14;7;6;17;13;3;3;1;3;7;28;21;17;0;2;1;0;0
18720;649;12;70.4943;66.154;76.86;0;1;-2;0;0;1;0;4;0;0;28;1309;0;60;1249;0;0;0;8;18;3;5;5;5;0;2;13;18;4;3;17;16;3;1;6;7;11;17;21;28;1;0;0;0;0
18720;914;12;76.7859;67.165;87.604;1;0;1;4;1;0;0;4;0;1;23;1304;81;125;1097;2;2;50.0;9;11;3;3;7;2;1;0;12;25;4;5;15;19;2;3;8;6;11;17;21;28;0;2;2;0;1
18720;968;15;73.8657;71.06;70.301;0;0;0;3;0;1;0;2;0;0;17;1056;107;17;932;2;4;33.3;6;6;2;2;8;7;0;0;30;15;6;5;13;15;3;3;5;6;3;28;21;17;1;1;1;0;1
18720;12399;12;66.1414;56.066;77.742;0;0;-2;1;0;5;0;3;0;1;17;1230;240;0;989;0;0;0;8;12;2;0;9;10;0;2;13;24;5;8;13;11;3;1;7;6;5;17;21;28;3;1;1;1;0
18720;1225;15;75.542;66.88;82.28;0;0;0;4;1;0;2;2;2;1;27;1381;137;29;1214;0;0;0;13;7;4;2;6;7;1;1;23;14;4;5;15;15;2;2;13;12;3;28;21;17;0;2;1;0;2
18720;1275;12;53.6605;49.6;50;0;0;0;0;0;0;0;0;0;1;7;431;0;0;431;1;0;100.0;1;2;1;1;3;5;0;0;20;34;6;7;19;16;3;3;0;3;4;17;21;28;0;0;0;0;0
18720;11993;15;56.8705;53.485;50;0;0;0;4;1;0;0;0;0;0;7;510;0;0;510;0;0;0;6;3;1;2;2;2;0;0;30;18;7;5;19;20;3;3;5;5;3;28;21;17;0;1;1;2;1
18720;1402;15;65.163;61.37;64.735;0;0;0;2;1;0;0;1;0;1;14;900;40;100;758;0;0;0;4;6;1;3;7;6;0;0;32;15;7;4;14;16;3;3;2;3;4;28;21;17;0;1;2;0;0
18720;1418;12;67.3565;55.67;86.273;0;0;-1;2;0;0;7;2;3;0;23;1062;12;114;935;6;12;33.3;4;8;2;3;4;5;0;1;17;28;5;5;18;16;3;2;7;9;7;17;21;28;0;0;0;2;0
18720;14514;12;70.4519;64.98;66.792;0;1;1;0;0;0;0;1;0;1;16;919;215;0;704;0;0;0;3;4;2;1;0;3;1;0;18;32;5;7;22;18;2;3;5;8;3;17;21;28;0;0;0;0;0
18720;1869;15;59.7457;50.246;70.812;0;0;-1;2;0;3;0;0;0;1;24;1397;109;114;1173;0;0;0;9;5;1;1;9;14;0;1;27;16;7;6;12;8;3;2;12;5;3;28;21;17;1;4;0;0;0
18720;14994;12;79.86;56.648;96.264;0;1;1;2;0;3;2;1;0;0;27;1455;51;13;1390;0;0;0;9;10;4;4;6;5;1;0;12;26;3;4;16;16;2;3;5;10;10;17;21;28;3;2;0;0;0
18720;14529;15;69.764;62.7;73.689;0;0;-2;2;0;2;2;1;1;0;21;1133;118;46;968;13;8;61.9;10;4;2;2;7;5;0;2;26;17;6;5;14;17;3;1;10;8;3;28;21;17;1;2;0;1;0
18720;15005;12;57.1737;51.585;62.557;0;0;-2;0;0;2;0;0;0;1;11;746;0;0;746;0;0;0;1;11;1;3;6;7;0;2;20;25;6;5;16;14;3;1;1;3;6;17;21;28;1;1;0;0;0
18720;14539;12;69.7946;62.32;77.803;2;0;2;3;2;1;0;0;0;0;9;444;29;0;414;7;1;87.5;4;2;2;0;2;3;2;0;17;34;5;8;20;18;1;3;0;2;6;17;21;28;1;1;2;1;1
18720;14078;15;59.599;50.065;71.027;0;0;-1;2;1;0;0;4;1;2;6;474;0;163;311;1;0;100.0;3;3;1;0;1;2;0;1;33;18;7;7;20;20;3;2;2;1;4;28;21;17;0;1;0;2;0
18720;12471;15;76.01;50;88.074;0;1;-2;1;0;6;0;1;3;1;19;1154;0;59;1095;0;0;0;8;4;2;2;7;11;0;2;28;17;6;5;14;11;3;1;9;5;3;28;21;17;4;2;1;0;0
18720;12545;12;69.3717;60.99;79.255;0;1;2;0;0;0;0;0;1;0;14;658;0;0;658;0;0;0;3;6;2;2;1;3;2;0;18;30;5;6;21;18;1;3;3;7;3;17;21;28;0;0;0;0;0
18720;13530;15;79.394;74.29;78.529;1;1;2;2;0;1;0;3;0;0;16;1105;9;35;1060;0;1;0.0;10;6;1;1;8;8;2;0;26;15;7;6;13;14;1;3;9;3;6;28;21;17;0;1;1;0;1
18720;13583;15;74.3293;70.3;73.084;1;1;2;2;1;0;0;2;1;0;12;819;36;12;770;0;0;0;10;2;2;0;6;8;2;0;26;19;6;7;15;14;1;3;8;2;1;28;21;17;0;0;1;2;0
18720;13602;12;72.6943;52.089;87.192;0;0;2;1;0;5;2;0;0;0;17;1111;0;0;1111;0;0;0;8;11;1;0;9;11;2;0;13;25;6;8;13;10;1;3;6;6;5;17;21;28;2;3;1;0;0
18720;13627;15;62.5533;58.879;49.2;0;0;0;3;1;1;0;0;1;0;25;1569;48;86;1435;0;0;0;20;15;3;3;6;5;2;2;16;6;5;4;15;17;1;1;6;11;10;28;21;17;0;2;3;0;0
18720;14113;15;66.9114;51.216;71.568;0;0;1;0;0;2;15;0;0;0;16;909;3;79;826;0;0;0;12;2;5;1;5;3;1;0;24;19;3;6;16;19;2;3;8;4;4;28;21;17;1;1;0;0;0
18720;14118;15;49;51.015;46.5;0;0;-1;0;0;0;2;0;0;0;7;494;0;0;494;6;4;60.0;5;3;2;1;2;1;0;1;31;18;6;6;19;21;3;2;6;3;2;28;21;17;0;0;0;0;0
18720;14605;12;67.7914;50.052;79.758;0;0;1;0;0;3;0;2;0;1;21;1232;0;133;1098;0;0;0;6;12;1;4;5;6;2;1;15;24;6;4;17;15;1;2;7;4;12;17;21;28;2;0;1;0;0
18720;14612;12;47.0625;60.23;32.3;0;0;-3;1;0;0;0;2;0;0;13;861;0;0;861;0;0;0;5;12;2;1;12;10;0;3;16;24;5;7;10;11;3;0;1;3;7;17;21;28;0;0;0;0;1
18720;14622;12;70.4702;64.695;68.244;0;0;-3;0;0;1;2;1;1;1;19;1550;244;0;1305;5;9;35.7;4;17;2;3;10;11;0;3;17;19;5;5;12;10;3;0;4;5;10;17;21;28;0;1;0;0;0
18720;15053;15;70.3703;67.26;60.5;0;0;-2;7;0;1;0;4;0;0;18;1052;97;0;955;0;0;0;13;8;3;3;4;5;1;3;23;13;5;4;17;17;2;0;10;8;1;28;21;17;1;1;0;4;2
18720;15087;12;55.6706;50.16;62.799;0;0;1;3;1;1;0;0;0;1;8;530;0;22;508;0;1;0.0;5;4;1;0;10;7;1;0;16;32;6;8;12;14;2;3;1;2;5;17;21;28;0;2;2;0;1
18820;7;230;74.25;64.408;81.396;0;0;1;1;0;1;0;3;0;0;20;1642;105;64;1472;0;0;0;8;11;2;2;7;4;1;0;17;18;1;6;10;7;2;2;4;6;6;8;15;13;0;2;0;0;0
18820;14025;230;66.9998;62.13;48.7;1;0;0;3;1;0;0;1;0;0;9;648;0;0;648;1;1;50.0;6;6;2;1;4;2;1;1;19;23;1;7;13;9;2;1;1;2;0;8;15;13;0;0;2;1;1
18820;146;230;74.1243;68.482;84.294;0;3;2;1;0;3;2;1;1;1;24;1525;106;203;1216;0;2;0.0;9;10;2;1;7;3;3;1;16;19;1;7;10;8;0;1;5;7;8;8;15;13;1;3;0;0;0
18820;593;14;66.5234;60.04;75.02;0;0;0;0;1;0;0;3;0;0;13;903;69;19;814;2;0;100.0;4;7;1;2;4;5;0;0;25;18;7;1;7;12;2;3;0;5;5;13;15;8;0;0;1;0;0
18820;748;14;56.5896;54.055;50;0;1;1;1;0;0;0;0;0;0;7;434;0;0;434;2;4;33.3;9;6;1;0;3;1;1;0;20;19;7;3;8;16;1;3;5;1;0;13;15;8;0;0;0;1;0
18820;13508;14;69.4124;56.335;79.013;0;0;0;3;0;0;0;2;0;2;16;1265;246;37;981;8;4;66.7;5;3;2;0;3;3;0;0;24;22;6;3;8;14;2;3;6;3;3;13;15;8;0;0;1;2;0
18820;1086;230;64.2669;62.225;68.728;0;0;1;1;0;0;0;3;0;0;11;779;0;19;760;1;0;100.0;7;5;2;1;4;3;1;0;18;24;1;7;13;8;2;2;1;3;0;8;15;13;0;0;0;1;0
18820;1094;230;73.1345;55.67;89.782;0;0;0;2;0;1;0;3;1;0;10;741;0;64;676;0;1;0.0;3;5;0;3;3;3;0;0;22;24;3;5;14;8;3;2;3;2;2;8;15;13;1;0;1;0;1
18820;1213;230;49;52.25;43;0;0;-1;1;1;0;0;2;0;1;12;962;0;0;962;0;0;0;9;9;1;2;4;5;1;2;16;20;2;6;13;6;2;0;0;8;2;8;15;13;0;1;0;0;1
18820;1471;230;72.439;69.255;67.034;0;1;0;3;0;1;0;3;0;0;25;1458;14;216;1227;4;6;40.0;11;13;1;2;8;6;1;1;14;16;2;6;9;5;2;1;1;9;8;8;15;13;1;0;0;2;1
18820;1472;14;63.6516;69.16;62.315;1;0;-1;4;1;0;0;2;1;0;13;967;54;14;898;0;0;0;10;7;2;2;5;5;1;2;19;18;6;1;6;12;1;1;0;5;6;13;15;8;0;0;4;1;0
18820;1584;230;64.0567;55.678;75.474;0;0;-1;0;1;2;0;0;1;0;20;1176;0;68;1107;0;0;0;6;13;1;5;7;5;0;1;19;16;2;3;10;6;3;1;1;5;3;8;15;13;0;3;0;0;0
18820;1598;230;79.5188;73.435;63.888;0;0;-1;3;0;0;0;2;1;0;17;1241;0;65;1176;2;2;50.0;8;16;1;3;9;6;0;1;17;13;2;5;8;5;3;1;1;9;4;8;15;13;0;0;2;1;0
18820;1661;14;70.84;51.992;83.412;0;0;-1;0;1;2;0;0;2;0;21;1288;120;15;1153;0;0;0;12;10;4;0;4;5;0;1;17;15;4;3;7;12;2;2;2;4;5;13;15;8;2;0;1;0;0
18820;1784;14;67.5527;61.94;75.02;0;0;-1;0;0;1;4;1;0;0;14;1000;230;54;715;1;1;50.0;6;7;2;1;1;8;0;1;23;18;6;2;10;9;2;2;5;5;0;13;15;8;1;0;0;0;0
18820;2392;14;60.7225;53.01;69.817;0;0;1;3;1;0;0;2;0;0;6;443;0;0;443;0;0;0;9;3;1;0;3;1;1;0;20;22;7;3;8;16;1;3;5;1;0;13;15;8;0;0;3;1;0
18820;2705;230;55.4107;50.255;67.76;0;0;0;2;0;0;4;3;0;0;3;399;0;0;399;0;0;0;3;3;0;2;0;0;0;0;22;26;3;6;17;11;3;2;1;0;2;8;15;13;0;0;0;1;1
18820;14542;14;64.842;55.1;76.472;0;0;1;7;0;0;0;4;0;1;9;662;0;0;662;0;0;0;12;7;1;0;2;1;1;0;17;18;7;3;9;16;1;3;5;3;0;13;15;8;0;3;2;1;1
18820;13523;14;72.1944;58.235;82.038;0;0;-1;0;2;1;0;1;2;0;19;1053;99;14;939;7;2;77.8;6;7;3;2;4;8;1;2;23;18;5;1;7;9;1;1;2;4;5;13;15;8;1;0;2;0;0
18820;15034;230;70.085;60.42;77.44;0;0;0;0;0;1;2;4;0;1;13;1042;54;208;779;1;3;25.0;3;10;0;2;8;2;0;0;22;19;3;6;9;9;3;2;3;2;6;8;15;13;1;0;0;0;0
18820;12040;230;68.4131;56.525;80.586;1;0;1;1;0;0;0;0;1;1;15;979;91;64;823;2;4;33.3;4;7;0;5;4;3;1;0;21;22;3;3;13;8;2;2;5;4;3;8;15;13;0;0;0;1;0
18820;12431;230;63.4517;54.223;74.34;0;0;1;0;0;2;2;1;0;0;13;1016;91;60;863;0;0;0;10;9;0;4;2;3;2;1;15;20;3;4;15;8;1;1;2;4;2;8;15;13;1;0;1;0;0
18820;12467;14;58.7714;56.357;63.252;0;0;-1;0;0;1;0;6;0;0;16;1126;0;14;1111;0;0;0;13;7;3;0;3;3;1;2;16;18;5;3;8;14;1;1;6;4;1;13;15;8;0;1;0;0;0
18820;13025;14;68.6767;58.2;84.798;0;0;0;4;1;1;0;0;3;1;20;1102;277;0;824;0;0;0;6;7;2;1;5;3;1;1;23;18;6;2;6;14;1;2;5;6;1;13;15;8;0;3;3;0;0
18820;13041;230;61.2543;51.604;70.686;0;0;0;2;0;1;0;0;1;0;19;1063;14;221;827;0;0;0;11;7;0;2;3;3;1;1;14;22;3;6;14;8;2;1;3;4;5;8;15;13;1;1;0;1;0
18820;13084;230;69.229;69.35;62.92;1;1;1;3;1;0;0;5;0;0;12;845;14;0;831;0;1;0.0;10;5;2;1;5;2;2;1;15;24;1;7;12;9;1;1;1;2;1;8;15;13;0;0;1;2;1
18820;13115;230;61.3874;50;70.906;0;0;0;1;0;2;0;0;0;0;5;417;0;54;362;2;3;40.0;3;3;0;0;1;0;0;0;22;26;3;8;16;11;3;2;2;1;2;8;15;13;1;1;0;1;0
18820;13122;230;62.9007;55.955;68.002;0;1;1;1;0;0;0;2;0;0;5;477;0;0;477;0;0;0;7;3;0;0;1;1;1;0;18;26;3;8;16;10;2;2;1;0;2;8;15;13;0;0;1;0;0
18820;13125;14;71.5367;55.193;80.514;0;0;-1;2;0;4;0;3;1;0;25;1364;226;5;1131;0;0;0;9;10;2;0;2;9;0;1;20;15;6;3;9;8;2;2;7;6;7;13;15;8;0;5;1;0;0
18820;13553;14;59.706;53.39;67.034;0;0;-1;3;0;1;0;0;0;0;10;764;0;0;764;2;2;50.0;9;7;1;1;1;5;0;1;20;18;7;2;10;12;2;2;0;4;0;13;15;8;0;0;3;1;0
18820;13567;14;81.106;65.74;93.049;0;0;0;1;2;0;0;4;1;0;13;1015;60;72;882;0;0;0;3;5;3;0;3;3;0;0;26;20;5;3;8;14;2;3;1;3;2;13;15;8;0;0;3;0;0
18820;13570;14;62.6485;61.75;62.557;0;1;0;3;0;0;0;1;1;0;12;909;110;0;798;1;0;100.0;7;5;2;1;2;7;1;1;22;20;6;2;9;10;1;2;0;4;0;13;15;8;0;0;3;0;0
18820;13605;14;59.7143;56.066;67.662;1;0;0;1;0;1;0;1;0;0;17;1233;0;68;1165;0;0;0;14;8;4;2;4;5;1;1;15;17;4;1;7;12;1;2;6;4;1;13;15;8;0;1;1;0;0
18820;13628;230;68.3257;53.059;81.144;0;0;0;0;0;2;2;2;0;0;13;915;0;74;840;0;0;0;7;8;1;2;8;4;0;0;18;21;2;6;9;7;3;2;1;5;2;8;15;13;0;0;1;1;0
18820;14631;14;82.83;51.507;99;0;0;1;0;0;3;0;1;1;0;15;851;0;70;781;0;0;0;4;8;1;3;4;9;1;0;25;17;7;0;7;8;1;3;0;6;0;13;15;8;1;2;0;0;0
18820;15107;14;69.229;63.84;77.319;0;0;-2;4;1;3;4;0;1;2;17;1243;236;0;1007;0;0;0;5;11;3;0;2;4;0;2;24;14;5;3;9;13;2;1;8;5;1;13;15;8;2;4;2;0;0
18665;46;24;48.7857;50;47.6;0;0;-1;1;0;0;0;1;0;2;12;879;20;0;858;1;4;20.0;8;3;1;0;4;0;0;1;28;10;3;1;2;6;0;1;2;3;0;15;13;8;0;0;0;1;0
18665;74;24;57.5813;53.01;65.703;0;0;0;1;0;0;0;0;0;0;10;669;0;77;592;4;5;44.4;9;5;1;0;1;2;0;0;27;8;3;1;5;4;0;2;2;5;3;15;13;8;0;0;1;0;0
18665;300;227;59.492;51.11;64.13;0;0;0;1;0;0;2;3;0;1;15;821;86;0;734;0;0;0;3;7;0;0;3;2;0;0;10;29;1;4;3;4;2;0;0;1;2;8;13;15;0;0;0;0;1
18665;304;227;70.2114;66.348;76.104;0;2;2;1;0;1;0;0;0;0;23;1313;0;0;1313;0;0;0;8;12;1;1;4;2;2;0;5;24;0;3;2;4;0;0;3;5;3;8;13;15;0;2;0;0;0
18665;378;24;55.9075;51.775;62.678;0;0;0;0;1;1;2;0;0;1;10;759;0;12;746;0;0;0;9;2;2;0;1;3;0;0;27;11;2;1;5;3;0;2;5;1;1;15;13;8;1;0;0;1;0
18665;484;227;60.348;50.825;70.18;0;0;1;0;0;0;2;3;0;2;23;1176;60;0;1116;1;3;25.0;3;20;0;2;3;2;1;0;10;16;1;2;3;4;1;0;1;1;3;8;13;15;0;0;0;0;0
18665;562;227;60.9747;56.905;68.365;0;0;0;1;0;0;0;2;0;0;9;689;0;0;689;0;0;0;3;3;0;1;4;1;0;0;10;33;1;3;2;5;2;0;1;5;3;8;13;15;0;0;0;0;1
18665;668;227;72.5613;53.675;83.49;0;0;1;0;0;0;0;1;1;0;12;789;0;167;622;5;1;83.3;4;5;0;0;0;3;1;0;9;31;1;4;6;3;1;0;2;2;3;8;13;15;0;0;0;0;0
18665;14033;24;77.575;67.925;88.935;1;0;-1;3;0;1;0;2;1;0;19;1210;310;236;663;3;8;27.3;8;2;0;1;0;1;0;1;28;11;4;0;6;5;0;1;7;3;4;15;13;8;1;0;0;2;1
18665;833;227;72.2072;66.88;64.009;1;0;1;1;0;0;0;2;0;1;14;1045;89;72;882;0;1;0.0;3;11;0;2;3;1;1;0;10;25;1;2;3;5;1;0;2;5;4;8;13;15;0;0;0;0;1
18665;13007;24;60.28;53.059;69.3;0;0;0;4;0;1;0;0;1;0;17;1222;26;0;1195;0;0;0;14;1;3;0;2;2;0;0;22;12;1;1;4;4;0;2;4;8;1;15;13;8;1;1;3;0;0
18665;1146;227;61.93;55.775;68.04;0;0;1;1;0;2;0;0;0;0;16;1056;28;100;927;0;0;0;5;7;0;0;2;2;1;0;8;29;1;4;4;4;1;0;0;4;2;8;13;15;1;1;0;0;1
18665;1198;24;49.2429;50.731;46.4;0;0;-1;2;0;1;0;1;0;0;19;1100;0;150;950;0;0;0;11;1;2;0;3;2;0;1;25;12;2;1;3;4;0;1;5;6;3;15;13;8;0;3;0;0;0
18665;15484;227;64.628;64.03;66.308;1;0;1;2;0;0;2;0;0;0;16;899;182;0;716;1;2;33.3;2;11;1;1;0;0;1;0;11;25;0;3;6;6;1;0;4;4;2;8;13;15;0;0;2;0;0
18665;15485;24;63.772;57.095;69.091;0;0;0;2;0;0;0;0;1;1;9;622;0;6;616;0;0;0;9;4;2;0;2;2;0;0;27;9;2;1;4;4;0;2;2;4;1;15;13;8;0;0;2;0;0
18665;1330;227;58.85;54.15;65.098;0;0;0;0;0;0;0;0;0;0;7;495;0;0;495;1;0;100.0;3;1;0;0;1;2;0;0;10;35;1;4;5;4;2;0;1;1;1;8;13;15;0;0;0;0;0
18665;14511;24;71.048;65.36;74.536;0;0;-1;4;0;1;0;4;0;0;13;860;52;4;803;1;0;100.0;11;1;1;0;1;1;0;1;25;12;3;1;5;5;0;1;4;1;2;15;13;8;1;0;2;1;1
18665;1550;227;54.7412;50;67.518;0;0;0;2;0;1;0;0;1;1;9;613;0;0;613;0;0;0;4;7;0;1;1;4;0;0;9;29;1;3;5;2;2;0;1;1;3;8;13;15;1;0;1;1;0
18665;14051;227;71.476;51.775;99;0;0;0;0;1;1;4;4;1;2;14;1019;178;90;749;2;1;66.7;2;13;1;0;0;1;0;0;11;23;0;4;6;5;2;0;3;3;6;8;13;15;0;1;1;0;0
18665;1615;227;62.1059;50;70.906;0;0;0;2;0;1;0;1;0;1;13;906;0;0;906;7;3;70.0;5;9;0;0;3;1;0;0;8;27;1;4;3;5;2;0;1;6;3;8;13;15;1;1;0;0;1
18665;1711;24;78.1406;72.77;86.273;0;1;0;5;1;0;2;3;1;0;15;1051;278;16;756;1;2;33.3;9;3;1;1;0;0;0;0;27;10;3;0;6;6;0;2;7;4;2;15;13;8;0;2;2;2;0
18665;1765;227;60.5754;58.235;65.098;0;1;1;0;0;0;0;0;0;0;11;585;0;0;585;0;0;0;1;11;0;2;0;1;1;0;12;25;1;2;6;5;1;0;0;3;2;8;13;15;0;0;0;0;0
18665;1802;227;91.2686;60.528;99;0;1;1;1;0;1;0;2;4;0;27;1565;219;238;1108;0;0;0;4;14;1;2;1;0;1;0;9;22;0;2;5;6;1;0;8;4;6;8;13;15;1;0;1;0;0
18665;1805;227;67.5243;54.223;78.498;0;0;0;0;0;1;0;1;0;0;19;1329;21;331;977;0;0;0;3;15;0;2;2;4;0;0;10;21;1;2;4;2;2;0;1;4;12;8;13;15;1;0;0;0;0
18665;1834;227;65.8429;56.454;76.986;0;0;0;0;0;0;0;2;1;0;18;990;28;10;951;0;0;0;3;14;0;1;1;1;0;0;10;22;1;3;5;5;2;0;0;4;2;8;13;15;0;0;0;0;0
18665;13022;24;61.5267;51.604;72.072;0;0;0;0;0;1;2;0;0;0;22;1141;0;75;1065;0;0;0;11;4;1;0;4;3;0;0;25;9;3;1;2;3;0;2;1;4;4;15;13;8;1;0;0;0;0
18665;14562;227;66.5693;54.625;88.693;0;0;0;1;0;2;0;1;1;2;23;1285;208;312;764;5;3;62.5;3;7;1;2;0;0;0;0;10;29;0;2;6;6;2;0;5;5;8;8;13;15;2;0;1;0;0
18665;12056;24;57.4743;52.25;49.8;0;0;0;0;0;0;0;0;0;0;11;654;0;0;654;3;3;50.0;9;1;2;0;1;1;0;0;27;12;2;1;5;5;0;2;4;1;1;15;13;8;0;0;0;0;0
18665;12537;24;66.875;69.635;62.073;0;0;-1;4;0;0;0;2;0;0;16;1127;5;66;1055;0;0;0;14;5;0;1;0;0;0;1;22;8;4;0;6;6;0;1;2;5;2;15;13;8;0;2;1;1;0
18665;13033;24;55.4661;52.155;50;0;0;0;2;2;0;0;0;0;0;9;652;0;5;646;1;0;100.0;11;5;2;0;2;4;0;0;25;8;2;1;4;2;0;2;1;5;1;15;13;8;0;0;2;2;0
18665;13090;24;62.5186;50;80.586;0;0;0;4;0;0;0;2;1;2;13;986;325;0;660;0;0;0;4;1;0;0;3;1;0;0;32;12;4;1;3;5;0;2;7;2;1;15;13;8;0;3;1;0;0
18665;13537;24;69.3;66.057;66.528;0;0;-1;3;0;0;0;0;2;0;26;1490;282;118;1089;0;0;0;10;6;2;0;1;4;0;1;26;7;2;1;5;2;0;1;5;5;4;15;13;8;0;2;1;0;0
18665;13547;24;55.8014;53.641;47.3;0;0;-1;1;0;0;0;1;0;1;19;1298;0;192;1105;0;0;0;13;8;0;1;1;1;0;1;23;5;4;0;5;5;0;1;5;3;2;15;13;8;0;1;0;0;0
18665;13579;24;61.8817;55.005;49.9;0;0;-1;0;0;1;2;2;0;1;13;933;48;0;885;0;0;0;6;4;0;0;3;1;0;1;30;9;4;1;3;5;0;1;2;2;0;15;13;8;1;0;0;0;0
18665;13679;227;69.2633;58.006;80.136;0;0;0;0;0;1;0;2;0;1;22;1358;240;0;1117;0;0;0;3;11;0;3;2;3;0;0;10;25;1;1;4;3;2;0;4;5;5;8;13;15;0;1;0;0;0
18665;14132;24;61.7833;57.812;48;0;1;-1;6;0;0;2;0;0;1;20;1231;304;0;927;0;0;0;12;6;0;1;1;2;0;1;24;7;4;0;5;4;0;1;10;0;2;15;13;8;0;4;2;0;0
19798;109;21;63.8255;52.44;77.561;0;0;1;3;0;1;0;0;2;0;7;514;41;84;388;0;1;0.0;9;1;2;0;1;3;1;0;26;8;2;2;10;6;3;0;2;3;1;17;14;11;1;0;1;0;2
19798;225;23;44.1714;48.8;38;0;0;-2;0;0;0;0;1;0;2;6;361;0;0;361;0;0;0;0;10;0;2;2;4;0;2;9;25;2;2;7;7;0;2;2;2;3;11;14;17;0;0;0;0;0
19798;293;23;61.9683;61.465;49.8;0;0;-2;0;0;0;2;2;0;1;19;1133;289;240;604;6;4;60.0;1;15;0;3;4;3;0;2;8;20;2;1;5;8;0;2;3;4;6;11;14;17;0;0;0;0;0
19798;507;23;81.6933;45.1;99;0;0;0;2;0;4;0;1;1;2;21;1434;261;407;764;0;0;0;3;16;1;1;0;5;0;0;6;19;1;3;9;6;0;4;4;5;2;11;14;17;4;2;0;0;0
19798;815;21;72.0133;67.997;70.812;0;2;2;3;0;1;0;1;0;0;15;966;41;197;727;0;0;0;12;3;2;1;2;1;2;0;23;6;2;1;9;8;2;0;3;6;3;17;14;11;1;2;1;0;0
