Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
134;14529;15;74.0899;66.025;85.547;0;1;0;0;0;0;2;1;3;1;17;1296;403;38;854;13;3;81.3;7;6;1;1;5;4;0;1;13;14;4;0;12;7;1;0;13;4;4;18;15;17;0;0;0;0;0
134;14532;220;65.805;53.01;81.312;0;0;0;2;0;2;0;1;0;0;7;447;0;123;324;1;2;33.3;4;2;0;1;1;2;0;0;16;18;1;4;10;15;1;1;3;2;4;17;15;18;1;1;0;0;2
134;14067;15;58.957;48.7;74.415;0;0;0;0;0;0;0;2;1;1;6;380;0;3;377;1;1;50.0;1;3;1;0;4;2;0;0;19;17;4;1;13;9;1;1;1;1;4;18;15;17;0;0;0;0;0
134;14078;15;82.0079;51.68;97.647;0;0;0;1;0;0;0;1;2;1;14;1038;122;242;673;4;3;57.1;5;6;0;0;4;6;0;0;15;14;5;1;13;5;1;1;1;4;4;18;15;17;0;0;0;1;0
134;12034;220;62.6307;48.4;76.956;0;0;0;0;0;0;0;2;1;2;9;773;65;0;708;0;1;0.0;5;6;0;1;3;6;0;0;15;14;1;4;8;11;1;1;4;3;4;17;15;18;0;0;0;0;0
134;12137;220;64.3133;54.32;79.884;0;0;0;3;1;1;0;0;1;0;18;1321;303;239;778;0;0;0;7;2;1;2;4;5;0;0;13;18;0;3;7;12;1;1;7;5;5;17;15;18;1;2;2;0;0
134;12471;15;71.115;52.283;84.168;0;0;1;0;0;4;0;0;0;0;14;857;95;52;709;0;0;0;7;5;1;1;4;5;1;0;13;15;4;0;13;6;0;1;2;5;1;18;15;17;1;3;0;0;0
134;12501;220;81.9263;68.78;99;0;1;0;3;0;1;0;7;2;1;17;1221;351;0;870;0;1;0.0;10;6;0;1;3;4;1;0;10;14;1;4;8;13;0;1;7;8;2;17;15;18;0;2;0;0;2
134;13095;220;63.8077;53.01;80.707;0;0;0;2;1;0;0;1;0;0;8;583;312;0;271;3;2;60.0;4;2;0;0;1;2;0;0;16;18;1;5;10;15;1;1;9;1;1;17;15;18;0;3;0;0;0
134;13530;15;62.1313;50;80.344;0;0;0;4;1;0;0;4;1;3;19;1014;304;0;709;2;0;100.0;3;2;3;0;4;0;0;0;17;18;2;1;13;11;1;1;11;4;2;18;15;17;0;4;1;0;0
134;13583;15;70.3703;65.835;66.671;0;0;0;2;0;1;2;1;0;0;8;737;95;0;641;0;1;0.0;4;6;0;0;4;6;0;0;16;14;5;1;13;5;1;1;0;4;0;18;15;17;1;1;0;1;0
134;13627;15;66.5133;62.856;65.268;0;0;0;8;1;0;0;1;0;1;26;1343;377;53;912;0;0;0;8;9;2;0;7;2;0;1;12;11;3;1;10;9;1;0;14;6;5;18;15;17;0;5;3;1;0
134;14113;15;62.4171;52.38;72.072;0;0;0;0;1;0;0;2;0;0;14;920;0;130;790;0;0;0;3;6;2;0;7;4;0;0;17;14;3;1;10;7;1;1;2;3;6;18;15;17;0;1;0;0;0
134;14120;220;63.0765;50;79.013;0;0;0;2;0;1;0;1;1;1;8;604;25;0;579;0;0;0;5;6;0;0;2;2;0;0;15;14;1;5;9;15;1;1;5;1;1;17;15;18;1;1;1;0;0
134;15053;15;75.1293;69.35;80.465;1;0;1;6;0;1;0;2;0;1;14;944;138;0;805;0;0;0;10;3;1;0;4;3;0;0;10;17;4;1;13;8;1;1;5;4;2;18;15;17;1;1;3;1;1
135;7;230;62.8467;55.872;65.52;0;0;-3;0;0;1;0;2;1;1;18;1262;351;118;793;0;0;0;3;10;1;4;3;3;0;2;17;15;2;1;10;11;3;2;4;6;7;14;18;20;1;0;0;0;0
135;12991;214;66.554;64.315;61.226;1;0;-1;3;2;0;0;2;1;0;10;800;65;0;735;1;0;100.0;6;3;2;1;3;5;1;2;19;17;3;2;11;8;3;1;5;1;2;20;18;14;0;1;2;2;0
135;12388;230;46.6333;50;46.7;0;0;-1;2;0;1;2;1;0;0;18;1038;17;174;846;0;0;0;7;8;2;4;3;5;1;2;13;17;1;1;10;9;2;2;1;7;7;14;18;20;0;2;0;0;1
135;14025;230;59.064;54.34;64.977;0;0;-1;3;0;0;2;1;1;0;10;564;134;0;429;3;9;25.0;6;6;0;1;3;1;1;2;14;19;3;4;10;13;2;2;5;5;3;14;18;20;0;0;0;2;1
135;146;230;62.8571;62.08;65.52;0;1;-2;1;1;3;0;1;0;0;23;1382;121;164;1097;0;0;0;11;10;0;0;6;9;1;3;9;15;3;5;7;5;2;1;6;8;6;14;18;20;1;4;0;0;0
135;217;214;63.8026;50;75.262;0;0;-1;4;0;1;2;4;2;2;10;922;0;166;756;0;0;0;7;3;2;0;4;4;1;2;18;17;3;3;10;9;3;1;3;2;4;20;18;14;1;0;3;1;0
135;501;214;75.97;69.445;80.102;0;1;1;1;0;0;0;4;1;1;14;946;120;82;743;2;0;100.0;7;3;0;2;3;5;1;0;18;17;5;1;11;8;3;3;4;4;3;20;18;14;0;1;0;0;0
135;598;214;53.8821;50;50;1;0;1;2;0;0;0;1;0;1;6;406;101;0;304;0;0;0;3;1;0;0;1;1;1;0;22;19;5;3;13;12;3;3;1;2;1;20;18;14;0;1;0;1;0
135;599;214;74.9;68.875;73.326;0;0;-1;2;0;0;2;2;1;0;18;1301;318;74;908;7;10;41.2;9;11;1;1;7;3;0;1;16;9;4;2;7;10;4;2;9;7;1;20;18;14;0;0;0;1;1
135;1094;230;55.0783;53.485;48.1;0;0;-1;2;0;0;0;1;0;0;10;380;33;37;309;0;0;0;5;5;0;0;1;0;0;1;15;20;3;5;12;14;3;3;2;4;0;14;18;20;0;0;0;0;2
135;1213;230;71.0939;64.125;77.077;1;0;-2;3;1;3;0;5;0;1;20;1118;143;127;847;0;0;0;7;5;0;1;4;8;1;2;13;20;3;4;9;6;2;2;3;5;8;14;18;20;2;1;4;0;0
135;1389;214;91.41;77.891;99;0;2;1;1;0;6;0;8;0;1;26;1541;334;249;957;0;0;0;9;3;2;0;3;4;1;0;16;17;3;3;11;9;3;3;11;11;7;20;18;14;3;3;0;0;1
135;1437;214;87.9846;79.61;88.209;1;0;0;4;0;0;0;4;0;0;19;1191;312;137;741;0;1;0.0;9;7;2;1;5;2;0;0;16;13;3;2;9;11;4;3;8;7;3;20;18;14;0;2;2;0;0
135;1445;214;72.4747;67.925;76.472;0;0;0;3;0;0;2;2;0;0;18;1066;350;54;661;0;0;0;6;9;2;0;7;2;0;0;19;11;3;3;7;11;4;3;7;7;4;20;18;14;0;2;0;1;0
135;1471;230;70.8493;64.315;73.931;0;1;-1;1;0;1;0;1;1;0;14;972;330;0;642;12;4;75.0;6;8;2;3;3;2;1;1;14;17;1;2;10;12;2;3;6;6;4;14;18;20;1;0;0;1;0
135;1584;230;65.9633;59.461;72.198;0;0;0;1;0;0;0;2;0;0;17;1324;329;43;952;0;0;0;6;9;1;1;4;2;1;0;14;16;2;4;9;12;2;4;7;3;7;14;18;20;0;0;1;0;0
135;1598;230;66.4113;62.415;49.9;0;0;-2;2;0;0;2;2;0;0;13;942;314;0;628;0;0;0;4;6;1;2;7;1;0;1;16;19;2;3;6;13;3;3;4;4;4;14;18;20;0;1;0;1;0
135;1667;214;60.6886;60.916;64.512;0;1;-1;1;3;4;2;0;0;0;21;1313;333;87;892;0;0;0;7;8;2;1;7;6;1;2;18;12;3;2;7;7;3;1;7;5;6;20;18;14;2;5;1;0;0
135;12404;214;54.035;49.6;64.372;0;0;0;0;0;1;0;1;0;2;11;729;0;28;701;2;5;28.6;4;5;3;0;3;4;1;1;21;15;2;3;11;9;3;2;4;3;4;20;18;14;0;0;1;0;0
135;14065;214;67.54;61.498;73.584;0;1;2;1;0;2;0;2;0;0;14;988;33;149;805;0;0;0;9;10;1;1;4;3;2;1;16;10;4;2;10;10;2;2;5;5;2;20;18;14;1;2;0;0;0
135;15034;230;58.208;53.39;68.97;0;0;0;1;0;0;5;0;1;0;9;465;33;25;406;1;0;100.0;6;2;0;1;3;0;0;0;14;23;3;4;10;14;3;4;2;5;0;14;18;20;0;0;0;1;0
135;14565;214;73.0767;68.094;47.6;0;1;-1;2;0;0;0;0;0;0;18;1141;63;67;1010;0;0;0;11;7;2;2;6;5;1;2;14;13;3;1;8;8;3;1;3;3;5;20;18;14;0;0;1;1;0
135;12040;230;54.9445;58.33;45.8;1;0;-1;1;0;1;0;2;0;1;11;831;0;0;831;5;3;62.5;1;9;1;0;5;3;1;2;19;16;2;5;8;11;2;2;3;1;4;14;18;20;1;0;0;1;0
135;12436;214;59.0386;52.962;64.638;0;0;1;0;1;1;0;2;0;1;17;1129;0;235;894;0;0;0;8;5;1;1;2;3;2;1;17;15;4;2;12;10;2;2;6;7;6;20;18;14;1;1;0;0;0
135;12440;230;70.8646;65.645;75.504;0;0;0;0;1;0;0;1;0;0;13;911;295;0;615;0;0;0;1;7;1;0;4;3;1;1;19;18;2;5;9;11;2;3;6;2;6;14;18;20;0;1;0;0;0
135;12776;214;62.9427;59.755;67.639;1;2;2;3;0;0;0;1;1;1;8;468;12;87;368;8;2;80.0;6;2;1;0;0;2;2;1;19;18;4;3;14;11;2;2;4;5;1;20;18;14;0;0;1;1;1
135;13041;230;68.2629;50.634;81.144;0;0;1;0;1;2;2;1;0;0;16;1007;33;144;830;0;0;0;7;7;2;1;6;4;1;0;13;18;1;4;7;10;2;4;4;4;4;14;18;20;0;2;1;0;0
135;13066;214;69.978;64.79;65.582;1;0;0;2;0;0;0;0;2;1;14;833;69;0;764;0;1;0.0;8;4;0;2;4;4;1;1;17;16;5;1;10;9;3;2;3;4;2;20;18;14;0;0;1;1;0
135;13084;230;73.723;72.96;74.536;0;2;0;3;0;0;0;3;1;1;19;1254;132;137;984;1;2;33.3;8;12;2;0;3;5;2;2;12;13;1;5;10;9;1;2;6;3;8;14;18;20;0;1;2;0;0
135;13115;230;77.9724;50.92;87.12;0;0;0;1;0;0;0;4;1;1;12;910;0;279;631;2;2;50.0;4;2;0;1;0;7;0;0;16;23;3;4;13;7;3;4;0;5;7;14;18;20;0;1;0;0;0
135;13122;230;62.595;53.58;71.632;0;1;0;1;1;0;0;0;0;1;20;1134;0;257;877;4;4;50.0;5;11;2;3;3;3;1;1;15;14;1;2;10;11;2;3;3;7;6;14;18;20;0;0;1;0;1
135;13590;230;59.2245;59.375;50;1;0;1;1;0;0;2;0;0;0;10;688;0;0;688;0;0;0;3;3;0;3;2;7;1;0;17;22;3;2;11;7;2;4;0;4;3;14;18;20;0;0;0;1;0
135;13628;230;70.0071;56.066;81.27;0;1;1;2;0;7;0;2;0;0;24;1285;92;220;971;0;0;0;7;6;0;0;5;7;2;1;13;19;3;5;8;7;1;3;6;8;10;14;18;20;3;5;1;0;0
135;14148;214;70.4194;52.535;66.55;0;1;3;2;1;0;15;2;0;1;8;497;12;67;417;0;0;0;5;1;1;0;1;0;2;0;20;19;4;3;13;13;2;3;5;5;1;20;18;14;0;2;1;0;0
135;14598;214;64.8955;60.61;70.543;0;0;0;2;0;1;0;0;0;0;17;1110;0;233;876;4;9;30.8;5;6;1;2;5;7;1;1;20;14;4;1;9;6;3;2;4;4;6;20;18;14;0;1;0;2;0
135;16099;214;74.9257;56.26;87.948;1;0;3;1;0;2;0;0;1;0;17;1012;33;156;822;0;0;0;6;9;2;1;5;5;2;0;19;11;3;2;9;8;2;3;6;6;3;20;18;14;1;1;1;0;0
136;134;18;86.8817;56.648;99;0;1;1;1;0;4;0;2;1;0;20;1388;201;84;1101;0;0;0;8;4;4;0;4;5;1;0;21;15;4;6;17;11;0;1;4;7;2;12;14;14;3;2;0;0;0
136;201;18;65.1987;49.3;75.504;0;0;0;0;0;0;0;5;0;1;3;275;0;0;275;0;0;0;4;1;0;0;4;1;0;0;25;18;8;6;17;15;1;1;2;1;1;12;14;14;0;0;0;0;0
136;12993;18;66.8433;57.327;80.766;0;0;-1;1;0;4;0;0;1;1;23;1498;219;0;1279;0;0;0;8;10;2;5;9;6;0;1;21;9;6;1;12;10;1;0;5;7;6;12;14;14;2;2;1;0;0
136;13495;18;67.6343;50;79.758;0;0;-1;0;2;4;0;2;0;1;23;1508;38;87;1382;0;0;0;7;8;3;4;9;8;0;1;22;11;5;2;12;8;1;0;3;5;6;12;14;14;1;4;1;0;0
136;556;9;61.0257;55.195;68.97;0;1;1;2;0;0;2;0;0;3;17;1244;0;0;1244;0;0;0;5;12;2;5;7;6;1;0;14;17;4;3;9;15;0;1;5;5;5;14;14;12;0;1;1;0;0
136;588;9;70.2856;60.04;80.707;0;0;0;2;0;0;0;2;1;0;11;832;0;0;832;0;0;0;3;10;0;1;6;6;0;0;16;19;6;7;10;15;1;1;1;2;3;14;14;12;0;1;0;1;0
136;16013;9;70.4367;53.35;84.168;0;0;0;0;2;2;2;1;0;0;19;1225;0;33;1192;0;0;0;3;9;3;3;11;10;0;0;16;20;3;5;5;11;1;1;5;5;1;14;14;12;1;2;0;1;0
136;822;9;61.097;54.91;50;0;0;0;1;0;0;0;1;0;0;8;550;0;0;550;0;0;0;2;2;0;1;2;4;0;0;17;27;6;7;14;17;1;1;2;3;1;14;14;12;0;1;0;0;0
136;985;18;64.5363;62.51;64.13;0;0;0;0;0;0;0;1;0;0;14;725;0;0;725;0;0;0;6;6;1;2;6;5;0;0;23;13;7;4;15;11;1;1;1;3;5;12;14;14;0;0;0;0;0
136;1059;18;55.3343;57.38;47.7;0;0;-1;1;0;1;0;1;0;1;15;1079;0;0;1079;0;0;0;5;5;2;4;6;4;0;1;24;14;6;2;15;12;1;0;2;5;3;12;14;14;1;0;1;0;0
136;1084;9;79.1371;58.394;93.114;0;1;-1;1;0;3;0;3;1;0;17;1196;138;160;897;0;0;0;4;10;0;3;3;7;0;1;15;19;6;5;13;14;1;0;5;2;8;14;14;12;1;3;0;0;0
136;13008;9;61.1123;54.53;68.244;0;0;-1;1;1;0;0;0;1;1;17;1174;172;16;985;2;3;40.0;6;8;3;3;2;6;0;1;13;21;3;5;14;15;1;0;5;3;2;14;14;12;0;0;0;1;1
136;1228;18;84.7797;76.76;84.821;0;0;0;2;1;0;0;7;0;1;16;1229;180;0;1049;0;0;0;7;4;3;3;6;4;0;0;22;15;5;3;15;12;1;1;5;4;3;12;14;14;0;2;1;0;0
136;11990;18;69.63;53.835;81.396;0;0;0;3;0;2;0;1;1;0;16;1196;0;80;1116;0;0;0;10;6;1;2;7;6;0;0;19;13;7;4;14;10;1;1;5;2;6;12;14;14;0;5;0;0;0
136;1448;18;66.9056;58.615;82.401;0;1;1;0;2;0;2;1;2;2;16;1181;0;0;1181;3;6;33.3;11;5;4;0;1;5;1;0;18;14;4;6;20;11;0;1;3;4;2;12;14;14;0;1;1;0;0
136;1453;18;94.2823;52.725;99;0;0;0;2;1;1;0;0;1;1;17;1144;183;168;791;5;2;71.4;2;7;1;2;8;4;0;0;27;12;7;4;13;12;1;1;3;1;8;12;14;14;0;2;1;1;0
136;14988;9;64.628;55.29;75.02;1;0;1;5;0;0;0;1;0;2;17;1159;40;174;945;5;0;100.0;6;7;1;3;3;3;1;0;13;22;5;5;13;18;0;1;4;6;5;14;14;12;0;1;0;3;1
136;14990;9;64.35;51.119;74.34;0;0;-1;2;1;2;0;1;1;2;24;1457;145;71;1240;0;0;0;9;14;3;4;12;7;0;1;10;15;3;4;4;14;1;0;7;4;2;14;14;12;2;3;0;0;0
136;1710;9;83.46;74.29;89.298;1;0;-1;2;0;1;0;5;1;0;15;1097;172;39;885;1;0;100.0;3;6;4;2;2;6;0;1;16;23;2;6;14;15;1;0;5;2;2;14;14;12;1;0;0;0;2
136;15506;9;64.735;50;78.408;0;0;0;0;0;1;0;1;1;1;8;612;0;49;562;0;1;0.0;3;5;1;2;4;7;0;0;16;24;5;6;12;14;1;1;4;3;2;14;14;12;1;0;0;0;0
136;12480;18;53.5764;50;49.7;0;0;0;1;0;0;0;0;0;1;7;444;0;54;389;3;3;50.0;6;1;0;0;4;2;0;0;23;18;8;6;17;14;1;1;2;4;2;12;14;14;0;1;0;0;0
136;12489;18;58.8186;53.641;65.646;0;0;0;1;1;0;0;0;0;0;17;1102;20;0;1081;0;0;0;16;6;2;1;8;5;0;0;13;13;6;5;13;11;1;1;5;1;5;12;14;14;0;1;1;0;0
136;12516;9;80.08;55.484;95.004;0;0;0;1;0;0;0;3;2;1;20;1330;26;168;1134;0;0;0;6;8;2;2;2;6;0;0;13;21;4;6;14;15;1;1;4;5;5;14;14;12;0;0;1;0;0
136;12521;18;69.443;61.845;78.408;0;0;0;7;0;0;0;3;1;0;8;711;56;0;655;0;0;0;10;2;1;1;7;2;0;0;19;17;7;5;14;14;1;1;4;2;1;12;14;14;0;3;2;1;1
136;12535;9;75.4885;59.47;88.935;0;1;0;1;0;1;0;2;2;2;20;1614;131;200;1281;9;8;52.9;8;8;2;4;5;4;0;0;11;21;4;4;11;17;1;1;7;7;6;14;14;12;0;1;0;1;0
136;12543;18;66.9209;58.71;61.831;0;0;-1;1;0;0;0;4;1;1;18;1250;185;0;1064;4;10;28.6;7;5;2;3;6;4;0;1;22;14;6;3;15;12;1;0;5;5;4;12;14;14;0;0;0;0;1
136;13029;9;64.1465;58.425;65.824;0;0;-1;1;2;1;0;1;1;0;12;788;0;0;788;0;0;0;7;6;4;1;1;4;0;1;12;23;2;7;15;17;1;0;3;2;1;14;14;12;1;0;0;1;2
136;13061;18;69.0643;61.401;78.624;0;0;1;1;0;1;0;4;0;0;17;1027;0;91;935;0;0;0;9;4;4;0;5;2;1;0;20;15;4;6;16;14;0;1;2;6;3;12;14;14;0;2;0;0;0
136;13082;18;61.5097;57.76;70.301;0;0;1;2;1;1;2;0;0;0;18;1018;0;110;908;1;0;100.0;8;3;3;0;0;6;1;0;21;16;5;6;21;10;0;1;3;3;3;12;14;14;0;3;0;1;0
136;13089;9;76.1986;53.641;90.216;0;0;1;1;0;5;0;2;0;0;18;1107;0;45;1062;0;0;0;6;9;1;3;2;8;1;0;13;20;5;5;14;13;0;1;3;3;5;14;14;12;3;3;0;0;0
136;13546;18;72.3855;72.485;66.55;1;0;1;7;0;1;0;1;0;0;19;1207;54;10;1143;0;1;0.0;13;7;5;1;4;5;1;0;16;12;3;5;17;11;0;1;4;5;2;12;14;14;1;2;2;2;1
136;13620;9;61.311;54.91;68.002;0;0;0;2;0;0;0;0;1;0;11;837;0;0;837;0;0;0;4;10;0;1;7;3;0;0;15;19;6;7;9;18;1;1;1;2;3;14;14;12;0;1;0;1;0
136;13626;18;63.0765;55.955;70.906;0;0;0;3;0;1;0;0;0;1;14;879;59;0;820;1;0;100.0;7;7;2;2;11;6;0;0;22;12;6;4;10;10;1;1;2;2;5;12;14;14;1;2;0;1;0
136;14299;9;81.9971;61.886;99;0;0;0;1;0;5;0;2;2;0;19;1279;33;0;1245;0;0;0;8;9;4;2;3;6;0;0;11;20;2;6;13;15;1;1;3;6;4;14;14;12;1;4;1;0;0
136;14402;9;63.986;52.155;74.899;0;0;0;0;0;0;0;1;1;0;9;708;0;0;708;1;4;20.0;3;8;0;0;7;7;0;0;16;21;6;8;9;14;1;1;1;2;2;14;14;12;0;0;0;0;0
136;15093;9;63.13;57.855;66.187;0;1;1;0;0;1;0;1;0;0;11;584;0;0;584;4;1;80.0;5;3;0;0;1;5;1;0;14;26;6;8;15;16;0;1;3;6;1;14;14;12;1;0;0;0;0
137;109;21;72.867;66.025;70.543;0;1;0;1;0;0;0;3;1;0;13;876;0;0;876;0;0;0;4;4;2;3;5;5;1;1;21;18;1;6;17;8;3;4;1;7;3;10;27;15;0;0;1;0;0
137;133;22;57.673;50;62.557;0;0;-1;0;1;1;0;3;1;2;16;1028;16;0;1012;0;0;0;5;8;5;2;4;7;1;2;17;17;4;1;9;15;4;2;2;4;1;15;27;10;1;1;0;0;0
137;668;21;32.6143;59.66;22.8;0;1;-2;2;0;0;0;3;0;0;19;1162;214;0;948;0;1;0.0;9;9;1;2;7;2;2;4;16;13;2;7;15;11;2;1;6;8;4;10;27;15;0;0;1;0;1
137;855;21;74.9178;66.785;74.294;0;0;1;2;0;0;0;4;0;1;21;1377;231;0;1145;0;0;0;9;9;0;2;5;5;1;0;16;13;3;7;17;8;3;5;6;9;3;10;27;15;0;0;2;0;0
137;13012;21;66.2177;50.92;85.547;0;0;1;2;0;1;0;3;1;2;15;1169;236;0;932;12;7;63.2;7;8;1;2;6;6;1;0;18;14;2;7;16;7;3;5;6;8;5;10;27;15;1;0;0;1;1
137;13017;22;60.1493;57.665;44.3;0;0;-2;2;0;0;0;1;0;0;19;1055;113;0;941;3;3;50.0;3;8;3;0;3;4;0;2;19;17;6;3;10;18;5;2;4;3;1;15;27;10;0;1;0;1;0
137;1414;21;64.4853;65.455;43.6;0;0;-2;2;0;2;0;1;0;2;18;1279;220;0;1058;0;1;0.0;9;9;1;3;8;3;2;4;16;13;2;6;14;10;2;1;6;9;5;10;27;15;2;0;0;0;2
137;1497;22;78.8743;81.225;70.18;2;0;2;3;2;1;0;1;0;0;17;967;16;0;951;0;0;0;7;6;5;0;4;4;2;0;15;19;4;3;9;18;3;4;5;8;1;15;27;10;1;1;4;0;0
137;1560;21;58.5825;55.48;62.557;0;1;0;3;0;0;0;0;0;1;8;763;0;52;710;3;2;60.0;7;1;2;6;7;2;0;0;18;21;1;3;15;11;4;5;2;1;2;10;27;15;0;0;1;2;0
137;1626;22;64.0671;60.625;73.962;0;1;1;3;1;2;2;3;0;0;22;1241;0;74;1167;0;0;0;11;10;3;1;3;7;2;1;11;15;6;2;10;15;3;3;5;8;7;15;27;10;2;4;0;0;0
137;1865;21;56.98;64.602;44.2;1;0;-1;1;0;2;4;1;0;0;20;1302;109;0;1192;0;0;0;4;9;0;6;7;3;2;3;21;13;3;3;15;10;2;2;3;12;5;10;27;15;2;0;1;0;0
137;14527;22;71.904;68.115;70.422;0;0;-2;0;0;1;0;1;2;0;20;1180;113;0;1066;0;0;0;3;6;1;0;5;5;0;2;19;19;8;3;8;17;5;2;5;8;1;15;27;10;0;1;0;0;0
137;2491;22;69.344;59.17;77.616;0;1;0;1;1;4;0;1;2;0;25;1544;113;166;1264;0;0;0;12;12;2;0;5;7;2;2;10;13;7;3;8;15;3;2;7;11;4;15;27;10;3;2;1;0;0
137;14080;22;58.2793;57.665;42;0;0;-3;2;2;0;0;0;2;1;19;1031;0;179;851;0;0;0;3;6;3;2;4;4;0;3;19;19;6;1;9;18;5;1;2;4;3;15;27;10;0;2;0;2;0
137;12017;21;65.45;63.341;64.008;0;1;-1;0;0;2;0;1;1;0;22;1450;0;84;1366;0;0;0;6;9;2;5;7;4;2;3;19;13;1;4;15;9;2;2;3;11;8;10;27;15;1;1;0;0;0
137;12026;21;63.7686;56.842;72.45;1;0;1;3;0;1;0;3;0;1;14;921;0;44;876;0;0;0;8;7;2;4;7;3;2;1;17;15;1;5;15;10;2;4;1;6;4;10;27;15;1;1;1;0;1
137;12030;21;59.385;73.34;33.8;2;0;0;2;0;0;0;1;0;0;15;1095;111;0;984;4;11;26.7;9;8;0;1;9;2;3;3;16;14;3;8;13;11;1;2;1;9;5;10;27;15;0;0;1;0;1
137;12066;21;72.3433;63.535;84.546;0;1;0;1;0;4;0;2;1;1;19;1281;238;45;996;0;0;0;10;6;0;3;5;5;1;1;15;16;3;6;17;8;3;4;5;8;3;10;27;15;2;2;1;0;0
137;12072;21;64.0514;60.14;69.804;0;0;0;2;1;3;0;0;0;0;23;1428;0;85;1343;0;0;0;12;7;1;0;7;7;1;1;13;15;2;9;15;6;3;4;3;9;6;10;27;15;1;3;2;0;0
137;12074;21;67.303;59.09;68.486;0;1;1;3;0;0;0;1;1;0;7;506;127;0;379;0;0;0;6;1;0;0;3;1;1;0;19;21;3;9;19;12;3;5;2;2;0;10;27;15;0;1;2;0;0
137;12088;22;53.7599;60.325;47.8;0;1;1;2;0;0;0;0;0;0;17;863;0;34;828;1;1;50.0;7;8;0;1;4;4;2;1;15;17;9;2;9;18;3;3;2;8;5;15;27;10;0;2;0;0;0
137;12405;21;55.8273;53.01;50;0;0;0;2;0;0;0;0;0;0;7;506;6;33;467;0;0;0;4;1;0;4;5;3;0;0;21;21;3;5;17;10;4;5;0;3;3;10;27;15;0;0;1;1;0
137;12426;21;63.2523;57.57;67.034;0;0;-1;3;0;0;0;2;1;0;17;1274;126;0;1147;0;0;0;7;9;0;1;7;4;0;1;18;13;3;8;15;9;4;4;2;9;4;10;27;15;0;1;0;1;1
137;12430;22;74.9611;52.63;87.725;0;1;1;0;0;0;0;3;2;1;14;915;0;161;754;0;3;0.0;7;6;1;1;4;4;1;0;15;19;8;2;9;18;4;4;2;8;6;15;27;10;0;0;0;0;0
137;12455;22;71.4913;69.065;62.194;1;1;2;5;0;0;2;2;0;1;20;1202;113;0;1089;4;9;30.8;10;7;4;3;5;5;3;1;12;18;5;0;8;17;2;3;5;11;3;15;27;10;0;1;4;0;0
137;12515;22;74.8236;50;89.782;0;0;1;2;0;3;2;0;2;1;9;744;113;0;630;2;0;100.0;4;5;0;0;1;10;1;0;18;20;9;3;12;12;4;4;6;3;1;15;27;10;2;2;1;0;0
137;12539;22;49.55;55.581;48;0;0;-1;1;0;1;0;2;0;0;23;1221;0;168;1053;0;0;0;7;8;4;3;2;4;1;2;15;17;5;0;11;18;4;2;0;8;4;15;27;10;1;0;1;0;0
137;13059;21;66.34;60.42;73.084;0;0;0;0;2;1;5;0;1;0;17;848;116;77;654;1;1;50.0;1;1;2;2;3;3;0;0;24;21;1;7;19;10;4;5;0;7;5;10;27;15;1;1;1;0;0
137;13525;22;68.2;65.572;72.828;0;1;0;0;0;4;5;2;1;0;20;1189;16;115;1058;0;0;0;5;8;5;0;4;5;2;2;17;17;4;3;9;17;3;2;1;8;1;15;27;10;3;1;0;0;0
137;13561;21;62.1971;58.782;67.41;0;0;0;0;0;1;0;2;0;0;14;1042;0;0;1042;0;0;0;9;7;1;1;10;4;1;1;16;15;2;8;12;9;3;4;2;7;4;10;27;15;1;0;0;0;0
137;13578;21;56.5571;49.9;63.283;0;0;-1;1;0;1;0;1;0;1;13;733;0;96;636;6;2;75.0;2;2;0;0;2;3;0;1;23;20;3;9;20;10;4;4;0;8;3;10;27;15;0;1;0;1;0
137;13581;22;73.4957;56.163;86.058;0;1;1;0;0;4;0;1;1;0;18;1296;0;157;1138;0;0;0;4;7;1;0;6;11;2;1;18;18;8;3;7;11;3;3;7;11;2;15;27;10;3;1;0;0;0
137;13600;22;61.2346;55.385;68.607;0;1;2;1;1;1;0;0;0;0;9;692;16;153;523;0;0;0;6;3;5;0;1;7;2;0;16;22;4;3;12;15;3;4;7;5;1;15;27;10;0;3;0;0;0
137;14138;22;56.1215;55.1;45.1;0;1;0;0;0;0;0;0;0;0;8;642;16;0;626;6;5;54.5;4;5;2;0;1;9;1;1;18;20;7;3;12;13;4;3;6;5;1;15;27;10;0;0;0;0;0
137;14601;22;71.1857;57.036;83.664;1;0;1;2;1;2;2;2;0;0;15;1134;0;13;1120;0;0;0;4;5;1;2;6;10;1;0;18;20;8;1;7;12;4;4;7;8;2;15;27;10;0;2;3;0;0
