Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
18637;1765;227;59.7194;57;46.1;0;0;-2;1;1;0;5;1;1;0;11;675;0;0;675;0;0;0;4;3;3;0;3;1;0;2;14;13;5;3;4;8;1;1;3;3;1;12;12;12;0;1;1;0;0
18637;1802;227;46.4429;60.819;44.9;0;2;0;0;3;0;2;1;0;0;21;1254;178;260;815;0;0;0;3;3;4;1;0;3;1;1;15;13;4;2;7;6;0;2;5;5;8;12;12;12;0;3;0;0;0
18637;1805;227;66.5971;50.925;72.828;0;0;-2;2;0;2;5;2;1;1;24;1283;0;348;935;0;0;0;6;9;3;0;4;3;0;2;12;7;5;3;3;6;1;1;2;2;8;12;12;12;2;2;0;0;0
18637;14525;26;67.485;52.477;79.128;0;0;0;1;0;1;0;0;0;0;18;1252;40;184;1027;0;0;0;3;7;2;1;2;3;0;0;13;11;1;7;7;4;3;1;3;4;7;12;12;12;1;1;0;0;0
18637;1834;227;67.1;57.036;78.498;0;0;0;2;0;3;0;1;0;0;19;1030;65;62;902;0;0;0;8;4;2;2;3;1;0;0;10;12;6;1;4;8;1;3;4;2;1;12;12;12;3;0;2;0;0
18637;2656;26;60.3429;51.216;69.552;0;1;1;1;0;1;0;0;0;1;17;1117;86;48;983;0;0;0;5;6;1;4;2;3;1;0;11;12;2;4;7;4;2;1;2;4;3;12;12;12;0;1;0;1;0
18637;15013;26;58.9213;57.38;44.4;1;0;0;2;0;0;0;0;0;2;14;956;83;38;834;0;2;0.0;5;3;0;5;3;0;1;1;11;15;3;3;6;7;2;0;2;2;2;12;12;12;0;0;1;0;1
18637;14562;227;88.81;79.23;84.821;1;1;2;4;0;0;0;3;3;0;24;1287;178;196;912;3;4;42.9;8;2;2;3;1;1;1;0;10;14;6;0;6;8;0;3;3;4;4;12;12;12;0;0;2;2;0
18637;12064;26;71.5733;55.096;83.916;0;0;-1;1;0;2;0;2;1;0;21;1423;335;173;914;0;0;0;2;7;0;1;2;2;0;0;14;11;3;7;7;5;3;1;8;4;6;12;12;12;2;0;1;0;0
18637;12091;26;67.9297;64.885;71.027;0;1;0;1;1;0;2;1;0;2;16;1220;341;65;813;1;0;100.0;5;4;2;1;3;1;1;0;11;14;1;7;6;6;2;1;9;3;2;12;12;12;0;0;1;1;0
18637;12420;26;69.6111;68.97;68.607;1;0;-1;2;0;0;7;0;0;1;16;1232;341;0;890;1;0;100.0;3;3;1;4;1;1;0;0;13;15;2;4;8;6;3;1;5;4;5;12;12;12;0;0;0;1;1
18637;13048;26;59.171;53.39;66.55;0;1;-1;3;0;1;0;0;1;1;11;825;0;7;818;3;2;60.0;5;5;0;2;2;2;0;1;11;13;3;6;7;5;3;0;0;3;2;12;12;12;1;1;0;1;1
18637;13079;26;60.1646;50;68.849;0;1;0;0;1;1;0;0;0;1;9;751;0;81;670;3;4;42.9;2;10;2;3;1;5;1;1;14;8;1;5;8;2;2;0;0;3;5;12;12;12;1;0;1;0;0
18637;13098;26;47.8571;54.32;46.5;0;1;1;1;0;0;0;0;0;0;15;972;0;22;950;0;0;0;9;5;2;2;5;2;2;1;7;13;1;6;4;5;1;0;2;3;2;12;12;12;0;0;1;0;0
18637;13102;26;66.554;62.985;63.162;0;1;0;2;0;0;0;0;0;1;14;1052;364;65;622;5;5;50.0;4;1;0;2;3;0;1;0;12;17;3;6;6;7;2;1;6;4;2;12;12;12;0;1;0;1;0
18637;13527;26;62.1186;47.3;73.08;0;0;2;2;0;0;0;0;0;1;15;1067;40;0;1026;0;0;0;8;5;1;6;5;1;2;0;8;13;2;2;4;6;1;1;2;4;5;12;12;12;0;1;1;0;0
18637;13679;227;57.8783;57.23;65.898;0;0;-1;0;1;1;2;1;1;0;20;1165;182;0;982;0;0;0;7;8;3;0;4;4;0;1;11;8;5;3;3;5;1;2;4;5;2;12;12;12;1;0;1;0;0
18637;14107;26;59.2245;52.535;66.55;1;0;1;2;0;1;0;0;0;1;10;808;0;0;808;0;0;0;7;6;0;1;4;2;1;0;9;12;3;7;5;5;2;1;4;3;1;12;12;12;0;1;0;0;2
18640;2;17;86.2063;82.84;66.066;1;1;1;5;0;0;2;2;0;2;20;1323;388;18;916;5;7;41.7;11;3;0;2;2;2;2;1;18;14;5;1;7;11;2;1;16;11;3;25;21;15;0;1;1;2;1
18640;23;17;55.9075;50;75.02;0;0;0;1;0;1;0;1;0;3;18;1131;439;65;625;0;1;0.0;6;5;1;1;3;5;0;0;23;12;4;2;6;8;4;2;13;3;3;25;21;15;1;0;1;0;0
18640;353;17;63.023;55.385;71.269;1;0;1;1;0;1;0;2;0;1;12;574;12;5;556;1;1;50.0;5;5;0;1;2;3;1;0;24;12;5;2;7;10;3;2;1;5;2;25;21;15;1;0;0;1;0
18640;412;17;61.2333;57.521;66.654;0;1;0;3;0;1;2;1;0;0;20;1123;108;42;972;0;0;0;8;7;0;0;4;2;1;1;21;10;5;3;5;11;3;1;6;9;1;25;21;15;0;2;2;0;0
18640;12994;224;80.7493;68.21;98.373;0;1;1;2;0;1;2;3;0;1;23;1434;421;304;709;4;5;44.4;4;6;0;2;4;2;1;0;13;23;3;3;9;7;1;4;9;6;8;15;21;25;1;0;2;0;0
18640;681;224;36.8143;48.9;34.8;0;0;-3;1;1;0;0;1;1;1;17;1008;8;160;839;0;0;0;5;16;2;3;4;1;0;3;12;13;1;2;9;8;2;1;4;8;7;15;21;25;0;2;0;0;0
18640;14974;224;55.6935;51.395;50;0;0;0;0;1;0;0;0;0;0;10;424;0;0;424;0;0;0;1;9;1;1;3;1;0;0;16;20;2;4;10;8;2;4;0;2;2;15;21;25;0;1;0;0;0
18640;762;17;59.2169;67.45;65.219;0;2;2;3;1;0;2;1;0;0;16;970;0;172;798;0;0;0;10;4;3;0;3;6;2;0;19;13;2;3;6;7;2;2;1;7;7;25;21;15;0;0;1;1;2
18640;764;224;65.5643;51.015;80.223;0;0;0;1;0;3;0;0;1;0;13;670;34;298;338;4;4;50.0;4;1;0;0;2;0;0;0;13;28;3;5;11;9;2;4;1;3;5;15;21;25;2;1;0;1;0
18640;11989;17;46.1;50;44;0;0;-1;0;0;0;0;0;0;0;1;89;0;0;89;0;0;0;0;1;0;0;0;0;0;1;29;16;5;3;9;13;4;1;1;0;0;25;21;15;0;0;0;0;0
18640;1173;224;55.7229;55.678;63.882;0;1;0;1;0;0;2;4;0;1;24;1431;102;158;1170;0;0;0;8;12;1;2;6;5;2;2;9;17;2;3;7;4;0;2;2;10;11;15;21;25;0;0;1;0;0
18640;1240;17;66.9533;62.953;72.198;0;1;0;1;0;3;2;0;0;0;25;1568;437;88;1041;0;0;0;14;4;4;3;0;4;1;1;15;13;1;0;9;9;3;1;16;7;4;25;21;15;1;2;1;0;0
18640;1255;17;69.8867;53.253;78.75;0;0;1;1;0;1;0;2;1;1;21;1216;5;272;939;0;0;0;6;8;1;1;3;3;1;0;23;9;4;2;6;10;3;2;4;7;11;25;21;15;0;1;1;0;0
18640;1290;17;75.0567;70.034;86.562;0;0;1;5;1;3;4;2;1;0;17;1398;393;203;801;0;1;0.0;12;4;1;0;5;5;2;1;17;13;4;3;4;8;2;1;12;7;1;25;21;15;2;4;2;1;0
18640;1437;224;74.8064;62.32;90.629;0;0;0;3;0;1;6;2;0;0;19;1331;457;96;776;1;0;100.0;5;8;2;1;4;4;0;0;12;21;1;4;9;5;2;4;6;3;9;15;21;25;0;1;3;0;0
18640;1457;224;83.2766;78.28;80.344;3;0;2;3;0;1;0;0;0;1;22;1249;371;0;878;3;6;33.3;4;5;0;2;5;2;2;0;13;24;3;3;8;7;0;4;8;6;4;15;21;25;1;1;0;2;0
18640;1542;224;46.425;50.54;37.4;0;0;-2;2;0;0;0;1;0;0;6;492;31;14;446;0;0;0;5;6;0;1;4;2;0;2;12;23;3;4;9;7;2;2;3;6;1;15;21;25;0;1;0;0;1
18640;11994;17;57.1915;51.395;60.742;0;0;0;2;0;0;0;1;1;1;8;551;0;0;551;0;0;0;6;3;3;0;3;4;1;1;23;14;2;3;6;9;3;1;0;5;1;25;21;15;0;0;1;0;1
18640;1641;17;77.5597;72.2;77.924;0;2;1;3;0;1;0;2;2;2;16;1151;70;177;904;7;4;63.6;11;5;1;2;2;2;2;1;18;12;4;1;7;11;2;1;11;10;3;25;21;15;1;0;0;3;0
18640;14055;17;63.772;55.29;75.504;0;0;0;1;0;1;0;2;0;0;8;420;0;94;326;0;0;0;4;3;0;0;2;5;0;0;25;14;5;3;7;8;4;2;2;1;1;25;21;15;1;0;0;0;1
18640;1853;17;66.019;60.515;82.159;0;0;0;3;2;0;7;0;1;1;17;1026;417;34;575;10;7;58.8;7;2;4;0;3;1;0;0;22;15;1;3;6;12;4;2;11;3;4;25;21;15;0;0;0;3;2
18640;1871;17;81.5697;76.285;69.333;1;1;2;1;0;1;0;3;0;0;11;769;99;0;670;0;0;0;4;6;0;1;1;2;2;0;25;11;5;2;8;11;2;2;2;7;1;25;21;15;1;0;0;1;0
18640;2845;224;68.9386;50;75.262;0;0;1;0;0;0;5;0;1;1;13;715;0;139;575;1;0;100.0;3;3;0;1;1;2;1;0;14;26;3;4;12;7;1;4;1;8;1;15;21;25;0;0;0;0;0
18640;14543;224;56.603;49;69.696;0;0;0;1;0;1;2;1;0;2;14;757;18;34;704;6;9;40.0;1;12;1;2;2;1;0;0;16;17;2;3;11;8;2;4;1;5;10;15;21;25;1;0;0;1;0
18640;12049;224;65.2433;57.95;68.728;0;1;-2;1;0;0;2;3;0;1;14;927;375;0;551;0;0;0;5;3;1;0;3;2;0;2;12;26;2;5;10;7;2;2;8;4;5;15;21;25;0;0;1;0;0
18640;12053;17;68.373;61.75;75.504;1;0;1;4;0;0;2;1;0;1;21;1176;35;255;884;10;4;71.4;9;9;1;0;3;6;2;1;20;8;4;3;6;7;2;1;1;7;8;25;21;15;0;0;0;2;2
18640;12071;224;68.75;61.983;76.104;0;1;1;0;0;2;0;2;0;0;18;1106;57;95;953;0;0;0;5;10;1;1;5;5;2;1;12;19;2;4;8;4;0;3;0;8;7;15;21;25;1;1;0;0;0
18640;12415;224;56.4196;50;64.13;0;0;-1;0;0;1;0;1;0;1;11;597;0;14;582;4;6;40.0;6;6;1;1;3;5;0;1;11;23;2;4;10;4;2;3;3;7;3;15;21;25;0;1;0;0;0
18640;12520;224;62.205;51.216;72.198;0;0;0;0;0;1;0;0;1;0;18;1028;0;288;739;0;0;0;4;4;1;1;4;3;0;0;13;25;2;4;9;6;2;4;3;7;5;15;21;25;1;0;0;0;0
18640;13072;17;73.6817;59.558;83.538;0;0;0;1;1;2;2;5;1;0;15;1098;14;106;977;0;0;0;12;5;3;2;3;4;1;1;17;12;2;1;6;9;3;1;10;6;3;25;21;15;2;2;0;0;0
18640;13604;224;59.8843;60.705;38.3;0;1;-2;1;0;1;0;0;0;0;9;617;19;0;598;3;4;42.9;7;5;1;0;3;2;1;3;10;24;2;5;10;7;1;1;2;3;2;15;21;25;1;0;0;0;1
18640;13769;224;49.6571;62.662;40.2;0;1;-3;5;0;0;2;2;1;0;23;1261;370;29;860;0;0;0;7;15;1;3;4;2;0;3;10;14;2;2;9;7;2;1;11;6;10;15;21;25;0;5;0;0;0
18640;14085;224;79.8286;52.186;96.264;0;0;0;1;0;3;2;1;2;0;19;1022;18;243;761;0;0;0;6;2;0;1;4;3;0;0;11;27;3;4;9;6;2;4;4;5;8;15;21;25;1;3;0;0;0
18640;14143;17;89.9643;50.052;99;0;0;2;2;0;3;0;2;3;1;21;1193;14;341;837;0;0;0;9;7;1;0;5;7;2;0;20;10;4;3;4;6;2;2;3;6;11;25;21;15;0;5;0;0;0
18640;14144;17;55.4871;50;66.187;0;0;0;0;0;0;0;0;0;0;5;288;0;0;288;1;2;33.3;2;3;0;1;1;4;0;0;27;14;5;2;8;9;4;2;1;1;1;25;21;15;0;0;0;0;0
18640;14593;224;72.0645;62.225;76.835;0;0;-3;2;1;1;0;5;1;0;18;1051;80;71;899;1;0;100.0;6;13;2;1;4;4;0;3;11;16;1;4;9;5;2;1;6;5;9;15;21;25;1;2;1;0;0
18682;6;221;73.8453;66.215;78.892;0;0;0;2;1;1;2;3;0;1;19;1310;71;144;1094;6;12;33.3;6;13;2;3;2;3;0;0;21;20;6;4;10;10;0;0;6;4;9;13;12;23;0;2;1;0;1
18682;55;221;67.408;55.872;84.168;0;0;0;0;0;2;5;0;1;0;28;1340;0;179;1161;0;0;0;10;11;4;0;7;4;0;0;17;22;4;7;5;9;0;0;2;5;7;13;12;23;0;2;0;0;0
18682;11979;221;80.7243;61.983;99;0;0;0;1;1;3;0;2;1;0;25;1427;71;181;1175;0;0;0;10;15;3;1;2;6;0;0;17;18;5;6;10;7;0;0;4;4;9;13;12;23;2;3;0;0;0
18682;494;11;55.3725;50.825;50;0;0;0;1;0;0;0;0;0;0;6;429;62;0;367;0;0;0;5;2;1;0;0;1;0;0;28;25;6;8;13;11;0;0;3;1;0;23;12;13;0;1;0;0;0
18682;694;11;68.9386;59.09;90.871;0;0;0;2;0;1;5;4;1;2;12;802;33;0;768;1;1;50.0;10;4;1;0;5;2;0;0;23;23;6;8;8;10;0;0;2;3;2;23;12;13;1;1;1;0;0
18682;771;11;63.237;53.105;79.255;0;0;0;0;1;1;0;2;1;1;11;608;0;0;608;0;0;0;6;1;2;2;2;4;0;0;27;26;5;6;11;8;0;0;3;0;1;23;12;13;1;0;0;0;1
18682;837;11;61.9396;54.34;71.511;0;0;0;1;0;0;2;1;1;0;12;784;0;0;784;0;0;0;3;7;1;3;5;3;0;0;30;20;6;5;8;9;0;0;5;2;0;23;12;13;0;0;1;0;0
18682;908;11;68.6227;61.655;70.664;0;0;0;1;0;0;2;3;0;1;14;1200;185;0;1015;1;0;100.0;9;10;1;3;2;5;0;0;24;17;6;5;11;7;0;0;6;6;5;23;12;13;0;0;0;1;0
18682;951;221;94.909;91.39;95.227;0;0;0;2;1;0;0;5;1;0;22;1325;71;126;1127;0;1;0.0;8;14;1;3;3;4;0;0;19;19;7;4;9;9;0;0;6;3;12;13;12;23;0;0;1;1;1
18682;989;11;71.3537;60.515;84.942;0;0;0;2;0;0;0;3;0;2;18;1308;209;71;1027;10;8;55.6;9;7;0;4;3;3;0;0;24;20;7;4;10;9;0;0;6;6;7;23;12;13;0;0;2;0;0
18682;1108;11;80.41;63.147;99;0;0;0;4;2;3;0;3;1;0;26;1527;220;71;1235;0;0;0;10;11;2;3;3;6;0;0;23;16;5;5;10;6;0;0;11;3;8;23;12;13;3;4;2;0;0
18682;1228;221;61.4893;56.24;66.308;0;0;0;1;0;0;2;0;0;1;16;879;71;77;730;1;0;100.0;4;8;1;1;2;3;0;0;23;25;7;6;10;10;0;0;5;2;6;13;12;23;0;0;0;0;1
18682;13014;221;69.7767;65.572;70.56;0;0;0;3;1;1;5;1;0;0;29;1394;0;0;1394;0;0;0;12;12;2;4;4;2;0;0;15;21;6;3;8;11;0;0;8;3;6;13;12;23;1;4;0;0;0
18682;1326;221;63.4816;55.005;81.191;0;0;0;3;0;0;2;1;2;1;14;694;0;66;628;6;3;66.7;6;3;2;1;1;1;0;0;21;30;6;6;11;12;0;0;1;5;3;13;12;23;0;0;1;1;1
18682;1369;221;67.9909;53.2;78.408;0;0;0;2;0;1;0;1;0;0;16;1011;0;107;903;0;0;0;11;5;2;3;3;1;0;0;16;28;6;4;9;12;0;0;7;1;6;13;12;23;1;1;1;0;0
18682;1453;221;57.4743;57.38;63.646;0;0;0;2;0;0;0;1;0;0;12;746;0;51;694;0;0;0;6;5;1;2;3;5;0;0;21;28;7;5;9;8;0;0;2;2;4;13;12;23;0;0;1;1;0
18682;13516;221;73.4433;64.99;82.782;0;0;0;3;1;5;9;0;0;0;24;1450;71;76;1302;0;0;0;7;13;4;3;6;7;0;0;20;20;4;4;6;6;0;0;3;5;10;13;12;23;2;3;3;1;0
18682;1538;221;85.9879;66.12;93.049;0;0;0;3;0;1;0;5;1;1;17;1152;0;91;1061;0;0;0;9;11;3;3;5;5;0;0;18;22;5;4;7;8;0;0;2;3;7;13;12;23;1;1;0;2;0
18682;1790;11;65.9922;51.49;78.892;0;0;0;1;0;0;0;1;2;0;11;871;0;0;871;6;3;66.7;7;10;1;1;5;3;0;0;26;17;6;7;8;9;0;0;8;3;3;23;12;13;0;0;1;0;0
18682;1801;11;68.3424;58.045;83.127;0;0;0;4;2;0;0;2;2;1;17;1370;70;0;1300;8;8;50.0;15;10;6;2;4;2;0;0;18;17;1;6;9;10;0;0;7;3;6;23;12;13;0;1;1;4;0
18682;11997;221;61.7925;57;67.155;0;0;0;3;0;0;0;1;0;0;11;753;0;0;753;1;0;100.0;6;11;0;0;3;5;0;0;21;22;8;7;9;8;0;0;5;2;3;13;12;23;0;0;2;0;1
18682;1866;11;57.138;40.1;80.707;0;0;0;0;0;0;0;4;1;4;12;801;0;0;801;0;0;0;4;7;1;2;5;3;0;0;29;20;6;6;8;9;0;0;7;2;0;23;12;13;0;0;0;0;0
18682;2665;11;69.058;51.507;91.728;0;0;0;1;0;3;0;2;2;1;19;1327;92;0;1235;0;0;0;13;13;2;3;5;4;0;0;20;14;5;5;8;8;0;0;8;6;2;23;12;13;1;2;1;0;0
18682;14550;11;68.2471;51.41;81.396;0;0;0;2;0;1;7;1;1;0;13;1006;114;0;891;0;0;0;8;10;1;4;5;2;0;0;25;17;6;4;8;10;0;0;2;5;1;23;12;13;0;2;1;0;0
18682;12013;11;68.0533;59.364;79.632;0;0;0;3;0;0;0;3;1;0;21;1377;66;0;1311;0;0;0;10;13;2;1;2;8;0;0;23;14;5;7;11;4;0;0;8;4;6;23;12;13;0;1;2;0;0
18682;12034;221;58.8634;51.965;66.792;0;0;0;1;0;0;0;0;0;0;7;519;0;0;519;2;3;40.0;4;5;0;0;2;3;0;0;23;28;8;7;10;10;0;0;3;0;2;13;12;23;0;1;0;0;0
18682;12072;221;70.2271;61.983;80.388;0;0;0;0;0;0;0;2;2;0;26;1375;0;81;1294;0;0;0;7;11;3;3;3;6;0;0;20;22;5;4;9;7;0;0;2;7;8;13;12;23;0;0;0;0;0
18682;12427;11;90.3844;84.36;95.227;0;0;0;6;1;1;0;3;1;0;20;1328;84;11;1232;0;0;0;15;14;3;1;2;2;0;0;18;13;4;7;11;10;0;0;7;4;6;23;12;13;1;3;4;0;0
18682;12479;11;65.9817;60.043;75.096;0;0;0;2;1;0;0;5;0;0;20;1174;4;0;1170;0;0;0;12;4;4;2;5;2;0;0;21;23;3;6;8;10;0;0;7;3;3;23;12;13;0;2;1;0;0
18682;12523;221;72.76;65.74;75.504;0;0;0;2;1;0;0;3;0;1;14;825;0;0;825;0;0;0;8;2;4;0;3;1;0;0;19;31;4;7;9;12;0;0;3;5;0;13;12;23;0;1;1;0;1
18682;12543;221;73.616;62.89;87.362;0;0;0;1;2;0;0;2;1;0;18;1364;0;68;1295;6;7;46.2;10;13;5;3;6;5;0;0;17;20;3;4;6;8;0;0;2;3;9;13;12;23;0;1;1;0;1
18682;12549;221;62.274;56.335;67.76;0;0;0;1;0;0;0;1;0;1;15;747;0;0;747;0;0;0;7;1;2;2;4;1;0;0;20;32;6;5;8;12;0;0;2;4;1;13;12;23;0;0;0;1;0
18682;12551;11;71.2643;57.909;86.436;0;0;0;1;0;4;0;0;1;0;25;1353;194;71;1087;0;0;0;11;2;3;3;6;2;0;0;22;25;4;5;7;10;0;0;9;2;6;23;12;13;2;3;0;0;0
18682;13091;11;58.0475;50;50;0;0;0;0;0;0;5;0;0;0;6;340;0;0;340;0;2;0.0;2;1;0;1;1;4;0;0;31;26;7;7;12;8;0;0;2;0;0;23;12;13;0;0;0;0;0
18682;13099;11;71.5295;53.39;88.451;0;0;0;4;0;2;0;2;1;3;20;1418;228;60;1130;0;0;0;10;7;2;4;5;4;0;0;23;20;5;4;8;8;0;0;8;6;7;23;12;13;1;2;3;0;0
18682;13120;221;63.3975;52.155;76.956;0;0;0;0;0;0;0;1;0;0;6;470;0;0;470;0;0;0;2;6;0;1;1;3;0;0;25;27;8;6;11;10;0;0;2;1;3;13;12;23;0;0;0;0;0
18726;49;25;65.7515;56.525;77.44;0;1;1;0;1;1;0;1;0;2;18;891;16;121;752;4;4;50.0;2;6;3;1;1;4;1;0;17;14;2;1;3;6;1;2;5;5;6;18;20;26;1;0;0;1;0
18726;206;25;85.6713;79.61;87.362;0;3;1;3;1;0;6;4;3;0;18;1074;318;0;756;0;0;0;5;5;2;1;2;2;2;1;14;15;3;1;2;8;0;1;10;9;2;18;20;26;0;2;1;1;0
18726;225;23;58.9876;56.62;61.468;0;0;0;1;1;0;2;0;0;1;7;548;80;0;468;0;0;0;4;1;2;1;1;0;0;0;16;18;0;4;9;4;2;2;2;3;3;26;20;18;0;0;2;0;0
18726;293;23;85.7834;83.505;82.28;1;1;1;3;1;0;0;1;0;0;18;1103;193;94;815;13;6;68.4;8;5;0;1;6;2;1;0;12;14;2;4;4;2;1;2;9;8;4;26;20;18;0;0;1;3;0
18726;507;23;64.02;51.119;74.718;0;0;2;1;0;1;15;0;1;0;20;1153;242;19;891;0;0;0;6;7;0;1;3;1;2;0;14;12;2;4;7;3;0;2;8;7;7;26;20;18;0;1;0;1;0
18726;767;25;73.3714;51.11;86.515;0;0;0;0;0;0;2;0;3;1;10;704;13;111;579;4;2;66.7;3;4;0;1;2;1;0;0;16;16;5;1;2;9;2;2;0;4;2;18;20;26;0;0;0;0;0
18726;843;23;74.2847;72.01;79.376;0;2;0;1;0;0;0;4;1;0;20;1142;183;71;887;1;1;50.0;6;6;0;1;5;2;1;1;14;13;2;4;5;2;1;1;8;8;4;26;20;18;0;0;0;1;0
18726;13505;23;48.8429;52.25;48.4;0;1;-1;1;1;0;7;0;0;1;19;1340;534;0;805;8;11;42.1;4;11;1;2;0;1;1;2;16;8;1;3;10;3;1;0;12;3;6;26;20;18;0;1;0;1;0
18726;1022;25;63.7633;62.953;74.466;0;1;1;0;0;0;7;1;1;0;26;1455;316;153;984;0;0;0;6;6;2;0;0;4;2;1;13;14;3;2;4;6;0;1;8;7;11;18;20;26;0;0;0;0;0
18726;1032;25;75.4503;50;89.177;0;0;0;2;0;0;0;0;0;1;14;825;0;380;444;11;4;73.3;4;2;0;1;1;2;0;0;15;18;5;1;3;8;2;2;1;2;12;18;20;26;0;1;0;1;0
18726;13510;23;68.31;51.798;84.042;0;0;0;1;0;3;2;1;0;2;28;1677;582;236;858;0;0;0;4;5;0;1;6;3;0;0;16;14;2;4;4;1;2;2;13;4;11;26;20;18;2;2;0;0;0
18726;1251;23;66.7833;55.005;71.511;0;0;0;2;0;0;5;0;1;1;16;725;109;19;595;1;0;100.0;8;4;1;1;4;1;0;0;12;15;1;4;6;3;2;2;4;2;4;26;20;18;0;1;1;0;0
18726;1292;23;72.7957;69.54;69.091;0;0;-1;2;0;0;0;1;0;0;24;1278;505;256;517;2;3;40.0;1;6;1;1;1;1;0;1;19;13;1;4;9;3;2;1;11;3;7;26;20;18;0;1;0;0;1
18726;1491;25;83.3708;80.085;61.468;3;0;0;4;2;0;0;1;0;0;20;1128;333;12;782;8;14;36.4;6;6;3;0;1;1;2;2;13;14;2;2;3;9;0;0;12;8;3;18;20;26;0;0;5;1;0
18726;14995;25;60.7403;53.105;70.785;0;0;0;0;0;0;0;0;1;0;5;313;0;0;313;0;0;0;3;2;0;1;0;1;0;0;16;18;5;1;4;9;2;2;0;3;1;18;20;26;0;0;0;0;0
18726;14544;23;64.4853;63.935;45.6;0;0;-1;1;0;0;0;0;0;0;11;708;71;1;635;0;1;0.0;5;2;0;1;3;2;0;1;15;17;2;4;7;2;2;1;4;4;1;26;20;18;0;0;0;1;0
18726;11998;23;61.1505;54.625;62.92;0;0;0;1;0;0;0;2;0;0;7;364;0;0;364;0;0;0;4;2;0;1;1;0;0;0;16;17;2;4;9;4;2;2;5;3;2;26;20;18;0;1;0;0;0
18726;12001;23;77.1113;65.36;95.106;0;1;1;3;0;1;0;2;0;3;25;1476;544;231;701;1;1;50.0;4;10;0;2;0;0;1;0;16;9;2;3;10;4;1;2;13;4;10;26;20;18;1;0;3;0;0
18726;12042;25;56.6387;50.825;62.678;0;0;-1;1;0;0;0;1;0;2;12;704;13;40;651;0;0;0;4;5;3;0;1;4;0;1;15;15;2;2;3;6;2;1;5;5;3;18;20;26;0;0;1;0;0
18726;12052;25;65.484;54.91;68.728;0;0;0;3;1;0;0;3;0;1;17;1097;0;437;660;0;1;0.0;6;3;0;0;0;3;0;0;13;17;5;2;4;7;2;2;2;3;12;18;20;26;0;2;0;2;0
18726;12061;23;80.1743;54.805;95.13;0;1;0;2;0;3;0;3;1;2;27;1600;557;249;793;0;0;0;4;7;2;2;3;2;0;0;16;12;0;3;7;2;2;2;14;5;10;26;20;18;1;4;0;0;0
18726;12518;25;59.1329;59.267;50;0;0;-1;2;1;0;2;1;1;0;23;1319;41;120;1158;0;0;0;6;8;1;1;2;3;0;1;13;12;4;1;2;7;2;1;7;6;9;18;20;26;0;2;1;0;0
18726;13023;25;78.1786;49.9;93.996;0;0;0;0;1;2;5;2;1;1;21;1162;13;308;841;0;0;0;6;6;1;0;3;2;0;0;13;14;4;2;1;8;2;2;2;7;6;18;20;26;0;3;0;0;0
18726;13040;25;59.8665;49.8;75.141;0;0;0;1;0;0;0;2;0;2;9;608;0;0;608;0;0;0;4;5;0;0;1;3;0;0;15;15;5;2;3;7;2;2;3;3;2;18;20;26;0;0;1;0;0
18726;13050;25;83.246;81.035;75.262;1;1;0;2;1;1;0;0;1;0;18;1133;333;134;665;0;0;0;4;3;2;1;1;4;0;0;15;17;3;1;3;6;2;2;6;4;11;18;20;26;0;1;3;0;0
18726;13055;25;62.4116;52.725;69.454;0;0;0;5;0;1;0;0;1;0;13;909;0;291;618;4;6;40.0;7;3;0;0;0;3;0;0;12;17;5;2;4;7;2;2;4;4;3;18;20;26;1;1;2;2;0
18726;13108;25;73.7157;65.669;83.79;0;1;1;5;0;4;0;2;0;0;28;1331;292;276;762;0;0;0;10;6;3;1;0;3;2;1;9;14;2;1;4;7;0;1;9;6;9;18;20;26;2;7;0;0;0
18726;13110;25;58.5825;50;69.938;0;0;0;2;0;0;5;1;0;2;8;503;28;0;474;0;0;0;2;5;1;0;1;1;0;0;17;15;4;2;3;9;2;2;1;2;3;18;20;26;0;1;1;0;0
18726;13573;23;59.171;50;71.874;0;0;0;0;0;0;0;0;1;1;7;546;0;0;546;1;5;16.7;4;1;1;1;3;1;0;0;16;18;1;4;7;3;2;2;2;3;1;26;20;18;0;0;0;0;0
18726;13594;23;65.9371;53.932;79.38;1;0;0;3;0;1;4;0;3;1;24;1425;207;0;1218;0;0;0;11;12;2;4;4;1;1;1;9;7;0;1;6;3;1;1;9;6;7;26;20;18;1;1;2;0;0
18726;13615;23;72.6071;63.84;74.415;0;0;0;1;0;1;0;3;0;0;6;494;0;0;494;0;0;0;2;1;0;1;3;1;0;0;18;18;2;4;7;3;2;2;1;3;1;26;20;18;1;0;0;1;0
18726;14145;23;73.5701;50;87.362;0;0;0;4;0;0;0;0;2;1;11;738;71;0;666;4;5;44.4;5;2;0;1;3;1;0;0;15;17;2;4;7;3;2;2;2;8;2;26;20;18;0;0;1;1;2
