Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
16772;1210;10;74.4007;70.015;74.052;1;2;2;2;0;0;0;0;0;1;16;972;408;0;564;0;0;0;7;6;0;0;2;1;2;0;27;12;2;4;11;2;4;1;6;7;7;13;30;11;0;1;0;0;1
16772;1244;10;75.221;65.075;85.063;2;0;2;3;0;1;0;1;2;0;12;699;56;0;642;6;3;66.7;7;3;0;2;5;1;2;0;27;15;2;2;8;2;4;1;2;6;2;13;30;11;0;1;2;0;1
16772;1246;10;61.739;51.585;72.479;0;1;3;0;0;0;0;0;1;2;13;762;0;175;586;6;5;54.5;8;5;0;0;4;1;3;0;26;13;2;4;9;2;3;1;2;5;5;13;30;11;0;0;0;0;0
16772;1262;214;56.4501;53.295;41.6;0;0;-2;0;1;0;0;0;0;0;11;789;0;80;708;8;4;66.7;2;6;2;1;1;2;0;2;16;28;2;1;2;11;1;4;5;5;2;11;30;13;0;1;0;0;0
16772;1274;10;64.9;61.886;69.804;0;1;1;0;0;0;0;1;1;0;19;1245;80;0;1165;0;0;0;13;6;0;3;8;0;2;1;21;12;2;1;5;3;4;0;3;14;2;13;30;11;0;0;0;0;0
16772;1363;214;44.15;37.9;49.2;0;0;-1;2;0;0;0;0;1;4;12;801;0;148;652;2;1;66.7;2;3;1;0;1;1;0;1;16;31;3;2;2;12;1;5;5;8;2;11;30;13;0;1;1;0;0
16772;1389;214;68.0533;68.288;44.8;0;0;-3;0;0;4;0;0;0;0;23;1316;143;41;1131;0;0;0;4;14;1;1;2;7;0;3;14;20;3;1;1;6;1;3;5;10;2;11;30;13;3;1;0;0;0
16772;1409;10;76.5356;68.685;88.451;1;0;0;1;0;0;0;1;1;1;22;1231;414;0;816;10;8;55.6;10;5;2;2;3;1;0;0;24;13;0;2;10;2;6;1;6;10;4;13;30;11;0;0;1;0;0
16772;1437;214;62.9007;67.45;47.4;0;0;-2;1;0;0;6;1;1;0;14;1033;0;0;1032;0;0;0;7;15;0;2;1;4;0;2;11;19;4;0;2;9;1;4;0;9;1;11;30;13;0;0;1;0;0
16772;1445;10;87.7043;81.7;61.71;0;2;0;5;0;0;0;2;0;2;15;1093;77;0;1015;0;0;0;12;5;0;0;4;0;1;1;22;13;2;4;9;3;5;0;5;13;2;13;30;11;0;2;2;1;0
16772;13518;10;75.8987;77.615;49.4;1;1;1;4;0;0;0;2;0;0;13;746;0;0;746;0;0;0;10;4;0;0;1;0;2;1;24;14;2;4;12;3;4;0;3;9;0;13;30;11;0;1;2;1;0
16772;1593;10;68.7343;58.2;79.254;0;1;2;1;0;0;0;0;2;0;17;1094;16;175;903;0;0;0;9;9;1;1;4;1;2;0;25;9;1;3;9;2;4;1;3;8;6;13;30;11;0;0;1;0;0
16772;1667;214;45.3714;56.551;35.5;0;0;-3;0;1;1;0;0;0;0;19;1019;0;99;919;0;0;0;5;14;1;0;2;4;0;3;13;20;3;2;1;9;1;3;5;8;2;11;30;13;0;2;0;0;0
16772;12404;214;60.134;57;43;0;0;-3;0;0;0;0;2;1;0;12;811;2;149;659;1;0;100.0;2;7;1;0;0;5;0;3;16;27;3;2;3;8;1;3;2;8;3;11;30;13;0;0;0;0;0
16772;1738;10;71.5371;64.79;83.611;0;1;1;2;0;0;2;2;2;1;20;1389;390;0;999;6;7;46.2;10;7;0;0;2;0;2;1;24;11;2;4;11;3;4;0;10;12;2;13;30;11;0;0;0;0;2
16772;1872;10;67.2673;57.855;80.828;0;0;0;0;0;1;0;1;1;1;15;830;103;0;727;0;0;0;8;4;1;2;3;1;0;0;26;14;1;2;10;2;6;1;0;5;4;13;30;11;1;0;0;0;0
16772;12435;214;56.2886;56.842;45.6;0;1;-2;0;1;5;0;1;0;1;15;1144;24;48;1070;0;0;0;6;9;1;2;1;6;1;3;12;25;3;0;2;7;0;3;0;11;4;11;30;13;3;3;0;0;0
16772;12436;214;76.56;53.544;90.72;0;0;0;1;0;2;0;1;2;0;19;1287;0;330;956;0;0;0;7;11;2;0;0;3;0;0;11;23;2;2;3;10;1;6;4;7;7;11;30;13;1;2;0;0;0
16772;12497;214;69.443;58.52;80.344;0;0;1;1;1;0;0;3;1;0;9;552;0;112;439;0;1;0.0;3;7;1;0;0;2;1;0;15;27;3;2;3;11;0;6;2;5;1;11;30;13;0;1;0;1;0
16772;12776;214;61.6454;52.06;72.721;0;0;0;3;0;0;2;0;1;0;11;587;0;164;423;2;6;25.0;3;6;1;0;0;1;0;0;15;28;3;2;3;12;1;6;0;2;6;11;30;13;0;1;1;1;0
16772;13032;214;62.6633;54.126;72.072;0;0;0;2;1;0;0;1;0;0;21;1266;31;309;925;0;0;0;7;9;2;0;0;3;0;0;11;25;2;2;3;10;1;6;4;8;8;11;30;13;0;2;0;1;0
16772;13066;214;61.6677;55.575;64.493;0;0;-2;4;0;1;0;2;0;2;11;880;174;0;705;0;0;0;5;5;1;0;1;7;0;2;13;29;3;2;2;6;1;4;3;9;3;11;30;13;1;0;1;3;0
16772;13131;10;61.7257;60.528;64.764;1;0;1;2;1;0;0;1;0;0;15;935;40;0;895;0;0;0;13;5;0;3;4;0;2;1;21;13;2;1;9;3;4;0;3;11;0;13;30;11;0;2;1;0;0
16772;13593;10;71.775;55.29;84.294;0;1;2;1;0;1;0;0;1;0;20;1202;0;175;1027;0;0;0;12;4;1;0;3;2;2;0;22;14;1;4;10;1;4;1;2;9;3;13;30;11;0;1;1;0;0
16772;14148;214;48.975;53.105;46.1;0;0;-1;1;0;0;7;1;0;0;7;630;0;46;583;0;3;0.0;4;4;1;0;0;3;0;1;14;30;3;2;3;10;1;5;2;3;1;11;30;13;0;0;0;1;0
16697;46;24;60.1493;50;64.856;0;0;1;0;0;0;0;1;0;0;10;559;19;0;540;3;3;50.0;3;3;0;0;0;1;1;0;18;15;3;2;7;3;4;0;5;3;0;11;16;15;0;0;0;0;0
16697;74;24;72.7447;59.755;76.23;0;0;0;1;0;1;10;2;0;1;15;1097;0;90;1007;6;2;75.0;3;6;2;1;2;1;0;0;18;12;1;1;5;3;5;0;1;6;4;11;16;15;0;2;0;0;0
16697;378;24;71.3155;70.87;70.301;0;3;3;2;0;0;0;2;0;2;14;985;23;151;810;3;1;75.0;7;5;1;1;2;0;3;0;14;13;2;1;5;4;2;0;1;6;5;11;16;15;0;2;0;0;0
16697;387;217;70.1433;47;84.42;0;0;0;0;0;1;0;0;2;1;18;1153;0;187;965;0;0;0;4;6;1;1;0;3;0;0;14;15;1;2;4;4;0;5;1;3;4;15;16;11;0;1;0;0;0
16697;11984;217;64.0573;55.575;75.02;0;0;-1;2;0;0;0;0;2;1;11;1003;238;0;764;5;4;55.6;3;3;0;0;2;2;0;1;15;18;2;3;2;5;0;4;3;1;5;15;16;11;0;0;0;2;0
16697;12996;217;59.813;52.345;69.575;0;0;0;4;0;0;0;0;0;1;13;823;223;203;396;0;0;0;1;2;0;0;1;2;0;0;17;19;2;3;3;5;0;5;7;0;4;15;16;11;0;4;0;0;0
16697;12999;217;47.1;47.1;46.5;0;0;-2;3;0;1;0;1;1;2;10;756;0;0;756;0;0;0;7;3;0;1;0;2;0;2;11;18;2;2;4;5;0;3;1;7;2;15;16;11;1;1;1;1;0
16697;14033;24;80.678;78.28;82.038;1;2;4;1;1;0;2;0;1;0;17;1271;233;188;849;6;4;60.0;10;4;1;1;2;2;4;0;11;14;2;1;5;2;1;0;4;5;2;11;16;15;0;0;1;1;0
16697;760;217;57.3886;57.812;46.6;0;0;-2;0;0;1;0;2;0;1;17;1126;39;96;991;0;0;0;10;8;0;1;3;2;0;2;8;13;2;2;1;5;0;3;4;5;2;15;16;11;1;0;0;0;0
16697;854;217;60.669;51.585;76.956;0;0;0;1;0;0;2;1;1;1;10;789;108;0;680;0;0;0;3;6;0;1;1;1;0;0;15;15;2;2;3;6;0;5;4;1;4;15;16;11;0;0;1;0;0
16697;1042;217;48;51.992;43.8;0;0;-3;5;0;1;0;0;0;1;20;1189;243;156;790;0;0;0;5;6;1;1;1;3;0;3;13;15;1;2;3;4;0;2;7;6;8;15;16;11;1;4;1;0;0
16697;14043;24;59.4183;53.253;69.048;0;0;4;0;0;0;2;0;0;0;16;1127;0;106;1020;0;0;0;8;7;2;1;1;0;4;0;13;11;1;1;6;4;1;0;4;8;5;11;16;15;0;0;0;0;0
16697;13007;24;70.0333;65.087;65.52;0;2;0;1;0;0;0;2;0;0;13;867;30;115;721;0;0;0;3;4;2;0;2;1;0;0;18;14;1;2;5;3;5;0;0;4;4;11;16;15;0;0;0;1;0
16697;1169;217;41.1429;50;39.6;0;0;-3;0;1;1;0;2;0;1;17;979;1;64;913;0;0;0;5;7;1;1;1;2;0;3;13;14;1;2;3;5;0;2;3;7;4;15;16;11;1;1;0;0;0
16697;14511;24;71.69;64.885;77.198;1;0;2;3;0;1;0;2;0;1;17;1087;9;190;887;1;0;100.0;8;7;1;1;3;1;2;0;13;11;2;1;4;3;3;0;2;4;5;11;16;15;1;1;1;1;0
16697;1584;217;60.06;50.828;74.34;0;0;0;0;0;1;0;2;0;1;16;1256;270;0;986;0;0;0;7;9;1;1;1;3;0;0;11;12;1;2;3;4;0;5;4;6;0;15;16;11;0;1;0;0;0
16697;1710;217;63.665;64.03;61.226;0;0;-2;3;0;0;2;2;0;0;14;1009;301;1;705;0;0;0;5;8;2;1;2;2;0;2;13;13;0;2;2;5;0;3;4;6;1;15;16;11;0;1;0;2;0
16697;1842;217;60.8473;57.38;45.2;0;0;-3;1;0;1;0;1;1;0;14;961;258;0;702;3;9;25.0;7;10;1;1;1;2;0;3;11;11;1;2;3;5;0;2;8;7;0;15;16;11;1;0;1;0;0
16697;1856;217;65.5375;56.81;71.511;0;0;-1;3;0;0;0;2;1;0;14;955;108;47;798;3;5;37.5;6;3;1;1;2;2;0;1;12;18;1;2;2;5;0;4;3;7;0;15;16;11;0;1;0;1;1
16697;13022;24;62.15;51.41;72.072;0;0;0;1;1;2;0;0;0;0;16;917;0;201;716;0;0;0;6;4;1;0;2;2;0;0;15;14;2;2;5;2;5;0;1;3;5;11;16;15;1;1;2;0;0
16697;12051;217;58.0067;59.364;40;0;0;-2;0;0;0;2;1;0;0;13;994;12;0;981;0;0;0;5;6;0;1;2;1;0;2;13;15;2;2;2;6;0;3;4;4;3;15;16;11;0;0;0;0;0
16697;12056;24;60.1034;53.01;69.938;1;0;1;2;0;0;0;1;1;1;6;383;0;0;383;3;3;50.0;6;3;0;0;3;0;1;0;15;15;3;2;4;4;4;0;2;1;3;11;16;15;0;1;0;0;1
16697;12067;217;74.365;71.155;68.849;0;0;-3;4;0;0;0;3;1;1;18;1264;229;0;1035;2;1;66.7;9;11;1;1;2;2;0;3;9;10;1;2;2;5;0;2;8;7;3;15;16;11;0;0;2;1;1
16697;12414;24;72.3014;55.387;81.396;0;0;2;3;0;2;0;2;0;0;23;1322;0;262;1060;0;0;0;8;4;1;1;2;2;2;0;13;14;2;1;5;2;3;0;3;3;8;11;16;15;1;4;0;0;0
16697;12428;217;54.1554;54.435;63.162;0;0;-1;1;0;1;5;0;1;0;11;729;145;0;584;0;0;0;2;4;0;1;0;1;0;1;16;17;2;2;4;6;0;4;2;2;3;15;16;11;0;1;0;1;0
16697;12459;217;58.9035;50;72.358;0;0;0;1;0;0;2;0;1;1;11;946;169;204;572;2;1;66.7;4;4;0;0;1;1;0;0;14;17;2;3;3;6;0;5;2;1;5;15;16;11;0;0;0;1;0
16697;12496;217;62.06;51.205;80.828;0;0;0;1;0;0;0;0;2;0;12;827;278;0;548;3;4;42.9;2;5;0;1;0;1;0;0;16;16;2;2;4;6;0;5;8;1;3;15;16;11;0;0;0;1;0
16697;12505;217;53.8363;53.01;49.4;0;0;-1;0;1;0;0;0;0;0;11;782;0;47;734;0;0;0;3;3;1;1;0;3;0;1;15;18;1;2;4;4;0;4;1;7;0;15;16;11;0;0;1;0;0
16697;12537;24;72.118;62.605;85.789;0;0;0;2;0;0;2;6;1;1;14;1097;0;137;959;1;1;50.0;8;6;2;1;4;1;0;0;13;12;1;1;3;3;5;0;2;5;2;11;16;15;0;0;1;0;1
16697;13090;24;70.0544;65.17;75.02;1;0;0;2;0;0;0;2;0;0;13;849;229;0;619;0;1;0.0;2;6;0;0;0;3;0;0;19;12;3;2;7;1;5;0;7;3;1;11;16;15;0;0;1;1;0
16697;13537;24;69.9967;66.251;68.418;0;1;3;3;1;0;2;2;0;1;21;1420;221;208;991;0;0;0;7;7;1;1;2;1;3;0;14;11;2;1;5;3;2;0;7;8;4;11;16;15;0;4;0;0;0
16697;13547;24;68.1529;63.923;74.34;0;1;1;0;0;0;0;2;1;0;20;1061;29;102;929;0;0;0;7;4;0;1;4;1;1;0;14;14;3;1;3;3;4;0;3;3;5;11;16;15;0;0;0;0;0
16697;13560;24;60.776;53.01;71.148;0;0;0;1;0;0;0;2;1;2;10;654;0;0;654;0;0;0;4;5;0;0;0;2;0;0;17;13;3;2;7;2;5;0;2;5;0;11;16;15;0;0;1;0;0
16697;13579;24;78.003;70.205;72.721;2;0;2;4;0;0;0;5;0;2;13;925;242;58;624;1;2;33.3;5;5;0;1;2;0;2;0;16;13;3;1;5;4;3;0;6;4;5;11;16;15;0;0;2;1;1
16697;13598;24;68.587;65.645;64.735;0;1;1;0;0;0;0;1;0;0;8;554;0;175;379;0;1;0.0;3;1;0;0;1;0;1;0;18;17;3;2;6;4;4;0;0;2;4;11;16;15;0;0;0;0;0
16697;14132;24;70.8767;63.826;72.576;0;0;0;2;0;1;0;2;0;0;17;1032;223;55;753;0;0;0;6;7;1;0;3;2;0;0;15;11;2;2;4;2;5;0;4;4;2;11;16;15;0;2;1;0;0
15658;5;12;61.0328;57.76;47;1;0;0;2;0;0;2;1;0;1;22;1187;144;50;992;4;7;36.4;5;12;1;2;3;5;1;1;17;19;6;2;8;2;1;0;5;7;2;16;21;25;0;0;1;1;0
15658;206;18;71.4403;63.84;79.739;1;0;-1;6;0;2;5;0;0;3;21;1293;423;0;870;0;1;0.0;11;8;2;3;1;7;0;0;20;14;2;4;6;4;1;2;11;6;8;25;21;16;0;4;2;0;2
15658;12993;18;80.19;75.854;78.498;1;0;-1;8;0;2;0;1;1;0;23;1410;512;66;830;0;0;0;8;7;2;3;2;4;1;1;23;15;2;4;5;7;0;1;16;6;6;25;21;16;2;6;2;0;0
15658;13495;18;65.7171;51.216;76.734;0;0;-1;0;0;4;0;0;0;0;17;1153;0;169;984;0;0;0;10;9;1;2;2;5;0;1;21;13;3;5;5;6;1;1;3;8;5;25;21;16;0;2;2;0;0
15658;431;18;64.2306;53.485;72.963;0;0;1;1;0;1;0;1;1;0;10;469;0;55;413;5;7;41.7;5;3;2;0;1;1;1;0;26;19;2;7;6;10;0;2;6;5;1;25;21;16;1;1;0;0;0
15658;556;18;62.3657;58.52;71.269;0;1;1;1;1;0;2;1;0;0;11;679;75;143;460;1;0;100.0;10;7;2;0;0;0;1;0;21;15;2;7;7;11;0;2;7;2;2;25;21;16;0;0;1;1;0
15658;662;18;60.39;52.671;69.3;0;0;0;3;0;0;0;1;0;0;16;949;0;157;792;0;0;0;9;6;1;2;1;2;0;0;22;16;3;5;6;9;1;2;4;6;5;25;21;16;0;2;1;0;0
15658;860;12;71.69;65.645;78.529;0;1;1;0;0;0;0;4;1;0;17;1015;0;508;507;1;1;50.0;2;5;2;1;2;0;0;0;20;26;5;3;9;7;2;1;4;5;10;16;21;25;0;0;0;0;0
15658;862;12;69.4257;50.828;84.42;0;0;0;0;0;2;4;0;1;0;19;967;17;58;891;0;0;0;7;15;2;1;1;7;0;0;15;16;5;3;10;0;2;1;3;7;8;16;21;25;2;0;0;0;0
15658;914;12;62.1938;51.775;72.963;0;0;0;2;0;0;0;0;0;1;14;888;92;13;782;1;0;100.0;8;6;3;1;3;1;0;0;14;25;4;3;8;6;2;1;4;5;6;16;21;25;0;1;1;0;0
15658;985;18;72.9434;74.67;67.639;0;1;-2;1;0;0;2;2;0;1;22;1130;517;0;612;0;0;0;5;5;0;2;3;1;0;1;26;17;4;5;4;10;1;1;10;10;3;25;21;16;0;1;0;0;0
15658;14505;18;64.2917;63.84;61.226;0;0;-1;1;0;0;0;1;0;0;16;705;0;0;705;0;0;0;4;6;2;1;4;0;0;1;27;16;2;6;3;11;1;1;3;8;3;25;21;16;0;0;0;1;0
15658;1056;12;66.33;54.902;78.12;0;0;2;2;0;1;0;1;0;0;22;1456;0;335;1120;0;0;0;10;12;4;1;6;0;1;0;12;19;3;3;5;7;1;1;7;9;8;16;21;25;0;3;0;0;0
15658;1059;18;57.7647;60.705;50;0;0;-1;0;0;0;2;2;0;0;17;944;60;76;807;7;6;53.8;5;5;1;1;4;1;0;1;26;17;3;6;3;10;1;1;2;8;4;25;21;16;0;0;0;0;0
15658;1083;18;69.1487;54.625;83.369;0;0;0;2;1;0;0;3;2;1;9;571;0;60;511;0;0;0;6;5;1;0;1;1;1;1;25;17;3;7;6;10;0;1;6;6;1;25;21;16;0;0;0;2;1
15658;1086;12;58.8099;54.055;65.098;0;0;0;1;1;0;0;2;0;1;11;704;0;10;694;0;0;0;5;6;3;1;2;1;0;0;17;25;4;3;9;6;2;1;3;5;3;16;21;25;0;0;2;0;0
15658;1170;12;64.8843;56.551;74.466;0;1;0;1;1;1;0;3;1;0;19;1249;17;191;1040;0;0;0;7;9;2;1;4;3;1;1;15;22;5;3;7;4;1;0;5;4;7;16;21;25;1;1;1;0;0
15658;11990;18;65.1043;53.835;75.348;0;0;0;0;1;1;0;1;1;0;18;896;0;35;861;0;0;0;10;6;1;2;2;2;0;0;21;16;3;5;5;9;1;2;6;10;4;25;21;16;1;0;1;0;0
15658;1425;18;64.2214;57.19;71.753;0;0;0;2;0;0;0;2;1;0;11;746;55;0;691;0;0;0;8;4;1;2;2;2;0;0;23;18;3;5;5;9;1;2;2;1;2;25;21;16;0;0;1;1;0
15658;14514;12;73.6466;66.12;82.038;0;0;0;2;1;1;0;4;0;0;10;716;144;0;571;1;0;100.0;7;12;2;1;3;1;0;0;15;19;5;3;8;6;2;1;6;5;5;16;21;25;1;1;2;0;0
15658;1448;18;74.8847;64.505;94.38;0;1;-1;4;0;0;0;2;0;2;25;1540;507;5;1026;15;11;57.7;14;9;0;5;1;7;0;0;17;13;4;2;6;4;1;2;14;6;8;25;21;16;0;0;0;3;1
15658;1565;18;62.5549;50;76.23;0;0;0;1;0;0;0;1;0;1;11;686;79;0;607;0;0;0;7;1;0;2;2;3;0;0;24;21;4;5;5;8;1;2;1;1;4;25;21;16;0;0;0;1;0
15658;2632;12;64.46;58.006;72.702;0;0;0;2;0;0;0;2;2;0;16;1046;132;91;823;0;0;0;3;6;1;2;4;0;1;1;19;25;6;2;7;7;1;0;5;3;7;16;21;25;0;0;2;0;0
15658;15005;12;61.8103;50;81.433;0;0;0;3;1;0;0;0;2;1;11;645;0;43;601;6;8;42.9;7;10;2;1;3;1;0;0;15;21;5;3;8;6;2;1;5;4;7;16;21;25;0;0;1;1;2
15658;14552;12;75.221;63.935;82.159;1;0;1;8;0;1;5;4;2;1;22;1158;49;421;688;3;7;30.0;4;6;1;2;3;3;1;1;18;25;6;2;8;4;1;0;2;7;10;16;21;25;1;4;2;2;0
15658;12417;12;85.47;59.655;99;0;1;2;1;0;3;0;5;0;0;28;1581;104;438;1039;0;0;0;9;12;3;2;6;0;1;0;13;19;4;2;5;7;1;1;7;11;14;16;21;25;2;2;0;0;0
15658;12489;18;69.2686;67.512;73.08;0;0;-2;4;1;0;0;4;0;0;19;1201;55;57;1088;0;0;0;13;11;1;3;3;6;0;2;18;11;3;4;4;5;1;0;6;6;4;25;21;16;0;2;3;0;0
15658;12540;12;65.056;56.715;74.899;0;1;0;2;1;0;0;3;0;1;23;1058;97;43;917;0;0;0;5;10;2;1;3;5;1;1;17;21;5;3;8;2;1;0;2;7;5;16;21;25;0;2;1;0;0
15658;12545;12;68.0163;57.95;74.778;0;1;1;1;1;0;0;1;1;0;11;697;80;0;617;5;5;50.0;5;6;1;0;2;0;1;0;17;25;6;4;9;7;1;1;2;4;7;16;21;25;0;0;1;1;0
15658;13061;18;65.67;61.207;74.214;0;1;1;4;0;2;2;1;0;0;20;1090;51;23;1014;0;0;0;13;6;2;2;4;3;1;0;18;16;2;5;3;8;0;2;7;4;7;25;21;16;1;1;2;1;1
15658;13082;18;63.7185;51.395;78.65;0;0;-2;4;0;1;0;2;1;3;27;1484;503;127;853;2;1;66.7;10;7;0;4;1;7;0;1;21;15;4;3;6;4;1;1;14;6;8;25;21;16;1;0;1;3;0
15658;13602;12;68.7186;49.1;84.168;0;1;1;0;1;3;4;0;0;1;13;899;17;21;860;0;0;0;8;13;2;1;1;6;1;0;14;18;5;3;10;1;1;1;3;7;5;16;21;25;2;2;0;0;0
15658;13626;18;47.1571;50.255;46.2;0;0;-1;3;0;0;0;0;0;0;15;695;0;46;649;5;1;83.3;7;4;1;1;1;3;0;1;24;18;3;6;6;8;1;1;4;5;2;25;21;16;0;0;0;0;3
15658;14133;12;59.706;50.825;65.945;0;0;0;0;0;0;0;1;0;0;9;550;157;0;393;0;0;0;7;6;0;1;2;1;0;0;15;25;7;3;9;6;2;1;6;4;4;16;21;25;0;0;0;0;0
15658;14586;12;62.916;57.19;70.422;1;0;1;2;0;0;2;2;0;1;14;773;60;0;712;1;2;33.3;5;6;1;0;4;0;1;0;17;25;6;4;7;7;1;1;2;5;6;16;21;25;0;2;0;0;0
15658;14622;12;54.5272;48.2;72.6;0;0;0;2;1;0;0;2;1;2;10;685;157;0;528;5;5;50.0;5;3;3;1;3;1;0;0;17;28;4;3;8;6;2;1;5;4;2;16;21;25;0;1;0;1;1
15664;12991;17;66.9514;65.835;64.856;0;0;1;1;1;0;0;1;0;1;17;673;75;0;597;0;0;0;5;2;2;1;2;0;1;0;15;16;2;4;10;12;1;2;2;8;0;16;23;7;0;1;0;1;0
15664;11980;17;60.1799;57.38;50;0;0;0;2;0;0;0;0;0;0;6;451;0;0;451;1;0;100.0;5;3;0;1;1;1;0;0;15;15;4;4;11;11;2;2;1;3;3;16;23;7;0;1;0;1;0
15664;11983;8;60.2276;60.135;62.436;0;1;1;0;0;0;0;0;0;0;13;899;59;32;807;5;6;45.5;8;5;3;0;2;1;2;1;10;15;2;4;10;11;0;1;3;8;3;7;23;16;0;0;0;0;0
15664;353;17;67.6597;67.07;49.4;0;1;-2;4;0;1;2;1;0;1;16;1338;521;0;817;0;1;0.0;7;9;0;2;2;4;1;1;13;9;4;3;10;8;1;1;8;8;1;16;23;7;1;0;0;3;1
15664;425;8;67.43;54.999;83.79;0;0;0;2;1;3;2;1;0;1;18;1364;0;326;1038;0;0;0;5;9;2;2;4;5;0;0;13;11;3;2;8;7;2;2;1;5;8;7;23;16;3;2;1;0;0
15664;442;8;68.266;53.77;85.91;2;0;2;3;0;0;0;4;0;2;15;778;41;135;601;0;0;0;6;4;1;2;0;4;0;0;12;16;4;2;12;8;2;2;1;7;1;7;23;16;0;1;1;1;0
15664;13497;8;79.394;75.715;46.7;1;0;0;2;0;0;0;0;0;0;12;815;0;0;815;0;0;0;5;4;2;1;7;2;1;1;13;16;3;3;5;10;1;1;3;2;2;7;23;16;0;1;1;0;0
15664;709;8;76.7433;67.221;65.898;1;0;2;3;0;1;0;3;1;0;19;1219;59;180;979;0;0;0;8;7;1;3;3;3;2;1;10;13;4;1;9;9;0;1;2;10;3;7;23;16;1;2;1;0;0
15664;722;17;72.974;66.025;74.657;0;0;-3;2;0;1;0;0;2;1;18;1425;524;0;901;0;0;0;5;8;0;1;4;8;0;1;15;10;4;4;8;4;2;1;9;8;1;16;23;7;0;2;0;1;0
15664;762;17;58.0704;54.245;65.098;0;0;0;2;0;1;0;0;1;0;11;750;0;0;750;0;0;0;5;3;2;1;6;4;1;1;15;15;2;4;6;8;1;1;2;3;1;16;23;7;1;0;1;0;1
15664;12397;17;61.7849;58.71;46.9;0;0;-3;0;2;0;0;0;0;0;15;816;157;0;659;3;2;60.0;5;4;4;2;4;3;0;1;15;14;0;3;8;9;2;1;3;6;1;16;23;7;0;0;0;1;1
15664;1015;8;73.7629;67.706;81.9;0;1;1;1;0;1;0;5;0;0;18;1147;41;143;963;0;0;0;5;8;1;1;3;4;0;0;13;12;4;3;9;8;2;2;1;8;2;7;23;16;0;1;1;0;0
15664;1213;17;67.4635;50;84.458;0;0;0;0;0;0;0;0;2;2;11;670;0;59;610;1;0;100.0;0;2;0;1;2;4;0;0;20;16;4;4;10;8;2;2;4;3;2;16;23;7;0;0;0;0;0
15664;1240;17;58.2633;51.507;72.072;0;0;1;2;0;0;2;1;0;1;16;1029;132;0;897;0;0;0;8;4;4;3;4;2;1;0;12;14;0;2;8;10;1;2;1;7;2;16;23;7;0;1;1;0;0
15664;1255;17;62.6633;53.544;72.072;0;1;1;1;0;2;0;0;0;0;13;934;32;59;841;0;0;0;5;6;0;1;4;5;1;0;15;12;4;4;8;7;1;2;7;4;2;16;23;7;2;0;1;0;0
15664;1290;17;67.6867;68.385;43.6;0;1;-4;3;1;0;0;1;2;0;20;1500;471;0;1029;0;0;0;8;7;0;0;2;4;0;2;12;11;4;5;10;8;2;0;8;10;1;16;23;7;0;2;2;0;0
15664;1421;17;69.3629;52.186;81.396;0;0;2;0;2;1;0;1;1;0;15;994;32;41;920;0;0;0;7;5;2;3;4;2;2;0;13;13;2;2;8;10;0;2;2;7;2;16;23;7;1;0;2;0;0
15664;12402;8;56.8705;50.255;64.614;0;0;0;0;0;0;0;0;0;0;7;454;0;0;454;0;0;0;0;6;1;1;1;4;0;0;18;14;4;3;11;8;2;2;0;3;4;7;23;16;0;0;0;0;0
15664;11994;17;75.007;66.215;61.105;0;0;-1;3;0;1;0;3;0;1;19;1206;125;0;1081;0;0;0;7;6;3;2;6;3;0;1;13;12;1;3;6;9;2;1;2;7;2;16;23;7;1;1;2;0;0
15664;1641;17;80.785;72.96;85.305;2;0;0;3;0;1;0;1;2;1;23;1384;530;41;813;4;3;57.1;5;2;0;0;3;3;2;0;15;16;4;5;9;9;0;2;9;8;0;16;23;7;1;0;0;1;2
15664;14055;8;79.394;70.68;84.216;0;1;0;1;0;2;0;2;2;0;16;985;41;107;837;1;2;33.3;4;3;1;0;8;4;1;1;14;17;4;4;4;8;1;1;2;5;4;7;23;16;2;1;0;0;0
15664;1793;17;58.8959;56.81;66.066;0;1;1;2;0;0;0;1;0;1;9;689;0;59;629;2;2;50.0;6;3;1;1;1;1;1;0;14;15;3;4;11;11;1;2;4;3;5;16;23;7;0;2;0;0;0
15664;1846;17;57.8443;51.507;66.15;0;0;0;2;0;0;0;0;0;0;11;918;0;41;877;0;0;0;3;5;0;2;6;6;0;0;17;13;4;3;6;6;2;2;6;4;1;16;23;7;0;2;0;0;0
15664;1849;8;68.266;50.73;68.486;0;0;0;4;0;0;0;4;0;1;16;930;0;353;577;0;0;0;4;4;0;2;0;4;0;0;14;16;5;2;12;8;2;2;1;4;4;7;23;16;0;2;2;0;0
15664;1853;17;68.9233;60.325;79.86;0;0;-3;0;0;1;0;1;2;0;16;1420;470;0;950;8;9;47.1;7;10;0;2;4;4;0;1;13;8;4;3;8;8;2;1;9;9;1;16;23;7;1;0;0;0;0
