Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
1405;13615;23;90.094;68.02;99;1;1;1;4;0;4;0;0;2;0;14;881;16;0;864;0;0;0;7;9;2;2;0;8;2;1;20;18;5;3;6;11;1;3;2;10;0;23;29;12;2;2;2;1;1
1405;14145;23;54.6617;53.295;49.9;0;1;0;1;0;0;0;0;0;0;8;473;16;88;369;3;3;50.0;3;3;1;0;1;3;1;1;24;24;6;5;5;16;2;3;0;6;1;23;29;12;0;1;0;0;0
1405;15107;14;73.9013;61.655;93.654;0;0;-1;1;2;1;0;5;1;1;17;1133;299;342;491;6;3;66.7;4;5;3;0;4;2;0;1;23;22;2;7;15;4;4;2;5;4;12;12;29;23;1;1;1;1;0
1405;15134;23;56.9486;52.962;64.638;0;0;-1;1;0;1;0;1;0;0;16;912;0;124;788;0;0;0;7;10;1;1;1;5;0;1;20;17;6;4;5;14;3;3;4;4;2;23;29;12;1;0;1;0;0
1405;16091;23;54.142;50.065;48.5;0;0;-1;0;0;0;0;2;0;0;3;191;0;0;191;0;0;0;0;2;1;0;1;0;0;1;27;25;6;5;5;19;3;3;0;2;0;23;29;12;0;0;0;0;0
1407;11981;220;63.2676;55.005;74.415;0;0;0;1;0;0;0;1;1;0;11;716;270;0;446;3;5;37.5;6;3;0;1;0;2;0;0;18;24;3;4;14;7;5;2;6;1;1;16;20;19;0;0;1;0;0
1407;178;220;65.285;53.253;77.112;0;0;1;0;0;1;2;4;2;1;25;1248;130;45;1073;0;0;0;13;7;0;3;5;2;2;1;11;20;3;2;9;7;3;1;3;7;5;16;20;19;1;0;0;0;0
1407;342;220;55.0744;55.575;60.863;0;1;1;0;0;1;0;2;0;1;13;877;20;0;857;0;0;0;6;9;0;3;7;3;2;1;18;18;3;2;7;6;3;1;3;5;3;16;20;19;1;0;0;0;0
1407;401;220;80.9054;57.285;96.8;0;0;0;1;1;1;15;1;2;0;15;899;107;176;614;2;13;13.3;2;2;3;0;4;3;0;0;22;25;0;5;10;6;5;2;2;5;8;16;20;19;1;0;1;0;1
1407;494;11;62.1135;58.33;66.187;0;1;0;2;0;3;0;0;0;0;9;595;44;0;551;1;0;100.0;5;3;0;0;2;5;1;1;22;21;5;3;7;9;1;4;4;6;4;19;20;16;3;0;2;0;0
1407;12391;11;62.9514;54.514;74.97;0;1;0;2;1;3;9;0;1;0;69;1147;205;51;890;0;0;0;7;7;1;1;4;1;1;1;20;17;4;2;5;13;1;4;6;5;3;19;20;16;3;2;1;0;0
1407;694;11;69.0609;68.21;65.824;0;1;1;3;0;0;5;1;0;0;11;685;44;4;637;0;0;0;10;5;1;0;2;1;1;0;17;19;4;3;7;13;1;5;2;2;2;19;20;16;0;0;1;0;2
1407;696;220;81.6276;55.29;90.145;0;0;0;4;0;1;5;5;1;2;15;958;91;129;737;0;0;0;5;6;2;1;4;3;0;0;19;21;1;4;10;6;5;2;3;4;7;16;20;19;0;2;2;1;0
1407;771;11;61.6677;57.19;63.525;0;0;-1;2;1;0;0;1;1;1;9;805;0;0;805;0;0;0;5;7;2;0;2;5;0;1;22;17;3;3;7;9;2;4;2;4;1;19;20;16;0;1;1;1;0
1407;837;11;79.6882;56.145;99;0;0;0;0;0;0;0;5;1;1;11;878;68;36;773;0;0;0;4;8;2;0;2;4;0;0;23;16;3;3;7;10;2;5;5;3;2;19;20;16;0;0;0;0;0
1407;908;11;66.0903;64.505;62.436;0;0;-2;1;0;0;2;1;1;0;14;757;66;1;688;0;0;0;6;6;1;3;4;3;0;2;21;18;4;0;5;11;2;3;3;7;1;19;20;16;0;0;0;0;1
1407;989;11;54.5853;50;47.9;0;0;-2;1;0;0;5;1;0;2;20;1203;147;285;770;10;10;50.0;5;5;1;3;1;2;0;2;22;19;4;0;8;12;2;3;6;7;7;19;20;16;0;0;0;1;0
1407;1104;220;69.2825;62.605;76.23;2;0;2;4;1;0;0;1;1;0;9;566;0;27;539;2;0;100.0;6;6;1;1;3;1;2;0;18;21;2;4;11;8;3;2;4;3;0;16;20;19;0;2;3;0;0
1407;1108;11;60.6414;62.468;68.418;0;0;-1;2;0;1;15;3;1;0;26;1434;149;311;973;0;0;0;14;7;1;1;4;7;1;2;13;17;4;2;5;7;1;3;9;10;8;19;20;16;0;1;1;1;0
1407;1244;220;65.9548;60.42;68.728;0;1;0;2;0;0;2;2;0;0;13;864;28;27;807;4;4;50.0;6;9;0;1;1;2;1;1;18;18;3;4;13;7;4;1;0;8;5;16;20;19;0;1;0;1;0
1407;1369;220;60.9871;53.641;67.536;0;1;0;2;0;2;7;2;0;0;20;1123;113;135;875;5;1;83.3;6;9;0;1;6;3;1;1;18;18;3;4;8;6;4;1;5;4;7;16;20;19;1;2;0;1;0
1407;1421;220;77.1571;53.059;88.83;0;1;1;0;0;4;0;3;0;0;23;1316;8;234;1073;0;0;0;8;12;0;2;5;6;2;1;16;15;3;3;9;3;3;1;5;5;9;16;20;19;2;1;1;0;0
1407;11994;220;73.081;61.655;81.917;1;0;1;3;0;0;2;1;1;0;16;1009;289;54;665;2;3;40.0;6;6;0;1;2;1;1;0;18;21;3;4;12;8;4;2;5;8;5;16;20;19;0;1;1;1;0
1407;1588;220;67.9486;63.05;65.52;0;2;2;0;0;1;0;3;1;1;25;1331;24;115;1191;0;0;0;10;17;3;2;8;5;3;1;14;10;0;3;6;4;2;1;7;10;8;16;20;19;0;1;0;0;0
1407;14054;220;75.9;54.029;86.814;0;0;1;3;0;2;0;2;1;0;26;1516;372;161;982;0;0;0;11;7;0;1;2;3;1;0;13;20;3;4;12;6;4;2;7;5;6;16;20;19;2;2;0;0;1
1407;1790;11;54.9177;55.955;46.3;1;0;0;1;0;1;0;0;0;0;13;806;0;0;806;4;3;57.1;10;6;3;0;2;7;1;1;17;18;2;3;7;7;1;4;3;3;3;19;20;16;1;0;0;1;0
1407;1801;11;56.8781;50;67.881;0;0;-1;0;2;0;0;1;0;2;20;1228;142;191;894;11;2;84.6;10;8;2;0;4;2;0;1;17;16;3;3;5;12;2;4;7;3;3;19;20;16;0;0;2;0;0
1407;1866;11;56.282;60.04;42;1;0;-1;2;0;0;0;2;0;0;8;500;0;0;500;0;1;0.0;5;3;0;0;3;4;1;2;22;21;5;3;6;10;1;3;4;6;2;19;20;16;0;0;2;0;0
1407;14532;220;66.3935;55.005;80.102;0;0;0;2;0;1;0;2;1;0;7;489;0;44;444;0;1;0.0;5;4;1;0;1;3;0;0;19;23;2;5;13;6;5;2;3;1;1;16;20;19;0;2;1;0;0
1407;12013;11;69.3733;63.826;78.246;0;0;0;3;0;3;2;1;0;0;64;1590;86;38;1464;0;0;0;11;13;2;1;8;8;1;1;16;11;3;2;1;6;1;4;5;13;3;19;20;16;3;3;0;0;0
1407;12034;220;68.801;72.96;68.728;1;2;3;1;0;0;0;2;1;1;13;780;0;32;747;0;0;0;6;9;0;2;5;1;4;1;18;18;3;3;9;8;1;1;4;6;3;16;20;19;0;0;0;1;0
1407;12137;220;71.4633;70.325;74.214;0;1;2;2;0;1;4;4;0;0;24;1419;269;14;1135;0;0;0;8;11;3;1;8;2;3;1;16;16;0;4;6;7;2;1;9;11;5;16;20;19;1;1;0;1;0
1407;12427;11;58.2539;56.145;49.4;0;0;0;2;0;2;2;0;0;0;15;946;225;80;640;0;0;0;7;7;1;0;1;2;1;1;20;17;4;3;8;12;1;4;6;3;5;19;20;16;2;0;1;0;1
1407;12479;11;73.4433;60.722;85.176;0;0;-1;3;1;3;0;5;0;0;64;1431;148;111;1171;0;0;0;9;11;4;1;1;8;1;2;18;13;1;2;8;6;1;3;6;6;6;19;20;16;2;3;2;0;0
1407;12501;220;69.978;58.995;87.12;0;0;0;1;1;0;0;6;1;2;16;998;289;0;708;0;0;0;4;3;2;1;4;3;0;0;20;24;1;4;10;6;5;2;6;5;5;16;20;19;0;2;0;0;0
1407;12551;11;61.5057;51.41;73.206;0;0;-3;1;1;3;0;2;1;2;56;1455;185;292;977;0;0;0;8;7;1;2;1;3;0;3;19;17;4;1;8;11;2;2;10;6;11;19;20;16;2;2;1;0;0
1407;13091;11;63.13;60.61;67.034;0;1;-1;1;0;0;2;1;1;0;9;545;0;0;545;5;8;38.5;6;6;0;0;2;5;1;2;21;18;5;3;7;9;1;3;4;7;3;19;20;16;0;0;0;1;0
1407;13095;220;62.0447;59.185;47.9;1;1;1;1;0;0;0;0;0;1;9;555;0;0;555;6;4;60.0;3;6;0;3;4;0;2;1;21;21;3;2;10;9;3;1;2;5;3;16;20;19;0;0;1;0;0
1407;13099;11;65.484;68.495;45.9;0;0;-3;4;0;1;0;3;0;1;23;1317;153;210;953;0;0;0;10;9;2;3;2;3;0;3;17;15;3;0;7;11;2;2;6;7;8;19;20;16;1;1;2;1;0
1407;14120;220;59.8665;57.19;62.557;0;0;-1;3;0;0;5;1;1;1;12;673;2;99;571;0;0;0;6;6;0;0;1;2;0;1;18;21;3;5;13;7;5;1;0;5;5;16;20;19;0;1;2;0;0
1409;109;21;56.2285;56.43;44.5;0;0;-2;1;1;0;0;3;0;2;11;851;56;0;795;0;0;0;3;12;2;1;4;4;0;2;4;19;3;2;8;9;1;2;1;9;4;11;20;21;0;1;1;0;0
1409;11980;0;57.7953;51.11;66.55;0;0;0;0;0;0;0;0;0;0;5;269;87;74;107;3;2;60.0;0;0;2;0;0;0;0;0;31;7;1;5;13;12;4;1;2;1;2;21;20;11;0;0;0;0;0
1409;177;0;75.1407;66.31;80.828;0;0;0;3;0;0;2;4;1;0;20;1061;0;102;959;1;1;50.0;13;3;1;0;6;3;0;0;18;4;2;5;7;9;4;1;5;4;3;21;20;11;0;1;1;1;0
1409;797;0;59.7143;53.059;69.048;0;0;0;2;0;0;2;2;0;0;15;864;14;0;850;0;0;0;6;2;0;1;6;3;0;0;25;5;3;4;7;9;4;1;1;5;2;21;20;11;0;1;0;0;1
1409;855;21;67.9628;60.99;72.721;1;0;-1;3;0;0;0;0;0;1;16;973;405;0;568;0;0;0;0;6;1;1;3;3;0;1;7;25;4;2;9;10;1;3;8;4;5;11;20;21;0;2;0;1;0
1409;960;0;88.489;88.255;82.401;2;1;3;8;1;0;0;4;1;0;18;1084;82;333;669;0;0;0;9;3;0;3;2;5;3;0;22;4;3;2;11;7;1;1;5;6;7;21;20;11;0;2;3;2;2
1409;14041;0;75.4757;59.849;92.988;0;0;2;1;0;2;0;2;1;1;26;1598;203;353;1041;0;0;0;12;4;2;3;5;3;2;0;19;3;1;2;8;9;2;1;12;11;8;21;20;11;1;2;0;0;0
1409;1172;0;70.1767;55.195;83.127;0;0;2;1;0;0;4;0;2;0;15;1107;163;276;668;7;8;46.7;8;3;0;3;2;5;2;0;23;4;3;2;11;7;2;1;5;6;4;21;20;11;0;1;0;0;0
1409;13012;21;68.5411;57.38;79.255;0;1;-1;0;0;0;0;1;1;1;12;936;392;0;544;12;5;70.6;2;6;0;1;3;4;0;1;5;25;5;2;9;9;1;3;7;4;6;11;20;21;0;0;0;0;0
1409;1414;21;73.7943;62.32;85.426;0;0;0;0;0;1;0;5;0;1;17;1185;448;27;710;0;1;0.0;2;5;2;0;4;4;0;0;5;26;3;3;8;9;1;4;9;4;2;11;20;21;1;0;0;0;0
1409;1560;21;56.603;51.3;47.4;0;0;-1;0;0;0;0;1;0;1;10;729;56;98;575;3;3;50.0;2;9;0;1;1;0;1;2;5;22;5;2;11;13;0;2;0;5;6;11;20;21;0;0;0;0;0
1409;1635;0;78.7367;76.855;68.607;0;2;1;0;0;1;0;0;2;0;16;964;23;0;941;3;7;30.0;8;1;0;0;4;3;2;1;23;6;3;5;9;9;2;0;3;7;2;21;20;11;1;0;0;0;0
1409;14520;0;56.8883;51.11;50;0;0;0;0;0;0;0;0;0;0;1;129;0;0;129;0;0;0;0;1;0;0;1;0;0;0;31;6;3;5;12;12;4;1;0;1;0;21;20;11;0;0;0;0;0
1409;1810;0;85.7427;86.26;63.888;1;1;0;2;0;0;0;1;0;0;18;1186;247;0;939;0;0;0;9;1;1;0;6;2;1;1;22;6;2;5;7;10;3;0;9;7;1;21;20;11;0;1;0;0;1
1409;1865;21;70.2586;56.745;89.964;0;1;1;0;0;3;2;1;2;1;21;1448;161;76;1210;0;0;0;4;15;1;1;2;6;1;0;3;16;4;2;10;7;0;4;3;8;7;11;20;21;1;1;1;0;0
1409;12017;21;62.59;53.059;75.852;0;0;0;0;0;2;0;1;1;0;18;1191;0;166;1025;0;0;0;3;13;1;0;1;4;0;0;4;18;4;3;11;9;1;4;3;7;8;11;20;21;2;0;0;0;0
1409;12026;21;47.5;52.671;42.4;0;0;-2;0;1;1;0;0;0;0;16;937;0;129;807;0;0;0;1;9;3;2;7;4;0;2;6;22;2;1;5;9;1;2;0;7;5;11;20;21;0;2;0;0;0
1409;12030;21;64.628;51.585;80.949;0;0;-1;1;0;0;0;0;2;1;16;1075;76;0;999;4;6;40.0;2;11;4;1;3;5;0;1;5;20;1;2;9;8;1;3;2;5;3;11;20;21;0;0;1;0;0
1409;12036;0;58.8653;50;67.518;0;0;0;0;0;0;0;0;1;0;3;140;0;56;83;0;1;0.0;0;0;2;0;0;0;0;0;31;7;1;5;13;12;4;1;1;1;1;21;20;11;0;0;0;0;0
1409;12066;21;58.8317;51.798;67.914;0;0;-2;1;0;0;0;1;1;1;19;1254;362;115;776;0;0;0;1;8;1;0;3;4;0;2;6;23;4;3;9;9;1;2;8;5;5;11;20;21;0;1;0;0;0
1409;12072;21;62.7786;59.655;69.93;0;0;-2;2;0;2;2;2;1;0;17;1006;0;147;859;0;0;0;2;9;1;1;4;4;0;2;5;22;4;2;8;9;1;2;1;5;10;11;20;21;0;3;0;1;0
1409;12074;21;72.225;66.595;68.728;0;1;-1;2;1;0;0;2;0;0;19;1226;402;20;802;0;1;0.0;2;9;1;1;4;2;0;1;5;22;4;2;8;11;1;3;10;5;2;11;20;21;0;0;2;1;0
1409;12075;0;66.8215;65.55;47.1;0;0;0;2;0;0;0;2;0;1;17;1030;23;135;870;0;1;0.0;9;2;0;0;4;4;1;1;22;5;3;5;9;8;3;0;4;5;1;21;20;11;0;1;1;0;0
1409;12405;21;62.3008;56.62;76.23;1;0;1;1;1;1;15;0;0;0;8;586;56;0;530;0;0;0;2;3;2;0;1;4;1;0;5;28;3;3;11;9;0;4;0;3;4;11;20;21;1;0;0;2;0
1409;12411;0;68.908;62.7;77.319;1;0;1;3;1;1;2;0;1;2;17;1113;251;1;860;0;0;0;11;0;2;2;3;3;1;0;20;7;1;3;10;9;3;1;9;6;2;21;20;11;1;1;2;1;0
1409;12426;21;58.1316;51.205;66.187;0;0;0;0;0;1;0;0;0;1;10;615;20;84;510;1;0;100.0;0;5;0;0;2;5;0;0;7;26;5;3;10;8;1;4;0;3;5;11;20;21;1;0;0;0;0
1409;12474;21;63.2192;57.665;61.71;0;1;0;0;0;1;0;0;0;0;8;521;65;0;456;0;0;0;2;7;1;0;1;2;1;1;5;24;4;3;11;11;0;3;0;1;5;11;20;21;1;0;0;0;0
1409;13059;21;58.529;59.185;46.5;0;0;-2;1;0;1;0;0;0;0;18;1031;63;207;760;3;3;50.0;3;12;1;1;4;3;0;2;4;19;4;2;8;10;1;2;1;8;8;11;20;21;1;0;1;0;0
1409;13069;0;85.69;50;99;0;1;0;2;0;6;0;3;0;1;22;1186;0;401;784;0;0;0;10;2;1;1;2;7;1;1;21;5;2;4;11;5;3;0;8;3;9;21;20;11;3;4;1;0;0
1409;13100;0;75.5857;71.586;73.836;0;2;3;5;1;1;5;3;0;0;21;1380;276;0;1103;0;0;0;14;3;1;3;5;3;3;0;17;4;2;2;8;9;1;1;11;12;0;21;20;11;1;5;1;0;0
1409;13561;21;57.1843;56.551;45.5;0;0;-1;0;1;3;2;2;0;0;13;1043;56;71;915;0;0;0;2;7;3;3;8;4;1;2;5;24;2;0;4;9;0;2;0;8;7;11;20;21;2;1;1;0;0
1409;13578;21;56.3279;47.8;65.098;0;0;-1;1;0;0;0;2;0;2;13;1008;0;269;739;5;5;50.0;2;9;1;1;5;3;0;1;5;22;4;2;7;10;1;3;1;8;7;11;20;21;0;0;1;0;0
1409;13597;0;63.5957;52.671;75.726;0;0;1;0;1;3;0;2;1;2;22;1221;136;170;915;0;0;0;14;1;1;1;2;7;2;1;17;6;2;4;11;5;2;0;8;4;2;21;20;11;2;2;0;0;0
1409;13613;0;63.4857;47;68.796;0;0;0;1;0;1;0;2;0;1;17;885;15;122;747;0;0;0;7;2;1;1;6;1;0;0;24;5;2;4;7;11;4;1;2;5;1;21;20;11;1;1;0;0;0
1409;14094;0;68.6405;70.3;65.219;1;1;2;4;0;1;0;1;0;0;13;924;0;15;908;2;0;100.0;11;4;0;5;4;7;2;0;20;3;3;0;9;5;2;1;5;9;0;21;20;11;1;2;0;1;1
1409;14146;0;76.8046;71.06;74.657;0;1;0;9;1;0;2;0;1;0;16;1249;242;0;1006;8;8;50.0;14;3;1;2;7;4;0;0;17;4;2;3;6;8;4;1;9;5;2;21;20;11;0;0;3;4;3
1411;46;24;58.8959;53.105;68.607;0;0;0;2;0;0;0;0;0;1;13;980;44;88;847;5;8;38.5;11;6;0;1;4;3;0;0;16;12;4;2;9;9;1;1;6;4;3;23;18;7;0;0;0;1;1
1411;74;24;55.6706;50;62.92;0;0;0;0;0;0;0;0;0;0;7;568;0;0;568;3;4;42.9;3;5;0;0;0;5;0;0;24;13;4;3;13;7;1;1;1;4;2;23;18;7;0;0;0;0;0
1411;338;10;65.4687;46.3;73.931;0;1;1;0;0;0;0;1;0;3;14;1153;40;98;1014;0;1;0.0;7;11;0;3;4;3;1;0;11;16;3;1;8;10;0;1;2;6;4;7;18;23;0;0;0;0;0
1411;378;24;61.739;52.44;68.002;0;0;0;1;0;1;0;3;0;0;10;810;0;49;760;0;0;0;7;5;0;1;3;2;0;0;20;13;4;2;10;10;1;1;5;4;1;23;18;7;0;1;0;0;1
1411;14032;24;57.1113;48;68.486;0;0;0;1;0;2;0;1;0;2;8;540;0;0;540;0;0;0;4;2;0;0;0;5;0;0;23;16;4;3;13;7;1;1;1;3;2;23;18;7;2;0;0;0;1
1411;665;10;55.1203;54.15;61.226;0;0;-1;4;0;0;0;1;1;0;10;626;0;24;601;0;0;0;5;5;2;0;2;1;0;1;13;22;1;4;10;12;1;0;1;3;1;7;18;23;0;1;3;0;0
1411;14033;24;75.6847;69.92;71.39;1;0;-1;6;0;0;0;2;1;1;23;1538;407;113;1017;14;8;63.6;9;6;4;1;8;3;0;1;18;12;0;2;5;9;1;0;15;9;2;23;18;7;0;0;0;4;2
1411;13007;24;63.4333;58.491;73.206;1;0;0;2;2;3;5;1;0;1;16;1059;70;47;940;0;0;0;7;5;3;3;4;5;1;1;20;13;1;0;9;7;0;0;3;7;2;23;18;7;1;6;0;0;0
1411;1210;10;85.4166;60.8;96.679;0;1;0;4;0;1;0;4;1;1;20;1084;141;83;859;0;0;0;7;11;1;2;4;4;0;0;11;16;2;2;8;9;1;1;5;5;10;7;18;23;0;2;1;1;1
1411;15485;24;67.1247;64.03;68.244;1;1;1;3;1;0;2;0;0;1;16;1052;413;0;638;2;0;100.0;5;3;0;1;1;2;1;0;22;15;4;2;12;10;0;1;10;1;1;23;18;7;0;0;2;2;0
1411;1274;10;72.6;50;88.326;0;0;0;0;0;1;2;1;1;1;22;1469;107;317;1044;0;0;0;7;9;1;0;6;4;0;0;11;18;2;4;6;9;1;1;4;7;7;7;18;23;0;1;0;0;0
1411;14511;24;60.669;51.015;75.867;0;0;1;3;0;0;0;3;0;2;15;932;23;3;906;0;1;0.0;8;5;1;1;2;1;1;0;19;13;3;2;11;11;0;1;2;2;1;23;18;7;0;0;1;2;0
1411;13518;10;64.6586;57;73.205;0;0;0;2;1;4;0;0;0;0;20;1192;98;329;764;1;6;14.3;3;9;1;1;3;4;0;0;15;18;2;3;9;9;1;1;3;4;15;7;18;23;2;3;0;0;2
1411;1711;24;76.4591;68.78;84.942;0;0;-1;2;0;1;0;3;0;1;20;1188;429;0;759;1;0;100.0;8;4;2;1;5;4;0;1;19;14;2;2;8;8;1;0;13;9;3;23;18;7;1;0;1;1;0
1411;1738;10;58.5932;50.35;75.988;0;0;0;0;0;1;2;1;0;0;23;1151;99;249;802;9;9;50.0;7;11;1;1;4;4;0;0;11;16;2;3;8;9;1;1;5;4;15;7;18;23;1;0;0;0;0
1411;15496;24;67.7967;51.022;81.144;0;0;0;2;1;2;2;0;0;0;18;983;0;0;983;0;0;0;10;6;1;1;6;6;0;0;17;12;3;2;7;6;1;1;6;5;2;23;18;7;2;2;1;0;0
1411;13021;10;56.6565;55.1;47.1;0;0;-1;0;2;0;0;1;0;0;12;734;0;0;734;2;0;100.0;5;1;2;0;3;0;0;1;13;26;1;4;9;13;1;0;1;6;1;7;18;23;0;1;0;1;0
1411;16044;10;60.2563;53.01;68.244;0;0;-1;0;0;0;0;0;2;0;12;736;0;0;736;3;3;50.0;5;3;2;0;2;1;0;1;13;24;1;4;10;12;1;0;1;4;1;7;18;23;0;0;0;0;0
1411;12414;24;48.6714;57.23;46.6;0;1;0;1;0;0;0;0;0;0;17;1125;0;63;1062;0;0;0;9;6;2;2;4;5;1;1;18;12;2;1;9;7;0;0;3;8;2;23;18;7;0;1;0;0;0
1411;12537;24;72.1715;74.29;63.283;0;0;-1;2;0;0;0;5;0;0;15;1131;39;0;1092;0;0;0;13;7;4;1;9;3;0;1;14;11;0;2;4;9;1;0;6;9;1;23;18;7;0;0;2;0;0
1411;13033;24;64.3204;53.485;75.504;0;0;0;3;0;1;0;1;0;0;13;883;0;28;855;0;0;0;7;7;1;1;6;2;0;0;20;11;3;2;7;10;1;1;6;4;1;23;18;7;1;2;0;0;1
1411;13090;24;67.1196;53.77;85.789;0;0;0;2;1;1;0;3;1;1;10;682;80;0;602;0;0;0;4;4;1;0;0;5;0;0;23;14;3;3;13;7;1;1;1;4;2;23;18;7;1;2;1;0;0
1411;13097;10;61.6473;54.055;64.009;0;1;1;0;0;0;0;1;0;0;8;538;0;120;418;0;0;0;3;3;0;0;3;1;1;0;15;24;3;4;9;12;0;1;0;3;2;7;18;23;0;0;0;0;0
1411;13127;10;60.1034;50;65.098;0;0;0;1;0;0;5;0;0;0;13;861;42;0;819;4;6;40.0;2;8;0;2;2;7;0;0;16;19;3;2;10;6;1;1;1;5;4;7;18;23;0;0;0;0;1
1411;13131;10;57.1529;48.6;68.67;0;0;-1;0;0;4;4;1;0;1;23;1372;106;251;1014;0;0;0;3;11;1;1;8;4;0;1;15;16;2;3;4;9;1;0;4;7;9;7;18;23;3;1;0;0;0
1411;13537;24;85.6533;78.958;89.208;0;1;0;3;0;1;0;0;3;0;26;1566;381;94;1089;0;0;0;8;6;0;0;4;2;0;0;19;12;4;3;9;10;1;1;14;6;3;23;18;7;0;2;1;1;0
1411;13547;24;64.7114;56.842;74.34;0;0;0;2;0;0;0;1;1;0;19;1055;0;78;976;0;0;0;9;7;0;0;3;1;0;0;18;11;4;3;10;11;1;1;6;6;3;23;18;7;0;2;0;0;0
1411;13574;10;67.517;51.015;89.419;0;0;0;1;0;1;2;0;1;1;16;1149;3;0;1145;0;0;0;4;12;0;2;3;8;0;0;14;15;3;2;9;5;1;1;1;6;4;7;18;23;1;0;0;1;0
1411;13579;24;75.2669;70.68;71.995;0;2;1;5;0;0;0;1;0;0;16;810;372;0;438;2;0;100.0;4;1;0;1;1;1;1;0;23;17;4;2;12;11;0;1;10;1;0;23;18;7;0;4;0;1;0
1411;13593;10;73.59;57.909;87.318;0;1;0;2;0;2;2;2;1;0;19;1255;34;144;1075;0;0;0;6;9;1;3;2;6;0;0;12;18;2;1;10;7;1;1;2;5;10;7;18;23;1;3;0;0;0
1411;14130;10;66.1414;52.38;78.372;0;0;1;0;0;2;2;2;1;0;18;1035;0;115;919;0;0;0;8;9;1;1;2;4;1;0;10;18;2;3;10;9;0;1;1;6;7;7;18;23;1;1;0;0;0
1411;14132;24;63.096;53.544;76.356;0;0;0;1;0;2;0;0;0;0;13;866;0;0;866;0;0;0;9;5;1;0;5;5;0;0;18;13;3;3;8;7;1;1;6;4;2;23;18;7;1;2;0;0;0
1411;14591;10;64.8083;58.685;73.836;1;0;0;2;0;1;0;2;0;0;18;1114;0;0;1114;0;0;0;7;10;1;1;4;4;1;1;11;17;2;3;8;9;0;0;1;6;5;7;18;23;1;1;1;0;0
1411;14760;10;57.7265;55.005;50;0;0;0;1;0;0;0;0;0;0;9;486;0;0;486;0;0;0;3;1;0;0;3;4;0;0;15;26;3;4;9;9;1;1;0;5;3;7;18;23;0;1;0;0;0
1411;15106;10;67.7443;56.745;78.246;1;0;0;1;0;2;0;0;0;0;16;1091;35;75;980;0;0;0;5;10;1;3;2;5;0;0;13;17;2;1;10;8;1;1;2;5;8;7;18;23;2;1;0;0;0
1411;16712;10;57.8442;52.25;62.073;0;0;1;2;0;0;0;1;0;0;7;412;0;0;412;2;2;50.0;3;2;0;0;3;1;1;0;15;25;3;4;9;12;0;1;0;3;1;7;18;23;0;0;2;0;0
1413;5;12;61.204;56.715;49.8;0;0;-1;1;1;0;0;0;1;0;11;925;71;0;853;8;3;72.7;8;6;2;1;4;7;0;1;15;26;2;4;8;14;1;5;5;4;4;10;15;12;0;0;0;1;1
1413;11984;217;71.3537;65.36;81.917;1;0;2;4;2;0;5;3;1;1;15;1032;291;0;741;5;2;71.4;5;4;3;0;6;0;2;0;27;19;2;4;15;12;4;1;6;4;1;12;15;10;0;3;2;1;0
1413;12996;217;83.2995;73.435;75.746;0;1;2;1;1;1;15;1;0;0;16;1050;254;0;796;0;0;0;11;4;2;1;7;3;2;0;21;19;3;3;14;9;4;1;4;5;3;12;15;10;0;1;2;0;0
1413;12999;217;48.8857;51.49;48;0;0;-1;0;0;0;0;0;1;0;7;480;0;0;480;0;0;0;3;3;1;0;1;2;0;1;29;20;4;4;20;10;6;0;2;2;0;12;15;10;0;0;0;0;0
1413;648;217;65.9686;60.334;75.096;0;2;4;0;0;1;0;0;0;0;21;1231;0;29;1201;0;0;0;11;9;2;1;8;3;4;0;21;14;3;3;13;9;2;1;5;4;3;12;15;10;0;1;0;0;0
1413;662;12;36.4143;45.5;34.9;0;0;-3;0;1;1;0;0;1;1;18;1366;0;25;1340;0;0;0;11;12;1;1;5;6;0;3;12;20;3;4;7;15;1;3;5;5;2;10;15;12;1;0;1;0;0
1413;980;217;71.4057;66.93;77.49;0;1;3;3;0;1;0;1;0;0;23;1494;260;0;1234;0;0;0;9;10;3;1;9;5;3;0;23;13;2;3;12;7;3;1;8;5;3;12;15;10;0;2;2;0;0
1413;1042;217;57.8443;56.551;48.3;0;0;1;1;1;0;0;0;1;0;18;996;22;0;974;0;0;0;16;8;1;0;3;3;2;1;16;15;4;4;18;9;4;0;1;5;4;12;15;10;0;0;2;0;0
1413;12399;12;56.76;51.216;63.882;0;0;-3;1;2;2;0;1;1;1;21;1177;0;134;1043;0;0;0;11;8;2;1;7;6;0;3;12;24;2;4;5;15;1;3;3;4;2;10;15;12;1;3;1;0;0
