Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
18804;1710;20;60.8983;50;70.18;0;0;0;0;1;2;0;0;0;0;7;473;0;39;433;0;1;0.0;3;3;0;1;1;1;0;0;13;18;3;8;9;3;0;1;2;1;0;13;14;16;2;0;1;0;0
18804;13021;20;66.233;57.57;75.746;0;0;0;3;0;1;0;0;0;0;15;928;41;221;665;4;2;66.7;4;5;0;1;1;2;0;0;12;16;3;8;9;2;0;1;2;4;7;13;14;16;1;0;0;3;0
18804;1838;19;66.4202;52.06;81.554;0;0;0;2;0;0;0;0;2;0;10;644;0;84;560;3;3;50.0;7;3;1;0;1;4;0;0;14;13;8;3;3;6;1;0;2;2;2;16;14;13;0;0;1;0;1
18804;1875;19;73.1238;64.79;70.664;1;0;0;2;1;0;0;1;0;0;15;1053;351;0;702;6;2;75.0;4;2;4;0;1;3;0;0;17;14;5;3;3;7;1;0;9;4;2;16;14;13;0;2;0;1;0
18804;15011;20;70.6964;70.3;67.155;0;0;0;4;0;1;0;2;0;2;16;957;80;0;876;0;0;0;4;7;1;3;2;3;0;0;12;14;2;6;8;1;0;1;0;4;3;13;14;16;1;0;1;0;3
18804;15012;20;61.1276;55.385;65.582;0;0;0;0;0;0;0;0;1;0;7;442;0;0;442;0;0;0;0;1;0;0;2;1;0;0;16;20;3;9;8;3;0;1;1;1;1;13;14;16;0;0;0;0;0
18804;16061;19;80.63;52.38;96.264;0;0;1;2;0;5;0;0;0;0;13;831;0;186;644;0;0;0;6;3;0;1;0;4;1;0;15;13;9;2;4;6;0;0;1;2;5;16;14;13;2;4;1;0;0
18804;12022;20;73.2644;48.7;83.732;0;0;0;0;0;1;0;1;1;3;16;1018;0;405;612;6;7;46.2;3;4;2;2;4;0;0;0;13;17;1;7;6;4;0;1;5;5;8;13;14;16;1;0;0;0;0
18804;12060;19;65.6623;53.58;72.479;0;0;0;1;0;1;0;2;0;1;11;686;196;0;490;0;0;0;7;3;1;0;0;3;0;0;14;13;8;3;4;7;1;0;4;3;5;16;14;13;0;1;1;0;0
18804;12425;20;58.8186;57.133;49.4;0;0;-1;1;0;0;0;1;0;0;21;1168;54;112;1001;0;0;0;5;9;2;3;3;3;0;1;11;12;1;6;7;1;0;0;6;5;3;13;14;16;0;0;1;0;0
18804;12438;19;61.2843;61.18;64.13;0;0;1;0;0;0;0;1;0;0;11;885;0;0;885;0;0;0;5;10;3;2;0;2;1;0;16;6;6;1;4;8;0;0;1;6;3;16;14;13;0;0;0;0;0
18804;12449;19;68.6714;47;81.9;0;0;0;0;1;0;0;0;2;1;14;972;0;139;833;0;0;0;4;6;4;0;1;1;0;0;17;10;5;3;3;9;1;0;1;5;1;16;14;13;0;1;0;0;0
18804;12508;20;77.2362;72.675;61.226;0;0;-1;2;0;0;0;0;1;0;15;1040;186;0;854;0;0;0;5;8;0;4;5;0;0;1;11;13;3;5;5;4;0;0;2;4;3;13;14;16;0;0;1;1;0
18804;13056;19;69.2686;55.484;82.026;0;0;0;4;1;1;2;2;1;0;21;1283;227;0;1055;0;0;0;11;4;5;2;2;2;0;0;10;12;4;1;2;8;1;0;5;5;6;16;14;13;1;4;1;0;0
18804;13121;19;69.5634;57.76;82.885;0;1;0;1;0;0;0;1;0;1;19;1196;220;120;856;5;8;38.5;4;5;1;2;2;0;0;0;17;11;8;1;2;10;1;0;4;4;6;16;14;13;0;1;0;0;0
18804;13342;20;60.0983;50;80.828;0;0;0;0;0;0;2;1;2;2;9;691;0;34;656;0;1;0.0;4;7;1;4;1;1;0;0;12;14;2;5;9;3;0;1;0;5;2;13;14;16;0;0;0;0;0
18804;13574;20;55.1585;50;63.162;0;0;0;1;0;0;0;1;0;2;15;833;0;64;769;1;0;100.0;6;1;1;0;4;1;0;0;10;20;2;9;6;3;0;1;6;2;1;13;14;16;0;0;0;1;0
18804;13625;19;56.817;54.435;62.557;1;0;1;1;1;0;0;0;0;1;13;749;0;158;591;4;4;50.0;4;6;3;1;0;2;1;0;17;10;6;2;4;8;0;0;1;4;5;16;14;13;0;0;1;1;0
18804;14112;19;76.826;70.395;83.853;0;0;0;4;0;1;2;0;0;2;19;1275;351;0;923;0;0;0;6;3;0;1;3;2;0;0;15;13;9;2;1;8;1;0;9;3;3;16;14;13;1;2;0;2;0
18804;14582;20;49.42;46.6;73.447;0;0;0;1;0;0;0;1;2;4;8;640;56;0;583;0;0;0;2;5;1;2;1;1;0;0;14;16;2;7;9;3;0;1;2;3;2;13;14;16;0;0;1;0;0
18798;6;221;77.896;67.64;91.234;0;2;1;0;0;0;0;0;2;3;22;1624;345;286;992;13;12;52.0;3;5;0;2;3;2;1;0;17;15;2;1;9;1;1;1;12;7;7;23;13;12;0;0;0;0;0
18798;55;221;61.072;56.26;65.268;0;0;-1;1;1;1;0;0;0;0;21;1284;71;144;1068;0;0;0;8;8;1;0;4;1;0;1;12;12;1;3;8;2;2;0;8;3;5;23;13;12;0;2;1;0;0
18798;11979;221;86.1771;70.616;99;0;2;1;1;0;2;4;4;1;1;25;1561;376;193;991;0;0;0;4;5;1;1;4;2;1;0;16;15;1;2;8;1;1;1;9;8;6;23;13;12;0;3;0;0;0
18798;11984;217;54.6413;47;78.892;0;0;1;1;0;0;4;0;2;1;12;792;386;72;334;5;3;62.5;4;2;1;1;0;1;1;0;16;18;2;1;3;11;0;2;7;0;2;12;13;23;0;0;1;0;0
18798;12996;217;67.7845;57.95;79.497;0;0;-1;4;0;1;0;2;1;1;19;1292;448;169;674;0;1;0.0;7;7;1;0;2;1;0;1;13;13;2;2;1;11;1;1;5;6;6;12;13;23;1;2;2;0;0
18798;648;217;69.8186;53.544;83.034;0;0;-1;1;1;3;2;3;1;0;15;1100;0;115;985;0;0;0;6;5;1;0;0;7;0;1;14;15;2;2;3;5;1;1;2;5;7;12;13;23;2;3;0;0;0
18798;13002;217;60.7047;55.67;64.13;0;0;0;1;0;0;0;0;0;0;11;769;103;60;605;0;0;0;4;5;0;1;0;2;0;0;16;15;3;1;3;10;1;2;2;3;4;12;13;23;0;1;0;0;0
18798;951;221;84.316;78.28;89.54;2;0;1;2;0;1;0;4;1;3;23;1517;344;253;920;0;1;0.0;2;6;0;1;3;2;1;0;18;14;2;2;9;1;1;1;12;7;5;23;13;12;1;0;0;1;1
18798;980;217;68.53;58.879;80.01;0;0;-1;3;1;5;0;2;0;0;23;1555;366;189;998;0;0;0;5;4;1;0;1;7;0;1;15;16;2;2;2;5;1;1;8;4;9;12;13;23;5;2;2;0;0
18798;1042;217;66.8171;52.38;82.908;0;0;0;2;1;1;0;1;2;0;14;848;0;16;832;0;0;0;12;9;2;0;1;2;0;0;8;11;1;2;2;10;1;2;2;4;6;12;13;23;0;3;1;0;0
18798;1159;217;63.6167;52.38;73.836;0;0;-1;0;0;2;0;1;0;0;17;1061;0;241;819;0;0;0;9;9;2;1;2;3;0;1;11;11;1;1;1;9;1;1;2;4;6;12;13;23;1;1;0;0;0
18798;1169;217;72.8671;54.611;85.554;0;1;1;2;0;1;0;2;1;0;13;934;92;69;772;0;0;0;5;6;0;1;0;2;1;0;15;14;3;1;3;10;0;2;2;3;7;12;13;23;1;2;0;0;0
18798;1228;221;85.1363;76.665;74.173;0;0;1;1;0;0;0;3;1;2;17;1248;298;112;837;0;0;0;4;4;1;1;2;1;1;0;16;16;1;2;10;2;1;1;8;6;0;23;13;12;0;1;0;0;0
18798;1326;221;61.6014;57.38;49.8;0;0;1;3;0;0;0;0;0;1;6;463;0;0;463;5;2;71.4;9;3;0;1;4;0;1;0;11;17;2;2;8;3;1;1;5;1;1;23;13;12;0;0;1;1;1
18798;1369;221;61.2804;53.105;69.575;0;0;0;1;1;0;0;3;0;0;20;913;95;158;659;0;0;0;5;7;1;2;2;1;0;0;15;13;1;1;10;2;2;1;5;3;3;23;13;12;0;2;0;0;0
18798;1453;221;58.3456;52.155;62.799;0;0;-1;0;0;0;0;1;1;1;12;827;64;71;691;0;0;0;3;5;1;1;4;1;0;1;17;15;1;2;8;2;2;0;3;1;3;23;13;12;0;0;0;0;0
18798;13516;221;78.9433;74.981;76.482;0;0;2;1;0;1;0;0;1;0;26;1699;291;301;1106;0;0;0;9;8;0;1;5;1;2;0;11;12;2;2;7;2;0;1;12;9;6;23;13;12;1;1;0;0;0
18798;1538;221;77.575;65.93;83.974;0;0;-1;1;0;0;0;4;2;0;16;911;127;71;713;0;1;0.0;4;5;2;1;4;1;0;1;16;15;0;2;8;2;2;0;4;2;4;23;13;12;0;0;1;0;0
18798;11997;221;57.5125;54.625;50;0;0;0;2;0;0;0;0;0;0;8;458;0;0;458;0;0;0;3;5;0;0;3;0;0;0;17;15;2;3;9;3;2;1;2;3;2;23;13;12;0;0;1;0;1
18798;1842;217;60.669;53.77;67.76;0;0;-1;3;0;0;0;0;1;0;18;1185;377;37;770;4;5;44.4;7;5;1;0;1;0;0;1;13;15;2;2;2;12;1;1;6;5;3;12;13;23;0;1;0;0;2
18798;1856;217;62.809;48.6;77.924;0;0;0;2;0;0;0;3;0;2;8;648;0;98;549;1;0;100.0;2;2;1;1;1;6;0;0;18;18;2;1;2;6;1;2;2;1;4;12;13;23;0;1;0;1;0
18798;15043;221;59.5531;55.48;62.436;0;0;0;0;0;0;2;0;0;0;6;397;0;0;397;4;2;66.7;2;4;0;0;3;0;0;0;18;16;2;3;9;3;2;1;2;3;1;23;13;12;0;0;0;0;0
18798;12051;217;61.5267;57.909;48.4;1;0;0;1;0;0;0;2;0;1;16;955;0;265;689;0;0;0;3;7;0;1;1;2;1;1;17;13;3;1;2;10;0;1;2;5;8;12;13;23;0;1;0;0;0
18798;12066;221;60.5733;54.708;72.324;0;0;0;2;0;1;2;0;0;0;16;896;143;77;676;0;0;0;5;5;1;2;4;2;0;0;15;15;1;1;8;1;2;1;5;2;2;23;13;12;0;3;0;0;0
18798;12067;217;70.3703;58.52;88.935;0;0;-1;6;1;0;0;2;3;3;17;1288;454;37;797;0;0;0;7;6;1;0;2;2;0;1;13;14;2;2;1;10;1;1;6;5;4;12;13;23;0;2;1;2;2
18798;12072;221;55.11;59.461;45.2;0;0;0;2;0;0;4;1;0;0;15;1075;37;64;973;0;0;0;9;9;1;0;6;0;1;1;11;11;1;3;6;3;1;0;7;1;2;23;13;12;0;2;0;0;0
18798;12084;221;55.0337;50;62.799;0;0;0;1;0;0;0;1;0;1;8;445;0;0;445;0;0;0;5;4;0;0;2;0;0;0;15;16;2;3;10;3;2;1;2;3;2;23;13;12;0;0;1;0;0
18798;12428;217;57.2851;56.05;46.9;0;1;0;0;0;0;4;2;0;1;10;699;0;0;699;0;0;0;3;6;1;1;1;9;1;1;17;14;2;1;2;3;0;1;3;3;7;12;13;23;0;0;0;0;0
18798;12459;217;65.27;55.955;76.351;0;0;1;2;0;0;0;0;1;0;15;763;15;172;575;2;1;66.7;6;1;1;1;0;0;1;0;14;19;2;1;3;12;0;2;2;0;4;12;13;23;0;2;0;0;0
18798;12496;217;60.562;51.3;77.682;0;0;0;1;0;1;0;1;3;2;18;1250;83;132;1034;1;11;8.3;7;8;0;1;1;3;0;0;13;12;3;1;2;9;1;2;2;6;9;12;13;23;1;1;0;0;0
18798;12523;221;63.0765;64.505;50;1;0;1;2;0;0;0;0;0;0;8;633;0;0;633;1;1;50.0;10;4;0;1;5;0;1;0;10;16;2;2;7;3;1;1;7;1;1;23;13;12;0;0;0;2;0
18798;12543;221;69.015;64.125;69.333;0;0;-1;1;0;1;0;0;0;0;16;852;126;145;580;4;2;66.7;3;8;1;0;0;1;0;1;17;12;1;3;12;2;2;0;2;2;2;23;13;12;1;0;0;1;0
18798;12549;221;62.0422;56.05;64.009;0;0;1;2;0;0;0;0;0;1;6;466;0;0;466;0;0;0;10;3;0;1;2;0;1;0;10;17;2;2;10;3;1;1;6;1;1;23;13;12;0;0;2;0;0
18798;12773;217;71.8123;51.3;83.853;0;0;-1;1;0;2;0;0;0;0;12;728;0;128;599;8;6;57.1;2;5;1;0;1;8;0;1;18;15;2;2;2;4;1;1;2;4;9;12;13;23;1;1;0;1;0
18798;14121;217;62.274;55.575;72.6;0;0;-1;0;0;1;2;4;0;1;6;559;0;0;559;0;0;0;3;8;0;0;1;4;0;1;17;12;3;2;2;8;1;1;2;3;6;12;13;23;0;1;0;0;0
18798;14141;217;63.7109;55.1;74.536;0;0;0;3;0;0;0;0;2;1;15;912;21;41;850;0;0;0;7;3;1;1;0;1;0;0;13;17;2;1;3;11;1;2;1;1;6;12;13;23;0;0;3;0;0
18809;154;216;67.0214;50;88.074;0;0;-1;1;0;4;2;0;2;1;18;1051;85;157;808;0;0;0;3;7;1;2;3;9;0;1;15;18;7;0;8;6;1;0;1;3;7;16;10;22;1;4;0;0;0
18809;11980;0;57.4896;54.91;47.6;0;0;-1;0;0;0;0;0;0;0;9;495;56;0;438;2;2;50.0;5;4;0;0;3;3;0;1;20;14;2;8;12;8;1;0;3;1;0;22;10;16;0;0;0;0;0
18809;177;0;75.9432;56.905;88.693;0;0;0;1;0;1;4;1;2;0;13;792;17;79;695;6;1;85.7;7;7;0;5;3;4;0;0;18;11;2;3;12;7;1;1;6;4;4;22;10;16;1;0;0;0;1
18809;14966;216;63.844;56.745;76.356;0;0;0;1;0;2;2;1;0;0;15;996;0;146;849;0;0;0;3;10;1;2;4;5;0;0;15;15;7;0;7;10;1;1;2;1;4;16;10;22;1;2;0;0;0
18809;13501;0;49.08;50;45.6;0;0;-1;1;0;0;2;0;0;1;7;369;33;101;235;0;0;0;1;3;0;0;2;4;0;1;24;15;2;8;13;7;1;0;2;1;1;22;10;16;0;0;0;1;0
18809;797;0;64.5386;51.992;74.844;0;0;1;0;0;1;0;1;0;0;22;1096;14;306;775;0;0;0;6;2;1;0;7;4;1;0;19;16;1;8;8;7;0;1;3;4;8;22;10;16;1;0;0;0;0
18809;12397;216;60.1034;50.73;76.351;1;0;1;1;0;0;0;1;0;2;14;797;135;0;662;3;7;30.0;5;7;1;0;4;5;1;0;13;18;7;2;7;10;0;1;4;4;3;16;10;22;0;0;0;0;1
18809;960;0;68.48;55.1;81.554;0;0;0;1;0;1;2;1;1;2;22;1149;53;286;808;0;1;0.0;6;6;0;2;2;2;0;0;19;12;2;6;13;9;1;1;4;1;7;22;10;16;1;0;0;1;0
18809;14041;0;70.5729;51.119;93.87;0;0;0;3;0;1;2;1;2;2;25;1428;324;186;917;0;0;0;12;7;1;5;5;1;0;0;13;11;1;3;10;10;1;1;15;3;3;22;10;16;0;2;1;1;0
18809;1172;0;70.4366;54.435;80.949;0;0;0;1;0;0;0;1;2;0;28;852;5;335;511;5;5;50.0;4;4;0;2;4;2;0;0;21;14;2;6;11;9;1;1;3;1;6;22;10;16;0;0;1;0;0
18809;1260;216;68.1896;62.225;77.682;0;0;-1;2;2;1;2;1;1;1;16;1038;357;34;646;9;5;64.3;6;9;7;0;3;4;0;1;12;16;1;2;8;11;1;0;9;5;7;16;10;22;1;1;1;2;0
18809;1528;216;60.9543;54.53;75.141;0;0;0;3;0;0;4;0;1;0;10;792;377;0;415;0;1;0.0;3;4;0;0;1;2;0;0;15;21;8;2;10;13;1;1;8;2;2;16;10;22;0;2;1;0;0
18809;15491;216;64.3204;52.535;76.23;0;1;1;1;0;1;0;2;0;1;7;591;0;84;507;1;1;50.0;4;6;0;2;3;3;1;0;14;19;8;0;8;12;0;1;0;0;3;16;10;22;0;1;1;0;0
18809;1635;0;73.509;63.935;89.782;0;0;0;3;0;1;2;3;1;0;30;1311;638;0;673;1;2;33.3;9;3;1;1;5;1;0;0;16;15;1;7;10;10;1;1;12;2;2;22;10;16;0;3;0;0;1
18809;14520;0;59.6525;54.055;50;0;0;-1;3;0;0;0;0;1;0;9;590;53;0;536;0;0;0;6;5;0;2;2;3;0;1;19;13;2;6;13;8;1;0;4;0;0;22;10;16;0;0;2;1;0
18809;1810;216;68.7246;66.31;68.728;1;0;0;1;0;0;0;0;1;1;13;841;119;0;721;0;0;0;5;7;1;0;3;4;0;0;13;18;7;2;8;11;1;1;3;4;3;16;10;22;0;0;0;1;0
18809;1872;216;64.2713;55.48;76.714;0;0;0;4;0;0;0;1;1;2;13;1026;12;118;895;1;0;100.0;6;5;1;2;4;4;0;0;12;20;7;0;7;11;1;1;1;2;3;16;10;22;0;2;2;0;0
18809;12027;216;64.628;51.015;93.291;0;0;0;4;4;2;2;0;0;4;18;1266;368;110;787;2;6;25.0;10;11;7;0;5;5;1;1;8;14;1;2;6;10;0;0;9;4;8;16;10;22;1;3;4;1;1
18809;12036;216;76.6731;50;90.75;0;0;0;1;0;0;0;1;2;1;14;876;0;442;433;4;3;57.1;0;4;0;0;1;4;0;0;18;21;8;2;10;11;1;1;2;0;7;16;10;22;0;0;0;1;0
18809;12075;0;66.661;65.455;67.397;0;1;1;2;0;0;0;0;1;0;13;802;0;105;697;0;0;0;7;2;0;1;4;2;1;0;18;16;2;7;11;9;0;1;4;6;2;22;10;16;0;0;1;1;0
18809;12079;216;56.716;52.865;63.504;0;0;-1;0;0;1;2;1;0;0;20;1029;125;329;574;0;0;0;4;7;1;0;2;3;0;1;14;18;7;2;9;12;1;0;3;5;9;16;10;22;1;0;0;0;0
18809;12411;0;70.4916;63.46;75.262;0;0;0;7;1;0;0;2;0;0;19;1341;606;0;735;0;0;0;11;7;2;3;9;5;0;0;14;11;0;5;6;6;1;1;11;4;6;22;10;16;0;1;3;3;1
18809;13069;0;62.3543;52.38;69.048;0;0;0;2;0;0;0;2;0;0;20;1006;0;336;669;0;0;0;8;6;1;5;8;4;0;0;17;12;1;3;7;7;1;1;5;3;10;22;10;16;0;0;2;0;0
18809;13081;0;69.3574;62.89;74.173;1;0;1;6;0;0;0;2;0;2;14;1061;292;0;769;4;2;66.7;7;3;0;1;5;1;1;0;18;15;2;7;10;10;0;1;5;5;4;22;10;16;0;2;2;2;0
18809;13100;0;67.2467;62.177;74.844;0;0;1;2;0;2;0;0;0;0;21;1231;557;10;664;0;0;0;8;4;0;2;3;2;1;0;17;14;2;6;12;9;0;1;9;5;3;22;10;16;0;4;0;0;0
18809;13103;216;61.1826;56.145;63.525;0;0;-1;2;0;0;2;0;0;0;12;854;288;0;566;0;0;0;6;7;5;0;5;6;0;1;12;18;3;2;6;9;1;0;7;4;3;16;10;22;0;0;1;0;1
18809;13113;216;66.66;58.297;77.616;0;0;1;5;1;0;0;1;2;0;26;1454;443;204;805;0;0;0;11;8;5;0;4;4;1;0;7;17;3;2;7;11;0;1;12;3;9;16;10;22;0;5;0;0;1
18809;13572;216;79.255;50;96.264;0;1;1;0;0;6;0;3;0;2;17;1041;8;164;868;0;0;0;6;9;2;2;4;10;1;0;12;16;6;0;7;5;0;1;2;2;5;16;10;22;3;3;0;0;0
18809;13587;216;76.826;60.135;91.113;0;0;0;1;0;0;0;4;0;2;18;1093;30;480;583;4;1;80.0;5;2;0;0;3;1;0;0;13;23;8;2;8;14;1;1;3;3;8;16;10;22;0;0;1;0;0
18809;13597;216;63.525;48;75.222;0;0;0;1;2;1;0;0;1;1;25;1319;0;394;925;0;0;0;9;10;6;0;5;1;0;0;9;15;2;2;6;14;1;1;7;4;11;16;10;22;0;3;1;0;0
18809;13613;0;55.8643;52.671;63.252;0;1;-1;0;2;1;0;1;0;0;18;1122;82;146;893;0;0;0;10;7;1;1;4;5;0;1;15;11;1;7;11;6;1;0;6;2;5;22;10;16;0;3;0;0;0
18809;14094;0;56.5852;50;66.913;0;0;0;2;0;0;0;2;0;1;7;386;7;0;379;0;0;0;3;2;1;0;2;2;0;0;22;16;1;8;13;9;1;1;0;0;2;22;10;16;0;0;0;1;1
18809;14135;216;67.2266;62.32;63.404;0;1;0;0;0;0;2;1;0;0;10;632;112;0;520;0;0;0;2;4;0;0;1;1;0;0;16;21;8;2;10;14;1;1;2;3;2;16;10;22;0;0;0;0;0
18809;14146;0;77.3763;65.74;94.501;0;0;1;1;2;2;2;3;0;0;18;1283;608;58;615;6;11;35.3;10;7;2;5;4;4;1;0;15;11;0;3;11;7;0;1;11;2;5;22;10;16;1;2;0;2;0
18809;14350;0;62.4433;54.223;68.418;0;0;-1;0;0;2;0;1;0;0;17;1039;145;0;894;0;0;0;6;10;0;3;3;6;0;1;19;8;2;5;12;5;1;0;3;3;3;22;10;16;2;0;0;0;0
18809;14585;216;59.4385;48.6;70.543;0;0;0;0;0;1;0;1;0;1;7;421;0;100;320;0;0;0;1;7;0;0;0;4;0;0;17;18;8;2;11;11;1;1;0;0;5;16;10;22;1;0;0;0;0
18740;49;25;64.6815;64.125;69.696;0;0;-2;1;0;0;4;2;0;1;18;1244;214;34;994;2;2;50.0;8;9;1;3;6;3;0;0;14;14;3;1;9;7;1;1;8;7;9;32;13;15;0;0;0;0;1
18740;206;25;63.9682;57.095;91.476;0;0;-1;3;1;2;6;2;1;2;19;1533;647;0;886;0;0;0;7;10;3;3;7;4;0;0;15;13;1;1;8;6;1;1;20;5;8;32;13;15;2;0;2;1;1
18740;593;14;73.0504;49.7;87.483;0;0;1;1;1;1;2;4;0;2;12;897;40;193;664;0;0;0;4;4;3;1;4;4;0;0;19;18;1;3;6;11;1;1;2;1;5;15;13;32;1;1;1;0;0
18740;13500;14;63.0994;50;72.963;0;1;0;4;0;0;2;0;0;1;14;843;172;0;671;10;8;55.6;4;8;1;1;3;5;0;0;19;14;3;3;7;10;1;1;8;3;7;15;13;32;0;0;2;1;1
18740;748;14;58.2214;47.8;71.027;0;0;0;1;0;0;2;0;0;2;9;462;54;83;324;2;3;40.0;3;5;0;1;2;1;0;0;20;17;4;3;8;14;1;1;1;3;3;15;13;32;0;0;1;0;0
18740;767;25;60.7301;50;67.276;1;0;-2;3;0;0;0;1;1;2;16;950;146;35;768;4;8;33.3;7;8;0;0;4;3;1;1;15;15;4;4;11;7;0;0;6;5;1;32;13;15;0;1;1;1;0
18740;1022;25;74.7633;66.833;83.286;0;1;-1;6;1;1;0;1;1;0;26;1575;535;90;949;0;0;0;5;12;2;1;3;4;0;1;17;11;2;3;12;6;1;0;20;6;8;32;13;15;1;7;0;0;0
18740;1032;25;69.336;50;81.433;0;0;-1;2;0;1;0;1;2;1;11;792;76;175;540;4;3;57.1;5;5;1;0;5;4;0;0;17;18;3;4;10;6;1;1;3;1;3;32;13;15;1;0;0;2;0
18740;1472;14;69.8576;50;83.732;0;0;0;3;1;1;0;4;0;2;14;792;0;71;721;0;1;0.0;6;5;2;0;3;2;0;0;17;17;2;4;7;13;1;1;2;3;3;15;13;32;0;2;3;0;0
18740;1491;25;79.3048;68.115;94.138;0;0;0;3;0;0;0;3;1;0;24;1440;594;49;796;19;16;54.3;5;6;3;2;5;2;0;0;17;17;1;2;10;8;1;1;20;4;11;32;13;15;0;0;1;2;0
18740;1661;14;63.3757;53.253;76.104;0;0;0;1;0;0;4;1;0;0;16;1152;41;58;1053;0;0;0;8;12;0;1;4;7;0;0;15;10;4;3;6;8;1;1;2;3;11;15;13;32;0;1;0;0;0
18740;1784;14;66.8393;59.09;68.607;1;0;0;2;0;1;0;2;0;0;10;752;194;0;557;0;0;0;5;4;0;2;2;6;0;0;18;18;4;2;8;9;1;1;5;2;6;15;13;32;1;0;2;0;0
18740;14995;25;61.846;58.615;50;0;0;0;0;1;0;0;0;0;0;4;414;0;0;414;0;0;0;2;4;2;1;4;0;0;0;20;19;2;3;11;10;1;1;1;3;1;32;13;15;0;0;0;1;0
18740;2392;14;55.319;52.44;50;0;0;0;0;0;0;2;0;0;0;6;319;0;0;319;0;0;0;3;4;0;1;1;1;0;0;20;18;4;3;9;14;1;1;1;1;3;15;13;32;0;0;0;0;0
18740;14542;14;56.496;53.77;49.8;0;0;0;0;0;0;0;1;0;0;10;473;0;101;371;0;3;0.0;4;5;0;1;1;1;0;0;19;17;4;3;9;14;1;1;1;3;3;15;13;32;0;0;0;0;0
18740;13523;14;85.6;63.46;98.615;0;2;2;2;0;2;0;1;1;1;21;1422;122;472;826;9;10;47.4;8;3;3;0;4;2;1;0;15;19;1;4;6;13;0;1;3;2;15;15;13;32;2;0;2;0;0
18740;12042;25;60.776;55.575;64.614;0;0;-1;1;0;1;0;0;0;0;13;647;1;82;562;0;0;0;5;6;0;0;2;2;0;1;17;17;4;4;13;8;1;0;7;3;1;32;13;15;1;0;1;0;0
18740;12052;25;60.562;50;76.23;0;0;0;0;0;0;0;0;1;2;11;592;0;125;466;0;0;0;3;4;0;0;3;2;0;0;19;19;4;4;12;8;1;1;3;1;5;32;13;15;0;0;0;0;0
18740;12467;14;61.27;52.865;70.434;0;0;1;0;0;2;0;1;1;0;25;1500;69;483;947;0;0;0;7;7;0;1;3;5;1;1;16;15;4;3;7;10;0;0;7;5;15;15;13;32;1;1;0;0;0
18740;12518;25;68.3886;61.692;76.986;0;0;-1;1;0;2;0;5;0;1;24;1221;166;130;924;0;0;0;9;7;1;3;5;3;1;0;13;16;3;1;10;7;0;1;2;4;5;32;13;15;1;2;0;0;0
18740;13023;25;60.6414;55.387;69.048;0;0;0;2;0;0;0;2;0;0;12;681;0;60;621;0;0;0;10;2;2;0;8;2;0;0;12;21;2;4;7;8;1;1;9;2;0;32;13;15;0;1;1;0;0
18740;13025;14;69.2633;62.565;75.474;0;1;0;2;0;4;0;0;0;0;21;1318;200;187;930;0;0;0;10;7;3;2;4;7;0;1;13;15;1;2;6;8;1;0;6;3;12;15;13;32;3;2;1;0;0
18740;13040;25;64.3605;57;72.479;0;1;0;5;0;1;0;3;0;2;13;871;90;0;780;0;0;0;10;4;1;0;3;6;1;0;12;19;3;4;12;4;0;1;5;2;0;32;13;15;1;0;4;1;0
18740;13050;25;65.484;57.285;76.23;0;0;-1;4;0;0;5;0;1;1;15;1143;657;86;399;0;0;0;4;5;0;0;4;1;0;0;18;18;4;4;11;9;1;1;19;3;1;32;13;15;0;0;1;3;0
18740;13083;25;54.7381;50.065;50;0;0;1;0;0;0;0;0;0;0;5;409;0;0;409;0;0;0;4;4;0;1;0;0;1;0;18;19;4;3;15;10;0;1;1;3;1;32;13;15;0;0;0;0;0
18740;13108;25;78.0057;59.752;98.154;0;0;-1;7;0;3;0;0;3;0;29;1734;582;79;1072;0;0;0;5;13;2;1;2;5;0;1;17;10;2;3;13;5;1;0;20;6;8;32;13;15;2;5;3;0;0
18740;13110;25;55.5865;53.58;48.3;0;0;-1;1;1;0;0;0;0;0;11;724;102;0;622;0;2;0.0;6;4;1;2;4;2;0;0;16;19;3;2;11;8;1;1;0;4;1;32;13;15;0;1;1;0;0
18740;13125;14;78.6317;54.999;92.736;0;0;0;1;0;3;4;4;1;0;29;1475;228;304;943;0;0;0;6;10;1;2;4;4;0;0;17;12;3;2;6;11;1;1;4;4;17;15;13;32;1;2;1;0;0
18740;13553;14;59.599;51.87;67.276;0;0;-1;1;0;0;0;0;1;0;9;710;0;0;710;8;2;80.0;8;7;0;3;1;6;0;1;15;15;4;1;9;9;1;0;3;3;5;15;13;32;0;0;1;0;0
18740;13567;14;68.9691;58.71;78.529;1;0;0;1;2;0;0;3;1;1;22;1187;0;417;770;0;0;0;6;9;2;0;3;5;0;1;17;13;2;4;7;10;1;0;6;4;17;15;13;32;0;0;1;1;1
