Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
15884;293;23;73.8835;61.275;85.184;1;0;0;3;0;2;2;3;1;1;16;1204;61;147;995;10;7;58.8;9;9;1;1;2;6;1;1;17;10;4;3;11;15;3;4;7;9;3;18;30;12;1;2;0;2;0
15884;12994;224;74.6707;51.775;88.935;0;1;-1;3;0;2;2;1;0;2;25;1417;299;232;885;12;13;48.0;8;8;0;1;6;5;1;1;11;18;4;4;15;8;4;3;9;8;11;12;30;18;0;2;3;0;0
15884;464;23;56.3533;57;38;0;0;-1;0;0;0;0;0;0;0;6;446;0;0;446;0;0;0;3;4;1;0;1;7;1;2;23;15;4;4;12;14;3;3;1;7;1;18;30;12;0;0;0;0;0
15884;507;23;65.6857;49;77.49;0;0;1;1;0;5;0;1;1;1;16;1160;0;143;1016;0;0;0;6;6;0;0;6;9;2;2;20;13;5;4;7;12;2;3;4;14;3;18;30;12;2;2;2;0;0
15884;681;224;79.4357;54.126;87.822;0;1;1;1;0;1;5;0;3;0;22;1182;42;64;1075;0;0;0;4;8;0;2;11;7;1;0;15;18;4;3;10;6;4;4;2;9;5;12;30;18;1;1;0;0;0
15884;691;23;62.1135;55.385;69.938;0;0;0;2;2;1;0;0;1;1;16;1155;33;120;1001;1;0;100.0;6;8;2;1;4;8;1;1;20;11;3;3;9;13;3;4;7;9;2;18;30;12;0;1;1;1;2
15884;708;224;41.3571;55.29;37;0;1;0;2;1;2;2;2;0;0;12;820;0;0;820;0;0;0;8;5;3;1;6;2;3;3;11;21;1;4;15;11;2;1;3;8;2;12;30;18;2;3;0;0;0
15884;723;224;67.2724;66.405;74.657;1;0;2;2;0;0;0;1;0;0;14;963;26;36;899;0;0;0;5;10;2;4;4;4;2;0;14;16;2;1;17;9;3;4;0;7;4;12;30;18;0;1;0;1;0
15884;764;224;60.562;58.805;49.9;0;0;-2;1;1;1;4;3;0;1;15;998;72;28;897;2;6;25.0;4;7;2;1;6;2;0;2;15;19;2;4;15;11;5;2;3;6;2;12;30;18;1;0;0;0;2
15884;843;23;65.27;69.635;48.7;1;1;2;2;0;1;0;0;0;0;14;805;0;63;742;0;0;0;11;3;1;1;4;5;2;1;15;16;4;3;9;16;2;4;3;7;1;18;30;12;0;0;2;1;0
15884;13505;23;69.229;55.1;88.088;0;0;-1;3;1;0;5;1;2;1;15;910;210;10;689;9;4;69.2;6;2;1;2;4;2;0;1;20;17;4;2;9;19;4;4;5;6;2;18;30;12;0;0;3;0;1
15884;13510;23;63.7843;56.163;75.348;0;0;-1;3;0;4;2;0;0;0;23;1464;332;127;1003;0;0;0;9;8;1;1;2;5;0;1;17;11;4;3;11;16;4;4;9;8;6;18;30;12;1;5;0;0;1
15884;1173;224;65.9843;54.611;76.356;0;0;-1;1;0;3;0;0;3;0;29;1453;286;189;977;0;0;0;8;12;1;4;9;4;2;2;11;14;3;1;12;9;3;2;7;12;12;12;30;18;3;1;0;0;0
15884;1251;23;56.6183;60.895;38;0;2;-1;0;1;0;0;0;0;2;10;783;0;0;783;0;0;0;4;8;1;2;2;10;1;2;22;11;4;2;11;11;3;3;2;10;2;18;30;12;0;1;0;0;0
15884;1292;23;78.9303;72.58;82.159;0;1;-1;1;0;1;0;0;1;0;16;961;243;150;567;4;2;66.7;2;4;1;1;5;2;0;1;24;15;4;3;8;19;4;4;5;6;6;18;30;12;0;0;1;0;1
15884;1542;224;72.2556;50;85.184;0;1;1;0;1;1;0;0;1;1;8;425;0;196;229;2;1;66.7;4;0;1;1;6;3;1;0;15;26;3;4;15;10;4;4;0;7;3;12;30;18;0;2;0;0;0
15884;1712;224;57.352;51.87;64.251;0;1;1;1;0;0;0;1;0;1;10;514;24;0;489;0;0;0;2;6;2;1;0;4;1;0;17;20;2;4;21;9;4;4;0;4;2;12;30;18;0;1;0;0;0
15884;2845;224;69.9169;53.96;77.682;0;0;1;1;0;2;0;1;1;0;15;788;1;7;779;0;0;0;6;6;0;0;7;7;1;0;13;20;4;5;14;6;4;4;2;8;3;12;30;18;0;2;1;0;0
15884;14543;224;69.4277;58.235;80.223;1;1;2;1;1;0;0;0;1;1;12;829;10;42;777;5;6;45.5;4;9;1;2;2;2;2;0;15;17;3;3;19;11;3;4;1;5;5;12;30;18;0;0;1;0;1
15884;14544;23;42.7143;66.025;37.9;0;3;0;1;0;0;0;0;2;0;11;650;0;90;559;4;2;66.7;6;6;2;1;4;7;2;3;20;13;3;3;9;14;2;2;2;12;1;18;30;12;0;0;1;0;0
15884;12001;23;84.423;89.205;71.269;0;1;-1;4;1;0;0;1;0;0;21;1305;329;160;815;1;0;100.0;5;4;1;1;5;3;0;1;21;15;4;3;8;18;4;4;7;7;8;18;30;12;0;1;0;3;1
15884;12031;224;31.8;53.01;27.8;0;0;-2;1;0;0;0;1;0;0;15;812;0;5;807;0;0;0;5;7;1;2;9;1;1;3;14;19;3;3;12;12;4;1;2;4;1;12;30;18;0;0;1;0;0
15884;12061;23;63.36;55.872;72.576;1;0;0;3;1;3;0;2;0;1;21;1162;59;178;924;0;0;0;8;6;5;3;4;8;2;2;18;13;0;1;9;13;2;3;5;8;3;18;30;12;0;6;1;0;0
15884;12071;224;64.35;53.253;74.466;0;1;0;0;0;2;0;0;1;0;20;1159;42;178;938;0;0;0;6;13;1;2;3;4;1;1;13;13;3;3;18;9;4;3;2;13;8;12;30;18;1;1;0;0;0
15884;12431;23;70.895;47.6;89.082;0;1;0;2;0;2;4;2;2;3;21;1404;249;82;1072;0;0;0;11;7;1;1;5;5;1;1;15;12;4;3;8;16;3;4;8;9;5;18;30;12;1;2;1;0;0
15884;12458;224;62.6806;61.18;39.3;0;1;-4;1;1;0;2;1;0;0;16;983;318;0;665;0;1;0.0;5;8;1;1;3;1;1;4;14;18;3;4;18;12;4;0;7;7;4;12;30;18;0;0;2;0;0
15884;12520;224;56.3933;60.625;48.9;0;1;1;2;0;0;0;3;1;0;16;1145;57;207;879;0;0;0;9;5;3;0;4;1;3;2;10;21;1;5;17;12;2;2;4;9;4;12;30;18;0;1;1;0;0
15884;12549;224;71.0694;62.7;82.401;0;1;-2;2;1;1;0;1;4;1;22;1260;289;101;869;0;0;0;5;8;0;0;5;5;1;2;14;18;4;5;16;8;4;2;8;10;8;12;30;18;0;2;2;0;0
15884;13104;23;55.0367;55.969;48.5;1;0;1;1;0;3;0;0;1;0;13;1007;28;83;895;0;0;0;4;5;1;0;8;9;2;2;22;14;4;4;5;12;2;3;3;14;2;18;30;12;1;3;0;0;0
15884;13573;23;55.854;60.99;42;2;0;0;3;0;0;0;0;0;0;6;433;0;0;433;3;8;27.3;7;3;0;1;1;6;2;2;19;16;5;3;12;15;2;3;2;7;2;18;30;12;0;1;0;0;2
15884;13594;23;65.4814;62.08;70.56;0;1;-1;2;0;3;0;1;2;1;23;1144;89;118;936;0;0;0;10;7;3;3;3;7;1;2;16;12;2;1;10;14;3;3;6;6;5;18;30;12;3;0;1;1;0
15884;13604;224;70.0086;65.265;76.109;3;0;3;3;0;0;2;2;1;0;8;593;42;75;475;6;6;50.0;6;2;1;2;9;4;3;0;13;24;3;3;12;9;2;4;0;12;1;12;30;18;0;0;2;1;0
15884;13615;23;61.3416;57.855;70.906;0;0;1;2;0;0;4;2;0;0;12;555;0;10;545;0;0;0;8;1;1;1;3;2;1;0;18;18;4;3;10;19;3;5;2;5;1;18;30;12;0;0;1;0;1
15884;13769;224;66;57.618;78.372;0;0;-1;0;0;2;2;1;1;0;23;1334;303;10;1021;0;0;0;2;6;0;1;9;6;0;0;17;20;4;4;12;7;5;4;6;11;5;12;30;18;2;0;0;0;0
15884;14145;23;59.5837;55.86;63.646;0;1;1;1;0;1;0;1;0;0;14;642;120;0;521;1;4;20.0;6;3;1;0;2;4;1;0;20;16;4;4;11;17;3;5;2;3;1;18;30;12;0;1;0;1;0
15825;83;22;56.496;50;66.429;0;0;0;0;0;1;0;1;0;1;13;749;0;208;540;4;4;50.0;1;5;1;0;1;5;0;0;17;21;2;0;9;9;2;1;3;3;6;25;18;21;1;0;0;0;0
15825;109;21;58.4755;57;49.3;0;0;-1;2;1;0;0;0;0;0;11;720;111;59;549;0;0;0;3;4;0;1;4;2;0;1;23;14;0;2;10;8;1;1;2;3;4;21;18;25;0;0;2;0;1
15825;133;22;59.6449;60.61;65.824;0;2;1;2;0;2;0;0;0;0;16;995;214;34;746;0;0;0;4;7;1;0;4;5;2;1;14;19;2;0;6;9;0;0;5;6;2;25;18;21;2;1;1;0;0
15825;154;21;63.7057;58.685;65.898;0;0;0;2;0;0;0;2;0;0;23;1172;67;231;873;0;0;0;10;5;0;2;7;2;1;1;16;13;0;1;7;8;0;1;4;10;3;21;18;25;0;2;0;0;0
15825;855;21;74.7573;68.685;77.803;2;0;1;3;0;1;2;1;1;2;14;912;307;0;605;0;1;0.0;9;3;0;2;1;3;1;0;17;15;0;1;13;7;0;2;2;5;2;21;18;25;1;0;1;2;0
15825;13012;21;56.8934;52.82;65.461;0;0;-1;3;0;0;5;1;0;2;18;1006;248;253;504;3;5;37.5;4;3;0;0;3;2;0;1;22;15;0;3;11;8;1;1;3;4;6;21;18;25;0;1;0;1;1
15825;13017;22;67.9093;61.845;67.76;1;1;2;1;1;0;0;0;0;1;15;898;261;0;637;8;5;61.5;6;4;1;0;2;4;2;0;12;22;2;0;8;10;0;1;5;6;2;25;18;21;0;0;0;2;0
15825;1414;21;69.1679;62.605;79.013;0;0;0;0;0;1;2;2;0;4;21;943;195;142;606;0;0;0;5;6;0;0;4;2;0;0;21;12;0;3;10;8;1;2;5;5;9;21;18;25;0;1;0;0;0
15825;1497;22;70.2684;60.515;83.49;1;0;1;6;0;1;0;3;1;2;23;1393;537;32;823;0;0;0;5;8;0;0;2;2;1;0;13;18;3;0;8;12;1;1;12;5;7;25;18;21;1;2;3;0;1
15825;1504;21;70.5741;67.735;62.436;0;1;0;2;0;0;0;3;0;2;12;734;209;0;525;0;0;0;5;2;0;0;3;1;1;1;21;16;0;3;11;9;0;1;3;4;2;21;18;25;0;1;1;0;0
15825;1560;21;85.7223;50;98.978;0;0;-1;1;0;2;0;3;1;3;18;1001;34;481;485;10;9;52.6;4;3;0;1;3;2;0;1;22;15;0;2;11;8;1;1;5;2;12;21;18;25;0;2;0;1;0
15825;1626;22;71.5786;51.313;84.546;0;0;0;0;0;6;0;0;1;0;20;1128;0;318;809;0;0;0;6;10;0;0;4;4;1;1;12;16;3;0;6;10;1;0;2;6;9;25;18;21;4;2;0;0;0
15825;1655;22;77.1833;68.87;84.42;0;0;0;2;0;1;9;4;2;0;18;1359;479;26;853;0;0;0;3;7;0;0;2;3;0;0;15;19;3;0;8;11;2;1;11;3;7;25;18;21;1;2;0;0;0
15825;1693;22;69.85;52.865;82.278;0;0;1;2;0;0;0;0;1;0;23;1180;78;355;747;0;0;0;7;6;1;0;3;6;1;0;11;20;2;0;7;8;1;1;8;4;7;25;18;21;0;2;0;0;0
15825;14527;22;61.953;51.015;80.223;0;0;0;0;0;0;0;3;0;2;22;1274;496;237;539;1;4;20.0;7;6;0;0;2;2;0;0;11;20;3;0;8;12;2;1;14;5;7;25;18;21;0;0;0;0;0
15825;2491;22;59.9186;56.551;69.426;0;0;-1;1;0;1;4;0;0;0;23;1389;221;99;1068;0;0;0;5;12;2;0;5;6;0;1;13;14;1;0;5;8;2;0;7;10;4;25;18;21;1;0;1;0;0
15825;14080;22;67.0177;60.135;74.173;0;0;0;3;0;0;0;2;0;0;16;964;320;0;644;0;0;0;6;6;1;0;3;5;0;0;12;20;2;0;7;9;2;1;8;7;2;25;18;21;0;0;1;2;0
15825;12017;21;68.2314;54.417;83.538;0;0;0;3;0;0;0;1;2;1;25;1373;220;267;885;0;0;0;6;5;0;0;1;5;0;0;20;13;0;3;13;5;1;2;6;5;10;21;18;25;0;2;1;0;0
15825;12030;21;63.9249;51.87;88.693;0;1;0;4;1;1;0;1;1;2;23;1172;274;0;897;8;4;66.7;9;8;0;0;6;4;0;0;17;10;0;3;8;6;1;2;12;3;7;21;18;25;0;3;2;1;0
15825;12065;21;65.9214;51.313;76.986;0;0;-1;0;0;4;0;0;1;0;26;1264;46;491;726;0;0;0;6;8;0;2;5;6;0;1;20;10;0;1;9;4;1;1;6;4;14;21;18;25;2;2;0;0;0
15825;12080;22;56.4196;53.01;60.5;0;0;-1;0;1;0;9;0;0;0;10;694;0;136;557;5;4;55.6;3;7;1;0;5;4;0;1;15;19;2;0;5;10;2;0;1;3;7;25;18;21;0;1;0;0;0
15825;12088;22;68.5259;57.665;90.145;0;0;-1;2;0;3;2;4;0;1;17;1174;525;122;527;1;3;25.0;4;7;1;0;4;3;0;1;14;19;2;0;6;11;2;0;9;5;7;25;18;21;1;3;1;0;0
15825;12405;21;76.3311;59.09;86.757;0;0;0;3;0;2;2;3;1;0;14;950;46;185;718;3;3;50.0;7;6;0;0;6;5;0;0;19;12;0;3;8;5;1;2;5;5;5;21;18;25;1;1;3;0;0
15825;12426;21;64.8777;59.47;68.607;0;0;0;4;0;0;0;1;0;0;15;716;238;0;477;0;0;0;8;2;0;2;3;2;0;0;18;16;0;1;11;8;1;2;5;6;2;21;18;25;0;0;2;1;1
15825;12430;22;65.0407;50.255;75.141;0;0;0;0;0;1;0;0;1;0;11;636;0;241;395;0;0;0;0;3;1;0;1;2;0;0;18;23;2;0;9;12;2;1;3;3;5;25;18;21;1;0;0;0;0
15825;12455;22;70.4366;60.42;87.241;0;0;0;3;0;0;0;1;0;0;22;1288;516;85;686;8;11;42.1;8;7;0;0;3;3;0;0;10;19;3;0;7;11;2;1;14;5;5;25;18;21;0;0;0;1;2
15825;12474;21;65.912;62.89;62.678;0;0;-1;1;0;1;0;1;0;0;15;853;192;110;550;1;0;100.0;6;2;0;0;2;1;0;1;20;16;0;3;12;9;1;1;3;4;3;21;18;25;1;1;0;0;0
15825;12476;21;73.4631;70.11;72.6;0;1;1;4;0;0;2;1;0;0;21;1075;324;117;633;9;6;60.0;10;4;0;2;2;1;1;0;16;14;0;1;12;9;0;2;8;5;4;21;18;25;0;0;1;2;1
15825;12495;21;74.0457;53.641;94.248;0;0;-1;3;1;2;9;2;2;0;23;1147;48;238;860;0;0;0;10;10;0;1;7;4;0;1;16;8;0;2;7;6;1;1;5;7;9;21;18;25;2;1;2;1;0
15825;12515;22;62.3199;47.4;73.084;0;0;0;0;1;1;0;1;0;1;7;432;0;38;393;1;2;33.3;0;6;1;0;0;2;0;0;18;20;2;0;10;12;2;1;1;1;2;25;18;21;1;1;0;0;0
15825;12539;22;62.6083;53.35;72.198;0;0;1;0;0;0;0;1;1;0;16;974;0;268;705;0;0;0;7;7;2;0;2;6;1;0;11;19;1;0;8;8;1;1;6;4;4;25;18;21;0;0;0;0;0
15825;13059;21;59.7996;50;72.358;0;0;-1;3;0;0;2;5;0;2;11;820;56;205;558;0;1;0.0;2;7;0;1;3;3;0;1;24;11;0;2;11;7;1;1;4;5;6;21;18;25;0;1;1;0;1
15825;13525;22;74.1243;58.685;93.618;0;0;1;5;1;1;2;0;3;0;21;1407;240;179;987;0;1;0.0;9;11;1;0;4;4;1;0;9;15;2;0;6;10;1;1;8;6;8;25;18;21;1;2;2;2;0
15825;13549;21;60.8614;53.447;72.702;0;0;0;2;0;1;4;1;0;0;21;1151;85;257;808;0;0;0;7;5;0;0;4;5;0;0;19;13;0;3;10;5;1;2;5;2;12;21;18;25;0;1;2;0;0
15825;13561;21;74.1714;67.9;82.53;0;1;0;1;0;1;0;3;2;0;22;1274;377;69;828;0;0;0;12;3;0;1;6;0;1;1;14;15;0;2;8;10;0;1;11;7;1;21;18;25;0;1;1;0;0
15825;13600;22;61.7084;58.52;64.009;0;1;1;1;0;0;0;0;0;0;9;495;0;65;429;1;0;100.0;5;4;1;0;3;4;1;0;13;22;2;0;7;10;1;1;2;4;2;25;18;21;0;0;0;0;1
15874;28;19;61.0435;54.91;68.486;0;0;0;4;0;0;0;1;0;1;16;961;167;82;711;0;0;0;3;7;0;0;2;3;0;0;14;21;1;1;2;3;0;2;4;2;2;14;14;12;0;2;1;1;0
15874;240;19;53.7904;46.3;69.454;0;0;0;0;0;0;0;0;0;2;19;1162;395;0;767;10;7;58.8;4;7;0;0;1;2;0;0;13;21;1;1;3;4;0;2;9;4;5;14;14;12;0;0;0;0;0
15874;293;23;59.1175;51.775;71.39;0;0;0;0;0;0;4;1;0;0;13;688;64;6;617;1;2;33.3;3;7;0;0;2;0;0;0;25;10;1;1;4;4;2;0;2;1;0;12;14;14;0;0;0;0;0
15874;339;19;61.5709;44.6;72.237;0;0;0;1;1;1;0;0;0;2;10;649;0;173;475;0;0;0;2;8;1;0;1;1;0;0;15;20;0;1;3;5;0;2;1;3;3;14;14;12;1;1;0;1;0
15874;363;19;57.459;51.395;64.493;0;0;0;0;0;0;0;1;0;0;5;346;0;0;346;0;0;0;1;5;0;0;1;0;0;0;16;23;1;1;3;6;0;2;1;2;2;14;14;12;0;0;0;0;0
15874;464;23;65.8763;62.32;64.735;0;0;0;1;0;0;0;0;0;0;6;588;0;0;588;0;0;0;3;3;0;0;2;0;0;0;25;14;1;1;4;4;2;0;1;4;2;12;14;14;0;1;0;0;0
15874;507;23;55.2986;50.343;50;0;0;1;1;0;0;0;0;0;0;14;845;0;167;678;0;0;0;14;3;0;0;1;2;1;0;14;14;1;1;5;2;1;0;4;6;1;12;14;14;0;1;0;0;0
15874;12998;19;65.1933;58.103;73.08;0;0;0;1;0;0;0;1;1;0;21;1249;189;142;917;0;0;0;3;7;0;1;3;1;0;0;14;21;1;0;1;5;0;2;5;3;1;14;14;12;0;0;1;0;0
15874;568;19;56.7406;49;77.198;0;0;0;2;0;0;0;2;0;2;17;893;210;0;683;3;4;42.9;3;7;0;0;1;3;0;0;14;21;1;1;3;3;0;2;4;1;2;14;14;12;0;0;0;1;1
15874;691;23;62.06;52.25;73.81;0;0;0;3;0;0;0;1;1;1;14;915;52;99;764;0;1;0.0;4;7;0;0;1;0;0;0;24;10;1;1;5;4;2;0;2;1;1;12;14;14;0;1;1;0;1
15874;13502;19;72.9205;62.605;87.362;0;0;0;3;0;1;2;1;2;0;14;950;199;104;645;0;0;0;6;2;0;1;1;4;0;0;11;26;1;0;3;2;0;2;5;1;3;14;14;12;1;1;1;1;0
15874;13503;19;71.8862;64.885;75.262;0;0;0;3;0;0;0;2;0;0;18;1176;437;0;739;1;2;33.3;5;9;0;0;1;1;0;0;12;19;1;1;3;5;0;2;8;6;4;14;14;12;0;0;0;2;1
15874;843;23;67.7845;67.45;67.397;0;1;1;6;0;0;0;0;1;0;11;872;0;41;831;0;0;0;14;5;1;1;2;0;1;0;14;12;0;0;4;4;1;0;2;4;2;12;14;14;0;1;3;1;1
15874;13505;23;78.11;70.68;82.038;1;0;1;2;0;0;0;2;1;0;13;1038;300;133;604;6;5;54.5;8;1;1;1;0;4;1;0;20;16;0;0;6;0;1;0;5;5;3;12;14;14;0;0;1;1;0
15874;13510;23;62.0243;58.685;67.158;0;0;2;3;1;0;0;0;0;0;24;1544;218;359;965;0;0;0;9;7;1;0;2;2;2;0;19;10;0;1;4;2;0;0;5;6;10;12;14;14;0;2;2;0;0
15874;1251;23;58.3303;52.44;64.856;0;0;0;1;0;1;0;0;0;1;15;788;57;63;667;1;0;100.0;4;5;0;0;1;1;0;0;24;12;1;1;5;3;2;0;3;0;2;12;14;14;1;0;1;0;0
15874;1258;19;49.3;52.38;45.6;0;0;-2;2;0;0;0;1;0;0;20;1355;0;275;1080;0;0;0;10;12;1;0;1;2;0;2;7;16;0;1;3;4;0;0;1;10;6;14;14;12;0;2;0;0;0
15874;1292;23;91.4493;83.125;98.494;0;1;1;6;0;2;0;1;3;0;15;1232;307;401;523;3;3;50.0;6;2;1;1;2;3;1;0;22;15;0;0;4;1;1;0;6;4;7;12;14;14;2;0;3;3;0
15874;1517;19;65.4867;55.969;79.632;0;0;-2;2;0;3;0;1;0;0;22;1596;436;53;1106;0;0;0;9;13;1;0;1;3;0;2;8;15;0;1;3;3;0;0;8;8;5;14;14;12;1;3;1;0;0
15874;1838;19;56.6565;56.525;45.2;0;0;-2;0;0;0;0;2;0;0;15;902;0;161;741;5;4;55.6;7;8;1;1;1;0;0;2;10;20;0;0;3;6;0;0;0;6;3;14;14;12;0;0;0;0;0
15874;14544;23;63.0689;51.965;72.6;0;0;0;1;0;0;0;0;1;0;10;627;0;41;586;1;2;33.3;3;4;0;0;2;0;0;0;25;13;1;1;4;4;2;0;3;5;2;12;14;14;0;0;1;0;0
15874;12001;23;83.139;80.18;82.643;0;1;1;4;0;2;2;1;1;0;16;1175;313;327;534;1;0;100.0;7;2;0;0;2;4;1;0;21;15;1;1;4;0;1;0;6;5;6;12;14;14;1;4;1;0;0
15874;12060;19;61.953;57.57;63.525;0;0;-1;2;0;0;0;0;1;0;10;706;0;86;620;0;0;0;3;5;1;1;0;0;0;1;14;23;0;0;4;6;0;1;0;5;1;14;14;12;0;0;0;1;1
15874;12061;23;71.225;52.38;84.294;0;0;0;1;0;0;0;3;1;1;20;1264;147;114;1002;0;0;0;8;7;0;0;4;0;0;0;20;10;1;1;2;4;2;0;3;2;3;12;14;14;0;1;0;0;0
15874;12431;23;72.5817;53.738;85.806;0;0;1;1;0;2;0;1;1;0;22;1436;217;324;894;0;0;0;5;7;1;1;1;2;1;0;23;10;0;0;5;2;1;0;5;6;10;12;14;14;2;0;1;0;0
15874;12438;19;55.6534;53.39;49.5;0;0;-1;0;0;0;0;1;0;0;12;610;0;0;610;3;0;100.0;6;9;0;0;1;1;0;1;11;19;1;1;3;5;0;1;2;4;2;14;14;12;0;0;0;0;0
15874;12449;19;64.5543;50.44;75.348;0;0;0;3;0;1;0;0;0;0;11;745;0;64;680;0;0;0;4;9;0;0;0;3;0;0;13;19;1;1;4;3;0;2;1;2;3;14;14;12;0;4;0;0;0
15874;13041;19;56.76;50;66.024;0;0;0;0;0;0;2;0;0;0;15;720;0;136;584;0;0;0;2;7;0;0;0;2;0;0;15;21;1;1;4;4;0;2;1;2;5;14;14;12;0;0;0;0;0
15874;13056;19;69.9286;57.424;86.436;0;0;0;2;0;2;2;0;2;0;22;1205;169;57;978;0;0;0;6;9;0;1;3;1;0;0;11;19;1;0;1;5;0;2;5;3;2;14;14;12;2;2;0;0;0
15874;13104;23;60.225;52.865;69.048;0;0;0;1;0;1;0;0;0;0;15;987;0;152;835;0;0;0;16;3;0;0;1;2;0;0;12;14;1;1;5;2;2;0;4;5;1;12;14;14;1;1;0;0;0
15874;13573;23;61.8995;52.44;77.077;1;0;1;2;0;0;2;0;2;1;6;617;0;0;617;2;6;25.0;4;4;0;0;1;0;1;0;24;13;1;1;5;4;1;0;1;5;2;12;14;14;0;0;1;1;0
15874;13594;23;65.0571;56.551;75.096;0;0;0;2;0;0;0;0;2;0;22;1122;146;93;882;0;0;0;4;7;0;1;3;0;0;0;24;10;1;0;3;4;2;0;3;3;3;12;14;14;0;2;0;0;0
15874;13615;23;61.9071;50.73;70.906;0;1;1;5;0;0;0;2;0;2;11;753;0;0;753;0;0;0;14;7;0;0;1;0;1;0;14;10;1;1;5;4;1;0;1;6;2;12;14;14;0;2;2;0;1
15874;13625;19;65.056;61.94;62.92;0;0;-2;4;1;1;0;2;0;1;15;1274;416;121;736;0;1;0.0;6;11;0;0;1;0;0;2;11;17;1;1;3;6;0;0;7;4;4;14;14;12;0;2;1;3;0
15874;14112;19;70.7117;59.565;85.426;0;0;0;0;0;2;0;2;1;3;14;1127;405;0;721;0;0;0;5;5;0;0;1;3;0;0;12;23;1;1;3;3;0;2;8;4;4;14;14;12;1;1;0;0;0
15874;14145;23;61.9224;50;72.6;0;0;0;1;0;1;2;0;0;1;13;896;0;96;799;3;3;50.0;14;4;0;0;2;0;0;0;14;13;1;1;4;4;2;0;2;2;4;12;14;14;0;1;1;0;0
15923;177;0;79.3806;82.745;78.65;1;2;5;2;1;1;0;1;1;2;20;1320;204;120;995;2;2;50.0;13;4;2;0;7;3;4;0;18;15;3;2;9;9;0;1;6;8;3;14;17;8;1;0;2;1;0
15923;470;20;49.4;51.585;60.621;0;0;-2;0;1;1;2;1;1;1;15;1057;76;170;810;3;5;37.5;2;8;1;3;3;6;0;1;17;23;1;2;9;10;1;3;1;3;4;8;17;14;1;1;0;0;0
15923;487;20;57.1529;46.6;67.914;0;0;0;1;0;2;2;0;1;1;16;1028;0;48;980;0;0;0;6;12;1;1;4;6;1;1;13;19;1;4;8;10;0;3;1;5;5;8;17;14;0;2;1;0;0
15923;509;20;54.7534;50;63.888;0;0;-1;0;0;0;0;0;0;2;15;797;181;60;555;7;3;70.0;4;7;1;0;2;3;0;1;15;24;1;5;10;13;1;3;4;5;2;8;17;14;0;0;0;0;0
15923;13002;0;56.0145;50;67.881;0;0;0;1;1;0;0;0;1;1;3;269;0;0;269;0;0;0;4;1;1;1;0;1;0;0;27;18;4;1;16;11;4;1;0;0;1;14;17;8;0;0;0;1;1
15923;797;0;76.5443;62.177;89.712;0;3;3;0;0;3;2;0;2;0;15;1086;0;118;967;0;0;0;16;4;4;0;9;3;2;0;15;15;1;2;7;9;2;1;8;3;3;14;17;8;2;1;0;0;0
15923;955;20;70.29;64.796;73.206;0;0;-1;1;0;1;0;0;1;0;20;1069;0;119;950;0;0;0;9;8;0;1;4;1;0;1;10;23;2;4;8;15;1;3;2;4;3;8;17;14;1;1;0;0;0
15923;960;0;59.385;52.345;67.639;0;0;-1;4;0;0;0;1;0;2;17;1027;0;129;897;0;0;0;9;5;2;1;5;5;0;1;22;14;3;1;11;7;4;0;5;5;4;14;17;8;0;1;0;3;0
15923;989;20;65.1171;63.27;64.372;0;0;0;0;0;0;0;0;0;2;13;938;225;0;713;0;0;0;3;3;1;2;3;1;0;0;16;28;1;3;9;15;1;4;4;1;2;8;17;14;0;0;0;0;0
15923;14041;0;64.2086;59.17;71.064;0;0;0;1;0;0;0;1;2;0;21;1361;252;116;993;0;0;0;8;7;1;2;5;2;1;1;23;12;4;0;11;10;3;0;5;9;1;14;17;8;0;1;0;0;0
15923;1068;0;56.175;50.16;62.799;0;0;0;1;0;0;0;1;0;1;5;359;0;0;359;0;0;0;3;5;0;0;1;2;0;0;28;14;5;2;15;10;4;1;1;1;0;14;17;8;0;1;0;0;0
15923;1172;0;62.6663;53.105;72.963;0;0;-1;4;0;1;0;1;1;2;16;1045;0;136;909;5;10;33.3;6;7;1;1;4;4;0;1;25;12;4;1;12;8;4;0;5;6;4;14;17;8;1;1;1;0;2
15923;1351;20;49;57.76;37.6;0;0;-2;1;0;0;0;0;0;0;9;750;0;50;699;0;1;0.0;2;10;0;1;2;5;0;2;17;21;2;4;10;11;1;2;3;6;1;8;17;14;0;0;1;0;0
15923;1611;20;49.5857;53.059;49.9;0;0;-2;2;0;4;2;1;0;0;17;1185;0;184;1000;0;0;0;5;10;0;2;4;8;0;2;14;21;2;3;8;8;1;2;2;7;5;8;17;14;3;2;1;0;0
15923;1624;20;55.3591;53.96;48.7;0;0;0;2;0;1;0;0;0;0;11;835;0;0;835;0;0;0;8;8;1;1;2;3;1;1;11;23;1;4;10;13;0;3;1;4;6;8;17;14;1;0;2;0;0
