Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
18638;12137;220;71.06;62.759;86.436;0;1;0;2;0;3;0;2;1;0;23;1417;432;36;949;0;0;0;11;6;1;2;7;7;0;0;10;9;2;1;5;2;1;0;15;4;10;21;15;23;1;3;0;1;0
18638;12501;220;79.3227;65.835;83.974;0;0;1;2;1;2;0;4;1;1;17;1011;147;67;796;1;6;14.3;8;3;2;1;4;1;1;0;13;12;1;2;8;8;0;0;1;7;5;21;15;23;2;1;1;0;1
18638;12545;12;64.307;58.52;68.365;0;0;0;1;0;1;0;1;0;0;10;593;0;103;489;1;0;100.0;0;5;1;0;2;4;0;0;15;16;2;3;7;8;0;1;2;2;3;23;15;21;0;2;0;0;0
18638;13095;220;56.3126;50;61.468;0;0;0;0;0;0;0;1;0;1;8;478;146;0;331;0;2;0.0;1;2;0;0;1;0;0;0;20;13;3;3;11;9;1;0;0;2;1;21;15;23;0;0;0;0;0
18638;13602;12;78.1;50.246;93.492;0;0;0;0;0;2;0;0;1;0;10;777;0;105;671;0;0;0;2;6;1;1;5;4;0;0;13;15;2;2;4;8;0;1;2;2;4;23;15;21;0;2;0;0;0
18638;14120;220;60.562;47.9;68.365;0;0;0;0;0;0;0;2;0;1;12;785;22;150;613;7;5;58.3;6;7;0;0;1;2;0;0;15;8;3;3;11;7;1;0;5;3;8;21;15;23;0;0;0;0;0
18638;14605;12;74.4229;54.029;89.082;0;0;-1;1;0;3;2;2;1;0;21;1118;36;131;950;0;0;0;7;6;2;2;2;3;0;1;8;15;1;1;7;9;0;0;7;4;7;23;15;21;1;0;1;2;0
18638;14612;12;67.9316;58.425;78.65;0;0;0;2;0;2;2;1;0;0;10;704;0;125;579;0;0;0;6;3;0;1;2;3;0;0;9;18;3;2;7;9;0;1;3;1;3;23;15;21;2;1;1;0;0
18638;14622;12;75.756;64.03;88.209;0;0;-1;1;0;2;0;2;2;0;20;1431;565;0;865;7;8;46.7;8;6;0;1;2;3;0;1;7;15;3;2;7;9;0;0;12;6;3;23;15;21;2;0;0;1;0
18638;15087;12;60.9747;50.065;69.817;0;0;0;1;0;2;0;0;0;0;6;302;0;72;230;0;0;0;2;2;0;0;3;1;0;0;13;19;3;3;6;11;0;1;1;0;2;23;15;21;1;2;0;0;0
18677;14962;15;65.45;50.246;78.12;0;1;1;0;0;2;7;1;0;1;13;798;0;107;690;0;0;0;8;3;1;1;2;4;1;0;20;14;7;3;9;6;0;2;1;4;4;11;19;10;2;0;0;0;0
18677;196;10;78.5023;76.76;70.785;0;0;1;4;2;0;0;0;1;0;23;1338;11;45;1281;0;0;0;10;10;2;5;5;2;1;0;7;18;2;3;5;9;1;1;1;5;2;10;19;11;0;1;2;1;2
18677;260;15;66.99;56.163;75.6;0;0;0;2;0;0;2;3;1;0;23;1344;0;23;1320;0;0;0;12;3;4;2;7;2;0;0;16;14;4;2;4;8;1;2;4;6;2;11;19;10;0;1;1;0;0
18677;338;10;55.8693;53.675;62.315;0;0;0;3;0;1;5;0;0;0;14;889;9;0;879;0;0;0;4;8;1;4;2;4;1;1;13;20;3;4;8;7;1;0;1;6;0;10;19;11;1;1;1;0;1
18677;375;10;64.02;53.932;75.348;1;0;2;1;0;1;7;1;0;1;21;1233;16;99;1117;0;0;0;4;11;2;0;2;3;2;0;13;17;2;8;8;8;0;1;0;5;4;10;19;11;1;0;0;0;1
18677;12995;15;67.4711;66.5;64.251;2;0;0;2;0;1;5;0;0;2;16;1078;111;0;966;8;4;66.7;10;7;1;2;4;6;1;1;18;10;7;2;7;4;0;1;3;5;4;11;19;10;1;0;0;1;1
18677;518;15;64.3739;50.35;76.835;0;0;0;2;3;1;0;1;0;1;17;1068;0;155;912;5;6;45.5;6;2;4;0;4;2;0;0;22;15;4;4;7;8;1;2;3;6;3;11;19;10;0;1;3;2;0
18677;665;10;56.1444;50;63.646;0;0;0;0;0;0;0;1;0;1;8;637;0;0;637;0;1;0.0;5;13;0;0;1;2;0;0;12;15;4;8;9;9;2;1;2;3;4;10;19;11;0;0;0;0;0
18677;968;15;71.6187;71.82;49.6;0;0;-1;2;0;0;0;1;0;0;15;1064;124;0;940;0;1;0.0;1;7;5;1;4;2;0;1;27;10;3;3;7;8;1;1;6;4;1;11;19;10;0;2;0;0;0
18677;1210;10;55.7317;52.82;62.315;0;0;-1;2;0;1;0;1;0;0;14;818;0;0;818;0;0;0;3;12;1;2;0;2;0;1;14;16;3;6;10;9;2;0;3;4;5;10;19;11;0;2;0;1;0
18677;1225;15;66.554;66.595;46.4;0;0;-1;3;1;0;0;0;0;0;16;984;124;2;857;0;0;0;11;7;2;2;2;1;0;1;17;10;6;2;9;9;1;1;3;2;3;11;19;10;0;2;0;1;1
18677;1274;10;72.0683;58.297;83.916;0;1;-1;3;1;2;0;1;3;0;20;1571;219;126;1226;0;0;0;7;11;2;4;3;4;1;1;10;17;2;4;7;7;1;0;6;10;5;10;19;11;2;3;1;0;0
18677;11993;15;59.278;50;67.397;0;0;0;0;0;0;0;1;1;0;3;269;0;0;269;0;0;0;1;0;0;0;1;0;0;0;27;17;8;4;10;10;1;2;1;2;0;11;19;10;0;0;0;0;0
18677;1402;15;65.3413;59.185;68.002;0;1;1;1;2;0;0;1;0;2;18;1267;85;84;1097;2;3;40.0;3;3;5;0;3;2;0;0;25;14;3;4;8;8;1;2;4;10;1;11;19;10;0;1;1;1;0
18677;1409;10;65.5553;62.415;50;1;0;1;1;0;0;0;0;0;0;16;1046;0;163;882;1;4;20.0;8;9;2;4;3;5;1;0;9;19;2;4;7;6;1;1;1;5;1;10;19;11;0;0;0;1;0
18677;1445;10;71.4332;64.98;72.842;0;1;1;0;0;0;0;2;1;0;22;1040;228;61;749;0;2;0.0;3;5;1;0;5;4;2;0;14;23;3;8;5;7;0;1;6;7;5;10;19;11;0;0;0;0;0
18677;13518;10;88.7641;65.455;99;0;0;-1;1;0;2;0;2;1;0;15;1255;230;28;996;0;0;0;6;5;1;1;7;3;0;0;11;23;3;7;3;8;2;1;6;7;2;10;19;11;1;2;0;0;0
18677;1593;10;56.7443;51.41;66.024;0;0;0;1;1;1;2;0;0;0;16;1144;0;0;1144;0;0;0;8;10;1;4;5;5;0;0;9;18;3;4;5;6;2;1;5;4;2;10;19;11;1;1;1;0;0
18677;1684;10;61.0053;47.8;71.269;0;0;0;0;0;0;0;0;0;1;11;907;0;0;907;4;5;44.4;4;12;1;2;0;1;0;0;13;16;3;6;10;10;2;1;3;3;4;10;19;11;0;0;0;0;0
18677;1738;10;61.2896;51.205;88.693;0;0;-1;0;0;3;0;1;1;3;16;1153;224;118;810;7;8;46.7;2;4;1;0;6;2;0;1;15;24;3;8;4;9;2;0;6;7;2;10;19;11;3;0;0;0;0
18677;1869;15;68.3257;65.572;73.08;0;2;0;1;2;1;0;0;2;0;20;1350;118;40;1191;0;0;0;10;10;3;1;3;5;0;1;18;7;5;3;8;5;1;1;6;6;4;11;19;10;1;2;1;0;0
18677;14529;15;68.266;64.125;49.5;1;0;0;2;1;0;0;2;0;1;17;990;97;84;808;5;2;71.4;9;6;2;2;1;2;0;1;19;11;6;2;10;8;1;1;4;6;3;11;19;10;0;0;2;1;0
18677;14078;15;60.241;53.01;68.728;0;0;0;2;0;0;0;0;0;0;6;458;0;153;304;0;0;0;4;1;0;0;2;1;0;0;24;16;8;4;9;9;1;2;1;2;2;11;19;10;0;0;1;0;1
18677;12471;15;74.2133;56.551;87.318;0;0;0;2;0;2;0;3;1;0;22;1206;0;87;1118;0;0;0;9;5;4;0;2;3;0;0;19;12;4;4;9;7;1;2;2;7;5;11;19;10;1;2;1;0;0
18677;13097;10;57.0921;50;65.703;0;0;0;0;0;0;0;0;1;0;8;369;0;0;369;0;0;0;1;1;1;2;0;2;0;0;16;27;3;6;10;9;2;1;0;2;0;10;19;11;0;0;0;0;0
18677;13127;10;60.6537;50.635;69.696;0;0;-1;0;0;0;0;0;1;0;9;557;15;0;541;4;4;50.0;1;3;0;2;1;3;0;0;16;25;4;6;9;8;2;1;0;5;3;10;19;11;0;0;0;0;0
18677;13131;10;69.6771;52.962;81.648;0;0;0;1;1;1;0;0;0;0;21;1382;223;110;1049;0;0;0;9;6;1;5;3;3;1;0;8;22;3;3;7;8;1;1;6;9;5;10;19;11;0;1;2;0;0
18677;13530;15;71.2467;65.835;63.888;0;1;0;2;1;0;0;3;0;1;15;993;84;0;909;0;0;0;10;7;1;2;3;6;1;1;18;10;7;2;8;4;0;1;3;6;4;11;19;10;0;2;1;0;0
18677;13583;15;74.0797;74.67;61.105;0;1;-1;3;0;0;0;3;0;0;14;993;115;0;877;0;0;0;9;3;2;2;3;4;0;1;19;14;6;2;8;6;1;1;3;5;4;11;19;10;0;2;1;0;0
18677;13593;10;77.2383;59.655;87.192;0;1;1;1;0;2;0;4;0;0;19;1204;21;70;1113;0;0;0;6;11;1;1;2;5;1;0;11;17;3;7;8;6;1;1;0;7;4;10;19;11;0;3;0;0;0
18677;13627;15;65.3033;57.812;74.214;0;0;1;3;0;1;0;0;3;0;23;1507;90;50;1366;0;0;0;8;8;4;3;6;4;1;1;20;9;4;1;5;6;0;1;5;10;1;11;19;10;0;4;0;0;0
18677;14113;15;70.3529;53.059;82.53;0;0;0;3;0;2;0;2;1;0;16;994;0;170;824;0;0;0;11;3;1;1;3;4;1;1;17;14;7;3;8;6;0;1;1;5;4;11;19;10;0;3;1;0;1
18677;14118;15;55.3457;50.35;50;0;0;0;1;0;0;0;0;0;0;5;447;0;0;447;3;0;100.0;3;1;0;0;2;0;0;0;25;16;8;4;9;10;1;2;1;2;0;11;19;10;0;0;1;0;0
18677;14142;10;56.4929;50.149;64.638;0;0;-1;0;0;1;0;0;0;0;15;875;0;12;863;0;0;0;4;7;1;3;5;3;0;1;13;21;3;5;5;8;2;0;4;3;2;10;19;11;0;1;0;0;0
18677;14760;10;58.85;51.205;67.397;0;0;0;0;0;0;0;0;1;1;9;493;0;0;493;0;0;0;0;2;1;1;0;2;0;0;17;26;3;7;10;9;2;1;0;2;2;10;19;11;0;0;0;0;0
18677;15053;15;74.9;74.29;64.856;0;0;-1;8;0;1;0;0;0;0;16;1073;93;0;979;1;0;100.0;15;9;1;1;3;2;0;1;13;8;7;3;8;8;1;1;3;2;3;11;19;10;0;6;2;0;1
18723;109;21;53.607;56.145;40.7;0;0;-1;0;0;0;0;0;0;0;9;628;0;92;536;1;1;50.0;2;10;1;1;3;3;0;2;29;23;2;5;17;5;3;1;1;5;4;15;20;22;0;0;0;0;0
18723;593;14;64.8573;55.48;68.002;0;1;1;2;0;0;5;1;0;0;15;724;0;0;724;0;0;0;7;5;1;1;2;10;1;0;26;26;5;2;6;10;2;3;4;3;3;22;20;15;0;2;0;0;0
18723;748;14;58.3819;50;48.9;0;0;-1;0;1;0;5;0;1;0;7;556;0;71;484;3;2;60.0;4;11;2;0;1;4;0;1;29;20;4;3;7;16;3;2;2;2;1;22;20;15;0;0;0;1;0
18723;815;21;58.74;54.999;70.308;0;0;2;3;1;1;4;0;0;0;17;909;0;118;791;0;0;0;8;5;1;3;4;3;1;0;23;28;2;3;16;5;2;3;3;4;8;15;20;22;0;4;1;0;0
18723;855;21;85.065;79.42;71.39;2;0;2;5;0;0;0;2;1;0;15;856;144;0;712;0;1;0.0;12;6;1;0;5;1;2;0;19;27;2;6;15;7;1;3;4;5;2;15;20;22;0;2;2;1;0
18723;13508;14;68.6176;64.505;73.205;1;1;0;5;0;0;0;0;0;1;20;1417;341;0;1076;12;16;42.9;14;9;0;3;3;5;2;1;19;22;6;0;5;15;1;2;12;10;6;22;20;15;0;0;0;2;3
18723;13012;21;67.9144;59.185;65.098;0;0;-1;2;0;0;0;2;0;1;14;912;21;51;839;6;5;54.5;5;9;0;3;3;4;0;1;26;24;3;3;17;4;3;2;2;2;9;15;20;22;0;1;1;0;0
18723;1414;21;71.9753;72.295;70.906;0;2;1;2;0;0;7;1;1;1;13;879;144;0;735;0;0;0;5;6;0;2;9;0;1;0;26;27;3;4;11;8;2;3;4;8;2;15;20;22;0;1;1;0;0
18723;1472;14;70.0181;64.6;78.287;1;0;1;3;0;1;2;2;1;0;15;736;0;0;736;0;0;0;8;6;1;0;4;9;1;0;25;25;5;3;4;11;2;3;4;3;3;22;20;15;1;1;0;2;0
18723;1560;21;49.8857;57.95;48.5;0;0;-2;2;1;1;2;1;0;0;13;842;0;232;610;7;4;63.6;6;11;1;0;5;2;0;2;25;22;2;6;15;6;3;1;2;4;6;15;20;22;1;0;3;0;0
18723;1661;14;45.2143;53.544;43.2;0;0;-2;1;0;1;0;4;0;1;22;1354;59;29;1266;0;0;0;13;16;3;2;3;9;1;2;20;15;3;1;5;11;2;1;5;12;4;22;20;15;0;1;1;0;0
18723;1784;14;63.558;58.615;68.849;0;0;-2;2;0;1;2;2;0;0;13;983;351;0;631;0;0;0;4;12;2;0;1;3;0;1;29;19;4;3;7;17;3;2;6;4;4;22;20;15;0;1;1;1;0
18723;1865;21;74.1871;72.847;77.742;1;1;0;3;0;0;0;3;1;0;28;1466;115;239;1111;0;0;0;9;10;2;2;8;3;0;1;22;23;1;4;12;5;3;2;7;2;8;15;20;22;0;3;0;0;0
18723;2392;14;48.85;50;46;0;0;-1;1;0;0;0;1;0;0;4;292;0;0;292;0;0;0;5;1;1;0;1;1;0;1;28;30;5;3;7;19;3;2;2;2;0;22;20;15;0;0;1;0;0
18723;14542;14;56.71;50;49.3;0;0;-1;3;0;0;0;3;0;1;7;563;0;89;474;0;0;0;4;4;2;0;1;3;0;1;29;27;4;3;7;17;3;2;2;2;0;22;20;15;0;0;2;1;0
18723;13523;14;78.3699;52.345;89.177;0;1;0;2;0;1;0;1;2;1;20;1163;84;138;940;9;9;50.0;11;8;3;0;4;9;1;0;22;23;3;3;4;11;2;3;7;4;7;22;20;15;1;0;0;1;1
18723;12017;21;61.842;59.267;45.4;1;0;0;1;0;0;5;2;0;0;24;1280;105;71;1103;0;0;0;14;13;2;1;6;1;0;1;17;20;1;5;14;7;3;2;9;2;5;15;20;22;0;0;1;0;0
18723;12026;21;65.1357;68.676;48.6;0;1;1;3;0;1;2;3;0;0;23;1386;83;188;1114;0;0;0;13;18;0;1;8;4;2;2;18;15;3;5;12;4;1;1;3;14;9;15;20;22;1;2;1;0;0
18723;12030;21;80.4105;67.355;96.074;1;1;3;5;0;0;0;1;1;2;20;1144;122;95;926;6;6;50.0;15;9;2;2;8;2;2;0;16;24;1;4;12;6;1;3;5;6;7;15;20;22;0;0;1;3;1
18723;12065;21;59.7771;54.223;50;0;1;1;1;0;0;15;0;0;0;12;714;4;55;654;0;0;0;5;2;1;3;5;0;1;0;26;31;2;3;15;8;2;3;2;3;6;15;20;22;0;1;0;0;0
18723;12074;21;73.8567;64.505;84.337;0;1;2;1;0;0;0;4;1;2;16;955;83;50;821;2;2;50.0;10;5;1;2;8;0;1;0;21;28;2;4;12;8;2;3;7;8;4;15;20;22;0;0;1;0;0
18723;12426;21;68.6583;64.6;68.002;0;0;2;1;1;0;0;1;1;0;13;751;0;0;751;0;0;0;16;7;2;1;5;2;2;0;15;26;1;5;15;6;1;3;2;4;2;15;20;22;0;1;0;1;0
18723;12467;14;61.7571;50.634;71.568;0;0;-1;3;1;3;0;0;0;0;22;1171;62;131;977;0;0;0;10;6;3;1;3;9;0;0;23;25;3;2;5;11;3;3;7;5;5;22;20;15;1;3;3;0;0
18723;12474;21;56.1572;50;64.009;0;0;-1;1;0;0;0;0;1;2;11;677;0;0;677;0;0;0;4;7;0;2;4;4;0;1;27;26;3;4;16;4;3;2;2;2;6;15;20;22;0;1;0;0;0
18723;12476;21;79.9749;87.875;66.308;1;1;1;4;1;0;0;0;0;0;15;917;206;0;710;8;6;57.1;6;6;0;2;5;0;1;0;25;27;3;4;15;8;2;3;6;8;4;15;20;22;0;0;2;3;0
18723;13025;14;67.5033;60.722;79.884;0;1;0;4;1;3;2;0;1;0;21;1380;363;50;966;0;0;0;13;13;2;0;3;7;2;1;20;18;4;3;5;13;1;2;10;5;6;22;20;15;2;3;1;0;2
18723;13059;21;59.8665;61.37;47.9;0;1;-1;1;0;1;0;1;1;0;10;596;0;50;546;1;1;50.0;5;12;1;1;2;2;0;2;26;21;2;5;18;6;3;1;4;5;2;15;20;22;0;1;1;0;0
18723;13125;14;61.5083;54.805;70.308;0;0;-3;2;2;3;0;2;1;0;23;1489;366;93;1029;0;0;0;9;17;2;2;1;5;0;2;24;14;4;1;7;15;3;1;11;12;8;22;20;15;3;3;1;0;0
18723;13553;14;55.319;49.6;67.76;0;0;-1;1;0;0;2;1;1;1;11;538;6;0;532;2;4;33.3;5;3;1;0;3;2;0;1;28;28;5;3;5;18;3;2;3;4;1;22;20;15;0;0;1;0;0
18723;13561;21;71.2014;72.459;74.34;0;1;0;3;0;3;2;5;0;0;25;1499;108;179;1211;0;0;0;15;19;0;2;9;5;2;2;16;14;3;4;11;3;1;1;5;14;8;15;20;22;1;5;0;0;0
18723;13567;14;74.6249;64.41;81.675;0;1;0;4;0;2;0;5;1;1;18;1153;74;84;993;0;0;0;15;8;0;3;2;5;2;1;18;23;6;0;6;15;1;2;6;11;7;22;20;15;2;1;2;0;1
18723;13570;14;46.3;48.2;60.984;0;0;-2;2;1;1;5;0;0;1;10;587;77;0;510;0;0;0;3;11;2;0;1;4;0;1;30;20;4;3;7;16;3;2;1;4;3;22;20;15;0;1;1;2;0
18723;13605;14;79.7657;52.671;96.516;0;0;1;0;1;5;2;1;1;0;17;1071;0;54;1017;0;0;0;10;5;2;1;3;8;1;0;23;26;4;2;5;12;2;3;7;3;4;22;20;15;4;2;0;0;0
18723;14106;21;65.2165;55.29;70.543;0;0;-1;1;0;2;0;4;0;2;14;935;0;280;654;0;0;0;3;7;0;1;3;4;0;1;28;26;3;5;17;4;3;2;2;2;10;15;20;22;1;1;1;0;0
18723;14631;14;58.1271;47.7;67.662;0;0;1;2;0;2;0;1;0;1;14;858;0;95;762;0;0;0;10;7;1;0;2;4;2;1;23;24;5;3;6;16;1;2;4;3;3;22;20;15;0;3;1;0;0
18723;15107;14;79.4297;80.845;63.525;1;1;0;3;0;0;0;1;1;0;22;1508;342;71;1094;0;0;0;17;11;1;2;2;3;2;1;16;20;5;1;6;17;1;2;14;10;5;22;20;15;0;0;1;2;0
18616;2;17;91.0035;84.74;75.625;2;1;2;4;0;0;0;3;0;2;23;1244;255;0;988;0;2;0.0;10;6;2;0;4;2;2;0;22;13;4;1;12;6;0;2;11;11;4;26;30;9;0;0;1;1;2
18616;23;17;83.6562;74.1;81.191;0;1;0;1;3;1;7;0;1;1;22;1231;196;13;1022;0;0;0;11;2;4;0;3;3;0;0;21;17;2;1;13;5;2;2;15;9;1;26;30;9;0;2;1;1;1
18616;73;16;65.7693;50;74.899;0;0;0;0;0;1;15;1;0;1;10;646;90;4;552;0;0;0;5;2;0;1;1;4;0;0;14;30;1;5;7;12;2;2;1;5;4;9;30;26;1;0;0;0;0
18616;14487;16;76.4186;64.505;90.342;0;1;2;0;0;1;0;2;0;0;23;1283;122;42;1118;0;0;0;8;12;0;1;2;5;2;0;11;20;1;5;6;11;0;2;2;12;5;9;30;26;0;1;0;0;0
18616;353;17;67.6953;64.695;72.116;0;0;0;0;0;0;15;3;1;0;12;733;89;0;643;0;0;0;3;6;2;0;5;0;0;0;29;13;4;1;11;8;2;2;0;3;2;26;30;9;0;0;0;0;0
18616;412;17;60.3533;54.708;47;0;0;-1;3;2;0;0;2;1;0;21;1164;38;42;1082;0;0;0;9;9;3;0;4;1;1;2;23;10;3;1;12;7;1;0;8;17;2;26;30;9;0;3;2;0;0
18616;14492;16;65.1095;55.195;76.956;0;0;0;1;1;0;0;1;1;0;12;660;123;4;532;0;0;0;3;8;1;1;3;3;0;0;16;24;0;5;5;13;2;2;4;1;4;9;30;26;0;1;1;0;0
18616;762;17;60.2563;58.425;67.518;0;0;-1;0;0;0;0;1;1;0;12;774;0;123;651;1;1;50.0;9;3;1;1;4;2;0;1;23;16;5;0;12;6;2;1;7;3;3;26;30;9;0;0;0;0;0
18616;11989;17;60.9543;52.63;64.251;0;0;0;0;0;0;0;2;1;0;8;319;0;0;319;0;0;0;2;3;0;0;3;1;1;1;30;16;6;1;13;7;1;1;1;4;1;26;30;9;0;0;0;0;0
18616;1240;17;69.52;63.147;74.844;0;0;1;2;1;1;0;1;0;0;25;1495;284;82;1128;0;0;0;12;3;1;1;7;5;1;0;20;16;5;0;9;3;1;2;15;7;3;26;30;9;1;3;0;0;0
18616;1255;17;59.7483;55.193;67.788;0;0;0;2;1;2;0;2;0;0;19;1264;0;183;1081;0;0;0;10;7;3;0;4;0;1;1;22;12;3;1;12;8;1;1;6;11;3;26;30;9;1;3;1;0;0
18616;1290;17;72.5267;66.542;75.222;0;0;1;4;0;0;0;2;1;1;22;1465;295;0;1169;0;0;0;13;6;1;0;6;4;1;0;19;13;5;1;10;4;1;2;13;11;4;26;30;9;0;4;0;0;0
18616;11994;17;66.6967;60.8;63.162;0;0;-1;2;0;0;0;2;1;0;13;810;61;0;749;0;0;0;9;4;1;1;5;1;0;1;23;15;5;0;11;7;2;1;5;4;1;26;30;9;0;0;1;0;1
18616;1641;17;80.8767;75.145;68.123;0;1;0;3;1;0;0;1;2;0;25;1533;40;77;1416;9;7;56.3;15;7;0;1;6;3;1;1;17;12;6;0;10;5;1;1;8;12;4;26;30;9;0;0;1;3;0
18616;14055;17;70.8697;67.45;61.71;1;0;0;4;0;0;0;2;0;0;10;605;0;0;605;0;0;0;7;6;0;0;5;1;1;1;25;13;6;1;11;7;1;1;2;9;0;26;30;9;0;0;2;1;1
18616;1846;16;69.0486;54.32;80.514;0;0;0;0;0;1;0;2;2;0;28;1516;44;234;1237;0;0;0;8;9;1;4;2;2;1;1;11;23;0;2;6;14;1;1;5;12;13;9;30;26;0;1;0;0;0
18616;1853;17;62.8243;53.58;79.739;0;1;0;1;0;2;2;0;0;5;25;1536;243;90;1202;17;10;63.0;9;8;4;0;5;1;0;0;23;11;2;1;11;7;2;2;14;12;2;26;30;9;2;1;0;0;0
18616;1871;17;63.8433;53.675;73.326;0;0;0;1;1;1;0;1;0;1;15;913;30;0;883;0;0;0;5;4;2;0;3;4;0;0;27;15;4;1;13;4;2;2;2;10;2;26;30;9;0;1;0;2;0
18616;14549;16;82.8929;55.387;96.138;0;1;0;0;2;7;9;1;1;0;19;1242;167;79;996;0;0;0;5;10;0;1;2;6;1;1;14;22;1;5;6;10;1;1;2;11;9;9;30;26;5;2;2;0;0
18616;12048;16;71.5429;53.77;77.319;0;0;-1;1;0;1;2;2;0;0;15;972;0;186;786;10;8;55.6;3;8;1;1;1;3;0;1;16;24;0;5;7;13;2;1;2;9;8;9;30;26;1;0;1;0;0
18616;12053;17;64.093;54.625;74.657;0;0;0;4;0;1;0;0;0;0;13;874;77;123;673;4;7;36.4;6;3;1;0;2;4;0;0;26;16;5;1;14;4;2;2;5;4;4;26;30;9;1;0;0;4;0
18616;12445;16;44.7286;45.1;45.6;0;0;-2;1;0;1;2;4;0;2;19;1273;0;45;1227;0;0;0;6;13;1;2;3;7;0;2;13;19;0;4;5;9;2;0;3;9;4;9;30;26;0;1;0;1;0
18616;12544;16;71.5964;49;87.967;0;0;0;2;0;0;0;4;1;2;9;622;0;0;622;0;0;0;6;3;0;1;1;4;0;0;13;29;1;5;7;12;2;2;0;5;3;9;30;26;0;0;1;1;0
18616;13037;16;79.2157;70.87;87.483;0;1;-1;3;0;0;0;2;1;1;19;1328;213;37;1076;6;1;85.7;4;9;1;1;3;2;0;1;15;23;0;5;5;14;2;1;4;10;5;9;30;26;0;1;1;1;0
18616;13072;17;69.5933;49.5;83.034;0;0;0;4;0;3;0;0;1;1;20;1176;0;30;1146;0;0;0;11;8;2;0;6;4;1;1;21;11;4;1;10;4;1;1;7;8;2;26;30;9;2;5;0;0;0
18616;13123;16;65.9731;56.43;73.81;0;1;1;0;0;2;0;3;0;2;13;938;0;0;938;1;1;50.0;5;11;0;2;1;4;2;1;14;21;1;4;7;12;0;1;1;11;7;9;30;26;2;0;0;0;0
18616;13588;16;59.1175;50;68.123;1;0;-1;3;0;0;2;3;1;3;14;1032;213;0;818;0;1;0.0;3;7;0;2;1;1;0;1;16;25;1;4;7;15;2;1;3;10;3;9;30;26;0;2;0;1;0
18616;14111;16;66.233;56.62;77.682;0;0;0;1;0;1;0;2;0;1;15;980;0;209;771;0;0;0;5;8;0;1;3;5;0;0;14;24;1;5;5;11;2;2;4;2;10;9;30;26;1;0;1;0;0
18616;14125;16;76.175;53.544;87.318;0;0;0;0;0;3;0;2;1;0;21;1373;46;234;1093;0;0;0;5;11;0;1;4;7;0;0;14;21;1;5;4;9;2;2;3;7;11;9;30;26;1;1;1;0;0
18616;14143;17;72.7729;53.641;84.168;0;0;0;2;0;2;2;2;0;0;19;1383;4;88;1290;1;1;50.0;14;5;2;1;5;3;0;0;18;14;4;0;11;5;2;2;5;6;4;26;30;9;1;0;2;1;0
18616;14144;17;58.4679;53.295;49.6;0;0;0;2;0;1;0;0;0;0;7;381;0;0;381;3;1;75.0;4;3;0;0;3;1;1;1;28;16;6;1;13;7;1;1;1;4;0;26;30;9;1;0;2;0;0
18616;14608;16;60.6257;54.902;68.04;0;0;0;1;0;2;0;0;0;0;22;1261;47;46;1168;0;0;0;7;10;0;3;3;6;0;0;12;22;1;3;5;10;2;2;3;11;10;9;30;26;2;0;1;0;0
18616;15065;16;57.78;51.775;67.881;1;0;1;1;0;1;2;0;2;1;13;958;0;0;958;3;10;23.1;6;10;0;2;2;5;2;1;13;22;1;4;6;11;0;1;1;9;4;9;30;26;1;0;0;1;0
18616;15078;16;76.2375;66.5;90.145;1;1;1;5;0;2;0;1;0;1;19;1367;0;90;1276;1;6;14.3;6;13;0;3;3;7;2;1;13;19;1;3;5;9;0;1;2;14;8;9;30;26;1;2;2;2;0
18616;15081;16;59.278;50.635;69.575;0;0;0;0;0;0;0;0;1;0;10;638;0;0;638;4;3;57.1;3;9;0;1;3;6;0;0;16;23;1;5;5;10;2;2;2;2;4;9;30;26;0;0;0;0;0
18616;15099;16;58.9169;51.68;68.849;0;0;0;3;0;0;0;0;0;0;9;588;0;8;579;4;5;44.4;5;4;0;1;2;3;0;0;14;28;1;5;6;13;2;2;1;5;3;9;30;26;0;1;1;1;0
19775;12991;214;62.2383;57;65.582;0;0;-1;5;0;1;0;0;1;2;12;925;0;31;894;0;0;0;6;7;0;0;3;3;0;1;20;22;5;4;12;8;1;2;4;3;4;14;14;14;1;2;1;2;0
19775;217;214;63.4051;50.35;72.963;0;0;-1;3;1;1;0;2;1;1;16;939;0;245;694;0;0;0;3;10;2;1;0;3;0;1;23;19;3;3;15;8;1;2;2;3;6;14;14;14;1;1;2;0;1
19775;278;214;59.9913;60.135;43.1;0;0;-2;1;0;1;2;0;0;0;15;1075;0;31;1043;1;1;50.0;6;11;1;1;5;5;0;2;20;18;4;3;10;6;1;1;2;4;2;14;14;14;1;0;1;0;0
