Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
19856;1593;10;65.67;45.9;78.12;0;1;1;1;0;3;0;0;0;2;15;981;0;0;981;0;0;0;4;2;1;1;3;6;1;0;17;7;5;0;7;5;6;0;1;5;3;6;24;4;2;1;0;1;0
19856;1684;10;58.7277;47;68.002;0;1;1;0;0;0;0;0;1;2;9;609;0;0;609;1;1;50.0;4;2;0;0;2;2;1;0;17;7;6;1;8;9;6;0;0;2;0;6;24;4;0;0;0;0;0
19856;14990;9;57.1214;53.253;49.7;0;0;-1;0;0;1;0;0;0;0;19;1284;100;0;1184;0;0;0;6;5;1;1;4;5;0;1;3;16;0;5;7;5;0;6;2;5;1;4;24;6;1;0;0;0;0
19856;1738;10;77.147;72.675;64.735;1;3;4;2;1;0;0;0;0;2;17;1196;60;18;1117;6;9;40.0;10;1;3;0;6;5;4;0;11;8;3;1;4;6;3;0;4;9;2;6;24;4;0;0;1;2;0
19856;2495;9;41.2333;48.4;39.8;0;0;-3;1;0;2;0;0;0;1;17;1298;0;0;1298;0;0;0;6;9;1;1;3;6;0;3;3;12;0;5;8;4;0;4;1;5;1;4;24;6;2;0;1;0;0
19856;12043;9;59.278;51.11;64.251;0;0;-1;0;0;0;0;3;0;1;11;900;0;5;895;0;0;0;2;3;0;0;1;2;0;1;7;18;1;6;10;8;0;6;0;5;1;4;24;6;0;0;0;0;0
19856;12454;9;41.45;50;24;0;0;-4;1;0;0;5;0;0;1;11;866;0;0;866;0;0;0;2;10;0;3;1;1;0;4;7;11;1;3;10;9;0;3;0;5;1;4;24;6;0;1;0;0;0
19856;12475;9;58.636;57.76;61.952;0;0;0;4;0;0;0;0;0;0;15;1123;99;114;908;0;0;0;7;2;1;2;4;2;0;0;2;19;0;4;7;8;0;7;3;9;2;4;24;6;0;2;2;0;0
19856;12488;9;60.5085;60.23;46.7;0;0;-1;1;0;1;2;1;0;0;16;1260;100;0;1159;1;0;100.0;5;6;1;2;6;5;0;1;4;15;0;4;5;5;0;6;3;10;2;4;24;6;0;1;0;1;0
19856;12516;9;34.4286;53.35;31;0;0;-4;0;0;2;0;1;0;0;20;1240;0;101;1138;0;0;0;2;10;0;2;5;3;0;4;7;11;1;4;6;7;0;3;1;11;3;4;24;6;2;0;0;0;0
19856;12535;9;69.7105;54.15;81.191;0;0;-1;1;1;0;0;3;2;1;15;1128;100;0;1027;9;4;69.2;6;5;1;2;7;4;0;1;3;16;0;4;4;6;0;6;3;10;1;4;24;6;0;0;1;1;0
19856;13029;9;49.2;52.155;43.5;0;0;-1;1;0;0;0;0;0;0;13;789;0;0;789;0;0;0;1;6;0;1;1;1;0;1;8;15;1;5;10;9;0;6;0;7;0;4;24;6;0;1;0;0;0
19856;13089;9;45.7714;50;47.8;0;0;-2;0;0;2;5;0;0;0;15;1067;0;18;1048;0;0;0;1;6;0;3;2;2;0;2;8;15;1;3;9;8;0;5;1;8;2;4;24;6;1;1;0;0;0
19856;13097;10;70.4773;54.34;66.792;0;1;2;0;0;1;5;0;0;1;9;513;0;0;513;0;0;0;5;2;0;0;1;2;2;0;16;7;6;1;9;9;5;0;1;2;0;6;24;4;1;0;0;0;0
19856;13127;10;49.4143;51.68;63.162;0;0;1;0;0;0;5;0;0;0;12;682;0;0;682;5;5;50.0;2;2;0;1;0;3;1;0;19;7;6;0;10;8;6;0;1;8;1;6;24;4;0;0;0;0;0
19856;13131;10;67.7443;53.835;78.876;0;0;4;0;0;1;0;1;1;0;21;1332;88;83;1161;0;0;0;11;2;4;0;4;3;4;0;10;7;2;1;6;8;3;0;4;7;1;6;24;4;0;1;0;0;0
19856;13593;10;69.905;57.036;81.27;0;0;1;0;0;1;0;3;1;0;15;984;0;0;984;0;0;0;4;2;2;1;4;5;1;0;17;7;4;0;6;6;6;0;1;6;3;6;24;4;1;0;0;0;0
19856;14299;9;45.4429;56.939;35.5;0;0;-3;0;0;0;0;2;0;0;19;1176;0;1;1174;0;0;0;2;9;0;2;5;2;0;3;7;12;1;4;6;8;0;4;1;10;3;4;24;6;0;0;0;0;0
19856;14760;10;66.2865;62.795;69.938;1;0;1;1;0;0;0;3;0;0;8;543;0;0;543;0;0;0;1;1;1;0;2;2;1;0;20;8;5;1;8;9;6;0;0;1;0;6;24;4;0;0;0;1;0
19858;49;25;60.027;57.38;62.678;0;0;-2;2;0;2;0;0;1;0;13;795;24;84;687;0;1;0.0;5;12;0;2;4;5;0;2;18;18;4;4;8;15;4;3;0;6;5;10;24;20;1;1;2;0;0
19858;206;25;77.9673;73.53;60.742;0;1;-1;1;0;0;0;3;0;0;20;1271;232;0;1038;0;0;0;10;9;3;2;4;7;2;2;13;21;1;4;8;13;2;3;4;10;7;10;24;20;0;1;0;0;0
19858;13500;14;75.0987;59.66;86.273;0;1;0;2;0;1;2;1;3;0;14;826;42;118;665;4;5;44.4;5;8;2;0;3;5;1;1;25;15;4;4;17;7;4;3;1;5;4;20;24;10;1;0;0;1;1
19858;748;14;49.725;50;43.1;0;0;1;1;0;0;0;1;0;1;9;547;50;49;447;0;0;0;3;2;1;0;5;2;1;1;27;21;5;4;15;10;4;3;0;5;0;20;24;10;0;0;1;0;0
19858;767;25;60.348;53.2;66.308;0;1;1;1;0;0;0;0;1;1;8;522;0;40;481;1;5;16.7;4;6;0;0;1;1;1;0;19;24;4;6;11;19;3;5;1;4;1;10;24;20;0;0;1;0;0
19858;14500;14;63.344;76.19;67.397;2;2;2;6;1;0;0;2;0;0;23;1303;402;70;831;4;1;80.0;16;2;2;2;7;2;3;1;14;21;4;2;13;10;2;3;14;7;5;20;24;10;0;1;1;2;3
19858;780;14;63.4153;55.86;74.657;0;0;-1;0;0;1;2;0;0;0;15;905;310;0;594;0;0;0;2;7;0;2;4;4;0;1;28;16;6;2;16;8;5;3;5;7;3;20;24;10;1;0;0;0;0
19858;838;25;63.7007;62.51;47;0;1;-1;1;0;1;0;0;0;0;10;665;56;0;608;4;6;40.0;4;8;0;2;3;6;1;2;19;22;4;4;9;14;3;3;0;6;4;10;24;20;0;1;0;0;1
19858;945;14;60.4193;54.91;67.155;0;1;2;0;1;0;0;0;1;0;7;484;0;0;484;3;2;60.0;3;3;1;2;6;1;2;0;27;20;5;2;14;11;3;4;0;7;0;20;24;10;0;0;0;1;0
19858;1022;25;64.9;59.267;65.268;0;0;-1;3;0;1;15;1;0;0;20;1268;288;126;853;0;0;0;8;5;2;3;3;4;1;1;15;25;2;3;9;16;3;4;3;11;4;10;24;20;1;2;1;0;0
19858;1032;25;69.978;63.555;78.408;2;1;1;4;0;0;0;2;2;1;16;719;45;250;423;2;4;33.3;8;3;0;1;4;3;2;0;15;27;4;5;8;17;2;5;2;2;6;10;24;20;0;0;1;1;2
19858;13508;14;72.3473;74.575;63.404;1;2;2;3;0;0;15;1;1;1;14;1035;196;0;839;7;7;50.0;14;5;2;2;7;2;3;1;16;18;4;2;13;10;2;3;6;8;2;20;24;10;0;0;0;2;1
19858;1472;14;66.6343;76.855;61.831;1;1;1;3;0;0;0;1;0;0;16;1258;143;17;1097;0;0;0;15;9;2;1;6;7;2;1;15;14;4;3;14;5;3;3;6;7;2;20;24;10;0;0;0;3;0
19858;1491;25;73.2237;60.135;87.967;0;1;-2;2;0;0;0;1;3;1;19;1237;257;66;913;8;10;44.4;8;8;3;1;3;7;1;2;15;22;1;5;9;13;3;3;5;10;6;10;24;20;0;1;0;1;0
19858;1661;14;71.5157;58.103;79.758;0;0;-1;5;1;4;0;3;0;0;41;1324;0;140;1184;0;0;0;10;13;4;1;9;9;0;1;20;10;2;3;11;3;5;3;7;8;4;20;24;10;2;6;1;1;0
19858;1663;14;47.6;54.126;43.2;0;0;2;2;0;0;0;2;0;0;29;1074;24;88;961;0;0;0;12;11;1;3;4;4;3;2;18;12;5;1;16;8;2;2;5;4;1;20;24;10;0;1;1;0;0
19858;1851;14;44.3571;56.43;41.5;1;0;2;1;1;0;0;0;0;0;11;551;0;73;478;1;1;50.0;9;2;1;0;2;1;3;1;21;21;5;4;18;11;2;3;0;8;1;20;24;10;0;0;0;1;1
19858;14995;25;63.023;56.43;70.059;0;0;-2;0;0;1;0;3;0;0;9;631;64;27;540;0;0;0;2;9;0;2;1;9;0;2;21;21;4;4;11;11;4;3;0;5;4;10;24;20;1;0;0;0;0
19858;13523;14;60.1799;65.455;66.913;1;0;0;3;0;0;2;1;0;1;17;997;281;17;699;12;3;80.0;7;5;1;0;9;2;1;1;23;18;5;4;11;10;4;3;12;4;1;20;24;10;0;0;0;2;1
19858;12042;25;63.344;52.82;80.344;0;0;0;2;0;1;0;0;0;1;11;702;17;85;599;0;1;0.0;2;9;0;0;3;2;0;0;21;21;4;6;9;18;4;5;1;7;2;10;24;20;1;0;0;2;0
19858;12052;25;79.6615;65.17;98.857;1;1;3;4;1;3;2;1;3;1;17;860;52;310;497;0;1;0.0;11;3;1;2;5;3;3;0;12;27;3;4;7;17;1;5;4;2;7;10;24;20;2;3;2;1;0
19858;12467;14;66.2986;56.163;69.678;0;1;0;1;0;4;5;0;1;0;46;1421;160;171;1089;0;0;0;12;7;3;1;9;3;2;2;18;16;3;3;11;9;3;2;6;12;3;20;24;10;3;1;1;0;0
19858;12518;25;41.1;50.149;34.9;0;0;-2;0;1;0;2;0;1;1;24;1182;88;238;855;0;0;0;7;15;2;1;3;7;1;3;16;15;2;5;9;13;3;2;4;6;8;10;24;20;0;1;0;0;0
19858;13023;25;57.6243;48.7;66.78;0;0;0;1;0;4;5;1;0;1;17;910;1;162;746;0;0;0;8;9;0;2;6;7;2;2;15;21;4;4;6;13;2;3;3;6;5;10;24;20;2;2;1;0;0
19858;13040;25;59.4385;57.76;60.863;0;0;-1;1;0;0;0;1;0;0;10;533;64;0;469;0;0;0;3;7;0;1;2;2;0;1;20;23;4;5;10;18;4;4;0;5;2;10;24;20;0;0;1;0;0
19858;13050;25;78.11;76.665;69.696;1;0;-2;5;1;3;0;2;0;1;20;1329;249;84;995;1;0;100.0;6;9;3;2;2;9;1;2;17;21;1;4;10;11;3;3;4;12;6;10;24;20;2;4;1;2;0
19858;13055;25;67.3794;59.945;76.593;0;1;1;1;1;0;0;1;1;0;11;740;52;66;621;4;5;44.4;6;5;1;2;5;2;1;0;17;25;3;4;7;18;3;5;5;3;2;10;24;20;0;0;1;1;0
19858;13108;25;66.4217;63.632;63.63;0;0;-1;2;1;0;4;2;0;0;24;1458;331;103;1024;0;0;0;7;8;2;3;3;11;1;1;16;22;2;3;9;9;3;4;4;10;9;10;24;20;0;2;1;0;0
19858;13125;14;69.5383;59.461;80.136;0;1;-1;0;0;3;0;1;0;0;35;1650;401;241;1007;0;0;0;14;10;2;1;8;7;0;2;16;13;4;3;12;5;5;2;13;8;9;20;24;10;0;3;0;0;0
19858;13553;14;57.9405;57.665;47.2;1;1;1;3;2;2;0;0;0;2;16;966;0;146;819;2;1;66.7;7;12;4;2;7;6;1;1;23;11;2;2;13;6;4;3;0;8;2;20;24;10;2;2;1;2;0
19858;13567;14;48.4714;56.335;44.1;0;1;-1;2;0;0;0;3;0;2;21;1047;49;241;757;0;0;0;7;7;1;1;4;2;1;2;23;16;5;3;16;10;4;2;6;4;5;20;24;10;0;0;0;0;2
19858;13605;14;64.5071;45.8;71.442;0;0;0;3;2;0;25;2;1;2;16;948;94;91;762;0;0;0;7;4;2;1;5;1;1;1;23;19;4;3;15;11;4;3;4;9;1;20;24;10;0;1;1;1;2
19858;14574;25;48.2;53.35;64.764;0;1;0;1;1;2;7;0;0;0;17;1078;0;92;985;0;0;0;10;8;1;2;5;4;1;1;13;22;3;4;7;16;3;4;3;7;5;10;24;20;1;2;1;0;0
19858;15075;25;47.4167;45.3;48.8;0;0;-2;0;0;5;2;3;1;2;27;1447;52;240;1154;0;0;0;6;16;1;2;3;11;2;4;17;14;3;4;9;9;2;1;2;7;8;10;24;20;1;3;0;1;0
19858;15107;14;71.3333;65.55;77.561;0;0;0;2;0;2;2;1;0;1;21;1221;444;0;777;0;0;0;6;8;1;0;5;2;1;1;24;15;5;4;15;10;4;3;11;6;2;20;24;10;2;0;1;1;0
19860;13494;217;79.8914;61.692;95.634;0;1;2;1;2;1;0;3;3;1;21;1282;396;20;865;0;0;0;6;10;2;0;3;2;2;0;17;22;2;4;12;8;1;1;9;5;10;15;16;22;0;3;1;0;0
19860;14027;217;72.5001;50.065;73.447;0;0;0;2;0;1;15;3;0;1;11;711;67;9;633;0;0;0;6;7;1;0;6;2;0;0;17;25;3;4;9;8;3;1;0;7;5;15;16;22;1;0;2;0;0
19860;11983;8;59.1863;48.3;65.098;1;0;0;3;0;2;0;1;0;2;13;903;13;0;890;3;5;37.5;9;5;1;1;4;9;0;0;23;18;3;3;6;6;1;3;4;5;1;22;16;15;1;1;0;2;1
19860;425;8;56.0817;52.283;63.504;0;0;-1;2;0;3;0;0;0;0;20;1175;0;408;767;0;0;0;9;6;1;0;1;5;1;2;23;17;3;4;9;10;0;1;5;4;10;22;16;15;3;1;1;0;0
19860;442;8;45.25;51.775;43.8;0;0;-1;0;0;0;7;1;0;0;6;310;0;30;279;1;0;100.0;4;3;0;0;0;1;0;1;28;20;4;4;10;14;1;2;4;2;1;22;16;15;0;0;0;0;0
19860;13497;8;64.5923;54.245;80.949;0;0;0;0;0;0;0;1;1;1;12;867;66;0;800;0;2;0.0;4;7;1;2;4;9;0;0;28;16;3;2;6;6;1;3;3;6;1;22;16;15;0;0;0;0;0
19860;709;8;68.09;63.923;67.914;0;1;-1;1;0;1;0;0;1;0;21;1175;13;86;1075;0;0;0;10;9;2;1;7;3;0;1;22;14;2;3;3;12;1;2;6;7;1;22;16;15;1;1;0;0;0
19860;854;217;65.698;59.66;70.18;0;0;0;1;0;0;0;0;0;0;13;772;379;55;337;3;3;50.0;3;7;1;2;1;2;0;0;20;25;3;2;14;8;3;1;9;2;6;15;16;22;0;0;1;0;0
19860;11987;217;65.4381;57.95;74.778;0;0;1;0;0;0;2;3;0;0;12;692;0;0;692;0;0;0;3;5;1;0;2;1;1;0;20;27;3;4;13;9;2;1;2;3;4;15;16;22;0;0;0;0;0
19860;16021;217;67.1043;61.37;75.504;1;1;2;2;0;0;0;2;1;0;16;967;0;113;854;0;0;0;10;9;0;1;5;4;2;0;13;23;4;3;10;6;1;1;2;2;5;15;16;22;0;1;1;0;0
19860;13509;217;72.332;61.275;85.547;1;1;1;2;1;2;0;2;0;3;18;1242;456;42;744;0;1;0.0;8;9;1;1;5;3;1;0;15;23;3;3;10;7;2;1;7;3;4;15;16;22;2;1;0;1;1
19860;13009;217;66.7883;52.186;78.246;0;0;1;0;0;1;0;1;1;0;16;896;0;0;896;0;0;0;3;9;0;1;7;5;1;0;20;23;4;3;8;5;2;1;3;3;5;15;16;22;0;1;0;0;0
19860;12402;8;69.443;60.99;72.842;0;0;-2;1;1;0;0;4;2;0;12;849;0;32;816;0;0;0;7;7;1;1;3;5;0;2;25;16;3;3;7;10;1;1;2;3;3;22;16;15;0;0;0;1;1
19860;14518;217;61.6677;58.9;61.71;0;0;-1;3;0;0;0;1;0;0;18;1022;55;0;966;0;0;0;6;8;1;0;6;3;0;1;17;24;3;4;9;7;3;0;1;7;6;15;16;22;0;3;0;0;0
19860;1651;8;63.023;60.705;48.3;0;1;0;1;0;0;0;1;0;0;17;1009;122;52;833;1;1;50.0;10;6;0;0;3;3;1;1;22;17;4;4;7;12;0;2;9;4;4;22;16;15;0;0;1;0;0
19860;1864;8;70.9767;64.41;73.81;1;0;-1;5;2;0;0;0;2;0;20;1061;122;0;938;10;10;50.0;12;10;2;2;3;3;1;2;20;13;2;2;7;12;0;1;10;5;6;22;16;15;0;0;2;4;1
19860;2484;8;46.6;34.8;84.216;0;0;0;1;0;0;0;2;1;6;9;619;42;384;192;3;1;75.0;2;2;0;0;0;0;0;0;30;21;4;4;10;15;1;3;3;1;6;22;16;15;0;0;0;1;0
19860;12076;8;61.4486;57.57;49.5;0;0;-1;2;0;0;0;0;1;0;12;812;0;39;773;1;0;100.0;9;4;1;1;3;2;0;1;23;19;3;3;7;13;1;2;2;4;2;22;16;15;0;0;1;0;1
19860;12439;8;64.5745;49;84.095;0;0;0;3;0;2;2;1;2;2;7;592;0;345;246;2;3;40.0;3;1;0;0;0;0;0;0;29;22;4;4;10;15;1;3;3;0;5;22;16;15;2;3;0;0;0
19860;12484;8;63.6429;52.38;73.71;0;0;-1;1;0;3;0;1;0;0;15;978;0;115;863;0;0;0;6;6;1;1;1;5;0;1;26;17;3;3;9;10;1;2;2;5;6;22;16;15;1;2;1;0;0
19860;12505;217;44.1429;48.4;41.8;0;0;-1;2;1;0;2;1;0;1;11;665;52;12;600;0;0;0;3;6;0;1;1;3;0;1;20;26;4;3;14;7;3;0;4;3;2;15;16;22;0;0;1;1;1
19860;12513;8;80.1277;51.015;95.59;0;0;0;4;0;2;2;3;1;1;14;1030;13;0;1017;0;0;0;9;9;1;2;4;8;0;0;23;14;3;2;6;7;1;3;4;6;1;22;16;15;1;1;4;0;0
19860;12773;217;59.4156;52.155;67.881;0;0;0;4;0;3;2;1;0;1;15;715;0;53;662;4;5;44.4;7;8;1;2;3;3;1;1;16;24;3;2;12;7;2;0;6;3;6;15;16;22;2;1;3;0;1
19860;13034;8;70.1643;52.962;88.83;0;1;0;2;0;2;4;2;2;2;20;1270;111;179;979;0;0;0;16;8;1;2;2;7;1;1;16;15;3;2;8;8;0;2;13;4;6;22;16;15;0;1;1;2;0
19860;13053;217;74.6401;70.395;77.198;0;2;1;3;0;0;2;0;1;0;16;1100;444;0;656;5;4;55.6;5;5;1;0;4;1;1;0;18;27;3;4;11;9;2;1;8;3;7;15;16;22;0;2;1;0;0
19860;13063;8;63.2829;51.3;71.753;0;0;-1;2;0;0;0;0;3;1;13;956;0;115;840;3;6;33.3;7;6;1;1;3;3;0;1;25;17;3;3;7;12;1;2;3;4;3;22;16;15;0;0;0;1;1
19860;13785;217;64.3317;48.9;76.104;0;0;2;0;0;0;0;1;0;1;19;1080;50;55;974;0;0;0;8;13;2;2;4;2;2;0;15;19;2;2;11;8;1;1;4;6;9;15;16;22;0;0;0;0;0
19860;14096;217;69.85;55.193;81.396;0;1;0;0;0;2;0;1;1;0;18;928;0;29;898;0;0;0;5;7;1;1;7;5;0;0;18;25;3;3;8;5;3;1;4;4;5;15;16;22;1;1;0;0;0
19860;14100;8;62.7;59.364;68.04;0;0;-1;4;0;2;4;1;1;0;17;1157;98;31;1028;0;0;0;13;8;1;2;2;7;0;1;19;15;3;2;8;8;1;2;10;7;4;22;16;15;2;1;2;0;1
19860;14121;217;64.628;60.61;68.97;1;0;1;3;1;0;0;0;0;1;14;891;44;0;847;0;0;0;5;10;1;1;3;2;1;0;18;22;3;3;12;8;2;1;2;3;9;15;16;22;0;1;2;0;1
19860;14124;217;65.3871;49.5;76.986;0;0;0;2;1;1;0;1;1;1;19;1230;52;135;1042;0;0;0;12;11;2;1;4;3;1;1;11;21;2;3;11;7;2;0;3;7;4;15;16;22;1;2;1;0;0
19860;14147;8;79.42;72.75;88.326;0;2;0;2;1;2;0;1;1;0;24;1554;122;179;1252;0;0;0;12;10;2;2;7;3;0;0;20;13;2;2;3;12;1;3;8;6;3;22;16;15;1;2;0;0;2
19860;14600;217;57.8286;57.812;64.764;1;0;0;2;0;1;0;0;0;0;19;1265;52;115;1096;0;0;0;12;11;2;3;6;3;1;1;11;21;2;1;9;7;2;0;4;7;4;15;16;22;1;1;1;0;0
19860;14604;217;72.5001;66.215;74.415;0;0;0;1;1;1;0;0;0;0;18;1142;408;0;734;9;5;64.3;6;4;2;1;5;4;0;0;17;28;2;3;10;6;3;1;5;6;4;15;16;22;1;0;1;0;1
19860;14779;217;66.982;55.67;84.821;0;1;1;2;0;0;0;1;2;1;17;1011;39;70;901;7;6;53.8;5;15;0;1;3;2;1;0;18;17;4;3;12;8;2;1;1;4;8;15;16;22;0;1;0;0;1
19860;15103;8;77.896;71.63;75.504;1;1;0;6;0;0;0;1;2;0;17;974;165;0;809;0;0;0;12;6;2;1;3;2;1;1;20;17;2;3;7;13;0;2;10;6;6;22;16;15;0;0;1;1;4
19862;12388;230;36.0333;51.604;32.6;0;0;-3;0;1;0;0;4;0;1;19;1405;9;102;1293;0;0;0;1;15;2;0;4;4;0;3;7;15;1;2;7;5;1;4;2;4;6;12;17;13;0;0;1;0;0
19862;14025;230;46.4286;52.25;44.3;0;0;-2;0;0;1;0;2;0;0;15;1111;0;12;1099;6;7;46.2;0;10;1;0;4;3;0;2;8;20;2;2;7;6;1;5;4;4;5;12;17;13;1;0;0;0;0
19862;14964;17;62.7823;67.26;68.97;1;0;1;2;0;0;5;0;0;0;14;970;75;93;801;0;2;0.0;5;3;0;1;3;3;1;0;25;5;2;2;6;8;6;1;2;4;2;13;17;12;0;1;0;1;0
19862;15475;17;46.6714;60.135;43.9;0;1;2;0;0;1;0;0;0;0;16;873;0;0;873;0;0;0;8;2;1;2;3;2;3;1;22;6;1;1;6;9;4;0;3;7;2;13;17;12;1;0;0;0;0
19862;11989;17;61.1683;55.385;64.856;0;0;3;1;0;0;0;0;0;0;15;749;27;6;715;0;0;0;9;1;1;0;1;2;3;0;21;7;1;3;8;9;4;1;3;3;3;13;17;12;0;1;0;0;0
19862;14986;17;56.9851;70.87;49.7;1;2;3;2;0;0;5;0;0;0;14;755;5;0;750;0;1;0.0;8;1;0;1;4;5;3;0;22;7;2;2;5;6;4;1;3;3;3;13;17;12;0;0;0;2;0
19862;14513;17;67.1196;59.47;75.504;0;1;0;1;0;0;0;5;0;1;11;722;2;93;626;1;0;100.0;6;2;0;0;1;3;0;0;24;6;2;3;8;8;7;1;1;4;2;13;17;12;0;1;0;0;0
19862;11994;17;75.2032;68.685;72.842;0;0;0;1;0;0;0;1;1;1;14;976;413;0;563;0;0;0;4;1;0;0;1;0;0;0;26;7;2;3;8;11;7;1;5;4;2;13;17;12;0;0;0;0;1
19862;1641;17;83.0931;78.09;78.529;0;1;1;2;1;1;2;1;0;0;18;1388;315;0;1072;4;4;50.0;11;3;0;1;2;5;1;0;19;5;2;2;7;6;6;1;5;6;3;13;17;12;1;0;1;0;2
19862;1852;230;68.805;44.3;83.412;0;0;-1;0;0;1;5;2;1;2;19;1294;0;355;939;0;0;0;0;11;1;0;4;4;0;1;8;19;2;2;7;5;1;6;4;6;6;12;17;13;1;0;0;0;0
19862;1871;17;80.9633;69.825;95.953;0;2;2;2;2;0;0;3;3;3;17;1123;369;0;754;3;2;60.0;5;2;1;0;2;2;2;0;25;6;1;3;7;9;5;1;7;3;6;13;17;12;0;0;2;2;0
19862;15500;17;56.5113;51.68;63.162;0;0;1;2;0;2;0;0;1;2;18;1066;38;0;1027;0;0;0;13;2;1;2;4;3;2;1;17;6;1;1;5;8;5;0;3;6;2;13;17;12;1;1;1;0;1
19862;2302;230;70.4824;66.69;71.874;0;2;1;2;0;0;0;1;0;0;7;528;6;0;522;5;2;71.4;3;8;0;0;1;3;1;0;5;22;3;2;10;6;0;7;2;4;2;12;17;13;0;0;1;0;1
19862;14533;17;78.2476;75.525;67.518;3;1;4;4;0;0;0;1;0;2;13;817;84;6;726;7;4;63.6;9;2;1;1;1;4;4;0;21;6;1;2;8;7;3;1;4;4;4;13;17;12;0;1;0;3;0
19862;2705;230;55.319;50.73;48.3;0;0;-1;0;0;0;0;1;0;0;11;642;6;0;636;0;0;0;1;8;0;0;1;2;0;1;7;22;3;2;10;7;1;6;1;5;2;12;17;13;0;0;0;0;0
19862;14071;230;75.3993;57.76;85.305;0;1;1;0;0;1;0;2;2;0;9;654;0;120;534;0;0;0;3;9;0;0;2;3;1;0;5;21;3;2;9;6;0;7;2;4;3;12;17;13;1;0;0;0;0
19862;15034;230;39.7;51.965;29.2;0;0;-4;0;0;2;0;0;0;0;14;1055;0;0;1055;1;0;100.0;2;12;1;2;3;4;0;4;6;18;2;0;8;5;1;3;5;3;3;12;17;13;2;0;0;0;0
19862;12440;230;59.5073;56.62;60.863;1;0;-1;1;0;1;0;0;0;0;9;617;6;0;611;0;0;0;0;8;1;0;0;2;0;1;8;22;2;2;11;7;1;6;1;3;2;12;17;13;1;0;0;1;0
19862;12509;230;63.451;60.42;68.728;1;0;1;1;0;0;2;2;0;0;11;710;0;0;710;1;1;50.0;4;7;1;0;3;2;1;0;4;23;2;2;8;7;0;7;2;6;2;12;17;13;0;0;0;1;0
19862;12512;17;63.2657;55.29;72.576;1;0;2;1;0;1;0;0;0;0;22;1169;136;0;1033;0;0;0;12;1;1;1;4;6;2;0;18;7;1;2;5;5;5;1;5;3;7;13;17;12;1;1;0;0;0
19862;12514;230;45.8571;48.5;43.2;0;0;-1;1;0;1;0;2;1;1;15;1174;93;0;1081;0;0;0;4;8;0;1;3;3;1;2;4;22;3;1;8;6;0;5;4;7;2;12;17;13;0;1;1;0;0
19862;12526;230;41.9;50.92;35.4;0;0;-3;1;0;1;7;2;0;0;15;1078;84;102;891;0;0;0;1;10;2;0;2;3;0;3;7;20;1;2;9;6;1;4;2;5;6;12;17;13;0;2;0;0;0
19862;13041;230;55.3457;49.8;63.504;0;0;-2;1;0;1;0;2;2;1;20;1191;0;354;837;0;0;0;1;9;1;1;4;3;0;2;7;21;2;1;7;6;1;5;5;5;5;12;17;13;0;1;1;0;0
19862;13072;17;68.145;51.216;82.782;0;2;3;1;0;1;4;0;1;2;37;1416;142;80;1194;0;0;0;10;2;1;1;3;4;3;0;20;6;1;2;6;7;4;1;4;10;1;13;17;12;1;1;0;0;0
19862;13084;230;36.4286;50;35.1;0;0;-4;0;0;0;2;0;1;2;14;1222;80;244;897;0;1;0.0;2;6;2;2;3;2;0;4;6;24;1;0;8;7;1;3;2;5;4;12;17;13;0;0;0;0;0
19862;13115;230;33.5286;50;29.5;0;0;-4;1;0;2;0;2;0;1;16;1006;93;264;648;7;3;70.0;4;5;1;2;5;1;0;4;4;25;2;0;6;8;1;3;4;5;3;12;17;13;1;0;1;1;0
19862;13122;230;47.4143;55.195;44;0;0;-2;1;0;0;2;5;0;0;16;1019;6;82;931;0;0;0;4;5;0;0;7;1;0;2;4;25;3;2;4;8;1;5;4;5;2;12;17;13;0;0;1;0;0
19862;13379;230;54.3866;53.295;61.71;0;0;-1;2;1;0;0;1;0;0;12;999;93;189;716;2;6;25.0;1;6;1;0;1;2;0;1;7;24;2;2;10;7;1;6;2;3;3;12;17;13;0;2;1;0;0
19862;13590;230;56.8527;50.54;64.251;0;0;-1;0;1;0;0;0;1;0;10;824;0;0;824;0;0;0;0;6;1;0;2;2;0;1;8;24;2;2;9;7;1;6;3;3;4;12;17;13;0;1;0;0;0
19862;13628;230;44.68;53.641;27;0;1;-3;0;0;0;2;1;1;1;13;939;6;0;933;0;0;0;5;7;0;2;6;1;1;4;3;23;3;0;5;8;0;3;5;8;1;12;17;13;0;0;0;0;0
19862;14143;17;55.44;51.216;50;0;0;1;0;0;1;0;0;0;0;28;1173;228;99;845;0;1;0.0;7;5;0;1;2;3;2;1;23;3;2;2;7;8;5;0;4;4;6;13;17;12;1;0;0;0;0
