Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
16696;13605;14;58.3;56.842;67.788;0;1;0;2;2;2;4;1;0;0;19;1404;12;174;1217;0;0;0;8;7;2;0;5;7;1;1;17;19;2;5;8;6;0;1;0;4;6;9;12;16;1;3;1;0;1
16696;15107;14;69.6035;60.135;75.504;0;0;-1;1;0;1;0;2;1;0;11;766;92;0;674;0;0;0;3;5;0;0;2;2;0;1;22;21;4;5;11;11;1;1;2;3;1;9;12;16;0;1;0;1;0
16747;38;224;66.6744;58.425;75.988;0;0;0;1;1;0;0;4;0;0;12;889;0;25;863;0;0;0;7;5;1;0;4;2;0;0;16;9;1;1;14;8;0;2;4;1;2;11;18;11;0;1;1;0;0
16747;156;224;69.1717;55.678;72.45;0;0;0;2;0;0;7;4;0;0;27;1174;0;135;1039;0;0;0;8;2;0;0;3;3;0;0;15;12;2;1;15;7;0;2;3;2;3;11;18;11;0;1;1;0;0
16747;225;23;65.698;59.66;64.13;0;0;0;0;0;0;0;2;0;0;9;497;0;0;497;0;1;0.0;1;4;0;0;2;0;0;0;13;19;1;2;8;18;2;0;1;3;1;11;18;11;0;0;0;0;0
16747;293;23;64.414;57.475;67.397;1;0;1;1;0;0;0;1;0;2;13;1118;105;105;907;3;5;37.5;4;10;1;0;3;5;1;0;10;13;0;2;7;13;1;0;2;5;4;11;18;11;0;0;0;1;0
16747;12994;224;66.5999;58.235;74.657;0;0;-1;2;0;1;0;2;1;1;17;1266;29;291;945;7;6;53.8;7;5;1;0;11;1;0;1;16;9;1;1;7;9;0;1;1;8;4;11;18;11;1;0;2;0;0
16747;464;23;66.019;60.23;70.543;0;0;0;0;0;3;0;0;0;0;12;782;0;0;782;0;0;0;4;9;0;2;0;6;0;0;10;14;1;0;10;12;2;0;0;4;2;11;18;11;2;1;0;0;0
16747;507;23;76.1986;56.454;89.46;0;1;1;0;0;3;0;1;0;0;16;1065;25;76;963;0;0;0;6;11;0;1;4;5;0;0;8;12;1;1;6;13;2;0;2;5;1;11;18;11;1;0;1;1;0
16747;649;224;65.7329;51.895;76.608;0;0;-1;0;0;1;0;1;0;0;21;1069;0;59;1009;0;0;0;6;5;2;1;6;6;0;1;17;9;0;0;12;4;0;1;2;7;4;11;18;11;0;1;0;0;0
16747;681;224;48.4714;47.7;48.6;0;0;-1;1;0;2;0;1;0;1;17;1212;0;221;991;0;0;0;8;6;0;0;10;3;0;1;15;8;2;1;8;7;0;1;2;5;4;11;18;11;2;1;0;0;0
16747;691;23;72.225;62.13;78.892;0;1;1;1;0;1;0;2;1;0;13;953;112;105;736;1;2;33.3;3;9;0;0;2;6;1;0;11;14;1;2;8;12;1;0;1;6;3;11;18;11;1;0;1;0;0
16747;708;224;48.9286;50.537;48.4;0;0;-1;3;0;3;0;0;0;0;13;931;0;57;873;0;0;0;7;5;1;1;3;5;0;1;16;9;1;0;15;5;0;1;2;7;4;11;18;11;2;4;0;0;0
16747;723;224;71.2314;58.52;81.554;0;0;0;0;0;2;0;1;1;0;13;767;0;75;691;0;1;0.0;7;2;0;0;4;3;0;0;16;12;2;1;14;7;0;2;1;5;2;11;18;11;1;1;0;0;0
16747;759;23;67.9603;51.3;79.618;0;0;0;1;0;0;0;1;0;2;10;751;0;0;751;3;3;50.0;4;6;0;2;1;5;0;0;10;17;1;0;9;13;2;0;0;4;2;11;18;11;0;0;1;0;0
16747;764;224;58.2615;51.68;65.945;0;0;-1;0;0;0;0;1;0;0;8;449;0;0;449;1;3;25.0;1;2;0;1;0;2;0;1;22;12;2;0;18;8;0;1;1;3;1;11;18;11;0;0;0;0;0
16747;843;23;70.7805;66.31;75.625;0;0;0;3;0;0;0;1;1;0;15;915;84;0;831;0;0;0;4;5;0;2;3;6;0;0;10;18;1;0;7;12;2;0;2;4;2;11;18;11;0;0;1;2;0
16747;13505;23;68.3195;61.845;77.924;0;1;1;2;0;0;0;1;1;1;13;891;232;0;658;7;7;50.0;5;3;0;0;3;5;1;0;9;20;1;2;7;13;1;0;8;5;2;11;18;11;0;0;1;1;0
16747;13510;23;69.2686;62.856;82.908;0;0;2;0;0;3;15;1;1;0;16;1085;113;146;825;0;0;0;5;5;0;0;2;7;2;0;9;18;1;2;8;11;0;0;5;8;8;11;18;11;2;1;0;0;0
16747;1173;224;78.21;56.163;90.594;0;0;-2;3;0;1;2;7;1;1;22;1489;266;124;1099;0;0;0;10;6;1;0;11;3;0;1;13;8;1;1;7;7;0;1;6;8;4;11;18;11;0;3;1;0;0
16747;1292;23;74.2937;69.54;75.625;3;0;2;3;0;0;0;1;1;1;18;968;242;153;571;1;3;25.0;2;2;0;0;3;7;1;0;12;21;1;2;7;11;1;0;7;6;5;11;18;11;0;0;3;0;0
16747;1471;23;57.673;51.015;64.493;0;0;0;0;0;0;0;0;0;0;9;550;0;0;550;3;0;100.0;1;4;0;0;3;1;0;0;13;19;1;2;7;17;2;0;1;2;0;11;18;11;0;0;0;0;0
16747;1542;224;48.5143;51.015;48;0;0;-1;0;0;0;0;0;1;0;9;468;0;4;464;0;1;0.0;4;3;0;0;0;1;0;1;19;11;2;1;18;9;0;1;1;3;1;11;18;11;0;0;0;0;0
16747;1712;224;65.7693;54.815;67.76;0;0;-1;3;0;0;0;2;0;0;10;736;248;0;488;0;0;0;4;2;0;0;2;2;0;0;19;12;2;1;16;8;0;2;5;6;3;11;18;11;0;2;1;0;0
16747;2845;224;58.6819;55.765;65.582;0;0;-1;1;1;0;0;2;0;0;13;985;0;0;985;0;0;0;5;7;1;0;11;2;0;1;18;7;1;1;7;8;0;1;1;7;2;11;18;11;0;0;1;1;0
16747;14543;224;65.1936;55.765;70.785;0;0;0;5;0;0;0;2;0;1;14;1071;0;82;988;3;3;50.0;10;3;0;0;3;4;0;0;13;11;2;1;15;6;0;2;4;0;2;11;18;11;0;1;2;1;1
16747;12001;23;99;100;85.789;0;3;2;2;0;0;0;3;3;1;18;1224;225;160;837;0;1;0.0;5;5;0;0;3;7;1;0;9;18;1;2;7;11;1;0;8;6;5;11;18;11;0;1;0;0;1
16747;12031;224;67.0737;61.18;75.504;0;0;0;1;0;0;0;3;0;0;14;809;0;0;809;0;0;0;6;2;1;0;5;1;0;0;17;12;1;1;13;9;0;2;4;0;2;11;18;11;0;0;0;1;0
16747;12061;23;84.92;53.059;99;0;0;0;1;0;4;0;0;1;0;23;1369;121;43;1204;0;0;0;5;8;0;1;4;7;0;0;9;15;1;1;6;11;2;0;3;6;3;11;18;11;1;2;2;0;0
16747;12431;23;78.76;56.163;94.878;0;1;2;1;1;4;2;0;1;0;17;1244;191;146;906;0;0;0;4;4;1;0;2;6;2;0;10;19;0;2;8;12;0;0;6;7;7;11;18;11;2;2;1;0;1
16747;12458;224;59.6846;54.15;61.589;0;0;-2;0;0;0;0;1;0;0;12;867;266;0;600;0;0;0;5;1;1;1;1;3;0;1;18;13;1;0;17;7;0;1;5;6;2;11;18;11;0;0;0;0;0
16747;12549;224;74.6218;65.075;80.707;0;0;-2;2;0;0;2;6;0;0;14;1201;266;0;935;0;0;0;8;5;1;1;9;4;0;1;15;9;1;0;9;6;0;1;5;10;2;11;18;11;0;0;2;0;0
16747;13104;23;59.9133;51.216;69.048;0;0;1;1;0;1;0;0;0;0;17;1004;25;72;906;0;0;0;5;8;0;1;2;5;0;0;9;15;1;1;8;13;2;0;2;4;1;11;18;11;0;1;1;0;0
16747;13573;23;56.5495;50;68.002;0;0;0;0;0;0;2;0;1;1;7;509;0;0;509;0;0;0;1;3;1;0;3;0;0;0;13;20;0;2;7;18;2;0;1;2;0;11;18;11;0;0;0;0;0
16747;13594;23;72.9143;62.177;83.16;0;0;0;2;0;2;2;2;2;0;22;1430;140;47;1243;0;0;0;4;9;1;1;6;5;0;0;10;14;0;1;4;13;2;0;3;6;2;11;18;11;2;0;0;1;1
16747;13604;224;77.6056;54.53;88.693;0;0;-1;1;0;2;0;1;2;0;13;964;236;195;532;11;4;73.3;5;4;0;0;2;3;0;0;18;10;2;1;16;7;0;2;5;7;7;11;18;11;2;0;0;0;1
16747;13615;23;65.5299;57.76;70.664;0;1;1;2;1;0;0;1;0;1;17;1276;70;7;1199;0;0;0;6;10;1;0;4;7;1;0;8;13;0;2;6;11;1;0;1;4;3;11;18;11;0;0;2;1;0
16747;13769;224;63.7214;52.574;75.096;0;0;0;0;0;1;2;2;0;0;25;1212;18;78;1115;0;0;0;7;4;0;0;5;2;0;0;16;10;2;1;13;8;0;2;3;4;2;11;18;11;1;0;0;0;0
16770;177;0;69.1621;51.11;87.241;0;0;0;2;0;2;0;0;1;1;12;1029;0;166;863;6;6;50.0;11;2;1;2;2;6;0;0;14;15;5;2;10;7;0;3;2;6;4;13;21;9;2;0;2;0;0
16770;260;15;70.6043;50;79.002;0;0;0;0;0;1;2;2;1;1;27;1670;97;98;1473;0;0;0;5;11;1;2;2;4;0;0;12;14;3;4;11;8;3;0;2;12;7;9;21;13;1;0;0;0;0
16770;12995;15;61.6779;55.005;66.792;0;0;0;3;1;0;0;0;0;1;15;1194;206;0;988;6;3;66.7;4;6;2;1;4;3;0;0;13;19;2;5;9;9;3;0;4;5;4;9;21;13;0;0;3;1;0
16770;518;15;68.1991;51.87;84.337;0;0;0;0;0;0;0;1;0;1;15;858;38;117;701;3;4;42.9;0;6;1;2;3;4;0;0;17;19;3;4;10;8;3;0;1;2;5;9;21;13;0;0;0;0;0
16770;797;0;67.1629;52.574;78.372;0;0;0;2;0;2;0;1;0;0;21;1415;0;171;1244;0;0;0;10;5;4;1;4;6;0;0;15;12;2;3;8;7;0;3;7;9;6;13;21;9;0;3;1;0;0
16770;960;0;68.266;62.51;68.97;0;0;-1;3;1;0;0;4;1;2;22;1318;0;119;1198;1;1;50.0;5;7;2;2;4;8;0;1;20;10;4;2;8;5;0;2;3;8;5;13;21;9;0;2;0;2;0
16770;968;15;70.0137;59.755;72.963;0;0;1;1;0;0;0;6;0;3;21;1252;209;0;1043;0;1;0.0;5;9;3;2;5;2;1;0;12;16;1;4;8;10;2;0;3;6;2;9;21;13;0;1;0;0;0
16770;14041;0;69.6457;65.572;75.726;0;2;0;0;0;1;0;0;1;0;20;1428;117;97;1212;0;0;0;9;6;1;1;5;6;0;0;16;11;5;3;7;7;0;3;4;8;2;13;21;9;0;1;0;0;0
16770;1068;0;58.529;53.295;64.493;0;0;-1;0;1;0;0;1;0;1;5;433;0;0;433;0;0;0;2;2;2;0;3;0;0;1;23;15;4;4;9;13;0;2;2;2;0;13;21;9;0;1;0;0;0
16770;1091;15;65.377;59.565;66.187;1;1;2;1;0;1;0;2;0;1;9;577;0;0;577;2;2;50.0;3;6;0;2;3;3;2;0;14;19;4;4;10;9;1;0;0;6;5;9;21;13;0;1;1;0;0
16770;1172;0;64.5745;60.99;63.525;0;0;-1;0;1;1;0;1;0;0;16;1075;0;93;982;4;8;33.3;3;4;1;1;3;5;0;1;22;13;5;3;9;8;0;2;3;7;4;13;21;9;1;1;0;0;0
16770;1225;15;98.975;100;82.28;1;1;2;6;0;1;0;1;3;0;22;1359;161;0;1197;4;4;50.0;10;7;1;1;8;3;2;0;7;18;3;5;5;9;1;0;5;11;4;9;21;13;0;3;3;1;0
16770;11993;15;58.6513;47.1;67.881;0;0;0;0;0;0;0;0;1;1;5;295;0;0;295;0;0;0;2;3;0;1;2;3;0;0;15;22;4;5;11;9;3;0;1;1;1;9;21;13;0;0;0;0;0
16770;1402;15;71.1907;62.225;76.109;0;1;1;0;0;1;0;4;0;1;12;675;80;0;594;0;0;0;1;3;1;2;2;2;1;0;16;22;3;4;11;10;2;0;1;3;1;9;21;13;0;0;1;0;0
16770;1457;15;75.0223;65.74;77.44;1;1;2;3;0;1;0;1;0;1;13;854;25;0;828;1;0;100.0;7;7;0;1;2;5;2;0;10;18;4;5;11;7;1;0;3;5;1;9;21;13;1;1;1;1;0
16770;13519;0;40.2143;54.245;37.4;0;0;-2;3;0;0;0;0;0;0;7;526;0;19;507;0;0;0;3;4;2;1;1;0;0;2;22;13;4;3;11;13;0;1;1;5;1;13;21;9;0;0;3;0;0
16770;1635;0;64.5567;61.18;65.703;0;0;0;1;0;0;2;1;0;0;15;791;117;0;673;1;0;100.0;7;2;2;2;5;2;0;0;18;15;4;2;7;11;0;3;7;4;0;13;21;9;0;0;0;1;0
16770;1752;0;56.282;46.1;72.963;0;0;-1;0;1;0;0;0;2;2;9;578;0;0;578;3;4;42.9;3;3;3;1;1;0;0;1;22;14;3;3;11;13;0;2;1;6;0;13;21;9;0;1;0;0;0
16770;1869;15;69.7714;52.574;90.846;0;0;1;1;0;3;2;0;1;1;24;1313;160;19;1134;0;0;0;9;11;2;2;3;4;1;0;8;14;2;4;10;8;2;0;7;8;3;9;21;13;1;2;1;0;0
16770;14529;15;61.6626;52.155;70.785;0;0;0;0;0;0;0;2;0;3;16;1294;214;0;1079;7;5;58.3;4;6;1;2;4;2;0;0;13;19;3;4;9;10;3;0;3;7;2;9;21;13;0;0;0;0;0
16770;14078;15;56.7635;50.065;64.614;0;0;0;1;0;0;0;0;0;0;7;330;0;117;212;0;0;0;1;4;0;1;1;1;0;0;16;21;4;5;12;11;3;0;0;1;3;9;21;13;0;1;0;0;0
16770;12002;15;70.1433;58.782;81.144;0;0;3;0;0;1;0;4;0;0;18;1119;19;45;1054;0;0;0;6;8;0;2;6;3;3;0;11;17;4;4;7;9;0;0;1;3;3;9;21;13;1;0;0;0;0
16770;12075;0;59.7595;53.865;66.55;0;0;0;1;0;1;0;0;0;1;18;848;0;120;728;0;0;0;4;4;2;0;1;1;0;0;21;13;4;4;11;12;0;3;2;3;2;13;21;9;1;0;0;1;0
16770;12081;0;45.1286;52.283;40.3;0;0;-2;1;0;1;2;0;0;0;13;924;0;0;924;0;0;0;5;4;2;2;3;1;0;2;20;13;4;2;9;12;0;1;3;4;1;13;21;9;1;1;0;0;0
16770;12411;0;64.735;57.665;72.6;0;1;0;2;0;0;0;0;1;0;17;940;117;0;823;0;0;0;9;2;0;2;3;4;0;0;16;15;6;2;9;9;0;3;5;5;1;13;21;9;0;1;0;1;0
16770;12471;15;76.1357;50.343;90.846;0;0;0;2;2;2;0;2;0;1;23;1417;0;72;1344;0;0;0;6;10;3;3;4;5;0;0;11;15;1;3;9;7;3;0;5;10;8;9;21;13;0;6;0;0;0
16770;13069;0;69.74;50;79.758;0;0;-1;1;2;4;0;2;0;1;18;1304;0;87;1216;0;0;0;11;4;3;1;3;7;0;1;14;13;3;3;9;6;0;2;5;10;2;13;21;9;3;4;0;0;0
16770;13081;0;72.2709;68.21;72.237;0;1;-1;3;0;1;2;0;1;0;18;1192;117;0;1075;4;5;44.4;8;8;1;0;6;2;0;1;17;9;5;4;6;11;0;2;7;2;2;13;21;9;0;1;2;1;0
16770;13100;0;68.8967;60.237;74.214;0;0;-1;1;0;1;0;4;0;0;20;1245;0;0;1245;0;0;0;7;9;0;1;3;2;0;1;18;8;6;3;9;11;0;2;2;7;4;13;21;9;0;2;0;0;0
16770;13530;15;79.4582;63.555;72.842;0;0;0;1;0;1;0;8;0;2;17;1284;33;0;1250;1;0;100.0;5;9;2;2;2;5;0;0;12;16;2;4;11;7;3;0;2;5;4;9;21;13;1;0;1;0;0
16770;13583;15;67.1247;60.325;77.319;0;0;0;0;0;0;2;3;0;2;19;1188;30;0;1158;0;0;0;5;3;1;1;3;3;0;0;12;22;3;5;10;9;3;0;2;7;3;9;21;13;0;0;0;0;0
16770;13613;0;48.3429;51.216;47.6;0;0;-2;0;0;2;0;1;0;0;20;1201;0;161;1039;0;0;0;8;6;2;2;6;4;0;2;17;11;4;2;6;9;0;1;2;4;3;13;21;9;0;1;1;0;0
16770;13627;15;69.7086;54.32;81.396;0;0;0;0;1;2;0;2;0;0;17;1051;19;0;1031;0;0;0;5;9;1;1;3;4;0;0;12;16;3;5;10;8;3;0;2;7;2;9;21;13;1;2;0;0;0
16770;14094;0;59.6525;55.955;43.8;0;0;-1;0;1;0;0;2;0;1;17;1053;0;0;1053;0;0;0;1;6;2;0;4;4;0;1;24;11;4;4;8;9;0;2;3;3;1;13;21;9;0;1;0;0;0
16770;14113;15;66.99;53.544;74.844;0;1;2;0;0;1;0;1;0;0;14;896;0;0;896;0;0;0;3;2;1;2;8;4;2;0;14;23;3;4;5;8;1;0;0;1;3;9;21;13;0;0;1;0;0
16770;14146;0;76.2375;66.69;82.159;2;0;0;9;0;0;0;4;0;2;20;1182;117;0;1064;0;0;0;14;3;0;1;3;7;0;0;11;14;6;3;9;6;0;3;5;6;2;13;21;9;0;3;2;4;0
15708;23;3;66.447;66.215;49.9;0;1;0;0;1;0;2;0;0;1;15;807;160;0;646;0;0;0;5;4;2;0;6;2;1;0;18;15;4;1;7;8;4;1;4;5;3;26;20;19;0;1;0;0;0
15708;49;25;55.9075;61.845;43;0;0;-3;3;0;0;4;1;1;1;19;1049;45;151;852;0;0;0;7;10;0;1;6;1;0;3;12;13;1;5;4;12;1;2;7;5;6;19;20;26;0;0;2;1;0
15708;134;3;70.0883;52.283;85.176;1;0;1;3;0;2;4;0;2;1;23;1224;163;220;839;0;0;0;8;4;1;0;3;6;2;1;15;15;5;1;10;4;3;0;8;10;8;26;20;19;0;5;0;0;0
15708;146;25;61.0657;58.394;65.52;0;0;0;0;0;1;0;1;1;2;18;1168;41;228;897;0;0;0;11;9;0;1;4;4;0;1;8;14;1;5;6;9;1;4;7;7;6;19;20;26;0;1;0;0;0
15708;402;3;85.9057;60.8;99;0;1;1;0;1;0;0;1;2;0;12;762;33;315;414;12;0;100.0;4;1;2;0;3;1;1;0;19;18;4;1;10;9;4;1;4;2;6;26;20;19;0;0;0;1;0
15708;14493;3;58.4729;53.641;66.528;0;1;2;0;0;1;0;0;0;0;15;761;31;108;621;0;0;0;7;6;2;1;4;3;2;0;16;13;4;0;9;7;3;1;4;3;4;26;20;19;1;0;0;0;0
15708;611;25;62.6409;61.56;60.742;0;1;-1;1;0;0;0;1;0;1;11;770;352;90;326;0;0;0;3;4;0;0;1;1;0;1;16;19;1;6;9;12;1;4;7;4;0;19;20;26;0;0;0;1;0
15708;648;3;60.0443;57.812;69.048;0;1;1;5;1;2;2;0;0;0;24;1518;432;92;993;0;0;0;9;9;3;0;6;5;2;0;14;10;3;1;7;5;3;1;15;8;3;26;20;19;0;5;2;1;0
15708;767;25;68.3271;57.095;79.013;0;0;-1;3;0;0;2;0;1;0;11;761;7;395;359;3;3;50.0;3;1;0;1;1;1;0;1;16;22;1;5;9;12;1;4;2;1;8;19;20;26;0;1;0;2;0
15708;801;3;74.472;60.61;82.28;0;1;1;1;0;1;0;1;2;0;8;527;0;20;506;0;0;0;5;3;0;0;2;4;1;0;18;16;6;1;11;6;4;1;3;4;1;26;20;19;0;1;1;0;0
15708;838;25;63.8637;58.9;67.76;0;0;-1;3;0;2;2;1;0;0;16;1004;337;0;667;4;5;44.4;9;6;0;1;2;4;0;1;10;17;1;5;8;9;1;4;9;5;5;19;20;26;1;2;0;2;0
15708;980;3;63.7214;57.521;71.694;0;0;-1;1;0;1;0;1;0;1;27;1551;568;227;756;0;0;0;6;4;0;0;6;3;1;1;17;15;6;1;7;7;4;0;14;9;9;26;20;19;1;1;0;0;0
15708;1022;25;68.8233;64.699;68.418;0;2;-2;2;0;3;0;0;0;0;21;1472;300;183;988;0;0;0;3;12;0;4;3;4;1;3;16;11;1;2;7;9;0;2;8;8;8;19;20;26;1;3;1;0;0
15708;1032;25;67.196;47.3;80.102;0;0;0;1;0;1;2;0;2;2;16;1034;0;429;604;6;2;75.0;4;6;0;0;1;5;1;1;15;17;1;6;9;8;0;4;4;6;12;19;20;26;1;1;0;0;0
15708;1051;3;58.7965;51.775;68.728;0;0;0;2;0;0;2;1;0;1;9;581;0;339;241;0;0;0;2;2;0;0;2;1;0;0;21;17;6;1;11;9;5;1;3;0;4;26;20;19;0;0;1;0;1
15708;1175;3;84.0842;76;84.337;0;1;1;2;1;0;2;1;3;0;19;1333;537;0;795;2;2;50.0;7;10;0;0;3;3;2;1;16;9;6;1;10;7;3;0;12;8;8;26;20;19;0;0;3;0;0
15708;1260;3;68.4443;62.415;75.746;1;1;2;3;1;0;2;2;0;3;16;997;131;15;850;4;1;80.0;10;5;4;0;2;2;2;0;13;14;2;1;11;8;3;1;6;6;5;26;20;19;0;3;1;0;0
15708;1491;25;63.344;63.84;47.6;1;1;-2;2;0;2;4;1;1;1;16;1078;217;0;861;4;14;22.2;7;9;0;2;3;6;1;3;12;14;1;4;7;7;0;2;5;6;7;19;20;26;1;1;1;1;0
15708;1651;3;76.8688;69.065;80.949;2;0;1;2;0;2;0;3;1;0;16;910;153;23;734;6;5;54.5;7;6;2;0;5;2;2;0;16;13;4;1;8;8;3;1;6;6;3;26;20;19;1;0;2;0;1
15708;1795;3;77.1257;51.798;89.208;0;1;1;3;1;1;0;3;2;0;18;947;109;94;743;0;0;0;7;6;3;1;4;2;1;0;16;13;3;0;9;8;4;1;2;2;7;26;20;19;0;3;2;0;0
15708;1864;3;64.2;58.33;73.447;1;0;0;4;0;0;0;0;1;1;20;1259;559;7;693;9;16;36.0;7;11;0;0;3;2;1;1;16;8;6;1;10;8;4;0;13;9;9;26;20;19;0;0;2;0;2
15708;1865;3;63.7057;55.29;73.836;0;0;2;0;0;2;0;1;0;0;14;966;9;15;941;0;0;0;7;7;2;0;3;6;2;0;16;12;4;1;10;4;3;1;7;7;4;26;20;19;0;2;0;0;0
15708;1875;3;78.217;72.77;83.248;0;1;0;0;0;1;2;3;0;0;16;1193;569;0;623;0;0;0;7;9;2;1;3;1;1;1;16;10;4;0;10;9;4;0;11;8;5;26;20;19;1;0;0;0;0
15708;12025;3;57.566;53.58;61.952;0;0;0;0;0;0;4;0;0;1;7;507;14;0;492;0;0;0;3;1;0;0;1;1;0;0;20;18;6;1;12;9;5;1;3;3;2;26;20;19;0;0;0;0;0
15708;12040;3;61.5651;53.485;69.938;0;0;0;2;0;0;0;0;1;0;7;563;0;0;563;5;3;62.5;3;2;2;1;2;1;0;0;20;17;4;0;11;9;5;1;4;3;1;26;20;19;0;0;0;2;0
15708;12042;3;64.9847;63.175;49.2;0;1;1;3;1;0;0;0;0;0;14;835;154;44;636;0;0;0;7;4;4;1;7;5;2;0;16;15;2;0;6;5;3;1;5;4;5;26;20;19;0;2;2;0;0
15708;12052;25;68.9615;60.23;79.981;0;1;1;1;0;1;0;2;1;1;12;689;0;106;583;2;1;66.7;4;4;0;1;2;5;0;0;15;19;1;5;8;8;1;5;4;5;3;19;20;26;1;0;1;0;0
15708;12518;25;57.0114;45.2;75.978;0;0;0;3;0;2;4;0;0;2;17;926;23;94;808;0;0;0;7;3;1;3;2;7;0;0;12;20;0;3;8;6;1;5;7;6;8;19;20;26;2;1;2;0;0
15708;13023;25;62.7471;48.3;73.71;0;0;-1;3;0;3;0;0;0;1;20;1297;0;428;869;0;0;0;10;8;0;1;3;3;0;1;9;15;1;5;7;10;1;4;5;4;11;19;20;26;1;2;3;0;0
15708;13040;25;54.6923;50.065;49;0;0;-2;0;0;0;0;1;0;1;6;475;121;0;353;0;1;0.0;1;4;1;3;2;3;0;2;18;19;0;3;8;10;1;3;1;3;5;19;20;26;0;0;0;0;0
15708;13050;25;71.155;69.54;63.525;1;1;1;4;0;0;0;0;1;0;15;940;80;89;771;1;1;50.0;9;9;0;1;1;5;1;1;10;14;1;5;9;8;0;4;3;6;6;19;20;26;0;1;1;1;1
15708;13055;25;66.3094;54.435;75.504;0;0;0;0;1;0;0;1;1;0;10;682;39;198;443;2;5;28.6;2;2;1;3;5;1;0;0;17;21;0;3;5;12;1;5;3;3;5;19;20;26;0;1;0;0;0
15708;13108;25;62.1971;62.856;65.646;1;0;-1;1;0;4;2;0;1;0;22;1333;334;99;899;0;0;0;4;11;0;3;5;5;1;3;15;12;1;3;5;8;0;2;5;10;7;19;20;26;2;1;1;1;0
15708;13110;25;54.3025;54.815;37.6;0;0;-2;0;0;0;2;3;0;0;11;618;7;0;611;0;1;0.0;6;7;0;0;5;3;0;2;13;16;1;6;5;10;1;3;4;4;3;19;20;26;0;0;0;0;0
15708;13546;25;63.451;52.725;77.803;0;0;0;1;0;1;2;0;1;0;8;641;0;0;641;5;5;50.0;1;4;1;2;3;4;0;0;18;19;0;4;7;9;1;5;1;6;4;19;20;26;1;0;1;0;0
15708;15075;25;56.7286;51.604;64.638;0;0;-1;0;0;1;0;1;0;0;19;1013;0;401;611;0;0;0;4;3;1;2;2;4;0;1;15;20;0;4;8;9;1;4;5;5;13;19;20;26;0;1;0;0;0
15713;55;216;66.22;52.962;78.498;0;0;1;1;0;1;2;1;0;0;16;1142;0;0;1142;0;0;0;12;5;2;0;4;1;1;0;20;5;3;0;12;0;3;0;4;7;1;13;24;8;1;1;0;0;0
15713;189;9;43.5143;50.54;41.9;0;0;-1;1;0;0;0;0;0;0;12;643;0;0;643;0;0;0;2;7;0;2;0;3;0;1;8;25;0;3;1;13;0;3;1;8;0;8;24;13;0;0;1;0;0
15713;265;9;64.2243;51.895;74.592;0;0;0;1;0;2;0;1;0;0;17;894;0;48;846;0;0;0;4;5;0;2;0;4;0;0;6;27;0;3;1;12;0;4;2;4;3;8;24;13;1;2;0;0;0
15713;278;216;63.879;59.66;64.735;0;0;1;1;0;0;0;0;0;0;11;625;0;0;625;0;0;0;9;1;0;0;1;0;1;0;23;9;5;0;15;1;3;0;1;8;0;13;24;8;0;0;0;1;0
15713;769;9;68.6583;50.445;75.262;0;0;-1;1;0;0;0;1;2;1;14;936;0;38;897;0;0;0;3;8;0;2;0;4;0;1;7;24;0;3;1;12;0;3;1;9;1;8;24;13;0;0;0;0;1
15713;770;9;60.6414;54.805;68.166;0;0;-1;0;0;1;0;0;1;0;17;1272;0;69;1203;0;0;0;3;9;0;1;0;6;0;1;7;23;0;4;1;10;0;3;3;7;6;8;24;13;1;0;0;0;0
15713;822;9;61.0206;57;69.817;0;0;-1;1;0;1;2;2;1;0;13;1092;0;0;1092;0;0;0;3;12;0;1;0;4;0;1;7;20;0;4;1;12;0;3;3;3;5;8;24;13;1;0;0;1;0
15713;837;216;68.5736;67.355;72.6;1;0;1;4;0;0;0;1;0;0;18;1093;53;0;1039;0;0;0;10;2;0;0;2;0;1;0;22;8;5;0;14;1;3;0;3;8;1;13;24;8;0;1;2;1;0
15713;1084;9;37.5;52.671;34.7;0;0;-3;0;0;2;0;2;0;0;24;1259;0;94;1165;0;0;0;4;17;0;2;1;4;0;3;6;15;0;3;0;12;0;1;3;12;6;8;24;13;1;1;0;0;0
15713;13008;9;57.994;50;65.824;0;0;0;0;0;0;0;0;0;0;10;605;0;89;516;3;0;100.0;0;4;0;0;0;0;0;0;10;28;0;5;1;16;0;4;0;3;3;8;24;13;0;0;0;0;0
15713;1508;216;61.632;51.585;68.849;0;0;0;0;0;0;0;1;1;0;4;303;38;0;265;0;0;0;3;0;2;0;0;0;0;0;29;10;3;0;16;1;4;0;2;0;0;13;24;8;0;0;0;0;0
15713;1810;216;77.1011;78.185;67.276;1;0;1;1;1;0;0;3;0;1;18;1190;158;0;1032;0;0;0;9;6;2;0;11;0;1;0;23;4;3;0;5;1;3;0;6;9;2;13;24;8;0;1;0;1;0
