Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
14370;13581;22;66.0314;49.4;77.868;0;0;0;0;1;1;0;1;0;1;19;1103;0;0;1103;0;0;0;6;14;1;0;6;5;0;0;11;17;1;4;11;7;0;2;3;9;4;13;20;11;0;1;1;0;0
14370;13598;24;67.0584;56.81;80.465;0;0;0;0;0;1;0;1;1;0;9;555;90;0;465;0;0;0;2;5;1;1;2;4;0;0;29;12;3;1;10;13;2;0;2;4;4;11;20;13;1;0;0;0;0
14370;13600;22;60.7913;47.9;70.543;0;0;0;1;0;1;0;3;0;3;13;893;0;58;835;0;0;0;1;5;0;0;3;3;0;0;16;26;2;4;14;9;0;2;1;5;4;13;20;11;0;1;0;0;1
14370;14138;22;59.8665;51.965;67.76;0;0;0;0;0;0;0;0;0;0;11;736;0;0;736;6;3;66.7;3;7;0;2;2;3;0;0;14;24;2;2;15;9;0;2;1;4;4;13;20;11;0;0;0;0;0
14338;11983;8;65.0694;50;80.586;0;1;1;0;0;0;2;0;1;2;16;1247;173;0;1073;4;4;50.0;8;8;1;1;3;5;1;0;16;21;1;7;8;11;2;1;3;5;3;8;21;16;0;0;0;0;0
14338;12994;224;61.0435;60.705;46;1;0;0;2;0;0;0;1;0;0;14;1030;0;33;997;6;3;66.7;8;6;4;1;5;5;1;1;21;18;4;1;11;6;0;2;3;5;1;16;21;8;0;0;2;0;0
14338;425;8;66.1414;56.551;77.49;0;0;1;0;0;5;0;1;0;0;18;1140;0;68;1072;0;0;0;6;9;0;2;3;11;2;1;18;20;2;6;8;5;1;0;1;10;7;8;21;16;4;1;0;0;0
14338;442;8;65.591;62.415;68.849;0;0;1;3;1;0;0;1;0;1;16;1111;125;32;953;0;0;0;6;8;1;1;3;4;1;0;18;21;1;7;8;12;2;1;3;5;4;8;21;16;0;0;1;2;1
14338;588;224;73.295;64.79;83.369;0;0;0;1;1;1;0;0;1;0;15;979;172;0;806;0;0;0;5;2;1;1;4;5;0;0;24;22;7;1;12;6;1;3;6;4;1;16;21;8;1;1;1;0;0
14338;681;224;36.1429;53.932;32.9;0;1;-2;1;0;1;0;0;1;0;14;1035;52;124;859;0;0;0;6;8;3;2;2;3;1;3;23;16;5;0;14;8;0;0;4;6;3;16;21;8;1;0;0;0;1
14338;709;8;60.6833;52.671;74.97;0;0;0;1;0;0;0;1;0;1;17;1152;5;25;1121;0;0;0;7;12;1;4;3;3;0;0;17;17;1;4;8;13;3;1;2;5;4;8;21;16;0;1;0;0;0
14338;723;224;71.0174;50;84.579;0;0;0;4;0;0;2;2;2;2;13;990;57;0;933;0;0;0;4;7;1;0;3;3;0;0;25;17;7;2;13;8;1;3;4;7;2;16;21;8;0;1;2;1;0
14338;764;224;60.027;49.7;69.817;0;0;0;1;0;1;0;1;1;1;12;682;45;0;636;3;3;50.0;8;3;1;1;1;2;0;0;21;21;7;1;15;9;1;3;2;4;0;16;21;8;1;0;0;0;1
14338;817;8;70.7627;65.55;66.187;0;0;0;3;1;0;0;2;0;0;11;775;0;59;716;1;1;50.0;10;5;1;1;4;3;0;0;14;24;1;7;7;13;3;1;1;5;4;8;21;16;0;1;1;1;1
14338;833;8;56.7278;50;67.276;0;1;1;3;0;1;0;2;0;3;14;1063;0;0;1063;0;0;0;9;10;1;1;3;5;1;0;15;19;1;7;8;11;2;1;1;4;3;8;21;16;1;1;1;0;1
14338;894;8;55.9916;50;67.76;0;0;0;0;0;0;0;0;1;1;9;640;0;0;640;5;4;55.6;6;3;1;2;5;2;0;0;18;26;1;6;6;14;3;1;1;6;2;8;21;16;0;0;0;0;0
14338;1015;8;66.44;58.588;76.104;0;0;1;3;0;1;0;2;0;0;15;1064;0;97;966;0;0;0;13;9;0;3;5;2;1;0;11;20;2;5;6;14;2;1;3;3;4;8;21;16;0;2;2;0;0
14338;1173;224;86.9157;57.521;99;0;0;0;3;0;1;0;3;2;0;20;1277;0;116;1160;0;0;0;11;8;2;0;7;4;0;0;18;16;6;2;9;7;1;3;5;8;2;16;21;8;0;3;1;0;0
14338;13014;8;63.47;58.685;65.646;0;0;1;0;0;0;0;1;0;0;17;983;0;19;963;0;0;0;13;8;0;3;6;2;1;0;11;21;2;5;5;14;2;1;3;5;3;8;21;16;0;0;0;0;0
14338;1369;8;58.957;50;75.504;0;0;0;3;0;0;0;0;1;1;12;925;47;97;780;0;7;0.0;5;12;0;3;2;4;0;0;19;17;2;5;9;12;3;1;2;3;3;8;21;16;0;0;2;1;0
14338;12402;8;59.599;50;73.084;0;0;0;1;0;2;0;2;0;1;9;696;0;0;696;0;0;0;5;11;0;3;0;3;0;0;19;18;2;5;11;13;3;1;2;3;2;8;21;16;1;2;0;0;0
14338;1542;224;63.7873;51.87;73.568;0;0;-1;0;0;0;0;1;0;1;15;1027;0;124;903;7;5;58.3;3;10;1;0;5;3;0;1;26;14;7;2;11;8;1;2;3;8;4;16;21;8;0;0;0;0;0
14338;1712;224;55.1814;52.25;47;0;0;-1;1;0;0;0;1;0;1;8;479;0;0;479;0;0;0;8;4;2;0;1;1;0;1;21;20;6;2;15;10;1;2;2;3;1;16;21;8;0;1;0;0;0
14338;1849;8;65.5375;64.125;66.55;0;0;0;1;0;1;0;2;0;0;10;733;0;75;658;0;0;0;4;3;1;1;6;3;0;0;20;26;1;7;5;13;3;1;1;7;6;8;21;16;1;1;0;0;0
14338;2845;224;62.8625;55.575;71.39;0;0;-1;0;0;1;0;0;1;0;13;767;0;0;767;0;0;0;3;6;1;0;3;3;0;1;26;18;7;2;13;8;1;2;3;8;2;16;21;8;1;0;0;0;0
14338;12031;224;66.34;56.62;77.924;0;0;0;4;0;0;0;1;2;0;13;893;0;0;893;0;0;0;8;4;2;1;4;4;0;0;21;20;6;1;12;7;1;3;2;4;1;16;21;8;0;1;1;1;1
14338;12071;224;66;48;78.12;0;0;0;1;0;3;0;0;0;1;19;1301;0;49;1251;0;0;0;14;9;4;0;7;4;0;0;15;15;4;2;9;7;1;3;3;8;5;16;21;8;3;0;1;0;0
14338;12076;8;69.8557;65.74;62.92;1;1;1;1;0;1;2;1;0;1;15;905;167;0;738;0;0;0;5;4;0;2;1;5;2;1;19;25;2;6;10;11;1;0;4;7;3;8;21;16;1;0;0;1;0
14338;12439;8;62.4345;56.62;69.091;0;0;0;1;0;0;0;1;0;1;11;841;0;68;772;2;1;66.7;4;11;0;3;2;4;0;0;20;18;2;5;9;12;3;1;2;4;5;8;21;16;0;0;1;0;0
14338;12458;224;68.9294;62.605;69.575;0;0;-1;6;1;0;0;2;0;0;13;898;127;49;722;2;3;40.0;12;8;2;1;3;2;0;1;17;16;6;1;13;9;1;2;8;3;2;16;21;8;0;2;1;3;1
14338;12513;8;57.6271;50.92;65.219;1;0;1;1;0;1;0;1;0;2;16;888;43;12;832;0;0;0;5;5;0;3;3;5;2;1;19;24;2;5;8;11;1;0;2;7;3;8;21;16;1;0;0;1;0
14338;12514;224;55.9586;50.925;63.756;0;0;-1;1;1;2;0;1;0;0;13;1021;0;56;965;0;0;0;5;8;3;2;3;4;1;2;24;16;5;0;13;7;0;1;4;5;2;16;21;8;1;1;2;0;0
14338;12518;224;71.5;52.574;84.168;0;0;0;2;0;3;0;2;0;0;19;1145;18;0;1127;0;0;0;9;7;1;0;7;4;0;0;20;17;7;2;9;7;1;3;5;7;0;16;21;8;3;1;1;0;0
14338;12523;224;81.427;69.92;78.771;0;1;-1;1;3;0;0;7;2;1;17;1185;115;0;1070;0;0;0;9;9;4;0;8;1;1;2;20;15;4;2;8;10;0;1;8;6;1;16;21;8;0;2;1;1;0
14338;12549;224;73.5396;71.915;63.162;0;0;-1;3;1;0;0;2;0;0;17;1054;127;0;926;1;0;100.0;9;9;2;1;8;3;1;2;20;15;6;1;8;8;0;1;8;6;2;16;21;8;0;1;1;1;1
14338;13034;8;72.4743;65.572;81.396;1;1;1;2;0;1;0;2;1;0;18;1312;0;75;1237;0;0;0;5;10;1;2;2;11;2;1;19;19;1;6;9;5;1;0;1;12;8;8;21;16;1;1;1;0;0
14338;13055;224;62.0447;53.295;68.849;0;0;-1;1;1;0;0;0;1;0;11;777;0;139;637;10;2;83.3;10;5;2;0;3;1;0;1;19;19;6;2;13;10;1;2;3;4;5;16;21;8;0;0;0;1;1
14338;13063;8;69.122;56.335;85.547;0;2;1;1;0;1;0;3;2;2;17;895;129;0;766;4;12;25.0;5;6;0;2;1;5;2;1;19;23;2;6;10;11;1;0;4;8;4;8;21;16;0;1;1;0;0
14338;13769;224;59.9186;58.588;65.016;0;0;-1;3;1;0;2;0;1;0;17;1242;147;0;1095;0;0;0;12;8;3;0;6;3;0;1;17;16;5;2;10;8;1;2;6;8;4;16;21;8;0;3;1;0;0
14338;14147;8;80.1743;62.274;99;0;0;0;2;0;3;0;1;2;0;20;1379;173;59;1147;0;0;0;4;10;2;2;3;3;0;0;20;19;0;6;8;13;3;1;4;6;6;8;21;16;1;2;1;1;0
14350;2;17;90.415;79.135;81.917;0;2;2;5;1;0;0;6;1;1;17;1085;146;2;936;2;0;100.0;13;3;4;0;3;3;2;0;24;11;1;3;14;10;1;1;6;4;2;16;18;8;0;1;0;4;1
14350;197;5;56.2285;52.345;50;0;0;0;0;0;0;0;1;0;1;8;762;0;0;762;0;0;0;2;6;1;1;4;4;0;0;12;31;2;4;9;13;1;3;2;5;1;8;18;16;0;0;0;0;0
14350;304;17;79.4671;67.415;93.618;1;1;1;3;1;3;0;1;2;0;20;1314;138;123;1052;0;0;0;6;5;1;0;6;5;1;0;31;9;4;3;11;8;2;1;4;8;2;16;18;8;0;4;3;0;0
14350;353;17;83.5313;79.135;77.44;1;1;2;3;1;1;7;3;0;2;16;1017;147;0;869;0;0;0;13;3;4;0;6;5;2;0;24;11;1;3;11;8;1;1;7;4;2;16;18;8;0;1;0;3;1
14350;385;5;64.24;58.491;48.9;0;0;-2;1;0;1;0;1;1;0;28;1240;184;140;915;0;0;0;5;15;1;3;5;3;0;2;9;22;2;2;8;14;1;1;4;4;7;8;18;16;1;1;0;0;0
14350;464;5;62.702;60.135;62.073;0;0;-1;0;0;0;2;2;0;0;13;793;44;0;748;0;0;0;1;4;1;2;5;4;0;1;13;33;2;3;8;13;1;2;2;4;4;8;18;16;0;0;0;0;0
14350;698;5;59.599;51.965;61.952;0;0;0;1;0;1;10;2;0;0;15;852;44;23;784;3;3;50.0;8;13;1;2;0;6;0;0;6;24;2;3;13;11;1;3;0;5;2;8;18;16;1;0;0;0;1
14350;722;17;76.7903;70.68;70.906;1;0;1;3;0;0;0;2;0;1;19;1336;178;95;1061;0;0;0;11;4;0;2;8;4;1;0;26;10;5;1;9;9;2;1;3;11;2;16;18;8;0;0;0;1;2
14350;724;5;64.7743;50.634;74.718;0;0;0;1;1;2;10;1;1;0;16;989;0;72;917;0;0;0;5;12;2;1;0;7;0;0;9;25;1;4;13;10;1;3;1;8;8;8;18;16;1;2;1;0;0
14350;783;5;39.6571;48.4;38.2;0;0;-2;1;0;0;0;1;0;1;24;1262;0;165;1097;0;0;0;5;12;1;3;7;2;0;2;9;25;2;2;6;15;1;1;3;3;7;8;18;16;0;1;0;0;0
14350;855;17;62.488;60.325;62.436;1;0;0;3;0;0;0;0;0;0;7;491;178;0;312;0;0;0;6;0;0;0;2;1;0;0;31;14;5;3;15;12;3;1;0;3;0;16;18;8;0;1;1;1;0
14350;881;17;60.562;51.49;71.39;0;0;0;0;0;0;0;0;1;0;8;576;0;67;508;0;0;0;1;2;1;0;2;2;0;0;36;12;4;3;15;11;3;1;1;0;1;16;18;8;0;0;0;0;0
14350;913;5;58.315;56.05;62.678;0;0;1;2;1;1;0;0;0;0;17;837;59;112;665;0;0;0;4;10;1;2;1;3;1;0;10;27;2;3;12;14;0;3;1;5;3;8;18;16;0;2;2;0;0
14350;12397;17;69.5347;65.265;69.938;0;1;1;2;1;0;2;0;1;0;13;1017;125;0;891;7;1;87.5;15;3;3;0;4;2;1;0;22;11;2;3;13;11;2;1;5;2;1;16;18;8;0;0;0;1;2
14350;1113;5;58.7698;50;68.728;0;0;0;2;0;0;0;1;0;1;9;835;0;195;640;1;1;50.0;2;7;1;1;1;0;0;0;12;30;2;4;12;17;1;3;3;6;1;8;18;16;0;2;0;0;0
14350;1213;17;72.546;48.4;98.978;0;0;0;0;0;2;5;1;3;3;16;1024;0;66;957;0;0;0;6;3;1;2;5;3;0;0;31;11;4;1;12;10;3;1;2;8;3;16;18;8;2;0;0;0;0
14350;1240;17;47.8;50;50;0;0;0;1;0;0;5;0;0;0;2;82;0;0;82;0;0;0;4;0;1;0;0;0;0;0;33;14;4;3;17;13;3;1;1;1;0;16;18;8;0;1;0;0;0
14350;1255;17;70.4183;48.1;84.672;0;0;1;1;0;3;0;0;0;1;20;1266;72;139;1054;0;0;0;7;2;0;1;8;7;1;0;30;12;5;2;9;6;2;1;6;6;3;16;18;8;1;2;1;0;0
14350;1290;17;69.1533;63.05;73.836;0;1;1;1;1;1;0;2;0;0;23;1290;138;0;1152;0;0;0;13;4;1;0;7;2;1;0;24;10;4;3;10;11;2;1;5;6;3;16;18;8;1;2;0;0;0
14350;1421;17;64.1771;53.35;74.214;0;0;0;3;0;3;0;1;0;0;22;1330;123;106;1100;0;0;0;26;7;4;2;4;4;1;1;11;7;1;1;13;9;2;0;5;6;4;16;18;8;1;4;1;0;0
14350;1457;5;60.8983;54.91;66.187;0;0;-2;0;0;1;0;0;1;1;13;892;183;0;709;6;5;54.5;1;11;0;0;6;7;0;2;13;26;3;5;7;10;1;1;2;2;8;8;18;16;1;0;0;0;0
14350;11994;17;69.0685;62.225;72.358;0;0;-1;5;0;1;0;1;2;0;11;757;0;0;757;0;0;0;12;7;0;1;4;4;0;1;25;7;5;2;13;9;3;0;6;3;2;16;18;8;1;0;3;1;1
14350;1598;5;70.2633;61.465;81.07;0;0;1;2;1;0;0;2;2;0;17;1021;184;23;813;0;1;0.0;8;14;1;2;2;5;1;0;6;23;2;3;11;12;0;3;3;5;2;8;18;16;0;1;0;0;2
14350;1615;5;84.4689;50;99;0;0;-1;0;0;1;0;4;2;2;14;865;0;107;758;5;7;41.7;2;7;1;2;6;4;0;1;12;30;2;3;7;13;1;2;2;5;5;8;18;16;0;1;0;0;0
14350;1641;17;61.9683;53.58;75.504;0;0;1;2;0;0;0;2;1;1;16;1010;106;0;904;1;1;50.0;7;1;1;1;6;7;1;0;30;13;4;2;11;6;2;1;7;5;2;16;18;8;0;2;0;0;0
14350;1655;5;70.6567;57.327;82.53;1;0;0;3;0;4;5;1;2;2;20;1301;191;82;1028;0;0;0;3;11;0;1;6;8;1;1;11;26;3;4;7;9;0;2;4;7;1;8;18;16;4;1;1;1;0
14350;1687;5;70.192;57.57;79.618;0;0;-1;2;0;1;0;2;1;0;15;1009;0;190;819;0;0;0;7;7;1;2;5;4;0;1;7;30;2;3;8;13;1;2;3;5;4;8;18;16;1;1;0;1;0
14350;1736;5;69.3054;74.575;47.4;0;0;-2;1;0;1;0;0;0;0;17;1134;169;0;964;3;1;75.0;2;14;0;0;3;6;0;2;12;23;3;5;10;11;1;1;3;4;8;8;18;16;1;0;1;0;0
14350;1793;17;66.6457;45.4;80.465;0;0;-1;2;0;1;0;1;2;3;13;1012;0;227;785;2;11;15.4;14;5;0;1;2;5;0;1;23;9;5;2;15;8;3;0;5;4;4;16;18;8;1;0;0;1;1
14350;1801;17;74.2121;69.255;73.205;0;1;1;0;0;0;0;2;1;1;15;1190;177;0;1013;8;9;47.1;4;5;1;2;9;4;1;0;33;9;4;1;8;9;2;1;4;10;3;16;18;8;0;0;0;0;0
14350;11997;5;55.4795;50.635;60.984;0;0;-1;3;0;0;0;0;0;2;13;923;45;0;877;0;0;0;3;9;0;0;4;7;0;1;11;28;3;5;9;10;1;2;0;2;7;8;18;16;0;0;1;1;1
14350;12059;5;71.4057;51.992;84.168;0;0;0;1;0;5;0;0;0;0;21;1212;0;79;1133;0;0;0;6;15;2;1;4;8;0;0;8;22;1;4;9;9;1;3;1;10;8;8;18;16;2;2;2;0;0
14350;12094;5;57.5813;52.06;64.009;0;1;1;0;1;0;0;1;0;1;7;485;0;0;485;4;2;66.7;2;7;1;1;1;0;1;0;12;30;2;4;12;17;0;3;2;3;1;8;18;16;0;1;0;0;0
14350;12427;17;74.7013;71.155;67.518;0;0;0;6;0;0;0;3;1;0;11;853;23;0;830;0;0;0;12;7;0;1;5;4;1;1;25;7;5;2;12;9;2;0;7;3;2;16;18;8;0;1;0;2;3
14350;12485;17;61.9667;52.865;65.394;0;0;0;0;1;0;5;0;1;0;19;1103;72;89;940;0;0;0;13;9;3;2;4;3;1;1;24;5;2;1;13;10;2;0;5;5;2;16;18;8;0;1;0;0;0
14350;12625;5;59.2114;50.634;68.166;0;0;0;0;0;1;0;1;1;0;24;1244;38;112;1093;0;0;0;4;9;0;1;5;7;1;1;10;28;3;4;8;10;0;2;3;4;1;8;18;16;1;0;0;0;0
15185;23;3;71.0837;69.16;64.977;1;0;1;2;0;0;0;0;0;0;15;835;79;0;756;1;0;100.0;4;7;1;0;3;5;1;0;21;16;8;3;7;15;0;2;1;5;5;10;13;15;0;1;1;0;0
15185;134;3;92.9317;52.38;99;0;0;0;1;0;6;2;4;1;1;24;1638;98;334;1204;0;0;0;13;10;4;1;4;7;0;0;12;13;5;2;6;13;1;2;7;4;7;10;13;15;4;3;0;0;0
15185;217;214;44.4714;56.905;41.9;0;1;0;1;1;0;0;0;0;0;11;638;0;20;617;0;0;0;6;8;1;1;2;0;1;1;17;17;2;8;18;10;1;0;3;2;2;15;13;10;0;1;0;1;0
15185;260;214;65.9843;55.775;76.104;0;0;0;2;0;0;0;0;0;0;20;1323;35;136;1151;0;0;0;8;12;2;4;7;5;0;0;15;13;1;5;13;5;2;1;4;5;4;15;13;10;0;1;1;0;0
15185;354;3;49.8714;53.641;46.4;0;1;0;1;0;1;0;1;0;0;14;962;0;92;869;0;0;0;7;7;3;2;3;4;1;1;18;16;6;1;7;16;0;1;1;6;1;10;13;15;1;1;0;0;0
15185;402;3;75.2363;50;86.152;0;0;-1;2;0;1;0;1;0;1;15;1030;0;231;799;4;5;44.4;9;3;2;1;0;9;0;1;16;20;7;2;10;11;1;1;2;3;4;10;13;15;1;0;0;0;2
15185;14493;3;72.27;51.41;82.656;0;0;0;0;1;4;0;3;0;0;19;1133;62;0;1070;0;0;0;9;5;3;1;6;9;0;0;16;18;6;2;4;11;1;2;2;5;6;10;13;15;2;3;0;0;0
15185;501;214;73.6873;66.595;77.44;0;0;0;3;2;0;2;2;1;1;19;1354;338;0;1016;0;0;0;4;8;1;3;13;3;0;0;19;17;2;6;7;7;2;1;5;6;3;15;13;10;0;4;1;0;0
15185;598;214;62.274;56.05;68.002;0;0;0;4;0;0;0;0;0;0;11;666;0;0;666;0;0;0;10;4;0;4;3;2;0;0;13;21;3;5;17;8;2;1;1;3;1;15;13;10;0;3;0;1;0
15185;599;214;72.2097;65.55;77.077;0;0;0;3;0;0;0;2;0;0;16;1239;418;49;772;7;9;43.8;4;8;0;3;6;3;0;0;19;17;3;6;14;7;2;1;9;4;3;15;13;10;0;0;0;2;1
15185;648;3;58.9443;50.731;67.788;0;0;-1;2;0;5;0;1;0;0;17;1216;83;29;1103;0;0;0;10;10;3;1;2;7;1;2;15;13;6;2;8;13;0;0;2;5;4;10;13;15;4;2;1;0;0
15185;713;214;65.8407;62.225;63.404;1;1;1;2;0;0;0;1;0;1;12;787;0;99;687;2;4;33.3;6;7;1;0;8;1;2;1;17;18;2;9;12;9;0;0;4;2;1;15;13;10;0;1;0;1;0
15185;801;3;56.1291;50;63.646;0;0;0;4;0;0;0;1;0;1;5;411;0;56;354;0;0;0;4;4;1;1;2;1;0;0;21;19;8;2;8;19;1;2;2;1;2;10;13;15;0;1;0;2;1
15185;980;3;57.6086;54.126;49.8;0;0;-1;1;0;0;0;0;0;0;22;1452;89;332;1029;0;0;0;9;9;3;0;2;7;0;1;16;14;6;3;8;13;1;1;7;3;7;10;13;15;0;1;0;0;0
15185;990;214;67.2361;56.145;73.326;0;0;0;0;1;1;0;2;0;1;8;540;64;7;468;0;0;0;2;3;1;2;2;5;0;0;21;22;2;7;18;5;2;1;0;2;2;15;13;10;0;1;1;0;0
15185;1051;3;46.25;50;42.4;0;0;-2;1;1;0;0;0;0;1;13;939;0;229;709;0;0;0;7;5;3;0;0;6;0;2;18;18;6;3;10;14;1;0;2;2;3;10;13;15;0;0;1;1;0
15185;1058;214;64.9471;52.283;75.474;0;0;0;1;0;1;0;0;1;0;13;948;35;4;909;0;0;0;6;0;1;3;9;4;0;0;17;25;2;6;11;6;2;1;3;2;1;15;13;10;0;1;1;0;0
15185;1065;214;77.6178;70.585;70.785;1;0;1;5;0;0;2;2;0;0;15;1095;362;0;732;0;0;0;10;4;0;4;2;3;1;0;13;21;3;5;18;7;1;1;6;4;2;15;13;10;0;1;3;0;1
15185;1175;3;62.3632;56.05;66.187;0;0;1;1;1;1;0;1;0;1;13;924;118;0;806;2;0;100.0;6;9;1;0;2;4;1;0;19;14;8;3;8;16;0;2;3;4;2;10;13;15;0;3;0;0;0
15185;1187;214;80.4729;50;97.02;0;0;0;2;0;3;0;2;1;1;15;1088;35;140;912;0;0;0;5;1;1;1;9;4;0;0;18;24;2;8;11;6;2;1;4;3;2;15;13;10;1;4;0;0;0
15185;1260;3;65.163;60.61;69.212;0;0;-1;2;0;0;2;2;0;0;18;1214;93;0;1121;2;0;100.0;8;9;3;1;6;6;0;1;17;14;6;2;4;14;1;1;2;4;6;10;13;15;0;0;1;1;0
15185;1262;214;60.4856;54.435;66.913;0;0;0;1;0;0;0;0;0;1;12;1010;8;16;986;2;4;33.3;9;9;1;5;3;3;0;0;14;16;2;4;17;7;2;1;2;3;3;15;13;10;0;0;0;1;0
15185;1363;214;63.7185;60.42;61.831;0;0;0;1;0;0;0;2;0;0;11;773;0;112;661;1;0;100.0;5;7;1;0;7;0;1;1;18;18;2;9;13;10;1;0;4;2;3;15;13;10;0;1;0;0;0
15185;1389;214;76.45;70.907;78.498;0;1;1;2;2;0;0;1;3;1;19;1239;356;41;841;0;0;0;8;14;0;3;3;1;2;1;15;11;3;6;17;9;0;0;7;6;6;15;13;10;0;3;1;0;0
15185;1437;214;69.336;60.515;82.159;0;0;1;2;0;0;2;3;0;2;16;1246;415;13;816;0;1;0.0;5;10;0;3;4;2;1;0;18;15;3;6;16;8;1;1;6;5;4;15;13;10;0;1;0;1;0
15185;1651;3;61.0328;54.245;65.098;0;1;0;2;1;0;2;0;1;2;17;1056;20;0;1036;9;2;81.8;8;10;3;1;6;5;1;1;17;13;6;2;4;15;0;1;2;6;3;10;13;15;0;0;1;2;0
15185;1667;214;65.9214;62.565;71.19;0;1;2;0;0;1;0;1;0;0;19;1235;53;41;1140;0;0;0;10;16;1;4;3;2;2;0;13;9;2;5;17;8;0;1;4;4;5;15;13;10;1;0;0;0;0
15185;12404;214;66.3935;57.57;72.963;0;0;0;1;1;1;0;1;0;0;9;702;0;46;655;3;5;37.5;4;2;1;0;4;4;0;0;19;23;2;9;16;6;2;1;5;4;2;15;13;10;1;0;0;1;1
15185;1795;3;63.36;50.343;75.096;0;0;0;0;0;1;2;0;0;0;17;790;20;65;704;0;0;0;2;6;2;1;2;7;0;0;23;17;7;2;8;13;1;2;1;3;5;10;13;15;0;0;1;0;0
15185;1864;3;62.2893;55.955;64.977;0;0;0;0;0;0;2;1;0;1;11;830;120;0;710;1;5;16.7;5;7;2;1;1;3;0;0;20;16;7;2;9;17;1;2;3;3;2;10;13;15;0;0;0;0;0
15185;12025;3;63.023;55.1;71.39;0;0;-1;5;3;1;0;0;1;0;14;939;82;140;715;0;0;0;10;2;3;1;0;9;0;1;15;21;6;2;10;11;1;1;4;3;1;10;13;15;1;1;1;4;2
15185;12040;3;65.805;51.49;79.134;0;0;0;1;0;0;0;1;1;0;7;563;0;155;407;3;1;75.0;1;3;3;1;1;2;0;0;24;20;6;2;9;18;1;2;2;1;1;10;13;15;0;0;0;0;1
15185;12042;3;78.3953;68.21;92.202;0;0;0;2;1;2;0;2;2;0;15;990;43;39;907;1;1;50.0;7;5;4;1;9;8;0;0;18;18;5;2;1;12;1;2;3;5;8;10;13;15;2;0;0;2;1
15185;12436;214;56.6343;51.022;64.638;0;0;-1;0;0;3;0;0;0;0;16;1026;0;0;1026;0;0;0;9;7;1;3;9;4;0;1;14;18;2;6;11;6;2;0;4;5;1;15;13;10;3;0;0;0;0
15185;12780;3;56.2285;50;64.372;0;0;0;0;1;0;0;0;0;0;8;502;0;0;502;0;1;0.0;4;3;1;1;1;3;0;0;21;20;8;2;9;17;1;2;1;1;2;10;13;15;0;0;1;0;0
15185;13066;214;67.9985;61.465;69.938;0;0;0;2;0;0;0;1;0;1;9;721;11;0;710;0;0;0;3;3;2;2;6;4;0;0;20;22;1;7;14;6;2;1;0;3;3;15;13;10;0;0;1;1;0
14296;100;21;67.517;59.85;69.333;0;1;0;0;0;1;0;1;1;0;11;818;0;0;818;0;0;0;4;8;0;2;3;7;1;1;15;18;2;3;8;12;0;2;1;4;2;17;19;14;1;0;0;0;0
14296;109;21;66.8215;66.595;66.308;0;0;0;1;1;0;0;4;0;0;13;882;35;0;846;0;1;0.0;7;3;2;1;4;2;1;1;12;23;0;4;7;17;0;2;3;8;2;17;19;14;0;1;1;0;0
14296;154;21;43.4571;50;42.4;0;0;-2;0;0;1;5;1;0;1;16;996;0;4;991;0;0;0;5;12;0;3;7;3;0;2;14;14;2;2;4;16;1;1;3;7;2;17;19;14;1;0;0;0;0
14296;593;14;78.2629;55.67;90.024;0;1;1;0;0;1;2;0;1;0;15;958;95;0;862;14;3;82.4;7;7;4;0;4;1;1;0;19;12;1;2;15;10;2;1;7;6;6;14;19;17;0;1;0;0;0
14296;13500;14;70.2589;56.715;84.942;0;1;1;1;0;1;0;1;1;0;9;540;0;0;540;5;4;55.6;6;3;1;2;2;4;1;0;20;16;4;0;17;7;2;1;2;6;1;14;19;17;0;1;1;0;0
14296;748;14;85.921;61.37;87.846;0;0;0;1;0;0;5;7;0;1;15;980;0;122;858;0;0;0;5;6;0;0;7;3;0;0;21;13;5;2;12;8;3;1;5;2;4;14;19;17;0;0;1;0;0
14296;14500;14;96.6974;64.885;99;0;1;1;6;1;1;0;3;4;0;17;1162;101;143;917;0;2;0.0;7;6;4;1;4;2;1;0;19;13;1;1;15;9;2;1;7;7;6;14;19;17;0;5;2;0;1
14296;815;21;66.7386;53.447;77.616;0;0;-1;2;0;0;0;2;2;0;17;1007;0;4;1003;0;0;0;9;9;1;2;4;2;0;1;10;17;1;3;7;17;1;2;5;8;3;17;19;14;0;1;1;0;0
14296;13508;14;61.1184;53.295;74.052;0;0;0;1;0;0;0;0;0;2;15;1114;114;0;999;5;4;55.6;8;5;0;0;7;3;0;0;18;14;5;2;12;8;3;1;5;1;4;14;19;17;0;0;1;0;0
14296;1206;21;65.377;54.15;72.358;0;0;-1;4;0;0;0;3;1;2;19;983;382;0;600;0;0;0;6;7;0;1;1;2;0;1;13;19;2;4;10;17;1;2;9;5;2;17;19;14;0;1;3;0;0
