Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
16808;598;214;62.4116;52.345;71.874;0;0;0;2;0;1;0;1;0;1;11;861;14;0;846;6;3;66.7;8;8;0;0;5;3;0;0;17;22;4;4;11;10;3;3;3;5;2;13;24;9;0;1;0;2;0
16808;599;214;77.4833;73.435;74.536;0;1;2;2;0;0;0;0;1;1;19;1311;120;0;1191;8;12;40.0;10;7;2;1;3;2;2;0;15;23;2;3;13;11;1;3;7;10;3;13;24;9;0;0;0;1;1
16808;665;10;62.3351;61.18;70.664;1;1;1;3;0;0;2;2;1;1;24;927;24;24;877;0;0;0;9;6;2;1;2;2;2;1;21;19;2;3;11;14;1;2;4;8;1;9;24;13;0;1;0;0;2
16808;696;10;76.6884;70.395;74.052;0;0;-2;1;0;0;0;3;2;2;18;1261;95;0;1166;1;2;33.3;6;8;1;3;1;7;0;2;24;17;3;1;12;9;3;1;3;9;3;9;24;13;0;1;0;0;0
16808;14044;10;80.0971;72.77;85.305;1;0;0;2;0;4;0;4;0;0;15;1114;121;0;992;0;1;0.0;11;7;0;0;7;7;1;1;19;18;4;4;6;9;2;2;3;6;4;9;24;13;2;2;1;1;0
16808;1187;214;61.49;54.805;67.662;0;1;0;1;0;2;0;1;0;0;17;1217;0;74;1143;0;0;0;8;12;0;0;5;6;1;1;17;18;4;4;11;7;2;2;4;6;1;13;24;9;1;2;0;0;0
16808;1246;10;57.352;52.63;61.952;0;0;0;2;0;0;0;0;1;0;13;911;42;24;843;9;4;69.2;7;8;2;1;3;1;1;1;23;17;2;3;10;15;2;2;3;9;1;9;24;13;0;2;0;0;0
16808;1262;214;58.4679;56.335;46.5;0;0;-1;3;0;0;2;0;0;0;13;994;52;0;942;1;3;25.0;4;9;0;1;5;5;0;1;21;21;4;3;11;8;3;2;3;3;1;13;24;9;0;0;0;2;1
16808;1363;214;61.632;55.575;68.607;0;0;-1;1;0;0;0;2;1;2;14;971;0;95;875;1;1;50.0;5;8;0;1;4;5;0;1;20;22;4;3;12;8;3;2;2;2;2;13;24;9;0;0;0;1;0
16808;1389;214;74.9467;70.616;74.088;0;1;1;3;0;2;0;0;1;0;22;1426;119;0;1306;0;0;0;7;10;2;4;5;2;2;1;18;20;2;0;11;11;1;2;6;11;6;13;24;9;1;3;1;0;0
16808;1409;10;46.9143;42.8;70.059;0;0;0;1;0;0;0;0;2;4;19;1220;98;0;1122;7;7;50.0;9;9;2;2;2;7;1;1;21;16;2;2;11;9;2;2;3;8;3;9;24;13;0;0;0;0;1
16808;1437;214;84.3313;80.085;80.586;0;1;2;3;3;0;2;5;0;0;17;1315;110;24;1180;1;2;33.3;10;7;4;1;4;4;2;0;15;23;0;3;12;9;1;3;6;13;2;13;24;9;0;2;4;0;0
16808;13518;10;64.1643;60.515;63.525;0;0;-1;3;1;0;0;2;1;1;14;1067;0;0;1067;0;0;0;7;8;2;2;3;5;0;1;23;17;2;2;10;11;3;2;2;7;3;9;24;13;0;3;0;0;1
16808;1593;10;48.6571;45.6;46.6;0;1;0;1;0;0;0;1;0;2;48;1496;62;116;1316;0;0;0;9;7;0;1;3;5;1;1;21;18;4;3;10;11;2;2;2;7;7;9;24;13;0;0;1;0;0
16808;11995;214;49.7857;53.447;48.9;0;0;-1;1;0;2;0;0;0;0;16;1061;0;75;985;0;0;0;5;9;0;0;6;4;0;1;20;21;4;4;10;9;3;2;4;6;0;13;24;9;1;1;1;0;0
16808;1667;214;66.7543;71.198;47.3;1;1;2;2;0;0;0;2;0;0;23;1378;27;0;1350;0;0;0;10;9;2;3;6;2;3;1;15;21;2;1;10;11;0;2;2;11;5;13;24;9;0;2;0;0;0
16808;12404;214;61.632;60.99;61.226;0;0;0;0;0;1;0;2;0;0;12;820;0;0;820;1;2;33.3;7;11;1;0;8;2;1;1;18;19;3;4;8;11;2;2;3;7;2;13;24;9;1;0;0;0;0
16808;1872;10;72.546;65.36;72.721;1;0;1;2;1;0;0;2;2;1;24;1054;30;122;901;2;1;66.7;8;6;1;2;2;1;2;1;22;19;3;2;11;15;1;2;2;11;3;9;24;13;0;1;1;1;0
16808;12090;10;46.6714;46.7;48;0;0;0;1;0;0;2;0;0;2;15;1064;112;0;951;4;6;40.0;12;3;0;0;6;8;1;1;18;22;4;4;7;8;2;2;3;5;4;9;24;13;0;0;0;1;0
16808;12436;214;84.37;53.447;99;0;0;-1;2;0;9;0;1;1;0;21;1268;0;70;1198;0;0;0;10;10;2;1;4;7;0;1;15;20;2;3;12;6;3;2;3;6;3;13;24;9;4;2;5;0;0
16808;12469;10;49.3667;48.1;62.799;0;0;0;0;0;0;0;1;0;2;7;640;0;0;640;0;0;0;3;5;0;0;1;2;0;0;27;20;4;4;12;14;3;3;0;0;2;9;24;13;0;0;0;0;0
16808;12497;214;49.2375;55.575;39.2;0;0;-2;0;0;0;0;2;0;0;10;738;0;25;713;0;0;0;3;7;0;2;1;3;0;2;22;23;4;2;15;10;3;1;2;2;1;13;24;9;0;0;0;0;0
16808;12776;214;41.3375;49.6;35.9;0;0;-2;0;0;0;0;0;0;1;6;477;0;0;477;2;2;50.0;2;5;0;2;0;3;0;2;23;25;4;2;16;10;3;1;1;2;1;13;24;9;0;0;0;0;0
16808;13032;214;63.3967;54.126;70.812;0;0;-1;1;0;2;2;2;0;0;19;1310;0;71;1239;0;0;0;10;10;2;0;6;5;0;1;15;20;2;4;10;8;3;2;4;7;3;13;24;9;2;0;1;0;0
16808;13066;214;86.2598;78.755;83.732;1;0;1;3;0;0;0;5;1;0;13;979;36;24;917;1;0;100.0;10;7;1;0;7;2;1;0;15;23;3;4;9;11;2;3;3;8;2;13;24;9;0;0;1;2;0
16808;13072;10;60.6833;52.283;69.678;0;0;-1;4;0;3;0;0;1;0;43;1336;0;30;1306;0;0;0;10;8;1;2;6;9;1;2;20;17;3;2;7;7;2;1;3;10;3;9;24;13;2;1;4;0;0
16808;13127;10;59.1353;53.675;63.888;0;0;0;0;0;0;0;0;0;0;5;459;0;0;459;2;0;100.0;2;5;0;0;1;0;0;0;28;20;4;4;12;16;3;3;0;0;2;9;24;13;0;0;0;0;0
16808;13593;10;83.7467;56.745;96.894;0;1;1;5;1;2;0;3;2;0;16;1044;0;0;1044;0;0;0;11;10;3;1;4;2;1;0;19;15;1;3;9;14;2;3;3;7;3;9;24;13;1;3;4;0;0
16808;14130;10;80.9757;57.812;97.02;0;1;0;0;0;4;2;3;2;0;18;1299;0;126;1172;0;0;0;10;8;1;2;5;9;2;2;20;17;3;2;8;7;1;1;3;9;7;9;24;13;3;1;0;0;0
16808;14142;10;62.0714;50.246;72.072;0;0;0;0;0;1;0;0;0;0;15;1143;0;20;1122;0;0;0;10;10;3;1;4;2;0;0;20;15;1;3;9;14;3;3;3;7;3;9;24;13;1;0;0;0;0
16808;14148;214;49.775;49.4;50;0;0;0;1;0;0;0;0;0;1;6;531;0;88;442;0;0;0;3;2;0;0;0;1;0;0;22;28;4;4;16;12;3;3;1;2;0;13;24;9;0;0;1;0;0
16808;14159;10;65.912;60.705;68.97;0;0;0;0;1;0;0;0;0;0;9;604;0;0;604;0;0;0;3;7;2;0;3;0;0;0;27;18;2;4;10;16;3;3;1;0;2;9;24;13;0;0;0;1;0
16810;177;0;65.3369;60.99;64.251;0;0;0;3;0;0;2;1;0;0;15;1043;0;62;980;11;6;64.7;11;1;2;0;3;2;0;0;18;16;1;6;8;16;1;0;6;8;3;20;22;9;0;1;1;1;0
16810;278;216;69.7283;66.025;70.906;0;0;0;1;0;1;2;1;0;0;10;788;0;0;788;0;0;0;6;8;1;2;3;3;0;0;11;21;5;1;15;8;0;1;1;3;5;9;22;20;1;0;1;0;0
16810;13002;0;56.1393;51.015;50;0;0;0;1;0;0;0;0;0;0;6;337;0;0;337;0;0;0;2;6;0;2;2;3;0;0;27;11;3;4;9;15;1;0;4;2;2;20;22;9;0;0;0;1;0
16810;797;0;73.3543;53.447;86.31;0;0;0;1;1;4;0;0;1;0;18;1123;0;85;1037;0;0;0;8;8;1;2;7;8;0;0;21;9;2;4;4;10;1;0;9;7;4;20;22;9;2;4;0;0;0
16810;837;216;63.8121;61.94;68.123;0;0;-1;1;0;0;0;2;0;0;17;1343;67;331;944;3;3;50.0;3;15;2;1;8;4;0;1;14;14;4;2;10;7;0;0;2;7;10;9;22;20;0;0;1;0;0
16810;960;0;62.595;50;74.173;0;0;0;3;1;0;0;3;1;5;13;936;0;210;725;0;0;0;7;3;1;2;1;7;0;0;22;14;2;4;10;11;1;0;3;4;3;20;22;9;0;1;2;1;0
16810;14041;0;74.0771;70.422;79.884;0;1;0;4;0;1;0;1;1;0;25;1558;393;174;990;0;0;0;12;4;0;0;1;4;0;0;17;13;3;6;10;14;1;0;8;9;5;20;22;9;0;5;0;0;0
16810;1068;0;57.4456;50.825;65.098;0;0;0;1;0;0;0;0;0;0;5;434;0;0;434;0;0;0;4;7;0;2;2;3;0;0;25;10;3;4;9;15;1;0;3;4;3;20;22;9;0;1;0;0;0
16810;1172;0;66.1795;62.605;71.39;0;0;1;4;0;1;0;2;0;0;15;1037;34;167;835;4;8;33.3;8;5;1;3;3;10;1;0;21;12;2;3;8;8;0;0;4;5;3;20;22;9;1;0;0;2;2
16810;14049;216;47.6;50.537;46.7;0;0;-1;0;0;0;0;0;1;1;18;1087;0;84;1002;0;0;0;6;11;2;2;5;2;0;1;11;18;4;1;13;9;0;0;1;8;8;9;22;20;0;0;0;0;0
16810;1508;216;60.776;54.72;67.76;0;0;0;1;0;0;0;1;0;0;7;494;179;0;315;0;0;0;1;2;1;0;1;0;0;0;16;27;5;3;17;11;0;1;3;7;2;9;22;20;0;1;0;0;0
16810;1635;0;73.616;66.025;74.657;0;0;0;3;0;1;0;1;1;1;18;1099;56;0;1042;0;0;0;11;7;0;2;4;6;0;0;18;10;3;4;7;12;1;0;3;8;1;20;22;9;1;0;2;1;0
16810;1752;0;59.7773;50.255;72.6;0;0;0;0;0;1;0;0;0;0;6;393;0;29;363;2;5;28.6;2;5;1;1;3;2;0;0;27;12;2;5;8;16;1;0;3;3;1;20;22;9;0;1;0;0;0
16810;1810;216;63.3797;53.58;78.529;0;0;-1;1;0;0;0;4;1;3;17;1027;0;0;1027;0;0;0;5;8;3;0;7;5;0;1;12;21;3;3;11;6;0;0;2;9;2;9;22;20;0;0;1;0;0
16810;13021;216;71.1244;50.16;83.611;0;0;0;0;0;1;0;1;1;0;6;464;0;107;357;0;3;0.0;2;5;0;1;1;1;0;0;15;24;6;2;17;10;0;1;0;3;3;9;22;20;1;0;0;0;0
16810;15011;216;67.517;62.32;70.301;0;0;0;0;0;0;0;3;0;1;15;1018;97;0;921;0;0;0;6;12;1;0;11;2;0;0;11;17;5;3;7;9;0;1;4;3;6;9;22;20;0;0;0;0;0
16810;12013;216;58.7086;51.41;69.804;0;0;-1;1;0;0;2;0;1;1;21;1290;222;34;1034;0;0;0;6;11;3;0;5;5;0;1;11;18;3;3;13;6;0;0;5;5;7;9;22;20;0;1;0;0;0
16810;12026;216;61.6;56.648;68.292;0;0;0;1;0;0;0;2;0;0;18;1163;0;112;1050;0;0;0;7;8;1;0;8;3;0;0;10;21;5;3;10;8;0;1;3;6;3;9;22;20;0;1;0;0;0
16810;12053;216;63.879;54.91;72.358;0;0;-1;2;1;1;0;3;0;1;19;1273;179;321;772;8;5;61.5;5;9;1;0;5;3;0;1;12;20;5;3;13;8;0;0;6;4;8;9;22;20;1;0;0;0;3
16810;12063;216;66.4164;55.67;76.23;0;0;0;3;1;1;0;2;0;0;10;787;36;0;750;2;2;50.0;5;5;2;2;2;4;0;0;12;24;4;1;16;7;0;1;1;6;6;9;22;20;1;2;2;0;0
16810;12075;0;61.6855;50.445;71.39;0;0;0;2;1;0;5;2;0;2;15;806;57;49;699;0;0;0;5;5;1;1;4;2;0;0;24;12;2;5;7;16;1;0;2;8;1;20;22;9;0;1;0;1;1
16810;12079;216;81.0071;61.207;99;0;0;0;0;2;5;2;3;2;0;21;1259;100;230;928;0;0;0;4;10;4;1;5;6;0;0;13;19;2;2;13;5;0;1;3;7;9;9;22;20;4;3;0;0;0
16810;12081;0;69.2529;64.117;76.356;0;2;1;2;0;3;0;1;0;0;17;967;24;0;942;0;0;0;10;5;3;4;3;6;1;0;19;12;0;2;8;12;0;0;3;7;0;20;22;9;1;4;0;0;0
16810;12411;0;72.6989;63.65;85.063;0;1;0;3;0;1;0;2;2;1;18;1289;370;0;918;0;0;0;11;1;1;0;2;5;0;0;18;16;2;6;9;13;1;0;11;5;2;20;22;9;1;0;2;1;0
16810;13069;0;83.3171;52.186;99;0;0;0;0;0;2;0;0;1;0;23;1120;37;170;912;0;0;0;11;2;0;3;1;4;0;0;18;15;3;3;10;14;1;0;2;8;5;20;22;9;2;0;0;0;0
16810;13081;0;76.9024;70.585;77.924;1;1;0;3;0;1;0;1;0;1;15;1160;394;0;766;8;7;53.3;8;6;0;2;3;4;0;0;21;11;3;4;8;14;1;0;7;6;2;20;22;9;0;1;0;2;1
16810;13097;216;68.48;50;63.404;0;0;0;0;0;0;15;0;0;0;8;380;96;59;224;0;0;0;1;3;0;0;2;0;0;0;16;26;6;3;16;11;0;1;2;2;2;9;22;20;0;0;0;0;0
16810;13100;0;72.16;64.602;79.002;0;0;0;3;0;2;2;2;1;1;19;1441;402;0;1038;0;0;0;10;6;1;2;8;8;0;0;19;11;2;4;3;10;1;0;16;4;4;20;22;9;2;1;2;0;0
16810;13103;216;68.9539;48.5;80.344;0;0;0;5;5;1;0;0;1;2;19;1191;211;37;941;3;1;75.0;7;7;3;1;5;4;0;0;10;22;3;2;13;7;0;1;5;10;3;9;22;20;1;3;3;3;1
16810;13587;216;69.3971;51.11;80.707;0;0;0;1;0;0;0;0;0;1;12;907;44;0;863;6;4;60.0;7;7;1;2;6;3;0;0;10;22;5;1;12;8;0;1;1;4;5;9;22;20;0;0;1;0;0
16810;13597;216;62.4067;50.828;72.576;0;0;0;0;0;2;0;0;0;0;18;1257;22;323;912;0;0;0;7;7;2;0;10;3;0;0;10;22;4;3;8;8;0;1;3;5;6;9;22;20;2;0;0;0;0
16810;13613;0;59.7614;51.119;68.796;0;0;1;0;0;1;0;0;0;0;14;1088;0;89;999;0;0;0;9;9;1;2;2;6;1;0;20;8;2;4;9;12;0;0;3;10;0;20;22;9;1;0;0;0;0
16810;14094;0;64.7707;58.52;73.205;1;0;1;1;0;1;2;1;0;2;13;745;0;0;745;0;0;0;7;4;1;2;3;8;1;0;22;13;2;4;8;10;0;0;3;4;1;20;22;9;1;0;0;1;0
16810;14135;216;68.266;52.63;81.191;0;0;0;1;0;0;2;2;2;0;15;869;45;0;824;4;7;36.4;3;8;2;1;3;5;0;0;14;21;4;2;15;6;0;1;2;11;2;9;22;20;0;1;0;0;0
16810;14146;0;78.7979;79.135;65.34;1;1;1;3;0;0;0;1;0;0;19;1157;371;0;785;0;0;0;9;1;1;0;3;2;1;0;20;16;2;6;8;16;0;0;10;5;2;20;22;9;0;0;0;2;1
16810;14350;216;57.0271;50;65.646;0;0;0;1;0;0;0;0;0;1;15;964;0;70;893;0;0;0;4;9;1;2;3;2;0;0;13;20;5;1;15;9;0;1;1;9;7;9;22;20;0;1;0;0;0
16812;6;221;76.2146;72.2;72.6;1;3;-1;3;0;1;0;1;1;3;24;1289;189;262;837;12;15;44.4;6;7;1;0;1;6;1;2;14;13;4;1;12;6;0;0;10;9;8;16;29;18;1;0;2;1;0
16812;109;21;61.8995;49.8;79.255;0;0;0;1;0;1;0;1;1;2;8;538;52;0;486;0;0;0;4;4;1;1;0;4;0;0;16;16;0;4;12;9;2;1;2;9;0;18;29;16;1;0;1;0;0
16812;11979;221;83.7571;80.704;91.476;0;3;0;2;0;3;2;4;0;0;30;1378;177;202;998;0;0;0;9;9;3;0;3;5;0;0;11;11;2;1;10;7;1;2;8;7;10;16;29;18;3;1;1;0;0
16812;154;21;67.2729;60.431;75.978;0;1;0;1;0;2;0;1;1;0;17;1022;0;17;1004;0;0;0;8;9;0;2;9;5;1;1;12;11;1;3;3;8;1;0;6;15;7;18;29;16;0;2;1;0;0
16812;401;221;47.4625;46.9;48.6;0;0;-1;3;0;0;2;0;0;2;15;794;0;189;604;2;2;50.0;8;6;1;0;3;1;0;1;12;14;4;1;10;11;1;1;3;8;2;16;29;18;0;2;1;0;0
16812;815;21;66.88;54.223;88.956;0;0;0;0;1;3;0;2;1;0;14;859;0;78;781;0;0;0;5;5;1;3;1;5;0;0;15;15;0;2;11;8;2;1;3;3;1;18;29;16;3;1;0;0;0
16812;829;221;58.957;53.58;67.276;0;0;0;2;0;0;2;1;0;0;6;243;0;0;243;0;0;0;2;0;0;0;1;2;0;0;18;20;5;1;12;10;1;2;0;3;1;16;29;18;0;0;1;0;1
16812;855;21;67.7667;61.655;72.842;0;0;-1;2;0;1;0;4;0;2;11;851;116;0;734;0;0;0;7;3;0;1;8;1;0;1;13;17;1;4;4;12;2;0;3;6;2;18;29;16;0;1;2;0;0
16812;13012;21;57.7647;50;73.81;0;1;2;0;0;0;2;0;1;2;15;766;179;0;586;6;5;54.5;3;2;0;1;0;3;2;0;17;18;1;4;12;10;0;1;2;7;3;18;29;16;0;0;0;0;0
16812;1228;221;76.1305;70.68;73.689;1;0;0;2;1;1;2;2;2;3;17;984;189;67;727;0;1;0.0;3;6;2;0;1;7;1;1;17;14;3;1;12;5;0;1;7;8;4;16;29;18;0;1;2;0;1
16812;1369;221;61.5861;56.43;73.447;0;0;0;1;0;1;5;0;1;0;13;597;16;9;572;6;5;54.5;9;5;0;0;3;2;0;0;11;15;5;1;10;10;1;2;2;9;2;16;29;18;1;0;0;0;1
16812;1453;221;66.768;58.995;70.543;0;1;0;0;1;1;0;2;0;1;13;898;31;189;677;0;0;0;3;7;2;0;5;2;0;0;17;13;3;1;8;10;1;2;3;8;3;16;29;18;0;1;0;0;1
16812;13516;221;83.38;75.757;95.004;0;1;0;0;1;3;2;2;2;0;29;1412;187;231;994;0;0;0;8;7;3;1;0;5;0;0;12;13;2;0;13;7;1;2;7;8;11;16;29;18;3;1;0;0;0
16812;1504;21;73.4326;67.925;78.408;0;1;2;0;0;0;0;2;1;0;12;598;70;0;528;0;0;0;3;1;0;1;1;3;2;0;17;19;1;4;11;10;0;1;4;4;2;18;29;16;0;0;0;0;0
16812;1538;221;88.4221;83.6;84.095;2;2;0;3;1;0;0;7;0;1;23;1219;189;263;765;0;0;0;2;6;1;0;1;6;1;1;18;14;4;1;12;6;0;1;10;9;8;16;29;18;0;1;0;1;2
16812;1560;21;90.415;59.09;99;0;1;0;2;0;0;0;4;3;0;17;879;2;214;663;8;12;40.0;5;4;0;1;0;1;0;0;15;16;1;4;12;12;2;1;2;11;8;18;29;16;0;0;2;0;0
16812;1665;21;62.854;53.059;76.608;0;0;0;1;0;1;0;1;1;0;16;1045;115;189;740;0;0;0;7;4;1;2;0;1;0;0;13;16;0;3;12;12;2;1;3;3;6;18;29;16;0;2;0;0;0
16812;11997;221;59.6525;50.635;70.422;0;0;-1;0;0;0;0;3;1;1;12;709;0;0;709;1;0;100.0;6;6;1;0;6;1;0;1;14;14;4;1;7;11;1;1;2;5;2;16;29;18;0;0;0;0;0
16812;1859;21;66.8037;55.955;73.205;0;0;0;0;0;1;5;1;0;1;10;606;0;20;586;0;0;0;4;6;0;2;0;4;0;0;16;14;1;3;12;9;2;1;1;12;1;18;29;16;1;0;0;0;0
16812;12017;21;71.1857;66.445;73.332;0;2;0;3;0;2;0;2;0;0;22;1433;315;0;1117;0;0;0;7;9;0;1;10;6;1;1;13;11;1;4;2;7;1;0;11;14;6;18;29;16;2;2;0;1;0
16812;12030;21;64.1083;61.37;74.415;0;0;0;5;0;0;8;1;0;0;21;1213;340;0;872;10;8;55.6;5;8;0;1;5;5;0;0;15;12;1;4;7;8;2;1;10;5;4;18;29;16;0;0;4;1;0
16812;12034;221;55.7604;50.16;62.557;0;0;0;0;0;0;0;0;0;0;7;493;0;0;493;2;1;66.7;0;2;1;0;1;2;0;0;20;18;4;1;12;10;1;2;0;3;2;16;29;18;0;0;0;0;0
16812;12036;221;63.9096;55.195;72.6;0;0;0;2;0;0;0;1;1;1;10;599;15;0;584;1;0;100.0;7;5;0;0;1;2;0;0;13;15;5;1;12;10;1;2;2;7;1;16;29;18;0;0;1;1;0
16812;12065;21;76.5129;54.708;91.728;0;0;1;1;0;1;2;4;0;0;19;1201;173;156;872;0;0;0;7;6;0;0;2;2;1;0;13;14;1;5;10;11;1;1;1;10;8;18;29;16;0;2;0;0;0
16812;12066;221;72.2517;65.475;71.316;1;0;-2;5;0;2;0;1;3;0;21;1257;65;118;1073;0;0;0;10;5;1;0;8;3;0;2;10;15;4;1;5;9;1;0;7;11;4;16;29;18;0;6;0;1;0
16812;12072;221;64.4129;57.133;73.458;0;0;1;0;0;1;0;1;0;0;17;1005;0;180;825;0;0;0;4;7;1;0;4;4;1;0;16;13;4;1;9;8;0;2;2;10;3;16;29;18;0;1;0;0;0
16812;12074;21;65.27;42.2;86.878;0;0;-1;3;0;2;0;2;1;3;22;1275;336;213;725;0;0;0;5;3;0;2;7;1;0;1;15;17;1;3;5;12;2;0;8;4;6;18;29;16;2;3;0;0;0
16812;12405;21;64.0395;53.01;77.319;0;0;0;0;0;0;0;0;1;1;16;896;203;0;693;1;0;100.0;6;6;1;0;4;4;0;0;14;14;0;5;8;9;2;1;4;8;2;18;29;16;0;0;0;0;0
16812;12426;21;68.908;65.645;70.18;0;0;0;0;0;1;2;0;0;0;21;1080;353;0;726;0;0;0;4;8;0;1;3;3;0;0;16;12;1;4;9;10;2;1;9;6;2;18;29;16;0;1;0;0;0
16812;12474;21;68.7653;59.565;79.739;2;0;2;4;0;0;4;6;0;5;14;853;0;19;834;0;0;0;5;5;1;1;1;5;2;0;15;15;0;4;11;8;0;1;4;6;7;18;29;16;0;1;3;0;0
16812;12476;21;73.7383;63.46;80.465;1;1;-1;3;0;0;0;3;2;1;20;1213;313;38;861;7;5;58.3;7;6;0;2;7;6;0;1;13;14;1;3;5;7;2;0;11;6;1;18;29;16;0;0;0;1;2
16812;12514;221;82.5943;57.909;96.516;1;0;1;1;0;3;2;4;1;0;21;1189;20;203;965;0;0;0;3;8;0;1;6;4;1;0;17;12;5;0;7;8;0;2;2;12;5;16;29;18;2;1;1;0;0
16812;12523;221;69.1577;65.455;66.913;0;0;0;0;0;0;2;2;0;1;13;895;58;0;836;0;0;0;5;2;2;1;9;3;0;0;15;18;3;0;4;9;1;2;1;3;4;16;29;18;0;0;0;0;0
16812;12543;221;77.5903;70.11;88.935;0;0;0;2;0;0;0;1;3;0;13;910;46;5;858;6;8;42.9;4;6;3;1;6;2;0;0;16;14;2;0;7;10;1;2;2;8;4;16;29;18;0;0;0;2;0
16812;13561;21;65.1514;60.334;71.82;1;0;1;2;0;1;0;1;0;0;22;1069;38;63;967;0;0;0;6;7;0;2;2;6;1;0;14;13;1;3;10;7;1;1;4;11;4;18;29;16;1;1;1;0;0
16812;13572;221;60.8143;57.909;70.056;0;1;-2;1;1;3;2;1;2;0;18;1191;75;103;1012;0;0;0;7;4;2;1;6;3;0;2;13;16;3;0;7;9;1;0;6;9;4;16;29;18;1;3;0;1;0
16814;21;9;68.6767;51.022;81.144;0;0;1;0;0;2;0;0;0;0;17;1018;0;0;1018;0;0;0;6;4;2;1;2;4;1;0;15;9;1;3;8;4;1;0;1;5;7;10;16;14;1;1;0;0;0
16814;110;220;53.5917;50.065;50;0;0;0;1;0;0;0;0;0;0;6;458;0;31;426;0;1;0.0;1;1;1;0;2;3;0;0;12;20;3;3;6;7;0;2;1;3;0;14;16;10;0;0;1;0;0
16814;178;220;91.8657;57.909;99;0;0;0;0;2;2;2;3;3;0;21;1404;171;46;1186;0;0;0;4;6;1;1;4;4;0;0;9;15;3;2;4;6;0;2;5;5;5;14;16;10;1;2;1;0;0
16814;189;9;59.706;50;63.404;0;0;0;1;0;0;5;1;0;1;9;530;0;41;488;0;0;0;1;0;0;2;4;0;0;0;20;13;3;2;6;8;2;0;1;1;0;10;16;14;0;0;1;0;0
16814;265;9;60.0443;55.775;69.048;0;1;2;0;0;0;2;2;0;0;19;1019;0;98;920;0;0;0;9;6;1;1;1;2;2;0;12;7;2;3;9;6;0;0;1;6;5;10;16;14;0;0;0;0;0
16814;283;9;86.5019;59.755;92.686;0;1;1;1;0;1;0;10;0;1;12;885;0;0;885;0;0;0;3;3;0;0;5;2;1;0;18;10;3;4;5;6;1;0;2;1;2;10;16;14;1;0;0;0;1
16814;342;220;56.7711;53.01;63.646;0;0;-1;2;1;0;0;1;1;0;14;799;0;134;664;1;1;50.0;3;5;0;1;1;2;0;1;10;16;4;2;7;8;0;1;2;2;5;14;16;10;0;0;2;0;1
16814;443;220;59.1863;52.06;67.034;0;0;0;0;1;0;0;0;0;0;9;732;170;0;561;0;0;0;2;4;1;0;1;2;0;0;11;17;3;3;7;8;0;2;3;3;0;14;16;10;0;0;1;0;0
16814;588;220;57.352;58.045;66.187;0;0;-2;4;0;0;5;0;1;0;19;1163;205;0;957;0;0;0;5;7;2;1;3;4;0;1;8;14;2;2;5;6;0;1;5;7;4;14;16;10;0;2;2;0;0
16814;747;220;58.743;50;73.931;0;0;-1;0;0;0;0;1;1;2;16;1012;194;0;818;7;5;58.3;3;6;0;1;1;2;0;0;10;15;4;2;7;8;0;2;4;5;3;14;16;10;0;0;0;0;0
16814;770;9;69.52;57.424;83.412;0;0;0;0;0;1;0;2;2;0;21;1225;44;21;1159;0;0;0;10;7;2;0;6;3;0;0;11;6;1;4;4;5;2;0;3;5;4;10;16;14;1;0;0;0;0
16814;850;220;65.5299;58.14;74.536;0;0;-1;0;0;0;0;1;2;0;15;714;0;100;614;3;4;42.9;2;6;0;1;3;1;0;1;11;15;4;2;5;9;0;1;3;3;3;14;16;10;0;0;0;0;0
16814;866;9;58.2233;55.385;61.952;0;0;1;1;0;0;0;1;0;0;13;856;28;0;827;0;0;0;4;4;0;1;1;2;1;0;17;9;3;3;9;6;1;0;2;3;1;10;16;14;0;0;1;0;0
16814;867;220;48.9333;51.992;48;0;0;-2;0;0;3;0;1;0;0;15;916;0;53;862;0;0;0;5;4;1;0;3;3;0;2;8;17;3;3;5;7;0;0;4;3;2;14;16;10;1;2;0;0;0
16814;1084;9;62.2757;48.3;73.08;0;0;1;0;1;1;0;0;0;1;23;1414;119;261;1033;0;0;0;6;1;0;3;5;2;0;0;15;12;3;1;5;6;2;0;6;6;4;10;16;14;1;0;1;0;0
16814;1104;220;46.1286;53.295;41.9;0;0;-1;0;0;0;0;1;0;0;10;565;0;0;565;0;0;0;2;5;0;1;2;1;0;1;11;16;4;2;6;9;0;1;2;3;1;14;16;10;0;0;0;0;0
16814;1326;220;56.4349;53.485;62.678;0;0;0;2;2;0;0;0;0;0;14;1021;95;0;925;4;5;44.4;6;4;3;1;0;4;0;0;7;17;1;2;8;6;0;2;5;3;3;14;16;10;0;1;1;2;0
16814;1527;220;62.9017;48.6;74.214;0;0;-1;1;0;2;0;0;0;1;22;1451;128;62;1260;0;0;0;3;9;2;1;2;6;0;0;10;12;2;2;6;4;0;2;4;10;5;14;16;10;0;2;1;0;0
