League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1999-11-9;26;0;8;0;Regular Season;0;0;0;15815
0;1999-11-9;221;0;5;0;Regular Season;0;0;0;15901
0;1999-11-9;10;0;15;0;Regular Season;0;0;0;15949
0;1999-11-10;221;0;14;0;Regular Season;0;0;0;15787
0;1999-11-10;0;0;216;0;Regular Season;0;0;0;15892
0;1999-11-10;10;0;16;0;Regular Season;0;0;0;15989
0;1999-11-11;3;0;227;0;Regular Season;0;0;0;15806
0;1999-11-11;9;0;5;0;Regular Season;0;0;0;15885
0;1999-11-11;22;0;217;0;Regular Season;0;0;0;15808
0;1999-11-11;214;0;25;0;Regular Season;0;0;0;15893
0;1999-11-11;21;0;11;0;Regular Season;0;0;0;15813
0;1999-11-11;24;0;220;0;Regular Season;0;0;0;15822
0;1999-11-11;0;0;15;0;Regular Season;0;0;0;15875
0;1999-11-11;19;0;26;0;Regular Season;0;0;0;15826
0;1999-11-11;224;0;16;0;Regular Season;0;0;0;15917
0;1999-11-11;18;0;17;0;Regular Season;0;0;0;15853
0;1999-11-12;216;0;25;0;Regular Season;0;0;0;15918
0;1999-11-12;19;0;11;0;Regular Season;0;0;0;15935
0;1999-11-12;10;0;227;0;Regular Season;0;0;0;15842
0;1999-11-12;217;0;15;0;Regular Season;0;0;0;16782
0;1999-11-12;18;0;23;0;Regular Season;0;0;0;15868
0;1999-11-12;5;0;12;0;Regular Season;0;0;0;15963
0;1999-11-12;221;0;24;0;Regular Season;0;0;0;15887
0;1999-11-12;14;0;8;0;Regular Season;0;0;0;15782
0;1999-11-13;10;0;221;0;Regular Season;0;0;0;16722
0;1999-11-13;3;0;224;0;Regular Season;0;0;0;15847
0;1999-11-13;8;0;220;0;Regular Season;0;0;0;15786
0;1999-11-14;20;0;217;0;Regular Season;0;0;0;15811
0;1999-11-14;5;0;17;0;Regular Season;0;0;0;16759
0;1999-11-14;214;0;220;0;Regular Season;0;0;0;16761
0;1999-11-15;18;0;12;0;Regular Season;0;0;0;15946
0;1999-11-15;214;0;0;0;Regular Season;0;0;0;16422
0;1999-11-15;224;0;23;0;Regular Season;0;0;0;15884
0;1999-11-15;216;0;14;0;Regular Season;0;0;0;15823
0;1999-11-15;21;0;221;0;Regular Season;0;0;0;15819
0;1999-11-15;9;0;16;0;Regular Season;0;0;0;15886
0;1999-11-15;17;0;5;0;Regular Season;0;0;0;15964
0;1999-11-16;220;0;12;0;Regular Season;0;0;0;15857
0;1999-11-16;9;0;10;0;Regular Season;0;0;0;15905
0;1999-11-16;224;0;15;0;Regular Season;0;0;0;15966
0;1999-11-16;11;0;8;0;Regular Season;0;0;0;15940
0;1999-11-16;227;0;16;0;Regular Season;0;0;0;15848
0;1999-11-16;21;0;22;0;Regular Season;0;0;0;15825
0;1999-11-16;23;0;19;0;Regular Season;0;0;0;15874
0;1999-11-16;3;0;221;0;Regular Season;0;0;0;15870
0;1999-11-16;0;0;20;0;Regular Season;0;0;0;15923
0;1999-11-17;3;0;216;0;Regular Season;0;0;0;15871
0;1999-11-17;26;0;217;0;Regular Season;0;0;0;15835
0;1999-11-17;5;0;15;0;Regular Season;0;0;0;15995
0;1999-11-17;8;0;18;0;Regular Season;0;0;0;16144
0;1999-11-18;227;0;24;0;Regular Season;0;0;0;15877
0;1999-11-18;17;0;5;0;Regular Season;0;0;0;15910
0;1999-11-18;21;0;9;0;Regular Season;0;0;0;15828
0;1999-11-18;220;0;26;0;Regular Season;0;0;0;15846
0;1999-11-18;25;0;22;0;Regular Season;0;0;0;15856
0;1999-11-18;0;0;216;0;Regular Season;0;0;0;15906
0;1999-11-18;19;0;10;0;Regular Season;0;0;0;16276
0;1999-11-18;18;0;214;0;Regular Season;0;0;0;16172
0;1999-11-18;11;0;217;0;Regular Season;0;0;0;15827
0;1999-11-18;20;0;224;0;Regular Season;0;0;0;15934
0;1999-11-19;20;0;15;0;Regular Season;0;0;0;16008
0;1999-11-19;17;0;24;0;Regular Season;0;0;0;15915
0;1999-11-19;9;0;224;0;Regular Season;0;0;0;16714
0;1999-11-19;23;0;11;0;Regular Season;0;0;0;15953
0;1999-11-19;220;0;3;0;Regular Season;0;0;0;15849
0;1999-11-19;8;0;22;0;Regular Season;0;0;0;16017
0;1999-11-19;227;0;14;0;Regular Season;0;0;0;15837
0;1999-11-19;21;0;10;0;Regular Season;0;0;0;16766
0;1999-11-19;214;0;16;0;Regular Season;0;0;0;16037
0;1999-11-19;19;0;12;0;Regular Season;0;0;0;15967
0;1999-11-20;216;0;5;0;Regular Season;0;0;0;16764
0;1999-11-20;26;0;25;0;Regular Season;0;0;0;15852
0;1999-11-20;217;0;221;0;Regular Season;0;0;0;15911
0;1999-11-21;25;0;0;0;Regular Season;0;0;0;15954
0;1999-11-21;221;0;18;0;Regular Season;0;0;0;16765
0;1999-11-21;14;0;22;0;Regular Season;0;0;0;15858
0;1999-11-21;10;0;24;0;Regular Season;0;0;0;15945
0;1999-11-22;220;0;23;0;Regular Season;0;0;0;15861
0;1999-11-22;217;0;20;0;Regular Season;0;0;0;15957
0;1999-11-22;9;0;214;0;Regular Season;0;0;0;16679
0;1999-11-22;12;0;19;0;Regular Season;0;0;0;16233
0;1999-11-22;11;0;26;0;Regular Season;0;0;0;15859
0;1999-11-22;10;0;14;0;Regular Season;0;0;0;15878
0;1999-11-22;3;0;22;0;Regular Season;0;0;0;15889
0;1999-11-23;9;0;8;0;Regular Season;0;0;0;15969
0;1999-11-23;224;0;16;0;Regular Season;0;0;0;15984
0;1999-11-23;24;0;217;0;Regular Season;0;0;0;15930
0;1999-11-23;227;0;17;0;Regular Season;0;0;0;15944
0;1999-11-23;21;0;20;0;Regular Season;0;0;0;15830
0;1999-11-23;214;0;26;0;Regular Season;0;0;0;15867
0;1999-11-23;19;0;11;0;Regular Season;0;0;0;15997
0;1999-11-23;25;0;18;0;Regular Season;0;0;0;16064
0;1999-11-23;221;0;220;0;Regular Season;0;0;0;15894
0;1999-11-23;216;0;5;0;Regular Season;0;0;0;15996
0;1999-11-23;0;0;3;0;Regular Season;0;0;0;15880
0;1999-11-24;15;0;21;0;Regular Season;0;0;0;15838
0;1999-11-24;12;0;16;0;Regular Season;0;0;0;16299
0;1999-11-24;22;0;14;0;Regular Season;0;0;0;15879
0;1999-11-25;10;0;216;0;Regular Season;0;0;0;15999
0;1999-11-25;9;0;8;0;Regular Season;0;0;0;15938
0;1999-11-25;22;0;5;0;Regular Season;0;0;0;15900
0;1999-11-25;24;0;227;0;Regular Season;0;0;0;15922
0;1999-11-25;20;0;221;0;Regular Season;0;0;0;16065
0;1999-11-25;14;0;15;0;Regular Season;0;0;0;15890
0;1999-11-25;18;0;23;0;Regular Season;0;0;0;15965
0;1999-11-25;17;0;214;0;Regular Season;0;0;0;15991
0;1999-11-26;17;0;217;0;Regular Season;0;0;0;16095
0;1999-11-26;5;0;26;0;Regular Season;0;0;0;15865
0;1999-11-26;24;0;21;0;Regular Season;0;0;0;15839
0;1999-11-26;9;0;0;0;Regular Season;0;0;0;15982
0;1999-11-26;19;0;16;0;Regular Season;0;0;0;16731
0;1999-11-26;23;0;10;0;Regular Season;0;0;0;15980
0;1999-11-26;25;0;214;0;Regular Season;0;0;0;16031
0;1999-11-27;15;0;221;0;Regular Season;0;0;0;16179
0;1999-11-27;224;0;8;0;Regular Season;0;0;0;15972
0;1999-11-27;3;0;220;0;Regular Season;0;0;0;15862
0;1999-11-28;227;0;11;0;Regular Season;0;0;0;15928
0;1999-11-28;216;0;0;0;Regular Season;0;0;0;16001
0;1999-11-28;16;0;25;0;Regular Season;0;0;0;16078
0;1999-11-28;224;0;18;0;Regular Season;0;0;0;16009
0;1999-11-29;3;0;16;0;Regular Season;0;0;0;15956
0;1999-11-29;5;0;17;0;Regular Season;0;0;0;16022
0;1999-11-29;14;0;10;0;Regular Season;0;0;0;15970
0;1999-11-29;15;0;11;0;Regular Season;0;0;0;16302
0;1999-11-29;22;0;227;0;Regular Season;0;0;0;15912
0;1999-11-29;220;0;214;0;Regular Season;0;0;0;15924
0;1999-11-29;8;0;24;0;Regular Season;0;0;0;16033
0;1999-11-29;20;0;9;0;Regular Season;0;0;0;16069
0;1999-11-29;221;0;217;0;Regular Season;0;0;0;16256
0;1999-11-30;224;0;216;0;Regular Season;0;0;0;16006
0;1999-11-30;12;0;10;0;Regular Season;0;0;0;16003
0;1999-11-30;9;0;3;0;Regular Season;0;0;0;15933
0;1999-11-30;22;0;0;0;Regular Season;0;0;0;15947
0;1999-11-30;214;0;26;0;Regular Season;0;0;0;15882
0;1999-11-30;18;0;220;0;Regular Season;0;0;0;15904
0;1999-11-30;8;0;25;0;Regular Season;0;0;0;16104
0;1999-11-30;19;0;23;0;Regular Season;0;0;0;15987
0;1999-11-30;24;0;15;0;Regular Season;0;0;0;16047
0;1999-11-30;5;0;217;0;Regular Season;0;0;0;16057
0;1999-12-2;19;0;25;0;Regular Season;0;0;0;16308
0;1999-12-2;22;0;17;0;Regular Season;0;0;0;15903
0;1999-12-2;18;0;26;0;Regular Season;0;0;0;15895
0;1999-12-2;23;0;16;0;Regular Season;0;0;0;15990
0;1999-12-2;21;0;214;0;Regular Season;0;0;0;15873
0;1999-12-2;11;0;224;0;Regular Season;0;0;0;15998
0;1999-12-2;14;0;24;0;Regular Season;0;0;0;15920
0;1999-12-2;227;0;15;0;Regular Season;0;0;0;15951
0;1999-12-2;220;0;0;0;Regular Season;0;0;0;15921
0;1999-12-2;216;0;3;0;Regular Season;0;0;0;15943
0;1999-12-2;221;0;8;0;Regular Season;0;0;0;16106
0;1999-12-3;9;0;224;0;Regular Season;0;0;0;15994
0;1999-12-3;26;0;12;0;Regular Season;0;0;0;15902
0;1999-12-3;11;0;20;0;Regular Season;0;0;0;16051
0;1999-12-3;5;0;216;0;Regular Season;0;0;0;16061
0;1999-12-3;0;0;17;0;Regular Season;0;0;0;16018
0;1999-12-3;21;0;10;0;Regular Season;0;0;0;15899
0;1999-12-3;227;0;19;0;Regular Season;0;0;0;15973
0;1999-12-4;16;0;23;0;Regular Season;0;0;0;16002
0;1999-12-4;18;0;9;0;Regular Season;0;0;0;16117
0;1999-12-4;217;0;221;0;Regular Season;0;0;0;16198
0;1999-12-4;25;0;14;0;Regular Season;0;0;0;15948
0;1999-12-5;21;0;20;0;Regular Season;0;0;0;15909
0;1999-12-5;214;0;18;0;Regular Season;0;0;0;16767
0;1999-12-6;217;0;17;0;Regular Season;0;0;0;16116
0;1999-12-6;19;0;224;0;Regular Season;0;0;0;16035
0;1999-12-6;16;0;14;0;Regular Season;0;0;0;16011
0;1999-12-6;26;0;12;0;Regular Season;0;0;0;15907
0;1999-12-6;11;0;9;0;Regular Season;0;0;0;16077
0;1999-12-6;10;0;0;0;Regular Season;0;0;0;16007
0;1999-12-6;3;0;23;0;Regular Season;0;0;0;16016
0;1999-12-7;16;0;8;0;Regular Season;0;0;0;16038
0;1999-12-7;10;0;26;0;Regular Season;0;0;0;15914
0;1999-12-7;220;0;21;0;Regular Season;0;0;0;15919
0;1999-12-7;25;0;24;0;Regular Season;0;0;0;16074
0;1999-12-7;5;0;17;0;Regular Season;0;0;0;16045
0;1999-12-7;227;0;0;0;Regular Season;0;0;0;15986
0;1999-12-7;3;0;216;0;Regular Season;0;0;0;15958
0;1999-12-7;214;0;11;0;Regular Season;0;0;0;16030
0;1999-12-7;18;0;19;0;Regular Season;0;0;0;16293
0;1999-12-7;224;0;9;0;Regular Season;0;0;0;16066
0;1999-12-8;227;0;221;0;Regular Season;0;0;0;15981
0;1999-12-8;216;0;22;0;Regular Season;0;0;0;15968
0;1999-12-8;12;0;5;0;Regular Season;0;0;0;16090
0;1999-12-9;3;0;0;0;Regular Season;0;0;0;15974
0;1999-12-9;21;0;8;0;Regular Season;0;0;0;15977
0;1999-12-9;25;0;220;0;Regular Season;0;0;0;15931
0;1999-12-9;14;0;15;0;Regular Season;0;0;0;16048
0;1999-12-9;214;0;22;0;Regular Season;0;0;0;15952
0;1999-12-9;23;0;221;0;Regular Season;0;0;0;16028
0;1999-12-9;18;0;26;0;Regular Season;0;0;0;15908
0;1999-12-9;20;0;12;0;Regular Season;0;0;0;16072
0;1999-12-9;16;0;9;0;Regular Season;0;0;0;16070
0;1999-12-10;21;0;216;0;Regular Season;0;0;0;15988
0;1999-12-10;5;0;14;0;Regular Season;0;0;0;16046
0;1999-12-10;8;0;23;0;Regular Season;0;0;0;16023
0;1999-12-10;11;0;15;0;Regular Season;0;0;0;16060
0;1999-12-10;24;0;25;0;Regular Season;0;0;0;16119
0;1999-12-10;17;0;18;0;Regular Season;0;0;0;16217
0;1999-12-10;10;0;227;0;Regular Season;0;0;0;15971
0;1999-12-10;16;0;19;0;Regular Season;0;0;0;16735
0;1999-12-11;12;0;214;0;Regular Season;0;0;0;16786
0;1999-12-11;224;0;19;0;Regular Season;0;0;0;16068
0;1999-12-11;227;0;221;0;Regular Season;0;0;0;16487
0;1999-12-11;20;0;22;0;Regular Season;0;0;0;15962
0;1999-12-11;217;0;24;0;Regular Season;0;0;0;16112
0;1999-12-12;15;0;20;0;Regular Season;0;0;0;16076
0;1999-12-12;214;0;220;0;Regular Season;0;0;0;15927
0;1999-12-13;227;0;221;0;Regular Season;0;0;0;16040
0;1999-12-13;19;0;25;0;Regular Season;0;0;0;16184
0;1999-12-13;5;0;11;0;Regular Season;0;0;0;16105
0;1999-12-13;17;0;26;0;Regular Season;0;0;0;15941
0;1999-12-13;3;0;9;0;Regular Season;0;0;0;16025
0;1999-12-13;12;0;21;0;Regular Season;0;0;0;16041
0;1999-12-13;0;0;24;0;Regular Season;0;0;0;16138
0;1999-12-14;18;0;25;0;Regular Season;0;0;0;16158
0;1999-12-14;23;0;5;0;Regular Season;0;0;0;16114
0;1999-12-14;214;0;14;0;Regular Season;0;0;0;16034
0;1999-12-14;19;0;224;0;Regular Season;0;0;0;16101
0;1999-12-14;216;0;10;0;Regular Season;0;0;0;16013
0;1999-12-14;15;0;24;0;Regular Season;0;0;0;16168
0;1999-12-14;0;0;3;0;Regular Season;0;0;0;16014
0;1999-12-14;8;0;26;0;Regular Season;0;0;0;15929
0;1999-12-14;12;0;220;0;Regular Season;0;0;0;15936
0;1999-12-14;221;0;22;0;Regular Season;0;0;0;16071
0;1999-12-14;16;0;217;0;Regular Season;0;0;0;16466
0;1999-12-15;9;0;220;0;Regular Season;0;0;0;15950
0;1999-12-15;14;0;20;0;Regular Season;0;0;0;16039
0;1999-12-16;20;0;3;0;Regular Season;0;0;0;16019
0;1999-12-16;12;0;26;0;Regular Season;0;0;0;15939
0;1999-12-16;9;0;23;0;Regular Season;0;0;0;16032
0;1999-12-16;18;0;217;0;Regular Season;0;0;0;16481
0;1999-12-16;227;0;22;0;Regular Season;0;0;0;15976
0;1999-12-16;8;0;16;0;Regular Season;0;0;0;16122
0;1999-12-16;17;0;11;0;Regular Season;0;0;0;16131
0;1999-12-16;221;0;214;0;Regular Season;0;0;0;16036
0;1999-12-16;19;0;21;0;Regular Season;0;0;0;16027
0;1999-12-17;21;0;216;0;Regular Season;0;0;0;16088
0;1999-12-17;8;0;224;0;Regular Season;0;0;0;16075
0;1999-12-17;17;0;23;0;Regular Season;0;0;0;16137
0;1999-12-17;24;0;18;0;Regular Season;0;0;0;16183
0;1999-12-17;15;0;10;0;Regular Season;0;0;0;16043
0;1999-12-17;214;0;227;0;Regular Season;0;0;0;15992
0;1999-12-17;0;0;25;0;Regular Season;0;0;0;16208
0;1999-12-18;14;0;10;0;Regular Season;0;0;0;16050
0;1999-12-18;25;0;9;0;Regular Season;0;0;0;16778
0;1999-12-18;11;0;216;0;Regular Season;0;0;0;16089
0;1999-12-19;224;0;16;0;Regular Season;0;0;0;16124
0;1999-12-19;20;0;220;0;Regular Season;0;0;0;15959
0;1999-12-19;15;0;22;0;Regular Season;0;0;0;16000
0;1999-12-20;9;0;18;0;Regular Season;0;0;0;16269
0;1999-12-20;19;0;15;0;Regular Season;0;0;0;16657
0;1999-12-20;11;0;220;0;Regular Season;0;0;0;15979
0;1999-12-20;214;0;12;0;Regular Season;0;0;0;16091
0;1999-12-20;22;0;227;0;Regular Season;0;0;0;16093
0;1999-12-20;216;0;23;0;Regular Season;0;0;0;16094
0;1999-12-20;14;0;217;0;Regular Season;0;0;0;16082
0;1999-12-20;0;0;10;0;Regular Season;0;0;0;16258
0;1999-12-20;8;0;16;0;Regular Season;0;0;0;16230
0;1999-12-20;26;0;21;0;Regular Season;0;0;0;16111
0;1999-12-21;17;0;227;0;Regular Season;0;0;0;16029
0;1999-12-21;14;0;23;0;Regular Season;0;0;0;16110
0;1999-12-21;10;0;11;0;Regular Season;0;0;0;16102
0;1999-12-21;3;0;8;0;Regular Season;0;0;0;16026
0;1999-12-21;26;0;5;0;Regular Season;0;0;0;15983
0;1999-12-21;18;0;216;0;Regular Season;0;0;0;16185
0;1999-12-21;9;0;19;0;Regular Season;0;0;0;16167
0;1999-12-21;24;0;221;0;Regular Season;0;0;0;16156
0;1999-12-21;20;0;21;0;Regular Season;0;0;0;16080
0;1999-12-21;12;0;214;0;Regular Season;0;0;0;16059
0;1999-12-22;220;0;5;0;Regular Season;0;0;0;16086
0;1999-12-22;224;0;24;0;Regular Season;0;0;0;16326
0;1999-12-22;22;0;217;0;Regular Season;0;0;0;16277
0;1999-12-22;25;0;15;0;Regular Season;0;0;0;16756
0;1999-12-22;17;0;3;0;Regular Season;0;0;0;16052
0;1999-12-22;20;0;0;0;Regular Season;0;0;0;16063
0;1999-12-23;19;0;216;0;Regular Season;0;0;0;16127
0;1999-12-23;220;0;221;0;Regular Season;0;0;0;15960
0;1999-12-23;18;0;227;0;Regular Season;0;0;0;16049
0;1999-12-23;15;0;22;0;Regular Season;0;0;0;16053
0;1999-12-23;23;0;14;0;Regular Season;0;0;0;16270
0;1999-12-23;214;0;16;0;Regular Season;0;0;0;16129
0;1999-12-23;25;0;12;0;Regular Season;0;0;0;16359
0;1999-12-23;8;0;9;0;Regular Season;0;0;0;16162
0;1999-12-23;224;0;26;0;Regular Season;0;0;0;16012
0;1999-12-23;217;0;11;0;Regular Season;0;0;0;16143
0;1999-12-23;21;0;10;0;Regular Season;0;0;0;16084
0;1999-12-27;224;0;9;0;Regular Season;0;0;0;16079
0;1999-12-27;22;0;221;0;Regular Season;0;0;0;16097
0;1999-12-27;14;0;15;0;Regular Season;0;0;0;16135
0;1999-12-27;23;0;18;0;Regular Season;0;0;0;16149
0;1999-12-27;21;0;0;0;Regular Season;0;0;0;16108
0;1999-12-27;24;0;17;0;Regular Season;0;0;0;16171
0;1999-12-28;3;0;14;0;Regular Season;0;0;0;16055
0;1999-12-28;11;0;25;0;Regular Season;0;0;0;16152
0;1999-12-28;214;0;23;0;Regular Season;0;0;0;16126
0;1999-12-28;227;0;217;0;Regular Season;0;0;0;16085
0;1999-12-28;12;0;224;0;Regular Season;0;0;0;16133
0;1999-12-28;221;0;16;0;Regular Season;0;0;0;16314
0;1999-12-28;21;0;220;0;Regular Season;0;0;0;16015
0;1999-12-28;216;0;0;0;Regular Season;0;0;0;16204
0;1999-12-28;24;0;20;0;Regular Season;0;0;0;16118
0;1999-12-28;8;0;26;0;Regular Season;0;0;0;15993
0;1999-12-28;5;0;10;0;Regular Season;0;0;0;16096
0;1999-12-28;18;0;19;0;Regular Season;0;0;0;16725
0;1999-12-29;25;0;17;0;Regular Season;0;0;0;16182
0;1999-12-29;22;0;216;0;Regular Season;0;0;0;16109
0;1999-12-30;214;0;221;0;Regular Season;0;0;0;16159
0;1999-12-30;10;0;23;0;Regular Season;0;0;0;16146
0;1999-12-30;5;0;8;0;Regular Season;0;0;0;16148
0;1999-12-30;20;0;21;0;Regular Season;0;0;0;16100
0;1999-12-30;26;0;11;0;Regular Season;0;0;0;16024
0;1999-12-30;220;0;12;0;Regular Season;0;0;0;16083
0;1999-12-30;217;0;3;0;Regular Season;0;0;0;16073
0;1999-12-31;22;0;26;0;Regular Season;0;0;0;16021
0;1999-12-31;17;0;0;0;Regular Season;0;0;0;16197
0;1999-12-31;9;0;8;0;Regular Season;0;0;0;16177
0;1999-12-31;19;0;24;0;Regular Season;0;0;0;16587
0;1999-12-31;12;0;3;0;Regular Season;0;0;0;16062
0;1999-12-31;16;0;5;0;Regular Season;0;0;0;16180
0;1999-12-31;15;0;14;0;Regular Season;0;0;0;16125
0;2000-1-1;0;0;14;0;Regular Season;0;0;0;16351
0;2000-1-1;217;0;9;0;Regular Season;0;0;0;16283
0;2000-1-1;20;0;10;0;Regular Season;0;0;0;16174
0;2000-1-1;216;0;15;0;Regular Season;0;0;0;16315
0;2000-1-1;220;0;227;0;Regular Season;0;0;0;16067
0;2000-1-1;224;0;16;0;Regular Season;0;0;0;16330
0;2000-1-1;25;0;19;0;Regular Season;0;0;0;16317
0;2000-1-2;11;0;227;0;Regular Season;0;0;0;16056
0;2000-1-2;214;0;18;0;Regular Season;0;0;0;16190
0;2000-1-3;10;0;5;0;Regular Season;0;0;0;16150
0;2000-1-3;220;0;16;0;Regular Season;0;0;0;16130
0;2000-1-3;21;0;18;0;Regular Season;0;0;0;16334
0;2000-1-3;12;0;214;0;Regular Season;0;0;0;16139
0;2000-1-3;224;0;8;0;Regular Season;0;0;0;16178
0;2000-1-3;17;0;217;0;Regular Season;0;0;0;16241
0;2000-1-3;25;0;19;0;Regular Season;0;0;0;16399
0;2000-1-3;216;0;11;0;Regular Season;0;0;0;16193
0;2000-1-4;22;0;20;0;Regular Season;0;0;0;16123
0;2000-1-4;217;0;10;0;Regular Season;0;0;0;16206
0;2000-1-4;15;0;23;0;Regular Season;0;0;0;16165
0;2000-1-4;19;0;9;0;Regular Season;0;0;0;16329
0;2000-1-4;3;0;26;0;Regular Season;0;0;0;16042
0;2000-1-4;0;0;227;0;Regular Season;0;0;0;16092
0;2000-1-4;12;0;24;0;Regular Season;0;0;0;16140
0;2000-1-4;14;0;25;0;Regular Season;0;0;0;16147
0;2000-1-4;5;0;21;0;Regular Season;0;0;0;16169
0;2000-1-4;216;0;220;0;Regular Season;0;0;0;16191
0;2000-1-4;16;0;17;0;Regular Season;0;0;0;16687
0;2000-1-6;12;0;11;0;Regular Season;0;0;0;16164
0;2000-1-6;224;0;25;0;Regular Season;0;0;0;16470
0;2000-1-6;18;0;16;0;Regular Season;0;0;0;16367
0;2000-1-6;10;0;0;0;Regular Season;0;0;0;16181
0;2000-1-6;216;0;221;0;Regular Season;0;0;0;16706
0;2000-1-6;8;0;5;0;Regular Season;0;0;0;16200
0;2000-1-6;23;0;19;0;Regular Season;0;0;0;16175
0;2000-1-6;20;0;3;0;Regular Season;0;0;0;16081
0;2000-1-6;26;0;214;0;Regular Season;0;0;0;16142
0;2000-1-6;227;0;217;0;Regular Season;0;0;0;16494
0;2000-1-6;21;0;14;0;Regular Season;0;0;0;16154
0;2000-1-6;9;0;15;0;Regular Season;0;0;0;16284
0;2000-1-7;16;0;26;0;Regular Season;0;0;0;16087
0;2000-1-7;224;0;217;0;Regular Season;0;0;0;16313
0;2000-1-7;22;0;11;0;Regular Season;0;0;0;16134
0;2000-1-7;8;0;9;0;Regular Season;0;0;0;16205
0;2000-1-7;14;0;17;0;Regular Season;0;0;0;16196
0;2000-1-8;214;0;24;0;Regular Season;0;0;0;16199
0;2000-1-8;18;0;221;0;Regular Season;0;0;0;16520
0;2000-1-8;17;0;0;0;Regular Season;0;0;0;16209
0;2000-1-8;15;0;220;0;Regular Season;0;0;0;16195
0;2000-1-8;20;0;227;0;Regular Season;0;0;0;16098
0;2000-1-9;22;0;23;0;Regular Season;0;0;0;16141
0;2000-1-9;221;0;24;0;Regular Season;0;0;0;16377
0;2000-1-9;227;0;3;0;Regular Season;0;0;0;16099
0;2000-1-10;0;0;16;0;Regular Season;0;0;0;16287
0;2000-1-10;9;0;11;0;Regular Season;0;0;0;16170
0;2000-1-10;3;0;15;0;Regular Season;0;0;0;16128
0;2000-1-10;23;0;19;0;Regular Season;0;0;0;16187
0;2000-1-10;10;0;21;0;Regular Season;0;0;0;16157
0;2000-1-10;217;0;22;0;Regular Season;0;0;0;16145
0;2000-1-10;26;0;214;0;Regular Season;0;0;0;16054
0;2000-1-10;5;0;216;0;Regular Season;0;0;0;16202
0;2000-1-11;224;0;8;0;Regular Season;0;0;0;16212
0;2000-1-11;14;0;20;0;Regular Season;0;0;0;16186
0;2000-1-11;25;0;220;0;Regular Season;0;0;0;16246
0;2000-1-11;24;0;5;0;Regular Season;0;0;0;16220
0;2000-1-11;217;0;12;0;Regular Season;0;0;0;16282
0;2000-1-11;21;0;19;0;Regular Season;0;0;0;16391
0;2000-1-11;26;0;17;0;Regular Season;0;0;0;16153
0;2000-1-11;227;0;216;0;Regular Season;0;0;0;16120
0;2000-1-11;15;0;221;0;Regular Season;0;0;0;16333
0;2000-1-12;0;0;12;0;Regular Season;0;0;0;16443
0;2000-1-12;224;0;9;0;Regular Season;0;0;0;16337
0;2000-1-12;227;0;8;0;Regular Season;0;0;0;16163
0;2000-1-13;22;0;10;0;Regular Season;0;0;0;16151
0;2000-1-13;3;0;24;0;Regular Season;0;0;0;16113
0;2000-1-13;217;0;20;0;Regular Season;0;0;0;16271
0;2000-1-13;19;0;14;0;Regular Season;0;0;0;16219
0;2000-1-13;23;0;11;0;Regular Season;0;0;0;16160
0;2000-1-13;220;0;214;0;Regular Season;0;0;0;16247
0;2000-1-13;9;0;18;0;Regular Season;0;0;0;16702
0;2000-1-13;221;0;17;0;Regular Season;0;0;0;16251
0;2000-1-13;216;0;16;0;Regular Season;0;0;0;16507
0;2000-1-14;221;0;227;0;Regular Season;0;0;0;16173
0;2000-1-14;16;0;0;0;Regular Season;0;0;0;16455
0;2000-1-14;12;0;224;0;Regular Season;0;0;0;16383
0;2000-1-14;5;0;3;0;Regular Season;0;0;0;16115
0;2000-1-14;10;0;15;0;Regular Season;0;0;0;16214
0;2000-1-14;26;0;24;0;Regular Season;0;0;0;16155
0;2000-1-14;11;0;14;0;Regular Season;0;0;0;16203
0;2000-1-14;18;0;23;0;Regular Season;0;0;0;16201
0;2000-1-14;8;0;25;0;Regular Season;0;0;0;16229
0;2000-1-15;17;0;220;0;Regular Season;0;0;0;16253
0;2000-1-15;22;0;214;0;Regular Season;0;0;0;16161
0;2000-1-15;9;0;20;0;Regular Season;0;0;0;16289
0;2000-1-15;25;0;21;0;Regular Season;0;0;0;16355
0;2000-1-17;22;0;10;0;Regular Season;0;0;0;16166
0;2000-1-17;221;0;9;0;Regular Season;0;0;0;16346
0;2000-1-17;25;0;216;0;Regular Season;0;0;0;16491
0;2000-1-17;20;0;227;0;Regular Season;0;0;0;16192
0;2000-1-17;17;0;3;0;Regular Season;0;0;0;16223
0;2000-1-17;220;0;11;0;Regular Season;0;0;0;16207
0;2000-1-17;0;0;5;0;Regular Season;0;0;0;16259
0;2000-1-17;16;0;224;0;Regular Season;0;0;0;16396
0;2000-1-17;12;0;26;0;Regular Season;0;0;0;16176
0;2000-1-18;25;0;217;0;Regular Season;0;0;0;16381
0;2000-1-18;21;0;23;0;Regular Season;0;0;0;16236
0;2000-1-18;8;0;14;0;Regular Season;0;0;0;16231
0;2000-1-18;10;0;20;0;Regular Season;0;0;0;16216
0;2000-1-18;0;0;221;0;Regular Season;0;0;0;16273
0;2000-1-18;24;0;227;0;Regular Season;0;0;0;16221
0;2000-1-18;22;0;12;0;Regular Season;0;0;0;16210
0;2000-1-18;3;0;15;0;Regular Season;0;0;0;16188
0;2000-1-18;16;0;11;0;Regular Season;0;0;0;16218
0;2000-1-18;19;0;18;0;Regular Season;0;0;0;16596
0;2000-1-19;214;0;15;0;Regular Season;0;0;0;16309
0;2000-1-19;21;0;5;0;Regular Season;0;0;0;16250
