League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2001-11-11;10;0;0;0;Regular Season;0;0;0;368
0;2001-11-11;230;0;18;0;Regular Season;0;0;0;367
0;2001-11-11;220;0;12;0;Regular Season;0;0;0;366
0;2001-11-11;8;0;214;0;Regular Season;0;0;0;365
0;2001-11-11;24;0;23;0;Regular Season;0;0;0;364
0;2001-11-12;221;0;17;0;Regular Season;0;0;0;369
0;2001-11-13;26;0;23;0;Regular Season;0;0;0;376
0;2001-11-13;22;0;216;0;Regular Season;0;0;0;378
0;2001-11-13;224;0;17;0;Regular Season;0;0;0;375
0;2001-11-13;18;0;8;0;Regular Season;0;0;0;377
0;2001-11-13;5;0;0;0;Regular Season;0;0;0;370
0;2001-11-13;229;0;16;0;Regular Season;0;0;0;371
0;2001-11-13;21;0;15;0;Regular Season;0;0;0;374
0;2001-11-13;9;0;24;0;Regular Season;0;0;0;372
0;2001-11-13;230;0;227;0;Regular Season;0;0;0;373
0;2001-11-14;15;0;20;0;Regular Season;0;0;0;383
0;2001-11-14;220;0;214;0;Regular Season;0;0;0;381
0;2001-11-14;10;0;14;0;Regular Season;0;0;0;382
0;2001-11-14;221;0;3;0;Regular Season;0;0;0;380
0;2001-11-14;25;0;230;0;Regular Season;0;0;0;379
0;2001-11-15;217;0;3;0;Regular Season;0;0;0;390
0;2001-11-15;18;0;16;0;Regular Season;0;0;0;391
0;2001-11-15;26;0;214;0;Regular Season;0;0;0;389
0;2001-11-15;14;0;22;0;Regular Season;0;0;0;388
0;2001-11-15;19;0;8;0;Regular Season;0;0;0;385
0;2001-11-15;5;0;21;0;Regular Season;0;0;0;384
0;2001-11-15;11;0;12;0;Regular Season;0;0;0;386
0;2001-11-15;216;0;24;0;Regular Season;0;0;0;387
0;2001-11-16;25;0;20;0;Regular Season;0;0;0;395
0;2001-11-16;9;0;230;0;Regular Season;0;0;0;396
0;2001-11-16;23;0;8;0;Regular Season;0;0;0;397
0;2001-11-16;17;0;221;0;Regular Season;0;0;0;393
0;2001-11-16;229;0;220;0;Regular Season;0;0;0;394
0;2001-11-16;227;0;224;0;Regular Season;0;0;0;392
0;2001-11-17;26;0;20;0;Regular Season;0;0;0;405
0;2001-11-17;214;0;12;0;Regular Season;0;0;0;407
0;2001-11-17;217;0;24;0;Regular Season;0;0;0;408
0;2001-11-17;18;0;23;0;Regular Season;0;0;0;409
0;2001-11-17;22;0;220;0;Regular Season;0;0;0;410
0;2001-11-17;216;0;3;0;Regular Season;0;0;0;404
0;2001-11-17;15;0;10;0;Regular Season;0;0;0;406
0;2001-11-17;5;0;17;0;Regular Season;0;0;0;398
0;2001-11-17;19;0;16;0;Regular Season;0;0;0;399
0;2001-11-17;9;0;11;0;Regular Season;0;0;0;400
0;2001-11-17;224;0;229;0;Regular Season;0;0;0;403
0;2001-11-17;0;0;221;0;Regular Season;0;0;0;401
0;2001-11-17;21;0;14;0;Regular Season;0;0;0;402
0;2001-11-18;10;0;227;0;Regular Season;0;0;0;413
0;2001-11-18;21;0;25;0;Regular Season;0;0;0;412
0;2001-11-18;230;0;11;0;Regular Season;0;0;0;411
0;2001-11-19;3;0;221;0;Regular Season;0;0;0;417
0;2001-11-19;12;0;20;0;Regular Season;0;0;0;416
0;2001-11-19;24;0;229;0;Regular Season;0;0;0;415
0;2001-11-19;227;0;17;0;Regular Season;0;0;0;414
0;2001-11-20;14;0;21;0;Regular Season;0;0;0;424
0;2001-11-20;26;0;230;0;Regular Season;0;0;0;425
0;2001-11-20;217;0;220;0;Regular Season;0;0;0;426
0;2001-11-20;216;0;18;0;Regular Season;0;0;0;423
0;2001-11-20;23;0;16;0;Regular Season;0;0;0;420
0;2001-11-20;19;0;11;0;Regular Season;0;0;0;418
0;2001-11-20;9;0;224;0;Regular Season;0;0;0;419
0;2001-11-20;10;0;25;0;Regular Season;0;0;0;422
0;2001-11-20;0;0;5;0;Regular Season;0;0;0;421
0;2001-11-21;15;0;18;0;Regular Season;0;0;0;433
0;2001-11-21;214;0;230;0;Regular Season;0;0;0;434
0;2001-11-21;22;0;217;0;Regular Season;0;0;0;435
0;2001-11-21;20;0;25;0;Regular Season;0;0;0;432
0;2001-11-21;17;0;3;0;Regular Season;0;0;0;427
0;2001-11-21;229;0;9;0;Regular Season;0;0;0;428
0;2001-11-21;224;0;8;0;Regular Season;0;0;0;431
0;2001-11-21;12;0;24;0;Regular Season;0;0;0;429
0;2001-11-21;221;0;220;0;Regular Season;0;0;0;430
0;2001-11-22;216;0;19;0;Regular Season;0;0;0;438
0;2001-11-22;23;0;11;0;Regular Season;0;0;0;437
0;2001-11-22;227;0;0;0;Regular Season;0;0;0;436
0;2001-11-23;20;0;3;0;Regular Season;0;0;0;446
0;2001-11-23;22;0;10;0;Regular Season;0;0;0;448
0;2001-11-23;224;0;15;0;Regular Season;0;0;0;445
0;2001-11-23;217;0;21;0;Regular Season;0;0;0;447
0;2001-11-23;230;0;26;0;Regular Season;0;0;0;444
0;2001-11-23;17;0;19;0;Regular Season;0;0;0;440
0;2001-11-23;229;0;8;0;Regular Season;0;0;0;441
0;2001-11-23;5;0;18;0;Regular Season;0;0;0;439
0;2001-11-23;12;0;14;0;Regular Season;0;0;0;442
0;2001-11-23;9;0;16;0;Regular Season;0;0;0;443
0;2001-11-24;15;0;17;0;Regular Season;0;0;0;455
0;2001-11-24;16;0;26;0;Regular Season;0;0;0;456
0;2001-11-24;3;0;5;0;Regular Season;0;0;0;457
0;2001-11-24;216;0;227;0;Regular Season;0;0;0;454
0;2001-11-24;20;0;220;0;Regular Season;0;0;0;453
0;2001-11-24;221;0;21;0;Regular Season;0;0;0;450
0;2001-11-24;25;0;23;0;Regular Season;0;0;0;449
0;2001-11-24;11;0;214;0;Regular Season;0;0;0;451
0;2001-11-24;0;0;22;0;Regular Season;0;0;0;452
0;2001-11-25;10;0;220;0;Regular Season;0;0;0;462
0;2001-11-25;230;0;12;0;Regular Season;0;0;0;461
0;2001-11-25;14;0;18;0;Regular Season;0;0;0;463
0;2001-11-25;24;0;217;0;Regular Season;0;0;0;458
0;2001-11-25;9;0;8;0;Regular Season;0;0;0;460
0;2001-11-25;229;0;19;0;Regular Season;0;0;0;459
0;2001-11-27;9;0;19;0;Regular Season;0;0;0;468
0;2001-11-27;230;0;18;0;Regular Season;0;0;0;469
0;2001-11-27;0;0;227;0;Regular Season;0;0;0;470
0;2001-11-27;25;0;221;0;Regular Season;0;0;0;467
0;2001-11-27;20;0;22;0;Regular Season;0;0;0;471
0;2001-11-27;5;0;217;0;Regular Season;0;0;0;464
0;2001-11-27;229;0;26;0;Regular Season;0;0;0;466
0;2001-11-27;17;0;10;0;Regular Season;0;0;0;465
0;2001-11-27;15;0;21;0;Regular Season;0;0;0;472
0;2001-11-27;16;0;216;0;Regular Season;0;0;0;474
0;2001-11-27;3;0;24;0;Regular Season;0;0;0;475
0;2001-11-27;214;0;224;0;Regular Season;0;0;0;473
0;2001-11-28;220;0;23;0;Regular Season;0;0;0;477
0;2001-11-28;22;0;17;0;Regular Season;0;0;0;478
0;2001-11-28;8;0;18;0;Regular Season;0;0;0;476
0;2001-11-29;14;0;5;0;Regular Season;0;0;0;485
0;2001-11-29;214;0;15;0;Regular Season;0;0;0;487
0;2001-11-29;217;0;227;0;Regular Season;0;0;0;488
0;2001-11-29;10;0;24;0;Regular Season;0;0;0;484
0;2001-11-29;26;0;224;0;Regular Season;0;0;0;486
0;2001-11-29;229;0;16;0;Regular Season;0;0;0;479
0;2001-11-29;19;0;12;0;Regular Season;0;0;0;480
0;2001-11-29;20;0;0;0;Regular Season;0;0;0;483
0;2001-11-29;11;0;23;0;Regular Season;0;0;0;481
0;2001-11-29;230;0;221;0;Regular Season;0;0;0;482
0;2001-11-30;18;0;25;0;Regular Season;0;0;0;492
0;2001-11-30;220;0;214;0;Regular Season;0;0;0;491
0;2001-11-30;22;0;24;0;Regular Season;0;0;0;493
0;2001-11-30;9;0;21;0;Regular Season;0;0;0;490
0;2001-11-30;8;0;3;0;Regular Season;0;0;0;489
0;2001-12-1;216;0;5;0;Regular Season;0;0;0;501
0;2001-12-1;14;0;217;0;Regular Season;0;0;0;502
0;2001-12-1;26;0;15;0;Regular Season;0;0;0;503
0;2001-12-1;16;0;229;0;Regular Season;0;0;0;504
0;2001-12-1;3;0;8;0;Regular Season;0;0;0;505
0;2001-12-1;20;0;17;0;Regular Season;0;0;0;500
0;2001-12-1;23;0;12;0;Regular Season;0;0;0;495
0;2001-12-1;19;0;25;0;Regular Season;0;0;0;494
0;2001-12-1;221;0;227;0;Regular Season;0;0;0;496
0;2001-12-1;21;0;9;0;Regular Season;0;0;0;499
0;2001-12-1;11;0;224;0;Regular Season;0;0;0;497
0;2001-12-1;0;0;10;0;Regular Season;0;0;0;498
0;2001-12-2;10;0;217;0;Regular Season;0;0;0;509
0;2001-12-2;230;0;16;0;Regular Season;0;0;0;508
0;2001-12-2;18;0;12;0;Regular Season;0;0;0;510
0;2001-12-2;220;0;224;0;Regular Season;0;0;0;507
0;2001-12-2;24;0;22;0;Regular Season;0;0;0;506
0;2001-12-3;11;0;19;0;Regular Season;0;0;0;512
0;2001-12-3;0;0;8;0;Regular Season;0;0;0;513
0;2001-12-3;25;0;216;0;Regular Season;0;0;0;511
0;2001-12-4;20;0;14;0;Regular Season;0;0;0;517
0;2001-12-4;3;0;15;0;Regular Season;0;0;0;519
0;2001-12-4;22;0;10;0;Regular Season;0;0;0;520
0;2001-12-4;214;0;19;0;Regular Season;0;0;0;518
0;2001-12-4;24;0;17;0;Regular Season;0;0;0;515
0;2001-12-4;227;0;5;0;Regular Season;0;0;0;514
0;2001-12-4;21;0;217;0;Regular Season;0;0;0;516
0;2001-12-5;0;0;21;0;Regular Season;0;0;0;526
0;2001-12-5;26;0;16;0;Regular Season;0;0;0;527
0;2001-12-5;23;0;220;0;Regular Season;0;0;0;524
0;2001-12-5;221;0;229;0;Regular Season;0;0;0;525
0;2001-12-5;12;0;216;0;Regular Season;0;0;0;522
0;2001-12-5;8;0;230;0;Regular Season;0;0;0;521
0;2001-12-5;9;0;25;0;Regular Season;0;0;0;523
0;2001-12-6;14;0;20;0;Regular Season;0;0;0;534
0;2001-12-6;18;0;220;0;Regular Season;0;0;0;536
0;2001-12-6;10;0;3;0;Regular Season;0;0;0;533
0;2001-12-6;217;0;229;0;Regular Season;0;0;0;535
0;2001-12-6;224;0;216;0;Regular Season;0;0;0;532
0;2001-12-6;227;0;22;0;Regular Season;0;0;0;528
0;2001-12-6;5;0;15;0;Regular Season;0;0;0;529
0;2001-12-6;19;0;214;0;Regular Season;0;0;0;530
0;2001-12-6;11;0;16;0;Regular Season;0;0;0;531
0;2001-12-7;12;0;23;0;Regular Season;0;0;0;539
0;2001-12-7;9;0;26;0;Regular Season;0;0;0;540
0;2001-12-7;8;0;20;0;Regular Season;0;0;0;538
0;2001-12-7;17;0;25;0;Regular Season;0;0;0;537
0;2001-12-8;14;0;230;0;Regular Season;0;0;0;549
0;2001-12-8;15;0;227;0;Regular Season;0;0;0;550
0;2001-12-8;16;0;11;0;Regular Season;0;0;0;551
0;2001-12-8;3;0;10;0;Regular Season;0;0;0;552
0;2001-12-8;18;0;214;0;Regular Season;0;0;0;553
0;2001-12-8;216;0;217;0;Regular Season;0;0;0;548
0;2001-12-8;5;0;17;0;Regular Season;0;0;0;541
0;2001-12-8;229;0;25;0;Regular Season;0;0;0;542
0;2001-12-8;19;0;220;0;Regular Season;0;0;0;543
0;2001-12-8;224;0;23;0;Regular Season;0;0;0;547
0;2001-12-8;21;0;22;0;Regular Season;0;0;0;546
0;2001-12-8;221;0;24;0;Regular Season;0;0;0;544
0;2001-12-8;0;0;26;0;Regular Season;0;0;0;545
0;2001-12-9;8;0;11;0;Regular Season;0;0;0;554
0;2001-12-10;10;0;24;0;Regular Season;0;0;0;560
0;2001-12-10;18;0;217;0;Regular Season;0;0;0;561
0;2001-12-10;0;0;230;0;Regular Season;0;0;0;559
0;2001-12-10;25;0;220;0;Regular Season;0;0;0;558
0;2001-12-10;229;0;21;0;Regular Season;0;0;0;556
0;2001-12-10;227;0;14;0;Regular Season;0;0;0;555
0;2001-12-10;19;0;9;0;Regular Season;0;0;0;557
0;2001-12-11;22;0;15;0;Regular Season;0;0;0;566
0;2001-12-11;3;0;26;0;Regular Season;0;0;0;565
0;2001-12-11;224;0;11;0;Regular Season;0;0;0;562
0;2001-12-11;214;0;23;0;Regular Season;0;0;0;564
0;2001-12-11;20;0;216;0;Regular Season;0;0;0;563
0;2001-12-12;220;0;18;0;Regular Season;0;0;0;573
0;2001-12-12;21;0;20;0;Regular Season;0;0;0;574
0;2001-12-12;10;0;224;0;Regular Season;0;0;0;575
0;2001-12-12;12;0;17;0;Regular Season;0;0;0;572
0;2001-12-12;15;0;5;0;Regular Season;0;0;0;576
0;2001-12-12;227;0;0;0;Regular Season;0;0;0;567
0;2001-12-12;24;0;221;0;Regular Season;0;0;0;568
0;2001-12-12;25;0;229;0;Regular Season;0;0;0;571
0;2001-12-12;19;0;217;0;Regular Season;0;0;0;569
0;2001-12-12;8;0;16;0;Regular Season;0;0;0;570
0;2001-12-13;22;0;5;0;Regular Season;0;0;0;582
0;2001-12-13;14;0;0;0;Regular Season;0;0;0;580
0;2001-12-13;16;0;3;0;Regular Season;0;0;0;581
0;2001-12-13;23;0;9;0;Regular Season;0;0;0;577
0;2001-12-13;216;0;26;0;Regular Season;0;0;0;579
0;2001-12-13;11;0;18;0;Regular Season;0;0;0;578
0;2001-12-14;220;0;229;0;Regular Season;0;0;0;588
0;2001-12-14;21;0;221;0;Regular Season;0;0;0;589
0;2001-12-14;15;0;230;0;Regular Season;0;0;0;590
0;2001-12-14;23;0;217;0;Regular Season;0;0;0;587
0;2001-12-14;17;0;24;0;Regular Season;0;0;0;584
0;2001-12-14;227;0;8;0;Regular Season;0;0;0;583
0;2001-12-14;25;0;214;0;Regular Season;0;0;0;585
0;2001-12-14;12;0;19;0;Regular Season;0;0;0;586
0;2001-12-15;16;0;19;0;Regular Season;0;0;0;598
0;2001-12-15;3;0;0;0;Regular Season;0;0;0;599
0;2001-12-15;22;0;227;0;Regular Season;0;0;0;601
0;2001-12-15;216;0;21;0;Regular Season;0;0;0;596
0;2001-12-15;18;0;9;0;Regular Season;0;0;0;600
0;2001-12-15;26;0;12;0;Regular Season;0;0;0;597
0;2001-12-15;5;0;14;0;Regular Season;0;0;0;591
0;2001-12-15;224;0;8;0;Regular Season;0;0;0;593
0;2001-12-15;11;0;229;0;Regular Season;0;0;0;592
0;2001-12-15;20;0;221;0;Regular Season;0;0;0;594
0;2001-12-15;10;0;17;0;Regular Season;0;0;0;595
0;2001-12-16;15;0;24;0;Regular Season;0;0;0;605
0;2001-12-16;14;0;23;0;Regular Season;0;0;0;604
0;2001-12-16;220;0;11;0;Regular Season;0;0;0;602
0;2001-12-16;230;0;25;0;Regular Season;0;0;0;603
0;2001-12-17;26;0;229;0;Regular Season;0;0;0;610
0;2001-12-17;0;0;217;0;Regular Season;0;0;0;608
0;2001-12-17;10;0;221;0;Regular Season;0;0;0;609
0;2001-12-17;9;0;8;0;Regular Season;0;0;0;607
0;2001-12-17;12;0;214;0;Regular Season;0;0;0;606
0;2001-12-18;3;0;11;0;Regular Season;0;0;0;616
0;2001-12-18;14;0;16;0;Regular Season;0;0;0;615
0;2001-12-18;20;0;23;0;Regular Season;0;0;0;614
0;2001-12-18;24;0;216;0;Regular Season;0;0;0;612
0;2001-12-18;5;0;227;0;Regular Season;0;0;0;611
0;2001-12-18;230;0;220;0;Regular Season;0;0;0;613
0;2001-12-19;26;0;19;0;Regular Season;0;0;0;623
0;2001-12-19;15;0;0;0;Regular Season;0;0;0;624
0;2001-12-19;10;0;21;0;Regular Season;0;0;0;622
0;2001-12-19;221;0;22;0;Regular Season;0;0;0;621
0;2001-12-19;17;0;8;0;Regular Season;0;0;0;618
0;2001-12-19;227;0;214;0;Regular Season;0;0;0;617
0;2001-12-19;25;0;220;0;Regular Season;0;0;0;619
0;2001-12-19;9;0;18;0;Regular Season;0;0;0;620
0;2001-12-20;14;0;12;0;Regular Season;0;0;0;629
0;2001-12-20;216;0;11;0;Regular Season;0;0;0;628
0;2001-12-20;224;0;18;0;Regular Season;0;0;0;627
0;2001-12-20;21;0;23;0;Regular Season;0;0;0;626
0;2001-12-20;5;0;0;0;Regular Season;0;0;0;625
0;2001-12-21;10;0;20;0;Regular Season;0;0;0;636
0;2001-12-21;15;0;22;0;Regular Season;0;0;0;637
0;2001-12-21;217;0;16;0;Regular Season;0;0;0;638
0;2001-12-21;220;0;26;0;Regular Season;0;0;0;635
0;2001-12-21;17;0;3;0;Regular Season;0;0;0;630
0;2001-12-21;24;0;227;0;Regular Season;0;0;0;631
0;2001-12-21;9;0;214;0;Regular Season;0;0;0;634
0;2001-12-21;8;0;23;0;Regular Season;0;0;0;632
0;2001-12-21;25;0;19;0;Regular Season;0;0;0;633
0;2001-12-22;14;0;24;0;Regular Season;0;0;0;644
0;2001-12-22;18;0;230;0;Regular Season;0;0;0;646
0;2001-12-22;22;0;15;0;Regular Season;0;0;0;647
0;2001-12-22;20;0;5;0;Regular Season;0;0;0;643
0;2001-12-22;3;0;17;0;Regular Season;0;0;0;645
0;2001-12-22;229;0;12;0;Regular Season;0;0;0;639
0;2001-12-22;221;0;16;0;Regular Season;0;0;0;640
0;2001-12-22;21;0;216;0;Regular Season;0;0;0;642
0;2001-12-22;0;0;11;0;Regular Season;0;0;0;641
0;2001-12-23;25;0;230;0;Regular Season;0;0;0;650
0;2001-12-23;8;0;9;0;Regular Season;0;0;0;649
0;2001-12-23;227;0;12;0;Regular Season;0;0;0;648
0;2001-12-23;224;0;214;0;Regular Season;0;0;0;651
0;2001-12-23;10;0;216;0;Regular Season;0;0;0;652
0;2001-12-23;26;0;220;0;Regular Season;0;0;0;653
0;2001-12-26;21;0;15;0;Regular Season;0;0;0;661
0;2001-12-26;224;0;217;0;Regular Season;0;0;0;662
0;2001-12-26;26;0;11;0;Regular Season;0;0;0;663
0;2001-12-26;16;0;8;0;Regular Season;0;0;0;665
0;2001-12-26;22;0;14;0;Regular Season;0;0;0;666
0;2001-12-26;230;0;9;0;Regular Season;0;0;0;660
0;2001-12-26;214;0;220;0;Regular Season;0;0;0;664
0;2001-12-26;227;0;221;0;Regular Season;0;0;0;654
0;2001-12-26;5;0;216;0;Regular Season;0;0;0;655
0;2001-12-26;23;0;19;0;Regular Season;0;0;0;659
0;2001-12-26;24;0;3;0;Regular Season;0;0;0;657
0;2001-12-26;12;0;25;0;Regular Season;0;0;0;658
0;2001-12-26;17;0;0;0;Regular Season;0;0;0;656
0;2001-12-27;18;0;19;0;Regular Season;0;0;0;672
0;2001-12-27;217;0;24;0;Regular Season;0;0;0;671
0;2001-12-27;216;0;20;0;Regular Season;0;0;0;670
0;2001-12-27;9;0;229;0;Regular Season;0;0;0;668
0;2001-12-27;8;0;25;0;Regular Season;0;0;0;667
0;2001-12-27;11;0;220;0;Regular Season;0;0;0;669
0;2001-12-28;214;0;10;0;Regular Season;0;0;0;678
0;2001-12-28;16;0;0;0;Regular Season;0;0;0;679
0;2001-12-28;26;0;14;0;Regular Season;0;0;0;677
0;2001-12-28;221;0;5;0;Regular Season;0;0;0;676
0;2001-12-28;12;0;22;0;Regular Season;0;0;0;674
0;2001-12-28;227;0;3;0;Regular Season;0;0;0;673
0;2001-12-28;23;0;230;0;Regular Season;0;0;0;675
0;2001-12-29;20;0;0;0;Regular Season;0;0;0;686
0;2001-12-29;18;0;21;0;Regular Season;0;0;0;689
0;2001-12-29;224;0;9;0;Regular Season;0;0;0;685
0;2001-12-29;15;0;216;0;Regular Season;0;0;0;687
0;2001-12-29;217;0;5;0;Regular Season;0;0;0;688
0;2001-12-29;229;0;17;0;Regular Season;0;0;0;680
0;2001-12-29;19;0;230;0;Regular Season;0;0;0;681
0;2001-12-29;11;0;10;0;Regular Season;0;0;0;684
0;2001-12-29;25;0;14;0;Regular Season;0;0;0;682
0;2001-12-29;221;0;3;0;Regular Season;0;0;0;683
0;2001-12-30;16;0;224;0;Regular Season;0;0;0;693
0;2001-12-30;214;0;26;0;Regular Season;0;0;0;692
0;2001-12-30;22;0;24;0;Regular Season;0;0;0;694
0;2001-12-30;23;0;21;0;Regular Season;0;0;0;691
0;2001-12-30;8;0;220;0;Regular Season;0;0;0;690
0;2001-12-31;216;0;8;0;Regular Season;0;0;0;701
0;2001-12-31;221;0;227;0;Regular Season;0;0;0;700
0;2001-12-31;26;0;10;0;Regular Season;0;0;0;702
0;2001-12-31;18;0;14;0;Regular Season;0;0;0;704
0;2001-12-31;217;0;3;0;Regular Season;0;0;0;703
0;2001-12-31;19;0;23;0;Regular Season;0;0;0;697
0;2001-12-31;17;0;24;0;Regular Season;0;0;0;695
0;2001-12-31;229;0;220;0;Regular Season;0;0;0;696
0;2001-12-31;9;0;230;0;Regular Season;0;0;0;699
0;2001-12-31;12;0;5;0;Regular Season;0;0;0;698
0;2002-1-1;224;0;25;0;Regular Season;0;0;0;706
0;2002-1-1;22;0;20;0;Regular Season;0;0;0;707
0;2002-1-1;21;0;16;0;Regular Season;0;0;0;705
0;2002-1-2;11;0;221;0;Regular Season;0;0;0;712
0;2002-1-2;230;0;217;0;Regular Season;0;0;0;713
0;2002-1-2;214;0;14;0;Regular Season;0;0;0;714
0;2002-1-2;23;0;10;0;Regular Season;0;0;0;711
0;2002-1-2;12;0;227;0;Regular Season;0;0;0;709
0;2002-1-2;24;0;5;0;Regular Season;0;0;0;708
0;2002-1-2;9;0;220;0;Regular Season;0;0;0;710
0;2002-1-3;216;0;22;0;Regular Season;0;0;0;720
0;2002-1-3;18;0;0;0;Regular Season;0;0;0;723
0;2002-1-3;20;0;15;0;Regular Season;0;0;0;719
0;2002-1-3;26;0;227;0;Regular Season;0;0;0;721
0;2002-1-3;16;0;229;0;Regular Season;0;0;0;722
0;2002-1-3;5;0;3;0;Regular Season;0;0;0;715
0;2002-1-3;21;0;224;0;Regular Season;0;0;0;718
0;2002-1-3;19;0;17;0;Regular Season;0;0;0;716
0;2002-1-3;25;0;10;0;Regular Season;0;0;0;717
0;2002-1-4;230;0;224;0;Regular Season;0;0;0;726
0;2002-1-4;214;0;26;0;Regular Season;0;0;0;727
0;2002-1-4;220;0;221;0;Regular Season;0;0;0;725
0;2002-1-4;8;0;217;0;Regular Season;0;0;0;724
0;2002-1-5;15;0;10;0;Regular Season;0;0;0;734
0;2002-1-5;20;0;11;0;Regular Season;0;0;0;733
0;2002-1-5;214;0;221;0;Regular Season;0;0;0;735
0;2002-1-5;3;0;216;0;Regular Season;0;0;0;737
0;2002-1-5;16;0;12;0;Regular Season;0;0;0;736
0;2002-1-5;9;0;25;0;Regular Season;0;0;0;731
0;2002-1-5;24;0;21;0;Regular Season;0;0;0;729
0;2002-1-5;5;0;22;0;Regular Season;0;0;0;728
0;2002-1-5;19;0;0;0;Regular Season;0;0;0;730
0;2002-1-5;23;0;18;0;Regular Season;0;0;0;732
0;2002-1-6;8;0;15;0;Regular Season;0;0;0;741
0;2002-1-6;230;0;17;0;Regular Season;0;0;0;743
0;2002-1-6;26;0;217;0;Regular Season;0;0;0;744
0;2002-1-6;23;0;0;0;Regular Season;0;0;0;742
0;2002-1-6;24;0;14;0;Regular Season;0;0;0;739
0;2002-1-6;227;0;20;0;Regular Season;0;0;0;738
0;2002-1-6;229;0;224;0;Regular Season;0;0;0;740
0;2002-1-7;216;0;3;0;Regular Season;0;0;0;746
0;2002-1-7;22;0;221;0;Regular Season;0;0;0;747
0;2002-1-7;21;0;11;0;Regular Season;0;0;0;745
0;2002-1-8;214;0;16;0;Regular Season;0;0;0;753
0;2002-1-8;217;0;12;0;Regular Season;0;0;0;754
0;2002-1-8;3;0;224;0;Regular Season;0;0;0;755
0;2002-1-8;15;0;5;0;Regular Season;0;0;0;752
0;2002-1-8;14;0;227;0;Regular Season;0;0;0;751
0;2002-1-8;230;0;0;0;Regular Season;0;0;0;749
0;2002-1-8;17;0;18;0;Regular Season;0;0;0;748
0;2002-1-8;20;0;19;0;Regular Season;0;0;0;750
0;2002-1-9;21;0;19;0;Regular Season;0;0;0;761
0;2002-1-9;22;0;229;0;Regular Season;0;0;0;764
0;2002-1-9;220;0;16;0;Regular Season;0;0;0;760
0;2002-1-9;26;0;214;0;Regular Season;0;0;0;763
0;2002-1-9;10;0;11;0;Regular Season;0;0;0;762
0;2002-1-9;227;0;216;0;Regular Season;0;0;0;756
0;2002-1-9;25;0;8;0;Regular Season;0;0;0;757
0;2002-1-9;221;0;12;0;Regular Season;0;0;0;759
0;2002-1-9;9;0;18;0;Regular Season;0;0;0;758
0;2002-1-10;23;0;24;0;Regular Season;0;0;0;768
0;2002-1-10;224;0;230;0;Regular Season;0;0;0;770
0;2002-1-10;14;0;21;0;Regular Season;0;0;0;771
0;2002-1-10;0;0;20;0;Regular Season;0;0;0;769
0;2002-1-10;17;0;15;0;Regular Season;0;0;0;766
0;2002-1-10;5;0;11;0;Regular Season;0;0;0;765
0;2002-1-10;8;0;229;0;Regular Season;0;0;0;767
0;2002-1-11;22;0;3;0;Regular Season;0;0;0;775
0;2002-1-11;230;0;220;0;Regular Season;0;0;0;774
0;2002-1-11;221;0;216;0;Regular Season;0;0;0;773
0;2002-1-11;227;0;19;0;Regular Season;0;0;0;772
0;2002-1-12;14;0;10;0;Regular Season;0;0;0;783
0;2002-1-12;15;0;16;0;Regular Season;0;0;0;784
0;2002-1-12;214;0;11;0;Regular Season;0;0;0;785
0;2002-1-12;217;0;216;0;Regular Season;0;0;0;786
0;2002-1-12;18;0;24;0;Regular Season;0;0;0;788
0;2002-1-12;224;0;220;0;Regular Season;0;0;0;782
0;2002-1-12;3;0;0;0;Regular Season;0;0;0;787
0;2002-1-12;5;0;20;0;Regular Season;0;0;0;776
0;2002-1-12;17;0;21;0;Regular Season;0;0;0;777
0;2002-1-12;221;0;22;0;Regular Season;0;0;0;781
0;2002-1-12;23;0;25;0;Regular Season;0;0;0;780
0;2002-1-12;229;0;8;0;Regular Season;0;0;0;778
0;2002-1-12;9;0;12;0;Regular Season;0;0;0;779
0;2002-1-13;230;0;12;0;Regular Season;0;0;0;790
0;2002-1-13;227;0;217;0;Regular Season;0;0;0;789
0;2002-1-14;22;0;5;0;Regular Season;0;0;0;795
0;2002-1-14;0;0;14;0;Regular Season;0;0;0;793
0;2002-1-14;10;0;229;0;Regular Season;0;0;0;794
0;2002-1-14;220;0;224;0;Regular Season;0;0;0;792
0;2002-1-14;8;0;23;0;Regular Season;0;0;0;791
0;2002-1-15;26;0;9;0;Regular Season;0;0;0;802
0;2002-1-15;16;0;23;0;Regular Season;0;0;0;803
0;2002-1-15;3;0;227;0;Regular Season;0;0;0;804
0;2002-1-15;18;0;15;0;Regular Season;0;0;0;805
0;2002-1-15;216;0;14;0;Regular Season;0;0;0;801
0;2002-1-15;25;0;214;0;Regular Season;0;0;0;798
0;2002-1-15;21;0;217;0;Regular Season;0;0;0;800
0;2002-1-15;19;0;20;0;Regular Season;0;0;0;797
0;2002-1-15;24;0;230;0;Regular Season;0;0;0;796
0;2002-1-15;11;0;224;0;Regular Season;0;0;0;799
0;2002-1-16;220;0;17;0;Regular Season;0;0;0;809
0;2002-1-16;221;0;8;0;Regular Season;0;0;0;808
0;2002-1-16;0;0;22;0;Regular Season;0;0;0;810
0;2002-1-16;12;0;9;0;Regular Season;0;0;0;807
0;2002-1-16;229;0;10;0;Regular Season;0;0;0;806
0;2002-1-17;14;0;227;0;Regular Season;0;0;0;818
0;2002-1-17;214;0;20;0;Regular Season;0;0;0;819
0;2002-1-17;16;0;18;0;Regular Season;0;0;0;820
