League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1998-11-13;12;2;22;5;Regular Season;1;0;0;14550
0;1998-11-13;14;3;221;3;Regular Season;1;1;0;14387
0;1998-11-13;10;1;15;2;Regular Season;1;0;0;14383
0;1998-11-13;17;3;216;3;Regular Season;1;1;0;14399
0;1998-11-13;214;5;0;0;Regular Season;1;0;0;14491
0;1998-11-13;3;4;5;2;Regular Season;1;0;0;14483
0;1998-11-14;5;4;16;3;Regular Season;1;0;0;14635
0;1998-11-14;12;3;220;10;Regular Season;1;0;0;14451
0;1998-11-14;24;4;216;2;Regular Season;1;0;0;14488
0;1998-11-14;224;7;9;3;Regular Season;1;0;0;14449
0;1998-11-14;18;1;19;4;Regular Season;1;0;0;14418
0;1998-11-15;10;0;217;6;Regular Season;1;0;0;14429
0;1998-11-15;224;1;8;1;Regular Season;1;1;0;14520
0;1998-11-15;20;7;214;1;Regular Season;1;0;0;15190
0;1998-11-16;23;1;19;2;Regular Season;1;0;0;14382
0;1998-11-16;9;0;214;5;Regular Season;1;0;0;14480
0;1998-11-16;24;3;12;0;Regular Season;1;0;0;14458
0;1998-11-16;22;4;8;1;Regular Season;1;0;0;15293
0;1998-11-16;20;7;21;3;Regular Season;1;0;0;14367
0;1998-11-16;25;1;26;1;Regular Season;1;1;0;14395
0;1998-11-16;220;2;0;4;Regular Season;1;0;0;14570
0;1998-11-17;15;4;10;3;Regular Season;1;0;0;14419
0;1998-11-17;216;2;0;6;Regular Season;1;0;0;14512
0;1998-11-17;5;5;220;2;Regular Season;1;0;0;14519
0;1998-11-17;17;1;3;7;Regular Season;1;0;0;14405
0;1998-11-17;224;2;22;1;Regular Season;1;0;0;14559
0;1998-11-17;217;4;24;3;Regular Season;1;1;0;14469
0;1998-11-17;221;5;12;1;Regular Season;1;0;0;14413
0;1998-11-17;26;1;23;4;Regular Season;1;0;0;14378
0;1998-11-18;25;1;18;3;Regular Season;1;0;0;14468
0;1998-11-18;214;4;17;2;Regular Season;1;0;0;14406
0;1998-11-18;216;3;21;0;Regular Season;1;0;0;14527
0;1998-11-19;14;0;3;2;Regular Season;1;0;0;14452
0;1998-11-19;221;3;22;0;Regular Season;1;0;0;14459
0;1998-11-19;217;5;24;5;Regular Season;1;1;0;14498
0;1998-11-19;20;4;8;2;Regular Season;1;0;0;14393
0;1998-11-19;11;5;26;2;Regular Season;1;0;0;14384
0;1998-11-19;12;3;9;0;Regular Season;1;0;0;15241
0;1998-11-19;0;4;21;1;Regular Season;1;0;0;14516
0;1998-11-19;19;2;25;3;Regular Season;1;0;0;15286
0;1998-11-19;10;0;16;1;Regular Season;1;0;0;14442
0;1998-11-19;224;2;5;3;Regular Season;1;1;0;14474
0;1998-11-20;18;4;16;3;Regular Season;1;0;0;14501
0;1998-11-20;8;2;15;3;Regular Season;1;1;0;14437
0;1998-11-20;224;1;17;3;Regular Season;1;0;0;14410
0;1998-11-20;19;3;12;0;Regular Season;1;0;0;14450
0;1998-11-20;11;2;10;3;Regular Season;1;1;0;14513
0;1998-11-20;9;0;20;1;Regular Season;1;0;0;14420
0;1998-11-20;24;1;214;4;Regular Season;1;0;0;15234
0;1998-11-20;5;1;221;4;Regular Season;1;0;0;14539
0;1998-11-21;23;9;217;2;Regular Season;1;0;0;14386
0;1998-11-21;14;2;15;4;Regular Season;1;0;0;14426
0;1998-11-21;3;6;25;1;Regular Season;1;0;0;14505
0;1998-11-22;214;2;11;4;Regular Season;1;0;0;14626
0;1998-11-22;18;0;216;3;Regular Season;1;0;0;14579
0;1998-11-22;19;0;8;3;Regular Season;1;0;0;14444
0;1998-11-22;16;1;22;3;Regular Season;1;0;0;14711
0;1998-11-22;9;2;14;4;Regular Season;1;0;0;14499
0;1998-11-23;17;2;3;3;Regular Season;1;0;0;14416
0;1998-11-23;224;1;8;3;Regular Season;1;0;0;14454
0;1998-11-23;19;4;24;1;Regular Season;1;0;0;14456
0;1998-11-23;10;0;20;5;Regular Season;1;0;0;14428
0;1998-11-23;11;1;25;5;Regular Season;1;0;0;14542
0;1998-11-23;0;4;217;5;Regular Season;1;0;0;14504
0;1998-11-24;15;3;17;0;Regular Season;1;0;0;14422
0;1998-11-24;21;2;23;4;Regular Season;1;0;0;14436
0;1998-11-24;25;3;5;2;Regular Season;1;0;0;14698
0;1998-11-24;220;4;20;6;Regular Season;1;0;0;14489
0;1998-11-24;10;3;26;0;Regular Season;1;0;0;14417
0;1998-11-24;214;4;12;7;Regular Season;1;0;0;14564
0;1998-11-24;216;2;3;4;Regular Season;1;0;0;14515
0;1998-11-24;224;1;9;4;Regular Season;1;0;0;14510
0;1998-11-24;217;0;221;3;Regular Season;1;0;0;14514
0;1998-11-25;26;6;12;3;Regular Season;1;0;0;14408
0;1998-11-25;221;4;216;1;Regular Season;1;0;0;14556
0;1998-11-25;18;5;14;2;Regular Season;1;0;0;14541
0;1998-11-25;15;4;11;6;Regular Season;1;0;0;14438
0;1998-11-25;21;0;22;4;Regular Season;1;0;0;14533
0;1998-11-25;8;3;24;0;Regular Season;1;0;0;14460
0;1998-11-26;16;3;217;4;Regular Season;1;0;0;14919
0;1998-11-26;220;3;23;5;Regular Season;1;0;0;14388
0;1998-11-26;214;0;9;3;Regular Season;1;0;0;14575
0;1998-11-26;0;4;17;0;Regular Season;1;0;0;14448
0;1998-11-26;24;3;20;4;Regular Season;1;0;0;14467
0;1998-11-27;221;3;11;0;Regular Season;1;0;0;14623
0;1998-11-27;22;3;21;1;Regular Season;1;0;0;14545
0;1998-11-27;23;8;18;1;Regular Season;1;0;0;14394
0;1998-11-27;9;0;16;1;Regular Season;1;1;0;14661
0;1998-11-27;216;8;14;1;Regular Season;1;0;0;14560
0;1998-11-27;19;2;224;5;Regular Season;1;0;0;14481
0;1998-11-27;220;7;10;1;Regular Season;1;0;0;14532
0;1998-11-27;0;3;3;0;Regular Season;1;0;0;14521
0;1998-11-27;8;4;12;2;Regular Season;1;0;0;14470
0;1998-11-28;18;3;19;1;Regular Season;1;0;0;14471
0;1998-11-28;24;4;216;2;Regular Season;1;0;0;15250
0;1998-11-28;22;1;15;3;Regular Season;1;0;0;14473
0;1998-11-29;25;5;214;1;Regular Season;1;0;0;14582
0;1998-11-29;5;3;14;7;Regular Season;1;0;0;14594
0;1998-11-29;26;2;16;0;Regular Season;1;0;0;14464
0;1998-11-30;217;3;224;3;Regular Season;1;1;0;14511
0;1998-11-30;18;2;12;3;Regular Season;1;1;0;14506
0;1998-11-30;24;4;221;3;Regular Season;1;0;0;14553
0;1998-11-30;8;4;17;1;Regular Season;1;0;0;14472
0;1998-11-30;26;2;214;5;Regular Season;1;0;0;14465
0;1998-11-30;23;1;19;1;Regular Season;1;1;0;14407
0;1998-11-30;10;2;20;3;Regular Season;1;0;0;14590
0;1998-12-1;18;3;19;5;Regular Season;1;0;0;14475
0;1998-12-1;23;2;9;2;Regular Season;1;1;0;14431
0;1998-12-1;12;2;16;1;Regular Season;1;0;0;14571
0;1998-12-1;15;6;3;1;Regular Season;1;0;0;14495
0;1998-12-1;10;6;0;0;Regular Season;1;0;0;14544
0;1998-12-1;24;1;221;4;Regular Season;1;0;0;14637
0;1998-12-1;8;3;25;6;Regular Season;1;0;0;14502
0;1998-12-1;14;5;220;3;Regular Season;1;0;0;14659
0;1998-12-1;22;1;224;3;Regular Season;1;0;0;14522
0;1998-12-2;216;4;0;6;Regular Season;1;0;0;14572
0;1998-12-2;17;5;15;2;Regular Season;1;0;0;14457
0;1998-12-2;217;3;26;1;Regular Season;1;0;0;14482
0;1998-12-2;25;1;14;2;Regular Season;1;0;0;14596
0;1998-12-3;3;2;216;2;Regular Season;1;1;0;15151
0;1998-12-3;26;1;12;1;Regular Season;1;1;0;14490
0;1998-12-3;21;2;8;6;Regular Season;1;0;0;14462
0;1998-12-3;11;3;17;6;Regular Season;1;0;0;14453
0;1998-12-3;221;1;22;4;Regular Season;1;0;0;14602
0;1998-12-3;214;3;10;0;Regular Season;1;0;0;14563
0;1998-12-3;23;6;220;1;Regular Season;1;0;0;14441
0;1998-12-3;24;1;5;4;Regular Season;1;0;0;14530
0;1998-12-3;20;3;18;1;Regular Season;1;0;0;14479
0;1998-12-4;25;2;22;2;Regular Season;1;1;0;14597
0;1998-12-4;3;2;15;3;Regular Season;1;0;0;14508
0;1998-12-4;21;1;19;1;Regular Season;1;1;0;14484
0;1998-12-4;11;5;214;0;Regular Season;1;0;0;14619
0;1998-12-4;9;4;224;1;Regular Season;1;0;0;14517
0;1998-12-4;5;2;0;3;Regular Season;1;1;0;14692
0;1998-12-5;25;4;18;1;Regular Season;1;0;0;14639
0;1998-12-5;23;2;14;3;Regular Season;1;0;0;15131
0;1998-12-5;20;5;217;4;Regular Season;1;0;0;14525
0;1998-12-5;16;2;220;2;Regular Season;1;1;0;14576
0;1998-12-6;14;3;16;6;Regular Season;1;0;0;14744
0;1998-12-6;21;0;0;5;Regular Season;1;0;0;14551
0;1998-12-6;3;4;9;2;Regular Season;1;0;0;14540
0;1998-12-6;5;3;11;2;Regular Season;1;1;0;14740
0;1998-12-7;217;3;24;2;Regular Season;1;0;0;14593
0;1998-12-7;220;2;224;2;Regular Season;1;1;0;14528
0;1998-12-7;18;4;19;1;Regular Season;1;0;0;14526
0;1998-12-7;0;2;15;1;Regular Season;1;1;0;14523
0;1998-12-7;20;3;17;2;Regular Season;1;0;0;14503
0;1998-12-7;214;3;26;2;Regular Season;1;0;0;14507
0;1998-12-7;5;1;3;4;Regular Season;1;0;0;14565
0;1998-12-8;19;3;25;2;Regular Season;1;0;0;14492
0;1998-12-8;16;4;10;7;Regular Season;1;0;0;14600
0;1998-12-8;12;4;23;5;Regular Season;1;0;0;14432
0;1998-12-8;214;2;20;4;Regular Season;1;0;0;14583
0;1998-12-8;24;5;220;2;Regular Season;1;0;0;15243
0;1998-12-8;21;2;221;1;Regular Season;1;0;0;14573
0;1998-12-8;217;0;22;3;Regular Season;1;0;0;14646
0;1998-12-8;8;4;14;5;Regular Season;1;0;0;14535
0;1998-12-9;21;0;3;4;Regular Season;1;0;0;14592
0;1998-12-9;216;3;5;1;Regular Season;1;0;0;14803
0;1998-12-9;9;4;23;3;Regular Season;1;1;0;14476
0;1998-12-10;0;5;22;2;Regular Season;1;0;0;14610
0;1998-12-10;16;3;216;3;Regular Season;1;1;0;14896
0;1998-12-10;221;4;18;2;Regular Season;1;0;0;14574
0;1998-12-10;24;1;11;4;Regular Season;1;0;0;14735
0;1998-12-10;15;4;224;2;Regular Season;1;0;0;14518
0;1998-12-10;10;7;14;3;Regular Season;1;0;0;14629
0;1998-12-10;17;5;25;3;Regular Season;1;0;0;14558
0;1998-12-10;8;7;9;3;Regular Season;1;0;0;14552
0;1998-12-11;19;2;20;6;Regular Season;1;0;0;14538
0;1998-12-11;15;5;8;0;Regular Season;1;0;0;14529
0;1998-12-11;3;4;0;0;Regular Season;1;0;0;14615
0;1998-12-11;21;3;24;2;Regular Season;1;0;0;14614
0;1998-12-11;23;7;12;1;Regular Season;1;0;0;14477
0;1998-12-11;18;2;25;1;Regular Season;1;0;0;14608
0;1998-12-11;221;3;214;4;Regular Season;1;0;0;15289
0;1998-12-11;22;6;17;8;Regular Season;1;0;0;14509
0;1998-12-11;11;3;16;2;Regular Season;1;1;0;14848
0;1998-12-12;224;3;9;0;Regular Season;1;0;0;14568
0;1998-12-12;26;3;220;3;Regular Season;1;1;0;14497
0;1998-12-12;14;3;214;1;Regular Season;1;0;0;14632
0;1998-12-13;221;2;220;0;Regular Season;1;0;0;14578
0;1998-12-13;26;3;12;0;Regular Season;1;0;0;14531
0;1998-12-13;11;1;5;4;Regular Season;1;0;0;14992
0;1998-12-13;217;3;10;4;Regular Season;1;0;0;14548
0;1998-12-14;21;0;15;3;Regular Season;1;0;0;14589
0;1998-12-14;25;2;23;3;Regular Season;1;0;0;14485
0;1998-12-14;8;3;9;0;Regular Season;1;0;0;14555
0;1998-12-14;17;1;214;2;Regular Season;1;0;0;14566
0;1998-12-14;3;3;19;0;Regular Season;1;0;0;14493
0;1998-12-14;224;2;0;5;Regular Season;1;0;0;14601
0;1998-12-14;14;3;24;0;Regular Season;1;0;0;14684
0;1998-12-15;5;3;18;4;Regular Season;1;0;0;14625
0;1998-12-15;19;2;216;5;Regular Season;1;0;0;14546
0;1998-12-15;221;1;10;4;Regular Season;1;0;0;14747
0;1998-12-15;11;4;21;1;Regular Season;1;0;0;14653
0;1998-12-15;23;5;22;2;Regular Season;1;0;0;14486
0;1998-12-15;217;8;220;1;Regular Season;1;0;0;14718
0;1998-12-15;17;2;12;4;Regular Season;1;0;0;14567
0;1998-12-15;16;0;224;3;Regular Season;1;0;0;14587
0;1998-12-15;26;1;214;5;Regular Season;1;0;0;14547
0;1998-12-15;25;5;3;3;Regular Season;1;0;0;14543
0;1998-12-17;9;2;8;1;Regular Season;1;0;0;14554
0;1998-12-17;16;2;0;6;Regular Season;1;0;0;14630
0;1998-12-17;24;1;15;1;Regular Season;1;1;0;14557
0;1998-12-17;22;6;14;1;Regular Season;1;0;0;14636
0;1998-12-17;18;5;23;3;Regular Season;1;0;0;14494
0;1998-12-17;10;3;216;2;Regular Season;1;0;0;14672
0;1998-12-17;11;2;214;1;Regular Season;1;1;0;14675
0;1998-12-17;221;2;20;6;Regular Season;1;0;0;14598
0;1998-12-18;21;2;5;5;Regular Season;1;0;0;14628
0;1998-12-18;11;5;224;0;Regular Season;1;0;0;14586
0;1998-12-18;12;2;20;6;Regular Season;1;0;0;14599
0;1998-12-18;26;2;8;1;Regular Season;1;0;0;14588
0;1998-12-18;24;3;217;0;Regular Season;1;0;0;14656
0;1998-12-19;25;1;19;8;Regular Season;1;0;0;14577
0;1998-12-19;216;7;220;4;Regular Season;1;0;0;15133
0;1998-12-19;18;2;5;0;Regular Season;1;0;0;14660
0;1998-12-19;0;2;17;1;Regular Season;1;1;0;14580
0;1998-12-19;217;5;3;2;Regular Season;1;0;0;14712
0;1998-12-19;214;5;21;6;Regular Season;1;0;0;15288
0;1998-12-19;14;4;9;1;Regular Season;1;0;0;14690
0;1998-12-19;22;0;221;3;Regular Season;1;0;0;14788
0;1998-12-19;16;1;26;1;Regular Season;1;1;0;14654
0;1998-12-20;220;2;24;1;Regular Season;1;0;0;15260
0;1998-12-20;9;2;224;5;Regular Season;1;0;0;14980
0;1998-12-20;12;1;15;4;Regular Season;1;0;0;14585
0;1998-12-20;20;4;10;1;Regular Season;1;0;0;14606
0;1998-12-21;17;4;16;2;Regular Season;1;0;0;14687
0;1998-12-21;23;3;8;2;Regular Season;1;1;0;14500
0;1998-12-21;0;3;10;6;Regular Season;1;0;0;14650
0;1998-12-21;11;2;217;1;Regular Season;1;0;0;14702
0;1998-12-21;25;4;21;1;Regular Season;1;0;0;14616
0;1998-12-21;216;2;214;3;Regular Season;1;1;0;14719
0;1998-12-21;26;6;22;3;Regular Season;1;0;0;14758
0;1998-12-21;15;3;19;2;Regular Season;1;0;0;14603
0;1998-12-21;221;3;5;0;Regular Season;1;0;0;14802
0;1998-12-22;11;2;8;0;Regular Season;1;0;0;14620
0;1998-12-22;0;5;9;2;Regular Season;1;0;0;14809
0;1998-12-22;23;0;220;3;Regular Season;1;0;0;14534
0;1998-12-22;224;5;19;1;Regular Season;1;0;0;14591
0;1998-12-22;17;2;22;1;Regular Season;1;0;0;14607
0;1998-12-22;20;6;24;0;Regular Season;1;0;0;14642
0;1998-12-22;21;5;12;2;Regular Season;1;0;0;14612
0;1998-12-22;216;4;18;2;Regular Season;1;0;0;14865
0;1998-12-22;14;4;25;1;Regular Season;1;0;0;14657
0;1998-12-22;217;4;221;4;Regular Season;1;1;0;14824
0;1998-12-22;26;0;214;3;Regular Season;1;0;0;14673
0;1998-12-22;3;5;5;1;Regular Season;1;0;0;14664
0;1998-12-23;16;2;224;1;Regular Season;1;0;0;14694
0;1998-12-23;18;6;9;2;Regular Season;1;0;0;14895
0;1998-12-23;24;1;3;4;Regular Season;1;0;0;14689
0;1998-12-23;20;4;14;3;Regular Season;1;0;0;14649
0;1998-12-23;15;6;220;0;Regular Season;1;0;0;14633
0;1998-12-27;217;6;14;2;Regular Season;1;0;0;14705
0;1998-12-27;11;1;19;0;Regular Season;1;1;0;14604
0;1998-12-27;20;5;10;3;Regular Season;1;0;0;14663
0;1998-12-27;5;0;17;3;Regular Season;1;0;0;14584
0;1998-12-27;21;2;0;4;Regular Season;1;0;0;14717
0;1998-12-27;18;3;23;1;Regular Season;1;0;0;14536
0;1998-12-27;16;5;9;2;Regular Season;1;0;0;14704
0;1998-12-27;214;6;221;0;Regular Season;1;0;0;14760
0;1998-12-27;26;4;220;2;Regular Season;1;0;0;14701
0;1998-12-27;8;3;25;5;Regular Season;1;0;0;14640
0;1998-12-27;15;3;216;1;Regular Season;1;0;0;14617
0;1998-12-28;16;1;8;2;Regular Season;1;0;0;14709
0;1998-12-28;10;3;221;5;Regular Season;1;0;0;14882
0;1998-12-28;24;2;217;6;Regular Season;1;0;0;14706
0;1998-12-28;14;5;21;3;Regular Season;1;0;0;14676
0;1998-12-28;20;5;224;2;Regular Season;1;0;0;14609
0;1998-12-28;5;2;214;4;Regular Season;1;0;0;14707
0;1998-12-28;0;1;22;4;Regular Season;1;0;0;14765
0;1998-12-28;220;3;12;0;Regular Season;1;0;0;14631
0;1998-12-29;224;2;18;4;Regular Season;1;0;0;14621
0;1998-12-29;12;3;11;2;Regular Season;1;0;0;14634
0;1998-12-29;216;2;17;1;Regular Season;1;0;0;14668
0;1998-12-29;19;3;23;2;Regular Season;1;1;0;14595
0;1998-12-29;15;2;9;1;Regular Season;1;0;0;14618
0;1998-12-29;24;7;22;2;Regular Season;1;0;0;14756
0;1998-12-30;20;5;216;1;Regular Season;1;0;0;14680
0;1998-12-30;26;6;8;1;Regular Season;1;0;0;14666
0;1998-12-30;214;2;217;2;Regular Season;1;1;0;14723
0;1998-12-30;221;3;9;1;Regular Season;1;0;0;15034
0;1998-12-30;19;2;18;5;Regular Season;1;0;0;14605
0;1998-12-31;220;0;26;5;Regular Season;1;0;0;14730
0;1998-12-31;10;4;214;3;Regular Season;1;1;0;14749
0;1998-12-31;3;1;23;2;Regular Season;1;1;0;14611
0;1998-12-31;15;8;14;0;Regular Season;1;0;0;14644
0;1998-12-31;21;1;20;6;Regular Season;1;0;0;14665
0;1998-12-31;12;4;25;0;Regular Season;1;0;0;14641
0;1998-12-31;5;0;17;3;Regular Season;1;0;0;14678
0;1998-12-31;22;8;217;2;Regular Season;1;0;0;14715
0;1998-12-31;16;3;8;2;Regular Season;1;0;0;14697
0;1999-1-1;0;2;10;4;Regular Season;1;0;0;14866
0;1999-1-1;16;3;3;4;Regular Season;1;0;0;14734
0;1999-1-1;224;4;11;5;Regular Season;1;0;0;14624
0;1999-1-1;25;8;23;5;Regular Season;1;0;0;14627
0;1999-1-2;216;6;24;1;Regular Season;1;0;0;14762
0;1999-1-2;19;0;14;3;Regular Season;1;0;0;14613
0;1999-1-2;5;4;9;1;Regular Season;1;0;0;14748
0;1999-1-2;220;1;26;2;Regular Season;1;1;0;14727
0;1999-1-3;10;1;20;6;Regular Season;1;0;0;15165
0;1999-1-3;17;2;21;2;Regular Season;1;1;0;14638
0;1999-1-3;11;4;15;1;Regular Season;1;0;0;14651
0;1999-1-3;18;3;25;7;Regular Season;1;0;0;14677
0;1999-1-3;3;3;0;1;Regular Season;1;0;0;14813
0;1999-1-4;25;6;26;1;Regular Season;1;0;0;14688
0;1999-1-4;16;1;9;2;Regular Season;1;0;0;14836
0;1999-1-4;224;3;8;5;Regular Season;1;0;0;14683
0;1999-1-4;14;3;217;4;Regular Season;1;0;0;14710
0;1999-1-4;11;2;12;2;Regular Season;1;1;0;14643
0;1999-1-4;24;3;22;4;Regular Season;1;0;0;14768
0;1999-1-4;3;5;220;0;Regular Season;1;0;0;14883
0;1999-1-5;0;5;17;4;Regular Season;1;0;0;14725
0;1999-1-5;21;3;14;5;Regular Season;1;0;0;14679
0;1999-1-5;18;6;23;2;Regular Season;1;0;0;14733
0;1999-1-5;19;2;10;3;Regular Season;1;0;0;14622
0;1999-1-5;24;5;16;2;Regular Season;1;0;0;14835
0;1999-1-5;214;1;220;4;Regular Season;1;0;0;14989
0;1999-1-5;22;3;12;5;Regular Season;1;0;0;14645
0;1999-1-5;5;4;15;0;Regular Season;1;0;0;14695
0;1999-1-6;11;1;26;4;Regular Season;1;0;0;14655
0;1999-1-6;0;4;216;3;Regular Season;1;0;0;14855
0;1999-1-6;217;5;21;4;Regular Season;1;0;0;14729
0;1999-1-7;22;1;20;7;Regular Season;1;0;0;14699
0;1999-1-7;224;5;16;1;Regular Season;1;0;0;14696
0;1999-1-7;11;0;8;1;Regular Season;1;0;0;14681
0;1999-1-7;14;2;19;6;Regular Season;1;0;0;14647
0;1999-1-7;17;6;5;3;Regular Season;1;0;0;14716
0;1999-1-7;9;2;3;4;Regular Season;1;0;0;14969
0;1999-1-7;15;5;10;5;Regular Season;1;1;0;14658
0;1999-1-7;220;3;26;1;Regular Season;1;0;0;14739
0;1999-1-7;23;2;25;3;Regular Season;1;1;0;14759
0;1999-1-8;214;5;12;3;Regular Season;1;0;0;14669
0;1999-1-8;221;4;0;4;Regular Season;1;1;0;14900
0;1999-1-8;216;7;224;4;Regular Season;1;0;0;14784
0;1999-1-8;19;0;217;3;Regular Season;1;0;0;14648
0;1999-1-8;15;1;10;3;Regular Season;1;0;0;14670
0;1999-1-8;24;5;5;4;Regular Season;1;1;0;14853
0;1999-1-8;18;5;9;1;Regular Season;1;0;0;14861
0;1999-1-9;25;0;18;3;Regular Season;1;0;0;14846
0;1999-1-9;221;2;17;2;Regular Season;1;1;0;14736
0;1999-1-9;214;1;216;4;Regular Season;1;0;0;14797
0;1999-1-9;3;3;8;2;Regular Season;1;0;0;14817
0;1999-1-9;23;2;20;1;Regular Season;1;0;0;14685
0;1999-1-10;20;5;21;2;Regular Season;1;0;0;14700
0;1999-1-11;12;3;10;0;Regular Season;1;0;0;14686
0;1999-1-11;220;0;15;1;Regular Season;1;0;0;14691
0;1999-1-11;0;5;216;1;Regular Season;1;0;0;14913
0;1999-1-11;16;2;19;5;Regular Season;1;0;0;14662
0;1999-1-12;19;2;25;6;Regular Season;1;0;0;14652
0;1999-1-12;11;5;220;2;Regular Season;1;0;0;14703
0;1999-1-12;24;4;22;0;Regular Season;1;0;0;14778
0;1999-1-12;26;5;23;1;Regular Season;1;0;0;14757
0;1999-1-12;9;0;5;2;Regular Season;1;0;0;14890
0;1999-1-12;3;1;15;1;Regular Season;1;1;0;14714
0;1999-1-12;10;2;224;3;Regular Season;1;0;0;14721
0;1999-1-12;21;1;16;2;Regular Season;1;0;0;14755
0;1999-1-12;214;3;14;2;Regular Season;1;1;0;14923
0;1999-1-13;8;6;21;1;Regular Season;1;0;0;14743
0;1999-1-13;5;2;20;6;Regular Season;1;0;0;14708
0;1999-1-13;26;4;11;1;Regular Season;1;0;0;14682
0;1999-1-13;17;4;216;1;Regular Season;1;0;0;14751
0;1999-1-14;19;6;224;0;Regular Season;1;0;0;14674
0;1999-1-14;25;1;214;2;Regular Season;1;0;0;14872
0;1999-1-14;18;5;23;3;Regular Season;1;0;0;14807
0;1999-1-14;20;5;17;2;Regular Season;1;0;0;14745
0;1999-1-14;217;4;22;0;Regular Season;1;0;0;14792
0;1999-1-14;12;3;16;2;Regular Season;1;0;0;14671
0;1999-1-14;14;8;3;2;Regular Season;1;0;0;14752
0;1999-1-15;18;6;26;3;Regular Season;1;0;0;14801
0;1999-1-15;221;3;15;1;Regular Season;1;0;0;14782
0;1999-1-15;224;3;12;3;Regular Season;1;1;0;14728
0;1999-1-15;8;1;217;1;Regular Season;1;1;0;14804
0;1999-1-15;10;3;3;7;Regular Season;1;0;0;14741
0;1999-1-15;0;4;5;1;Regular Season;1;0;0;14910
0;1999-1-15;24;2;21;9;Regular Season;1;0;0;14754
0;1999-1-15;11;2;220;2;Regular Season;1;1;0;14720
0;1999-1-16;216;3;25;1;Regular Season;1;0;0;14869
0;1999-1-16;221;0;22;4;Regular Season;1;0;0;14820
0;1999-1-16;9;1;24;1;Regular Season;1;1;0;14881
0;1999-1-16;0;2;23;0;Regular Season;1;0;0;14921
0;1999-1-17;20;5;15;1;Regular Season;1;0;0;14724
0;1999-1-17;217;4;17;1;Regular Season;1;0;0;14773
0;1999-1-17;18;2;8;3;Regular Season;1;0;0;14830
0;1999-1-18;220;6;19;1;Regular Season;1;0;0;14793
0;1999-1-18;224;4;26;2;Regular Season;1;0;0;14775
0;1999-1-18;23;3;12;2;Regular Season;1;0;0;14746
0;1999-1-18;21;2;3;5;Regular Season;1;0;0;14761
0;1999-1-19;214;4;220;4;Regular Season;1;1;0;14805
0;1999-1-19;21;2;10;5;Regular Season;1;0;0;14742
0;1999-1-19;26;1;15;0;Regular Season;1;0;0;14726
0;1999-1-19;23;0;16;3;Regular Season;1;0;0;14851
0;1999-1-19;14;4;224;3;Regular Season;1;1;0;14731
0;1999-1-19;24;0;19;1;Regular Season;1;0;0;14693
0;1999-1-19;8;3;18;6;Regular Season;1;0;0;14832
0;1999-1-19;5;0;20;8;Regular Season;1;0;0;14753
0;1999-1-19;221;3;22;0;Regular Season;1;0;0;14907
0;1999-1-19;12;5;217;2;Regular Season;1;0;0;14750
0;1999-1-19;3;3;216;0;Regular Season;1;0;0;14879
0;1999-1-20;17;6;24;1;Regular Season;1;0;0;14798
0;1999-1-20;214;3;11;1;Regular Season;1;0;0;14732
0;1999-1-21;21;1;220;7;Regular Season;1;0;0;14763
0;1999-1-21;10;5;5;1;Regular Season;1;0;0;14772
0;1999-1-21;9;0;11;1;Regular Season;1;0;0;14722
0;1999-1-21;20;5;217;2;Regular Season;1;0;0;14770
0;1999-1-21;16;0;8;1;Regular Season;1;0;0;14838
0;1999-1-21;3;2;17;5;Regular Season;1;0;0;14776
0;1999-1-21;221;4;22;3;Regular Season;1;1;0;14875
0;1999-1-21;25;3;18;6;Regular Season;1;0;0;14871
0;1999-1-21;216;3;23;3;Regular Season;1;1;0;14873
0;1999-1-21;224;0;15;1;Regular Season;1;0;0;14737
0;1999-1-22;24;1;25;2;Regular Season;1;0;0;15009
0;1999-1-22;20;7;14;5;Regular Season;1;0;0;14779
0;1999-1-22;217;4;15;3;Regular Season;1;1;0;14764
0;1999-1-22;18;1;16;3;Regular Season;1;0;0;14904
0;1999-1-22;22;2;19;1;Regular Season;1;0;0;14780
0;1999-1-23;17;4;9;1;Regular Season;1;0;0;14789
0;1999-1-23;5;5;12;2;Regular Season;1;0;0;14810
0;1999-1-23;0;1;214;4;Regular Season;1;0;0;15183
0;1999-1-23;10;3;14;0;Regular Season;1;0;0;14781
0;1999-1-23;216;3;221;1;Regular Season;1;0;0;14950
0;1999-1-23;11;8;26;2;Regular Season;1;0;0;14769
0;1999-1-24;8;3;9;1;Regular Season;1;0;0;14908
0;1999-1-25;217;4;17;2;Regular Season;1;0;0;14819
0;1999-1-25;16;2;12;4;Regular Season;1;0;0;14859
0;1999-1-25;20;2;26;1;Regular Season;1;1;0;14777
0;1999-1-25;23;3;19;0;Regular Season;1;0;0;14814
0;1999-1-25;224;2;25;2;Regular Season;1;1;0;14790
0;1999-1-25;3;3;5;1;Regular Season;1;0;0;14876
0;1999-1-26;3;1;221;3;Regular Season;1;0;0;14915
0;1999-1-26;5;3;22;5;Regular Season;1;0;0;14965
0;1999-1-26;220;2;18;5;Regular Season;1;0;0;14929
0;1999-1-26;11;4;25;1;Regular Season;1;0;0;14785
0;1999-1-26;23;3;21;3;Regular Season;1;1;0;14766
0;1999-1-26;8;4;10;3;Regular Season;1;1;0;14799
0;1999-1-26;214;5;16;0;Regular Season;1;0;0;15063
