Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
14365;1998;11;9;America West Arena;11246;26;11;5;2;1;2;2;0;0;1;1;0;0;0;147;2656;12420;57;51;20;18;22;20;13;6;9;5;24;27;15;11;9;0;12;13;11;0;1;4;1;5;Regular Season;10;23;14;7;3;7;17;11;11;5
14447;1998;11;9;SAP Center;16473;214;220;4;3;0;1;3;0;0;0;1;2;0;0;599;747;12436;63;37;17;15;30;25;13;12;6;13;25;21;12;16;12;0;3;12;7;0;1;5;1;6;Regular Season;15;18;16;6;8;5;13;8;6;5
14364;1998;11;9;Nassau Veterans Memorial Coliseum;15022;20;9;8;1;3;3;2;0;0;0;1;0;0;0;989;840;1496;32;20;24;26;19;6;16;8;12;18;23;8;7;10;4;0;1;3;0;0;0;3;0;2;Regular Season;3;10;11;6;2;7;9;3;1;0
15284;1998;11;9;Pittsburgh Civic Arena;13486;15;22;4;1;1;1;2;0;0;0;0;1;0;0;12995;968;12493;45;33;30;20;11;13;9;9;10;5;23;21;8;10;10;0;8;4;6;0;0;5;1;5;Regular Season;6;22;10;7;0;9;11;7;5;1
14357;1998;11;9;Rexall Place;14806;23;8;4;2;3;0;1;0;0;2;0;0;0;0;12431;1015;691;51;58;14;20;24;22;8;13;17;16;27;35;17;7;16;0;11;11;12;0;2;10;1;7;Regular Season;3;22;20;5;1;11;19;13;14;1
15254;1998;11;9;Maple Leaf Gardens;15746;3;12;4;5;2;1;1;0;0;0;2;3;0;0;484;1175;2646;45;46;15;15;29;29;12;6;8;6;21;23;11;9;10;0;6;10;11;0;1;5;0;5;Regular Season;6;18;11;5;5;9;16;11;8;2
14463;1998;11;9;Canadian Tire Centre;20510;216;21;2;0;0;0;2;0;0;0;0;0;0;0;13075;154;278;44;42;8;14;23;15;10;9;8;12;19;16;13;8;9;0;4;7;10;0;1;7;0;4;Regular Season;5;21;10;7;1;12;14;10;5;1
14455;1998;11;10;Bridgestone Arena;14766;224;21;4;1;2;1;1;0;0;1;0;0;0;0;2845;13055;12518;40;37;15;11;28;30;8;9;6;12;24;20;6;9;8;0;10;5;2;0;0;3;0;5;Regular Season;7;11;15;6;1;9;14;8;3;3
14385;1998;11;10;KeyBank Center;17831;17;0;4;5;3;0;1;0;0;0;1;4;0;0;14041;2;1517;58;64;14;8;14;17;9;15;8;7;32;26;16;10;9;0;6;10;14;0;2;4;2;7;Regular Season;11;25;16;3;3;20;21;9;7;7
14341;1998;11;10;BB&T Center;8818;221;26;3;1;0;2;1;0;0;0;1;0;0;0;12543;1416;401;38;50;15;17;31;25;8;19;13;9;22;21;6;12;7;0;7;11;7;0;2;6;0;5;Regular Season;5;16;11;2;4;13;17;10;3;7
14404;1998;11;10;Joe Louis Arena;20066;9;22;2;5;1;0;1;0;0;2;0;3;0;0;1626;133;12080;29;45;20;20;30;16;7;8;13;16;21;19;7;3;4;0;11;6;12;0;1;5;1;5;Regular Season;6;12;6;5;0;8;15;5;11;6
14391;1998;11;10;United Center;22405;8;16;3;4;2;0;1;0;0;2;2;0;0;0;518;14100;1765;45;50;32;34;23;27;9;9;11;17;19;29;13;6;4;0;9;9;13;0;1;7;1;6;Regular Season;8;18;14;5;0;9;17;10;10;4
14421;1998;11;10;Rogers Arena;14965;18;217;3;3;0;2;1;0;0;2;1;0;0;0;1855;1402;1586;57;73;27;17;29;22;14;10;4;16;24;34;5;16;9;1;16;14;17;5;0;6;0;6;Regular Season;11;16;21;5;4;5;26;21;16;5
14377;1998;11;10;Maple Leaf Gardens;15746;3;11;1;2;0;1;0;0;0;0;1;1;0;0;191;1175;1582;57;30;10;4;40;19;17;7;16;9;21;27;8;15;14;0;7;4;6;0;1;2;1;5;Regular Season;10;25;15;3;4;7;10;9;4;0
15294;1998;11;10;Honda Center;10938;220;25;2;7;2;0;0;0;0;4;2;1;0;0;611;146;12052;38;42;20;4;25;26;9;6;9;14;30;18;16;7;3;0;10;14;5;0;0;2;3;10;Regular Season;5;14;14;3;2;4;16;8;10;4
14423;1998;11;10;Madison Square Garden;18006;10;19;6;2;4;1;1;0;0;1;0;1;0;0;13518;1409;1738;40;36;6;12;18;11;6;10;11;8;18;25;9;6;9;0;6;9;6;0;2;6;0;3;Regular Season;7;12;12;6;3;10;12;6;6;2
14344;1998;11;10;Nassau Veterans Memorial Coliseum;15988;20;12;7;1;3;1;3;0;0;0;1;0;0;0;12027;509;840;35;37;19;9;17;24;9;11;8;12;19;19;6;9;7;0;8;9;4;0;0;2;0;2;Regular Season;5;9;11;7;3;6;16;7;5;3
14375;1998;11;10;Pittsburgh Civic Arena;14997;15;14;3;0;1;1;1;0;0;0;0;0;0;0;968;13627;1225;33;39;26;30;26;19;5;8;4;16;30;21;8;8;8;0;9;7;5;0;2;5;0;4;Regular Season;4;11;14;3;1;10;7;8;8;6
14361;1998;11;11;Rexall Place;16652;23;19;1;1;1;0;0;0;0;0;0;1;0;0;12001;14112;1292;47;47;22;32;17;23;11;11;13;9;29;26;13;4;8;1;7;12;9;2;1;6;1;6;Regular Season;9;18;12;6;2;9;15;15;6;2
14425;1998;11;11;Greensboro Coliseum;13017;24;217;2;2;0;1;1;0;0;0;0;2;0;0;12537;287;14033;41;58;10;10;29;28;9;15;5;9;16;26;7;6;7;1;14;13;11;3;0;6;2;6;Regular Season;8;17;13;2;1;2;28;11;9;8
14402;1998;11;11;McNichols Sports Arena;10730;25;0;1;2;0;1;0;0;0;0;1;1;0;0;12411;2782;1491;48;59;19;19;24;15;7;15;7;13;28;26;8;5;7;0;11;22;9;0;0;7;1;8;Regular Season;9;19;15;3;2;6;20;14;9;10
14347;1998;11;12;Nassau Veterans Memorial Coliseum;16170;20;220;6;0;3;3;0;0;0;0;0;0;0;0;1611;12508;12511;46;37;6;8;24;19;5;10;7;10;14;21;18;12;7;0;9;6;6;0;0;4;0;3;Regular Season;3;15;12;9;7;5;15;9;5;3
14461;1998;11;12;SAP Center;15516;214;22;7;2;4;2;1;0;0;1;1;0;0;0;501;1437;1389;43;27;6;10;24;11;15;7;5;13;20;22;11;13;5;0;2;11;2;0;2;5;0;3;Regular Season;6;10;11;14;2;6;5;8;4;4
14411;1998;11;12;United Center;22340;8;18;5;3;1;0;4;0;0;1;2;0;0;0;1849;1855;13034;46;45;6;6;30;28;9;14;8;7;22;34;8;8;17;0;8;15;7;0;0;3;0;3;Regular Season;3;23;9;8;3;7;13;14;9;2
14433;1998;11;12;Maple Leaf Gardens;15746;3;224;4;3;1;0;2;1;0;3;0;0;0;0;1651;1712;12040;55;50;10;10;36;29;14;8;6;16;30;21;11;9;8;1;12;10;12;1;0;5;1;7;Regular Season;11;23;13;5;3;7;14;11;11;7
14397;1998;11;12;KeyBank Center;16730;17;24;4;3;1;2;1;0;0;0;3;0;0;0;1255;13007;12397;54;51;10;6;20;23;12;6;13;8;25;18;13;9;13;0;7;11;2;0;0;3;1;5;Regular Season;7;22;9;7;9;18;13;8;4;8
14359;1998;11;12;BB&T Center;11356;221;15;4;1;2;0;2;0;0;0;0;1;0;0;12543;12428;12072;59;38;16;16;24;17;10;6;6;5;27;19;11;14;16;0;9;4;5;0;1;3;0;3;Regular Season;11;20;17;7;4;12;13;4;5;4
14561;1998;11;12;Scottrade Center;12068;16;14;4;2;2;1;1;0;0;0;1;1;0;0;12048;13605;649;52;38;8;16;19;24;9;11;4;11;29;19;6;10;11;0;8;5;5;0;1;8;0;4;Regular Season;9;18;13;10;2;9;12;8;7;2
14356;1998;11;12;The Forum;12176;11;23;1;4;0;1;0;0;0;1;2;1;0;0;11998;12061;12060;51;61;17;25;31;17;12;9;4;11;26;26;11;11;8;0;10;16;10;0;0;5;1;7;Regular Season;13;22;10;4;2;11;23;9;10;8
14368;1998;11;12;America West Arena;10894;26;21;2;0;0;2;0;0;0;0;0;0;0;0;13122;13081;14525;55;41;10;8;34;17;16;17;8;11;17;30;12;14;7;0;4;4;13;0;0;4;0;7;Regular Season;10;19;14;7;5;9;16;10;3;3
14399;1998;11;13;KeyBank Center;18840;17;216;3;3;2;0;1;0;0;2;0;1;0;0;12397;14135;1421;62;57;10;12;23;16;8;12;13;15;32;21;11;14;8;1;9;7;6;3;0;6;0;5;Regular Season;12;23;18;5;4;16;24;8;3;6
14483;1998;11;13;Maple Leaf Gardens;15746;3;5;4;2;3;1;0;0;0;1;1;0;0;0;1651;385;958;63;65;13;17;19;16;15;16;8;16;22;29;13;13;8;0;10;20;13;0;0;6;0;5;Regular Season;14;20;18;8;3;10;21;10;17;7
14491;1998;11;13;SAP Center;17018;214;0;5;0;2;2;1;0;0;0;0;0;0;0;260;1437;1065;43;42;21;7;17;14;5;15;8;15;18;26;11;7;5;0;13;6;2;0;0;1;0;3;Regular Season;11;11;13;4;4;7;17;10;6;2
15240;1998;11;13;McNichols Sports Arena;8514;25;19;1;4;0;1;0;0;0;0;1;3;0;0;13056;1358;797;53;47;10;14;23;15;6;6;11;15;20;23;9;18;8;0;6;10;17;0;0;7;1;5;Regular Season;8;18;14;8;5;6;19;11;7;4
14550;1998;11;13;Reunion Arena;12164;12;22;2;5;0;2;0;0;0;2;1;2;0;0;12455;14080;13525;58;37;25;25;35;20;8;6;5;11;31;15;13;13;8;0;5;9;6;0;0;5;0;5;Regular Season;9;20;15;10;4;6;11;9;7;4
14387;1998;11;13;Wells Fargo Center;14460;14;221;3;3;0;3;0;0;0;1;2;0;0;0;13570;13516;12467;50;55;13;17;26;24;12;11;10;12;31;29;5;8;10;1;16;7;9;3;1;2;2;4;Regular Season;16;13;10;10;1;12;20;14;5;4
14383;1998;11;13;Madison Square Garden;18006;10;15;1;2;0;1;0;0;0;0;0;2;0;0;1091;1409;968;42;40;4;4;9;12;6;9;9;5;17;17;6;11;4;0;3;11;7;0;0;2;0;2;Regular Season;11;19;3;6;3;9;11;4;11;5
14418;1998;11;14;Rogers Arena;16462;18;19;1;4;1;0;0;0;0;1;2;1;0;0;13056;568;12075;48;56;14;14;24;21;13;12;15;11;24;24;5;13;11;0;11;10;16;0;1;7;1;7;Regular Season;7;15;18;5;3;9;16;11;14;6
14449;1998;11;14;Bridgestone Arena;17113;224;9;7;3;2;2;3;0;0;1;2;0;0;0;2845;12549;1173;63;46;14;13;24;12;7;9;6;11;31;10;20;16;9;0;4;14;5;0;1;4;1;3;Regular Season;6;27;20;6;4;12;14;10;8;2
14488;1998;11;14;Greensboro Coliseum;12280;24;216;4;2;1;2;1;0;0;1;0;1;0;0;13579;14135;13537;39;41;17;17;10;16;7;8;13;7;18;29;4;5;7;0;5;12;8;0;2;6;1;6;Regular Season;14;13;8;4;0;6;18;8;8;1
14451;1998;11;14;Reunion Arena;11927;12;220;3;10;1;1;1;0;0;4;4;2;0;0;12501;747;1588;33;51;10;10;33;36;7;6;13;10;27;28;5;7;4;0;14;13;3;0;1;6;1;5;Regular Season;9;14;8;0;2;6;16;13;11;5
14635;1998;11;14;TD Garden;19167;5;16;4;3;1;1;2;0;0;0;1;2;0;0;698;922;913;52;44;13;13;23;17;15;7;19;8;29;30;8;8;9;0;9;8;6;0;2;4;0;4;Regular Season;9;19;17;5;2;7;15;8;7;7
15190;1998;11;15;Nassau Veterans Memorial Coliseum;15974;20;214;7;1;3;3;1;0;0;0;1;0;0;0;989;1496;955;39;28;11;11;17;12;7;8;11;9;15;14;12;13;5;0;6;6;1;0;2;3;0;3;Regular Season;5;10;14;6;4;9;8;6;4;1
14520;1998;11;15;Bridgestone Arena;16650;224;8;1;1;1;0;0;0;0;0;1;0;0;0;12523;709;1173;51;45;12;8;20;23;10;9;18;6;17;23;10;5;8;1;4;12;5;2;1;4;1;6;Regular Season;14;18;12;7;0;9;16;6;12;2
14429;1998;11;15;Madison Square Garden;18006;10;217;0;6;0;0;0;0;0;0;3;3;0;0;1842;1710;12067;27;62;10;8;19;18;11;4;12;6;23;28;8;8;2;0;7;19;12;0;0;4;1;5;Regular Season;5;12;7;1;2;8;23;9;15;7
14367;1998;11;16;Nassau Veterans Memorial Coliseum;16075;20;21;7;3;2;4;1;0;0;2;1;0;0;0;1528;470;76;50;41;17;11;25;11;12;5;7;9;19;27;12;16;6;0;7;10;5;0;0;3;0;6;Regular Season;7;8;12;16;7;11;12;10;3;5
14570;1998;11;16;Honda Center;11104;220;0;2;4;0;2;0;0;0;2;1;1;0;0;12411;1265;1635;42;62;15;12;22;19;5;4;13;11;21;20;4;12;3;0;17;12;12;0;0;7;1;6;Regular Season;11;16;10;3;2;10;17;14;11;10
14395;1998;11;16;McNichols Sports Arena;8601;25;26;1;1;0;0;1;0;0;0;0;1;0;0;13050;225;1491;67;50;8;12;19;23;9;15;11;6;26;19;13;14;13;3;8;7;8;5;1;7;0;4;Regular Season;9;24;19;9;6;11;14;7;11;7
14382;1998;11;16;Rexall Place;16839;23;19;1;2;0;1;0;0;0;1;0;1;0;0;13625;12431;13041;53;47;29;25;29;21;12;12;12;10;29;30;11;15;7;0;8;8;10;0;0;11;1;12;Regular Season;8;21;18;1;5;11;13;15;7;1
14480;1998;11;16;Joe Louis Arena;20066;9;214;0;5;0;0;0;0;0;1;2;2;0;0;1187;217;1262;38;29;2;8;18;16;6;13;10;5;14;25;6;4;6;0;10;5;3;0;0;4;0;1;Regular Season;14;13;6;4;1;3;9;6;8;3
14458;1998;11;16;Greensboro Coliseum;12005;24;12;3;0;0;2;1;0;0;0;0;0;0;0;378;13579;46;46;40;9;17;22;34;8;14;10;5;24;24;5;11;9;0;7;13;3;0;0;6;0;2;Regular Season;6;24;8;6;2;4;13;16;5;2
15293;1998;11;16;Verizon Center;12316;22;8;4;1;0;4;0;0;0;1;0;0;0;0;13525;14080;12080;52;36;20;22;27;17;7;9;15;8;25;24;9;14;8;0;9;9;3;0;1;7;1;5;Regular Season;11;17;15;4;5;6;10;7;8;5
14559;1998;11;17;Bridgestone Arena;14835;224;22;2;1;2;0;0;0;0;0;0;1;0;0;2845;13017;12549;57;44;26;16;19;28;10;10;6;8;26;20;7;13;14;0;10;5;8;0;0;3;1;3;Regular Season;7;23;15;8;4;13;15;6;6;4
14405;1998;11;17;KeyBank Center;18591;17;3;1;7;0;1;0;0;0;2;2;3;0;0;1875;1175;134;51;53;6;8;13;18;9;12;16;7;22;23;12;10;3;0;7;9;14;0;0;4;1;3;Regular Season;12;18;12;7;2;12;14;9;12;6
14519;1998;11;17;TD Garden;19130;5;220;5;2;2;3;0;0;0;0;2;0;0;0;698;783;385;50;56;30;26;26;18;13;14;6;6;30;32;7;11;13;0;6;19;9;0;2;8;1;11;Regular Season;8;19;14;5;4;11;18;15;8;4
14512;1998;11;17;Canadian Tire Centre;20510;216;0;2;6;1;1;0;0;0;0;5;1;0;0;13100;14146;177;47;56;14;6;16;20;8;9;6;8;26;30;10;8;7;0;5;21;12;0;0;4;3;7;Regular Season;12;14;18;1;2;6;18;10;11;11
14419;1998;11;17;Pittsburgh Civic Arena;14160;15;10;4;3;0;2;2;0;0;0;2;1;0;0;13530;375;968;44;38;2;2;15;11;10;12;6;10;18;20;7;10;9;0;5;9;7;0;0;1;2;2;Regular Season;10;14;11;4;5;10;10;12;4;2
14469;1998;11;17;Amalie Arena;16657;217;24;4;3;1;2;0;1;0;0;2;1;0;0;532;14033;1402;60;51;11;9;27;21;8;8;8;8;24;26;10;14;12;2;10;9;6;3;0;2;1;3;Regular Season;8;28;14;7;3;11;19;10;7;4
14413;1998;11;17;BB&T Center;10663;221;12;5;1;0;1;4;0;0;1;0;0;0;0;1228;401;13572;53;39;25;11;34;33;11;7;10;9;24;19;12;9;14;0;9;4;8;0;1;4;0;5;Regular Season;6;18;18;8;3;6;15;8;6;4
14378;1998;11;17;America West Arena;10317;26;23;1;4;0;1;0;0;0;1;2;1;0;0;13510;12431;12001;52;56;21;11;28;19;10;10;8;15;23;27;7;11;8;0;8;18;10;0;0;3;2;8;Regular Season;13;17;12;8;2;9;25;7;11;4
14527;1998;11;18;Canadian Tire Centre;20510;216;21;3;0;1;1;1;0;0;0;0;0;0;0;13597;12013;12474;58;34;51;27;17;21;10;8;5;9;21;18;10;17;8;0;7;4;7;0;0;1;0;3;Regular Season;8;28;14;5;3;7;13;6;4;4
14468;1998;11;18;McNichols Sports Arena;8040;25;18;1;3;0;0;1;0;0;2;1;0;0;0;1448;12052;12993;55;55;27;27;20;19;8;7;9;13;28;23;6;10;11;0;14;10;11;0;0;6;1;6;Regular Season;12;22;14;3;4;12;13;9;15;6
14406;1998;11;18;SAP Center;15537;214;17;4;2;2;1;1;0;0;0;1;1;0;0;1187;2;599;44;53;17;15;17;18;9;11;12;9;22;25;6;5;10;0;12;9;11;0;1;5;0;6;Regular Season;12;17;11;4;0;12;12;8;16;5
15286;1998;11;19;Scotiabank Saddledome;15718;19;25;2;3;2;0;0;0;0;2;0;1;0;0;1491;13625;767;47;53;25;15;24;14;5;8;7;6;29;18;11;12;9;0;11;8;13;0;0;5;1;5;Regular Season;10;19;10;8;0;10;20;12;8;3
14516;1998;11;19;Bell Centre;21273;0;21;4;1;1;2;1;0;0;0;1;0;0;0;13069;12411;1172;55;36;17;15;20;21;10;10;6;5;24;28;10;16;14;0;11;8;3;0;0;6;0;6;Regular Season;8;22;18;6;1;4;12;5;8;7
14442;1998;11;19;Madison Square Garden;18006;10;16;0;1;0;0;0;0;0;0;0;1;0;0;13550;1593;12048;46;37;15;19;19;16;7;15;17;10;23;18;9;11;6;0;8;7;3;0;0;7;0;5;Regular Season;7;22;7;4;6;6;20;6;5;0
14474;1998;11;19;Bridgestone Arena;15977;224;5;2;3;0;1;1;0;0;1;0;1;1;0;698;12994;15054;54;57;13;15;22;24;5;14;6;9;21;25;11;9;7;3;7;11;12;2;0;5;1;4;Regular Season;11;17;13;8;5;10;22;12;10;3
15241;1998;11;19;Reunion Arena;11158;12;9;3;0;2;0;1;0;0;0;0;0;0;0;12540;14622;12457;46;32;4;8;37;24;7;9;5;21;22;17;14;10;9;0;2;9;8;0;1;4;0;2;Regular Season;5;16;17;8;0;8;8;8;7;1
14393;1998;11;19;Nassau Veterans Memorial Coliseum;16049;20;8;4;2;1;2;1;0;0;1;0;1;0;0;509;709;12508;45;39;22;21;21;16;14;7;12;7;33;18;8;11;14;0;8;8;5;0;2;9;1;7;Regular Season;6;17;9;10;3;11;9;7;11;1
14452;1998;11;19;Wells Fargo Center;14464;14;3;0;2;0;0;0;0;0;0;2;0;0;0;1651;12467;23;40;48;8;0;31;29;11;10;12;7;22;25;10;9;6;0;4;20;9;0;0;0;0;4;Regular Season;6;15;16;1;2;8;15;10;5;10
14459;1998;11;19;BB&T Center;10586;221;22;3;0;1;1;1;0;0;0;0;0;0;0;12072;6;13516;37;31;14;28;27;17;13;7;7;6;25;13;5;11;9;0;6;4;2;0;0;4;0;2;Regular Season;6;14;12;5;0;11;11;5;2;2
14384;1998;11;19;The Forum;11289;11;26;5;2;1;1;3;0;0;0;1;1;0;0;191;1108;1853;37;62;35;45;26;20;13;10;6;7;35;15;6;7;12;0;3;12;12;0;3;5;0;5;Regular Season;4;17;13;3;0;14;21;12;9;6
14498;1998;11;19;Amalie Arena;15740;217;24;5;5;2;1;2;0;0;3;0;2;0;0;38;13537;1842;55;66;12;6;23;24;9;9;8;11;30;28;10;9;8;2;19;14;12;3;0;3;2;6;Regular Season;16;17;14;5;3;9;14;21;15;7
14513;1998;11;20;The Forum;12593;11;10;2;3;1;1;0;0;0;0;0;2;1;0;696;908;1430;54;71;11;13;24;14;4;10;8;12;34;23;14;8;14;2;7;13;15;4;0;4;0;3;Regular Season;4;25;17;5;3;15;19;16;17;4
15234;1998;11;20;Greensboro Coliseum;12312;24;214;1;4;0;1;0;0;0;2;1;1;0;0;501;1437;599;36;50;6;6;20;13;5;12;9;3;14;17;5;8;8;0;13;10;5;0;0;3;1;3;Regular Season;7;14;12;1;2;9;15;12;9;5
14539;1998;11;20;TD Garden;19167;5;221;1;4;1;0;0;0;0;2;1;1;0;0;1228;6;401;35;50;8;14;23;16;13;13;8;8;17;33;10;7;6;0;9;9;9;0;0;7;0;4;Regular Season;3;12;17;2;1;8;17;7;13;5
14420;1998;11;20;Joe Louis Arena;20066;9;20;0;1;0;0;0;0;0;0;0;1;0;0;1711;12516;989;25;51;9;17;24;22;9;18;16;6;19;26;4;5;6;0;8;7;6;0;0;6;0;2;Regular Season;3;11;10;1;0;11;10;11;8;11
14501;1998;11;20;Rogers Arena;16782;18;16;4;3;2;1;1;0;0;1;0;2;0;0;1448;11981;13626;64;43;20;30;28;27;10;10;9;5;26;24;14;13;7;0;4;11;13;0;0;5;0;5;Regular Season;13;22;17;8;4;9;16;11;6;1
14437;1998;11;20;United Center;21375;8;15;2;3;0;0;2;0;0;0;0;2;1;0;14529;894;12995;34;52;16;12;26;27;15;10;14;11;23;24;9;4;9;0;5;14;9;5;1;6;2;8;Regular Season;5;16;7;5;1;6;22;10;9;5
14450;1998;11;20;Scotiabank Saddledome;14920;19;12;3;0;2;0;1;0;0;0;0;0;0;0;12517;13503;12438;40;45;10;10;19;29;6;15;12;8;19;24;12;5;10;0;11;7;8;0;0;5;0;5;Regular Season;7;15;12;5;1;11;15;10;5;4
14410;1998;11;20;Bridgestone Arena;16406;224;17;1;3;1;0;0;0;0;1;1;1;0;0;2;723;881;53;52;8;8;23;21;7;13;9;9;18;27;6;13;9;0;5;11;14;0;0;4;1;4;Regular Season;8;25;14;6;0;12;15;12;8;5
14505;1998;11;21;Maple Leaf Gardens;15746;3;25;6;1;3;3;0;0;0;1;0;0;0;0;12025;134;1875;40;41;21;11;25;22;11;7;18;12;25;29;10;9;4;0;10;9;6;0;0;3;0;3;Regular Season;7;18;9;6;0;9;10;9;12;1
14426;1998;11;21;Wells Fargo Center;14736;14;15;2;4;1;0;1;0;0;1;1;2;0;0;13583;13125;14529;39;48;29;35;28;31;10;10;13;11;26;34;8;5;9;0;5;14;6;0;1;15;1;12;Regular Season;8;8;11;11;1;6;20;13;8;1
14386;1998;11;21;Rexall Place;15347;23;217;9;2;3;2;4;0;0;0;0;2;0;0;12001;12431;13510;46;39;13;27;22;17;10;10;8;16;28;25;13;6;15;0;8;8;4;0;3;6;0;4;Regular Season;3;19;16;6;2;10;11;9;5;4
14499;1998;11;22;Joe Louis Arena;18104;9;14;2;4;0;1;1;0;0;0;2;2;0;0;13553;769;13508;35;27;6;6;30;22;9;18;11;4;13;24;5;4;9;0;6;7;7;0;0;3;1;3;Regular Season;4;20;9;1;1;4;7;6;8;2
14444;1998;11;22;Scotiabank Saddledome;15891;19;8;0;3;0;0;0;0;0;0;1;2;0;0;207;1094;13063;48;40;16;15;33;20;10;7;18;7;17;21;11;6;14;0;6;7;9;0;0;6;0;8;Regular Season;6;17;19;6;0;9;13;5;12;1
14711;1998;11;22;Scottrade Center;14749;16;22;1;3;0;0;1;0;0;2;0;1;0;0;1693;13120;14509;59;45;12;8;22;20;11;7;7;12;30;23;15;12;15;0;12;8;10;0;0;4;0;6;Regular Season;9;17;17;8;8;5;21;8;7;4
14579;1998;11;22;Rogers Arena;15926;18;216;0;3;0;0;0;0;0;1;0;2;0;0;12474;55;13597;31;54;18;22;23;15;15;5;17;13;20;31;4;2;7;0;14;9;18;0;0;11;0;9;Regular Season;9;12;9;1;0;3;19;14;11;7
14626;1998;11;22;SAP Center;15434;214;11;2;4;1;1;0;0;0;0;4;0;0;0;539;599;1845;47;44;10;10;27;21;13;7;9;13;21;19;9;7;7;0;7;16;5;0;2;5;1;5;Regular Season;11;19;10;7;0;8;12;17;2;5
14428;1998;11;23;Madison Square Garden;18006;10;20;0;5;0;0;0;0;0;2;3;0;0;0;12027;470;12508;35;46;16;16;14;17;7;10;9;12;20;28;7;8;3;0;20;12;3;0;0;8;2;8;Regular Season;9;17;6;3;0;2;14;13;10;7
14504;1998;11;23;Bell Centre;21273;0;217;4;5;4;0;0;0;0;1;3;1;0;0;951;14094;12067;66;62;12;16;22;20;10;14;10;11;27;28;18;17;13;0;14;13;8;0;0;8;1;6;Regular Season;8;24;20;7;7;11;26;11;6;8
14542;1998;11;23;The Forum;11413;11;25;1;5;1;0;0;0;0;2;3;0;0;0;1491;13050;13040;42;47;10;6;20;25;11;6;16;8;25;19;7;9;9;0;10;7;5;0;1;3;1;5;Regular Season;8;14;13;6;1;14;16;7;7;3
14456;1998;11;23;Scotiabank Saddledome;13395;19;24;4;1;1;1;2;0;0;0;1;0;0;0;13503;568;14112;36;42;12;12;24;23;12;13;9;9;24;23;8;7;4;0;5;6;13;0;2;7;0;6;Regular Season;11;12;7;3;3;5;15;10;9;3
14416;1998;11;23;KeyBank Center;18642;17;3;2;3;1;0;1;0;0;0;1;2;0;0;402;855;12042;51;51;15;13;19;18;10;12;14;8;15;24;11;10;11;0;5;12;10;0;0;4;1;5;Regular Season;8;20;20;1;2;14;13;12;6;6
14454;1998;11;23;Bridgestone Arena;15198;224;8;1;3;0;0;1;0;0;0;1;2;0;0;442;1542;709;48;51;20;20;25;19;11;13;17;8;20;28;14;6;10;0;6;9;18;0;0;10;1;12;Regular Season;6;20;19;2;1;10;18;12;7;4
14564;1998;11;24;SAP Center;15240;214;12;4;7;1;2;1;0;0;3;1;3;0;0;14622;12540;13602;53;41;40;40;32;26;9;12;8;8;22;27;5;10;13;0;7;5;9;0;0;5;0;6;Regular Season;8;23;15;6;1;4;16;7;10;4
14417;1998;11;24;Madison Square Garden;18006;10;26;3;0;2;0;1;0;0;0;0;0;0;0;338;373;1210;55;41;8;8;8;11;10;9;15;8;20;14;11;9;9;0;6;7;7;0;0;4;0;5;Regular Season;15;18;12;4;6;9;17;9;5;1
14510;1998;11;24;Bridgestone Arena;15910;224;9;1;4;0;1;0;0;0;0;1;3;0;0;12535;12524;12475;52;36;6;12;32;25;15;6;7;9;24;22;11;11;11;0;6;8;10;0;1;6;1;5;Regular Season;6;27;13;4;2;5;10;14;4;3
14514;1998;11;24;Amalie Arena;18582;217;221;0;3;0;0;0;0;0;2;0;1;0;0;13516;359;1856;47;58;23;11;25;23;11;10;12;11;23;30;10;8;2;0;18;11;6;0;0;3;1;4;Regular Season;16;19;7;4;1;10;15;14;14;5
14515;1998;11;24;Canadian Tire Centre;20510;216;3;2;4;1;1;0;0;0;3;0;1;0;0;1175;12053;1864;40;52;33;23;19;15;14;14;12;11;25;23;6;13;8;0;9;7;6;0;1;6;2;8;Regular Season;4;20;9;6;1;14;16;12;8;2
14489;1998;11;24;Honda Center;13328;220;20;4;6;2;1;1;0;0;2;3;1;0;0;1528;342;1414;49;66;21;17;22;15;7;13;17;10;24;32;4;9;8;0;16;14;10;0;0;6;0;8;Regular Season;19;13;9;4;4;15;15;15;11;10
14422;1998;11;24;Pittsburgh Civic Arena;14237;15;17;3;0;0;2;1;0;0;0;0;0;0;0;12049;1869;193;62;39;22;18;21;16;1;10;10;10;21;22;14;11;10;0;12;4;5;0;0;4;0;6;Regular Season;11;26;21;3;1;7;17;4;9;2
