Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
14382;1998;11;16;Rexall Place;16839;23;19;1;2;0;1;0;0;0;1;0;1;0;0;13625;12431;13041;53;47;29;25;29;21;12;12;12;10;29;30;11;15;7;0;8;8;10;0;0;11;1;12;Regular Season;8;21;18;1;5;11;13;15;7;1
14480;1998;11;16;Joe Louis Arena;20066;9;214;0;5;0;0;0;0;0;1;2;2;0;0;1187;217;1262;38;29;2;8;18;16;6;13;10;5;14;25;6;4;6;0;10;5;3;0;0;4;0;1;Regular Season;14;13;6;4;1;3;9;6;8;3
14458;1998;11;16;Greensboro Coliseum;12005;24;12;3;0;0;2;1;0;0;0;0;0;0;0;378;13579;46;46;40;9;17;22;34;8;14;10;5;24;24;5;11;9;0;7;13;3;0;0;6;0;2;Regular Season;6;24;8;6;2;4;13;16;5;2
15293;1998;11;16;Verizon Center;12316;22;8;4;1;0;4;0;0;0;1;0;0;0;0;13525;14080;12080;52;36;20;22;27;17;7;9;15;8;25;24;9;14;8;0;9;9;3;0;1;7;1;5;Regular Season;11;17;15;4;5;6;10;7;8;5
14559;1998;11;17;Bridgestone Arena;14835;224;22;2;1;2;0;0;0;0;0;0;1;0;0;2845;13017;12549;57;44;26;16;19;28;10;10;6;8;26;20;7;13;14;0;10;5;8;0;0;3;1;3;Regular Season;7;23;15;8;4;13;15;6;6;4
14405;1998;11;17;KeyBank Center;18591;17;3;1;7;0;1;0;0;0;2;2;3;0;0;1875;1175;134;51;53;6;8;13;18;9;12;16;7;22;23;12;10;3;0;7;9;14;0;0;4;1;3;Regular Season;12;18;12;7;2;12;14;9;12;6
14519;1998;11;17;TD Garden;19130;5;220;5;2;2;3;0;0;0;0;2;0;0;0;698;783;385;50;56;30;26;26;18;13;14;6;6;30;32;7;11;13;0;6;19;9;0;2;8;1;11;Regular Season;8;19;14;5;4;11;18;15;8;4
14512;1998;11;17;Canadian Tire Centre;20510;216;0;2;6;1;1;0;0;0;0;5;1;0;0;13100;14146;177;47;56;14;6;16;20;8;9;6;8;26;30;10;8;7;0;5;21;12;0;0;4;3;7;Regular Season;12;14;18;1;2;6;18;10;11;11
14419;1998;11;17;Pittsburgh Civic Arena;14160;15;10;4;3;0;2;2;0;0;0;2;1;0;0;13530;375;968;44;38;2;2;15;11;10;12;6;10;18;20;7;10;9;0;5;9;7;0;0;1;2;2;Regular Season;10;14;11;4;5;10;10;12;4;2
14469;1998;11;17;Amalie Arena;16657;217;24;4;3;1;2;0;1;0;0;2;1;0;0;532;14033;1402;60;51;11;9;27;21;8;8;8;8;24;26;10;14;12;2;10;9;6;3;0;2;1;3;Regular Season;8;28;14;7;3;11;19;10;7;4
14413;1998;11;17;BB&T Center;10663;221;12;5;1;0;1;4;0;0;1;0;0;0;0;1228;401;13572;53;39;25;11;34;33;11;7;10;9;24;19;12;9;14;0;9;4;8;0;1;4;0;5;Regular Season;6;18;18;8;3;6;15;8;6;4
14378;1998;11;17;America West Arena;10317;26;23;1;4;0;1;0;0;0;1;2;1;0;0;13510;12431;12001;52;56;21;11;28;19;10;10;8;15;23;27;7;11;8;0;8;18;10;0;0;3;2;8;Regular Season;13;17;12;8;2;9;25;7;11;4
14527;1998;11;18;Canadian Tire Centre;20510;216;21;3;0;1;1;1;0;0;0;0;0;0;0;13597;12013;12474;58;34;51;27;17;21;10;8;5;9;21;18;10;17;8;0;7;4;7;0;0;1;0;3;Regular Season;8;28;14;5;3;7;13;6;4;4
14468;1998;11;18;McNichols Sports Arena;8040;25;18;1;3;0;0;1;0;0;2;1;0;0;0;1448;12052;12993;55;55;27;27;20;19;8;7;9;13;28;23;6;10;11;0;14;10;11;0;0;6;1;6;Regular Season;12;22;14;3;4;12;13;9;15;6
14406;1998;11;18;SAP Center;15537;214;17;4;2;2;1;1;0;0;0;1;1;0;0;1187;2;599;44;53;17;15;17;18;9;11;12;9;22;25;6;5;10;0;12;9;11;0;1;5;0;6;Regular Season;12;17;11;4;0;12;12;8;16;5
15286;1998;11;19;Scotiabank Saddledome;15718;19;25;2;3;2;0;0;0;0;2;0;1;0;0;1491;13625;767;47;53;25;15;24;14;5;8;7;6;29;18;11;12;9;0;11;8;13;0;0;5;1;5;Regular Season;10;19;10;8;0;10;20;12;8;3
14516;1998;11;19;Bell Centre;21273;0;21;4;1;1;2;1;0;0;0;1;0;0;0;13069;12411;1172;55;36;17;15;20;21;10;10;6;5;24;28;10;16;14;0;11;8;3;0;0;6;0;6;Regular Season;8;22;18;6;1;4;12;5;8;7
14442;1998;11;19;Madison Square Garden;18006;10;16;0;1;0;0;0;0;0;0;0;1;0;0;13550;1593;12048;46;37;15;19;19;16;7;15;17;10;23;18;9;11;6;0;8;7;3;0;0;7;0;5;Regular Season;7;22;7;4;6;6;20;6;5;0
14474;1998;11;19;Bridgestone Arena;15977;224;5;2;3;0;1;1;0;0;1;0;1;1;0;698;12994;15054;54;57;13;15;22;24;5;14;6;9;21;25;11;9;7;3;7;11;12;2;0;5;1;4;Regular Season;11;17;13;8;5;10;22;12;10;3
15241;1998;11;19;Reunion Arena;11158;12;9;3;0;2;0;1;0;0;0;0;0;0;0;12540;14622;12457;46;32;4;8;37;24;7;9;5;21;22;17;14;10;9;0;2;9;8;0;1;4;0;2;Regular Season;5;16;17;8;0;8;8;8;7;1
14393;1998;11;19;Nassau Veterans Memorial Coliseum;16049;20;8;4;2;1;2;1;0;0;1;0;1;0;0;509;709;12508;45;39;22;21;21;16;14;7;12;7;33;18;8;11;14;0;8;8;5;0;2;9;1;7;Regular Season;6;17;9;10;3;11;9;7;11;1
14452;1998;11;19;Wells Fargo Center;14464;14;3;0;2;0;0;0;0;0;0;2;0;0;0;1651;12467;23;40;48;8;0;31;29;11;10;12;7;22;25;10;9;6;0;4;20;9;0;0;0;0;4;Regular Season;6;15;16;1;2;8;15;10;5;10
14459;1998;11;19;BB&T Center;10586;221;22;3;0;1;1;1;0;0;0;0;0;0;0;12072;6;13516;37;31;14;28;27;17;13;7;7;6;25;13;5;11;9;0;6;4;2;0;0;4;0;2;Regular Season;6;14;12;5;0;11;11;5;2;2
14384;1998;11;19;The Forum;11289;11;26;5;2;1;1;3;0;0;0;1;1;0;0;191;1108;1853;37;62;35;45;26;20;13;10;6;7;35;15;6;7;12;0;3;12;12;0;3;5;0;5;Regular Season;4;17;13;3;0;14;21;12;9;6
14498;1998;11;19;Amalie Arena;15740;217;24;5;5;2;1;2;0;0;3;0;2;0;0;38;13537;1842;55;66;12;6;23;24;9;9;8;11;30;28;10;9;8;2;19;14;12;3;0;3;2;6;Regular Season;16;17;14;5;3;9;14;21;15;7
14513;1998;11;20;The Forum;12593;11;10;2;3;1;1;0;0;0;0;0;2;1;0;696;908;1430;54;71;11;13;24;14;4;10;8;12;34;23;14;8;14;2;7;13;15;4;0;4;0;3;Regular Season;4;25;17;5;3;15;19;16;17;4
15234;1998;11;20;Greensboro Coliseum;12312;24;214;1;4;0;1;0;0;0;2;1;1;0;0;501;1437;599;36;50;6;6;20;13;5;12;9;3;14;17;5;8;8;0;13;10;5;0;0;3;1;3;Regular Season;7;14;12;1;2;9;15;12;9;5
14539;1998;11;20;TD Garden;19167;5;221;1;4;1;0;0;0;0;2;1;1;0;0;1228;6;401;35;50;8;14;23;16;13;13;8;8;17;33;10;7;6;0;9;9;9;0;0;7;0;4;Regular Season;3;12;17;2;1;8;17;7;13;5
14420;1998;11;20;Joe Louis Arena;20066;9;20;0;1;0;0;0;0;0;0;0;1;0;0;1711;12516;989;25;51;9;17;24;22;9;18;16;6;19;26;4;5;6;0;8;7;6;0;0;6;0;2;Regular Season;3;11;10;1;0;11;10;11;8;11
14501;1998;11;20;Rogers Arena;16782;18;16;4;3;2;1;1;0;0;1;0;2;0;0;1448;11981;13626;64;43;20;30;28;27;10;10;9;5;26;24;14;13;7;0;4;11;13;0;0;5;0;5;Regular Season;13;22;17;8;4;9;16;11;6;1
14437;1998;11;20;United Center;21375;8;15;2;3;0;0;2;0;0;0;0;2;1;0;14529;894;12995;34;52;16;12;26;27;15;10;14;11;23;24;9;4;9;0;5;14;9;5;1;6;2;8;Regular Season;5;16;7;5;1;6;22;10;9;5
14450;1998;11;20;Scotiabank Saddledome;14920;19;12;3;0;2;0;1;0;0;0;0;0;0;0;12517;13503;12438;40;45;10;10;19;29;6;15;12;8;19;24;12;5;10;0;11;7;8;0;0;5;0;5;Regular Season;7;15;12;5;1;11;15;10;5;4
14410;1998;11;20;Bridgestone Arena;16406;224;17;1;3;1;0;0;0;0;1;1;1;0;0;2;723;881;53;52;8;8;23;21;7;13;9;9;18;27;6;13;9;0;5;11;14;0;0;4;1;4;Regular Season;8;25;14;6;0;12;15;12;8;5
14505;1998;11;21;Maple Leaf Gardens;15746;3;25;6;1;3;3;0;0;0;1;0;0;0;0;12025;134;1875;40;41;21;11;25;22;11;7;18;12;25;29;10;9;4;0;10;9;6;0;0;3;0;3;Regular Season;7;18;9;6;0;9;10;9;12;1
14426;1998;11;21;Wells Fargo Center;14736;14;15;2;4;1;0;1;0;0;1;1;2;0;0;13583;13125;14529;39;48;29;35;28;31;10;10;13;11;26;34;8;5;9;0;5;14;6;0;1;15;1;12;Regular Season;8;8;11;11;1;6;20;13;8;1
14386;1998;11;21;Rexall Place;15347;23;217;9;2;3;2;4;0;0;0;0;2;0;0;12001;12431;13510;46;39;13;27;22;17;10;10;8;16;28;25;13;6;15;0;8;8;4;0;3;6;0;4;Regular Season;3;19;16;6;2;10;11;9;5;4
14499;1998;11;22;Joe Louis Arena;18104;9;14;2;4;0;1;1;0;0;0;2;2;0;0;13553;769;13508;35;27;6;6;30;22;9;18;11;4;13;24;5;4;9;0;6;7;7;0;0;3;1;3;Regular Season;4;20;9;1;1;4;7;6;8;2
14444;1998;11;22;Scotiabank Saddledome;15891;19;8;0;3;0;0;0;0;0;0;1;2;0;0;207;1094;13063;48;40;16;15;33;20;10;7;18;7;17;21;11;6;14;0;6;7;9;0;0;6;0;8;Regular Season;6;17;19;6;0;9;13;5;12;1
14711;1998;11;22;Scottrade Center;14749;16;22;1;3;0;0;1;0;0;2;0;1;0;0;1693;13120;14509;59;45;12;8;22;20;11;7;7;12;30;23;15;12;15;0;12;8;10;0;0;4;0;6;Regular Season;9;17;17;8;8;5;21;8;7;4
14579;1998;11;22;Rogers Arena;15926;18;216;0;3;0;0;0;0;0;1;0;2;0;0;12474;55;13597;31;54;18;22;23;15;15;5;17;13;20;31;4;2;7;0;14;9;18;0;0;11;0;9;Regular Season;9;12;9;1;0;3;19;14;11;7
14626;1998;11;22;SAP Center;15434;214;11;2;4;1;1;0;0;0;0;4;0;0;0;539;599;1845;47;44;10;10;27;21;13;7;9;13;21;19;9;7;7;0;7;16;5;0;2;5;1;5;Regular Season;11;19;10;7;0;8;12;17;2;5
14428;1998;11;23;Madison Square Garden;18006;10;20;0;5;0;0;0;0;0;2;3;0;0;0;12027;470;12508;35;46;16;16;14;17;7;10;9;12;20;28;7;8;3;0;20;12;3;0;0;8;2;8;Regular Season;9;17;6;3;0;2;14;13;10;7
14504;1998;11;23;Bell Centre;21273;0;217;4;5;4;0;0;0;0;1;3;1;0;0;951;14094;12067;66;62;12;16;22;20;10;14;10;11;27;28;18;17;13;0;14;13;8;0;0;8;1;6;Regular Season;8;24;20;7;7;11;26;11;6;8
14542;1998;11;23;The Forum;11413;11;25;1;5;1;0;0;0;0;2;3;0;0;0;1491;13050;13040;42;47;10;6;20;25;11;6;16;8;25;19;7;9;9;0;10;7;5;0;1;3;1;5;Regular Season;8;14;13;6;1;14;16;7;7;3
14456;1998;11;23;Scotiabank Saddledome;13395;19;24;4;1;1;1;2;0;0;0;1;0;0;0;13503;568;14112;36;42;12;12;24;23;12;13;9;9;24;23;8;7;4;0;5;6;13;0;2;7;0;6;Regular Season;11;12;7;3;3;5;15;10;9;3
14416;1998;11;23;KeyBank Center;18642;17;3;2;3;1;0;1;0;0;0;1;2;0;0;402;855;12042;51;51;15;13;19;18;10;12;14;8;15;24;11;10;11;0;5;12;10;0;0;4;1;5;Regular Season;8;20;20;1;2;14;13;12;6;6
14454;1998;11;23;Bridgestone Arena;15198;224;8;1;3;0;0;1;0;0;0;1;2;0;0;442;1542;709;48;51;20;20;25;19;11;13;17;8;20;28;14;6;10;0;6;9;18;0;0;10;1;12;Regular Season;6;20;19;2;1;10;18;12;7;4
14564;1998;11;24;SAP Center;15240;214;12;4;7;1;2;1;0;0;3;1;3;0;0;14622;12540;13602;53;41;40;40;32;26;9;12;8;8;22;27;5;10;13;0;7;5;9;0;0;5;0;6;Regular Season;8;23;15;6;1;4;16;7;10;4
14417;1998;11;24;Madison Square Garden;18006;10;26;3;0;2;0;1;0;0;0;0;0;0;0;338;373;1210;55;41;8;8;8;11;10;9;15;8;20;14;11;9;9;0;6;7;7;0;0;4;0;5;Regular Season;15;18;12;4;6;9;17;9;5;1
14510;1998;11;24;Bridgestone Arena;15910;224;9;1;4;0;1;0;0;0;0;1;3;0;0;12535;12524;12475;52;36;6;12;32;25;15;6;7;9;24;22;11;11;11;0;6;8;10;0;1;6;1;5;Regular Season;6;27;13;4;2;5;10;14;4;3
14514;1998;11;24;Amalie Arena;18582;217;221;0;3;0;0;0;0;0;2;0;1;0;0;13516;359;1856;47;58;23;11;25;23;11;10;12;11;23;30;10;8;2;0;18;11;6;0;0;3;1;4;Regular Season;16;19;7;4;1;10;15;14;14;5
14515;1998;11;24;Canadian Tire Centre;20510;216;3;2;4;1;1;0;0;0;3;0;1;0;0;1175;12053;1864;40;52;33;23;19;15;14;14;12;11;25;23;6;13;8;0;9;7;6;0;1;6;2;8;Regular Season;4;20;9;6;1;14;16;12;8;2
14489;1998;11;24;Honda Center;13328;220;20;4;6;2;1;1;0;0;2;3;1;0;0;1528;342;1414;49;66;21;17;22;15;7;13;17;10;24;32;4;9;8;0;16;14;10;0;0;6;0;8;Regular Season;19;13;9;4;4;15;15;15;11;10
14422;1998;11;24;Pittsburgh Civic Arena;14237;15;17;3;0;0;2;1;0;0;0;0;0;0;0;12049;1869;193;62;39;22;18;21;16;1;10;10;10;21;22;14;11;10;0;12;4;5;0;0;4;0;6;Regular Season;11;26;21;3;1;7;17;4;9;2
14436;1998;11;24;Brendan Byrne Arena;9794;21;23;2;4;0;0;2;0;0;0;1;3;0;0;1251;12476;12061;49;48;27;29;20;17;13;14;8;12;32;26;5;4;13;0;14;8;9;0;0;7;1;6;Regular Season;11;26;8;3;1;6;15;11;10;6
14698;1998;11;24;McNichols Sports Arena;9042;25;5;3;2;0;0;3;0;0;1;0;1;0;0;1491;698;2782;56;63;26;30;27;17;10;7;9;12;22;25;5;9;16;0;9;19;11;0;0;5;1;8;Regular Season;12;18;15;3;8;9;16;27;8;3
14533;1998;11;25;Brendan Byrne Arena;10426;21;22;0;4;0;0;0;0;0;1;3;0;0;0;133;14527;13525;35;36;12;4;29;19;11;8;4;9;25;20;8;6;7;0;7;6;2;0;0;2;2;6;Regular Season;6;16;8;5;0;6;13;9;5;3
14438;1998;11;25;Pittsburgh Civic Arena;14342;15;11;4;6;2;1;1;0;0;3;2;1;0;0;13099;1869;1853;58;47;42;54;31;19;11;8;12;7;33;34;16;9;11;0;6;11;10;0;0;7;2;6;Regular Season;7;27;18;4;2;10;17;9;7;4
14460;1998;11;25;United Center;20516;8;24;3;0;0;2;1;0;0;0;0;0;0;0;11983;12439;13034;42;45;31;23;19;24;10;11;6;13;23;15;11;15;9;0;2;8;7;0;2;4;0;3;Regular Season;2;23;8;8;1;16;14;6;7;2
14541;1998;11;25;Rogers Arena;14785;18;14;5;2;3;1;1;0;0;1;1;0;0;0;1448;854;13495;53;41;21;19;28;24;11;10;9;8;35;26;11;14;9;0;6;7;11;0;1;7;0;8;Regular Season;7;17;16;11;2;6;11;12;9;3
14556;1998;11;25;BB&T Center;9746;221;216;4;1;0;0;4;0;0;0;0;1;0;0;11979;12543;12066;39;49;8;10;27;25;4;8;7;15;23;14;3;8;12;0;7;8;9;0;1;5;0;4;Regular Season;6;14;12;6;1;10;12;13;11;3
14408;1998;11;25;America West Arena;10697;26;12;6;3;4;0;2;0;0;1;0;2;0;0;330;14525;147;45;31;10;10;39;24;8;10;6;16;17;22;15;4;10;0;3;6;6;0;0;5;3;5;Regular Season;6;13;15;8;3;6;10;9;3;3
14575;1998;11;26;SAP Center;15722;214;9;0;3;0;0;0;0;0;2;0;1;0;0;14143;1084;12475;37;44;21;23;17;14;10;5;6;9;20;23;4;6;13;0;15;8;4;0;0;4;0;3;Regular Season;2;20;9;6;0;7;13;13;7;4
14467;1998;11;26;Greensboro Coliseum;13386;24;20;3;4;2;1;0;0;0;0;0;4;0;0;13342;13579;1528;41;57;10;10;23;12;11;8;14;16;24;27;8;4;7;0;15;10;16;0;1;5;0;5;Regular Season;11;16;9;4;1;7;18;10;8;14
14448;1998;11;26;Bell Centre;21273;0;17;4;0;3;1;0;0;0;0;0;0;0;0;28;1517;1172;36;38;10;6;20;16;12;14;6;6;21;13;10;4;6;0;7;5;6;0;0;3;0;5;Regular Season;4;14;9;7;2;11;9;11;5;2
14388;1998;11;26;Honda Center;11288;220;23;3;5;2;0;1;0;0;1;1;3;0;0;293;178;13510;48;58;23;11;32;15;9;4;10;9;16;35;7;6;11;0;13;15;16;0;0;4;1;9;Regular Season;14;16;17;0;1;7;16;15;16;4
14919;1998;11;26;Scottrade Center;14297;16;217;3;4;2;0;1;0;0;2;1;1;0;0;1842;1765;1538;48;38;16;14;28;22;11;5;11;9;30;29;12;11;8;0;11;6;6;0;0;7;2;7;Regular Season;8;13;20;7;0;5;14;4;13;2
14481;1998;11;27;Scotiabank Saddledome;13272;19;224;2;5;0;1;1;0;0;1;1;3;0;0;588;12994;12549;47;54;21;17;24;20;10;9;13;8;21;18;9;9;14;0;10;9;7;0;0;1;1;3;Regular Season;7;18;12;5;5;11;13;14;12;4
14532;1998;11;27;Honda Center;11199;220;10;7;1;3;2;2;0;0;1;0;0;0;0;12137;12501;850;50;49;13;15;28;12;8;5;8;19;16;28;10;7;5;0;10;11;6;0;1;5;0;4;Regular Season;10;21;16;3;0;10;15;9;12;3
14560;1998;11;27;Canadian Tire Centre;20510;216;14;8;1;5;2;1;0;0;1;0;0;0;0;13587;12013;12026;39;31;19;9;17;12;14;8;9;14;16;17;16;3;3;0;7;5;5;0;1;2;0;2;Regular Season;6;16;11;6;0;5;13;7;4;2
14470;1998;11;27;United Center;22245;8;12;4;2;2;0;2;0;0;0;2;0;0;0;709;12023;12439;62;40;13;11;26;22;8;5;12;6;37;21;17;8;17;0;6;10;8;0;0;3;0;4;Regular Season;9;25;15;11;2;10;11;13;5;1
14521;1998;11;27;Bell Centre;21273;0;3;3;0;0;1;2;0;0;0;0;0;0;0;177;1635;1159;55;40;22;20;23;20;10;10;12;5;27;20;6;10;9;0;9;3;6;0;0;5;0;7;Regular Season;8;26;13;5;3;10;15;6;7;2
14661;1998;11;27;Joe Louis Arena;20066;9;16;0;1;0;0;0;0;0;0;0;0;1;0;13078;189;11981;32;45;20;20;30;27;19;14;17;8;23;19;5;6;10;1;6;6;12;3;0;10;1;10;Regular Season;5;9;13;4;1;6;12;14;8;5
14623;1998;11;27;BB&T Center;10875;221;11;3;0;0;2;1;0;0;0;0;0;0;0;12066;6;1228;61;43;15;15;29;22;7;8;17;13;19;26;12;17;10;0;4;7;7;0;0;5;0;5;Regular Season;6;26;20;8;1;9;23;6;4;1
14545;1998;11;27;Verizon Center;12683;22;21;3;1;2;1;0;0;0;0;0;1;0;0;1693;12476;133;44;36;17;19;24;30;10;9;6;10;26;17;9;9;6;0;13;7;3;0;1;7;1;7;Regular Season;9;24;8;0;3;4;13;9;5;5
14394;1998;11;27;Rexall Place;15703;23;18;8;1;3;3;2;0;0;1;0;0;0;0;12001;293;13505;47;26;9;13;26;24;11;7;8;4;19;20;15;9;5;0;8;4;4;0;2;6;0;2;Regular Season;8;18;10;6;5;5;8;5;8;0
14473;1998;11;28;Verizon Center;12578;22;15;1;3;1;0;0;0;0;0;1;2;0;0;968;12455;1869;37;56;18;18;21;17;9;13;11;9;34;30;11;8;6;0;10;13;13;0;0;9;2;9;Regular Season;7;14;12;4;0;7;20;14;6;9
15250;1998;11;28;Greensboro Coliseum;13296;24;216;4;2;2;1;1;0;0;0;0;2;0;0;13560;1810;74;43;47;5;11;18;17;6;8;9;2;20;17;7;4;3;0;12;7;11;0;1;3;0;0;Regular Season;18;11;10;4;0;7;14;7;11;8
14471;1998;11;28;Rogers Arena;15508;18;19;3;1;1;0;2;0;0;0;0;1;0;0;206;7;13061;39;40;14;14;19;20;14;11;9;6;18;21;9;5;9;0;8;9;5;0;0;2;0;2;Regular Season;3;12;11;9;4;5;18;8;6;3
14464;1998;11;29;America West Arena;10192;26;16;2;0;0;1;1;0;0;0;0;0;0;0;957;518;330;56;48;28;20;29;28;15;17;10;16;25;20;3;10;10;0;12;8;4;0;1;5;0;4;Regular Season;19;19;10;6;2;6;15;16;7;4
14594;1998;11;29;TD Garden;19167;5;14;3;7;1;1;1;0;0;0;3;4;0;0;12467;14542;15107;64;42;28;32;26;18;13;9;13;6;34;20;13;11;12;0;6;9;7;0;1;7;0;4;Regular Season;12;22;19;6;5;11;10;10;4;7
14582;1998;11;29;McNichols Sports Arena;9010;25;214;5;1;0;4;1;0;0;1;0;0;0;0;1032;1491;13050;45;48;4;4;19;19;8;7;9;10;18;19;4;14;9;0;8;7;12;0;0;2;1;2;Regular Season;8;14;12;8;3;10;16;12;5;5
14407;1998;11;30;Rexall Place;16839;23;19;1;1;0;0;1;0;0;1;0;0;0;0;13615;339;1471;46;53;10;14;25;26;11;10;12;12;23;28;5;9;8;1;10;8;8;4;0;7;0;5;Regular Season;11;17;11;5;2;8;28;7;5;5
14465;1998;11;30;America West Arena;11282;26;214;2;5;1;0;1;0;0;2;2;1;0;0;1187;501;599;49;47;10;10;13;13;5;5;5;8;18;20;13;10;5;0;8;12;9;0;0;5;1;5;Regular Season;10;16;12;8;3;4;19;12;9;3
14590;1998;11;30;Madison Square Garden;18006;10;20;2;3;1;0;1;0;0;1;1;1;0;0;989;1738;1528;41;53;15;29;16;16;7;17;10;12;20;28;8;6;12;0;11;15;10;0;0;8;0;6;Regular Season;4;18;14;5;0;12;12;7;14;8
14511;1998;11;30;Amalie Arena;16263;217;224;3;3;2;1;0;0;0;1;1;1;0;0;1842;12458;12067;62;49;28;18;52;34;14;12;14;7;31;31;8;6;18;5;12;9;6;0;1;5;1;4;Regular Season;12;26;14;7;3;9;18;15;3;4
14472;1998;11;30;United Center;21847;8;17;4;1;1;0;3;0;0;1;0;0;0;0;13063;442;14147;47;43;6;10;19;14;11;9;12;14;18;24;8;14;9;0;12;6;5;0;2;5;1;3;Regular Season;8;22;10;6;1;12;14;6;7;4
14506;1998;11;30;Rogers Arena;16062;18;12;2;3;2;0;0;0;0;0;0;2;1;0;12426;206;306;47;66;32;34;25;39;6;16;13;15;29;27;11;8;6;1;9;12;11;6;0;7;0;6;Regular Season;10;17;12;2;6;8;25;16;12;5
14553;1998;11;30;Greensboro Coliseum;12854;24;221;4;3;0;1;3;0;0;0;2;1;0;0;14033;401;13579;49;47;4;14;16;20;8;3;3;6;26;24;7;9;8;0;15;12;12;0;1;7;0;2;Regular Season;13;17;8;5;6;2;14;12;12;7
14637;1998;12;1;Greensboro Coliseum;12460;24;221;1;4;0;1;0;0;0;0;3;1;0;0;13516;6;12066;36;36;24;22;27;26;14;7;12;7;21;28;3;10;3;0;5;11;9;0;0;6;2;7;Regular Season;9;13;7;4;3;5;7;6;13;5
14659;1998;12;1;Wells Fargo Center;14779;14;220;5;3;1;3;1;0;0;1;1;1;0;0;593;850;13508;50;52;22;20;16;27;11;11;9;14;39;26;15;9;6;0;14;13;10;0;1;10;1;12;Regular Season;13;12;21;2;2;5;16;13;13;5
14522;1998;12;1;Verizon Center;10552;22;224;1;3;1;0;0;0;0;2;1;0;0;0;1542;1497;12458;51;44;24;18;12;24;9;12;16;17;26;28;7;10;5;0;10;14;5;0;0;5;0;7;Regular Season;15;20;10;3;3;4;18;8;9;5
14502;1998;12;1;United Center;22046;8;25;3;6;0;2;1;0;0;5;1;0;0;0;1491;13108;13050;25;47;8;8;14;24;9;14;13;12;20;24;7;4;4;0;10;6;9;0;1;4;1;4;Regular Season;1;8;11;5;0;6;17;9;9;6
14571;1998;12;1;Reunion Arena;11535;12;16;2;1;1;1;0;0;0;0;1;0;0;0;12540;14051;12457;49;51;18;14;32;22;16;11;12;10;24;31;7;6;12;0;6;9;18;0;1;7;1;9;Regular Season;14;16;10;7;2;6;15;16;10;4
14475;1998;12;1;Rogers Arena;15529;18;19;3;5;1;1;1;0;0;0;1;4;0;0;13625;556;32;52;51;17;35;20;21;12;8;8;12;26;34;14;8;5;0;9;12;11;0;0;10;0;6;Regular Season;11;13;19;5;4;6;22;11;8;4
14495;1998;12;1;Pittsburgh Civic Arena;15931;15;3;6;1;4;2;0;0;0;1;0;0;0;0;193;968;12049;43;25;6;14;13;16;9;15;5;16;20;13;13;9;2;0;5;7;2;0;3;7;0;3;Regular Season;8;15;11;6;3;3;8;4;6;4
14544;1998;12;1;Madison Square Garden;18006;10;0;6;0;1;2;3;0;0;0;0;0;0;0;1738;1445;338;60;48;19;15;12;14;5;11;8;4;18;25;9;11;7;0;6;10;7;0;0;5;0;7;Regular Season;14;18;19;8;1;9;21;12;2;4
14431;1998;12;1;Rexall Place;15768;23;9;2;2;0;1;1;0;0;0;1;1;0;0;12001;769;1292;54;51;18;10;22;29;13;11;16;15;23;23;9;10;9;3;8;8;9;2;1;6;0;10;Regular Season;8;21;14;8;3;13;13;8;15;2
14596;1998;12;2;McNichols Sports Arena;8318;25;14;1;2;0;0;1;0;0;0;0;2;0;0;13508;13050;748;51;44;25;21;30;14;12;10;7;13;27;18;8;11;9;0;7;5;14;0;1;4;0;5;Regular Season;8;22;11;6;4;6;12;15;7;4
14482;1998;12;2;Amalie Arena;16917;217;26;3;1;0;2;1;0;0;1;0;0;0;0;1842;330;951;52;50;31;27;32;21;11;9;13;6;27;34;10;17;9;0;14;6;8;0;1;11;0;8;Regular Season;6;24;14;3;5;9;16;13;7;5
14572;1998;12;2;Canadian Tire Centre;20510;216;0;4;6;2;2;0;0;0;2;1;3;0;0;1517;837;14146;51;60;13;23;19;19;5;9;12;12;29;35;10;7;9;0;12;10;11;0;1;4;1;4;Regular Season;11;14;14;8;4;11;18;12;15;4
14457;1998;12;2;KeyBank Center;18723;17;15;5;2;1;2;2;0;0;0;2;0;0;0;1641;12397;1290;41;42;6;8;15;17;17;10;5;11;24;13;11;9;4;0;4;10;7;0;0;4;0;3;Regular Season;10;10;12;5;4;9;21;6;5;1
14563;1998;12;3;SAP Center;16988;214;10;3;0;2;0;1;0;0;0;0;0;0;0;13066;1389;12404;61;41;6;14;20;8;11;9;7;13;17;25;9;10;6;0;10;5;8;0;2;8;0;3;Regular Season;16;28;10;6;1;13;12;10;3;3
