Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
15828;1999;11;18;Brendan Byrne Arena;12189;21;9;6;0;1;2;3;0;0;0;0;0;0;0;13012;12017;154;46;30;4;10;20;11;7;11;5;11;23;12;10;14;9;0;3;1;2;0;1;5;0;2;Regular Season;4;19;14;6;3;12;9;6;2;1
15915;1999;11;19;KeyBank Center;19070;17;24;7;2;3;3;1;0;0;0;1;1;0;0;12397;762;11994;42;37;12;8;13;20;5;8;6;13;18;23;7;12;4;0;6;10;6;0;1;4;0;6;Regular Season;9;12;11;7;3;8;11;2;9;7
15953;1999;11;19;Rexall Place;16630;23;11;0;2;0;0;0;0;0;0;1;1;0;0;1582;12001;908;48;43;27;7;20;24;12;13;9;9;21;17;7;12;7;0;8;10;9;0;0;1;2;6;Regular Season;9;27;6;1;5;4;19;9;7;4
16008;1999;11;19;Nassau Veterans Memorial Coliseum;16048;20;15;8;2;5;2;1;0;0;1;0;1;0;0;12027;13089;470;24;32;19;21;20;18;12;11;9;12;30;17;8;5;4;0;11;5;8;0;1;7;1;8;Regular Season;2;7;7;3;5;1;11;11;6;3
16714;1999;11;19;Joe Louis Arena;20066;9;224;0;4;0;0;0;0;0;3;1;0;0;0;12549;12994;2845;29;41;14;22;26;13;9;8;7;5;13;17;7;6;2;0;8;9;12;0;0;1;1;2;Regular Season;7;13;4;5;0;6;9;12;11;3
15849;1999;11;19;Honda Center;11447;220;3;3;3;1;1;1;0;0;1;2;0;0;0;1588;1651;342;44;58;6;8;19;28;5;17;12;6;29;20;9;6;9;0;11;10;12;3;3;4;0;3;Regular Season;7;16;16;4;1;10;18;14;10;6
15967;1999;11;19;Scotiabank Saddledome;12727;19;12;2;3;1;1;0;0;0;2;1;0;0;0;1418;13502;73;44;57;19;13;22;28;11;11;15;7;19;26;5;8;8;0;10;10;10;0;0;5;0;7;Regular Season;13;8;10;9;4;13;21;8;12;3
16037;1999;11;19;SAP Center;14738;214;16;1;1;0;0;1;0;0;0;0;1;0;0;599;15078;1389;42;60;12;10;38;37;8;11;6;22;26;27;10;6;7;2;11;9;6;6;1;5;0;6;Regular Season;8;22;5;5;2;12;23;12;7;6
15837;1999;11;19;Philips Arena;18545;227;14;0;1;0;0;0;0;0;1;0;0;0;0;12467;304;13125;19;51;24;16;26;22;11;8;11;5;27;20;2;2;2;0;12;11;12;0;0;4;0;2;Regular Season;4;11;3;1;0;10;14;12;10;5
16766;1999;11;19;Brendan Byrne Arena;15296;21;10;4;3;1;0;2;1;0;2;0;1;0;0;12474;1210;13561;66;76;12;13;17;15;14;12;11;15;32;32;13;12;15;3;21;13;10;4;1;6;0;7;Regular Season;13;25;18;7;3;14;18;19;13;12
16017;1999;11;19;United Center;22406;8;22;2;3;1;0;1;0;0;0;2;0;1;0;13525;13497;83;43;45;21;31;20;14;11;9;12;10;20;27;8;12;13;0;4;12;5;1;0;8;1;8;Regular Season;5;16;17;4;1;10;18;7;4;6
15911;1999;11;20;Amalie Arena;17382;217;221;3;1;2;1;0;0;0;1;0;0;0;0;1842;12543;1169;42;47;14;10;31;25;7;11;12;7;24;25;8;9;9;0;11;13;6;0;0;5;0;7;Regular Season;6;15;11;5;5;8;12;12;10;5
16764;1999;11;20;Canadian Tire Centre;20510;216;5;2;3;2;0;0;0;0;1;2;0;0;0;1370;14049;12077;60;42;10;10;28;13;11;14;12;10;22;30;15;12;15;0;4;12;4;0;0;6;1;5;Regular Season;9;19;19;7;6;15;12;7;6;2
15852;1999;11;20;America West Arena;11393;26;25;2;1;2;0;0;0;0;0;1;0;0;0;12255;767;13048;41;65;22;32;24;18;11;10;8;10;31;24;10;3;7;0;10;12;14;0;0;6;0;6;Regular Season;11;17;6;6;1;11;23;12;11;8
15945;1999;11;21;Madison Square Garden;18006;10;24;5;6;3;1;1;0;0;1;4;1;0;0;14033;696;13007;56;55;4;12;27;24;11;9;14;11;33;28;16;8;12;0;4;13;10;0;3;6;1;2;Regular Season;12;23;12;4;5;12;24;5;11;3
15858;1999;11;21;Wells Fargo Center;16981;14;22;0;5;0;0;0;0;0;3;2;0;0;0;133;12539;2491;35;40;18;16;26;21;9;7;10;10;15;19;7;10;7;0;6;11;4;0;0;3;0;4;Regular Season;7;8;12;8;0;7;12;7;8;6
15954;1999;11;21;Pepsi Center;10624;25;0;0;4;0;0;0;0;0;1;3;0;0;0;14146;12082;177;44;54;43;43;16;15;10;8;8;9;24;24;6;12;6;0;12;11;6;0;0;9;0;9;Regular Season;12;19;4;6;3;11;16;15;9;3
16765;1999;11;21;BB&T Center;12120;221;18;4;2;2;2;0;0;0;1;0;1;0;0;12523;985;12543;46;38;15;29;16;12;10;10;12;11;28;28;10;11;9;0;15;5;6;0;1;7;2;5;Regular Season;3;24;12;4;3;9;13;6;6;4
15859;1999;11;22;Staples Center;11874;11;26;0;1;0;0;0;0;0;0;0;1;0;0;207;12551;13102;51;48;6;6;35;14;6;9;14;6;15;20;10;13;9;0;5;5;7;0;0;3;1;3;Regular Season;4;21;12;11;3;13;18;5;7;5
15889;1999;11;22;Air Canada Centre;16254;3;22;3;0;0;2;1;0;0;0;0;0;0;0;1175;980;134;59;37;20;18;17;13;15;6;9;9;32;23;9;11;10;0;5;13;1;0;1;4;0;5;Regular Season;16;23;11;5;4;8;15;4;3;7
15878;1999;11;22;Madison Square Garden;18006;10;14;2;3;0;1;1;0;0;1;0;2;0;0;12418;1738;12467;53;46;25;19;20;14;21;5;11;13;34;26;9;12;8;0;11;7;11;0;2;8;0;10;Regular Season;11;13;16;6;7;5;21;10;6;4
15861;1999;11;22;Honda Center;10359;220;23;3;4;0;1;2;0;0;0;1;3;0;0;12431;342;13505;49;63;13;15;22;10;7;13;11;9;29;28;7;13;12;0;5;16;15;0;1;5;1;4;Regular Season;9;16;14;9;1;15;22;12;8;6
15957;1999;11;22;Amalie Arena;18914;217;20;7;2;1;2;4;0;0;0;1;1;0;0;12051;12996;12459;59;44;16;16;21;18;8;12;12;9;31;26;13;14;14;0;7;15;11;0;2;8;0;8;Regular Season;5;22;17;9;6;5;13;6;13;7
16679;1999;11;22;Joe Louis Arena;20066;9;214;3;4;2;0;1;0;0;0;3;1;0;0;599;12475;1187;44;47;6;8;15;12;6;9;12;7;24;26;5;9;11;0;1;14;9;0;1;4;0;3;Regular Season;9;20;12;1;2;9;14;13;7;4
16233;1999;11;22;Reunion Arena;10335;12;19;4;5;3;0;1;0;0;1;1;2;1;0;12998;12417;1258;55;69;25;21;30;29;23;9;13;7;39;34;12;4;13;1;10;16;17;6;1;8;1;5;Regular Season;10;23;15;3;4;9;23;20;8;9
15997;1999;11;23;Scotiabank Saddledome;13589;19;11;3;5;2;0;1;0;0;0;3;2;0;0;494;13502;191;38;57;13;17;29;27;14;12;9;16;22;32;11;5;4;0;12;21;12;0;0;6;0;6;Regular Season;9;17;6;3;3;5;16;17;8;11
16064;1999;11;23;Pepsi Center;9085;25;18;1;1;0;0;1;0;0;0;0;1;0;0;1491;12489;13108;54;59;8;14;27;35;10;12;11;17;36;22;10;9;12;2;9;7;8;4;0;7;0;5;Regular Season;10;23;10;7;4;18;18;14;4;5
15996;1999;11;23;Canadian Tire Centre;20510;216;5;1;3;0;0;1;0;0;0;0;3;0;0;12393;15011;1241;56;53;18;18;30;24;19;10;9;8;27;25;11;8;16;0;10;10;7;0;0;4;1;4;Regular Season;9;22;19;3;3;14;19;7;11;2
15880;1999;11;23;Bell Centre;21273;0;3;6;2;3;1;2;0;0;0;1;1;0;0;14041;13081;12075;46;33;23;17;20;18;9;10;9;12;19;24;14;10;12;0;3;6;8;0;3;6;0;4;Regular Season;5;12;15;11;3;8;10;7;4;4
15894;1999;11;23;BB&T Center;11322;221;220;4;6;1;2;1;0;0;3;1;2;0;0;342;55;12501;43;60;8;12;25;14;9;9;9;12;32;29;7;12;12;0;13;10;14;0;2;6;1;4;Regular Season;4;24;11;3;1;11;18;9;12;10
15984;1999;11;23;Bridgestone Arena;14925;224;16;3;1;2;1;0;0;0;0;1;0;0;0;12549;13078;14543;49;44;22;22;32;37;11;17;12;10;31;31;8;9;8;0;5;8;4;0;2;7;0;6;Regular Season;9;17;16;4;3;12;20;7;4;1
15969;1999;11;23;Joe Louis Arena;20066;9;8;5;1;3;0;2;0;0;0;0;1;0;0;12475;12535;12488;31;41;22;28;12;27;7;12;17;11;25;20;5;9;7;0;10;10;8;0;1;4;0;6;Regular Season;4;12;7;7;1;5;14;5;10;7
15930;1999;11;23;PNC Arena;11737;24;217;3;3;2;0;1;0;0;0;2;1;0;0;378;12067;1711;69;49;7;13;20;22;17;19;11;9;32;21;20;11;11;5;5;14;13;2;1;4;0;1;Regular Season;7;30;18;7;7;5;12;14;10;8
15867;1999;11;23;SAP Center;14584;214;26;0;3;0;0;0;0;0;2;1;0;0;0;13102;12091;13578;43;37;4;4;15;18;11;13;11;10;16;10;12;7;6;0;7;6;6;0;0;2;0;2;Regular Season;9;15;12;4;3;8;13;7;7;2
15830;1999;11;23;Brendan Byrne Arena;14254;21;20;3;6;1;1;1;0;0;0;3;3;0;0;1351;12022;955;48;43;32;34;22;21;8;9;13;12;37;24;8;5;12;0;7;11;8;0;1;7;0;6;Regular Season;8;25;11;2;2;10;10;7;7;9
15944;1999;11;23;Philips Arena;18545;227;17;1;7;1;0;0;0;0;2;2;3;0;0;1853;2;353;23;59;27;13;26;20;2;5;10;13;25;31;7;2;3;0;13;25;8;0;0;4;1;6;Regular Season;6;8;7;1;1;7;12;18;18;4
15879;1999;11;24;Verizon Center;10188;22;14;5;5;1;2;2;0;0;0;3;2;0;0;13600;12506;1655;43;70;19;19;39;25;14;8;17;9;30;37;8;6;5;3;14;16;14;1;2;8;1;7;Regular Season;9;16;9;5;4;11;12;22;16;9
15838;1999;11;24;Pittsburgh Civic Arena;16940;15;21;4;3;1;2;1;0;0;1;0;2;0;0;12471;12476;260;43;62;16;40;28;23;17;8;5;12;23;24;6;13;11;0;14;16;12;0;1;5;1;3;Regular Season;8;13;9;6;7;3;26;13;9;11
16299;1999;11;24;Reunion Arena;10274;12;16;2;4;1;1;0;0;0;2;2;0;0;0;13588;73;14125;54;66;32;36;48;27;6;9;12;9;25;28;10;11;15;0;14;9;7;0;0;3;0;7;Regular Season;9;23;18;4;0;13;23;14;10;6
16065;1999;11;25;Nassau Veterans Memorial Coliseum;15568;20;221;4;1;2;0;2;0;0;0;0;1;0;0;487;12167;1624;39;45;32;32;16;19;6;9;7;12;28;24;11;6;6;0;6;9;8;0;1;6;0;6;Regular Season;10;13;11;4;1;11;11;13;8;2
15965;1999;11;25;Rogers Arena;14928;18;23;4;3;1;1;2;0;0;0;1;2;0;0;431;691;12489;41;49;20;13;34;17;8;5;4;7;31;35;9;13;8;0;6;14;11;0;0;4;1;6;Regular Season;7;14;15;4;1;8;15;16;4;6
15991;1999;11;25;KeyBank Center;19070;17;214;4;0;1;2;1;0;0;0;0;0;0;0;97;762;11994;39;56;45;31;16;16;8;14;6;14;33;20;8;5;6;0;5;12;13;0;0;4;0;5;Regular Season;10;11;7;6;5;17;23;6;5;5
15890;1999;11;25;Wells Fargo Center;17608;14;15;1;3;0;0;1;0;0;0;1;2;0;0;13530;1472;12480;45;55;25;15;36;39;9;12;10;13;24;25;4;11;8;0;7;12;19;0;0;5;2;6;Regular Season;12;16;12;5;0;3;22;16;6;8
15999;1999;11;25;Madison Square Garden;17464;10;216;1;2;0;1;0;0;0;1;1;0;0;0;837;412;13587;49;52;14;8;18;15;10;6;13;8;24;21;5;12;8;0;12;7;10;0;0;4;0;7;Regular Season;13;18;10;3;5;15;15;10;9;3
15938;1999;11;25;Joe Louis Arena;20066;9;8;2;2;2;0;0;0;0;1;1;0;0;0;12440;14076;12535;47;71;21;23;21;25;7;11;8;12;21;19;9;6;1;2;11;23;11;6;0;4;0;3;Regular Season;19;9;14;2;3;10;21;15;15;10
15922;1999;11;25;PNC Arena;11027;24;227;2;0;2;0;0;0;0;0;0;0;0;0;14033;13528;668;57;35;4;4;27;25;9;5;9;8;19;17;9;15;14;0;3;10;4;0;0;2;0;2;Regular Season;7;23;11;10;6;10;16;4;1;4
15900;1999;11;25;Verizon Center;11580;22;5;6;2;0;4;2;0;0;1;0;1;0;0;12455;133;14527;50;33;9;19;27;17;8;12;14;10;19;18;7;13;13;0;6;5;8;0;1;2;1;2;Regular Season;8;19;14;5;4;8;9;7;8;1
15980;1999;11;26;Rexall Place;16839;23;10;5;1;0;5;0;0;0;1;0;0;0;0;14544;13594;1251;47;36;13;17;14;13;8;8;8;12;22;24;9;13;4;0;14;7;1;0;1;6;0;5;Regular Season;7;20;13;5;2;9;8;11;3;5
16731;1999;11;26;Scotiabank Saddledome;13643;19;16;2;1;2;0;0;0;0;1;0;0;0;0;14112;14487;13502;52;51;8;6;33;25;12;10;10;6;20;22;8;7;7;0;6;13;5;0;0;3;1;4;Regular Season;14;20;12;5;1;11;14;14;10;2
16031;1999;11;26;Pepsi Center;9672;25;214;3;3;2;0;1;0;0;2;1;0;0;0;1022;501;1032;64;54;12;10;20;18;11;6;17;11;31;27;13;10;10;1;10;13;7;1;1;5;2;6;Regular Season;9;28;21;4;2;11;18;11;7;7
15982;1999;11;26;Joe Louis Arena;20066;9;0;2;4;1;1;0;0;0;0;1;3;0;0;13081;2495;177;42;73;4;2;20;15;6;9;3;8;16;21;6;8;2;0;16;14;19;0;0;1;1;2;Regular Season;11;16;10;1;4;8;18;20;17;10
15839;1999;11;26;PNC Arena;12908;24;21;6;5;2;1;2;1;0;1;3;1;0;0;14033;1414;13579;56;50;28;22;19;23;10;10;15;17;31;24;10;6;8;2;12;16;12;1;2;6;2;9;Regular Season;15;17;15;6;3;3;18;10;11;8
16095;1999;11;26;KeyBank Center;19070;17;217;4;0;3;1;0;0;0;0;0;0;0;0;1853;1240;1641;52;33;11;13;15;11;8;8;8;9;24;18;12;8;4;0;7;8;4;0;3;4;0;3;Regular Season;14;20;7;8;3;6;8;6;10;3
15865;1999;11;26;TD Garden;16278;5;26;3;4;2;1;0;0;0;1;1;1;1;0;147;839;12255;44;71;17;21;24;24;14;10;12;12;29;24;6;5;8;3;15;14;12;2;0;3;2;6;Regular Season;7;17;13;7;0;12;27;15;13;4
15862;1999;11;27;Air Canada Centre;18438;3;220;4;1;3;1;0;0;0;1;0;0;0;0;12042;1285;23;46;55;14;18;20;7;13;7;9;7;21;25;14;8;8;0;13;14;7;0;1;4;0;2;Regular Season;8;16;15;3;4;13;13;16;9;4
15972;1999;11;27;Bridgestone Arena;14800;224;8;4;3;0;4;0;0;0;1;1;1;0;0;708;11983;12458;48;46;10;8;19;19;16;12;9;11;22;24;7;14;7;0;11;11;10;0;1;5;0;5;Regular Season;13;20;12;3;0;4;13;7;12;10
16179;1999;11;27;Pittsburgh Civic Arena;16940;15;221;2;3;1;0;1;0;0;1;1;1;0;0;12543;1091;12523;36;38;21;17;23;16;6;6;11;11;26;20;7;7;9;0;7;5;9;0;0;6;0;8;Regular Season;5;9;16;4;2;8;12;10;7;1
16009;1999;11;28;Bridgestone Arena;15580;224;18;3;3;0;1;2;0;0;2;1;0;0;0;1173;12993;12520;56;61;17;17;18;27;9;6;20;13;33;27;8;8;7;2;13;10;11;6;0;6;1;6;Regular Season;19;12;13;8;4;4;24;18;10;5
16078;1999;11;28;Scottrade Center;13789;16;25;1;3;0;1;0;0;0;0;1;2;0;0;13040;15024;13110;52;57;8;12;21;21;15;10;10;9;23;29;8;10;7;0;8;15;10;0;0;6;0;4;Regular Season;8;23;16;5;0;9;16;15;12;5
15928;1999;11;28;Philips Arena;18545;227;11;2;6;1;0;1;0;0;1;3;2;0;0;494;12427;1108;35;47;19;15;33;29;6;10;9;7;28;25;6;5;3;0;10;16;5;0;1;5;2;7;Regular Season;14;13;7;0;1;3;19;9;11;5
16001;1999;11;28;Canadian Tire Centre;20510;216;0;2;4;1;0;1;0;0;1;2;1;0;0;14146;13597;13100;52;76;12;16;19;13;7;12;11;8;26;21;10;14;9;0;16;17;13;0;0;8;0;6;Regular Season;10;22;14;3;3;14;23;13;14;12
15924;1999;11;29;Honda Center;10747;220;214;0;2;0;0;0;0;0;0;0;2;0;0;501;12501;990;36;62;6;8;16;21;4;13;9;9;25;31;6;9;2;0;14;10;8;0;0;4;0;3;Regular Season;11;13;8;2;2;10;22;12;15;3
16033;1999;11;29;United Center;22428;8;24;4;0;0;2;2;0;0;0;0;0;0;0;13105;442;15103;37;42;6;6;18;23;11;3;5;12;19;20;4;11;12;0;10;10;8;0;1;3;0;3;Regular Season;5;12;9;7;4;11;16;5;7;3
16069;1999;11;29;Nassau Veterans Memorial Coliseum;15190;20;9;4;0;3;1;0;0;0;0;0;0;0;0;1351;509;12511;43;37;6;2;23;17;14;6;9;12;17;19;11;7;8;0;9;8;4;0;0;1;0;3;Regular Season;6;8;15;9;5;6;18;5;4;4
16256;1999;11;29;BB&T Center;12270;221;217;5;3;1;3;1;0;0;1;1;1;0;0;6;12996;12523;61;55;19;9;28;28;8;9;18;17;21;26;10;14;8;0;15;8;9;0;0;2;0;2;Regular Season;11;25;16;8;1;11;16;9;12;7
15912;1999;11;29;Verizon Center;10922;22;227;7;0;2;4;1;0;0;0;0;0;0;0;14527;14080;13017;38;26;21;31;19;15;9;3;6;9;29;12;8;13;5;0;9;3;4;0;0;3;0;3;Regular Season;5;11;6;11;5;7;10;6;3;0
16302;1999;11;29;Pittsburgh Civic Arena;16940;15;11;3;1;0;1;2;0;0;0;0;1;0;0;1869;694;968;44;41;29;25;20;20;10;8;17;16;24;31;7;13;7;0;9;11;8;0;1;5;0;7;Regular Season;8;16;14;3;3;4;19;7;6;5
15956;1999;11;29;Air Canada Centre;16577;3;16;8;0;1;5;2;0;0;0;0;0;0;0;14493;12042;1051;38;34;29;13;18;15;3;14;14;11;27;29;4;13;7;0;5;8;3;0;0;4;0;7;Regular Season;3;13;16;6;0;9;13;10;1;1
16022;1999;11;29;TD Garden;16346;5;17;3;2;2;1;0;0;0;1;0;1;0;0;385;1290;1598;52;53;10;10;20;22;10;16;10;11;20;20;10;13;9;0;12;13;9;0;0;5;0;5;Regular Season;7;24;10;7;4;7;18;13;8;7
15970;1999;11;29;Wells Fargo Center;19055;14;10;2;6;1;1;0;0;0;1;4;1;0;0;13518;13131;1738;50;42;15;21;21;14;6;13;8;12;26;33;15;10;9;0;9;10;4;0;0;8;1;8;Regular Season;6;23;9;6;6;9;16;5;4;8
15904;1999;11;30;Rogers Arena;15167;18;220;5;1;5;0;0;0;0;0;1;0;0;0;13082;206;13061;41;32;4;8;17;10;10;4;7;6;13;17;13;9;4;0;4;6;4;0;1;4;0;2;Regular Season;4;17;8;9;3;7;14;6;3;2
15987;1999;11;30;Scotiabank Saddledome;13737;19;23;3;0;2;1;0;0;0;0;0;0;0;0;1258;240;13503;50;41;37;41;22;9;10;8;10;10;25;27;8;11;11;0;5;7;4;0;1;8;0;6;Regular Season;11;18;15;5;1;17;14;7;2;1
16104;1999;11;30;United Center;22428;8;25;1;3;0;1;0;0;0;2;0;1;0;0;13050;14076;1491;45;63;11;9;30;19;13;8;13;11;22;22;5;11;8;0;13;9;16;0;0;3;0;3;Regular Season;7;23;9;2;4;10;23;19;7;4
16047;1999;11;30;PNC Arena;13173;24;15;2;5;1;1;0;0;0;2;1;2;0;0;12995;1457;12002;46;37;25;25;24;21;8;9;6;9;27;23;5;8;7;0;7;11;8;0;1;6;1;5;Regular Season;15;17;10;1;3;7;12;10;5;3
16057;1999;11;30;TD Garden;16637;5;217;3;2;1;2;0;0;0;1;1;0;0;0;698;1842;1417;48;79;10;4;30;24;22;10;10;5;25;34;7;7;2;0;6;26;16;0;0;2;0;5;Regular Season;14;20;7;5;2;11;23;20;10;15
15882;1999;11;30;SAP Center;15617;214;26;3;0;2;1;0;0;0;0;0;0;0;0;1437;599;501;40;41;6;8;22;12;12;16;9;7;13;20;8;9;4;0;4;5;9;0;0;4;0;3;Regular Season;5;17;9;5;4;14;13;8;3;3
15933;1999;11;30;Joe Louis Arena;19387;9;3;1;4;1;0;0;0;0;1;1;2;0;0;1864;1875;648;41;55;4;4;16;21;6;10;9;8;14;19;11;5;2;0;6;19;14;0;0;2;1;2;Regular Season;11;16;10;4;0;3;20;13;13;6
16006;1999;11;30;Bridgestone Arena;15041;224;216;2;2;1;1;0;0;0;0;0;2;0;0;14543;12036;12071;60;50;29;15;23;21;8;11;14;10;31;41;12;11;5;1;12;11;10;4;0;6;1;13;Regular Season;20;25;9;4;2;6;18;12;8;6
15947;1999;11;30;Verizon Center;12561;22;0;4;2;0;1;3;0;0;1;0;1;0;0;14527;177;14509;47;62;10;12;24;17;5;1;11;9;26;30;9;5;9;0;12;16;15;0;1;6;0;5;Regular Season;9;22;8;4;4;6;21;12;16;7
16003;1999;11;30;Reunion Arena;10518;12;10;3;4;1;1;1;0;0;2;0;2;0;0;412;15005;1246;65;59;26;18;20;14;16;17;11;14;30;22;15;21;8;0;13;7;12;0;0;5;0;8;Regular Season;12;24;19;7;3;12;17;14;7;9
15920;1999;12;2;Wells Fargo Center;19375;14;24;0;0;0;0;0;0;0;0;0;0;0;0;13007;13125;14033;43;58;9;13;35;21;5;7;16;17;15;26;2;16;8;2;8;9;1;2;0;4;0;3;Regular Season;5;17;14;6;1;20;17;7;7;7
15951;1999;12;2;Philips Arena;18545;227;15;1;4;1;0;0;0;0;1;1;2;0;0;13583;12995;260;46;47;13;17;27;29;14;12;10;12;32;27;10;8;8;0;8;16;7;0;0;6;0;4;Regular Season;6;21;16;1;2;7;16;7;10;7
15943;1999;12;2;Canadian Tire Centre;20510;216;3;1;5;1;0;0;0;0;2;2;1;0;0;23;1651;1795;52;48;10;14;17;15;8;9;12;12;27;23;10;16;5;0;7;12;4;0;1;7;0;5;Regular Season;8;26;9;5;4;10;16;6;12;4
16106;1999;12;2;BB&T Center;12538;221;8;5;3;2;1;2;0;0;1;1;1;0;0;1369;14100;11997;40;42;12;10;19;17;6;12;9;14;20;30;6;11;10;0;7;9;6;0;1;5;1;6;Regular Season;3;18;13;6;0;12;11;8;5;6
15921;1999;12;2;Honda Center;12404;220;0;1;9;0;1;0;0;0;4;2;3;0;0;13081;12411;1635;31;39;11;9;10;14;6;9;10;4;14;26;6;2;9;0;15;8;7;0;0;2;2;3;Regular Season;7;13;8;3;0;3;8;10;12;6
15990;1999;12;2;Rexall Place;15112;23;16;0;1;0;0;0;0;0;0;1;0;0;0;12530;13510;12048;51;58;20;16;26;28;13;5;14;7;19;27;7;7;8;0;10;9;11;0;0;3;0;5;Regular Season;13;23;7;4;4;10;20;14;10;4
16308;1999;12;2;Scotiabank Saddledome;14997;19;25;6;4;0;2;4;0;0;1;1;2;0;0;13503;13055;13625;41;68;20;20;21;17;10;9;10;9;36;26;3;8;15;0;14;14;11;0;2;11;3;10;Regular Season;6;15;7;11;2;8;31;13;10;6
15998;1999;12;2;Staples Center;13793;11;224;6;3;2;2;2;0;0;2;1;0;0;0;12551;13099;13113;65;44;10;8;29;19;13;15;15;9;24;19;17;15;11;0;10;8;5;0;2;4;0;5;Regular Season;9;22;15;8;11;15;8;8;8;5
15903;1999;12;2;Verizon Center;12629;22;17;3;0;0;2;1;0;0;0;0;0;0;0;2491;13525;12539;54;43;14;14;29;12;11;9;8;12;27;25;12;12;10;0;6;4;13;0;2;7;0;7;Regular Season;11;22;15;4;2;7;16;13;6;1
15873;1999;12;2;Brendan Byrne Arena;11993;21;214;3;1;1;2;0;0;0;0;1;0;0;0;12030;599;12426;59;61;13;19;16;16;12;11;11;7;21;26;11;11;11;0;13;8;7;0;2;7;0;4;Regular Season;9;20;11;9;10;10;27;11;10;3
15895;1999;12;2;Rogers Arena;16632;18;26;2;1;0;0;2;0;0;0;1;0;0;0;1569;13048;13061;39;37;19;13;31;22;8;6;18;6;23;25;7;7;7;0;3;9;4;0;1;5;0;7;Regular Season;5;19;7;8;0;11;12;7;4;3
15899;1999;12;3;Brendan Byrne Arena;14898;21;10;5;2;3;1;1;0;0;0;1;1;0;0;12017;12405;12426;49;41;19;15;22;15;10;15;8;14;40;23;12;10;8;0;7;6;7;0;1;5;0;7;Regular Season;13;17;14;2;3;12;10;8;7;4
16018;1999;12;3;Bell Centre;21273;0;17;4;1;2;1;1;0;0;0;1;0;0;0;1172;1635;960;54;42;10;4;21;16;11;6;10;8;18;23;8;13;4;0;11;10;6;0;0;2;1;5;Regular Season;15;19;9;7;4;3;17;15;5;2
15973;1999;12;3;Philips Arena;18545;227;19;1;4;0;1;0;0;0;0;1;3;0;0;13625;240;13503;46;35;21;13;28;19;19;14;6;7;33;26;7;14;9;0;6;9;14;0;0;4;1;3;Regular Season;8;17;13;5;3;2;12;9;9;3
16061;1999;12;3;TD Garden;18193;5;216;1;6;0;0;1;0;0;2;1;3;0;0;12026;14135;12027;36;58;15;9;26;14;11;13;4;9;26;25;4;9;7;0;16;12;9;0;0;2;1;5;Regular Season;11;12;5;7;1;7;23;9;8;11
16051;1999;12;3;Staples Center;17053;11;20;4;1;3;1;0;0;0;1;0;0;0;0;13113;13099;191;39;36;13;11;23;12;8;5;5;7;15;19;12;8;5;0;6;6;9;0;0;3;1;4;Regular Season;6;17;6;8;2;8;12;10;3;3
15994;1999;12;3;Joe Louis Arena;20066;9;224;2;3;1;1;0;0;0;1;0;1;1;0;12071;13008;12031;36;42;9;13;30;26;9;13;17;14;18;20;7;2;4;2;7;7;4;2;0;4;0;4;Regular Season;7;18;6;4;1;12;14;9;4;3
15902;1999;12;3;America West Arena;10777;26;12;4;1;1;0;3;0;0;0;1;0;0;0;12091;13102;13098;55;35;8;4;30;23;11;9;7;8;28;25;7;7;13;0;6;9;5;0;0;2;0;4;Regular Season;17;19;8;7;4;6;14;8;4;3
16198;1999;12;4;Amalie Arena;18211;217;221;3;4;2;0;1;0;0;3;1;0;0;0;12514;1710;1369;47;58;36;32;21;23;12;11;16;12;26;33;8;12;10;0;16;14;5;0;0;6;0;3;Regular Season;4;19;14;7;3;6;17;15;11;9
15948;1999;12;4;Pepsi Center;9098;25;14;7;2;1;6;0;0;0;1;1;0;0;0;1491;12052;611;50;33;8;10;22;12;5;8;10;8;22;22;8;19;7;0;5;6;3;0;1;6;0;4;Regular Season;7;15;11;14;3;13;6;5;7;2
16117;1999;12;4;Rogers Arena;17521;18;9;1;1;1;0;0;0;0;0;1;0;0;0;13626;1084;11990;54;47;8;4;23;17;19;10;10;10;27;22;9;12;9;6;2;7;7;1;0;2;1;4;Regular Season;6;24;16;5;3;14;19;4;6;4
16002;1999;12;4;Scottrade Center;14842;16;23;1;4;1;0;0;0;0;1;1;2;0;0;14544;1251;1471;45;56;19;15;33;23;14;9;10;13;30;41;10;10;5;0;12;8;13;0;0;5;1;7;Regular Season;12;19;10;2;2;11;15;12;12;6
16767;1999;12;5;SAP Center;15509;214;18;2;2;2;0;0;0;0;0;2;0;0;0;599;556;1437;49;62;22;22;29;32;12;10;7;15;31;22;8;5;10;4;11;9;14;1;0;1;0;1;Regular Season;11;19;15;3;1;13;19;15;9;6
