Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
19017;2000;11;9;Nassau Veterans Memorial Coliseum;16170;20;10;4;1;1;1;2;0;0;0;1;0;0;0;12508;12425;955;44;48;14;10;18;9;11;9;10;11;27;18;7;15;11;0;17;9;1;0;1;5;0;7;Regular Season;4;18;11;7;4;7;15;12;10;4
18865;2000;11;9;Xcel Energy Center;17892;230;0;3;3;0;2;1;0;0;1;2;0;0;0;1471;1635;1094;63;62;34;34;28;26;17;17;11;11;27;32;3;15;12;2;14;13;8;2;0;7;0;7;Regular Season;17;13;20;7;6;14;20;13;7;8
18827;2000;11;9;Philips Arena;18545;227;216;2;4;1;0;1;0;0;1;1;2;0;0;15491;484;12079;25;51;8;12;31;20;5;7;7;7;18;22;4;5;1;0;14;7;16;0;1;6;0;4;Regular Season;8;10;4;2;1;7;9;16;15;4
18821;2000;11;10;Pepsi Center;9937;25;18;2;3;1;0;1;0;0;2;0;0;1;0;13061;206;1879;66;58;10;8;22;13;10;9;15;11;21;29;20;12;11;0;10;6;5;2;0;4;1;5;Regular Season;8;23;26;6;3;14;23;6;9;6
18786;2000;11;10;Reunion Arena;10914;12;229;4;2;3;1;0;0;0;0;2;0;0;0;13602;13011;14622;40;49;19;13;32;22;12;12;10;8;19;21;8;6;4;0;2;16;12;0;1;4;0;6;Regular Season;11;9;12;7;1;7;16;8;9;9
18799;2000;11;10;Air Canada Centre;19644;3;22;2;1;0;1;1;0;0;0;1;0;0;0;14804;14527;12780;45;45;16;24;38;15;12;6;16;22;26;17;10;14;9;0;5;9;5;0;0;2;0;3;Regular Season;6;17;12;4;6;12;17;6;5;5
18840;2000;11;10;Brendan Byrne Arena;16720;21;15;3;6;3;0;0;0;0;1;3;2;0;0;14529;15053;14113;49;70;28;24;34;21;18;8;9;10;34;31;12;6;10;0;11;15;9;0;1;7;1;5;Regular Season;11;21;11;4;2;16;19;21;8;6
19452;2000;11;10;Joe Louis Arena;18502;9;16;3;3;2;0;1;0;0;1;1;1;0;0;14990;14526;12535;39;53;21;17;31;23;8;21;11;13;30;26;9;8;8;0;7;11;10;4;2;6;1;8;Regular Season;6;19;4;6;4;8;20;11;9;5
18834;2000;11;10;Wells Fargo Center;20226;14;17;4;3;1;1;2;0;0;0;3;0;0;0;13523;23;13125;38;58;27;11;30;21;7;10;9;13;19;20;6;11;9;0;8;16;13;0;1;3;1;6;Regular Season;6;15;10;5;2;7;21;14;8;8
18835;2000;11;10;Scotiabank Saddledome;15155;19;24;4;2;1;1;2;0;0;0;1;1;0;0;1875;14511;12998;53;40;29;31;19;22;6;8;16;10;28;20;13;14;12;0;5;5;5;0;0;3;0;2;Regular Season;5;20;17;9;2;11;16;3;7;3
19323;2000;11;11;Scotiabank Saddledome;15316;19;221;6;2;1;1;4;0;0;0;0;2;0;0;1517;13121;1875;41;56;31;33;23;16;20;14;14;9;27;30;9;10;10;0;11;14;11;0;1;4;0;3;Regular Season;6;12;14;7;2;13;15;11;8;9
18949;2000;11;11;Rexall Place;16839;23;16;3;2;1;2;0;0;0;0;2;0;0;0;13594;14526;13573;48;62;6;4;23;21;14;14;4;9;12;32;6;12;8;0;14;12;7;0;1;2;1;3;Regular Season;10;18;15;4;1;13;18;18;8;5
18825;2000;11;11;Air Canada Centre;19036;3;217;0;3;0;0;0;0;0;1;0;2;0;0;12496;14141;12051;39;41;8;6;17;19;12;10;12;6;19;20;5;7;4;0;6;14;9;0;0;4;1;4;Regular Season;13;13;4;8;1;3;12;9;7;10
19819;2000;11;11;Xcel Energy Center;19752;230;214;4;1;0;2;2;0;0;1;0;0;0;0;1598;13122;1471;52;51;31;31;25;27;12;10;15;8;27;17;10;9;11;0;10;10;4;0;1;3;1;3;Regular Season;9;13;17;10;3;14;21;4;8;4
18793;2000;11;11;Staples Center;14636;11;9;0;1;0;0;0;0;0;0;0;0;1;0;413;12063;822;48;53;13;15;31;27;16;12;6;18;19;19;8;8;5;6;5;7;9;4;0;5;1;4;Regular Season;9;22;13;2;2;16;13;14;6;4
18874;2000;11;11;Nationwide Arena;17857;229;216;2;5;1;1;0;0;0;1;1;3;0;0;1260;12027;13572;45;54;8;8;22;21;12;9;12;3;26;28;10;14;5;0;11;16;10;0;0;4;2;4;Regular Season;5;19;14;6;1;8;13;10;11;12
18853;2000;11;11;Honda Center;12547;220;224;4;7;1;2;1;0;0;2;3;2;0;0;13604;12031;1173;51;43;25;19;31;23;9;10;10;16;25;25;11;11;8;0;7;14;8;0;2;7;2;10;Regular Season;12;18;12;5;4;5;13;7;11;7
18830;2000;11;12;Rogers Arena;13774;18;0;2;3;0;2;0;0;0;2;0;1;0;0;12075;13061;13100;41;67;10;8;18;14;5;8;7;10;20;17;5;9;2;0;15;10;16;0;0;4;0;5;Regular Season;11;16;10;1;3;7;20;17;12;11
19802;2000;11;12;TD Garden;14367;5;12;4;1;2;0;2;0;0;0;1;0;0;0;13520;12077;14556;46;49;15;29;27;23;10;10;10;11;30;31;10;7;10;0;12;12;10;0;0;7;0;5;Regular Season;7;17;14;3;5;7;18;13;7;4
18828;2000;11;12;Brendan Byrne Arena;14024;21;11;2;1;1;1;0;0;0;0;0;1;0;0;815;1866;12065;40;51;20;24;25;13;14;12;7;14;29;14;12;9;5;0;6;10;8;0;0;7;0;5;Regular Season;5;18;9;7;1;11;18;10;9;3
19545;2000;11;12;Madison Square Garden;18006;10;17;7;6;2;2;3;0;0;1;3;2;0;0;1445;762;1409;52;79;36;32;12;19;10;18;16;15;36;32;8;11;11;0;14;18;20;0;6;7;0;8;Regular Season;10;13;14;10;5;8;28;18;15;10
18971;2000;11;13;Brendan Byrne Arena;15994;21;20;5;3;2;1;2;0;0;0;3;0;0;0;12074;691;13012;49;71;8;10;23;21;16;10;6;11;31;23;11;11;7;0;8;17;11;0;1;6;1;4;Regular Season;9;16;17;5;2;12;28;13;10;8
18833;2000;11;13;America West Arena;10643;26;217;1;4;0;0;1;0;0;0;3;1;0;0;1159;12459;12496;53;47;15;23;21;19;13;6;7;6;26;15;11;4;6;0;7;13;5;0;0;4;0;5;Regular Season;12;24;6;7;4;13;12;8;10;4
18867;2000;11;13;Pittsburgh Civic Arena;16940;15;224;3;0;2;0;1;0;0;0;0;0;0;0;968;1225;13627;49;50;27;15;21;21;6;8;8;9;20;16;11;13;6;0;4;10;10;0;0;5;0;7;Regular Season;4;24;10;6;5;11;20;10;6;3
18934;2000;11;13;Wells Fargo Center;20327;14;10;1;3;0;0;1;0;0;3;0;0;0;0;1445;1472;13127;49;52;18;14;34;17;13;13;3;15;23;25;8;10;14;0;17;6;7;0;0;7;1;9;Regular Season;5;22;15;5;2;8;15;10;12;7
18817;2000;11;13;Verizon Center;11897;22;229;7;0;2;4;1;0;0;0;0;0;0;0;1497;14527;133;40;32;25;23;15;16;5;8;13;9;14;23;7;10;3;0;10;10;3;0;0;4;0;5;Regular Season;10;12;10;5;3;5;11;8;6;2
19824;2000;11;13;Air Canada Centre;18259;3;216;3;4;2;1;0;0;0;0;3;1;0;0;12027;1068;1810;64;51;4;6;26;24;12;9;11;8;18;32;9;9;9;0;3;17;15;0;2;3;1;2;Regular Season;22;24;13;3;2;4;17;11;11;8
18845;2000;11;13;Pepsi Center;8892;25;19;4;1;2;2;0;0;0;0;1;0;0;0;13110;14574;13023;41;55;12;20;22;18;10;10;12;13;29;25;12;14;3;0;9;13;9;0;1;10;1;6;Regular Season;5;21;12;2;1;8;23;11;8;5
18866;2000;11;13;Xcel Energy Center;16597;230;16;2;3;0;2;0;0;0;1;1;1;0;0;13123;1086;14608;46;49;23;13;24;23;10;8;9;9;25;29;9;9;4;0;8;12;9;0;2;5;1;9;Regular Season;13;17;12;3;1;7;15;15;12;0
18855;2000;11;14;Rexall Place;16839;23;12;6;3;1;2;3;0;0;1;1;1;0;0;14544;13615;15134;52;54;14;18;27;28;11;11;8;7;23;23;10;14;10;0;7;14;11;0;0;4;0;3;Regular Season;5;24;12;8;3;12;14;11;9;8
18862;2000;11;14;Pepsi Center;11567;25;0;4;3;2;2;0;0;0;1;2;0;0;0;12042;13501;13108;42;71;32;38;26;28;12;9;8;8;28;22;9;6;9;0;14;20;12;0;2;14;1;11;Regular Season;9;15;8;4;6;10;24;13;15;9
18875;2000;11;14;America West Arena;11305;26;8;3;1;1;1;1;0;0;1;0;0;0;0;13048;12484;1175;61;46;13;13;19;19;11;11;8;10;21;19;12;11;6;0;9;11;5;0;0;4;0;4;Regular Season;17;21;10;11;2;6;13;16;8;3
19065;2000;11;14;Joe Louis Arena;19435;9;20;1;5;1;0;0;0;0;2;2;1;0;0;12511;1435;13574;33;50;11;9;22;18;8;11;9;4;19;19;3;7;5;0;10;15;6;0;0;2;0;3;Regular Season;14;8;9;0;2;3;21;10;11;5
18872;2000;11;14;Wells Fargo Center;17195;14;224;4;1;1;3;0;0;0;0;0;1;0;0;13523;15074;593;45;49;44;24;24;17;7;10;8;13;19;29;6;7;7;0;19;11;7;0;0;7;1;12;Regular Season;15;14;9;3;4;5;16;11;9;8
18885;2000;11;14;Scotiabank Saddledome;15090;19;15;3;2;0;1;2;0;0;1;1;0;0;0;1517;12995;28;44;47;12;10;29;23;8;5;12;11;26;30;11;4;8;0;7;13;6;0;1;5;1;5;Regular Season;12;18;11;2;1;7;14;16;4;6
18802;2000;11;14;Canadian Tire Centre;20510;216;5;2;2;0;0;2;0;0;1;1;0;0;0;1528;1736;13113;74;51;4;4;25;16;10;15;8;3;37;14;20;11;22;2;4;9;4;3;1;2;0;2;Regular Season;6;27;20;11;10;15;14;6;14;2
18856;2000;11;14;Air Canada Centre;16784;3;220;2;4;1;0;1;0;0;2;0;2;0;0;588;14049;12501;50;60;16;26;29;24;9;7;10;15;27;23;5;11;8;0;18;8;16;0;0;3;2;3;Regular Season;15;20;9;2;4;10;19;17;8;6
18842;2000;11;14;Philips Arena;18545;227;22;4;3;1;2;1;0;0;2;1;0;0;0;300;13017;1146;30;31;19;17;25;24;11;6;8;5;14;16;8;6;4;0;5;13;8;0;1;1;1;2;Regular Season;4;14;5;5;2;2;10;8;6;5
18839;2000;11;14;Staples Center;13445;11;18;4;1;1;0;3;0;0;0;1;0;0;0;12391;12063;1108;48;47;8;8;29;25;10;9;6;12;20;26;8;14;12;0;4;9;11;0;2;5;0;4;Regular Season;2;19;18;6;3;13;16;5;7;6
19480;2000;11;15;SAP Center;14493;214;9;5;1;1;3;1;0;0;0;1;0;0;0;12776;598;1363;42;31;14;16;24;21;13;6;8;5;17;27;13;9;9;0;3;8;4;0;0;3;0;2;Regular Season;3;24;8;4;3;9;7;7;4;4
19132;2000;11;15;BB&T Center;11156;221;21;5;2;2;2;1;0;0;0;1;1;0;0;12543;1453;12072;50;49;47;35;18;25;6;11;8;14;29;28;9;14;7;0;9;15;9;0;1;10;1;11;Regular Season;11;17;10;6;6;7;20;10;7;5
18836;2000;11;15;PNC Arena;14565;24;217;1;2;0;0;1;0;0;2;0;0;0;0;12496;13579;1169;39;41;12;12;22;16;18;12;15;8;22;21;6;8;12;0;11;7;8;0;1;7;0;6;Regular Season;7;16;12;3;1;6;10;12;11;2
18908;2000;11;15;United Center;21812;8;229;2;4;0;0;2;0;0;3;1;0;0;0;12530;12513;12025;41;39;21;5;16;15;8;4;4;4;17;25;7;12;8;0;14;7;4;0;0;0;0;3;Regular Season;5;18;12;3;3;6;11;9;10;3
18936;2000;11;16;Nationwide Arena;19108;229;0;0;3;0;0;0;0;0;1;0;2;0;0;1635;12411;12401;36;55;9;9;26;18;11;6;10;11;13;17;3;7;6;0;4;14;13;0;0;2;1;2;Regular Season;11;14;6;1;4;14;12;9;15;5
18850;2000;11;16;Rogers Arena;11024;18;23;3;1;0;1;2;0;0;0;1;0;0;0;12521;293;1565;47;50;17;17;26;23;8;12;8;5;23;22;9;11;6;0;11;16;6;0;0;6;0;7;Regular Season;10;17;14;1;5;4;23;9;5;9
18781;2000;11;16;Madison Square Garden;18006;10;5;7;3;4;2;1;0;0;0;2;1;0;0;665;1684;1210;52;38;8;10;18;18;9;11;18;20;33;23;10;9;8;0;2;11;9;0;0;6;0;6;Regular Season;15;13;12;8;4;5;13;11;7;2
18844;2000;11;16;BB&T Center;12980;221;227;4;0;1;1;2;0;0;0;0;0;0;0;6;11997;55;57;27;6;6;13;15;14;8;8;6;24;15;15;16;11;0;1;5;4;0;0;3;0;3;Regular Season;4;19;18;12;4;11;12;1;1;2
18847;2000;11;16;Nassau Veterans Memorial Coliseum;16170;20;22;6;1;1;5;0;0;0;0;0;1;0;0;15011;15012;509;46;28;7;13;14;10;12;9;8;12;17;20;12;14;3;0;3;3;6;0;1;4;0;1;Regular Season;7;16;9;9;5;8;11;5;3;1
18888;2000;11;16;Scottrade Center;14150;16;15;3;3;3;0;0;0;0;0;2;1;0;0;15099;12471;12048;45;63;15;11;22;32;7;12;11;8;27;34;8;4;4;3;10;13;12;4;0;3;1;5;Regular Season;15;13;9;4;4;9;27;14;7;6
18881;2000;11;16;KeyBank Center;19070;17;216;3;2;1;1;1;0;0;1;1;0;0;0;14143;12027;2;62;58;10;14;24;22;9;9;12;10;28;25;6;12;19;0;11;14;10;0;1;7;1;5;Regular Season;10;29;14;4;5;8;22;10;9;9
18787;2000;11;16;Reunion Arena;10697;12;214;2;2;2;0;0;0;0;0;1;1;0;0;14514;1262;5;46;64;26;22;29;26;8;12;11;17;33;21;9;11;3;4;5;16;10;0;1;6;0;8;Regular Season;9;17;8;8;4;16;18;10;12;8
18859;2000;11;16;Staples Center;13491;11;24;3;6;2;1;0;0;0;1;3;2;0;0;13022;1711;13537;51;45;12;8;19;31;7;13;10;7;26;17;8;9;16;0;5;8;7;0;0;4;3;6;Regular Season;8;22;18;2;1;12;12;6;10;5
18837;2000;11;16;Amalie Arena;16118;217;220;5;2;0;4;1;0;0;1;0;1;0;0;1842;12067;12505;58;49;32;22;26;15;12;6;10;10;30;23;11;20;9;0;12;5;9;0;2;6;0;6;Regular Season;10;18;17;6;7;7;18;18;2;4
18912;2000;11;17;Bridgestone Arena;15069;224;8;4;7;0;2;2;0;0;0;5;2;0;0;709;1864;14147;51;53;21;19;28;21;5;13;10;9;29;33;13;15;12;0;8;14;5;0;2;7;2;8;Regular Season;6;14;15;10;6;10;19;14;8;2
18811;2000;11;17;Bell Centre;21273;0;5;5;0;1;2;2;0;0;0;0;0;0;0;14146;1635;13069;39;54;8;10;21;10;12;12;11;14;27;15;9;10;6;0;5;15;5;0;2;6;0;4;Regular Season;4;13;11;9;2;13;17;12;8;4
18857;2000;11;17;Scotiabank Saddledome;15603;19;220;6;0;1;2;3;0;0;0;0;0;0;0;14112;12998;13031;57;40;16;14;27;25;6;14;9;13;33;23;11;18;12;0;10;6;6;0;1;7;0;8;Regular Season;7;15;21;8;6;6;12;11;7;4
18932;2000;11;17;KeyBank Center;19070;17;26;4;0;0;4;0;0;0;0;0;0;0;0;1240;1641;2;48;48;6;10;21;15;9;9;11;7;21;17;11;12;4;0;3;8;5;0;0;5;0;4;Regular Season;14;13;11;6;4;21;12;7;5;3
18880;2000;11;17;Wells Fargo Center;20327;14;11;5;4;1;1;2;1;0;0;3;1;0;0;13125;1866;1661;53;51;43;35;30;42;11;9;5;10;37;22;6;8;12;1;14;14;7;3;1;5;0;5;Regular Season;10;19;14;5;5;5;17;9;7;13
18929;2000;11;17;Xcel Energy Center;18552;230;18;6;2;3;1;2;0;0;1;1;0;0;0;13122;1598;14140;51;56;29;23;38;26;13;14;5;16;14;27;8;10;11;0;13;15;10;0;1;4;1;7;Regular Season;7;17;20;2;5;7;24;5;14;6
19603;2000;11;18;America West Arena;10710;26;224;2;3;2;0;0;0;0;0;2;1;0;0;1457;12420;12071;61;42;27;17;26;25;11;11;9;7;28;20;16;7;12;0;2;12;7;0;1;7;0;12;Regular Season;12;23;10;10;6;4;24;6;5;3
19836;2000;11;18;Nassau Veterans Memorial Coliseum;16170;20;229;5;1;1;2;2;0;0;0;1;0;0;0;509;691;1435;56;32;11;27;15;20;18;13;10;6;30;21;11;14;12;0;6;7;6;0;1;6;0;4;Regular Season;10;24;10;8;4;7;12;6;5;2
18925;2000;11;18;Xcel Energy Center;19646;230;10;8;2;4;3;1;0;0;1;1;0;0;0;13122;1598;12440;45;34;8;8;26;9;8;4;6;13;17;29;13;8;6;0;8;10;5;0;1;4;0;4;Regular Season;5;13;12;11;4;4;12;8;8;2
18864;2000;11;18;Air Canada Centre;19027;3;227;3;1;2;1;0;0;0;0;0;1;0;0;1075;13679;14579;47;39;23;11;20;23;12;3;8;5;18;21;11;11;12;0;6;9;4;0;1;3;1;4;Regular Season;8;12;12;8;7;6;17;10;4;2
18816;2000;11;18;Reunion Arena;11633;12;216;2;3;0;2;0;0;0;1;0;1;1;0;13587;12545;13572;41;49;15;17;32;27;12;6;11;16;26;30;6;11;7;0;9;6;10;6;1;6;0;5;Regular Season;11;15;10;3;2;10;15;8;11;5
18861;2000;11;18;BB&T Center;13177;221;24;3;4;0;1;2;0;0;3;1;0;0;0;378;951;14511;44;69;22;36;24;24;13;3;20;15;23;27;4;12;15;0;15;18;10;0;0;8;0;6;Regular Season;5;23;6;8;2;16;18;13;13;9
18883;2000;11;19;Pepsi Center;9513;25;3;4;1;0;1;3;0;0;0;0;1;0;0;13050;1491;1022;47;50;8;6;21;24;7;10;5;10;24;22;7;13;11;0;8;6;9;0;2;3;0;4;Regular Season;8;14;18;6;1;10;14;14;6;6
19806;2000;11;19;United Center;22428;8;0;2;1;0;0;2;0;0;0;1;0;0;0;425;1635;1864;48;67;19;33;14;19;9;12;10;6;26;33;7;3;13;0;9;15;11;0;0;9;0;7;Regular Season;12;19;13;4;0;14;26;16;6;5
19828;2000;11;19;Joe Louis Arena;18645;9;11;2;2;1;1;0;0;0;0;2;0;0;0;1084;12479;12535;58;67;12;14;27;31;8;9;9;3;32;19;10;11;6;2;11;17;8;3;1;7;0;6;Regular Season;17;22;8;7;4;16;16;16;11;8
19054;2000;11;19;KeyBank Center;19070;17;21;4;2;2;1;1;0;0;2;0;0;0;0;13072;855;12053;71;50;10;12;23;26;7;14;12;7;24;31;11;13;18;0;16;7;7;0;0;6;1;5;Regular Season;13;25;19;7;7;11;15;9;11;4
18995;2000;11;19;Scottrade Center;12231;16;23;1;2;0;1;0;0;0;2;0;0;0;0;13510;73;14145;47;53;30;22;26;21;13;8;9;9;27;25;12;9;8;0;11;15;4;0;0;6;0;5;Regular Season;7;19;10;8;3;10;19;14;4;6
19009;2000;11;20;Wells Fargo Center;20327;14;0;0;8;0;0;0;0;0;4;1;3;0;0;12491;960;797;44;56;29;23;13;14;9;4;13;10;22;21;11;11;9;0;10;16;15;0;0;4;3;7;Regular Season;3;16;18;4;3;6;17;14;12;7
18964;2000;11;20;Reunion Arena;9460;12;16;2;5;0;2;0;0;0;2;1;2;0;0;13078;14526;15078;42;58;18;20;21;27;14;15;10;7;25;29;8;4;11;0;10;10;7;0;1;5;0;4;Regular Season;8;14;15;4;1;11;20;12;6;9
18860;2000;11;20;Amalie Arena;14601;217;221;4;3;2;0;2;0;0;1;1;1;0;0;11984;6;1842;42;68;21;25;23;27;9;10;11;13;28;22;9;7;10;0;11;20;11;0;2;5;1;8;Regular Season;10;11;11;7;3;11;28;16;10;3
18879;2000;11;20;Philips Arena;18545;227;20;3;6;0;3;0;0;0;1;0;5;0;0;12508;691;509;42;43;4;4;22;15;8;11;6;9;18;17;4;11;5;0;10;8;11;0;0;2;1;2;Regular Season;10;18;5;5;4;8;11;7;13;4
18905;2000;11;20;Scotiabank Saddledome;14718;19;26;3;0;1;1;1;0;0;0;0;0;0;0;14112;1875;12998;50;39;16;36;20;23;4;17;11;7;16;23;8;13;6;0;7;5;5;0;2;3;0;3;Regular Season;8;24;9;4;5;9;13;8;6;3
18950;2000;11;20;Rogers Arena;12657;18;230;4;1;0;4;0;0;0;0;1;0;0;0;985;13061;134;44;47;10;14;26;22;10;7;7;7;24;24;11;9;8;0;12;11;6;0;0;7;0;5;Regular Season;7;20;8;7;2;8;14;10;8;7
18921;2000;11;21;Canadian Tire Centre;20510;216;17;5;1;2;2;1;0;0;0;0;1;0;0;1260;15491;13113;49;44;18;4;23;12;15;12;12;13;20;26;10;14;5;0;9;11;5;0;2;2;0;9;Regular Season;14;11;15;5;4;13;13;9;5;4
18873;2000;11;21;Staples Center;14950;11;220;4;2;2;1;1;0;0;0;1;1;0;0;12063;12137;13099;66;48;14;18;18;21;8;12;6;6;30;21;16;15;13;0;12;8;12;0;1;9;0;7;Regular Season;6;31;15;7;7;10;11;12;10;5
18897;2000;11;21;Pittsburgh Civic Arena;16940;15;3;6;1;1;3;2;0;0;1;0;0;0;0;1869;12471;14529;50;31;20;10;23;20;13;8;7;9;25;26;5;10;10;0;5;8;3;0;1;5;1;9;Regular Season;10;16;10;5;9;12;8;3;7;1
18884;2000;11;21;BB&T Center;13140;221;24;1;6;0;0;1;0;0;3;2;1;0;0;13537;378;1198;40;36;15;27;11;22;7;7;9;6;23;24;8;9;9;0;8;8;5;0;0;6;2;6;Regular Season;8;16;7;4;5;7;6;8;7;8
19164;2000;11;21;Nassau Veterans Memorial Coliseum;14623;20;14;2;5;0;1;1;0;0;2;1;2;0;0;13553;14542;14500;46;54;12;12;23;22;14;7;11;2;20;28;6;13;12;0;14;15;8;0;0;6;1;6;Regular Season;5;23;12;5;1;9;12;16;11;6
18974;2000;11;21;Madison Square Garden;18006;10;21;2;3;1;0;1;0;0;1;1;1;0;0;13059;13131;13561;56;71;32;28;13;34;6;2;10;6;31;23;9;8;6;0;17;12;16;0;0;5;0;6;Regular Season;15;20;16;2;3;6;26;20;14;5
18961;2000;11;21;America West Arena;10049;26;229;3;0;1;0;2;0;0;0;0;0;0;0;14525;13079;966;44;48;21;17;25;20;11;8;8;9;15;23;4;9;9;0;5;11;7;0;0;5;0;8;Regular Season;10;16;10;4;4;13;18;9;4;4
18852;2000;11;21;Verizon Center;11573;22;23;5;3;3;1;1;0;0;0;2;1;0;0;2491;1292;14527;38;48;19;19;29;22;9;10;9;10;19;30;8;9;6;0;7;11;11;0;1;8;0;7;Regular Season;10;13;7;7;1;9;21;11;6;1
18935;2000;11;21;Joe Louis Arena;18876;9;217;2;2;0;2;0;0;0;1;0;1;0;0;12043;13002;197;53;56;14;10;27;19;9;15;5;7;23;24;3;12;6;5;11;11;10;3;0;5;0;7;Regular Season;11;23;13;1;5;8;15;18;9;6
18863;2000;11;21;TD Garden;16059;5;19;2;4;1;0;1;0;0;1;2;1;0;0;240;698;1875;62;47;12;10;14;17;10;8;7;8;24;22;10;8;8;0;11;7;7;0;1;5;2;6;Regular Season;16;30;10;6;0;7;20;11;6;3
18893;2000;11;21;United Center;20928;8;25;4;3;2;2;0;0;0;1;2;0;0;0;14076;13050;12439;49;59;10;10;16;22;8;14;14;11;25;26;8;11;12;0;13;17;8;0;0;5;1;5;Regular Season;6;19;15;6;3;13;12;17;9;8
18838;2000;11;22;Brendan Byrne Arena;13634;21;5;7;4;1;2;4;0;0;1;3;0;0;0;12476;12074;1414;67;47;16;14;33;8;15;12;15;12;31;33;11;14;19;0;7;10;6;0;0;2;2;3;Regular Season;9;25;20;11;2;13;17;9;8;0
18915;2000;11;22;Air Canada Centre;17384;3;216;2;6;0;1;1;0;0;1;1;4;0;0;1528;1810;13113;55;77;18;18;26;22;11;8;14;8;26;39;15;6;10;0;14;22;22;0;1;9;3;9;Regular Season;11;18;16;5;5;9;17;19;20;12
18922;2000;11;22;Joe Louis Arena;16484;9;224;4;2;0;1;3;0;0;2;0;0;0;0;12488;1457;12535;44;48;17;21;28;27;7;13;12;9;21;24;11;7;9;0;11;13;9;0;1;8;0;6;Regular Season;11;17;7;5;4;9;13;10;8;8
18911;2000;11;22;Pittsburgh Civic Arena;16940;15;0;2;5;0;1;1;0;0;1;1;3;0;0;12411;14146;13081;55;52;13;15;22;15;8;13;6;11;25;24;11;13;8;0;11;10;13;0;0;5;1;5;Regular Season;7;24;20;2;2;8;20;10;10;4
18877;2000;11;23;Honda Center;11753;220;19;0;2;0;0;0;0;0;1;0;1;0;0;14026;867;240;44;63;24;16;33;21;9;12;9;12;28;23;11;8;8;0;10;8;14;0;0;3;0;7;Regular Season;9;11;10;10;4;13;19;14;13;4
18858;2000;11;23;Verizon Center;11395;22;17;1;5;0;0;1;0;0;0;3;2;0;0;1641;2;1853;40;57;24;32;17;24;3;14;9;7;23;31;9;8;4;0;8;14;13;0;0;6;2;7;Regular Season;14;7;8;7;4;9;18;14;9;7
19157;2000;11;23;Wells Fargo Center;20327;14;0;5;6;1;3;1;0;0;2;1;3;0;0;14094;593;14350;65;67;15;17;35;18;11;12;4;11;26;27;9;16;18;0;16;6;19;0;1;6;0;5;Regular Season;12;18;18;8;9;8;22;15;16;6
18930;2000;11;23;Rexall Place;16839;23;18;1;2;0;0;1;0;0;2;0;0;0;0;134;843;556;51;46;17;29;25;22;13;13;5;10;34;19;10;10;8;0;5;8;5;0;0;7;0;6;Regular Season;14;20;6;6;5;14;18;7;4;3
18926;2000;11;23;PNC Arena;13288;24;227;3;1;1;1;1;0;0;0;0;1;0;0;1711;14051;14132;33;29;2;4;16;19;7;7;8;5;17;20;9;8;5;0;1;4;4;0;1;2;1;1;Regular Season;4;13;5;7;4;11;13;4;1;0
18937;2000;11;23;Staples Center;14356;11;214;2;5;2;0;0;0;0;2;1;2;0;0;12776;501;12039;48;58;11;15;24;17;10;13;13;5;26;27;10;18;10;0;12;13;11;0;1;5;0;3;Regular Season;4;15;19;6;4;10;17;12;13;6
18914;2000;11;23;Xcel Energy Center;16633;230;12;3;2;1;0;1;1;0;1;0;1;0;0;2705;14622;12431;52;54;16;12;34;34;9;9;14;9;25;25;9;6;10;2;6;13;14;2;1;6;0;8;Regular Season;14;15;11;9;3;10;16;14;8;6
18896;2000;11;23;Pepsi Center;9013;25;224;3;2;2;1;0;0;0;0;2;0;0;0;1032;2845;13083;56;43;13;17;18;22;12;12;10;17;20;22;6;15;8;0;10;13;9;0;0;6;0;4;Regular Season;9;20;14;7;6;2;13;13;8;7
19015;2000;11;24;United Center;21493;8;26;5;2;0;1;4;0;0;1;0;1;0;0;1651;12513;1864;48;65;23;23;15;14;7;19;9;12;38;24;9;12;15;0;8;6;12;0;0;9;0;9;Regular Season;4;23;12;9;0;19;23;14;5;4
19013;2000;11;24;Xcel Energy Center;19437;230;229;3;2;1;0;1;1;0;2;0;0;0;0;7;12080;146;52;50;23;25;44;25;15;16;8;13;25;26;11;10;7;3;3;11;6;3;0;10;0;9;Regular Season;7;20;17;5;3;13;17;11;6;3
18890;2000;11;24;Canadian Tire Centre;20510;216;217;3;2;1;2;0;0;0;2;0;0;0;0;1528;11984;15491;54;59;14;14;12;13;16;7;11;13;28;31;9;14;8;0;14;13;5;0;2;7;1;7;Regular Season;11;30;5;7;1;15;16;19;6;3
