Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
19480;2000;11;15;SAP Center;14493;214;9;5;1;1;3;1;0;0;0;1;0;0;0;12776;598;1363;42;31;14;16;24;21;13;6;8;5;17;27;13;9;9;0;3;8;4;0;0;3;0;2;Regular Season;3;24;8;4;3;9;7;7;4;4
19132;2000;11;15;BB&T Center;11156;221;21;5;2;2;2;1;0;0;0;1;1;0;0;12543;1453;12072;50;49;47;35;18;25;6;11;8;14;29;28;9;14;7;0;9;15;9;0;1;10;1;11;Regular Season;11;17;10;6;6;7;20;10;7;5
18836;2000;11;15;PNC Arena;14565;24;217;1;2;0;0;1;0;0;2;0;0;0;0;12496;13579;1169;39;41;12;12;22;16;18;12;15;8;22;21;6;8;12;0;11;7;8;0;1;7;0;6;Regular Season;7;16;12;3;1;6;10;12;11;2
18908;2000;11;15;United Center;21812;8;229;2;4;0;0;2;0;0;3;1;0;0;0;12530;12513;12025;41;39;21;5;16;15;8;4;4;4;17;25;7;12;8;0;14;7;4;0;0;0;0;3;Regular Season;5;18;12;3;3;6;11;9;10;3
18936;2000;11;16;Nationwide Arena;19108;229;0;0;3;0;0;0;0;0;1;0;2;0;0;1635;12411;12401;36;55;9;9;26;18;11;6;10;11;13;17;3;7;6;0;4;14;13;0;0;2;1;2;Regular Season;11;14;6;1;4;14;12;9;15;5
18850;2000;11;16;Rogers Arena;11024;18;23;3;1;0;1;2;0;0;0;1;0;0;0;12521;293;1565;47;50;17;17;26;23;8;12;8;5;23;22;9;11;6;0;11;16;6;0;0;6;0;7;Regular Season;10;17;14;1;5;4;23;9;5;9
18781;2000;11;16;Madison Square Garden;18006;10;5;7;3;4;2;1;0;0;0;2;1;0;0;665;1684;1210;52;38;8;10;18;18;9;11;18;20;33;23;10;9;8;0;2;11;9;0;0;6;0;6;Regular Season;15;13;12;8;4;5;13;11;7;2
18844;2000;11;16;BB&T Center;12980;221;227;4;0;1;1;2;0;0;0;0;0;0;0;6;11997;55;57;27;6;6;13;15;14;8;8;6;24;15;15;16;11;0;1;5;4;0;0;3;0;3;Regular Season;4;19;18;12;4;11;12;1;1;2
18847;2000;11;16;Nassau Veterans Memorial Coliseum;16170;20;22;6;1;1;5;0;0;0;0;0;1;0;0;15011;15012;509;46;28;7;13;14;10;12;9;8;12;17;20;12;14;3;0;3;3;6;0;1;4;0;1;Regular Season;7;16;9;9;5;8;11;5;3;1
18888;2000;11;16;Scottrade Center;14150;16;15;3;3;3;0;0;0;0;0;2;1;0;0;15099;12471;12048;45;63;15;11;22;32;7;12;11;8;27;34;8;4;4;3;10;13;12;4;0;3;1;5;Regular Season;15;13;9;4;4;9;27;14;7;6
18881;2000;11;16;KeyBank Center;19070;17;216;3;2;1;1;1;0;0;1;1;0;0;0;14143;12027;2;62;58;10;14;24;22;9;9;12;10;28;25;6;12;19;0;11;14;10;0;1;7;1;5;Regular Season;10;29;14;4;5;8;22;10;9;9
18787;2000;11;16;Reunion Arena;10697;12;214;2;2;2;0;0;0;0;0;1;1;0;0;14514;1262;5;46;64;26;22;29;26;8;12;11;17;33;21;9;11;3;4;5;16;10;0;1;6;0;8;Regular Season;9;17;8;8;4;16;18;10;12;8
18859;2000;11;16;Staples Center;13491;11;24;3;6;2;1;0;0;0;1;3;2;0;0;13022;1711;13537;51;45;12;8;19;31;7;13;10;7;26;17;8;9;16;0;5;8;7;0;0;4;3;6;Regular Season;8;22;18;2;1;12;12;6;10;5
18837;2000;11;16;Amalie Arena;16118;217;220;5;2;0;4;1;0;0;1;0;1;0;0;1842;12067;12505;58;49;32;22;26;15;12;6;10;10;30;23;11;20;9;0;12;5;9;0;2;6;0;6;Regular Season;10;18;17;6;7;7;18;18;2;4
18912;2000;11;17;Bridgestone Arena;15069;224;8;4;7;0;2;2;0;0;0;5;2;0;0;709;1864;14147;51;53;21;19;28;21;5;13;10;9;29;33;13;15;12;0;8;14;5;0;2;7;2;8;Regular Season;6;14;15;10;6;10;19;14;8;2
18811;2000;11;17;Bell Centre;21273;0;5;5;0;1;2;2;0;0;0;0;0;0;0;14146;1635;13069;39;54;8;10;21;10;12;12;11;14;27;15;9;10;6;0;5;15;5;0;2;6;0;4;Regular Season;4;13;11;9;2;13;17;12;8;4
18857;2000;11;17;Scotiabank Saddledome;15603;19;220;6;0;1;2;3;0;0;0;0;0;0;0;14112;12998;13031;57;40;16;14;27;25;6;14;9;13;33;23;11;18;12;0;10;6;6;0;1;7;0;8;Regular Season;7;15;21;8;6;6;12;11;7;4
18932;2000;11;17;KeyBank Center;19070;17;26;4;0;0;4;0;0;0;0;0;0;0;0;1240;1641;2;48;48;6;10;21;15;9;9;11;7;21;17;11;12;4;0;3;8;5;0;0;5;0;4;Regular Season;14;13;11;6;4;21;12;7;5;3
18880;2000;11;17;Wells Fargo Center;20327;14;11;5;4;1;1;2;1;0;0;3;1;0;0;13125;1866;1661;53;51;43;35;30;42;11;9;5;10;37;22;6;8;12;1;14;14;7;3;1;5;0;5;Regular Season;10;19;14;5;5;5;17;9;7;13
18929;2000;11;17;Xcel Energy Center;18552;230;18;6;2;3;1;2;0;0;1;1;0;0;0;13122;1598;14140;51;56;29;23;38;26;13;14;5;16;14;27;8;10;11;0;13;15;10;0;1;4;1;7;Regular Season;7;17;20;2;5;7;24;5;14;6
19603;2000;11;18;America West Arena;10710;26;224;2;3;2;0;0;0;0;0;2;1;0;0;1457;12420;12071;61;42;27;17;26;25;11;11;9;7;28;20;16;7;12;0;2;12;7;0;1;7;0;12;Regular Season;12;23;10;10;6;4;24;6;5;3
19836;2000;11;18;Nassau Veterans Memorial Coliseum;16170;20;229;5;1;1;2;2;0;0;0;1;0;0;0;509;691;1435;56;32;11;27;15;20;18;13;10;6;30;21;11;14;12;0;6;7;6;0;1;6;0;4;Regular Season;10;24;10;8;4;7;12;6;5;2
18925;2000;11;18;Xcel Energy Center;19646;230;10;8;2;4;3;1;0;0;1;1;0;0;0;13122;1598;12440;45;34;8;8;26;9;8;4;6;13;17;29;13;8;6;0;8;10;5;0;1;4;0;4;Regular Season;5;13;12;11;4;4;12;8;8;2
18864;2000;11;18;Air Canada Centre;19027;3;227;3;1;2;1;0;0;0;0;0;1;0;0;1075;13679;14579;47;39;23;11;20;23;12;3;8;5;18;21;11;11;12;0;6;9;4;0;1;3;1;4;Regular Season;8;12;12;8;7;6;17;10;4;2
18816;2000;11;18;Reunion Arena;11633;12;216;2;3;0;2;0;0;0;1;0;1;1;0;13587;12545;13572;41;49;15;17;32;27;12;6;11;16;26;30;6;11;7;0;9;6;10;6;1;6;0;5;Regular Season;11;15;10;3;2;10;15;8;11;5
18861;2000;11;18;BB&T Center;13177;221;24;3;4;0;1;2;0;0;3;1;0;0;0;378;951;14511;44;69;22;36;24;24;13;3;20;15;23;27;4;12;15;0;15;18;10;0;0;8;0;6;Regular Season;5;23;6;8;2;16;18;13;13;9
18883;2000;11;19;Pepsi Center;9513;25;3;4;1;0;1;3;0;0;0;0;1;0;0;13050;1491;1022;47;50;8;6;21;24;7;10;5;10;24;22;7;13;11;0;8;6;9;0;2;3;0;4;Regular Season;8;14;18;6;1;10;14;14;6;6
19806;2000;11;19;United Center;22428;8;0;2;1;0;0;2;0;0;0;1;0;0;0;425;1635;1864;48;67;19;33;14;19;9;12;10;6;26;33;7;3;13;0;9;15;11;0;0;9;0;7;Regular Season;12;19;13;4;0;14;26;16;6;5
19828;2000;11;19;Joe Louis Arena;18645;9;11;2;2;1;1;0;0;0;0;2;0;0;0;1084;12479;12535;58;67;12;14;27;31;8;9;9;3;32;19;10;11;6;2;11;17;8;3;1;7;0;6;Regular Season;17;22;8;7;4;16;16;16;11;8
19054;2000;11;19;KeyBank Center;19070;17;21;4;2;2;1;1;0;0;2;0;0;0;0;13072;855;12053;71;50;10;12;23;26;7;14;12;7;24;31;11;13;18;0;16;7;7;0;0;6;1;5;Regular Season;13;25;19;7;7;11;15;9;11;4
18995;2000;11;19;Scottrade Center;12231;16;23;1;2;0;1;0;0;0;2;0;0;0;0;13510;73;14145;47;53;30;22;26;21;13;8;9;9;27;25;12;9;8;0;11;15;4;0;0;6;0;5;Regular Season;7;19;10;8;3;10;19;14;4;6
19009;2000;11;20;Wells Fargo Center;20327;14;0;0;8;0;0;0;0;0;4;1;3;0;0;12491;960;797;44;56;29;23;13;14;9;4;13;10;22;21;11;11;9;0;10;16;15;0;0;4;3;7;Regular Season;3;16;18;4;3;6;17;14;12;7
18964;2000;11;20;Reunion Arena;9460;12;16;2;5;0;2;0;0;0;2;1;2;0;0;13078;14526;15078;42;58;18;20;21;27;14;15;10;7;25;29;8;4;11;0;10;10;7;0;1;5;0;4;Regular Season;8;14;15;4;1;11;20;12;6;9
18860;2000;11;20;Amalie Arena;14601;217;221;4;3;2;0;2;0;0;1;1;1;0;0;11984;6;1842;42;68;21;25;23;27;9;10;11;13;28;22;9;7;10;0;11;20;11;0;2;5;1;8;Regular Season;10;11;11;7;3;11;28;16;10;3
18879;2000;11;20;Philips Arena;18545;227;20;3;6;0;3;0;0;0;1;0;5;0;0;12508;691;509;42;43;4;4;22;15;8;11;6;9;18;17;4;11;5;0;10;8;11;0;0;2;1;2;Regular Season;10;18;5;5;4;8;11;7;13;4
18905;2000;11;20;Scotiabank Saddledome;14718;19;26;3;0;1;1;1;0;0;0;0;0;0;0;14112;1875;12998;50;39;16;36;20;23;4;17;11;7;16;23;8;13;6;0;7;5;5;0;2;3;0;3;Regular Season;8;24;9;4;5;9;13;8;6;3
18950;2000;11;20;Rogers Arena;12657;18;230;4;1;0;4;0;0;0;0;1;0;0;0;985;13061;134;44;47;10;14;26;22;10;7;7;7;24;24;11;9;8;0;12;11;6;0;0;7;0;5;Regular Season;7;20;8;7;2;8;14;10;8;7
18921;2000;11;21;Canadian Tire Centre;20510;216;17;5;1;2;2;1;0;0;0;0;1;0;0;1260;15491;13113;49;44;18;4;23;12;15;12;12;13;20;26;10;14;5;0;9;11;5;0;2;2;0;9;Regular Season;14;11;15;5;4;13;13;9;5;4
18873;2000;11;21;Staples Center;14950;11;220;4;2;2;1;1;0;0;0;1;1;0;0;12063;12137;13099;66;48;14;18;18;21;8;12;6;6;30;21;16;15;13;0;12;8;12;0;1;9;0;7;Regular Season;6;31;15;7;7;10;11;12;10;5
18897;2000;11;21;Pittsburgh Civic Arena;16940;15;3;6;1;1;3;2;0;0;1;0;0;0;0;1869;12471;14529;50;31;20;10;23;20;13;8;7;9;25;26;5;10;10;0;5;8;3;0;1;5;1;9;Regular Season;10;16;10;5;9;12;8;3;7;1
18884;2000;11;21;BB&T Center;13140;221;24;1;6;0;0;1;0;0;3;2;1;0;0;13537;378;1198;40;36;15;27;11;22;7;7;9;6;23;24;8;9;9;0;8;8;5;0;0;6;2;6;Regular Season;8;16;7;4;5;7;6;8;7;8
19164;2000;11;21;Nassau Veterans Memorial Coliseum;14623;20;14;2;5;0;1;1;0;0;2;1;2;0;0;13553;14542;14500;46;54;12;12;23;22;14;7;11;2;20;28;6;13;12;0;14;15;8;0;0;6;1;6;Regular Season;5;23;12;5;1;9;12;16;11;6
18974;2000;11;21;Madison Square Garden;18006;10;21;2;3;1;0;1;0;0;1;1;1;0;0;13059;13131;13561;56;71;32;28;13;34;6;2;10;6;31;23;9;8;6;0;17;12;16;0;0;5;0;6;Regular Season;15;20;16;2;3;6;26;20;14;5
18961;2000;11;21;America West Arena;10049;26;229;3;0;1;0;2;0;0;0;0;0;0;0;14525;13079;966;44;48;21;17;25;20;11;8;8;9;15;23;4;9;9;0;5;11;7;0;0;5;0;8;Regular Season;10;16;10;4;4;13;18;9;4;4
18852;2000;11;21;Verizon Center;11573;22;23;5;3;3;1;1;0;0;0;2;1;0;0;2491;1292;14527;38;48;19;19;29;22;9;10;9;10;19;30;8;9;6;0;7;11;11;0;1;8;0;7;Regular Season;10;13;7;7;1;9;21;11;6;1
18935;2000;11;21;Joe Louis Arena;18876;9;217;2;2;0;2;0;0;0;1;0;1;0;0;12043;13002;197;53;56;14;10;27;19;9;15;5;7;23;24;3;12;6;5;11;11;10;3;0;5;0;7;Regular Season;11;23;13;1;5;8;15;18;9;6
18863;2000;11;21;TD Garden;16059;5;19;2;4;1;0;1;0;0;1;2;1;0;0;240;698;1875;62;47;12;10;14;17;10;8;7;8;24;22;10;8;8;0;11;7;7;0;1;5;2;6;Regular Season;16;30;10;6;0;7;20;11;6;3
18893;2000;11;21;United Center;20928;8;25;4;3;2;2;0;0;0;1;2;0;0;0;14076;13050;12439;49;59;10;10;16;22;8;14;14;11;25;26;8;11;12;0;13;17;8;0;0;5;1;5;Regular Season;6;19;15;6;3;13;12;17;9;8
18838;2000;11;22;Brendan Byrne Arena;13634;21;5;7;4;1;2;4;0;0;1;3;0;0;0;12476;12074;1414;67;47;16;14;33;8;15;12;15;12;31;33;11;14;19;0;7;10;6;0;0;2;2;3;Regular Season;9;25;20;11;2;13;17;9;8;0
18915;2000;11;22;Air Canada Centre;17384;3;216;2;6;0;1;1;0;0;1;1;4;0;0;1528;1810;13113;55;77;18;18;26;22;11;8;14;8;26;39;15;6;10;0;14;22;22;0;1;9;3;9;Regular Season;11;18;16;5;5;9;17;19;20;12
18922;2000;11;22;Joe Louis Arena;16484;9;224;4;2;0;1;3;0;0;2;0;0;0;0;12488;1457;12535;44;48;17;21;28;27;7;13;12;9;21;24;11;7;9;0;11;13;9;0;1;8;0;6;Regular Season;11;17;7;5;4;9;13;10;8;8
18911;2000;11;22;Pittsburgh Civic Arena;16940;15;0;2;5;0;1;1;0;0;1;1;3;0;0;12411;14146;13081;55;52;13;15;22;15;8;13;6;11;25;24;11;13;8;0;11;10;13;0;0;5;1;5;Regular Season;7;24;20;2;2;8;20;10;10;4
18877;2000;11;23;Honda Center;11753;220;19;0;2;0;0;0;0;0;1;0;1;0;0;14026;867;240;44;63;24;16;33;21;9;12;9;12;28;23;11;8;8;0;10;8;14;0;0;3;0;7;Regular Season;9;11;10;10;4;13;19;14;13;4
18858;2000;11;23;Verizon Center;11395;22;17;1;5;0;0;1;0;0;0;3;2;0;0;1641;2;1853;40;57;24;32;17;24;3;14;9;7;23;31;9;8;4;0;8;14;13;0;0;6;2;7;Regular Season;14;7;8;7;4;9;18;14;9;7
19157;2000;11;23;Wells Fargo Center;20327;14;0;5;6;1;3;1;0;0;2;1;3;0;0;14094;593;14350;65;67;15;17;35;18;11;12;4;11;26;27;9;16;18;0;16;6;19;0;1;6;0;5;Regular Season;12;18;18;8;9;8;22;15;16;6
18930;2000;11;23;Rexall Place;16839;23;18;1;2;0;0;1;0;0;2;0;0;0;0;134;843;556;51;46;17;29;25;22;13;13;5;10;34;19;10;10;8;0;5;8;5;0;0;7;0;6;Regular Season;14;20;6;6;5;14;18;7;4;3
18926;2000;11;23;PNC Arena;13288;24;227;3;1;1;1;1;0;0;0;0;1;0;0;1711;14051;14132;33;29;2;4;16;19;7;7;8;5;17;20;9;8;5;0;1;4;4;0;1;2;1;1;Regular Season;4;13;5;7;4;11;13;4;1;0
18937;2000;11;23;Staples Center;14356;11;214;2;5;2;0;0;0;0;2;1;2;0;0;12776;501;12039;48;58;11;15;24;17;10;13;13;5;26;27;10;18;10;0;12;13;11;0;1;5;0;3;Regular Season;4;15;19;6;4;10;17;12;13;6
18914;2000;11;23;Xcel Energy Center;16633;230;12;3;2;1;0;1;1;0;1;0;1;0;0;2705;14622;12431;52;54;16;12;34;34;9;9;14;9;25;25;9;6;10;2;6;13;14;2;1;6;0;8;Regular Season;14;15;11;9;3;10;16;14;8;6
18896;2000;11;23;Pepsi Center;9013;25;224;3;2;2;1;0;0;0;0;2;0;0;0;1032;2845;13083;56;43;13;17;18;22;12;12;10;17;20;22;6;15;8;0;10;13;9;0;0;6;0;4;Regular Season;9;20;14;7;6;2;13;13;8;7
19015;2000;11;24;United Center;21493;8;26;5;2;0;1;4;0;0;1;0;1;0;0;1651;12513;1864;48;65;23;23;15;14;7;19;9;12;38;24;9;12;15;0;8;6;12;0;0;9;0;9;Regular Season;4;23;12;9;0;19;23;14;5;4
19013;2000;11;24;Xcel Energy Center;19437;230;229;3;2;1;0;1;1;0;2;0;0;0;0;7;12080;146;52;50;23;25;44;25;15;16;8;13;25;26;11;10;7;3;3;11;6;3;0;10;0;9;Regular Season;7;20;17;5;3;13;17;11;6;3
18890;2000;11;24;Canadian Tire Centre;20510;216;217;3;2;1;2;0;0;0;2;0;0;0;0;1528;11984;15491;54;59;14;14;12;13;16;7;11;13;28;31;9;14;8;0;14;13;5;0;2;7;1;7;Regular Season;11;30;5;7;1;15;16;19;6;3
18869;2000;11;24;Verizon Center;13267;22;17;3;5;2;0;1;0;0;2;1;2;0;0;1793;12455;762;49;63;15;15;22;18;6;13;11;8;22;27;10;10;10;0;17;15;9;0;0;5;0;6;Regular Season;11;18;9;6;5;7;24;15;12;5
18895;2000;11;24;BB&T Center;12597;221;220;3;0;1;1;1;0;0;0;0;0;0;0;951;12066;1326;57;40;12;6;27;15;10;7;9;10;20;15;8;17;12;0;8;5;8;0;0;3;0;6;Regular Season;5;18;16;13;5;9;9;15;6;1
18931;2000;11;24;Reunion Arena;10574;12;11;3;1;2;1;0;0;0;0;1;0;0;0;12540;694;14622;53;65;23;10;29;31;11;10;7;12;23;30;9;8;12;0;11;9;11;0;0;5;1;10;Regular Season;14;14;11;7;7;11;29;6;14;5
18956;2000;11;24;Air Canada Centre;18851;3;18;4;6;1;1;2;0;0;3;1;2;0;0;431;1202;13546;40;58;9;11;18;36;10;10;6;12;18;32;6;14;2;0;18;13;17;0;1;3;1;3;Regular Season;9;11;11;7;2;5;21;15;13;4
18851;2000;11;24;TD Garden;15921;5;24;3;1;1;0;2;0;0;0;1;0;0;0;14496;1198;12552;44;41;14;16;11;18;13;18;6;12;28;19;6;13;6;0;8;11;9;0;2;8;0;7;Regular Season;10;18;7;7;2;5;11;10;13;2
18958;2000;11;24;Philips Arena;18018;227;16;2;6;1;1;0;0;0;2;1;3;0;0;15024;73;15078;25;58;31;31;30;22;8;10;16;5;22;24;2;5;7;0;15;13;10;0;0;3;0;3;Regular Season;8;10;5;2;0;7;14;15;11;11
19109;2000;11;25;Brendan Byrne Arena;15675;21;229;0;4;0;0;0;0;0;1;3;0;0;0;774;13011;359;43;45;27;17;24;16;15;8;10;9;25;20;11;5;13;0;10;13;2;0;0;6;0;6;Regular Season;8;21;7;2;5;8;20;4;10;3
19800;2000;11;25;Scottrade Center;14876;16;19;7;1;1;2;4;0;0;0;0;1;0;0;14526;13550;15024;54;55;18;22;22;16;16;9;11;16;34;28;12;8;10;0;11;15;10;0;2;11;0;10;Regular Season;8;16;17;7;6;5;21;14;12;3
18917;2000;11;25;Pittsburgh Civic Arena;16940;15;26;4;2;1;1;2;0;0;2;0;0;0;0;1402;12420;12995;51;53;6;14;19;19;3;13;12;4;25;21;14;8;13;0;7;9;4;0;0;7;0;3;Regular Season;5;26;13;5;2;17;16;10;5;5
19016;2000;11;25;SAP Center;14886;214;8;3;7;1;2;0;0;0;2;4;1;0;0;14147;1864;1651;42;54;13;15;16;22;5;5;14;16;27;31;12;13;3;0;15;14;11;0;1;5;1;4;Regular Season;7;20;9;4;2;8;16;16;7;7
18983;2000;11;25;Joe Louis Arena;20066;9;10;1;1;1;0;0;0;0;1;0;0;0;0;12488;1409;12535;49;44;13;15;20;14;8;17;6;10;16;26;6;6;12;0;8;8;10;2;0;5;0;4;Regular Season;12;19;10;4;4;9;17;7;6;5
18899;2000;11;25;Pepsi Center;9909;25;23;2;3;0;1;1;0;0;0;1;2;0;0;1251;13040;1737;58;50;27;35;31;23;8;11;11;5;34;34;11;15;12;0;9;11;6;0;2;5;1;7;Regular Season;10;14;23;7;4;9;21;10;6;4
19285;2000;11;26;Nassau Veterans Memorial Coliseum;16170;20;214;3;2;1;2;0;0;0;0;1;1;0;0;509;13066;691;47;41;21;21;20;18;16;8;18;9;18;21;10;12;9;0;9;6;5;0;0;3;1;3;Regular Season;8;14;8;12;5;14;14;2;9;2
18928;2000;11;26;Madison Square Garden;18006;10;224;0;3;0;0;0;0;0;1;1;1;0;0;1437;12520;764;46;45;23;19;23;27;12;9;6;8;14;27;6;6;7;0;7;13;10;0;0;7;0;4;Regular Season;11;21;7;3;4;7;16;11;6;5
18966;2000;11;27;Canadian Tire Centre;20510;216;224;5;0;0;3;2;0;0;0;0;0;0;0;1260;13103;12027;48;31;7;25;17;19;8;5;8;5;29;15;13;13;9;0;8;3;2;0;1;6;0;1;Regular Season;5;19;16;8;0;12;8;7;3;1
18892;2000;11;27;Honda Center;11540;220;22;1;1;1;0;0;0;0;0;1;0;0;0;11981;12088;401;52;49;11;21;32;20;15;11;11;11;27;33;7;10;10;5;5;4;9;2;0;3;1;3;Regular Season;8;20;15;5;4;10;18;9;6;6
18959;2000;11;27;Philips Arena;18545;227;8;3;1;0;1;2;0;0;1;0;0;0;0;484;1651;1834;30;57;6;8;28;16;7;9;8;9;22;20;4;10;3;0;14;13;7;0;0;5;1;3;Regular Season;8;13;6;2;1;12;15;14;13;3
18902;2000;11;27;BB&T Center;14412;221;15;1;3;0;0;1;0;0;1;1;1;0;0;14529;1228;1869;43;60;12;12;21;20;11;6;10;20;19;32;9;4;8;0;13;14;16;0;0;6;0;6;Regular Season;18;9;13;2;1;5;17;21;12;5
18927;2000;11;27;Joe Louis Arena;18167;9;24;0;2;0;0;0;0;0;0;2;0;0;0;13579;14990;14511;37;46;8;8;24;19;5;5;5;12;17;19;5;3;8;0;9;13;10;0;0;4;0;4;Regular Season;9;16;8;4;0;7;10;11;12;6
19039;2000;11;27;America West Arena;11363;26;25;1;5;1;0;0;0;0;2;2;1;0;0;12042;49;15075;41;56;12;12;17;13;10;13;7;13;19;19;6;5;6;0;10;14;7;0;0;6;0;7;Regular Season;10;20;6;4;1;8;18;13;10;7
18882;2000;11;27;TD Garden;14586;5;16;2;3;0;1;1;0;0;2;0;1;0;0;13078;913;15078;55;51;53;45;18;20;14;14;10;8;23;30;4;8;10;0;16;8;5;0;1;5;0;4;Regular Season;14;20;15;3;3;11;10;15;7;8
18913;2000;11;27;Staples Center;14193;11;19;2;3;1;0;1;0;0;0;3;0;0;0;240;12391;1875;51;49;41;31;26;27;15;6;10;11;29;33;5;11;11;0;13;16;4;0;1;7;0;8;Regular Season;15;20;12;3;1;6;19;11;11;2
19097;2000;11;27;Xcel Energy Center;18185;230;217;3;5;0;2;1;0;0;1;4;0;0;0;12067;13115;1042;60;44;27;25;22;16;10;10;15;7;26;25;16;10;14;0;4;10;8;0;0;5;1;6;Regular Season;11;21;11;9;8;11;12;6;10;5
18900;2000;11;28;Philips Arena;18545;227;221;1;5;0;1;0;0;0;2;2;1;0;0;12543;1228;12523;37;50;28;14;27;12;10;6;5;3;22;29;5;4;4;0;17;10;13;0;0;2;0;4;Regular Season;14;11;7;5;0;5;18;6;14;7
18923;2000;11;28;America West Arena;11366;26;220;4;4;0;1;3;0;0;1;2;1;0;0;12064;1244;14525;63;43;18;18;32;31;22;11;9;4;37;17;11;11;18;4;6;11;8;3;0;4;0;4;Regular Season;5;26;22;7;3;9;9;13;9;3
18933;2000;11;28;SAP Center;13674;214;24;3;7;1;1;1;0;0;1;4;2;0;0;14033;14511;12537;47;49;8;10;8;10;11;7;6;10;23;25;11;7;9;0;8;12;9;0;1;6;0;4;Regular Season;13;17;8;5;4;6;13;9;14;7
18909;2000;11;28;Pepsi Center;9836;25;17;3;2;1;2;0;0;0;2;0;0;0;0;13108;1240;49;62;46;17;13;19;14;11;11;15;10;25;27;9;15;6;0;9;5;8;0;0;4;0;6;Regular Season;12;19;19;9;3;6;20;7;7;6
19215;2000;11;28;United Center;22214;8;229;1;3;0;0;1;0;0;0;2;1;0;0;667;722;13408;44;56;8;10;21;16;10;14;12;14;25;20;12;12;6;0;7;9;6;0;1;5;0;4;Regular Season;6;15;16;4;3;17;18;10;5;6
18919;2000;11;28;Pittsburgh Civic Arena;16940;15;16;1;4;1;0;0;0;0;2;2;0;0;0;14608;12048;14487;40;37;8;6;23;27;15;14;8;10;20;18;7;11;3;0;3;9;8;0;0;3;0;4;Regular Season;9;17;7;5;2;8;10;8;8;3
19035;2000;11;28;Wells Fargo Center;20327;14;10;7;4;1;2;4;0;0;1;1;2;0;0;13523;14500;13605;62;57;19;35;23;15;14;15;12;13;35;34;11;21;13;0;12;10;13;0;2;10;1;7;Regular Season;9;25;14;11;3;8;22;13;10;4
18886;2000;11;28;Nassau Veterans Memorial Coliseum;15404;20;22;2;2;2;0;0;0;0;1;1;0;0;0;1435;12430;15012;52;42;17;15;19;18;11;11;10;7;20;23;13;8;9;6;3;5;7;1;0;5;0;6;Regular Season;7;19;15;6;5;15;11;6;8;2
18940;2000;11;28;Scotiabank Saddledome;15393;19;230;5;3;3;1;1;0;0;1;1;1;0;0;1258;7;1875;68;37;17;19;19;21;6;11;8;12;28;17;15;12;8;0;9;7;5;0;0;7;1;6;Regular Season;10;23;21;9;5;10;9;7;7;4
18871;2000;11;28;Bell Centre;21273;0;5;6;2;4;2;0;0;0;1;0;1;0;0;13069;14094;14146;48;44;27;15;24;14;11;6;11;11;19;19;10;14;5;0;5;8;12;0;0;5;0;6;Regular Season;6;17;11;9;5;11;14;8;9;2
18962;2000;11;29;Rexall Place;16839;23;216;3;0;0;0;3;0;0;0;0;0;0;0;1737;13505;15592;51;53;20;12;11;13;7;14;9;11;30;37;7;10;14;0;17;8;10;0;0;6;0;10;Regular Season;11;19;14;5;2;11;15;16;7;4
18920;2000;11;29;Air Canada Centre;16471;3;17;3;4;1;2;0;0;0;3;0;1;0;0;2;12780;412;46;49;11;13;24;22;12;8;11;5;21;21;9;12;7;0;8;10;9;0;1;5;0;3;Regular Season;12;14;12;7;1;7;12;13;11;6
18969;2000;11;29;Rogers Arena;11917;18;12;2;2;0;1;1;0;0;1;0;1;0;0;13495;38;556;45;44;29;45;38;40;11;15;17;11;28;25;6;11;4;1;8;7;7;4;0;5;0;7;Regular Season;9;19;9;7;1;8;16;8;7;5
19030;2000;11;30;SAP Center;12895;214;12;5;2;1;3;1;0;0;1;1;0;0;0;599;14598;14565;52;44;12;12;24;18;5;10;13;9;21;34;12;9;9;0;9;12;5;0;2;6;0;6;Regular Season;8;27;9;6;2;8;13;9;8;6
18984;2000;11;30;BB&T Center;10534;221;14;5;1;2;1;2;0;0;0;0;1;0;0;13516;951;6;49;50;16;14;20;18;5;5;12;12;23;31;8;11;7;0;12;7;5;0;0;7;1;8;Regular Season;11;24;8;2;4;14;13;16;5;2
18970;2000;11;30;Nationwide Arena;18316;229;3;4;0;0;3;1;0;0;0;0;0;0;0;12025;12080;13408;49;40;25;13;20;14;14;19;12;10;24;24;9;14;8;0;3;8;6;0;0;4;0;6;Regular Season;10;16;10;9;4;13;14;3;5;5
19185;2000;11;30;Madison Square Garden;18006;10;0;4;0;0;2;2;0;0;0;0;0;0;0;196;1274;13518;47;45;21;21;22;16;7;8;7;13;30;29;5;11;6;0;5;7;10;0;1;9;0;8;Regular Season;10;16;12;5;4;7;17;11;9;1
