Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
19982;3;1026;1569;431;12993;18;ES;4
19982;OT1;12;1059;12993;;18;SH;4
19984;1;341;12405;12426;12017;21;ES;3
19984;1;990;13561;1414;12476;21;PP;1
19984;1;1199;12017;;;21;ES;4
19984;2;187;12476;1414;13561;21;ES;3
19986;1;30;13125;1661;;14;ES;1
19986;1;521;1292;;;23;SH;4
19986;2;152;13125;15107;13570;14;PP;2
19986;2;645;13570;12467;13508;14;ES;4
19986;2;696;13508;13570;15107;14;PP;4
19986;3;245;1851;945;748;14;ES;2
19986;3;889;1472;13508;13570;14;ES;1
19988;1;1196;13507;14485;1849;5;PP;1
19988;2;789;13507;14485;;5;ES;3
19988;3;1101;1651;12484;13497;8;ES;4
19990;1;659;1842;12067;1042;217;ES;3
19990;1;1087;12067;1842;980;217;PP;3
19990;2;162;12067;1842;11984;217;PP;2
19990;3;240;12428;1856;1159;217;SH;2
19990;3;518;11984;12996;12067;217;ES;3
19992;1;273;843;1292;13505;23;PP;1
19992;1;568;914;13602;5;12;ES;4
19992;1;903;1251;12001;12061;23;PP;1
19992;2;125;293;507;843;23;PP;2
19992;3;369;13573;13615;15134;23;ES;3
19992;3;425;14145;13510;12061;23;PP;3
19994;1;264;46;15485;13090;24;PP;4
19994;2;868;13007;13537;13090;24;PP;1
19994;2;1187;13537;13090;13007;24;ES;1
19994;3;59;13560;12056;15030;24;ES;1
19996;1;217;509;12425;12508;20;ES;4
19996;2;59;509;12508;955;20;ES;2
19996;2;678;691;470;1435;20;ES;2
19996;3;373;955;1611;12508;20;ES;2
19996;3;987;13574;12425;1391;20;ES;3
19998;1;551;2;1290;1240;17;PP;3
19998;1;624;1793;14055;14143;17;PP;3
19998;2;753;12495;12476;13561;21;ES;2
19998;2;843;12476;12030;13561;21;PP;3
19998;3;209;23;2;;17;PP;2
19998;3;498;12053;1290;14143;17;ES;4
19998;3;624;12476;1414;12074;21;ES;3
19998;3;635;12476;12074;12017;21;ES;3
20000;1;998;401;13562;14120;220;ES;3
20000;1;1157;985;1059;12993;18;PP;4
20000;1;1191;588;11981;1588;220;ES;3
20000;2;303;1448;832;1565;18;ES;2
20000;2;667;13082;;;18;PP;4
20000;2;682;13626;1083;12489;18;ES;3
20000;2;1028;1059;12489;201;18;ES;3
20000;3;308;1104;443;;220;ES;3
20000;3;578;201;13626;1565;18;ES;2
20002;2;975;12042;12518;15075;25;ES;3
20002;3;792;13108;1491;1022;25;PP;2
20002;3;1035;12440;13041;1852;230;ES;2
20004;1;1156;14053;15013;16051;26;ES;3
20004;2;275;12091;1246;13098;26;ES;2
20004;2;457;12420;13048;15013;26;ES;1
20004;3;324;484;300;13679;227;ES;3
20004;3;1198;12091;13098;147;26;ES, ENG;1
20006;1;122;2845;1457;15084;224;ES;3
20006;2;248;1457;;;224;ES;4
20006;2;1102;665;1274;13127;10;ES;4
20006;3;263;12520;1437;14974;224;ES;1
20006;3;378;1437;12251;1457;224;PP;2
20006;3;1200;14974;;;224;ES;3
20008;1;11;13066;12436;599;214;ES;3
20008;1;1199;599;13066;501;214;ES;4
20008;2;206;501;13066;599;214;ES;2
20008;2;314;12991;1389;12436;214;ES;2
20010;1;1098;12535;12488;12475;9;ES;3
20010;2;377;12475;12488;13008;9;ES;2
20010;2;879;12535;12475;12516;9;ES;4
20010;2;1108;14990;12454;2495;9;ES;1
20010;3;782;14988;197;12043;9;ES;3
20010;3;886;12535;12475;12488;9;ES;3
20012;1;787;13078;1846;73;16;ES;3
20012;1;1188;12445;13037;13588;16;ES;1
20012;2;98;6;13516;12072;221;PP;3
20012;2;973;951;15043;11979;221;ES;2
20012;3;100;13037;;;16;PP;2
20012;3;285;15078;12049;1846;16;ES;3
20012;3;590;951;;;221;ES;4
20012;3;1197;296;73;14487;16;ES, ENG;2
20014;1;769;13508;945;13125;14;ES;3
20014;1;909;13103;13597;12397;216;ES;2
20014;1;978;12027;12397;;216;ES;1
20014;3;995;14585;12027;14966;216;SH;1
20016;1;564;12060;12438;14123;19;ES;1
20016;2;743;12060;13625;;19;ES;4
20016;2;1119;14094;14091;177;0;ES;3
20016;3;129;14146;12411;;0;PP;4
20016;3;264;14112;;;19;PP;4
20016;3;1179;12060;13056;28;19;PP;2
20018;1;84;14993;14084;;15;PP;4
20018;1;1134;14051;13679;15484;227;PP;3
20018;2;859;14051;14562;15484;227;PP;2
20018;3;1059;14084;11993;14993;15;PP;1
20020;1;712;14525;13098;13071;26;PP;2
20020;1;1081;12420;14053;15013;26;PP;3
20020;1;1125;14525;12420;13079;26;ES;2
20022;1;203;46;13560;;24;ES;3
20022;1;1057;46;13537;13007;24;PP;3
20022;2;17;12537;15485;15030;24;ES;1
20022;3;554;13525;14527;12088;22;PP;1
20022;3;587;46;13560;15030;24;ES;4
20024;1;723;13037;14549;12544;16;PP;3
20024;2;726;13037;14487;13588;16;SH;3
20024;3;56;12049;12544;14487;16;ES;1
20026;2;500;1104;15007;11981;220;ES;2
20026;2;1084;14532;1104;850;220;ES;3
20028;1;340;1528;12027;12079;216;SH;2
20028;1;758;1528;1810;13113;216;ES;3
20028;2;716;12027;1260;13103;216;ES;4
20028;2;838;15491;12036;14585;216;ES;2
20028;3;392;1560;12017;13059;21;ES;2
20028;3;926;1260;13113;12027;216;PP;3
20028;3;1198;12397;1528;13113;216;ES;3
20030;1;702;1842;12996;1169;217;ES;3
20030;1;1115;12996;12067;980;217;PP;2
20030;2;206;1641;14143;12053;17;ES;3
20030;3;259;12067;12996;1169;217;ES;2
20030;3;495;14055;762;14143;17;SH;3
20030;3;515;12067;12996;980;217;PP;4
20030;3;648;14143;762;23;17;ES;1
20030;3;745;12773;1856;12999;217;ES;4
20030;3;773;353;11994;1641;17;ES;1
20032;1;162;12392;240;339;19;ES;3
20032;1;1003;15107;13567;;14;ES;3
20032;2;993;13500;13570;748;14;PP;3
20032;3;515;1875;28;13056;19;PP;3
20032;OT1;43;14973;14577;12483;19;ES;1
20034;1;553;767;206;838;25;ES;2
20034;1;638;13108;767;13050;25;ES;1
20034;1;1018;13055;12042;12518;25;ES;2
20034;2;939;1491;12518;206;25;ES;2
20036;1;405;881;13408;12530;229;ES;3
20036;1;557;681;12031;12994;224;ES;1
20036;2;92;1542;;;224;ES;4
20036;3;830;12530;12002;13408;229;ES;2
20038;1;58;13115;1852;13122;230;ES;2
20038;1;940;14041;14146;13081;0;PP;1
20038;2;18;797;14146;12411;0;ES;1
20038;2;225;14146;12411;13081;0;PP;3
20038;3;1079;14146;12411;797;0;ES;3
20040;1;422;15043;;;221;ES;2
20040;1;621;12508;1611;955;20;ES;4
20040;1;973;12066;1326;951;221;ES;1
20040;2;54;6;12066;11979;221;ES;2
20040;2;1100;15012;509;15011;20;PP;4
20040;3;713;13342;691;1435;20;ES;3
20042;1;33;1738;13518;1445;10;ES;4
20042;1;69;13518;;;10;ES;3
20042;1;281;1059;12993;13626;18;PP;3
20042;1;561;196;665;1409;10;ES;3
20042;2;459;13061;12993;1059;18;PP;3
20042;2;1126;1738;1274;1445;10;PP;3
20042;3;390;12489;985;13495;18;ES;1
20042;3;588;196;13518;13131;10;ES;2
20042;3;975;1210;13593;375;10;ES;3
20044;1;127;1849;15054;783;5;ES;2
20044;1;577;1866;14497;15001;11;ES;4
20044;1;1027;1790;837;14497;11;SH;2
20044;1;1127;15001;1790;12063;11;ES;3
20044;2;62;913;12059;13520;5;SH;3
20044;2;653;12063;12499;1790;11;SH;2
20044;2;1143;1113;698;1320;5;ES;4
20044;3;90;1113;1;12059;5;ES;3
20044;3;122;14508;15001;13036;11;ES;1
20044;3;155;13036;14508;13091;11;ES;4
20044;3;859;11978;698;783;5;ES;3
20046;1;175;14994;13602;15005;12;ES;3
20046;2;1105;14133;14539;;12;PP;4
20046;3;378;12780;15868;;3;ES;4
20046;3;392;5;14605;38;12;ES;4
20046;3;1039;14133;12417;14514;12;ES;4
