Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
15857;3;128;1326;867;12501;220;ES;2
15848;2;353;15078;14487;922;16;ES;4
15848;2;973;13121;1146;1834;227;ES;1
15848;3;964;12049;14492;14487;16;ES;3
15848;3;1196;15078;14125;12530;16;ES, ENG;2
15940;1;103;12427;1801;13113;11;ES;1
15940;1;297;908;1801;2665;11;ES;4
15940;1;1117;13113;694;13099;11;PP;1
15940;2;848;12551;1790;771;11;ES;3
15940;2;980;13099;13113;908;11;ES;3
15940;3;433;13099;;;11;PP;3
15905;1;485;12043;12516;13008;9;ES;3
15905;1;1081;12454;12043;769;9;ES;2
15905;3;526;1274;13518;196;10;SH;1
15905;3;1134;1445;13518;412;10;PP;3
16144;2;209;442;709;14100;8;ES;4
16144;3;155;14147;14076;12439;8;ES;2
16144;3;328;1425;13061;12993;18;ES;4
16144;3;530;12439;442;14147;8;ES;2
16144;3;543;12439;442;13034;8;ES;3
16144;3;1105;12489;985;1059;18;ES;1
16144;3;1193;14055;15103;13497;8;ES, ENG;2
15995;1;45;1225;12995;968;15;ES;2
15995;3;308;12531;197;385;5;ES;2
15835;1;44;12420;14525;12255;26;PP;4
15835;1;526;11984;12459;1042;217;ES;3
15835;2;929;12420;14525;13048;26;ES;3
15835;3;664;1416;;;26;SH;3
15835;3;841;951;760;1842;217;ES;3
15835;3;1096;12773;1856;1584;217;ES;3
15871;1;265;134;23;1651;3;ES;1
15871;1;1036;980;1864;648;3;PP;1
15871;1;1083;1260;134;23;3;ES;3
15871;2;171;14135;12036;278;216;ES;2
15871;2;294;1260;1651;;3;ES;2
15871;2;607;13587;278;13103;216;ES;4
15871;2;1115;1875;1864;14493;3;ES;3
15871;3;52;12042;;;3;ES;3
16276;1;685;13056;12060;28;19;ES;2
16276;3;273;13503;13625;28;19;ES;1
16276;3;533;14112;1517;12998;19;PP;3
16276;3;813;12998;1258;363;19;ES;1
16276;3;930;13518;13131;1274;10;ES;2
16172;1;30;206;13061;13082;18;ES;1
16172;1;149;12404;12435;1187;214;ES;3
16172;1;518;217;598;13032;214;ES;3
16172;1;1010;501;1389;599;214;ES;4
16172;2;700;598;1187;1363;214;ES;3
15827;1;547;694;13113;12551;11;PP;2
15827;1;870;694;908;12391;11;ES;2
15827;2;107;1042;1842;951;217;PP;1
15827;2;751;881;13113;1845;11;ES;3
15827;3;906;1342;881;13113;11;ES;2
15827;3;1079;1801;12427;908;11;PP;2
15827;3;1198;908;;;11;PP;4
15934;1;65;12511;470;;20;ES;2
15934;1;313;1351;955;13089;20;ES;2
15934;2;735;681;2845;12994;224;PP;3
15934;3;1082;14283;487;12511;20;ES;3
15846;1;440;15039;12512;12501;220;ES;2
15846;1;643;1871;12501;13024;220;PP;1
15846;3;337;178;1588;1230;220;ES;1
15846;3;833;13024;1588;12501;220;PP;3
15877;1;348;14132;12056;13022;24;ES;2
15877;1;514;13579;13090;13547;24;ES;2
15877;2;287;14033;1711;12537;24;ES;3
15877;2;379;13547;1711;14033;24;ES;1
15877;3;90;378;14033;13022;24;ES;3
15877;3;406;14033;1711;1198;24;ES;4
15877;3;512;12537;46;14132;24;ES;2
15910;2;599;353;1255;;17;ES;3
15910;2;764;722;1853;1846;17;ES;3
15910;2;885;1421;1641;1240;17;ES;1
15910;2;1098;722;1240;1853;17;PP;1
15910;3;50;1846;2;1213;17;ES;1
15910;3;208;2;722;1240;17;PP;1
15910;3;568;12094;1370;724;5;ES;3
15856;1;221;1022;1491;838;25;PP;1
15856;1;708;1022;13108;838;25;PP;1
15856;1;721;13017;1497;2491;22;ES;3
15856;2;547;1491;1022;13108;25;PP;3
15856;2;747;14527;1497;13525;22;ES;2
15856;2;866;13050;1022;1032;25;ES;2
15856;2;880;12080;12088;12539;22;ES;3
15856;2;982;611;49;13023;25;ES;2
15856;3;540;13546;49;;25;ES;3
15856;3;674;12455;1497;14527;22;PP;3
15828;1;98;12030;1414;12426;21;PP;3
15828;2;351;12017;855;13012;21;ES;3
15828;2;575;154;1560;13059;21;ES;1
15828;3;247;13012;12474;12426;21;ES;3
15828;3;260;855;12476;12017;21;ES;2
15828;3;1196;13012;154;13549;21;ES;2
15915;1;389;2;1213;1641;17;ES;2
15915;1;654;2;1290;1240;17;ES;4
15915;1;1160;14144;353;12397;17;ES;2
15915;2;365;762;12397;11994;17;ES;3
15915;2;422;722;14143;353;17;ES;2
15915;2;631;13090;46;13547;24;ES;4
15915;2;885;12397;762;11994;17;ES;2
15915;3;196;1290;12397;722;17;PP;2
15915;3;1121;14033;13022;;24;ES;4
15953;2;413;12427;13113;908;11;PP;4
15953;3;669;1108;989;908;11;PP;1
16008;1;46;12425;12027;509;20;PP;2
16008;1;107;12027;13089;1611;20;SH;3
16008;1;190;1225;12995;1869;15;PP;4
16008;1;297;14283;12508;1624;20;ES;2
16008;1;370;12027;470;13089;20;SH;3
16008;1;385;12027;470;1611;20;SH;4
16008;2;44;13021;12027;12425;20;SH;2
16008;2;740;1351;12022;487;20;ES;2
16008;3;1111;13530;1402;;15;ES;2
16008;3;1197;12022;13021;13342;20;ES;2
16714;1;24;2845;12549;13769;224;ES;3
16714;1;181;13604;12549;12520;224;PP;3
16714;1;551;681;12549;12994;224;ES;1
16714;2;322;12549;708;649;224;ES;4
15849;1;682;1588;13095;;220;PP;1
15849;1;1076;1651;23;980;3;ES;4
15849;2;468;850;13628;342;220;PP;2
15849;2;511;23;134;1651;3;ES;3
15849;2;965;12025;12040;1865;3;ES;2
15849;3;1112;12501;1588;342;220;PP;2
15967;1;63;1418;12417;14622;12;SH;2
15967;1;823;12438;13625;13056;19;ES;3
15967;1;836;14622;914;73;12;ES;1
15967;2;610;1418;73;2632;12;ES;4
15967;2;718;240;28;13502;19;ES;3
16037;3;264;15078;13037;13010;16;ES;4
16037;3;518;599;1389;1262;214;PP;3
15837;1;1007;13125;14500;12467;14;SH;2
16766;1;251;338;1210;1246;10;ES;2
16766;1;451;13131;696;1274;10;ES;2
16766;1;642;1414;12474;13549;21;ES;2
16766;3;145;13012;12474;12017;21;PP;3
16766;3;719;12476;12017;12405;21;ES;2
16766;3;1196;1210;1246;1274;10;ES;4
16766;OT1;265;815;13561;12476;21;ES;2
16017;1;79;13063;13497;12513;8;ES;2
16017;2;680;14527;13525;12455;22;PP;3
16017;2;1200;12430;83;13525;22;SH;1
16017;3;835;13497;12402;14100;8;SH;1
16017;OT1;60;1626;1497;13525;22;ES;1
15911;1;25;951;1842;12067;217;ES;2
15911;1;199;1710;1842;1169;217;SH;3
15911;1;1111;12543;1538;12072;221;SH;4
15911;2;120;11984;12996;854;217;ES;3
16764;1;484;1528;13587;13597;216;ES;3
16764;1;945;278;14049;15011;216;ES;3
16764;1;1051;1736;1241;385;5;PP;3
16764;2;339;913;1113;724;5;ES;2
16764;2;368;12094;1370;12059;5;ES;4
15852;1;385;12255;957;13578;26;SH;2
15852;1;876;13048;13527;147;26;ES;3
15852;2;630;767;14574;146;25;ES;4
15945;1;273;1409;412;196;10;PP;3
15945;1;468;14033;13007;13547;24;PP;3
15945;1;799;1738;1445;1593;10;ES;2
15945;1;1071;696;13518;412;10;PP;2
15945;2;337;14033;13007;46;24;ES;4
15945;2;437;1246;1593;1210;10;ES;2
15945;2;566;14033;14132;12537;24;ES;3
15945;2;892;13547;46;13007;24;ES;1
15945;2;975;1711;;;24;ES;3
15945;3;517;13518;1738;696;10;PP;1
15945;3;570;13090;14511;13007;24;ES;3
15858;1;117;133;;;22;ES;4
15858;1;490;133;12515;2491;22;ES;2
15858;1;592;12455;1655;1693;22;ES;3
15858;2;258;133;13017;2491;22;ES;3
15858;2;813;13017;133;12539;22;ES;3
15954;1;684;960;13069;13100;0;ES;2
15954;2;145;797;;;0;SH;2
15954;2;636;177;14041;14146;0;ES;4
15954;2;941;14146;14094;12082;0;ES;3
16765;1;137;6;1538;1228;221;PP;1
16765;1;339;206;1448;985;18;PP;3
16765;1;983;6;;;221;ES;2
16765;2;315;12523;12543;13516;221;ES;2
16765;2;564;12523;12543;55;221;ES;2
16765;3;1073;13082;1448;12993;18;PP;3
15859;3;594;147;13102;966;26;PP;2
15889;2;525;980;1175;134;3;ES;1
15889;2;541;1175;1875;1864;3;ES;2
15889;3;916;1175;12042;648;3;PP;3
15878;1;1200;14500;;;14;ES;4
15878;2;342;1738;13518;696;10;PP;4
15878;3;323;1851;12418;1661;14;ES;2
15878;3;753;1738;412;1445;10;PP;4
15878;3;1026;12467;1472;12418;14;ES;1
15861;2;167;13505;12431;;23;PP;4
15861;2;351;12137;110;178;220;ES;2
15861;3;67;293;14544;;23;ES;3
15861;3;109;13505;12001;1292;23;ES;3
15861;3;264;342;1326;;220;ES;2
15861;3;1093;342;13095;;220;PP;3
15861;3;1176;13573;12431;13510;23;ES;4
15957;1;66;12067;1842;12051;217;ES;1
15957;2;326;1584;12067;;217;PP;4
15957;2;479;13574;13089;14283;20;ES;2
15957;2;885;12067;1042;12996;217;PP;2
15957;3;31;11984;951;;217;ES;3
15957;3;173;1842;12459;12996;217;ES;3
15957;3;358;470;12027;1611;20;SH;3
15957;3;971;1584;854;12496;217;ES;1
15957;3;1130;11984;12459;12051;217;ES;2
16679;1;643;770;12475;12535;9;PP;1
16679;1;859;12475;769;2495;9;ES;2
16679;2;132;1437;1187;599;214;ES;4
16679;2;457;598;100;13032;214;ES;3
16679;2;576;599;1187;501;214;ES;2
16679;3;166;599;1437;501;214;ES;3
16679;3;521;12488;12475;12535;9;ES;4
16233;1;284;914;1086;12540;12;ES;3
16233;1;566;14133;;;12;PP;4
16233;1;703;13502;13056;568;19;ES;4
16233;1;836;73;1418;12417;12;ES;2
16233;2;308;240;28;12998;19;ES;3
16233;3;335;14622;1418;12417;12;ES;2
16233;3;450;13503;1517;14112;19;PP;3
16233;3;1068;339;1258;13056;19;SH;4
16233;OT1;274;12998;568;1258;19;ES;2
15997;1;426;13056;568;;19;ES;2
15997;1;605;13056;240;13502;19;ES;1
15997;2;383;12427;1026;13113;11;ES;4
15997;2;777;494;908;12551;11;ES;4
15997;2;1097;13099;881;1108;11;SH;3
15997;3;423;989;191;494;11;ES;2
15997;3;723;13502;13625;13041;19;ES;2
15997;3;981;191;494;908;11;ES;2
16064;3;808;1491;13108;1022;25;ES;2
16064;3;1051;206;12993;12489;18;ES;3
15996;3;358;1598;12393;385;5;ES;3
15996;3;699;1241;385;13054;5;PP;3
15996;3;1099;15011;13587;;216;ES;2
15996;3;1196;1241;698;12393;5;ES, ENG;1
15880;1;438;12075;13081;12082;0;ES;2
15880;1;957;14146;12411;14041;0;PP;3
15880;1;1109;13081;1635;14041;0;PP;3
15880;2;451;12042;1651;23;3;ES;4
15880;2;607;13081;12411;14041;0;PP;2
15880;3;170;12075;12082;177;0;ES;3
15880;3;554;1051;801;1865;3;ES;2
15880;3;1067;1172;1635;;0;ES;3
15894;1;213;12501;13095;342;220;PP;2
15894;1;603;11979;1228;6;221;PP;1
15894;1;1058;342;1326;15039;220;ES;3
15894;1;1173;13095;13024;342;220;ES;3
15894;2;27;55;11997;401;221;ES;1
15894;2;445;12543;1228;13516;221;PP;3
15894;2;560;1527;850;13628;220;ES;1
15894;3;114;12501;1871;12137;220;ES;3
15894;3;900;11997;1538;55;221;ES;2
15894;3;1175;110;850;1527;220;ES, ENG;2
15984;1;517;14543;12549;12520;224;ES;2
15984;1;950;723;12994;12549;224;PP;2
15984;2;430;15078;13078;13588;16;ES;2
15984;2;587;764;12549;12458;224;PP;3
15969;1;42;12475;12535;12488;9;ES;1
15969;1;299;12488;12475;770;9;ES;2
15969;1;515;12475;12535;12516;9;PP;1
15969;3;497;425;442;15103;8;ES;1
15969;3;823;770;12475;12535;9;ES;1
15969;3;1044;12454;12043;769;9;ES;2
15930;1;266;1711;14033;13537;24;PP;3
15930;1;501;46;378;13547;24;ES;2
15930;2;398;12067;1842;1169;217;ES;4
15930;2;1175;11984;;;217;ES;4
15930;3;15;378;1711;14033;24;ES;1
15930;3;662;951;12067;1842;217;ES;2
15867;1;477;147;13098;12420;26;ES;2
15867;1;1145;12091;13102;13527;26;ES;2
15867;2;225;12091;13102;13578;26;ES;3
15830;1;673;12426;1414;13561;21;PP;1
15830;2;51;509;12027;1351;20;ES;3
15830;2;382;13574;12167;12022;20;ES;3
15830;2;414;13574;12167;955;20;ES;2
15830;2;799;13012;1504;12474;21;ES;3
15830;3;515;13021;955;1351;20;ES;3
15830;3;573;855;12030;12017;21;ES;1
15830;3;595;14283;1624;1611;20;ES;3
15830;3;1160;12022;1351;12511;20;ES, ENG;2
15944;1;15;14051;15484;304;227;ES;2
15944;1;483;762;1240;;17;SH;2
15944;1;663;2;353;1853;17;ES;3
15944;2;721;1853;353;1421;17;ES;3
15944;2;1196;1641;11994;1290;17;ES;3
15944;3;612;1853;353;1290;17;ES;3
15944;3;774;1853;2;1290;17;ES;3
15944;3;892;722;1240;2;17;PP;4
15879;1;753;1626;133;14080;22;ES;1
15879;2;607;13600;12088;1626;22;ES;4
15879;2;706;13500;12418;12506;14;ES;3
15879;2;967;1472;13605;12467;14;ES;2
15879;2;978;13508;1851;1663;14;ES;3
15879;2;1098;13600;12088;1655;22;ES;3
15879;3;104;13508;14500;15107;14;PP;3
15879;3;554;14527;1655;12455;22;PP;2
15879;3;618;12455;1655;1497;22;PP;3
15879;3;797;13125;15107;13523;14;ES;1
15838;1;130;1225;12995;1869;15;PP;4
15838;1;831;1414;12495;12476;21;PP;3
15838;2;475;14529;1402;13583;15;ES;2
15838;2;876;1091;14078;12471;15;SH;3
15838;3;196;12426;12405;12476;21;ES;1
15838;3;651;13012;1414;855;21;ES;3
15838;3;788;260;968;12471;15;ES;3
16299;1;829;13588;15024;13037;16;ES;3
16299;1;1007;12544;12048;13010;16;ES;2
16299;1;1098;73;914;12417;12;ES;1
16299;2;662;13588;14125;13037;16;ES;3
16299;2;872;1167;73;1170;12;ES;2
16299;2;1186;12049;14125;14111;16;ES;3
16065;1;235;1624;;;20;PP;4
16065;1;568;470;12167;487;20;ES;3
16065;3;150;12084;12543;12514;221;ES;3
16065;3;909;487;12022;13021;20;SH;1
16065;3;1094;12508;14283;12511;20;ES;2
15965;1;536;431;1569;1425;18;ES;2
15965;2;107;13082;13495;12489;18;ES;3
15965;2;906;12061;13615;691;23;ES;4
15965;3;190;1292;12431;13510;23;PP;3
15965;3;271;662;;;18;SH;2
15965;3;741;556;431;12489;18;ES;2
15965;3;1078;1251;293;;23;ES;4
15991;1;137;762;11994;1421;17;ES;3
15991;2;902;11994;;;17;ES;1
15991;2;931;762;11994;1290;17;ES;2
15991;3;627;14144;762;14143;17;ES;3
15890;2;1185;13530;13583;1457;15;PP;2
15890;3;686;1472;13523;1661;14;ES;3
15890;3;1093;1225;1869;;15;PP;4
15890;3;1186;12480;13530;12390;15;ES, ENG;3
15999;1;670;837;13587;1508;216;ES;2
15999;2;47;14135;1810;15011;216;ES;3
15999;2;710;696;13593;412;10;ES;4
15938;1;283;12535;13008;12488;9;ES;3
15938;1;647;12440;189;770;9;ES;2
15938;1;688;1849;14076;14100;8;ES;4
15938;2;592;13497;14147;14055;8;ES;3
15922;1;149;14033;1198;378;24;ES;2
15922;1;1029;13598;13547;13007;24;ES;2
15900;1;228;1370;839;12094;5;ES;3
15900;2;621;14527;1497;12455;22;PP;2
15900;2;651;133;13017;14080;22;ES;1
15900;2;864;12455;14527;1626;22;ES;3
15900;2;1076;12455;1693;12539;22;ES;4
15900;3;184;1598;1736;385;5;PP;3
15900;3;1195;14138;;;22;SH, ENG;1
15900;3;1197;133;;;22;SH;2
15980;1;1059;1738;696;1445;10;ES;2
15980;2;342;1471;14544;507;23;SH;3
15980;2;414;1251;13505;13594;23;ES;3
15980;2;757;14544;12061;1471;23;ES;2
15980;2;1009;1251;14544;13594;23;ES;2
15980;2;1130;13505;1292;12001;23;PP;3
16731;1;469;15078;13588;14487;16;PP;2
16731;1;479;28;;;19;ES;2
16731;1;584;14112;568;13502;19;ES;2
16031;1;75;599;501;1389;214;PP;3
16031;1;121;1491;13108;1022;25;PP;4
16031;1;246;13055;12052;12518;25;ES;2
16031;1;518;990;501;13032;214;ES;3
16031;2;1118;1437;1389;599;214;PP;4
16031;3;577;14574;1032;767;25;SH;1
15982;1;1026;236;12440;2495;9;ES;2
15982;2;190;13081;14094;12082;0;ES;3
15982;2;908;189;2495;13089;9;ES;4
15982;3;50;13081;14041;1635;0;PP;4
15982;3;430;14146;177;13100;0;ES;4
15982;3;1109;13081;13613;;0;ES, ENG;3
15839;1;260;1414;12476;12030;21;PP;3
15839;1;899;46;;;24;PP;1
15839;1;1161;14033;12537;1711;24;ES;3
15839;2;190;12474;12017;1504;21;ES;3
15839;2;328;12017;12476;12405;21;ES;1
15839;2;478;14033;13579;378;24;ES;3
15839;2;965;12495;13012;;21;ES;3
15839;3;106;13090;14132;13537;24;PP;2
15839;3;453;14511;12056;13598;24;ES;2
15839;3;633;1414;12476;12426;21;PP;3
15839;OT1;83;14033;13579;13537;24;ES;3
16095;1;126;722;1853;1641;17;PP;3
16095;1;350;722;1240;1641;17;PP;1
16095;1;533;1853;762;1240;17;SH;2
16095;2;522;1240;1641;1853;17;PP;3
15865;1;575;13048;13102;12255;26;PP;3
15865;1;1097;1598;;;5;ES;3
15865;1;1197;839;13054;1370;5;ES;3
15865;2;409;147;966;12255;26;PP;3
15865;2;470;12094;12059;1736;5;ES;3
15865;3;1068;147;14525;13048;26;ES;4
15865;OT1;267;13079;12255;;26;ES;3
15862;1;244;1175;1875;1864;3;PP;2
15862;1;1025;1871;747;12137;220;ES;2
15862;1;1097;12042;23;;3;ES;2
15862;1;1177;1651;12042;23;3;ES;4
15862;2;399;12777;12025;134;3;ES;2
15972;1;131;442;12076;13034;8;ES;3
15972;2;164;12458;649;708;224;ES;3
15972;2;175;14543;708;723;224;ES;3
15972;2;390;2845;1173;;224;PP;2
15972;2;879;764;;;224;ES;3
15972;2;1102;12513;11983;14147;8;ES;3
15972;3;308;14055;12076;14147;8;ES;2
16179;1;611;14078;1091;260;15;SH;3
16179;1;755;12523;12543;12072;221;ES;3
16179;2;937;12543;12034;55;221;ES;3
16179;3;227;6;1228;12523;221;ES;3
16179;3;1124;1457;1869;13583;15;ES;2
16009;1;574;1448;12993;13082;18;PP;4
16009;1;1134;13626;1425;1569;18;ES;3
16009;2;261;556;1083;12993;18;SH;2
16009;2;767;764;1173;12031;224;ES;3
16009;3;78;12994;12549;2845;224;ES;3
16009;3;203;1542;12520;1173;224;ES;2
16078;2;233;13050;1491;146;25;ES;2
16078;2;733;15024;;;16;ES;3
16078;3;793;13040;767;13110;25;ES;3
16078;3;1165;13040;13110;;25;ES, ENG;3
15928;1;256;13099;908;989;11;PP;3
15928;1;391;300;14107;1146;227;PP;2
15928;2;248;13113;908;989;11;PP;1
15928;2;268;12427;494;1108;11;ES;2
15928;2;315;881;1026;1108;11;ES;3
15928;3;263;694;12427;494;11;ES;3
15928;3;737;12427;13113;494;11;ES;2
15928;3;752;14562;14107;1705;227;ES;2
16001;1;366;13597;12464;12027;216;ES;4
16001;1;854;13100;1752;13002;0;ES;1
16001;2;485;14146;12411;797;0;ES;3
16001;2;1121;13081;12075;14094;0;ES;3
16001;3;32;1528;13103;12026;216;ES;2
16001;3;1196;14146;960;797;0;ES, ENG;3
15924;3;331;501;1437;;214;ES;3
15924;3;530;598;990;1389;214;ES;3
16033;2;584;14076;442;1849;8;ES;4
16033;2;713;14055;13497;12076;8;PP;2
16033;3;233;709;442;14147;8;ES;1
16033;3;1196;15103;11983;14100;8;ES;1
16069;1;358;15011;509;;20;ES;2
16069;1;657;509;13342;12511;20;ES;3
16069;1;665;470;1351;76;20;ES;2
16069;2;742;12508;1351;955;20;ES;2
16256;1;166;12996;;;217;SH;3
16256;1;443;55;12543;12523;221;ES;2
16256;2;196;6;829;12514;221;ES;3
16256;2;362;6;1538;1228;221;ES;3
16256;2;478;12523;1453;6;221;ES;2
16256;2;730;1842;760;12051;217;ES;2
16256;3;227;12459;12996;12496;217;ES;1
16256;3;963;11997;12072;13516;221;ES;2
15912;1;238;12455;14080;14527;22;ES;3
15912;1;1061;13600;14138;12088;22;ES;3
15912;2;362;133;13525;;22;ES;3
15912;2;744;12515;1693;12430;22;ES;3
15912;2;762;12455;14080;14527;22;ES;1
15912;2;1102;14080;14527;13017;22;ES;2
15912;3;741;1497;13017;;22;ES;3
16302;2;453;12995;1869;968;15;ES;4
16302;3;635;1869;968;1225;15;PP;2
16302;3;1142;694;908;989;11;ES;3
16302;3;1163;13530;13583;13627;15;ES, ENG;2
15956;1;201;12777;12040;23;3;ES;1
15956;2;208;23;14493;12042;3;ES;2
15956;2;467;23;12042;1651;3;ES;2
15956;2;551;12042;1051;402;3;ES;2
15956;2;813;402;1795;1051;3;ES;2
15956;2;991;801;1865;1051;3;ES;3
15956;3;380;1864;1175;14493;3;ES;2
15956;3;705;12025;12777;;3;ES;2
16022;1;33;385;13520;1598;5;ES;1
16022;1;727;783;1736;385;5;ES;1
16022;1;772;1641;1853;1290;17;ES;4
16022;2;463;698;12393;13507;5;ES;3
16022;3;877;762;1290;1255;17;ES;3
15970;1;664;14500;13508;13567;14;ES;4
15970;1;904;1738;375;;10;ES;4
15970;2;94;1738;;;10;PP;4
15970;2;704;13508;1663;12506;14;ES;4
15970;2;715;1445;13518;13593;10;ES;3
15970;2;850;13131;696;1409;10;ES;1
15970;2;998;338;13131;196;10;ES;3
15970;3;29;1274;13518;1445;10;ES;1
15904;1;38;13082;206;13061;18;ES;2
15904;1;152;13082;206;1448;18;PP;2
15904;1;509;1059;13495;11990;18;ES;4
15904;1;1046;1448;13082;13061;18;ES;2
15904;1;1109;556;;;18;ES;3
15904;2;1050;13024;;;220;ES;3
15987;1;58;240;1258;28;19;ES;3
15987;1;489;12998;14112;1258;19;ES;1
15987;2;548;13503;240;1517;19;PP;2
16104;1;957;13050;1491;13108;25;ES;4
16104;1;1046;1032;13050;1022;25;ES;2
16104;2;493;14076;1849;14100;8;ES;2
16104;3;1198;13050;13108;1491;25;ES, ENG;1
16047;1;292;12995;1869;1457;15;PP;3
16047;1;535;12995;1457;968;15;ES;2
16047;1;1123;14511;13090;46;24;ES;3
16047;2;210;13090;13537;1711;24;PP;2
16047;2;985;13627;12002;12995;15;ES;1
16047;3;463;1457;1869;11993;15;ES;3
16047;3;1172;12471;1091;12995;15;ES;1
16057;1;957;698;1736;13520;5;ES;3
16057;1;999;1842;12067;951;217;ES;4
16057;2;127;385;12393;783;5;ES;2
16057;2;536;1842;12051;;217;ES;3
16057;2;824;13507;698;13520;5;ES;1
15882;1;529;12435;1437;599;214;ES;2
15882;1;780;598;217;990;214;ES;3
15882;2;598;1389;1437;501;214;ES;1
15933;1;379;13243;;;9;ES;2
15933;1;501;12040;12025;648;3;ES;3
15933;2;122;134;1875;1864;3;ES;4
15933;3;1007;1865;1864;648;3;PP;1
15933;3;1171;1875;23;134;3;ES, ENG;1
16006;1;88;2845;14543;1173;224;ES;2
16006;2;1165;14543;12071;1712;224;ES;3
16006;3;986;14049;837;12036;216;ES;1
16006;3;1060;12053;12027;12079;216;PP;4
15947;1;71;177;14146;12411;0;ES;3
15947;2;216;1497;14527;1655;22;PP;2
15947;3;43;177;12411;14146;0;ES;4
15947;3;242;14527;12455;1497;22;ES;2
15947;3;1146;14138;;;22;ES;4
15947;3;1196;12455;2491;14527;22;ES, ENG;1
16003;1;177;15087;14612;15005;12;ES;2
16003;1;200;338;1872;412;10;ES;2
16003;1;1177;1593;1872;1409;10;ES;1
16003;2;480;14133;14552;15005;12;ES;3
16003;3;393;13131;1246;196;10;ES;4
16003;3;681;196;1246;412;10;ES;4
16003;3;902;1418;914;1086;12;ES;4
15951;1;233;14562;1010;1705;227;ES;2
15951;1;477;14529;12471;13530;15;ES;3
15951;2;57;1457;13583;260;15;ES;4
15951;3;12;1225;12002;12995;15;ES;2
15951;3;943;12995;13583;260;15;ES;4
15943;1;565;13103;13597;1810;216;PP;4
15943;1;586;1651;1795;648;3;SH;4
15943;1;913;12042;801;1865;3;ES;3
15943;2;379;12777;23;134;3;ES;3
15943;2;1187;23;1795;1651;3;ES;4
15943;3;1069;23;648;14493;3;ES;3
16106;1;169;1369;11997;401;221;ES;3
16106;1;753;12543;1369;11979;221;SH;2
16106;1;1172;14100;12402;1849;8;ES;1
16106;2;563;1849;13063;13497;8;PP;3
16106;2;1198;401;1369;11997;221;ES;3
16106;3;290;6;13516;11979;221;PP;3
16106;3;318;12076;14100;11983;8;ES;3
16106;3;1198;12523;1453;12543;221;ES, ENG;1
15921;1;397;12075;13069;;0;ES;3
15921;1;440;13081;13069;14041;0;ES;3
15921;1;593;12411;13081;14146;0;PP;4
15921;1;1200;13081;1635;177;0;ES;4
15921;2;12;1172;12411;960;0;ES;3
15921;2;1138;13081;13002;12082;0;ES;3
15921;2;1175;12501;13095;342;220;ES;3
15921;3;305;13100;1172;1635;0;ES;1
15921;3;406;12411;14094;13100;0;ES;3
15921;3;837;13081;12411;13002;0;PP;3
15990;2;656;12048;15024;12530;16;ES;3
16308;1;318;1022;13040;1491;25;PP;2
16308;2;123;13050;13055;12518;25;ES;4
16308;2;151;240;13503;339;19;ES;3
16308;2;1004;13503;14112;13625;19;PP;3
16308;3;48;13625;13503;240;19;PP;3
16308;3;191;14112;13503;12449;19;ES;3
16308;3;796;13055;13040;12052;25;PP;3
16308;3;808;13108;611;1491;25;PP;1
16308;3;873;12060;28;1258;19;SH;3
16308;3;1125;13625;1517;12438;19;SH;3
15998;1;342;694;989;2665;11;ES;2
15998;1;362;723;1712;14543;224;ES;4
15998;1;780;764;;;224;ES;4
15998;1;928;13099;13113;12551;11;PP;3
15998;2;573;191;989;;11;SH;4
15998;2;729;2845;13769;681;224;ES;4
15998;2;755;694;12551;13099;11;ES;4
15998;3;464;771;1026;1845;11;ES;2
15998;3;688;12551;908;13113;11;PP;1
15903;2;916;13525;12455;2491;22;PP;3
15903;2;1051;13525;2491;14527;22;PP;2
15903;3;1199;12539;;;22;ES, ENG;2
15873;1;87;1414;12426;13561;21;PP;3
15873;2;111;12426;12476;12030;21;PP;3
15873;2;1168;1437;1667;599;214;ES;4
15873;2;1196;12030;855;12495;21;ES;2
15895;2;461;13048;957;12420;26;ES;3
15895;3;223;206;1448;13082;18;PP;3
15895;3;974;1569;13061;1425;18;ES;2
15899;1;24;12030;855;12017;21;ES;2
15899;1;107;12426;13561;12476;21;PP;1
15899;1;904;12017;1414;154;21;ES;1
15899;2;115;12426;13012;12405;21;ES;2
15899;2;813;1246;;;10;ES;3
15899;3;224;1445;1274;1409;10;ES;4
15899;3;731;12017;12405;12476;21;ES;1
16018;1;203;1635;1172;;0;ES;2
16018;1;619;1172;1635;12082;0;ES;3
16018;2;51;722;1240;1853;17;PP;2
16018;2;719;1172;1635;960;0;ES;4
16018;3;124;1068;14146;;0;ES;4
15973;2;886;12438;13625;13041;19;ES;3
15973;2;1059;14562;14107;1802;227;ES;3
15973;3;71;13503;13625;240;19;PP;3
15973;3;418;240;13503;12449;19;ES;3
15973;3;956;12998;14112;13056;19;ES;3
16061;1;289;13103;12027;1810;216;PP;1
16061;1;435;12026;;;216;ES;4
16061;2;490;837;14350;;216;ES;4
16061;3;241;13103;1528;12026;216;ES;4
16061;3;270;14135;837;12026;216;ES;3
16061;3;285;1370;783;385;5;ES;3
16061;3;385;12027;1810;14135;216;ES;3
16051;1;151;12427;12551;13113;11;SH;2
16051;1;200;15011;509;1624;20;PP;2
16051;1;887;191;494;13099;11;ES;1
16051;1;1197;989;13099;12551;11;SH;3
16051;2;294;191;1026;13113;11;ES;1
15994;1;915;12071;12458;12994;224;ES;2
15994;1;1090;12043;189;769;9;ES;4
