Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
16866;2;727;767;12052;15075;25;ES;3
16866;2;1125;13546;146;1022;25;ES;3
16866;3;895;13078;13037;14487;16;ES;2
16866;3;1198;13055;13110;12518;25;ES, ENG;2
16868;1;580;13084;12472;;15;ES;2
16868;2;130;1838;13039;14112;19;ES;4
16868;2;519;164;12493;14069;15;ES;4
16868;2;995;28;13056;240;19;ES;3
16868;3;300;1838;;;19;ES;3
16868;3;319;14067;14561;14084;15;ES;1
16870;1;131;1172;14146;13613;0;ES;2
16870;1;1200;1711;13342;;20;ES;4
16870;2;846;13081;14041;12411;0;PP;3
16870;2;954;13081;12411;13100;0;PP;2
16870;2;1141;1635;13002;13100;0;ES;3
16870;2;1197;989;470;12508;20;ES;2
16870;3;215;12027;1611;509;20;ES;3
16870;3;430;14094;960;;0;ES;2
16870;3;841;509;;;20;ES;3
16870;3;1197;177;797;13100;0;ES;2
16872;1;676;13615;843;293;23;ES;4
16872;2;140;13048;12420;147;26;ES;4
16872;2;307;843;13510;12431;23;ES;3
16872;2;786;293;12238;12061;23;ES;4
16872;2;822;1251;13594;691;23;ES;4
16872;3;653;843;293;13615;23;ES;1
16874;1;130;13627;11993;107;15;ES;1
16874;2;229;14067;14561;14078;15;ES;3
16874;3;470;13583;12390;12493;15;ES;3
16876;1;205;304;300;1550;227;PP;1
16876;1;456;840;1330;1834;227;PP;1
16876;1;816;850;12441;1104;220;ES;3
16876;2;103;443;342;747;220;ES;2
16876;2;155;12512;850;1871;220;ES;2
16878;1;174;1251;691;13594;23;ES;2
16878;1;787;843;293;13615;23;ES;3
16878;1;916;691;13505;13510;23;ES;4
16878;1;1086;1228;;;221;PP;4
16878;2;125;13505;12431;1292;23;PP;4
16878;3;287;12523;1228;12543;221;ES;2
16878;3;955;13573;464;225;23;ES;3
16880;1;54;12535;12488;12475;9;ES;3
16880;1;575;1472;593;13125;14;ES;2
16880;1;900;1784;13508;15107;14;ES;1
16880;2;437;12535;770;12488;9;ES;3
16880;3;13;13508;1784;13025;14;ES;2
16880;3;1104;12516;12534;;9;ES;2
16880;3;1199;12475;12535;12488;9;ES;2
16882;2;565;13056;12060;14973;19;ES;1
16882;2;1086;1022;838;12518;25;PP;1
16882;2;1140;1517;14112;12060;19;PP;1
16882;3;356;13502;240;1258;19;ES;3
16884;1;256;14552;12545;15005;12;ES;2
16884;2;174;1086;14622;13602;12;ES;4
16884;2;404;14527;12455;1497;22;PP;3
16884;3;427;14552;12540;5;12;ES;1
16884;3;445;14514;914;14622;12;ES;1
16886;1;758;1853;1240;762;17;ES;2
16886;2;84;134;12025;980;3;ES;1
16886;2;165;1175;980;1864;3;PP;4
16886;2;448;12042;14493;14599;3;SH;3
16886;3;146;1865;1260;;3;ES;2
16888;1;416;509;1414;955;20;ES;4
16888;1;601;13342;1351;955;20;SH;3
16888;2;262;509;;;20;ES;4
16888;2;479;1528;509;12027;20;PP;1
16888;2;763;989;470;12508;20;PP;4
16888;2;1007;12496;760;854;217;ES;4
16888;2;1143;854;387;12496;217;ES;3
16888;3;500;13574;1611;1351;20;ES;3
16888;3;1083;1584;12067;;217;PP;1
16890;1;14;147;12420;14525;26;ES;3
16890;1;572;13048;667;957;26;ES;3
16890;3;289;378;74;12414;24;ES;3
16890;3;494;667;147;14525;26;ES;3
16892;1;893;12071;12458;1542;224;ES;1
16892;3;270;12474;12476;815;21;ES;3
16892;3;548;1504;12474;154;21;ES;2
16892;3;705;12476;855;154;21;ES;3
16892;3;1183;12474;12017;815;21;ES, ENG;3
16894;1;558;1687;698;13520;5;ES;3
16894;2;627;12094;13054;13507;5;ES;3
16894;2;938;13082;12993;12489;18;ES;1
16894;3;525;1448;13082;12489;18;ES;2
16894;3;1127;206;13061;11990;18;PP;3
16894;3;1181;1059;14505;13061;18;ES, ENG;2
16896;1;271;881;494;13113;11;ES;3
16896;2;95;191;12391;771;11;ES;2
16896;2;213;13099;908;694;11;ES;3
16896;2;333;881;1026;168;11;ES;3
16896;2;873;494;191;908;11;ES;3
16896;2;1001;881;168;13113;11;ES;4
16896;3;112;13099;694;14550;11;ES;3
16898;1;9;11983;12513;;8;ES;2
16898;1;36;177;14146;12411;0;ES;3
16898;1;184;1635;13081;12075;0;ES;3
16898;1;848;1849;709;14076;8;ES;1
16898;2;332;1635;13081;12411;0;PP;1
16898;3;272;1172;12081;14094;0;ES;3
16898;3;454;12075;14094;12081;0;PP;4
16898;3;546;11983;13063;709;8;PP;2
16900;2;351;1667;13032;11995;214;SH;2
16900;2;766;15078;13037;15024;16;ES;4
16900;3;57;598;13066;12436;214;ES;2
16900;3;1105;13037;15024;13010;16;ES;4
16902;1;181;1550;1697;1802;227;ES;4
16902;2;369;12428;951;12051;217;ES;4
16902;2;454;854;12505;1169;217;ES;3
16902;2;684;12496;854;1042;217;ES;3
16902;3;386;1842;11984;387;217;ES;4
16902;3;592;1842;12067;12051;217;ES;3
16902;3;1002;11984;12459;12996;217;ES;4
16904;1;362;13021;12079;12013;216;ES;3
16904;2;375;55;13103;14049;216;ES;2
16904;2;760;12516;1084;12535;9;PP;1
16904;3;711;12475;12516;12488;9;PP;1
16904;3;760;13029;265;12454;9;ES;4
16906;1;120;353;722;1853;17;PP;2
16906;2;288;1560;154;12017;21;ES;4
16906;2;1199;12074;12476;12426;21;PP;2
16906;3;115;1560;1859;;21;SH;2
16906;3;1178;1504;1560;12405;21;ES, ENG;1
16908;1;699;599;501;11995;214;ES;2
16908;2;308;599;1437;501;214;ES;2
16908;2;392;1262;1667;1363;214;ES;3
16908;2;492;599;501;1437;214;ES;4
16908;2;886;14056;1448;13495;18;ES;3
16908;2;1064;599;14148;1389;214;ES;2
16908;3;535;1262;1363;13032;214;ES;2
16910;1;235;13588;12048;14487;16;ES;1
16910;2;872;15461;14588;13588;16;ES;1
16910;3;228;13588;15062;;16;ES;1
16910;3;765;1845;1108;908;11;ES;3
16910;3;1110;14492;;;16;ES, ENG;2
16912;1;113;13546;13108;13055;25;ES;2
16912;1;647;13110;49;838;25;ES;3
16912;1;715;1022;1491;611;25;PP;1
16912;1;917;611;12518;767;25;ES;4
16912;2;73;1032;13050;146;25;ES;3
16912;2;459;691;1251;;23;ES;1
16912;2;587;13505;12431;13510;23;PP;3
16912;2;920;13505;12001;759;23;ES;1
16912;3;1194;13050;12518;;25;ES, ENG;3
16914;1;110;12411;1635;14146;0;PP;3
16914;1;719;13081;960;13613;0;ES;3
16914;2;120;14146;14041;13081;0;PP;3
16914;2;918;12025;12040;134;3;ES;3
16914;3;265;12411;13081;14094;0;PP;4
16914;3;820;1875;1175;;3;ES;2
16914;3;1197;13081;960;1172;0;ES, ENG;1
16916;1;107;14080;;;22;SH;1
16916;1;1184;13017;930;14080;22;ES;3
16916;2;152;5;12540;;12;SH;3
16916;2;518;1497;12455;2491;22;ES;3
16916;2;541;13525;12088;;22;ES;1
16916;2;1075;14622;5;1170;12;ES;4
16916;3;608;14527;133;13017;22;PP;3
16916;3;630;14622;1170;1086;12;ES;4
16916;3;747;14586;12545;860;12;ES;3
16916;3;858;12455;930;1693;22;ES;4
16916;3;1197;13600;;;22;ES, ENG;2
16918;1;1182;1738;196;1274;10;ES;2
16918;2;220;1274;1738;1872;10;ES;1
16918;2;1096;13084;;;15;SH;3
16918;2;1162;196;14044;13072;10;ES;3
16918;3;1186;13583;;;15;ES;2
16920;1;258;470;12027;955;20;SH;4
16920;1;504;1528;1414;487;20;ES;4
16920;1;640;989;1711;13089;20;ES;3
16920;1;916;1711;509;955;20;PP;3
16920;2;1138;509;1528;12425;20;ES;3
16922;1;301;74;12414;12537;24;ES;2
16922;1;618;46;;;24;ES;4
16922;2;635;46;13547;14033;24;ES;2
16922;3;116;13007;13579;14033;24;PP;2
16922;3;213;12994;12251;13769;224;PP;3
16924;1;701;1661;15107;1472;14;ES;2
16924;2;40;1517;28;7;19;ES;1
16924;3;331;13503;1258;28;19;PP;3
16924;3;552;13503;7;13056;19;PP;2
16924;3;1178;786;12392;240;19;ES, ENG;2
16926;2;1092;11997;12514;401;221;ES;3
16926;3;14;178;;;220;ES;1
16926;OT1;295;342;747;12512;220;ES;1
16928;1;233;13048;12420;13527;26;ES;2
16928;2;904;12402;1015;14147;8;SH;2
16928;3;56;12091;13527;13122;26;ES;2
16928;3;765;147;966;12255;26;PP;2
16930;1;423;14500;593;1661;14;PP;3
16930;1;560;1784;12467;15107;14;ES;3
16930;2;205;14542;13523;1851;14;ES;3
16930;2;835;1784;13508;15107;14;ES;2
16930;3;149;1472;13025;14500;14;ES;4
16932;1;177;1416;14053;966;26;ES;2
16932;1;427;12420;13578;957;26;SH;4
16932;2;81;110;1527;13628;220;SH;2
16932;2;812;15013;12420;331;26;ES;4
16932;3;510;13102;14053;12091;26;ES;3
16932;3;1199;966;;;26;ES;3
16934;1;576;1697;;;227;ES;4
16934;2;91;1489;1330;1052;227;ES;2
16934;2;718;1113;;;5;PP;3
16934;2;806;1705;1489;1805;227;ES;2
16934;3;916;12094;12552;724;5;ES;3
16934;3;1198;783;;;5;SH;2
16934;OT1;234;13054;12094;13520;5;ES;1
16936;1;416;13040;12052;13108;25;ES;3
16936;2;322;13055;13023;13108;25;SH;4
16936;3;935;13055;13023;13546;25;SH;4
16938;1;58;12049;13588;;16;PP;2
16938;2;258;12030;12426;12476;21;PP;3
16938;3;94;12030;12426;12476;21;PP;4
16938;3;468;12426;12405;12030;21;ES;1
16938;3;509;12476;12017;12074;21;ES;2
16938;3;788;12405;12065;12030;21;ES;4
16940;1;356;13056;14112;13503;19;PP;3
16940;2;609;1517;13625;13041;19;SH;2
16940;2;706;1738;412;1210;10;PP;2
16940;2;1056;373;14044;1738;10;ES;4
16940;2;1093;1445;14044;412;10;ES;2
16940;3;397;13502;13056;13625;19;ES;3
16942;1;593;12996;12459;387;217;ES;3
16942;1;629;11984;387;12459;217;ES;4
16942;1;719;217;;;214;ES;4
16942;1;735;1710;12505;12051;217;ES;2
16942;2;290;11984;12067;1710;217;ES;3
16942;2;522;12496;12428;760;217;ES;3
16942;2;545;599;12436;1437;214;ES;2
16944;1;168;12053;12013;12063;216;ES;3
16944;1;911;1875;1651;23;3;ES;3
16944;2;436;1175;1864;;3;ES;4
16944;2;734;1810;837;12259;216;SH;3
16946;2;745;12455;14527;;22;ES;3
16946;3;587;1497;12455;;22;ES;4
16948;1;456;694;191;1801;11;PP;3
16948;2;68;12516;;;9;PP;3
16948;2;91;12534;12454;13580;9;ES;3
16948;2;760;1026;12391;14550;11;ES;4
16948;2;851;12454;866;12516;9;ES;3
16948;3;391;1801;12427;494;11;ES;3
16948;3;549;13113;494;12427;11;PP;1
16948;3;901;1790;1801;;11;ES;2
16948;3;1181;1790;14550;1845;11;ES, ENG;2
16950;1;231;11983;13063;14055;8;PP;2
16950;1;930;13537;13560;13598;24;ES;1
16950;2;361;12537;;;24;SH;4
16950;2;363;14511;12537;13537;24;SH;1
16950;2;779;13063;425;12402;8;ES;3
16950;2;824;13579;13090;14033;24;PP;2
16950;2;1029;13560;13022;14132;24;ES;3
16950;2;1139;12076;11983;14055;8;ES;3
16950;3;26;14132;14033;13090;24;PP;2
16950;3;615;14055;13063;1015;8;ES;4
16952;2;407;12001;1292;13594;23;ES;2
16952;2;601;691;1251;507;23;ES;2
16952;2;903;691;1251;13510;23;ES;2
16952;2;988;13573;691;12061;23;ES;3
16952;3;114;12994;12549;2845;224;ES;3
16952;3;485;13505;12001;1292;23;PP;3
16952;3;1170;691;13615;759;23;ES;1
16954;1;779;1086;1170;12545;12;ES;3
16954;2;378;12991;14144;12397;17;ES;1
16954;3;44;11994;12991;1240;17;PP;1
16954;3;113;1255;762;12397;17;ES;1
16956;1;896;1448;206;13061;18;ES;3
16956;3;787;989;12425;13089;20;ES;4
16958;1;480;12048;13078;14588;16;ES;3
16958;2;1086;13597;1810;14135;216;ES;2
16958;2;1116;13037;13788;15078;16;ES;3
16958;3;117;12049;13010;14549;16;ES;4
16958;3;1030;11981;13788;14588;16;ES;3
16960;1;205;694;494;12427;11;ES;3
16960;1;1180;191;908;1801;11;ES;1
16960;3;157;13520;12059;1736;5;ES;4
16960;3;289;12552;13054;385;5;PP;3
16960;3;359;12427;494;14550;11;ES;3
16960;3;825;191;908;694;11;PP;3
16962;1;126;11990;13626;206;18;ES;2
16962;1;682;1611;12022;13342;20;ES;2
16962;1;1028;470;1414;989;20;ES;3
16962;2;517;206;12993;12489;18;PP;3
16962;2;646;12027;1351;989;20;ES;2
16962;2;986;206;13495;1448;18;ES;4
16962;3;593;13793;985;1059;18;ES;2
16964;1;42;1173;;;224;PP;2
16964;1;257;1712;13604;156;224;ES;3
16964;1;910;1542;156;;224;ES;4
16964;3;126;681;1712;12994;224;PP;1
16966;1;929;13523;13567;12467;14;ES;4
16966;3;500;13039;13502;13031;19;ES;2
16966;3;514;14112;12449;568;19;ES;3
16966;3;817;13570;;;14;SH;2
16966;3;1036;1851;14542;13125;14;ES;4
16968;1;207;13081;1635;12411;0;PP;3
16968;1;288;1172;177;12075;0;ES;3
16968;1;1198;14146;1635;14041;0;PP;3
16968;2;246;14041;177;13069;0;ES;1
16968;2;897;338;1274;1738;10;PP;3
16970;1;489;1864;1175;980;3;ES;2
16970;2;549;1175;1864;14493;3;ES;3
16970;2;800;14078;14561;14067;15;ES;2
16970;3;1071;1457;2304;14561;15;PP;3
16970;3;1188;1651;23;980;3;ES;4
16972;1;215;1022;1491;838;25;PP;2
16972;1;436;13050;146;13108;25;ES;4
16972;2;199;12052;13040;611;25;ES;3
16974;1;462;12017;12426;;21;PP;4
16974;1;638;13122;12091;957;26;ES;2
16974;2;95;13012;1504;12474;21;ES;3
16974;2;202;13012;1560;13561;21;ES;3
16974;2;862;12074;12476;;21;ES;3
16974;3;597;1560;12474;815;21;ES;3
16974;3;1197;13012;12426;154;21;ES;3
16976;2;199;2484;442;14100;8;ES;2
16976;3;29;1015;12439;14055;8;PP;3
16976;3;566;442;1849;425;8;ES;2
16978;1;1102;178;443;13095;220;PP;1
16980;1;1065;13017;133;14527;22;PP;3
16980;2;180;1251;13594;691;23;ES;4
16980;2;1039;12455;14138;930;22;ES;4
16980;3;382;14527;133;14138;22;ES;4
16980;3;610;13600;1497;13017;22;ES;4
16980;3;1089;13600;14080;1626;22;SH;3
16982;1;396;722;1641;353;17;PP;2
16982;1;969;599;501;1437;214;ES;3
16982;2;874;217;1363;1667;214;SH;2
16982;3;418;12404;12497;1187;214;SH;4
16982;3;502;722;11980;1240;17;ES;4
16982;3;723;1667;1363;12404;214;ES;1
16982;3;1173;598;13066;11995;214;ES, ENG;3
16984;1;857;12543;401;12523;221;ES;2
16984;2;526;1228;1538;13516;221;PP;2
16984;2;1159;6;12036;1228;221;ES;3
16984;3;29;14511;12537;14033;24;ES;3
16984;3;88;12543;12523;13516;221;ES;2
16984;3;515;14033;12414;14043;24;ES;4
