Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
223;1;1074;1445;1389;1437;214;ES;4
223;2;298;12079;470;;20;ES;2
223;3;185;12508;691;509;20;ES;4
223;3;358;509;12508;691;20;ES;3
224;1;247;15107;13567;1661;14;PP;2
224;1;1086;13600;2491;14138;22;ES;4
224;2;4;15104;;;22;ES;3
224;2;99;13525;13017;12430;22;ES;1
224;2;415;13567;13605;13025;14;ES;1
224;2;433;1497;14527;12455;22;ES;3
224;2;1198;12455;14527;1497;22;ES;2
224;3;847;154;966;13500;14;ES;1
225;3;111;12420;14575;11998;26;ES;1
225;3;147;1453;1228;12543;18;PP;3
225;3;513;134;12993;1228;18;PP;1
225;3;987;12993;12543;1228;18;PP;2
226;1;222;15078;13588;14965;16;PP;3
226;1;253;1225;15053;13627;15;ES;2
226;1;378;1225;;;15;ES;3
226;1;639;13583;12471;14078;15;ES;3
226;1;868;968;14529;260;15;PP;2
226;1;1186;15053;13627;260;15;ES;3
226;2;395;13078;14549;13037;16;ES;4
227;1;498;13593;15106;15541;10;ES;1
227;1;610;12459;980;11984;217;ES;3
227;1;618;11984;12459;;217;ES;3
227;1;675;648;12459;11984;217;ES;2
227;2;277;1274;13518;1210;10;ES;1
227;2;750;980;648;12459;217;ES;3
227;2;848;12496;12505;648;217;ES;2
227;2;1075;12459;648;;217;ES;4
227;2;1098;12496;14141;12505;217;ES;2
227;2;1162;12496;14141;980;217;ES;2
227;3;176;665;16044;13021;10;ES;2
227;3;493;1842;13002;1169;217;ES;2
228;2;105;15103;12484;13497;8;ES;2
228;2;811;13497;1864;14147;8;PP;2
228;2;1075;13050;13108;15075;25;ES;3
228;3;81;951;1491;14995;25;PP;3
228;3;216;1491;951;13108;25;ES;2
228;3;559;13497;15103;1864;8;ES;1
228;3;857;12513;14147;709;8;SH;4
228;3;899;1409;13055;1022;25;PP;3
229;1;700;11981;1588;14532;220;ES;2
229;2;45;12521;13626;12489;18;PP;3
229;3;865;342;11994;16060;220;ES;1
230;1;1042;13573;13510;1528;23;PP;3
230;2;234;12994;15476;;224;ES;3
230;2;497;14543;14593;15525;224;ES;2
230;2;1060;13615;14544;293;23;ES;3
230;3;618;1292;15577;12464;23;SH;2
230;3;1027;13510;1251;235;23;ES;2
230;3;1135;14544;293;14494;23;ES, ENG;1
231;2;13;13127;1210;1274;10;ES;2
231;2;872;599;1667;1445;214;PP;3
231;3;261;599;1389;14065;214;ES;3
232;2;1165;12544;15099;14526;16;ES;2
232;3;74;13502;1175;1517;19;ES;2
232;3;743;1175;12998;13502;19;ES;3
232;3;758;15024;13588;14965;16;ES;4
233;1;103;13530;12995;14962;15;ES;1
233;1;145;16114;484;13075;227;ES;2
233;1;926;1330;13679;;227;ES;2
233;1;1197;484;15516;15997;227;PP;2
233;2;206;13519;14067;1869;15;ES;2
233;2;282;1225;518;14962;15;ES;2
233;2;446;14067;1402;260;15;ES;3
233;2;617;14529;15053;1869;15;ES;3
233;2;1001;12995;14113;12495;15;ES;4
234;1;244;1290;1853;12053;17;ES;1
234;2;47;14144;1240;1290;17;ES;4
234;2;1175;353;1853;14144;17;PP;2
234;3;336;12053;762;14055;17;ES;2
235;1;666;13032;1416;651;229;ES;2
235;1;770;12025;16532;13408;229;ES;1
235;2;746;12390;1091;1693;229;ES;3
235;3;1059;12013;494;771;11;ES;1
235;3;1137;12025;13011;12625;229;ES, ENG;2
236;1;246;15103;13497;425;8;ES;2
236;1;310;11983;;;8;SH;1
236;1;356;14112;13503;1175;19;PP;3
236;1;545;14112;13503;1875;19;PP;3
236;1;732;14515;;;19;ES;4
236;2;619;28;14515;12449;19;SH;3
236;3;603;6;14112;13031;19;ES;3
236;3;1198;12392;13056;15037;19;ES;3
237;1;163;951;1409;14995;25;ES;2
237;1;177;13050;1491;1538;25;ES;2
237;1;570;15496;13579;14132;24;ES;1
237;1;709;12052;1032;;25;ES;2
237;1;922;13055;12523;14574;25;ES;2
237;1;1197;13033;;;24;ES;4
237;2;537;951;1409;1491;25;ES;3
238;1;729;13103;13572;;216;ES;4
238;1;912;12026;109;855;21;ES;2
238;2;37;12074;12017;1414;21;ES;4
238;2;196;855;12066;12030;21;ES;3
238;2;847;1872;12397;13103;216;ES;2
238;2;991;13113;12027;14135;216;ES;1
238;2;1048;1260;13572;13081;216;ES;3
238;2;1064;14135;15491;15592;216;ES;4
238;3;800;15491;1326;14135;216;ES;1
238;3;1084;12027;1260;13113;216;PP;2
239;1;369;1842;13002;12067;217;ES;4
239;1;404;12430;12088;15104;22;ES;3
239;3;399;12067;13785;980;217;PP;3
239;3;617;12773;13002;12459;217;ES;3
239;3;799;11984;12996;12459;217;ES;3
240;1;703;16539;402;13796;3;ES;4
240;2;1144;14997;1068;14804;3;ES;4
241;2;934;1448;1059;;18;ES;2
241;3;1170;13082;12489;;18;ES, ENG;2
242;1;272;1528;507;1292;23;ES;3
242;1;1165;12535;12516;14988;9;ES;3
242;1;1196;12535;;;9;ES;1
242;2;298;1292;13573;13510;23;ES;2
242;2;932;14988;556;588;9;ES;3
242;3;1138;588;13008;13620;9;ES, ENG;3
243;1;119;838;13506;14106;221;ES;2
243;1;170;838;12081;49;221;PP;3
243;1;765;12455;2491;13017;22;PP;3
244;2;328;1213;;;230;ES;3
244;2;389;1584;1598;7;230;PP;1
244;2;461;14025;1094;12388;230;ES;3
244;2;727;14025;13084;1584;230;ES;3
244;2;961;1471;13628;13084;230;ES;3
244;3;116;1086;1584;7;230;ES;2
245;1;126;147;14977;13098;26;ES;1
245;1;695;401;342;16060;220;ES;3
245;2;26;13048;13102;12064;26;PP;3
245;2;947;147;331;14985;26;ES;2
245;2;1122;16060;14532;1369;220;ES;4
245;3;299;1244;1369;696;220;ES;3
245;3;494;13048;12420;12064;26;ES;2
245;3;818;13625;147;14525;26;PP;3
246;1;144;15053;14529;1225;15;ES;4
246;1;203;14529;15053;;15;ES;3
246;1;353;12995;15053;13530;15;ES;3
246;2;240;1225;14529;14113;15;ES;3
246;3;589;12545;14622;15000;12;ES;3
246;3;926;12545;914;14612;12;ES;3
246;3;1070;13530;1869;12995;15;ES, ENG;2
247;2;112;1736;698;13507;5;ES;3
247;2;1045;402;14049;611;3;ES;3
247;3;450;16008;12475;16568;5;ES;1
247;3;890;611;402;14804;3;ES;3
248;1;560;13573;13510;1528;23;PP;3
248;1;748;13505;13510;507;23;ES;3
248;1;1039;881;1416;651;229;SH;2
248;1;1117;14578;1091;13032;229;ES;2
248;2;273;14544;12464;13615;23;ES;3
248;3;862;12412;1416;16001;229;ES;2
248;3;946;1416;651;881;229;SH;2
248;3;1086;13408;12625;12060;229;PP;3
248;3;1160;12025;;;229;ES, ENG;2
249;1;727;1457;1173;;224;PP;4
249;1;752;12998;13503;1875;19;ES;1
249;2;477;13110;12520;1173;224;ES;3
249;2;716;240;14515;28;19;ES;3
249;3;827;13503;6;14112;19;ES;1
249;3;1191;13502;1175;12449;19;ES, ENG;4
250;2;439;501;13066;14565;214;ES;2
250;3;648;1667;1389;599;214;PP;1
250;3;1188;217;14598;1389;214;ES, ENG;2
251;1;518;13082;1453;13061;18;SH;2
251;2;381;951;15075;1409;25;ES;3
251;2;421;12042;14995;1032;25;ES;1
252;1;324;13508;13567;15107;14;PP;3
252;1;381;13553;13523;14500;14;ES;3
252;1;395;1872;15592;12397;216;ES;4
252;1;777;13103;13113;12027;216;PP;2
252;1;1052;1565;12397;13516;216;ES;3
252;2;96;1260;1872;15592;216;ES;4
252;2;441;15107;13567;13508;14;ES;2
252;2;524;14500;1661;13125;14;ES;4
252;2;965;1872;12397;13103;216;ES;3
252;2;1081;15107;;;14;ES;4
252;OT1;189;1260;12027;13572;216;ES;3
253;1;693;15024;13588;11979;16;ES;2
254;1;437;12427;1108;12013;11;ES;3
254;1;513;12051;12459;11984;217;ES;1
254;1;634;1842;13002;12067;217;ES;3
254;1;717;12996;12459;11984;217;ES;2
254;1;1119;11984;12996;12051;217;ES;2
254;2;983;989;12479;908;11;ES;3
254;3;1120;1790;989;1108;11;PP;3
254;3;1198;1842;;;217;ES, ENG;2
255;1;123;14080;133;13525;22;ES;4
255;1;152;13017;133;13525;22;ES;4
255;1;752;133;13017;2491;22;PP;2
255;3;390;14527;1497;12455;22;ES;2
256;1;116;960;14094;1172;0;ES;2
256;2;454;12075;1635;13069;0;ES;3
256;2;657;177;12411;13597;0;ES;3
256;2;958;1853;353;12512;17;ES;2
256;2;1063;2;1871;1641;17;ES;1
256;3;1082;14041;13069;14520;0;PP;1
257;1;640;1711;15485;;24;PP;2
257;1;698;12508;1611;509;20;ES;2
257;1;907;15012;15011;196;20;ES;3
257;2;953;196;15012;13342;20;ES;3
257;2;1020;15485;13033;14132;24;ES;4
257;3;1125;12022;1611;12079;20;SH, ENG;1
257;3;1196;12425;;;20;SH, ENG;1
258;1;398;14605;14514;5;12;PP;1
258;1;923;1710;12535;1084;9;PP;4
258;2;1178;14622;15087;14994;12;ES;4
258;3;59;556;14988;14299;9;ES;1
258;3;1196;14612;12545;13602;12;ES;4
258;3;1197;13602;14612;12545;12;ES;1
259;1;37;13099;12551;908;11;ES;4
259;2;122;1801;12479;694;11;ES;3
259;2;337;13099;989;12479;11;SH;3
259;2;701;13099;989;14550;11;ES;4
259;3;183;14550;771;989;11;PP;2
259;3;477;12407;908;12551;11;ES;3
260;1;344;14562;14051;15484;227;ES;1
260;1;509;15021;14051;14562;227;PP;1
260;2;94;14051;14562;1802;227;ES;2
260;3;35;12773;980;648;217;ES;3
261;1;170;16568;1736;698;5;PP;3
261;1;773;14485;13520;;5;PP;3
261;2;201;1736;14556;;5;ES;3
261;2;616;16040;829;783;5;ES;3
261;2;719;16568;14556;12475;5;ES;4
261;3;345;16568;16008;1508;5;ES;3
261;3;470;698;14496;14556;5;ES;2
262;2;463;240;1875;12449;19;ES;3
262;2;744;13056;;;19;ES;3
262;3;132;1471;13122;146;230;ES;3
262;3;642;15037;13502;1258;19;SH;3
262;3;1196;28;1258;13503;19;ES, ENG;1
263;2;670;13546;1453;11990;18;ES;3
263;3;1197;1059;985;13495;18;ES, ENG;1
264;1;329;1472;593;13025;14;ES;2
264;1;347;12411;14094;14041;0;ES;2
264;1;569;1472;13523;13025;14;ES;2
264;1;637;14500;13523;13025;14;ES;3
264;2;572;1784;966;13025;14;ES;3
264;2;1199;14500;13025;13523;14;ES;2
264;3;17;13553;593;13605;14;ES;3
264;3;243;1472;;;14;ES;4
264;3;489;14146;14094;1172;0;ES;3
264;3;1125;13500;966;154;14;ES;3
265;1;13;1414;12476;12074;21;ES;1
265;1;429;1641;762;1853;17;ES;3
265;1;927;12030;13059;12426;21;PP;3
265;2;321;2;1641;1290;17;PP;2
265;2;1158;762;14055;1290;17;ES;3
265;3;211;12030;12426;12072;21;ES;2
265;OT1;245;1593;1853;12053;17;ES;2
266;1;505;12535;15506;1084;9;ES;4
266;1;574;13008;588;16013;9;ES;3
266;2;185;588;;;9;ES;3
266;2;215;15525;13769;12071;224;ES;2
266;2;317;13526;15002;15084;224;ES;2
266;2;566;12520;12049;14593;224;ES;1
266;2;1030;12520;13110;12994;224;ES;1
266;3;1006;14593;1173;1457;224;PP;3
266;3;1148;13604;12049;13526;224;ES, ENG;1
267;1;520;12397;13103;1872;216;ES;3
267;1;1012;15024;13037;13588;16;ES;2
267;2;15;12027;1260;14966;216;ES;1
267;3;489;12397;843;14135;216;ES;3
267;3;1090;13588;;;16;PP;4
268;1;336;13108;13050;12523;25;ES;1
268;1;808;12518;13050;1538;25;ES;1
268;2;602;12518;1032;12042;25;ES;2
268;3;221;12052;13055;13083;25;ES;3
268;3;517;15549;;;26;SH;3
269;2;616;14598;12991;1667;214;ES;2
269;2;676;13408;12390;12625;229;PP;3
269;2;959;12412;1416;651;229;ES;2
270;1;219;12995;14962;968;15;ES;3
270;2;330;12995;14113;968;15;ES;3
270;2;449;13530;12995;13627;15;ES;3
270;2;724;14529;1225;15053;15;ES;3
270;2;1101;13519;;;15;ES;4
270;3;1179;1225;12495;14113;15;ES;3
271;1;127;1801;12427;694;11;ES;3
271;1;202;13099;989;908;11;ES;3
271;2;87;1801;;;11;ES;3
271;2;414;12427;694;12479;11;ES;3
271;3;915;13099;14550;989;11;ES;3
271;3;1063;694;1108;12551;11;ES;4
271;3;1198;1866;12479;14550;11;ES;2
272;1;764;709;12076;1864;8;ES;2
272;1;1018;13520;14485;;5;ES;3
272;1;1043;14496;14485;13520;5;ES;2
272;2;280;13497;1864;15103;8;ES;2
272;3;337;1651;709;14076;8;ES;3
272;3;1071;1651;15103;12076;8;ES;3
272;3;1150;12402;2484;13034;8;ES, ENG;1
273;1;426;11981;14532;14054;220;ES;2
273;2;274;951;1409;13050;25;ES;4
273;2;576;1244;14120;696;220;ES;2
273;3;803;12501;;;220;ES;3
273;3;1196;16060;1369;12501;220;ES, ENG;1
274;1;567;12545;14612;15005;12;ES;2
274;1;680;1418;14539;15087;12;ES;3
274;2;520;14622;662;14612;12;SH;2
274;2;868;12488;470;12511;20;ES;2
274;3;580;955;509;12508;20;ES;1
275;1;862;1225;15053;12495;15;ES;2
275;3;73;14529;1225;15053;15;ES;2
275;3;362;1225;14529;15053;15;ES;2
275;3;800;838;13023;13038;221;PP;3
275;3;845;13530;13627;260;15;ES;1
276;1;8;14622;12540;13602;12;ES;3
276;1;258;12540;15005;14622;12;ES;2
276;1;874;1210;16044;15541;10;ES;1
276;1;1103;1274;;;10;PP;4
276;3;717;15541;338;13127;10;ES;2
277;1;109;15484;14562;14051;227;ES;3
277;1;537;1872;13516;13103;216;ES;4
277;1;711;14562;15021;14051;227;PP;3
277;2;471;15484;14051;16535;227;ES;2
277;3;1080;14051;15484;14562;227;PP;2
278;1;650;12066;12426;12030;21;ES;1
278;1;896;1414;855;12074;21;PP;2
278;2;728;698;16040;14510;5;ES;3
278;2;1075;16008;13054;16568;5;ES;2
278;2;1089;1414;12074;1865;21;ES;2
278;3;48;1865;12030;12426;21;ES;1
278;3;852;12017;12074;855;21;ES;3
279;1;812;13811;2;1853;17;ES;2
280;1;808;556;12535;14988;9;ES;3
280;1;927;1084;;;9;PP;2
280;2;570;13537;14033;1711;24;PP;2
280;2;724;14033;14511;15485;24;ES;2
280;3;1179;14033;12414;1711;24;ES;4
280;3;1196;378;;;24;ES, ENG;1
281;1;909;12402;14076;11983;8;ES;2
281;1;991;12076;13497;1864;8;PP;1
281;1;1068;1790;494;12479;11;ES;3
281;2;1057;989;908;12479;11;ES;3
281;3;114;12513;14147;2484;8;ES;2
281;3;265;1651;12513;12484;8;ES;2
281;3;459;13497;12076;1864;8;PP;3
281;3;582;989;908;12391;11;ES;4
281;3;1147;12513;12076;13034;8;ES, ENG;2
282;1;207;960;1172;14041;0;SH;3
282;1;515;14146;177;12411;0;ES;3
282;1;534;12411;14146;13069;0;ES;3
282;2;71;12036;13100;1810;0;ES;3
282;2;199;12001;1251;13505;23;ES;2
282;2;251;1251;13510;13505;23;ES;2
282;2;606;14145;;;23;SH;4
282;3;46;13615;293;13510;23;ES;2
282;3;525;13573;235;13594;23;ES;3
282;3;723;1810;12075;1635;0;ES;2
282;3;1039;235;12464;12001;23;ES;2
283;1;67;7;12440;1584;230;PP;1
283;1;705;14593;1457;13769;224;PP;1
283;1;882;13084;;;230;ES;3
283;2;140;1457;13526;13110;224;ES;3
283;2;582;15002;107;12071;224;ES;2
283;3;669;15525;14593;14543;224;ES;3
283;3;727;13122;;;230;ES;4
284;1;272;15043;73;;221;ES;2
284;1;826;691;509;12511;20;ES;4
284;2;227;12488;12425;470;20;ES;2
284;2;535;49;12549;;221;SH;3
284;3;276;12022;12079;955;20;ES;3
285;1;15;12067;1842;13002;217;ES;4
285;1;43;1842;13002;980;217;ES;3
285;1;1197;12996;12459;980;217;ES;4
285;2;470;12067;980;12773;217;ES;3
285;2;758;1075;15077;1068;3;ES;3
286;1;467;12060;12412;12625;229;ES;2
286;1;501;1453;13082;12489;18;ES;3
286;1;528;12060;1693;12412;229;ES;3
286;1;887;13626;12489;11990;18;PP;3
286;1;1142;14578;13011;12625;229;ES;3
286;3;340;1228;1448;12521;18;ES;1
286;3;473;1059;1228;1453;18;ES;2
286;3;874;13061;1448;1059;18;ES;1
286;3;1200;13546;1228;431;18;ES, ENG;2
287;1;145;13017;133;12539;22;ES;2
287;2;67;13523;154;12467;14;ES;3
287;2;760;13525;13017;12539;22;ES;1
287;2;1172;13567;13508;15107;14;ES;3
287;3;740;133;13600;13581;22;SH;2
287;3;1198;12088;12430;;22;SH, ENG;1
288;1;45;15024;13037;14549;16;ES;3
288;1;771;1491;12042;951;25;PP;3
288;2;495;12523;13050;;25;ES;2
288;2;853;1491;13108;13050;25;ES;3
288;2;1173;13108;1032;55;25;ES;1
289;1;92;14622;15087;14133;12;PP;3
289;1;516;914;1418;662;12;ES;3
289;3;250;14133;914;14612;12;ES;3
290;2;143;16060;401;15465;220;SH;2
290;3;931;12034;12501;1369;220;ES;1
290;3;1123;342;1588;16060;220;ES, ENG;2
290;3;1167;401;12137;1588;220;ES;3
291;1;398;13590;1213;14025;230;PP;1
291;1;971;1213;12040;12388;230;PP;2
291;2;526;1213;13084;13041;230;ES;2
291;2;701;14025;13590;;230;ES;3
291;2;821;13084;1471;1213;230;ES;3
292;2;245;13023;838;49;221;PP;1
292;3;13;1210;13518;15106;10;ES;3
292;3;168;13127;13131;1274;10;PP;4
293;1;116;1472;154;12467;14;ES;2
293;1;742;14542;15107;154;14;ES;3
293;1;1060;1225;14529;12495;15;ES;4
293;2;606;593;13125;13567;14;PP;3
293;2;797;13025;14542;154;14;ES;2
293;3;44;13523;14500;;14;ES;2
293;3;133;15053;1225;;15;ES;3
294;2;524;14515;1175;1517;19;ES;2
294;2;899;1875;1517;15037;19;ES;4
294;3;1023;12025;13408;16001;229;ES;2
295;3;479;12427;908;989;11;PP;3
296;1;302;13625;12420;15549;26;ES;2
296;1;653;14575;13102;;26;ES;2
296;1;1168;1865;855;12426;21;ES;2
296;2;254;14525;14107;13625;26;PP;1
296;2;433;12476;12074;12026;21;ES;1
296;2;458;13102;15013;14107;26;ES;3
296;3;73;13059;12072;12474;21;PP;1
296;3;233;11998;13527;13625;26;ES;4
296;3;789;12072;1560;12426;21;PP;1
296;3;1197;14525;14985;;26;ES, ENG;1
297;1;581;13099;15053;14529;15;PP;2
297;1;967;14529;1225;13627;15;SH;3
297;2;413;14529;15053;12495;15;ES;2
297;2;490;1402;518;1869;15;ES;2
297;3;997;13530;1869;13099;15;ES;3
297;3;1197;14529;12495;15053;15;ES;3
298;1;768;12404;14148;13066;214;ES;3
298;2;866;1445;12436;16099;214;ES;3
298;2;1055;1445;12404;;214;ES;3
299;1;929;13588;14965;14487;16;PP;3
299;1;1196;14492;15062;14965;16;ES;3
299;2;57;13033;13090;15496;24;ES;3
299;3;313;13579;14511;13547;24;ES;2
299;OT1;78;15024;13588;14965;16;PP;2
300;3;673;12480;13546;;18;ES;3
301;2;199;14144;353;1853;17;ES;3
301;3;735;14055;1793;1290;17;SH;3
301;3;1046;13002;1842;12067;217;ES;3
302;1;444;14033;14032;13547;24;ES;3
302;1;671;13518;1210;1274;10;PP;4
302;1;857;14033;12537;13033;24;ES;2
302;2;516;13547;13579;14033;24;ES;2
302;2;608;14511;1711;12414;24;ES;2
302;3;53;13579;13007;15496;24;ES;2
302;3;388;15496;1711;14132;24;ES;1
302;3;983;14511;12537;13537;24;ES;2
302;3;1061;13097;16044;14760;10;ES;2
303;1;146;12540;5;15000;12;ES;4
303;1;814;1418;914;12417;12;SH;2
303;2;69;14514;15087;14133;12;PP;3
303;2;352;14593;15525;1173;224;ES;3
303;2;464;13110;12071;1457;224;ES;3
303;3;19;14514;14622;662;12;ES;2
303;3;898;14133;14622;12417;12;ES;1
303;3;1042;14622;13602;14514;12;ES;3
304;2;646;12535;14988;14299;9;ES;3
304;2;740;14402;14990;;9;ES;4
304;2;971;556;12516;12535;9;ES;4
305;1;432;14544;13594;13615;23;ES;3
305;1;787;293;13615;507;23;ES;2
305;1;1194;13615;14544;235;23;ES;2
305;2;259;1528;13573;13510;23;PP;3
305;3;887;1528;13573;12464;23;ES;2
305;3;1079;12001;1251;13594;23;ES;2
306;1;327;13063;12439;12513;8;ES;2
306;1;660;11981;11994;1104;220;ES;2
306;1;749;1369;696;12034;220;ES;1
306;1;1151;13497;1864;15103;8;PP;3
306;2;701;16060;401;11981;220;ES;1
307;1;884;13628;13041;12040;230;ES;2
307;1;974;13628;1213;1471;230;ES;1
307;1;1123;14025;13115;12431;230;ES;2
307;2;247;12040;13590;12440;230;ES;3
308;1;550;1497;133;1626;22;ES;1
308;2;519;12455;13017;14527;22;PP;3
308;3;248;13625;14073;11998;26;ES;3
308;3;1148;14985;147;14977;26;ES;1
308;OT1;203;12515;14527;13525;22;ES;2
309;1;152;14146;1810;13100;0;PP;3
309;1;403;14094;1172;12075;0;ES;2
309;1;688;1175;13503;6;19;ES;3
309;1;904;12411;13100;14350;0;ES;4
309;1;994;1635;14146;1810;0;ES;3
309;1;1006;1875;28;1517;19;ES;3
309;2;344;14094;1635;14041;0;ES;2
309;3;260;1810;14146;12411;0;PP;3
309;3;383;12075;1172;13597;0;SH;4
309;3;497;14094;14350;13069;0;ES;4
310;2;1195;13506;73;;221;ES;2
310;3;138;12549;49;206;221;ES;3
310;3;472;665;16044;15106;10;ES;4
310;3;626;14585;49;16061;221;PP;4
310;3;668;14106;13086;13038;221;ES;2
311;1;58;1802;;;227;ES;2
311;1;448;12551;908;989;11;PP;1
311;1;1121;15484;15021;14562;227;PP;3
311;2;216;1801;908;12013;11;ES;3
311;2;661;12407;412;13091;11;ES;3
311;2;1111;1866;1790;494;11;ES;2
311;3;667;14562;15484;15021;227;PP;3
312;1;255;12405;13561;1560;21;ES;2
312;2;151;13059;12026;1560;21;ES;3
312;3;233;12476;109;13059;21;ES;3
312;3;760;12030;12017;1865;21;SH;2
313;1;723;14514;14612;12545;12;ES;3
313;2;100;914;14612;12545;12;ES;2
313;2;243;12545;14586;5;12;PP;1
313;2;1101;14133;15000;14622;12;ES;4
313;3;112;14612;914;14605;12;ES;3
313;3;227;107;12994;;224;ES;2
314;1;697;14055;1793;1641;17;ES;3
314;2;172;13103;13081;12027;216;PP;3
314;2;425;13516;1326;13103;216;PP;3
314;3;756;13081;1260;12027;216;ES;4
314;3;969;1326;14135;843;216;ES;3
316;1;130;13099;12995;13627;15;ES;2
316;1;588;980;648;1842;217;ES;1
316;1;637;14529;1225;15053;15;ES;3
316;2;990;1842;12067;648;217;ES;3
316;2;1091;12496;14141;648;217;ES;4
316;3;331;12471;1869;14529;15;ES;1
316;3;755;15053;1402;12471;15;ES;2
317;1;529;1445;1389;599;214;PP;4
317;1;934;1059;1228;11990;18;ES;3
317;2;446;12480;985;13626;18;ES;3
317;2;829;1445;599;1667;214;PP;3
317;3;406;1453;1228;;18;PP;3
317;3;809;1667;1389;599;214;PP;1
317;OT1;234;1445;12991;14565;214;PP;3
318;1;471;15078;15024;14487;16;PP;3
318;1;674;14492;14965;11979;16;ES;2
318;1;1074;12455;13017;12515;22;PP;3
318;2;85;14111;14487;;16;ES;4
318;2;1032;13588;14487;14965;16;PP;3
318;2;1153;14527;1497;14601;22;ES;2
318;3;318;15024;14487;14965;16;PP;2
318;3;949;13600;;;22;ES;3
318;3;1130;14527;12455;14601;22;ES;3
319;1;145;402;14969;16539;3;PP;3
319;1;632;14804;1051;14997;3;ES;1
319;1;690;1051;402;13796;3;ES;2
319;2;708;1491;13050;13108;25;PP;4
319;3;549;1409;1022;951;25;ES;3
319;3;628;16539;14997;14049;3;ES;2
320;1;1023;1711;;;24;ES;4
320;2;1179;14107;14977;14985;26;ES;4
320;3;858;14977;13048;14525;26;SH;2
320;3;1030;13102;;;26;ES;4
320;3;1169;14033;1711;14511;24;ES;2
321;1;508;13063;12513;13497;8;ES;2
321;2;120;13497;1864;15103;8;ES;2
321;2;838;14147;1651;13034;8;ES;1
321;2;1090;12535;14988;1084;9;ES;3
321;3;538;1651;12076;14076;8;ES;3
321;3;643;12535;14990;1084;9;PP;3
321;3;1198;11983;;;8;ES, ENG;3
322;1;171;16060;12137;1104;220;ES;3
322;1;795;178;1244;11994;220;ES;2
322;1;1092;11981;15465;12501;220;ES;3
322;2;192;696;14120;1244;220;ES;1
323;1;171;12040;12388;1086;230;ES;3
323;1;877;225;14494;14145;23;ES;3
323;1;1100;1528;13573;;23;PP;4
323;2;280;1292;293;13594;23;ES;2
323;2;395;13573;1528;13615;23;ES;3
324;1;801;12001;13505;507;23;ES;3
324;1;818;13505;12001;13510;23;ES;3
324;2;421;12001;13510;1292;23;ES;3
325;1;190;15053;13627;14529;15;PP;3
325;2;30;15053;14529;14962;15;ES;2
325;2;150;14067;13519;12471;15;ES;3
325;2;1000;14067;1869;13519;15;ES;3
325;2;1113;1402;968;12495;15;ES;3
325;3;654;13007;13033;15496;24;ES;3
326;2;138;12480;201;985;18;ES;3
327;1;674;12402;;;8;ES;4
327;1;1112;15103;12076;1864;8;PP;1
327;2;794;13508;13567;1661;14;PP;3
327;3;389;15107;13508;13125;14;SH;2
327;3;686;13063;12484;11983;8;PP;2
328;2;878;14094;;;0;ES;4
328;2;1062;13055;1032;55;25;ES;4
328;3;987;1635;14099;14094;0;ES;3
328;3;1099;1491;1409;1022;25;ES;3
328;OT1;244;13108;14574;15075;25;ES;4
329;1;379;12508;509;955;20;ES;2
329;2;627;12067;;;217;PP;3
329;2;875;1842;1042;12996;217;PP;3
329;3;385;15011;955;15012;20;PP;3
329;OT1;251;12508;15012;12079;20;ES;2
330;1;330;13518;1210;13131;10;PP;3
330;1;707;15106;15541;13593;10;ES;1
330;1;965;12040;12440;14071;230;ES;3
330;2;116;14025;1086;;230;ES;3
330;2;552;13127;15541;338;10;ES;2
330;2;590;13021;16044;665;10;ES;4
330;2;1020;1738;14591;1210;10;ES;2
330;3;660;13127;13131;1274;10;ES;3
331;2;109;13588;14111;14487;16;PP;2
331;3;211;217;14598;12991;214;ES;2
331;3;718;599;1445;12776;214;ES;3
331;3;1137;12404;501;14065;214;ES;3
331;3;1179;1389;1445;599;214;ES, ENG;1
332;1;169;12455;14080;14527;22;PP;3
332;1;682;402;1051;13796;3;ES;3
332;1;1110;801;1795;402;3;SH;3
332;2;1032;1497;12455;;22;ES;3
333;1;47;14622;14539;14586;12;PP;4
333;1;664;12436;501;13066;214;ES;1
333;1;814;14622;14133;;12;ES;3
333;1;932;598;14148;12776;214;ES;3
333;2;629;16099;14148;;214;ES;1
333;3;234;15005;14612;14605;12;ES;4
333;3;805;15087;15000;14622;12;PP;3
334;2;141;13506;14106;838;221;ES;2
334;2;257;206;73;13624;221;ES;3
334;2;376;14529;15053;1225;15;ES;2
334;2;406;14529;12495;1225;15;ES;3
334;2;926;838;13023;13506;221;ES;3
334;3;917;13014;12549;;221;PP;2
334;3;1154;206;73;13042;221;ES, ENG;1
335;1;435;401;14120;16060;220;ES;2
335;1;819;12501;1588;11994;220;PP;2
335;1;1054;1175;1258;12998;19;SH;3
335;2;159;1258;12998;13503;19;PP;2
335;2;388;178;16060;401;220;ES;1
335;3;758;15037;13502;13056;19;ES;3
336;2;83;14562;13668;15021;227;PP;3
336;2;527;855;12474;12030;21;ES;1
336;2;895;12405;12066;;21;ES;2
336;3;870;14562;15484;14051;227;PP;3
336;3;983;12476;1414;12072;21;ES;3
337;1;507;15013;;;26;ES;2
337;1;587;15549;11998;14107;26;ES;3
337;2;75;556;16013;12535;9;ES;3
337;2;120;12535;1084;14990;9;PP;3
337;3;524;13102;14985;14053;26;ES;3
337;3;914;14402;13620;15093;9;ES;3
338;1;393;14496;13507;783;5;ES;3
338;2;541;15025;1736;15054;5;ES;2
