Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
223;1;1074;1445;1389;1437;214;ES;4
223;2;298;12079;470;;20;ES;2
223;3;185;12508;691;509;20;ES;4
223;3;358;509;12508;691;20;ES;3
224;1;247;15107;13567;1661;14;PP;2
224;1;1086;13600;2491;14138;22;ES;4
224;2;4;15104;;;22;ES;3
224;2;99;13525;13017;12430;22;ES;1
224;2;415;13567;13605;13025;14;ES;1
224;2;433;1497;14527;12455;22;ES;3
224;2;1198;12455;14527;1497;22;ES;2
224;3;847;154;966;13500;14;ES;1
225;3;111;12420;14575;11998;26;ES;1
225;3;147;1453;1228;12543;18;PP;3
225;3;513;134;12993;1228;18;PP;1
225;3;987;12993;12543;1228;18;PP;2
226;1;222;15078;13588;14965;16;PP;3
226;1;253;1225;15053;13627;15;ES;2
226;1;378;1225;;;15;ES;3
226;1;639;13583;12471;14078;15;ES;3
226;1;868;968;14529;260;15;PP;2
226;1;1186;15053;13627;260;15;ES;3
226;2;395;13078;14549;13037;16;ES;4
227;1;498;13593;15106;15541;10;ES;1
227;1;610;12459;980;11984;217;ES;3
227;1;618;11984;12459;;217;ES;3
227;1;675;648;12459;11984;217;ES;2
227;2;277;1274;13518;1210;10;ES;1
227;2;750;980;648;12459;217;ES;3
227;2;848;12496;12505;648;217;ES;2
227;2;1075;12459;648;;217;ES;4
227;2;1098;12496;14141;12505;217;ES;2
227;2;1162;12496;14141;980;217;ES;2
227;3;176;665;16044;13021;10;ES;2
227;3;493;1842;13002;1169;217;ES;2
228;2;105;15103;12484;13497;8;ES;2
228;2;811;13497;1864;14147;8;PP;2
228;2;1075;13050;13108;15075;25;ES;3
228;3;81;951;1491;14995;25;PP;3
228;3;216;1491;951;13108;25;ES;2
228;3;559;13497;15103;1864;8;ES;1
228;3;857;12513;14147;709;8;SH;4
228;3;899;1409;13055;1022;25;PP;3
229;1;700;11981;1588;14532;220;ES;2
229;2;45;12521;13626;12489;18;PP;3
229;3;865;342;11994;16060;220;ES;1
230;1;1042;13573;13510;1528;23;PP;3
230;2;234;12994;15476;;224;ES;3
230;2;497;14543;14593;15525;224;ES;2
230;2;1060;13615;14544;293;23;ES;3
230;3;618;1292;15577;12464;23;SH;2
230;3;1027;13510;1251;235;23;ES;2
230;3;1135;14544;293;14494;23;ES, ENG;1
231;2;13;13127;1210;1274;10;ES;2
231;2;872;599;1667;1445;214;PP;3
231;3;261;599;1389;14065;214;ES;3
232;2;1165;12544;15099;14526;16;ES;2
232;3;74;13502;1175;1517;19;ES;2
232;3;743;1175;12998;13502;19;ES;3
232;3;758;15024;13588;14965;16;ES;4
233;1;103;13530;12995;14962;15;ES;1
233;1;145;16114;484;13075;227;ES;2
233;1;926;1330;13679;;227;ES;2
233;1;1197;484;15516;15997;227;PP;2
233;2;206;13519;14067;1869;15;ES;2
233;2;282;1225;518;14962;15;ES;2
233;2;446;14067;1402;260;15;ES;3
233;2;617;14529;15053;1869;15;ES;3
233;2;1001;12995;14113;12495;15;ES;4
234;1;244;1290;1853;12053;17;ES;1
234;2;47;14144;1240;1290;17;ES;4
234;2;1175;353;1853;14144;17;PP;2
234;3;336;12053;762;14055;17;ES;2
235;1;666;13032;1416;651;229;ES;2
235;1;770;12025;16532;13408;229;ES;1
235;2;746;12390;1091;1693;229;ES;3
235;3;1059;12013;494;771;11;ES;1
235;3;1137;12025;13011;12625;229;ES, ENG;2
236;1;246;15103;13497;425;8;ES;2
236;1;310;11983;;;8;SH;1
236;1;356;14112;13503;1175;19;PP;3
236;1;545;14112;13503;1875;19;PP;3
236;1;732;14515;;;19;ES;4
236;2;619;28;14515;12449;19;SH;3
236;3;603;6;14112;13031;19;ES;3
236;3;1198;12392;13056;15037;19;ES;3
237;1;163;951;1409;14995;25;ES;2
237;1;177;13050;1491;1538;25;ES;2
237;1;570;15496;13579;14132;24;ES;1
237;1;709;12052;1032;;25;ES;2
237;1;922;13055;12523;14574;25;ES;2
237;1;1197;13033;;;24;ES;4
237;2;537;951;1409;1491;25;ES;3
238;1;729;13103;13572;;216;ES;4
238;1;912;12026;109;855;21;ES;2
238;2;37;12074;12017;1414;21;ES;4
238;2;196;855;12066;12030;21;ES;3
238;2;847;1872;12397;13103;216;ES;2
238;2;991;13113;12027;14135;216;ES;1
238;2;1048;1260;13572;13081;216;ES;3
238;2;1064;14135;15491;15592;216;ES;4
238;3;800;15491;1326;14135;216;ES;1
238;3;1084;12027;1260;13113;216;PP;2
239;1;369;1842;13002;12067;217;ES;4
239;1;404;12430;12088;15104;22;ES;3
239;3;399;12067;13785;980;217;PP;3
239;3;617;12773;13002;12459;217;ES;3
239;3;799;11984;12996;12459;217;ES;3
240;1;703;16539;402;13796;3;ES;4
240;2;1144;14997;1068;14804;3;ES;4
241;2;934;1448;1059;;18;ES;2
241;3;1170;13082;12489;;18;ES, ENG;2
242;1;272;1528;507;1292;23;ES;3
242;1;1165;12535;12516;14988;9;ES;3
242;1;1196;12535;;;9;ES;1
242;2;298;1292;13573;13510;23;ES;2
242;2;932;14988;556;588;9;ES;3
242;3;1138;588;13008;13620;9;ES, ENG;3
243;1;119;838;13506;14106;221;ES;2
243;1;170;838;12081;49;221;PP;3
243;1;765;12455;2491;13017;22;PP;3
244;2;328;1213;;;230;ES;3
244;2;389;1584;1598;7;230;PP;1
244;2;461;14025;1094;12388;230;ES;3
244;2;727;14025;13084;1584;230;ES;3
244;2;961;1471;13628;13084;230;ES;3
244;3;116;1086;1584;7;230;ES;2
245;1;126;147;14977;13098;26;ES;1
245;1;695;401;342;16060;220;ES;3
245;2;26;13048;13102;12064;26;PP;3
245;2;947;147;331;14985;26;ES;2
245;2;1122;16060;14532;1369;220;ES;4
245;3;299;1244;1369;696;220;ES;3
245;3;494;13048;12420;12064;26;ES;2
245;3;818;13625;147;14525;26;PP;3
246;1;144;15053;14529;1225;15;ES;4
246;1;203;14529;15053;;15;ES;3
246;1;353;12995;15053;13530;15;ES;3
246;2;240;1225;14529;14113;15;ES;3
246;3;589;12545;14622;15000;12;ES;3
246;3;926;12545;914;14612;12;ES;3
246;3;1070;13530;1869;12995;15;ES, ENG;2
247;2;112;1736;698;13507;5;ES;3
247;2;1045;402;14049;611;3;ES;3
247;3;450;16008;12475;16568;5;ES;1
247;3;890;611;402;14804;3;ES;3
248;1;560;13573;13510;1528;23;PP;3
248;1;748;13505;13510;507;23;ES;3
248;1;1039;881;1416;651;229;SH;2
248;1;1117;14578;1091;13032;229;ES;2
248;2;273;14544;12464;13615;23;ES;3
248;3;862;12412;1416;16001;229;ES;2
248;3;946;1416;651;881;229;SH;2
248;3;1086;13408;12625;12060;229;PP;3
248;3;1160;12025;;;229;ES, ENG;2
249;1;727;1457;1173;;224;PP;4
249;1;752;12998;13503;1875;19;ES;1
249;2;477;13110;12520;1173;224;ES;3
249;2;716;240;14515;28;19;ES;3
249;3;827;13503;6;14112;19;ES;1
249;3;1191;13502;1175;12449;19;ES, ENG;4
250;2;439;501;13066;14565;214;ES;2
250;3;648;1667;1389;599;214;PP;1
250;3;1188;217;14598;1389;214;ES, ENG;2
251;1;518;13082;1453;13061;18;SH;2
251;2;381;951;15075;1409;25;ES;3
251;2;421;12042;14995;1032;25;ES;1
252;1;324;13508;13567;15107;14;PP;3
252;1;381;13553;13523;14500;14;ES;3
252;1;395;1872;15592;12397;216;ES;4
252;1;777;13103;13113;12027;216;PP;2
252;1;1052;1565;12397;13516;216;ES;3
252;2;96;1260;1872;15592;216;ES;4
252;2;441;15107;13567;13508;14;ES;2
252;2;524;14500;1661;13125;14;ES;4
252;2;965;1872;12397;13103;216;ES;3
252;2;1081;15107;;;14;ES;4
252;OT1;189;1260;12027;13572;216;ES;3
253;1;693;15024;13588;11979;16;ES;2
254;1;437;12427;1108;12013;11;ES;3
254;1;513;12051;12459;11984;217;ES;1
254;1;634;1842;13002;12067;217;ES;3
254;1;717;12996;12459;11984;217;ES;2
254;1;1119;11984;12996;12051;217;ES;2
254;2;983;989;12479;908;11;ES;3
254;3;1120;1790;989;1108;11;PP;3
254;3;1198;1842;;;217;ES, ENG;2
255;1;123;14080;133;13525;22;ES;4
255;1;152;13017;133;13525;22;ES;4
255;1;752;133;13017;2491;22;PP;2
255;3;390;14527;1497;12455;22;ES;2
256;1;116;960;14094;1172;0;ES;2
256;2;454;12075;1635;13069;0;ES;3
256;2;657;177;12411;13597;0;ES;3
256;2;958;1853;353;12512;17;ES;2
256;2;1063;2;1871;1641;17;ES;1
256;3;1082;14041;13069;14520;0;PP;1
257;1;640;1711;15485;;24;PP;2
257;1;698;12508;1611;509;20;ES;2
257;1;907;15012;15011;196;20;ES;3
257;2;953;196;15012;13342;20;ES;3
257;2;1020;15485;13033;14132;24;ES;4
257;3;1125;12022;1611;12079;20;SH, ENG;1
257;3;1196;12425;;;20;SH, ENG;1
258;1;398;14605;14514;5;12;PP;1
258;1;923;1710;12535;1084;9;PP;4
258;2;1178;14622;15087;14994;12;ES;4
258;3;59;556;14988;14299;9;ES;1
258;3;1196;14612;12545;13602;12;ES;4
258;3;1197;13602;14612;12545;12;ES;1
259;1;37;13099;12551;908;11;ES;4
259;2;122;1801;12479;694;11;ES;3
259;2;337;13099;989;12479;11;SH;3
259;2;701;13099;989;14550;11;ES;4
259;3;183;14550;771;989;11;PP;2
259;3;477;12407;908;12551;11;ES;3
260;1;344;14562;14051;15484;227;ES;1
260;1;509;15021;14051;14562;227;PP;1
260;2;94;14051;14562;1802;227;ES;2
260;3;35;12773;980;648;217;ES;3
261;1;170;16568;1736;698;5;PP;3
261;1;773;14485;13520;;5;PP;3
261;2;201;1736;14556;;5;ES;3
261;2;616;16040;829;783;5;ES;3
261;2;719;16568;14556;12475;5;ES;4
261;3;345;16568;16008;1508;5;ES;3
261;3;470;698;14496;14556;5;ES;2
262;2;463;240;1875;12449;19;ES;3
262;2;744;13056;;;19;ES;3
262;3;132;1471;13122;146;230;ES;3
262;3;642;15037;13502;1258;19;SH;3
262;3;1196;28;1258;13503;19;ES, ENG;1
263;2;670;13546;1453;11990;18;ES;3
263;3;1197;1059;985;13495;18;ES, ENG;1
264;1;329;1472;593;13025;14;ES;2
264;1;347;12411;14094;14041;0;ES;2
264;1;569;1472;13523;13025;14;ES;2
264;1;637;14500;13523;13025;14;ES;3
264;2;572;1784;966;13025;14;ES;3
264;2;1199;14500;13025;13523;14;ES;2
264;3;17;13553;593;13605;14;ES;3
264;3;243;1472;;;14;ES;4
264;3;489;14146;14094;1172;0;ES;3
264;3;1125;13500;966;154;14;ES;3
265;1;13;1414;12476;12074;21;ES;1
265;1;429;1641;762;1853;17;ES;3
265;1;927;12030;13059;12426;21;PP;3
265;2;321;2;1641;1290;17;PP;2
265;2;1158;762;14055;1290;17;ES;3
265;3;211;12030;12426;12072;21;ES;2
265;OT1;245;1593;1853;12053;17;ES;2
266;1;505;12535;15506;1084;9;ES;4
266;1;574;13008;588;16013;9;ES;3
266;2;185;588;;;9;ES;3
266;2;215;15525;13769;12071;224;ES;2
266;2;317;13526;15002;15084;224;ES;2
266;2;566;12520;12049;14593;224;ES;1
266;2;1030;12520;13110;12994;224;ES;1
266;3;1006;14593;1173;1457;224;PP;3
266;3;1148;13604;12049;13526;224;ES, ENG;1
267;1;520;12397;13103;1872;216;ES;3
267;1;1012;15024;13037;13588;16;ES;2
267;2;15;12027;1260;14966;216;ES;1
267;3;489;12397;843;14135;216;ES;3
267;3;1090;13588;;;16;PP;4
268;1;336;13108;13050;12523;25;ES;1
268;1;808;12518;13050;1538;25;ES;1
268;2;602;12518;1032;12042;25;ES;2
268;3;221;12052;13055;13083;25;ES;3
268;3;517;15549;;;26;SH;3
269;2;616;14598;12991;1667;214;ES;2
269;2;676;13408;12390;12625;229;PP;3
269;2;959;12412;1416;651;229;ES;2
270;1;219;12995;14962;968;15;ES;3
270;2;330;12995;14113;968;15;ES;3
270;2;449;13530;12995;13627;15;ES;3
270;2;724;14529;1225;15053;15;ES;3
270;2;1101;13519;;;15;ES;4
270;3;1179;1225;12495;14113;15;ES;3
271;1;127;1801;12427;694;11;ES;3
271;1;202;13099;989;908;11;ES;3
271;2;87;1801;;;11;ES;3
271;2;414;12427;694;12479;11;ES;3
271;3;915;13099;14550;989;11;ES;3
271;3;1063;694;1108;12551;11;ES;4
271;3;1198;1866;12479;14550;11;ES;2
272;1;764;709;12076;1864;8;ES;2
272;1;1018;13520;14485;;5;ES;3
272;1;1043;14496;14485;13520;5;ES;2
272;2;280;13497;1864;15103;8;ES;2
272;3;337;1651;709;14076;8;ES;3
272;3;1071;1651;15103;12076;8;ES;3
272;3;1150;12402;2484;13034;8;ES, ENG;1
273;1;426;11981;14532;14054;220;ES;2
273;2;274;951;1409;13050;25;ES;4
273;2;576;1244;14120;696;220;ES;2
273;3;803;12501;;;220;ES;3
273;3;1196;16060;1369;12501;220;ES, ENG;1
274;1;567;12545;14612;15005;12;ES;2
274;1;680;1418;14539;15087;12;ES;3
274;2;520;14622;662;14612;12;SH;2
274;2;868;12488;470;12511;20;ES;2
274;3;580;955;509;12508;20;ES;1
275;1;862;1225;15053;12495;15;ES;2
275;3;73;14529;1225;15053;15;ES;2
275;3;362;1225;14529;15053;15;ES;2
275;3;800;838;13023;13038;221;PP;3
275;3;845;13530;13627;260;15;ES;1
276;1;8;14622;12540;13602;12;ES;3
276;1;258;12540;15005;14622;12;ES;2
276;1;874;1210;16044;15541;10;ES;1
276;1;1103;1274;;;10;PP;4
276;3;717;15541;338;13127;10;ES;2
277;1;109;15484;14562;14051;227;ES;3
277;1;537;1872;13516;13103;216;ES;4
277;1;711;14562;15021;14051;227;PP;3
277;2;471;15484;14051;16535;227;ES;2
277;3;1080;14051;15484;14562;227;PP;2
278;1;650;12066;12426;12030;21;ES;1
278;1;896;1414;855;12074;21;PP;2
278;2;728;698;16040;14510;5;ES;3
278;2;1075;16008;13054;16568;5;ES;2
278;2;1089;1414;12074;1865;21;ES;2
278;3;48;1865;12030;12426;21;ES;1
278;3;852;12017;12074;855;21;ES;3
279;1;812;13811;2;1853;17;ES;2
280;1;808;556;12535;14988;9;ES;3
280;1;927;1084;;;9;PP;2
280;2;570;13537;14033;1711;24;PP;2
280;2;724;14033;14511;15485;24;ES;2
280;3;1179;14033;12414;1711;24;ES;4
280;3;1196;378;;;24;ES, ENG;1
281;1;909;12402;14076;11983;8;ES;2
281;1;991;12076;13497;1864;8;PP;1
281;1;1068;1790;494;12479;11;ES;3
281;2;1057;989;908;12479;11;ES;3
281;3;114;12513;14147;2484;8;ES;2
281;3;265;1651;12513;12484;8;ES;2
281;3;459;13497;12076;1864;8;PP;3
281;3;582;989;908;12391;11;ES;4
281;3;1147;12513;12076;13034;8;ES, ENG;2
282;1;207;960;1172;14041;0;SH;3
282;1;515;14146;177;12411;0;ES;3
282;1;534;12411;14146;13069;0;ES;3
282;2;71;12036;13100;1810;0;ES;3
282;2;199;12001;1251;13505;23;ES;2
282;2;251;1251;13510;13505;23;ES;2
282;2;606;14145;;;23;SH;4
282;3;46;13615;293;13510;23;ES;2
282;3;525;13573;235;13594;23;ES;3
282;3;723;1810;12075;1635;0;ES;2
282;3;1039;235;12464;12001;23;ES;2
283;1;67;7;12440;1584;230;PP;1
283;1;705;14593;1457;13769;224;PP;1
283;1;882;13084;;;230;ES;3
283;2;140;1457;13526;13110;224;ES;3
283;2;582;15002;107;12071;224;ES;2
283;3;669;15525;14593;14543;224;ES;3
283;3;727;13122;;;230;ES;4
284;1;272;15043;73;;221;ES;2
284;1;826;691;509;12511;20;ES;4
284;2;227;12488;12425;470;20;ES;2
284;2;535;49;12549;;221;SH;3
284;3;276;12022;12079;955;20;ES;3
285;1;15;12067;1842;13002;217;ES;4
285;1;43;1842;13002;980;217;ES;3
285;1;1197;12996;12459;980;217;ES;4
285;2;470;12067;980;12773;217;ES;3
285;2;758;1075;15077;1068;3;ES;3
286;1;467;12060;12412;12625;229;ES;2
286;1;501;1453;13082;12489;18;ES;3
286;1;528;12060;1693;12412;229;ES;3
286;1;887;13626;12489;11990;18;PP;3
286;1;1142;14578;13011;12625;229;ES;3
286;3;340;1228;1448;12521;18;ES;1
286;3;473;1059;1228;1453;18;ES;2
286;3;874;13061;1448;1059;18;ES;1
286;3;1200;13546;1228;431;18;ES, ENG;2
287;1;145;13017;133;12539;22;ES;2
287;2;67;13523;154;12467;14;ES;3
287;2;760;13525;13017;12539;22;ES;1
287;2;1172;13567;13508;15107;14;ES;3
287;3;740;133;13600;13581;22;SH;2
287;3;1198;12088;12430;;22;SH, ENG;1
288;1;45;15024;13037;14549;16;ES;3
288;1;771;1491;12042;951;25;PP;3
288;2;495;12523;13050;;25;ES;2
288;2;853;1491;13108;13050;25;ES;3
288;2;1173;13108;1032;55;25;ES;1
289;1;92;14622;15087;14133;12;PP;3
289;1;516;914;1418;662;12;ES;3
289;3;250;14133;914;14612;12;ES;3
290;2;143;16060;401;15465;220;SH;2
290;3;931;12034;12501;1369;220;ES;1
290;3;1123;342;1588;16060;220;ES, ENG;2
290;3;1167;401;12137;1588;220;ES;3
291;1;398;13590;1213;14025;230;PP;1
291;1;971;1213;12040;12388;230;PP;2
291;2;526;1213;13084;13041;230;ES;2
291;2;701;14025;13590;;230;ES;3
291;2;821;13084;1471;1213;230;ES;3
292;2;245;13023;838;49;221;PP;1
292;3;13;1210;13518;15106;10;ES;3
292;3;168;13127;13131;1274;10;PP;4
293;1;116;1472;154;12467;14;ES;2
293;1;742;14542;15107;154;14;ES;3
293;1;1060;1225;14529;12495;15;ES;4
293;2;606;593;13125;13567;14;PP;3
293;2;797;13025;14542;154;14;ES;2
293;3;44;13523;14500;;14;ES;2
293;3;133;15053;1225;;15;ES;3
1343;1;414;1738;1210;15106;10;ES;3
1343;1;823;1738;1274;13097;10;PP;3
1343;1;934;1292;13573;1528;23;PP;3
1343;1;1179;1210;1738;13518;10;PP;4
1343;3;805;293;14544;13615;23;ES;3
1343;3;853;1251;13505;12061;23;ES;3
1343;3;1007;13021;;;10;ES;4
1343;3;1175;14760;14591;13021;10;ES, ENG;2
1345;1;243;494;12479;694;11;ES;3
1345;2;14;1842;12496;12067;217;ES;3
1345;2;663;12427;1801;;11;ES;4
1345;2;1034;1108;12551;13099;11;PP;1
1345;3;473;1801;;;11;ES;2
1347;1;847;13628;1094;12040;230;ES;2
1347;2;766;1091;1416;12625;229;ES;2
1347;2;804;14025;15034;13041;230;ES;3
1347;3;179;12044;1086;12040;230;ES;4
1347;3;202;13408;13011;12625;229;ES;3
1347;3;345;7;1471;1584;230;PP;2
1349;1;123;12079;15011;15012;20;ES;1
1349;1;599;509;691;12425;20;ES;3
1349;2;182;470;12079;12425;20;ES;4
1349;2;1179;15012;12508;15011;20;ES;3
1351;2;704;13561;12026;13059;21;ES;2
1351;3;987;14622;14539;14514;12;PP;3
1351;3;1180;12405;12030;12474;21;ES;2
1351;3;1186;1865;;;21;ES, ENG;2
1353;1;151;1710;13008;12535;9;PP;3
1353;2;610;12535;14990;1084;9;PP;4
1353;2;784;556;12535;;9;ES;3
1353;2;826;13102;147;13071;26;ES;3
1353;3;1187;13008;14990;15506;9;PP, ENG;2
1355;1;267;14146;12411;13613;0;ES;4
1355;1;718;1810;13100;12075;0;ES;2
1355;2;252;1448;13061;13546;18;ES;3
1355;2;401;14146;12411;177;0;ES;2
1355;3;596;1635;14094;960;0;ES;2
1355;3;801;13100;14041;14146;0;PP;1
1357;1;230;15078;11979;14740;16;ES;4
1357;2;540;501;;;214;ES;4
1357;3;96;12776;12404;14565;214;ES;3
1357;3;317;12445;;;16;ES;2
1357;3;383;599;12991;1667;214;PP;3
1357;3;493;14565;278;501;214;ES;1
1359;1;100;16625;;;3;ES;3
1359;1;1004;698;15025;14556;5;ES;2
1359;2;989;15521;14969;13796;3;ES;3
1359;3;102;14496;698;;5;ES;3
1359;3;184;16625;14493;;3;ES;3
1359;3;524;1508;698;;5;ES;2
1359;3;558;13054;15054;14485;5;PP;3
1359;3;1195;14496;14485;783;5;ES, ENG;2
1361;1;344;1875;240;1258;19;ES;2
1361;1;596;14051;13668;;227;ES;4
1361;2;485;14112;13503;13031;19;ES;2
1361;3;432;6;;;19;ES;3
1361;3;1196;1875;13056;1517;19;ES, ENG;1
1363;1;760;14596;15019;14084;15;ES;2
1363;1;1076;14979;12543;832;221;ES;2
1363;2;593;14993;14561;12452;15;ES;3
1363;2;691;14570;14993;12452;15;ES;2
1363;2;895;15472;14069;14084;15;ES;4
1363;3;212;14118;15060;12452;15;ES;3
1363;3;882;12549;16061;14048;221;ES;2
1365;1;864;15084;13604;15002;224;ES;1
1365;1;1197;13769;1173;13110;224;ES;2
1365;2;752;15103;13497;14147;8;ES;1
1365;3;208;15525;1173;14543;224;ES;4
1365;3;1162;13604;15084;12071;224;ES, ENG;2
1367;2;1105;13081;12397;1326;216;ES;3
1367;3;182;1260;13113;13103;216;PP;2
1369;1;298;401;12501;696;220;ES;3
1369;1;767;12501;401;178;220;ES;3
1369;1;868;15107;681;13508;14;ES;2
1369;2;92;1244;14120;1421;220;ES;2
1369;2;319;13508;13567;13605;14;ES;2
1369;2;882;12501;178;12137;220;PP;3
1369;2;1066;13508;1661;15107;14;PP;3
1369;3;369;13508;13567;13125;14;ES;2
1369;3;917;13508;13567;13605;14;ES;2
1371;1;129;14032;12414;13090;24;ES;2
1371;1;874;951;1409;13055;25;ES;3
1371;2;460;14033;;;24;SH;3
1371;2;536;1409;14574;14995;25;ES;3
1371;3;473;13050;15075;12042;25;ES;3
1371;3;493;13579;14511;15485;24;ES;4
1373;1;368;12455;12088;13525;22;ES;2
1373;1;423;15084;13110;12071;224;PP;1
1373;2;1018;13788;12994;15084;224;SH;3
1373;2;1086;15525;14593;15084;224;ES;3
1373;3;520;13600;14138;13017;22;PP;3
1373;3;1047;13769;1457;13526;224;ES;2
1373;3;1083;15002;14974;;224;ES;3
1375;1;102;15484;14051;1802;227;PP;3
1375;1;806;15106;16712;13593;10;ES;2
1375;2;809;14562;13679;13668;227;ES;4
1375;2;1193;16535;1615;15516;227;ES;2
1375;3;9;1210;13518;1738;10;ES;3
1375;3;1164;13574;665;15106;10;ES;3
1375;OT1;300;15021;;;227;ES;4
1377;1;814;14144;13811;15076;17;ES;1
1377;2;296;12397;1326;13516;216;ES;2
1377;2;436;15076;2;1641;17;PP;3
1377;2;463;14055;762;14533;17;ES;2
1377;2;769;14964;1290;1853;17;PP;1
1377;3;198;14144;1853;14964;17;ES;2
1377;3;1013;1853;13811;1793;17;ES;2
1379;1;762;908;989;;11;PP;2
1379;1;1167;13502;1517;14112;19;ES;3
1379;2;83;1866;13091;12551;11;ES;3
1379;2;1157;13099;12479;989;11;ES;3
1379;3;1166;694;1801;12427;11;ES, ENG;1
1381;1;769;12052;14075;1491;25;ES;4
1381;2;808;1635;13100;1172;0;ES;4
1381;3;45;1491;1022;13055;25;ES;3
1381;3;743;12411;797;;0;ES;4
1381;3;1193;14146;1810;12411;0;PP;3
1383;2;707;1094;1086;12040;230;ES;2
1383;3;812;13115;13041;7;230;ES;4
1383;3;1194;7;13122;13115;230;ES, ENG;1
1385;1;521;651;;;229;SH;2
1385;1;715;12412;881;651;229;ES;3
1385;2;958;14565;12776;598;214;ES;2
1385;2;1117;599;1437;1389;214;PP;2
1385;3;644;599;12991;598;214;ES;3
1387;2;30;1711;14033;;24;ES;2
1387;2;968;1414;12405;12072;21;ES;2
1387;2;1079;13579;14032;12414;24;ES;3
1387;3;112;12414;15485;14511;24;ES;1
1387;3;556;14033;1711;12537;24;ES;2
1387;3;1010;13579;12414;1711;24;ES;2
1387;3;1042;12405;13561;1560;21;PP;3
1389;1;27;12535;556;16013;9;ES;2
1389;2;418;12535;14988;13089;9;ES;2
1389;2;830;13497;14147;15103;8;PP;2
1389;3;789;588;14988;16013;9;ES;2
1389;3;987;13008;13089;1710;9;ES;1
1391;1;82;11994;12501;;220;PP;4
1391;1;119;12438;16517;13342;20;ES;3
1391;2;186;15012;196;1611;20;ES;3
1391;3;427;13342;;;20;ES;4
1391;3;1038;14120;12137;401;220;ES;3
1393;1;42;14487;13588;14549;16;PP;1
1393;1;960;12459;13785;12496;217;PP;3
1393;1;1009;12505;12428;13785;217;ES;3
1393;2;129;14487;13078;13037;16;PP;1
1393;2;358;1842;12428;12051;217;ES;2
1393;2;468;1687;12459;980;217;ES;2
1393;2;605;12544;14549;13037;16;ES;3
1393;2;705;13588;14965;15024;16;ES;4
1393;OT1;105;14492;;;16;ES;4
1395;1;443;829;783;12475;5;SH;1
1395;1;732;12475;16568;16008;5;ES;1
1395;2;540;15043;14585;14979;221;ES;3
1397;1;43;5;14994;14514;12;ES;1
1397;1;1094;14622;12399;;12;ES;4
1397;2;387;15005;662;;12;ES;4
1397;2;533;15087;1418;12417;12;SH;2
1397;2;656;14544;235;12001;23;ES;3
1397;2;1006;15087;1418;662;12;ES;3
1397;3;536;14514;14133;14622;12;PP;3
1399;1;444;14969;16539;1051;3;PP;2
1399;1;1001;14596;14980;15472;15;ES;3
1399;2;163;13379;14084;14069;15;ES;3
1399;2;283;13379;15032;14980;15;ES;3
1399;2;658;1051;1068;14049;3;ES;3
1399;3;746;13379;14596;15250;15;ES;3
1401;2;434;1059;13626;13082;18;ES;2
1401;2;507;154;13523;;14;ES;2
1401;2;639;134;12521;13495;18;ES;4
1401;2;666;13508;13567;15107;14;ES;3
1401;3;600;14505;13626;12521;18;ES;2
1403;1;442;13050;12042;14574;25;ES;4
1403;2;80;13083;13108;12518;25;ES;4
1403;2;754;14485;829;14556;5;ES;2
1403;2;984;1491;951;206;25;PP;4
1403;2;1150;13054;12552;698;5;ES;1
1405;1;125;1528;13573;1292;23;PP;3
1405;1;137;13523;1472;13605;14;ES;2
1405;1;924;14544;14145;13615;23;ES;3
1405;3;523;13523;681;1661;14;ES;3
1405;3;682;13615;293;14544;23;ES;4
1405;3;737;13500;966;681;14;ES;2
1405;3;986;1251;13505;13594;23;ES;3
1405;3;998;13500;1784;966;14;ES;2
1407;2;170;1790;694;12391;11;ES;3
1407;2;386;11994;1588;1244;220;ES;1
1407;3;289;12034;13095;342;220;ES;3
1407;3;303;13095;12034;1588;220;ES;2
1407;3;1106;1104;1421;1369;220;ES, ENG;1
1407;3;1135;1104;12034;12137;220;ES;2
1407;3;1170;1866;13091;494;11;ES;2
1409;1;318;960;1635;13100;0;ES;2
1409;1;901;960;14094;13069;0;ES;3
1409;2;40;12411;1635;1810;0;ES;1
1409;2;278;855;12074;13012;21;PP;3
1409;2;402;14094;960;;0;ES;3
1409;2;926;12405;12474;1865;21;ES;3
1409;3;239;1810;14146;13100;0;PP;4
1411;1;395;13007;12414;15485;24;ES;1
1411;1;427;15485;13579;;24;PP;2
1411;1;915;15106;13593;1210;10;PP;1
1411;2;513;14033;13537;13579;24;PP;3
1411;2;588;14591;13097;338;10;ES;1
1413;1;227;14622;12540;13602;12;ES;3
1413;1;821;12067;;;217;ES;4
1413;1;1174;12459;1856;980;217;ES;2
1413;1;1200;1842;;;217;ES;4
1413;2;542;12496;12505;648;217;ES;2
1413;3;719;1842;12996;12067;217;ES;2
1413;3;936;11984;648;1856;217;ES;2
1415;2;705;14527;13525;12455;22;ES;4
1415;3;761;15476;15525;1173;224;ES;2
1417;2;162;1389;13066;599;214;PP;3
1417;2;729;12420;15013;12064;26;ES;3
1417;2;1150;12091;12420;13079;26;ES;3
1417;3;35;14598;1187;598;214;ES;3
1417;3;175;14053;13079;13625;26;ES;3
1417;3;361;599;1445;501;214;PP;4
1419;1;204;484;15516;16114;227;ES;3
1419;1;866;14562;15484;13075;227;ES;2
1419;2;28;556;13008;14990;9;ES;3
1419;2;1131;14990;13008;1084;9;PP;1
1419;3;40;15997;1802;484;227;ES;3
