PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
2935;0;8;5;20;12;14;10;11;10;11;11;11;8;1;1;6;4;8;3;5;5;5;11;4;6;11;7;4;9;6;5;8;8;6;9;10;1;1;1;1;1;1;1;1;1;1;1;5;7;9;7;9;12;10;6;0;0;0.5Aa;0.5Aa
15522;0;8;8;20;14;19;8;10;10;12;10;11;11;1;1;15;12;11;13;13;11;6;13;12;14;13;12;7;13;13;11;13;12;7;12;13;1;1;1;1;1;1;1;1;1;1;1;13;13;12;11;11;16;10;12;0;0;0.5e;1e
2937;0;8;5;20;10;12;3;6;9;7;8;11;10;1;1;1;2;4;4;2;1;1;6;5;5;6;6;2;5;4;4;7;7;3;5;5;1;1;1;1;1;1;1;1;1;1;1;3;5;7;4;4;10;10;5;0;0;0.5Aa;0.5Aa
14537;0;8;5;19;19;20;11;11;12;11;10;10;10;1;1;12;12;14;16;14;12;10;14;12;15;15;12;8;15;12;14;14;12;7;12;12;1;1;1;1;1;1;1;1;1;1;1;14;14;13;10;12;16;10;13;0;0;0.5e;1e
16061;0;20;16;8;5;8;9;11;12;10;12;11;11;1;1;13;14;14;12;16;14;6;8;11;14;14;9;13;12;18;7;14;15;16;17;16;1;1;1;1;1;1;1;1;1;1;1;13;11;12;16;11;17;12;15;0;0;1.5Ac;2Ac
15014;0;16;20;5;5;8;9;12;11;14;12;7;11;1;1;16;11;13;12;15;12;12;9;14;14;15;10;15;14;12;7;13;12;12;13;13;1;1;1;1;1;1;1;1;1;1;1;13;12;13;12;11;17;11;12;0;0;1Dd;1.5Dd
16062;0;8;8;12;19;20;8;10;10;10;10;12;11;1;1;11;12;12;11;13;11;7;13;14;14;13;11;5;13;12;9;13;12;10;12;15;1;1;1;1;1;1;1;1;1;1;1;11;10;11;11;11;16;10;13;0;0;0.5Ad;1Ad
17088;0;5;8;12;20;17;6;6;5;11;9;11;9;1;1;8;8;9;9;12;10;7;11;7;10;10;11;4;10;11;8;7;10;5;11;10;1;1;1;1;1;1;1;1;1;1;1;8;9;10;9;8;15;10;8;0;0;0.5Ad;1Ad
2943;0;8;5;14;20;12;7;13;13;12;12;14;13;1;1;9;5;3;10;8;8;5;8;8;9;12;8;5;9;9;7;7;11;5;10;10;1;1;1;1;1;1;1;1;1;1;1;7;9;10;8;8;13;11;8;0;0;0.5Ac;0.5Ac
17599;0;20;15;8;5;5;7;9;9;8;8;8;8;1;1;8;8;9;9;10;8;2;2;8;10;11;4;11;10;9;2;9;9;8;10;9;1;1;1;1;1;1;1;1;1;1;1;8;7;9;9;7;14;11;9;0;0;0.5e;1.5e
16063;0;20;15;8;5;5;9;11;12;15;14;9;10;1;1;11;14;12;12;17;10;8;6;10;14;12;7;16;13;13;7;12;12;12;13;15;1;1;1;1;1;1;1;1;1;1;1;11;11;13;12;9;18;12;13;0;0;0.5Ad;2Ad
16571;0;5;8;15;17;20;7;9;12;13;10;12;17;1;1;12;13;12;13;15;11;4;12;14;13;13;13;5;13;13;10;9;13;7;15;13;1;1;1;1;1;1;1;1;1;1;1;12;11;12;12;9;17;9;13;0;0;0.5Ac;2.5Ac
2947;0;8;5;12;20;10;9;13;11;12;10;10;10;1;1;5;6;6;9;6;4;5;10;8;8;9;8;3;9;9;8;5;9;5;9;10;1;1;1;1;1;1;1;1;1;1;1;6;7;10;8;8;12;10;8;0;0;0.5Ac;0.5Ac
2948;0;5;8;12;20;18;8;11;10;11;12;11;10;1;1;2;4;4;2;3;2;5;8;8;8;8;12;3;8;6;9;9;8;3;10;10;1;1;1;1;1;1;1;1;1;1;1;2;9;9;6;7;11;11;8;0;0;0.5Ac;0.5Ac
2949;0;5;8;10;20;12;13;15;13;13;10;6;12;1;1;2;4;7;6;8;6;9;11;10;8;10;13;4;10;11;9;11;11;4;10;11;1;1;1;1;1;1;1;1;1;1;1;5;10;10;9;11;13;11;10;0;0;0.5Ac;0.5Ac
2950;20;0;0;0;0;0;5;1;10;13;9;1;10;14;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;9;11;12;11;12;10;9;10;12;13;0;0;7;0;1;9;10;0;9;12;0.5Ac;0.5Ac
2951;0;7;8;14;12;20;8;9;10;12;10;10;10;1;1;3;2;3;2;3;2;2;7;8;6;8;6;1;6;3;5;3;6;3;6;4;1;1;1;1;1;1;1;1;1;1;1;2;4;9;4;5;11;10;7;0;0;0.5Aa;0.5Aa
2952;0;8;5;20;12;14;10;11;10;11;11;9;12;1;1;3;7;5;5;8;5;6;10;9;9;9;11;2;9;9;7;9;12;5;9;7;1;1;1;1;1;1;1;1;1;1;1;4;7;10;8;9;13;10;9;0;0;0.5Ac;0.5Ac
2953;0;20;13;8;5;5;6;9;11;11;14;12;13;1;1;3;2;4;4;7;2;2;4;8;9;11;6;8;11;8;3;7;12;8;9;10;1;1;1;1;1;1;1;1;1;1;1;3;7;10;9;5;13;11;11;0;0;0.5Ac;0.5Ac
2954;20;0;0;0;0;0;7;1;8;8;6;1;9;9;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;8;10;10;9;12;13;6;6;11;7;0;0;6;0;1;9;9;0;8;11;0.5Ac;0.5Ac
2955;20;0;0;0;0;0;6;1;7;9;10;1;7;10;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;7;10;9;9;9;14;8;9;10;5;0;0;6;0;1;9;10;0;8;12;0.5Ac;0.5Ac
2956;20;0;0;0;0;0;6;1;15;13;8;1;10;13;16;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;8;11;13;9;10;11;6;12;6;11;0;0;7;0;1;9;11;0;8;10;0.5Ac;0.5Ac
15015;0;20;14;8;5;5;8;12;11;14;10;11;11;1;1;13;13;12;13;19;15;6;7;14;16;15;9;14;15;12;11;13;13;12;14;15;1;1;1;1;1;1;1;1;1;1;1;12;11;13;12;11;19;11;14;0;0;1Bd;1.5Bd
14538;0;8;5;16;20;12;9;13;11;13;12;9;13;1;1;13;15;12;13;17;12;10;15;12;17;15;14;6;17;11;15;12;13;10;13;13;1;1;1;1;1;1;1;1;1;1;1;12;13;14;11;12;18;10;14;0;0;1Bd;1Bd
14064;0;20;14;8;5;5;13;16;12;9;11;7;12;1;1;12;12;13;10;14;14;12;10;11;13;13;8;15;11;15;7;17;14;15;13;14;1;1;1;1;1;1;1;1;1;1;1;11;11;11;14;14;17;10;14;0;0;1Dc;1Dc
2960;0;8;5;12;20;10;7;13;14;16;12;15;15;1;1;6;9;6;9;10;5;5;12;11;15;10;10;3;10;11;10;6;8;6;12;10;1;1;1;1;1;1;1;1;1;1;1;7;8;14;9;8;14;11;10;0;0;0.5Aa;0.5Aa
2961;0;13;20;5;5;8;9;14;12;12;12;11;11;1;1;9;5;7;7;11;10;6;3;6;12;14;6;14;6;11;6;7;12;5;10;9;1;1;1;1;1;1;1;1;1;1;1;7;10;11;9;8;15;11;10;0;0;0.5Ac;0.5Ac
17600;0;8;8;18;20;16;7;10;11;5;9;8;8;1;1;7;9;10;7;7;10;8;10;8;8;9;8;2;7;10;9;10;9;4;9;10;1;1;1;1;1;1;1;1;1;1;1;8;6;8;8;9;13;10;7;0;0;0.5e;2e
2963;20;0;0;0;0;0;10;1;14;11;8;1;9;8;8;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;7;11;10;12;11;9;9;10;11;11;0;0;7;0;2;9;11;0;9;10;0.5Ac;0.5Ac
2964;20;0;0;0;0;0;6;1;10;10;9;1;13;12;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;10;8;8;10;14;12;7;13;10;12;0;0;6;0;1;9;9;0;8;12;0.5Aa;0.5Aa
2965;0;7;8;14;12;20;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;10;7;1;0;0;0.5Aa;0.5Aa
2966;0;8;5;20;10;12;11;13;12;14;13;12;13;1;1;6;7;8;7;7;4;7;10;7;9;11;8;6;10;6;9;9;12;7;10;8;1;1;1;1;1;1;1;1;1;1;1;7;10;11;8;9;13;11;8;0;0;0.5Aa;0.5Aa
2967;20;0;0;0;0;0;6;1;7;5;11;1;6;6;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;6;7;2;6;7;6;4;6;5;5;0;0;5;0;1;9;10;0;5;7;0.5Aa;0.5Aa
2968;0;20;13;8;5;5;8;13;13;12;15;15;16;1;1;5;6;5;8;6;5;4;4;7;9;10;3;12;6;11;5;6;13;13;12;11;1;1;1;1;1;1;1;1;1;1;1;6;7;10;12;7;12;12;12;0;0;0.5Ac;0.5Ac
2969;0;8;5;20;12;14;10;10;13;9;12;11;12;1;1;8;5;4;4;3;6;6;10;6;6;7;7;4;6;8;8;10;13;5;11;11;1;1;1;1;1;1;1;1;1;1;1;5;7;8;9;9;11;11;6;0;0;0.5Aa;0.5Aa
2970;0;20;13;8;5;5;6;8;12;11;12;13;12;1;1;7;5;5;10;8;6;4;5;7;8;11;6;8;9;6;4;10;8;8;12;7;1;1;1;1;1;1;1;1;1;1;1;7;7;9;8;7;13;11;7;0;0;0.5Ac;0.5Ac
14539;0;8;8;14;20;14;6;12;14;14;11;14;12;1;1;17;15;17;16;17;10;8;15;16;17;16;15;6;15;12;17;10;13;9;13;12;1;1;1;1;1;1;1;1;1;1;1;16;13;14;11;10;18;10;15;0;0;1.5Ad;3Ad
15523;0;8;7;20;10;19;9;14;16;11;12;11;13;1;1;14;15;13;13;14;13;9;13;15;13;13;11;7;12;17;10;15;15;9;14;15;1;1;1;1;1;1;1;1;1;1;1;13;12;11;13;12;17;11;13;0;0;1Ac;2Ac
2973;0;8;5;12;20;10;9;11;10;12;10;11;10;1;1;2;4;5;3;4;1;5;7;5;8;9;8;3;6;8;6;7;3;4;9;8;1;1;1;1;1;1;1;1;1;1;1;3;7;10;6;7;11;10;5;0;0;0.5Aa;0.5Aa
2974;0;7;8;14;10;20;3;7;4;5;4;5;6;1;1;1;1;1;1;1;1;1;2;1;2;2;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;5;1;2;10;8;1;0;0;0.5Aa;0.5Aa
2975;0;8;5;14;20;12;7;9;8;7;8;8;8;1;1;1;1;1;1;3;2;1;4;1;5;2;2;1;5;9;5;5;7;1;6;6;1;1;1;1;1;1;1;1;1;1;1;1;2;7;5;5;11;9;3;0;0;0.5Aa;0.5Aa
2976;0;8;7;20;12;14;7;11;12;12;11;15;12;1;1;10;9;6;8;7;6;2;8;6;8;11;10;3;8;9;7;10;3;6;8;11;1;1;1;1;1;1;1;1;1;1;1;8;8;10;6;8;13;11;7;0;0;0.5Aa;0.5Aa
2977;0;8;7;20;12;14;8;12;14;15;15;14;14;1;1;13;8;14;9;14;9;6;13;13;12;12;13;6;10;14;8;9;13;9;13;12;1;1;1;1;1;1;1;1;1;1;1;12;12;12;12;10;16;12;11;0;0;0.5Aa;0.5Aa
2978;0;7;8;14;12;20;9;11;10;10;11;10;12;1;1;5;5;5;3;3;5;4;6;7;6;10;6;4;7;7;6;6;8;4;8;6;1;1;1;1;1;1;1;1;1;1;1;4;7;8;6;7;11;10;7;0;0;0.5Aa;0.5Aa
16572;0;8;5;20;17;13;13;12;10;10;10;6;13;15;13;10;8;12;10;9;13;11;14;11;11;10;9;6;9;11;8;14;10;9;12;10;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;13;14;11;10;0;0;0.5Bc;1Bc
2980;0;13;20;5;5;8;10;13;12;8;14;11;13;1;1;6;4;4;8;6;5;4;5;8;8;7;4;8;6;11;3;9;13;10;13;7;1;1;1;1;1;1;1;1;1;1;1;6;6;8;11;8;12;12;10;0;0;0.5Ac;0.5Ac
2981;0;8;5;12;20;10;5;10;13;8;9;13;11;1;1;7;4;6;7;6;4;2;10;11;8;11;8;6;8;8;8;8;5;4;8;9;1;1;1;1;1;1;1;1;1;1;1;6;10;8;6;7;12;10;9;0;0;0.5Aa;0.5Aa
17089;0;5;8;12;20;18;5;10;9;9;8;9;9;1;1;10;12;10;11;10;10;6;10;12;8;11;12;7;13;8;10;7;10;10;10;8;1;1;1;1;1;1;1;1;1;1;1;10;13;8;9;8;14;9;12;0;0;0.5Ad;1Ad
16064;0;8;5;12;20;10;8;9;10;12;10;12;10;1;1;12;11;14;12;14;13;6;12;12;13;14;15;6;13;13;12;11;13;9;14;15;1;1;1;1;1;1;1;1;1;1;1;12;13;12;12;10;16;10;12;0;0;0.5e;1e
17601;20;0;0;0;0;0;3;1;8;9;6;1;9;9;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8;5;6;5;5;8;8;6;8;7;9;0;0;6;0;0;9;10;0;5;8;0.5e;0.5e
2985;0;5;8;10;20;12;8;12;11;11;9;8;10;1;1;6;4;6;5;7;6;4;4;5;7;5;5;1;8;6;7;6;3;2;5;6;1;1;1;1;1;1;1;1;1;1;1;5;3;9;4;7;13;10;6;0;0;0.5Aa;0.5Aa
2986;20;0;0;0;0;0;7;1;8;9;8;1;8;10;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8;10;10;11;13;11;11;8;5;7;9;0;0;6;0;1;9;9;0;9;9;0.5Aa;0.5Aa
17602;0;5;8;10;20;12;1;7;8;7;7;10;7;1;1;8;8;8;7;8;6;1;8;7;8;8;7;1;7;9;9;5;10;3;9;10;1;1;1;1;1;1;1;1;1;1;1;8;5;9;8;6;14;11;8;0;0;0.5e;1.5e
16573;0;8;5;20;10;12;13;10;10;12;11;5;9;1;1;13;11;11;10;11;13;9;14;11;12;12;14;7;10;14;10;15;15;8;13;12;1;1;1;1;1;1;1;1;1;1;1;11;14;11;12;13;15;10;10;0;0;0.5Ad;1Ad
14540;0;20;13;8;5;5;10;11;11;11;9;8;10;1;1;11;11;11;10;12;13;9;8;9;9;11;7;12;11;14;7;15;14;14;12;12;1;1;1;1;1;1;1;1;1;1;1;10;9;11;13;11;15;10;13;0;0;0.5e;0.5e
2990;0;20;13;8;5;5;11;12;11;11;15;12;13;1;1;6;2;4;9;7;5;7;5;9;14;10;6;14;11;11;6;12;13;11;10;7;1;1;1;1;1;1;1;1;1;1;1;6;10;11;11;9;13;12;10;0;0;0.5Ac;0.5Ac
17090;0;8;5;20;10;18;7;10;10;12;9;8;13;1;1;13;10;10;13;11;11;7;11;12;9;11;10;3;10;10;7;12;10;8;12;11;1;1;1;1;1;1;1;1;1;1;1;12;8;10;10;10;15;11;11;0;0;0.5Ac;2Ac
2992;0;20;13;8;5;5;4;10;11;10;11;13;7;1;1;3;4;3;6;2;4;3;2;6;9;8;6;5;8;11;4;7;10;9;10;11;1;1;1;1;1;1;1;1;1;1;1;4;5;9;10;5;10;11;10;0;0;0.5Ac;0.5Ac
2993;0;7;8;14;10;20;5;6;6;6;7;5;7;1;1;1;2;1;1;1;1;1;5;6;3;5;3;1;2;3;1;3;2;2;4;7;1;1;1;1;1;1;1;1;1;1;1;1;2;6;2;4;10;9;4;0;0;0.5Aa;0.5Aa
2994;0;13;20;5;5;8;8;11;13;13;12;11;13;1;1;8;7;8;12;14;7;7;8;9;13;12;7;12;15;10;9;8;8;9;9;11;1;1;1;1;1;1;1;1;1;1;1;9;9;12;9;8;16;11;9;0;0;0.5Ac;0.5Ac
2995;0;20;13;8;5;5;11;13;15;12;13;12;11;1;1;7;6;9;8;9;6;5;5;7;9;5;4;8;8;10;3;9;13;11;10;10;1;1;1;1;1;1;1;1;1;1;1;8;6;10;11;8;14;12;11;0;0;0.5Ac;0.5Ac
2996;0;20;13;8;5;5;7;13;14;15;15;15;15;1;1;10;10;13;9;8;9;3;4;7;12;9;6;12;10;11;5;9;15;12;13;12;1;1;1;1;1;1;1;1;1;1;1;10;9;12;12;8;13;12;13;0;0;0.5Ac;0.5Ac
17603;0;15;20;10;8;15;5;7;8;5;8;6;7;1;1;7;6;8;8;8;8;1;1;3;6;7;1;7;5;9;1;7;9;11;10;9;1;1;1;1;1;1;1;1;1;1;1;7;4;7;9;5;13;8;9;0;0;0.5e;0.5e
15524;0;8;8;19;10;20;8;13;15;16;12;12;14;1;1;13;17;13;13;16;12;5;16;16;10;16;15;6;11;11;11;11;14;6;12;13;1;1;1;1;1;1;1;1;1;1;1;13;13;11;10;12;17;11;13;0;0;1Ac;3Ac
16574;0;8;5;19;20;12;8;9;11;13;14;10;11;1;1;11;11;11;14;11;10;6;10;11;14;14;13;4;13;10;12;9;11;9;12;12;1;1;1;1;1;1;1;1;1;1;1;12;10;13;10;9;15;11;12;0;0;0.5Ad;1.5Ad
16065;0;5;8;12;18;20;10;11;12;12;11;11;11;1;1;11;14;12;12;14;9;8;12;11;11;11;12;7;11;10;9;11;15;9;12;14;1;1;1;1;1;1;1;1;1;1;1;11;13;11;11;10;16;11;11;0;0;0.5Ad;1Ad
16066;0;19;20;8;5;16;9;13;16;12;14;7;11;1;1;15;9;13;10;12;15;10;6;9;11;12;6;11;9;13;4;15;15;12;13;13;1;1;1;1;1;1;1;1;1;1;1;12;8;11;13;11;15;12;14;0;0;0.5Ac;2Ac
3002;0;8;7;20;10;14;4;6;4;6;4;5;5;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;1;2;10;8;1;0;0;0.5Aa;0.5Aa
3003;0;8;5;12;20;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;10;7;1;0;0;0.5Aa;0.5Aa
16575;0;5;8;12;10;20;10;9;8;8;9;9;10;1;1;10;11;12;12;12;9;6;11;12;11;11;11;6;11;11;8;11;12;7;11;12;1;1;1;1;1;1;1;1;1;1;1;11;11;9;10;10;15;10;11;0;0;0.5Cd;1Cd
3005;0;8;5;14;20;12;6;12;12;13;13;14;12;1;1;9;9;8;11;7;9;3;11;10;10;7;10;2;10;9;12;7;10;5;8;8;1;1;1;1;1;1;1;1;1;1;1;9;7;11;8;9;13;11;10;0;0;0.5Ac;0.5Ac
3006;20;0;0;0;0;0;8;1;11;7;7;1;12;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;8;9;11;7;6;10;5;7;10;11;0;0;5;0;1;9;10;0;7;10;0.5Aa;0.5Aa
3007;0;8;5;14;20;12;8;12;10;14;11;14;13;1;1;8;8;10;9;9;6;7;11;9;9;10;11;3;10;9;10;10;10;5;10;11;1;1;1;1;1;1;1;1;1;1;1;9;8;11;8;9;14;10;9;0;0;0.5Ac;0.5Ac
3008;0;8;7;20;10;14;6;12;13;13;13;14;14;1;1;4;4;8;3;6;5;4;8;11;8;10;8;4;7;10;9;8;7;4;8;10;1;1;1;1;1;1;1;1;1;1;1;5;8;10;7;7;12;11;9;0;0;0.5Aa;0.5Aa
16576;0;9;5;16;20;15;8;10;9;11;10;10;9;1;1;10;11;12;9;11;11;6;11;10;13;11;10;5;12;9;11;9;11;8;10;10;1;1;1;1;1;1;1;1;1;1;1;10;10;12;9;9;15;10;11;0;0;0.5Ad;1Ad
3010;0;7;8;14;20;18;1;6;5;5;3;10;6;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;3;1;2;1;3;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;5;1;2;10;8;2;0;0;0.5Aa;0.5Aa
3011;0;20;13;8;5;5;9;10;10;10;9;11;11;1;1;4;2;2;3;4;5;4;4;5;8;10;5;6;8;8;1;8;4;8;9;7;1;1;1;1;1;1;1;1;1;1;1;3;5;9;7;7;11;10;5;0;0;0.5Aa;0.5Aa
3012;0;13;20;5;5;8;10;11;9;9;10;11;11;1;1;4;6;3;5;6;5;5;2;4;10;7;6;10;7;11;2;7;8;12;11;12;1;1;1;1;1;1;1;1;1;1;1;4;8;9;10;7;12;10;10;0;0;0.5Aa;0.5Aa
3013;0;8;5;20;10;12;6;12;14;14;11;14;12;1;1;3;9;7;5;9;5;4;7;7;9;7;4;4;8;7;5;11;12;7;12;12;1;1;1;1;1;1;1;1;1;1;1;5;6;11;9;8;14;11;7;0;0;0.5Aa;0.5Aa
3014;0;8;5;12;20;10;10;14;11;12;11;11;12;1;1;7;9;7;6;9;6;8;8;10;11;9;10;3;10;10;7;6;13;4;8;13;1;1;1;1;1;1;1;1;1;1;1;6;8;11;8;8;14;11;10;0;0;0.5Ac;0.5Ac
3015;0;5;8;12;10;20;8;14;10;10;11;12;12;1;1;7;10;10;6;6;8;5;6;7;12;11;10;4;7;10;7;7;7;5;13;9;1;1;1;1;1;1;1;1;1;1;1;7;9;10;8;8;12;10;7;0;0;0.5Ac;0.5Ac
14541;0;8;5;20;10;12;12;13;12;11;11;5;10;1;1;11;13;12;10;12;12;8;12;12;16;12;9;6;10;15;12;15;13;10;12;14;1;1;1;1;1;1;1;1;1;1;1;11;10;12;12;12;15;10;11;0;0;0.5e;1e
17091;0;19;20;8;5;5;5;8;9;10;10;10;10;1;1;10;10;10;11;11;7;5;5;9;10;10;6;13;12;11;4;8;10;9;10;11;1;1;1;1;1;1;1;1;1;1;1;10;9;10;10;6;15;10;10;0;0;0.5Ad;2Ad
3018;0;20;15;8;5;5;11;12;14;14;13;13;13;1;1;7;8;6;10;10;7;7;6;8;10;9;5;9;7;10;2;12;13;13;11;12;1;1;1;1;1;1;1;1;1;1;1;7;7;11;11;9;14;12;12;0;0;0.5Ac;0.5Ac
3019;20;0;0;0;0;0;10;1;12;10;8;1;15;11;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;10;7;13;9;10;11;9;11;9;11;0;0;6;0;2;9;9;0;8;10;0.5Ac;0.5Ac
16577;0;8;5;15;20;11;6;9;10;12;11;12;9;1;1;11;11;11;11;13;10;5;9;12;17;15;13;6;15;8;11;8;14;6;11;10;1;1;1;1;1;1;1;1;1;1;1;11;12;14;9;8;16;10;13;0;0;0.5Ad;1.5Ad
3021;20;0;0;0;0;0;7;1;5;10;9;1;11;10;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;10;9;8;12;12;11;10;10;13;12;0;0;6;0;1;9;8;0;9;12;0.5Ac;0.5Ac
3022;0;7;8;14;12;20;9;14;11;11;10;12;11;1;1;8;10;8;5;10;9;5;12;10;8;8;10;3;8;10;6;8;9;5;9;10;1;1;1;1;1;1;1;1;1;1;1;7;8;9;8;10;14;10;9;0;0;0.5Ac;0.5Ac
3023;0;8;5;20;10;12;9;12;11;12;11;10;12;1;1;4;6;3;6;6;4;2;6;9;7;11;9;3;9;8;3;9;10;3;9;12;1;1;1;1;1;1;1;1;1;1;1;4;7;9;7;8;12;11;9;0;0;0.5Ac;0.5Ac
17604;0;8;5;19;20;12;9;10;8;10;8;3;7;1;1;7;7;9;8;8;9;6;9;6;10;10;7;1;11;9;10;9;8;3;7;7;1;1;1;1;1;1;1;1;1;1;1;8;4;11;6;9;13;10;8;0;0;0.5e;1.5e
17605;0;13;20;5;5;8;4;6;6;8;6;5;5;1;1;7;6;7;8;9;7;1;1;6;8;8;3;10;8;6;1;6;7;7;7;6;1;1;1;1;1;1;1;1;1;1;1;8;7;8;7;5;14;12;7;0;0;0.5e;1e
3026;0;8;5;20;10;12;7;6;8;7;7;7;7;1;1;1;2;1;2;1;3;1;6;1;4;2;3;1;4;7;6;4;4;3;7;8;1;1;1;1;1;1;1;1;1;1;1;1;2;7;5;5;10;9;2;0;0;0.5Aa;0.5Aa
16578;0;8;8;19;17;20;12;14;12;11;11;7;10;1;1;12;11;15;12;10;13;12;13;8;11;10;10;7;11;14;12;14;14;7;13;13;1;1;1;1;1;1;1;1;1;1;1;13;12;11;12;13;14;11;9;0;0;0.5Ad;2Ad
15016;0;8;8;17;10;20;14;12;12;12;10;6;12;1;1;11;12;14;12;12;14;12;12;12;12;15;13;11;11;15;14;16;14;8;13;16;1;1;1;1;1;1;1;1;1;1;1;12;17;11;12;13;15;11;11;0;0;1e;1.5e
3029;0;20;13;8;5;5;1;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;10;7;1;0;0;0.5Aa;0.5Aa
15017;0;8;5;15;20;12;7;13;11;11;11;14;12;1;1;14;14;14;15;12;11;8;12;12;13;15;13;10;14;13;14;11;13;9;14;13;1;1;1;1;1;1;1;1;1;1;1;14;16;11;12;10;15;10;13;0;0;1e;1.5e
15525;0;5;8;19;10;20;11;15;14;15;14;11;14;1;1;15;16;15;14;15;13;10;16;15;15;15;15;6;17;12;11;15;14;9;14;15;1;1;1;1;1;1;1;1;1;1;1;14;13;14;12;14;17;13;16;0;0;2.5Bc;3.5Bc
15526;0;8;5;20;18;17;12;12;12;9;15;7;9;1;1;11;11;12;10;12;17;10;13;10;13;13;12;7;11;14;11;14;12;8;12;12;1;1;1;1;1;1;1;1;1;1;1;11;13;10;11;13;15;12;10;0;0;0.5Bd;1.5Bd
3033;0;20;13;18;12;14;1;3;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;10;7;1;0;0;0.5Aa;0.5Aa
17092;0;8;8;10;20;13;4;8;11;12;11;11;13;1;1;11;12;12;10;12;9;4;9;9;12;13;11;5;12;8;11;7;11;6;8;10;1;1;1;1;1;1;1;1;1;1;1;11;10;12;8;7;16;11;10;0;0;0.5Ac;2Ac
3035;0;20;13;8;5;5;10;13;13;12;12;11;13;1;1;7;5;6;8;9;4;6;4;8;8;10;6;11;10;10;5;10;7;7;8;10;1;1;1;1;1;1;1;1;1;1;1;7;8;10;8;8;14;11;8;0;0;0.5Aa;0.5Aa
17093;0;5;8;12;10;20;5;6;6;7;10;9;8;10;10;7;9;11;8;11;12;3;7;9;10;9;9;8;6;10;6;9;10;10;10;10;1;1;1;1;1;1;1;1;1;1;1;8;12;9;10;7;15;9;7;0;0;0.5e;1e
16067;0;8;8;13;20;19;11;12;11;10;11;12;11;1;1;11;11;14;12;14;17;12;17;10;11;12;10;5;10;15;17;15;12;8;12;13;1;1;1;1;1;1;1;1;1;1;1;12;10;11;11;14;16;10;10;0;0;1Bc;2Bc
3038;0;20;14;8;5;5;9;12;12;14;13;12;14;1;1;7;9;9;10;10;9;6;7;9;10;11;5;10;7;12;4;13;12;13;12;12;1;1;1;1;1;1;1;1;1;1;1;8;7;11;12;10;14;11;12;0;0;0.5Ac;0.5Ac
3039;0;20;13;8;5;5;7;12;15;14;14;15;15;1;1;12;9;7;7;7;6;5;4;6;8;11;4;11;8;11;3;8;13;10;13;12;1;1;1;1;1;1;1;1;1;1;1;8;7;10;11;7;13;12;12;0;0;0.5Ac;0.5Ac
