PlayerId;League;Team
16239;0;8
16245;0;20
16246;0;9
16251;0;20
16254;0;18
16257;0;16
16262;0;17
16263;0;230
16264;0;17
16268;0;224
16273;0;19
16278;0;221
16279;0;216
16280;0;16
16281;0;17
16282;0;17
16283;0;9
16285;0;3
16286;0;12
16287;0;214
16288;0;10
16289;0;20
16290;0;11
16291;0;17
16292;0;11
16293;0;22
16294;0;12
16295;0;16
16297;0;9
16298;0;21
16299;0;10
16301;0;18
16302;0;22
16303;0;220
16304;0;15
16306;0;10
16307;0;9
16308;0;21
16309;0;8
16311;0;216
16312;0;10
16313;0;15
16314;0;230
16315;0;3
16317;0;220
16319;0;10
16320;0;25
16324;0;18
16325;0;227
16326;0;25
16328;0;216
16330;0;220
16331;0;14
16334;0;220
16335;0;23
16336;0;25
16339;0;10
16341;0;23
16342;0;9
16343;0;216
16348;0;3
16352;0;217
16354;0;227
16357;0;18
16359;0;24
16360;0;10
16363;0;15
16364;0;24
16370;0;26
16372;0;26
16377;0;25
16385;0;26
16386;0;5
16390;0;5
16404;0;15
16406;0;19
16407;0;5
16408;0;25
16412;0;5
16422;0;15
16424;0;224
16426;0;16
16428;0;20
16432;0;8
16438;0;19
16439;0;8
16460;0;22
16462;0;22
16777;0;217
16779;0;14
16785;0;17
16788;0;12
16792;0;24
16796;0;8
16798;0;229
16799;0;9
16800;0;224
16802;0;214
16804;0;23
16805;0;217
16806;0;16
16807;0;12
16808;0;216
16810;0;16
16811;0;214
16814;0;221
16815;0;24
16816;0;18
16817;0;10
16818;0;20
16819;0;9
16820;0;11
16822;0;17
16823;0;217
16824;0;216
16825;0;26
16826;0;23
16827;0;25
16830;0;221
16834;0;17
16836;0;26
16837;0;21
16841;0;214
16842;0;220
16843;0;214
16844;0;224
16846;0;5
16847;0;8
16850;0;3
16854;0;224
16856;0;8
16861;0;8
16862;0;227
16865;0;25
16867;0;220
16871;0;14
16967;0;227
