League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1970-3-14;8;0;10;0;Regular Season;0;0;0;8813
0;1970-3-15;10;0;119;0;Regular Season;0;0;0;8820
0;1970-3-15;120;0;121;0;Regular Season;0;0;0;8821
0;1970-3-15;8;0;118;0;Regular Season;0;0;0;8819
0;1970-3-15;5;0;9;0;Regular Season;0;0;0;8818
0;1970-3-15;3;0;0;0;Regular Season;0;0;0;8822
0;1970-3-17;123;0;119;0;Regular Season;0;0;0;8824
0;1970-3-17;9;0;118;0;Regular Season;0;0;0;8823
0;1970-3-18;122;0;10;0;Regular Season;0;0;0;8827
0;1970-3-18;3;0;8;0;Regular Season;0;0;0;8828
0;1970-3-18;120;0;0;0;Regular Season;0;0;0;8826
0;1970-3-18;119;0;9;0;Regular Season;0;0;0;8825
0;1970-3-19;118;0;0;0;Regular Season;0;0;0;8830
0;1970-3-19;5;0;8;0;Regular Season;0;0;0;8829
0;1970-3-19;123;0;122;0;Regular Season;0;0;0;8832
0;1970-3-19;121;0;10;0;Regular Season;0;0;0;8831
0;1970-3-20;120;0;9;0;Regular Season;0;0;0;8833
0;1970-3-21;123;0;3;0;Regular Season;0;0;0;8838
0;1970-3-21;122;0;8;0;Regular Season;0;0;0;8837
0;1970-3-21;119;0;5;0;Regular Season;0;0;0;8835
0;1970-3-21;0;0;121;0;Regular Season;0;0;0;8836
0;1970-3-21;118;0;9;0;Regular Season;0;0;0;8834
0;1970-3-22;0;0;122;0;Regular Season;0;0;0;8841
0;1970-3-22;8;0;123;0;Regular Season;0;0;0;8840
0;1970-3-22;121;0;120;0;Regular Season;0;0;0;8843
0;1970-3-22;5;0;119;0;Regular Season;0;0;0;8839
0;1970-3-22;10;0;3;0;Regular Season;0;0;0;8842
0;1970-3-24;118;0;123;0;Regular Season;0;0;0;8844
0;1970-3-24;119;0;120;0;Regular Season;0;0;0;8845
0;1970-3-25;122;0;119;0;Regular Season;0;0;0;8849
0;1970-3-25;10;0;5;0;Regular Season;0;0;0;8847
0;1970-3-25;120;0;121;0;Regular Season;0;0;0;8848
0;1970-3-25;0;0;3;0;Regular Season;0;0;0;8846
0;1970-3-26;118;0;121;0;Regular Season;0;0;0;8851
0;1970-3-26;9;0;8;0;Regular Season;0;0;0;8850
0;1970-3-27;120;0;123;0;Regular Season;0;0;0;8852
0;1970-3-28;121;0;122;0;Regular Season;0;0;0;8856
0;1970-3-28;3;0;8;0;Regular Season;0;0;0;8857
0;1970-3-28;0;0;10;0;Regular Season;0;0;0;8855
0;1970-3-28;5;0;9;0;Regular Season;0;0;0;8853
0;1970-3-28;118;0;119;0;Regular Season;0;0;0;8854
0;1970-3-29;122;0;123;0;Regular Season;0;0;0;8862
0;1970-3-29;120;0;119;0;Regular Season;0;0;0;8861
0;1970-3-29;9;0;5;0;Regular Season;0;0;0;8859
0;1970-3-29;8;0;3;0;Regular Season;0;0;0;8858
0;1970-3-29;10;0;0;0;Regular Season;0;0;0;8860
0;1970-3-31;119;0;118;0;Regular Season;0;0;0;8863
0;1970-4-1;0;0;5;0;Regular Season;0;0;0;8865
0;1970-4-1;122;0;121;0;Regular Season;0;0;0;8866
0;1970-4-1;3;0;10;0;Regular Season;0;0;0;8868
0;1970-4-1;8;0;9;0;Regular Season;0;0;0;8864
0;1970-4-1;123;0;120;0;Regular Season;0;0;0;8867
0;1970-4-2;9;0;3;0;Regular Season;0;0;0;8869
0;1970-4-2;121;0;123;0;Regular Season;0;0;0;8870
0;1970-4-3;120;0;118;0;Regular Season;0;0;0;8871
0;1970-4-4;3;0;5;0;Regular Season;0;0;0;8877
0;1970-4-4;9;0;10;0;Regular Season;0;0;0;8872
0;1970-4-4;123;0;122;0;Regular Season;0;0;0;8876
0;1970-4-4;118;0;120;0;Regular Season;0;0;0;8873
0;1970-4-4;121;0;119;0;Regular Season;0;0;0;8875
0;1970-4-4;0;0;8;0;Regular Season;0;0;0;8874
0;1970-4-5;122;0;119;0;Regular Season;0;0;0;8881
0;1970-4-5;8;0;0;0;Regular Season;0;0;0;8879
0;1970-4-5;5;0;3;0;Regular Season;0;0;0;8878
0;1970-4-5;10;0;9;0;Regular Season;0;0;0;8880
