League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1968-2-25;119;3;118;0;Regular Season;1;0;0;7623
0;1968-2-26;10;3;9;3;Regular Season;1;0;0;7613
0;1968-2-26;123;2;121;4;Regular Season;1;0;0;7598
0;1968-2-26;118;0;120;1;Regular Season;1;0;0;7631
0;1968-2-27;8;2;9;4;Regular Season;1;0;0;7619
0;1968-2-28;8;1;0;4;Regular Season;1;0;0;7632
0;1968-2-28;3;5;123;1;Regular Season;1;0;0;7600
0;1968-2-28;122;5;119;1;Regular Season;1;0;0;7620
0;1968-2-29;120;1;119;1;Regular Season;1;0;0;7655
0;1968-2-29;10;0;5;3;Regular Season;1;0;0;7616
0;1968-2-29;0;1;122;2;Regular Season;1;0;0;7611
0;1968-2-29;118;1;121;1;Regular Season;1;0;0;7599
0;1968-3-1;5;7;9;1;Regular Season;1;0;0;7618
0;1968-3-1;123;2;3;5;Regular Season;1;0;0;7606
0;1968-3-2;3;5;121;1;Regular Season;1;0;0;7624
0;1968-3-2;10;4;8;2;Regular Season;1;0;0;7626
0;1968-3-3;122;5;118;1;Regular Season;1;0;0;7615
0;1968-3-3;119;3;5;9;Regular Season;1;0;0;7656
0;1968-3-4;0;5;8;1;Regular Season;1;0;0;7639
0;1968-3-4;120;4;121;6;Regular Season;1;0;0;7645
0;1968-3-4;3;8;5;3;Regular Season;1;0;0;7644
0;1968-3-5;10;3;0;2;Regular Season;1;0;0;7627
0;1968-3-5;9;2;3;7;Regular Season;1;0;0;7625
0;1968-3-5;118;3;123;3;Regular Season;1;0;0;7634
0;1968-3-6;123;3;119;3;Regular Season;1;0;0;7610
0;1968-3-6;121;5;118;2;Regular Season;1;0;0;7641
0;1968-3-6;9;3;8;3;Regular Season;1;0;0;7621
0;1968-3-7;121;1;120;1;Regular Season;1;0;0;7630
0;1968-3-7;8;0;3;3;Regular Season;1;0;0;7633
0;1968-3-7;122;4;119;0;Regular Season;1;0;0;7629
0;1968-3-7;10;3;5;0;Regular Season;1;0;0;7652
0;1968-3-8;118;2;120;3;Regular Season;1;0;0;7649
0;1968-3-8;9;1;0;3;Regular Season;1;0;0;7628
0;1968-3-9;123;4;122;3;Regular Season;1;0;0;7636
0;1968-3-10;10;4;122;1;Regular Season;1;0;0;7642
0;1968-3-11;5;7;8;0;Regular Season;1;0;0;7640
0;1968-3-11;119;1;123;2;Regular Season;1;0;0;7647
0;1968-3-12;5;5;0;4;Regular Season;1;0;0;7648
0;1968-3-12;8;1;9;2;Regular Season;1;0;0;7635
0;1968-3-12;10;4;120;2;Regular Season;1;0;0;7662
0;1968-3-12;119;0;123;4;Regular Season;1;0;0;7660
0;1968-3-13;122;6;0;4;Regular Season;1;0;0;7646
0;1968-3-13;120;1;118;2;Regular Season;1;0;0;7650
0;1968-3-14;121;2;123;0;Regular Season;1;0;0;7666
0;1968-3-14;5;3;9;5;Regular Season;1;0;0;7658
0;1968-3-14;3;0;10;3;Regular Season;1;0;0;7689
0;1968-3-14;119;1;122;1;Regular Season;1;0;0;7643
0;1968-3-15;120;1;118;2;Regular Season;1;0;0;7683
0;1968-3-16;3;6;9;1;Regular Season;1;0;0;7659
0;1968-3-16;121;3;122;0;Regular Season;1;0;0;7653
0;1968-3-16;8;3;0;5;Regular Season;1;0;0;7654
0;1968-3-18;123;3;121;0;Regular Season;1;0;0;7678
0;1968-3-18;9;0;0;2;Regular Season;1;0;0;7651
0;1968-3-24;122;3;121;2;Playoffs;1;1;0;7805
0;1968-3-24;3;1;10;3;Playoffs;1;0;0;7803
0;1968-3-25;0;5;5;4;Playoffs;1;1;0;7804
0;1968-3-25;123;2;120;1;Playoffs;1;0;0;7806
0;1968-3-26;122;5;121;4;Playoffs;1;0;0;7809
0;1968-3-26;3;2;10;3;Playoffs;1;0;0;7807
0;1968-3-27;123;1;120;2;Playoffs;1;1;0;7810
0;1968-3-27;0;1;5;5;Playoffs;1;0;0;7808
0;1968-3-28;121;5;122;2;Playoffs;1;0;0;7813
0;1968-3-28;10;1;3;3;Playoffs;1;0;0;7811
0;1968-3-29;120;3;123;2;Playoffs;1;0;0;7814
0;1968-3-29;5;4;0;5;Playoffs;1;0;0;7812
0;1968-3-30;121;4;122;1;Playoffs;1;0;0;7817
0;1968-3-30;10;4;3;2;Playoffs;1;0;0;7815
0;1968-3-31;5;4;0;1;Playoffs;1;0;0;7816
0;1968-3-31;120;1;123;4;Playoffs;1;0;0;7818
0;1968-4-1;122;0;121;0;Playoffs;0;0;0;7821
0;1968-4-1;3;0;10;0;Playoffs;0;0;0;7819
0;1968-4-2;123;0;120;0;Playoffs;0;0;0;7822
0;1968-4-2;0;0;5;0;Playoffs;0;0;0;7820
