Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
8525;1969;11;22;Montreal Forum;18200;0;120;4;0;2;0;2;0;0;0;0;0;0;0;5265;4060;4941;38;27;8;6;23;13;9;11;6;8;17;17;10;7;6;0;3;7;5;0;1;3;0;4;Regular Season;7;9;16;5;1;3;8;7;5;4
8526;1969;11;22;Pittsburgh Civic Arena;16940;122;121;3;2;3;0;0;0;0;1;1;0;0;0;4767;5231;5654;41;45;4;6;23;26;17;10;13;12;22;20;7;11;7;0;10;9;8;0;0;3;0;2;Regular Season;5;14;9;6;7;9;11;14;5;6
8527;1969;11;22;St. Louis Arena;9344;123;10;4;4;2;1;1;0;0;1;1;2;0;0;5232;2831;4153;44;61;15;25;31;15;9;12;9;11;19;30;6;11;11;0;13;2;27;0;2;6;1;5;Regular Season;4;20;15;2;3;6;22;18;7;8
8528;1969;11;22;Maple Leaf Gardens;16485;3;9;5;2;1;2;2;0;0;0;1;1;0;0;4938;4495;4768;43;51;10;14;24;16;10;11;10;6;29;21;12;5;9;0;7;10;8;0;1;7;0;5;Regular Season;5;20;12;2;4;11;17;9;11;3
8529;1969;11;23;Boston Garden;14448;5;0;2;5;1;0;1;0;0;2;1;2;0;0;4941;4349;5107;49;65;14;14;26;20;9;4;13;12;20;29;6;8;10;0;18;12;14;0;0;7;0;7;Regular Season;12;21;13;2;1;10;18;18;6;13
8530;1969;11;23;Chicago Stadium;17891;8;122;6;1;3;1;2;0;0;0;0;1;0;0;5061;5680;5444;52;36;17;15;17;13;8;6;13;10;28;16;12;10;11;0;9;9;6;0;0;5;0;6;Regular Season;7;12;16;10;7;7;9;11;8;1
8531;1969;11;23;Madison Square Garden;18006;10;120;4;1;1;1;2;0;0;0;0;1;0;0;5078;4367;2831;61;40;9;11;34;15;9;9;6;11;26;22;15;13;9;0;5;8;4;0;1;3;0;2;Regular Season;7;24;16;9;5;17;7;9;5;2
8532;1969;11;23;The Spectrum;13361;121;3;3;4;2;0;1;0;0;1;2;1;0;0;4938;5231;5398;49;65;13;19;22;39;8;13;5;10;21;26;8;5;12;0;12;15;16;0;0;2;0;4;Regular Season;13;17;16;3;0;7;21;19;11;7
8533;1969;11;26;Chicago Stadium;15218;8;118;0;0;0;0;0;0;0;0;0;0;0;0;4741;5703;4940;44;42;22;16;16;15;6;5;5;12;15;17;7;6;10;0;7;3;7;0;0;3;0;1;Regular Season;9;18;10;6;1;15;16;5;6;0
8534;1969;11;26;The Met Center;10541;119;122;3;0;0;1;2;0;0;0;0;0;0;0;5875;5733;4953;42;36;8;10;25;12;10;11;9;3;19;12;7;6;9;0;5;8;7;0;2;5;0;4;Regular Season;5;19;15;1;2;9;13;5;7;2
8535;1969;11;26;Madison Square Garden;18006;10;5;5;4;1;2;2;0;0;2;0;2;0;0;2831;4762;5269;48;29;24;43;22;27;10;6;14;9;27;20;8;12;10;0;8;5;8;0;1;5;1;7;Regular Season;8;12;14;7;7;3;10;9;6;1
8536;1969;11;26;The Spectrum;13122;121;9;0;4;0;0;0;0;0;1;3;0;0;0;4488;4945;5073;34;58;8;4;16;13;6;17;16;9;18;36;6;6;9;0;11;14;8;0;0;2;1;4;Regular Season;5;11;14;4;0;12;22;10;9;5
8537;1969;11;26;St. Louis Arena;8458;123;120;1;3;0;0;1;0;0;1;1;1;0;0;4065;4346;5955;34;44;13;17;21;23;5;12;7;0;23;31;2;2;7;0;13;5;12;0;0;6;1;4;Regular Season;13;13;5;2;1;11;15;7;8;3
8538;1969;11;26;Maple Leaf Gardens;16485;3;0;3;4;1;0;2;0;0;1;2;1;0;0;5475;4138;4146;49;53;37;27;29;21;12;14;11;13;28;26;5;11;13;0;16;7;8;0;0;6;2;7;Regular Season;8;16;14;6;5;11;16;8;14;4
8539;1969;11;27;Boston Garden;14448;5;121;5;8;1;1;3;0;0;1;0;7;0;0;5231;4481;4721;42;63;10;8;27;15;12;2;12;11;31;27;8;9;11;0;9;15;15;0;1;4;1;5;Regular Season;5;20;10;6;1;9;16;14;10;14
8540;1969;11;27;Olympia Stadium;16065;9;118;1;1;0;0;1;0;0;0;0;1;0;0;4945;5278;4939;41;43;20;22;17;23;14;9;8;12;30;28;9;8;3;0;8;10;11;0;0;6;0;6;Regular Season;10;15;7;5;4;3;21;11;4;4
8541;1969;11;29;Olympia Stadium;16700;9;8;2;5;1;0;1;0;0;3;0;2;0;0;5444;5701;5288;55;54;9;14;33;17;10;12;9;9;24;29;11;5;17;0;7;8;11;0;1;8;0;3;Regular Season;7;24;12;7;5;16;13;13;7;5
8542;1969;11;29;Montreal Forum;18200;0;5;12;4;2;6;4;0;0;2;1;1;0;0;4941;5075;5107;63;44;10;12;29;23;4;6;9;10;26;29;15;19;9;0;10;9;6;0;1;6;0;5;Regular Season;7;16;21;14;5;9;14;13;5;3
8543;1969;11;29;Madison Square Garden;18006;10;121;4;2;2;0;2;0;0;0;1;1;0;0;2831;3957;4729;67;54;10;10;30;12;10;9;10;9;27;32;17;12;14;0;7;14;12;0;1;5;1;5;Regular Season;7;23;23;9;5;9;17;19;8;1
8544;1969;11;29;Pittsburgh Civic Arena;16845;122;120;2;0;0;0;2;0;0;0;0;0;0;0;4933;5080;4767;47;43;8;8;26;14;19;16;5;11;15;21;5;9;9;0;13;8;7;0;1;4;0;4;Regular Season;11;16;10;7;3;6;16;5;11;5
8545;1969;11;29;St. Louis Arena;9003;123;118;2;3;2;0;0;0;0;0;3;0;0;0;4137;4346;4752;38;41;26;28;28;28;7;8;4;15;34;23;9;5;8;0;9;11;7;0;1;9;1;8;Regular Season;9;12;11;4;2;7;17;5;8;4
8546;1969;11;29;Maple Leaf Gardens;16485;3;119;5;3;2;3;0;0;0;0;3;0;0;0;4475;5306;4365;63;43;24;22;27;19;14;5;7;10;23;29;17;16;12;0;5;13;3;0;1;6;1;2;Regular Season;10;17;20;7;9;11;13;9;4;6
8547;1969;11;30;Boston Garden;14448;5;3;0;5;0;0;0;0;0;1;3;1;0;0;4601;4152;5417;33;49;15;15;23;30;7;4;15;13;20;21;8;2;5;0;13;11;5;0;0;5;1;5;Regular Season;10;13;8;2;0;8;15;7;11;8
8548;1969;11;30;Chicago Stadium;17122;8;123;6;2;1;2;3;0;0;1;1;0;0;0;5447;4741;5061;66;35;19;19;31;24;14;8;10;15;28;26;10;17;8;0;6;8;3;0;2;7;2;7;Regular Season;17;17;21;5;6;5;13;8;6;3
8549;1969;11;30;Olympia Stadium;16700;9;120;5;1;4;0;1;0;0;0;1;0;0;0;5109;4483;5073;43;47;6;6;20;18;9;10;9;12;23;13;12;9;4;0;7;11;7;0;0;3;0;4;Regular Season;7;19;9;3;5;14;14;7;6;6
8550;1969;11;30;Madison Square Garden;18006;10;119;6;1;1;3;2;0;0;0;1;0;0;0;2831;4729;5248;36;39;6;4;29;25;8;5;2;6;23;26;9;7;7;0;7;8;5;0;0;2;0;3;Regular Season;7;14;8;7;0;8;20;8;2;1
8551;1969;11;30;The Spectrum;13581;121;122;5;4;1;3;1;0;0;3;0;1;0;0;4596;5654;5866;45;57;10;10;24;13;11;9;3;7;22;27;10;13;9;0;12;16;14;0;0;4;0;5;Regular Season;6;12;16;6;5;5;21;5;16;10
8552;1969;12;2;Oakland Coliseum Arena;8197;120;118;5;3;1;3;1;0;0;1;2;0;0;0;4759;4761;5907;40;42;11;11;19;24;15;2;5;6;26;30;2;13;10;0;8;9;10;0;0;3;0;3;Regular Season;6;10;12;10;2;6;16;8;10;2
8553;1969;12;3;The Forum;13327;118;121;1;3;1;0;0;0;0;1;1;1;0;0;4927;5105;5957;40;39;24;18;38;16;10;13;12;4;24;20;9;5;10;0;3;7;6;0;1;4;1;2;Regular Season;3;24;7;5;1;10;14;6;8;1
8554;1969;12;3;The Met Center;9341;119;3;2;5;1;0;1;0;0;1;3;1;0;0;4377;4138;4938;36;46;27;19;29;25;9;10;16;7;25;26;9;4;7;0;4;10;14;0;1;7;1;12;Regular Season;8;20;4;2;2;8;9;12;8;9
8555;1969;12;3;Madison Square Garden;18006;10;8;3;7;1;2;0;0;0;5;2;0;0;0;4940;4369;4741;40;53;14;18;29;13;11;10;6;11;18;21;11;12;4;0;9;5;2;0;0;4;0;2;Regular Season;5;15;11;5;4;12;20;9;7;5
8556;1969;12;3;Pittsburgh Civic Arena;16096;122;9;6;5;1;2;3;0;0;0;4;1;0;0;5678;4139;4942;58;61;13;15;14;15;12;13;9;7;25;27;10;17;15;0;4;17;9;0;0;5;2;4;Regular Season;3;23;16;10;6;11;16;14;10;10
8557;1969;12;3;St. Louis Arena;8429;123;120;0;3;0;0;0;0;0;1;0;2;0;0;4751;5080;5940;35;39;15;11;29;21;8;9;8;5;29;15;11;4;7;0;9;14;5;0;0;3;1;5;Regular Season;4;15;10;1;5;4;18;8;4;5
8558;1969;12;4;Chicago Stadium;18472;8;0;6;3;1;0;5;0;0;1;2;0;0;0;5061;5444;4940;51;60;8;6;20;17;10;5;10;7;28;20;5;4;13;0;11;11;15;0;1;3;0;4;Regular Season;10;24;10;5;2;7;21;15;8;9
8559;1969;12;4;Olympia Stadium;16700;9;5;3;0;2;0;1;0;0;0;0;0;0;0;5109;3695;3667;45;39;6;4;21;30;5;7;14;11;21;29;8;7;10;0;12;5;7;0;0;2;0;3;Regular Season;7;11;17;7;3;6;11;12;9;1
8560;1969;12;5;Oakland Coliseum Arena;8926;120;121;9;2;2;5;2;0;0;0;1;1;0;0;5714;4494;4594;43;37;4;6;22;16;8;11;11;13;29;14;12;11;5;0;12;4;4;0;1;3;0;3;Regular Season;4;20;11;4;4;6;10;12;4;5
8561;1969;12;6;Boston Garden;14448;5;8;2;7;0;2;0;0;0;3;3;1;0;0;5061;4369;4940;37;55;8;6;24;18;8;1;11;11;19;25;7;5;10;0;15;13;8;0;1;3;0;4;Regular Season;6;14;8;6;3;8;14;10;10;13
8562;1969;12;6;The Forum;16005;118;120;3;3;0;3;0;0;0;1;1;1;0;0;5287;3873;5236;48;36;14;12;30;12;13;19;8;9;23;25;4;12;10;0;6;11;2;0;1;6;1;7;Regular Season;10;19;10;7;2;13;7;9;5;2
8563;1969;12;6;Montreal Forum;18200;0;119;8;0;2;4;2;0;0;0;0;0;0;0;4146;5475;4380;53;33;13;15;21;6;9;6;6;14;24;26;8;15;5;0;8;8;1;0;1;5;0;4;Regular Season;9;14;14;13;3;4;19;4;5;1
8564;1969;12;6;St. Louis Arena;9918;123;9;2;5;0;1;1;0;0;0;2;3;0;0;4723;3695;4939;44;54;6;8;28;25;13;3;11;4;19;25;6;13;5;0;7;10;11;0;1;4;0;3;Regular Season;5;21;13;3;2;10;17;13;8;6
8565;1969;12;6;Maple Leaf Gardens;16485;3;122;5;5;2;2;1;0;0;2;2;1;0;0;4152;4469;4138;41;57;20;30;31;17;13;9;14;11;28;24;14;7;7;0;7;22;6;0;0;5;1;5;Regular Season;6;14;13;7;1;10;16;11;12;8
8566;1969;12;7;Boston Garden;14448;5;119;2;2;0;2;0;0;0;0;0;2;0;0;3434;4956;4743;29;50;8;6;20;26;6;12;4;12;25;25;2;5;4;0;4;12;11;0;0;3;0;4;Regular Season;10;11;5;3;0;13;20;8;5;4
8567;1969;12;7;Chicago Stadium;18472;8;9;5;1;1;2;2;0;0;0;1;0;0;0;5061;4048;5447;49;54;18;18;16;16;11;12;3;12;33;27;13;12;6;0;8;17;8;0;0;9;1;9;Regular Season;5;21;16;5;2;9;25;6;6;8
8568;1969;12;7;Madison Square Garden;18006;10;0;3;6;1;2;0;0;0;1;3;2;0;0;5075;4349;5107;58;61;23;9;21;21;11;18;9;10;24;24;7;11;11;0;13;13;7;0;0;2;2;4;Regular Season;14;25;10;4;5;15;23;10;8;5
8569;1969;12;7;The Spectrum;12132;121;123;1;1;0;0;1;0;0;0;0;1;0;0;4721;3967;5868;44;42;10;9;25;28;15;3;6;10;28;22;2;13;7;0;11;5;10;0;0;4;0;5;Regular Season;11;15;11;6;1;9;16;9;5;3
8570;1969;12;7;Pittsburgh Civic Arena;16355;122;3;4;8;3;1;0;0;0;1;3;4;0;0;5417;4138;4475;53;65;10;8;30;23;6;6;14;10;26;30;12;9;6;0;11;15;17;0;0;4;0;5;Regular Season;10;21;12;4;6;8;17;10;19;11
8571;1969;12;10;The Forum;13155;118;122;1;1;0;1;0;0;0;0;0;1;0;0;4752;5856;5278;36;36;6;8;22;16;5;15;10;5;25;18;4;5;10;0;2;15;9;0;0;5;0;3;Regular Season;8;18;7;3;0;3;15;6;9;3
8572;1969;12;10;The Met Center;8879;119;8;2;4;0;2;0;0;0;0;3;1;0;0;5444;4734;5288;45;39;26;16;22;11;3;8;8;6;18;19;7;8;10;0;3;14;6;0;1;3;1;3;Regular Season;8;27;6;2;2;9;13;7;8;2
8573;1969;12;10;Montreal Forum;18200;0;3;0;4;0;0;0;0;0;1;0;3;0;0;4343;3450;5398;57;55;24;38;22;20;7;10;12;7;28;31;7;12;7;0;13;12;9;0;0;4;1;7;Regular Season;14;21;12;8;2;9;15;16;6;9
8574;1969;12;10;Madison Square Garden;18006;10;5;4;0;1;3;0;0;0;0;0;0;0;0;5078;5058;5269;60;28;10;12;19;22;7;13;9;7;18;24;16;13;7;0;3;4;4;0;0;6;0;5;Regular Season;10;22;20;4;4;9;8;6;3;2
8575;1969;12;10;Oakland Coliseum Arena;9713;120;123;5;1;2;2;1;0;0;1;0;0;0;0;5080;4065;5955;41;28;24;34;32;17;9;6;14;12;16;28;9;14;3;0;10;3;5;0;0;7;1;7;Regular Season;8;18;9;2;4;4;9;9;6;0
8576;1969;12;11;Boston Garden;14448;5;10;4;4;1;2;1;0;0;3;1;0;0;0;4762;5058;5082;42;41;11;13;46;28;11;12;12;9;31;25;6;5;9;0;11;9;6;0;1;4;0;3;Regular Season;15;14;8;2;3;4;14;10;8;5
8577;1969;12;11;Olympia Stadium;16025;9;119;0;2;0;0;0;0;0;0;0;2;0;0;4608;4723;3947;43;53;16;26;14;20;7;7;11;7;22;21;9;3;13;0;10;4;10;0;0;3;1;4;Regular Season;6;16;10;5;6;10;23;13;4;3
8578;1969;12;11;The Spectrum;11975;121;3;2;6;1;0;1;0;0;1;0;5;0;0;4138;5402;4475;35;60;30;20;19;22;7;15;14;10;19;26;6;5;8;0;15;16;9;0;0;6;1;5;Regular Season;7;10;7;10;1;10;17;10;12;11
8579;1969;12;12;Oakland Coliseum Arena;10153;120;122;3;1;2;1;0;0;0;0;1;0;0;0;4737;5856;4618;35;42;6;8;18;19;11;15;11;10;19;20;9;11;2;0;7;7;8;0;0;4;0;3;Regular Season;6;11;15;2;1;13;10;10;7;2
8580;1969;12;13;The Forum;14095;118;123;2;1;1;1;0;0;0;0;0;1;0;0;5703;4346;5715;47;36;7;11;36;20;11;13;7;4;16;31;6;13;7;0;5;10;6;0;1;3;0;1;Regular Season;8;28;7;3;1;7;12;9;6;2
8581;1969;12;13;The Met Center;10686;119;10;2;6;1;1;0;0;0;2;1;3;0;0;4729;5269;5248;45;46;6;10;28;24;7;6;8;9;28;20;7;8;6;0;8;10;10;0;0;5;0;3;Regular Season;10;22;9;3;1;8;11;11;8;8
8582;1969;12;13;Montreal Forum;18200;0;8;6;0;2;1;3;0;0;0;0;0;0;0;4960;4060;5265;48;48;14;12;17;13;8;9;9;12;20;22;12;8;10;0;13;7;7;0;1;6;0;7;Regular Season;5;16;16;10;1;3;20;17;5;3
8583;1969;12;13;The Spectrum;14188;121;5;6;4;0;2;4;0;0;0;1;3;0;0;4730;4374;5957;41;51;7;11;14;29;7;12;8;11;25;24;5;11;9;0;7;13;12;0;1;3;0;1;Regular Season;4;15;13;6;3;7;16;10;14;4
8584;1969;12;13;Maple Leaf Gardens;16485;3;9;4;2;1;1;2;0;0;1;0;1;0;0;4601;3667;4041;42;32;16;12;28;27;14;8;8;10;30;26;6;7;9;0;5;3;6;0;1;6;1;8;Regular Season;10;14;15;2;1;7;13;7;2;3
8585;1969;12;14;Boston Garden;14448;5;122;9;6;4;2;3;0;0;2;3;1;0;0;4763;4374;4762;46;42;8;6;26;10;15;14;13;13;30;23;12;6;10;0;8;4;5;0;3;3;2;4;Regular Season;8;15;12;7;4;12;13;7;7;3
8586;1969;12;14;Chicago Stadium;18472;8;121;5;2;0;5;0;0;0;1;1;0;0;0;5444;4369;5447;56;55;12;14;23;16;6;17;11;8;21;29;11;16;5;0;9;4;8;0;1;2;0;1;Regular Season;9;27;13;4;3;13;18;10;9;5
8587;1969;12;14;Olympia Stadium;16700;9;0;1;2;0;1;0;0;0;1;1;0;0;0;4146;5695;4044;42;61;14;18;15;16;8;12;13;11;22;23;7;8;8;0;7;10;13;0;0;4;0;3;Regular Season;9;19;6;6;2;10;22;12;10;7
8588;1969;12;14;Madison Square Garden;18006;10;3;4;4;1;1;2;0;0;1;1;2;0;0;4729;4365;4355;64;62;10;10;35;18;2;14;9;20;24;26;10;10;20;0;15;6;7;0;2;5;2;5;Regular Season;8;27;21;6;2;16;17;19;3;7
8589;1969;12;15;The Forum;13035;118;119;0;0;0;0;0;0;0;0;0;0;0;0;4608;5287;3867;27;37;15;17;22;19;9;5;9;3;16;25;4;10;4;0;4;8;9;0;0;6;0;5;Regular Season;3;14;7;0;3;7;14;7;7;2
8590;1969;12;16;St. Louis Arena;9213;123;9;1;2;0;0;1;0;0;1;1;0;0;0;3695;5462;5073;34;59;25;35;22;29;8;10;11;9;32;14;4;4;7;0;18;9;6;0;1;5;1;5;Regular Season;8;9;13;1;3;16;13;11;9;10
8591;1969;12;17;The Forum;12317;118;8;2;6;1;0;1;0;0;2;2;2;0;0;4369;5701;4940;26;37;4;6;22;12;8;6;5;7;26;18;5;5;4;0;9;9;10;0;0;3;0;2;Regular Season;6;10;8;1;1;3;10;10;10;4
8592;1969;12;17;Madison Square Garden;18006;10;121;2;3;2;0;0;0;0;0;2;1;0;0;5957;5058;3679;62;55;10;10;35;17;11;10;19;21;31;30;10;17;14;0;9;6;12;0;0;6;0;6;Regular Season;4;26;20;9;3;15;15;14;6;5
8593;1969;12;17;Oakland Coliseum Arena;9050;120;119;9;4;3;3;3;0;0;0;0;4;0;0;4751;4494;4737;30;29;12;8;20;18;12;10;4;10;22;21;8;6;4;0;4;0;11;0;2;4;1;6;Regular Season;7;9;8;4;2;8;7;5;4;5
8594;1969;12;17;Pittsburgh Civic Arena;16940;122;0;2;4;0;1;1;0;0;2;0;2;0;0;5107;4949;5075;44;50;20;20;21;15;16;11;11;8;21;25;5;15;10;0;10;4;16;0;0;10;1;9;Regular Season;6;19;14;3;2;7;14;17;6;6
8595;1969;12;18;St. Louis Arena;8826;123;5;3;3;0;2;1;0;0;1;2;0;0;0;5057;4962;5462;42;45;19;15;20;29;5;11;14;7;18;25;4;10;8;0;11;8;7;0;0;5;0;7;Regular Season;9;16;10;5;2;9;16;6;10;4
8596;1969;12;19;Oakland Coliseum Arena;9197;120;8;1;2;0;1;0;0;0;0;0;2;0;0;4369;4751;5061;37;49;4;4;26;21;13;7;6;6;20;21;4;5;6;0;9;3;13;0;0;2;0;2;Regular Season;12;15;6;4;0;13;12;9;7;8
8597;1969;12;20;The Forum;13758;118;119;1;0;1;0;0;0;0;0;0;0;0;0;5715;5726;5703;27;28;12;24;14;7;5;12;4;8;21;22;5;9;4;0;4;5;6;0;0;2;0;1;Regular Season;4;10;7;3;3;6;15;2;3;2
8598;1969;12;20;Montreal Forum;18200;0;9;6;6;1;3;2;0;0;1;3;2;0;0;4146;4723;4349;48;62;13;15;24;18;6;12;11;8;35;25;6;13;12;0;7;10;10;0;1;5;1;5;Regular Season;7;18;9;10;4;6;26;20;6;4
8599;1969;12;20;Pittsburgh Civic Arena;16762;122;5;5;2;1;4;0;0;0;0;1;1;0;0;4609;4942;5086;41;42;8;6;19;14;15;11;17;10;23;15;10;14;5;0;8;9;3;0;1;3;0;4;Regular Season;4;14;13;9;1;8;15;7;7;5
8600;1969;12;20;St. Louis Arena;8530;123;121;1;4;1;0;0;0;0;0;1;3;0;0;4927;5231;4721;44;62;4;6;24;28;4;12;10;10;17;28;7;10;8;0;10;12;11;0;0;3;0;2;Regular Season;10;22;8;1;3;8;22;13;13;6
8601;1969;12;20;Maple Leaf Gardens;16485;3;10;2;2;1;1;0;0;0;1;0;1;0;0;4601;5078;5402;65;69;6;8;32;23;7;7;7;15;25;28;10;8;9;0;13;12;9;0;0;4;1;3;Regular Season;16;22;14;7;6;14;23;18;8;6
8602;1969;12;21;Boston Garden;14448;5;0;0;4;0;0;0;0;0;1;2;1;0;0;4060;5265;5075;45;41;19;22;23;18;13;12;12;9;13;26;6;8;6;0;13;11;6;0;0;2;0;2;Regular Season;8;16;14;5;2;5;7;17;10;2
8603;1969;12;21;Chicago Stadium;18472;8;123;4;1;0;1;3;0;0;0;1;0;0;0;4369;5444;4940;54;36;14;20;32;17;12;7;12;5;31;29;16;15;11;0;8;7;7;0;0;5;0;2;Regular Season;8;21;11;10;4;6;13;5;6;6
8604;1969;12;21;Olympia Stadium;16700;9;3;3;6;0;3;0;0;0;2;2;2;0;0;4152;5398;4938;54;51;25;19;25;22;9;10;15;9;30;24;11;11;8;0;10;13;10;0;1;8;2;10;Regular Season;9;22;18;4;1;10;15;11;9;6
8605;1969;12;21;Madison Square Garden;18006;10;120;3;5;1;2;0;0;0;1;3;1;0;0;5714;3869;5080;38;48;10;10;26;18;10;7;6;8;26;15;7;10;8;0;8;8;10;0;0;5;1;5;Regular Season;5;21;8;1;3;9;13;12;10;4
8606;1969;12;21;The Spectrum;14355;121;122;4;2;0;3;1;0;0;0;1;1;0;0;4823;4350;4731;51;54;41;19;25;20;11;14;15;8;28;24;12;10;10;0;11;14;9;0;2;7;1;13;Regular Season;10;14;14;9;4;9;25;9;3;8
8607;1969;12;23;St. Louis Arena;7276;123;119;1;1;0;0;1;0;0;1;0;0;0;0;3862;4956;5462;42;41;14;12;23;22;7;10;11;7;19;18;5;7;10;0;5;11;7;0;0;7;0;7;Regular Season;13;9;11;4;5;6;19;6;8;2
8608;1969;12;24;Maple Leaf Gardens;16485;3;118;8;1;3;3;2;0;0;1;0;0;0;0;5398;5246;3450;51;30;4;6;19;17;12;5;4;10;20;20;14;15;10;0;6;8;2;0;0;3;0;2;Regular Season;6;12;13;12;8;5;10;9;2;4
8609;1969;12;25;Boston Garden;14448;5;118;2;4;0;0;2;0;0;2;2;0;0;0;4752;5659;4761;26;33;6;0;22;21;11;4;7;12;15;21;5;6;8;0;8;7;6;0;0;0;2;3;Regular Season;4;7;10;2;3;7;12;4;7;3
8610;1969;12;25;The Met Center;8680;119;8;4;3;0;2;2;0;0;1;1;1;0;0;4956;4372;4734;46;43;14;6;26;15;9;16;10;7;25;20;8;9;8;0;4;7;11;0;1;3;1;7;Regular Season;8;24;11;2;1;10;17;7;5;4
8611;1969;12;25;The Spectrum;13728;121;120;2;5;1;0;1;0;0;3;1;1;0;0;4751;4494;4737;34;41;9;19;20;17;14;11;13;8;26;19;4;3;8;0;9;3;11;0;0;2;0;2;Regular Season;8;13;9;3;1;9;9;8;7;8
8612;1969;12;26;Olympia Stadium;16700;9;0;5;2;3;1;1;0;0;1;1;0;0;0;3695;4723;4483;53;43;8;4;22;21;10;11;14;8;17;24;10;6;9;0;4;4;4;0;1;2;0;4;Regular Season;6;20;17;8;2;19;13;4;4;3
8613;1969;12;26;Madison Square Garden;18006;10;122;3;2;0;1;2;0;0;1;0;1;0;0;2831;4767;4729;57;52;18;14;26;22;12;14;7;9;25;22;11;14;14;0;10;6;9;0;0;7;0;9;Regular Season;7;25;13;8;4;11;14;14;10;3
8614;1969;12;26;St. Louis Arena;9699;123;3;1;4;0;1;0;0;0;2;1;1;0;0;4938;4475;5398;42;58;19;17;30;25;6;12;15;15;23;22;10;6;7;0;9;17;6;0;0;6;2;7;Regular Season;10;13;13;5;1;10;16;13;10;9
8615;1969;12;27;The Met Center;10274;119;120;0;1;0;0;0;0;0;1;0;0;0;0;4737;5227;4751;37;32;15;11;21;17;8;6;9;7;26;17;6;6;8;0;6;5;7;0;0;3;0;5;Regular Season;11;16;8;1;1;1;13;5;12;1
8616;1969;12;27;Montreal Forum;18200;0;121;4;2;1;1;2;0;0;0;1;1;0;0;4941;5866;5475;62;39;4;4;30;8;6;7;7;11;19;17;10;12;17;0;6;5;8;0;0;2;0;2;Regular Season;8;25;13;15;1;10;10;12;3;4
8617;1969;12;27;Pittsburgh Civic Arena;15254;122;8;5;2;0;2;3;0;0;1;0;1;0;0;4609;4469;4942;41;56;6;10;33;20;14;11;9;15;21;24;6;6;9;0;8;8;13;0;3;5;1;3;Regular Season;11;13;11;5;1;14;18;9;9;6
8618;1969;12;27;Maple Leaf Gardens;16485;3;123;11;0;1;5;5;0;0;0;0;0;0;0;4601;5246;4365;44;38;13;15;41;23;9;4;9;13;23;23;14;13;6;0;4;6;6;0;2;5;0;5;Regular Season;6;13;12;8;5;16;11;7;3;1
8619;1969;12;28;Olympia Stadium;16700;9;120;4;1;1;1;2;0;0;1;0;0;0;0;4139;5109;3695;53;44;6;10;19;16;10;8;7;10;27;17;13;6;11;0;5;10;3;0;2;5;0;3;Regular Season;11;18;9;11;4;13;15;8;8;0
8620;1969;12;28;Madison Square Garden;18006;10;118;3;0;0;1;2;0;0;0;0;0;0;0;2831;3885;4367;45;39;13;13;25;25;19;8;6;6;20;20;6;11;13;0;10;2;4;0;0;4;0;4;Regular Season;6;18;11;7;3;9;16;9;3;2
8621;1969;12;28;The Spectrum;13175;121;5;2;0;1;1;0;0;0;0;0;0;0;0;3679;5406;4730;39;74;18;28;16;33;12;12;7;8;29;20;8;12;4;0;6;13;22;0;0;4;0;4;Regular Season;8;12;15;1;3;13;17;17;15;12
8622;1969;12;30;The Forum;12595;118;119;0;0;0;0;0;0;0;0;0;0;0;0;4137;5726;5871;36;27;23;19;30;22;10;8;7;7;26;29;4;11;3;0;7;2;5;0;0;7;0;9;Regular Season;9;18;5;2;2;6;11;3;3;4
8623;1969;12;30;Montreal Forum;18200;0;123;1;2;1;0;0;0;0;0;1;1;0;0;4037;5079;4357;62;45;14;10;50;22;18;5;11;10;13;28;8;6;19;0;15;11;3;0;1;5;1;7;Regular Season;13;18;18;10;3;4;17;12;7;5
8624;1969;12;31;Olympia Stadium;16700;9;5;1;3;0;0;1;0;0;0;2;1;0;0;4149;3667;4762;41;41;15;9;18;22;10;7;6;11;22;23;9;9;12;0;6;8;7;0;0;2;1;5;Regular Season;2;14;15;8;2;11;10;9;8;3
8625;1969;12;31;Madison Square Garden;18006;10;8;5;2;2;0;3;0;0;0;1;1;0;0;4957;3885;5058;53;55;8;6;26;20;6;10;5;8;23;19;11;11;9;0;7;5;12;0;1;3;0;4;Regular Season;12;20;10;9;2;15;23;6;8;3
8626;1969;12;31;Pittsburgh Civic Arena;16940;122;0;2;5;0;2;0;0;0;0;3;2;0;0;5443;4941;5075;50;62;6;10;19;22;8;6;6;11;18;34;4;5;9;0;6;19;15;0;1;5;1;4;Regular Season;10;22;13;5;0;5;22;20;8;7
