Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
7334;1967;10;21;Oakland Coliseum Arena;7701;120;122;1;2;0;0;1;0;0;1;1;0;0;0;4350;5080;5097;26;37;8;4;23;23;6;9;9;11;30;12;4;4;7;0;5;11;6;0;0;2;0;4;Regular Season;4;11;9;1;1;7;12;6;5;7
7668;1967;10;22;Oakland Coliseum Arena;8607;120;123;2;0;0;1;1;0;0;0;0;0;0;0;3959;4346;4065;42;37;6;6;26;21;8;7;7;5;23;22;9;11;6;0;10;5;2;0;0;3;0;3;Regular Season;7;20;8;4;3;6;13;9;7;2
7674;1967;10;22;Chicago Stadium;18472;8;9;5;6;1;3;1;0;0;3;2;1;0;0;5109;4353;4376;45;52;19;13;27;13;8;8;11;13;18;36;7;9;6;0;10;16;11;0;2;4;3;7;Regular Season;15;17;11;2;0;7;14;9;11;11
7434;1967;10;22;Boston Garden;14448;5;0;1;2;0;1;0;0;0;0;1;1;0;0;4060;4146;5475;43;43;23;11;19;21;9;11;13;3;21;19;12;11;4;0;6;7;11;0;0;3;0;4;Regular Season;6;15;11;6;5;9;17;9;6;2
7474;1967;10;23;St. Louis Arena;9048;123;122;3;3;0;1;2;0;0;0;1;2;0;0;4604;4354;4721;40;45;14;14;19;20;11;6;10;6;26;30;5;13;3;0;5;14;13;0;1;7;1;7;Regular Season;12;13;10;3;2;5;11;14;9;6
7343;1967;10;23;Madison Square Garden III;15928;10;9;5;2;1;0;4;0;0;0;2;0;0;0;2831;3053;5078;59;52;6;4;23;12;16;9;11;3;25;23;11;9;14;0;12;6;5;0;0;2;0;3;Regular Season;6;26;14;7;6;15;16;7;7;7
7321;1967;10;23;Maple Leaf Gardens;12774;3;119;6;3;2;2;2;0;0;0;3;0;0;0;5246;4348;4154;53;29;11;17;22;20;5;7;7;11;19;29;10;10;12;0;5;5;4;0;2;6;1;3;Regular Season;10;26;7;6;4;7;10;5;6;1
7333;1967;10;24;Boston Garden;14448;5;122;0;1;0;0;0;0;0;1;0;0;0;0;4933;4373;4350;76;43;6;8;30;11;9;12;10;8;25;20;13;17;19;0;8;4;3;0;0;4;1;3;Regular Season;11;25;18;16;6;16;14;7;5;1
7681;1967;10;24;Montreal Forum;18200;0;119;4;0;2;1;1;0;0;0;0;0;0;0;5075;4474;5443;34;31;4;4;28;24;9;10;4;11;18;21;11;8;8;0;3;9;4;0;1;2;0;2;Regular Season;2;8;8;13;3;6;11;6;4;4
7322;1967;10;24;Chicago Stadium;18472;8;121;3;1;0;2;1;0;0;1;0;0;0;0;4369;4730;4741;36;50;6;10;23;18;5;9;11;8;18;30;4;11;5;0;8;14;7;0;2;6;0;3;Regular Season;7;10;14;4;1;11;20;9;5;5
7336;1967;10;25;Oakland Coliseum Arena;8309;120;123;1;1;0;1;0;0;0;1;0;0;0;0;3451;4744;4480;36;36;12;8;29;25;12;13;10;8;22;25;6;9;12;0;8;14;6;0;0;4;0;6;Regular Season;5;17;5;5;4;5;13;4;11;3
7338;1967;10;25;Chicago Stadium;18472;8;5;3;3;1;2;0;0;0;2;1;0;0;0;4940;4146;4137;41;48;10;10;22;18;10;10;14;5;22;26;6;8;3;0;14;9;6;0;2;5;2;5;Regular Season;11;13;11;4;2;7;12;11;10;8
7339;1967;10;25;Olympia Stadium;16700;9;10;1;2;0;1;0;0;0;2;0;0;0;0;4729;4945;2831;46;61;9;6;22;22;9;13;18;9;27;21;8;11;6;0;14;6;8;0;0;4;1;3;Regular Season;9;17;8;2;10;20;15;14;10;2
7352;1967;10;26;Olympia Stadium;16700;9;121;5;0;2;1;2;0;0;0;0;0;0;0;4598;4376;4723;38;43;2;14;12;24;12;16;11;9;23;15;7;12;6;0;6;13;7;0;0;7;0;2;Regular Season;4;11;8;9;6;9;18;7;4;5
7292;1967;10;26;Montreal Forum;18200;0;118;7;3;2;3;2;0;0;0;1;2;0;0;5475;5107;4060;50;32;13;15;20;14;10;19;4;14;23;25;9;14;10;0;6;8;5;0;1;5;0;4;Regular Season;9;15;9;12;5;4;12;5;9;2
7362;1967;10;27;Madison Square Garden III;15928;10;3;1;4;1;0;0;0;0;1;3;0;0;0;3450;5246;3131;37;54;6;4;20;12;2;12;13;11;23;21;6;6;4;0;7;11;6;0;0;2;2;3;Regular Season;12;10;13;2;0;18;18;12;3;3
7340;1967;10;27;Oakland Coliseum Arena;8604;120;8;0;3;0;0;0;0;0;0;2;1;0;0;4741;4351;4371;26;47;10;4;28;16;11;3;5;12;26;25;2;9;6;0;2;14;7;0;0;3;0;5;Regular Season;3;12;5;3;3;12;13;8;10;4
7685;1967;10;27;The Spectrum;13611;121;123;3;3;0;2;1;0;0;0;1;2;0;0;3967;4346;3861;47;38;13;25;13;21;4;11;12;12;19;26;7;11;10;0;8;7;8;0;0;5;0;4;Regular Season;7;22;7;8;3;8;10;10;7;3
7358;1967;10;27;Montreal Forum;18200;0;5;5;1;4;0;1;0;0;0;1;0;0;0;5096;4690;5475;50;48;2;4;19;12;11;10;3;15;22;19;17;4;13;0;6;12;9;0;1;2;0;1;Regular Season;7;18;13;10;2;11;15;8;5;9
7293;1967;10;27;The Forum;12388;118;119;5;1;1;0;4;0;0;1;0;0;0;0;5287;4840;5236;39;22;10;14;32;26;7;13;6;3;32;24;8;10;12;0;5;5;2;0;0;7;0;5;Regular Season;3;18;11;3;4;8;5;5;2;2
7680;1967;10;28;Olympia Stadium;16700;9;8;3;1;0;2;1;0;0;0;0;1;0;0;4483;4369;4619;58;44;10;12;19;17;8;9;9;6;28;20;9;15;11;0;8;9;6;0;0;6;0;5;Regular Season;11;23;11;7;6;11;14;7;9;3
7326;1967;10;28;St. Louis Arena;9155;123;119;3;2;2;1;0;0;0;0;1;1;0;0;4465;4608;4744;40;32;6;2;28;27;10;7;12;11;13;23;11;7;3;0;4;10;7;0;1;2;2;3;Regular Season;8;17;7;6;2;4;18;3;5;2
7673;1967;10;28;Madison Square Garden III;15928;10;122;1;0;0;0;1;0;0;0;0;0;0;0;4367;4933;4469;65;45;8;12;14;15;12;11;13;11;25;25;8;14;15;0;11;10;4;0;0;6;0;4;Regular Season;13;24;19;6;3;10;24;5;4;2
7341;1967;10;28;Oakland Coliseum Arena;10842;120;3;2;2;1;0;1;0;0;0;2;0;0;0;4754;4072;4957;38;39;12;10;19;14;4;14;10;7;26;24;4;5;6;0;7;11;4;0;0;5;0;6;Regular Season;16;11;8;1;2;10;12;6;6;5
7294;1967;10;29;The Forum;14020;118;121;2;4;0;1;1;0;0;1;2;1;0;0;5231;5233;3879;27;38;6;2;34;15;5;8;12;4;15;17;4;3;7;0;5;13;5;0;0;1;0;3;Regular Season;2;15;5;2;3;12;8;6;6;6
7363;1967;10;30;Chicago Stadium;18472;8;5;1;5;1;0;0;0;0;2;3;0;0;0;4962;4044;4374;43;49;10;8;9;12;8;13;6;9;23;20;8;10;5;0;10;16;10;0;0;4;1;6;Regular Season;10;16;13;4;0;6;14;13;9;7
7369;1967;10;30;Montreal Forum;18200;0;9;4;5;1;1;2;0;0;2;2;1;0;0;5109;4763;4139;60;63;8;8;27;21;12;9;10;11;27;24;5;9;13;0;13;15;9;0;1;4;1;5;Regular Season;20;16;14;8;2;9;26;13;9;6
7687;1967;10;30;The Met Center;12866;119;123;4;3;2;2;0;0;0;0;3;0;0;0;4926;4465;4157;44;34;8;8;20;14;7;6;8;11;22;23;10;10;8;0;11;9;6;0;0;5;0;5;Regular Season;4;16;15;2;7;3;12;8;6;5
7359;1967;10;31;Madison Square Garden III;15928;10;9;5;2;4;0;1;0;0;0;1;1;0;0;2831;4355;4729;48;52;10;4;17;13;6;4;10;6;21;26;13;5;8;0;6;9;8;0;0;2;0;5;Regular Season;8;21;13;2;4;11;19;13;5;4
7344;1967;10;31;Pittsburgh Civic Arena;11585;122;120;3;6;1;2;0;0;0;1;4;1;0;0;5080;5238;4480;40;53;17;19;15;23;22;5;6;10;26;20;9;13;3;0;8;11;17;0;0;2;0;1;Regular Season;7;14;10;4;5;7;17;12;8;9
7306;1967;10;31;The Met Center;11210;119;118;2;3;2;0;0;0;0;2;0;1;0;0;5088;4734;5278;46;42;8;10;24;19;11;9;5;6;30;22;9;9;9;0;8;5;9;0;1;5;0;4;Regular Season;11;17;11;4;3;8;15;5;7;7
7373;1967;10;31;Montreal Forum;18200;0;3;0;3;0;0;0;0;0;1;0;2;0;0;4735;5246;4475;52;58;6;6;19;15;7;16;2;12;23;15;10;14;7;0;11;13;11;0;0;3;2;3;Regular Season;11;15;14;8;4;8;17;14;12;7
7508;1967;11;1;St. Louis Arena;11613;123;3;3;1;1;1;1;0;0;0;0;1;0;0;5232;4601;4473;46;56;8;6;22;27;1;10;8;12;18;23;3;11;6;0;8;12;16;0;1;4;0;4;Regular Season;13;16;8;4;5;7;21;8;5;15
7379;1967;11;1;The Spectrum;11787;121;122;6;2;3;0;3;0;0;1;0;1;0;0;3856;3957;3967;41;46;4;4;16;11;8;10;11;7;14;28;7;6;13;0;6;4;7;0;0;2;0;2;Regular Season;5;19;7;6;4;14;17;10;2;3
7391;1967;11;2;Boston Garden;14448;5;0;2;5;0;0;2;0;0;1;2;2;0;0;4060;4690;4349;49;41;15;11;19;19;14;13;13;4;17;23;16;10;7;0;4;8;9;0;0;3;1;5;Regular Season;7;16;15;7;4;9;11;6;12;3
7297;1967;11;2;Oakland Coliseum Arena;7340;120;118;1;2;0;1;0;0;0;0;2;0;0;0;4761;5080;4948;40;42;23;15;20;24;8;9;13;8;36;17;6;13;8;0;8;14;7;0;0;5;0;4;Regular Season;5;19;14;2;0;8;18;7;4;5
7670;1967;11;2;Olympia Stadium;16700;9;123;2;1;1;0;1;0;0;0;0;1;0;0;4723;3136;4380;37;49;4;4;17;12;7;8;11;9;17;16;9;9;6;0;7;8;5;0;1;2;1;2;Regular Season;8;16;6;3;4;21;11;11;4;2
7311;1967;11;3;Madison Square Garden III;15928;10;118;3;3;1;1;1;0;0;1;1;1;0;0;5078;4761;2831;47;42;6;8;26;18;16;12;8;9;27;21;8;11;11;0;9;8;5;0;1;5;1;3;Regular Season;4;20;15;7;1;11;15;4;7;5
7403;1967;11;3;The Spectrum;13174;121;122;4;2;1;1;2;0;0;0;1;1;0;0;4490;3876;4617;52;37;13;23;17;10;8;13;11;8;19;14;8;19;7;0;2;6;9;0;0;4;0;4;Regular Season;11;14;16;8;3;9;13;6;5;4
7314;1967;11;3;The Met Center;12663;119;120;5;1;3;2;0;0;0;0;1;0;0;0;3947;5085;4157;30;34;8;9;25;22;13;9;7;5;21;21;10;8;3;0;5;6;6;0;0;3;0;4;Regular Season;5;9;6;8;2;9;15;3;4;3
7356;1967;11;4;Maple Leaf Gardens;13803;3;8;4;0;3;1;0;0;0;0;0;0;0;0;4475;4938;4601;51;26;4;6;16;16;7;5;10;11;19;15;14;11;11;0;3;5;5;0;0;3;0;2;Regular Season;5;24;12;6;4;6;8;6;2;4
7330;1967;11;4;The Met Center;13195;119;121;2;1;0;1;1;0;0;1;0;0;0;0;4608;3967;5045;40;36;17;13;35;11;9;9;12;4;18;24;5;5;12;0;10;7;3;0;0;5;1;6;Regular Season;7;17;13;3;0;7;11;8;8;2
7371;1967;11;5;Chicago Stadium;18472;8;9;3;1;1;1;1;0;0;0;1;0;0;0;4741;4376;5288;51;54;10;10;16;12;11;11;10;7;20;19;6;7;8;0;12;8;10;0;1;5;0;5;Regular Season;16;15;12;5;3;9;22;8;7;8
7365;1967;11;5;Boston Garden;14448;5;10;2;2;0;0;2;0;0;2;0;0;0;0;4152;2831;4471;59;51;11;17;21;21;8;7;10;9;31;27;6;13;11;0;10;10;8;0;1;6;0;3;Regular Season;10;30;14;3;2;10;14;13;9;5
7661;1967;11;5;Oakland Coliseum Arena;8587;120;122;2;3;1;0;1;0;0;0;2;1;0;0;4942;4065;4469;36;29;13;13;23;13;11;15;9;7;20;24;6;7;10;0;8;7;2;0;0;4;2;4;Regular Season;6;15;12;1;2;4;15;2;5;3
7348;1967;11;6;The Forum;11151;118;122;2;4;0;0;2;0;0;3;0;1;0;0;4469;5233;3345;35;38;6;0;33;11;10;14;16;3;20;29;6;5;11;0;13;0;2;0;0;0;1;3;Regular Season;4;12;9;6;4;8;10;13;5;2
7331;1967;11;6;The Met Center;14182;119;3;2;4;1;0;1;0;0;2;1;1;0;0;4154;4742;3450;30;61;6;10;21;18;8;8;9;5;25;18;5;3;5;0;18;9;7;0;0;5;0;3;Regular Season;6;15;8;1;0;13;16;10;11;11
7349;1967;11;7;The Spectrum;11786;121;118;1;1;0;1;0;0;0;0;0;1;0;0;4927;4615;3879;31;32;2;4;27;29;13;4;11;13;18;20;5;2;7;0;9;3;9;0;0;3;0;2;Regular Season;6;13;9;1;2;2;13;8;5;4
7417;1967;11;7;Montreal Forum;18200;0;3;5;4;2;1;2;0;0;3;0;1;0;0;4060;4154;5107;53;48;2;4;13;18;9;9;10;7;22;21;9;8;10;0;10;13;11;0;2;2;0;1;Regular Season;14;18;9;8;4;4;18;11;9;6
7375;1967;11;7;Olympia Stadium;16700;9;8;2;1;0;0;2;0;0;0;0;1;0;0;4719;4765;5109;43;53;6;6;23;23;5;6;6;10;32;18;6;5;13;0;6;8;7;0;1;3;0;3;Regular Season;5;19;7;9;3;15;21;6;6;5
7367;1967;11;7;Madison Square Garden III;15928;10;120;5;1;1;2;2;0;0;1;0;0;0;0;2831;5058;5461;56;23;13;11;22;29;11;7;7;4;15;26;12;11;10;0;6;5;2;0;1;3;0;4;Regular Season;10;24;11;9;2;4;12;3;3;1
7378;1967;11;8;Olympia Stadium;16700;9;5;1;1;0;0;1;0;0;0;0;1;0;0;4160;3885;4488;51;56;8;6;14;20;4;12;7;7;20;13;9;10;7;0;13;8;12;0;0;3;0;4;Regular Season;15;11;13;9;3;8;19;16;5;8
7423;1967;11;9;St. Louis Arena;10006;123;121;4;3;0;3;1;0;0;0;1;2;0;0;4604;4730;5057;50;48;6;8;24;12;3;7;7;6;14;19;6;13;17;0;8;13;10;0;1;4;1;3;Regular Season;8;23;7;6;6;7;14;14;8;5
7346;1967;11;9;The Met Center;12264;119;120;0;1;0;0;0;0;0;0;0;1;0;0;4065;4926;5080;33;24;8;12;16;25;11;9;9;8;19;24;9;6;6;0;2;5;7;0;0;6;0;5;Regular Season;5;18;5;3;2;6;6;8;1;3
7411;1967;11;9;Maple Leaf Gardens;14507;3;0;0;5;0;0;0;0;0;2;1;2;0;0;5265;5475;4060;35;60;13;27;29;24;10;6;14;13;24;29;9;7;3;0;12;17;11;0;0;6;0;5;Regular Season;6;12;14;1;2;10;16;10;13;11
7380;1967;11;9;Chicago Stadium;18472;8;5;1;3;1;0;0;0;0;0;1;2;0;0;3885;4351;4471;48;56;4;4;17;13;11;11;14;7;20;17;7;11;7;0;8;18;12;0;0;2;0;2;Regular Season;10;19;9;5;5;7;17;15;8;9
7376;1967;11;10;Madison Square Garden III;15928;10;0;3;3;0;0;3;0;0;2;0;1;0;0;3667;4069;4355;52;64;6;6;20;19;6;9;9;12;26;28;6;9;14;0;12;6;10;0;0;3;1;3;Regular Season;11;19;11;6;5;18;17;13;10;6
7350;1967;11;10;The Met Center;11865;119;118;1;1;0;0;1;0;0;1;0;0;0;0;3947;5233;5045;44;38;10;10;27;23;13;10;6;6;27;26;8;5;7;0;8;11;4;0;0;5;1;5;Regular Season;11;24;5;2;2;8;9;9;5;7
7682;1967;11;10;Pittsburgh Civic Arena;14320;122;3;3;4;0;3;0;0;0;1;2;1;0;0;5246;4949;5417;43;70;10;8;21;13;14;17;4;11;26;35;9;9;7;0;13;17;12;0;0;4;0;5;Regular Season;7;12;13;7;4;14;18;17;10;11
7394;1967;11;11;St. Louis Arena;10127;123;118;4;1;0;2;2;0;0;0;1;0;0;0;3958;5057;4465;44;44;6;8;15;19;10;4;5;9;21;18;4;16;10;0;15;8;5;0;0;4;0;3;Regular Season;6;16;6;10;6;8;20;5;4;7
7347;1967;11;11;Pittsburgh Civic Arena;12057;122;120;4;2;1;3;0;0;0;0;2;0;0;0;4469;5080;4817;37;38;9;7;28;21;11;12;3;11;21;24;4;14;7;0;8;10;5;0;1;1;0;2;Regular Season;2;17;9;5;4;8;18;4;4;4
7386;1967;11;11;Chicago Stadium;18472;8;5;1;5;0;1;0;0;0;0;3;2;0;0;4149;5082;4374;45;43;18;14;9;18;5;9;9;6;23;23;9;7;4;0;4;14;11;0;0;7;1;9;Regular Season;12;18;9;4;2;4;16;14;6;3
7445;1967;11;12;St. Louis Arena;11011;123;121;3;0;1;1;1;0;0;0;0;0;0;0;4357;5057;5232;35;38;4;4;15;10;11;7;13;4;14;16;3;8;7;0;12;4;9;0;0;2;0;2;Regular Season;9;14;5;4;3;6;14;6;4;8
7387;1967;11;12;Madison Square Garden III;15928;10;9;3;3;1;1;1;0;0;0;2;1;0;0;5461;5094;5282;59;60;11;7;24;11;11;9;11;9;32;23;6;20;16;0;10;15;6;0;0;1;1;3;Regular Season;9;20;18;8;4;13;21;5;12;9
7412;1967;11;13;Pittsburgh Civic Arena;12278;122;5;0;7;0;0;0;0;0;3;4;0;0;0;5082;4146;3885;23;45;12;10;15;12;9;7;11;7;20;21;4;5;8;0;10;11;5;0;0;5;1;6;Regular Season;3;10;4;3;3;9;12;8;13;3
7398;1967;11;13;Maple Leaf Gardens;12503;3;8;10;1;1;4;5;0;0;1;0;0;0;0;3131;3450;4154;48;46;19;19;19;17;13;7;5;16;16;30;9;12;8;0;14;9;1;0;1;2;1;2;Regular Season;12;13;11;6;6;11;15;10;3;7
7388;1967;11;14;St. Louis Arena;11707;123;10;2;6;1;0;1;0;0;2;1;3;0;0;3869;2831;5058;42;54;7;13;20;16;8;11;11;12;27;13;9;8;5;0;11;13;9;0;1;4;0;2;Regular Season;10;9;16;4;3;10;15;15;11;3
7686;1967;11;14;Boston Garden;14448;5;118;6;3;0;2;4;0;0;2;1;0;0;0;3885;4044;5053;52;43;8;4;10;15;9;9;3;10;32;21;8;5;19;0;6;13;4;0;0;2;1;4;Regular Season;10;18;11;7;6;8;20;6;8;1
7389;1967;11;14;Chicago Stadium;18472;8;9;2;4;2;0;0;0;0;0;2;2;0;0;5094;5271;4719;46;46;10;8;25;20;14;8;12;11;23;26;9;10;5;0;14;16;6;0;0;4;1;5;Regular Season;16;15;11;2;2;2;17;8;10;9
7355;1967;11;14;The Met Center;12485;119;121;3;2;1;2;0;0;0;0;0;2;0;0;4956;4502;5085;40;41;8;4;27;10;7;13;14;9;17;27;5;12;6;0;5;8;11;0;0;2;1;4;Regular Season;10;16;9;3;2;9;15;6;5;6
7487;1967;11;15;Pittsburgh Civic Arena;11336;122;123;4;3;0;2;2;0;0;0;1;2;0;0;4929;4473;4487;41;33;6;6;15;23;6;12;7;14;23;18;9;9;6;0;1;8;9;0;0;3;0;3;Regular Season;6;20;3;9;3;3;11;7;8;4
7401;1967;11;15;Madison Square Garden III;15928;10;3;2;6;0;2;0;0;0;1;1;4;0;0;4154;4041;4138;56;51;6;2;27;15;13;10;6;7;26;22;7;16;10;0;4;13;16;0;0;1;0;3;Regular Season;12;24;11;8;1;9;17;3;18;4
7353;1967;11;15;The Spectrum;11385;121;119;0;4;0;0;0;0;0;2;1;1;0;0;5103;4061;3947;36;35;2;8;14;23;10;13;13;12;25;12;8;12;6;0;6;6;2;0;0;4;0;1;Regular Season;5;14;9;6;2;9;14;6;2;4
7392;1967;11;16;Maple Leaf Gardens;16745;3;9;5;0;2;3;0;0;0;0;0;0;0;0;4735;5246;5417;50;52;10;6;16;15;15;7;4;11;20;26;13;14;3;0;7;12;12;0;0;3;0;5;Regular Season;11;18;11;8;2;7;22;9;6;8
7351;1967;11;16;Boston Garden;14448;5;118;6;1;1;3;2;0;0;0;0;1;0;0;4146;3434;4044;34;32;2;8;21;19;15;7;2;17;25;16;7;7;7;0;6;4;6;0;1;4;1;1;Regular Season;5;8;10;8;3;10;10;7;4;1
7360;1967;11;16;Montreal Forum;18200;0;120;4;0;1;3;0;0;0;0;0;0;0;0;5443;4060;5473;36;29;14;6;33;28;10;11;4;12;22;25;6;16;3;0;10;3;3;0;0;4;0;8;Regular Season;7;14;7;6;2;6;12;5;3;3
7357;1967;11;17;Oakland Coliseum Arena;7586;120;118;5;3;1;2;2;0;0;3;0;0;0;0;5238;5287;3451;33;38;17;15;22;18;10;10;4;5;29;23;2;9;10;0;12;9;2;0;1;5;0;6;Regular Season;4;15;11;3;0;7;14;2;8;7
7370;1967;11;17;The Spectrum;12454;121;119;4;0;1;1;2;0;0;0;0;0;0;0;3967;3856;3318;34;26;19;13;8;13;7;4;8;7;22;21;10;7;8;0;3;9;0;0;0;4;0;2;Regular Season;2;21;7;3;1;6;13;2;2;3
7413;1967;11;17;Olympia Stadium;16700;9;5;1;3;1;0;0;0;0;1;0;2;0;0;3337;5244;5286;61;42;8;12;19;16;6;4;10;5;24;27;6;15;7;0;9;5;8;0;0;6;1;4;Regular Season;17;24;12;4;4;12;12;6;7;5
7393;1967;11;18;Montreal Forum;18200;0;10;3;5;1;0;2;0;0;0;3;2;0;0;2831;5475;4729;48;53;5;6;22;16;8;9;8;8;17;24;7;5;12;0;5;10;14;0;0;3;0;1;Regular Season;13;21;7;6;1;11;18;10;8;6
7562;1967;11;18;St. Louis Arena;9766;123;122;6;3;2;3;1;0;0;2;0;1;0;0;4497;4744;4721;52;44;14;10;24;18;7;15;8;12;23;21;10;14;3;0;8;8;7;0;1;5;2;7;Regular Season;13;17;14;4;4;12;12;7;9;4
7402;1967;11;19;Montreal Forum;18200;0;8;2;6;1;0;1;0;0;3;2;1;0;0;3433;4353;5701;39;53;12;4;17;12;11;5;3;13;21;20;13;6;5;0;14;10;5;0;2;2;2;6;Regular Season;10;10;9;6;4;10;17;17;7;2
7364;1967;11;19;Oakland Coliseum Arena;7300;120;118;3;4;0;2;1;0;0;1;3;0;0;0;4761;5080;5088;48;37;8;8;30;18;11;17;4;8;25;22;12;8;11;0;9;10;5;0;0;4;0;4;Regular Season;4;29;7;3;5;6;12;5;8;6
7429;1967;11;20;The Spectrum;12010;121;8;2;5;0;1;1;0;0;1;2;2;0;0;4940;5701;3433;42;52;6;8;15;15;6;9;5;13;32;18;7;11;5;0;7;12;11;0;0;4;1;4;Regular Season;5;15;14;8;0;9;18;12;9;4
7503;1967;11;20;Pittsburgh Civic Arena;10937;122;123;2;4;2;0;0;0;0;2;1;1;0;0;3136;4350;4346;62;43;8;8;24;22;10;5;9;10;27;23;10;11;10;0;6;10;12;0;0;4;0;4;Regular Season;9;29;14;6;4;7;11;12;7;6
7374;1967;11;20;The Forum;12546;118;119;2;2;1;1;0;0;0;0;1;1;0;0;5281;4501;4615;36;56;23;11;34;25;12;7;7;11;21;34;7;7;5;0;8;12;10;0;0;3;0;5;Regular Season;8;21;5;1;1;11;23;10;6;6
7381;1967;11;21;The Spectrum;13918;121;120;3;0;1;0;2;0;0;0;0;0;0;0;5231;3967;3856;40;36;16;16;14;23;6;10;8;9;20;24;8;12;7;0;6;12;6;0;0;3;0;3;Regular Season;9;9;12;5;5;5;13;8;6;4
7407;1967;11;21;Boston Garden;14448;5;3;4;0;1;2;1;0;0;0;0;0;0;0;4343;4146;3885;49;52;8;10;17;19;11;8;15;12;19;20;15;7;7;0;9;12;11;0;0;5;0;4;Regular Season;8;18;14;6;3;8;18;11;7;8
7404;1967;11;21;Olympia Stadium;16700;9;10;4;2;0;2;2;0;0;1;1;0;0;0;3328;4367;4598;52;69;4;8;15;19;7;13;9;9;17;31;11;6;7;0;17;10;12;0;1;4;0;2;Regular Season;12;24;10;4;2;13;19;14;15;8
7382;1967;11;22;The Met Center;12184;119;123;3;3;1;2;0;0;0;0;2;1;0;0;5208;5232;3947;35;27;6;8;34;19;7;13;13;5;18;17;2;12;3;0;5;7;3;0;2;4;0;3;Regular Season;8;16;7;2;2;4;9;8;4;2
7416;1967;11;22;Boston Garden;14448;5;8;1;1;0;1;0;0;0;1;0;0;0;0;5286;5061;4373;61;46;23;15;21;18;7;12;5;15;22;28;12;13;8;0;5;7;9;0;0;5;0;4;Regular Season;9;31;9;5;7;12;19;3;8;4
7427;1967;11;23;The Spectrum;13898;121;0;1;5;0;0;1;0;0;2;3;0;0;0;5473;5107;5092;27;47;6;4;15;22;9;12;8;12;14;25;1;3;3;0;15;10;7;0;0;2;0;3;Regular Season;10;6;7;4;0;5;16;3;15;8
7390;1967;11;23;Pittsburgh Civic Arena;11318;122;120;3;1;2;1;0;0;0;0;0;1;0;0;4466;5238;4350;38;26;6;10;20;30;10;11;4;13;18;24;10;9;3;0;4;5;3;0;1;5;0;3;Regular Season;3;15;12;4;4;6;9;1;5;5
7377;1967;11;23;The Forum;13825;118;3;1;6;0;1;0;0;0;1;2;3;0;0;4475;4601;4041;31;45;14;16;17;19;7;11;14;4;15;27;8;5;2;0;12;13;9;0;0;8;0;7;Regular Season;10;11;6;2;2;3;14;14;7;7
7383;1967;11;24;Oakland Coliseum Arena;7548;120;118;0;1;0;0;0;0;0;0;1;0;0;0;4924;4065;5088;33;42;8;10;36;20;6;7;8;13;21;23;8;9;5;0;9;12;7;0;0;5;0;5;Regular Season;4;15;8;4;2;7;17;10;6;2
7399;1967;11;24;The Met Center;12111;119;122;2;2;0;1;1;0;0;1;1;0;0;0;3947;4817;4501;39;42;6;8;34;15;7;12;11;7;23;28;6;8;11;0;9;14;5;0;0;4;0;3;Regular Season;10;13;8;4;4;6;16;5;8;7
7420;1967;11;24;Chicago Stadium;18472;8;5;5;2;2;1;2;0;0;0;1;1;0;0;4940;4353;4351;46;54;4;6;14;12;9;11;12;7;32;21;12;3;8;0;10;14;8;0;1;3;1;2;Regular Season;10;20;10;5;1;8;20;16;6;4
7446;1967;11;25;Montreal Forum;18200;0;10;3;7;2;0;1;0;0;2;3;2;0;0;4729;2831;3667;68;44;4;6;21;18;6;12;10;7;23;24;17;10;10;0;11;11;6;0;1;3;0;2;Regular Season;18;19;15;15;1;5;11;10;10;8
7409;1967;11;25;Maple Leaf Gardens;16934;3;9;3;2;0;2;1;0;0;2;0;0;0;0;4475;4719;4365;57;43;23;11;20;14;12;9;7;10;23;23;14;12;8;0;8;12;3;0;0;3;0;4;Regular Season;13;22;13;4;5;10;16;6;6;5
7672;1967;11;26;Pittsburgh Civic Arena;11105;122;119;1;3;0;0;1;0;0;2;1;0;0;0;4926;4466;4734;32;41;4;10;17;24;11;11;7;12;13;25;4;9;2;0;8;10;11;0;0;5;1;2;Regular Season;10;10;5;4;3;6;11;7;11;6
7441;1967;11;26;Montreal Forum;18200;0;10;4;1;2;2;0;0;0;0;0;1;0;0;4763;5075;5107;53;40;8;6;21;17;4;10;6;10;22;15;9;13;6;0;9;6;6;0;0;3;0;4;Regular Season;8;22;13;4;6;3;16;10;8;3
7592;1967;11;26;Olympia Stadium;16700;9;5;4;1;1;3;0;0;0;1;0;0;0;0;4939;4380;3328;57;33;10;6;14;13;8;11;5;7;28;26;10;14;12;0;10;7;4;0;0;3;0;5;Regular Season;12;17;15;11;2;5;9;6;11;2
