Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
10434;1971;11;10;Chicago Stadium;16707;8;5;4;1;2;2;0;0;0;1;0;0;0;0;5447;5680;6163;41;50;13;9;18;12;8;5;16;4;24;24;14;10;5;0;14;9;7;0;0;2;0;4;Regular Season;1;19;15;4;2;10;16;12;6;6
10435;1971;11;10;The Met Center;8684;119;9;0;7;0;0;0;0;0;2;4;1;0;0;6151;5244;5676;40;43;10;10;29;14;9;9;6;3;23;26;5;10;6;0;11;8;2;0;0;5;1;5;Regular Season;8;21;5;4;2;15;7;6;9;6
10436;1971;11;10;Madison Square Garden;18006;10;118;4;6;1;2;1;0;0;1;1;4;0;0;4752;4381;5703;52;55;30;28;28;15;11;9;11;8;18;36;12;12;6;0;10;8;8;0;2;9;1;5;Regular Season;10;19;15;5;3;14;11;10;16;4
10437;1971;11;10;Pittsburgh Civic Arena;16940;122;131;7;0;1;4;2;0;0;0;0;0;0;0;4933;5860;5856;46;51;12;16;14;16;7;3;11;14;24;28;8;15;6;0;15;12;4;0;0;3;0;2;Regular Season;7;11;14;9;5;7;18;9;10;7
10438;1971;11;10;Maple Leaf Gardens;16485;3;0;3;6;1;1;1;0;0;2;2;2;0;0;5075;4146;5107;56;59;18;16;16;30;9;9;7;10;23;31;10;11;11;0;11;11;15;0;0;3;2;4;Regular Season;17;18;13;5;3;8;23;10;9;9
10439;1971;11;11;Boston Garden;13614;5;120;1;4;0;0;1;0;0;0;2;2;0;0;4751;5940;4737;43;44;18;16;26;22;14;11;9;9;22;18;10;7;6;0;3;12;9;0;0;3;2;4;Regular Season;11;18;11;2;1;10;17;7;6;4
10440;1971;11;11;Buffalo Memorial Auditorium;9762;130;118;3;1;0;2;1;0;0;1;0;0;0;0;5065;5477;6346;34;52;21;37;28;13;11;13;8;5;21;29;5;7;5;0;17;8;7;0;0;2;0;3;Regular Season;8;10;10;4;2;12;20;9;7;4
10441;1971;11;11;The Spectrum;11615;121;131;5;1;0;3;2;0;0;0;0;1;0;0;5868;6405;5957;48;58;6;8;21;18;10;9;12;7;19;26;8;15;9;0;9;10;9;0;0;4;1;3;Regular Season;5;12;18;7;6;14;19;12;7;6
10442;1971;11;13;The Met Center;10119;119;0;1;6;0;1;0;0;0;2;3;1;0;0;5265;4941;4481;24;36;2;6;16;27;7;9;9;6;26;21;3;7;3;0;11;7;3;0;0;3;0;1;Regular Season;6;13;2;1;2;11;9;6;7;3
10443;1971;11;13;Madison Square Garden;18006;10;130;3;2;1;1;1;0;0;1;0;1;0;0;4381;5679;5461;51;48;4;4;13;15;12;13;5;11;26;23;11;15;6;0;9;10;5;0;0;2;1;2;Regular Season;9;24;7;8;3;14;18;8;3;5
10444;1971;11;13;The Spectrum;13337;121;9;3;3;2;0;1;0;0;0;2;1;0;0;5866;5676;5290;61;59;14;8;20;16;12;13;14;15;24;24;10;8;10;0;10;18;3;0;1;5;1;7;Regular Season;15;17;18;9;2;13;15;7;12;12
10445;1971;11;13;Pittsburgh Civic Arena;16940;122;118;6;2;2;2;2;0;0;0;2;0;0;0;5086;6367;5860;48;59;6;10;24;13;7;5;14;13;20;22;11;14;6;0;10;6;6;0;1;6;0;4;Regular Season;7;13;14;10;4;23;19;9;5;3
10446;1971;11;13;St. Louis Arena;9211;123;120;1;4;0;1;0;0;0;1;1;2;0;0;5955;4494;4751;49;55;8;12;26;27;3;9;4;11;29;28;7;9;8;0;10;14;16;0;0;6;0;4;Regular Season;14;15;9;5;6;4;20;15;6;10
10447;1971;11;13;Maple Leaf Gardens;16485;3;131;5;1;2;2;1;0;0;1;0;0;0;0;5417;4475;5402;74;39;2;6;22;9;12;6;12;8;26;26;15;17;5;0;5;4;2;0;1;4;1;1;Regular Season;14;25;11;12;12;16;11;5;4;3
10448;1971;11;14;Boston Garden;13463;5;118;4;3;3;1;0;0;0;1;0;2;0;0;5405;5428;5406;48;38;2;6;20;19;8;7;7;5;24;18;13;11;5;0;8;4;8;0;2;3;0;2;Regular Season;10;21;11;4;2;5;18;4;9;2
10449;1971;11;14;Buffalo Memorial Auditorium;12775;130;0;1;7;0;1;0;0;0;3;2;2;0;0;4349;5265;4941;33;48;17;27;18;11;10;10;14;4;25;29;6;6;3;0;9;11;11;0;0;6;2;6;Regular Season;12;13;5;2;1;11;10;5;15;7
10450;1971;11;14;Chicago Stadium;18472;8;120;4;0;1;0;3;0;0;0;0;0;0;0;4369;5701;4940;44;35;15;13;28;18;13;13;9;8;21;23;8;8;7;0;12;6;6;0;1;6;0;5;Regular Season;8;12;15;7;2;4;12;10;9;0
10451;1971;11;14;Madison Square Garden;18006;10;131;5;1;0;4;1;0;0;0;1;0;0;0;4747;4381;4957;61;36;15;11;26;11;5;9;13;12;23;25;9;23;11;0;7;4;6;0;1;3;0;5;Regular Season;7;25;17;9;3;8;15;7;5;1
10452;1971;11;14;The Spectrum;12043;121;3;4;7;0;2;2;0;0;2;2;3;0;0;4138;4377;4601;51;60;16;13;17;21;6;11;9;7;35;22;10;8;13;0;10;16;12;0;1;4;0;4;Regular Season;8;22;13;6;2;10;19;8;16;7
10453;1971;11;16;Montreal Forum;18200;0;120;2;0;0;1;1;0;0;0;0;0;0;0;4060;5940;4756;52;37;11;17;27;19;11;9;8;7;20;21;4;11;10;0;6;4;14;0;0;1;0;3;Regular Season;16;15;11;4;6;5;11;7;11;3
10454;1971;11;16;Pittsburgh Civic Arena;15530;122;119;2;4;0;0;2;0;0;1;1;2;0;0;4501;4942;5655;34;42;21;19;23;20;9;12;3;15;28;30;6;8;5;0;3;10;9;0;0;7;1;8;Regular Season;2;14;13;2;3;8;16;10;5;3
10455;1971;11;16;St. Louis Arena;8381;123;9;10;1;2;3;5;0;0;1;0;0;0;0;6359;4497;4922;48;44;10;8;21;17;5;9;7;7;22;27;11;8;11;0;11;11;6;0;0;4;1;5;Regular Season;10;18;13;7;0;6;16;8;8;6
10456;1971;11;17;Chicago Stadium;18472;8;131;1;3;0;0;1;0;0;0;2;1;0;0;4471;5447;6173;57;52;6;8;21;16;10;14;11;6;28;27;8;15;13;0;9;11;6;0;0;4;0;3;Regular Season;12;18;10;10;7;12;18;11;6;5
10457;1971;11;17;Maple Leaf Gardens;16485;3;118;10;1;3;5;2;0;0;0;1;0;0;0;5398;4938;4475;45;29;15;17;22;17;6;5;13;10;27;21;10;11;7;0;3;7;6;0;0;6;0;5;Regular Season;9;11;14;6;5;7;8;9;1;4
10458;1971;11;18;Boston Garden;13790;5;131;4;4;0;4;0;0;0;2;1;1;0;0;4149;4926;6356;50;47;4;10;25;22;7;8;13;9;29;30;11;12;7;0;11;9;9;0;0;5;0;2;Regular Season;7;21;7;10;5;9;15;11;11;1
10459;1971;11;18;Buffalo Memorial Auditorium;10833;130;120;1;2;0;1;0;0;0;1;1;0;0;0;6355;5679;4751;56;40;13;15;24;13;13;12;11;3;25;22;10;12;9;0;13;9;6;0;0;5;0;4;Regular Season;8;20;17;3;8;6;13;8;9;4
10460;1971;11;18;The Met Center;8874;119;122;4;0;2;2;0;0;0;0;0;0;0;0;5468;4501;3867;33;23;4;6;25;16;8;9;11;6;27;14;9;7;6;0;4;7;4;0;0;3;0;2;Regular Season;6;12;7;4;4;3;5;9;3;3
10461;1971;11;18;Montreal Forum;18200;0;123;6;0;1;4;1;0;0;0;0;0;0;0;4146;5443;5265;53;28;6;10;28;19;11;14;6;10;20;23;15;15;7;0;6;7;2;0;2;5;0;3;Regular Season;5;18;13;11;6;7;10;6;4;1
10462;1971;11;18;The Spectrum;12649;121;118;4;3;0;4;0;0;0;0;3;0;0;0;5276;5278;5957;52;62;9;7;17;17;9;5;8;10;23;29;11;15;8;0;20;9;14;0;0;1;0;2;Regular Season;9;21;9;7;6;7;19;17;12;7
10463;1971;11;20;Boston Garden;14448;5;8;5;4;4;0;1;0;0;1;1;2;0;0;5405;5288;5051;38;57;13;11;24;26;5;7;4;9;23;26;5;4;7;0;14;12;15;0;1;3;1;4;Regular Season;7;13;8;9;1;7;15;12;13;10
10464;1971;11;20;The Forum;16005;118;9;1;3;1;0;0;0;0;0;1;2;0;0;6136;5428;4376;51;55;13;13;26;28;8;8;9;11;22;22;6;8;9;0;9;7;10;0;0;4;0;4;Regular Season;15;14;16;3;3;11;18;11;8;7
10465;1971;11;20;The Met Center;8348;119;10;0;3;0;0;0;0;0;0;0;3;0;0;3885;4367;5248;43;45;17;11;17;24;9;11;12;6;29;21;6;9;6;0;8;7;14;0;0;3;1;6;Regular Season;9;23;11;0;0;8;10;4;12;11
10466;1971;11;20;Montreal Forum;18200;0;121;3;1;2;1;0;0;0;1;0;0;0;0;4146;5957;5107;49;45;13;13;24;10;10;7;10;6;27;30;4;14;6;0;8;7;9;0;3;4;0;4;Regular Season;15;12;9;11;2;8;16;8;6;7
10467;1971;11;20;Pittsburgh Civic Arena;16940;122;123;4;3;0;3;1;0;0;2;1;0;0;0;6367;4346;5196;58;44;16;16;24;13;8;13;11;9;33;34;16;21;9;0;9;5;6;0;2;9;1;8;Regular Season;5;25;12;14;2;14;14;8;3;5
10468;1971;11;20;Maple Leaf Gardens;16485;3;120;2;1;0;1;1;0;0;1;0;0;0;0;4365;4751;6397;58;44;9;11;23;23;8;11;9;4;25;17;13;7;5;0;6;6;8;0;0;3;0;2;Regular Season;12;19;14;5;8;14;16;6;6;2
10469;1971;11;21;Boston Garden;13892;5;123;1;4;0;1;0;0;0;0;3;1;0;0;4922;5232;6381;46;36;11;21;24;23;5;12;11;5;25;23;9;11;5;0;5;12;8;0;0;3;0;3;Regular Season;8;16;13;5;4;2;9;8;13;4
10470;1971;11;21;Buffalo Memorial Auditorium;10716;130;3;0;6;0;0;0;0;0;2;4;0;0;0;4938;4768;4365;21;42;13;9;12;12;8;6;12;4;18;17;6;9;1;0;10;10;7;0;0;2;0;4;Regular Season;2;4;7;6;2;6;12;9;10;5
10471;1971;11;21;Chicago Stadium;18472;8;122;4;4;2;1;1;0;0;1;1;2;0;0;5444;6148;4605;49;53;13;11;17;21;10;12;8;9;27;23;11;11;7;0;6;16;13;0;1;3;0;4;Regular Season;10;15;14;7;3;6;15;12;11;9
10472;1971;11;21;Madison Square Garden;18006;10;120;3;0;1;1;1;0;0;0;0;0;0;0;5106;5248;5078;52;52;13;15;24;21;13;14;7;9;26;18;17;8;5;0;7;10;10;0;0;5;0;4;Regular Season;8;24;14;5;1;13;16;17;6;0
10473;1971;11;21;The Spectrum;11615;121;119;4;1;1;2;1;0;0;0;1;0;0;0;4730;5290;5231;48;46;19;9;20;22;10;8;13;12;22;18;10;12;14;0;4;8;6;0;0;2;0;2;Regular Season;8;14;11;12;3;12;19;9;3;3
10474;1971;11;21;Pacific Coliseum;15323;131;9;0;3;0;0;0;0;0;0;2;1;0;0;5244;3695;6151;44;60;4;8;25;18;13;9;13;15;17;28;10;7;6;0;10;16;14;0;0;4;1;2;Regular Season;10;20;7;6;1;8;21;12;11;8
10475;1971;11;23;St. Louis Arena;7895;123;118;2;0;1;1;0;0;0;0;0;0;0;0;4490;5428;4357;32;41;12;12;34;28;4;11;7;14;18;24;5;9;1;0;4;5;11;0;0;6;0;7;Regular Season;6;11;7;7;1;7;21;3;6;4
10476;1971;11;23;Pacific Coliseum;13055;131;119;5;2;1;3;1;0;0;0;2;0;0;0;4926;4758;6173;49;35;21;9;17;29;8;7;4;9;20;24;5;15;9;0;2;12;5;0;1;2;0;3;Regular Season;9;15;11;10;4;7;16;6;1;5
10477;1971;11;24;Chicago Stadium;18472;8;0;6;2;1;1;4;0;0;0;1;1;0;0;5447;5061;4940;56;48;7;13;19;26;11;9;12;6;28;22;12;9;11;0;12;9;7;0;1;4;0;1;Regular Season;7;27;12;7;3;9;18;8;9;4
10478;1971;11;24;Oakland Coliseum Arena;10524;120;9;6;1;4;1;1;0;0;1;0;0;0;0;5238;5714;5907;40;31;10;4;13;20;9;10;8;10;18;22;11;13;6;0;4;7;5;0;0;2;0;5;Regular Season;2;11;8;15;4;7;9;5;7;3
10479;1971;11;24;The Forum;15825;118;130;3;3;0;1;2;0;0;1;1;1;0;0;5871;4728;4761;40;49;12;6;19;24;9;11;10;4;22;26;5;11;10;0;8;12;8;0;0;3;1;6;Regular Season;5;12;17;2;4;10;21;5;8;5
10480;1971;11;24;Madison Square Garden;18006;10;123;3;4;2;0;1;0;0;0;3;1;0;0;6142;5461;4490;59;39;6;6;29;23;9;11;5;11;27;25;16;14;8;0;5;8;5;0;0;3;1;3;Regular Season;6;29;15;6;3;13;12;7;3;4
10481;1971;11;24;The Spectrum;11542;121;5;4;1;3;1;0;0;0;0;0;1;0;0;6402;5276;5917;34;52;11;21;16;20;7;6;7;15;20;20;8;6;4;0;6;13;9;0;1;3;0;3;Regular Season;3;13;7;6;5;9;20;11;7;5
10482;1971;11;24;Pittsburgh Civic Arena;16940;122;3;5;5;3;1;1;0;0;1;2;2;0;0;6087;5398;5860;46;58;12;14;16;17;15;12;9;11;21;24;7;9;7;0;6;13;13;0;1;2;0;1;Regular Season;10;12;15;5;4;9;17;14;12;6
10483;1971;11;25;Boston Garden;12536;5;121;2;4;2;0;0;0;0;2;1;1;0;0;5957;4962;5868;47;55;6;4;27;20;13;10;10;10;21;29;8;4;11;0;7;16;13;0;0;2;0;3;Regular Season;10;19;12;2;4;5;18;9;14;9
10484;1971;11;26;Oakland Coliseum Arena;8858;120;119;3;1;2;1;0;0;0;1;0;0;0;0;6355;4501;4618;38;39;4;10;19;22;11;9;2;9;17;25;7;13;6;0;5;4;7;0;1;5;0;2;Regular Season;5;6;19;4;4;12;18;8;1;0
10485;1971;11;27;Olympia Stadium;16700;9;10;1;6;0;0;1;0;0;4;2;0;0;0;4381;6101;5461;39;45;10;4;17;16;9;5;12;10;25;26;6;2;9;0;18;13;5;0;0;2;1;5;Regular Season;13;14;9;2;1;4;11;8;17;5
10486;1971;11;27;The Forum;16005;118;119;3;0;0;1;2;0;0;0;0;0;0;0;4343;4752;5287;41;47;10;8;33;21;12;7;10;11;15;21;3;8;9;0;12;11;4;0;0;4;0;5;Regular Season;9;20;5;5;2;9;18;10;5;5
10487;1971;11;27;Montreal Forum;18200;0;122;2;2;0;1;1;0;0;2;0;0;0;0;4146;4466;5075;48;42;27;11;29;13;13;13;16;9;23;23;16;6;8;0;6;5;7;0;1;3;0;7;Regular Season;7;17;13;8;3;12;17;3;7;3
10488;1971;11;27;St. Louis Arena;7955;123;5;5;2;1;3;1;0;0;1;1;0;0;0;6142;3967;4346;40;47;15;13;20;18;12;6;13;11;22;25;4;9;3;0;9;7;4;0;0;4;1;5;Regular Season;9;15;10;5;1;14;15;10;3;5
10489;1971;11;27;Maple Leaf Gardens;16485;3;8;2;2;0;1;1;0;0;1;0;1;0;0;4938;5701;5687;52;38;6;8;21;18;15;10;11;9;24;15;11;9;10;0;6;8;5;0;0;4;0;3;Regular Season;12;15;17;6;2;8;9;8;8;5
10490;1971;11;27;Pacific Coliseum;14362;131;130;1;2;0;1;0;0;0;1;1;0;0;0;4621;4926;4465;37;61;12;14;17;19;11;6;5;18;27;25;5;8;8;0;23;11;9;0;0;7;0;6;Regular Season;6;17;6;7;1;6;26;14;10;5
10491;1971;11;28;Chicago Stadium;18472;8;3;3;7;2;1;0;0;0;2;1;4;0;0;4601;5417;5246;39;62;6;4;22;25;9;11;10;5;22;20;6;10;6;0;11;11;15;0;0;2;0;3;Regular Season;8;18;6;5;2;12;17;11;14;8
10492;1971;11;28;Oakland Coliseum Arena;9272;120;130;5;1;2;2;1;0;0;1;0;0;0;0;5943;5940;5955;35;33;20;18;22;20;10;7;3;7;29;18;8;8;9;0;8;6;4;0;3;4;1;6;Regular Season;8;12;7;7;1;11;9;4;6;3
10493;1971;11;28;Olympia Stadium;16700;9;0;3;0;0;1;2;0;0;0;0;0;0;0;4598;5257;4376;39;54;14;10;24;27;7;10;13;6;32;28;3;6;8;0;11;8;11;0;0;6;0;7;Regular Season;9;15;8;4;3;12;15;14;9;4
10494;1971;11;28;The Spectrum;13192;121;10;4;1;1;2;1;0;0;0;0;1;0;0;4927;5698;5868;49;58;14;10;17;24;9;11;15;4;24;25;11;15;10;0;12;15;12;0;1;5;0;7;Regular Season;4;15;16;7;7;9;20;14;10;5
10495;1971;11;30;St. Louis Arena;8694;123;120;1;0;1;0;0;0;0;0;0;0;0;0;6124;5955;6192;52;59;2;4;24;23;8;11;11;3;27;25;12;7;11;0;11;22;8;0;0;2;0;1;Regular Season;12;20;10;6;4;13;23;9;7;7
10496;1971;11;30;Pacific Coliseum;15115;131;8;4;5;3;1;0;0;0;1;1;3;0;0;5701;6173;5401;48;61;11;7;24;21;7;7;9;13;25;20;8;10;7;0;5;9;21;0;1;1;1;3;Regular Season;10;19;12;6;1;8;15;13;14;11
10497;1971;12;1;The Met Center;0;119;120;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10498;1971;12;1;Montreal Forum;0;0;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10499;1971;12;1;Madison Square Garden;0;10;130;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10500;1971;12;1;Pittsburgh Civic Arena;0;122;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10501;1971;12;1;Maple Leaf Gardens;0;3;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10502;1971;12;2;Buffalo Memorial Auditorium;0;130;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10503;1971;12;2;The Spectrum;0;121;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10504;1971;12;3;Oakland Coliseum Arena;0;120;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10505;1971;12;4;Olympia Stadium;0;9;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10506;1971;12;4;The Met Center;0;119;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10507;1971;12;4;Montreal Forum;0;0;131;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10508;1971;12;4;Pittsburgh Civic Arena;0;122;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10509;1971;12;4;St. Louis Arena;0;123;130;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10510;1971;12;4;Maple Leaf Gardens;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10511;1971;12;5;Boston Garden;0;5;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10512;1971;12;5;Buffalo Memorial Auditorium;0;130;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10513;1971;12;5;Chicago Stadium;0;8;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10514;1971;12;5;Olympia Stadium;0;9;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10515;1971;12;5;Madison Square Garden;0;10;131;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10516;1971;12;5;The Spectrum;0;121;120;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10517;1971;12;7;Pacific Coliseum;0;131;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10518;1971;12;8;Chicago Stadium;0;8;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10519;1971;12;8;The Forum;0;118;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10520;1971;12;8;Montreal Forum;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10521;1971;12;8;Pittsburgh Civic Arena;0;122;120;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10522;1971;12;8;Maple Leaf Gardens;0;3;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10523;1971;12;9;Buffalo Memorial Auditorium;0;130;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10524;1971;12;9;The Spectrum;0;121;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10525;1971;12;10;Oakland Coliseum Arena;0;120;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10526;1971;12;11;Olympia Stadium;0;9;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10527;1971;12;11;The Forum;0;118;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10528;1971;12;11;Montreal Forum;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10529;1971;12;11;Pittsburgh Civic Arena;0;122;130;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10530;1971;12;11;Maple Leaf Gardens;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10531;1971;12;11;Pacific Coliseum;0;131;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10532;1971;12;12;Buffalo Memorial Auditorium;0;130;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10533;1971;12;12;Chicago Stadium;0;8;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10534;1971;12;12;Oakland Coliseum Arena;0;120;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10535;1971;12;12;Madison Square Garden;0;10;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10536;1971;12;12;The Spectrum;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10537;1971;12;14;St. Louis Arena;0;123;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
