Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
7944;1968;11;20;Maple Leaf Gardens;16485;3;122;7;3;3;1;3;0;0;1;1;1;0;0;4601;5398;4365;43;30;9;9;15;19;11;21;11;7;31;15;13;7;13;0;9;2;3;0;0;2;0;2;Regular Season;4;20;8;8;3;8;12;3;4;3
7945;1968;11;21;Boston Garden;13862;5;118;4;1;0;0;4;0;0;0;1;0;0;0;5082;4962;3434;44;34;19;11;30;20;17;9;4;5;29;17;8;8;14;0;4;6;6;0;1;3;1;7;Regular Season;4;22;10;4;4;8;15;8;3;0
7946;1968;11;21;The Spectrum;14865;121;0;1;3;1;0;0;0;0;0;2;1;0;0;3328;5425;5107;50;53;2;4;18;30;9;14;5;11;20;25;10;3;10;0;7;11;12;0;0;2;1;1;Regular Season;10;20;15;5;0;8;17;17;6;5
7947;1968;11;21;Pittsburgh Civic Arena;12102;122;120;1;1;0;1;0;0;0;0;1;0;0;0;4487;5416;4466;39;33;12;14;17;14;10;9;7;12;20;21;7;10;9;0;10;4;4;0;0;7;0;6;Regular Season;5;12;8;10;4;9;7;6;9;2
7948;1968;11;23;Boston Garden;14448;5;10;2;1;1;1;0;0;0;1;0;0;0;0;4471;5078;4149;48;51;23;27;24;23;9;11;17;13;25;35;8;10;12;0;12;7;6;0;1;11;1;9;Regular Season;13;13;13;6;3;18;10;7;10;6
7949;1968;11;23;Montreal Forum;18200;0;119;4;1;0;3;1;0;0;0;1;0;0;0;4060;5075;5265;38;33;9;13;21;23;15;6;5;10;19;20;7;9;7;0;7;7;3;0;1;4;0;2;Regular Season;8;12;7;9;2;8;13;9;2;1
7950;1968;11;23;The Spectrum;14947;121;120;3;3;1;1;1;0;0;2;0;1;0;0;3957;4594;4362;42;37;15;19;15;31;8;9;6;16;25;32;7;6;7;0;10;7;8;0;2;7;0;5;Regular Season;12;15;10;2;3;3;12;11;7;4
7951;1968;11;23;Pittsburgh Civic Arena;11401;122;118;6;4;2;1;3;0;0;1;3;0;0;0;4469;5477;4350;39;66;10;12;21;20;12;8;4;10;34;30;7;7;12;0;11;16;7;0;0;6;2;5;Regular Season;6;13;11;7;2;14;19;16;7;10
7952;1968;11;23;St. Louis Arena;12051;123;8;5;2;1;0;4;0;0;0;1;1;0;0;3967;4604;4346;44;58;11;11;19;22;8;11;5;13;24;24;8;9;9;0;12;9;13;0;2;3;0;3;Regular Season;8;19;12;3;2;8;26;7;12;5
7953;1968;11;23;Maple Leaf Gardens;16485;3;9;7;3;3;3;1;0;0;3;0;0;0;0;4377;4138;4365;54;37;16;14;10;23;7;14;10;4;29;26;15;10;9;0;11;8;5;0;3;6;2;8;Regular Season;9;24;13;6;2;7;11;9;8;2
7954;1968;11;24;Boston Garden;14448;5;3;2;2;1;1;0;0;0;0;2;0;0;0;5659;5398;4149;46;43;8;6;28;18;10;7;16;7;19;22;10;10;9;0;8;5;7;0;0;3;0;4;Regular Season;9;14;17;5;1;5;17;12;7;2
7955;1968;11;24;Chicago Stadium;16209;8;119;3;1;0;2;1;0;0;0;0;1;0;0;4372;5438;5061;41;39;10;4;22;25;7;9;7;3;23;27;6;8;7;0;5;4;8;0;0;2;0;5;Regular Season;8;11;10;5;7;12;17;5;5;0
7956;1968;11;24;Madison Square Garden;18006;10;120;6;0;3;1;2;0;0;0;0;0;0;0;5461;4729;5078;43;33;6;6;16;18;10;4;5;16;24;16;10;10;9;0;5;5;6;0;1;3;0;3;Regular Season;7;19;5;8;4;9;11;8;4;1
7957;1968;11;24;The Spectrum;13839;121;118;3;5;1;1;1;0;0;2;2;1;0;0;5684;4617;5236;48;58;8;10;13;19;13;8;7;11;31;28;9;9;10;0;13;13;9;0;1;5;1;4;Regular Season;13;12;15;6;2;12;16;14;8;8
7958;1968;11;27;The Forum;13922;118;0;3;4;0;2;1;0;0;1;1;2;0;0;4060;5236;5075;39;48;28;18;29;25;12;12;8;8;16;28;7;7;4;0;7;11;11;0;0;4;1;4;Regular Season;9;22;4;3;1;13;9;8;13;5
7959;1968;11;27;The Met Center;11428;119;120;3;0;0;1;2;0;0;0;0;0;0;0;5438;3947;4734;36;28;8;8;30;32;7;9;5;8;27;17;4;6;10;0;8;5;2;0;1;4;0;4;Regular Season;8;16;7;5;0;5;10;4;3;6
7960;1968;11;27;Madison Square Garden;18006;10;8;5;0;0;4;1;0;0;0;0;0;0;0;4729;4381;5078;37;43;14;14;19;18;6;4;7;15;23;40;6;12;5;0;9;10;3;0;3;7;0;7;Regular Season;6;13;6;11;1;10;16;8;4;5
7961;1968;11;27;The Spectrum;14498;121;9;1;4;1;0;0;0;0;1;2;1;0;0;5094;5109;3695;47;48;10;6;31;28;10;13;12;11;15;26;8;11;7;0;8;7;9;0;0;4;0;5;Regular Season;12;16;17;2;0;10;19;11;5;3
7962;1968;11;27;Pittsburgh Civic Arena;14937;122;3;1;4;0;1;0;0;0;0;1;3;0;0;5417;4365;4348;37;67;11;9;20;19;15;8;11;12;23;21;6;6;5;0;11;14;15;0;0;2;1;3;Regular Season;6;16;9;3;3;15;14;21;10;7
7963;1968;11;27;St. Louis Arena;11328;123;5;2;1;0;1;1;0;0;1;0;0;0;0;4037;3885;4357;30;52;4;6;14;25;7;11;14;11;19;18;5;7;3;0;10;9;12;0;0;3;0;2;Regular Season;9;11;5;4;1;8;14;15;11;4
7964;1968;11;28;Chicago Stadium;17224;8;122;2;5;0;2;0;0;0;1;1;3;0;0;4469;4354;5086;41;37;24;20;22;15;12;13;15;10;20;21;9;8;7;0;9;7;9;0;0;0;0;2;Regular Season;5;15;8;4;9;2;17;11;3;4
7965;1968;11;28;Olympia Stadium;16700;9;123;5;2;1;0;4;0;0;0;1;1;0;0;4939;3667;4723;52;32;11;15;25;18;12;8;10;5;17;22;11;8;13;0;5;6;2;0;0;5;2;3;Regular Season;6;24;10;7;5;11;6;8;5;2
7966;1968;11;29;Oakland Coliseum Arena;9607;120;0;0;5;0;0;0;0;0;1;2;2;0;0;5075;4756;4349;28;35;10;6;20;14;6;14;8;5;18;19;3;6;5;0;6;3;9;0;0;3;2;5;Regular Season;9;12;6;0;1;7;11;9;6;2
7967;1968;11;30;Boston Garden;14448;5;10;2;2;1;1;0;0;0;0;1;1;0;0;4152;5078;4962;54;43;10;4;18;14;13;12;6;8;23;23;12;10;10;0;7;3;9;0;0;2;0;5;Regular Season;11;23;11;8;1;10;14;8;7;4
7968;1968;11;30;The Forum;15233;118;122;0;3;0;0;0;0;0;1;0;2;0;0;5654;5097;4767;38;37;6;6;24;17;11;14;10;5;18;12;8;8;6;0;7;5;11;0;0;3;0;3;Regular Season;8;16;11;3;0;7;11;6;9;4
7969;1968;11;30;St. Louis Arena;11893;123;121;4;3;0;4;0;0;0;1;1;1;0;0;4357;3957;4479;53;52;10;12;19;17;5;9;10;6;25;21;8;14;4;0;12;6;9;0;1;6;0;5;Regular Season;10;15;18;7;3;9;15;18;9;1
7970;1968;11;30;Maple Leaf Gardens;16485;3;119;5;2;2;2;1;0;0;1;1;0;0;0;4475;4348;4601;41;31;4;4;13;24;5;8;5;8;21;14;9;9;7;0;6;7;4;0;0;2;1;2;Regular Season;6;16;5;10;4;10;10;6;5;0
7971;1968;12;1;Boston Garden;14201;5;119;1;3;0;1;0;0;0;2;0;1;0;0;3867;4762;5208;45;41;9;19;15;23;11;2;3;9;22;17;12;11;6;0;8;8;7;0;0;2;0;2;Regular Season;9;14;12;8;2;11;15;6;7;2
7972;1968;12;1;Chicago Stadium;18472;8;0;1;3;0;0;1;0;0;1;1;1;0;0;4941;4351;4763;36;47;11;11;14;25;9;6;11;5;22;18;5;8;5;0;7;11;8;0;0;3;0;3;Regular Season;5;17;5;4;5;10;19;7;8;3
7973;1968;12;1;Olympia Stadium;16700;9;121;7;1;2;4;1;0;0;0;1;0;0;0;4488;3883;4723;42;44;4;8;20;9;8;12;8;14;20;26;11;7;3;0;9;12;7;0;1;4;0;2;Regular Season;8;14;8;8;4;8;11;16;5;4
7974;1968;12;1;Madison Square Garden;18006;10;3;6;1;1;4;1;0;0;0;1;0;0;0;5461;5106;4729;47;46;8;4;26;19;13;8;9;11;18;26;9;11;5;0;8;17;7;0;1;2;0;4;Regular Season;10;18;11;5;3;9;18;12;3;4
7975;1968;12;1;Oakland Coliseum Arena;9469;120;122;1;5;1;0;0;0;0;3;1;1;0;0;3688;5694;4609;44;40;8;10;20;21;8;15;8;5;24;17;10;10;6;0;13;9;7;0;0;5;0;4;Regular Season;4;20;13;5;2;5;12;6;10;7
7976;1968;12;4;The Forum;13835;118;121;2;3;1;1;0;0;0;3;0;0;0;0;3685;5287;4617;46;47;8;10;31;15;10;18;11;6;27;23;4;9;17;0;18;7;6;0;1;5;0;4;Regular Season;4;25;10;6;1;9;13;10;8;7
7977;1968;12;4;The Met Center;11712;119;3;5;2;1;0;4;0;0;2;0;0;0;0;3947;5227;5103;37;63;13;9;22;13;11;6;10;5;31;22;6;6;11;0;16;14;11;0;1;2;1;4;Regular Season;6;18;9;4;0;13;17;9;11;13
7978;1968;12;4;Montreal Forum;18200;0;10;3;1;1;1;1;0;0;0;1;0;0;0;5075;4747;4763;35;54;18;38;18;17;11;9;12;7;20;23;5;8;9;0;9;14;7;0;0;4;0;4;Regular Season;8;11;9;5;2;10;23;7;6;8
7979;1968;12;4;Pittsburgh Civic Arena;12508;122;9;5;2;2;1;2;0;0;1;1;0;0;0;4942;4767;4354;40;61;2;6;16;15;11;12;9;13;20;29;9;9;6;0;13;15;6;0;0;3;0;1;Regular Season;6;17;10;4;3;18;20;12;8;3
7980;1968;12;4;St. Louis Arena;11776;123;8;2;5;1;1;0;0;0;1;3;1;0;0;4369;4371;4940;42;39;6;2;10;27;4;7;10;6;19;23;4;8;10;0;11;9;8;0;0;1;1;3;Regular Season;12;11;14;2;3;7;9;10;8;5
7981;1968;12;5;Boston Garden;14448;5;0;2;4;1;1;0;0;0;0;1;3;0;0;4060;3337;4960;57;53;10;8;34;29;7;5;11;11;28;21;7;17;14;0;10;9;8;0;1;4;1;5;Regular Season;9;20;20;7;1;11;17;12;9;4
7982;1968;12;5;Olympia Stadium;16700;9;10;4;2;0;4;0;0;0;1;1;0;0;0;4139;2831;3695;45;48;23;19;24;20;15;14;8;10;30;24;6;9;5;0;7;16;13;0;0;7;1;9;Regular Season;11;20;5;8;1;4;23;8;4;9
7983;1968;12;6;Oakland Coliseum Arena;9318;120;121;0;3;0;0;0;0;0;2;0;1;0;0;3685;4730;3957;23;52;11;5;31;13;17;10;8;1;21;29;6;4;4;0;11;13;5;0;0;0;1;3;Regular Season;4;11;4;4;0;10;15;15;8;4
7984;1968;12;7;Boston Garden;14448;5;9;2;3;0;1;1;0;0;0;2;1;0;0;4139;4146;4619;42;49;6;6;23;15;12;8;9;5;17;26;7;12;9;0;9;8;10;0;0;3;1;3;Regular Season;7;15;15;2;3;8;18;4;10;9
7985;1968;12;7;The Forum;12895;118;119;1;1;0;0;1;0;0;0;1;0;0;0;4840;5438;4761;44;31;4;6;31;28;9;5;7;4;19;18;6;12;10;0;4;7;5;0;0;3;0;2;Regular Season;3;23;8;6;4;11;8;5;2;5
7986;1968;12;7;Montreal Forum;18200;0;8;9;2;2;4;3;0;0;0;1;1;0;0;4349;3873;5075;39;31;11;13;24;22;11;9;8;11;23;25;12;7;7;0;0;10;5;0;1;4;0;3;Regular Season;7;7;14;7;4;5;12;6;4;4
7987;1968;12;7;St. Louis Arena;10435;123;122;2;2;2;0;0;0;0;0;0;2;0;0;4357;5654;5232;32;45;15;13;12;15;9;10;11;13;22;22;7;6;1;0;7;7;9;0;0;4;1;5;Regular Season;8;12;8;2;2;15;9;9;6;6
7988;1968;12;7;Maple Leaf Gardens;16485;3;10;5;2;2;0;3;0;0;0;1;1;0;0;5417;3450;4365;53;50;13;21;19;18;13;12;5;14;26;21;6;11;10;0;8;8;11;0;0;3;0;4;Regular Season;18;17;7;9;2;11;20;7;10;2
7989;1968;12;8;Chicago Stadium;16874;8;5;4;4;2;1;1;0;0;1;2;1;0;0;4940;4373;4371;53;51;19;41;23;20;9;10;14;9;23;29;6;7;7;0;15;8;14;0;0;4;0;2;Regular Season;12;25;15;1;0;3;13;17;16;2
7990;1968;12;8;Madison Square Garden;18006;10;9;2;0;0;1;1;0;0;0;0;0;0;0;4957;4598;3695;68;51;8;8;19;17;15;14;14;8;22;27;8;20;11;0;6;9;9;0;0;4;0;4;Regular Season;13;27;12;10;6;12;23;11;2;3
7991;1968;12;8;Oakland Coliseum Arena;8543;120;119;1;3;0;0;1;0;0;2;0;1;0;0;4501;4065;5045;35;44;37;27;30;25;7;6;7;8;28;32;4;9;7;0;7;10;7;0;0;7;1;6;Regular Season;9;13;8;2;3;9;13;14;5;3
7992;1968;12;8;The Spectrum;13963;121;123;3;0;1;2;0;0;0;0;0;0;0;0;3679;4721;4730;53;34;15;13;17;29;7;10;7;9;19;22;8;16;4;0;12;6;8;0;0;4;0;5;Regular Season;6;26;15;1;5;4;8;9;8;5
7993;1968;12;8;Pittsburgh Civic Arena;15921;122;3;3;6;1;1;1;0;0;3;1;2;0;0;4138;4348;5417;47;59;21;23;19;13;7;7;9;12;25;30;10;7;6;0;13;16;12;0;0;4;1;4;Regular Season;15;13;16;3;0;7;20;11;12;9
7994;1968;12;11;Chicago Stadium;16330;8;123;2;5;1;1;0;0;0;1;3;1;0;0;4346;5232;3136;48;38;6;4;20;14;4;11;9;9;20;24;4;9;0;0;6;7;6;0;0;2;0;3;Regular Season;13;20;13;0;2;13;9;6;8;2
7995;1968;12;11;The Forum;13943;118;9;0;2;0;0;0;0;0;1;0;1;0;0;4939;5105;4477;33;49;6;4;31;12;12;17;4;5;13;28;6;6;4;0;14;10;8;0;0;2;2;3;Regular Season;9;17;2;3;2;10;13;8;9;9
7996;1968;12;11;The Met Center;10226;119;122;1;5;1;0;0;0;0;1;2;2;0;0;5654;4609;4929;45;44;15;17;29;29;15;16;13;8;21;21;10;5;9;0;6;7;13;0;0;6;1;5;Regular Season;8;19;13;2;3;8;13;7;11;5
7997;1968;12;11;Madison Square Garden;18006;10;5;3;1;2;0;1;0;0;1;0;0;0;0;2831;4962;4158;55;46;19;11;19;18;2;11;10;4;22;19;10;10;6;0;10;6;5;0;0;3;0;2;Regular Season;15;18;12;2;8;14;18;7;3;4
7998;1968;12;11;Maple Leaf Gardens;16485;3;0;1;3;0;1;0;0;0;0;1;2;0;0;5107;4475;5075;53;43;4;8;16;20;7;14;7;7;27;12;6;9;12;0;5;12;7;0;0;4;0;2;Regular Season;12;21;17;2;1;6;16;12;7;2
7999;1968;12;12;Montreal Forum;18200;0;123;7;1;2;5;0;0;0;1;0;0;0;0;5075;3873;4474;43;33;9;7;17;5;10;3;5;13;34;13;8;15;8;0;8;5;4;0;1;1;0;2;Regular Season;5;13;11;13;1;6;14;9;3;1
8000;1968;12;12;Oakland Coliseum Arena;8856;120;9;0;3;0;0;0;0;0;0;1;2;0;0;4139;4376;3695;38;40;18;28;25;12;10;12;10;4;27;34;10;7;7;0;4;8;9;0;0;4;0;4;Regular Season;7;20;7;2;2;9;12;8;3;8
8001;1968;12;12;The Spectrum;14708;121;3;3;4;1;2;0;0;0;0;2;2;0;0;5398;4502;4601;40;70;2;6;28;18;11;6;10;16;24;30;10;9;8;0;8;18;15;0;0;3;0;1;Regular Season;9;13;12;5;1;12;27;7;12;12
8002;1968;12;14;Boston Garden;14448;5;8;2;2;1;1;0;0;0;0;0;2;0;0;5082;4353;4146;62;62;10;8;17;18;7;6;13;11;24;23;15;15;10;0;15;12;4;0;0;5;0;5;Regular Season;9;17;18;13;5;12;23;11;10;6
8003;1968;12;14;Olympia Stadium;16700;9;120;5;0;3;0;2;0;0;0;0;0;0;0;5244;4139;5094;35;42;10;10;10;13;14;3;2;12;19;17;7;6;8;0;12;9;4;0;2;5;0;5;Regular Season;7;10;11;4;3;7;17;8;8;2
8004;1968;12;14;The Met Center;11647;119;10;2;0;1;0;1;0;0;0;0;0;0;0;5103;4040;5045;42;60;21;11;22;17;6;13;5;5;24;20;5;8;7;0;7;17;14;0;0;3;0;3;Regular Season;13;21;5;2;1;13;19;12;6;10
8005;1968;12;14;Montreal Forum;18200;0;121;5;3;3;1;1;0;0;1;2;0;0;0;3873;3318;5265;55;51;12;4;28;21;11;10;13;16;25;28;11;10;12;0;10;8;8;0;1;2;1;6;Regular Season;11;18;10;10;6;11;16;10;11;3
8006;1968;12;14;Pittsburgh Civic Arena;12425;122;118;4;3;2;1;1;0;0;0;2;1;0;0;4469;5703;4350;43;45;8;14;28;18;9;12;7;11;22;22;6;11;6;0;7;12;4;0;0;7;2;5;Regular Season;7;17;7;9;3;13;11;6;11;4
8007;1968;12;14;Maple Leaf Gardens;16485;3;123;7;0;3;2;2;0;0;0;0;0;0;0;4601;5398;4475;57;35;9;11;19;13;10;15;4;6;16;16;12;15;11;0;5;6;3;0;1;3;0;2;Regular Season;9;21;13;8;6;11;10;9;1;4
8008;1968;12;15;Boston Garden;14448;5;122;5;4;1;1;3;0;0;2;2;0;0;0;4762;5654;5405;53;51;8;12;25;17;8;11;9;9;27;23;9;11;14;0;9;9;6;0;0;6;1;4;Regular Season;6;20;17;7;3;16;18;6;6;5
8009;1968;12;15;Chicago Stadium;17320;8;120;2;1;1;1;0;0;0;0;0;1;0;0;4940;4751;4372;38;39;13;23;18;24;3;14;5;10;20;26;9;6;5;0;5;10;6;0;1;4;0;4;Regular Season;7;13;9;6;3;12;15;4;1;7
8010;1968;12;15;Olympia Stadium;16700;9;119;4;2;2;1;1;0;0;1;0;1;0;0;4723;4501;4719;52;50;4;6;23;27;16;9;6;7;18;24;6;14;10;0;13;10;6;0;1;3;1;2;Regular Season;14;17;15;3;3;12;15;10;7;6
8011;1968;12;15;Madison Square Garden;18006;10;121;8;1;3;2;3;0;0;0;1;0;0;0;4367;2831;4040;47;27;4;8;23;16;6;6;8;5;24;23;16;11;9;0;4;4;6;0;0;5;0;2;Regular Season;3;19;10;10;5;8;6;10;3;0
8012;1968;12;15;St. Louis Arena;10649;123;118;5;0;2;2;1;0;0;0;0;0;0;0;3967;4473;4346;31;38;28;18;14;15;5;9;7;8;21;16;9;9;5;0;12;5;1;0;1;4;0;4;Regular Season;2;11;6;5;7;11;21;2;1;3
8013;1968;12;17;The Met Center;10255;119;120;5;2;0;3;2;0;0;0;1;1;0;0;4926;4734;4061;36;34;4;6;28;19;6;8;3;11;21;22;6;14;6;0;5;5;4;0;0;3;0;2;Regular Season;5;17;7;2;5;12;8;9;3;2
8014;1968;12;17;The Spectrum;14334;121;122;2;3;0;2;0;0;0;1;0;2;0;0;5654;4362;4466;52;48;6;8;19;20;6;4;19;4;22;23;9;7;11;0;3;8;4;0;1;4;0;3;Regular Season;8;18;22;3;1;15;20;3;7;3
8015;1968;12;18;Montreal Forum;18200;0;118;6;2;3;1;2;0;0;0;1;1;0;0;4756;3328;4763;39;30;6;6;23;19;10;10;4;14;21;14;13;8;8;0;4;11;3;0;1;3;1;3;Regular Season;7;8;10;10;4;7;12;5;3;3
8016;1968;12;18;Madison Square Garden;18006;10;8;6;2;2;1;3;0;0;0;2;0;0;0;2831;4040;4367;64;47;12;8;21;16;5;8;9;15;24;27;19;11;15;0;5;14;8;0;0;4;2;6;Regular Season;7;19;22;11;5;12;14;11;6;4
8017;1968;12;18;Maple Leaf Gardens;16485;3;120;6;2;1;5;0;0;0;0;2;0;0;0;5398;4475;4365;55;21;6;4;14;19;13;3;11;10;22;23;10;15;9;0;0;10;2;0;0;2;1;3;Regular Season;10;15;20;4;6;5;7;4;5;0
8018;1968;12;19;Boston Garden;14368;5;118;3;2;0;1;2;0;0;2;0;0;0;0;4962;4924;4149;49;44;24;32;26;18;15;10;9;5;28;29;6;9;13;0;6;4;8;0;1;6;0;7;Regular Season;10;15;14;7;3;15;15;8;4;2
8019;1968;12;19;Olympia Stadium;16700;9;8;3;1;1;1;1;0;0;1;0;0;0;0;5094;4372;3695;49;53;13;13;16;21;2;3;6;12;26;25;8;17;3;0;9;3;11;0;1;4;0;4;Regular Season;7;24;10;5;3;13;18;11;7;4
8020;1968;12;19;The Spectrum;12868;121;119;2;1;0;1;1;0;0;1;0;0;0;0;5231;3947;4721;51;39;11;13;23;27;12;12;11;11;27;22;7;13;10;0;5;8;4;0;0;4;0;3;Regular Season;13;11;18;8;1;12;16;5;4;2
8021;1968;12;20;Oakland Coliseum Arena;9537;120;123;0;3;0;0;0;0;0;0;3;0;0;0;4346;4366;4481;33;35;8;4;20;12;11;12;10;5;15;21;11;6;3;0;6;14;4;0;0;2;1;4;Regular Season;4;19;4;2;4;5;9;6;9;6
8022;1968;12;21;The Forum;14568;118;121;2;2;0;2;0;0;0;1;1;0;0;0;5684;4362;4615;47;37;6;6;36;15;10;13;14;6;28;25;12;11;7;0;2;8;3;0;1;3;0;3;Regular Season;5;19;15;4;4;16;12;4;1;4
8023;1968;12;21;Montreal Forum;18200;0;5;3;4;0;3;0;0;0;0;4;0;0;0;4373;5107;3885;41;56;10;6;13;15;8;12;6;10;25;16;5;10;4;0;8;13;10;0;1;3;1;5;Regular Season;9;15;9;7;1;14;15;12;12;3
8024;1968;12;21;Pittsburgh Civic Arena;12888;122;119;4;1;0;3;1;0;0;0;1;0;0;0;4942;4487;4609;39;32;0;6;15;20;7;4;11;14;15;26;8;12;4;0;2;8;9;0;1;3;0;0;Regular Season;12;10;9;4;4;8;14;4;4;2
8025;1968;12;21;St. Louis Arena;11053;123;10;2;5;2;0;0;0;0;1;2;2;0;0;4158;4040;5461;41;60;6;6;14;15;9;8;12;9;23;28;9;3;8;0;9;16;14;0;1;3;0;3;Regular Season;9;19;9;0;4;7;19;19;10;5
8026;1968;12;21;Maple Leaf Gardens;16485;3;9;4;4;1;1;2;0;0;2;1;1;0;0;4601;4945;4475;54;50;13;11;24;16;18;10;9;6;27;23;12;11;13;0;6;12;3;0;1;3;0;4;Regular Season;8;19;12;9;6;19;14;8;6;3
8027;1968;12;22;Boston Garden;14448;5;0;5;5;2;3;0;0;0;1;3;1;0;0;4044;4763;3434;46;49;13;21;25;21;9;7;9;8;22;19;7;10;7;0;5;15;13;0;2;3;1;4;Regular Season;9;20;13;1;3;10;12;13;12;2
8028;1968;12;22;Chicago Stadium;16630;8;122;2;7;2;0;0;0;0;4;2;1;0;0;3688;4942;4929;36;42;4;2;13;14;6;9;15;7;18;18;9;9;3;0;13;9;3;0;0;1;0;2;Regular Season;8;13;10;3;2;10;11;8;9;4
8029;1968;12;22;Olympia Stadium;16700;9;3;6;2;1;3;2;0;0;2;0;0;0;0;4939;5235;5260;51;55;8;14;17;12;12;7;9;11;24;33;7;15;7;0;11;13;6;0;1;7;1;4;Regular Season;12;21;7;7;4;11;18;14;6;6
8030;1968;12;22;Madison Square Garden;17857;10;119;0;0;0;0;0;0;0;0;0;0;0;0;4061;4158;5227;38;42;34;30;25;19;8;9;9;9;20;24;6;7;9;0;4;8;13;0;0;5;0;2;Regular Season;10;11;7;5;5;11;14;9;6;2
8031;1968;12;22;Oakland Coliseum Arena;9214;120;121;1;1;0;1;0;0;0;1;0;0;0;0;4480;5425;5072;43;43;15;15;30;24;9;13;14;10;22;18;9;8;8;0;7;18;3;0;0;5;1;5;Regular Season;7;17;11;5;3;7;13;9;6;8
8032;1968;12;25;Boston Garden;14448;5;120;5;1;0;3;2;0;0;0;0;1;0;0;4493;3885;4152;42;33;4;4;20;18;7;6;2;7;18;14;10;12;8;0;1;3;7;0;1;2;1;2;Regular Season;4;16;15;3;4;12;11;8;2;0
8033;1968;12;25;Chicago Stadium;18472;8;3;5;2;2;2;1;0;0;0;1;1;0;0;4940;4369;5447;46;45;6;0;22;18;14;15;15;5;22;16;8;9;9;0;7;7;12;0;0;0;0;3;Regular Season;10;12;12;7;5;8;8;13;13;3
8034;1968;12;25;The Met Center;11616;119;123;4;1;1;1;2;0;0;1;0;0;0;0;5733;5045;4608;40;38;8;8;34;16;13;10;12;8;20;25;5;10;7;0;9;8;8;0;0;4;0;5;Regular Season;3;20;15;2;0;4;8;9;11;6
8035;1968;12;25;The Spectrum;13454;121;10;3;4;1;2;0;0;0;1;1;2;0;0;5269;3957;4729;47;59;7;9;22;30;7;9;4;13;28;33;7;7;9;0;17;14;10;0;0;2;0;1;Regular Season;11;16;11;7;2;2;24;12;14;7
8036;1968;12;25;Pittsburgh Civic Arena;12506;122;9;1;4;0;0;1;0;0;3;0;1;0;0;4723;4139;4376;33;37;6;6;22;21;15;11;13;6;15;20;9;2;8;0;5;5;9;0;0;3;0;3;Regular Season;7;6;11;8;1;10;13;7;3;4
8037;1968;12;26;The Forum;11533;118;119;7;2;1;4;2;0;0;1;1;0;0;0;5233;5278;5088;42;38;8;16;19;20;7;12;8;12;29;20;9;10;9;0;8;7;8;0;1;8;0;4;Regular Season;8;15;8;7;4;7;18;5;6;2
8038;1968;12;26;Montreal Forum;18200;0;3;2;2;0;0;2;0;0;0;2;0;0;0;5107;4601;4060;56;55;8;4;18;9;5;11;7;3;20;16;15;9;11;0;7;10;11;0;1;2;1;4;Regular Season;9;19;19;8;1;13;18;15;6;3
8039;1968;12;26;Madison Square Garden;18006;10;120;4;2;2;0;2;0;0;0;0;2;0;0;3053;4751;4355;58;33;2;10;36;28;6;10;3;7;19;23;14;15;14;0;4;5;6;0;1;5;1;1;Regular Season;9;13;23;9;4;14;11;4;3;1
8040;1968;12;26;St. Louis Arena;11462;123;122;0;2;0;0;0;0;0;1;1;0;0;0;4487;4357;4066;33;35;16;8;13;10;13;5;11;9;23;13;2;9;5;0;7;5;9;0;0;4;0;8;Regular Season;8;14;9;1;1;4;11;10;7;3
8041;1968;12;27;Olympia Stadium;16700;9;121;9;3;2;3;4;0;0;1;1;1;0;0;5244;4619;4945;44;50;4;8;25;11;14;7;6;7;33;20;10;13;8;0;13;8;5;0;1;4;1;2;Regular Season;5;18;9;9;3;18;6;12;10;4
8042;1968;12;28;The Met Center;12361;119;8;0;0;0;0;0;0;0;0;0;0;0;0;4940;4953;4351;39;51;7;21;26;21;18;14;13;7;24;23;9;9;4;0;8;6;12;0;0;3;0;2;Regular Season;8;18;10;1;2;11;19;7;5;9
8043;1968;12;28;Montreal Forum;18200;0;10;6;0;2;2;2;0;0;0;0;0;0;0;4060;5265;5475;45;44;4;4;20;14;12;13;4;14;24;16;7;6;10;0;9;7;6;0;0;2;0;2;Regular Season;11;17;10;6;1;10;13;13;6;2
8044;1968;12;28;Pittsburgh Civic Arena;13875;122;120;3;0;0;0;3;0;0;0;0;0;0;0;3688;4469;5097;39;29;26;30;12;18;11;10;5;16;22;19;8;9;10;0;6;5;4;0;0;5;0;3;Regular Season;5;19;7;6;2;6;13;6;3;1
8045;1968;12;28;St. Louis Arena;11310;123;5;1;4;0;1;0;0;0;0;2;2;0;0;4146;4493;5082;41;46;10;2;17;15;6;18;7;6;19;18;11;8;5;0;8;11;8;0;0;1;0;6;Regular Season;4;22;12;3;0;10;15;10;10;1
