Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
9776;1970;10;30;Pittsburgh Civic Arena;16940;122;119;5;2;1;1;3;0;0;1;0;1;0;0;5904;5654;4942;33;27;6;10;13;21;14;15;6;17;31;13;6;6;8;0;6;3;1;0;1;6;0;3;Regular Season;6;9;11;5;2;12;5;6;3;1
10166;1970;10;30;The Spectrum;12938;121;123;4;5;3;0;1;0;0;1;3;1;0;0;4497;5231;4490;66;45;11;11;33;21;9;10;10;8;26;22;11;13;21;0;7;16;4;0;0;4;0;3;Regular Season;6;19;25;14;2;8;15;11;6;5
10186;1970;10;30;Montreal Forum;18200;0;5;6;2;2;2;2;0;0;1;0;1;0;0;5075;4349;4146;43;39;13;11;28;22;10;10;3;11;25;22;9;8;10;0;10;10;4;0;1;3;0;4;Regular Season;6;13;14;5;5;12;6;13;6;2
10126;1970;10;31;The Forum;16005;118;8;1;5;0;1;0;0;0;1;2;2;0;0;5680;5812;4369;43;48;28;14;31;17;15;10;11;12;19;26;9;10;5;0;6;11;13;0;0;2;0;4;Regular Season;7;20;8;5;3;8;11;8;12;9
9720;1970;10;31;The Spectrum;13452;121;120;4;3;2;2;0;0;0;2;0;1;0;0;5046;5714;6166;49;45;6;6;29;24;11;7;9;2;26;24;12;14;4;0;10;6;3;0;0;3;0;3;Regular Season;8;12;14;8;7;14;16;4;9;2
10165;1970;11;1;Madison Square Garden;18006;10;131;4;2;0;3;1;0;0;0;1;1;0;0;2831;4380;5248;52;54;4;6;22;15;6;10;8;9;27;26;11;17;10;0;10;6;12;0;0;4;0;2;Regular Season;8;14;19;5;6;13;25;6;7;3
9742;1970;11;1;Montreal Forum;18200;0;9;9;3;6;0;3;0;0;1;1;1;0;0;4060;5107;5075;49;41;33;27;23;11;4;6;4;15;27;22;17;6;10;0;7;5;4;0;3;6;0;4;Regular Season;3;12;19;13;2;10;18;6;5;2
9721;1970;11;2;Boston Garden;14448;5;122;3;3;0;3;0;0;0;0;2;1;0;0;5286;5860;4763;51;40;14;10;20;26;15;10;10;9;28;15;5;13;9;0;11;7;10;0;0;5;0;7;Regular Season;13;16;14;6;2;4;16;7;11;2
9841;1970;11;2;Chicago Stadium;15471;8;118;0;0;0;0;0;0;0;0;0;0;0;0;4605;5715;4369;40;40;8;6;17;32;14;9;9;8;17;19;8;11;5;0;11;10;8;0;0;3;0;4;Regular Season;8;11;12;5;4;3;19;13;2;3
9727;1970;11;2;St. Louis Arena;9052;123;120;4;2;2;1;1;0;0;1;0;1;0;0;3967;4754;4357;32;50;6;2;32;23;9;12;10;13;23;20;5;4;7;0;9;13;13;0;0;1;1;3;Regular Season;8;14;7;3;0;4;15;19;7;5
9805;1970;11;2;Madison Square Garden;18006;10;0;1;4;1;0;0;0;0;1;1;2;0;0;5475;4060;5107;43;57;11;7;18;14;10;9;7;8;12;23;9;9;6;0;12;11;12;0;1;1;1;2;Regular Season;10;16;11;3;3;15;11;11;14;6
9710;1970;11;3;The Spectrum;11711;121;130;4;2;0;1;3;0;0;2;0;0;0;0;4721;5439;5231;41;47;9;11;18;18;20;9;9;12;25;28;4;11;10;0;6;10;11;0;0;3;0;2;Regular Season;9;14;11;2;5;8;19;9;9;2
9713;1970;11;3;Pittsburgh Civic Arena;16940;122;3;4;6;3;1;0;0;0;1;1;4;0;0;4938;4466;4601;48;47;10;8;20;18;9;13;9;6;22;27;12;8;6;0;10;9;15;0;0;4;1;5;Regular Season;14;13;11;8;2;3;15;6;15;8
9718;1970;11;3;Boston Garden;12076;5;119;4;0;1;1;2;0;0;0;0;0;0;0;5449;5445;5405;40;26;4;4;14;24;8;5;7;7;18;13;12;8;5;0;4;6;2;0;0;3;0;2;Regular Season;6;15;11;7;1;3;11;6;6;0
9743;1970;11;3;Olympia Stadium;15379;9;131;4;1;1;1;2;0;0;1;0;0;0;0;6151;4619;5260;54;41;14;16;30;18;10;11;3;3;19;21;13;14;8;0;7;5;9;0;1;3;1;2;Regular Season;9;17;10;5;13;10;17;8;5;1
10087;1970;11;4;Madison Square Garden;18006;10;118;9;1;4;4;1;0;0;1;0;0;0;0;4355;4381;5951;45;28;11;21;18;16;9;6;6;10;21;22;13;9;13;0;7;3;7;0;0;3;0;3;Regular Season;6;15;7;12;5;6;9;7;4;2
9808;1970;11;4;Chicago Stadium;16633;8;119;4;0;1;1;2;0;0;0;0;0;0;0;4940;4371;5288;29;41;6;4;13;16;7;8;5;5;19;22;4;6;5;0;9;11;1;0;0;3;0;3;Regular Season;11;11;5;2;0;10;18;5;5;3
9724;1970;11;5;Boston Garden;13472;5;130;1;1;1;0;0;0;0;0;1;0;0;0;5449;4741;5405;44;35;8;16;31;22;11;13;6;9;25;21;13;10;11;0;5;4;3;0;0;8;0;4;Regular Season;4;14;18;4;4;11;14;5;4;1
9722;1970;11;5;The Spectrum;12563;121;120;1;4;0;0;1;0;0;1;2;1;0;0;4594;5940;5080;48;40;6;6;18;20;8;9;12;10;23;27;9;9;8;0;14;9;4;0;0;3;0;3;Regular Season;9;17;20;1;1;3;12;8;13;4
9719;1970;11;5;St. Louis Arena;8701;123;3;3;3;0;2;1;0;0;0;2;1;0;0;5232;4938;4346;41;58;13;17;31;26;8;18;12;13;23;27;7;12;6;0;12;14;9;0;0;6;0;4;Regular Season;8;15;6;10;2;9;22;11;12;4
9756;1970;11;5;Olympia Stadium;16700;9;0;3;1;0;2;1;0;0;0;0;1;0;0;5109;5075;5412;54;57;22;24;21;19;6;13;7;8;20;33;7;8;11;0;12;16;10;0;2;7;0;6;Regular Season;9;24;12;3;6;9;16;16;11;5
9845;1970;11;5;The Forum;16005;118;131;3;4;0;2;1;0;0;0;0;4;0;0;4926;5088;4152;26;30;13;7;28;22;6;15;7;2;15;27;4;8;5;0;8;4;9;0;0;1;1;4;Regular Season;4;11;6;4;1;5;6;10;6;3
9726;1970;11;6;St. Louis Arena;8889;123;121;4;2;1;1;2;0;0;0;1;1;0;0;4493;4743;5462;60;55;25;17;29;25;13;11;15;13;18;22;11;6;13;0;5;8;11;0;0;1;1;6;Regular Season;17;24;10;5;4;14;16;9;10;6
9723;1970;11;6;Pittsburgh Civic Arena;16940;122;120;2;2;1;0;1;0;0;2;0;0;0;0;6148;4492;4942;47;43;31;35;34;27;14;10;5;11;24;17;8;8;7;0;10;7;7;0;2;5;0;3;Regular Season;11;15;16;3;2;8;11;12;9;3
9731;1970;11;6;Buffalo Memorial Auditorium;12928;130;131;1;4;1;0;0;0;0;1;0;3;0;0;4152;4380;4157;41;38;10;18;20;27;10;15;10;2;22;20;10;10;8;0;9;4;7;0;1;10;1;5;Regular Season;4;20;9;5;3;8;16;5;5;4
9843;1970;11;6;Madison Square Garden;18006;10;0;5;4;2;2;1;0;0;1;1;2;0;0;5282;5473;5461;54;71;13;23;22;15;10;10;8;5;29;32;9;8;10;0;13;10;21;0;0;4;0;4;Regular Season;6;23;12;8;5;15;18;16;13;9
9734;1970;11;7;The Met Center;9490;119;3;2;5;0;1;1;0;0;1;1;3;0;0;4475;4938;5398;41;42;35;31;22;24;5;9;4;12;21;29;7;6;6;0;7;8;6;0;0;8;0;5;Regular Season;9;19;10;2;1;11;12;7;9;3
9777;1970;11;7;Chicago Stadium;18472;8;9;7;3;2;3;2;0;0;2;1;0;0;0;5680;4369;5273;59;48;13;23;13;18;8;12;8;5;30;27;17;10;11;0;14;5;7;0;4;9;0;4;Regular Season;10;19;16;7;7;8;21;7;9;3
10181;1970;11;7;Pittsburgh Civic Arena;16940;122;118;1;1;1;0;0;0;0;0;0;1;0;0;5654;5871;5678;42;41;20;18;29;30;8;10;4;12;19;24;6;11;7;0;9;6;10;0;0;4;0;5;Regular Season;11;11;6;10;4;4;17;11;5;4
10176;1970;11;8;Pacific Coliseum;16281;131;130;1;3;0;1;0;0;0;2;0;1;0;0;3337;4348;4934;38;45;25;11;22;28;16;7;5;12;26;20;4;8;5;0;6;12;12;0;0;4;0;5;Regular Season;13;18;5;0;2;8;14;11;5;7
10196;1970;11;8;Maple Leaf Gardens;16485;3;9;2;1;0;0;2;0;0;0;0;1;0;0;4938;6151;5687;54;48;14;18;29;20;14;7;10;10;26;30;11;12;8;0;5;7;10;0;1;9;0;7;Regular Season;10;17;17;7;3;9;19;7;8;5
9748;1970;11;9;Pittsburgh Civic Arena;16940;122;121;3;3;2;0;1;0;0;0;0;3;0;0;5654;4730;5904;53;44;7;11;21;15;22;18;10;11;24;27;7;19;5;0;7;5;14;0;0;3;0;1;Regular Season;12;19;9;6;7;7;11;14;7;5
9730;1970;11;9;Oakland Coliseum Arena;9237;120;123;6;0;3;1;2;0;0;0;0;0;0;0;4618;4751;4759;33;35;23;13;30;29;13;12;4;7;19;21;12;4;5;0;4;8;3;0;0;4;0;5;Regular Season;3;9;10;9;2;11;12;4;6;2
9836;1970;11;9;The Met Center;7869;119;118;0;3;0;0;0;0;0;1;1;1;0;0;5088;4761;5639;25;39;11;25;18;16;6;9;5;9;23;22;5;2;3;0;7;8;6;0;0;5;1;3;Regular Season;8;12;4;1;0;9;13;9;6;2
9754;1970;11;9;Buffalo Memorial Auditorium;11235;130;131;1;1;0;1;0;0;0;1;0;0;0;0;5679;4380;5105;45;39;20;24;27;13;12;11;13;6;31;19;16;9;10;0;8;8;8;0;1;7;0;5;Regular Season;3;21;10;6;5;5;22;3;6;3
10008;1970;11;9;Chicago Stadium;18472;8;0;1;0;1;0;0;0;0;0;0;0;0;0;5090;5475;4371;34;58;29;43;28;24;7;7;9;9;24;31;8;4;3;0;12;16;11;0;1;4;0;7;Regular Season;11;12;7;4;0;9;22;12;11;4
9725;1970;11;10;Montreal Forum;18200;0;5;4;1;1;3;0;0;0;1;0;0;0;0;5475;4060;5265;46;38;35;33;34;21;16;6;10;8;26;20;9;12;8;0;4;7;7;0;1;5;0;5;Regular Season;6;21;7;8;4;9;14;8;5;2
10192;1970;11;10;Chicago Stadium;18260;8;122;6;1;5;1;0;0;0;0;1;0;0;0;4940;5447;6163;39;29;6;6;17;12;10;9;13;3;22;18;12;6;6;0;7;7;7;0;1;3;1;3;Regular Season;9;14;9;4;3;4;10;4;7;4
9785;1970;11;10;Olympia Stadium;14547;9;118;6;2;3;3;0;0;0;1;1;0;0;0;3695;4139;5244;55;38;28;28;27;23;5;10;8;8;30;27;13;15;5;0;7;10;7;0;1;4;0;4;Regular Season;6;24;13;5;7;7;17;7;5;2
9732;1970;11;10;The Spectrum;11496;121;123;0;4;0;0;0;0;0;1;1;2;0;0;4603;6142;5232;44;38;27;21;15;20;8;7;7;10;22;17;14;7;8;0;7;6;4;0;0;3;0;1;Regular Season;6;13;18;5;2;9;16;3;5;5
9736;1970;11;10;Maple Leaf Gardens;16485;3;119;6;2;2;3;1;0;0;1;1;0;0;0;4938;4475;5398;42;33;28;13;31;24;13;9;5;9;24;23;10;11;6;0;9;6;1;0;1;4;0;5;Regular Season;5;18;8;6;5;8;14;5;5;1
9751;1970;11;11;Madison Square Garden;18006;10;130;1;2;0;1;0;0;0;1;0;1;0;0;6183;5106;5078;38;60;36;24;18;18;10;13;7;6;22;26;8;6;12;0;13;17;11;0;1;7;2;13;Regular Season;6;20;5;5;2;9;23;11;13;4
9729;1970;11;12;Boston Garden;14284;5;10;1;2;1;0;0;0;0;0;1;1;0;0;4729;5887;4367;44;56;6;8;17;20;6;10;10;10;17;25;8;6;5;0;9;15;9;0;1;4;0;3;Regular Season;15;16;6;7;0;11;20;12;6;7
9749;1970;11;12;The Forum;16005;118;121;2;6;1;1;0;0;0;2;3;1;0;0;5957;4481;5231;36;33;28;16;31;19;8;10;13;5;31;29;15;10;1;0;5;8;6;0;1;4;2;9;Regular Season;4;16;8;3;5;3;9;14;7;0
9770;1970;11;12;Pacific Coliseum;16281;131;122;4;1;1;1;2;0;0;1;0;0;0;0;3873;4157;4750;48;50;21;13;35;26;10;16;12;5;16;28;9;8;15;0;6;11;12;0;0;4;0;3;Regular Season;7;20;14;5;2;8;14;9;8;11
10016;1970;11;12;St. Louis Arena;8098;123;119;5;0;0;4;1;0;0;0;0;0;0;0;4922;4357;4366;29;34;4;8;22;19;11;11;2;9;18;25;8;6;5;0;4;15;3;0;3;4;0;2;Regular Season;6;11;8;2;2;7;10;12;1;4
9759;1970;11;12;Chicago Stadium;17367;8;130;1;3;1;0;0;0;0;0;1;2;0;0;5679;4369;6183;47;55;22;16;19;19;12;10;5;9;25;32;13;6;8;0;11;16;8;0;0;3;2;6;Regular Season;12;15;12;7;1;7;20;12;12;4
9850;1970;11;13;Chicago Stadium;16742;8;119;4;1;1;1;2;0;0;1;0;0;0;0;4353;4605;4371;38;33;4;2;25;23;8;5;4;7;16;17;5;7;10;0;6;5;3;0;0;1;0;3;Regular Season;10;12;10;3;3;5;14;9;4;1
9733;1970;11;13;Boston Garden;14448;5;9;2;2;1;1;0;0;0;0;0;2;0;0;5449;6151;5405;37;54;12;4;15;13;12;11;4;8;22;28;8;7;6;0;9;8;13;0;1;2;0;6;Regular Season;7;15;10;4;1;8;23;11;9;3
9714;1970;11;13;Maple Leaf Gardens;16485;3;120;1;1;0;0;1;0;0;0;1;0;0;0;5398;4754;5417;42;43;16;14;30;15;12;18;6;12;25;21;5;6;9;0;5;7;8;0;1;7;0;8;Regular Season;10;16;9;6;1;8;18;7;8;2
9827;1970;11;14;Maple Leaf Gardens;16485;3;0;5;3;3;1;1;0;0;2;0;1;0;0;4601;5473;4377;49;43;14;14;28;32;11;10;5;10;20;19;8;8;8;0;11;7;6;0;0;2;1;2;Regular Season;8;26;7;6;2;9;10;10;11;3
9755;1970;11;14;St. Louis Arena;8495;123;10;3;6;0;2;1;0;0;1;2;3;0;0;5461;4158;5078;30;56;8;10;33;23;7;8;5;15;19;28;6;9;3;0;11;9;16;0;0;5;1;4;Regular Season;5;14;7;3;1;9;14;17;10;6
9806;1970;11;14;Pacific Coliseum;16281;131;9;2;1;1;0;1;0;0;1;0;0;0;0;3693;6151;4926;40;49;17;9;30;27;7;10;9;8;20;32;6;5;9;0;9;10;7;0;0;2;0;6;Regular Season;8;15;10;4;3;10;20;7;8;4
9735;1970;11;14;Pittsburgh Civic Arena;16940;122;120;4;1;4;0;0;0;0;0;1;0;0;0;5654;5678;4942;39;28;10;10;26;29;8;5;6;11;21;13;10;10;4;0;6;5;7;0;2;5;0;5;Regular Season;6;16;10;5;2;0;8;10;9;1
9739;1970;11;16;Boston Garden;13992;5;121;2;2;0;2;0;0;0;0;1;1;0;0;4763;5866;4374;49;45;19;13;32;23;7;14;4;13;19;23;8;7;8;0;8;4;9;0;0;4;0;2;Regular Season;6;18;17;5;3;9;16;9;6;5
9764;1970;11;16;Chicago Stadium;17832;8;120;3;4;1;1;1;0;0;1;1;2;0;0;5953;4940;4618;41;38;9;13;32;17;5;7;9;8;27;23;6;6;7;0;7;7;6;0;0;4;0;2;Regular Season;8;18;8;6;1;6;17;10;3;2
10134;1970;11;16;The Forum;16005;118;130;2;1;0;1;1;0;0;0;1;0;0;0;4137;4488;5239;38;42;12;4;25;19;8;7;10;9;29;20;4;10;10;0;13;5;6;0;0;2;0;6;Regular Season;5;17;10;5;1;10;12;9;6;5
9867;1970;11;16;Montreal Forum;18200;0;3;7;2;2;3;2;0;0;0;2;0;0;0;4060;5475;5854;51;43;10;14;23;15;5;7;10;12;20;26;10;11;9;0;9;6;2;0;2;7;0;5;Regular Season;6;20;13;9;3;11;16;7;6;3
9750;1970;11;17;The Spectrum;11339;121;119;3;2;1;0;2;0;0;1;1;0;0;0;4721;4742;5868;41;47;13;13;24;30;10;7;11;11;31;24;7;11;10;0;9;8;4;0;3;4;0;5;Regular Season;3;16;15;3;4;10;20;6;8;3
9741;1970;11;17;Olympia Stadium;14583;9;5;3;2;0;3;0;0;0;0;1;1;0;0;3695;5449;4939;39;52;12;12;19;28;4;10;12;3;25;23;9;9;5;0;10;10;6;0;1;6;0;6;Regular Season;6;19;7;5;2;11;14;11;6;10
9775;1970;11;17;Maple Leaf Gardens;16485;3;10;1;5;0;1;0;0;0;1;0;4;0;0;5461;2831;5058;57;41;20;18;22;18;14;3;18;11;22;22;10;10;7;0;8;6;11;0;0;4;1;5;Regular Season;18;19;10;6;4;10;8;13;6;4
9773;1970;11;17;Chicago Stadium;18171;8;123;0;2;0;0;0;0;0;0;0;2;0;0;4603;5444;4346;65;45;5;11;22;26;9;10;7;10;31;19;9;11;13;0;3;8;9;0;0;3;0;0;Regular Season;19;26;13;6;1;11;12;10;7;5
9746;1970;11;17;Pittsburgh Civic Arena;16940;122;120;4;4;1;0;3;0;0;2;2;0;0;0;5654;4751;6087;37;32;10;2;33;15;10;12;6;5;17;19;6;9;6;0;6;3;11;0;0;1;1;5;Regular Season;10;7;11;8;1;5;13;3;9;2
9787;1970;11;18;Montreal Forum;18200;0;130;6;3;0;2;4;0;0;0;1;2;0;0;5075;4146;4349;55;42;14;12;21;13;6;7;6;8;24;31;10;12;15;0;4;5;7;0;1;7;0;7;Regular Season;11;11;23;6;4;8;18;12;3;1
9851;1970;11;18;Pittsburgh Civic Arena;16940;122;131;8;0;4;2;2;0;0;0;0;0;0;0;5654;5860;5904;36;22;8;6;22;17;6;4;4;8;15;21;12;4;6;0;5;6;1;0;2;3;0;4;Regular Season;6;12;5;6;7;4;12;3;2;1
9885;1970;11;19;Chicago Stadium;15930;8;118;5;2;0;2;3;0;0;1;0;1;0;0;4940;4371;5812;49;35;32;20;23;20;13;8;6;2;18;34;9;8;13;0;4;7;10;0;1;5;0;6;Regular Season;11;15;10;5;8;5;14;8;6;2
10189;1970;11;19;Montreal Forum;18200;0;9;4;1;2;2;0;0;0;1;0;0;0;0;4060;5075;5475;39;39;10;10;20;20;9;9;3;12;23;19;10;10;5;0;7;7;6;0;1;5;0;5;Regular Season;5;18;7;8;1;9;10;8;7;5
9747;1970;11;19;Madison Square Garden;18006;10;5;3;0;2;1;0;0;0;0;0;0;0;0;5269;4729;5282;45;29;6;6;28;20;10;5;8;9;29;15;17;7;7;0;5;7;2;0;0;3;0;3;Regular Season;6;21;12;4;2;7;7;9;5;1
9762;1970;11;19;Buffalo Memorial Auditorium;11337;130;121;3;3;1;1;1;0;0;1;2;0;0;0;5410;5231;4488;53;42;14;10;23;17;16;12;14;5;27;35;13;13;8;0;10;8;5;0;0;5;0;7;Regular Season;8;28;11;3;3;7;8;16;9;2
9820;1970;11;19;Pacific Coliseum;16281;131;119;0;4;0;0;0;0;0;2;0;2;0;0;5733;5704;3867;30;42;10;10;20;16;15;8;4;8;14;27;6;2;4;0;9;9;10;0;0;5;0;5;Regular Season;8;14;7;1;0;4;16;9;10;3
9780;1970;11;20;Oakland Coliseum Arena;10021;120;9;6;2;2;2;2;0;0;0;1;1;0;0;5238;4751;5907;36;33;10;14;21;18;13;3;8;8;23;23;10;6;6;0;7;8;3;0;2;7;0;5;Regular Season;6;17;6;6;1;9;9;6;5;4
9789;1970;11;20;Madison Square Garden;18006;10;123;3;6;1;2;0;0;0;2;1;3;0;0;4366;5094;5196;54;54;23;29;24;19;11;11;10;7;30;35;10;13;12;0;9;3;12;0;2;8;0;4;Regular Season;11;22;13;4;4;20;14;12;3;5
9911;1970;11;20;Maple Leaf Gardens;16485;3;118;4;3;1;2;1;0;0;2;1;0;0;0;5246;5477;4365;45;55;18;24;25;26;12;9;4;9;21;33;8;7;12;0;10;12;5;0;0;7;1;4;Regular Season;11;12;12;9;1;12;27;8;5;3
9792;1970;11;21;Buffalo Memorial Auditorium;12542;130;123;3;2;1;1;1;0;0;0;1;1;0;0;6183;4744;5679;49;36;30;28;33;18;20;9;13;8;27;30;12;12;9;0;7;3;12;0;0;4;0;5;Regular Season;8;23;12;4;2;6;14;7;7;2
9847;1970;11;22;Pittsburgh Civic Arena;16769;122;119;4;2;1;0;3;0;0;1;1;0;0;0;4929;5704;5860;41;42;24;18;19;23;5;9;9;19;26;26;10;5;11;0;7;7;4;0;0;4;1;2;Regular Season;4;17;12;7;1;14;11;8;4;5
10015;1970;11;22;Maple Leaf Gardens;16485;3;0;2;7;1;0;1;0;0;3;2;2;0;0;5854;4060;4941;38;54;33;27;18;22;12;10;7;6;27;25;6;6;7;0;9;11;7;0;0;11;2;9;Regular Season;8;17;7;4;2;14;16;8;15;1
9821;1970;11;22;Pacific Coliseum;16281;131;9;3;7;1;2;0;0;0;1;3;3;0;0;4139;5260;5109;28;46;9;7;27;28;9;2;7;8;20;20;3;4;3;0;11;11;8;0;0;1;1;2;Regular Season;4;11;8;5;0;4;15;14;9;4
9815;1970;11;23;Oakland Coliseum Arena;9586;120;118;5;0;1;2;2;0;0;0;0;0;0;0;5943;4494;4618;40;32;4;6;19;17;13;7;8;4;20;17;7;10;6;0;5;3;4;0;0;3;0;2;Regular Season;8;15;9;6;2;11;15;2;1;3
9760;1970;11;23;Madison Square Garden;18006;10;5;2;1;1;0;1;0;0;0;0;1;0;0;5461;4962;5248;33;47;34;30;37;28;9;7;10;9;22;29;3;5;7;0;9;5;10;0;0;5;0;7;Regular Season;7;11;9;6;0;6;20;10;9;2
9753;1970;11;24;Boston Garden;13896;5;8;6;3;2;0;4;0;0;1;1;1;0;0;4762;5887;4374;50;37;6;4;28;17;10;11;5;12;27;16;9;5;10;0;7;7;8;0;1;2;0;3;Regular Season;11;18;15;4;2;5;12;11;5;4
9976;1970;11;24;Pittsburgh Civic Arena;16940;122;3;1;5;1;0;0;0;0;1;1;3;0;0;4475;4343;5398;53;56;16;18;33;28;11;14;11;12;22;26;9;16;9;0;11;8;14;0;0;4;0;3;Regular Season;9;15;12;12;5;11;15;9;10;11
9765;1970;11;24;The Met Center;7831;119;121;3;1;0;3;0;0;0;0;0;1;0;0;4609;4721;5733;35;32;9;11;30;18;8;12;16;7;22;25;5;10;3;0;6;2;13;0;2;3;1;2;Regular Season;6;15;10;3;1;7;5;15;5;0
9791;1970;11;24;Madison Square Garden;18006;10;130;4;4;1;2;1;0;0;0;1;3;0;0;2831;6183;4729;62;51;6;6;18;15;14;9;15;6;24;17;18;16;12;0;6;9;14;0;0;3;0;3;Regular Season;8;27;11;10;6;8;21;7;11;4
9817;1970;11;24;Montreal Forum;18200;0;123;5;1;2;2;1;0;0;1;0;0;0;0;3328;5075;4146;52;36;2;6;49;27;9;7;2;10;20;22;17;7;11;0;2;4;10;0;1;3;0;1;Regular Season;9;17;12;10;4;9;9;5;10;3
9783;1970;11;24;Pacific Coliseum;16281;131;120;3;4;1;1;1;0;0;2;0;2;0;0;5080;4152;4492;32;57;22;26;28;26;7;13;3;4;25;22;10;4;6;0;11;8;11;0;1;3;0;2;Regular Season;4;11;11;4;2;11;18;14;10;4
9848;1970;11;25;Pittsburgh Civic Arena;16144;122;119;6;0;4;0;2;0;0;0;0;0;0;0;5860;6148;5654;33;21;11;23;23;16;13;7;5;8;17;18;7;2;10;0;7;4;1;0;0;4;0;3;Regular Season;7;4;10;10;2;5;6;5;3;2
9761;1970;11;26;The Forum;16005;118;5;1;3;0;0;1;0;0;2;0;1;0;0;5411;4761;5887;33;42;10;10;31;16;11;13;4;10;22;27;5;6;10;0;4;2;10;0;0;5;1;5;Regular Season;6;13;8;4;2;16;15;8;3;0
9807;1970;11;26;Montreal Forum;18200;0;120;5;0;3;0;2;0;0;0;0;0;0;0;5075;5265;4060;43;32;12;14;29;16;11;12;5;9;15;14;9;6;6;0;8;5;5;0;2;2;0;1;Regular Season;13;6;13;10;1;1;11;9;8;3
9822;1970;11;26;St. Louis Arena;9130;123;8;1;2;0;0;1;0;0;1;0;1;0;0;5444;6142;5061;42;55;15;11;28;40;9;13;4;11;29;22;10;7;8;0;13;9;11;0;0;3;0;5;Regular Season;8;20;12;0;2;9;13;14;8;11
9769;1970;11;26;Pacific Coliseum;16281;131;121;7;2;1;5;1;0;0;1;0;1;0;0;6173;4152;4760;45;42;17;17;22;22;7;11;12;8;25;29;8;14;8;0;15;5;7;0;2;6;0;6;Regular Season;7;12;11;9;6;5;9;17;6;5
9800;1970;11;26;Madison Square Garden;18006;10;3;4;5;0;4;0;0;0;1;2;2;0;0;4495;4957;5398;48;63;24;22;19;13;5;16;19;17;23;30;10;14;7;0;10;11;10;0;1;6;1;7;Regular Season;4;20;15;6;3;15;17;11;13;7
9799;1970;11;26;Buffalo Memorial Auditorium;12657;130;9;0;4;0;0;0;0;0;0;2;2;0;0;5412;3695;5109;49;39;13;19;21;13;6;6;15;5;20;26;13;8;7;0;6;4;5;0;0;7;0;4;Regular Season;6;20;20;1;2;12;9;5;7;6
9871;1970;11;27;Pittsburgh Civic Arena;16940;122;0;2;6;1;0;1;0;0;4;1;1;0;0;4044;5854;4060;39;47;24;20;22;14;8;11;5;13;17;25;7;14;4;0;11;10;11;0;0;5;1;2;Regular Season;5;15;10;5;4;6;9;10;16;6
9958;1970;11;27;Maple Leaf Gardens;16485;3;119;3;1;1;0;2;0;0;1;0;0;0;0;4938;6064;5246;48;33;16;12;24;24;15;5;11;13;24;31;9;6;18;0;8;4;4;0;0;7;0;8;Regular Season;12;12;16;5;3;1;18;10;4;0
9801;1970;11;27;St. Louis Arena;8953;123;130;3;3;0;1;2;0;0;3;0;0;0;0;5057;5666;6142;36;38;27;17;23;19;15;10;8;11;25;31;6;8;8;0;10;15;5;0;1;8;0;6;Regular Season;8;18;4;3;3;3;15;5;10;5
9768;1970;11;27;The Spectrum;11894;121;118;1;2;0;1;0;0;0;0;1;1;0;0;5715;5866;5088;40;53;13;13;19;26;18;4;10;17;22;32;9;7;4;0;6;12;16;0;0;5;0;4;Regular Season;12;12;13;2;1;7;18;8;7;13
9823;1970;11;28;Pacific Coliseum;16281;131;9;2;2;1;1;0;0;0;0;2;0;0;0;3667;5235;4152;46;49;4;6;27;26;4;7;9;7;23;31;10;15;9;0;12;10;8;0;0;3;0;2;Regular Season;8;14;13;5;6;7;17;16;5;4
10102;1970;11;28;Boston Garden;14448;5;10;2;2;0;2;0;0;0;0;1;1;0;0;5286;5461;4962;41;45;8;6;21;24;5;14;8;12;19;17;1;8;5;0;8;6;8;0;0;4;1;4;Regular Season;12;20;5;3;1;14;13;10;5;3
10188;1970;11;29;Maple Leaf Gardens;16485;3;123;14;0;2;6;6;0;0;0;0;0;0;0;4138;5246;4377;54;25;24;18;31;18;9;11;4;12;20;26;13;14;13;0;7;3;3;0;1;4;0;2;Regular Season;5;19;14;8;8;5;10;5;4;1
9828;1970;11;29;Olympia Stadium;14743;9;8;4;3;0;2;2;0;0;2;0;1;0;0;5109;6163;3695;53;56;16;18;22;20;7;7;9;6;28;28;6;9;14;0;11;10;14;0;2;4;2;3;Regular Season;11;21;14;4;3;13;22;10;6;5
9965;1970;11;30;Oakland Coliseum Arena;8630;120;119;4;1;1;1;2;0;0;1;0;0;0;0;5953;4751;4618;42;41;23;17;28;19;14;11;4;9;24;32;5;10;6;0;5;8;5;0;1;6;0;4;Regular Season;9;16;8;6;3;14;19;2;0;6
