StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
354;10;15;20;15;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;11;13;7;4;5;9;15;1;7;14;4;14;7;5;0;;12;1
355;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Conservative;Very Ruthless;15;10;19;6;5;5;4;5;5;2;4;9;6;9;0;;4;13
356;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Loyal;14;7;11;16;10;8;3;12;17;6;3;11;8;9;0;;3;4
357;5;10;20;15;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;7;4;9;11;9;19;10;5;7;5;8;11;12;19;0;;10;2
358;5;10;20;15;1;Standard;Balanced;Aggressive;Balanced;Prefers Veterans;Innovative;Loyal;12;6;18;16;12;5;6;5;11;13;8;14;9;9;0;;11;3
359;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;14;17;9;12;12;20;15;3;6;14;9;16;20;8;0;;14;1
360;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Loves Veterans;Innovative;Balanced;8;16;14;3;9;13;18;6;13;5;7;6;11;10;0;;13;9
361;5;10;20;15;1;Offensive;Physical;Aggressive;Balanced;Loves Prospects;Innovative;Ruthless;16;18;8;19;7;11;17;7;6;9;9;8;13;14;0;;7;8
362;5;10;20;15;1;Standard;Balanced;Aggressive;Very Conservative;Prefers Veterans;Balanced;Balanced;10;14;16;12;11;18;12;5;13;10;8;6;16;18;0;;2;13
363;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Very Innovative;Loyal;12;14;10;10;8;13;14;6;3;9;10;15;8;1;0;;13;13
364;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;2;13;5;12;6;14;12;6;6;16;3;14;13;2;0;;10;20
365;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Loves Prospects;Conservative;Balanced;8;2;3;12;8;13;2;10;17;12;4;13;5;13;0;;19;18
366;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;8;13;4;14;1;4;14;10;8;17;8;18;12;12;0;;10;15
367;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Innovative;Loyal;12;1;9;15;3;8;10;5;3;5;7;12;7;15;0;;10;20
368;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Conservative;Ruthless;6;11;4;9;6;5;6;12;16;13;3;11;12;3;0;;18;20
369;10;10;15;20;1;Standard;Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;8;3;2;2;7;8;1;11;6;9;5;13;9;14;0;;20;20
370;10;10;15;20;1;Very Offensive;Balanced;Very Passive;Balanced;Prefers Prospects;Balanced;Ruthless;1;6;3;15;6;5;5;10;5;7;8;6;13;4;0;;18;20
371;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;2;2;13;4;14;10;5;5;15;13;7;20;18;12;0;;11;13
372;10;10;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;2;4;10;6;15;12;9;1;8;6;4;18;11;4;0;;13;18
373;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;4;4;5;2;2;3;1;4;8;7;4;15;5;6;0;;13;18
374;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Prefers Prospects;Innovative;Very Ruthless;8;1;13;6;1;9;12;10;9;5;5;6;11;11;0;;15;14
375;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;7;5;8;11;14;9;3;3;3;5;9;9;16;3;0;;14;13
376;10;10;15;20;1;Defensive;Balanced;Balanced;Very Conservative;Prefers Prospects;Innovative;Balanced;15;1;15;11;12;7;7;8;3;7;5;6;14;15;0;;19;14
377;10;10;15;20;1;Standard;Balanced;Very Passive;Aggressive;Balanced;Balanced;Balanced;4;14;4;4;8;10;15;3;9;7;4;8;6;12;0;;13;16
378;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;9;10;8;10;9;5;2;8;10;6;7;20;12;1;0;;16;13
379;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;5;1;6;10;10;9;12;6;13;3;8;9;13;2;0;;15;15
380;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Prospects;Conservative;Balanced;15;11;5;15;8;6;7;12;12;8;4;10;18;3;0;;18;15
381;10;10;15;20;1;Defensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Very Loyal;6;14;5;10;13;6;4;3;13;13;11;6;13;10;0;;15;20
382;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;10;10;5;2;7;2;5;7;14;7;9;8;18;1;0;;17;13
383;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;10;12;2;12;7;11;15;12;9;8;6;18;17;7;0;;20;12
384;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;9;8;14;5;1;4;8;8;14;8;5;16;8;4;0;;10;20
385;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;1;8;1;8;14;3;9;6;3;11;9;8;12;4;0;;14;16
386;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Conservative;Balanced;14;4;8;14;11;6;6;2;3;7;8;18;9;4;0;;13;18
387;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;5;12;8;9;4;11;15;7;6;10;9;10;5;2;0;;14;16
388;10;10;15;20;1;Defensive;Balanced;Very Aggressive;Balanced;Loves Veterans;Balanced;Loyal;14;4;7;1;5;4;4;8;13;14;12;20;10;12;0;;18;16
389;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Ruthless;7;14;1;14;13;2;13;11;12;10;4;20;4;5;0;;17;10
390;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;12;9;11;11;11;12;15;8;5;1;12;10;4;14;0;;17;17
391;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;13;10;3;6;10;3;8;7;15;12;3;20;6;3;0;;12;11
392;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Very Conservative;Ruthless;4;8;5;8;7;15;3;11;6;12;4;6;5;6;0;;16;11
393;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Loves Prospects;Conservative;Very Ruthless;4;5;3;5;8;11;14;12;12;14;3;10;16;7;0;;16;12
394;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;13;13;13;6;7;4;8;8;17;18;9;20;11;7;0;;10;10
395;10;10;15;20;1;Defensive;Balanced;Very Passive;Aggressive;Balanced;Conservative;Very Loyal;3;3;14;8;10;1;1;7;17;12;5;17;5;4;0;;18;19
396;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;11;6;14;3;15;5;13;9;5;3;5;15;18;7;0;;19;11
397;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Very Ruthless;6;3;3;12;13;14;10;9;3;4;9;15;9;13;0;;16;19
398;10;10;15;20;1;Offensive;Balanced;Passive;Very Conservative;Balanced;Very Conservative;Balanced;7;5;9;2;8;1;9;3;14;4;5;14;6;11;0;;20;19
399;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Balanced;10;7;14;10;6;14;10;4;11;19;5;11;4;6;0;;12;18
400;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;4;10;6;3;6;14;6;4;6;14;4;10;5;1;0;;10;17
401;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;4;4;5;14;15;13;11;4;5;13;5;12;16;13;0;;10;16
402;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;4;11;6;13;6;2;1;7;7;9;7;3;13;13;0;;19;20
403;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Very Innovative;Ruthless;5;8;11;11;15;14;15;8;15;19;9;15;15;11;0;;14;17
404;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Prefers Prospects;Innovative;Balanced;9;2;7;7;14;15;3;12;7;7;7;13;5;6;0;;20;11
405;10;10;15;20;1;Standard;Balanced;Balanced;Very Aggressive;Prefers Prospects;Innovative;Ruthless;7;14;13;2;9;8;7;13;7;14;5;12;15;8;0;;11;19
406;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Loves Veterans;Balanced;Ruthless;1;5;4;3;8;13;10;13;11;4;6;8;6;4;0;;20;15
407;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Conservative;Ruthless;14;15;5;11;14;6;2;13;14;17;9;9;17;1;0;;11;10
408;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Very Loyal;3;4;3;6;8;6;8;10;8;4;10;17;17;11;0;;11;19
409;10;10;15;20;1;Offensive;Balanced;Very Passive;Conservative;Prefers Veterans;Balanced;Balanced;4;4;9;4;14;2;14;12;3;17;10;12;9;8;0;;19;11
410;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;8;15;7;5;10;6;4;11;10;6;7;10;8;5;0;;16;13
411;10;10;15;20;1;Standard;Balanced;Aggressive;Conservative;Loves Prospects;Conservative;Loyal;15;14;4;15;4;8;5;10;15;18;1;7;9;5;0;;20;10
412;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;10;3;10;14;2;15;8;3;5;4;7;11;10;11;0;;16;14
413;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Loyal;15;13;6;8;1;4;1;7;16;18;8;10;11;8;0;;16;20
414;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Very Conservative;Balanced;11;1;1;15;2;4;15;5;5;15;3;16;16;11;0;;20;20
415;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Ruthless;15;5;3;9;5;9;2;5;8;4;9;20;16;4;0;;14;17
416;1;1;5;1;20;Offensive;Balanced;Aggressive;Balanced;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;4;0;0;4;0;0;0;16;;0;0
417;1;1;5;1;20;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Conservative;Loyal;0;0;0;0;0;0;0;4;0;0;2;0;0;0;17;;0;0
418;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Aggressive;Loves Prospects;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;5;0;0;0;18;;0;0
419;1;1;5;1;20;Offensive;Non-physical;Balanced;Aggressive;Balanced;Very Innovative;Balanced;1;1;1;1;1;1;1;8;1;1;7;1;1;1;20;;1;1
420;1;1;5;1;20;Offensive;Balanced;Balanced;Very Aggressive;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;7;0;0;5;0;0;0;16;;0;0
421;1;1;5;1;20;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Conservative;Balanced;0;0;0;0;0;0;0;2;0;0;5;0;0;0;18;;0;0
422;1;1;5;1;20;Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;1;0;0;5;0;0;0;20;;0;0
423;5;10;20;15;1;Offensive;Physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;6;17;11;11;6;20;11;12;4;6;2;9;14;4;0;;3;4
424;5;10;20;15;1;Standard;Non-physical;Passive;Very Aggressive;Prefers Veterans;Balanced;Loyal;14;20;20;6;10;16;13;5;12;4;6;5;10;14;0;;14;4
425;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;11;15;12;7;19;8;15;7;14;6;2;6;18;11;0;;9;10
426;5;10;20;15;1;Defensive;Non-physical;Passive;Aggressive;Prefers Prospects;Conservative;Balanced;18;8;16;8;6;20;15;3;13;4;6;5;13;6;0;;12;12
427;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;6;10;12;15;20;11;16;10;3;4;8;10;7;8;0;;8;11
428;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;9;3;16;6;8;13;8;8;11;6;2;7;6;16;0;;5;5
429;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;9;8;8;10;14;7;17;2;11;4;6;7;14;4;0;;1;6
430;5;10;20;15;1;Offensive;Balanced;Balanced;Very Aggressive;Prefers Prospects;Conservative;Ruthless;18;18;16;7;7;12;3;3;12;3;6;16;11;14;0;;5;9
431;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Loyal;9;16;12;14;7;11;4;2;4;1;7;5;14;6;0;;12;13
432;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Conservative;Balanced;5;8;11;16;5;8;10;9;7;4;6;3;7;5;0;;13;6
433;5;10;20;15;1;Very Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Balanced;15;4;6;6;20;3;7;5;5;0;5;10;15;10;0;;11;8
434;5;10;20;15;1;Very Offensive;Non-physical;Balanced;Balanced;Loves Veterans;Conservative;Ruthless;12;18;11;14;10;4;4;7;4;9;1;15;17;10;0;;7;4
435;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;14;11;14;14;3;15;12;7;14;3;5;8;6;7;0;;6;10
436;5;20;15;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;14;15;11;18;11;12;3;9;14;8;7;7;9;11;0;;11;5
437;5;20;15;15;1;Offensive;Physical;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;10;13;16;17;5;11;16;7;6;5;7;9;7;15;0;;2;7
438;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;3;8;4;15;13;15;20;7;5;12;7;14;20;14;0;;12;7
439;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Ruthless;6;8;20;5;20;14;15;5;5;4;5;11;10;11;0;;9;10
440;5;10;20;15;1;Very Offensive;Balanced;Balanced;Aggressive;Loves Prospects;Conservative;Loyal;16;10;7;17;9;12;8;10;14;11;2;13;11;11;0;;13;2
441;5;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Conservative;Ruthless;12;8;8;17;16;8;9;3;11;2;5;17;8;10;0;;3;2
442;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Balanced;Conservative;Loyal;4;5;7;16;13;13;5;2;12;7;5;17;16;6;0;;5;15
443;1;20;15;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;12;7;6;8;6;7;14;14;4;9;6;5;8;0;;12;12
444;19;20;10;16;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;8;13;15;14;12;3;1;3;3;3;1;7;10;3;0;;11;10
445;20;19;10;16;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;10;13;12;4;9;8;8;8;5;14;4;3;14;15;0;;9;4
446;19;20;10;16;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;13;15;1;12;1;12;2;12;0;6;7;11;1;0;;9;15
447;20;19;10;16;1;Offensive;Balanced;Aggressive;Very Aggressive;Balanced;Very Conservative;Loyal;15;4;9;13;5;9;14;4;4;3;8;7;6;12;0;;7;3
448;19;20;10;16;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Balanced;2;9;1;5;9;11;15;1;5;9;9;8;8;8;0;;4;6
449;19;20;10;16;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;7;2;10;9;10;2;10;8;17;12;9;3;15;7;0;;3;12
450;20;20;10;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Very Conservative;Loyal;11;13;5;13;14;8;6;9;3;12;9;5;9;15;0;;2;9
451;20;20;10;15;1;Defensive;Balanced;Aggressive;Balanced;Loves Veterans;Balanced;Ruthless;14;3;7;12;3;12;1;2;16;7;8;14;8;12;0;;10;9
452;10;15;20;15;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;3;7;6;13;9;8;3;13;7;7;17;9;10;0;;4;11
453;10;15;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;3;10;7;12;10;15;15;2;10;6;4;3;15;7;0;;6;9
454;10;15;20;15;1;Offensive;Non-physical;Passive;Conservative;Loves Veterans;Innovative;Very Loyal;4;4;10;6;8;16;11;3;15;6;9;6;20;3;0;;13;8
455;5;10;20;15;1;Defensive;Balanced;Aggressive;Very Conservative;Balanced;Very Innovative;Balanced;12;20;14;9;16;9;12;4;7;10;7;13;8;16;0;;3;2
456;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Prospects;Balanced;Balanced;3;13;6;15;14;14;11;9;17;7;4;15;19;17;0;;4;6
457;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;14;13;3;9;9;13;7;6;4;11;2;17;20;10;0;;14;11
458;5;10;20;15;1;Standard;Non-physical;Very Passive;Balanced;Balanced;Conservative;Balanced;18;11;6;6;5;4;8;4;9;14;2;16;11;13;0;;1;7
459;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;9;12;4;10;8;9;18;6;6;3;3;7;18;12;0;;15;10
460;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Very Conservative;Balanced;6;16;17;5;20;11;16;10;10;9;1;14;16;10;0;;8;9
461;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Balanced;13;6;11;10;13;15;4;12;15;3;1;18;18;15;0;;13;20
462;10;10;15;20;1;Defensive;Non-physical;Passive;Balanced;Loves Prospects;Innovative;Balanced;9;1;7;15;1;3;2;1;7;15;13;12;18;5;0;;20;13
463;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Loyal;4;8;7;9;1;6;6;4;9;1;8;4;11;11;0;;16;14
464;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;14;13;4;5;8;5;11;11;9;20;7;12;11;11;0;;14;19
465;10;10;15;20;1;Standard;Non-physical;Very Passive;Balanced;Balanced;Balanced;Balanced;9;15;4;9;1;10;10;6;15;5;4;9;10;10;0;;18;19
466;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Conservative;Balanced;5;1;14;10;4;15;14;7;7;10;6;14;14;9;0;;18;14
467;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;1;8;8;8;2;4;10;6;17;8;4;13;16;8;0;;20;19
468;10;10;15;20;1;Defensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;7;9;7;9;11;7;6;8;7;5;5;18;14;5;0;;12;20
469;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Very Conservative;Balanced;11;9;12;10;2;8;7;13;16;16;7;15;5;1;0;;10;10
470;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;11;8;13;7;5;5;13;12;17;2;7;8;14;5;0;;13;10
471;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Balanced;Balanced;Balanced;12;15;7;7;12;12;12;9;8;3;6;7;16;4;0;;18;13
472;10;10;15;20;1;Standard;Balanced;Very Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;5;15;8;13;2;3;10;2;16;12;7;18;18;6;0;;12;12
473;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Conservative;Loyal;14;15;13;9;3;1;4;5;16;9;3;19;14;10;0;;14;10
474;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Balanced;6;2;1;5;12;12;10;5;4;16;2;8;7;12;0;;20;12
475;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;1;11;1;7;12;5;6;8;13;4;4;20;7;13;0;;10;19
476;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Balanced;12;11;2;8;6;5;14;6;3;18;1;8;17;2;0;;20;13
477;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Balanced;Innovative;Loyal;14;9;14;12;11;5;7;7;14;11;10;10;4;8;0;;17;17
478;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Veterans;Conservative;Loyal;13;4;11;4;15;13;2;11;13;7;11;5;18;15;0;;14;15
479;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Very Loyal;10;2;2;2;15;15;3;9;3;17;5;13;6;4;0;;17;18
480;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;3;2;8;1;7;3;9;2;13;9;6;7;10;14;0;;19;13
481;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Very Ruthless;6;11;11;13;9;14;7;9;4;7;9;19;12;7;0;;10;16
482;10;10;15;20;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Balanced;Balanced;1;7;10;4;5;13;10;4;9;3;2;10;16;7;0;;18;15
483;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;8;15;1;6;2;2;5;4;12;5;3;9;7;12;0;;12;17
484;10;10;15;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;5;11;14;8;6;3;12;9;12;17;9;6;4;3;0;;17;12
485;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Prefers Prospects;Conservative;Balanced;6;7;7;6;2;15;12;6;9;14;10;6;18;7;0;;12;18
486;10;10;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;3;11;3;3;7;1;12;7;14;7;4;19;14;11;0;;20;13
487;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Very Ruthless;5;13;7;15;7;7;12;1;7;17;8;16;9;10;0;;13;20
488;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;5;4;2;5;10;5;11;5;8;6;8;11;16;6;0;;14;13
489;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Very Loyal;3;8;12;1;12;8;10;6;11;14;8;12;8;6;0;;11;20
490;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;8;6;5;3;8;4;8;9;6;8;4;11;16;9;0;;14;18
491;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Prospects;Conservative;Balanced;4;15;7;3;3;7;5;7;11;5;11;15;4;14;0;;15;10
492;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Prefers Prospects;Very Innovative;Loyal;9;13;1;6;15;10;10;6;3;10;8;17;17;12;0;;11;16
493;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;11;14;1;2;12;13;4;8;6;10;11;12;8;2;0;;12;15
494;10;10;15;20;1;Defensive;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;8;14;9;12;4;15;9;5;14;8;8;15;14;10;0;;12;17
495;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;4;13;3;7;6;15;11;10;4;9;13;18;18;13;0;;13;11
496;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;10;3;8;5;12;9;6;4;14;8;10;8;11;10;0;;15;20
497;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Balanced;Ruthless;7;11;12;9;5;7;7;2;7;3;10;15;4;8;0;;12;20
498;1;1;5;1;20;Standard;Balanced;Very Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;0;0;0;0;0;0;0;2;0;0;6;0;0;0;19;;0;0
499;5;10;20;15;1;Standard;Non-physical;Passive;Conservative;Loves Veterans;Balanced;Ruthless;10;6;12;7;16;11;8;10;3;3;1;6;19;6;0;;1;5
500;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Veterans;Very Conservative;Balanced;9;8;7;12;6;10;13;3;13;1;6;6;20;6;0;;12;3
501;5;10;20;15;1;Offensive;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;4;10;12;19;11;9;12;9;14;10;6;7;12;14;0;;2;6
502;5;20;15;15;1;Offensive;Non-physical;Balanced;Aggressive;Loves Prospects;Conservative;Ruthless;7;18;9;12;14;13;9;6;4;14;4;15;20;12;0;;14;12
503;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;10;15;10;11;10;6;16;8;11;11;1;13;16;16;0;;4;6
504;5;10;20;15;1;Standard;Non-physical;Passive;Very Aggressive;Prefers Prospects;Conservative;Balanced;13;7;16;11;9;4;7;5;9;9;5;8;13;15;0;;10;10
505;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Loves Prospects;Innovative;Very Ruthless;12;5;18;10;6;14;10;8;12;12;3;6;12;8;0;;12;14
506;5;10;20;15;1;Offensive;Physical;Balanced;Conservative;Balanced;Innovative;Balanced;10;14;5;18;20;13;12;4;15;7;4;3;15;8;0;;1;1
507;5;10;20;15;1;Standard;Non-physical;Passive;Conservative;Balanced;Conservative;Loyal;5;19;17;7;6;6;18;10;10;4;3;10;11;15;0;;5;9
508;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;14;11;3;10;15;19;15;3;11;14;4;11;20;20;0;;1;3
509;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Loyal;5;13;3;16;20;4;16;4;4;6;4;16;17;6;0;;6;10
510;10;15;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;20;9;8;11;13;8;8;9;11;8;17;16;8;13;0;;15;16
511;20;20;10;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;1;15;5;5;5;15;13;6;15;7;6;12;6;13;0;;6;8
512;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;10;14;1;14;2;1;9;3;17;12;4;15;14;9;0;;4;6
513;20;20;10;15;1;Standard;Non-physical;Passive;Very Aggressive;Prefers Veterans;Innovative;Balanced;4;13;5;12;2;7;3;2;3;3;5;14;18;9;0;;4;5
514;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;1;10;13;15;10;9;10;6;4;12;8;17;13;11;0;;14;10
