StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
339;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Prefers Veterans;Conservative;Balanced;12;19;9;11;4;6;9;8;11;5;7;3;11;11;0;;6;4
340;5;10;20;15;1;Defensive;Very Physical;Balanced;Very Aggressive;Balanced;Innovative;Ruthless;6;19;6;5;15;15;18;6;3;5;7;4;20;12;0;;8;12
341;5;10;20;15;1;Defensive;Very Physical;Very Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;20;12;9;16;17;12;6;5;7;8;9;12;15;5;0;;10;1
342;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Loves Prospects;Conservative;Balanced;4;8;17;9;15;9;9;9;13;2;9;13;20;6;0;;5;13
343;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;11;4;14;11;17;12;8;4;17;14;6;14;20;6;0;;14;15
344;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Very Ruthless;9;19;9;4;4;16;19;3;12;13;7;15;9;13;0;;13;12
345;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;14;18;6;16;15;6;7;6;5;2;3;10;19;17;0;;5;10
346;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Balanced;Balanced;5;20;16;10;4;11;14;10;4;0;5;3;20;15;0;;13;7
347;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;4;16;18;12;16;18;5;5;9;7;17;9;9;0;;9;3
348;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Innovative;Very Loyal;15;12;13;12;15;6;19;8;15;10;2;4;20;8;0;;12;12
349;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Innovative;Ruthless;7;10;9;10;10;4;13;11;8;12;7;3;13;10;0;;5;10
350;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Loves Veterans;Very Conservative;Loyal;19;12;12;12;12;18;17;5;9;9;9;13;15;9;0;;11;10
351;10;10;15;20;1;Standard;Balanced;Aggressive;Conservative;Balanced;Innovative;Balanced;3;13;7;12;4;2;1;8;6;15;6;16;7;13;0;;15;20
352;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Conservative;Loves Prospects;Conservative;Loyal;6;8;2;1;13;4;14;7;16;8;11;14;12;4;0;;16;15
353;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Very Conservative;Balanced;1;15;2;14;9;15;6;6;4;6;7;20;7;9;0;;14;13
354;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Loyal;13;13;11;12;2;12;8;10;9;4;5;14;13;8;0;;19;16
355;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Prefers Veterans;Balanced;Ruthless;10;2;8;2;15;14;1;6;3;13;5;20;9;1;0;;15;12
356;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;8;7;11;2;6;2;15;7;12;10;11;20;9;7;0;;16;19
357;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Loves Prospects;Balanced;Balanced;11;6;13;3;6;2;7;4;16;6;5;20;8;3;0;;17;10
358;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Ruthless;12;10;7;3;6;4;8;7;17;7;11;17;10;14;0;;20;13
359;1;1;5;1;20;Standard;Balanced;Very Aggressive;Aggressive;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;8;0;0;1;0;0;0;16;;0;0
360;1;1;5;1;20;Standard;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;0;0;0;0;0;0;0;2;0;0;3;0;0;0;15;;0;0
361;1;1;5;1;20;Defensive;Non-physical;Very Aggressive;Very Aggressive;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;8;0;0;0;17;;0;0
362;1;1;5;1;20;Standard;Balanced;Aggressive;Balanced;Loves Prospects;Innovative;Balanced;0;0;0;0;0;0;0;6;0;0;9;0;0;0;19;;0;0
363;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Very Loyal;0;0;0;0;0;0;0;1;0;0;6;0;0;0;19;;0;0
364;1;1;5;1;20;Standard;Balanced;Passive;Conservative;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;1;0;0;0;15;;0;0
365;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Very Ruthless;0;0;0;0;0;0;0;2;0;0;5;0;0;0;15;;0;0
366;1;1;5;1;20;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;0;0;0;0;0;0;0;3;0;0;2;0;0;0;15;;0;0
367;1;1;5;1;20;Defensive;Balanced;Passive;Balanced;Prefers Prospects;Innovative;Balanced;0;0;0;0;0;0;0;5;0;0;8;0;0;0;18;;0;0
368;1;1;5;1;20;Offensive;Balanced;Aggressive;Aggressive;Balanced;Innovative;Balanced;1;1;1;1;1;1;1;6;1;1;6;1;1;1;20;;1;1
369;1;1;5;1;20;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;1;1;1;1;1;1;9;1;1;5;1;1;1;20;;1;1
370;5;10;20;15;1;Offensive;Very Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Ruthless;20;5;15;12;17;13;12;11;12;11;3;14;17;18;0;;8;6
371;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Loves Veterans;Innovative;Ruthless;7;10;7;8;12;10;13;2;11;6;3;16;9;16;0;;1;13
372;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Prefers Veterans;Balanced;Balanced;16;9;12;13;15;11;20;5;10;7;7;6;20;13;0;;14;2
373;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Loves Prospects;Very Conservative;Balanced;9;13;16;10;12;11;4;8;4;12;8;10;20;11;0;;10;13
374;5;10;20;15;1;Offensive;Non-physical;Very Passive;Balanced;Prefers Prospects;Conservative;Balanced;6;6;9;11;17;5;5;6;6;6;1;6;12;8;0;;2;6
375;5;10;20;15;1;Defensive;Physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;13;6;7;15;6;20;9;5;16;9;6;10;15;11;0;;1;1
376;5;10;20;15;1;Defensive;Balanced;Aggressive;Aggressive;Balanced;Innovative;Very Ruthless;4;6;17;13;17;8;4;5;6;10;2;14;15;8;0;;8;11
377;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Balanced;Conservative;Loyal;6;11;11;4;8;20;11;1;3;11;2;13;20;6;0;;12;4
378;5;10;20;15;1;Offensive;Non-physical;Passive;Very Aggressive;Loves Veterans;Balanced;Loyal;13;5;13;17;4;17;12;4;8;6;2;10;10;12;0;;13;1
379;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;3;5;17;13;8;11;3;8;16;0;6;6;17;7;0;;14;14
380;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;11;15;6;16;5;11;5;3;5;8;2;8;11;9;0;;13;15
381;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Loyal;10;19;5;6;14;12;6;11;8;11;8;12;9;6;0;;15;15
382;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;13;12;13;20;19;5;10;2;5;1;2;17;13;6;0;;11;3
383;5;20;15;15;1;Standard;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Balanced;19;10;7;15;12;5;9;7;14;2;7;3;7;14;0;;6;15
384;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;10;7;9;10;4;14;13;2;11;10;3;5;7;7;0;;12;8
385;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Conservative;Loves Prospects;Balanced;Balanced;6;12;10;15;8;12;7;7;7;5;7;5;7;15;0;;7;11
386;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Loyal;20;10;12;10;18;10;20;3;6;7;7;16;11;5;0;;1;7
387;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;5;8;4;4;16;5;5;7;8;14;3;12;20;9;0;;10;6
388;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Prefers Veterans;Very Conservative;Ruthless;13;8;3;18;8;5;14;6;12;10;5;9;7;17;0;;3;12
389;5;10;20;15;1;Offensive;Non-physical;Passive;Very Conservative;Balanced;Innovative;Balanced;9;11;17;4;16;19;6;4;11;5;7;15;16;8;0;;4;5
390;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;4;9;6;10;6;6;12;4;15;8;8;13;20;19;0;;2;5
391;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Balanced;Ruthless;14;11;16;10;14;10;14;6;8;2;7;12;20;9;0;;9;4
392;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;9;15;16;4;13;13;10;8;7;4;8;12;19;6;0;;13;6
393;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;15;17;17;12;9;14;10;6;13;1;3;4;19;20;0;;5;15
394;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Conservative;Balanced;15;9;16;15;18;19;12;8;5;2;4;11;17;13;0;;3;9
395;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Very Conservative;Very Ruthless;9;6;19;5;11;7;11;4;5;0;3;11;15;20;0;;11;3
396;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;14;13;19;13;7;5;20;8;16;10;7;15;9;11;0;;5;13
397;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;8;13;15;19;17;11;12;5;3;1;3;8;11;19;0;;3;12
398;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Balanced;4;11;5;12;13;20;17;3;14;0;4;11;16;5;0;;8;2
399;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Very Innovative;Ruthless;6;12;19;14;17;8;11;2;8;13;6;13;14;6;0;;9;5
400;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;15;12;7;13;5;20;8;7;14;6;13;15;16;0;;9;8
401;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Loyal;6;15;5;6;15;18;6;4;10;8;7;14;19;14;0;;13;10
402;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Loves Prospects;Balanced;Balanced;11;6;15;7;10;18;6;9;15;2;2;16;20;14;0;;10;5
403;10;20;10;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;10;10;10;10;10;10;10;14;16;14;20;14;10;10;0;;20;19
404;10;15;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;16;15;8;10;5;17;18;10;15;2;1;14;20;20;0;;12;6
405;10;15;20;15;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Very Ruthless;4;15;3;12;5;14;16;4;9;10;8;4;16;13;0;;11;12
406;5;10;20;15;1;Standard;Very Physical;Passive;Conservative;Prefers Veterans;Balanced;Balanced;13;16;5;18;9;3;10;4;6;12;8;14;12;5;0;;5;9
407;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;16;13;20;6;5;8;9;1;12;10;4;12;18;11;0;;6;2
408;5;10;20;15;1;Defensive;Balanced;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;5;6;7;11;19;8;13;9;9;8;9;11;20;8;0;;3;3
409;5;10;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;10;9;13;5;5;16;8;5;6;14;8;16;14;15;0;;1;9
410;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Balanced;Innovative;Loyal;5;14;8;13;16;17;11;5;16;14;6;16;20;6;0;;4;3
411;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Conservative;Loyal;11;9;10;17;18;8;14;3;9;2;3;9;8;6;0;;5;9
412;5;10;20;15;1;Defensive;Non-physical;Passive;Very Conservative;Prefers Veterans;Conservative;Ruthless;17;11;4;4;12;18;7;1;6;3;4;14;6;11;0;;7;6
413;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;1;8;13;6;14;1;10;12;11;19;3;14;11;15;0;;11;16
414;10;10;15;20;1;Offensive;Balanced;Aggressive;Very Conservative;Prefers Prospects;Balanced;Balanced;9;2;2;4;13;13;7;2;6;5;2;7;6;4;0;;15;15
415;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;2;2;2;15;7;8;6;4;6;11;7;14;6;5;0;;18;17
416;10;10;15;20;1;Standard;Physical;Aggressive;Balanced;Prefers Prospects;Innovative;Ruthless;10;12;6;9;8;10;9;14;10;4;4;7;18;10;0;;20;12
417;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Very Ruthless;7;9;4;8;11;3;10;8;9;5;5;6;14;2;0;;11;20
418;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;1;9;2;5;7;4;6;7;14;2;20;10;14;0;;12;18
419;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;9;2;10;14;1;9;3;8;6;6;10;20;15;4;0;;20;11
420;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;12;11;11;3;2;1;13;6;6;5;10;10;11;11;0;;11;20
421;10;10;15;20;1;Defensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Ruthless;13;15;8;3;5;10;11;11;11;4;7;17;11;1;0;;14;12
422;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;2;11;5;4;9;3;14;11;13;16;7;6;6;3;0;;13;12
423;10;10;15;20;1;Offensive;Balanced;Passive;Conservative;Balanced;Balanced;Ruthless;15;13;12;10;7;10;6;5;5;12;4;20;4;4;0;;18;11
424;10;10;15;20;1;Defensive;Non-physical;Passive;Very Conservative;Balanced;Balanced;Loyal;12;5;9;7;2;1;4;11;10;13;5;7;14;2;0;;17;15
425;10;10;15;20;1;Standard;Balanced;Aggressive;Conservative;Balanced;Innovative;Balanced;9;2;15;2;3;4;4;7;10;6;9;12;8;10;0;;20;14
426;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Loves Prospects;Balanced;Balanced;1;15;4;13;13;14;14;9;5;16;10;16;8;1;0;;13;11
427;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Conservative;Prefers Prospects;Conservative;Loyal;9;2;1;7;2;5;1;9;7;16;9;5;11;2;0;;12;11
428;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Very Loyal;13;3;2;13;9;4;1;3;17;1;8;5;5;7;0;;13;16
429;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Balanced;Balanced;Loyal;1;5;9;7;15;10;12;9;16;6;5;18;18;3;0;;11;20
430;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;8;5;4;5;9;14;7;12;5;9;17;4;2;0;;13;17
431;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;7;9;9;13;1;8;9;5;3;4;5;11;7;14;0;;13;15
432;10;10;15;20;1;Offensive;Physical;Balanced;Aggressive;Balanced;Very Conservative;Ruthless;12;5;2;10;2;1;6;4;11;17;5;16;5;9;0;;12;18
433;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Prefers Prospects;Conservative;Balanced;15;12;8;4;5;9;3;1;11;10;7;20;12;14;0;;11;13
434;10;10;15;20;1;Offensive;Balanced;Passive;Conservative;Loves Prospects;Balanced;Balanced;9;5;15;15;3;10;8;6;3;9;12;16;17;13;0;;12;16
435;10;10;15;20;1;Standard;Physical;Very Aggressive;Conservative;Balanced;Balanced;Loyal;12;15;12;1;7;10;4;3;10;2;6;9;11;14;0;;20;20
436;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;11;4;4;12;7;9;11;12;16;14;4;20;10;15;0;;15;18
437;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;14;7;9;5;5;15;11;7;5;7;10;20;17;12;0;;17;14
438;1;1;5;1;20;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;6;0;0;0;18;;0;0
439;1;1;5;1;20;Defensive;Physical;Balanced;Aggressive;Prefers Prospects;Innovative;Loyal;0;0;0;0;0;0;0;5;0;0;6;0;0;0;16;;0;0
440;1;1;5;1;20;Standard;Physical;Balanced;Balanced;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;4;0;0;9;0;0;0;15;;0;0
441;1;1;5;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;7;0;0;1;0;0;0;15;;0;0
442;1;1;5;1;20;Defensive;Physical;Balanced;Conservative;Prefers Veterans;Conservative;Balanced;0;0;0;0;0;0;0;5;0;0;2;0;0;0;19;;0;0
443;1;1;5;1;20;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Conservative;Ruthless;0;0;0;0;0;0;0;8;0;0;9;0;0;0;18;;0;0
444;1;1;5;1;20;Defensive;Balanced;Passive;Balanced;Balanced;Conservative;Ruthless;0;0;0;0;0;0;0;1;0;0;8;0;0;0;19;;0;0
445;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;0;0;0;0;0;0;0;2;0;0;1;0;0;0;15;;0;0
446;1;1;5;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Loyal;0;0;0;0;0;0;0;4;0;0;2;0;0;0;19;;0;0
447;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Very Innovative;Balanced;19;11;13;11;12;16;19;3;10;8;8;3;16;7;0;;6;2
448;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Very Conservative;Balanced;7;12;18;14;6;4;15;4;12;4;6;13;17;14;0;;9;7
449;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Conservative;Ruthless;13;6;14;13;8;12;20;1;9;14;1;15;15;19;0;;9;5
450;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;9;5;10;13;14;20;18;3;15;14;5;13;11;11;0;;12;5
451;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Balanced;Balanced;Balanced;Loyal;11;15;7;6;6;8;11;2;16;12;7;17;17;10;0;;14;12
452;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Very Loyal;18;13;12;8;9;19;9;3;9;14;6;4;15;10;0;;6;7
453;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;14;13;20;7;14;15;19;5;6;11;6;12;20;12;0;;12;15
454;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;4;14;19;7;18;10;9;9;6;4;6;15;10;3;0;;14;5
455;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Balanced;10;14;4;17;13;11;6;8;7;12;1;13;12;13;0;;4;8
456;5;10;20;15;1;Offensive;Non-physical;Passive;Very Conservative;Balanced;Balanced;Very Ruthless;6;14;6;16;13;10;14;6;13;4;3;5;17;15;0;;13;10
457;5;10;20;15;1;Offensive;Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;7;7;4;19;7;18;7;4;4;12;1;6;10;12;0;;12;14
458;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;13;14;15;5;10;10;5;3;6;1;9;4;17;12;0;;3;1
459;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Conservative;Very Ruthless;7;7;3;12;20;7;14;6;3;9;8;7;18;16;0;;14;13
460;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Very Innovative;Ruthless;16;20;8;7;12;8;13;9;4;14;6;5;9;9;0;;6;10
461;5;10;10;20;1;Standard;Physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;4;6;5;4;6;6;4;6;6;4;4;5;4;4;0;;16;19
462;10;20;10;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;4;4;4;4;4;4;7;4;9;7;15;4;4;0;;14;14
463;1;20;15;15;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;9;6;9;9;9;6;6;0;;13;12
464;20;5;1;1;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
465;20;20;10;15;1;Defensive;Non-physical;Passive;Conservative;Prefers Veterans;Conservative;Balanced;15;11;9;6;4;9;5;3;12;10;8;3;4;4;0;;11;12
466;20;20;10;15;1;Defensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Balanced;2;9;14;3;2;7;12;9;15;13;8;12;17;6;0;;7;13
467;20;20;10;15;1;Defensive;Balanced;Passive;Aggressive;Prefers Prospects;Balanced;Loyal;12;6;13;9;15;2;9;7;7;12;1;9;14;11;0;;7;9
468;20;20;10;15;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;14;13;1;7;14;6;5;2;15;3;6;16;5;5;0;;7;11
469;10;15;20;15;1;Offensive;Balanced;Passive;Very Aggressive;Loves Prospects;Conservative;Balanced;5;8;4;8;9;16;16;5;12;12;9;11;19;6;0;;3;2
470;10;15;20;15;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Balanced;11;12;5;17;8;11;5;1;15;5;7;16;17;7;0;;3;14
471;10;15;20;15;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;11;13;7;4;5;9;15;1;7;14;4;14;7;5;0;;12;1
472;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Conservative;Very Ruthless;14;8;18;6;5;5;4;5;5;2;4;9;6;9;0;;4;13
473;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Loyal;14;7;11;16;9;8;3;12;17;6;3;11;8;8;0;;3;4
474;5;10;20;15;1;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;7;4;8;11;9;19;9;5;7;5;8;11;12;19;0;;10;2
475;5;10;20;15;1;Standard;Balanced;Aggressive;Balanced;Prefers Veterans;Innovative;Loyal;12;6;17;16;12;4;6;4;11;13;8;14;9;9;0;;11;3
476;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;14;17;9;12;11;19;15;2;6;14;9;16;20;8;0;;14;1
477;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Loves Veterans;Innovative;Balanced;8;16;13;3;9;13;18;6;13;5;7;6;10;9;0;;13;9
478;5;10;20;15;1;Offensive;Physical;Aggressive;Balanced;Loves Prospects;Innovative;Ruthless;16;18;7;18;6;11;17;7;6;9;9;8;13;14;0;;7;8
479;5;10;20;15;1;Standard;Balanced;Aggressive;Very Conservative;Prefers Veterans;Balanced;Balanced;10;14;16;12;10;17;12;5;13;10;8;6;16;18;0;;2;13
480;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;7;5;16;6;15;12;14;4;7;0;2;3;6;19;0;;8;9
481;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Very Innovative;Loyal;12;14;10;10;8;13;14;6;3;9;9;14;8;1;0;;12;13
482;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;2;13;5;12;6;14;12;6;6;16;2;13;13;2;0;;10;19
483;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Loves Prospects;Conservative;Balanced;8;2;3;12;8;13;2;10;17;12;4;13;5;13;0;;17;17
484;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;8;13;4;14;1;4;14;10;8;16;8;17;12;12;0;;10;14
485;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Innovative;Loyal;12;1;9;15;3;8;10;4;3;3;7;12;7;15;0;;10;20
486;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Conservative;Ruthless;6;11;4;9;6;5;6;12;16;13;2;11;12;3;0;;18;19
487;10;10;15;20;1;Standard;Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;8;3;2;2;7;8;1;11;6;7;5;13;9;14;0;;19;20
488;10;10;15;20;1;Very Offensive;Balanced;Very Passive;Balanced;Prefers Prospects;Balanced;Ruthless;1;6;3;15;6;5;5;10;5;7;8;6;13;4;0;;17;17
489;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;2;2;13;4;14;10;5;4;15;13;6;20;18;12;0;;11;12
490;10;10;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;2;4;10;6;15;12;9;1;8;5;4;17;11;4;0;;12;18
491;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;4;4;5;2;2;3;1;2;8;7;4;15;5;6;0;;13;17
492;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Prefers Prospects;Innovative;Very Ruthless;8;1;13;6;1;9;12;9;9;5;4;6;11;11;0;;13;14
493;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;7;5;8;11;14;9;3;3;3;5;8;9;16;3;0;;13;13
494;10;10;15;20;1;Defensive;Balanced;Balanced;Very Conservative;Prefers Prospects;Innovative;Balanced;15;1;15;11;12;7;7;8;3;7;5;5;14;15;0;;18;14
495;10;10;15;20;1;Standard;Balanced;Very Passive;Aggressive;Balanced;Balanced;Balanced;4;14;4;4;8;10;15;3;9;6;4;8;6;12;0;;12;15
496;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;9;10;8;10;9;5;2;8;10;4;7;20;12;1;0;;16;11
497;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;5;1;6;10;10;9;12;5;13;3;7;9;13;2;0;;15;14
498;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Prospects;Conservative;Balanced;15;11;5;15;8;6;7;11;12;7;4;10;18;3;0;;17;15
499;10;10;15;20;1;Defensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Very Loyal;6;14;5;10;13;6;4;3;13;13;10;6;13;10;0;;14;20
