PlayerId;DraftId;Year;Round;Pick;Overall;Tam;Picked From
3577;0;1952;1;5;5;10;57
2815;0;1946;2;6;12;9;57
2818;0;1946;3;4;16;8;57
2694;0;1945;2;6;12;3;57
2935;0;1947;2;5;11;10;57
3320;0;1950;1;4;4;0;57
2937;0;1947;4;2;20;5;57
2825;0;1946;4;5;23;5;57
3433;0;1951;2;5;11;8;57
3565;0;1952;1;1;1;8;57
3345;0;1950;1;6;6;10;57
2826;0;1946;2;2;8;10;57
2832;0;1946;4;1;19;3;57
2839;0;1946;2;3;9;0;57
2841;0;1946;1;4;4;8;57
2847;0;1946;3;3;15;0;57
2849;0;1946;3;1;13;3;57
2943;0;1947;4;5;23;10;57
2949;0;1947;4;1;19;9;57
2950;0;1947;2;6;12;0;57
2957;0;1947;3;6;18;0;57
2959;0;1947;1;2;2;8;57
2964;0;1947;3;5;17;10;57
2977;0;1946;3;2;14;10;59
2978;0;1946;2;4;10;8;59
2986;0;1946;3;6;18;9;89
3009;0;1946;4;4;22;8;58
3076;0;1947;3;4;16;8;60
3079;0;1947;3;2;14;5;89
3673;0;1953;2;6;12;8;57
3439;0;1951;1;5;5;8;57
2961;0;1947;1;1;1;9;57
3318;0;1950;1;2;2;5;57
3047;0;1948;2;3;9;8;57
3048;0;1948;4;3;21;8;57
3136;0;1949;1;4;4;5;57
3560;0;1952;2;1;7;8;57
3434;0;1951;1;2;2;5;57
3891;0;1953;2;4;10;3;59
3455;0;1951;1;3;3;10;57
3460;0;1951;1;6;6;9;57
3051;0;1948;1;5;5;5;57
2947;0;1947;4;4;22;8;57
2954;0;1947;3;1;13;9;57
3054;0;1948;1;3;3;8;57
3057;0;1948;4;5;23;5;57
3066;0;1948;3;6;18;0;57
3127;0;1947;4;3;21;3;57
3040;0;1948;3;3;15;8;57
3043;0;1948;4;6;24;0;57
3130;0;1949;3;6;18;0;57
3131;0;1949;1;1;1;0;57
3861;0;1954;2;5;11;8;57
3671;0;1953;3;2;14;9;57
3674;0;1953;2;3;9;0;57
3137;0;1949;4;2;20;10;57
3883;0;1954;1;2;2;5;57
3140;0;1949;4;6;24;0;57
3890;0;1953;1;4;4;3;59
3452;0;1951;1;4;4;0;57
3337;0;1950;1;1;1;3;57
3148;0;1949;4;5;23;3;57
3155;0;1949;3;3;15;9;57
3162;0;1948;4;2;20;3;57
3696;0;1953;1;3;3;0;57
3050;0;1948;3;2;14;3;57
3168;0;1948;2;6;12;9;89
2721;0;1945;2;3;9;9;57
2965;0;1947;4;6;24;0;57
2967;0;1947;1;6;6;0;57
3055;0;1948;3;5;17;8;57
3063;0;1948;2;2;8;3;57
3067;0;1948;2;4;10;9;57
3218;0;1948;4;1;19;10;57
3365;0;1949;2;4;10;5;89
3952;0;1955;3;4;16;8;57
4051;0;1956;3;1;13;5;57
3964;0;1955;4;1;19;5;57
3688;0;1953;2;5;11;10;57
