Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
7856;4754;120;56.6317;50;71.694;0;0;0;3;0;3;0;0;0;1;15;1150;360;73;716;0;0;0;4;8;2;0;2;4;0;0;8;16;0;7;3;8;0;3;9;4;2;14;17;12;1;5;0;0;0
7856;4494;120;67.5527;57.76;75.141;0;0;0;2;0;0;0;5;1;2;21;1363;29;91;1242;1;1;50.0;4;11;1;7;2;5;0;0;8;13;1;0;3;7;0;3;4;7;2;14;17;12;0;2;0;0;0
7856;5082;5;62.3071;55.193;72.198;0;0;0;2;1;0;2;1;1;0;18;1035;0;47;988;0;0;0;11;4;3;1;2;1;0;0;13;8;4;1;10;4;3;0;5;2;3;12;17;14;0;2;1;0;0
7856;4759;120;58.1114;49.4;67.284;0;0;-1;0;0;2;0;3;0;1;17;1109;47;50;1011;0;0;0;5;5;0;2;1;4;0;1;7;19;2;5;4;8;0;2;1;8;3;14;17;12;0;2;0;0;0
7856;3434;5;69.0507;65.835;49.6;1;0;1;2;2;0;2;1;0;0;14;891;118;88;684;2;5;28.6;4;2;2;0;5;2;1;0;20;10;5;2;7;3;2;0;4;3;2;12;17;14;0;0;1;3;0
7856;3885;5;68.4953;60.895;77.198;1;0;2;2;0;0;0;2;0;3;16;1180;122;47;1011;6;6;50.0;10;4;2;0;3;1;2;0;14;8;5;2;9;4;1;0;2;10;2;12;17;14;0;1;0;1;0
7856;4373;5;67.0214;58.976;78.12;0;1;1;1;0;1;0;2;0;0;19;1171;93;112;965;0;0;0;8;6;0;0;2;1;1;0;16;6;7;2;10;4;2;0;5;2;4;12;17;14;0;2;0;0;0
7856;4374;5;66.7145;66.5;67.397;1;1;3;3;0;0;2;1;0;3;18;1137;119;50;966;2;0;100.0;10;4;1;0;6;2;3;0;14;8;6;2;6;3;0;0;7;6;2;12;17;14;0;0;2;1;0
7856;4962;5;71.1015;67.165;75.262;0;1;2;2;0;2;0;1;0;0;19;1108;118;146;843;2;1;66.7;5;4;0;0;2;2;2;0;19;8;7;2;10;3;1;0;4;2;2;12;17;14;1;2;0;1;0
7856;4762;5;58.3953;59.09;50;0;0;0;4;0;0;0;0;0;0;24;964;0;50;913;1;0;100.0;7;3;3;2;5;1;0;0;17;9;4;0;7;4;3;0;4;3;2;12;17;14;0;0;3;1;0
7856;3337;5;73.3333;60.043;85.05;0;1;1;0;0;1;0;4;1;0;21;1254;120;386;746;0;0;0;7;2;4;0;1;1;1;0;17;10;3;2;11;4;2;0;3;9;6;12;17;14;1;0;0;0;0
7856;5458;120;56.1903;52.06;46.1;0;0;-1;1;0;0;0;0;0;0;14;956;0;45;911;7;5;58.3;3;4;0;1;2;5;0;1;9;20;2;6;3;7;0;2;2;7;3;14;17;12;0;0;1;0;0
7856;5286;5;62.702;46.3;80.223;0;0;0;0;0;0;2;1;1;2;12;849;0;0;849;4;1;80.0;4;5;2;0;3;1;0;0;20;7;5;2;9;4;3;0;3;1;2;12;17;14;0;0;0;0;0
7856;5714;120;65.1416;58.045;72.6;0;0;0;1;1;0;4;4;0;1;12;852;0;0;852;0;0;0;3;12;2;4;1;5;0;0;9;12;0;3;4;7;0;3;3;6;1;14;17;12;0;2;0;0;0
7856;5214;120;65.34;55.678;76.734;0;0;0;1;0;2;0;2;1;0;11;796;0;78;718;0;0;0;5;6;2;2;2;3;0;0;7;18;0;5;3;9;0;3;3;3;0;14;17;12;1;1;1;0;0
7857;4037;123;49.1286;56.905;47.8;0;0;-1;0;0;2;2;0;1;1;16;1280;21;58;1199;7;6;53.8;5;7;1;1;5;4;1;2;9;13;1;5;5;10;2;4;2;8;4;5;27;11;1;0;1;0;0
7857;4465;123;69.9423;57.38;84.216;0;1;0;1;0;1;0;1;2;1;14;1159;0;0;1159;0;0;0;6;4;1;3;2;5;1;1;8;16;1;3;8;9;2;5;0;6;2;5;27;11;1;1;0;0;0
7857;4922;123;59.73;55.484;48.5;0;0;-1;1;0;1;0;0;1;0;18;1024;101;9;912;0;0;0;5;6;1;4;2;6;1;2;9;14;1;2;8;8;2;4;2;9;2;5;27;11;0;1;1;0;0
7857;4346;123;67.4711;62.89;68.486;0;1;-1;2;0;0;2;0;2;0;16;1044;0;0;1044;9;6;60.0;5;8;1;2;1;5;1;2;9;12;1;4;9;9;2;4;2;11;2;5;27;11;0;1;1;0;0
7857;4349;0;71.8887;78.945;47.6;1;1;2;1;0;0;2;1;0;1;15;1177;50;0;1127;0;0;0;5;5;2;0;6;3;3;1;15;9;4;2;8;7;3;2;2;9;0;11;27;5;0;0;1;0;0
7857;4473;123;75.5777;70.395;77.077;0;2;2;0;2;1;0;0;0;2;14;1035;21;0;1014;0;0;0;7;3;2;2;4;3;2;0;7;17;0;4;6;11;1;6;0;5;4;5;27;11;1;0;2;0;0
7857;5232;123;71.7792;66.405;64.13;1;0;-2;2;0;0;0;5;0;2;18;1179;101;27;1049;0;0;0;4;8;0;2;1;5;1;3;10;12;2;4;9;9;2;3;3;13;3;5;27;11;0;1;0;1;0
7857;4474;0;66.9533;53.544;78.12;0;0;2;1;0;3;0;1;0;0;15;998;0;47;950;0;0;0;12;4;1;0;3;6;2;0;8;10;5;2;11;4;4;3;3;6;1;11;27;5;1;2;1;0;0
7857;3862;123;60.1697;55.195;63.525;1;0;0;2;0;0;0;1;1;3;13;1056;21;216;818;0;0;0;3;7;0;1;7;3;1;1;11;13;2;5;3;11;2;5;1;8;5;5;27;11;0;0;2;0;0
7857;3958;123;55.9533;57.909;49.1;0;2;0;0;0;0;0;0;3;0;18;1150;21;119;1009;0;0;0;4;7;0;0;6;4;2;2;10;13;2;6;4;10;1;4;0;6;7;5;27;11;0;0;0;0;0
7857;4357;123;68.052;64.79;62.194;1;0;1;3;0;0;0;0;0;0;13;1098;0;57;1040;4;4;50.0;5;2;0;2;4;4;1;0;9;18;2;4;6;10;2;6;0;6;2;5;27;11;0;1;1;1;0
7857;4060;0;74.8236;70.395;71.995;1;0;-1;6;0;1;0;3;1;1;18;1422;166;47;1208;0;0;0;10;6;2;1;8;4;1;2;10;8;4;1;6;6;5;1;8;13;3;11;27;5;1;0;1;4;1
7857;4604;123;58.6207;51.11;67.881;0;0;-1;1;0;0;0;1;1;1;10;700;101;0;599;1;0;100.0;2;4;0;0;2;3;0;1;12;16;2;6;8;11;3;5;3;5;3;5;27;11;0;0;1;0;0
7857;4941;0;57.9405;50;67.397;0;0;0;0;0;0;0;0;1;1;10;714;0;75;639;0;0;0;3;2;3;0;1;1;0;0;17;12;3;2;13;9;6;3;1;2;2;11;27;5;0;0;0;0;0
7857;4490;123;66.1467;57.424;78.12;0;0;-2;2;0;5;0;2;0;0;19;1335;101;0;1233;0;0;0;7;7;1;0;1;4;0;2;7;13;1;6;9;10;3;4;3;11;2;5;27;11;3;3;0;1;0
7857;5075;0;89.6507;87.4;70.18;2;1;3;3;4;0;0;1;1;2;17;1392;186;0;1206;7;8;46.7;5;4;5;0;8;2;3;0;15;10;1;2;6;8;3;3;6;8;2;11;27;5;0;0;1;5;1
7857;3136;123;56.2667;60.705;37.5;0;0;-4;1;0;1;0;0;0;0;10;660;0;0;660;0;0;0;2;7;1;3;1;5;0;4;12;13;1;3;9;9;3;2;1;4;1;5;27;11;1;1;0;0;0
7857;4366;123;59.1329;57.909;49.3;0;0;-1;0;0;1;0;1;1;0;17;1157;0;124;1032;0;0;0;2;6;0;2;7;4;1;2;12;14;2;4;3;10;2;4;1;7;4;5;27;11;0;1;0;0;0
7857;4756;0;55.6783;55.484;49.3;0;0;-1;0;0;2;0;1;1;0;22;1257;215;75;966;0;0;0;3;4;2;1;3;3;1;2;17;10;4;1;11;7;5;1;4;8;3;11;27;5;2;0;0;0;0
7857;3967;123;54.249;53.485;40.2;0;0;-3;0;0;1;2;0;0;2;19;1218;101;128;988;3;3;50.0;2;9;0;2;3;5;1;4;12;11;2;4;7;9;2;2;2;13;4;5;27;11;1;0;0;0;0
7857;4497;123;65.3767;52.477;76.23;0;0;-2;0;0;1;0;2;2;0;19;1449;0;106;1342;0;0;0;5;8;1;1;4;3;0;2;9;12;1;5;6;11;3;4;3;12;3;5;27;11;1;0;0;0;0
7857;4160;0;64.3186;65.863;49.3;0;1;2;0;0;0;2;4;0;0;21;1406;0;47;1359;0;0;0;10;4;4;1;7;5;3;1;10;10;2;1;7;5;3;2;7;13;1;11;27;5;0;0;0;0;0
7857;3328;0;60.134;57.57;63.646;0;0;-1;3;2;0;0;0;1;0;15;954;0;75;878;2;4;33.3;6;3;1;1;1;5;0;1;14;11;5;1;13;5;6;2;1;5;1;11;27;5;0;2;1;2;0
7857;5092;0;63.6167;59.17;72.072;0;2;2;1;0;2;0;1;0;0;15;1031;32;0;999;0;0;0;6;5;1;0;4;3;2;0;14;9;5;2;10;7;4;3;0;6;1;11;27;5;2;1;0;0;0
7857;5443;0;61.311;55.195;68.365;0;0;-1;0;0;1;0;2;0;0;7;466;0;0;466;0;0;0;0;1;0;1;0;3;0;1;20;13;6;1;14;7;6;2;1;3;0;11;27;5;1;0;0;0;0
7857;4380;0;61.7237;66.215;48.5;0;2;0;0;0;0;0;3;0;0;18;1230;29;75;1126;0;0;0;5;6;1;1;4;4;2;2;15;8;5;1;10;6;4;1;0;11;2;11;27;5;0;0;0;0;0
7857;4763;0;81.3022;76.38;47.3;1;0;0;1;0;1;0;1;0;0;12;790;78;47;664;3;1;75.0;3;6;1;1;2;3;1;1;17;8;5;1;12;7;5;2;4;3;1;11;27;5;0;1;0;1;0
7857;5265;0;95.7803;92.055;78.892;0;1;0;2;0;0;0;4;2;0;16;1172;194;0;978;0;0;0;10;5;0;1;5;3;2;2;10;9;6;1;9;7;4;1;3;13;2;11;27;5;0;0;2;0;0
7857;5107;0;76.45;75.466;66.654;0;0;2;0;1;1;0;0;0;0;26;1530;212;0;1318;0;0;0;5;6;4;1;9;2;3;1;15;8;2;1;5;8;3;2;8;12;2;11;27;5;1;1;0;0;0
7857;5473;0;84.6905;100;63.162;1;2;5;2;0;0;0;2;0;0;15;1033;0;0;1033;0;1;0.0;8;3;3;0;5;0;5;0;12;11;3;2;9;10;1;3;2;8;0;11;27;5;0;0;1;1;0
7857;5475;0;73.3103;74.955;67.276;0;2;1;2;0;0;0;1;0;1;15;1176;58;0;1117;7;10;41.2;8;5;0;1;4;3;2;1;12;9;6;1;10;7;4;2;1;14;2;11;27;5;0;1;0;1;0
7857;5196;123;57.2;53.932;49.3;0;0;0;0;0;3;0;0;0;0;15;1082;21;127;933;0;0;0;5;6;1;5;0;7;2;2;9;14;1;1;10;7;1;4;1;9;4;5;27;11;2;1;0;0;0
7858;4466;122;68.9437;70.11;45.7;0;0;-3;0;0;0;0;2;0;0;20;1071;21;0;1049;0;0;0;3;15;0;0;2;5;0;3;10;16;1;3;9;7;1;1;1;4;2;8;15;9;0;0;0;0;0
7858;5398;3;49.7429;46.6;68.002;0;1;1;1;0;0;0;1;0;5;15;1045;37;0;1008;1;0;100.0;3;3;0;0;2;2;1;0;28;10;3;1;10;9;3;1;2;2;1;9;15;8;0;0;0;1;0
7858;4138;3;73.6517;71.345;61.226;1;0;0;3;0;0;0;3;0;1;14;1180;5;115;1059;1;1;50.0;10;9;2;0;4;3;1;1;21;4;1;1;8;8;3;0;3;4;4;9;15;8;0;1;1;1;0
7858;4469;122;72.2403;66.31;75.625;0;0;0;3;0;0;0;1;1;0;17;1319;194;0;1124;6;11;35.3;6;11;0;3;4;7;0;0;7;20;1;0;7;5;1;4;7;5;5;8;15;9;0;0;1;1;1
7858;4348;3;71.2067;51.798;84.42;0;0;2;1;0;1;0;0;2;0;19;1266;0;181;1084;0;0;0;8;5;1;1;6;3;2;0;23;8;2;0;6;8;2;1;2;5;5;9;15;8;0;2;0;0;0
7858;4929;122;66.3614;61.401;73.206;0;0;-2;0;0;1;0;4;1;1;16;1243;19;54;1170;0;0;0;4;13;1;0;3;5;0;2;9;18;0;3;8;7;1;2;0;6;3;8;15;9;1;0;0;0;0
7858;4350;122;72.439;70.205;66.913;0;0;-1;0;0;0;0;3;0;0;20;1295;242;0;1052;0;0;0;4;8;0;0;6;6;0;1;9;23;1;3;5;6;1;3;6;6;4;8;15;9;0;0;0;0;0
7858;4475;3;82.8537;76.19;86.999;1;1;2;3;0;1;0;2;2;1;17;1080;86;88;906;1;0;100.0;9;1;2;1;2;4;2;0;22;12;1;0;10;7;2;1;4;8;2;9;15;8;1;1;2;0;0
7858;4354;122;57.9405;59.66;45.5;0;1;0;3;1;1;0;0;0;1;14;1012;0;96;916;0;0;0;4;9;1;0;4;2;1;1;9;22;0;3;7;10;0;3;0;5;3;8;15;9;1;2;1;0;1
7858;3131;3;59.6347;53.39;67.034;0;0;-1;2;0;0;0;1;0;1;13;857;34;0;823;3;5;37.5;5;5;1;0;2;2;0;1;26;8;2;1;10;9;4;0;3;3;2;9;15;8;0;0;0;2;0
7858;4601;3;70.6022;63.175;78.166;1;0;2;4;1;1;0;0;2;1;18;1232;86;38;1107;6;6;50.0;18;4;2;1;4;7;2;0;13;9;1;0;8;4;2;1;4;8;1;9;15;8;1;1;2;2;0
7858;4942;122;68.64;58.976;80.136;0;1;0;1;0;2;0;0;1;0;18;1319;223;0;1096;0;0;0;6;10;0;3;2;4;1;1;7;21;1;0;9;8;0;3;3;6;5;8;15;9;0;3;0;0;0
7858;5654;122;66.8393;61.94;61.71;1;0;0;3;0;1;2;2;0;2;14;1017;0;0;1017;3;1;75.0;6;5;1;0;5;2;1;1;7;26;0;3;6;10;0;3;0;4;0;8;15;9;0;2;0;1;1
7858;4487;122;74.8847;75.715;70.422;0;0;0;2;0;1;0;1;1;2;22;1465;189;0;1275;1;0;100.0;5;7;0;3;4;5;0;0;8;24;1;0;7;7;1;4;8;5;4;8;15;9;1;0;2;0;0
7858;4154;3;69.443;62.985;76.835;0;0;0;2;0;3;0;4;0;0;15;1053;0;0;1053;0;0;0;9;5;1;0;6;5;1;1;22;8;2;1;6;6;3;0;3;7;2;9;15;8;3;1;0;1;0
7858;4609;122;54.8146;53.96;38;0;0;-3;0;0;0;0;1;0;1;15;1226;47;24;1154;2;7;22.2;2;15;0;0;2;3;0;3;11;16;1;3;9;9;1;1;1;6;3;8;15;9;0;0;0;0;0
7858;5246;3;67.5629;66.215;65.824;0;1;2;6;1;0;0;3;0;2;16;1113;114;67;931;0;0;0;17;0;1;1;6;6;2;0;14;13;2;0;6;5;2;1;4;7;1;9;15;8;0;2;5;0;0
7858;5417;3;71.4403;63.27;81.191;0;1;1;3;0;1;0;2;1;4;17;1211;34;87;1090;0;0;0;8;6;0;0;3;2;1;0;23;7;3;1;9;9;3;1;1;1;4;9;15;8;1;0;3;0;0
7858;4365;3;73.402;60.23;81.07;1;0;1;2;0;1;0;3;1;1;16;1265;83;88;1093;5;0;100.0;6;3;0;0;3;2;1;0;25;10;3;1;9;9;3;1;2;1;3;9;15;8;1;0;1;0;1
7858;4066;122;56.1629;57.23;45.1;0;0;-1;3;0;0;0;1;0;0;16;971;0;52;918;0;0;0;4;5;1;0;3;0;0;1;9;26;0;3;8;12;1;3;5;4;1;8;15;9;0;2;1;0;0
7858;4495;3;70.7117;50.149;84.168;0;0;1;0;1;2;0;3;0;1;15;1113;0;25;1088;0;0;0;8;5;2;0;4;5;1;0;23;8;1;1;8;6;3;1;3;5;2;9;15;8;2;1;0;0;0
7858;4072;3;65.4483;61.18;64.735;0;1;1;0;0;0;0;1;0;0;6;442;0;0;442;2;1;66.7;3;2;0;0;3;0;1;0;28;11;3;1;9;11;3;1;1;4;1;9;15;8;0;0;0;0;0
7858;4758;3;59.5833;50;75.222;0;0;0;2;0;1;0;0;1;1;17;1214;37;196;980;0;0;0;4;2;2;0;4;5;0;0;27;11;1;1;8;6;4;1;2;5;5;9;15;8;1;2;0;0;0
7858;5086;122;59.3214;54.223;67.536;0;0;-1;0;0;1;0;2;0;0;16;1134;0;66;1068;0;0;0;3;10;0;0;6;3;0;1;10;21;1;3;5;9;1;3;5;4;2;8;15;9;0;0;1;0;0
7858;4377;3;66.0314;54.999;72.072;0;1;1;1;0;1;2;3;0;0;14;1141;0;17;1123;0;0;0;12;5;1;1;6;3;1;0;19;8;2;0;6;8;3;1;3;5;2;9;15;8;1;1;0;0;0
7858;3450;3;77.55;70.81;76.104;0;1;0;2;0;1;0;2;1;0;20;1278;82;35;1159;0;0;0;15;6;0;0;2;3;1;1;16;7;3;1;10;8;3;0;4;5;1;9;15;8;0;1;2;0;0
7858;3688;122;45.45;54.999;43.2;0;0;-1;0;0;2;0;1;0;0;15;1043;0;62;980;0;0;0;5;9;0;1;4;5;1;2;8;22;1;2;7;7;0;2;0;5;1;8;15;9;1;1;0;0;0
7858;5097;122;60.2053;54.055;66.55;0;0;-1;1;0;2;0;0;0;2;8;632;53;0;579;0;0;0;3;9;0;3;0;2;0;1;10;22;1;0;11;10;1;3;0;2;2;8;15;9;0;2;0;1;0
7858;5678;122;68.5335;63.745;73.81;0;0;1;0;0;0;0;1;0;1;14;918;0;72;846;1;0;100.0;4;11;1;0;3;1;1;0;9;20;0;3;8;11;0;4;1;4;3;8;15;9;0;0;0;0;0
7858;4767;122;48.6857;48;48.8;0;0;-1;1;0;1;0;1;0;1;16;1144;0;5;1139;0;0;0;4;10;0;2;4;6;0;1;9;21;1;1;7;6;1;3;0;5;5;8;15;9;1;1;0;0;0
7858;4768;3;49.3857;56.842;48.9;0;1;2;0;0;1;2;1;0;0;18;1261;0;29;1232;0;0;0;20;4;0;0;3;3;3;1;11;9;3;1;9;8;1;0;3;5;1;9;15;8;1;0;0;0;0
7858;5694;122;72.653;71.155;65.219;0;0;-2;1;0;0;0;0;2;0;17;1061;221;47;792;0;0;0;2;8;0;0;3;4;0;2;11;23;1;3;8;8;1;2;3;4;1;8;15;9;0;1;0;0;0
7859;4040;10;75.5879;76.95;70.18;0;1;1;1;1;0;2;1;0;0;15;1048;107;0;941;0;0;0;7;3;2;2;6;1;1;0;16;11;4;2;10;11;2;1;3;5;1;20;16;10;0;1;1;0;0
7859;4139;9;63.8077;58.995;65.461;0;1;-1;0;1;0;0;1;1;0;15;973;69;0;903;0;1;0.0;0;10;1;2;4;3;0;1;14;13;3;4;8;13;1;2;2;7;4;10;16;20;0;0;1;0;0
7859;4719;9;62.8833;53.35;72.576;0;0;-2;1;0;5;0;2;0;0;16;950;73;2;873;0;0;0;4;9;0;1;3;6;0;2;10;14;4;5;9;10;1;1;3;5;3;10;16;20;1;5;0;0;0
7859;4723;9;66.9361;61.275;68.123;0;0;-1;1;0;1;0;0;0;0;18;1205;417;0;788;9;6;60.0;4;6;2;1;2;7;0;1;10;17;2;5;10;9;1;2;5;4;7;10;16;20;1;0;1;0;0
7859;3667;9;77.682;67.64;91.234;0;0;-1;3;2;2;0;5;0;1;17;1193;308;29;856;0;0;0;6;5;2;1;3;5;0;1;8;18;2;5;9;11;1;2;4;4;7;10;16;20;1;5;1;0;0
7859;4729;10;71.3333;60.325;88.33;1;0;1;3;0;2;0;2;0;2;17;1182;266;0;916;0;0;0;7;5;3;0;6;4;1;0;16;9;3;4;10;8;2;1;10;7;2;20;16;10;1;1;3;0;0
7859;5058;10;62.381;68.02;45;1;0;0;5;0;0;0;0;0;0;17;1141;76;99;965;3;1;75.0;9;6;1;2;6;6;1;1;14;8;5;2;10;6;2;0;7;5;3;20;16;10;0;0;3;2;0
7859;4355;10;62.8625;58.425;67.034;1;0;2;4;1;0;0;1;0;2;15;1179;131;252;795;3;1;75.0;5;1;1;3;3;0;2;0;18;13;5;1;13;12;1;1;0;3;5;20;16;10;0;1;1;2;1
7859;4939;9;73.3806;66.595;75.625;0;0;-1;3;0;0;0;4;0;0;17;1218;430;0;787;0;1;0.0;8;2;2;1;3;6;0;1;6;21;2;5;9;10;1;2;4;4;6;10;16;20;0;0;0;0;3
7859;4483;9;65.2457;61.11;73.458;0;0;0;0;0;3;2;3;0;0;23;1319;77;263;978;0;0;0;4;5;3;1;2;5;1;1;10;18;1;5;10;11;0;2;1;5;8;10;16;20;2;1;0;0;0
7859;5073;9;49.4667;55.096;39;0;0;-3;1;0;1;2;0;0;1;20;1293;106;134;1053;0;0;0;4;11;1;1;4;7;0;3;10;12;3;5;8;9;1;0;4;6;5;10;16;20;1;1;0;0;0
7859;4488;9;58.3685;50;70.664;1;0;0;3;0;2;2;1;0;3;18;999;0;123;875;6;6;50.0;7;9;1;3;5;5;1;1;7;14;3;3;7;11;0;2;2;6;7;10;16;20;2;1;1;0;1
7859;3869;10;66.4557;53.447;78.12;0;0;1;3;0;2;2;1;0;1;18;1302;107;207;987;0;0;0;9;3;1;1;4;5;1;0;14;11;5;3;12;7;2;1;9;7;2;20;16;10;2;2;1;0;0
7859;5078;10;61.846;51.585;72.963;0;0;1;2;0;1;0;3;0;2;21;1250;201;98;950;10;10;50.0;12;5;3;0;4;5;1;0;11;9;3;4;12;7;2;1;12;8;2;20;16;10;1;0;1;1;0
7859;5244;9;69.2843;52.865;81.144;0;0;0;0;0;2;0;2;0;0;16;965;32;43;888;0;0;0;6;8;2;3;6;5;0;0;8;15;2;3;6;11;1;3;2;6;6;10;16;20;1;1;0;0;0
7859;4747;10;69.0551;59.185;79.134;0;1;2;0;0;1;0;2;0;1;12;762;0;50;712;0;0;0;7;2;1;2;2;1;2;0;16;12;5;2;14;11;1;1;2;3;1;20;16;10;1;0;0;0;0
7859;4367;10;76.5757;65.863;89.334;0;1;1;1;1;2;0;3;1;0;23;1220;168;183;868;0;0;0;10;5;4;2;5;5;1;0;13;9;2;2;11;7;2;1;8;4;5;20;16;10;2;1;1;0;0
7859;4158;10;64.6014;60.625;70.434;0;0;0;0;0;2;0;2;0;0;18;1279;58;187;1034;0;0;0;9;3;0;1;4;6;1;1;14;11;6;3;12;6;2;0;9;7;2;20;16;10;0;1;1;0;0
7859;4619;9;60.5786;47.7;71.82;0;0;0;1;1;1;2;0;0;1;16;1065;0;77;987;0;0;0;8;9;1;4;7;5;0;0;6;14;3;2;5;11;1;3;3;6;7;10;16;20;0;3;0;0;0
7859;3883;9;70.7671;50;86.636;0;0;0;2;0;0;2;3;1;2;14;1052;103;266;682;1;2;33.3;4;4;1;1;1;4;0;0;10;19;3;5;11;12;1;3;2;4;7;10;16;20;0;1;0;0;1
7859;4957;10;66.352;59.558;73.332;0;0;1;0;0;3;0;1;0;0;16;1036;0;68;967;0;0;0;11;5;4;1;8;5;1;0;12;9;2;3;8;7;2;1;7;4;2;20;16;10;3;0;0;0;0
7859;4376;9;70.774;61.595;82.656;0;0;1;1;1;2;0;2;1;0;23;1420;320;256;843;0;0;0;3;6;1;2;3;4;1;0;11;17;3;4;9;12;0;3;4;5;9;10;16;20;1;1;2;0;0
7859;5094;9;74.686;70.87;72.842;0;1;0;0;0;1;0;1;1;0;14;971;24;0;947;0;0;0;5;7;2;3;3;7;1;1;9;16;2;3;9;9;0;2;2;4;4;10;16;20;1;0;0;0;0
7859;4381;10;58.2793;50;68.002;0;0;-1;2;1;0;0;0;1;3;16;1112;71;173;867;4;7;36.4;6;8;2;1;6;7;0;1;17;6;4;3;10;5;3;0;8;4;4;20;16;10;0;0;0;2;1
7859;3455;10;65.3617;52.25;75.141;0;0;0;2;0;0;0;0;0;0;6;358;0;210;147;2;1;66.7;2;0;0;1;1;2;0;0;21;14;6;3;15;10;3;1;1;1;3;20;16;10;0;1;0;1;0
7859;3695;9;76.2732;69.92;72.237;0;1;0;0;0;0;0;3;0;0;18;1392;291;100;1000;0;0;0;3;11;0;3;8;3;1;1;11;12;4;3;4;13;0;2;6;8;4;10;16;20;0;0;0;0;0
7859;5461;10;55.747;50.445;64.251;0;0;-1;3;1;0;2;1;0;1;19;1077;184;0;893;0;0;0;4;7;2;1;7;6;0;1;19;7;4;3;9;6;3;0;7;4;3;20;16;10;0;1;0;2;1
7859;5109;9;64.7044;62.795;47.1;1;0;-2;3;0;0;0;0;0;0;18;1199;42;6;1150;4;8;33.3;4;11;1;3;5;6;0;2;10;12;3;3;7;10;1;1;2;5;6;10;16;20;0;3;0;0;0
7859;5269;10;64.394;56.745;73.836;0;1;1;1;1;0;0;0;1;1;15;1000;95;119;785;0;0;0;5;6;2;1;5;1;1;0;18;8;4;3;11;11;2;1;3;5;3;20;16;10;0;2;0;0;0
7859;5695;9;54.3713;52.915;50;0;0;0;1;0;0;0;1;0;0;5;294;0;100;193;1;0;100.0;0;2;0;0;1;2;0;0;14;21;4;6;11;14;1;3;2;1;3;10;16;20;0;0;0;0;1
7859;2831;10;76.1412;70.3;70.543;0;1;1;3;2;1;0;0;0;0;22;1338;303;34;1000;2;1;66.7;10;5;3;0;7;4;1;0;13;9;3;4;9;8;2;1;10;7;2;20;16;10;1;0;2;2;1
7859;3053;10;56.7914;53.156;65.268;0;0;0;0;0;0;2;2;0;0;19;1229;97;152;979;0;0;0;2;6;1;2;6;2;1;1;21;8;5;2;10;10;2;0;0;6;6;20;16;10;0;0;0;0;0
7860;4924;118;60.2053;52.82;62.799;0;0;0;0;0;0;0;2;0;1;5;405;0;16;389;1;0;100.0;3;1;0;0;0;0;0;0;7;20;3;6;11;6;2;3;1;2;0;12;26;12;0;0;0;0;0
7860;4471;5;42.5714;51.585;37.7;1;0;0;1;0;1;0;2;0;0;6;245;0;64;180;1;2;33.3;1;2;0;1;0;1;1;2;20;8;6;2;6;10;2;0;0;1;2;12;26;12;1;0;0;1;0
7860;4044;5;63.8917;56.066;74.466;0;1;0;1;1;1;2;1;1;0;26;1508;262;219;1027;0;0;0;9;3;2;0;3;2;1;1;12;7;4;3;3;9;2;1;7;10;5;12;26;12;1;2;0;0;0
7860;4146;5;77.04;68.78;91.96;2;0;2;4;0;1;2;1;0;2;20;1258;251;10;996;3;1;75.0;9;4;2;1;2;7;2;0;12;6;4;2;4;4;1;2;8;8;5;12;26;12;0;1;0;4;0
7860;5233;118;63.8179;55.765;70.301;0;0;0;1;1;0;0;2;1;0;13;772;75;0;696;0;0;0;0;6;1;2;2;3;0;0;10;15;2;4;9;3;2;3;0;4;2;12;26;12;0;2;0;0;0
7860;4149;5;66.661;55.575;79.981;0;2;2;1;2;0;0;1;1;3;15;1040;35;138;867;1;0;100.0;4;2;3;1;3;2;1;0;17;8;3;2;3;9;2;2;4;6;4;12;26;12;0;1;1;1;0
7860;5236;118;74.6743;62.371;88.704;1;0;2;2;0;1;0;0;2;0;21;1434;91;136;1206;0;0;0;5;9;1;0;2;1;2;0;5;12;2;6;9;5;0;3;4;13;1;12;26;12;1;2;0;0;0
7860;4152;5;86.3337;72.2;96.437;0;0;2;1;0;2;0;2;1;0;20;1378;251;54;1071;1;0;100.0;6;4;1;1;1;8;2;0;15;6;5;2;5;3;1;2;8;6;5;12;26;12;2;0;1;0;0
7860;5239;118;47.9;55.678;46;0;1;-1;1;0;2;0;1;0;0;19;984;1;182;800;0;0;0;3;7;1;2;4;2;1;2;7;14;2;4;7;4;1;1;3;10;7;12;26;12;2;1;0;0;0
7860;4743;5;68.9857;64.408;78.246;0;2;2;0;1;2;0;2;0;0;17;1024;0;44;980;0;0;0;6;3;1;1;2;2;2;0;15;7;5;2;4;9;1;2;1;10;3;12;26;12;2;1;0;0;0
