Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
9655;5260;9;65.3413;62.51;62.436;1;0;1;2;1;1;0;0;0;1;13;795;0;0;795;0;0;0;6;6;1;0;4;3;1;0;14;13;6;3;6;6;2;0;4;4;4;11;17;19;1;1;1;0;1
9655;6136;9;65.805;52.25;81.554;0;0;1;0;0;1;0;0;1;2;13;982;0;31;951;1;1;50.0;4;5;2;2;3;4;1;0;16;14;5;1;7;5;2;0;1;6;6;11;17;19;1;0;0;0;0
9655;5676;9;70.1067;66.542;68.04;0;1;2;0;0;0;0;3;0;0;16;1189;7;149;1032;0;0;0;5;10;0;0;2;2;2;0;15;9;7;3;8;7;1;0;3;6;4;11;17;19;0;0;0;0;0
9655;5679;130;65.78;57.715;77.616;0;0;0;0;0;2;2;0;1;0;28;1205;376;0;829;0;0;0;4;3;2;2;1;4;0;0;15;17;1;5;8;6;0;3;7;5;3;19;17;11;2;0;0;0;0
9655;5105;130;56.0057;48;64.764;0;0;-1;1;0;1;0;0;0;1;14;1002;0;63;938;0;0;0;9;9;0;2;1;1;0;1;10;11;3;5;8;9;0;2;3;5;3;19;17;11;0;2;0;0;0
9655;5109;9;71.8581;65.265;77.44;0;0;0;4;0;0;0;1;0;0;18;1366;151;278;936;9;8;52.9;4;7;0;1;3;3;0;0;16;12;7;2;7;6;3;0;4;5;10;11;17;19;0;2;0;2;0
9655;6151;9;70.0086;72.77;65.098;1;1;2;2;1;0;0;0;0;0;16;1050;0;65;983;7;7;50.0;7;5;1;1;2;4;2;0;13;14;6;2;8;5;1;0;3;9;5;11;17;19;0;1;0;0;2
9655;5695;9;64.2;56.05;68.728;0;0;2;1;0;0;0;2;0;0;17;1066;0;318;748;0;2;0.0;6;4;0;0;3;3;2;0;14;15;7;3;7;6;1;0;3;4;10;11;17;19;0;1;0;0;0
9655;6183;130;59.8308;54.34;64.977;0;0;-2;6;0;0;2;2;1;1;19;1340;353;0;987;9;9;50.0;10;3;1;2;5;3;0;2;9;17;2;5;4;7;0;1;8;9;2;19;17;11;0;1;1;3;1
9653;5398;3;67.2266;62.89;77.682;0;1;1;3;0;1;6;2;0;1;19;1149;352;0;796;6;2;75.0;10;2;4;3;2;2;1;0;21;11;3;1;10;6;2;0;7;3;6;18;18;17;1;1;0;0;2
9653;4138;3;71.5295;62.985;79.134;1;0;1;4;0;0;0;0;2;1;17;1139;162;74;903;10;3;76.9;6;1;0;0;5;4;1;0;25;12;7;4;7;4;2;0;5;7;5;18;18;17;0;2;2;0;0
9653;4041;3;60.885;52.477;70.056;0;0;1;2;0;1;0;0;0;0;27;1288;135;48;1104;0;0;0;16;6;4;2;2;2;1;0;15;7;3;2;10;6;2;0;4;5;6;18;18;17;1;2;0;0;0
9653;3856;121;60.06;52.768;70.056;0;0;-2;1;0;4;2;1;0;0;20;1194;42;93;1058;0;0;0;3;14;3;4;5;8;0;2;10;17;1;3;3;4;0;1;4;6;3;17;18;18;3;2;0;0;0
9653;4927;121;56.6947;52.915;47.6;0;0;-2;0;0;0;0;0;1;1;18;854;74;67;712;4;4;50.0;3;12;2;3;3;2;0;2;10;19;2;4;5;10;0;1;5;5;2;17;18;18;0;0;0;0;0
9653;5641;3;67.3641;58.14;76.956;0;1;1;3;0;1;0;1;1;1;14;725;48;82;594;2;2;50.0;8;2;0;0;2;2;1;0;23;11;7;4;10;6;2;0;4;3;5;18;18;17;0;1;2;0;1
9653;4721;121;66.1973;55.005;76.109;0;0;0;1;0;0;0;2;0;2;17;1014;117;65;830;2;2;50.0;3;9;1;2;0;1;0;0;10;22;3;5;8;11;0;3;5;7;1;17;18;18;0;1;0;0;0
9653;5402;3;73.5717;48.8;88.83;0;0;1;0;0;3;0;0;1;1;23;1256;48;49;1158;0;0;0;11;6;5;3;3;3;1;0;20;7;2;1;9;5;2;0;4;4;10;18;18;17;2;1;0;0;0
9653;5231;121;58.636;50;73.205;0;0;-1;1;0;2;2;1;0;3;16;1255;84;112;1059;0;2;0.0;2;9;0;1;2;6;0;1;11;22;4;6;6;6;0;2;5;9;7;17;18;18;0;3;0;0;0
9653;4475;3;87.4903;82.65;86.273;1;0;1;5;2;1;0;1;0;1;25;1481;418;42;1019;2;1;66.7;10;3;4;3;3;2;1;0;21;10;3;1;9;6;2;0;8;5;6;18;18;17;1;1;3;1;2
9653;4730;121;63.879;61.56;72.116;0;0;-2;0;1;1;5;3;1;0;19;1019;0;229;789;3;5;37.5;7;11;1;2;4;3;0;2;6;20;3;5;4;9;0;1;6;1;7;17;18;18;1;0;1;0;0
9653;4601;3;70.8697;61.655;81.675;0;0;0;3;1;0;0;1;2;2;22;1467;383;42;1041;9;10;47.4;11;4;2;1;7;1;0;0;20;9;5;3;5;7;3;0;12;7;3;18;18;17;0;0;3;1;0
9653;4938;3;81.6838;74.1;84.337;0;2;2;4;2;0;0;2;2;0;19;1094;248;0;846;0;0;0;9;7;4;1;3;2;2;0;22;6;3;3;9;6;1;0;6;3;8;18;18;17;0;2;1;2;1
9653;4481;121;56.5871;54.126;48;0;0;-1;1;0;1;0;0;0;0;22;1260;74;214;971;0;0;0;5;6;1;1;1;4;0;1;8;25;3;6;7;8;0;2;9;2;8;17;18;18;0;1;1;0;0
9653;5414;3;67.7845;58.045;68.728;0;0;0;1;0;0;0;4;0;2;17;890;108;10;771;0;0;0;6;1;0;0;5;4;0;0;25;12;7;4;7;4;3;0;3;8;4;18;18;17;0;1;0;0;0
9653;4743;121;68.1686;48.4;82.404;0;0;0;0;0;0;2;1;1;1;21;1286;10;198;1077;0;0;0;5;12;1;2;2;1;0;0;8;19;3;5;6;11;0;3;4;10;7;17;18;18;0;0;0;0;0
9653;5246;3;63.237;58.33;68.728;0;1;1;2;0;0;0;2;0;1;12;756;126;0;630;0;0;0;10;3;2;1;4;2;1;0;21;10;5;3;8;6;2;0;5;4;1;18;18;17;0;0;1;0;1
9653;5417;3;63.5937;56.81;66.671;0;0;0;0;0;0;2;1;0;2;15;1032;164;0;867;0;0;0;7;3;3;2;1;3;0;0;24;10;4;2;11;5;3;0;4;6;4;18;18;17;0;0;0;0;0
9653;5866;121;66.4011;61.18;67.155;0;0;0;0;1;0;0;1;0;0;13;764;10;48;705;4;0;100.0;3;7;1;2;1;2;0;0;10;24;3;5;7;10;0;3;4;6;2;17;18;18;0;1;0;0;0
9653;4365;3;85.4217;78.09;90.871;1;0;2;5;0;0;0;5;2;2;20;1277;140;27;1110;2;4;33.3;13;8;1;1;5;2;2;0;18;5;6;3;7;6;1;0;5;6;6;18;18;17;0;0;1;4;0
9653;5868;121;71.6594;62.7;69.575;0;0;-1;3;1;0;5;1;1;0;16;1239;115;141;981;4;7;36.4;4;7;1;2;2;5;0;1;9;24;3;5;6;7;0;2;3;7;7;17;18;18;0;1;0;1;2
9653;5425;121;59.5134;52.725;73.931;0;0;0;3;0;2;2;0;0;1;12;912;1;0;911;4;6;40.0;5;10;1;3;2;5;0;0;8;21;3;4;6;7;0;3;6;3;6;17;18;18;1;1;0;2;1
9653;4495;3;67.43;52.186;79.128;0;1;1;1;0;2;0;2;0;1;20;1126;135;37;953;0;0;0;8;1;1;0;7;3;1;0;23;12;6;4;5;5;2;0;7;7;3;18;18;17;0;3;0;0;0
9653;4502;121;65.7067;53.835;78.75;0;0;0;1;0;1;4;1;1;0;24;1390;10;252;1127;0;0;0;3;11;1;2;4;2;0;0;10;20;3;5;4;10;0;3;6;10;9;17;18;18;0;1;1;0;0
9653;4377;3;73.2286;54.029;78.372;0;0;1;1;1;1;15;3;1;1;17;846;0;41;805;0;0;0;13;3;1;0;1;3;1;0;18;10;6;4;11;5;2;0;3;6;3;18;18;17;1;1;1;0;0
9653;3450;3;72.1967;62.565;74.214;0;0;1;2;0;1;15;1;0;0;19;1053;252;42;757;0;0;0;5;5;1;2;6;3;1;0;26;8;6;2;6;5;2;0;8;6;4;18;18;17;0;3;0;0;0
9653;4768;3;73.3229;52.768;87.444;0;0;1;2;1;2;5;2;1;0;17;993;0;10;982;0;0;0;9;4;2;1;4;2;1;0;22;9;5;3;8;6;2;0;4;7;5;18;18;17;1;2;2;0;0
9653;5917;121;58.0329;55.581;64.386;0;0;-2;2;1;2;2;1;0;0;21;1249;42;178;1028;0;0;0;5;14;3;4;2;7;0;2;8;17;1;3;6;5;0;1;6;6;6;17;18;18;2;3;0;0;0
9653;6156;121;60.134;55.765;46.2;0;0;-2;0;0;0;0;1;0;0;13;928;0;0;928;0;0;0;3;12;2;3;5;3;0;2;10;19;2;4;3;9;0;1;5;2;4;17;18;18;0;0;0;0;0
9653;6166;121;56.8476;50.825;64.009;0;0;0;1;0;0;0;0;0;0;7;514;0;154;359;1;5;16.7;1;1;0;0;2;1;0;0;12;30;4;7;6;11;0;3;2;3;1;17;18;18;0;1;0;0;0
9653;5957;121;70.834;64.79;81.796;0;0;-1;3;0;1;5;1;1;1;22;1402;51;270;1079;0;0;0;2;11;2;2;3;7;0;1;11;20;2;5;5;5;0;2;2;10;11;17;18;18;0;1;0;2;1
9653;4823;121;56.5557;56.745;64.764;0;0;-1;3;0;1;2;3;1;0;14;877;1;152;723;0;0;0;5;6;0;1;2;3;0;1;8;25;4;6;6;9;0;2;5;2;2;17;18;18;1;2;1;0;0
9657;4466;122;74.1153;69.35;67.881;0;0;-1;0;0;1;0;2;0;0;20;1245;88;50;1106;0;0;0;3;5;1;1;2;5;0;1;13;7;1;1;3;7;4;0;6;6;5;14;20;9;0;1;0;0;0
9657;5639;118;66.6967;61.18;62.194;0;0;-1;1;0;1;0;1;0;0;14;1010;0;0;1010;0;0;0;3;5;0;1;3;4;0;1;9;11;2;1;9;1;1;3;0;11;3;9;20;14;1;1;0;0;0
9657;4137;118;66.5343;53.932;77.238;0;0;0;1;0;1;0;1;2;0;19;1316;0;314;1001;0;0;0;6;3;2;0;3;1;1;1;6;13;0;2;9;4;0;3;1;6;9;9;20;14;0;2;0;0;0
9657;6087;122;63.7633;61.11;68.292;0;2;0;0;0;2;0;2;0;0;25;1471;56;89;1325;0;0;0;6;6;0;1;0;3;1;1;10;6;2;1;5;9;3;0;4;11;6;14;20;9;1;1;0;0;0
9657;4469;122;75.2821;70.965;73.689;1;2;2;2;0;1;0;1;0;2;15;962;61;38;862;3;7;30.0;9;4;2;0;1;3;2;0;7;8;0;2;4;9;2;1;2;5;4;14;20;9;1;0;0;2;0
9657;4929;122;62.2443;50.731;72.198;0;0;1;0;0;1;0;0;0;0;13;792;0;45;746;0;0;0;3;4;1;1;2;4;1;0;13;8;1;1;3;8;3;1;0;5;1;14;20;9;1;0;0;0;0
9657;4350;122;79.1443;75.145;80.707;0;1;2;2;0;1;2;2;0;1;17;1192;328;0;864;1;0;100.0;5;5;1;1;2;5;2;0;11;7;1;1;3;7;2;1;7;6;1;14;20;9;1;0;2;0;0
9657;5233;118;68.6023;71.82;46;1;0;-1;1;0;0;0;1;1;0;16;850;31;0;818;0;0;0;2;4;1;1;7;2;1;2;10;12;1;1;5;3;0;2;2;5;0;9;20;14;0;0;1;0;0
9657;5236;118;48.9714;57.715;47.2;0;0;-3;0;0;1;7;2;2;0;19;1112;0;0;1112;0;0;0;3;9;0;0;5;2;0;3;9;7;2;2;7;3;1;1;3;10;4;9;20;14;1;0;0;0;0
9657;5860;122;67.0584;64.505;60.863;0;1;-1;3;0;0;0;0;0;3;21;1528;329;24;1174;11;10;52.4;3;5;0;1;3;6;0;1;13;7;2;1;2;6;4;0;11;7;3;14;20;9;0;0;2;1;0
9657;4062;122;63.9414;50.149;74.592;0;0;1;0;0;2;0;0;0;0;10;502;0;0;502;0;0;0;3;2;1;0;0;3;1;0;13;10;1;2;5;9;3;1;0;6;0;14;20;9;1;0;1;0;0
9657;4942;122;63.8786;64.117;67.788;0;0;0;2;0;1;2;1;0;0;28;1691;334;0;1357;0;0;0;5;7;1;1;4;5;1;1;11;5;1;1;1;7;3;0;9;10;6;14;20;9;0;1;2;0;0
9657;5654;122;81.962;82.65;62.436;1;1;3;3;0;0;0;0;0;0;17;1238;62;113;1062;2;6;25.0;8;4;0;1;1;2;3;0;8;8;2;1;4;10;1;1;1;7;4;14;20;9;0;0;0;1;2
9657;5239;118;63.14;55.193;72.45;0;1;1;1;1;0;0;1;0;0;17;1164;0;321;842;0;0;0;6;3;2;0;4;1;1;0;6;13;0;2;8;4;0;4;1;4;8;9;20;14;0;0;2;0;0
9657;4487;122;83.46;78.28;72.842;2;0;0;3;0;0;5;6;0;0;18;1028;81;20;926;0;0;0;6;4;0;1;2;7;1;1;10;8;2;1;3;5;3;0;2;6;4;14;20;9;0;0;1;1;1
9657;5871;118;61.0114;53.58;69.575;0;1;1;2;1;0;0;0;0;1;24;1391;110;58;1222;9;6;60.0;7;4;2;1;4;3;1;0;5;12;0;1;8;2;0;4;6;6;5;9;20;14;0;2;0;1;0
9657;5428;118;59.7595;55.955;63.888;0;0;-2;0;0;0;0;4;0;1;14;937;0;65;872;0;0;0;2;7;0;1;1;1;0;2;10;9;2;1;11;4;1;2;1;6;4;9;20;14;0;0;0;0;0
9657;5086;122;74.4229;57.715;86.814;0;1;2;2;0;2;0;1;1;0;18;1131;0;69;1062;0;0;0;6;2;1;0;3;6;2;0;10;10;1;2;2;6;2;1;5;4;1;14;20;9;0;3;1;0;0
9657;5088;118;61.6931;57.95;65.219;0;0;-1;1;0;1;0;1;0;0;12;829;21;0;807;6;7;46.2;3;4;0;0;4;1;0;1;9;12;2;2;8;4;1;3;2;7;4;9;20;14;1;0;1;0;0
9657;4761;118;60.4193;60.325;41.5;0;0;-2;0;1;0;4;1;0;0;16;1063;55;35;972;0;1;0.0;5;9;1;0;4;0;0;2;7;7;1;2;8;5;1;2;3;3;4;9;20;14;0;0;1;0;0
9657;5097;122;64.3427;56.525;50;1;0;1;2;0;0;0;2;0;0;4;112;0;0;112;0;0;0;2;0;0;0;1;0;1;0;14;12;2;2;4;12;3;1;1;1;0;14;20;9;0;0;1;1;0
9657;5678;122;57.1915;52.63;62.315;0;0;1;1;0;0;0;0;0;3;15;1000;0;70;930;1;0;100.0;6;2;0;0;1;2;1;0;10;10;2;2;4;10;3;1;1;8;2;14;20;9;0;1;0;0;0
9657;4767;122;67.8543;56.842;78.372;0;1;2;0;0;2;0;2;0;0;20;1227;0;113;1114;0;0;0;8;3;0;1;1;4;2;0;8;9;2;1;4;8;2;1;5;4;2;14;20;9;1;1;0;0;0
9657;5684;118;58.0297;49.5;65.098;0;0;-2;0;0;0;0;4;1;3;19;1139;49;29;1060;5;1;83.3;2;5;0;1;4;1;0;2;10;11;2;1;8;4;1;2;2;6;0;9;20;14;0;0;0;0;0
9657;5477;118;69.0507;62.415;74.536;0;0;0;1;0;0;0;2;0;0;19;1066;89;0;977;2;0;100.0;5;5;1;0;4;2;0;0;7;11;1;2;8;3;1;4;4;6;4;9;20;14;0;1;0;0;0
9657;6148;122;81.106;74.955;76.593;0;0;1;0;1;1;0;3;0;1;21;1431;309;0;1121;1;1;50.0;4;3;1;1;1;4;1;0;12;9;1;1;4;8;3;1;10;7;2;14;20;9;1;1;0;0;0
9657;5694;122;82.4613;76.76;78.045;0;1;1;2;1;0;0;3;0;1;18;1200;302;0;898;0;0;0;3;4;1;0;1;1;1;0;13;8;1;2;4;11;3;1;6;7;2;14;20;9;0;0;1;1;1
9657;5278;118;75.8477;53.58;88.693;0;0;0;1;1;4;0;0;0;0;13;766;0;296;470;2;2;50.0;3;0;0;0;2;1;0;0;9;16;2;2;10;4;1;4;1;5;7;9;20;14;3;1;2;0;0
9657;5287;118;69.122;67.45;48.6;0;0;0;4;1;0;0;1;0;0;21;1258;142;295;820;0;2;0.0;4;2;1;1;4;0;1;1;8;14;1;1;8;5;0;3;3;4;6;9;20;14;0;4;0;1;0
9657;5703;118;60.2486;55.581;67.662;0;0;-2;0;0;1;2;1;1;0;19;1149;137;69;942;0;0;0;3;8;0;1;4;2;0;2;9;8;2;1;8;3;1;2;5;5;2;9;20;14;1;0;0;0;0
9657;6189;118;55.4033;54.999;37.7;0;0;-3;1;0;0;0;0;0;0;20;1311;91;35;1184;0;0;0;3;8;0;1;3;2;0;3;9;8;2;1;9;3;1;1;5;10;3;9;20;14;0;1;0;0;0
9657;5715;118;66.55;61.401;73.584;0;0;0;0;0;0;0;5;0;0;19;1159;67;40;1051;0;0;0;3;4;0;2;4;2;0;0;9;12;2;0;8;3;1;4;3;6;2;9;20;14;0;0;0;0;0
9677;4926;131;63.7292;53.675;88.088;0;0;0;1;0;1;0;2;2;0;12;927;120;68;739;5;7;41.7;2;8;1;1;1;4;0;0;7;21;1;2;11;18;1;5;3;5;4;10;19;15;1;0;0;1;0
9677;4471;131;67.1501;52.535;78.287;0;0;-2;0;0;6;0;0;1;1;17;1137;0;138;999;4;8;33.3;2;7;1;0;2;11;0;2;7;22;1;3;10;11;1;3;3;6;3;10;19;15;3;1;1;1;0
9677;4044;0;64.02;50;75.096;0;0;1;0;0;3;0;0;0;0;18;941;0;53;888;0;0;0;11;2;1;1;6;4;1;0;18;7;2;1;16;8;4;1;3;6;3;15;19;10;2;1;0;0;0
9677;4348;131;57.7683;51.895;69.552;0;0;-2;1;0;3;6;0;0;0;21;1348;26;80;1241;0;0;0;1;12;0;2;1;10;0;2;8;17;2;1;11;12;1;3;3;5;4;10;19;15;1;1;1;1;0
9677;4349;0;91.1029;88.35;72.842;0;2;2;0;0;0;0;4;0;1;14;998;0;67;931;0;0;0;8;2;1;0;7;1;2;0;21;7;2;2;15;11;3;1;3;4;1;15;19;10;0;0;0;0;0
9677;3667;131;59.599;60.705;44.9;0;0;-3;2;0;0;2;3;0;0;17;1109;0;160;949;1;0;100.0;3;9;0;1;3;7;0;3;6;20;2;2;9;15;1;2;2;7;7;10;19;15;0;0;0;0;2
9677;4146;0;99;94.81;75.867;1;2;2;3;0;0;2;3;0;0;17;1183;307;0;876;0;0;0;11;0;1;0;8;2;2;0;18;9;2;2;14;10;3;1;8;2;3;15;19;10;0;1;1;1;0
9677;5854;0;56.9957;52.089;64.89;0;0;1;2;0;1;0;0;1;0;18;1079;0;0;1079;0;0;0;12;3;1;1;4;6;2;1;17;6;2;1;18;6;3;0;3;6;1;15;19;10;0;2;1;0;0
9677;4060;0;77.468;69.54;85.184;0;2;2;4;1;0;0;4;0;1;20;1318;352;0;965;1;0;100.0;12;4;1;0;2;5;2;0;17;5;2;2;20;7;3;1;9;7;3;15;19;10;0;3;2;0;0
9677;4941;0;76.184;75.81;75.746;0;0;0;1;0;2;0;1;0;0;15;958;0;53;905;0;0;0;6;1;0;0;9;6;0;0;23;8;3;2;13;6;5;1;2;6;4;15;19;10;0;3;0;0;0
9677;4152;131;84.0256;77.045;80.707;0;0;-1;0;0;0;0;4;0;0;22;1316;120;107;1088;2;0;100.0;3;7;1;2;3;9;1;2;6;22;1;1;9;13;0;3;5;8;4;10;19;15;0;0;0;0;0
9677;4739;131;45.175;52.535;39.1;0;0;-4;1;0;0;0;1;1;1;14;1109;0;15;1093;0;0;0;4;13;0;1;9;6;0;4;5;16;2;2;3;16;1;1;4;5;5;10;19;15;0;1;0;0;0
9677;3869;131;67.76;52.768;79.128;0;0;-1;1;0;3;0;2;0;0;15;1058;0;176;881;0;0;0;1;6;1;1;1;6;0;1;8;23;1;2;11;16;1;4;1;5;6;10;19;15;0;4;0;0;0
9677;5075;0;90.9347;89.585;75.504;3;0;1;4;0;0;0;3;0;0;19;1278;354;0;924;11;7;61.1;9;1;1;0;9;4;1;0;20;8;2;2;13;8;4;1;8;5;5;15;19;10;0;0;0;4;0
9677;3873;131;47.05;50;37.3;0;0;-1;0;0;1;0;2;0;1;16;915;0;45;870;4;7;36.4;4;9;0;0;9;4;1;2;5;20;2;3;3;18;0;3;3;5;5;10;19;15;1;0;0;0;0
9677;3963;131;70.727;63.46;73.81;0;1;1;1;1;1;0;2;0;2;12;1043;120;0;923;0;0;0;3;7;1;0;2;8;1;0;6;22;1;3;10;14;0;5;3;4;1;10;19;15;1;1;1;0;0
9677;4750;131;59.07;55.969;66.654;0;0;-2;0;0;2;0;2;1;0;16;1195;0;155;1039;0;0;0;3;10;1;0;7;5;0;2;6;19;1;3;5;17;1;3;3;4;6;10;19;15;1;0;1;0;0
9677;4756;0;76.3767;54.417;90.846;0;0;0;2;0;3;0;2;1;0;18;1118;56;53;1008;0;0;0;3;3;0;1;9;3;0;0;26;6;3;1;13;9;5;1;3;6;4;15;19;10;3;1;1;0;0
9677;4758;131;62.9933;60.334;47.4;0;0;-1;2;0;0;0;2;0;0;17;1214;100;0;1114;0;0;0;7;13;1;1;9;8;1;2;2;16;1;2;3;14;0;3;5;8;4;10;19;15;0;2;0;0;0
9677;4160;0;55.6129;61.11;45.6;0;1;2;1;0;0;5;0;0;0;22;1227;40;67;1120;0;0;0;10;6;1;1;8;4;3;1;19;3;2;1;14;8;2;0;6;9;2;15;19;10;0;1;0;0;0
9677;4760;131;56.6971;52.962;48;0;0;-2;0;1;1;7;3;1;0;22;1331;0;233;1098;0;0;0;0;11;1;1;1;9;0;2;9;18;1;2;11;13;1;3;3;6;5;10;19;15;1;0;1;0;0
9677;3328;0;72.3931;66.31;73.689;1;0;0;2;0;1;0;2;1;0;12;869;103;0;766;1;0;100.0;6;2;1;2;5;1;1;1;23;7;2;0;17;11;4;0;1;4;2;15;19;10;1;0;1;1;0
9677;5092;0;49.5167;47.1;50;0;0;1;0;0;0;0;0;0;1;18;986;0;67;919;0;0;0;8;2;1;0;10;4;1;0;21;7;2;2;12;8;4;1;2;5;3;15;19;10;0;0;0;0;0
9677;5443;0;60.027;57.95;61.952;0;1;1;1;0;0;0;0;0;1;16;838;53;0;784;0;0;0;3;1;0;1;10;6;1;0;26;8;3;1;12;6;4;1;2;7;3;15;19;10;0;0;0;1;0
9677;4380;131;69.9129;67.027;74.844;1;0;0;3;1;3;0;2;0;0;20;1355;20;173;1161;0;0;0;6;10;1;1;5;10;1;1;3;19;1;2;7;12;0;4;3;11;5;10;19;15;0;4;2;1;0
9677;3693;131;42.4714;32.9;80.344;0;0;0;0;0;1;0;1;0;5;15;947;93;0;854;0;0;0;2;9;1;2;3;5;0;0;7;20;1;1;9;17;1;5;2;5;3;10;19;15;1;0;0;0;0
9677;5265;0;76.505;76;81.312;0;1;1;3;1;3;2;1;1;0;21;1190;50;0;1140;1;0;100.0;15;6;2;1;6;3;2;1;14;3;1;1;16;9;3;0;6;5;2;15;19;10;2;2;2;1;0
9677;5107;0;86.3867;83.905;72.45;0;2;3;1;0;0;0;4;0;0;25;1493;369;0;1124;0;0;0;14;2;2;0;7;3;3;0;15;7;1;2;15;9;2;1;9;6;5;15;19;10;0;1;0;0;0
9677;5473;0;64.842;64.125;64.977;1;0;0;2;0;0;0;0;0;2;15;964;0;53;911;7;6;53.8;5;4;0;0;8;5;1;1;24;5;3;2;14;7;4;0;1;8;4;15;19;10;0;0;2;0;0
9677;5475;0;99;93.765;99;1;2;2;6;1;1;0;6;1;0;19;1356;359;67;929;5;5;50.0;10;4;2;2;2;3;2;0;19;5;1;0;20;9;3;1;9;5;3;15;19;10;1;0;3;4;0
9677;6173;131;62.381;55.195;71.027;0;0;0;0;0;1;0;0;1;0;8;536;0;118;417;2;4;33.3;1;3;0;2;0;3;0;0;8;26;2;1;12;19;1;5;1;4;1;10;19;15;1;0;0;0;0
9677;5201;131;55.9878;50;64.13;0;0;-1;0;0;0;0;1;1;1;13;968;0;165;803;0;0;0;1;9;0;0;4;5;0;1;8;20;2;3;8;17;1;4;4;4;7;10;19;15;0;0;0;0;0
10187;4351;8;57.4017;50;66.024;0;0;0;0;0;1;0;0;0;0;16;1029;17;141;871;0;0;0;5;1;1;0;2;3;0;0;14;10;4;2;7;6;1;1;0;9;2;8;24;14;1;0;0;0;0
10187;4353;8;57.138;50;66.55;0;0;0;0;0;1;0;0;0;0;4;294;0;0;294;1;0;100.0;1;0;0;0;0;2;0;0;18;11;5;2;9;7;1;1;0;2;1;8;24;14;1;0;0;0;0
10187;5649;119;64.1541;55.005;74.657;0;0;-1;2;0;2;0;1;0;1;14;997;0;152;844;6;8;42.9;2;4;1;4;5;2;0;1;9;15;1;1;4;7;1;0;1;10;3;14;24;8;2;0;0;1;1
10187;5061;8;61.6534;56.24;63.888;0;0;-1;2;0;0;0;1;1;0;19;1047;51;48;948;2;6;25.0;7;5;0;1;1;4;0;1;12;6;5;1;8;5;1;0;2;7;1;8;24;14;0;0;1;0;1
10187;4940;8;72.8823;58.52;92.928;0;0;0;7;0;0;0;4;2;3;24;1636;252;344;1039;0;0;0;9;3;2;1;6;4;0;0;10;8;3;1;3;5;1;1;4;12;8;8;24;14;0;0;4;3;0
10187;4483;119;76.0729;55.387;88.2;0;0;0;1;1;1;2;4;1;0;20;1412;288;207;917;0;0;0;4;4;1;4;4;5;0;0;7;15;1;1;5;4;1;1;6;10;5;14;24;8;0;2;0;1;0
10187;5655;119;48.1143;54.223;45;0;0;-1;1;0;1;0;1;0;0;17;1075;0;226;849;0;0;0;2;5;0;1;2;3;0;1;9;14;2;4;7;6;1;0;2;6;5;14;24;8;1;1;0;0;0
10187;4605;8;89.0057;53.738;99;1;0;1;1;0;4;2;5;2;1;17;1109;73;48;987;0;0;0;2;5;0;2;5;6;1;0;17;6;5;0;4;3;0;1;1;8;1;8;24;14;2;3;0;0;0
10187;3867;119;62.8625;55.765;66.792;0;0;-1;1;0;1;0;1;0;0;14;956;0;61;894;0;3;0.0;1;6;0;3;4;3;0;1;10;13;2;2;5;6;1;0;0;12;2;14;24;8;0;1;0;1;0
10187;4608;119;58.3685;51.205;61.952;1;0;1;1;0;0;0;1;0;1;9;488;60;65;362;1;1;50.0;5;0;0;1;1;2;1;0;6;19;2;4;8;7;0;1;3;2;1;14;24;8;0;0;0;0;1
10187;5862;119;49.6;51.022;49;0;0;-1;2;0;1;0;0;0;0;16;1000;0;51;948;0;0;0;2;8;0;1;2;3;0;1;9;11;2;4;7;6;1;0;3;7;1;14;24;8;0;3;0;0;0
10187;4742;119;62.8243;55.48;73.689;1;0;0;1;0;0;2;0;0;2;19;1221;380;0;840;5;2;71.4;1;9;0;0;1;1;0;0;10;10;2;5;8;8;1;1;8;6;2;14;24;8;0;0;0;1;0
10187;4609;119;75.863;71.155;72.842;0;1;1;1;0;0;0;0;1;0;20;1132;318;21;792;8;6;57.1;6;3;1;1;3;4;1;0;5;16;1;4;6;5;0;1;10;5;2;14;24;8;0;0;1;0;0
10187;4369;8;79.0017;69.16;84.7;0;1;1;1;0;2;0;2;1;0;24;1455;278;300;876;12;10;54.5;7;3;1;1;6;3;1;0;12;8;4;1;3;6;0;1;4;11;7;8;24;14;2;0;0;0;1
10187;4371;8;62.4345;54.34;66.913;1;0;-1;1;2;0;0;4;0;3;19;1114;171;91;850;0;2;0.0;3;6;2;0;8;2;0;1;16;5;3;2;1;7;1;0;4;8;5;8;24;14;0;1;2;0;0
10187;5875;119;75.1457;61.498;90.72;0;1;1;0;0;3;0;2;1;0;17;1055;153;4;898;0;0;0;4;4;1;4;6;5;1;0;7;15;1;1;3;4;0;1;3;11;2;14;24;8;2;0;1;0;0
