Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8438;4601;3;74.3293;64.125;89.419;1;0;2;4;0;0;0;4;2;2;19;1321;194;2;1124;13;7;65.0;14;7;1;0;6;8;3;1;20;15;2;6;14;8;3;2;10;9;2;18;28;10;0;2;1;1;0
8438;4938;3;82.0048;68.115;65.824;0;1;1;3;0;1;0;4;0;1;20;1147;62;0;1085;0;1;0.0;12;6;1;2;10;5;2;1;22;16;2;4;10;11;4;2;4;9;3;18;28;10;1;2;0;0;1
8438;4060;0;84.8969;79.23;68.486;1;1;0;5;2;2;0;5;0;0;18;1215;74;0;1140;0;0;0;10;10;3;1;11;5;2;2;12;24;3;2;5;15;1;4;5;8;3;10;28;18;1;2;2;2;2
8438;4941;0;69.0685;56.43;78.529;0;1;1;0;0;2;0;2;1;1;14;877;0;125;751;0;0;0;2;14;0;1;0;4;1;0;20;20;6;2;16;16;2;6;2;8;9;10;28;18;1;1;0;0;0
8438;4152;3;72.8823;65.74;80.102;0;0;1;3;1;2;0;2;0;0;17;1026;50;0;976;0;0;0;7;8;1;1;6;5;2;1;27;14;2;5;14;11;4;2;3;13;3;18;28;10;2;1;2;1;0
8438;5075;0;64.4446;59.66;48.9;0;0;-2;0;0;1;0;0;0;0;13;964;74;0;889;10;3;76.9;3;10;1;0;5;7;0;2;19;24;5;3;11;13;3;4;4;7;2;10;28;18;1;0;0;0;0
8438;5246;3;76.184;70.68;79.134;0;1;2;4;0;0;4;4;0;2;16;1245;207;0;1037;0;0;0;14;1;1;1;9;3;3;1;20;21;2;5;11;13;3;2;10;4;0;18;28;10;0;1;1;1;1
8438;5417;3;70.513;66.215;70.301;1;1;2;1;0;0;0;3;0;1;16;947;0;57;889;0;0;0;8;8;1;2;4;3;3;1;26;14;2;4;16;13;3;2;3;10;5;18;28;10;0;1;0;0;0
8438;4365;3;75.1497;74.575;65.703;1;0;0;4;1;0;0;0;0;0;20;1354;188;14;1152;1;3;25.0;14;8;1;2;5;7;1;1;20;14;2;4;15;9;5;2;11;9;1;18;28;10;0;2;2;1;0
8438;4756;0;37.4667;60.916;32.4;2;0;-3;2;2;4;0;1;0;0;22;1384;57;158;1168;0;0;0;6;12;5;0;5;9;1;4;16;22;1;3;11;11;2;2;6;11;11;10;28;18;3;4;1;0;0
8438;4495;3;66.6417;56.745;76.86;0;1;-1;0;0;4;0;2;0;0;16;1121;0;0;1121;0;0;0;3;6;0;4;5;7;0;1;31;16;3;2;15;9;6;2;2;9;2;18;28;10;0;1;3;0;0
8438;3328;0;54.4095;50;48.9;0;1;-1;2;0;1;0;1;1;2;11;832;0;51;781;6;4;60.0;6;6;1;2;2;6;1;2;16;28;5;1;14;14;2;4;2;7;3;10;28;18;0;1;1;1;0
8438;5092;0;49.6;50.828;50;0;0;1;1;0;0;2;0;0;0;16;991;2;0;988;0;0;0;7;8;1;1;4;8;1;0;15;26;5;2;12;12;2;6;3;7;4;10;28;18;0;0;1;0;0
8438;4377;3;49.2714;55.193;48;0;0;-2;1;0;1;0;5;0;0;18;1050;0;2;1047;0;0;0;10;13;3;4;9;3;0;2;24;9;0;2;11;13;6;1;4;9;5;18;28;10;0;1;1;0;0
8438;5443;0;69.1755;66.5;63.283;0;1;0;0;1;0;2;3;1;1;14;972;0;31;941;0;2;0.0;5;15;1;1;1;5;1;1;17;19;5;2;15;15;2;5;2;10;8;10;28;18;0;1;0;0;0
8438;4380;0;46.6429;62.759;33.1;0;0;-3;0;0;2;0;4;0;0;18;1352;14;158;1179;0;0;0;5;13;4;1;5;10;1;4;17;21;2;2;11;10;2;2;2;13;11;10;28;18;2;0;0;0;0
8438;3450;3;87.6333;82.159;87.696;1;3;4;2;0;1;0;4;3;0;20;1271;72;2;1197;0;0;0;18;4;0;1;6;6;4;0;16;18;3;5;14;10;2;3;7;11;2;18;28;10;0;1;2;0;0
8438;3337;0;56.8386;55.387;47.6;0;0;-1;1;0;1;0;0;1;0;19;1245;17;99;1129;0;0;0;7;14;0;1;7;3;1;2;15;20;6;2;9;17;2;4;2;10;3;10;28;18;1;1;0;0;0
8438;5265;0;70.2455;78.755;66.913;0;2;0;3;0;0;0;3;0;0;18;1118;57;0;1060;0;0;0;10;9;3;0;9;4;1;1;12;25;3;3;7;16;2;5;4;7;1;10;28;18;0;0;2;0;1
8438;4768;3;55.2986;56.745;48.9;1;0;1;2;0;1;0;3;0;0;13;944;0;0;944;0;0;0;5;5;0;1;5;7;2;1;29;17;3;5;15;9;4;2;3;7;2;18;28;10;0;2;1;0;0
8438;5107;0;66.99;63.05;66.402;0;1;-1;2;0;1;0;3;1;1;21;1251;57;75;1118;0;0;0;10;13;1;1;7;2;1;2;12;21;5;2;9;18;2;4;5;7;4;10;28;18;0;2;1;0;0
8438;5473;0;63.7185;55.005;71.874;0;0;0;0;0;1;0;0;1;1;14;949;0;131;818;8;12;40.0;3;12;1;1;1;4;1;1;19;22;5;2;15;16;2;5;2;9;11;10;28;18;1;0;0;0;0
8438;5475;0;80.8156;77.9;79.255;1;0;0;4;1;1;0;2;1;0;14;1038;0;75;962;7;4;63.6;14;6;4;0;8;3;1;1;8;28;2;3;8;17;2;5;4;6;2;10;28;18;1;0;3;0;2
8439;3947;119;69.8175;48.8;99;1;0;2;2;0;0;0;3;3;4;16;1190;74;159;956;6;7;46.2;6;10;1;2;2;2;2;0;7;11;0;4;10;16;1;1;5;5;4;15;21;14;0;1;0;1;0
8439;5227;119;49.1;51.119;49.2;0;0;0;0;0;1;2;0;0;0;18;1218;65;86;1066;0;0;0;3;7;0;1;6;4;1;1;10;14;1;5;6;14;2;0;5;7;4;15;21;14;1;0;0;0;0
8439;4139;9;66.5183;65.93;45.3;0;0;-2;4;1;0;0;2;0;0;19;990;8;60;921;2;1;66.7;12;4;4;1;5;5;0;2;9;9;2;0;13;7;1;1;3;7;5;14;21;15;0;2;2;0;1
8439;4719;9;44.8667;48.2;44.2;0;0;-1;1;0;0;0;1;0;1;17;994;0;131;863;0;0;0;11;6;2;0;0;2;0;1;10;7;4;1;18;10;1;2;4;3;3;14;21;15;0;0;1;0;0
8439;4723;9;75.3586;70.3;76.109;0;1;-1;1;1;1;0;2;0;0;15;1126;241;60;824;7;8;46.7;5;5;2;0;6;4;0;0;16;8;4;1;12;8;1;3;8;9;2;14;21;15;0;1;0;2;0
8439;3667;9;73.188;68.305;74.294;0;1;1;1;1;0;0;2;0;0;17;1150;196;88;865;0;0;0;3;4;2;0;3;5;1;0;18;9;4;1;15;7;0;3;5;7;1;14;21;15;0;1;1;0;0
8439;4734;119;60.241;52.63;69.212;1;1;2;1;0;0;0;3;0;4;15;1067;41;160;865;0;2;0.0;5;9;1;3;3;2;2;0;8;12;0;3;9;16;1;1;4;5;7;15;21;14;0;0;0;0;1
8439;4939;9;66.875;62.795;61.226;0;0;-2;3;1;0;2;2;0;1;20;1375;274;105;995;2;0;100.0;4;7;2;0;7;4;0;1;17;6;4;1;11;8;1;2;7;7;2;14;21;15;0;2;0;2;0
8439;4483;9;65.2614;59.267;73.08;0;0;-1;1;0;4;0;0;0;0;27;1442;53;192;1197;0;0;0;6;3;4;1;10;5;1;1;15;10;2;0;8;7;0;2;5;7;9;14;21;15;2;3;0;0;0
8439;3867;119;59.492;60.61;48.4;0;1;-1;3;0;0;2;0;0;0;18;1152;118;0;1034;3;1;75.0;4;6;0;2;4;10;0;1;9;15;1;4;8;8;3;0;4;8;4;15;21;14;0;0;2;0;1
8439;5073;9;71.7567;68.094;74.97;0;0;-1;0;0;2;2;4;0;0;17;1251;71;93;1086;0;0;0;5;3;2;0;10;7;0;0;16;10;4;1;8;5;1;3;6;12;4;14;21;15;1;1;0;0;0
8439;4945;9;53.8745;53.96;43.3;0;0;-2;3;1;1;2;0;0;0;15;859;0;0;859;6;4;60.0;12;5;2;1;3;4;0;2;9;8;4;0;15;8;1;1;2;5;5;14;21;15;1;0;4;0;0
8439;4488;9;63.451;62.035;48.9;1;0;-1;3;1;0;0;3;1;2;26;1117;37;241;838;1;3;25.0;12;8;2;1;6;4;1;2;9;5;4;0;12;8;0;1;2;6;11;14;21;15;0;0;1;2;1
8439;4608;119;57.7265;54.435;61.952;1;0;1;1;0;0;0;0;0;0;11;677;96;28;552;1;1;50.0;1;5;0;3;2;2;1;0;12;16;1;3;10;16;2;1;1;2;3;15;21;14;0;1;0;0;0
8439;4742;119;58.5137;50.73;72.6;0;0;0;0;0;2;0;1;0;1;15;892;188;0;703;3;9;25.0;4;5;0;1;2;8;1;1;9;16;1;5;10;10;2;0;4;5;4;15;21;14;2;0;0;0;0
8439;5244;9;59.2114;52.962;67.662;0;0;-1;3;0;2;0;2;0;0;18;1055;25;203;826;0;0;0;8;5;0;0;1;3;0;1;13;8;6;1;17;9;1;2;2;4;6;14;21;15;2;1;2;0;0
8439;4619;9;66.0943;52.671;70.308;0;0;-1;0;0;2;5;1;0;0;16;1002;25;67;909;0;0;0;6;4;2;0;7;5;0;1;15;9;4;1;11;7;1;2;4;10;3;14;21;15;2;0;0;0;0
8439;5875;119;69.7086;65.184;76.23;1;2;2;3;0;3;0;0;0;1;20;1330;295;132;901;0;0;0;6;7;0;2;2;6;1;0;7;14;1;4;10;12;2;1;8;8;5;15;21;14;1;4;1;0;0
8439;4953;119;71.28;51.41;81.144;0;2;2;0;1;3;0;1;0;1;21;1348;28;71;1248;0;0;0;4;9;1;4;6;9;1;0;9;12;0;2;6;9;2;1;5;9;6;15;21;14;2;1;1;0;0
8439;4956;119;77.6667;71.725;78.166;1;0;1;2;0;0;0;1;1;0;17;1097;120;153;823;9;6;60.0;2;3;0;1;7;6;0;0;11;18;1;5;5;12;3;1;5;9;3;15;21;14;0;0;2;0;0
8439;3883;9;56.9374;48.9;67.518;0;0;-1;1;0;0;0;1;1;2;12;559;3;224;331;2;2;50.0;0;2;0;0;2;0;0;1;21;11;6;1;16;12;1;2;1;2;5;14;21;15;0;1;0;0;0
8439;4627;119;72.6183;56.454;83.034;0;1;0;1;0;3;2;2;1;0;21;1367;322;170;875;0;0;0;4;5;0;0;4;6;1;1;9;16;1;6;8;12;2;0;6;7;7;15;21;14;1;3;0;0;0
8439;4376;9;46.7286;59.655;37.4;0;1;-1;1;0;0;2;0;0;1;22;1360;203;94;1062;0;0;0;6;5;3;1;8;2;1;2;15;8;3;0;10;10;0;1;4;6;5;14;21;15;0;1;0;0;0
8439;5257;9;55.0744;50.255;47.9;0;0;-1;0;0;0;0;0;0;1;15;906;0;0;906;7;4;63.6;2;2;1;0;7;3;0;1;19;11;5;1;11;9;1;2;4;4;3;14;21;15;0;0;0;0;0
8439;5094;9;69.015;65.74;65.945;0;0;0;1;0;0;0;2;0;1;18;1096;0;0;1096;0;0;0;5;3;0;0;7;5;1;1;16;10;6;1;11;7;0;2;4;8;3;14;21;15;0;1;0;0;0
8439;3695;9;81.4448;74.385;77.44;1;0;-1;3;1;1;2;2;0;1;26;1296;232;0;1063;0;0;0;6;0;1;0;8;3;0;0;15;13;5;1;10;9;1;3;6;7;3;14;21;15;0;2;3;0;0
8439;5704;119;69.9423;62.985;76.835;0;1;1;0;0;2;0;2;0;1;14;963;64;0;899;0;1;0.0;5;6;1;1;3;5;1;0;8;15;0;5;9;13;2;1;6;5;4;15;21;14;2;0;0;0;0
8439;5726;119;71.7383;48.3;84.168;0;0;0;1;0;3;15;3;0;1;16;1076;40;25;1011;0;0;0;3;7;1;3;2;8;0;0;10;14;0;3;10;10;3;1;2;7;3;15;21;14;2;2;0;0;0
8439;5208;119;69.9443;65.863;78.246;0;2;2;1;0;0;2;1;2;0;17;1165;27;63;1074;0;0;0;8;8;0;2;5;4;2;0;5;13;1;4;7;14;1;1;4;5;4;15;21;14;0;1;0;0;0
8439;5306;119;66.9973;61.465;69.454;0;0;2;1;0;0;0;1;1;1;14;872;118;41;713;0;0;0;3;4;0;1;4;3;1;0;10;17;1;5;8;15;2;1;5;8;0;15;21;14;0;1;0;0;0
8439;5733;119;64.8598;56.335;81.312;0;0;-1;0;0;2;0;2;0;1;21;1279;349;6;923;0;0;0;4;7;0;1;1;10;0;1;9;14;1;5;11;8;3;0;7;8;7;15;21;14;2;0;0;0;0
8439;6064;119;69.1933;62.985;66.671;0;0;1;1;0;1;0;1;0;0;13;927;0;0;927;0;0;0;3;5;0;2;7;5;1;0;10;16;1;4;5;13;2;1;3;6;0;15;21;14;1;0;1;0;0
8440;4594;120;70.3817;58.588;81.522;1;0;2;2;0;2;0;2;0;0;21;1407;82;176;1148;0;0;0;7;2;0;0;5;2;2;0;6;8;1;0;7;2;0;1;5;11;5;22;17;13;1;2;1;0;0
8440;5643;120;65.6543;54.902;75.852;0;0;0;1;0;1;0;3;1;0;15;936;146;117;672;0;0;0;3;1;1;0;2;1;0;0;10;9;0;0;10;3;2;1;7;4;2;22;17;13;1;1;0;0;0
8440;5233;118;72.225;71.345;70.543;0;0;1;2;0;1;0;0;0;0;18;1100;295;32;772;1;3;25.0;3;7;0;0;1;5;1;0;7;6;0;1;3;7;0;2;7;6;6;13;17;22;1;1;0;1;0
8440;5236;118;63.8471;56.939;74.718;0;0;-1;0;0;4;2;1;0;0;21;1287;286;135;866;0;0;0;3;4;0;0;2;4;0;1;7;9;0;1;2;8;1;1;7;2;6;13;17;22;3;1;0;0;0
8440;4737;120;74.5026;72.01;74.294;0;0;-1;1;0;0;0;3;0;0;17;1005;328;0;677;0;0;0;2;1;0;0;2;0;0;1;11;9;1;0;10;4;2;0;7;6;4;22;17;13;0;1;0;0;0
8440;5238;120;63.2905;59.09;70.059;0;0;0;0;0;0;2;2;0;0;17;916;103;6;807;0;0;0;5;1;0;0;5;0;0;0;8;9;1;0;7;4;2;1;5;4;3;22;17;13;0;0;0;0;0
8440;5239;118;47.8;52.186;46.6;0;0;-1;2;0;0;0;1;0;0;19;1016;0;248;767;0;0;0;3;5;0;0;1;1;0;1;7;8;0;1;3;11;1;1;5;3;11;13;17;22;0;1;1;0;0
8440;4491;118;45.15;53.059;44.2;0;0;-1;0;0;0;2;1;0;0;20;1262;0;230;1031;0;0;0;5;4;0;1;1;5;0;1;5;9;0;0;3;7;1;1;5;5;12;13;17;22;0;0;0;0;0
8440;4065;120;69.9067;58.71;80.707;0;0;1;1;0;1;0;4;0;1;18;1102;31;221;849;3;3;50.0;4;5;0;0;4;2;1;0;9;5;1;0;8;2;1;1;6;5;7;22;17;13;0;2;0;0;0
8440;5080;120;86.5095;81.7;86.273;0;2;2;1;0;0;0;6;1;2;21;1485;32;238;1214;0;0;0;5;8;1;0;4;4;2;0;8;2;0;0;8;0;0;1;8;6;7;22;17;13;0;0;0;1;0
8440;4615;118;60.2104;52.725;70.18;0;0;0;0;0;1;0;0;0;0;9;372;73;105;194;3;3;50.0;0;1;0;0;0;2;0;0;10;12;0;1;4;10;1;2;2;3;2;13;17;22;0;0;1;0;0
8440;4751;120;71.1244;61.275;82.159;0;0;0;1;0;0;0;2;2;0;21;1321;432;126;762;11;9;55.0;3;3;0;0;1;0;1;1;10;7;1;0;11;4;1;0;9;7;5;22;17;13;0;1;0;0;0
8440;4752;118;60.348;56.525;64.493;0;0;-1;2;0;0;0;1;0;1;17;1061;0;212;848;0;0;0;5;2;0;0;1;3;0;1;5;11;0;1;3;9;1;1;4;4;6;13;17;22;0;2;0;0;0
8440;4618;120;66.1795;60.325;64.856;0;0;0;2;1;0;0;3;0;0;13;669;40;0;628;0;0;0;5;1;1;0;2;1;0;0;8;9;0;0;10;3;2;1;3;5;1;22;17;13;0;2;0;0;1
8440;5871;118;68.3195;60.895;68.486;0;0;-1;0;0;2;0;2;0;1;23;1313;313;66;933;9;7;56.3;5;3;0;0;2;3;0;1;5;10;0;1;2;9;1;1;8;7;6;13;17;22;2;0;0;0;0
8440;4494;120;55.0439;50;69.091;0;0;-1;4;0;0;4;1;1;3;24;1298;338;103;857;1;1;50.0;3;1;0;0;5;0;0;1;10;9;1;0;7;4;2;0;9;7;3;22;17;13;0;2;2;0;0
8440;4759;120;67.0214;53.447;77.994;0;0;0;1;0;1;0;2;1;0;16;1017;0;166;851;0;0;0;4;2;0;0;3;0;0;0;9;8;1;0;9;4;2;1;9;4;4;22;17;13;1;0;0;1;0
8440;5088;118;66.8139;63.84;67.881;0;0;-1;1;0;1;0;2;0;0;19;1084;34;105;944;3;3;50.0;2;2;0;0;1;6;0;1;8;11;0;1;3;6;1;1;0;3;4;13;17;22;0;1;1;0;0
8440;4761;118;68.9793;58.71;84.458;0;0;0;0;0;1;0;3;1;2;17;1016;28;115;872;0;0;0;1;2;0;1;1;4;0;0;9;11;0;0;3;8;1;2;2;6;5;13;17;22;1;0;0;0;0
8440;5673;120;65.505;55.872;72.198;0;1;2;1;0;0;0;1;1;0;21;1257;83;121;1052;0;0;0;7;1;0;0;3;2;2;0;6;9;1;0;9;2;0;1;4;11;2;22;17;13;0;0;1;0;0
8440;5458;120;63.0841;57.095;66.187;0;0;0;2;0;0;0;0;0;0;15;904;10;0;894;8;4;66.7;6;1;1;0;3;2;0;0;7;9;0;0;9;2;2;1;5;6;1;22;17;13;0;1;0;1;0
8440;5907;120;56.1903;51.68;50;0;0;0;0;0;0;0;0;0;0;9;475;55;0;419;0;0;0;3;1;1;0;1;2;0;0;10;9;0;0;11;2;2;1;4;0;0;22;17;13;0;0;0;0;0
8440;5105;118;64.8686;57.618;76.104;0;0;0;0;0;1;2;1;0;0;17;1150;0;165;985;0;0;0;2;4;0;0;2;7;0;0;8;9;0;1;2;5;1;2;2;3;5;13;17;22;0;1;0;0;0
8440;5684;118;61.7084;53.295;73.447;0;0;0;0;0;0;2;1;1;1;17;939;18;8;912;3;6;33.3;1;5;0;0;0;3;0;0;9;8;0;1;4;9;1;2;1;4;6;13;17;22;0;0;0;0;0
8440;5477;118;67.0177;55.48;86.031;0;1;1;0;0;1;0;0;3;1;12;802;33;31;736;2;2;50.0;3;6;0;0;1;2;1;0;7;7;0;1;3;10;0;2;2;8;6;13;17;22;1;0;0;0;0
8440;5278;118;53.7293;53.675;60.621;0;0;0;0;0;0;6;3;0;1;13;787;0;103;683;2;1;66.7;4;3;0;0;1;3;1;1;6;10;0;1;3;9;0;1;1;3;5;13;17;22;0;0;0;0;0
8440;5287;118;72.9383;69.92;69.333;0;0;-1;5;0;1;0;0;0;0;17;1402;319;135;947;4;0;100.0;5;4;0;1;3;3;0;1;5;9;0;0;1;9;1;1;9;6;7;13;17;22;0;1;1;2;2
8440;5703;118;70.0857;66.639;71.19;1;0;0;4;0;1;2;1;1;0;24;1502;274;69;1158;0;0;0;4;6;0;1;1;3;1;1;6;7;0;0;3;9;0;1;6;11;6;13;17;22;1;2;2;0;0
8440;5940;120;64.7533;63.826;72.576;0;0;-1;1;0;1;6;1;1;0;21;1220;357;54;808;0;0;0;2;7;0;0;5;1;0;1;11;3;1;0;7;3;2;0;9;2;6;22;17;13;1;1;0;0;0
8440;5714;120;63.6293;55.385;71.874;1;0;1;1;0;0;0;0;2;2;12;960;0;0;960;2;10;16.7;2;6;0;0;8;2;1;0;11;4;1;0;4;2;1;1;5;4;3;22;17;13;0;0;1;0;0
8440;5715;118;73.4957;58.491;90.342;0;0;1;0;0;3;0;2;1;0;19;1142;61;99;981;0;0;0;3;5;0;1;2;6;1;0;7;8;0;0;2;6;0;2;1;10;4;13;17;22;1;1;1;0;0
8440;5955;120;60.3533;54.126;72.45;0;0;-1;0;2;2;2;0;1;0;23;1419;328;59;1032;0;0;0;2;8;0;0;7;1;0;1;11;2;1;0;5;3;2;0;10;2;7;22;17;13;1;2;1;0;0
8441;4594;120;61.5817;53.059;72.072;0;0;0;1;0;1;7;0;0;0;20;1287;134;107;1046;0;0;0;7;2;2;0;4;1;0;0;6;10;1;0;5;0;0;2;5;4;3;16;16;15;1;1;0;0;0
8441;5643;120;57.9386;52.089;66.15;0;0;-1;1;0;1;0;1;0;0;19;1017;167;14;836;0;0;0;4;2;1;0;3;0;0;1;9;10;2;0;6;1;0;1;4;3;5;16;16;15;1;1;0;0;0
8441;5233;118;72.118;70.395;66.792;0;2;1;0;0;0;2;3;0;1;19;997;159;59;778;1;0;100.0;3;2;0;2;0;4;1;0;9;11;0;1;1;5;1;0;7;6;3;15;16;16;0;0;0;0;0
8441;5236;118;70.4;66.736;76.104;0;1;0;4;2;0;0;3;0;0;21;1225;137;89;998;0;0;0;4;6;0;1;1;1;0;0;8;7;0;2;0;8;2;0;7;4;5;15;16;16;0;4;2;0;0
8441;4737;120;65.3617;63.08;65.34;0;0;-1;2;0;0;0;2;0;0;18;1227;247;0;980;0;0;0;1;5;1;0;4;0;0;1;12;7;2;0;5;1;0;1;6;4;3;16;16;15;0;0;0;1;1
8441;5238;120;64.5745;50;77.924;0;0;0;1;0;0;0;4;0;2;14;870;43;30;796;0;0;0;4;2;0;0;4;1;0;0;9;10;3;0;5;0;0;2;3;5;1;16;16;15;0;0;1;0;0
8441;5239;118;58.5383;51.507;66.024;0;0;0;2;0;0;4;1;0;0;17;958;5;126;826;0;0;0;3;4;0;0;0;3;0;0;9;9;0;3;1;6;2;0;1;4;3;15;16;16;0;1;1;0;0
8441;4491;118;71.6833;54.805;84.294;0;0;0;1;0;2;0;2;1;0;23;1170;22;263;884;0;0;0;4;3;0;1;0;3;0;0;8;10;0;2;1;6;2;0;5;3;6;15;16;16;2;1;0;0;0
8441;4065;120;60.9543;51.87;73.931;0;0;-1;0;0;1;0;1;2;3;19;1210;59;127;1023;3;6;33.3;4;2;0;0;2;0;0;1;9;10;3;0;7;1;0;1;3;6;8;16;16;15;1;0;0;0;0
8441;5080;120;55.8005;52.345;49.2;0;0;-2;1;1;0;0;5;0;3;17;1208;104;119;984;0;0;0;6;7;2;0;3;0;0;2;7;5;1;0;6;1;0;0;6;7;6;16;16;15;0;0;2;0;0
8441;4615;118;64.7656;55.385;71.753;0;0;0;0;0;0;2;2;1;1;12;836;35;88;712;1;8;11.1;2;1;0;1;1;2;0;0;10;12;0;2;0;7;2;0;4;2;3;15;16;16;0;0;0;0;0
8441;4751;120;70.5283;59.85;78.408;0;0;-1;3;0;0;0;3;1;1;22;1413;321;38;1054;10;9;52.6;5;5;0;0;2;1;0;1;8;7;3;0;7;0;0;1;9;4;6;16;16;15;0;0;0;1;2
8441;4752;118;73.1345;65.835;80.828;0;1;1;4;0;2;0;1;1;0;15;1028;30;246;751;0;0;0;4;2;0;0;0;1;1;0;8;11;0;3;1;8;1;0;4;1;6;15;16;16;1;4;0;0;1
8441;4618;120;58.1367;52.44;50;0;0;0;1;0;0;0;0;0;0;10;525;16;0;509;0;0;0;3;2;0;0;2;1;0;0;10;10;3;0;7;0;0;2;2;3;0;16;16;15;0;1;0;0;0
8441;5871;118;72.76;65.17;85.91;1;0;0;2;0;0;2;2;2;1;18;1309;137;59;1112;7;3;70.0;1;8;0;1;0;2;0;0;11;5;0;2;1;7;2;0;6;6;5;15;16;16;0;1;0;1;0
8441;4494;120;63.7567;51.585;83.853;0;0;0;4;1;0;2;4;1;4;23;1433;306;9;1116;1;0;100.0;3;4;2;0;2;0;0;0;10;8;1;0;7;1;0;2;7;4;7;16;16;15;0;2;1;2;0
8441;4759;120;57.6714;51.604;66.78;0;0;0;1;0;1;2;0;0;0;18;946;162;97;687;0;0;0;0;1;0;0;3;0;0;0;13;11;3;0;6;1;0;2;4;5;6;16;16;15;1;1;0;0;0
8441;5088;118;70.3907;71.345;66.55;1;1;1;2;0;0;2;1;0;0;12;659;22;53;582;1;4;20.0;4;2;0;1;0;2;1;0;8;11;0;2;1;7;1;0;6;0;3;15;16;16;0;0;0;2;0
8441;4761;118;67.8023;60.135;79.376;1;0;1;1;0;2;2;1;0;1;15;858;0;51;807;0;0;0;6;4;0;1;1;3;1;0;6;9;0;2;0;6;1;0;1;6;3;15;16;16;2;1;0;0;0
8441;5673;120;42.3667;49.4;41.8;0;0;-1;1;0;0;2;1;0;1;18;1223;144;36;1043;0;0;0;8;3;1;0;4;1;0;1;5;9;2;0;5;0;0;1;5;2;4;16;16;15;0;0;1;0;0
8441;5458;120;60.9289;55.1;70.785;0;0;0;1;0;0;2;0;1;0;14;839;162;0;677;4;3;57.1;3;3;1;0;2;0;0;0;10;9;2;0;7;1;0;2;2;5;0;16;16;15;0;0;0;1;0
8441;5907;120;61.525;54.72;71.39;0;0;0;0;0;0;2;1;0;0;7;518;160;0;358;0;0;0;1;2;1;0;1;0;0;0;12;10;2;0;8;1;0;2;2;1;2;16;16;15;0;0;0;0;0
8441;5105;118;64.9471;54.999;76.608;0;0;0;1;0;1;0;0;0;0;20;1068;52;105;910;0;0;0;5;3;0;2;1;2;0;0;7;10;0;1;0;7;2;0;4;3;3;15;16;16;1;1;0;0;0
8441;5684;118;59.0793;51.49;64.493;0;0;1;0;0;1;0;0;0;0;14;820;0;43;776;7;4;63.6;4;2;0;1;0;4;1;0;8;11;0;2;1;5;1;0;1;9;2;15;16;16;1;0;0;0;0
8441;5477;118;58.3507;51.49;70.785;1;0;0;1;0;0;2;0;1;2;19;1109;58;43;1006;0;1;0.0;3;6;0;1;1;3;0;0;9;7;0;2;0;6;2;0;2;7;2;15;16;16;0;0;1;0;0
8441;5278;118;82.3136;52.155;97.526;0;1;1;0;0;1;0;2;0;2;14;908;0;240;667;4;1;80.0;3;0;0;0;0;3;1;0;9;13;0;3;1;6;1;0;3;2;6;15;16;16;0;1;0;0;0
8441;5287;118;68.5513;60.99;79.013;0;0;0;2;0;0;7;1;0;1;20;1405;137;23;1245;2;3;40.0;4;7;0;1;0;3;0;0;8;6;0;2;1;6;2;0;5;7;5;15;16;16;0;1;1;0;0
8441;5703;118;73.8257;64.02;88.074;0;1;2;2;0;5;0;3;0;1;25;1567;142;176;1247;0;0;0;5;7;0;1;0;4;2;0;7;6;0;2;1;5;0;0;9;9;10;15;16;16;5;2;0;0;0
8441;5940;120;62.9933;60.916;68.796;0;0;-1;0;1;0;4;1;1;1;19;1181;100;62;1018;0;0;0;4;8;1;0;2;0;0;1;9;4;2;0;7;1;0;1;6;10;4;16;16;15;0;0;1;0;0
8441;5714;120;53.6427;45;68.728;0;0;-1;1;1;0;0;0;2;3;16;1032;0;30;1002;6;5;54.5;3;4;2;0;5;0;0;1;10;8;1;0;4;1;0;1;3;7;2;16;16;15;0;0;1;1;0
8441;5715;118;75.4443;67.803;85.176;0;1;2;1;0;2;0;3;1;0;18;1151;30;148;972;0;0;0;5;2;0;1;0;5;2;0;7;11;0;2;1;4;0;0;2;9;4;15;16;16;1;2;0;0;0
8441;5955;120;62.5533;54.902;71.946;0;0;-1;1;0;0;0;1;1;0;21;1359;143;68;1147;0;0;0;3;8;1;0;2;0;0;1;10;4;2;0;7;1;0;1;6;8;5;16;16;15;0;1;0;0;0
8442;4040;10;73.402;56.24;89.419;0;0;0;1;0;1;0;3;2;1;16;1122;67;14;1041;0;0;0;8;7;4;0;0;5;0;0;14;17;5;2;4;10;1;1;2;8;2;13;18;18;1;0;1;0;0
8442;4044;0;43.25;53.641;41.8;0;0;-1;2;0;0;2;2;0;0;17;1043;0;90;952;0;0;0;10;14;0;5;5;2;0;1;14;8;2;4;10;2;1;0;3;10;3;18;18;13;0;2;0;0;0
