Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
7881;5082;5;73.8414;50;88.956;0;2;2;3;1;2;2;3;2;2;20;1318;145;179;993;0;0;0;11;11;1;4;4;4;1;0;16;18;2;6;6;13;4;3;3;10;4;14;25;13;2;2;2;0;0
7881;4758;3;75.8633;75.757;63.882;1;1;1;3;2;0;0;2;0;0;18;1210;55;93;1061;0;0;0;12;10;6;1;7;1;2;1;17;17;4;2;10;9;1;4;4;11;5;13;25;14;0;4;1;0;0
7881;3434;5;58.1723;54.435;42.5;0;0;-2;1;0;1;0;1;1;0;17;1041;100;72;868;5;9;35.7;8;17;0;2;5;8;1;3;19;12;3;8;5;9;4;0;3;9;3;14;25;13;1;0;1;0;0
7881;3885;5;69.4889;63.46;72.116;1;0;3;1;0;0;0;1;0;0;16;887;17;0;869;6;4;60.0;12;8;3;2;2;6;3;0;15;21;0;8;8;11;2;3;5;5;2;14;25;13;0;0;0;1;0
7881;4373;5;46.2143;50.634;43;0;0;-1;1;0;3;5;1;0;0;19;946;46;123;776;0;0;0;7;12;0;2;5;7;1;2;20;17;3;8;5;10;4;1;3;7;5;14;25;13;2;1;0;1;0
7881;4374;5;65.4305;68.59;61.105;0;1;0;0;0;0;0;1;0;1;21;1156;120;57;978;0;2;0.0;7;12;0;3;6;7;1;1;20;17;3;7;4;10;4;2;6;10;3;14;25;13;0;0;0;0;0
7881;4962;5;62.4345;66.405;47.6;1;0;-1;6;0;0;0;0;1;0;22;1196;108;80;1007;0;3;0.0;9;17;0;5;5;8;1;2;18;12;3;5;5;9;4;1;3;12;4;14;25;13;0;1;1;2;2
7881;4377;3;56.1786;54.611;63.252;0;1;-1;1;0;4;0;1;0;0;18;1114;0;137;977;0;0;0;8;7;3;1;6;6;1;2;21;20;7;2;11;4;2;3;2;7;7;13;25;14;3;2;0;0;0
7881;4762;5;55.4661;58.33;46.1;0;0;-1;1;0;0;0;1;0;0;13;1003;0;78;925;1;0;100.0;4;5;1;4;2;3;0;1;23;24;2;6;8;14;5;2;3;7;2;14;25;13;0;1;0;0;0
7881;3450;3;64.6067;63.535;47.6;0;0;-3;4;0;0;9;4;1;0;22;1220;424;40;755;0;0;0;11;14;1;1;5;2;0;2;18;13;9;2;12;8;3;3;7;7;3;13;25;14;0;1;1;1;1
7881;3337;5;79.2183;57.715;91.476;0;1;3;3;0;2;2;1;2;0;23;1481;191;220;1070;0;0;0;12;4;2;2;1;7;3;0;15;25;1;8;9;10;2;3;6;7;7;14;25;13;1;2;2;0;0
7881;4768;3;48.3714;50.246;47.8;0;0;-2;1;0;2;0;0;0;0;17;836;0;45;791;0;0;0;9;10;2;1;5;3;0;2;20;17;8;2;12;7;3;3;2;4;1;13;25;14;2;1;0;0;0
7881;5286;5;63.7185;59.565;68.607;0;1;1;0;0;0;0;0;0;0;12;843;0;0;843;5;5;50.0;4;4;0;3;3;3;1;0;23;25;3;7;7;14;4;3;2;6;3;14;25;13;0;0;0;0;0
7882;4471;5;65.6827;54.53;74.657;0;0;0;0;0;1;0;1;0;0;7;542;0;143;399;2;1;66.7;1;2;0;0;2;2;0;0;20;18;3;4;11;12;2;1;0;3;2;15;18;11;1;0;0;0;0
7882;4044;5;85.69;54.32;99;0;0;0;2;1;5;2;2;2;0;22;1496;326;59;1110;0;0;0;5;3;1;2;7;5;0;0;16;17;2;2;6;9;2;1;10;7;1;15;18;11;3;4;1;0;0
7882;4349;0;67.4406;68.4;61.226;0;0;-1;1;1;0;0;2;0;1;19;950;9;0;940;0;0;0;6;9;2;1;4;7;0;1;14;12;2;2;10;6;1;1;2;6;4;11;18;15;0;0;1;0;1
7882;4474;0;59.9867;52.186;71.316;0;0;-1;1;0;1;4;1;1;0;15;1057;0;0;1057;0;0;0;5;10;1;1;5;7;0;1;15;11;3;2;9;6;1;1;3;7;4;11;18;15;0;2;0;0;0
7882;4146;5;71.3333;64.22;65.582;0;0;1;3;1;0;0;1;0;1;20;1239;311;0;928;1;1;50.0;6;6;2;3;7;5;1;0;15;14;1;1;6;9;1;1;8;6;6;15;18;11;0;2;2;0;0
7882;4149;5;69.4965;72.2;65.219;1;0;0;3;0;0;0;4;0;1;17;1267;76;91;1099;0;0;0;9;7;1;0;3;3;1;1;12;13;2;4;10;11;1;0;4;5;3;15;18;11;0;2;1;0;0
7882;4060;0;74.1816;66.215;82.764;0;0;-1;6;1;0;0;4;1;0;16;1085;149;0;936;1;0;100.0;9;4;1;2;7;5;0;1;11;17;3;1;7;8;1;1;4;4;4;11;18;15;0;1;1;3;2
7882;4941;0;78.752;73.815;78.287;0;1;1;3;1;0;0;5;1;1;16;1095;0;262;833;0;0;0;6;3;1;1;3;2;1;0;14;18;3;2;11;11;0;2;1;6;6;11;18;15;0;1;2;0;1
7882;4152;5;83.2001;73.34;94.985;1;0;1;1;0;2;0;4;0;0;19;1372;297;0;1075;1;0;100.0;7;9;2;1;8;8;1;0;14;11;1;3;5;6;1;1;9;6;5;15;18;11;2;0;1;0;0
7882;4743;5;45.2714;50.731;44.1;0;0;-1;0;0;0;0;0;0;0;14;859;0;60;798;0;0;0;2;9;2;0;3;2;0;1;19;11;1;4;10;12;2;0;0;4;3;15;18;11;0;0;0;0;0
7882;5075;0;65.9273;54.72;84.579;0;0;0;1;0;3;2;3;0;2;14;1106;80;0;1025;7;8;46.7;7;6;2;1;4;10;0;0;13;15;2;2;10;3;1;2;3;7;6;11;18;15;2;1;1;0;0
7882;5659;5;64.8633;47.6;78.372;0;0;0;1;0;1;2;0;2;1;15;961;0;28;933;0;0;0;3;11;2;0;6;2;0;0;18;9;1;4;7;12;2;1;0;4;4;15;18;11;1;0;1;0;0
7882;4756;0;67.3933;55.872;78.12;0;0;-1;1;0;1;0;2;2;0;24;1406;118;195;1091;0;0;0;7;11;1;1;4;3;0;1;13;10;3;2;10;10;1;1;5;4;10;11;18;15;0;1;1;0;0
7882;5082;5;71.61;51.507;84.546;0;0;0;0;0;6;0;1;1;0;15;1078;0;163;914;0;0;0;8;8;0;2;3;6;1;1;13;12;3;2;10;8;1;0;3;6;7;15;18;11;1;5;0;0;0
7882;4160;0;61.8986;56.745;68.796;0;0;0;1;0;0;0;0;0;0;22;1369;38;115;1215;0;0;0;9;10;1;1;6;4;0;0;11;11;3;2;8;9;1;2;4;7;4;11;18;15;0;0;1;0;0
7882;3434;5;79.822;64.885;88.814;0;1;1;4;0;1;0;3;3;0;16;1014;52;0;962;3;6;33.3;8;5;1;0;3;5;1;0;13;15;2;4;10;9;1;1;3;5;1;15;18;11;1;0;2;1;1
7882;3328;0;61.953;57.285;67.639;1;0;1;1;0;0;0;0;0;1;15;1072;0;268;803;6;6;50.0;3;4;1;0;2;0;1;0;17;17;3;3;12;13;0;2;5;5;5;11;18;15;0;1;0;0;0
7882;3885;5;67.838;60.99;74.294;0;1;1;1;0;0;0;1;0;1;19;1210;321;0;889;10;8;55.6;5;5;1;4;7;4;1;0;16;15;2;0;6;10;1;1;8;6;6;15;18;11;0;0;1;0;0
7882;4373;5;71.9714;53.156;84.672;0;0;2;3;0;1;0;1;2;0;17;1230;47;0;1183;0;0;0;15;4;0;2;5;8;2;0;6;16;3;2;8;6;0;1;6;6;5;15;18;11;1;3;0;0;0
7882;4374;5;67.838;55.48;82.28;0;0;0;2;0;0;0;4;0;2;17;1114;309;38;766;1;0;100.0;6;4;0;1;2;2;0;0;15;16;3;3;11;12;2;1;6;6;2;15;18;11;0;1;1;0;0
7882;4962;5;71.1015;72.58;67.881;0;2;0;3;0;0;0;1;1;1;20;1077;62;9;1005;1;0;100.0;9;6;1;2;2;2;1;1;12;14;2;2;11;12;1;0;2;5;3;15;18;11;0;3;0;0;0
7882;5092;0;70.8217;55.581;82.908;0;0;0;0;0;6;0;2;0;0;19;1184;15;115;1053;0;0;0;7;6;1;1;6;7;1;1;13;15;3;2;8;6;0;1;3;7;3;11;18;15;0;5;1;0;0
7882;5443;0;61.739;56.43;67.76;0;1;0;0;0;0;0;0;1;0;8;592;0;111;481;0;0;0;2;8;1;0;3;1;1;1;18;13;3;3;11;12;0;1;3;2;2;11;18;15;0;0;0;0;0
7882;4380;0;54.5547;51.775;60.621;0;0;-1;0;0;1;2;1;0;2;23;1266;106;142;1017;0;1;0.0;2;5;2;1;4;2;0;1;18;16;2;2;10;11;1;1;4;6;8;11;18;15;0;1;0;0;0
7882;4762;5;75.2611;61.275;77.924;0;0;0;1;0;0;0;5;0;0;15;1053;0;100;952;0;0;0;5;8;0;0;3;6;0;0;16;12;3;4;10;8;2;1;5;6;0;15;18;11;0;0;1;0;0
7882;3337;5;62.645;48;75.222;0;0;1;0;0;1;2;0;1;1;20;1419;64;72;1283;0;0;0;10;5;1;3;3;5;1;0;11;15;2;1;10;9;1;1;7;10;2;15;18;11;0;1;0;0;0
7882;4763;0;69.0507;63.555;64.493;0;0;-1;1;0;1;0;0;1;0;14;964;42;12;909;2;3;40.0;4;5;1;0;2;2;0;1;16;16;3;3;12;11;1;1;4;7;2;11;18;15;0;1;1;0;0
7882;5265;0;76.612;69.73;83.732;0;0;0;0;0;0;0;4;0;0;15;906;182;0;724;0;0;0;4;1;1;1;6;3;0;0;16;20;3;2;8;10;1;2;3;5;1;11;18;15;0;0;0;0;0
7882;5107;0;67.1733;63.535;65.772;0;0;0;1;1;1;0;1;0;0;23;1410;137;178;1094;0;0;0;12;6;2;1;5;4;1;1;8;15;2;2;9;9;0;1;5;6;5;11;18;15;1;1;1;0;0
7882;5473;0;62.916;55.955;71.027;0;0;0;1;0;0;0;1;0;2;15;1144;0;92;1051;0;1;0.0;7;11;1;1;2;6;0;0;13;10;3;2;12;7;1;2;2;6;5;11;18;15;0;1;0;0;0
7882;5475;0;59.8283;48.4;73.568;0;0;-1;2;0;0;0;1;1;2;13;960;78;0;881;1;8;11.1;8;5;1;2;7;3;0;1;12;16;3;1;7;10;1;1;2;5;2;11;18;15;0;0;1;1;0
7882;5286;5;56.9507;50;63.404;0;0;-1;1;1;0;0;1;0;1;12;780;0;0;780;8;1;88.9;5;6;1;0;1;5;0;1;16;14;2;4;12;9;2;0;4;4;1;15;18;11;0;0;2;0;0
7883;4139;9;71.7613;72.01;49;0;1;1;0;0;0;0;0;1;0;16;921;0;58;862;1;0;100.0;6;4;0;1;2;6;2;1;12;15;2;2;4;11;3;0;3;9;2;13;29;13;0;0;0;0;0
7883;4719;9;63.69;52.768;73.836;0;0;-1;0;0;2;0;0;0;0;19;1356;25;186;1144;0;0;0;4;10;0;3;2;7;0;1;14;9;2;0;4;10;5;0;7;8;5;13;29;13;1;1;0;0;0
7883;4351;8;45.75;47;43.7;0;0;-2;3;2;0;2;1;1;1;14;982;98;22;860;0;0;0;11;9;2;1;4;1;0;2;8;9;1;1;13;5;1;3;6;7;5;13;29;13;0;4;1;0;0
7883;4723;9;72.6836;60.895;70.906;1;0;3;1;0;0;0;2;1;3;22;1423;142;22;1258;15;7;68.2;7;9;0;1;1;7;3;0;11;10;2;2;5;10;2;1;4;17;3;13;29;13;0;1;0;0;0
7883;3667;9;86.2063;87.875;68.607;1;0;3;6;0;0;0;0;1;0;18;1355;142;2;1211;0;0;0;9;5;0;0;4;4;3;0;9;14;2;3;2;13;2;1;4;15;0;13;29;13;0;2;3;1;0
7883;4353;8;46.3;50;40.4;0;0;-2;4;0;0;0;0;0;1;19;1248;71;0;1176;7;10;41.2;9;8;1;1;8;5;0;2;10;10;2;1;9;1;1;3;4;9;4;13;29;13;0;2;1;0;1
7883;5061;8;56.1291;52.345;61.468;0;0;-1;0;0;0;0;2;0;1;15;1054;0;70;984;6;11;35.3;4;7;1;1;4;0;0;1;15;11;2;1;13;6;1;4;3;12;5;13;29;13;0;0;0;0;0
7883;4939;9;81.7266;75.43;81.433;2;0;3;2;0;1;2;3;1;1;17;1118;142;22;953;0;1;0.0;6;5;0;1;0;4;3;0;12;14;2;2;6;13;2;1;4;14;2;13;29;13;1;0;0;2;0
7883;4940;8;74.6249;77.9;64.614;0;1;-2;2;0;0;0;2;2;0;24;1482;252;155;1075;0;0;0;6;6;1;1;5;1;1;3;13;12;2;1;12;5;0;2;7;11;7;13;29;13;0;0;1;1;0
7883;4483;9;75.24;76.824;73.332;1;2;3;2;0;1;2;3;0;0;20;1237;58;104;1074;0;0;0;6;5;1;0;2;2;3;0;12;14;1;3;4;15;2;1;3;14;3;13;29;13;0;2;1;0;0
7883;4605;8;56.9957;52.186;49.5;0;0;-1;3;0;0;9;0;1;1;13;945;140;0;805;0;0;0;3;5;0;0;3;2;0;1;16;13;3;2;14;4;1;4;2;9;2;13;29;13;0;1;2;0;0
7883;4741;8;63.13;57.76;69.696;1;0;0;1;1;1;0;1;0;1;16;1064;29;71;963;0;1;0.0;7;5;1;0;6;4;1;1;12;13;2;2;11;2;0;4;1;8;2;13;29;13;1;0;1;1;0
7883;5073;9;66.8067;64.02;63.252;0;1;-1;1;0;1;0;0;0;1;18;1363;83;100;1180;0;0;0;3;11;0;3;3;7;0;1;15;8;2;0;3;10;5;0;6;7;6;13;29;13;1;1;0;0;0
7883;4488;9;64.307;57;73.568;0;0;0;1;0;0;0;0;0;0;18;985;0;118;867;8;4;66.7;5;7;2;1;3;7;0;0;13;12;0;2;3;10;5;1;3;4;7;13;29;13;0;0;0;0;1
7883;5244;9;66.2043;53.932;78.12;0;1;1;1;0;4;2;0;0;0;14;1046;0;84;962;0;0;0;8;5;1;0;2;9;1;0;10;14;1;3;4;8;4;1;2;7;4;13;29;13;2;3;0;0;0
7883;4369;8;72.439;67.45;67.76;0;0;-1;2;0;2;0;1;1;1;23;1340;278;154;907;7;12;36.8;6;3;1;0;5;1;1;2;13;15;2;2;12;5;0;3;7;8;4;13;29;13;1;1;0;1;1
7883;4619;9;68.6557;51.313;80.64;0;0;2;1;0;2;0;0;0;0;14;954;0;59;895;0;0;0;8;4;1;0;2;8;2;0;10;15;1;3;4;9;3;1;1;8;5;13;29;13;1;2;0;0;0
7883;4371;8;55.4871;42.6;61.226;0;0;-1;0;0;0;0;2;0;3;15;1126;210;0;915;0;0;0;4;4;0;0;5;1;0;1;15;14;3;2;12;5;1;4;5;13;1;13;29;13;0;0;0;0;0
7883;3433;8;61.8995;49.1;74.778;0;0;-1;2;0;0;0;1;3;2;19;1175;98;0;1076;0;0;0;10;6;1;0;6;5;0;1;9;12;2;2;11;1;1;4;4;9;4;13;29;13;0;2;0;0;0
7883;4760;8;68.7186;50;81.144;0;0;1;0;0;3;0;0;0;0;6;521;0;0;521;0;0;0;2;2;1;0;4;3;1;0;17;16;2;2;13;3;0;5;0;3;2;13;29;13;1;2;0;0;0
7883;4372;8;61.1429;62.225;46;0;0;-2;1;0;0;0;0;1;1;12;932;0;0;932;0;0;0;3;7;1;2;6;1;0;2;16;11;2;0;11;5;1;3;2;6;6;13;29;13;0;1;0;0;0
7883;3883;9;63.4911;60.705;68.486;0;1;1;1;0;2;0;1;0;0;15;966;0;118;848;0;0;0;5;4;2;1;1;7;1;0;13;15;0;2;5;10;4;1;3;4;5;13;29;13;2;1;0;0;0
7883;4376;9;76.758;73.914;79.884;0;2;4;1;2;0;2;2;1;0;23;1368;225;165;977;0;0;0;8;4;1;0;1;1;4;0;10;15;1;3;5;16;1;1;5;15;3;13;29;13;0;3;0;0;0
7883;5094;9;63.344;59.09;71.632;0;0;0;1;1;2;5;1;0;2;11;858;0;58;799;0;0;0;5;5;2;0;4;7;0;0;13;14;0;3;2;10;5;1;3;4;2;13;29;13;2;2;0;0;0
7883;5447;8;46.8857;60.325;41.9;0;0;-1;1;0;0;0;2;0;0;12;871;0;0;871;0;1;0.0;3;6;1;1;6;0;0;1;16;12;2;1;11;6;1;4;2;8;2;13;29;13;0;0;0;1;0
7883;3695;9;82.8537;76.76;72.6;1;1;0;1;2;1;0;1;1;1;19;1198;225;150;822;3;1;75.0;4;5;0;1;1;4;1;1;14;14;2;2;5;13;4;0;8;8;4;13;29;13;0;2;1;0;1
7883;5680;8;66.22;61.207;68.544;0;0;-1;0;0;1;0;3;0;0;16;990;0;0;990;0;0;0;3;5;0;0;4;3;0;1;16;13;3;2;13;3;1;4;2;10;2;13;29;13;1;0;0;0;0
7883;5109;9;77.7584;73.435;74.778;0;2;1;1;0;1;0;0;1;0;19;1036;83;47;905;7;6;53.8;6;5;0;1;2;3;2;1;12;14;2;2;4;14;3;0;5;8;4;13;29;13;0;1;1;0;0
7883;5276;8;33.2571;42;31.8;0;0;-4;1;0;0;0;1;2;2;15;964;62;9;892;0;0;0;9;12;2;2;6;0;0;4;10;6;1;0;11;6;1;1;6;10;6;13;29;13;0;0;1;0;0
7883;5695;9;56.8476;50;64.856;0;0;0;1;0;0;0;1;0;1;7;328;0;101;227;1;1;50.0;0;2;0;1;0;2;0;0;18;17;2;2;6;15;5;1;2;1;3;13;29;13;0;0;0;0;1
7883;5701;8;66.2933;58.491;75.726;0;0;-1;3;0;1;0;2;1;0;19;1449;258;216;975;0;0;0;4;1;0;0;7;1;0;1;15;17;3;2;10;5;1;4;5;9;4;13;29;13;1;2;1;0;0
7883;5288;8;55.7229;52.865;47.1;0;1;-1;0;0;1;0;3;0;1;20;1493;251;202;1039;0;0;0;6;4;1;1;6;2;1;2;13;14;2;1;11;4;0;3;5;11;6;13;29;13;1;0;0;0;0
7884;4040;10;71.9193;72.295;68.97;0;0;-1;5;2;0;2;3;1;0;15;1027;8;0;1019;0;0;0;13;11;2;0;8;5;1;2;18;11;2;4;12;7;3;2;5;3;4;18;17;19;0;3;3;0;1
7884;5398;3;56.0374;53.96;44.8;1;0;-2;4;0;1;2;0;1;1;13;907;101;0;806;0;0;0;8;13;0;1;1;2;1;3;14;18;4;3;11;18;3;1;5;5;5;19;17;18;1;0;2;1;1
7884;4138;3;63.558;54.055;71.027;0;0;-1;1;0;1;0;1;1;2;19;1400;40;129;1231;3;3;50.0;5;10;2;3;7;5;0;1;17;21;2;1;5;15;4;3;5;4;8;19;17;18;1;0;0;1;0
7884;4348;3;69.465;60.043;79.884;0;0;0;0;0;3;5;5;0;0;18;1205;0;244;961;0;0;0;5;7;1;2;6;4;1;1;17;24;3;2;6;16;3;3;5;7;9;19;17;18;2;1;0;0;0
7884;4475;3;76.9687;71.725;77.682;1;1;1;2;1;2;0;1;0;1;20;1233;260;0;972;1;0;100.0;6;11;2;0;6;9;2;1;16;20;2;4;6;11;2;3;10;8;4;19;17;18;2;1;1;1;0
7884;4729;10;76.826;74.1;65.34;0;0;1;3;1;0;0;1;0;1;19;1282;287;0;994;1;1;50.0;14;6;2;1;6;4;1;0;17;16;2;3;14;8;3;4;11;8;5;18;17;19;0;2;0;2;0
7884;3131;3;58.1723;51.015;65.945;0;0;0;1;0;0;0;1;0;1;11;869;31;0;838;6;3;66.7;3;7;2;2;5;3;0;0;19;24;2;2;7;17;4;4;3;4;2;19;17;18;0;0;1;0;0
7884;4601;3;66.6432;59.47;81.433;0;0;1;2;2;2;2;2;1;1;23;1413;254;112;1045;7;14;33.3;7;10;2;0;4;14;2;1;15;21;2;4;8;6;2;3;10;8;4;19;17;18;1;2;2;0;1
7884;5058;10;65.0025;73.625;44;0;2;0;1;0;0;0;0;0;0;15;967;7;124;835;0;1;0.0;9;7;0;3;7;3;2;2;22;15;4;1;13;9;2;2;3;6;2;18;17;19;0;0;0;0;1
7884;4355;10;63.0765;57.57;70.785;1;0;0;7;0;0;0;2;0;2;19;1239;80;165;994;4;6;40.0;14;8;2;0;5;5;2;2;17;14;2;4;15;7;2;2;6;3;8;18;17;19;0;2;2;2;1
7884;3869;10;73.1814;50;88.074;0;0;-1;3;0;4;2;3;1;1;15;1148;63;0;1084;0;0;0;9;9;1;1;9;4;0;1;22;13;3;3;11;8;4;3;5;2;4;18;17;19;0;6;1;0;0
7884;4154;3;66.554;62.795;72.721;0;1;0;1;1;1;2;0;0;0;14;863;31;0;832;0;0;0;5;10;2;2;4;8;1;1;17;21;2;2;8;12;3;3;4;4;4;19;17;18;1;1;0;0;1
7884;5078;10;74.8287;66.595;90.145;1;0;0;1;0;3;2;0;3;0;19;1204;288;0;915;12;9;57.1;10;8;2;1;7;2;1;1;21;14;2;3;13;10;3;3;9;7;6;18;17;19;2;1;0;1;0
7884;5246;3;88.2139;89.11;81.433;2;1;3;5;0;2;0;3;1;1;22;1220;258;136;825;0;0;0;7;8;1;0;3;10;3;0;15;23;3;4;9;10;1;4;9;7;5;19;17;18;2;0;1;2;2
7884;5417;3;70.192;65.645;70.906;0;0;-1;2;0;2;0;1;1;0;27;1288;6;159;1122;0;0;0;8;11;0;2;2;4;1;2;14;20;4;2;10;16;3;2;4;4;10;19;17;18;2;1;0;1;0
7884;4747;10;69.1889;64.22;76.109;1;1;1;2;0;1;0;3;0;1;12;759;0;107;651;1;1;50.0;7;6;2;0;2;4;2;1;24;16;2;4;18;8;2;3;2;3;6;18;17;19;1;1;0;0;1
7884;4365;3;67.5527;63.08;64.856;0;1;-1;1;0;0;0;0;2;0;29;1260;197;0;1063;8;7;53.3;13;12;0;2;3;2;2;3;9;19;4;2;9;18;2;1;10;5;7;19;17;18;0;0;0;0;1
7884;4367;10;85.58;64.796;99;0;1;1;0;4;4;0;4;2;1;26;1528;233;202;1092;0;0;0;14;7;1;2;6;2;1;0;17;15;3;2;14;10;3;4;10;9;10;18;17;19;1;4;2;1;0
7884;4158;10;67.3043;62.177;74.34;0;0;-1;0;0;0;0;2;2;0;22;1173;0;24;1148;0;0;0;8;10;0;0;6;3;0;1;23;12;4;4;14;9;4;3;6;2;8;18;17;19;0;0;0;0;0
7884;4495;3;61.27;55.969;69.678;0;1;-1;0;0;5;0;2;1;0;14;818;0;52;766;0;0;0;7;10;0;1;3;7;1;2;15;21;4;3;9;13;3;2;1;3;4;19;17;18;3;2;0;0;0
7884;4072;3;55.212;50;61.226;0;0;0;0;1;0;0;0;0;0;7;306;13;54;238;0;2;0.0;1;1;1;0;1;3;0;0;21;30;3;4;11;17;4;4;1;1;1;19;17;18;0;0;0;0;1
7884;4758;3;59.6567;54.611;63.126;0;0;-2;2;0;2;0;0;1;0;16;1220;115;258;846;0;0;0;4;10;1;1;2;7;0;2;18;21;3;3;10;13;4;2;2;4;9;19;17;18;2;0;2;0;0
7884;4957;10;61.798;54.223;71.316;0;0;3;3;0;0;0;2;0;1;19;1207;0;96;1111;0;0;0;13;4;2;3;8;3;3;0;18;18;2;1;12;9;1;4;5;8;5;18;17;19;0;1;2;0;0
7884;4377;3;64.1771;55.581;70.938;0;1;1;2;0;2;0;2;1;0;15;988;0;38;950;0;0;0;7;8;1;2;4;4;2;1;15;23;3;2;8;16;2;3;3;6;4;19;17;18;2;1;1;0;0
7884;3450;3;65.4867;65.863;64.512;0;1;1;1;1;0;4;0;1;0;21;1452;183;0;1268;0;0;0;11;14;3;1;4;9;2;1;11;17;1;3;8;11;2;3;13;7;5;19;17;18;0;1;1;0;0
7884;4381;10;59.9557;56.05;48.6;0;1;0;0;0;0;2;1;1;2;17;914;7;0;907;4;5;44.4;5;6;0;3;8;4;1;1;26;16;4;1;12;8;3;3;2;6;3;18;17;19;0;0;0;0;0
7884;3455;10;54.8146;51.395;61.831;0;0;0;0;0;0;0;0;0;0;11;538;0;66;472;5;2;71.4;1;2;0;0;3;1;1;1;30;20;4;4;17;11;3;3;2;2;6;18;17;19;0;0;0;0;0
7884;4768;3;68.7657;54.902;80.01;0;1;1;1;0;4;0;0;1;0;15;1068;0;0;1068;0;0;0;11;13;2;1;5;9;2;1;11;18;2;3;7;11;2;3;8;7;4;19;17;18;1;4;0;0;0
7884;5461;10;72.6887;68.685;63.041;1;0;-1;5;0;0;7;4;0;0;17;1145;216;0;929;0;0;0;7;7;0;3;5;4;1;2;24;15;4;1;15;8;3;2;5;6;2;18;17;19;0;3;1;1;0
7884;5269;10;45.24;49;39.6;0;0;-2;1;1;2;0;2;0;2;16;1001;0;108;893;0;0;0;9;6;2;1;5;6;1;3;22;16;2;3;15;6;3;1;4;6;4;18;17;19;1;1;1;1;0
7884;2831;10;76.6334;68.495;83.127;0;1;0;4;0;0;0;4;2;2;23;1353;288;101;963;2;0;100.0;10;4;2;1;9;4;1;1;21;18;2;3;11;8;3;3;10;9;6;18;17;19;0;1;1;0;2
7884;3053;10;46.7286;47.5;47.3;0;0;0;2;0;4;0;0;1;1;17;990;0;166;824;0;0;0;12;7;2;1;6;6;2;2;19;15;2;3;14;6;2;2;3;5;7;18;17;19;3;1;2;0;0
7885;4594;120;80.135;52.962;90.342;0;0;1;1;1;4;5;1;1;0;20;1263;2;180;1080;0;0;0;6;7;1;3;1;4;1;0;14;21;2;2;2;6;1;4;1;9;5;13;21;13;2;4;0;0;0
7885;3856;121;61.05;57.23;69.048;0;1;3;0;0;1;0;0;0;0;21;1143;31;122;989;0;0;0;8;2;1;0;1;2;3;0;20;18;4;3;9;1;1;2;1;9;3;13;21;13;0;1;0;0;0
7885;4721;121;74.793;76.285;47.3;1;1;1;4;1;0;0;1;0;0;23;1191;128;141;921;2;3;40.0;8;7;3;1;6;1;2;1;20;13;2;2;4;2;2;1;5;8;4;13;21;13;0;0;0;5;0
7885;5231;121;71.155;68.21;74.052;1;0;2;3;0;0;0;1;1;0;20;1028;0;5;1023;0;0;0;12;7;1;0;2;1;2;0;16;13;4;3;8;2;2;2;3;7;4;13;21;13;0;0;2;0;1
7885;4148;121;57.0271;48.5;66.024;0;0;1;4;0;0;0;1;0;1;16;1057;0;0;1057;0;0;0;14;6;2;1;7;0;1;0;14;14;3;2;3;3;3;2;7;4;1;13;21;13;0;2;2;0;0
7885;4730;121;66.875;60.8;74.536;0;0;-1;0;0;0;0;2;2;1;25;1473;86;193;1194;4;11;26.7;7;10;2;1;6;2;0;1;21;10;3;2;4;1;4;1;7;7;8;13;21;13;0;0;0;0;0
7885;3957;121;61.632;56.05;68.97;0;0;0;4;0;0;0;2;0;2;18;1122;34;132;954;0;2;0.0;7;6;3;3;4;1;1;1;21;14;2;0;6;2;3;1;2;9;3;13;21;13;0;1;1;1;1
7885;3318;121;76.291;70.015;66.187;0;1;1;1;0;0;2;4;0;0;20;1275;178;0;1096;2;4;33.3;11;8;2;1;3;1;2;1;17;12;3;2;7;2;2;1;6;7;3;13;21;13;0;0;1;0;0
7885;4480;120;53.6204;55.86;42.5;0;0;-1;2;0;0;0;0;0;0;14;990;28;29;933;8;4;66.7;7;10;1;0;2;4;0;1;13;18;2;5;1;6;2;3;4;7;2;13;21;13;0;1;0;1;0
7885;3864;121;60.17;56.26;71.316;0;0;1;0;0;1;15;1;0;0;16;935;75;133;725;0;0;0;4;2;0;0;1;2;1;0;24;18;5;3;9;1;3;2;2;6;2;13;21;13;1;0;0;0;0
7885;4737;120;71.0021;66.405;75.988;1;0;2;5;0;0;2;1;1;0;20;1137;258;0;879;0;0;0;10;5;1;2;0;2;2;0;10;23;2;3;3;8;0;4;10;5;5;13;21;13;0;0;3;2;0
7885;5238;120;56.0145;50;49.3;0;0;-1;1;0;0;0;2;0;2;14;1130;20;65;1045;0;0;0;8;9;1;1;2;4;0;1;12;19;2;4;1;6;2;3;2;6;2;13;21;13;0;1;0;0;0
