Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8497;5271;8;67.5571;54.15;76.593;0;0;0;0;0;1;0;1;1;0;20;1228;96;34;1097;6;11;35.3;7;11;1;1;4;4;0;0;13;20;7;1;11;9;0;1;3;9;6;15;19;19;1;0;0;0;0
8497;5918;8;63.4857;49.4;74.466;0;0;-1;0;0;0;0;0;3;1;22;1233;0;128;1104;0;0;0;5;12;1;0;4;5;0;1;15;19;7;2;11;8;0;0;3;9;8;15;19;19;0;0;0;0;0
8497;5273;8;46;54.435;41.9;0;0;-1;3;0;0;0;1;0;0;11;649;0;0;649;0;1;0.0;11;4;4;0;4;2;0;1;9;27;4;2;11;11;0;0;5;5;1;15;19;19;0;1;1;1;0
8497;5701;8;97.9471;60.237;99;1;0;0;2;1;5;2;2;2;0;21;1280;391;22;867;0;0;0;10;9;3;1;5;5;0;0;10;22;5;1;10;8;0;1;8;6;6;15;19;19;4;2;2;0;0
8497;5288;8;73.1317;51.604;83.79;0;0;-1;4;0;1;0;1;3;0;22;1454;388;61;1004;0;0;0;6;11;4;0;4;3;0;1;14;20;4;2;11;10;0;0;9;6;11;15;19;19;0;4;1;0;0
8498;4594;120;70.07;52.574;87.192;0;1;0;0;0;3;15;1;0;0;16;920;76;141;702;0;0;0;3;5;0;4;3;5;0;0;19;23;2;4;9;16;4;2;4;4;4;16;24;14;1;1;1;0;0
8498;3856;121;55.9533;51.604;45.6;0;0;-2;1;1;3;5;1;0;0;15;983;0;0;983;0;0;0;9;9;4;1;8;7;0;2;19;13;4;1;13;5;2;2;1;6;2;14;24;16;1;2;2;0;0
8498;4596;121;60.7357;62.759;48.1;0;1;0;1;0;0;0;1;0;0;17;1113;89;114;908;0;0;0;8;10;3;0;6;4;1;1;20;12;5;2;15;8;1;3;1;10;8;14;24;16;0;1;0;0;0
8498;4927;121;66.7986;62.7;67.276;1;0;-2;2;0;0;0;2;0;0;15;1095;348;71;674;6;5;54.5;9;5;1;0;5;0;1;2;19;17;7;2;16;12;1;2;8;8;3;14;24;16;0;0;1;1;0
8498;4721;121;72.9098;64.03;60.621;0;0;-2;4;2;1;0;2;0;0;22;1425;412;72;940;0;2;0.0;8;7;4;0;5;6;0;1;20;15;4;2;16;6;2;3;7;7;7;14;24;16;1;0;4;2;0
8498;5231;121;60.348;58.995;45;0;1;-1;5;1;1;0;2;0;1;17;1311;107;62;1141;0;0;0;15;8;6;1;10;3;1;2;13;14;2;1;11;9;1;2;5;8;3;14;24;16;1;2;3;1;0
8498;5643;120;67.3829;51.798;80.01;0;0;2;0;0;5;2;0;1;0;17;1109;39;146;923;0;0;0;7;11;2;2;4;5;2;1;15;17;0;6;8;16;2;1;5;5;3;16;24;14;3;2;0;0;0
8498;4730;121;78.1635;61.56;94.259;0;0;-1;2;0;0;2;1;2;0;17;1507;412;82;1012;13;5;72.2;8;6;3;1;8;8;0;0;20;16;5;1;13;4;2;4;8;6;7;14;24;16;0;0;1;1;0
8498;3957;121;48.15;43;64.493;0;0;0;1;0;0;0;0;0;2;6;266;0;0;266;0;0;0;1;1;0;0;1;2;0;0;27;21;8;2;20;10;2;4;0;3;2;14;24;16;0;1;0;0;0
8498;3318;121;58.8714;53.675;49.1;0;0;-2;2;0;2;0;0;0;1;24;1165;100;47;1017;0;0;0;5;10;1;1;4;6;0;1;23;12;7;1;17;6;2;3;0;8;6;14;24;16;1;2;1;0;0
8498;4481;121;59.4314;54.902;65.646;0;0;1;0;0;0;0;0;0;0;18;1202;0;77;1125;0;0;0;10;5;3;1;9;3;1;0;18;17;5;1;12;9;1;4;5;7;6;14;24;16;0;0;0;0;0
8498;4737;120;69.6111;57.855;85.426;0;0;1;0;0;2;0;3;0;4;16;1119;0;0;1119;0;0;0;4;13;0;3;2;8;1;0;18;15;2;5;10;13;3;2;2;9;7;16;24;14;2;0;0;0;0
8498;5238;120;61.5785;56.24;64.493;0;1;-1;0;0;2;2;1;1;2;16;1168;0;99;1069;0;1;0.0;3;16;1;3;3;10;1;2;19;12;1;5;9;11;3;0;5;8;1;16;24;14;1;1;0;0;0
8498;5866;121;67.2266;64.41;49;0;0;0;1;0;0;0;1;0;0;17;990;43;0;946;3;4;42.9;8;8;1;1;6;4;1;1;20;14;7;1;15;8;1;3;1;10;6;14;24;16;0;0;0;1;0
8498;4065;120;70.3347;69.635;63.767;0;1;2;2;0;0;2;0;0;0;15;949;0;258;690;0;4;0.0;8;5;0;1;5;3;2;0;14;23;2;7;7;18;2;2;5;6;4;16;24;14;0;1;1;0;0
8498;5080;120;72.9205;68.02;77.803;1;1;2;3;0;2;0;2;0;1;19;1198;107;252;838;1;1;50.0;7;2;0;2;5;4;1;0;15;26;2;6;7;17;3;2;6;10;7;16;24;14;2;0;1;2;0
8498;5868;121;71.9193;67.545;66.187;0;1;-2;4;2;0;0;0;2;1;17;1364;366;48;949;9;6;60.0;10;8;4;0;8;1;1;2;18;14;4;2;13;11;1;2;13;8;3;14;24;16;0;2;4;0;0
8498;4751;120;79.929;77.045;74.415;2;0;1;4;0;1;0;0;1;1;20;1491;184;84;1222;8;13;38.1;10;14;0;4;3;10;2;1;12;14;2;4;9;11;2;1;6;10;5;16;24;14;1;0;0;4;0
8498;4617;121;68.3883;62.795;73.931;1;0;0;1;2;1;0;1;2;0;13;958;31;0;927;0;1;0.0;11;7;3;2;9;3;1;1;17;15;5;0;12;9;1;3;5;8;3;14;24;16;0;1;1;2;0
8498;4618;120;69.229;65.17;45.8;0;1;-1;2;0;0;0;0;1;0;13;857;33;0;823;1;2;33.3;4;10;1;4;3;11;1;2;18;18;1;4;9;10;3;0;3;7;1;16;24;14;0;0;0;2;0
8498;4494;120;76.7037;74.29;66.187;0;1;1;2;0;0;0;0;0;0;20;1256;85;104;1066;0;0;0;11;8;1;3;4;7;1;0;11;20;1;5;8;14;3;2;5;6;6;16;24;14;0;0;1;0;1
8498;4759;120;74.5171;49.7;86.058;0;0;-2;1;0;7;0;2;1;1;22;1450;0;244;1205;0;0;0;5;11;1;3;5;10;0;2;17;17;1;5;7;11;4;0;5;12;6;16;24;14;3;4;1;0;0
8498;4502;121;36.1167;53.35;33.3;0;0;-3;2;0;0;2;2;0;0;18;1112;12;45;1055;0;0;0;11;10;2;1;7;5;0;3;17;12;6;1;14;7;2;1;1;7;4;14;24;16;0;0;2;0;0
8498;5673;120;62.2233;51.798;72.072;0;0;3;1;0;2;0;0;0;0;20;1238;71;211;956;0;0;0;7;11;2;1;4;8;2;0;15;17;0;7;8;13;2;2;6;7;3;16;24;14;0;2;1;0;0
8498;5458;120;62.5339;55.385;62.678;1;0;0;4;1;0;0;3;0;1;8;543;0;44;499;2;3;40.0;5;6;1;1;2;1;1;1;17;22;1;7;10;20;3;1;3;2;1;16;24;14;0;0;1;2;2
8498;5907;120;69.7946;64.41;73.931;1;1;2;2;1;0;0;0;1;1;12;694;7;69;617;2;1;66.7;3;7;1;1;3;7;1;0;19;21;1;7;9;14;3;2;3;3;3;16;24;14;0;0;3;0;0
8498;5917;121;66.66;55.872;69.93;0;0;-1;2;1;2;0;3;0;0;14;1004;0;9;995;0;0;0;6;5;3;1;7;3;0;1;22;17;5;1;14;9;2;3;5;6;5;14;24;16;0;3;2;0;0
8498;5940;120;76.8167;68.773;85.302;0;1;1;2;0;2;0;0;3;0;20;1322;82;84;1155;0;0;0;12;11;0;3;3;9;2;1;10;17;2;5;9;12;2;1;6;13;6;16;24;14;0;3;1;0;0
8498;5714;120;66.0547;60.23;64.13;0;1;1;3;0;0;0;0;0;1;15;918;82;0;836;9;6;60.0;7;3;0;2;5;3;1;0;15;25;2;6;7;18;3;2;7;9;1;16;24;14;0;0;0;2;1
8498;5955;120;61.2333;54.029;75.348;0;1;2;2;0;1;2;0;1;2;20;1294;192;84;1017;0;0;0;13;7;0;3;6;4;2;0;9;21;2;5;6;17;2;2;7;7;5;16;24;14;0;3;0;0;0
8498;5957;121;80.7137;76.76;48.6;0;1;-2;7;0;0;0;0;0;0;19;1312;394;0;917;0;0;0;9;6;1;0;7;3;1;2;19;16;7;2;14;9;1;2;9;8;6;14;24;16;0;3;3;0;1
8498;4823;121;61.7729;54.223;70.812;0;0;1;0;0;2;0;2;0;0;17;1020;0;137;883;0;0;0;12;4;1;0;5;2;2;1;16;18;7;2;16;10;0;3;1;10;6;14;24;16;1;1;0;0;0
8499;4594;120;46.8333;51.216;46.6;0;0;-1;0;2;0;2;0;0;0;22;1289;0;49;1240;0;0;0;10;5;2;0;4;4;0;1;9;18;3;4;5;9;3;2;4;9;4;13;25;9;0;2;0;0;0
8499;4471;5;65.7744;62.795;66.671;1;0;0;3;0;0;0;3;1;1;18;1268;59;0;1209;8;5;61.5;12;6;1;3;6;1;1;1;11;13;3;2;7;8;2;2;1;11;2;9;25;13;0;0;1;2;0
8499;5051;5;72.4925;68.78;75.867;0;1;0;3;0;0;0;2;1;0;17;1275;37;63;1174;0;0;0;9;6;1;2;3;3;1;0;14;13;3;3;10;6;2;3;0;10;3;9;25;13;0;1;2;0;0
8499;5643;120;80.4729;50.925;96.516;0;0;0;0;0;4;0;0;1;0;19;1136;16;36;1083;0;0;0;2;8;0;3;2;7;0;0;17;15;5;1;7;6;3;3;3;8;2;13;25;9;1;3;0;0;0
8499;4149;5;62.0065;50.825;76.23;0;0;-2;2;0;0;0;1;3;2;17;1116;26;200;889;0;1;0.0;5;7;1;1;4;3;0;2;18;12;3;4;9;6;3;1;3;8;5;9;25;13;0;2;0;0;0
8499;4737;120;65.8356;62.32;67.881;0;0;-1;1;0;1;0;1;0;2;17;1151;4;0;1146;0;0;0;8;8;0;3;2;9;0;1;11;15;5;1;7;4;3;2;0;7;2;13;25;9;0;2;0;0;0
8499;5238;120;71.2085;67.925;74.052;1;0;1;3;0;0;0;2;1;0;15;911;0;89;822;1;1;50.0;5;2;1;1;3;3;0;0;14;21;4;3;6;10;3;3;4;8;1;13;25;9;0;0;1;1;1
8499;5411;5;60.4529;52.186;69.048;0;0;2;0;0;1;0;0;0;0;19;1071;22;112;936;0;0;0;7;4;2;1;4;3;2;0;16;15;2;4;9;6;1;3;0;6;2;9;25;13;1;0;0;0;0
8499;4743;5;67.4614;53.835;78.498;0;0;0;0;0;1;0;2;0;0;17;1026;0;150;875;0;0;0;4;2;1;1;5;3;0;0;19;17;3;4;8;6;3;3;2;6;5;9;25;13;0;1;0;0;0
8499;5659;5;35.3714;53.35;32.1;0;0;-3;0;0;1;0;1;0;0;23;1476;2;151;1322;0;0;0;7;8;1;3;6;1;0;3;16;11;3;2;7;8;3;0;5;7;7;9;25;13;0;1;0;0;0
8499;3873;120;54.1019;50;61.226;0;1;0;2;0;0;0;0;1;2;16;937;0;52;885;5;9;35.7;4;8;1;0;3;3;0;1;15;15;4;4;6;10;3;2;5;8;2;13;25;9;0;0;2;0;0
8499;4065;120;81.3913;77.615;77.682;0;2;1;0;1;0;0;4;0;1;18;944;0;72;872;1;5;16.7;3;5;1;1;4;1;2;1;16;18;4;3;5;12;1;2;3;8;5;13;25;9;0;0;1;0;0
8499;5080;120;63.023;71.44;44.4;1;0;0;2;0;1;2;2;0;1;19;1359;2;62;1294;0;0;0;5;14;0;2;4;4;2;2;14;9;5;2;5;9;1;1;4;9;6;13;25;9;1;0;0;2;0
8499;4751;120;72.867;65.835;73.689;1;0;1;4;0;0;0;1;1;2;17;1315;251;22;1041;8;4;66.7;9;6;4;2;3;8;1;0;10;17;1;2;6;5;2;3;4;8;0;13;25;9;0;0;0;0;4
8499;4618;120;62.809;55.765;71.027;0;0;0;1;0;0;0;0;1;1;16;936;20;0;915;0;0;0;7;6;4;0;3;3;1;1;12;17;1;4;6;10;2;2;3;8;2;13;25;9;0;0;1;0;0
8499;4494;120;83.7351;80.56;74.899;0;1;1;5;1;1;0;2;0;0;20;1310;261;0;1049;0;0;0;8;7;4;1;2;6;1;0;11;16;1;3;7;7;2;3;5;8;1;13;25;9;0;1;2;2;2
8499;5082;5;76.1017;60.528;83.286;0;1;0;1;0;1;2;5;0;0;24;1386;158;54;1174;0;0;0;10;7;1;1;3;5;1;0;13;12;3;4;10;4;2;3;4;13;5;9;25;13;0;2;0;0;0
8499;4759;120;58.3943;50.246;67.158;0;0;-1;0;0;3;0;0;1;0;19;996;0;72;924;0;0;0;5;8;0;1;5;4;0;1;14;15;5;3;4;9;3;2;3;6;7;13;25;9;2;1;0;0;0
8499;3434;5;57.994;56.24;44.8;0;1;-3;1;0;0;0;0;0;1;15;863;157;0;705;5;4;55.6;2;7;1;1;4;3;0;2;21;12;3;4;9;6;3;1;6;6;2;9;25;13;0;0;1;0;0
8499;5879;5;37.7429;50.537;33.6;0;0;-2;0;1;0;2;1;0;0;16;1126;0;2;1124;0;0;0;6;10;2;3;5;2;0;2;17;9;2;2;8;7;3;1;4;7;3;9;25;13;0;0;1;0;0
8499;5887;5;65.7744;48.4;77.44;0;0;0;1;0;0;0;1;1;1;6;333;0;166;166;2;3;40.0;1;1;0;0;1;0;0;0;22;18;4;5;12;9;3;3;0;1;4;9;25;13;0;1;0;0;0
8499;4373;5;56.6683;56.357;67.788;0;1;2;1;0;3;5;1;0;0;16;1024;22;56;945;0;0;0;11;7;1;1;3;4;3;1;12;12;3;4;10;5;0;2;0;11;3;9;25;13;2;2;0;0;0
8499;4374;5;85.814;85.12;70.301;0;2;1;6;1;0;2;4;0;0;22;1257;123;0;1134;0;0;0;11;6;2;2;7;3;2;1;12;13;2;3;6;6;1;2;6;6;4;9;25;13;0;1;2;1;3
8499;4962;5;73.509;70.205;67.397;0;1;0;2;1;2;0;0;0;0;16;1093;36;0;1056;1;0;100.0;6;6;2;1;3;2;1;1;17;13;2;4;10;7;2;2;2;10;4;9;25;13;2;1;2;0;0
8499;4762;5;54.3961;46.1;49.2;0;0;-1;1;0;0;0;1;1;2;16;1007;0;96;910;0;0;0;2;7;1;2;4;6;0;1;21;12;3;3;9;3;3;2;3;6;2;9;25;13;0;0;1;0;0
8499;4763;5;72.332;66.12;81.554;2;1;0;7;1;0;2;4;1;3;20;1196;147;0;1049;3;1;75.0;13;6;1;3;5;3;2;1;10;13;3;2;8;6;1;2;4;8;5;9;25;13;0;2;4;1;1
8499;5673;120;68.1817;60.043;78.12;0;2;2;0;1;4;0;0;0;0;22;1352;0;89;1263;0;0;0;9;4;1;1;3;7;1;0;10;19;4;3;6;6;2;3;6;11;1;13;25;9;1;4;0;0;0
8499;5907;120;46.6429;49.8;38;0;0;-2;1;0;0;2;1;0;1;10;493;12;32;448;0;1;0.0;3;6;0;0;0;2;0;2;16;17;5;4;9;11;3;1;2;2;1;13;25;9;0;0;1;0;0
8499;5286;5;69.8442;61.655;79.255;1;0;1;3;0;0;0;1;1;0;16;1111;124;0;986;8;6;57.1;8;5;2;0;2;3;2;0;15;14;2;5;11;6;1;3;4;8;4;9;25;13;0;0;2;0;1
8499;5940;120;71.2067;70.228;49.4;0;1;2;1;0;1;0;1;0;0;20;1200;243;48;908;0;0;0;8;11;3;1;3;1;3;2;11;12;2;3;6;12;0;1;4;7;3;13;25;9;1;1;0;0;0
8499;5714;120;70.834;68.78;62.557;1;0;1;3;0;0;2;1;0;1;16;1287;259;36;991;5;7;41.7;5;7;0;2;3;1;2;1;14;16;5;2;6;12;1;2;7;8;3;13;25;9;0;0;2;1;0
8499;5955;120;66.0733;61.789;43.8;0;1;0;1;2;0;5;0;0;0;19;1091;247;71;772;0;0;0;4;9;4;2;1;2;2;2;15;14;1;2;8;11;1;1;6;8;1;13;25;9;0;2;1;0;0
8500;4137;118;70.4;53.253;79.758;0;0;-1;0;0;5;0;3;0;0;17;1229;0;61;1168;0;0;0;4;6;2;0;4;6;0;1;14;24;4;4;3;13;0;1;3;6;3;10;16;5;2;2;1;0;0
8500;4044;0;64.8633;52.671;75.474;0;0;1;0;0;1;0;1;0;0;17;1077;0;66;1011;0;0;0;10;6;1;3;4;3;1;0;20;12;3;3;15;4;1;0;0;7;3;5;16;10;1;0;0;0;0
8500;4349;0;66.34;62.32;69.212;0;0;0;3;2;0;0;0;0;1;16;1063;15;52;995;0;0;0;8;5;3;0;1;1;0;0;22;13;1;6;18;6;2;0;2;3;3;5;16;10;0;2;3;0;0
8500;4146;0;76.0057;65.455;66.913;0;0;0;1;0;0;5;3;0;0;15;946;25;0;921;0;0;0;6;4;1;0;3;1;0;0;24;14;3;6;16;6;2;0;2;4;1;5;16;10;0;1;0;0;0
8500;5233;118;64.5669;60.515;70.422;0;0;0;2;0;0;2;3;0;0;16;1058;0;0;1058;0;0;0;8;11;3;2;2;11;0;0;10;19;3;2;5;8;0;2;2;5;1;10;16;5;0;1;1;0;0
8500;5236;118;78.1629;59.17;99;0;0;0;0;1;3;0;4;2;1;21;1291;66;58;1167;0;0;0;6;12;3;2;1;7;0;0;12;18;3;2;6;12;0;2;3;6;1;10;16;5;1;3;0;0;0
8500;4060;0;74.4109;64.79;80.586;1;0;1;6;1;2;0;1;0;1;16;1194;95;0;1099;1;0;100.0;15;7;1;5;13;2;1;0;15;11;3;1;6;5;1;0;2;8;4;5;16;10;2;0;2;3;2
8500;4941;0;80.678;64.03;95.59;0;0;1;0;0;1;0;3;2;1;12;952;0;66;886;0;0;0;8;5;1;1;5;2;1;0;22;13;3;5;14;5;1;0;1;4;1;5;16;10;1;0;0;0;0
8500;5239;118;65.285;50;78.12;0;0;0;1;0;1;15;1;0;0;15;901;0;104;796;0;0;0;4;4;2;3;0;4;0;0;14;26;4;1;7;15;0;2;1;2;2;10;16;5;0;2;0;0;0
8500;5075;0;61.953;59.565;63.162;0;0;0;1;0;0;0;1;0;1;17;1221;110;0;1111;4;6;40.0;9;6;3;1;3;2;0;0;21;12;1;5;16;5;2;0;3;8;1;5;16;10;0;0;0;0;1
8500;4615;118;59.6754;54.53;64.856;0;0;-1;2;0;2;0;0;1;0;9;621;0;0;621;2;1;66.7;4;9;3;1;2;8;0;1;14;21;3;3;5;11;0;1;1;2;2;10;16;5;1;1;1;1;0
8500;4752;118;69.0685;60.23;80.465;0;0;0;3;0;0;2;4;0;1;18;1136;66;113;956;1;0;100.0;6;6;1;1;1;6;0;0;12;24;5;3;6;13;0;2;3;1;3;10;16;5;0;2;0;1;0
8500;4756;0;56.5767;54.32;63.504;0;0;0;1;1;0;0;1;0;0;22;1311;87;66;1158;0;0;0;8;7;1;1;5;0;0;0;22;11;3;5;14;7;2;0;3;6;6;5;16;10;0;2;0;0;0
8500;5871;118;64.5057;59.47;67.518;0;0;-1;2;0;1;0;0;1;0;16;1119;66;0;1053;8;3;72.7;4;5;3;1;4;5;0;1;14;25;3;3;3;14;0;1;5;6;1;10;16;5;1;0;0;1;1
8500;4160;0;70.7929;59.655;83.79;0;1;1;1;0;3;0;0;0;0;20;1202;31;0;1170;0;0;0;9;6;2;3;8;3;1;0;21;12;2;3;11;4;1;0;2;7;0;5;16;10;2;0;2;0;0
8500;3328;0;57.78;55.1;50;0;0;0;1;0;0;0;0;0;0;10;644;0;0;644;0;0;0;2;2;1;1;0;1;0;0;28;16;3;5;19;6;2;0;0;1;2;5;16;10;0;0;0;0;1
8500;5088;118;59.0181;46.1;71.753;0;0;0;1;1;0;0;2;1;2;11;875;52;0;822;2;2;50.0;9;10;2;1;1;5;0;0;9;20;4;3;6;14;0;2;2;1;1;10;16;5;0;0;1;1;0
8500;4761;118;63.9147;53.77;72.963;0;0;-1;3;1;1;0;3;1;2;16;1165;52;6;1106;0;0;0;8;11;1;2;3;6;0;1;10;19;5;2;4;13;0;1;4;3;1;10;16;5;1;3;1;0;0
8500;5092;0;62.535;58.103;72.072;0;1;1;2;0;1;2;2;0;0;17;1152;0;52;1099;0;0;0;11;5;1;2;6;4;1;0;19;13;3;4;13;3;1;0;0;3;4;5;16;10;0;1;2;0;0
8500;5443;0;71.262;66.025;77.803;0;1;1;2;0;1;0;1;1;0;13;899;0;0;899;0;1;0.0;7;5;1;0;3;2;1;0;23;13;3;6;16;5;1;0;1;3;0;5;16;10;0;1;1;1;0
8500;4380;0;61.1286;58.297;65.52;0;0;0;1;0;0;0;1;0;0;20;1348;32;0;1315;0;0;0;12;7;1;0;6;0;0;0;18;11;3;6;13;7;2;0;2;6;3;5;16;10;0;0;0;1;0
8500;5265;0;72.1046;62.605;82.038;0;0;1;3;0;0;0;4;0;2;16;1299;104;0;1195;0;0;0;13;8;0;3;12;4;1;0;17;10;4;3;7;3;1;0;2;5;4;5;16;10;0;1;0;1;1
8500;5105;118;63.2971;57.618;65.898;0;0;-1;1;0;1;0;3;1;0;20;1352;52;15;1283;0;0;0;8;12;2;0;3;7;0;1;10;18;4;4;4;12;0;1;2;9;2;10;16;5;1;1;0;0;0
8500;5684;118;65.9273;51.775;81.796;0;0;0;1;1;1;0;0;2;1;17;1173;52;0;1120;7;3;70.0;5;11;1;2;0;5;0;0;13;19;5;2;7;14;0;2;3;7;1;10;16;5;0;2;1;0;0
8500;5107;0;71.3533;68.579;65.898;0;0;1;0;2;0;0;1;0;0;22;1342;88;52;1201;0;0;0;12;5;2;3;10;4;1;0;18;13;2;3;9;3;1;0;3;3;4;5;16;10;0;0;2;0;0
8500;5473;0;68.5335;62.89;77.077;1;0;1;1;0;1;0;2;0;1;11;897;0;66;831;2;4;33.3;4;5;0;2;2;2;1;0;26;13;4;4;17;5;1;0;1;4;2;5;16;10;1;0;0;0;1
8500;5475;0;70.9104;63.555;70.422;0;1;1;7;0;0;0;2;0;1;15;1205;9;52;1142;4;9;30.8;16;7;1;3;14;4;1;0;14;11;3;3;5;3;1;0;1;4;8;5;16;10;0;0;1;3;3
8500;5477;118;69.7283;67.545;64.493;0;0;-2;2;0;0;0;3;1;0;19;1420;66;0;1354;0;1;0.0;4;13;1;1;4;2;0;2;14;17;5;3;3;17;0;0;5;7;1;10;16;5;0;0;0;2;0
8500;5278;118;63.6497;55.1;69.454;0;0;0;0;0;0;0;2;0;0;13;947;52;110;783;0;1;0.0;4;5;0;0;0;2;0;0;14;25;6;4;7;17;0;2;2;1;3;10;16;5;0;0;0;0;0
8500;5287;118;58.101;50.445;61.71;0;0;-1;0;1;0;0;1;0;2;15;1230;0;9;1220;0;0;0;4;11;3;1;4;7;0;1;14;19;3;3;3;12;0;1;2;11;1;10;16;5;0;0;1;0;0
8500;5703;118;70.7929;63.729;76.86;0;0;-1;1;1;4;0;4;0;0;18;1284;66;0;1218;0;0;0;6;13;2;1;4;8;0;1;12;17;4;3;3;11;0;1;7;5;1;10;16;5;1;3;2;0;0
8500;5715;118;61.9614;55.581;70.056;0;0;-1;0;0;1;0;3;0;1;18;1005;0;0;1005;0;0;0;7;11;1;2;2;6;0;1;11;19;5;2;5;13;0;1;3;4;0;10;16;5;1;0;0;0;0
8501;3947;119;57.1915;50.445;69.454;0;0;0;0;0;0;4;0;1;1;12;1018;9;51;957;4;2;66.7;6;5;0;2;6;1;0;0;13;14;4;2;9;8;0;3;4;0;2;16;11;15;0;0;0;0;0
8501;5227;119;66.4086;50.828;77.742;0;0;0;1;0;2;0;0;1;0;19;1205;61;214;928;0;0;0;3;5;1;2;7;2;0;0;16;14;3;2;8;7;0;3;8;5;3;16;11;15;0;1;2;0;0
8501;3856;121;61.93;53.447;72.45;0;0;0;0;0;1;2;2;0;0;14;1249;0;0;1249;0;0;0;4;7;2;1;3;7;0;0;15;12;2;3;6;8;3;0;2;5;3;15;11;16;0;1;0;0;0
8501;4596;121;69.3943;64.02;76.734;0;1;2;0;0;2;0;1;1;0;19;1221;3;37;1180;0;0;0;8;10;1;4;4;7;2;0;11;9;3;0;5;8;1;0;4;4;7;15;11;16;1;0;1;0;0
8501;4927;121;72.9281;63.935;83.369;0;1;1;2;0;2;0;0;0;0;16;1036;309;40;686;3;4;42.9;6;3;0;0;1;5;1;0;13;16;4;4;8;10;2;0;8;3;2;15;11;16;1;1;0;2;0
8501;4721;121;79.8434;70.965;89.903;0;1;1;1;0;2;0;3;0;0;22;1468;321;196;950;0;2;0.0;6;7;1;3;2;1;1;0;13;12;3;1;7;14;2;0;7;3;4;15;11;16;2;0;0;1;0
8501;5231;121;68.2303;61.37;68.97;1;0;1;4;0;1;0;3;0;1;14;885;29;9;846;0;0;0;6;5;2;2;6;5;1;0;13;14;2;2;3;10;2;0;5;3;5;15;11;16;1;0;1;1;2
8501;4730;121;78.966;68.97;92.444;1;1;2;2;0;0;2;0;2;0;20;1511;270;171;1069;5;5;50.0;7;7;1;3;2;1;2;0;12;12;3;1;7;14;1;0;7;4;2;15;11;16;0;0;2;0;0
8501;3957;121;48.5;46.4;61.226;0;0;0;0;0;0;0;0;0;2;4;407;0;0;407;1;2;33.3;1;4;0;0;1;3;0;0;18;15;4;4;8;12;3;0;0;1;6;15;11;16;0;0;0;0;0
8501;3318;121;64.7136;57.475;64.009;0;0;0;2;0;0;2;1;0;1;16;1125;71;0;1053;0;0;0;5;6;2;1;0;5;0;0;14;13;2;3;9;10;3;0;2;3;2;15;11;16;0;0;0;0;2
8501;4734;119;60.562;57.665;63.525;0;0;-1;2;2;0;0;1;0;1;16;1122;87;211;823;0;1;0.0;6;5;1;1;4;1;0;1;13;14;3;3;11;8;0;2;5;2;4;16;11;15;0;2;2;0;0
8501;4481;121;64.2086;53.35;76.734;0;0;0;2;0;2;0;0;1;0;15;856;0;179;676;0;0;0;5;3;1;0;2;5;0;0;14;16;3;4;7;10;3;0;5;1;4;15;11;16;2;1;1;0;0
8501;5655;119;63.4229;56.551;72.324;0;0;-1;0;0;1;0;2;1;0;16;1096;34;0;1061;0;0;0;3;6;2;2;6;2;0;1;16;13;2;2;9;7;0;2;6;4;0;16;11;15;1;0;0;0;0
8501;3867;119;72.3855;61.18;86.273;0;0;0;2;1;0;0;2;2;1;20;1294;97;51;1146;4;3;57.1;10;5;2;0;4;4;0;0;9;14;2;4;11;5;0;3;7;5;6;16;11;15;0;2;0;0;1
8501;4608;119;76.0235;61.75;93.291;0;0;0;2;0;0;0;3;2;0;12;658;120;127;411;0;1;0.0;2;3;0;1;1;2;0;0;17;16;4;3;14;7;0;3;3;2;3;16;11;15;0;0;2;0;0
8501;4742;119;59.278;54.53;65.219;0;0;-2;2;0;1;2;0;0;0;18;1060;23;55;981;8;8;50.0;6;8;2;0;5;3;0;2;13;11;2;4;10;6;0;1;5;6;7;16;11;15;0;1;1;0;1
8501;5866;121;81.0907;77.805;73.205;1;1;2;3;0;0;0;1;0;0;13;972;68;0;904;3;1;75.0;8;5;0;1;3;3;2;0;11;14;4;3;6;12;1;0;4;3;4;15;11;16;0;0;1;1;1
8501;5868;121;70.4824;58.805;92.565;0;0;0;3;1;1;0;1;1;2;17;1449;335;0;1113;8;7;53.3;6;6;3;1;5;8;0;0;13;13;1;3;4;7;3;0;8;7;7;15;11;16;1;0;0;3;1
8501;4617;121;68.9997;61.56;77.682;0;1;2;0;1;2;0;2;0;1;14;1040;18;0;1022;0;0;0;7;7;3;1;6;7;2;0;12;12;1;3;3;8;1;0;4;4;10;15;11;16;2;0;1;0;0
8501;5875;119;61.9143;59.267;66.15;0;0;-1;1;0;0;0;2;1;0;18;1100;47;73;979;0;0;0;5;5;2;0;5;4;0;1;14;14;2;4;10;5;0;2;1;4;6;16;11;15;0;0;1;0;0
