Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
7326;4959;119;67.4457;59.073;79.632;0;0;0;1;1;0;2;1;1;0;20;1348;0;75;1273;0;0;0;3;8;2;2;6;1;0;0;11;9;0;1;9;7;0;2;4;6;4;11;17;8;0;2;0;0;0
7326;5196;123;64.8214;60.237;70.812;0;1;1;1;0;1;0;1;0;0;19;999;35;61;902;0;0;0;7;5;1;0;2;3;1;0;10;9;2;2;6;12;1;0;3;5;3;8;17;11;1;0;1;0;0
7326;5208;119;43.5429;50;40.3;0;0;-2;1;0;1;0;0;0;1;21;1066;70;34;960;0;0;0;3;7;0;1;5;2;0;2;11;10;2;2;10;6;0;0;2;4;3;11;17;8;1;0;0;0;1
7673;4466;122;64.0573;56.525;73.326;0;0;0;2;0;0;0;0;0;1;14;1027;59;0;967;1;1;50.0;4;11;0;3;4;8;0;0;13;17;2;6;9;4;0;1;5;3;5;16;19;15;0;2;0;0;0
7673;4469;122;69.3666;61.56;74.294;0;0;0;3;0;0;0;0;2;1;24;1410;170;167;1072;9;4;69.2;10;11;0;3;7;2;0;0;7;17;2;6;6;10;0;1;6;13;3;16;19;15;0;1;1;1;0
7673;4929;122;66.3614;56.163;80.514;0;0;0;1;0;1;2;0;1;0;15;1021;106;46;868;0;0;0;3;11;0;2;4;3;0;0;14;17;2;7;9;9;0;1;5;4;4;16;19;15;0;2;0;0;0
7673;4350;122;69.764;67.64;68.002;0;0;0;0;0;1;2;0;0;2;18;1153;152;7;993;1;2;33.3;9;6;1;3;7;2;0;0;8;22;1;6;6;10;0;1;5;9;1;16;19;15;1;0;0;0;0
7673;3667;10;66.554;59.755;73.568;0;0;0;3;1;1;0;1;0;1;14;1023;94;5;923;3;1;75.0;9;5;3;0;4;1;0;0;19;12;6;2;8;12;1;0;5;6;5;15;19;16;0;1;3;1;0
7673;4729;10;72.5103;61.94;90.75;0;0;0;2;0;0;2;1;0;1;18;1305;414;0;890;1;0;100.0;6;9;3;1;5;4;0;0;22;8;6;1;7;9;1;0;7;8;6;15;19;16;0;1;1;0;0
7673;4354;122;64.8063;62.985;49.1;0;0;-1;2;0;0;0;0;0;0;15;930;89;37;803;1;0;100.0;3;11;0;2;2;3;0;1;14;17;2;7;11;9;0;0;4;3;3;16;19;15;0;0;1;1;0
7673;5058;10;67.624;62.795;75.141;1;0;1;1;1;0;2;2;1;1;16;1008;0;46;962;0;1;0.0;10;2;2;1;4;7;1;0;18;15;7;1;8;6;0;0;4;3;4;15;19;16;0;0;1;1;0
7673;4355;10;77.8425;54.34;99;0;0;1;2;1;1;0;1;4;1;16;1104;8;199;896;7;3;70.0;10;3;4;1;6;2;1;0;18;14;5;1;6;11;0;0;3;5;3;15;19;16;1;1;2;0;0
7673;4602;122;62.0906;50;71.632;0;0;0;2;0;1;0;0;0;1;10;565;0;296;269;4;5;44.4;3;3;1;0;0;2;0;0;14;25;1;9;13;10;0;1;3;1;8;16;19;15;1;1;0;1;0
7673;4942;122;67.2257;61.207;72.702;0;0;0;5;0;0;2;2;1;0;23;1434;168;138;1126;0;0;0;10;7;1;4;6;5;0;0;7;21;1;5;7;7;0;1;6;7;3;16;19;15;0;5;0;0;0
7673;3869;10;58.41;50.343;68.04;0;0;0;2;0;0;2;0;0;0;15;995;101;38;855;0;0;0;10;5;3;1;3;6;0;0;18;12;6;1;9;7;1;0;4;5;5;15;19;16;0;2;0;0;0
7673;4609;122;70.6353;61.845;84.337;0;0;0;1;0;0;2;0;2;1;14;1087;248;0;838;4;3;57.1;7;5;1;5;2;8;0;0;10;23;1;4;11;4;0;1;5;3;2;16;19;15;0;0;0;0;1
7673;5078;10;47.95;43.4;88.451;0;0;0;3;0;2;0;0;1;3;18;1257;441;33;782;7;14;33.3;7;9;3;1;4;4;0;0;21;8;6;1;8;9;1;0;7;8;6;15;19;16;2;0;1;0;2
7673;4066;122;60.0129;53.641;68.04;0;0;0;1;0;1;0;1;0;0;17;922;0;107;815;0;0;0;3;9;1;3;3;4;0;0;14;19;1;6;10;8;0;1;5;5;2;16;19;15;1;1;0;0;0
7673;3876;122;63.9554;54.53;69.696;0;0;0;2;0;0;0;2;0;1;17;1069;153;0;915;1;0;100.0;7;5;0;2;8;2;0;0;10;23;2;7;5;10;0;1;4;6;1;16;19;15;0;1;1;0;0
7673;4367;10;76.6543;56.939;89.964;0;1;1;6;0;2;0;0;1;0;24;1557;418;204;933;0;0;0;13;6;3;1;3;3;1;0;15;11;6;1;9;10;0;0;8;6;7;15;19;16;1;5;2;0;0
7673;4158;10;75.2086;62.662;89.712;0;0;1;3;1;3;0;3;1;0;23;1354;103;36;1214;0;0;0;14;6;3;1;5;6;1;0;14;11;6;1;7;7;0;0;4;8;5;15;19;16;2;4;1;0;0
7673;4494;10;71.8327;69.635;66.308;0;1;1;1;0;1;0;0;0;0;17;990;92;5;892;0;0;0;15;5;3;0;4;2;1;0;13;12;6;2;8;11;0;0;6;8;2;15;19;16;0;1;0;1;0
7673;4949;122;59.706;53.01;64.977;0;0;-1;1;0;0;2;2;0;1;16;1126;104;176;845;4;10;28.6;0;12;0;3;3;3;0;1;17;16;2;6;10;9;0;0;3;7;4;16;19;15;0;0;0;0;1
7673;5086;122;69.5829;52.38;81.648;0;0;-1;0;2;5;0;1;0;0;20;1171;0;300;870;0;0;0;4;10;2;4;4;5;0;1;13;18;0;5;9;7;0;0;4;6;9;16;19;15;3;4;0;0;0
7673;4381;10;66.34;52.345;84.821;0;0;0;3;1;0;0;0;1;1;16;979;67;69;842;4;5;44.4;6;4;2;0;2;5;0;0;22;13;7;2;10;8;1;0;3;4;5;15;19;16;0;1;2;1;0
7673;3688;122;72.6733;53.253;86.058;0;0;-1;2;0;4;0;1;1;0;21;1207;33;339;834;0;0;0;4;14;1;2;3;2;0;1;13;14;1;7;10;10;0;0;5;8;9;16;19;15;2;3;1;0;0
7673;3455;10;59.7671;42.4;70.301;0;0;0;3;1;1;0;0;0;3;9;594;1;180;412;1;0;100.0;6;2;1;0;0;3;0;0;22;15;8;2;12;10;1;0;0;3;2;15;19;16;1;1;3;0;0
7673;3345;122;60.8295;50;75.383;0;0;-1;0;0;0;0;1;2;3;20;1116;0;308;807;0;0;0;4;12;0;2;0;2;0;1;13;16;2;7;13;10;0;0;4;3;8;16;19;15;0;0;0;0;0
7673;5097;122;71.0837;65.93;73.205;0;0;0;1;0;0;0;2;0;0;13;887;87;41;758;0;0;0;3;7;2;4;5;5;0;0;14;21;0;5;8;7;0;1;4;3;4;16;19;15;0;0;0;1;0
7673;4767;122;87.3871;53.932;99;0;0;0;2;0;5;2;3;2;0;20;1266;0;100;1166;0;0;0;10;5;0;4;7;5;0;0;7;23;2;5;6;7;0;1;4;8;2;16;19;15;2;4;1;0;0
7673;5461;10;70.7627;59.09;89.54;0;0;0;2;0;0;0;2;1;0;17;1047;413;0;633;0;0;0;4;2;1;1;2;4;0;0;24;15;8;1;10;9;1;0;8;4;4;15;19;16;0;2;0;0;0
7673;4772;10;61.8357;51.119;71.568;0;0;0;1;0;2;0;1;0;0;14;717;0;0;717;0;0;0;8;6;3;0;5;3;0;0;20;11;6;2;7;10;1;0;3;2;2;15;19;16;2;0;1;0;0
7673;5282;10;69.41;54.902;81.144;0;0;0;2;0;2;0;1;0;0;15;1002;0;130;871;0;0;0;4;5;2;0;5;4;0;0;24;12;7;2;7;9;1;0;2;7;2;15;19;16;2;1;1;0;0
7673;2831;10;91.4544;81.7;99;0;0;0;3;4;1;2;2;1;0;24;1452;423;9;1019;2;1;66.7;11;9;5;1;5;6;0;0;17;8;4;1;7;7;1;0;7;8;8;15;19;16;1;3;1;2;1
7673;3053;10;68.3729;50;88.578;0;0;0;0;0;2;0;0;2;1;22;1194;4;138;1051;0;0;0;6;5;4;1;3;5;0;0;22;12;5;1;9;8;1;0;3;8;8;15;19;16;1;1;0;0;0
7341;5398;3;66.233;61.655;62.436;0;0;0;0;0;1;0;0;0;0;11;806;75;12;718;5;2;71.4;2;3;0;1;7;1;0;0;15;9;1;4;4;10;2;2;1;6;0;15;22;13;0;1;0;0;0
7341;4138;3;66.9463;51.395;94.017;0;0;1;1;0;3;0;1;2;4;19;1099;88;214;795;2;4;33.3;3;3;0;1;7;2;1;0;14;9;1;4;4;9;1;2;2;6;5;15;22;13;2;1;0;0;1
7341;4041;3;64.2033;59.364;72.828;0;0;-2;0;0;1;0;3;2;0;22;1320;91;193;1034;0;0;0;5;5;1;2;3;2;0;2;12;7;0;3;8;9;2;0;3;5;7;15;22;13;1;0;0;0;0
7341;4594;120;42.9;51.313;40.9;0;0;-2;0;0;1;0;0;1;0;20;1142;0;234;907;0;0;0;1;9;0;0;4;2;0;2;11;8;5;1;7;9;2;0;3;7;4;13;22;15;1;0;0;0;0
7341;4348;3;65.3033;55.29;72.072;0;1;1;0;0;2;0;1;0;0;21;1145;0;203;942;0;0;0;6;4;0;1;3;5;1;0;11;8;1;4;8;6;1;2;4;6;8;15;22;13;1;1;0;0;0
7341;4475;3;80.143;80.465;66.913;0;0;-1;2;0;0;0;0;0;0;33;1569;356;12;1201;0;0;0;8;4;1;2;5;5;0;1;9;8;0;3;6;6;2;1;8;8;4;15;22;13;0;1;0;0;1
7341;3131;3;62.809;54.53;74.899;0;0;0;2;0;1;0;1;0;0;12;754;69;0;685;3;5;37.5;4;4;0;2;2;5;0;0;13;8;1;3;9;6;2;2;2;6;1;15;22;13;0;1;0;1;1
7341;4601;3;60.776;57.095;62.557;0;1;-1;2;0;1;4;0;0;2;21;1523;321;0;1201;11;9;55.0;8;5;1;2;2;4;1;2;9;7;0;3;9;7;1;0;8;7;5;15;22;13;1;0;0;2;0
7341;4938;3;55.9182;50;66.913;0;0;-1;2;0;0;0;0;0;2;18;1313;331;0;982;0;3;0.0;7;4;1;2;4;3;0;1;10;8;0;3;7;8;2;1;9;5;5;15;22;13;0;1;0;0;1
7341;4480;120;72.1849;52.06;92.565;0;1;1;2;0;2;0;0;1;1;15;933;47;94;790;7;5;58.3;5;4;2;0;1;5;1;0;7;13;3;1;10;6;1;2;3;5;4;13;22;15;2;0;2;0;0
7341;4360;120;64.1389;59.09;47.3;0;0;-1;1;0;0;0;2;0;0;20;1061;47;0;1014;5;3;62.5;3;6;1;0;4;1;1;2;9;11;4;1;7;10;1;0;3;8;3;13;22;15;0;0;1;0;0
7341;4737;120;64.0319;60.04;74.899;0;0;0;1;0;1;8;2;0;0;18;1224;220;0;1003;0;0;0;3;7;2;1;5;5;0;0;9;10;3;0;6;6;2;2;8;7;2;13;22;15;1;1;0;0;0
7341;5238;120;65.591;63.46;66.55;0;0;0;1;2;0;0;2;1;0;19;1035;0;104;931;0;0;0;3;7;3;0;3;5;1;1;9;10;2;1;8;6;1;1;2;7;3;13;22;15;0;2;0;1;0
7341;4154;3;73.188;61.18;77.44;0;0;0;2;0;1;0;4;1;2;16;1177;0;179;998;0;0;0;4;3;0;1;5;3;0;0;13;9;1;4;6;8;2;2;2;7;4;15;22;13;1;1;1;0;0
7341;4491;120;44.95;52.089;43.2;0;0;-1;0;0;2;0;0;0;0;16;1041;12;0;1029;0;0;0;7;7;2;0;4;4;1;2;5;10;3;1;7;7;1;0;5;7;2;13;22;15;1;1;0;0;0
7341;5416;120;61.5036;51.965;83.006;0;0;0;1;0;2;0;0;1;0;13;788;22;254;511;2;3;40.0;1;4;0;0;1;4;0;0;11;13;5;1;10;7;2;2;1;2;6;13;22;15;2;1;0;0;0
7341;4492;120;84.4329;58.006;94.248;0;1;1;1;0;3;0;2;2;0;21;1237;49;245;943;0;0;0;5;4;3;1;4;3;1;0;7;13;2;0;7;8;1;2;2;9;12;13;22;15;3;1;0;0;0
7341;5246;3;78.1406;80.56;70.785;0;1;0;4;1;0;0;1;0;2;30;1399;318;83;997;0;1;0.0;6;5;0;2;0;4;1;1;11;7;1;3;11;7;1;1;9;9;4;15;22;13;0;0;3;1;1
7341;5417;3;65.7337;62.13;64.735;1;0;1;2;0;0;0;1;0;1;15;797;35;0;762;0;0;0;5;3;0;2;2;5;1;0;12;9;1;3;9;6;1;2;2;6;3;15;22;13;0;1;0;1;0
7341;4065;120;69.9067;63.46;66.429;0;1;0;2;0;1;0;3;0;1;17;987;32;58;897;2;4;33.3;5;5;1;1;4;1;1;1;7;12;4;0;7;10;1;1;4;9;5;13;22;15;1;1;1;0;0
7341;5080;120;65.0025;55.195;70.18;0;0;-1;1;0;2;0;3;0;0;18;1032;34;26;972;1;0;100.0;4;5;0;0;3;3;0;1;8;12;5;1;8;8;2;1;3;4;4;13;22;15;2;0;0;0;1
7341;4750;3;60.1333;52.38;69.048;0;0;2;0;0;1;0;0;0;0;18;997;0;8;989;0;0;0;7;2;0;1;6;3;2;0;10;10;1;4;5;8;0;2;4;9;2;15;22;13;0;1;0;0;0
7341;4754;120;64.6983;56.745;76.104;1;0;1;1;0;2;0;1;1;1;16;1064;0;156;908;0;0;0;5;4;2;0;3;6;1;0;7;13;3;1;8;5;1;2;4;5;2;13;22;15;2;0;1;0;0
7341;4618;120;70.1563;63.08;74.294;0;0;-1;2;0;0;0;1;1;1;18;1176;225;0;950;0;0;0;4;5;0;0;4;2;0;1;8;12;5;1;7;9;2;1;6;6;1;13;22;15;0;2;0;0;0
7341;4072;3;65.9833;62.985;61.952;1;1;2;2;0;0;0;0;0;1;6;272;0;48;224;3;2;60.0;3;0;0;0;0;1;2;0;14;12;1;5;11;10;0;2;1;2;2;15;22;13;0;0;1;1;0
7341;4957;120;66.088;61.304;69.804;1;0;1;1;0;0;0;1;1;0;23;1330;232;19;1078;0;0;0;5;4;3;1;4;4;1;0;7;13;2;0;7;7;1;2;6;9;8;13;22;15;0;0;1;0;0
7341;4377;3;56.87;52.477;64.638;0;0;0;0;0;2;0;0;0;0;20;1082;0;72;1009;0;0;0;7;3;0;1;5;4;1;1;10;9;1;4;6;7;1;1;6;12;3;15;22;13;2;0;0;0;0
7341;3450;3;63.5067;62.08;67.536;0;0;-1;3;1;0;4;1;0;0;19;1282;331;0;951;0;0;0;4;4;1;3;1;2;0;1;13;8;0;2;10;9;2;1;5;6;2;15;22;13;0;3;1;0;0
7341;3451;120;67.517;61.94;70.422;0;1;1;1;2;0;2;1;0;0;18;1092;229;276;586;0;0;0;2;1;4;0;2;3;1;0;10;16;1;1;9;8;1;2;5;7;8;13;22;15;0;1;2;0;0
7341;5458;120;58.9876;51.965;71.39;0;0;0;0;2;0;2;1;0;0;19;1152;191;0;960;9;9;50.0;3;6;2;1;6;4;0;0;9;11;3;0;5;7;2;2;6;9;3;13;22;15;0;1;0;0;1
7341;4768;3;75.3657;52.283;90.72;0;0;0;0;0;2;2;1;2;0;14;992;15;73;902;0;0;0;5;5;0;2;3;6;0;0;12;7;1;3;8;5;2;2;4;5;4;15;22;13;2;0;0;0;0
7341;5214;120;61.4114;52.38;72.072;0;0;0;0;0;1;0;0;1;0;18;1102;30;158;913;0;0;0;1;6;0;0;3;3;0;0;11;11;5;1;8;8;2;2;2;5;1;13;22;15;1;0;0;0;0
7294;4924;118;60.5406;55.86;47.7;0;1;0;0;0;0;0;1;0;0;5;292;0;0;292;0;0;0;2;2;1;0;1;1;1;1;12;17;7;1;12;3;1;3;1;0;0;8;15;9;0;0;0;0;0
7294;3856;121;65.9083;52.38;76.986;0;0;1;0;0;4;0;2;1;1;18;1253;0;14;1238;0;0;0;5;5;0;4;0;7;2;1;14;9;1;4;4;6;2;1;1;6;1;9;15;8;3;1;0;0;0
7294;4927;121;61.953;57.57;62.073;0;1;0;2;0;1;0;0;0;2;17;993;56;0;937;5;3;62.5;7;6;0;5;0;5;1;1;12;8;1;3;4;8;3;1;2;6;1;9;15;8;1;0;0;1;1
7294;5231;121;80.5404;77.995;70.422;0;3;2;1;0;0;0;3;0;0;19;1172;0;0;1172;0;0;0;9;5;0;4;1;5;3;1;10;9;1;4;3;8;1;1;2;4;1;9;15;8;0;0;0;0;1
7294;5233;118;70.8187;74.005;64.009;0;1;1;0;0;0;2;2;0;0;13;903;0;0;903;0;0;0;5;4;4;1;5;0;1;0;9;15;4;0;8;4;1;4;3;5;0;8;15;9;0;0;0;0;0
7294;2697;121;47.8333;52.38;46.6;0;1;0;1;0;1;0;0;0;0;15;923;0;0;923;0;0;0;6;4;0;0;1;3;1;1;13;10;1;8;3;10;3;1;2;2;4;9;15;8;1;1;0;0;0
7294;4730;121;68.48;65.075;71.995;1;0;1;1;0;0;0;1;0;0;17;1262;199;0;1062;8;4;66.7;6;3;0;2;1;3;1;0;13;11;1;6;3;10;3;2;5;4;3;9;15;8;0;0;0;1;0
7294;3861;121;63.4386;57.521;72.324;0;1;0;1;0;1;0;2;0;0;19;1078;0;14;1063;0;0;0;2;4;1;4;4;2;0;0;17;10;0;4;0;11;4;2;3;7;4;9;15;8;1;1;0;0;0
7294;5236;118;49.2143;54.514;40.3;0;0;-2;1;2;1;0;1;0;0;23;1363;14;74;1273;0;0;0;4;9;3;0;5;1;0;2;10;10;5;1;8;3;2;2;3;7;5;8;15;9;0;2;1;0;1
7294;3957;121;65.8906;60.23;69.333;0;0;-1;3;0;0;2;0;1;0;14;901;98;0;803;0;0;0;4;4;1;1;3;5;0;1;15;10;0;7;1;8;4;1;2;5;1;9;15;8;0;1;1;0;1
7294;3318;121;79.5224;72.58;79.86;0;0;1;1;0;1;0;3;0;0;18;1229;168;14;1045;0;0;0;5;5;0;3;0;2;1;0;14;9;1;5;4;11;3;2;5;5;6;9;15;8;1;0;1;0;0
7294;4358;118;59.9343;52.186;67.914;0;0;0;1;0;1;0;0;1;0;16;1246;0;125;1121;0;0;0;5;6;3;1;2;1;1;1;9;13;5;0;11;3;1;3;1;7;3;8;15;9;1;1;0;0;0
7294;5239;118;43.5833;55.29;40.9;0;0;-1;1;0;0;0;3;1;0;17;1021;0;55;965;0;0;0;4;5;1;0;5;3;1;2;10;14;7;1;8;1;1;2;4;1;1;8;15;9;0;0;1;0;0
7294;3867;118;64.0013;58.045;68.486;0;0;-1;0;0;0;0;1;2;0;19;1130;14;121;993;2;5;28.6;4;8;1;0;4;0;0;1;10;11;7;1;9;4;2;3;1;5;4;8;15;9;0;0;0;0;0
7294;4490;121;64.4967;59.267;67.662;0;0;1;0;0;1;0;0;0;1;19;1305;189;0;1116;0;0;0;7;5;0;4;0;8;2;1;12;9;1;4;4;5;2;1;3;5;0;9;15;8;1;0;0;0;0
7294;4071;121;48.1;56.551;46.4;0;0;1;0;0;1;0;1;0;0;15;1126;0;0;1126;0;0;0;8;4;0;0;0;3;2;1;11;10;1;8;4;10;2;1;2;2;4;9;15;8;1;0;0;0;0
7294;4617;121;62.8549;56.05;63.525;0;0;0;2;1;0;0;1;0;0;12;887;63;0;824;0;5;0.0;7;3;1;1;2;4;1;1;12;11;0;7;2;9;3;1;2;4;1;9;15;8;0;0;1;0;2
7294;3967;121;87.312;84.645;80.586;0;1;1;3;0;1;0;1;1;1;22;1557;167;14;1375;1;1;50.0;7;5;0;4;0;6;1;0;12;9;1;4;4;7;3;2;5;6;3;9;15;8;0;1;2;1;0
7294;4948;118;56.9454;51.205;61.105;0;0;-2;0;0;0;0;3;1;2;13;1100;0;0;1100;0;0;0;2;5;2;0;2;2;0;2;12;14;6;1;11;2;2;2;3;4;1;8;15;9;0;0;0;0;0
7294;3879;121;76.1198;73.625;45.7;2;1;1;4;0;0;0;0;0;1;22;1298;87;0;1211;0;0;0;8;6;0;3;1;5;3;2;11;8;1;5;3;8;1;0;1;5;4;9;15;8;0;1;0;2;1
7294;4502;121;65.7433;54.902;76.104;0;0;1;1;0;2;0;0;0;0;21;1258;91;0;1167;0;0;0;8;5;1;4;3;3;1;0;11;9;0;4;1;10;3;2;4;7;3;9;15;8;2;0;1;0;0
7294;4077;121;64.307;60.325;62.436;0;0;0;2;0;0;0;0;0;1;17;922;157;0;764;0;0;0;3;2;1;1;3;2;0;0;16;12;0;7;1;11;4;2;4;3;1;9;15;8;0;2;0;0;0
7294;5253;118;63.0667;55.678;72.072;0;0;1;0;1;0;0;2;1;0;15;1071;0;40;1031;0;0;0;4;7;4;1;3;0;1;0;10;12;4;0;10;4;1;4;1;8;1;8;15;9;0;1;0;0;0
7294;5088;118;71.5188;66.88;63.646;1;0;-1;1;0;0;0;4;1;0;14;1118;0;0;1118;4;5;44.4;4;4;3;0;2;2;1;2;10;15;5;1;11;2;1;2;4;4;1;8;15;9;0;0;0;1;0
7294;4761;118;74.151;70.49;71.269;0;1;-1;4;1;0;0;6;0;0;19;1271;0;118;1152;1;2;33.3;6;12;1;0;2;0;1;2;8;7;7;1;11;4;1;2;0;4;5;8;15;9;0;2;3;0;0
7294;3460;121;72.7294;66.31;75.02;1;0;1;1;0;1;0;1;1;1;10;708;0;0;708;3;2;60.0;3;1;0;0;1;2;1;0;16;13;1;8;3;11;3;2;1;4;2;9;15;8;1;0;0;1;0
7294;5477;118;63.3083;58.235;65.703;0;0;0;0;1;0;0;1;1;1;17;1221;0;0;1221;6;4;60.0;6;7;4;1;7;2;1;1;8;12;4;0;6;2;1;3;3;6;2;8;15;9;0;1;0;0;0
7294;5278;118;65.9426;54.72;75.383;0;0;-1;0;0;1;0;2;1;0;15;1168;0;112;1055;2;0;100.0;1;4;1;0;0;2;0;1;13;15;7;1;13;2;2;3;2;4;3;8;15;9;1;0;0;0;0
7294;5281;118;67.8333;63.826;67.284;0;1;0;1;1;1;0;0;2;0;15;1158;0;56;1101;0;0;0;8;4;2;0;5;2;1;1;6;15;6;1;8;2;1;3;4;1;2;8;15;9;0;3;0;0;0
7294;5287;118;73.6873;76.475;45;1;0;-1;4;1;0;0;1;0;1;20;1325;14;159;1151;0;1;0.0;7;4;6;1;11;2;1;2;7;15;2;0;2;2;1;2;6;7;3;8;15;9;0;2;0;1;2
7294;4840;118;59.51;62.177;46.6;0;0;-2;1;2;0;0;4;0;1;21;1338;14;159;1164;0;0;0;3;7;3;0;6;1;0;2;11;12;5;1;7;3;2;2;3;6;6;8;15;9;0;3;0;0;0
7294;5201;118;64.4354;56.715;69.938;0;0;-1;0;0;0;4;3;1;0;14;934;14;0;919;0;0;0;2;8;1;0;5;1;0;1;12;11;7;1;8;3;2;3;0;5;4;8;15;9;0;0;0;0;0
7363;4137;8;73.4171;50.44;87.192;0;0;0;0;0;3;0;0;0;0;14;1089;0;31;1057;0;0;0;8;8;0;1;1;4;0;0;11;22;2;2;5;7;1;4;0;6;6;8;17;19;1;2;0;0;0
7363;4044;5;71.555;59.461;80.64;0;3;1;1;0;1;2;2;0;1;21;1331;201;98;1031;0;0;0;12;2;3;2;3;0;1;0;18;17;0;0;8;6;3;1;9;7;3;19;17;8;1;0;1;0;0
7363;4351;8;41.5833;53.156;39.9;0;0;-3;1;0;2;0;1;1;0;20;1374;4;114;1255;0;0;0;9;10;2;1;4;4;0;3;10;20;0;2;2;7;1;1;4;8;6;8;17;19;1;1;1;0;0
7363;4146;5;81.748;75.62;73.81;2;0;0;3;0;0;0;0;2;2;19;1165;235;37;892;3;3;50.0;10;4;1;1;3;2;1;1;20;15;2;1;8;4;3;0;12;6;2;19;17;8;0;0;1;1;1
7363;4149;5;67.838;63.84;72.116;1;0;1;6;0;1;0;0;0;0;14;883;1;198;682;1;2;33.3;9;5;0;1;1;0;1;0;21;14;3;1;10;6;3;1;3;4;4;19;17;8;1;0;1;3;2
7363;5053;5;59.3984;58.52;46.9;0;0;-1;2;0;0;0;1;0;0;15;958;0;12;946;0;0;0;7;7;2;1;4;3;0;1;23;12;1;1;7;3;4;0;3;6;2;19;17;8;0;0;1;0;1
7363;4353;8;46.5;50;41.6;0;0;-2;2;0;0;0;0;0;1;18;1245;89;19;1137;7;4;63.6;10;9;0;2;6;4;0;2;9;21;2;1;0;7;1;2;3;4;4;8;17;19;0;1;1;0;0
7363;5061;8;58.85;56.145;50;0;0;0;1;0;0;0;0;0;0;9;643;0;43;600;1;2;33.3;5;4;0;1;1;4;0;0;14;26;2;2;5;7;1;4;2;2;2;8;17;19;0;1;0;0;0
7363;4940;8;65.1477;62.605;65.582;0;0;-1;3;0;2;0;2;0;1;20;1229;139;52;1038;0;0;0;11;9;0;1;5;4;1;2;8;21;2;2;1;7;0;2;3;4;8;8;17;19;1;2;1;1;0
7363;4605;8;37.6429;46;37.3;0;0;-2;0;0;2;2;0;1;1;19;1144;3;52;1088;0;0;0;6;13;0;2;3;2;1;3;13;17;2;1;3;9;0;1;2;1;7;8;17;19;1;1;0;0;0
7363;4152;5;68.3271;56.905;75.746;0;0;0;3;0;0;0;1;1;3;17;1186;195;0;990;0;1;0.0;7;4;1;1;2;0;0;0;23;15;2;1;9;6;4;1;8;7;1;19;17;8;0;0;2;0;1
7363;4741;8;57.566;56.05;43.8;0;0;-1;3;0;0;0;1;0;0;15;1035;0;35;999;1;0;100.0;7;7;2;0;0;3;0;1;12;23;0;3;6;8;1;3;0;8;5;8;17;19;0;0;3;0;0
7363;4743;5;44.1143;57.424;41.6;0;1;1;1;0;0;0;0;0;0;17;1035;0;0;1035;0;0;0;11;11;0;0;1;3;2;1;19;8;3;2;10;3;2;0;6;4;4;19;17;8;0;0;1;0;0
7363;4369;8;65.1477;57.19;71.511;1;0;-1;3;2;2;0;0;1;1;20;1199;146;183;869;12;7;63.2;3;10;2;1;0;0;1;2;16;20;0;2;6;11;0;2;1;7;11;8;17;19;2;2;2;1;0
7363;5082;5;70.8557;54.417;83.79;0;0;1;1;1;2;2;2;1;0;19;1165;79;77;1007;0;0;0;10;7;1;0;5;3;1;0;20;12;2;2;6;3;3;1;4;6;2;19;17;8;0;2;1;0;1
7363;4371;8;67.838;59.85;77.924;0;1;0;3;0;1;2;2;0;0;16;1110;149;154;807;0;0;0;6;7;0;1;4;5;1;1;13;23;2;2;2;6;0;3;4;4;5;8;17;19;1;0;3;0;0
7363;3433;8;59.064;54.245;64.493;0;0;-1;4;0;1;0;1;0;1;18;1277;96;62;1118;0;0;0;6;11;2;1;1;2;0;1;13;19;0;2;5;9;1;3;2;10;5;8;17;19;1;0;2;2;0
7363;3434;5;64.414;63.65;45.4;0;0;0;1;0;0;0;1;0;0;16;1069;22;25;1022;3;3;50.0;9;7;1;0;3;1;1;1;21;12;2;2;8;5;3;0;3;3;1;19;17;8;0;0;0;1;0
7363;4760;8;43.1857;50.537;41.7;0;0;-1;0;0;0;0;0;0;0;11;929;0;0;929;0;0;0;5;11;0;1;0;4;0;1;14;19;2;2;6;7;1;3;0;4;5;8;17;19;0;0;0;0;0
7363;4372;8;57.3367;51.395;64.009;0;0;0;1;0;0;0;0;0;2;11;702;0;0;702;0;0;0;1;6;0;1;0;4;0;0;18;24;2;2;6;7;1;4;3;3;3;8;17;19;0;1;0;0;0
7363;3885;5;75.5267;69.255;78.408;0;2;2;1;0;0;0;0;2;3;19;1342;229;0;1112;8;6;57.1;10;6;0;1;4;1;2;0;20;13;3;1;7;5;2;1;12;7;2;19;17;8;0;0;1;0;0
7363;4373;5;59.6671;49.7;69.3;0;1;1;0;0;1;0;0;0;1;23;1173;108;108;956;0;0;0;8;4;1;0;5;3;1;0;22;15;2;2;6;3;3;1;3;4;1;19;17;8;0;1;0;0;0
