Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8889;3328;0;64.2535;58.9;64.493;0;0;0;0;0;0;0;3;0;1;12;892;0;0;892;3;2;60.0;4;5;2;0;2;2;0;0;19;13;4;0;13;10;9;1;0;9;0;4;27;5;0;0;0;0;0
8889;5092;0;81.4367;60.14;92.988;0;2;2;0;0;4;0;3;2;0;18;1123;0;0;1123;0;0;0;7;9;2;0;3;6;3;1;16;9;4;0;12;6;6;0;2;10;1;4;27;5;1;2;1;0;0
8889;4377;3;43.1833;53.447;40.8;0;0;-2;0;0;1;0;2;0;0;18;1292;0;5;1287;0;0;0;10;8;0;2;3;3;0;2;8;15;0;4;9;12;1;7;2;15;0;5;27;4;0;1;0;0;0
8889;5443;0;83.2995;87.495;65.824;1;2;3;1;1;0;0;4;0;0;11;874;0;0;874;0;0;0;8;4;2;0;3;2;3;0;15;14;4;0;12;10;6;1;1;7;0;4;27;5;0;1;1;0;0
8889;4380;0;70.95;62.953;80.892;0;0;2;1;0;3;0;2;0;0;23;1342;1;0;1340;0;0;0;7;7;1;0;5;5;2;0;16;11;5;0;10;7;7;1;1;9;3;4;27;5;2;2;0;0;0
8889;3450;3;39.7143;52.574;37.3;0;0;-3;1;0;0;0;1;0;0;16;1254;0;0;1254;0;0;0;7;9;0;4;4;2;0;3;11;14;0;2;8;13;1;6;2;15;0;5;27;4;0;0;1;0;0
8889;5265;0;86.8974;89.965;89.056;0;2;3;1;0;0;0;5;0;1;20;1262;166;0;1095;0;1;0.0;5;7;1;0;6;6;3;0;18;11;5;0;9;6;6;1;2;7;4;4;27;5;0;1;0;0;0
8889;5107;0;87.67;88.464;71.442;0;3;4;0;1;0;0;0;0;0;22;1398;165;0;1233;0;0;0;8;4;2;0;9;3;4;0;15;14;4;0;6;9;5;1;3;9;1;4;27;5;0;1;0;0;0
8889;5473;0;76.398;84.075;62.073;3;0;3;4;1;0;0;3;0;1;12;877;0;0;877;6;2;75.0;7;7;3;0;2;0;4;1;16;11;3;0;13;12;5;0;1;7;0;4;27;5;0;0;2;2;1
8889;5475;0;82.5429;85.215;70.543;3;0;4;5;0;1;0;0;0;1;17;1148;0;0;1148;7;4;63.6;9;4;1;0;8;7;4;0;14;14;5;0;7;5;5;1;0;8;4;4;27;5;1;0;1;4;0
8891;3947;119;68.4265;61.275;78.166;0;1;0;2;0;1;2;1;1;0;19;1028;20;90;917;3;8;27.3;4;5;1;1;1;7;0;0;9;16;1;2;11;6;2;1;6;3;3;16;14;16;0;1;1;1;0
8891;5227;119;57.09;52.865;49.6;0;0;0;2;0;0;2;2;0;0;20;1337;37;181;1117;0;0;0;3;5;1;2;5;4;1;1;10;16;1;1;7;9;1;0;4;6;6;16;14;16;0;1;1;0;0
8891;4471;5;59.92;49.1;76.109;0;0;0;3;0;2;0;0;1;2;19;1183;186;0;997;7;6;53.8;11;1;2;0;7;2;0;0;10;12;1;2;6;10;1;2;9;2;3;16;14;16;2;1;0;1;1
8891;5051;5;71.155;67.07;75.504;1;0;0;2;0;1;0;2;0;1;17;1198;221;0;977;0;0;0;5;2;0;0;6;4;1;1;16;11;3;2;7;8;0;1;2;6;5;16;14;16;1;0;1;0;1
8891;4149;5;60.7225;52.63;70.301;0;0;0;5;0;0;0;0;0;1;20;1163;183;83;895;1;0;100.0;8;3;2;1;4;3;0;0;13;10;1;1;9;9;1;2;9;2;7;16;14;16;0;0;2;1;2
8891;4734;119;49.6;48.9;49.7;1;0;1;1;0;0;0;0;0;4;17;1156;0;226;930;1;1;50.0;4;8;1;1;1;5;1;0;9;13;1;2;11;8;1;1;5;4;8;16;14;16;0;0;0;0;1
8891;5655;119;65.1357;59.17;74.592;0;1;1;2;0;3;2;1;0;0;19;1052;16;79;956;0;0;0;5;2;1;1;2;5;2;1;8;19;1;2;10;8;0;0;4;5;4;16;14;16;2;3;0;0;0
8891;5411;5;49.6;53.35;48.7;0;0;-1;1;0;2;0;0;0;0;16;1005;0;42;962;0;0;0;6;4;1;0;4;3;0;1;15;9;2;2;9;9;1;1;4;1;5;16;14;16;1;2;0;0;0
8891;3867;119;65.698;63.65;61.226;1;0;1;1;0;1;0;2;0;0;21;1100;10;245;844;4;3;57.1;7;6;1;0;5;3;2;1;6;15;1;3;7;10;0;0;6;5;5;16;14;16;1;0;1;0;0
8891;4608;119;61.204;49.1;79.739;0;0;0;0;0;0;0;2;1;2;11;876;86;148;641;1;1;50.0;0;4;0;0;0;2;0;0;13;17;2;3;12;11;2;1;2;4;1;16;14;16;0;0;0;0;0
8891;4742;119;64.4904;52.535;72.721;0;0;0;1;0;0;20;0;1;0;16;837;80;64;692;8;0;100.0;2;5;1;0;4;3;0;0;11;16;1;3;8;10;2;1;4;3;2;16;14;16;0;0;1;0;0
8891;4743;5;39.8429;50.634;40.7;0;0;-2;0;1;0;5;0;1;0;14;733;0;0;733;0;0;0;7;3;1;0;5;2;0;2;14;10;2;2;8;10;1;0;2;2;3;16;14;16;0;1;0;0;0
8891;5659;5;76.9214;59.267;89.964;0;1;1;2;0;1;0;1;1;0;23;1431;175;57;1198;0;0;0;3;6;1;2;5;7;1;0;18;7;2;0;8;5;0;2;3;8;9;16;14;16;0;2;1;0;0
8891;5082;5;70.1957;52.865;79.128;0;0;0;2;0;2;0;1;0;0;20;1340;256;0;1084;0;0;0;13;4;1;0;4;3;0;0;8;9;2;2;9;9;1;2;11;4;4;16;14;16;1;2;0;0;1
8891;5875;119;76.5443;63.923;93.366;1;0;0;1;1;3;2;2;1;0;22;1281;62;172;1047;0;0;0;3;11;1;1;3;6;0;0;10;10;1;2;9;7;2;1;3;3;8;16;14;16;3;0;2;0;0
8891;3434;5;69.6723;62.32;69.696;0;1;0;0;0;2;0;1;0;0;18;1036;186;0;850;5;8;38.5;3;8;1;1;2;6;1;1;18;5;2;1;11;6;0;1;4;5;7;16;14;16;1;1;0;0;0
8891;4501;119;66.5897;60.61;72.358;0;0;0;0;0;0;2;2;1;1;18;1238;100;36;1101;0;1;0.0;2;10;1;1;7;4;0;0;11;11;1;2;5;9;2;1;5;4;6;16;14;16;0;0;0;0;0
8891;5879;5;61.3014;51.895;70.686;0;0;0;1;0;2;5;2;0;0;17;961;0;44;916;0;0;0;5;5;1;1;2;5;1;1;16;8;2;1;11;7;0;1;1;8;3;16;14;16;1;2;0;0;0
8891;4953;119;71.3167;53.35;84.168;0;0;0;2;0;4;0;1;0;0;23;1212;0;87;1124;0;0;0;6;7;0;0;4;4;0;0;7;14;2;3;8;9;2;1;8;5;3;16;14;16;2;3;1;0;0
8891;4956;119;64.842;58.14;71.511;0;1;2;0;0;0;0;1;0;1;17;1010;0;0;1010;8;5;61.5;6;6;0;2;6;2;2;0;7;15;2;1;6;11;0;1;4;5;6;16;14;16;0;0;0;0;0
8891;5887;5;53.5611;55.29;49.4;0;0;0;1;1;0;0;0;0;0;10;732;0;100;632;0;5;0.0;4;3;0;0;2;1;0;0;17;10;3;2;11;11;1;2;1;2;2;16;14;16;0;0;2;0;0
8891;4373;5;62.4329;51.798;72.072;0;0;0;1;1;2;0;0;0;0;21;1218;61;55;1101;0;0;0;8;4;1;1;5;3;0;0;13;9;2;1;8;9;1;2;7;4;6;16;14;16;2;1;1;0;0
8891;4374;5;68.9386;72.105;63.404;0;0;-1;3;0;0;4;2;0;0;18;1364;209;0;1155;1;1;50.0;6;8;1;1;4;6;0;1;15;5;2;1;9;6;1;1;5;6;6;16;14;16;0;1;0;2;0
8891;4962;5;67.1603;61.75;70.543;0;0;0;1;0;1;0;0;0;0;18;1000;232;0;767;0;0;0;5;4;2;1;4;2;0;0;16;9;1;1;9;10;1;2;7;2;3;16;14;16;1;0;1;0;0
8891;4762;5;55.5731;40;71.511;0;0;-1;1;0;0;0;0;2;3;16;973;0;16;956;0;0;0;4;2;0;0;1;3;0;1;17;11;3;2;12;9;1;1;1;5;5;16;14;16;0;0;0;0;1
8891;4763;5;63.023;59.565;66.671;0;0;0;1;1;0;0;2;0;2;23;1430;198;0;1231;0;0;0;11;7;1;1;7;6;1;1;10;6;2;1;6;6;0;1;8;6;5;16;14;16;0;0;1;0;1
8891;5286;5;59.3697;50;71.511;0;0;-1;1;0;1;2;1;0;3;14;983;244;0;739;5;7;41.7;2;1;0;1;3;4;0;1;19;12;3;1;10;8;1;1;4;6;4;16;14;16;0;1;0;0;1
8891;5704;119;66.126;60.705;68.97;0;1;-1;2;1;0;0;4;0;0;15;955;3;0;951;2;0;100.0;5;5;1;1;0;5;0;1;8;16;1;2;12;8;2;0;5;3;4;16;14;16;0;1;0;1;1
8891;5726;119;64.4417;51.41;75.222;0;0;0;0;0;1;0;0;1;0;20;1233;0;109;1123;0;0;0;5;6;0;0;7;6;0;0;8;15;2;3;5;7;2;1;9;4;4;16;14;16;1;0;0;0;0
8891;5208;119;62.26;60.722;65.646;0;1;1;0;0;0;0;0;0;0;20;1162;0;205;957;0;0;0;4;11;1;2;3;2;1;0;9;10;1;1;9;11;1;1;1;5;7;16;14;16;0;0;0;0;0
8891;5306;119;61.2346;54.15;69.938;0;0;0;2;0;1;0;1;0;1;12;918;0;76;841;0;0;0;3;7;0;2;7;4;0;0;10;14;2;1;5;9;2;1;3;4;5;16;14;16;0;2;0;1;0
8891;5733;119;74.2045;68.59;66.671;0;1;0;1;0;0;0;5;0;1;18;1024;83;0;941;0;0;0;6;3;0;1;5;3;1;1;7;18;2;2;7;10;1;0;8;5;2;16;14;16;0;1;0;0;0
8893;3856;121;65.6517;47.5;78.12;0;0;0;0;1;3;5;0;0;1;14;1042;0;103;938;0;0;0;7;6;2;0;3;5;0;0;20;8;3;2;6;6;1;1;7;3;3;24;16;16;3;1;0;0;0
8893;4596;121;66.7229;55.969;79.002;0;0;-1;4;0;3;0;1;1;1;22;1328;80;264;983;0;0;0;14;3;2;2;3;3;0;1;13;11;3;0;6;8;1;0;6;7;8;24;16;16;3;3;1;0;0
8893;4927;121;77.2081;64.315;99;0;1;0;3;0;1;0;2;4;0;14;809;259;348;201;3;1;75.0;3;0;0;0;2;0;0;0;24;14;5;2;7;11;1;1;8;1;4;24;16;16;1;2;1;0;0
8893;4721;121;72.2607;71.44;62.436;0;1;0;2;1;0;0;1;0;1;19;1204;36;92;1076;0;3;0.0;7;10;2;0;1;5;1;1;20;4;3;2;8;6;0;0;6;5;9;24;16;16;0;2;1;0;0
8893;5231;121;73.5803;64.79;85.668;0;0;1;1;0;1;2;4;0;1;19;1132;171;96;864;1;1;50.0;6;7;1;2;1;3;1;0;21;7;4;0;8;8;0;1;5;6;5;24;16;16;1;0;1;0;0
8893;4730;121;68.7475;61.085;74.052;0;0;-1;2;1;0;0;2;1;1;22;1273;71;340;862;8;4;66.7;11;2;3;0;6;1;0;1;16;12;2;2;3;10;1;0;5;6;9;24;16;16;0;0;1;2;0
8893;3957;121;68.9615;61.75;79.497;0;1;0;2;1;0;2;2;1;1;15;936;60;0;875;1;0;100.0;13;4;3;0;4;3;0;0;14;10;2;2;5;8;1;1;1;4;6;24;16;16;0;2;0;1;0
8893;3318;121;67.1318;58.425;81.917;1;1;0;6;0;1;0;1;1;2;17;854;284;0;570;1;0;100.0;7;1;1;0;5;3;0;0;20;13;4;2;4;8;1;1;10;4;3;24;16;16;1;4;2;0;0
8893;4481;121;65.4186;64.408;68.166;0;1;1;4;0;0;0;1;0;0;21;1243;332;65;845;0;0;0;9;1;2;2;3;4;1;0;18;13;3;0;6;7;0;1;14;3;1;24;16;16;0;2;0;2;0
8893;5866;121;66.2483;59.85;72.479;0;0;0;2;0;0;0;3;0;0;15;878;86;0;791;0;1;0.0;9;2;1;0;1;4;0;0;18;12;4;2;8;7;1;1;6;6;1;24;16;16;0;0;0;0;2
8893;5247;9;70.5665;57.475;81.07;0;0;0;2;0;0;0;3;1;0;16;1059;261;0;798;0;0;0;3;10;0;1;4;7;0;0;11;17;2;4;7;2;1;1;6;5;3;16;16;24;0;0;1;0;1
8893;5868;121;70.1003;66.31;66.308;2;0;1;3;1;0;0;0;0;1;18;1061;269;33;759;7;7;50.0;3;3;2;0;2;4;1;0;24;11;3;2;7;7;0;1;10;5;1;24;16;16;0;0;1;2;1
8893;5425;121;69.0578;58.9;77.682;0;1;0;5;0;0;0;3;1;1;20;1134;292;0;842;5;13;27.8;10;9;0;0;2;4;0;0;17;5;5;2;7;7;1;1;13;4;6;24;16;16;0;0;0;5;0
8893;5427;9;66.7323;55.955;70.785;0;0;-1;2;1;1;0;3;1;0;12;797;150;0;646;0;0;0;5;6;2;3;1;1;0;1;9;21;0;2;10;8;1;0;4;6;6;16;16;24;1;0;1;0;2
8893;4502;121;64.075;52.283;74.34;0;0;-1;2;0;3;0;1;0;0;25;1409;90;429;890;0;0;0;9;7;2;0;4;4;0;1;18;7;3;2;5;7;1;0;7;7;8;24;16;16;1;4;0;0;0
8893;5668;9;49.9;43.2;69.212;0;0;0;1;1;0;0;2;0;3;22;1237;88;105;1043;11;7;61.1;7;11;0;3;4;3;0;0;7;16;2;2;7;6;1;1;9;3;6;16;16;24;0;0;1;0;1
8893;5257;9;61.8919;51.015;89.298;0;0;0;2;0;0;2;0;3;2;15;1241;111;128;1001;8;7;53.3;9;7;1;2;3;0;0;0;5;20;1;3;8;9;1;1;5;5;8;16;16;24;0;0;0;0;2
8893;5898;9;68.1267;60.043;78.12;0;0;0;2;0;2;0;2;0;1;21;1247;21;187;1038;0;0;0;10;5;2;2;5;4;0;0;4;22;0;3;6;5;1;1;8;7;7;16;16;24;1;2;1;0;0
8893;5260;9;60.1768;53.105;69.696;0;0;-1;0;1;0;0;1;2;1;15;945;7;15;923;1;1;50.0;6;9;2;2;2;0;0;1;8;18;0;3;9;9;1;0;2;6;10;16;16;24;0;0;1;0;0
8893;5676;9;60.3743;53.738;67.536;0;1;0;0;0;1;0;1;0;1;22;1228;143;296;788;0;0;0;3;7;1;2;4;3;1;1;11;20;1;3;7;6;0;0;3;4;9;16;16;24;0;1;0;0;0
8893;5916;9;67.6029;62.08;77.238;0;0;-1;2;0;0;2;2;1;0;21;1458;283;117;1057;0;0;0;6;9;0;2;6;0;0;1;8;18;2;3;5;9;1;0;5;6;12;16;16;24;0;1;1;0;0
8893;5917;121;61.7257;55.29;72.072;0;0;0;1;1;1;5;0;1;0;19;1140;113;178;848;0;0;0;10;6;0;0;2;3;0;0;17;8;5;2;7;8;1;1;5;6;8;24;16;16;1;1;1;0;0
8893;5927;9;68.9386;57;74.415;0;1;0;0;0;1;0;2;0;1;20;1238;319;200;717;10;10;50.0;2;9;1;0;4;6;1;1;12;18;1;5;7;3;0;0;4;8;9;16;16;24;1;0;0;0;0
8893;5932;9;63.0771;51.798;73.08;0;0;0;2;0;1;0;1;0;0;17;1091;211;15;864;0;0;0;6;11;0;2;3;4;0;0;8;16;2;3;8;5;1;1;7;5;5;16;16;24;1;1;1;0;0
8893;5933;9;66.5081;55.765;77.319;0;0;0;0;0;0;2;1;1;0;12;774;0;0;774;0;0;0;1;5;0;0;6;1;0;0;13;22;2;5;5;8;1;1;2;3;6;16;16;24;0;0;0;0;0
8893;5937;9;65.1567;57.424;80.388;0;0;1;0;1;1;7;0;2;0;22;1273;321;196;755;0;0;0;2;8;0;2;2;5;1;0;12;19;2;3;9;4;0;1;5;4;9;16;16;24;1;0;1;0;0
8893;5949;9;71.4913;57.19;74.778;0;0;0;0;0;0;17;3;0;0;12;846;26;135;684;0;0;0;4;5;0;0;3;3;0;0;10;22;2;5;8;6;1;1;3;2;3;16;16;24;0;0;0;0;0
8893;5957;121;71.7613;67.64;69.938;0;0;0;2;0;0;5;2;0;0;17;934;15;129;789;0;0;0;8;3;1;2;2;4;0;0;19;11;4;0;7;7;1;1;8;5;0;24;16;16;0;0;2;0;0
8893;4819;9;67.945;63.65;72.6;1;0;1;6;0;0;0;2;1;0;16;929;138;110;681;0;1;0.0;3;12;0;1;4;3;1;0;11;15;2;4;7;6;0;1;6;2;5;16;16;24;0;0;4;2;0
8893;4823;121;62.37;48.9;69.552;0;0;1;0;0;1;4;3;0;1;15;1012;86;0;925;0;0;0;6;5;2;2;4;5;1;0;21;9;3;0;5;6;0;1;5;6;3;24;16;16;1;0;0;0;0
8893;5034;9;72.8517;43.4;85.668;0;0;0;0;0;1;2;1;0;3;18;1072;349;188;534;0;0;0;1;4;0;2;2;3;0;0;13;23;2;3;9;6;1;1;5;6;7;16;16;24;0;1;0;0;0
8893;5832;9;68.9543;50.828;88.704;0;0;0;2;0;1;5;1;0;1;17;1008;166;86;755;0;0;0;1;14;1;0;2;2;0;0;13;13;1;5;9;7;1;1;4;6;6;16;16;24;1;2;0;0;0
8895;4466;122;66.4113;63.27;64.13;0;0;0;0;0;0;0;0;0;1;19;1190;110;0;1080;0;0;0;4;5;1;1;5;2;0;0;9;8;0;1;7;3;1;0;2;7;3;11;14;14;0;0;0;0;0
8895;4469;122;73.9217;66.31;83.974;0;0;0;3;0;2;0;1;2;2;14;1145;83;94;968;4;9;30.8;7;0;0;1;5;2;0;0;6;13;1;1;7;3;1;0;3;7;3;11;14;14;2;1;0;2;0
8895;4350;122;70.9767;66.405;75.988;0;1;1;0;0;0;2;3;1;1;16;938;0;0;938;0;2;0.0;8;4;0;1;2;1;1;0;5;9;1;1;10;4;0;0;1;4;3;11;14;14;0;0;0;0;0
8895;5643;120;73.04;63.438;78.624;0;0;-1;1;0;1;2;6;0;0;17;1058;110;1;946;0;0;0;7;5;1;0;0;4;0;1;6;8;1;1;5;8;0;0;4;5;2;14;14;11;0;2;0;0;0
8895;5856;122;69.8099;63.365;76.593;0;0;1;3;2;0;0;0;1;2;17;1385;457;0;927;3;1;75.0;5;7;1;1;5;1;1;0;8;6;0;1;7;4;0;0;7;2;3;11;14;14;0;0;1;3;1
8895;5860;122;70.6506;67.07;67.76;1;0;1;1;0;0;0;2;0;1;14;1207;517;63;626;5;3;62.5;4;5;1;1;3;1;1;0;9;8;0;1;9;4;0;0;6;2;1;11;14;14;0;0;0;1;0
8895;4942;122;75.2714;68.094;84.546;0;0;1;0;0;0;0;3;0;0;21;1528;502;68;958;0;0;0;1;7;0;1;4;2;1;0;12;6;1;1;8;3;0;0;6;6;6;11;14;14;0;0;0;0;0
8895;5654;122;73.2237;69.445;70.785;0;0;0;0;0;1;0;2;0;0;16;1046;143;223;679;0;3;0.0;2;3;0;0;2;1;0;0;11;10;1;2;10;4;1;0;1;2;8;11;14;14;0;1;0;0;0
8895;4606;120;60.776;49.3;74.173;0;0;-1;0;0;3;0;0;1;1;14;1124;0;450;673;0;3;0.0;3;4;0;0;2;4;0;1;10;9;2;1;3;8;0;0;2;2;6;14;14;11;1;2;0;0;0
8895;3959;120;54.6464;49.3;68.002;0;0;0;0;0;1;0;1;1;1;8;505;0;44;461;1;1;50.0;2;3;0;1;3;3;0;0;11;10;2;0;2;9;0;1;3;2;0;14;14;11;1;0;0;0;0
8895;4487;122;80.25;82.175;70.785;0;1;0;5;0;0;2;2;1;1;21;1298;47;12;1238;0;0;0;7;3;0;1;5;3;0;0;6;10;1;1;7;2;1;0;2;8;3;11;14;14;0;0;3;1;1
8895;4609;122;62.5797;54.91;71.995;0;0;0;1;0;0;0;0;0;2;15;1202;491;0;711;4;1;80.0;1;7;0;0;3;1;0;0;12;6;1;2;9;4;1;0;7;4;3;11;14;14;0;1;0;0;0
8895;5076;122;61.9457;50.634;71.82;0;0;0;0;0;1;0;0;0;0;13;799;0;0;799;0;0;0;8;4;1;0;5;3;0;0;5;9;0;2;7;2;1;0;3;3;3;11;14;14;0;1;0;0;0
8895;5080;120;78.1635;68.875;84.942;0;1;0;2;1;0;2;4;1;2;20;1296;141;459;695;0;1;0.0;6;1;1;0;1;2;0;0;7;12;1;1;4;10;0;1;5;4;6;14;14;11;0;1;1;1;0
8895;4751;120;66.9667;63.935;69.091;0;0;-1;1;0;0;4;0;0;0;15;996;232;41;722;9;3;75.0;5;5;0;0;1;4;0;1;8;8;2;1;4;8;0;0;8;1;3;14;14;11;0;0;0;1;0
8895;4754;120;64.13;55.872;77.868;0;0;0;3;0;1;0;0;1;0;21;1283;246;135;900;0;0;0;4;7;0;1;3;4;0;0;9;6;2;0;2;8;0;1;7;3;3;14;14;11;1;3;0;0;0
8895;4759;120;66.2514;50.731;71.82;0;0;0;0;0;1;17;0;0;0;16;1008;0;216;790;0;0;0;3;3;0;0;2;2;0;0;10;10;2;1;3;10;0;1;2;7;3;14;14;11;0;0;1;0;0
8895;5086;122;64.5543;51.604;75.096;0;0;0;0;0;0;0;1;0;0;20;992;0;194;798;0;0;0;3;2;0;1;2;0;0;0;10;11;1;1;10;5;1;0;2;5;5;11;14;14;0;0;0;0;0
8895;3688;122;59.9317;51.313;69.048;0;0;1;0;0;1;0;0;0;0;22;1156;98;83;973;0;0;0;3;2;0;1;2;1;1;0;10;11;1;1;10;4;0;0;1;4;1;11;14;14;1;0;0;0;0
8895;5673;120;89.4117;52.574;99;0;0;0;1;0;4;0;1;3;0;21;1274;41;410;822;0;0;0;2;2;1;0;2;3;0;0;11;11;1;1;3;9;0;1;5;6;6;14;14;11;4;0;1;0;0
8895;5454;122;64.6643;52.283;75.978;0;0;0;1;0;0;2;3;1;0;14;802;0;0;802;0;0;0;6;5;1;0;5;3;0;0;7;8;0;2;7;2;1;0;3;4;4;11;14;14;0;1;0;0;0
8895;5678;122;62.274;54.72;67.034;0;0;0;0;0;0;2;1;1;1;13;880;0;132;747;0;4;0.0;2;4;0;0;4;3;0;0;11;9;1;2;8;2;1;0;2;3;9;11;14;14;0;0;0;0;0
8895;5458;120;81.6257;71.44;94.743;1;0;0;3;0;0;0;5;2;0;17;1091;30;64;996;4;2;66.7;8;2;1;0;1;3;0;0;5;11;1;1;4;9;0;1;4;4;1;14;14;11;0;1;0;2;0
8895;5907;120;57.887;50;76.109;0;0;0;3;1;0;0;5;1;3;25;1429;94;132;1201;0;1;0.0;3;7;1;1;0;6;0;0;10;6;1;0;5;6;0;1;3;7;3;14;14;11;0;2;1;0;1
8895;4767;122;55.5657;51.992;50;0;0;0;0;0;0;0;1;0;0;21;1112;0;179;933;0;0;0;4;4;0;1;6;1;0;0;9;9;1;1;6;4;1;0;2;5;9;11;14;14;0;0;0;0;0
8895;5694;122;65.27;53.77;91.718;0;0;0;0;0;0;5;2;0;2;17;1031;553;0;478;0;0;0;0;2;0;0;2;0;0;0;13;11;1;2;10;5;1;0;6;4;0;11;14;14;0;0;0;0;0
8895;5940;120;67.122;56.551;90.594;1;0;-1;3;0;1;0;0;3;1;20;1206;127;225;853;0;0;0;3;5;1;0;0;3;0;1;10;8;1;1;5;9;0;0;4;3;4;14;14;11;0;4;0;0;0
8895;5942;120;66.6824;61.275;64.856;0;1;0;2;1;1;0;1;0;0;20;843;27;8;807;0;0;0;4;4;1;0;3;3;0;0;9;9;1;1;2;9;0;1;4;2;1;14;14;11;1;2;0;1;0
8895;5943;120;57.7586;51.015;66.671;0;0;-1;1;0;1;0;1;1;1;15;777;84;0;693;0;0;0;4;3;0;0;2;4;0;1;9;10;2;1;3;8;0;0;4;4;3;14;14;11;0;1;1;0;0
8895;5714;120;64.414;55.385;70.906;0;1;0;1;0;0;0;0;1;1;19;1051;178;0;872;9;5;64.3;2;3;1;0;2;3;0;0;11;10;1;1;3;9;0;1;7;9;3;14;14;11;0;0;1;0;0
8895;5953;120;65.6338;57.475;69.212;0;0;0;0;0;0;2;2;1;0;16;961;0;0;961;0;0;0;2;4;1;1;1;4;0;0;11;9;1;0;4;8;0;1;3;7;2;14;14;11;0;0;0;0;0
8895;5955;120;64.702;56.357;77.742;0;0;0;2;0;3;0;0;1;0;21;1472;0;212;1260;0;0;0;6;7;1;1;2;8;0;0;7;6;1;0;3;4;0;1;4;3;4;14;14;11;0;5;0;0;0
8897;3856;121;61.16;51.022;70.812;0;0;-1;0;1;1;5;0;0;0;18;933;0;125;808;0;0;0;5;11;1;2;1;5;0;1;16;27;4;4;9;15;2;3;2;4;5;15;19;14;1;1;0;0;0
8897;4596;121;66.2357;55.969;78.246;0;0;-1;0;1;3;0;1;1;0;18;1193;43;142;1007;0;0;0;9;12;4;3;3;5;1;2;12;26;1;3;7;15;1;2;7;7;3;15;19;14;1;2;1;0;0
8897;4927;121;64.4599;56.715;74.536;0;0;-1;3;0;1;0;1;1;1;12;666;269;67;329;2;1;66.7;4;6;1;0;1;2;0;1;17;32;4;6;9;18;2;3;5;1;4;15;19;14;1;1;0;1;1
8897;4044;0;76.175;51.701;81.144;0;0;0;2;0;2;0;4;0;0;30;1052;0;92;960;0;0;0;11;5;1;4;7;2;0;0;27;16;5;1;13;8;4;2;1;7;5;14;19;15;1;3;0;0;0
8897;4349;0;91.485;91.295;85.789;0;1;0;3;0;1;0;3;1;1;17;1237;0;43;1194;0;0;0;17;5;1;2;12;4;0;0;21;16;5;3;8;6;4;2;1;9;5;14;19;15;1;1;0;1;1
8897;4721;121;74.1153;75.05;62.799;0;2;0;6;0;0;7;3;0;0;16;1110;29;120;960;0;1;0.0;9;13;0;2;5;2;1;1;12;25;5;4;5;18;1;3;5;5;5;15;19;14;0;0;4;2;0
8897;5231;121;69.5857;65.93;48.8;1;0;-1;3;0;2;0;1;0;1;19;1257;52;61;1143;0;4;0.0;6;15;1;1;3;8;1;2;15;23;4;5;7;12;1;2;4;7;6;15;19;14;2;0;1;2;0
8897;4146;0;70.8493;65.17;71.632;0;1;1;6;0;0;0;0;1;0;14;1048;112;0;936;1;0;100.0;14;8;0;0;4;4;1;0;24;13;6;5;16;6;3;2;1;5;5;14;19;15;0;1;2;3;0
8897;4730;121;55.0515;50;64.977;0;0;-2;0;0;1;2;1;0;1;16;1168;76;129;963;4;7;36.4;3;15;0;5;5;5;0;2;18;23;5;1;5;15;2;2;6;3;6;15;19;14;0;1;0;0;0
8897;3957;121;62.595;57.665;68.123;0;0;-1;1;0;0;0;2;1;0;14;966;29;63;873;0;1;0.0;5;12;1;4;4;5;0;1;16;26;4;2;6;15;2;3;7;2;3;15;19;14;0;0;1;0;0
8897;3318;121;56.9454;50.445;68.607;0;0;-1;1;0;0;2;2;0;1;16;1061;291;0;769;0;0;0;5;13;0;4;4;5;0;1;16;25;5;2;6;15;2;3;8;3;2;15;19;14;0;1;0;0;0
8897;4060;0;74.9306;72.77;64.856;1;1;1;2;2;0;0;0;1;0;22;1166;149;61;956;0;0;0;16;6;4;3;6;1;2;1;22;15;2;2;14;9;2;1;7;5;4;14;19;15;0;1;3;0;0
8897;4481;121;57.8757;58.297;47;0;0;-1;2;0;2;0;0;1;0;22;1366;278;61;1026;0;0;0;5;13;1;3;4;9;1;2;16;25;4;3;6;11;1;2;4;8;5;15;19;14;2;1;1;0;0
8897;4941;0;63.13;64.885;48.9;0;1;0;0;1;0;19;2;0;0;11;853;81;201;570;1;0;100.0;5;4;2;0;3;1;1;1;33;17;4;5;17;9;3;1;5;4;2;14;19;15;0;1;0;0;0
8897;5075;0;84.53;76;92.565;0;1;0;2;0;1;0;1;1;1;18;1232;165;0;1067;7;6;53.8;13;8;3;1;14;6;0;0;25;13;3;4;6;4;4;2;4;4;5;14;19;15;0;1;0;1;1
