Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10348;4479;123;58.74;46.4;69.048;0;0;0;0;0;0;0;0;0;1;10;737;0;16;721;0;0;0;1;7;1;1;5;2;0;0;13;23;0;6;7;6;1;8;0;2;3;3;26;13;0;0;0;0;0
10348;4357;123;61.1123;58.9;41.4;0;0;-2;0;0;0;0;0;0;0;15;1010;0;14;995;10;3;76.9;3;7;0;1;8;1;0;2;11;23;1;6;4;7;1;6;2;11;1;3;26;13;0;0;0;0;0
10348;5061;8;64.2;59.755;50;0;0;2;0;0;0;0;2;0;0;15;1080;0;0;1080;2;5;28.6;5;6;1;0;3;3;2;0;25;8;6;1;5;9;6;1;2;6;0;13;26;3;0;0;0;0;0
10348;4940;8;97.6451;100;82.28;0;2;2;8;0;2;0;1;0;0;18;1463;355;0;1107;0;0;0;14;4;1;0;6;4;2;0;16;10;6;1;2;8;6;1;8;12;0;13;26;3;0;5;4;0;1
10348;4605;8;47.0714;50;46.5;0;1;0;0;0;0;0;0;0;1;17;1051;0;0;1051;0;0;0;9;8;2;0;2;2;1;1;21;6;5;1;6;10;7;0;1;4;1;13;26;3;0;0;0;0;0
10348;4490;123;46.5;50;37.3;0;0;-5;1;0;1;2;2;0;1;18;1351;0;0;1351;0;0;0;5;13;0;5;5;3;0;5;9;17;1;2;7;5;1;3;2;13;4;3;26;13;1;1;0;0;0
10348;4366;123;61.0133;62.08;38.4;0;0;-2;1;0;0;0;0;1;0;18;1264;0;6;1257;0;0;0;10;12;0;1;4;4;1;3;4;18;1;6;8;4;0;5;1;12;1;3;26;13;0;1;0;0;0
10348;4369;8;87.633;77.995;73.931;1;2;2;4;1;0;5;0;1;0;15;1168;385;0;782;10;9;52.6;11;2;2;0;3;4;2;0;19;12;5;1;5;8;6;1;8;12;0;13;26;3;0;0;3;2;0
10348;3967;123;70.0697;67.26;41;0;0;-2;1;1;2;2;2;0;0;15;990;0;86;904;2;0;100.0;5;9;1;2;5;1;1;3;9;21;0;5;7;7;0;5;2;12;1;3;26;13;2;0;1;1;0
10348;5870;8;63.844;57.909;64.764;0;0;0;0;0;0;0;2;0;0;15;906;0;0;906;0;0;0;7;8;2;0;1;2;1;1;23;6;5;1;7;10;7;0;1;4;1;13;26;3;0;0;0;0;0
10348;4497;123;31.5833;58.103;25.8;0;0;-5;0;0;0;0;4;0;0;21;1534;0;390;1144;0;0;0;3;11;0;4;5;2;0;5;11;19;1;3;7;6;1;3;2;12;8;3;26;13;0;0;0;0;0
10348;5444;8;82.8715;75.62;90.629;1;1;3;4;1;0;0;4;1;1;17;1279;389;0;890;1;0;100.0;15;2;2;0;3;3;3;0;15;12;5;1;5;9;5;1;8;11;0;13;26;3;0;1;2;1;1
10348;5094;123;68.266;61.655;61.831;0;0;-2;1;0;0;0;4;1;2;15;1120;0;24;1095;0;0;0;3;10;0;1;6;2;0;2;11;20;1;6;6;6;1;6;1;9;2;3;26;13;0;1;0;0;0
10348;5447;8;57.8335;54.72;49.9;0;0;1;3;3;0;0;1;0;1;17;897;16;0;881;0;0;0;6;5;3;0;0;2;2;1;24;9;4;1;8;10;6;0;2;7;0;13;26;3;0;3;1;1;1
10348;4765;8;61.3645;62.035;61.71;1;1;1;2;1;0;0;0;0;0;13;907;0;0;907;5;9;35.7;7;4;3;1;1;4;2;1;23;10;4;0;7;8;6;0;3;8;3;13;26;3;0;1;0;1;1
10348;5906;123;56.9546;56.525;45.8;1;0;0;3;0;0;0;0;0;2;9;660;0;0;660;0;2;0.0;8;3;1;1;1;1;1;1;6;27;0;6;11;7;0;7;0;5;0;3;26;13;0;0;0;3;0
10348;6142;123;62.2383;57.38;47;0;1;0;0;0;0;0;1;0;0;7;438;0;0;438;0;0;0;6;4;0;2;0;2;1;1;8;26;1;5;12;6;0;7;0;2;1;3;26;13;0;0;0;0;0
10348;5680;8;81.5467;77.115;79.884;1;2;2;1;0;1;0;4;0;1;22;1526;309;0;1216;0;0;0;12;0;2;1;2;3;2;0;18;14;5;0;6;9;6;1;9;9;2;13;26;3;1;1;0;0;0
10348;5271;8;64.093;62.13;65.824;2;0;3;2;0;0;0;2;0;0;7;501;21;0;479;0;0;0;8;2;1;0;1;1;3;0;22;12;6;1;7;11;5;1;0;0;0;13;26;3;0;0;1;0;1
10348;5918;8;61.4586;58.394;69.048;0;1;3;0;0;1;0;0;0;0;18;1063;90;0;973;0;0;0;9;6;3;0;4;7;3;0;21;8;4;1;4;5;5;1;3;13;0;13;26;3;1;0;0;0;0
10348;5273;8;61.9071;62.89;65.219;0;1;2;0;1;0;0;1;0;0;12;769;0;0;769;0;0;0;5;2;3;1;2;4;2;0;25;12;4;0;6;8;6;1;3;6;3;13;26;3;0;0;1;0;0
10348;5701;8;94.8567;94.381;80.766;0;3;4;0;0;2;0;0;2;0;23;1554;316;0;1238;0;0;0;13;0;2;1;2;3;4;0;17;14;5;0;6;9;4;1;9;9;2;13;26;3;1;1;0;0;0
10348;5288;8;71.3114;64.02;75.726;0;2;5;0;0;4;0;1;0;0;17;1097;97;0;999;0;0;0;10;6;3;0;5;7;5;0;20;8;4;1;3;5;3;1;3;13;0;13;26;3;3;1;0;0;0
10348;6359;123;59.9628;54.34;62.194;0;0;-2;0;0;2;0;0;1;0;10;766;0;0;766;0;0;0;2;9;0;2;0;3;0;2;12;21;1;5;12;5;1;6;0;4;5;3;26;13;2;0;0;0;0
10348;6163;8;56.603;51.015;63.041;0;0;1;2;0;1;0;0;0;1;15;1065;0;0;1065;0;0;0;10;7;2;1;2;5;2;1;20;7;5;0;6;7;6;0;3;8;3;13;26;3;1;1;1;0;0
10348;6192;123;59.706;55.765;44.2;0;0;-2;1;0;2;0;0;0;0;13;842;0;58;783;0;0;0;2;10;0;2;3;1;0;2;12;20;1;5;9;7;1;6;0;7;5;3;26;13;2;0;1;0;0
10349;4927;121;70.1614;67.83;61.71;0;0;1;1;2;1;0;1;0;0;16;1149;241;110;797;8;6;57.1;8;6;2;1;3;5;3;2;21;19;5;2;7;8;3;1;8;6;3;15;32;9;1;1;1;1;0
10349;4721;121;59.064;54.815;43.9;0;0;-1;2;1;0;0;3;0;2;14;1030;120;0;910;0;0;0;9;11;4;2;3;3;1;2;20;14;3;1;7;10;5;1;3;14;0;15;32;9;0;0;0;1;2
10349;5231;121;78.752;80.18;75.988;1;2;3;3;0;1;5;2;0;0;18;1131;140;164;826;1;5;16.7;9;8;5;1;5;2;3;1;20;17;2;2;5;11;3;2;4;14;6;15;32;9;1;1;1;1;0
10349;5643;120;62.0714;53.932;69.804;0;1;1;4;0;3;2;1;2;0;14;1131;0;134;996;0;0;0;14;9;1;2;2;2;3;2;11;20;2;5;11;8;0;4;0;7;7;9;32;15;1;5;1;0;0
10349;4730;121;72.546;65.835;73.689;0;3;2;3;0;0;5;2;1;2;18;1101;136;125;839;0;0;0;10;5;3;0;2;6;2;1;19;20;4;3;8;7;4;2;6;8;5;15;32;9;0;2;0;0;1
10349;4481;121;59.2271;58.103;49.3;0;1;3;2;1;1;0;0;0;0;22;1305;0;196;1109;0;0;0;14;10;2;2;1;5;3;1;15;15;5;1;9;8;3;2;5;13;5;15;32;9;1;1;1;0;1
10349;4737;120;60.5467;56.905;44;0;0;-1;2;1;0;0;3;0;1;18;967;0;61;905;2;0;100.0;9;9;2;2;3;2;1;2;16;20;1;5;10;8;2;4;1;11;5;9;32;15;0;0;2;1;0
10349;5238;120;60.6155;64.03;45.9;0;0;-1;2;1;1;0;1;0;0;15;931;0;51;880;0;0;0;6;12;1;1;5;3;1;2;19;17;2;6;8;7;2;4;3;10;4;9;32;15;0;3;0;1;0
10349;5073;121;76.89;69.937;70.056;2;0;2;2;1;3;2;4;0;1;24;1475;120;143;1212;0;0;0;12;14;4;2;1;7;3;2;17;11;3;1;9;6;3;1;5;18;3;15;32;9;0;6;0;0;0
10349;4492;120;63.4386;60.043;68.67;0;0;0;3;0;1;5;1;1;0;20;1214;16;261;935;0;0;0;13;6;1;3;5;2;1;1;12;23;2;4;8;8;2;5;0;10;8;9;32;15;1;3;0;0;0
10349;5866;121;65.2547;57.665;65.34;0;1;1;1;0;0;0;1;0;2;19;1139;120;34;984;4;2;66.7;9;7;3;1;1;5;1;0;20;18;4;2;9;8;5;3;4;13;1;15;32;9;0;1;0;0;0
10349;5080;120;69.122;59.09;81.796;1;0;1;4;0;1;5;1;1;2;17;1031;0;248;783;1;4;20.0;6;5;0;1;1;4;1;0;19;24;3;6;12;6;2;6;1;7;5;9;32;15;1;0;3;1;0
10349;5868;121;69.336;63.65;75.141;1;1;3;2;0;1;0;0;0;1;17;1113;220;0;893;3;10;23.1;11;6;1;1;0;3;3;0;18;19;6;2;10;10;3;3;7;10;3;15;32;9;1;0;1;1;0
10349;4751;120;63.986;60.42;47.5;0;1;-4;1;0;0;0;0;1;2;18;1185;257;0;927;16;6;72.7;10;8;1;3;6;4;0;3;15;21;2;4;7;6;3;3;5;11;6;9;32;15;0;0;1;0;0
10349;4617;121;62.0065;52.44;69.091;0;0;-1;2;0;0;0;1;1;1;14;1028;241;0;787;5;6;45.5;5;8;1;1;4;3;0;1;24;17;6;2;6;10;6;2;6;10;3;15;32;9;0;1;1;0;0
10349;4754;120;62.3517;57.909;63.756;0;1;0;2;0;0;2;0;0;0;16;869;0;0;869;0;0;0;5;10;0;3;6;3;1;1;20;19;3;4;7;7;2;5;2;7;4;9;32;15;0;1;1;0;0
10349;4618;120;61.418;56.24;48.4;1;0;-1;2;1;1;0;0;0;0;7;442;56;0;386;0;0;0;4;2;1;2;0;1;1;2;21;27;2;5;13;9;2;4;0;4;2;9;32;15;1;1;1;0;1
10349;4494;120;80.8563;77.615;62.799;1;0;-3;1;0;1;0;4;1;1;25;1546;257;248;1040;0;0;0;11;10;1;3;7;3;0;2;14;19;2;4;6;7;3;4;5;12;9;9;32;15;1;0;1;0;0
10349;4502;121;68.7317;54.902;81.27;0;1;3;1;0;1;2;2;1;0;18;1000;0;74;926;0;0;0;13;6;0;0;3;4;3;0;16;19;7;3;7;9;3;3;4;7;1;15;32;9;1;0;1;0;0
10349;5096;120;71.262;66.215;61.831;1;0;0;2;0;0;0;0;0;0;13;807;68;0;739;0;0;0;7;6;1;1;3;3;1;1;18;23;2;6;10;7;2;5;1;7;1;9;32;15;0;0;0;1;1
10349;5458;120;60.3837;53.105;64.493;0;0;0;2;0;0;0;0;0;0;11;492;0;51;441;7;4;63.6;4;5;0;1;4;2;0;0;21;24;3;6;9;8;3;6;3;7;1;9;32;15;0;1;0;1;0
10349;5907;120;78.8131;82.08;42.2;0;0;-4;0;0;0;0;5;0;0;15;991;53;0;938;0;0;0;5;11;0;2;5;3;0;4;20;18;3;5;8;7;3;2;0;8;4;9;32;15;0;0;0;0;0
10349;5917;121;68.2629;56.26;82.026;0;1;2;0;0;2;0;2;1;0;15;950;0;79;871;0;0;0;6;9;1;0;3;5;2;0;23;16;6;3;7;8;4;3;5;5;1;15;32;9;1;1;0;0;0
10349;6156;121;60.5977;59.185;48.3;0;0;0;1;0;0;2;0;0;0;12;818;0;0;818;0;0;0;6;6;1;1;5;3;1;1;23;19;6;2;5;10;5;2;4;2;1;15;32;9;0;0;0;0;1
10349;5290;121;63.5045;56.81;67.639;1;0;1;4;0;2;0;0;0;0;7;450;0;16;433;3;1;75.0;6;4;0;0;2;2;1;0;23;21;7;3;8;11;5;3;0;4;0;15;32;9;2;0;1;2;1
10349;6355;120;55.088;50.537;42;0;1;-2;0;0;0;0;0;0;2;23;1233;254;77;902;0;0;0;4;13;0;2;7;3;1;2;21;16;3;5;6;7;2;4;9;12;3;9;32;15;0;0;0;0;0
10349;6386;121;71.904;66.595;47.1;1;1;0;3;1;1;0;1;0;0;13;730;0;167;562;0;2;0.0;9;5;2;0;2;3;1;1;20;20;5;3;8;10;5;2;0;8;1;15;32;9;1;0;2;1;1
10349;6402;121;76.3767;69.355;82.278;0;1;0;2;1;1;0;2;2;0;17;1203;225;92;885;0;0;0;4;6;3;1;5;2;1;1;25;19;4;2;5;11;5;2;5;8;4;15;32;9;1;2;1;0;0
10349;5940;120;65.8167;60.625;46.5;0;0;-3;3;0;2;0;0;0;0;22;1440;248;125;1066;0;0;0;8;10;2;1;4;5;0;2;17;19;1;6;9;5;3;4;7;13;4;9;32;15;2;1;2;0;0
10349;5943;120;63.3975;57.95;63.283;0;2;1;1;1;1;0;1;0;2;13;822;242;0;580;0;4;0.0;5;6;1;0;2;3;3;1;20;23;2;7;11;7;0;5;5;5;0;9;32;15;1;1;0;0;1
10349;5714;120;41.9;41.9;37.1;0;0;-3;1;0;0;0;2;0;5;13;1113;53;61;998;6;6;50.0;6;10;1;3;3;1;0;3;19;19;2;4;10;9;3;3;0;10;4;9;32;15;0;0;0;1;0
10349;5955;120;63.2133;58.685;64.386;0;0;-2;1;0;5;0;4;0;0;22;1434;45;123;1265;0;0;0;8;14;2;5;3;6;1;3;17;15;1;2;10;4;2;3;0;13;4;9;32;15;1;4;1;0;0
10349;5957;121;74.1938;64.885;88.33;1;0;1;4;0;1;0;2;1;1;22;1249;241;0;1008;0;0;0;8;9;0;1;4;4;1;0;21;16;7;2;6;9;5;3;7;10;4;15;32;9;0;2;1;1;1
10349;4823;121;42.8571;54.126;40.7;0;0;-1;0;1;0;0;1;1;0;13;809;0;34;774;0;0;0;6;5;3;1;6;3;1;2;23;20;4;2;4;10;5;1;1;7;0;15;32;9;0;1;0;0;0
10350;4466;122;76.1483;70.205;73.689;0;1;1;4;0;0;2;1;1;0;14;976;161;70;744;2;3;40.0;5;4;0;4;4;2;0;0;17;8;3;2;6;1;1;1;5;7;3;30;17;13;0;1;1;2;0
10350;4137;118;61.3067;48.4;72.072;0;0;1;1;0;1;0;1;0;1;18;1011;0;155;856;0;0;0;3;9;2;2;2;3;1;0;9;13;4;1;1;7;0;1;3;6;5;13;17;30;0;1;1;0;0
10350;6087;122;48.05;54.029;49.4;0;0;-1;0;0;0;6;1;0;0;18;1119;100;309;710;0;0;0;7;4;1;3;4;0;0;1;15;8;2;3;6;3;1;0;3;1;8;30;17;13;0;0;0;0;0
10350;5045;122;72.1233;65.96;76.104;0;0;0;4;1;0;2;1;2;0;18;1465;426;92;946;0;0;0;15;5;1;1;1;1;0;0;7;7;2;5;9;2;1;1;14;6;3;30;17;13;0;5;0;0;0
10350;4929;122;64.3971;50;75.348;0;0;0;1;0;1;0;0;1;1;15;954;13;272;669;0;0;0;7;5;0;3;3;2;0;0;15;7;3;3;7;1;1;1;9;8;2;30;17;13;0;1;1;0;0
10350;4350;122;58.1367;50.54;68.486;0;0;0;1;0;0;0;0;1;0;6;342;59;112;170;2;2;50.0;3;1;0;1;2;0;0;0;19;11;3;5;8;3;1;1;8;1;0;30;17;13;0;0;0;1;0
10350;5233;118;49;45.4;68.002;0;0;0;0;0;1;0;0;0;1;6;293;105;12;174;1;0;100.0;2;4;1;0;0;2;0;0;10;18;5;3;3;8;1;1;1;2;3;13;17;30;1;0;0;0;0
10350;5856;122;85.6917;85.025;65.461;2;1;1;6;0;0;2;4;0;1;20;1454;476;110;867;3;7;30.0;12;6;1;1;2;0;1;1;10;6;2;5;8;3;0;0;17;7;1;30;17;13;0;0;2;3;1
10350;5236;118;61.0029;50;72.072;0;0;0;1;0;1;2;0;0;0;12;703;0;114;589;0;0;0;3;0;1;0;0;3;0;0;9;22;5;3;3;7;1;1;2;3;2;13;17;30;0;1;1;0;0
10350;5860;122;60.3327;56.145;69.333;0;0;0;2;1;0;4;0;0;1;13;741;90;29;620;4;6;40.0;10;3;2;0;3;1;0;0;12;9;1;6;7;2;1;1;7;3;2;30;17;13;0;0;0;2;1
10350;4942;122;76.9057;74.302;81.774;0;2;2;3;0;1;0;1;2;0;20;1361;207;197;955;0;0;0;11;3;2;0;2;1;1;0;11;9;1;6;8;2;0;1;15;8;2;30;17;13;1;1;2;0;0
10350;5654;122;75.1853;70.015;73.084;0;0;0;1;0;0;0;0;0;1;16;1141;71;408;661;4;4;50.0;1;3;0;3;4;2;0;0;21;9;3;3;6;1;1;1;3;5;10;30;17;13;0;0;0;1;0
10350;4487;122;69.3003;62.13;78.65;0;0;0;1;0;0;2;4;1;0;12;700;149;187;363;0;0;0;4;1;0;1;2;1;0;0;18;11;3;5;8;2;1;1;7;3;1;30;17;13;0;0;0;0;1
10350;4752;118;64.0471;51.49;73.568;0;0;0;0;0;0;0;1;1;0;10;591;17;199;374;0;0;0;4;5;1;1;1;0;0;0;8;17;5;2;2;10;1;1;2;1;5;13;17;30;0;0;0;0;0
10350;5871;118;68.8621;53.675;94.501;0;0;-1;0;1;1;4;1;1;1;18;1257;444;0;813;10;11;47.6;5;8;0;0;1;5;0;0;7;14;6;3;2;5;1;1;9;6;7;13;17;30;1;1;0;0;0
10350;5425;122;69.8496;62.13;76.593;0;1;0;5;0;0;0;1;1;0;14;957;387;61;508;2;2;50.0;4;5;0;1;1;0;0;0;18;7;3;5;9;3;1;1;10;4;0;30;17;13;0;1;2;2;0
10350;4948;118;62.167;53.295;67.276;0;0;0;0;0;0;0;1;0;0;12;720;190;60;469;0;0;0;2;9;0;0;1;1;0;0;10;13;6;3;2;9;1;1;0;3;8;13;17;30;0;0;0;0;0
10350;5428;118;77.0706;55.1;91.113;0;0;0;1;0;0;2;1;0;0;15;895;0;293;602;3;1;75.0;4;1;3;1;1;4;0;0;8;21;3;2;2;6;1;1;1;7;5;13;17;30;0;0;1;0;0
10350;6118;122;64.2713;56.43;67.034;0;0;0;1;0;0;0;1;1;1;13;820;80;0;739;0;0;0;2;1;2;1;8;1;0;0;20;11;1;5;2;2;1;1;2;6;0;30;17;13;0;0;0;1;0
10350;5086;122;66.4086;51.992;78.372;0;0;0;0;0;0;2;1;2;0;15;787;35;187;564;0;0;0;2;3;1;3;5;0;0;1;20;9;2;3;5;3;1;0;5;3;3;30;17;13;0;0;0;0;0
10350;5088;118;61.846;54.815;82.522;0;0;0;3;1;0;6;0;0;0;18;1277;566;50;661;4;4;50.0;3;9;1;1;2;1;1;0;9;13;5;2;1;9;0;1;8;2;13;13;17;30;0;1;2;1;0
10350;4761;118;90.736;51.205;99;0;0;-1;0;1;3;4;1;2;0;18;1152;214;192;745;3;2;60.0;2;9;3;1;0;4;0;0;10;13;3;2;3;6;1;1;3;5;11;13;17;30;0;3;1;0;0
10350;4767;122;68.8286;55.29;80.01;0;0;-1;2;0;2;0;3;1;0;18;1052;32;354;665;0;0;0;3;6;0;3;4;2;0;1;19;6;3;3;6;1;1;0;5;6;8;30;17;13;2;2;0;0;0
10350;5684;118;77.361;62.035;91.718;1;0;0;2;1;2;4;0;1;0;20;1177;245;187;744;10;6;62.5;6;6;3;2;0;2;1;1;6;16;3;1;3;8;0;0;3;7;12;13;17;30;2;0;1;1;1
10350;5685;118;74.2657;52.186;87.948;0;0;0;0;0;1;0;1;2;0;18;874;0;259;615;0;0;0;3;4;0;0;0;3;0;0;9;18;6;3;3;7;1;1;2;3;7;13;17;30;1;0;0;0;0
10350;5477;118;67.624;58.71;81.312;0;1;-1;1;1;2;0;0;1;2;19;1340;499;70;770;1;3;25.0;2;4;2;1;1;5;1;1;10;18;4;2;2;5;0;0;8;6;8;13;17;30;2;1;1;0;0
10350;6148;122;76.5763;75.145;49.9;1;1;0;6;1;0;0;1;0;1;16;1128;445;0;682;5;3;62.5;9;3;3;0;2;0;1;1;13;9;0;6;8;3;0;0;12;4;2;30;17;13;0;0;1;4;2
10350;5694;122;57.78;50.635;68.849;0;0;0;3;0;0;2;0;0;2;15;833;0;432;400;5;4;55.6;2;2;0;3;0;2;0;0;20;10;3;3;10;1;1;1;1;4;10;30;17;13;0;1;0;1;1
10350;5278;118;69.336;55.385;86.273;0;0;0;0;0;1;0;1;2;0;11;646;17;119;510;0;1;0.0;1;9;1;0;1;2;0;0;11;13;5;3;2;8;1;1;0;2;6;13;17;30;1;0;0;0;0
10350;5287;118;68.6084;58.33;90.75;0;0;0;6;0;3;0;0;1;0;18;1060;491;0;568;0;0;0;4;0;3;1;1;4;0;0;8;22;3;2;2;6;1;1;8;10;6;13;17;30;2;2;3;0;2
10350;5703;118;88.825;59.849;99;0;1;0;1;3;4;0;3;4;0;23;1632;560;185;886;0;0;0;7;9;3;2;1;2;1;1;5;13;3;1;2;8;0;0;9;7;13;13;17;30;1;5;2;0;0
10350;6367;122;63.9503;58.71;67.397;0;0;0;2;0;0;0;1;0;1;15;985;399;0;585;1;1;50.0;5;4;0;1;3;0;0;0;17;8;3;5;7;3;1;1;8;2;1;30;17;13;0;0;0;0;2
10350;6189;118;64.7586;52.283;75.222;0;0;-1;1;2;0;0;0;2;0;19;1035;146;182;706;0;0;0;3;9;2;1;2;3;0;0;9;13;4;2;1;7;1;1;2;6;10;13;17;30;0;2;0;1;0
10350;5715;118;68.2786;54.223;79.506;0;0;0;1;1;1;0;1;0;0;21;1160;34;357;768;0;0;0;5;7;3;0;1;6;0;0;7;15;3;3;2;4;1;1;1;4;13;13;17;30;1;2;0;0;0
10351;5051;5;69.4965;64.22;75.383;0;2;4;2;0;0;0;0;1;1;12;840;0;46;794;0;0;0;7;8;0;2;3;6;4;0;14;22;5;3;11;17;1;1;3;4;2;6;18;9;0;0;1;1;0
10351;4149;5;57.6195;54.815;50;0;0;0;0;0;0;0;0;0;0;7;336;0;9;326;0;0;0;2;2;0;0;3;1;0;0;19;28;5;5;11;22;5;1;1;1;2;6;18;9;0;0;0;0;0
10351;4729;10;75.6847;70.395;77.44;0;1;0;5;1;2;0;4;0;2;20;1043;9;0;1034;0;0;0;17;3;1;3;4;4;1;1;13;18;4;2;19;10;0;4;4;8;1;9;18;6;2;3;1;1;1
10351;5405;5;54.7229;50;49.9;0;0;-1;0;0;0;0;0;1;1;9;646;68;0;578;0;4;0.0;0;8;1;1;1;1;0;1;21;22;4;4;13;22;5;0;1;2;2;6;18;9;0;0;0;0;0
10351;5058;10;58.208;70.49;34.6;0;0;-4;3;0;1;0;2;0;1;15;1226;0;68;1158;0;0;0;10;10;3;0;10;3;0;4;20;11;2;5;13;11;1;1;3;4;4;9;18;6;1;1;2;0;0
10351;6101;10;30.5857;54.91;25.7;0;0;-3;1;0;0;0;0;0;0;13;815;0;0;815;1;0;100.0;7;9;0;1;4;4;0;3;23;12;5;4;19;10;1;2;3;5;2;9;18;6;0;1;0;0;0
10351;4355;10;58.85;58.805;46.9;0;0;-3;3;1;0;0;2;2;1;15;1010;0;0;1010;4;5;44.4;7;7;2;1;6;3;0;3;23;14;3;4;17;11;1;2;3;4;2;9;18;6;0;0;3;1;0
10351;5406;5;60.0233;51.798;69.048;0;0;2;1;0;1;0;0;0;0;18;1163;0;68;1095;0;0;0;8;8;1;2;6;8;2;0;13;22;4;3;8;15;3;1;2;5;2;6;18;9;1;1;0;0;0
10351;6102;5;92.0913;88.825;66.429;3;1;4;4;0;0;2;1;0;0;12;1052;68;0;984;0;0;0;11;7;0;3;4;7;4;0;10;23;5;2;10;16;1;1;4;4;2;6;18;9;0;0;3;1;0
10351;5411;5;66.6233;51.798;78.12;0;0;0;0;0;1;0;1;0;0;16;1086;0;0;1086;0;0;0;0;13;1;1;3;6;0;0;21;17;4;4;11;17;5;1;0;5;2;6;18;9;1;0;0;0;0
10351;5659;5;45.2;51.895;41.6;0;0;1;1;1;0;0;1;0;0;20;1437;0;9;1427;0;0;0;13;9;3;3;7;9;2;1;8;21;2;2;7;14;3;0;3;8;4;6;18;9;0;2;0;0;0
10351;5078;10;68.3195;62.13;67.881;0;1;-2;0;0;1;0;0;3;1;16;1194;78;0;1116;4;5;44.4;4;9;1;2;10;7;0;2;26;12;4;3;13;7;1;3;3;4;2;9;18;6;1;0;0;0;0
10351;4747;10;62.8224;46.7;67.76;0;0;0;0;0;0;0;4;0;2;5;407;0;0;407;0;0;0;2;4;0;0;4;4;0;0;28;17;5;5;19;10;1;5;0;2;1;9;18;6;0;0;0;0;0
10351;4367;10;77.1729;69.646;77.364;1;1;0;3;0;0;0;3;2;0;21;1488;39;0;1448;0;0;0;13;10;2;4;11;1;1;1;17;11;3;1;12;13;0;4;5;4;2;9;18;6;0;1;2;0;0
10351;4158;10;61.7886;54.611;66.024;0;0;-2;1;0;6;0;1;1;0;21;1231;68;0;1162;0;0;0;8;9;3;1;5;10;1;3;22;12;2;4;18;4;0;2;2;5;2;9;18;6;1;2;4;0;0
10351;5248;10;67.4614;63.632;68.166;0;0;-3;3;0;1;0;4;3;1;21;1327;38;68;1221;0;0;0;11;8;3;1;6;4;0;3;19;13;2;4;17;10;1;2;1;8;3;9;18;6;1;2;1;0;0
10351;5082;5;70.4733;54.805;99;0;0;1;0;0;5;0;0;2;0;19;1228;68;13;1146;0;0;0;1;15;1;1;5;6;1;0;20;15;4;4;9;17;4;1;1;6;3;6;18;9;2;2;1;0;0
10351;4957;10;65.494;59.655;71.316;0;0;0;2;1;0;0;3;0;0;20;1370;0;68;1301;0;0;0;13;5;2;3;11;0;0;0;17;16;3;2;12;14;1;5;3;6;3;9;18;6;0;2;0;1;0
10351;5887;5;70.9869;73.245;79.376;1;3;5;1;0;0;0;2;1;1;13;956;0;9;946;5;6;45.5;11;6;0;1;8;8;5;0;10;24;5;4;6;15;0;1;3;5;3;6;18;9;0;0;0;1;0
10351;3885;10;65.7744;60.135;68.002;0;0;0;2;0;0;0;0;0;0;20;1163;0;0;1163;5;5;50.0;17;1;2;2;7;4;0;0;13;20;3;3;16;10;1;5;2;9;0;9;18;6;0;1;0;1;0
10351;4962;5;67.2266;60.42;61.831;0;0;-1;1;0;0;0;1;1;0;18;1100;0;0;1100;6;2;75.0;4;9;3;2;4;6;0;1;17;21;2;3;10;17;5;0;1;7;3;6;18;9;0;0;0;1;0
10351;5445;5;76.78;54.32;91.728;0;1;2;1;1;6;2;1;0;0;14;934;0;54;879;0;0;0;7;6;1;1;2;8;2;0;14;24;4;4;12;15;3;1;2;4;2;6;18;9;5;2;1;0;0
10351;4381;10;61.9887;58.33;61.71;0;0;-1;1;2;0;0;2;0;4;13;1113;0;0;1113;0;0;0;6;7;3;2;9;5;0;1;24;14;2;3;14;9;1;4;2;3;1;9;18;6;0;1;2;0;0
10351;4763;5;63.9249;58.33;67.276;0;0;0;0;1;1;0;2;0;2;15;1018;0;0;1018;0;0;0;1;10;4;1;4;5;0;0;20;20;1;4;10;18;5;1;0;6;0;6;18;9;1;0;0;1;0
10351;5449;5;76.612;73.625;72.358;1;0;1;5;0;3;0;0;1;0;19;1334;0;54;1280;0;0;0;9;10;1;2;6;11;1;0;12;20;4;3;8;12;4;1;1;6;3;6;18;9;2;1;1;3;1
10351;5461;10;63.3083;52.06;71.874;0;0;-1;0;0;1;0;3;2;3;16;1121;78;0;1042;0;0;0;3;6;1;2;5;4;0;1;27;15;4;3;18;10;1;4;3;4;2;9;18;6;1;0;0;0;0
10351;6146;5;67.41;50;80.707;0;0;1;2;0;2;0;3;0;2;16;1234;68;0;1166;0;0;0;6;9;1;1;3;10;1;0;15;21;4;4;11;13;4;1;2;3;4;6;18;9;1;1;2;0;0
